,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
33,Jared Young,676724,R,676724,FS,7.0,2.0,0.286,0.2,0.3471428571428571,0.857,0.285,87.97500000000001,0.0,4,0.0,0.0,0.25,0.0,0.75,0.429,0.0,1,0,1,0,NYM@SEA,NYM,SEA,4
34,Jared Young,676724,R,676724,SI,10.0,3.0,0.3,0.091,0.5230833333333332,1.317,0.6000000000000001,92.62857142857142,1.0,7,0.286,0.571,0.571,0.0,0.286,0.25,0.167,1,0,0,2,NYM@SEA,NYM,SEA,4
35,Jared Young,676724,R,676724,SL,12.0,2.0,0.167,0.256,0.3915714285714285,0.953,0.5,90.3,0.75,6,0.333,0.5,0.167,0.333,0.333,0.429,0.0,0,0,0,2,NYM@SEA,NYM,SEA,4
36,Jared Young,676724,R,676724,ST,7.0,2.0,0.286,0.152,0.35,0.804,0.14300000000000002,74.775,0.5,4,0.25,0.25,0.5,0.25,0.25,0.375,0.125,1,1,0,0,NYM@SEA,NYM,SEA,4
37,Mark Vientos,668901,R,668901,CH,31.0,7.0,0.226,0.265,0.34967567567567565,0.803,0.226,87.73333333333333,0.7,18,0.167,0.5,0.278,0.333,0.222,0.351,0.108,4,1,0,2,NYM@SEA,NYM,SEA,5
38,Mark Vientos,668901,R,668901,CU,55.0,13.0,0.236,0.198,0.2739122807017544,0.645,0.14600000000000002,91.82333333333332,0.6,30,0.067,0.5,0.6,0.2,0.133,0.439,0.035,9,2,0,2,NYM@SEA,NYM,SEA,5
40,Mark Vientos,668901,R,668901,FC,59.0,17.0,0.288,0.23,0.3915873015873016,0.943,0.322,91.8,0.652,45,0.222,0.444,0.489,0.2,0.311,0.222,0.063,10,1,0,6,NYM@SEA,NYM,SEA,5
41,Mark Vientos,668901,R,668901,FF,195.0,50.0,0.256,0.171,0.36252752293577983,0.855,0.267,95.00217391304348,0.695,138,0.196,0.551,0.29,0.232,0.362,0.268,0.077,29,5,1,15,NYM@SEA,NYM,SEA,5
42,Mark Vientos,668901,R,668901,FS,28.0,2.0,0.071,0.349,0.11010344827586208,0.246,0.072,93.36363636363636,0.5,11,0.182,0.364,0.273,0.364,0.182,0.586,0.034,0,2,0,0,NYM@SEA,NYM,SEA,5
45,Mark Vientos,668901,R,668901,SI,189.0,46.0,0.243,0.068,0.2959512195121951,0.681,0.138,89.01951219512196,0.536,164,0.067,0.421,0.524,0.22,0.201,0.13,0.063,32,8,0,6,NYM@SEA,NYM,SEA,5
46,Mark Vientos,668901,R,668901,SL,163.0,36.0,0.221,0.194,0.31217877094972063,0.728,0.221,91.43148148148148,0.635,108,0.167,0.491,0.481,0.213,0.269,0.319,0.088,20,6,0,10,NYM@SEA,NYM,SEA,5
47,Mark Vientos,668901,R,668901,ST,96.0,17.0,0.177,0.195,0.21212999999999999,0.487,0.10400000000000004,88.30434782608695,0.579,69,0.087,0.42,0.377,0.246,0.304,0.284,0.039,11,4,0,2,NYM@SEA,NYM,SEA,5
49,A.J. Ewing,805999,R,805999,CH,2.0,0.0,0.0,0.045,0.2323333333333333,0.333,0.0,80.25,1.0,2,0.0,0.5,0.0,0.5,0.0,0.0,0.333,0,0,0,0,NYM@SEA,NYM,SEA,6
50,A.J. Ewing,805999,R,805999,CU,4.0,2.0,0.5,0.103,0.4275,1.0,0.0,75.55,0.0,2,0.0,0.0,0.5,0.5,0.0,0.5,0.0,2,0,0,0,NYM@SEA,NYM,SEA,6
51,A.J. Ewing,805999,R,805999,FC,1.0,0.0,0.0,0.0,0.4646666666666666,0.667,0.0,101.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.667,0,0,0,0,NYM@SEA,NYM,SEA,6
52,A.J. Ewing,805999,R,805999,FF,17.0,4.0,0.235,0.067,0.3508095238095238,0.776,0.177,89.75833333333333,0.667,12,0.25,0.583,0.25,0.167,0.583,0.273,0.182,3,0,0,1,NYM@SEA,NYM,SEA,6
53,A.J. Ewing,805999,R,805999,FS,1.0,0.0,0.0,0.091,0.0,0.0,0.0,72.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@SEA,NYM,SEA,6
54,A.J. Ewing,805999,R,805999,SI,4.0,0.0,0.0,0.143,0.0,0.0,0.0,99.9,0.0,1,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0,0,0,0,NYM@SEA,NYM,SEA,6
55,A.J. Ewing,805999,R,805999,SL,7.0,2.0,0.286,0.172,0.24428571428571427,0.572,0.0,93.39999999999999,0.0,3,0.0,0.667,0.667,0.333,0.0,0.571,0.0,2,0,0,0,NYM@SEA,NYM,SEA,6
56,A.J. Ewing,805999,R,805999,ST,8.0,4.0,0.5,0.125,0.4275,1.0,0.0,94.28,0.333,5,0.0,0.6,0.4,0.4,0.2,0.375,0.0,4,0,0,0,NYM@SEA,NYM,SEA,6
58,Marcus Semien,543760,R,543760,CH,91.0,20.0,0.22,0.171,0.28755670103092784,0.672,0.18699999999999997,85.33999999999999,0.455,60,0.067,0.317,0.333,0.2,0.35,0.327,0.051,13,2,0,5,NYM@SEA,NYM,SEA,7
60,Marcus Semien,543760,R,543760,CU,65.0,18.0,0.277,0.092,0.30872463768115943,0.714,0.123,84.06181818181817,0.343,55,0.055,0.255,0.273,0.327,0.309,0.157,0.057,12,5,0,1,NYM@SEA,NYM,SEA,7
62,Marcus Semien,543760,R,543760,FC,119.0,34.0,0.286,0.105,0.3438805970149254,0.789,0.14300000000000002,84.53684210526316,0.312,114,0.053,0.272,0.36,0.228,0.333,0.051,0.11,24,6,1,3,NYM@SEA,NYM,SEA,7
63,Marcus Semien,543760,R,543760,FF,456.0,107.0,0.235,0.068,0.3228852140077821,0.747,0.193,90.94341463414635,0.494,410,0.085,0.441,0.29,0.232,0.38,0.097,0.108,67,15,2,23,NYM@SEA,NYM,SEA,7
64,Marcus Semien,543760,R,543760,FS,45.0,6.0,0.133,0.177,0.17246808510638298,0.392,0.089,81.94444444444444,0.417,27,0.037,0.259,0.481,0.259,0.185,0.383,0.021,4,1,0,1,NYM@SEA,NYM,SEA,7
65,Marcus Semien,543760,R,543760,SI,281.0,84.0,0.299,0.054,0.3674195583596215,0.852,0.178,88.66814516129033,0.453,248,0.073,0.395,0.472,0.234,0.238,0.112,0.097,58,14,0,12,NYM@SEA,NYM,SEA,7
66,Marcus Semien,543760,R,543760,SL,300.0,64.0,0.213,0.139,0.2729689440993789,0.63,0.154,83.71810344827585,0.358,232,0.047,0.272,0.453,0.177,0.293,0.22,0.064,39,14,1,10,NYM@SEA,NYM,SEA,7
67,Marcus Semien,543760,R,543760,ST,123.0,26.0,0.211,0.135,0.2709922480620155,0.638,0.17900000000000002,81.37849462365591,0.283,93,0.054,0.226,0.237,0.237,0.409,0.233,0.047,14,7,0,5,NYM@SEA,NYM,SEA,7
69,Vidal Brujan,660644,R,660644,CH,39.0,9.0,0.231,0.14,0.240025,0.558,0.07699999999999999,79.96363636363637,0.1,33,0.0,0.121,0.667,0.152,0.152,0.15,0.0,6,3,0,0,NYM@SEA,NYM,SEA,8
70,Vidal Brujan,660644,R,660644,CU,23.0,1.0,0.043,0.086,0.1517037037037037,0.272,0.044,80.02352941176471,0.25,17,0.0,0.059,0.765,0.118,0.118,0.222,0.074,0,1,0,0,NYM@SEA,NYM,SEA,8
71,Vidal Brujan,660644,R,660644,FC,34.0,7.0,0.206,0.203,0.2673235294117647,0.641,0.23500000000000001,83.0074074074074,0.444,27,0.074,0.296,0.593,0.185,0.148,0.229,0.0,3,2,0,2,NYM@SEA,NYM,SEA,8
72,Vidal Brujan,660644,R,660644,FF,121.0,33.0,0.273,0.091,0.3011703703703704,0.674,0.057999999999999996,84.71818181818182,0.409,99,0.01,0.333,0.485,0.222,0.222,0.175,0.102,27,5,1,0,NYM@SEA,NYM,SEA,8
73,Vidal Brujan,660644,R,660644,FS,16.0,3.0,0.188,0.113,0.184875,0.438,0.062,77.75384615384615,0.25,13,0.0,0.154,0.692,0.231,0.077,0.188,0.0,2,1,0,0,NYM@SEA,NYM,SEA,8
76,Vidal Brujan,660644,R,660644,SI,39.0,6.0,0.154,0.104,0.21566666666666667,0.446,0.024999999999999994,83.20322580645161,0.5,31,0.0,0.226,0.742,0.161,0.097,0.178,0.133,5,1,0,0,NYM@SEA,NYM,SEA,8
77,Vidal Brujan,660644,R,660644,SL,34.0,7.0,0.206,0.199,0.20214285714285715,0.464,0.028999999999999998,86.38636363636364,0.154,22,0.0,0.182,0.318,0.364,0.227,0.343,0.029,6,1,0,0,NYM@SEA,NYM,SEA,8
78,Vidal Brujan,660644,R,660644,ST,14.0,7.0,0.5,0.059,0.5103125000000001,1.172,0.14300000000000002,88.83846153846154,0.286,13,0.0,0.385,0.385,0.308,0.231,0.118,0.118,5,2,0,0,NYM@SEA,NYM,SEA,8
79,Hayden Senger,663584,R,663584,CH,1.0,0.0,0.0,0.5,0.0,0.0,0.0,63.85,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@SEA,NYM,SEA,9
80,Hayden Senger,663584,R,663584,CU,2.0,1.0,0.5,0.222,0.4275,1.0,0.0,98.8,0.5,2,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1,0,0,0,NYM@SEA,NYM,SEA,9
81,Hayden Senger,663584,R,663584,FC,3.0,1.0,0.333,0.136,0.388,0.733,0.0,49.825,0.0,4,0.0,0.0,1.0,0.0,0.0,0.0,0.2,1,0,0,0,NYM@SEA,NYM,SEA,9
82,Hayden Senger,663584,R,663584,FF,17.0,3.0,0.176,0.203,0.18122222222222223,0.398,0.0,80.51428571428572,0.667,7,0.0,0.286,0.571,0.429,0.0,0.556,0.056,3,0,0,0,NYM@SEA,NYM,SEA,9
83,Hayden Senger,663584,R,663584,FS,3.0,0.0,0.0,0.2,0.0,0.0,0.0,82.4,1.0,2,0.0,0.5,0.5,0.0,0.5,0.333,0.0,0,0,0,0,NYM@SEA,NYM,SEA,9
84,Hayden Senger,663584,R,663584,SI,22.0,4.0,0.182,0.1,0.179,0.399,0.0,86.715,0.25,20,0.0,0.35,0.7,0.15,0.05,0.087,0.043,4,0,0,0,NYM@SEA,NYM,SEA,9
85,Hayden Senger,663584,R,663584,SL,11.0,1.0,0.091,0.161,0.18309090909090908,0.455,0.273,82.53333333333333,0.5,9,0.111,0.333,0.222,0.222,0.444,0.182,0.0,0,0,0,1,NYM@SEA,NYM,SEA,9
86,Hayden Senger,663584,R,663584,ST,10.0,3.0,0.3,0.206,0.2958,0.7,0.10000000000000003,90.025,0.5,8,0.0,0.5,0.25,0.375,0.375,0.2,0.0,2,1,0,0,NYM@SEA,NYM,SEA,9
0,J.P. Crawford,641487,R,641487,CH,138.0,37.0,0.268,0.074,0.3333921568627451,0.773,0.16699999999999998,88.46725663716813,0.407,113,0.053,0.398,0.451,0.23,0.248,0.169,0.097,26,5,0,6,NYM@SEA,SEA,NYM,1
1,J.P. Crawford,641487,R,641487,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@SEA,SEA,NYM,1
2,J.P. Crawford,641487,R,641487,CU,74.0,25.0,0.338,0.079,0.4253950617283951,1.017,0.284,87.75357142857142,0.419,56,0.107,0.339,0.375,0.304,0.25,0.222,0.074,12,9,0,4,NYM@SEA,SEA,NYM,1
5,J.P. Crawford,641487,R,641487,FF,428.0,110.0,0.257,0.077,0.3597009523809523,0.812,0.16399999999999998,86.49402985074627,0.402,335,0.069,0.331,0.379,0.304,0.26,0.183,0.18,73,20,1,16,NYM@SEA,SEA,NYM,1
10,J.P. Crawford,641487,R,641487,SL,150.0,25.0,0.167,0.134,0.24413690476190478,0.54,0.11999999999999997,84.87444444444444,0.4,90,0.056,0.378,0.422,0.133,0.367,0.365,0.082,17,3,0,5,NYM@SEA,SEA,NYM,1
13,Julio Rodriguez,677594,R,677594,CH,102.0,18.0,0.176,0.195,0.2471636363636363,0.569,0.15700000000000003,89.9234375,0.667,64,0.062,0.453,0.469,0.156,0.266,0.345,0.055,9,5,1,3,NYM@SEA,SEA,NYM,2
14,Julio Rodriguez,677594,R,677594,CU,96.0,19.0,0.198,0.207,0.26500970873786406,0.617,0.16699999999999998,87.4828125,0.387,64,0.062,0.328,0.438,0.297,0.188,0.311,0.058,12,2,1,4,NYM@SEA,SEA,NYM,2
16,Julio Rodriguez,677594,R,677594,FF,365.0,99.0,0.271,0.136,0.35544444444444445,0.83,0.21899999999999997,95.6774193548387,0.719,248,0.133,0.629,0.391,0.222,0.339,0.296,0.066,59,20,0,20,NYM@SEA,SEA,NYM,2
19,Julio Rodriguez,677594,R,677594,SL,320.0,87.0,0.272,0.178,0.3294144927536232,0.772,0.175,90.35317460317461,0.515,252,0.103,0.409,0.401,0.25,0.266,0.197,0.064,57,17,0,13,NYM@SEA,SEA,NYM,2
22,Josh Naylor,647304,R,647304,CH,252.0,61.0,0.242,0.143,0.28666917293233085,0.665,0.14700000000000002,89.3032110091743,0.549,218,0.073,0.431,0.537,0.216,0.161,0.143,0.051,44,7,0,10,NYM@SEA,SEA,NYM,3
23,Josh Naylor,647304,R,647304,CU,130.0,31.0,0.238,0.155,0.31497142857142857,0.737,0.20800000000000002,87.82934782608696,0.51,92,0.098,0.391,0.413,0.25,0.283,0.277,0.05,12,15,0,4,NYM@SEA,SEA,NYM,3
26,Josh Naylor,647304,R,647304,FF,383.0,120.0,0.313,0.077,0.37775118483412323,0.882,0.199,91.07514619883041,0.454,342,0.073,0.436,0.351,0.263,0.31,0.109,0.081,80,22,0,18,NYM@SEA,SEA,NYM,3
31,Josh Naylor,647304,R,647304,SL,126.0,36.0,0.286,0.148,0.3793913043478261,0.901,0.2700000000000001,90.56666666666666,0.621,102,0.118,0.451,0.382,0.186,0.382,0.18,0.079,20,7,0,9,NYM@SEA,SEA,NYM,3
34,Randy Arozarena,668227,R,668227,CH,103.0,24.0,0.233,0.136,0.2902457627118644,0.639,0.07799999999999999,88.06153846153846,0.391,65,0.031,0.385,0.554,0.185,0.169,0.328,0.084,18,5,0,1,NYM@SEA,SEA,NYM,4
35,Randy Arozarena,668227,R,668227,CS,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,NYM@SEA,SEA,NYM,4
36,Randy Arozarena,668227,R,668227,CU,106.0,25.0,0.236,0.15,0.3084070796460177,0.726,0.20700000000000002,90.54142857142857,0.629,70,0.143,0.457,0.429,0.229,0.271,0.319,0.053,11,10,0,4,NYM@SEA,SEA,NYM,4
39,Randy Arozarena,668227,R,668227,FF,364.0,81.0,0.223,0.145,0.3509487750556793,0.793,0.20299999999999999,94.6078947368421,0.677,228,0.175,0.557,0.373,0.228,0.316,0.308,0.157,44,18,1,18,NYM@SEA,SEA,NYM,4
42,Randy Arozarena,668227,R,668227,SL,279.0,58.0,0.208,0.16,0.2777249190938511,0.632,0.13999999999999999,88.94308510638298,0.506,188,0.085,0.404,0.484,0.261,0.202,0.297,0.081,35,15,0,8,NYM@SEA,SEA,NYM,4
45,Luke Raley,670042,R,670042,CH,161.0,45.0,0.28,0.273,0.33306779661016955,0.768,0.14899999999999997,84.00576923076923,0.417,104,0.067,0.298,0.606,0.221,0.125,0.333,0.078,32,7,1,5,NYM@SEA,SEA,NYM,5
46,Luke Raley,670042,R,670042,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@SEA,SEA,NYM,5
47,Luke Raley,670042,R,670042,CU,79.0,18.0,0.228,0.171,0.3270898876404494,0.754,0.215,90.20750000000001,0.6,40,0.2,0.45,0.425,0.225,0.275,0.444,0.056,9,5,0,4,NYM@SEA,SEA,NYM,5
50,Luke Raley,670042,R,670042,FF,276.0,83.0,0.301,0.175,0.43614506172839507,1.04,0.34,89.25024630541871,0.598,203,0.182,0.512,0.33,0.217,0.36,0.235,0.091,37,21,2,23,NYM@SEA,SEA,NYM,5
56,Luke Raley,670042,R,670042,SL,145.0,26.0,0.179,0.238,0.2717018633540373,0.618,0.18,90.21282051282051,0.658,78,0.128,0.526,0.423,0.244,0.244,0.42,0.031,13,6,1,6,NYM@SEA,SEA,NYM,5
59,Cole Young,702284,R,702284,CH,52.0,9.0,0.173,0.107,0.19899999999999998,0.445,0.058000000000000024,86.09318181818182,0.318,44,0.023,0.205,0.477,0.227,0.273,0.161,0.054,8,0,0,1,NYM@SEA,SEA,NYM,6
60,Cole Young,702284,R,702284,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@SEA,SEA,NYM,6
61,Cole Young,702284,R,702284,CU,17.0,4.0,0.235,0.07,0.35314999999999996,0.789,0.236,84.66428571428571,0.556,14,0.143,0.429,0.357,0.286,0.357,0.227,0.136,2,1,0,1,NYM@SEA,SEA,NYM,6
64,Cole Young,702284,R,702284,FF,126.0,28.0,0.222,0.112,0.29137500000000005,0.648,0.11100000000000002,88.19428571428571,0.455,105,0.076,0.362,0.276,0.219,0.305,0.158,0.116,20,5,0,3,NYM@SEA,SEA,NYM,6
67,Cole Young,702284,R,702284,SL,25.0,7.0,0.28,0.144,0.39264516129032256,0.899,0.19999999999999996,85.88823529411764,0.545,17,0.118,0.412,0.294,0.294,0.353,0.258,0.129,4,2,0,1,NYM@SEA,SEA,NYM,6
70,Dominic Canzone,686527,R,686527,CH,120.0,23.0,0.192,0.161,0.22224031007751938,0.494,0.057999999999999996,85.36930693069306,0.349,101,0.069,0.337,0.525,0.257,0.168,0.16,0.069,18,4,0,1,NYM@SEA,SEA,NYM,7
71,Dominic Canzone,686527,R,686527,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@SEA,SEA,NYM,7
72,Dominic Canzone,686527,R,686527,CU,71.0,12.0,0.169,0.152,0.22624,0.523,0.141,89.91304347826087,0.524,46,0.109,0.37,0.543,0.217,0.239,0.333,0.04,6,4,0,2,NYM@SEA,SEA,NYM,7
75,Dominic Canzone,686527,R,686527,FF,170.0,52.0,0.306,0.114,0.3866574585635359,0.922,0.26999999999999996,94.4087591240876,0.62,137,0.182,0.577,0.372,0.255,0.321,0.187,0.06,28,13,0,11,NYM@SEA,SEA,NYM,7
78,Dominic Canzone,686527,R,686527,SL,83.0,21.0,0.253,0.226,0.3711022727272727,0.891,0.349,92.85283018867923,0.6,53,0.208,0.509,0.264,0.264,0.396,0.356,0.056,10,2,0,9,NYM@SEA,SEA,NYM,7
81,Jhonny Pereda,640902,R,640902,CH,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,99.35,1.0,2,0.0,1.0,0.5,0.0,0.5,0.0,0.0,1,0,0,0,NYM@SEA,SEA,NYM,8
82,Jhonny Pereda,640902,R,640902,CU,9.0,2.0,0.222,0.069,0.23366666666666663,0.555,0.11100000000000002,84.71666666666667,0.333,6,0.167,0.167,0.333,0.333,0.167,0.333,0.0,1,1,0,0,NYM@SEA,SEA,NYM,8
85,Jhonny Pereda,640902,R,640902,FF,27.0,4.0,0.148,0.129,0.21293548387096775,0.435,0.037000000000000005,90.4625,0.308,16,0.0,0.375,0.188,0.438,0.375,0.375,0.125,3,1,0,0,NYM@SEA,SEA,NYM,8
89,Jhonny Pereda,640902,R,640902,SL,22.0,7.0,0.318,0.132,0.3076086956521739,0.712,0.045999999999999985,84.11176470588236,0.4,17,0.0,0.294,0.588,0.294,0.0,0.217,0.043,6,1,0,0,NYM@SEA,SEA,NYM,8
91,Colt Emerson,806068,R,806068,CH,4.0,1.0,0.25,0.172,0.5422,1.4,0.75,86.85,0.5,4,0.0,0.25,0.5,0.5,0.0,0.0,0.2,0,0,0,1,NYM@SEA,SEA,NYM,9
92,Colt Emerson,806068,R,806068,CU,3.0,0.0,0.0,0.133,0.0,0.0,0.0,93.4,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,NYM@SEA,SEA,NYM,9
94,Colt Emerson,806068,R,806068,FF,9.0,2.0,0.222,0.189,0.3624444444444444,0.889,0.44500000000000006,102.43333333333334,1.0,3,0.333,1.0,0.0,0.667,0.333,0.667,0.0,0,1,0,1,NYM@SEA,SEA,NYM,9
96,Colt Emerson,806068,R,806068,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@SEA,SEA,NYM,9
0,Fernando Tatis Jr.,665487,L,665487,CH,99.0,18.0,0.182,0.205,0.25655357142857144,0.57,0.11099999999999999,91.1225352112676,0.806,71,0.127,0.535,0.465,0.296,0.211,0.25,0.116,11,5,0,2,SD@PHI,SD,PHI,1
3,Fernando Tatis Jr.,665487,L,665487,FC,29.0,6.0,0.207,0.131,0.287375,0.66,0.17200000000000001,87.16363636363636,0.364,22,0.091,0.364,0.409,0.136,0.364,0.219,0.062,3,2,0,1,SD@PHI,SD,PHI,1
6,Fernando Tatis Jr.,665487,L,665487,SI,49.0,20.0,0.408,0.076,0.4498833333333333,1.048,0.12300000000000005,96.3452380952381,0.667,42,0.095,0.643,0.548,0.31,0.119,0.117,0.183,16,2,2,0,SD@PHI,SD,PHI,1
7,Fernando Tatis Jr.,665487,L,665487,SL,46.0,10.0,0.217,0.128,0.33325925925925926,0.768,0.218,92.56896551724138,0.438,29,0.138,0.483,0.414,0.207,0.345,0.315,0.148,6,1,0,3,SD@PHI,SD,PHI,1
10,Gavin Sheets,657757,L,657757,CH,9.0,1.0,0.111,0.171,0.095,0.222,0.0,96.73333333333333,1.0,6,0.0,0.667,0.833,0.0,0.167,0.333,0.0,1,0,0,0,SD@PHI,SD,PHI,2
12,Gavin Sheets,657757,L,657757,FC,10.0,1.0,0.1,0.053,0.20139999999999997,0.5,0.30000000000000004,85.41,0.333,10,0.1,0.2,0.2,0.1,0.5,0.0,0.0,0,0,0,1,SD@PHI,SD,PHI,2
15,Gavin Sheets,657757,L,657757,SI,75.0,17.0,0.227,0.051,0.2456296296296296,0.544,0.04000000000000001,86.36935483870967,0.5,62,0.032,0.419,0.532,0.29,0.129,0.181,0.072,14,3,0,0,SD@PHI,SD,PHI,2
16,Gavin Sheets,657757,L,657757,SL,59.0,9.0,0.153,0.175,0.171,0.374,0.033,85.37692307692308,0.238,39,0.026,0.282,0.436,0.308,0.231,0.344,0.031,7,2,0,0,SD@PHI,SD,PHI,2
19,Miguel Andujar,609280,L,609280,CH,47.0,18.0,0.383,0.13,0.37461224489795913,0.876,0.08500000000000002,83.5,0.385,41,0.0,0.268,0.61,0.195,0.122,0.122,0.041,14,4,0,0,SD@PHI,SD,PHI,3
21,Miguel Andujar,609280,L,609280,FC,16.0,4.0,0.25,0.169,0.33183333333333326,0.771,0.188,87.62307692307692,0.5,13,0.077,0.231,0.615,0.231,0.077,0.167,0.111,3,0,0,1,SD@PHI,SD,PHI,3
24,Miguel Andujar,609280,L,609280,SI,28.0,13.0,0.464,0.019,0.5140967741935483,1.23,0.24999999999999994,94.772,0.778,25,0.08,0.6,0.6,0.2,0.16,0.097,0.097,8,4,0,1,SD@PHI,SD,PHI,3
25,Miguel Andujar,609280,L,609280,SL,37.0,11.0,0.297,0.142,0.3274594594594594,0.783,0.189,87.6962962962963,0.4,27,0.0,0.407,0.333,0.259,0.296,0.27,0.0,8,1,0,2,SD@PHI,SD,PHI,3
28,Manny Machado,592518,L,592518,CH,98.0,28.0,0.286,0.138,0.3300961538461538,0.776,0.16300000000000003,84.98902439024391,0.515,82,0.098,0.354,0.463,0.207,0.195,0.154,0.058,20,4,0,4,SD@PHI,SD,PHI,4
30,Manny Machado,592518,L,592518,FC,30.0,10.0,0.333,0.123,0.4397272727272727,1.049,0.334,95.64642857142857,0.444,28,0.107,0.536,0.25,0.286,0.357,0.088,0.088,6,1,0,3,SD@PHI,SD,PHI,4
33,Manny Machado,592518,L,592518,SI,64.0,20.0,0.312,0.074,0.35132,0.788,0.063,94.67547169811321,0.722,53,0.057,0.604,0.623,0.189,0.151,0.147,0.133,18,1,0,1,SD@PHI,SD,PHI,4
34,Manny Machado,592518,L,592518,SL,58.0,15.0,0.259,0.133,0.333258064516129,0.789,0.22399999999999998,92.10909090909091,0.423,44,0.182,0.409,0.318,0.295,0.295,0.226,0.065,8,4,0,3,SD@PHI,SD,PHI,4
37,Jackson Merrill,701538,L,701538,CH,15.0,3.0,0.2,0.25,0.256,0.561,0.067,89.48333333333333,1.0,6,0.0,0.5,0.833,0.0,0.167,0.529,0.118,2,1,0,0,SD@PHI,SD,PHI,5
41,Jackson Merrill,701538,L,701538,FC,16.0,3.0,0.188,0.155,0.23274999999999998,0.551,0.187,83.60000000000001,0.333,14,0.071,0.214,0.357,0.143,0.286,0.176,0.0,2,0,0,1,SD@PHI,SD,PHI,5
44,Jackson Merrill,701538,L,701538,SI,87.0,23.0,0.264,0.096,0.31109473684210526,0.717,0.127,86.77260273972603,0.6,73,0.096,0.411,0.562,0.233,0.178,0.147,0.074,16,5,0,2,SD@PHI,SD,PHI,5
45,Jackson Merrill,701538,L,701538,SL,82.0,16.0,0.195,0.157,0.2222439024390244,0.534,0.14600000000000002,84.4030303030303,0.467,66,0.061,0.318,0.515,0.227,0.227,0.205,0.0,10,2,2,2,SD@PHI,SD,PHI,5
48,Xander Bogaerts,593428,L,593428,CH,86.0,27.0,0.314,0.158,0.3386630434782608,0.781,0.11599999999999999,83.79154929577464,0.364,71,0.056,0.31,0.676,0.099,0.211,0.181,0.064,21,4,0,2,SD@PHI,SD,PHI,6
51,Xander Bogaerts,593428,L,593428,FC,31.0,12.0,0.387,0.074,0.5117647058823529,1.247,0.41900000000000004,95.52692307692307,0.727,26,0.192,0.654,0.5,0.154,0.269,0.147,0.088,5,4,0,3,SD@PHI,SD,PHI,6
54,Xander Bogaerts,593428,L,593428,SI,77.0,20.0,0.26,0.033,0.2852705882352941,0.641,0.05199999999999999,91.48235294117647,0.455,68,0.044,0.397,0.5,0.279,0.206,0.106,0.094,16,4,0,0,SD@PHI,SD,PHI,6
55,Xander Bogaerts,593428,L,593428,SL,33.0,9.0,0.273,0.116,0.28214285714285714,0.63,0.06,90.068,0.273,25,0.04,0.32,0.52,0.32,0.12,0.27,0.054,7,2,0,0,SD@PHI,SD,PHI,6
58,Ty France,664034,L,664034,CH,98.0,25.0,0.255,0.191,0.2545050505050505,0.6,0.08200000000000002,86.98227848101266,0.406,79,0.038,0.392,0.544,0.266,0.139,0.192,0.01,19,5,0,1,SD@PHI,SD,PHI,7
61,Ty France,664034,L,664034,FC,25.0,6.0,0.24,0.105,0.3660322580645161,0.827,0.2,85.36190476190475,0.4,21,0.095,0.429,0.429,0.143,0.333,0.129,0.097,3,2,0,1,SD@PHI,SD,PHI,7
64,Ty France,664034,L,664034,SI,48.0,11.0,0.229,0.085,0.2331176470588235,0.525,0.02099999999999999,93.71219512195121,0.611,41,0.049,0.512,0.537,0.341,0.098,0.137,0.059,10,1,0,0,SD@PHI,SD,PHI,7
65,Ty France,664034,L,664034,SL,55.0,11.0,0.2,0.184,0.2868833333333333,0.667,0.2,93.51904761904763,0.68,42,0.167,0.548,0.286,0.238,0.357,0.217,0.05,6,2,0,3,SD@PHI,SD,PHI,7
