,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
88,Ezequiel Tovar,678662,R,678662,FC,101.0,25.0,0.248,0.151,0.28569523809523806,0.665,0.14800000000000002,85.71011235955056,0.542,89,0.09,0.36,0.36,0.258,0.281,0.139,0.037,16,6,0,3,COL@WSH,COL,WSH,9
89,Ezequiel Tovar,678662,R,678662,FF,384.0,82.0,0.214,0.175,0.24490523690773067,0.567,0.10900000000000001,90.444061302682,0.476,261,0.088,0.444,0.314,0.291,0.337,0.314,0.037,55,18,3,6,COL@WSH,COL,WSH,9
92,Ezequiel Tovar,678662,R,678662,SI,223.0,73.0,0.327,0.091,0.37245679012345684,0.862,0.16199999999999998,86.98285714285716,0.462,210,0.052,0.4,0.533,0.262,0.181,0.076,0.06,46,22,1,4,COL@WSH,COL,WSH,9
93,Ezequiel Tovar,678662,R,678662,SL,353.0,88.0,0.249,0.234,0.29556509695290856,0.7,0.19,85.20930232558139,0.397,258,0.07,0.31,0.322,0.24,0.345,0.277,0.019,52,19,3,14,COL@WSH,COL,WSH,9
94,Ezequiel Tovar,678662,R,678662,ST,139.0,25.0,0.18,0.265,0.23152777777777775,0.542,0.15800000000000003,81.98539325842697,0.378,89,0.09,0.247,0.326,0.146,0.36,0.361,0.034,14,5,1,5,COL@WSH,COL,WSH,9
0,Daylen Lile,695734,R,695734,CH,118.0,26.0,0.22,0.123,0.22496638655462187,0.528,0.08499999999999999,85.61057692307692,0.333,104,0.019,0.279,0.481,0.24,0.25,0.132,0.008,19,5,1,1,COL@WSH,WSH,COL,1
1,Daylen Lile,695734,R,695734,CU,56.0,20.0,0.357,0.099,0.4161186440677966,0.997,0.25,93.20232558139534,0.667,43,0.14,0.558,0.256,0.395,0.302,0.22,0.034,12,4,2,2,COL@WSH,WSH,COL,1
4,Daylen Lile,695734,R,695734,FF,179.0,44.0,0.246,0.104,0.3384090909090909,0.793,0.23399999999999999,91.36751592356688,0.45,157,0.096,0.439,0.236,0.242,0.452,0.119,0.085,22,10,4,8,COL@WSH,WSH,COL,1
6,Daylen Lile,695734,R,695734,SI,63.0,21.0,0.333,0.069,0.4000441176470588,0.948,0.23799999999999993,89.60892857142858,0.52,56,0.107,0.429,0.5,0.179,0.268,0.116,0.043,14,2,2,3,COL@WSH,WSH,COL,1
7,Daylen Lile,695734,R,695734,SL,65.0,16.0,0.246,0.15,0.3260285714285714,0.777,0.23099999999999998,86.74761904761905,0.379,42,0.048,0.31,0.167,0.357,0.333,0.329,0.071,8,3,3,2,COL@WSH,WSH,COL,1
8,Daylen Lile,695734,R,695734,ST,24.0,7.0,0.292,0.058,0.45529629629629625,1.12,0.458,92.88823529411764,0.4,17,0.176,0.412,0.118,0.471,0.412,0.259,0.111,1,3,1,2,COL@WSH,WSH,COL,1
10,Jorbit Vivas,678391,R,678391,CH,38.0,7.0,0.184,0.202,0.15749999999999997,0.368,0.0,83.36428571428571,0.417,28,0.036,0.25,0.464,0.321,0.107,0.263,0.0,7,0,0,0,COL@WSH,WSH,COL,2
11,Jorbit Vivas,678391,R,678391,CU,21.0,5.0,0.238,0.141,0.35991666666666666,0.844,0.28600000000000003,80.15333333333334,0.6,15,0.067,0.4,0.333,0.333,0.333,0.28,0.12,2,1,1,1,COL@WSH,WSH,COL,2
13,Jorbit Vivas,678391,R,678391,FF,87.0,19.0,0.218,0.054,0.29663725490196075,0.649,0.10400000000000001,82.89733333333334,0.289,75,0.067,0.24,0.347,0.227,0.28,0.125,0.125,14,3,0,2,COL@WSH,WSH,COL,2
15,Jorbit Vivas,678391,R,678391,SI,31.0,9.0,0.29,0.033,0.3225,0.72,0.09700000000000003,83.37333333333332,0.25,30,0.0,0.233,0.433,0.3,0.233,0.056,0.083,6,3,0,0,COL@WSH,WSH,COL,2
16,Jorbit Vivas,678391,R,678391,SL,31.0,6.0,0.194,0.131,0.2753157894736842,0.559,0.032,85.88260869565217,0.154,23,0.0,0.304,0.391,0.217,0.348,0.205,0.128,5,1,0,0,COL@WSH,WSH,COL,2
17,Jorbit Vivas,678391,R,678391,ST,16.0,3.0,0.188,0.103,0.3092105263157895,0.675,0.187,79.96428571428571,0.25,14,0.071,0.214,0.357,0.286,0.286,0.15,0.05,2,0,0,1,COL@WSH,WSH,COL,2
19,Andres Chaparro,665953,R,665953,CH,5.0,2.0,0.4,0.312,0.4992,1.2,0.4,77.5,0.0,3,0.0,0.0,0.0,0.333,0.333,0.4,0.0,0,2,0,0,COL@WSH,WSH,COL,3
20,Andres Chaparro,665953,R,665953,CU,10.0,3.0,0.3,0.149,0.5099999999999999,1.264,0.6000000000000001,83.5,0.5,9,0.111,0.333,0.444,0.111,0.333,0.091,0.0,1,0,0,2,COL@WSH,WSH,COL,3
22,Andres Chaparro,665953,R,665953,FF,42.0,10.0,0.238,0.123,0.3235681818181818,0.773,0.262,84.053125,0.533,32,0.062,0.25,0.219,0.188,0.281,0.227,0.023,5,2,0,3,COL@WSH,WSH,COL,3
24,Andres Chaparro,665953,R,665953,SI,20.0,4.0,0.2,0.066,0.27879166666666666,0.583,0.04999999999999999,92.72631578947369,0.455,19,0.105,0.421,0.316,0.316,0.263,0.042,0.042,3,1,0,0,COL@WSH,WSH,COL,3
25,Andres Chaparro,665953,R,665953,SL,24.0,4.0,0.167,0.196,0.2599615384615384,0.606,0.208,85.03125,0.625,16,0.062,0.375,0.438,0.188,0.312,0.308,0.077,1,2,0,1,COL@WSH,WSH,COL,3
26,Andres Chaparro,665953,R,665953,ST,18.0,2.0,0.111,0.184,0.11683333333333332,0.272,0.05600000000000001,81.46666666666667,0.2,12,0.0,0.083,0.5,0.083,0.333,0.368,0.0,1,1,0,0,COL@WSH,WSH,COL,3
28,Abimelec Ortiz,694673,R,694673,CH,3.0,1.0,0.333,0.148,0.285,0.666,0.0,92.8,0.0,1,0.0,0.0,0.0,1.0,0.0,0.667,0.0,1,0,0,0,COL@WSH,WSH,COL,4
29,Abimelec Ortiz,694673,R,694673,CU,3.0,1.0,0.333,0.0,0.6713333333333332,1.666,1.0,86.35,1.0,2,0.5,0.5,0.5,0.0,0.5,0.333,0.0,0,0,0,1,COL@WSH,WSH,COL,4
31,Abimelec Ortiz,694673,R,694673,FF,20.0,8.0,0.4,0.098,0.5501818181818181,1.355,0.5,94.84444444444445,0.692,18,0.222,0.611,0.222,0.222,0.5,0.091,0.091,4,1,0,3,COL@WSH,WSH,COL,4
33,Abimelec Ortiz,694673,R,694673,SI,5.0,0.0,0.0,0.033,0.11616666666666665,0.167,0.0,96.28,0.5,5,0.0,0.6,0.6,0.0,0.4,0.0,0.167,0,0,0,0,COL@WSH,WSH,COL,4
34,Abimelec Ortiz,694673,R,694673,SL,7.0,2.0,0.286,0.214,0.3004285714285714,0.715,0.14300000000000002,97.52000000000001,0.25,5,0.0,0.4,0.2,0.4,0.4,0.286,0.0,1,1,0,0,COL@WSH,WSH,COL,4
35,Abimelec Ortiz,694673,R,694673,ST,5.0,1.0,0.2,0.095,0.40279999999999994,1.0,0.6000000000000001,87.7,0.5,4,0.25,0.25,0.5,0.0,0.5,0.2,0.0,0,0,0,1,COL@WSH,WSH,COL,4
36,Brady House,691781,R,691781,CH,14.0,0.0,0.0,0.245,0.0,0.0,0.0,90.05555555555556,0.667,9,0.0,0.556,0.667,0.222,0.111,0.4,0.0,0,0,0,0,COL@WSH,WSH,COL,5
37,Brady House,691781,R,691781,CU,26.0,1.0,0.038,0.143,0.03288461538461539,0.076,0.0,84.44666666666667,0.429,15,0.067,0.267,0.467,0.267,0.2,0.423,0.0,1,0,0,0,COL@WSH,WSH,COL,5
40,Brady House,691781,R,691781,FF,66.0,8.0,0.121,0.186,0.1871780821917808,0.402,0.07600000000000001,94.96774193548387,0.667,31,0.097,0.613,0.323,0.323,0.355,0.479,0.096,5,2,0,1,COL@WSH,WSH,COL,5
43,Brady House,691781,R,691781,SI,84.0,20.0,0.238,0.098,0.24989999999999998,0.56,0.03600000000000003,86.06666666666666,0.4,72,0.028,0.431,0.694,0.153,0.125,0.143,0.055,17,3,0,0,COL@WSH,WSH,COL,5
44,Brady House,691781,R,691781,SL,73.0,22.0,0.301,0.218,0.3466184210526315,0.822,0.192,90.10212765957448,0.609,47,0.106,0.489,0.468,0.191,0.298,0.342,0.039,14,5,0,3,COL@WSH,WSH,COL,5
45,Brady House,691781,R,691781,ST,52.0,11.0,0.212,0.143,0.28583333333333333,0.678,0.23,87.64186046511628,0.417,43,0.093,0.302,0.395,0.163,0.395,0.182,0.036,7,0,0,4,COL@WSH,WSH,COL,5
47,Keibert Ruiz,660688,R,660688,CH,182.0,43.0,0.236,0.102,0.25064705882352944,0.584,0.09400000000000003,86.68181818181819,0.388,165,0.024,0.352,0.394,0.236,0.279,0.101,0.026,32,8,0,3,COL@WSH,WSH,COL,6
48,Keibert Ruiz,660688,R,660688,CU,115.0,22.0,0.191,0.091,0.205525,0.466,0.05199999999999999,86.71063829787234,0.308,94,0.011,0.266,0.394,0.33,0.223,0.182,0.033,18,3,0,1,COL@WSH,WSH,COL,6
50,Keibert Ruiz,660688,R,660688,FF,321.0,86.0,0.268,0.04,0.3349072463768115,0.788,0.20199999999999996,88.06486486486487,0.373,296,0.068,0.314,0.223,0.267,0.358,0.075,0.064,53,17,0,16,COL@WSH,WSH,COL,6
53,Keibert Ruiz,660688,R,660688,SI,134.0,40.0,0.299,0.027,0.33762411347517723,0.794,0.16400000000000003,89.13178294573643,0.373,129,0.062,0.411,0.481,0.178,0.279,0.042,0.049,30,4,0,6,COL@WSH,WSH,COL,6
54,Keibert Ruiz,660688,R,660688,SL,151.0,39.0,0.258,0.123,0.29887974683544305,0.7,0.15299999999999997,83.03858267716535,0.212,127,0.039,0.213,0.417,0.276,0.244,0.157,0.031,26,8,0,5,COL@WSH,WSH,COL,6
55,Keibert Ruiz,660688,R,660688,ST,38.0,11.0,0.289,0.063,0.3649285714285714,0.849,0.21100000000000002,82.75757575757575,0.412,33,0.03,0.242,0.424,0.273,0.242,0.14,0.07,7,2,0,2,COL@WSH,WSH,COL,6
57,Dylan Crews,686611,R,686611,CH,29.0,4.0,0.138,0.283,0.16893548387096774,0.366,0.033999999999999975,80.96923076923076,0.333,13,0.077,0.231,0.385,0.154,0.308,0.516,0.032,3,1,0,0,COL@WSH,WSH,COL,7
58,Dylan Crews,686611,R,686611,CU,27.0,6.0,0.222,0.17,0.226,0.498,0.0,76.2875,0.4,16,0.0,0.25,0.688,0.125,0.188,0.379,0.034,6,0,0,0,COL@WSH,WSH,COL,7
60,Dylan Crews,686611,R,686611,FF,112.0,26.0,0.232,0.137,0.3450615384615384,0.802,0.232,93.20568181818182,0.596,88,0.136,0.523,0.295,0.227,0.42,0.185,0.131,11,9,1,5,COL@WSH,WSH,COL,7
62,Dylan Crews,686611,R,686611,SI,127.0,26.0,0.205,0.071,0.26520289855072465,0.607,0.13400000000000004,88.60446428571429,0.488,112,0.089,0.446,0.598,0.161,0.205,0.109,0.051,19,2,0,5,COL@WSH,WSH,COL,7
63,Dylan Crews,686611,R,686611,SL,88.0,14.0,0.159,0.215,0.21718085106382978,0.497,0.12499999999999997,86.28333333333333,0.609,54,0.111,0.333,0.519,0.204,0.222,0.362,0.064,9,2,0,3,COL@WSH,WSH,COL,7
64,Dylan Crews,686611,R,686611,ST,57.0,9.0,0.158,0.147,0.15405084745762712,0.344,0.0,87.83170731707317,0.5,41,0.049,0.439,0.415,0.293,0.244,0.271,0.034,9,0,0,0,COL@WSH,WSH,COL,7
66,Nasim Nunez,683083,R,683083,CH,48.0,12.0,0.25,0.12,0.24375000000000002,0.578,0.08300000000000002,80.42564102564103,0.308,39,0.0,0.231,0.667,0.282,0.051,0.204,0.0,10,0,2,0,COL@WSH,WSH,COL,8
67,Nasim Nunez,683083,R,683083,CU,30.0,3.0,0.1,0.129,0.12371874999999999,0.256,0.0,83.87142857142858,0.5,14,0.0,0.286,0.714,0.214,0.071,0.5,0.062,3,0,0,0,COL@WSH,WSH,COL,8
69,Nasim Nunez,683083,R,683083,FF,126.0,29.0,0.23,0.101,0.27795804195804197,0.603,0.06399999999999997,80.53669724770643,0.312,109,0.018,0.257,0.486,0.239,0.202,0.154,0.114,25,2,0,2,COL@WSH,WSH,COL,8
71,Nasim Nunez,683083,R,683083,SI,47.0,10.0,0.213,0.052,0.24022641509433962,0.504,0.0,78.76,0.294,40,0.0,0.225,0.575,0.275,0.15,0.164,0.109,10,0,0,0,COL@WSH,WSH,COL,8
72,Nasim Nunez,683083,R,683083,SL,37.0,6.0,0.162,0.119,0.21068292682926829,0.449,0.05399999999999999,73.0,0.556,25,0.0,0.28,0.52,0.2,0.16,0.326,0.093,5,0,1,0,COL@WSH,WSH,COL,8
73,Nasim Nunez,683083,R,683083,ST,17.0,6.0,0.353,0.062,0.36105,0.803,0.0,75.77333333333333,0.0,15,0.0,0.0,0.467,0.267,0.267,0.1,0.15,6,0,0,0,COL@WSH,WSH,COL,8
75,Jacob Young,696285,R,696285,CH,35.0,6.0,0.171,0.134,0.23505128205128203,0.513,0.086,80.28888888888889,0.571,27,0.037,0.296,0.704,0.148,0.111,0.205,0.026,5,0,0,1,COL@WSH,WSH,COL,9
77,Jacob Young,696285,R,696285,CU,48.0,11.0,0.229,0.128,0.26394,0.614,0.12499999999999997,79.93055555555556,0.154,36,0.028,0.25,0.611,0.167,0.194,0.24,0.0,7,3,0,1,COL@WSH,WSH,COL,9
80,Jacob Young,696285,R,696285,FF,212.0,47.0,0.222,0.071,0.27264406779661016,0.6,0.089,82.37314285714285,0.404,175,0.04,0.349,0.423,0.291,0.217,0.191,0.085,35,8,1,3,COL@WSH,WSH,COL,9
83,Jacob Young,696285,R,696285,SI,222.0,63.0,0.284,0.045,0.3138833333333333,0.715,0.10300000000000004,83.78855721393035,0.423,201,0.02,0.333,0.577,0.219,0.169,0.113,0.057,47,11,3,2,COL@WSH,WSH,COL,9
84,Jacob Young,696285,R,696285,SL,174.0,41.0,0.236,0.127,0.24626519337016572,0.566,0.069,79.38857142857142,0.311,140,0.021,0.221,0.593,0.179,0.143,0.201,0.033,34,4,1,2,COL@WSH,WSH,COL,9
85,Jacob Young,696285,R,696285,ST,95.0,15.0,0.158,0.122,0.20834313725490194,0.465,0.095,81.30882352941177,0.222,68,0.0,0.265,0.397,0.235,0.294,0.279,0.058,8,6,0,1,COL@WSH,WSH,COL,9
0,Joc Pederson,592626,R,592626,CH,205.0,43.0,0.21,0.13,0.25139545454545453,0.572,0.10200000000000001,86.00639534883722,0.56,172,0.047,0.36,0.523,0.227,0.209,0.161,0.067,33,4,1,5,TEX@CWS,TEX,CWS,1
2,Joc Pederson,592626,R,592626,CU,133.0,25.0,0.188,0.123,0.2610972222222222,0.603,0.16499999999999998,90.32551020408162,0.553,98,0.092,0.408,0.51,0.163,0.316,0.243,0.069,15,4,0,6,TEX@CWS,TEX,CWS,1
4,Joc Pederson,592626,R,592626,FC,108.0,34.0,0.315,0.099,0.44023140495867763,1.058,0.36100000000000004,90.43645833333333,0.538,96,0.125,0.448,0.333,0.177,0.365,0.098,0.098,17,6,0,11,TEX@CWS,TEX,CWS,1
5,Joc Pederson,592626,R,592626,FF,377.0,87.0,0.231,0.115,0.36378523489932885,0.85,0.268,93.4558394160584,0.646,274,0.157,0.555,0.281,0.219,0.369,0.23,0.132,39,21,1,26,TEX@CWS,TEX,CWS,1
6,Joc Pederson,592626,R,592626,FS,68.0,22.0,0.324,0.15,0.3468552631578947,0.787,0.07300000000000001,90.57115384615385,0.5,52,0.0,0.481,0.538,0.288,0.135,0.208,0.091,19,2,0,1,TEX@CWS,TEX,CWS,1
8,Joc Pederson,592626,R,592626,SI,119.0,34.0,0.286,0.058,0.38703546099290775,0.88,0.21800000000000003,95.76597938144329,0.717,97,0.196,0.67,0.423,0.309,0.237,0.201,0.128,22,5,0,7,TEX@CWS,TEX,CWS,1
10,Joc Pederson,592626,R,592626,ST,34.0,12.0,0.353,0.086,0.5571304347826087,1.382,0.529,97.53846153846153,0.938,26,0.308,0.808,0.346,0.154,0.462,0.167,0.229,4,3,0,5,TEX@CWS,TEX,CWS,1
12,Corey Seager,608369,R,608369,CH,201.0,59.0,0.294,0.132,0.3833303571428571,0.905,0.24800000000000005,89.5217877094972,0.476,179,0.112,0.369,0.402,0.268,0.307,0.106,0.102,35,11,0,13,TEX@CWS,TEX,CWS,2
14,Corey Seager,608369,R,608369,CU,103.0,35.0,0.34,0.146,0.4050818181818182,0.961,0.24299999999999994,92.3525641025641,0.652,78,0.154,0.538,0.397,0.333,0.256,0.234,0.054,20,10,0,5,TEX@CWS,TEX,CWS,2
16,Corey Seager,608369,R,608369,FC,101.0,34.0,0.337,0.079,0.4671754385964912,1.135,0.38599999999999995,95.33068181818182,0.627,88,0.216,0.557,0.409,0.261,0.318,0.114,0.114,15,9,0,10,TEX@CWS,TEX,CWS,2
17,Corey Seager,608369,R,608369,FF,286.0,76.0,0.266,0.14,0.39681268882175225,0.941,0.31399999999999995,95.89493087557604,0.745,217,0.226,0.677,0.318,0.207,0.424,0.218,0.125,32,21,0,23,TEX@CWS,TEX,CWS,2
18,Corey Seager,608369,R,608369,FS,92.0,22.0,0.239,0.14,0.2786767676767677,0.641,0.10899999999999999,90.66753246753247,0.548,77,0.104,0.468,0.571,0.169,0.234,0.152,0.061,18,1,0,3,TEX@CWS,TEX,CWS,2
20,Corey Seager,608369,R,608369,SI,122.0,37.0,0.303,0.083,0.38552083333333337,0.891,0.181,94.1611650485437,0.667,103,0.126,0.573,0.524,0.301,0.165,0.138,0.152,25,7,0,5,TEX@CWS,TEX,CWS,2
22,Corey Seager,608369,R,608369,ST,30.0,9.0,0.3,0.166,0.43249999999999994,1.003,0.26699999999999996,91.1962962962963,0.5,27,0.148,0.481,0.407,0.222,0.37,0.103,0.154,5,2,0,2,TEX@CWS,TEX,CWS,2
24,Wyatt Langford,694671,R,694671,CH,65.0,16.0,0.246,0.156,0.34821621621621623,0.81,0.23099999999999998,92.85757575757576,0.55,33,0.182,0.485,0.303,0.242,0.364,0.44,0.12,9,3,0,4,TEX@CWS,TEX,CWS,3
26,Wyatt Langford,694671,R,694671,CU,46.0,15.0,0.326,0.09,0.4018333333333333,0.963,0.283,87.39473684210526,0.412,38,0.053,0.368,0.421,0.211,0.237,0.167,0.042,6,7,0,2,TEX@CWS,TEX,CWS,3
28,Wyatt Langford,694671,R,694671,FC,77.0,17.0,0.221,0.144,0.29122619047619047,0.676,0.169,86.10634920634921,0.412,63,0.048,0.317,0.333,0.27,0.27,0.167,0.083,10,4,0,3,TEX@CWS,TEX,CWS,3
29,Wyatt Langford,694671,R,694671,FF,274.0,65.0,0.237,0.112,0.3205097402597403,0.74,0.183,93.55879396984925,0.598,199,0.121,0.528,0.286,0.241,0.347,0.246,0.097,42,9,1,13,TEX@CWS,TEX,CWS,3
30,Wyatt Langford,694671,R,694671,FS,25.0,6.0,0.24,0.181,0.29892307692307696,0.709,0.2,73.7,0.375,14,0.071,0.214,0.286,0.286,0.286,0.423,0.038,3,2,0,1,TEX@CWS,TEX,CWS,3
32,Wyatt Langford,694671,R,694671,SI,227.0,62.0,0.273,0.054,0.3423552123552124,0.783,0.14999999999999997,91.06195652173913,0.598,184,0.076,0.516,0.511,0.245,0.201,0.172,0.1,41,14,1,6,TEX@CWS,TEX,CWS,3
34,Wyatt Langford,694671,R,694671,ST,81.0,20.0,0.247,0.14,0.27072941176470583,0.628,0.09899999999999998,87.24912280701754,0.406,57,0.088,0.351,0.316,0.246,0.316,0.282,0.047,14,5,0,1,TEX@CWS,TEX,CWS,3
36,Brandon Nimmo,607043,R,607043,CH,190.0,53.0,0.279,0.121,0.3538970588235294,0.838,0.23199999999999998,90.01812080536914,0.646,149,0.121,0.463,0.443,0.248,0.282,0.205,0.063,29,14,0,10,TEX@CWS,TEX,CWS,4
38,Brandon Nimmo,607043,R,607043,CU,165.0,35.0,0.212,0.113,0.26391477272727265,0.613,0.13999999999999999,92.91724137931034,0.6,116,0.095,0.509,0.509,0.216,0.259,0.278,0.057,22,7,2,4,TEX@CWS,TEX,CWS,4
40,Brandon Nimmo,607043,R,607043,FC,134.0,34.0,0.254,0.101,0.34051315789473685,0.788,0.194,92.70181818181818,0.597,110,0.109,0.518,0.318,0.309,0.255,0.163,0.098,19,9,1,5,TEX@CWS,TEX,CWS,4
41,Brandon Nimmo,607043,R,607043,FF,529.0,136.0,0.257,0.086,0.36226929133858266,0.831,0.195,92.80470297029703,0.526,404,0.101,0.507,0.354,0.265,0.314,0.202,0.155,86,21,5,24,TEX@CWS,TEX,CWS,4
42,Brandon Nimmo,607043,R,607043,FS,70.0,17.0,0.243,0.165,0.2853661971830985,0.679,0.186,93.9,0.708,52,0.096,0.558,0.481,0.269,0.192,0.264,0.014,12,1,0,4,TEX@CWS,TEX,CWS,4
44,Brandon Nimmo,607043,R,607043,SI,181.0,44.0,0.243,0.047,0.3123875598086124,0.702,0.11599999999999999,93.80810810810812,0.698,148,0.108,0.547,0.534,0.216,0.209,0.162,0.133,33,6,0,5,TEX@CWS,TEX,CWS,4
46,Brandon Nimmo,607043,R,607043,ST,66.0,15.0,0.227,0.125,0.27188405797101445,0.64,0.152,89.81304347826087,0.609,46,0.065,0.5,0.413,0.217,0.283,0.29,0.043,8,5,1,1,TEX@CWS,TEX,CWS,4
48,Ezequiel Duran,677649,R,677649,CH,49.0,17.0,0.347,0.118,0.41864705882352937,1.006,0.28600000000000003,87.85641025641026,0.471,39,0.103,0.308,0.513,0.231,0.205,0.196,0.039,11,2,0,4,TEX@CWS,TEX,CWS,5
49,Ezequiel Duran,677649,R,677649,CU,66.0,14.0,0.212,0.169,0.23120588235294118,0.535,0.091,85.18333333333334,0.28,48,0.021,0.229,0.458,0.292,0.229,0.275,0.029,8,6,0,0,TEX@CWS,TEX,CWS,5
51,Ezequiel Duran,677649,R,677649,FC,63.0,13.0,0.206,0.16,0.2105846153846154,0.485,0.048000000000000015,88.00377358490566,0.346,53,0.019,0.34,0.472,0.264,0.226,0.154,0.031,10,3,0,0,TEX@CWS,TEX,CWS,5
52,Ezequiel Duran,677649,R,677649,FF,224.0,54.0,0.241,0.147,0.31668,0.728,0.16999999999999998,89.78111888111889,0.663,143,0.105,0.524,0.301,0.28,0.322,0.329,0.083,31,15,1,7,TEX@CWS,TEX,CWS,5
53,Ezequiel Duran,677649,R,677649,FS,21.0,1.0,0.048,0.279,0.05942857142857143,0.143,0.047,83.38888888888889,0.0,9,0.0,0.222,0.778,0.0,0.222,0.571,0.0,0,1,0,0,TEX@CWS,TEX,CWS,5
55,Ezequiel Duran,677649,R,677649,SI,177.0,55.0,0.311,0.054,0.3288911917098446,0.748,0.07300000000000001,85.19565217391305,0.365,161,0.043,0.354,0.609,0.193,0.13,0.092,0.046,44,10,0,1,TEX@CWS,TEX,CWS,5
57,Ezequiel Duran,677649,R,677649,ST,99.0,31.0,0.313,0.184,0.3554757281553398,0.832,0.192,84.13866666666667,0.5,75,0.067,0.36,0.373,0.187,0.293,0.262,0.037,21,5,1,4,TEX@CWS,TEX,CWS,5
59,Evan Carter,694497,R,694497,CH,103.0,20.0,0.194,0.14,0.2854102564102564,0.647,0.16499999999999998,82.396,0.414,75,0.027,0.267,0.533,0.213,0.173,0.246,0.119,12,3,1,4,TEX@CWS,TEX,CWS,6
60,Evan Carter,694497,R,694497,CU,46.0,12.0,0.261,0.129,0.30288235294117644,0.681,0.08699999999999997,88.2,0.294,30,0.033,0.333,0.4,0.3,0.267,0.314,0.0,10,1,0,1,TEX@CWS,TEX,CWS,6
62,Evan Carter,694497,R,694497,FC,45.0,12.0,0.267,0.104,0.41274,1.007,0.4,85.76486486486488,0.571,37,0.108,0.459,0.297,0.243,0.324,0.16,0.08,4,2,2,4,TEX@CWS,TEX,CWS,6
63,Evan Carter,694497,R,694497,FF,232.0,60.0,0.259,0.074,0.3566148148148148,0.825,0.20700000000000002,88.63027027027026,0.473,185,0.092,0.395,0.314,0.265,0.33,0.183,0.132,32,16,4,8,TEX@CWS,TEX,CWS,6
64,Evan Carter,694497,R,694497,FS,27.0,3.0,0.111,0.238,0.1578928571428571,0.365,0.111,92.18333333333334,0.25,12,0.083,0.417,0.667,0.083,0.25,0.536,0.036,2,0,0,1,TEX@CWS,TEX,CWS,6
66,Evan Carter,694497,R,694497,SI,69.0,17.0,0.246,0.059,0.31181481481481477,0.687,0.08700000000000002,90.38793103448276,0.448,58,0.052,0.448,0.431,0.276,0.224,0.146,0.146,11,6,0,0,TEX@CWS,TEX,CWS,6
68,Evan Carter,694497,R,694497,ST,14.0,4.0,0.286,0.11,0.37331249999999994,0.875,0.21400000000000002,84.83,0.333,10,0.1,0.3,0.2,0.3,0.3,0.25,0.125,3,0,0,1,TEX@CWS,TEX,CWS,6
70,Jarred Kelenic,672284,R,672284,CH,146.0,29.0,0.199,0.227,0.23575333333333334,0.553,0.137,86.67029702970298,0.533,101,0.079,0.376,0.554,0.208,0.238,0.309,0.026,17,8,0,4,TEX@CWS,TEX,CWS,7
71,Jarred Kelenic,672284,R,672284,CU,67.0,17.0,0.254,0.115,0.2996621621621622,0.682,0.10399999999999998,91.59130434782608,0.526,46,0.109,0.478,0.587,0.304,0.109,0.284,0.081,12,4,0,1,TEX@CWS,TEX,CWS,7
73,Jarred Kelenic,672284,R,672284,FC,57.0,18.0,0.316,0.126,0.37717187499999993,0.882,0.175,88.07380952380952,0.423,42,0.071,0.357,0.262,0.286,0.333,0.234,0.109,14,1,0,3,TEX@CWS,TEX,CWS,7
74,Jarred Kelenic,672284,R,672284,FF,229.0,57.0,0.249,0.168,0.33757587548638124,0.787,0.21000000000000002,92.17402597402597,0.606,154,0.143,0.539,0.26,0.279,0.396,0.297,0.108,28,18,3,8,TEX@CWS,TEX,CWS,7
75,Jarred Kelenic,672284,R,672284,FS,48.0,12.0,0.25,0.209,0.3030576923076923,0.704,0.14600000000000002,90.52857142857144,0.778,28,0.107,0.464,0.643,0.214,0.107,0.385,0.077,9,1,0,2,TEX@CWS,TEX,CWS,7
78,Jarred Kelenic,672284,R,672284,SI,67.0,16.0,0.239,0.089,0.31347435897435894,0.704,0.119,91.65892857142856,0.581,56,0.089,0.464,0.411,0.268,0.286,0.141,0.141,12,2,0,2,TEX@CWS,TEX,CWS,7
80,Jarred Kelenic,672284,R,672284,ST,26.0,4.0,0.154,0.146,0.21332142857142852,0.483,0.11500000000000002,91.21818181818182,0.714,11,0.182,0.636,0.273,0.455,0.182,0.536,0.071,3,0,0,1,TEX@CWS,TEX,CWS,7
82,Elias Diaz,553869,R,553869,CH,62.0,14.0,0.226,0.179,0.2815625,0.669,0.19299999999999998,84.182,0.409,50,0.06,0.28,0.5,0.18,0.26,0.188,0.031,8,3,0,3,TEX@CWS,TEX,CWS,8
84,Elias Diaz,553869,R,553869,CU,87.0,20.0,0.23,0.18,0.2601123595505618,0.612,0.13799999999999998,87.99491525423728,0.5,59,0.051,0.424,0.542,0.186,0.186,0.322,0.022,14,3,0,3,TEX@CWS,TEX,CWS,8
85,Elias Diaz,553869,R,553869,FC,51.0,19.0,0.373,0.156,0.3917547169811321,0.925,0.15600000000000003,84.89999999999999,0.5,44,0.023,0.364,0.477,0.227,0.182,0.132,0.038,13,5,0,1,TEX@CWS,TEX,CWS,8
86,Elias Diaz,553869,R,553869,FF,181.0,40.0,0.221,0.139,0.3043881278538813,0.652,0.08299999999999999,90.16396396396397,0.609,111,0.072,0.514,0.315,0.306,0.27,0.335,0.152,29,9,0,2,TEX@CWS,TEX,CWS,8
