,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
53,Jung Hoo Lee,808982,R,808982,SI,78.0,22.0,0.282,0.032,0.32291860465116273,0.742,0.11500000000000005,91.6027397260274,0.462,73,0.055,0.493,0.466,0.26,0.274,0.069,0.092,17,2,2,1,SF@MIA,SF,MIA,5
54,Jung Hoo Lee,808982,R,808982,SL,69.0,22.0,0.319,0.077,0.33396000000000003,0.755,0.07200000000000001,86.29032258064517,0.25,62,0.048,0.306,0.468,0.226,0.226,0.117,0.039,17,5,0,0,SF@MIA,SF,MIA,5
55,Jung Hoo Lee,808982,R,808982,ST,30.0,10.0,0.333,0.04,0.3902058823529412,0.912,0.16699999999999998,85.31923076923077,0.467,26,0.038,0.385,0.385,0.346,0.231,0.118,0.088,6,3,1,0,SF@MIA,SF,MIA,5
57,Willy Adames,642715,R,642715,CH,85.0,16.0,0.188,0.228,0.296090909090909,0.668,0.177,87.25750000000001,0.6,40,0.125,0.475,0.375,0.225,0.275,0.455,0.121,9,3,0,4,SF@MIA,SF,MIA,6
58,Willy Adames,642715,R,642715,CU,90.0,19.0,0.211,0.164,0.2978762886597938,0.701,0.222,86.09200000000001,0.455,50,0.06,0.3,0.36,0.3,0.14,0.412,0.062,11,2,0,6,SF@MIA,SF,MIA,6
60,Willy Adames,642715,R,642715,FC,118.0,31.0,0.263,0.161,0.3369846153846154,0.784,0.195,88.42173913043479,0.583,92,0.152,0.435,0.283,0.239,0.413,0.212,0.091,18,8,0,5,SF@MIA,SF,MIA,6
61,Willy Adames,642715,R,642715,FF,442.0,104.0,0.235,0.122,0.3483326732673267,0.813,0.251,92.14323529411764,0.605,340,0.156,0.497,0.226,0.212,0.459,0.209,0.115,54,19,1,30,SF@MIA,SF,MIA,6
65,Willy Adames,642715,R,642715,SI,331.0,91.0,0.275,0.08,0.3394621621621622,0.78,0.15999999999999998,85.19024390243902,0.423,287,0.077,0.331,0.491,0.199,0.23,0.13,0.095,63,15,1,12,SF@MIA,SF,MIA,6
66,Willy Adames,642715,R,642715,SL,263.0,64.0,0.243,0.21,0.3275555555555555,0.767,0.21700000000000003,86.18068181818181,0.57,176,0.131,0.352,0.369,0.239,0.29,0.307,0.083,31,21,0,12,SF@MIA,SF,MIA,6
67,Willy Adames,642715,R,642715,ST,134.0,32.0,0.239,0.182,0.3140555555555556,0.738,0.20900000000000002,85.41529411764706,0.436,85,0.094,0.329,0.224,0.294,0.353,0.345,0.062,18,7,0,7,SF@MIA,SF,MIA,6
69,Casey Schmitt,669477,R,669477,CH,20.0,6.0,0.3,0.198,0.4996666666666666,1.218,0.6000000000000001,91.89166666666667,0.667,12,0.333,0.5,0.167,0.167,0.583,0.409,0.0,2,0,0,4,SF@MIA,SF,MIA,7
71,Casey Schmitt,669477,R,669477,CU,38.0,6.0,0.158,0.187,0.21247499999999997,0.489,0.13099999999999998,88.7909090909091,0.467,22,0.045,0.409,0.227,0.364,0.318,0.4,0.025,3,2,0,1,SF@MIA,SF,MIA,7
73,Casey Schmitt,669477,R,669477,FC,47.0,16.0,0.34,0.096,0.41572222222222216,0.964,0.21300000000000002,87.83255813953488,0.619,43,0.07,0.465,0.372,0.186,0.302,0.107,0.125,10,4,0,2,SF@MIA,SF,MIA,7
74,Casey Schmitt,669477,R,669477,FF,166.0,39.0,0.235,0.111,0.30219209039548023,0.706,0.193,91.74740740740741,0.512,135,0.089,0.467,0.23,0.215,0.422,0.189,0.05,23,8,0,8,SF@MIA,SF,MIA,7
78,Casey Schmitt,669477,R,669477,SI,129.0,34.0,0.264,0.057,0.3194718309859155,0.725,0.139,86.6,0.444,115,0.026,0.4,0.53,0.226,0.165,0.123,0.034,24,6,0,4,SF@MIA,SF,MIA,7
79,Casey Schmitt,669477,R,669477,SL,111.0,18.0,0.162,0.213,0.20668376068376068,0.473,0.10800000000000001,86.45694444444445,0.524,72,0.097,0.389,0.361,0.222,0.361,0.339,0.051,11,4,1,2,SF@MIA,SF,MIA,7
80,Casey Schmitt,669477,R,669477,ST,60.0,17.0,0.283,0.156,0.3378095238095237,0.8,0.2,85.82558139534883,0.462,43,0.14,0.372,0.256,0.279,0.326,0.27,0.048,11,3,0,3,SF@MIA,SF,MIA,7
82,Drew Gilbert,687551,R,687551,CH,37.0,6.0,0.162,0.168,0.18263157894736842,0.427,0.08099999999999999,81.52333333333333,0.273,30,0.0,0.267,0.533,0.167,0.2,0.184,0.026,4,1,1,0,SF@MIA,SF,MIA,8
83,Drew Gilbert,687551,R,687551,CU,29.0,4.0,0.138,0.122,0.1450344827586207,0.345,0.06899999999999998,84.70454545454545,0.5,22,0.091,0.409,0.545,0.227,0.136,0.241,0.0,2,2,0,0,SF@MIA,SF,MIA,8
84,Drew Gilbert,687551,R,687551,FC,17.0,2.0,0.118,0.06,0.2259473684210526,0.494,0.176,83.425,0.333,16,0.062,0.375,0.5,0.125,0.25,0.1,0.05,1,0,0,1,SF@MIA,SF,MIA,8
85,Drew Gilbert,687551,R,687551,FF,65.0,21.0,0.323,0.095,0.44119230769230766,1.045,0.292,87.65454545454546,0.63,55,0.055,0.491,0.455,0.327,0.164,0.139,0.152,12,4,0,5,SF@MIA,SF,MIA,8
87,Drew Gilbert,687551,R,687551,SI,19.0,5.0,0.263,0.071,0.3072272727272727,0.68,0.05299999999999999,84.70625,0.167,16,0.0,0.312,0.562,0.188,0.188,0.136,0.136,4,1,0,0,SF@MIA,SF,MIA,8
88,Drew Gilbert,687551,R,687551,SL,16.0,4.0,0.25,0.083,0.28841176470588237,0.669,0.125,80.07142857142857,0.4,14,0.0,0.143,0.357,0.286,0.071,0.118,0.059,2,2,0,0,SF@MIA,SF,MIA,8
89,Drew Gilbert,687551,R,687551,ST,15.0,4.0,0.267,0.069,0.3290588235294118,0.753,0.133,86.83636363636364,0.6,11,0.0,0.364,0.364,0.182,0.273,0.235,0.0,3,0,1,0,SF@MIA,SF,MIA,8
91,Daniel Susac,691740,R,691740,CH,3.0,1.0,0.333,0.167,0.416,1.0,0.334,74.2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0,1,0,0,SF@MIA,SF,MIA,9
92,Daniel Susac,691740,R,691740,CU,2.0,1.0,0.5,0.0,0.5273333333333333,0.833,0.0,77.28,0.5,5,0.2,0.4,0.2,0.2,0.6,0.0,0.0,1,0,0,0,SF@MIA,SF,MIA,9
93,Daniel Susac,691740,R,691740,FC,3.0,2.0,0.667,0.2,0.57,1.334,0.0,88.76666666666667,0.667,3,0.0,0.667,0.0,0.667,0.333,0.0,0.0,2,0,0,0,SF@MIA,SF,MIA,9
94,Daniel Susac,691740,R,691740,FF,12.0,3.0,0.25,0.131,0.3065,0.731,0.25,77.12222222222222,0.6,9,0.111,0.333,0.333,0.111,0.444,0.308,0.0,1,1,1,0,SF@MIA,SF,MIA,9
96,Daniel Susac,691740,R,691740,SI,19.0,4.0,0.211,0.031,0.26972727272727276,0.581,0.05200000000000002,85.94375,0.429,16,0.062,0.188,0.438,0.25,0.188,0.136,0.091,3,1,0,0,SF@MIA,SF,MIA,9
97,Daniel Susac,691740,R,691740,SL,10.0,4.0,0.4,0.167,0.44572727272727275,1.055,0.19999999999999996,83.91111111111111,0.333,9,0.111,0.222,0.667,0.111,0.222,0.091,0.091,2,2,0,0,SF@MIA,SF,MIA,9
98,Daniel Susac,691740,R,691740,ST,12.0,1.0,0.083,0.257,0.07125,0.166,0.0,87.36666666666667,0.0,6,0.0,0.0,0.0,0.167,0.833,0.5,0.0,1,0,0,0,SF@MIA,SF,MIA,9
0,Liam Hicks,689414,R,689414,CH,80.0,18.0,0.225,0.089,0.24801204819277106,0.572,0.1,83.47571428571429,0.3,70,0.014,0.257,0.529,0.2,0.229,0.141,0.035,14,2,0,2,SF@MIA,MIA,SF,1
4,Liam Hicks,689414,R,689414,FC,38.0,7.0,0.184,0.055,0.2963829787234042,0.629,0.10499999999999998,79.40588235294118,0.235,34,0.029,0.176,0.412,0.265,0.235,0.085,0.106,5,1,0,1,SF@MIA,MIA,SF,1
5,Liam Hicks,689414,R,689414,FF,182.0,50.0,0.275,0.033,0.3672380952380952,0.852,0.20899999999999996,87.65892857142858,0.379,168,0.071,0.363,0.315,0.315,0.298,0.075,0.113,32,8,0,10,SF@MIA,MIA,SF,1
8,Liam Hicks,689414,R,689414,SI,70.0,29.0,0.414,0.02,0.42162499999999997,0.967,0.07200000000000001,87.19047619047619,0.286,63,0.0,0.333,0.635,0.206,0.127,0.099,0.123,24,5,0,0,SF@MIA,MIA,SF,1
10,Liam Hicks,689414,R,689414,ST,8.0,4.0,0.5,0.014,0.5550833333333334,1.292,0.125,83.6625,0.333,8,0.0,0.375,0.5,0.125,0.25,0.0,0.167,3,1,0,0,SF@MIA,MIA,SF,1
12,Owen Caissie,683357,R,683357,CH,29.0,9.0,0.31,0.266,0.37076666666666663,0.875,0.24200000000000005,85.66842105263159,0.455,19,0.211,0.263,0.368,0.421,0.158,0.355,0.032,4,4,0,1,SF@MIA,MIA,SF,2
15,Owen Caissie,683357,R,683357,FC,16.0,5.0,0.312,0.194,0.3837647058823529,0.895,0.25000000000000006,85.00833333333334,0.667,12,0.167,0.417,0.333,0.167,0.333,0.278,0.056,3,1,0,1,SF@MIA,MIA,SF,2
16,Owen Caissie,683357,R,683357,FF,50.0,13.0,0.26,0.126,0.38261403508771924,0.905,0.30000000000000004,91.92121212121212,0.591,33,0.182,0.545,0.273,0.152,0.515,0.31,0.121,6,3,0,4,SF@MIA,MIA,SF,2
18,Owen Caissie,683357,R,683357,SI,20.0,5.0,0.25,0.043,0.27554545454545454,0.618,0.04999999999999999,93.28,0.5,15,0.0,0.333,0.6,0.333,0.067,0.227,0.091,4,1,0,0,SF@MIA,MIA,SF,2
20,Owen Caissie,683357,R,683357,ST,9.0,0.0,0.0,0.222,0.0,0.0,0.0,86.96666666666665,0.0,3,0.0,0.333,0.333,0.333,0.333,0.667,0.0,0,0,0,0,SF@MIA,MIA,SF,2
22,Heriberto Hernandez,681715,R,681715,CH,18.0,3.0,0.167,0.207,0.20688888888888887,0.5,0.166,92.91428571428571,0.6,7,0.286,0.429,0.286,0.286,0.429,0.611,0.0,2,0,0,1,SF@MIA,MIA,SF,3
25,Heriberto Hernandez,681715,R,681715,FC,13.0,6.0,0.462,0.155,0.4611333333333334,1.038,0.07600000000000001,87.98333333333333,0.5,12,0.0,0.333,0.417,0.417,0.083,0.125,0.125,5,1,0,0,SF@MIA,MIA,SF,3
26,Heriberto Hernandez,681715,R,681715,FF,57.0,12.0,0.211,0.189,0.272241935483871,0.621,0.13999999999999999,92.41428571428571,0.556,42,0.119,0.524,0.238,0.238,0.405,0.254,0.063,8,2,0,2,SF@MIA,MIA,SF,3
28,Heriberto Hernandez,681715,R,681715,SI,64.0,21.0,0.328,0.116,0.4442435897435897,1.058,0.28099999999999997,90.45272727272727,0.5,55,0.091,0.455,0.491,0.145,0.327,0.115,0.167,14,1,1,5,SF@MIA,MIA,SF,3
30,Heriberto Hernandez,681715,R,681715,ST,20.0,3.0,0.15,0.198,0.20584999999999995,0.5,0.19999999999999998,90.08181818181818,0.5,11,0.182,0.364,0.273,0.182,0.364,0.45,0.0,1,1,0,1,SF@MIA,MIA,SF,3
31,Kyle Stowers,669065,R,669065,CH,119.0,32.0,0.269,0.229,0.3209756097560975,0.764,0.20199999999999996,89.37857142857143,0.65,84,0.155,0.5,0.5,0.238,0.238,0.285,0.033,18,9,0,5,SF@MIA,MIA,SF,4
34,Kyle Stowers,669065,R,669065,FC,51.0,15.0,0.294,0.176,0.41983606557377046,0.998,0.294,91.09473684210526,0.727,38,0.158,0.526,0.368,0.184,0.395,0.213,0.164,8,3,0,4,SF@MIA,MIA,SF,4
35,Kyle Stowers,669065,R,669065,FF,239.0,57.0,0.238,0.194,0.3211127819548872,0.744,0.193,92.0421768707483,0.521,147,0.17,0.503,0.252,0.272,0.367,0.351,0.09,36,8,1,12,SF@MIA,MIA,SF,4
38,Kyle Stowers,669065,R,669065,SI,51.0,18.0,0.353,0.117,0.4346290322580645,1.017,0.19600000000000006,93.42432432432432,0.667,37,0.162,0.595,0.568,0.216,0.189,0.226,0.177,12,4,0,2,SF@MIA,MIA,SF,4
40,Kyle Stowers,669065,R,669065,ST,17.0,5.0,0.294,0.099,0.4225454545454545,0.984,0.23500000000000004,93.375,0.857,12,0.167,0.583,0.25,0.417,0.167,0.227,0.182,2,2,1,0,SF@MIA,MIA,SF,4
42,Otto Lopez,672640,R,672640,CH,63.0,13.0,0.206,0.14,0.2105846153846154,0.481,0.048000000000000015,85.90392156862745,0.286,51,0.0,0.294,0.627,0.157,0.118,0.197,0.03,10,3,0,0,SF@MIA,MIA,SF,5
45,Otto Lopez,672640,R,672640,FC,56.0,15.0,0.268,0.049,0.31195,0.722,0.14299999999999996,87.57358490566037,0.6,53,0.075,0.415,0.604,0.226,0.151,0.066,0.066,11,2,0,2,SF@MIA,MIA,SF,5
46,Otto Lopez,672640,R,672640,FF,200.0,59.0,0.295,0.055,0.37199557522123894,0.865,0.2,93.79127906976744,0.621,172,0.081,0.599,0.326,0.267,0.331,0.139,0.109,38,11,1,9,SF@MIA,MIA,SF,5
50,Otto Lopez,672640,R,672640,SI,172.0,56.0,0.326,0.036,0.38940099009900986,0.897,0.14499999999999996,93.155625,0.655,160,0.088,0.562,0.644,0.162,0.181,0.059,0.114,42,8,1,5,SF@MIA,MIA,SF,5
52,Otto Lopez,672640,R,672640,ST,77.0,22.0,0.286,0.092,0.29565,0.69,0.09100000000000003,81.28939393939395,0.265,66,0.015,0.182,0.455,0.258,0.258,0.138,0.038,15,7,0,0,SF@MIA,MIA,SF,5
54,Jakob Marsee,805300,R,805300,CH,51.0,17.0,0.333,0.167,0.3494909090909091,0.813,0.09799999999999998,88.3111111111111,0.556,36,0.056,0.528,0.472,0.333,0.167,0.273,0.073,13,3,1,0,SF@MIA,MIA,SF,6
56,Jakob Marsee,805300,R,805300,FC,34.0,8.0,0.235,0.06,0.32428205128205123,0.745,0.177,75.76206896551724,0.333,29,0.0,0.207,0.448,0.207,0.207,0.128,0.103,3,4,1,0,SF@MIA,MIA,SF,6
57,Jakob Marsee,805300,R,805300,FF,122.0,19.0,0.156,0.054,0.2610612244897959,0.553,0.098,85.81648351648352,0.429,91,0.044,0.341,0.275,0.231,0.308,0.211,0.163,11,6,0,2,SF@MIA,MIA,SF,6
59,Jakob Marsee,805300,R,805300,SI,39.0,13.0,0.333,0.031,0.36702325581395345,0.857,0.129,89.98484848484848,0.45,33,0.091,0.364,0.394,0.273,0.333,0.14,0.093,11,0,1,1,SF@MIA,MIA,SF,6
61,Jakob Marsee,805300,R,805300,ST,9.0,3.0,0.333,0.034,0.5733636363636363,1.455,0.667,86.14285714285714,0.5,7,0.286,0.429,0.429,0.429,0.143,0.182,0.091,1,0,0,2,SF@MIA,MIA,SF,6
63,Connor Norby,681393,R,681393,CH,31.0,6.0,0.194,0.233,0.2606764705882353,0.588,0.129,89.06666666666666,0.5,15,0.067,0.4,0.267,0.2,0.467,0.471,0.0,4,1,0,1,SF@MIA,MIA,SF,7
67,Connor Norby,681393,R,681393,FC,32.0,13.0,0.406,0.123,0.4406969696969697,1.037,0.21899999999999997,87.41612903225807,0.579,31,0.161,0.452,0.29,0.258,0.355,0.059,0.029,8,4,0,1,SF@MIA,MIA,SF,7
68,Connor Norby,681393,R,681393,FF,132.0,30.0,0.227,0.181,0.30404761904761907,0.698,0.167,91.17790697674418,0.607,86,0.105,0.488,0.291,0.221,0.43,0.318,0.081,17,8,1,4,SF@MIA,MIA,SF,7
71,Connor Norby,681393,R,681393,SI,93.0,32.0,0.344,0.074,0.38214423076923076,0.879,0.129,84.48977272727274,0.581,88,0.045,0.307,0.602,0.216,0.136,0.066,0.085,26,3,0,3,SF@MIA,MIA,SF,7
73,Connor Norby,681393,R,681393,ST,42.0,9.0,0.214,0.192,0.2708260869565217,0.616,0.11900000000000002,86.92692307692307,0.846,26,0.077,0.423,0.308,0.192,0.308,0.348,0.065,6,2,0,1,SF@MIA,MIA,SF,7
75,Joe Mack,691788,R,691788,CH,15.0,3.0,0.2,0.279,0.27631249999999996,0.65,0.2,95.08571428571429,0.667,7,0.143,0.571,0.429,0.286,0.143,0.5,0.062,2,0,0,1,SF@MIA,MIA,SF,8
77,Joe Mack,691788,R,691788,FC,5.0,2.0,0.4,0.0,0.4666666666666666,1.1,0.19999999999999996,88.5,0.4,5,0.0,0.4,0.0,0.4,0.6,0.0,0.167,1,1,0,0,SF@MIA,MIA,SF,8
78,Joe Mack,691788,R,691788,FF,20.0,6.0,0.3,0.056,0.3144090909090909,0.714,0.04999999999999999,90.93571428571428,0.6,14,0.0,0.429,0.5,0.286,0.071,0.273,0.091,5,1,0,0,SF@MIA,MIA,SF,8
80,Joe Mack,691788,R,691788,SI,10.0,2.0,0.2,0.036,0.3599090909090909,0.873,0.39999999999999997,87.4375,0.5,8,0.25,0.25,0.375,0.125,0.375,0.182,0.091,0,1,0,1,SF@MIA,MIA,SF,8
82,Joe Mack,691788,R,691788,ST,1.0,0.0,0.0,0.083,0.3635,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,SF@MIA,MIA,SF,8
83,Javier Sanoja,691594,R,691594,CH,10.0,4.0,0.4,0.04,0.3813,0.808,0.09999999999999998,67.12,0.2,10,0.0,0.2,0.4,0.3,0.2,0.231,0.0,3,1,0,0,SF@MIA,MIA,SF,9
87,Javier Sanoja,691594,R,691594,FC,27.0,5.0,0.185,0.03,0.20199999999999999,0.475,0.11099999999999999,82.53076923076924,0.25,26,0.0,0.231,0.462,0.231,0.231,0.071,0.0,2,3,0,0,SF@MIA,MIA,SF,9
88,Javier Sanoja,691594,R,691594,FF,100.0,26.0,0.26,0.051,0.32075,0.736,0.14,90.37303370786516,0.333,89,0.022,0.393,0.371,0.236,0.27,0.106,0.106,18,4,2,2,SF@MIA,MIA,SF,9
90,Javier Sanoja,691594,R,691594,SI,63.0,15.0,0.238,0.03,0.2806521739130435,0.637,0.09500000000000003,87.30677966101696,0.333,59,0.0,0.322,0.508,0.322,0.136,0.058,0.087,9,6,0,0,SF@MIA,MIA,SF,9
92,Javier Sanoja,691594,R,691594,ST,24.0,6.0,0.25,0.049,0.2947916666666666,0.708,0.20800000000000002,84.29047619047618,0.286,21,0.048,0.286,0.524,0.095,0.238,0.125,0.0,3,2,0,1,SF@MIA,MIA,SF,9
0,Travis Bazzana,683953,R,683953,CH,12.0,2.0,0.167,0.164,0.3045,0.703,0.24999999999999997,83.91428571428571,0.25,7,0.0,0.143,0.429,0.143,0.429,0.357,0.143,1,0,0,1,CLE@HOU,CLE,HOU,1
1,Travis Bazzana,683953,R,683953,CU,7.0,5.0,0.714,0.025,0.6768888888888889,1.635,0.14300000000000002,92.06666666666666,0.5,6,0.0,0.333,0.667,0.333,0.0,0.111,0.111,4,1,0,0,CLE@HOU,CLE,HOU,1
3,Travis Bazzana,683953,R,683953,FF,45.0,13.0,0.289,0.037,0.3791632653061225,0.896,0.26700000000000007,90.15365853658537,0.393,41,0.049,0.341,0.244,0.293,0.39,0.1,0.08,5,6,0,2,CLE@HOU,CLE,HOU,1
5,Travis Bazzana,683953,R,683953,SI,14.0,7.0,0.5,0.098,0.5894705882352941,1.445,0.357,95.72857142857143,0.667,14,0.071,0.643,0.357,0.357,0.286,0.0,0.176,4,2,0,1,CLE@HOU,CLE,HOU,1
6,Travis Bazzana,683953,R,683953,SL,13.0,2.0,0.154,0.127,0.20693333333333333,0.421,0.0,83.71111111111112,0.4,9,0.0,0.222,0.333,0.111,0.444,0.267,0.133,2,0,0,0,CLE@HOU,CLE,HOU,1
7,Travis Bazzana,683953,R,683953,ST,2.0,0.0,0.0,0.167,0.0,0.0,0.0,95.1,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,CLE@HOU,CLE,HOU,1
9,Kyle Manzardo,700932,R,700932,CH,131.0,29.0,0.221,0.175,0.2738905109489051,0.644,0.168,85.7940594059406,0.54,101,0.079,0.366,0.465,0.218,0.277,0.219,0.044,17,7,0,5,CLE@HOU,CLE,HOU,2
10,Kyle Manzardo,700932,R,700932,CU,58.0,16.0,0.276,0.06,0.32223437499999996,0.741,0.121,87.77631578947368,0.478,38,0.079,0.316,0.289,0.211,0.395,0.312,0.078,11,4,0,1,CLE@HOU,CLE,HOU,2
13,Kyle Manzardo,700932,R,700932,FF,221.0,56.0,0.253,0.126,0.33892490118577073,0.779,0.181,91.6592356687898,0.477,157,0.115,0.446,0.204,0.261,0.42,0.259,0.114,35,11,1,9,CLE@HOU,CLE,HOU,2
16,Kyle Manzardo,700932,R,700932,SI,77.0,17.0,0.221,0.104,0.34957303370786513,0.82,0.273,93.58,0.576,55,0.109,0.491,0.327,0.273,0.327,0.247,0.112,6,6,0,5,CLE@HOU,CLE,HOU,2
17,Kyle Manzardo,700932,R,700932,SL,67.0,16.0,0.239,0.15,0.3597333333333333,0.849,0.29800000000000004,92.69318181818181,0.613,44,0.182,0.523,0.159,0.318,0.386,0.325,0.091,7,3,1,5,CLE@HOU,CLE,HOU,2
18,Kyle Manzardo,700932,R,700932,ST,23.0,5.0,0.217,0.15,0.3502692307692307,0.83,0.30500000000000005,95.17777777777778,0.5,9,0.333,0.444,0.222,0.444,0.222,0.538,0.077,2,1,0,2,CLE@HOU,CLE,HOU,2
20,Brayan Rocchio,677587,R,677587,CH,125.0,17.0,0.136,0.212,0.14466153846153845,0.32,0.015999999999999986,82.58369565217392,0.189,92,0.0,0.196,0.543,0.261,0.141,0.26,0.038,15,2,0,0,CLE@HOU,CLE,HOU,3
21,Brayan Rocchio,677587,R,677587,CU,68.0,16.0,0.235,0.154,0.23655072463768115,0.555,0.07400000000000001,84.1093023255814,0.35,43,0.023,0.256,0.535,0.279,0.186,0.362,0.014,13,2,0,1,CLE@HOU,CLE,HOU,3
23,Brayan Rocchio,677587,R,677587,FF,226.0,59.0,0.261,0.057,0.32875285171102664,0.736,0.11499999999999999,87.94999999999999,0.388,198,0.035,0.354,0.338,0.253,0.333,0.12,0.127,41,14,0,4,CLE@HOU,CLE,HOU,3
25,Brayan Rocchio,677587,R,677587,SI,96.0,28.0,0.292,0.05,0.3215471698113208,0.72,0.08300000000000002,88.86595744680851,0.395,94,0.032,0.372,0.532,0.245,0.213,0.055,0.082,20,8,0,0,CLE@HOU,CLE,HOU,3
26,Brayan Rocchio,677587,R,677587,SL,77.0,25.0,0.325,0.125,0.3953977272727272,0.928,0.194,79.5031746031746,0.241,63,0.032,0.159,0.444,0.238,0.222,0.159,0.114,16,5,2,2,CLE@HOU,CLE,HOU,3
27,Brayan Rocchio,677587,R,677587,ST,28.0,2.0,0.071,0.138,0.23874999999999996,0.457,0.108,82.33000000000001,0.4,20,0.05,0.15,0.65,0.1,0.15,0.222,0.083,1,0,0,1,CLE@HOU,CLE,HOU,3
29,Rhys Hoskins,656555,R,656555,CH,24.0,7.0,0.292,0.125,0.4006296296296296,0.953,0.291,91.425,0.545,16,0.188,0.438,0.188,0.312,0.375,0.296,0.074,4,1,0,2,CLE@HOU,CLE,HOU,4
30,Rhys Hoskins,656555,R,656555,CU,47.0,9.0,0.191,0.111,0.2750980392156862,0.638,0.192,86.075,0.588,28,0.179,0.357,0.321,0.321,0.286,0.373,0.059,2,6,0,1,CLE@HOU,CLE,HOU,4
33,Rhys Hoskins,656555,R,656555,FF,180.0,36.0,0.2,0.119,0.32412149532710277,0.737,0.21099999999999997,93.17647058823529,0.635,119,0.109,0.521,0.261,0.227,0.395,0.288,0.135,18,8,0,10,CLE@HOU,CLE,HOU,4
35,Rhys Hoskins,656555,R,656555,SI,126.0,34.0,0.27,0.066,0.36251315789473687,0.816,0.15899999999999997,86.445,0.526,100,0.13,0.41,0.31,0.31,0.26,0.181,0.135,24,5,0,5,CLE@HOU,CLE,HOU,4
36,Rhys Hoskins,656555,R,656555,SL,125.0,27.0,0.216,0.156,0.2920217391304348,0.664,0.168,86.98607594936708,0.512,79,0.089,0.38,0.38,0.19,0.329,0.357,0.091,16,6,0,5,CLE@HOU,CLE,HOU,4
37,Rhys Hoskins,656555,R,656555,ST,68.0,8.0,0.118,0.136,0.16397183098591547,0.376,0.10300000000000001,82.30512820512821,0.526,39,0.103,0.282,0.359,0.103,0.385,0.408,0.042,5,1,0,2,CLE@HOU,CLE,HOU,4
39,Daniel Schneemann,682177,R,682177,CH,112.0,16.0,0.143,0.2,0.18059504132231405,0.393,0.04500000000000001,85.2904109589041,0.44,73,0.027,0.301,0.616,0.178,0.164,0.328,0.074,12,3,1,0,CLE@HOU,CLE,HOU,5
40,Daniel Schneemann,682177,R,682177,CU,66.0,15.0,0.227,0.106,0.283044776119403,0.678,0.212,83.56603773584905,0.417,53,0.113,0.226,0.509,0.208,0.245,0.194,0.015,7,5,0,3,CLE@HOU,CLE,HOU,5
42,Daniel Schneemann,682177,R,682177,FF,197.0,48.0,0.244,0.122,0.35786899563318775,0.836,0.243,94.1376811594203,0.655,138,0.152,0.58,0.341,0.239,0.37,0.258,0.135,23,13,1,11,CLE@HOU,CLE,HOU,5
45,Daniel Schneemann,682177,R,682177,SI,66.0,15.0,0.227,0.084,0.3309506172839506,0.725,0.13699999999999998,87.96415094339623,0.643,53,0.019,0.377,0.396,0.283,0.245,0.181,0.169,10,3,0,2,CLE@HOU,CLE,HOU,5
46,Daniel Schneemann,682177,R,682177,SL,71.0,10.0,0.141,0.211,0.19256,0.441,0.11300000000000002,89.75897435897436,0.5,39,0.077,0.41,0.41,0.179,0.385,0.427,0.053,6,2,0,2,CLE@HOU,CLE,HOU,5
47,Daniel Schneemann,682177,R,682177,ST,19.0,0.0,0.0,0.117,0.03485,0.05,0.0,86.8375,0.25,8,0.0,0.375,0.5,0.25,0.25,0.55,0.05,0,0,0,0,CLE@HOU,CLE,HOU,5
49,Gabriel Arias,672356,R,672356,CH,34.0,5.0,0.147,0.277,0.17574285714285715,0.406,0.088,86.95,0.625,20,0.05,0.3,0.5,0.3,0.1,0.4,0.029,2,3,0,0,CLE@HOU,CLE,HOU,6
50,Gabriel Arias,672356,R,672356,CU,61.0,17.0,0.279,0.262,0.33922222222222226,0.81,0.22899999999999998,92.46842105263158,0.588,38,0.184,0.447,0.474,0.237,0.211,0.365,0.032,9,5,0,3,CLE@HOU,CLE,HOU,6
53,Gabriel Arias,672356,R,672356,FF,164.0,29.0,0.177,0.195,0.2761967213114754,0.631,0.195,94.60329670329669,0.72,91,0.176,0.593,0.352,0.275,0.275,0.405,0.086,13,8,0,8,CLE@HOU,CLE,HOU,6
55,Gabriel Arias,672356,R,672356,SI,121.0,37.0,0.306,0.14,0.3413649635036496,0.772,0.08200000000000002,87.51546391752578,0.704,97,0.062,0.433,0.691,0.165,0.113,0.181,0.094,31,4,0,2,CLE@HOU,CLE,HOU,6
56,Gabriel Arias,672356,R,672356,SL,116.0,26.0,0.224,0.208,0.264483606557377,0.609,0.12899999999999998,90.61627906976744,0.711,86,0.081,0.5,0.512,0.233,0.209,0.264,0.048,15,9,0,2,CLE@HOU,CLE,HOU,6
57,Gabriel Arias,672356,R,672356,ST,64.0,11.0,0.172,0.285,0.20896923076923074,0.497,0.14,85.38055555555555,0.333,36,0.111,0.222,0.389,0.278,0.306,0.431,0.0,5,4,1,1,CLE@HOU,CLE,HOU,6
