,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
48,Randy Arozarena,668227,R,668227,CU,107.0,25.0,0.234,0.15,0.3091043478260869,0.726,0.205,90.54142857142857,0.629,70,0.143,0.457,0.429,0.229,0.271,0.322,0.061,11,10,0,4,SEA@CLE,SEA,CLE,5
50,Randy Arozarena,668227,R,668227,FC,109.0,33.0,0.303,0.1,0.37175,0.852,0.174,88.67575757575757,0.5,99,0.061,0.394,0.364,0.253,0.273,0.109,0.102,24,4,0,5,SEA@CLE,SEA,CLE,5
51,Randy Arozarena,668227,R,668227,FF,376.0,83.0,0.221,0.145,0.3470410367170626,0.783,0.19699999999999998,94.71906779661018,0.669,236,0.174,0.559,0.381,0.229,0.309,0.307,0.157,46,18,1,18,SEA@CLE,SEA,CLE,5
53,Randy Arozarena,668227,R,668227,SI,273.0,84.0,0.308,0.081,0.39572413793103445,0.883,0.121,90.13303964757709,0.566,227,0.057,0.445,0.559,0.198,0.167,0.137,0.129,65,11,2,6,SEA@CLE,SEA,CLE,5
55,Randy Arozarena,668227,R,668227,ST,151.0,39.0,0.258,0.139,0.3276086956521739,0.774,0.21199999999999997,90.87592592592593,0.509,108,0.093,0.444,0.417,0.25,0.259,0.267,0.05,22,9,1,7,SEA@CLE,SEA,CLE,5
57,Luke Raley,670042,R,670042,CH,166.0,45.0,0.271,0.267,0.3259562841530055,0.749,0.14499999999999996,84.17592592592592,0.421,108,0.065,0.296,0.602,0.222,0.13,0.328,0.081,32,7,1,5,SEA@CLE,SEA,CLE,6
59,Luke Raley,670042,R,670042,CU,82.0,18.0,0.22,0.171,0.3164239130434782,0.728,0.207,90.20750000000001,0.6,40,0.2,0.45,0.425,0.225,0.275,0.462,0.054,9,5,0,4,SEA@CLE,SEA,CLE,6
61,Luke Raley,670042,R,670042,FC,100.0,23.0,0.23,0.192,0.31380733944954126,0.734,0.21,88.26233766233766,0.485,77,0.091,0.455,0.455,0.169,0.26,0.211,0.028,13,4,1,5,SEA@CLE,SEA,CLE,6
62,Luke Raley,670042,R,670042,FF,296.0,86.0,0.291,0.177,0.4201913043478261,0.998,0.32,89.39770642201835,0.606,218,0.179,0.514,0.312,0.225,0.358,0.235,0.089,39,22,2,23,SEA@CLE,SEA,CLE,6
67,Luke Raley,670042,R,670042,SI,89.0,25.0,0.281,0.097,0.38477142857142854,0.893,0.22499999999999998,91.76805555555556,0.677,72,0.139,0.458,0.514,0.167,0.264,0.17,0.094,16,3,1,5,SEA@CLE,SEA,CLE,6
69,Luke Raley,670042,R,670042,ST,39.0,8.0,0.205,0.198,0.350695652173913,0.806,0.28200000000000003,81.67142857142856,0.444,21,0.048,0.381,0.429,0.095,0.333,0.404,0.043,3,2,0,3,SEA@CLE,SEA,CLE,6
71,Cole Young,702284,R,702284,CH,59.0,10.0,0.169,0.119,0.19032258064516128,0.426,0.05099999999999999,84.77142857142857,0.28,49,0.02,0.184,0.449,0.204,0.306,0.175,0.048,9,0,0,1,SEA@CLE,SEA,CLE,7
73,Cole Young,702284,R,702284,CU,23.0,9.0,0.391,0.067,0.4957692307692308,1.168,0.348,90.0,0.667,20,0.15,0.55,0.4,0.3,0.3,0.179,0.107,5,2,0,2,SEA@CLE,SEA,CLE,7
75,Cole Young,702284,R,702284,FC,25.0,6.0,0.24,0.129,0.3140322580645161,0.655,0.040000000000000036,82.66,0.571,20,0.05,0.3,0.4,0.2,0.15,0.188,0.156,5,1,0,0,SEA@CLE,SEA,CLE,7
76,Cole Young,702284,R,702284,FF,157.0,36.0,0.229,0.107,0.2902102272727273,0.653,0.11499999999999996,88.8390977443609,0.458,133,0.068,0.376,0.263,0.248,0.293,0.146,0.096,26,6,0,4,SEA@CLE,SEA,CLE,7
78,Cole Young,702284,R,702284,SI,47.0,11.0,0.234,0.082,0.2467843137254902,0.549,0.02099999999999999,92.42307692307692,0.632,39,0.026,0.564,0.462,0.308,0.179,0.157,0.078,10,1,0,0,SEA@CLE,SEA,CLE,7
80,Cole Young,702284,R,702284,ST,12.0,3.0,0.25,0.1,0.34007692307692305,0.808,0.25,86.68333333333334,0.5,6,0.0,0.333,0.5,0.167,0.167,0.462,0.077,2,0,0,1,SEA@CLE,SEA,CLE,7
82,Mitch Garver,641598,R,641598,CH,34.0,7.0,0.206,0.134,0.33164285714285713,0.731,0.17600000000000002,83.60384615384615,0.455,26,0.038,0.269,0.308,0.192,0.231,0.186,0.163,3,3,0,1,SEA@CLE,SEA,CLE,8
83,Mitch Garver,641598,R,641598,CU,30.0,3.0,0.1,0.119,0.21738709677419354,0.529,0.30000000000000004,85.92142857142858,0.364,14,0.143,0.286,0.071,0.214,0.571,0.516,0.032,0,0,0,3,SEA@CLE,SEA,CLE,8
85,Mitch Garver,641598,R,641598,FC,40.0,7.0,0.175,0.127,0.27995652173913044,0.633,0.175,84.17307692307692,0.333,26,0.077,0.192,0.462,0.192,0.269,0.304,0.13,4,1,0,2,SEA@CLE,SEA,CLE,8
86,Mitch Garver,641598,R,641598,FF,175.0,40.0,0.229,0.112,0.36409852216748767,0.859,0.29700000000000004,95.90095238095239,0.716,105,0.171,0.629,0.229,0.276,0.429,0.348,0.127,18,7,0,15,SEA@CLE,SEA,CLE,8
88,Mitch Garver,641598,R,641598,SI,118.0,24.0,0.203,0.045,0.33304697986577175,0.733,0.16099999999999998,90.49255319148935,0.578,94,0.106,0.479,0.415,0.223,0.255,0.161,0.174,17,1,0,6,SEA@CLE,SEA,CLE,8
90,Mitch Garver,641598,R,641598,ST,52.0,8.0,0.154,0.196,0.17149056603773585,0.398,0.07700000000000001,87.075,0.25,28,0.071,0.25,0.357,0.214,0.357,0.463,0.019,6,1,0,1,SEA@CLE,SEA,CLE,8
92,Colt Emerson,806068,R,806068,CH,10.0,2.0,0.2,0.2,0.3241818181818182,0.773,0.3,85.575,0.25,8,0.0,0.125,0.375,0.5,0.0,0.182,0.091,1,0,0,1,SEA@CLE,SEA,CLE,9
93,Colt Emerson,806068,R,806068,CU,11.0,1.0,0.091,0.212,0.12933333333333333,0.258,0.0,94.525,0.5,4,0.0,0.5,0.5,0.25,0.25,0.583,0.083,1,0,0,0,SEA@CLE,SEA,CLE,9
94,Colt Emerson,806068,R,806068,FC,7.0,2.0,0.286,0.185,0.300875,0.661,0.0,83.24,0.0,5,0.0,0.0,0.6,0.2,0.2,0.25,0.125,2,0,0,0,SEA@CLE,SEA,CLE,9
95,Colt Emerson,806068,R,806068,FF,24.0,7.0,0.292,0.218,0.4999259259259259,1.245,0.583,87.74666666666667,0.75,15,0.133,0.467,0.267,0.2,0.333,0.333,0.111,1,2,0,4,SEA@CLE,SEA,CLE,9
97,Colt Emerson,806068,R,806068,SI,8.0,4.0,0.5,0.097,0.5447777777777778,1.306,0.25,98.25,0.5,6,0.0,0.667,0.333,0.667,0.0,0.222,0.111,2,2,0,0,SEA@CLE,SEA,CLE,9
99,Colt Emerson,806068,R,806068,ST,5.0,0.0,0.0,0.067,0.0,0.0,0.0,76.95,0.0,4,0.0,0.25,0.75,0.0,0.25,0.2,0.0,0,0,0,0,SEA@CLE,SEA,CLE,9
0,Travis Bazzana,683953,R,683953,CH,15.0,3.0,0.2,0.184,0.30105882352941177,0.694,0.2,78.56,0.25,10,0.0,0.1,0.6,0.1,0.3,0.294,0.118,2,0,0,1,SEA@CLE,CLE,SEA,1
1,Travis Bazzana,683953,R,683953,CU,7.0,5.0,0.714,0.041,0.6768888888888889,1.635,0.14300000000000002,92.06666666666666,0.5,6,0.0,0.333,0.667,0.333,0.0,0.111,0.111,4,1,0,0,SEA@CLE,CLE,SEA,1
2,Travis Bazzana,683953,R,683953,FC,6.0,2.0,0.333,0.07,0.527125,1.333,0.49999999999999994,92.39999999999999,0.0,6,0.0,0.5,0.667,0.167,0.0,0.0,0.25,0,1,1,0,SEA@CLE,CLE,SEA,1
3,Travis Bazzana,683953,R,683953,FF,51.0,16.0,0.314,0.042,0.41573684210526307,0.987,0.294,91.37333333333333,0.452,45,0.067,0.4,0.244,0.289,0.4,0.121,0.103,7,6,0,3,SEA@CLE,CLE,SEA,1
5,Travis Bazzana,683953,R,683953,SI,14.0,7.0,0.5,0.093,0.5894705882352941,1.445,0.357,95.72857142857143,0.667,14,0.071,0.643,0.357,0.357,0.286,0.0,0.176,4,2,0,1,SEA@CLE,CLE,SEA,1
6,Travis Bazzana,683953,R,683953,SL,17.0,2.0,0.118,0.2,0.16336842105263158,0.329,0.0,84.01,0.333,10,0.0,0.2,0.3,0.1,0.5,0.368,0.105,2,0,0,0,SEA@CLE,CLE,SEA,1
7,Travis Bazzana,683953,R,683953,ST,4.0,1.0,0.25,0.136,0.5035,1.25,0.75,96.63333333333333,0.5,3,0.333,0.667,0.333,0.333,0.333,0.25,0.0,0,0,0,1,SEA@CLE,CLE,SEA,1
9,Brayan Rocchio,677587,R,677587,CH,130.0,19.0,0.146,0.211,0.15197037037037037,0.338,0.016000000000000014,82.95360824742268,0.22,97,0.0,0.206,0.526,0.278,0.144,0.25,0.037,17,2,0,0,SEA@CLE,CLE,SEA,2
10,Brayan Rocchio,677587,R,677587,CU,71.0,16.0,0.225,0.162,0.22669444444444442,0.532,0.07099999999999998,84.14999999999999,0.35,44,0.023,0.25,0.545,0.273,0.182,0.375,0.014,13,2,0,1,SEA@CLE,CLE,SEA,2
11,Brayan Rocchio,677587,R,677587,FC,60.0,19.0,0.317,0.071,0.352676923076923,0.808,0.133,79.0125,0.25,56,0.036,0.232,0.464,0.268,0.232,0.09,0.03,15,2,0,2,SEA@CLE,CLE,SEA,2
12,Brayan Rocchio,677587,R,677587,FF,230.0,61.0,0.265,0.058,0.3317041198501872,0.745,0.118,88.04059405940595,0.395,202,0.035,0.356,0.337,0.262,0.327,0.118,0.125,42,15,0,4,SEA@CLE,CLE,SEA,2
14,Brayan Rocchio,677587,R,677587,SI,96.0,28.0,0.292,0.055,0.3215471698113208,0.72,0.08300000000000002,88.86595744680851,0.395,94,0.032,0.372,0.532,0.245,0.213,0.055,0.082,20,8,0,0,SEA@CLE,CLE,SEA,2
15,Brayan Rocchio,677587,R,677587,SL,79.0,25.0,0.316,0.126,0.38661111111111107,0.906,0.19,79.084375,0.241,64,0.031,0.156,0.438,0.234,0.219,0.167,0.111,16,5,2,2,SEA@CLE,CLE,SEA,2
16,Brayan Rocchio,677587,R,677587,ST,30.0,2.0,0.067,0.132,0.22618421052631577,0.43,0.1,80.72272727272728,0.333,22,0.045,0.136,0.636,0.091,0.182,0.211,0.079,1,0,0,1,SEA@CLE,CLE,SEA,2
18,David Fry,681807,R,681807,CH,16.0,3.0,0.188,0.219,0.2636111111111111,0.59,0.124,90.13,0.25,10,0.0,0.4,0.5,0.1,0.3,0.333,0.111,1,2,0,0,SEA@CLE,CLE,SEA,3
19,David Fry,681807,R,681807,CU,20.0,2.0,0.1,0.08,0.11461904761904762,0.243,0.0,81.78125,0.0,16,0.0,0.125,0.625,0.125,0.188,0.19,0.048,2,0,0,0,SEA@CLE,CLE,SEA,3
21,David Fry,681807,R,681807,FC,29.0,6.0,0.207,0.15,0.23041379310344828,0.552,0.13799999999999998,89.17916666666667,0.727,24,0.083,0.458,0.458,0.125,0.333,0.172,0.0,4,1,0,1,SEA@CLE,CLE,SEA,3
22,David Fry,681807,R,681807,FF,97.0,25.0,0.258,0.165,0.3441181818181818,0.799,0.196,90.0984375,0.425,64,0.094,0.391,0.234,0.219,0.406,0.3,0.109,14,7,0,4,SEA@CLE,CLE,SEA,3
25,David Fry,681807,R,681807,SI,64.0,19.0,0.297,0.075,0.3164142857142857,0.701,0.062,86.91754385964913,0.32,57,0.053,0.351,0.456,0.316,0.123,0.11,0.014,15,4,0,0,SEA@CLE,CLE,SEA,3
26,David Fry,681807,R,681807,SL,66.0,16.0,0.242,0.172,0.2961527777777777,0.685,0.137,83.82291666666667,0.364,48,0.062,0.292,0.417,0.229,0.229,0.25,0.069,12,1,1,2,SEA@CLE,CLE,SEA,3
27,David Fry,681807,R,681807,ST,33.0,5.0,0.152,0.126,0.2468181818181818,0.602,0.30300000000000005,89.08947368421053,0.571,19,0.158,0.421,0.158,0.105,0.632,0.441,0.0,1,1,0,3,SEA@CLE,CLE,SEA,3
29,Kyle Manzardo,700932,R,700932,CH,135.0,31.0,0.23,0.172,0.2782482269503546,0.655,0.163,86.12095238095239,0.547,105,0.086,0.371,0.457,0.238,0.267,0.213,0.043,19,7,0,5,SEA@CLE,CLE,SEA,4
30,Kyle Manzardo,700932,R,700932,CU,59.0,16.0,0.271,0.061,0.32303030303030306,0.738,0.119,87.77631578947368,0.478,38,0.079,0.316,0.289,0.211,0.395,0.318,0.091,11,4,0,1,SEA@CLE,CLE,SEA,4
32,Kyle Manzardo,700932,R,700932,FC,50.0,8.0,0.16,0.096,0.30843333333333334,0.69,0.24000000000000002,91.51,0.76,40,0.1,0.55,0.25,0.125,0.5,0.194,0.129,4,0,0,4,SEA@CLE,CLE,SEA,4
33,Kyle Manzardo,700932,R,700932,FF,227.0,59.0,0.26,0.127,0.3454517374517374,0.798,0.189,91.49254658385092,0.477,161,0.118,0.447,0.211,0.261,0.416,0.261,0.111,37,11,1,10,SEA@CLE,CLE,SEA,4
36,Kyle Manzardo,700932,R,700932,SI,77.0,17.0,0.221,0.103,0.34957303370786513,0.82,0.273,93.58,0.576,55,0.109,0.491,0.327,0.273,0.327,0.247,0.112,6,6,0,5,SEA@CLE,CLE,SEA,4
37,Kyle Manzardo,700932,R,700932,SL,68.0,16.0,0.235,0.148,0.355,0.837,0.29400000000000004,92.72444444444446,0.613,45,0.178,0.511,0.156,0.311,0.378,0.321,0.09,7,3,1,5,SEA@CLE,CLE,SEA,4
38,Kyle Manzardo,700932,R,700932,ST,25.0,5.0,0.2,0.15,0.32525,0.766,0.27999999999999997,92.7,0.5,10,0.3,0.4,0.2,0.4,0.2,0.536,0.071,2,1,0,2,SEA@CLE,CLE,SEA,4
40,Rhys Hoskins,656555,R,656555,CH,25.0,7.0,0.28,0.133,0.3863214285714286,0.917,0.28,91.425,0.545,16,0.188,0.438,0.188,0.312,0.375,0.321,0.071,4,1,0,2,SEA@CLE,CLE,SEA,5
41,Rhys Hoskins,656555,R,656555,CU,47.0,9.0,0.191,0.109,0.2750980392156862,0.638,0.192,86.075,0.588,28,0.179,0.357,0.321,0.321,0.286,0.373,0.059,2,6,0,1,SEA@CLE,CLE,SEA,5
43,Rhys Hoskins,656555,R,656555,FC,56.0,15.0,0.268,0.11,0.3857258064516128,0.928,0.32099999999999995,89.74888888888889,0.64,45,0.089,0.444,0.4,0.222,0.333,0.177,0.097,8,1,1,5,SEA@CLE,CLE,SEA,5
44,Rhys Hoskins,656555,R,656555,FF,182.0,38.0,0.209,0.118,0.3290370370370371,0.75,0.209,93.27851239669423,0.64,121,0.107,0.529,0.264,0.231,0.388,0.286,0.134,20,8,0,10,SEA@CLE,CLE,SEA,5
46,Rhys Hoskins,656555,R,656555,SI,129.0,34.0,0.264,0.066,0.35768589743589746,0.803,0.15499999999999997,86.18737864077669,0.526,103,0.126,0.398,0.311,0.301,0.252,0.176,0.138,24,5,0,5,SEA@CLE,CLE,SEA,5
47,Rhys Hoskins,656555,R,656555,SL,126.0,27.0,0.214,0.155,0.2899208633093525,0.659,0.167,87.0675,0.5,80,0.088,0.375,0.375,0.188,0.338,0.354,0.09,16,6,0,5,SEA@CLE,CLE,SEA,5
48,Rhys Hoskins,656555,R,656555,ST,72.0,8.0,0.111,0.15,0.15522666666666665,0.355,0.09699999999999999,82.30512820512821,0.526,39,0.103,0.282,0.359,0.103,0.385,0.44,0.04,5,1,0,2,SEA@CLE,CLE,SEA,5
50,Kahlil Watson,696135,R,696135,CH,3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SEA@CLE,CLE,SEA,6
51,Kahlil Watson,696135,R,696135,CU,1.0,1.0,1.0,0.111,0.855,2.0,0.0,95.9,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,SEA@CLE,CLE,SEA,6
52,Kahlil Watson,696135,R,696135,FC,3.0,0.0,0.0,0.091,0.0,0.0,0.0,96.19999999999999,0.5,2,0.0,0.5,0.0,0.5,0.5,0.333,0.0,0,0,0,0,SEA@CLE,CLE,SEA,6
53,Kahlil Watson,696135,R,696135,FF,6.0,2.0,0.333,0.1,0.5436666666666666,1.333,0.667,96.95,1.0,4,0.5,0.5,0.25,0.0,0.5,0.333,0.0,0,1,0,1,SEA@CLE,CLE,SEA,6
54,Kahlil Watson,696135,R,696135,SI,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,81.5,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,SEA@CLE,CLE,SEA,6
55,Kahlil Watson,696135,R,696135,SL,3.0,1.0,0.333,0.143,0.285,0.666,0.0,97.6,0.5,2,0.0,0.5,0.0,0.5,0.5,0.333,0.0,1,0,0,0,SEA@CLE,CLE,SEA,6
56,Kahlil Watson,696135,R,696135,ST,2.0,1.0,0.5,0.0,0.5173333333333333,1.167,0.0,90.1,0.0,1,0.0,0.0,0.0,1.0,0.0,0.333,0.333,1,0,0,0,SEA@CLE,CLE,SEA,6
57,Daniel Schneemann,682177,R,682177,CH,114.0,16.0,0.14,0.199,0.17765853658536584,0.386,0.043999999999999984,85.17333333333333,0.44,75,0.027,0.293,0.627,0.173,0.16,0.323,0.073,12,3,1,0,SEA@CLE,CLE,SEA,7
58,Daniel Schneemann,682177,R,682177,CU,70.0,16.0,0.229,0.109,0.2791408450704226,0.668,0.19999999999999998,83.91071428571429,0.4,56,0.107,0.232,0.518,0.214,0.232,0.197,0.014,8,5,0,3,SEA@CLE,CLE,SEA,7
59,Daniel Schneemann,682177,R,682177,FC,40.0,8.0,0.2,0.107,0.24515909090909088,0.548,0.07500000000000001,85.58999999999999,0.312,30,0.1,0.333,0.4,0.2,0.333,0.227,0.091,7,0,0,1,SEA@CLE,CLE,SEA,7
60,Daniel Schneemann,682177,R,682177,FF,198.0,48.0,0.242,0.122,0.35631304347826087,0.833,0.243,94.10287769784172,0.647,139,0.151,0.576,0.338,0.237,0.374,0.257,0.135,23,13,1,11,SEA@CLE,CLE,SEA,7
63,Daniel Schneemann,682177,R,682177,SI,67.0,15.0,0.224,0.084,0.3269146341463414,0.715,0.13399999999999998,88.25185185185185,0.655,54,0.037,0.389,0.389,0.278,0.259,0.179,0.167,10,3,0,2,SEA@CLE,CLE,SEA,7
64,Daniel Schneemann,682177,R,682177,SL,72.0,10.0,0.139,0.211,0.19002631578947368,0.434,0.11099999999999999,89.285,0.5,40,0.075,0.4,0.425,0.175,0.375,0.421,0.053,6,2,0,2,SEA@CLE,CLE,SEA,7
65,Daniel Schneemann,682177,R,682177,ST,24.0,0.0,0.0,0.115,0.02788,0.04,0.0,89.05,0.4,10,0.0,0.5,0.4,0.2,0.3,0.56,0.04,0,0,0,0,SEA@CLE,CLE,SEA,7
67,Patrick Bailey,672275,R,672275,CH,133.0,27.0,0.203,0.159,0.20969565217391303,0.475,0.044999999999999984,81.27129629629628,0.245,108,0.028,0.176,0.463,0.269,0.222,0.199,0.028,23,3,0,1,SEA@CLE,CLE,SEA,8
68,Patrick Bailey,672275,R,672275,CU,105.0,26.0,0.248,0.129,0.29773275862068965,0.676,0.11399999999999999,84.7025974025974,0.457,77,0.091,0.325,0.494,0.234,0.221,0.254,0.085,19,4,1,2,SEA@CLE,CLE,SEA,8
70,Patrick Bailey,672275,R,672275,FC,84.0,21.0,0.25,0.107,0.2922068965517241,0.693,0.16699999999999998,87.78,0.558,70,0.129,0.457,0.329,0.286,0.329,0.161,0.034,14,3,1,3,SEA@CLE,CLE,SEA,8
71,Patrick Bailey,672275,R,672275,FF,326.0,72.0,0.221,0.088,0.2873527777777778,0.655,0.144,92.05751072961374,0.515,233,0.073,0.494,0.361,0.24,0.335,0.27,0.09,45,16,2,9,SEA@CLE,CLE,SEA,8
75,Patrick Bailey,672275,R,672275,SI,93.0,20.0,0.215,0.05,0.2887321428571429,0.611,0.05400000000000002,90.16282051282052,0.422,78,0.038,0.41,0.41,0.346,0.231,0.149,0.158,15,5,0,0,SEA@CLE,CLE,SEA,8
76,Patrick Bailey,672275,R,672275,SL,122.0,33.0,0.27,0.228,0.27396800000000004,0.638,0.08199999999999996,88.41643835616438,0.512,73,0.055,0.438,0.397,0.274,0.288,0.397,0.016,25,7,0,1,SEA@CLE,CLE,SEA,8
77,Patrick Bailey,672275,R,672275,ST,40.0,7.0,0.175,0.133,0.24604444444444443,0.536,0.10000000000000003,90.09285714285714,0.312,28,0.036,0.393,0.321,0.25,0.321,0.283,0.087,3,4,0,0,SEA@CLE,CLE,SEA,8
79,Steven Kwan,680757,R,680757,CH,212.0,51.0,0.241,0.059,0.262490990990991,0.609,0.09400000000000003,81.52820512820513,0.167,195,0.021,0.128,0.482,0.282,0.21,0.081,0.04,39,7,2,3,SEA@CLE,CLE,SEA,9
81,Steven Kwan,680757,R,680757,CU,116.0,30.0,0.259,0.047,0.2849426229508197,0.664,0.11199999999999999,88.167,0.308,100,0.04,0.29,0.48,0.25,0.27,0.138,0.033,24,1,3,2,SEA@CLE,CLE,SEA,9
83,Steven Kwan,680757,R,680757,FC,109.0,33.0,0.303,0.027,0.3565333333333333,0.835,0.16500000000000004,84.79684210526315,0.22,95,0.021,0.179,0.347,0.337,0.284,0.117,0.092,21,8,2,2,SEA@CLE,CLE,SEA,9
84,Steven Kwan,680757,R,680757,FF,528.0,153.0,0.29,0.024,0.35124222585924714,0.798,0.127,85.1983935742972,0.19,498,0.01,0.177,0.317,0.303,0.287,0.061,0.132,111,28,3,11,SEA@CLE,CLE,SEA,9
88,Steven Kwan,680757,R,680757,SI,158.0,50.0,0.316,0.01,0.3728108108108108,0.847,0.121,86.2169934640523,0.254,153,0.007,0.196,0.51,0.288,0.176,0.043,0.133,38,8,1,3,SEA@CLE,CLE,SEA,9
89,Steven Kwan,680757,R,680757,SL,132.0,26.0,0.197,0.058,0.2651224489795918,0.591,0.121,88.125,0.307,112,0.054,0.321,0.304,0.312,0.357,0.147,0.087,16,7,0,3,SEA@CLE,CLE,SEA,9
90,Steven Kwan,680757,R,680757,ST,37.0,17.0,0.459,0.039,0.46502499999999997,1.095,0.13599999999999995,88.57142857142857,0.474,28,0.036,0.321,0.286,0.393,0.286,0.225,0.05,14,2,0,1,SEA@CLE,CLE,SEA,9
0,Ketel Marte,606466,R,606466,CH,213.0,53.0,0.249,0.123,0.28970089285714284,0.678,0.14500000000000002,88.16453488372093,0.472,172,0.041,0.378,0.517,0.233,0.186,0.187,0.049,38,6,2,7,ARI@TB,ARI,TB,1
2,Ketel Marte,606466,R,606466,CU,91.0,24.0,0.264,0.096,0.3966442307692307,0.945,0.32899999999999996,87.4361111111111,0.378,72,0.125,0.361,0.403,0.208,0.306,0.19,0.105,12,3,0,9,ARI@TB,ARI,TB,1
4,Ketel Marte,606466,R,606466,FC,108.0,31.0,0.287,0.096,0.37519491525423726,0.882,0.25900000000000006,88.5968085106383,0.457,94,0.074,0.404,0.468,0.191,0.298,0.148,0.082,18,5,1,7,ARI@TB,ARI,TB,1
5,Ketel Marte,606466,R,606466,FF,373.0,103.0,0.276,0.064,0.38583892617449667,0.893,0.22799999999999998,91.84197530864198,0.561,324,0.151,0.522,0.364,0.244,0.333,0.125,0.158,65,13,3,22,ARI@TB,ARI,TB,1
8,Ketel Marte,606466,R,606466,SI,161.0,52.0,0.323,0.051,0.395,0.925,0.20500000000000002,93.392700729927,0.559,137,0.088,0.533,0.526,0.226,0.204,0.141,0.109,34,10,1,7,ARI@TB,ARI,TB,1
10,Ketel Marte,606466,R,606466,ST,36.0,7.0,0.194,0.14,0.35041304347826085,0.787,0.22299999999999998,87.24347826086957,0.455,23,0.087,0.304,0.348,0.174,0.304,0.283,0.174,3,2,0,2,ARI@TB,ARI,TB,1
12,Geraldo Perdomo,672695,R,672695,CH,133.0,36.0,0.271,0.069,0.32838095238095244,0.761,0.14999999999999997,85.97826086956522,0.379,115,0.035,0.278,0.47,0.243,0.261,0.122,0.095,23,9,1,3,ARI@TB,ARI,TB,2
13,Geraldo Perdomo,672695,R,672695,CU,86.0,20.0,0.233,0.033,0.30124752475247524,0.657,0.08099999999999999,84.409375,0.176,64,0.0,0.109,0.422,0.328,0.203,0.225,0.108,13,7,0,0,ARI@TB,ARI,TB,2
15,Geraldo Perdomo,672695,R,672695,FC,101.0,29.0,0.287,0.058,0.3605583333333333,0.803,0.129,79.16304347826087,0.264,92,0.065,0.185,0.293,0.25,0.326,0.105,0.105,22,4,0,3,ARI@TB,ARI,TB,2
16,Geraldo Perdomo,672695,R,672695,FF,421.0,108.0,0.257,0.048,0.36022896281800393,0.808,0.178,85.14444444444445,0.341,378,0.042,0.291,0.296,0.241,0.341,0.119,0.168,66,24,3,15,ARI@TB,ARI,TB,2
19,Geraldo Perdomo,672695,R,672695,SI,176.0,51.0,0.29,0.036,0.3510049019607843,0.791,0.125,88.9019867549669,0.506,151,0.06,0.437,0.43,0.272,0.238,0.148,0.129,37,9,2,3,ARI@TB,ARI,TB,2
21,Geraldo Perdomo,672695,R,672695,ST,55.0,12.0,0.218,0.072,0.283828125,0.614,0.07299999999999998,77.83428571428571,0.222,35,0.057,0.143,0.457,0.343,0.171,0.323,0.108,8,4,0,0,ARI@TB,ARI,TB,2
23,Corbin Carroll,682998,R,682998,CH,187.0,41.0,0.219,0.117,0.2981767676767677,0.71,0.23,87.7874213836478,0.492,159,0.082,0.396,0.491,0.22,0.189,0.146,0.055,17,11,7,6,ARI@TB,ARI,TB,3
25,Corbin Carroll,682998,R,682998,CU,146.0,40.0,0.274,0.118,0.345640522875817,0.824,0.247,88.69166666666668,0.531,108,0.111,0.398,0.5,0.176,0.278,0.258,0.032,22,7,4,7,ARI@TB,ARI,TB,3
27,Corbin Carroll,682998,R,682998,FC,104.0,29.0,0.279,0.091,0.375520325203252,0.868,0.20199999999999996,88.64823529411765,0.512,85,0.047,0.4,0.341,0.294,0.188,0.161,0.129,16,8,2,3,ARI@TB,ARI,TB,3
28,Corbin Carroll,682998,R,682998,FF,463.0,113.0,0.244,0.106,0.3765778175313058,0.879,0.264,91.79530791788856,0.571,341,0.123,0.466,0.264,0.246,0.328,0.224,0.153,56,19,11,27,ARI@TB,ARI,TB,3
33,Corbin Carroll,682998,R,682998,SI,161.0,51.0,0.317,0.057,0.40522751322751327,0.952,0.21700000000000003,93.65396825396824,0.644,126,0.087,0.603,0.508,0.214,0.254,0.185,0.143,31,11,3,6,ARI@TB,ARI,TB,3
35,Corbin Carroll,682998,R,682998,ST,58.0,11.0,0.19,0.067,0.30848437500000003,0.728,0.276,90.675,0.483,40,0.125,0.45,0.175,0.2,0.525,0.292,0.062,3,3,2,3,ARI@TB,ARI,TB,3
37,Gabriel Moreno,672515,R,672515,CH,57.0,17.0,0.298,0.103,0.34325423728813564,0.813,0.193,88.2061224489796,0.423,49,0.122,0.306,0.429,0.327,0.204,0.136,0.0,12,2,0,3,ARI@TB,ARI,TB,4
38,Gabriel Moreno,672515,R,672515,CU,58.0,17.0,0.293,0.078,0.33577777777777773,0.775,0.138,88.05454545454546,0.6,44,0.114,0.409,0.5,0.182,0.273,0.234,0.062,13,2,0,2,ARI@TB,ARI,TB,4
40,Gabriel Moreno,672515,R,672515,FC,51.0,13.0,0.255,0.09,0.34138983050847455,0.781,0.176,90.87317073170732,0.458,41,0.073,0.463,0.39,0.244,0.341,0.183,0.133,7,4,1,1,ARI@TB,ARI,TB,4
