,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
91,Marcelo Mayer,691785,R,691785,SL,34.0,9.0,0.265,0.154,0.34957894736842104,0.813,0.20599999999999996,91.77499999999999,0.571,24,0.083,0.583,0.375,0.167,0.417,0.263,0.026,6,1,0,2,BOS@NYY,BOS,NYY,8
92,Marcelo Mayer,691785,R,691785,ST,6.0,0.0,0.0,0.235,0.09957142857142856,0.143,0.0,92.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.714,0.143,0,0,0,0,BOS@NYY,BOS,NYY,8
95,Caleb Durbin,702332,R,702332,CU,26.0,5.0,0.192,0.068,0.24492857142857138,0.558,0.11599999999999999,81.67999999999999,0.667,20,0.0,0.2,0.75,0.05,0.1,0.214,0.036,4,0,0,1,BOS@NYY,BOS,NYY,9
97,Caleb Durbin,702332,R,702332,FC,38.0,10.0,0.263,0.034,0.32614634146341465,0.757,0.184,83.44473684210527,0.286,38,0.026,0.184,0.342,0.263,0.289,0.024,0.071,5,4,0,1,BOS@NYY,BOS,NYY,9
98,Caleb Durbin,702332,R,702332,FF,118.0,31.0,0.263,0.033,0.3419416058394161,0.772,0.15199999999999997,85.07383177570092,0.455,107,0.075,0.327,0.327,0.234,0.28,0.1,0.1,20,7,1,3,BOS@NYY,BOS,NYY,9
100,Caleb Durbin,702332,R,702332,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@NYY,BOS,NYY,9
101,Caleb Durbin,702332,R,702332,SI,129.0,31.0,0.24,0.028,0.30291780821917813,0.676,0.10899999999999999,84.60909090909091,0.324,121,0.017,0.306,0.678,0.207,0.074,0.061,0.027,19,11,0,1,BOS@NYY,BOS,NYY,9
102,Caleb Durbin,702332,R,702332,SL,79.0,21.0,0.266,0.117,0.2972674418604651,0.676,0.08799999999999997,80.22131147540983,0.312,61,0.016,0.18,0.426,0.361,0.164,0.218,0.08,16,4,0,1,BOS@NYY,BOS,NYY,9
103,Caleb Durbin,702332,R,702332,ST,38.0,4.0,0.105,0.099,0.1357948717948718,0.312,0.079,80.28620689655173,0.364,29,0.0,0.172,0.379,0.138,0.241,0.231,0.026,1,3,0,0,BOS@NYY,BOS,NYY,9
0,Ben Rice,700250,L,700250,CH,9.0,3.0,0.333,0.163,0.4574444444444443,1.111,0.445,98.94,0.667,5,0.2,0.6,0.2,0.2,0.4,0.444,0.0,1,1,0,1,BOS@NYY,NYY,BOS,1
1,Ben Rice,700250,L,700250,CU,15.0,2.0,0.133,0.164,0.20923529411764707,0.435,0.067,81.3,0.25,8,0.0,0.125,0.5,0.25,0.25,0.412,0.0,1,1,0,0,BOS@NYY,NYY,BOS,1
3,Ben Rice,700250,L,700250,FF,43.0,11.0,0.256,0.094,0.4467169811320754,1.094,0.44199999999999995,96.35151515151514,0.652,33,0.212,0.636,0.273,0.212,0.485,0.189,0.189,3,2,1,5,BOS@NYY,NYY,BOS,1
4,Ben Rice,700250,L,700250,SI,43.0,12.0,0.279,0.075,0.35505882352941176,0.789,0.13999999999999996,94.72222222222223,0.667,36,0.139,0.556,0.556,0.306,0.111,0.167,0.148,9,1,1,1,BOS@NYY,NYY,BOS,1
5,Ben Rice,700250,L,700250,SL,55.0,14.0,0.255,0.172,0.3295789473684211,0.79,0.254,90.64857142857143,0.55,35,0.114,0.514,0.371,0.286,0.286,0.351,0.035,8,2,0,4,BOS@NYY,NYY,BOS,1
6,Ben Rice,700250,L,700250,ST,24.0,3.0,0.125,0.139,0.2232,0.529,0.25,83.97333333333333,0.4,15,0.133,0.267,0.6,0.0,0.333,0.385,0.038,1,0,0,2,BOS@NYY,NYY,BOS,1
8,Paul Goldschmidt,502671,L,502671,CH,92.0,31.0,0.337,0.088,0.38553608247422677,0.914,0.20600000000000002,90.78875000000001,0.622,80,0.162,0.512,0.425,0.412,0.15,0.124,0.052,18,10,0,3,BOS@NYY,NYY,BOS,2
10,Paul Goldschmidt,502671,L,502671,CU,56.0,11.0,0.196,0.081,0.23708196721311475,0.526,0.07200000000000001,92.76279069767442,0.462,43,0.093,0.488,0.349,0.302,0.302,0.226,0.081,7,4,0,0,BOS@NYY,NYY,BOS,2
12,Paul Goldschmidt,502671,L,502671,FF,174.0,60.0,0.345,0.086,0.4473128205128205,1.07,0.31600000000000006,92.74397163120567,0.644,141,0.149,0.539,0.27,0.284,0.355,0.167,0.106,32,14,1,13,BOS@NYY,NYY,BOS,2
14,Paul Goldschmidt,502671,L,502671,SI,55.0,21.0,0.382,0.045,0.4769491525423729,1.144,0.345,95.17115384615384,0.71,52,0.115,0.654,0.365,0.346,0.25,0.067,0.05,12,4,0,5,BOS@NYY,NYY,BOS,2
15,Paul Goldschmidt,502671,L,502671,SL,59.0,17.0,0.288,0.116,0.3296417910447761,0.746,0.08500000000000002,88.0219512195122,0.474,41,0.049,0.415,0.463,0.195,0.268,0.269,0.104,14,2,0,1,BOS@NYY,NYY,BOS,2
16,Paul Goldschmidt,502671,L,502671,ST,19.0,6.0,0.316,0.114,0.37608,0.796,0.0,90.23333333333333,0.429,12,0.0,0.333,0.333,0.25,0.333,0.28,0.12,6,0,0,0,BOS@NYY,NYY,BOS,2
18,Cody Bellinger,641355,L,641355,CH,31.0,10.0,0.323,0.11,0.31353125,0.72,0.064,87.7423076923077,0.286,26,0.0,0.231,0.346,0.192,0.346,0.182,0.03,8,2,0,0,BOS@NYY,NYY,BOS,3
19,Cody Bellinger,641355,L,641355,CU,38.0,9.0,0.237,0.121,0.2658292682926829,0.602,0.07900000000000001,82.671875,0.214,32,0.031,0.219,0.469,0.094,0.344,0.167,0.071,7,1,1,0,BOS@NYY,NYY,BOS,3
21,Cody Bellinger,641355,L,641355,FF,176.0,57.0,0.324,0.073,0.4197949999999999,0.996,0.27299999999999996,89.68407643312102,0.454,157,0.096,0.382,0.261,0.28,0.338,0.108,0.113,32,12,3,10,BOS@NYY,NYY,BOS,3
23,Cody Bellinger,641355,L,641355,SI,129.0,42.0,0.326,0.042,0.36724460431654676,0.852,0.16199999999999998,87.47438016528925,0.406,121,0.05,0.355,0.38,0.347,0.223,0.084,0.056,30,7,1,4,BOS@NYY,NYY,BOS,3
24,Cody Bellinger,641355,L,641355,SL,92.0,29.0,0.315,0.134,0.3836354166666667,0.916,0.26099999999999995,84.21081081081081,0.282,74,0.068,0.243,0.392,0.257,0.27,0.196,0.041,18,4,1,6,BOS@NYY,NYY,BOS,3
25,Cody Bellinger,641355,L,641355,ST,42.0,15.0,0.357,0.083,0.4196818181818181,0.997,0.262,84.62972972972972,0.5,37,0.108,0.324,0.351,0.27,0.324,0.133,0.022,9,3,1,2,BOS@NYY,NYY,BOS,3
27,Amed Rosario,642708,L,642708,CH,102.0,32.0,0.314,0.167,0.36892380952380954,0.882,0.23500000000000004,84.58681318681319,0.474,91,0.066,0.297,0.473,0.297,0.121,0.105,0.029,17,10,1,4,BOS@NYY,NYY,BOS,4
29,Amed Rosario,642708,L,642708,CU,45.0,16.0,0.356,0.161,0.39676086956521744,0.94,0.22199999999999998,90.05151515151515,0.526,33,0.091,0.394,0.394,0.333,0.242,0.277,0.0,9,5,1,1,BOS@NYY,NYY,BOS,4
31,Amed Rosario,642708,L,642708,FF,143.0,39.0,0.273,0.095,0.32935714285714285,0.769,0.175,92.21764705882353,0.449,119,0.059,0.471,0.361,0.261,0.319,0.167,0.064,23,11,1,4,BOS@NYY,NYY,BOS,4
33,Amed Rosario,642708,L,642708,SI,49.0,12.0,0.245,0.022,0.26101886792452833,0.588,0.04099999999999998,94.39333333333333,0.562,45,0.022,0.6,0.622,0.244,0.111,0.075,0.075,10,2,0,0,BOS@NYY,NYY,BOS,4
34,Amed Rosario,642708,L,642708,SL,71.0,18.0,0.254,0.169,0.2725135135135135,0.636,0.09799999999999998,89.99824561403508,0.567,57,0.07,0.474,0.421,0.281,0.246,0.189,0.041,12,5,1,0,BOS@NYY,NYY,BOS,4
35,Amed Rosario,642708,L,642708,ST,12.0,4.0,0.333,0.13,0.4081538461538461,0.968,0.24999999999999994,90.49,0.4,10,0.1,0.4,0.3,0.1,0.4,0.154,0.0,3,0,0,1,BOS@NYY,NYY,BOS,4
37,Trent Grisham,663757,L,663757,CH,12.0,3.0,0.25,0.189,0.28278571428571425,0.607,0.0,79.30000000000001,0.0,9,0.0,0.0,0.556,0.222,0.111,0.214,0.143,3,0,0,0,BOS@NYY,NYY,BOS,5
39,Trent Grisham,663757,L,663757,CU,20.0,2.0,0.1,0.097,0.15204761904761904,0.343,0.1,92.27777777777777,0.6,9,0.111,0.444,0.444,0.111,0.444,0.524,0.048,0,2,0,0,BOS@NYY,NYY,BOS,5
41,Trent Grisham,663757,L,663757,FF,112.0,27.0,0.241,0.092,0.398014598540146,0.939,0.32100000000000006,93.74888888888889,0.68,90,0.2,0.533,0.356,0.178,0.378,0.167,0.159,13,3,0,11,BOS@NYY,NYY,BOS,5
43,Trent Grisham,663757,L,663757,SI,81.0,21.0,0.259,0.044,0.35325000000000006,0.803,0.173,87.1311475409836,0.581,61,0.098,0.41,0.393,0.262,0.246,0.216,0.134,13,5,0,3,BOS@NYY,NYY,BOS,5
44,Trent Grisham,663757,L,663757,SL,63.0,10.0,0.159,0.115,0.20307142857142857,0.433,0.031,80.28,0.556,30,0.033,0.333,0.633,0.2,0.1,0.471,0.1,8,2,0,0,BOS@NYY,NYY,BOS,5
45,Trent Grisham,663757,L,663757,ST,34.0,5.0,0.147,0.079,0.14205714285714288,0.314,0.0,78.19333333333334,0.5,30,0.033,0.2,0.567,0.167,0.233,0.139,0.028,5,0,0,0,BOS@NYY,NYY,BOS,5
47,Anthony Volpe,683011,L,683011,CH,85.0,23.0,0.271,0.135,0.2868651685393258,0.668,0.09399999999999997,85.25507246376812,0.32,69,0.014,0.275,0.623,0.232,0.13,0.18,0.045,16,6,1,0,BOS@NYY,NYY,BOS,6
48,Anthony Volpe,683011,L,683011,CU,45.0,9.0,0.2,0.1,0.20593333333333333,0.489,0.08899999999999997,84.53333333333333,0.385,30,0.0,0.333,0.533,0.2,0.233,0.333,0.0,5,4,0,0,BOS@NYY,NYY,BOS,6
51,Anthony Volpe,683011,L,683011,FF,161.0,45.0,0.28,0.098,0.3670108695652174,0.861,0.21099999999999997,91.57603305785125,0.571,121,0.116,0.521,0.364,0.248,0.331,0.217,0.125,28,7,3,7,BOS@NYY,NYY,BOS,6
53,Anthony Volpe,683011,L,683011,SI,48.0,15.0,0.312,0.086,0.40693220338983044,0.933,0.188,94.14571428571428,0.643,35,0.029,0.571,0.543,0.257,0.143,0.233,0.183,8,6,0,1,BOS@NYY,NYY,BOS,6
54,Anthony Volpe,683011,L,683011,SL,58.0,8.0,0.138,0.118,0.2326875,0.522,0.172,86.86666666666667,0.65,42,0.071,0.405,0.405,0.167,0.31,0.273,0.091,4,1,0,3,BOS@NYY,NYY,BOS,6
55,Anthony Volpe,683011,L,683011,ST,22.0,4.0,0.182,0.149,0.26799999999999996,0.598,0.136,85.61666666666667,0.375,12,0.083,0.25,0.25,0.25,0.417,0.4,0.08,3,0,0,1,BOS@NYY,NYY,BOS,6
57,Jazz Chisholm,665862,L,665862,CH,22.0,3.0,0.136,0.248,0.18624,0.376,0.0,75.4625,1.0,8,0.0,0.25,0.625,0.125,0.125,0.56,0.12,3,0,0,0,BOS@NYY,NYY,BOS,7
58,Jazz Chisholm,665862,L,665862,CU,34.0,5.0,0.147,0.257,0.19762857142857143,0.465,0.147,77.9,0.571,15,0.2,0.267,0.467,0.133,0.333,0.543,0.029,2,2,0,1,BOS@NYY,NYY,BOS,7
61,Jazz Chisholm,665862,L,665862,FF,104.0,29.0,0.279,0.141,0.3542666666666667,0.811,0.16299999999999998,86.15394736842104,0.429,76,0.105,0.368,0.395,0.211,0.342,0.246,0.123,21,3,1,4,BOS@NYY,NYY,BOS,7
63,Jazz Chisholm,665862,L,665862,SI,120.0,28.0,0.233,0.087,0.29275187969924804,0.664,0.12499999999999997,84.85051546391753,0.4,97,0.031,0.299,0.639,0.144,0.113,0.179,0.067,21,3,0,4,BOS@NYY,NYY,BOS,7
64,Jazz Chisholm,665862,L,665862,SL,94.0,16.0,0.17,0.193,0.21674747474747474,0.499,0.11699999999999997,84.42878787878789,0.407,66,0.045,0.273,0.5,0.167,0.242,0.283,0.04,11,2,0,3,BOS@NYY,NYY,BOS,7
65,Jazz Chisholm,665862,L,665862,ST,56.0,16.0,0.286,0.149,0.32596610169491524,0.763,0.16000000000000003,90.0139534883721,0.5,43,0.047,0.419,0.465,0.209,0.256,0.233,0.033,12,1,1,2,BOS@NYY,NYY,BOS,7
67,Jose Caballero,676609,L,676609,CH,57.0,21.0,0.368,0.155,0.40146774193548385,0.945,0.15800000000000003,79.68333333333332,0.25,42,0.024,0.167,0.452,0.357,0.119,0.242,0.081,15,4,1,1,BOS@NYY,NYY,BOS,8
68,Jose Caballero,676609,L,676609,CU,27.0,5.0,0.185,0.093,0.18744444444444444,0.444,0.07400000000000001,78.5,0.143,18,0.0,0.111,0.611,0.222,0.167,0.333,0.0,3,2,0,0,BOS@NYY,NYY,BOS,8
70,Jose Caballero,676609,L,676609,FF,134.0,25.0,0.187,0.139,0.28723899371069184,0.624,0.126,82.91084337349398,0.405,83,0.072,0.289,0.361,0.217,0.229,0.329,0.099,16,5,0,4,BOS@NYY,NYY,BOS,8
72,Jose Caballero,676609,L,676609,SI,52.0,14.0,0.269,0.086,0.3828196721311475,0.884,0.25,88.48048780487804,0.667,41,0.098,0.463,0.39,0.366,0.146,0.206,0.111,7,4,0,3,BOS@NYY,NYY,BOS,8
73,Jose Caballero,676609,L,676609,SL,48.0,13.0,0.271,0.171,0.34914814814814815,0.81,0.187,77.62727272727273,0.25,33,0.061,0.242,0.485,0.182,0.303,0.278,0.074,8,3,0,2,BOS@NYY,NYY,BOS,8
74,Jose Caballero,676609,L,676609,ST,15.0,3.0,0.2,0.133,0.2577647058823529,0.561,0.067,81.66666666666667,0.4,9,0.111,0.222,0.222,0.444,0.111,0.353,0.059,2,1,0,0,BOS@NYY,NYY,BOS,8
76,Austin Wells,669224,L,669224,CH,9.0,2.0,0.222,0.161,0.4725,1.189,0.667,90.02857142857144,0.6,7,0.143,0.571,0.143,0.143,0.571,0.2,0.1,0,0,0,2,BOS@NYY,NYY,BOS,9
78,Austin Wells,669224,L,669224,CU,17.0,1.0,0.059,0.1,0.05029411764705882,0.115,0.0,85.93636363636364,0.6,11,0.182,0.455,0.182,0.091,0.364,0.389,0.0,1,0,0,0,BOS@NYY,NYY,BOS,9
80,Austin Wells,669224,L,669224,FF,64.0,12.0,0.188,0.124,0.2446231884057971,0.551,0.124,89.90425531914893,0.586,47,0.064,0.426,0.234,0.234,0.383,0.268,0.056,8,2,0,2,BOS@NYY,NYY,BOS,9
82,Austin Wells,669224,L,669224,SI,50.0,16.0,0.32,0.062,0.3849830508474576,0.884,0.14,90.07333333333334,0.778,45,0.067,0.556,0.556,0.267,0.133,0.085,0.136,11,4,0,1,BOS@NYY,NYY,BOS,9
83,Austin Wells,669224,L,669224,SL,60.0,10.0,0.167,0.232,0.2266153846153846,0.514,0.11599999999999996,86.53714285714287,0.533,35,0.029,0.429,0.486,0.2,0.229,0.385,0.062,6,2,1,1,BOS@NYY,NYY,BOS,9
84,Austin Wells,669224,L,669224,ST,25.0,2.0,0.08,0.191,0.09257692307692308,0.191,0.0,83.1,0.125,15,0.0,0.133,0.467,0.133,0.4,0.407,0.037,2,0,0,0,BOS@NYY,NYY,BOS,9
4,Taylor Ward,621493,R,621493,FF,418.0,109.0,0.261,0.096,0.3791124744376278,0.891,0.263,93.69309210526316,0.589,304,0.178,0.53,0.23,0.227,0.477,0.235,0.137,58,21,1,29,BAL@TOR,BAL,TOR,1
5,Taylor Ward,621493,R,621493,FS,45.0,8.0,0.178,0.162,0.21555999999999997,0.46,0.02200000000000002,86.25862068965517,0.25,29,0.0,0.207,0.379,0.31,0.241,0.32,0.06,7,1,0,0,BAL@TOR,BAL,TOR,1
7,Taylor Ward,621493,R,621493,SI,253.0,71.0,0.281,0.042,0.37716118421052625,0.863,0.185,92.06116504854369,0.524,206,0.107,0.461,0.461,0.272,0.238,0.163,0.147,43,18,1,9,BAL@TOR,BAL,TOR,1
8,Taylor Ward,621493,R,621493,SL,264.0,47.0,0.178,0.123,0.2611586206896552,0.596,0.16999999999999998,86.76951871657754,0.396,187,0.08,0.31,0.422,0.193,0.321,0.276,0.085,25,10,1,11,BAL@TOR,BAL,TOR,1
15,Gunnar Henderson,683002,R,683002,FF,431.0,120.0,0.278,0.107,0.377847250509165,0.893,0.249,95.70153846153846,0.663,325,0.148,0.652,0.369,0.314,0.289,0.217,0.122,63,28,8,21,BAL@TOR,BAL,TOR,2
16,Gunnar Henderson,683002,R,683002,FS,103.0,24.0,0.233,0.167,0.2720462962962963,0.635,0.13599999999999998,91.45555555555555,0.629,81,0.086,0.444,0.531,0.222,0.21,0.211,0.046,17,3,1,3,BAL@TOR,BAL,TOR,2
17,Gunnar Henderson,683002,R,683002,SI,171.0,52.0,0.304,0.066,0.36463,0.83,0.123,94.91888111888112,0.721,143,0.084,0.594,0.685,0.161,0.14,0.144,0.134,37,12,0,3,BAL@TOR,BAL,TOR,2
18,Gunnar Henderson,683002,R,683002,SL,163.0,46.0,0.282,0.132,0.3982888888888889,0.953,0.325,94.7008620689655,0.678,116,0.155,0.578,0.405,0.224,0.284,0.269,0.088,22,9,1,14,BAL@TOR,BAL,TOR,2
26,Adley Rutschman,668939,R,668939,FF,349.0,93.0,0.266,0.061,0.35902985074626864,0.832,0.20699999999999996,92.11447811447812,0.545,297,0.091,0.495,0.3,0.236,0.364,0.14,0.128,55,20,2,16,BAL@TOR,BAL,TOR,3
27,Adley Rutschman,668939,R,668939,FS,74.0,16.0,0.216,0.073,0.2872650602409639,0.649,0.13499999999999998,83.0109375,0.37,64,0.031,0.281,0.578,0.25,0.172,0.131,0.107,10,4,0,2,BAL@TOR,BAL,TOR,3
29,Adley Rutschman,668939,R,668939,SI,131.0,40.0,0.305,0.048,0.38789041095890414,0.919,0.23700000000000004,90.54056603773584,0.648,106,0.113,0.5,0.443,0.236,0.274,0.171,0.103,24,8,1,7,BAL@TOR,BAL,TOR,3
30,Adley Rutschman,668939,R,668939,SL,147.0,42.0,0.286,0.084,0.3451204819277109,0.792,0.14300000000000002,90.62702702702703,0.415,111,0.036,0.405,0.351,0.315,0.27,0.226,0.107,30,7,1,4,BAL@TOR,BAL,TOR,3
38,Pete Alonso,624413,R,624413,FF,359.0,90.0,0.251,0.117,0.40378657074340524,0.966,0.365,95.28927203065135,0.669,261,0.215,0.582,0.268,0.172,0.441,0.246,0.113,37,14,0,39,BAL@TOR,BAL,TOR,4
39,Pete Alonso,624413,R,624413,FS,50.0,10.0,0.2,0.236,0.25990566037735846,0.605,0.15999999999999998,92.12068965517241,0.5,29,0.103,0.517,0.517,0.172,0.241,0.396,0.038,6,2,0,2,BAL@TOR,BAL,TOR,4
41,Pete Alonso,624413,R,624413,SI,396.0,120.0,0.303,0.049,0.38657777777777774,0.905,0.21700000000000003,90.49295774647888,0.58,355,0.127,0.468,0.513,0.22,0.223,0.095,0.091,75,24,1,20,BAL@TOR,BAL,TOR,4
42,Pete Alonso,624413,R,624413,SL,266.0,52.0,0.195,0.167,0.2821198630136986,0.648,0.192,88.77348066298343,0.552,181,0.127,0.398,0.376,0.227,0.304,0.308,0.08,26,13,1,12,BAL@TOR,BAL,TOR,4
49,Samuel Basallo,694212,R,694212,FF,71.0,18.0,0.254,0.146,0.3344556962025316,0.78,0.197,94.34423076923076,0.536,52,0.096,0.538,0.385,0.231,0.308,0.241,0.076,9,6,1,2,BAL@TOR,BAL,TOR,5
50,Samuel Basallo,694212,R,694212,FS,15.0,5.0,0.333,0.143,0.3884666666666667,0.933,0.26699999999999996,95.47272727272728,0.5,11,0.182,0.455,0.455,0.182,0.364,0.267,0.0,3,1,0,1,BAL@TOR,BAL,TOR,5
51,Samuel Basallo,694212,R,694212,SI,15.0,5.0,0.333,0.075,0.48525,1.167,0.334,98.08181818181819,0.75,11,0.182,0.727,0.273,0.455,0.273,0.2,0.25,2,2,0,1,BAL@TOR,BAL,TOR,5
52,Samuel Basallo,694212,R,694212,SL,15.0,3.0,0.2,0.235,0.253,0.568,0.133,92.59,0.5,10,0.1,0.4,0.5,0.3,0.1,0.353,0.059,1,2,0,0,BAL@TOR,BAL,TOR,5
58,Leody Taveras,665750,R,665750,FF,361.0,97.0,0.269,0.103,0.31905384615384613,0.739,0.15199999999999997,92.23892857142857,0.537,280,0.082,0.504,0.339,0.282,0.296,0.22,0.073,64,21,2,10,BAL@TOR,BAL,TOR,6
59,Leody Taveras,665750,R,665750,FS,68.0,19.0,0.279,0.172,0.30760869565217386,0.719,0.16199999999999998,81.02105263157894,0.219,57,0.053,0.175,0.386,0.228,0.333,0.194,0.014,12,5,0,2,BAL@TOR,BAL,TOR,6
61,Leody Taveras,665750,R,665750,SI,115.0,31.0,0.27,0.063,0.3222444444444445,0.717,0.069,86.93,0.405,100,0.03,0.31,0.59,0.26,0.11,0.111,0.148,26,3,1,1,BAL@TOR,BAL,TOR,6
62,Leody Taveras,665750,R,665750,SL,99.0,23.0,0.232,0.179,0.29666037735849055,0.694,0.18199999999999997,89.23188405797102,0.5,69,0.072,0.391,0.348,0.232,0.29,0.29,0.065,11,8,2,2,BAL@TOR,BAL,TOR,6
69,Colton Cowser,681297,R,681297,FF,233.0,56.0,0.24,0.107,0.35565328467153284,0.825,0.23199999999999998,94.72654320987655,0.681,162,0.173,0.574,0.401,0.241,0.321,0.262,0.145,28,15,0,13,BAL@TOR,BAL,TOR,7
70,Colton Cowser,681297,R,681297,FS,68.0,9.0,0.132,0.203,0.18366666666666667,0.416,0.10299999999999998,86.04594594594595,0.267,37,0.027,0.216,0.595,0.135,0.27,0.431,0.042,6,1,0,2,BAL@TOR,BAL,TOR,7
71,Colton Cowser,681297,R,681297,SI,80.0,19.0,0.238,0.081,0.34936458333333326,0.803,0.2,92.542,0.72,50,0.12,0.52,0.5,0.18,0.32,0.312,0.167,12,2,1,4,BAL@TOR,BAL,TOR,7
72,Colton Cowser,681297,R,681297,SL,78.0,22.0,0.282,0.151,0.38378823529411765,0.918,0.295,93.98846153846154,0.618,52,0.192,0.558,0.25,0.308,0.346,0.306,0.059,10,6,1,5,BAL@TOR,BAL,TOR,7
79,Coby Mayo,691723,R,691723,FF,76.0,14.0,0.184,0.12,0.2908191489361702,0.616,0.09200000000000003,88.17450980392157,0.414,51,0.078,0.333,0.196,0.294,0.275,0.266,0.16,9,4,0,1,BAL@TOR,BAL,TOR,8
80,Coby Mayo,691723,R,691723,FS,5.0,3.0,0.6,0.179,0.7447999999999999,1.8,0.6,79.60000000000001,1.0,3,0.333,0.333,0.667,0.0,0.333,0.4,0.0,2,0,0,1,BAL@TOR,BAL,TOR,8
81,Coby Mayo,691723,R,691723,SI,46.0,8.0,0.174,0.05,0.3171320754716981,0.74,0.28300000000000003,95.32307692307693,0.438,39,0.128,0.564,0.538,0.128,0.282,0.132,0.094,3,1,0,4,BAL@TOR,BAL,TOR,8
82,Coby Mayo,691723,R,691723,SL,67.0,12.0,0.179,0.18,0.21388405797101448,0.502,0.12,88.59512195121951,0.45,41,0.049,0.39,0.366,0.171,0.317,0.377,0.029,8,2,0,2,BAL@TOR,BAL,TOR,8
90,Jackson Holliday,702616,R,702616,FF,191.0,44.0,0.23,0.116,0.2925437788018433,0.656,0.10500000000000001,93.67424242424242,0.616,132,0.114,0.561,0.409,0.227,0.326,0.275,0.119,36,2,0,6,BAL@TOR,BAL,TOR,9
91,Jackson Holliday,702616,R,702616,FS,45.0,14.0,0.311,0.154,0.3092222222222222,0.726,0.11099999999999999,88.44324324324324,0.6,37,0.054,0.378,0.595,0.243,0.162,0.196,0.0,11,2,0,1,BAL@TOR,BAL,TOR,9
92,Jackson Holliday,702616,R,702616,SI,65.0,17.0,0.262,0.094,0.31711842105263155,0.706,0.07600000000000001,87.88600000000001,0.381,50,0.08,0.36,0.56,0.18,0.24,0.197,0.145,13,3,1,0,BAL@TOR,BAL,TOR,9
93,Jackson Holliday,702616,R,702616,SL,64.0,17.0,0.266,0.151,0.38895714285714283,0.938,0.34299999999999997,91.93673469387754,0.562,49,0.122,0.49,0.286,0.224,0.429,0.214,0.071,6,5,1,5,BAL@TOR,BAL,TOR,9
0,Nathan Lukes,664770,R,664770,CH,69.0,18.0,0.261,0.104,0.30230136986301365,0.703,0.14500000000000002,83.14354838709677,0.37,62,0.113,0.258,0.484,0.226,0.21,0.108,0.054,12,4,0,2,BAL@TOR,TOR,BAL,1
2,Nathan Lukes,664770,R,664770,CU,60.0,16.0,0.267,0.057,0.3063548387096774,0.719,0.16599999999999998,89.77735849056603,0.533,53,0.075,0.453,0.415,0.321,0.245,0.127,0.016,10,4,0,2,BAL@TOR,TOR,BAL,1
4,Nathan Lukes,664770,R,664770,FC,40.0,10.0,0.25,0.053,0.23676190476190478,0.536,0.0,84.67368421052632,0.192,38,0.0,0.263,0.263,0.316,0.368,0.048,0.048,10,0,0,0,BAL@TOR,TOR,BAL,1
5,Nathan Lukes,664770,R,664770,FF,186.0,56.0,0.301,0.073,0.3537655502392345,0.802,0.14,85.87159763313609,0.341,169,0.018,0.355,0.432,0.254,0.231,0.123,0.105,38,13,2,3,BAL@TOR,TOR,BAL,1
7,Nathan Lukes,664770,R,664770,SI,60.0,11.0,0.183,0.052,0.2329130434782609,0.49,0.017000000000000015,87.9843137254902,0.556,51,0.0,0.471,0.588,0.216,0.137,0.13,0.13,10,1,0,0,BAL@TOR,TOR,BAL,1
8,Nathan Lukes,664770,R,664770,SL,47.0,12.0,0.255,0.091,0.3760384615384615,0.901,0.31899999999999995,86.18108108108108,0.688,37,0.054,0.459,0.378,0.162,0.27,0.192,0.058,6,1,1,4,BAL@TOR,TOR,BAL,1
11,Yohendrick Pinango,682818,R,682818,CH,16.0,2.0,0.125,0.184,0.16470588235294117,0.364,0.063,84.77499999999999,0.0,12,0.0,0.083,0.417,0.25,0.167,0.235,0.059,1,1,0,0,BAL@TOR,TOR,BAL,2
12,Yohendrick Pinango,682818,R,682818,CU,5.0,1.0,0.2,0.107,0.2496,0.6,0.2,97.85,1.0,2,0.5,0.5,0.5,0.5,0.0,0.6,0.0,0,1,0,0,BAL@TOR,TOR,BAL,2
13,Yohendrick Pinango,682818,R,682818,FC,8.0,3.0,0.375,0.219,0.5146249999999999,1.25,0.5,95.2,0.6,6,0.167,0.5,0.167,0.5,0.333,0.25,0.0,1,1,0,1,BAL@TOR,TOR,BAL,2
14,Yohendrick Pinango,682818,R,682818,FF,25.0,10.0,0.4,0.096,0.39096551724137935,0.883,0.0,89.90454545454546,0.273,22,0.091,0.364,0.455,0.273,0.227,0.103,0.138,10,0,0,0,BAL@TOR,TOR,BAL,2
16,Yohendrick Pinango,682818,R,682818,SI,9.0,3.0,0.333,0.087,0.41377777777777774,1.0,0.334,103.55714285714285,1.0,7,0.143,1.0,0.571,0.429,0.0,0.222,0.0,2,0,0,1,BAL@TOR,TOR,BAL,2
17,Yohendrick Pinango,682818,R,682818,SL,8.0,3.0,0.375,0.1,0.320625,0.75,0.0,98.54285714285713,0.5,7,0.0,0.571,0.143,0.286,0.571,0.125,0.0,3,0,0,0,BAL@TOR,TOR,BAL,2
