,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
43,Samuel Basallo,694212,L,694212,SL,25.0,9.0,0.36,0.216,0.4322857142857143,1.029,0.24,88.52631578947368,0.571,19,0.105,0.526,0.526,0.158,0.211,0.214,0.107,7,0,0,2,BAL@BOS,BAL,BOS,5
46,Tyler O'Neill,641933,L,641933,CH,63.0,14.0,0.222,0.178,0.27841176470588236,0.644,0.143,83.71162790697674,0.4,43,0.093,0.279,0.535,0.163,0.302,0.294,0.074,11,0,0,3,BAL@BOS,BAL,BOS,6
47,Tyler O'Neill,641933,L,641933,CU,25.0,3.0,0.12,0.141,0.24703703703703703,0.585,0.28,86.125,0.5,12,0.25,0.333,0.25,0.167,0.5,0.481,0.074,0,1,0,2,BAL@BOS,BAL,BOS,6
48,Tyler O'Neill,641933,L,641933,FC,18.0,6.0,0.333,0.195,0.5103809523809524,1.242,0.49999999999999994,94.58461538461538,0.714,13,0.154,0.615,0.308,0.308,0.231,0.273,0.136,1,3,0,2,BAL@BOS,BAL,BOS,6
49,Tyler O'Neill,641933,L,641933,FF,100.0,24.0,0.24,0.102,0.40736585365853656,0.969,0.35,96.8375,0.649,80,0.212,0.625,0.188,0.162,0.55,0.169,0.185,9,5,0,10,BAL@BOS,BAL,BOS,6
51,Tyler O'Neill,641933,L,641933,SI,50.0,17.0,0.34,0.053,0.5070666666666667,1.25,0.46,92.485,0.75,40,0.25,0.5,0.45,0.2,0.3,0.167,0.167,6,5,0,6,BAL@BOS,BAL,BOS,6
52,Tyler O'Neill,641933,L,641933,SL,42.0,9.0,0.214,0.198,0.32121739130434784,0.759,0.262,94.34444444444445,0.643,18,0.278,0.611,0.222,0.278,0.5,0.522,0.065,4,2,0,3,BAL@BOS,BAL,BOS,6
55,Coby Mayo,691723,L,691723,CH,40.0,9.0,0.225,0.227,0.35254545454545455,0.845,0.32500000000000007,92.416,0.5,25,0.2,0.44,0.36,0.16,0.32,0.341,0.091,4,1,0,4,BAL@BOS,BAL,BOS,7
56,Coby Mayo,691723,L,691723,CU,12.0,5.0,0.417,0.116,0.5580666666666666,1.366,0.416,90.8125,0.667,8,0.25,0.5,0.25,0.375,0.375,0.267,0.067,2,2,0,1,BAL@BOS,BAL,BOS,7
57,Coby Mayo,691723,L,691723,FC,13.0,4.0,0.308,0.095,0.4070714285714286,0.972,0.307,91.17999999999999,0.429,10,0.1,0.4,0.2,0.3,0.4,0.214,0.0,2,1,0,1,BAL@BOS,BAL,BOS,7
58,Coby Mayo,691723,L,691723,FF,56.0,10.0,0.179,0.063,0.31750769230769227,0.738,0.267,92.41904761904762,0.571,42,0.143,0.429,0.357,0.167,0.333,0.215,0.138,3,3,0,4,BAL@BOS,BAL,BOS,7
60,Coby Mayo,691723,L,691723,SI,29.0,13.0,0.448,0.138,0.5096875,1.224,0.27599999999999997,95.76086956521739,0.6,23,0.174,0.609,0.522,0.174,0.261,0.188,0.094,9,2,0,2,BAL@BOS,BAL,BOS,7
61,Coby Mayo,691723,L,691723,SL,21.0,5.0,0.238,0.216,0.3313636363636363,0.797,0.28600000000000003,88.48181818181818,0.5,11,0.182,0.364,0.182,0.182,0.545,0.455,0.045,3,0,0,2,BAL@BOS,BAL,BOS,7
64,Jackson Holliday,702616,L,702616,CH,11.0,1.0,0.091,0.143,0.16208333333333333,0.349,0.091,86.45,0.0,6,0.0,0.0,0.333,0.5,0.0,0.417,0.083,0,1,0,0,BAL@BOS,BAL,BOS,8
65,Jackson Holliday,702616,L,702616,CU,15.0,3.0,0.2,0.153,0.19720000000000001,0.467,0.067,81.03,0.5,10,0.0,0.2,0.6,0.2,0.2,0.333,0.0,2,1,0,0,BAL@BOS,BAL,BOS,8
66,Jackson Holliday,702616,L,702616,FC,22.0,2.0,0.091,0.239,0.1304090909090909,0.318,0.136,83.89999999999999,0.25,17,0.059,0.176,0.706,0.059,0.176,0.227,0.0,1,0,0,1,BAL@BOS,BAL,BOS,8
67,Jackson Holliday,702616,L,702616,FF,47.0,9.0,0.191,0.093,0.29873214285714284,0.661,0.14900000000000002,92.92162162162163,0.636,37,0.081,0.514,0.351,0.297,0.297,0.179,0.143,4,4,0,1,BAL@BOS,BAL,BOS,8
69,Jackson Holliday,702616,L,702616,SI,59.0,15.0,0.254,0.082,0.3327746478873239,0.736,0.10199999999999998,86.74666666666667,0.643,45,0.044,0.444,0.667,0.156,0.156,0.197,0.113,13,0,0,2,BAL@BOS,BAL,BOS,8
70,Jackson Holliday,702616,L,702616,SL,48.0,10.0,0.208,0.204,0.2777307692307692,0.644,0.167,83.4241379310345,0.308,29,0.069,0.207,0.517,0.207,0.241,0.365,0.077,6,2,0,2,BAL@BOS,BAL,BOS,8
73,Leody Taveras,665750,L,665750,CH,55.0,12.0,0.218,0.179,0.24218333333333333,0.534,0.037000000000000005,78.49318181818181,0.167,44,0.0,0.159,0.409,0.318,0.091,0.197,0.082,10,2,0,0,BAL@BOS,BAL,BOS,9
74,Leody Taveras,665750,L,665750,CU,36.0,4.0,0.111,0.146,0.12189189189189188,0.271,0.02800000000000001,81.7625,0.364,24,0.0,0.292,0.542,0.25,0.208,0.342,0.026,3,1,0,0,BAL@BOS,BAL,BOS,9
75,Leody Taveras,665750,L,665750,FC,24.0,5.0,0.208,0.091,0.21803846153846157,0.477,0.0,86.40588235294118,0.25,17,0.059,0.235,0.529,0.059,0.176,0.269,0.077,5,0,0,0,BAL@BOS,BAL,BOS,9
76,Leody Taveras,665750,L,665750,FF,121.0,24.0,0.198,0.11,0.241134328358209,0.53,0.057999999999999996,89.54597701149426,0.378,87,0.057,0.437,0.483,0.207,0.218,0.259,0.096,19,4,0,1,BAL@BOS,BAL,BOS,9
78,Leody Taveras,665750,L,665750,SI,36.0,9.0,0.25,0.043,0.3194772727272727,0.684,0.055999999999999994,84.7235294117647,0.333,34,0.0,0.324,0.559,0.235,0.206,0.067,0.178,7,2,0,0,BAL@BOS,BAL,BOS,9
79,Leody Taveras,665750,L,665750,SL,39.0,15.0,0.385,0.135,0.4566428571428572,1.067,0.28200000000000003,84.64333333333335,0.545,30,0.1,0.4,0.567,0.2,0.167,0.267,0.067,10,2,0,3,BAL@BOS,BAL,BOS,9
1,Anthony Seigler,678011,R,678011,CU,9.0,2.0,0.222,0.043,0.23366666666666663,0.533,0.11100000000000002,88.47777777777777,0.0,9,0.0,0.222,0.667,0.111,0.222,0.1,0.0,1,1,0,0,BAL@BOS,BOS,BAL,1
4,Anthony Seigler,678011,R,678011,FF,47.0,11.0,0.234,0.14,0.3082142857142857,0.676,0.08499999999999999,90.19117647058823,0.722,34,0.029,0.529,0.441,0.294,0.235,0.232,0.143,9,1,0,1,BAL@BOS,BOS,BAL,1
6,Anthony Seigler,678011,R,678011,SI,18.0,4.0,0.222,0.042,0.28114285714285714,0.611,0.05600000000000002,87.42857142857143,0.714,14,0.071,0.429,0.5,0.214,0.286,0.19,0.143,3,1,0,0,BAL@BOS,BOS,BAL,1
7,Anthony Seigler,678011,R,678011,SL,5.0,1.0,0.2,0.206,0.372,0.7,0.0,86.4,1.0,2,0.0,0.5,0.5,0.5,0.0,0.375,0.25,1,0,0,0,BAL@BOS,BOS,BAL,1
12,Ceddanne Rafaela,678882,R,678882,CU,75.0,16.0,0.213,0.205,0.22405333333333335,0.525,0.10700000000000001,83.0018181818182,0.333,55,0.018,0.273,0.418,0.291,0.255,0.295,0.0,10,5,0,1,BAL@BOS,BOS,BAL,2
15,Ceddanne Rafaela,678882,R,678882,FF,291.0,73.0,0.251,0.175,0.3263354430379746,0.766,0.20600000000000002,90.42562814070352,0.593,199,0.126,0.457,0.296,0.266,0.327,0.293,0.066,38,21,3,11,BAL@BOS,BOS,BAL,2
20,Ceddanne Rafaela,678882,R,678882,SI,229.0,64.0,0.279,0.087,0.2855308641975309,0.649,0.05299999999999999,81.54341463414634,0.507,205,0.034,0.351,0.62,0.249,0.088,0.11,0.028,54,9,0,1,BAL@BOS,BOS,BAL,2
21,Ceddanne Rafaela,678882,R,678882,SL,219.0,71.0,0.324,0.178,0.34902678571428575,0.827,0.16499999999999998,86.82446808510639,0.402,188,0.043,0.324,0.41,0.213,0.303,0.142,0.018,48,16,1,6,BAL@BOS,BOS,BAL,2
26,Wilyer Abreu,677800,R,677800,CU,80.0,16.0,0.2,0.114,0.302103448275862,0.708,0.25,92.7280701754386,0.595,57,0.105,0.509,0.316,0.281,0.368,0.281,0.067,7,3,1,5,BAL@BOS,BOS,BAL,3
29,Wilyer Abreu,677800,R,677800,FF,336.0,78.0,0.232,0.135,0.3461881443298969,0.803,0.24099999999999996,92.19820627802692,0.6,223,0.143,0.534,0.224,0.157,0.493,0.302,0.132,36,22,1,19,BAL@BOS,BOS,BAL,3
33,Wilyer Abreu,677800,R,677800,SI,95.0,34.0,0.358,0.093,0.422373831775701,0.994,0.20999999999999996,93.66794871794872,0.51,78,0.103,0.487,0.359,0.282,0.346,0.167,0.111,24,5,0,5,BAL@BOS,BOS,BAL,3
34,Wilyer Abreu,677800,R,677800,SL,99.0,20.0,0.202,0.191,0.26994392523364485,0.626,0.16199999999999998,92.87903225806451,0.524,62,0.194,0.516,0.258,0.29,0.387,0.346,0.075,12,4,0,4,BAL@BOS,BOS,BAL,3
38,Willson Contreras,575929,R,575929,CU,73.0,12.0,0.164,0.206,0.24171794871794872,0.557,0.17800000000000002,92.56511627906977,0.647,43,0.07,0.512,0.558,0.163,0.233,0.392,0.038,5,4,0,3,BAL@BOS,BOS,BAL,4
41,Willson Contreras,575929,R,575929,FF,309.0,82.0,0.265,0.131,0.38771989528795814,0.887,0.21999999999999997,94.05,0.653,204,0.181,0.578,0.328,0.294,0.284,0.282,0.122,47,18,1,16,BAL@BOS,BOS,BAL,4
45,Willson Contreras,575929,R,575929,SI,237.0,74.0,0.312,0.066,0.41159363957597167,0.959,0.22400000000000003,87.72132701421802,0.613,211,0.095,0.464,0.583,0.19,0.166,0.095,0.092,49,11,0,14,BAL@BOS,BOS,BAL,4
46,Willson Contreras,575929,R,575929,SL,245.0,61.0,0.249,0.209,0.3022175572519084,0.705,0.15899999999999997,88.5935294117647,0.526,170,0.118,0.371,0.471,0.229,0.229,0.289,0.061,40,12,0,9,BAL@BOS,BOS,BAL,4
50,Masataka Yoshida,807799,R,807799,CU,105.0,23.0,0.219,0.113,0.24944036697247704,0.576,0.11400000000000002,85.81666666666666,0.513,78,0.077,0.372,0.462,0.282,0.218,0.261,0.018,15,6,0,2,BAL@BOS,BOS,BAL,5
53,Masataka Yoshida,807799,R,807799,FF,360.0,122.0,0.339,0.038,0.38056892230576433,0.884,0.14399999999999996,90.26349693251534,0.464,326,0.052,0.439,0.485,0.261,0.209,0.09,0.08,88,24,2,8,BAL@BOS,BOS,BAL,5
56,Masataka Yoshida,807799,R,807799,SI,123.0,41.0,0.333,0.044,0.3885671641791045,0.916,0.195,91.2936936936937,0.489,111,0.054,0.459,0.55,0.216,0.207,0.09,0.067,26,10,1,4,BAL@BOS,BOS,BAL,5
57,Masataka Yoshida,807799,R,807799,SL,86.0,20.0,0.233,0.101,0.2804270833333333,0.623,0.08099999999999999,89.26811594202898,0.371,69,0.029,0.435,0.449,0.246,0.261,0.186,0.062,15,4,0,1,BAL@BOS,BOS,BAL,5
61,Caleb Durbin,702332,R,702332,CU,28.0,6.0,0.214,0.075,0.2571,0.588,0.10700000000000001,82.49047619047619,0.667,21,0.0,0.238,0.762,0.048,0.095,0.233,0.033,5,0,0,1,BAL@BOS,BOS,BAL,6
64,Caleb Durbin,702332,R,702332,FF,135.0,35.0,0.259,0.035,0.36027848101265825,0.827,0.20800000000000002,85.24297520661156,0.475,121,0.074,0.322,0.331,0.215,0.289,0.106,0.112,20,8,1,6,BAL@BOS,BOS,BAL,6
67,Caleb Durbin,702332,R,702332,SI,164.0,43.0,0.262,0.032,0.30978260869565216,0.695,0.09199999999999997,83.80394736842106,0.311,152,0.013,0.296,0.638,0.217,0.079,0.07,0.032,30,12,0,1,BAL@BOS,BOS,BAL,6
68,Caleb Durbin,702332,R,702332,SL,91.0,25.0,0.275,0.115,0.31165,0.707,0.09899999999999998,80.30810810810812,0.308,74,0.014,0.176,0.405,0.351,0.176,0.186,0.088,18,6,0,1,BAL@BOS,BOS,BAL,6
73,Jarren Duran,680776,R,680776,CU,142.0,36.0,0.254,0.18,0.3248211920529801,0.768,0.21799999999999997,91.03125,0.634,96,0.104,0.479,0.531,0.25,0.177,0.309,0.039,16,13,3,4,BAL@BOS,BOS,BAL,7
76,Jarren Duran,680776,R,680776,FF,461.0,128.0,0.278,0.122,0.3779540229885057,0.891,0.253,91.76979472140762,0.561,341,0.106,0.496,0.287,0.27,0.311,0.234,0.107,57,45,6,20,BAL@BOS,BOS,BAL,7
81,Jarren Duran,680776,R,680776,SI,130.0,46.0,0.354,0.069,0.4220204081632653,0.998,0.21499999999999997,95.28962264150944,0.712,106,0.123,0.585,0.5,0.311,0.179,0.163,0.116,27,14,1,4,BAL@BOS,BOS,BAL,7
82,Jarren Duran,680776,R,680776,SL,175.0,35.0,0.2,0.164,0.2851157894736842,0.666,0.20600000000000002,90.37565217391305,0.519,115,0.104,0.4,0.4,0.217,0.235,0.318,0.057,13,12,6,4,BAL@BOS,BOS,BAL,7
86,Connor Wong,657136,R,657136,CU,49.0,9.0,0.184,0.171,0.1942156862745098,0.436,0.04000000000000001,83.55,0.5,34,0.0,0.294,0.647,0.118,0.176,0.308,0.019,7,2,0,0,BAL@BOS,BOS,BAL,8
89,Connor Wong,657136,R,657136,FF,212.0,55.0,0.259,0.13,0.32002966101694913,0.733,0.14200000000000002,88.28211920529802,0.471,151,0.093,0.404,0.338,0.232,0.331,0.265,0.08,36,13,1,5,BAL@BOS,BOS,BAL,8
92,Connor Wong,657136,R,657136,SI,157.0,53.0,0.338,0.066,0.37763841807909604,0.867,0.121,80.17571428571429,0.255,140,0.021,0.264,0.564,0.243,0.121,0.106,0.078,40,10,0,3,BAL@BOS,BOS,BAL,8
93,Connor Wong,657136,R,657136,SL,176.0,36.0,0.205,0.238,0.23517582417582417,0.548,0.11300000000000002,87.13302752293578,0.523,109,0.092,0.367,0.468,0.174,0.229,0.372,0.022,24,8,0,4,BAL@BOS,BOS,BAL,8
98,Tsung-Che Cheng,691907,R,691907,CU,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,89.5,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1,0,0,0,BAL@BOS,BOS,BAL,9
100,Tsung-Che Cheng,691907,R,691907,FF,11.0,1.0,0.091,0.212,0.173,0.322,0.0,92.43333333333334,0.6,6,0.0,0.5,0.167,0.333,0.5,0.385,0.154,1,0,0,0,BAL@BOS,BOS,BAL,9
102,Tsung-Che Cheng,691907,R,691907,SI,6.0,2.0,0.333,0.083,0.34385714285714286,0.762,0.0,77.8,0.333,6,0.167,0.167,0.5,0.167,0.333,0.0,0.143,2,0,0,0,BAL@BOS,BOS,BAL,9
103,Tsung-Che Cheng,691907,R,691907,SL,3.0,0.0,0.0,0.2,0.0,0.0,0.0,66.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,BAL@BOS,BOS,BAL,9
0,Fernando Tatis Jr.,665487,R,665487,CH,97.0,19.0,0.196,0.208,0.23927450980392156,0.553,0.124,92.7765625,0.727,64,0.094,0.531,0.641,0.141,0.203,0.33,0.049,11,6,0,2,SD@ATL,SD,ATL,1
2,Fernando Tatis Jr.,665487,R,665487,CU,92.0,23.0,0.25,0.164,0.29907291666666663,0.702,0.174,94.11194029850746,0.654,67,0.134,0.507,0.582,0.164,0.224,0.268,0.031,13,7,0,3,SD@ATL,SD,ATL,1
5,Fernando Tatis Jr.,665487,R,665487,FF,369.0,105.0,0.285,0.149,0.37394004796163066,0.879,0.22700000000000004,96.09490909090908,0.696,275,0.167,0.633,0.331,0.236,0.338,0.225,0.108,61,24,0,20,SD@ATL,SD,ATL,1
9,Fernando Tatis Jr.,665487,R,665487,SL,280.0,77.0,0.275,0.195,0.35424918032786884,0.836,0.22899999999999998,91.8131455399061,0.714,213,0.131,0.507,0.493,0.207,0.254,0.225,0.081,44,17,1,15,SD@ATL,SD,ATL,1
12,Jackson Merrill,701538,R,701538,CH,148.0,36.0,0.243,0.142,0.2971139240506329,0.692,0.16200000000000003,85.27142857142857,0.566,126,0.079,0.349,0.563,0.23,0.19,0.15,0.062,19,12,3,2,SD@ATL,SD,ATL,2
14,Jackson Merrill,701538,R,701538,CU,107.0,39.0,0.364,0.144,0.3843928571428572,0.907,0.15000000000000002,90.90886075949368,0.51,79,0.051,0.468,0.367,0.367,0.253,0.25,0.027,30,5,1,3,SD@ATL,SD,ATL,2
17,Jackson Merrill,701538,R,701538,FF,326.0,77.0,0.236,0.154,0.32208192090395477,0.755,0.22700000000000004,92.32798353909466,0.554,243,0.177,0.502,0.267,0.251,0.432,0.245,0.075,42,15,1,19,SD@ATL,SD,ATL,2
21,Jackson Merrill,701538,R,701538,SL,83.0,26.0,0.313,0.16,0.4188636363636364,1.011,0.35000000000000003,92.55333333333333,0.667,60,0.167,0.617,0.267,0.317,0.383,0.27,0.056,11,7,2,6,SD@ATL,SD,ATL,2
24,Xander Bogaerts,593428,R,593428,CH,80.0,16.0,0.2,0.139,0.2909111111111111,0.664,0.175,85.74489795918367,0.45,49,0.061,0.367,0.531,0.184,0.224,0.344,0.078,8,5,0,3,SD@ATL,SD,ATL,3
26,Xander Bogaerts,593428,R,593428,CU,95.0,26.0,0.274,0.117,0.30371000000000004,0.707,0.126,85.03846153846153,0.5,65,0.031,0.354,0.462,0.262,0.231,0.307,0.05,20,3,0,3,SD@ATL,SD,ATL,3
28,Xander Bogaerts,593428,R,593428,FF,354.0,102.0,0.288,0.061,0.3467412935323383,0.793,0.136,90.00490196078431,0.515,306,0.075,0.422,0.359,0.258,0.288,0.128,0.113,74,18,0,10,SD@ATL,SD,ATL,3
32,Xander Bogaerts,593428,R,593428,SL,228.0,66.0,0.289,0.119,0.3571484375,0.828,0.17600000000000005,85.60828729281768,0.326,181,0.044,0.254,0.42,0.271,0.238,0.193,0.104,47,8,1,10,SD@ATL,SD,ATL,3
35,Manny Machado,592518,R,592518,CH,95.0,23.0,0.242,0.14,0.3091,0.73,0.21100000000000002,91.97971014492754,0.636,69,0.159,0.464,0.42,0.261,0.217,0.267,0.05,13,5,0,5,SD@ATL,SD,ATL,4
37,Manny Machado,592518,R,592518,CU,112.0,25.0,0.223,0.18,0.2605221238938053,0.623,0.17,87.51388888888889,0.486,72,0.097,0.347,0.444,0.236,0.25,0.354,0.009,16,4,0,5,SD@ATL,SD,ATL,4
40,Manny Machado,592518,R,592518,FF,404.0,100.0,0.248,0.123,0.3455926724137931,0.801,0.21000000000000002,95.95245901639345,0.716,305,0.161,0.639,0.302,0.262,0.361,0.218,0.126,55,25,0,20,SD@ATL,SD,ATL,4
45,Manny Machado,592518,R,592518,SL,293.0,69.0,0.235,0.158,0.3135782747603834,0.736,0.22200000000000003,87.60759493670886,0.545,237,0.101,0.367,0.435,0.215,0.257,0.194,0.06,40,11,0,18,SD@ATL,SD,ATL,4
48,Gavin Sheets,657757,R,657757,CH,214.0,45.0,0.21,0.13,0.25986580086580086,0.595,0.11700000000000002,84.1235632183908,0.478,174,0.052,0.333,0.489,0.247,0.149,0.173,0.074,32,7,0,6,SD@ATL,SD,ATL,5
50,Gavin Sheets,657757,R,657757,CU,133.0,26.0,0.195,0.127,0.2848940397350993,0.642,0.15799999999999997,86.96144578313253,0.49,83,0.048,0.373,0.337,0.253,0.337,0.336,0.099,15,6,0,5,SD@ATL,SD,ATL,5
52,Gavin Sheets,657757,R,657757,FF,413.0,90.0,0.218,0.073,0.3035896328293736,0.698,0.17900000000000002,90.71301775147928,0.513,338,0.086,0.429,0.29,0.269,0.314,0.166,0.103,54,17,0,19,SD@ATL,SD,ATL,5
56,Gavin Sheets,657757,R,657757,SL,139.0,34.0,0.245,0.137,0.3157070063694268,0.717,0.14300000000000002,87.98700000000001,0.46,100,0.05,0.4,0.43,0.25,0.25,0.253,0.082,20,11,0,3,SD@ATL,SD,ATL,5
59,Ty France,664034,R,664034,CH,60.0,16.0,0.267,0.123,0.32966666666666666,0.717,0.066,87.53191489361703,0.455,47,0.021,0.362,0.489,0.191,0.277,0.192,0.11,12,4,0,0,SD@ATL,SD,ATL,6
61,Ty France,664034,R,664034,CU,78.0,28.0,0.359,0.12,0.3903058823529412,0.912,0.14100000000000001,87.5741935483871,0.516,62,0.065,0.387,0.484,0.29,0.21,0.188,0.035,20,6,1,1,SD@ATL,SD,ATL,6
64,Ty France,664034,R,664034,FF,328.0,76.0,0.232,0.111,0.3201580310880829,0.713,0.13699999999999998,89.21893004115226,0.515,243,0.066,0.428,0.346,0.272,0.263,0.224,0.09,51,15,0,10,SD@ATL,SD,ATL,6
68,Ty France,664034,R,664034,SL,260.0,57.0,0.219,0.156,0.27379422382671476,0.635,0.15,88.11741293532337,0.491,201,0.1,0.413,0.418,0.179,0.348,0.216,0.05,34,15,0,8,SD@ATL,SD,ATL,6
71,Jake Cronenworth,630105,R,630105,CH,152.0,29.0,0.191,0.135,0.2597625,0.61,0.191,84.64201680672268,0.339,119,0.067,0.227,0.412,0.218,0.303,0.21,0.049,15,6,1,7,SD@ATL,SD,ATL,7
73,Jake Cronenworth,630105,R,630105,CU,107.0,29.0,0.271,0.12,0.29847321428571433,0.691,0.122,86.11060606060606,0.469,66,0.03,0.364,0.455,0.303,0.182,0.36,0.026,18,10,0,1,SD@ATL,SD,ATL,7
76,Jake Cronenworth,630105,R,630105,FF,399.0,100.0,0.251,0.055,0.3477826086956522,0.783,0.15300000000000002,88.37581120943953,0.447,339,0.083,0.407,0.357,0.257,0.324,0.13,0.15,65,21,2,12,SD@ATL,SD,ATL,7
80,Jake Cronenworth,630105,R,630105,SL,129.0,30.0,0.233,0.146,0.34223809523809523,0.791,0.23999999999999996,88.78555555555555,0.527,90,0.144,0.456,0.278,0.189,0.422,0.285,0.099,15,7,0,8,SD@ATL,SD,ATL,7
83,Miguel Andujar,609280,R,609280,CH,39.0,13.0,0.333,0.116,0.38275609756097556,0.895,0.20500000000000002,84.03428571428572,0.312,35,0.029,0.314,0.457,0.257,0.2,0.119,0.0,7,5,0,1,SD@ATL,SD,ATL,8
84,Miguel Andujar,609280,R,609280,CU,46.0,15.0,0.326,0.104,0.37638775510204087,0.889,0.196,86.57105263157894,0.375,38,0.026,0.395,0.447,0.316,0.105,0.163,0.041,10,3,0,2,SD@ATL,SD,ATL,8
87,Miguel Andujar,609280,R,609280,FF,156.0,43.0,0.276,0.057,0.3288511904761905,0.767,0.16599999999999998,92.21214285714287,0.591,140,0.1,0.486,0.407,0.179,0.293,0.101,0.071,27,11,0,5,SD@ATL,SD,ATL,8
91,Miguel Andujar,609280,R,609280,SL,138.0,30.0,0.217,0.13,0.2248943661971831,0.522,0.06599999999999998,82.61351351351351,0.233,111,0.009,0.234,0.55,0.234,0.153,0.19,0.028,25,3,0,2,SD@ATL,SD,ATL,8
94,Freddy Fermin,666023,R,666023,CH,30.0,10.0,0.333,0.133,0.4002857142857143,0.929,0.16699999999999998,80.29047619047618,0.286,21,0.048,0.238,0.571,0.095,0.238,0.257,0.114,7,2,0,1,SD@ATL,SD,ATL,9
95,Freddy Fermin,666023,R,666023,CU,34.0,9.0,0.265,0.095,0.26099999999999995,0.603,0.08799999999999997,80.59642857142856,0.267,28,0.036,0.179,0.393,0.214,0.321,0.222,0.0,6,3,0,0,SD@ATL,SD,ATL,9
98,Freddy Fermin,666023,R,666023,FF,196.0,50.0,0.255,0.124,0.2780704225352113,0.626,0.061,86.706,0.411,150,0.053,0.407,0.507,0.18,0.193,0.227,0.079,41,7,1,1,SD@ATL,SD,ATL,9
102,Freddy Fermin,666023,R,666023,SL,139.0,35.0,0.252,0.158,0.27799305555555553,0.648,0.122,86.5158878504673,0.377,107,0.037,0.299,0.374,0.252,0.318,0.233,0.034,24,8,0,3,SD@ATL,SD,ATL,9
0,Drake Baldwin,686948,R,686948,CH,75.0,14.0,0.187,0.122,0.20985185185185182,0.46,0.025999999999999995,89.33666666666666,0.48,60,0.033,0.4,0.533,0.217,0.2,0.185,0.049,12,2,0,0,SD@ATL,ATL,SD,1
1,Drake Baldwin,686948,R,686948,CU,47.0,11.0,0.234,0.139,0.2932,0.684,0.17,91.3060606060606,0.65,33,0.182,0.485,0.364,0.182,0.424,0.28,0.02,7,2,0,2,SD@ATL,ATL,SD,1
3,Drake Baldwin,686948,R,686948,FC,31.0,11.0,0.355,0.109,0.4635,1.122,0.355,92.98,0.533,25,0.24,0.52,0.28,0.24,0.36,0.176,0.088,6,2,0,3,SD@ATL,ATL,SD,1
4,Drake Baldwin,686948,R,686948,FF,142.0,46.0,0.324,0.101,0.4215740740740741,1.006,0.27499999999999997,94.12241379310345,0.676,116,0.172,0.578,0.371,0.31,0.276,0.16,0.117,29,5,2,10,SD@ATL,ATL,SD,1
6,Drake Baldwin,686948,R,686948,SI,88.0,23.0,0.261,0.037,0.34051401869158876,0.753,0.10299999999999998,92.53703703703704,0.581,81,0.049,0.506,0.617,0.222,0.16,0.074,0.167,18,3,0,2,SD@ATL,ATL,SD,1
7,Drake Baldwin,686948,R,686948,SL,61.0,13.0,0.213,0.194,0.3092539682539682,0.746,0.29500000000000004,91.6452380952381,0.556,42,0.19,0.405,0.333,0.238,0.405,0.302,0.032,5,3,0,5,SD@ATL,ATL,SD,1
8,Drake Baldwin,686948,R,686948,ST,13.0,6.0,0.462,0.076,0.48733333333333334,1.148,0.15299999999999997,92.7,0.556,10,0.3,0.5,0.0,0.6,0.3,0.2,0.133,4,2,0,0,SD@ATL,ATL,SD,1
10,Ozzie Albies,645277,R,645277,CH,241.0,55.0,0.228,0.106,0.256464,0.597,0.11599999999999996,85.00321100917432,0.404,218,0.032,0.28,0.459,0.211,0.289,0.103,0.036,40,8,1,6,SD@ATL,ATL,SD,2
12,Ozzie Albies,645277,R,645277,CU,168.0,31.0,0.185,0.125,0.223659217877095,0.509,0.08900000000000002,84.81825396825397,0.24,126,0.008,0.167,0.31,0.278,0.317,0.235,0.039,20,8,2,1,SD@ATL,ATL,SD,2
14,Ozzie Albies,645277,R,645277,FC,94.0,26.0,0.277,0.12,0.4113416666666667,0.947,0.244,85.26438356164384,0.425,73,0.055,0.274,0.356,0.233,0.315,0.172,0.189,15,5,0,6,SD@ATL,ATL,SD,2
15,Ozzie Albies,645277,R,645277,FF,401.0,99.0,0.247,0.109,0.3584902807775378,0.833,0.244,90.76207951070337,0.518,327,0.104,0.41,0.245,0.232,0.376,0.174,0.115,53,19,2,25,SD@ATL,ATL,SD,2
19,Ozzie Albies,645277,R,645277,SI,190.0,47.0,0.247,0.104,0.3113333333333333,0.707,0.137,89.39763313609468,0.495,169,0.077,0.408,0.361,0.201,0.373,0.115,0.106,33,8,0,6,SD@ATL,ATL,SD,2
20,Ozzie Albies,645277,R,645277,SL,156.0,42.0,0.269,0.135,0.3442411764705882,0.805,0.21199999999999997,86.29360000000001,0.365,125,0.064,0.304,0.368,0.256,0.336,0.197,0.064,24,10,1,7,SD@ATL,ATL,SD,2
21,Ozzie Albies,645277,R,645277,ST,66.0,14.0,0.212,0.135,0.24630555555555553,0.551,0.061000000000000026,81.8468085106383,0.111,47,0.021,0.106,0.447,0.277,0.106,0.264,0.069,12,1,0,1,SD@ATL,ATL,SD,2
