,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
31,Ty France,664034,R,664034,FF,305.0,73.0,0.239,0.107,0.32169080779944287,0.716,0.125,89.14148471615721,0.517,229,0.066,0.432,0.362,0.271,0.253,0.213,0.089,51,14,0,8,CIN@SD,SD,CIN,3
34,Ty France,664034,R,664034,SI,292.0,79.0,0.271,0.063,0.3257230769230769,0.742,0.13,86.27602996254681,0.452,267,0.041,0.375,0.61,0.225,0.124,0.085,0.046,57,14,0,8,CIN@SD,SD,CIN,3
35,Ty France,664034,R,664034,SL,245.0,51.0,0.208,0.153,0.256618320610687,0.59,0.12300000000000003,87.71263157894738,0.475,190,0.095,0.405,0.416,0.184,0.347,0.213,0.053,31,15,0,5,CIN@SD,SD,CIN,3
36,Ty France,664034,R,664034,ST,110.0,21.0,0.191,0.152,0.2358974358974359,0.535,0.10899999999999999,88.86506024096386,0.49,83,0.12,0.41,0.289,0.217,0.398,0.244,0.034,13,6,0,2,CIN@SD,SD,CIN,3
42,Manny Machado,592518,R,592518,FC,102.0,24.0,0.235,0.108,0.28256481481481477,0.66,0.14700000000000002,90.8,0.581,90,0.1,0.467,0.422,0.189,0.289,0.111,0.056,17,3,0,4,CIN@SD,SD,CIN,4
43,Manny Machado,592518,R,592518,FF,380.0,91.0,0.239,0.125,0.3322926267281106,0.767,0.195,96.30243055555555,0.722,288,0.156,0.646,0.312,0.257,0.354,0.216,0.122,51,23,0,17,CIN@SD,SD,CIN,4
47,Manny Machado,592518,R,592518,SI,340.0,115.0,0.338,0.066,0.3775819672131147,0.884,0.16499999999999998,93.86103896103896,0.551,308,0.071,0.542,0.552,0.286,0.127,0.097,0.07,85,17,0,13,CIN@SD,SD,CIN,4
48,Manny Machado,592518,R,592518,SL,273.0,67.0,0.245,0.157,0.31467010309278354,0.737,0.20600000000000002,87.62,0.542,220,0.095,0.377,0.427,0.223,0.264,0.199,0.057,41,11,0,15,CIN@SD,SD,CIN,4
49,Manny Machado,592518,R,592518,ST,144.0,28.0,0.194,0.145,0.27293999999999996,0.646,0.22999999999999998,85.76371681415928,0.417,113,0.097,0.301,0.31,0.204,0.327,0.222,0.033,13,6,0,9,CIN@SD,SD,CIN,4
54,Xander Bogaerts,593428,R,593428,FC,81.0,23.0,0.284,0.076,0.3233255813953488,0.754,0.14800000000000002,89.90588235294118,0.528,68,0.059,0.382,0.456,0.279,0.25,0.161,0.057,17,3,0,3,CIN@SD,SD,CIN,5
55,Xander Bogaerts,593428,R,593428,FF,335.0,95.0,0.284,0.062,0.3405408970976253,0.778,0.131,89.82680412371134,0.506,291,0.069,0.412,0.364,0.258,0.278,0.125,0.11,69,17,0,9,CIN@SD,SD,CIN,5
58,Xander Bogaerts,593428,R,593428,SI,312.0,79.0,0.253,0.061,0.29089442815249267,0.66,0.09299999999999997,84.73992537313433,0.402,268,0.045,0.343,0.664,0.19,0.116,0.137,0.067,64,8,0,7,CIN@SD,SD,CIN,5
59,Xander Bogaerts,593428,R,593428,SL,216.0,64.0,0.296,0.12,0.3622166666666667,0.845,0.185,85.80057471264368,0.326,174,0.046,0.253,0.431,0.264,0.23,0.182,0.095,45,8,1,10,CIN@SD,SD,CIN,5
60,Xander Bogaerts,593428,R,593428,ST,133.0,27.0,0.203,0.125,0.24783802816901407,0.563,0.11299999999999999,81.47692307692309,0.25,104,0.038,0.183,0.346,0.25,0.288,0.226,0.062,18,6,0,3,CIN@SD,SD,CIN,5
65,Miguel Andujar,609280,R,609280,FC,47.0,13.0,0.277,0.09,0.2934166666666666,0.69,0.127,86.80444444444444,0.364,45,0.067,0.289,0.378,0.222,0.267,0.061,0.02,10,1,1,1,CIN@SD,SD,CIN,6
66,Miguel Andujar,609280,R,609280,FF,151.0,41.0,0.272,0.058,0.321320987654321,0.749,0.15799999999999997,92.17941176470588,0.578,136,0.096,0.485,0.404,0.176,0.294,0.098,0.067,27,9,0,5,CIN@SD,SD,CIN,6
69,Miguel Andujar,609280,R,609280,SI,165.0,51.0,0.309,0.034,0.32909659090909094,0.764,0.10299999999999998,86.78562091503268,0.4,153,0.013,0.386,0.621,0.222,0.137,0.068,0.04,38,10,2,1,CIN@SD,SD,CIN,6
70,Miguel Andujar,609280,R,609280,SL,127.0,30.0,0.236,0.129,0.24377862595419847,0.567,0.07100000000000001,82.16176470588235,0.22,102,0.01,0.225,0.539,0.235,0.167,0.191,0.031,25,3,0,2,CIN@SD,SD,CIN,6
71,Miguel Andujar,609280,R,609280,ST,67.0,14.0,0.209,0.164,0.26049275362318836,0.62,0.17900000000000002,85.69545454545454,0.375,44,0.045,0.273,0.364,0.25,0.295,0.333,0.029,7,4,1,2,CIN@SD,SD,CIN,6
75,Jase Bowen,687749,R,687749,FC,1.0,1.0,1.0,0.0,0.855,2.0,0.0,68.8,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,CIN@SD,SD,CIN,7
76,Jase Bowen,687749,R,687749,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@SD,SD,CIN,7
78,Jase Bowen,687749,R,687749,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@SD,SD,CIN,7
79,Jase Bowen,687749,R,687749,ST,3.0,2.0,0.667,0.429,0.57,1.334,0.0,44.6,0.0,2,0.0,0.0,0.5,0.5,0.0,0.333,0.0,2,0,0,0,CIN@SD,SD,CIN,7
83,Samad Taylor,669392,R,669392,FC,5.0,2.0,0.4,0.217,0.34199999999999997,0.8,0.0,42.96666666666667,0.0,3,0.0,0.0,0.667,0.333,0.0,0.4,0.0,2,0,0,0,CIN@SD,SD,CIN,8
84,Samad Taylor,669392,R,669392,FF,8.0,0.0,0.0,0.089,0.1394,0.2,0.0,89.93333333333334,0.0,6,0.0,0.0,0.0,0.167,0.833,0.2,0.2,0,0,0,0,CIN@SD,SD,CIN,8
86,Samad Taylor,669392,R,669392,SI,9.0,4.0,0.444,0.065,0.4117,0.944,0.0,76.15,0.0,8,0.0,0.25,0.875,0.0,0.0,0.1,0.1,4,0,0,0,CIN@SD,SD,CIN,8
87,Samad Taylor,669392,R,669392,SL,11.0,1.0,0.091,0.188,0.07772727272727273,0.182,0.0,76.25,0.5,6,0.167,0.167,0.5,0.333,0.0,0.455,0.0,1,0,0,0,CIN@SD,SD,CIN,8
88,Samad Taylor,669392,R,669392,ST,3.0,1.0,0.333,0.0,0.416,1.0,0.334,73.6,1.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,0,1,0,0,CIN@SD,SD,CIN,8
92,Freddy Fermin,666023,R,666023,FC,55.0,12.0,0.218,0.123,0.29374137931034483,0.69,0.218,85.51702127659574,0.632,47,0.064,0.383,0.532,0.213,0.191,0.153,0.034,6,3,0,3,CIN@SD,SD,CIN,9
93,Freddy Fermin,666023,R,666023,FF,192.0,50.0,0.26,0.128,0.28140384615384617,0.636,0.063,86.6623287671233,0.418,146,0.055,0.411,0.507,0.185,0.192,0.232,0.076,41,7,1,1,CIN@SD,SD,CIN,9
96,Freddy Fermin,666023,R,666023,SI,169.0,40.0,0.237,0.058,0.27916129032258064,0.628,0.08800000000000002,88.10529801324503,0.36,151,0.04,0.411,0.589,0.199,0.132,0.106,0.08,33,3,0,4,CIN@SD,SD,CIN,9
97,Freddy Fermin,666023,R,666023,SL,134.0,34.0,0.254,0.158,0.2790143884892086,0.65,0.119,86.81078431372549,0.397,102,0.039,0.314,0.373,0.255,0.314,0.241,0.035,24,7,0,3,CIN@SD,SD,CIN,9
98,Freddy Fermin,666023,R,666023,ST,57.0,15.0,0.263,0.149,0.30027118644067796,0.695,0.15799999999999997,87.70909090909092,0.3,44,0.045,0.295,0.182,0.25,0.432,0.258,0.032,10,3,0,2,CIN@SD,SD,CIN,9
0,Cole Young,702284,R,702284,CH,54.0,9.0,0.167,0.105,0.1920175438596491,0.429,0.05499999999999999,85.4304347826087,0.292,46,0.022,0.196,0.457,0.217,0.304,0.155,0.052,8,0,0,1,SEA@BAL,SEA,BAL,1
2,Cole Young,702284,R,702284,CU,18.0,5.0,0.278,0.067,0.377047619047619,0.848,0.22199999999999998,86.08,0.556,15,0.133,0.467,0.4,0.267,0.333,0.217,0.13,3,1,0,1,SEA@BAL,SEA,BAL,1
4,Cole Young,702284,R,702284,FC,25.0,6.0,0.24,0.132,0.3012666666666667,0.635,0.040000000000000036,82.66,0.571,20,0.05,0.3,0.4,0.2,0.15,0.194,0.129,5,1,0,0,SEA@BAL,SEA,BAL,1
5,Cole Young,702284,R,702284,FF,136.0,30.0,0.221,0.112,0.28641935483870967,0.636,0.10300000000000001,88.1858407079646,0.456,113,0.071,0.363,0.274,0.212,0.292,0.159,0.108,22,5,0,3,SEA@BAL,SEA,BAL,1
6,Cole Young,702284,R,702284,FS,13.0,6.0,0.462,0.076,0.4723571428571428,1.115,0.15299999999999997,84.14545454545454,0.667,11,0.091,0.364,0.636,0.182,0.091,0.143,0.071,4,2,0,0,SEA@BAL,SEA,BAL,1
7,Cole Young,702284,R,702284,SI,41.0,10.0,0.244,0.097,0.26068888888888886,0.579,0.02400000000000002,91.53333333333333,0.647,33,0.03,0.545,0.424,0.303,0.212,0.178,0.089,9,1,0,0,SEA@BAL,SEA,BAL,1
8,Cole Young,702284,R,702284,SL,29.0,8.0,0.276,0.13,0.3722,0.848,0.172,86.38095238095238,0.5,21,0.095,0.429,0.381,0.286,0.286,0.229,0.114,5,2,0,1,SEA@BAL,SEA,BAL,1
11,Julio Rodriguez,677594,R,677594,CH,106.0,19.0,0.179,0.188,0.24943859649122807,0.577,0.16100000000000003,90.0910447761194,0.679,67,0.06,0.448,0.463,0.164,0.254,0.342,0.053,9,6,1,3,SEA@BAL,SEA,BAL,2
12,Julio Rodriguez,677594,R,677594,CU,97.0,19.0,0.196,0.204,0.26246153846153847,0.611,0.16499999999999998,87.4828125,0.387,64,0.062,0.328,0.438,0.297,0.188,0.317,0.058,12,2,1,4,SEA@BAL,SEA,BAL,2
13,Julio Rodriguez,677594,R,677594,FC,100.0,23.0,0.23,0.176,0.27612264150943394,0.639,0.13999999999999999,92.06103896103896,0.431,77,0.091,0.403,0.299,0.234,0.429,0.231,0.056,17,2,0,4,SEA@BAL,SEA,BAL,2
14,Julio Rodriguez,677594,R,677594,FF,372.0,100.0,0.269,0.136,0.35148058252427183,0.821,0.21499999999999997,95.65098814229249,0.714,253,0.13,0.628,0.399,0.217,0.336,0.296,0.065,60,20,0,20,SEA@BAL,SEA,BAL,2
15,Julio Rodriguez,677594,R,677594,FS,58.0,13.0,0.224,0.292,0.2924918032786885,0.693,0.207,90.02333333333333,0.7,30,0.167,0.5,0.633,0.1,0.233,0.459,0.049,9,0,0,4,SEA@BAL,SEA,BAL,2
16,Julio Rodriguez,677594,R,677594,SI,385.0,125.0,0.325,0.072,0.362,0.848,0.15299999999999997,90.89391304347826,0.575,345,0.078,0.49,0.649,0.18,0.148,0.099,0.043,92,19,2,12,SEA@BAL,SEA,BAL,2
17,Julio Rodriguez,677594,R,677594,SL,323.0,88.0,0.272,0.179,0.3311342857142857,0.775,0.174,90.4503937007874,0.523,254,0.102,0.413,0.398,0.256,0.264,0.197,0.069,58,17,0,13,SEA@BAL,SEA,BAL,2
20,Josh Naylor,647304,R,647304,CH,254.0,62.0,0.244,0.144,0.28772014925373135,0.667,0.14600000000000002,89.28136363636364,0.549,220,0.073,0.427,0.541,0.214,0.159,0.142,0.051,45,7,0,10,SEA@BAL,SEA,BAL,3
21,Josh Naylor,647304,R,647304,CU,130.0,31.0,0.238,0.154,0.31497142857142857,0.737,0.20800000000000002,87.82934782608696,0.51,92,0.098,0.391,0.413,0.25,0.283,0.277,0.05,12,15,0,4,SEA@BAL,SEA,BAL,3
23,Josh Naylor,647304,R,647304,FC,108.0,33.0,0.306,0.051,0.35142241379310346,0.817,0.16599999999999998,88.15858585858587,0.442,99,0.071,0.404,0.444,0.202,0.232,0.076,0.067,25,3,0,5,SEA@BAL,SEA,BAL,3
24,Josh Naylor,647304,R,647304,FF,394.0,123.0,0.312,0.077,0.3792,0.885,0.203,91.05994318181818,0.449,352,0.071,0.435,0.355,0.256,0.307,0.108,0.081,81,23,0,19,SEA@BAL,SEA,BAL,3
25,Josh Naylor,647304,R,647304,FS,65.0,15.0,0.231,0.15,0.28236231884057966,0.656,0.154,87.29230769230769,0.409,52,0.058,0.327,0.519,0.212,0.212,0.2,0.057,11,1,0,3,SEA@BAL,SEA,BAL,3
27,Josh Naylor,647304,R,647304,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@BAL,SEA,BAL,3
28,Josh Naylor,647304,R,647304,SI,142.0,46.0,0.324,0.06,0.3762721518987342,0.876,0.16199999999999998,92.82923076923076,0.614,130,0.085,0.554,0.546,0.238,0.2,0.082,0.094,33,8,0,5,SEA@BAL,SEA,BAL,3
29,Josh Naylor,647304,R,647304,SL,129.0,37.0,0.287,0.148,0.3773829787234042,0.895,0.26300000000000007,90.41346153846153,0.627,104,0.115,0.452,0.385,0.192,0.375,0.183,0.077,21,7,0,9,SEA@BAL,SEA,BAL,3
32,Randy Arozarena,668227,R,668227,CH,105.0,24.0,0.229,0.135,0.2888099173553719,0.633,0.07599999999999998,88.16417910447761,0.375,67,0.03,0.373,0.552,0.194,0.164,0.32,0.09,18,5,0,1,SEA@BAL,SEA,BAL,4
34,Randy Arozarena,668227,R,668227,CU,106.0,25.0,0.236,0.149,0.31181578947368416,0.732,0.20700000000000002,90.54142857142857,0.629,70,0.143,0.457,0.429,0.229,0.271,0.316,0.061,11,10,0,4,SEA@BAL,SEA,BAL,4
36,Randy Arozarena,668227,R,668227,FC,109.0,33.0,0.303,0.101,0.37175,0.852,0.174,88.67575757575757,0.5,99,0.061,0.394,0.364,0.253,0.273,0.109,0.102,24,4,0,5,SEA@BAL,SEA,BAL,4
37,Randy Arozarena,668227,R,668227,FF,369.0,83.0,0.225,0.144,0.35085022026431717,0.793,0.19999999999999998,94.65775862068965,0.669,232,0.177,0.556,0.371,0.233,0.315,0.306,0.155,46,18,1,18,SEA@BAL,SEA,BAL,4
38,Randy Arozarena,668227,R,668227,FS,36.0,4.0,0.111,0.161,0.24241860465116277,0.5,0.139,87.49166666666667,0.444,24,0.083,0.375,0.542,0.167,0.208,0.295,0.023,1,2,0,1,SEA@BAL,SEA,BAL,4
39,Randy Arozarena,668227,R,668227,SI,268.0,84.0,0.313,0.082,0.40062865497076017,0.896,0.124,90.1506726457399,0.573,223,0.058,0.453,0.556,0.202,0.166,0.137,0.128,65,11,2,6,SEA@BAL,SEA,BAL,4
40,Randy Arozarena,668227,R,668227,SL,284.0,59.0,0.208,0.16,0.2772770700636943,0.632,0.141,89.05287958115183,0.517,191,0.084,0.408,0.482,0.262,0.204,0.298,0.079,35,16,0,8,SEA@BAL,SEA,BAL,4
43,Luke Raley,670042,R,670042,CH,163.0,45.0,0.276,0.269,0.3293463687150839,0.758,0.14699999999999996,83.94380952380953,0.417,105,0.067,0.295,0.61,0.219,0.124,0.335,0.077,32,7,1,5,SEA@BAL,SEA,BAL,5
45,Luke Raley,670042,R,670042,CU,80.0,18.0,0.225,0.171,0.3234555555555555,0.746,0.213,90.20750000000001,0.6,40,0.2,0.45,0.425,0.225,0.275,0.451,0.055,9,5,0,4,SEA@BAL,SEA,BAL,5
47,Luke Raley,670042,R,670042,FC,99.0,23.0,0.232,0.191,0.316712962962963,0.74,0.212,88.26233766233766,0.485,77,0.091,0.455,0.455,0.169,0.26,0.204,0.028,13,4,1,5,SEA@BAL,SEA,BAL,5
48,Luke Raley,670042,R,670042,FF,286.0,84.0,0.294,0.179,0.42682335329341314,1.017,0.332,89.25809523809524,0.595,210,0.181,0.51,0.319,0.224,0.352,0.237,0.089,37,22,2,23,SEA@BAL,SEA,BAL,5
49,Luke Raley,670042,R,670042,FS,52.0,7.0,0.135,0.26,0.21096363636363633,0.49,0.173,92.92692307692307,0.857,26,0.192,0.538,0.731,0.077,0.192,0.473,0.036,2,3,0,2,SEA@BAL,SEA,BAL,5
51,Luke Raley,670042,R,670042,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@BAL,SEA,BAL,5
53,Luke Raley,670042,R,670042,SI,83.0,24.0,0.289,0.092,0.3921818181818182,0.906,0.21700000000000003,91.3529411764706,0.655,68,0.132,0.441,0.515,0.162,0.265,0.16,0.1,16,3,0,5,SEA@BAL,SEA,BAL,5
54,Luke Raley,670042,R,670042,SL,147.0,26.0,0.177,0.24,0.2683680981595092,0.61,0.177,90.21282051282051,0.658,78,0.128,0.526,0.423,0.244,0.244,0.427,0.03,13,6,1,6,SEA@BAL,SEA,BAL,5
57,Dominic Canzone,686527,R,686527,CH,126.0,26.0,0.206,0.162,0.23427407407407408,0.525,0.06400000000000003,85.95754716981132,0.37,106,0.075,0.349,0.519,0.255,0.179,0.161,0.066,20,5,0,1,SEA@BAL,SEA,BAL,6
59,Dominic Canzone,686527,R,686527,CU,71.0,12.0,0.169,0.148,0.23243421052631577,0.534,0.141,89.91304347826087,0.524,46,0.109,0.37,0.543,0.217,0.239,0.329,0.053,6,4,0,2,SEA@BAL,SEA,BAL,6
61,Dominic Canzone,686527,R,686527,FC,38.0,14.0,0.368,0.094,0.5099999999999999,1.244,0.42100000000000004,93.23636363636365,0.55,33,0.242,0.485,0.364,0.242,0.364,0.114,0.091,4,7,0,3,SEA@BAL,SEA,BAL,6
62,Dominic Canzone,686527,R,686527,FF,176.0,56.0,0.318,0.114,0.4008395721925133,0.958,0.284,94.98041958041958,0.639,143,0.196,0.594,0.371,0.266,0.315,0.181,0.059,30,14,0,12,SEA@BAL,SEA,BAL,6
63,Dominic Canzone,686527,R,686527,FS,36.0,6.0,0.167,0.209,0.19943243243243242,0.467,0.11100000000000002,87.5576923076923,0.444,26,0.077,0.423,0.615,0.192,0.154,0.27,0.027,4,1,0,1,SEA@BAL,SEA,BAL,6
64,Dominic Canzone,686527,R,686527,SI,70.0,18.0,0.257,0.117,0.3240909090909091,0.754,0.172,93.51034482758621,0.621,58,0.138,0.552,0.483,0.241,0.259,0.156,0.078,12,3,0,3,SEA@BAL,SEA,BAL,6
65,Dominic Canzone,686527,R,686527,SL,83.0,21.0,0.253,0.227,0.3711022727272727,0.891,0.349,92.85283018867923,0.6,53,0.208,0.509,0.264,0.264,0.396,0.356,0.056,10,2,0,9,SEA@BAL,SEA,BAL,6
68,Patrick Wisdom,621550,R,621550,CH,14.0,7.0,0.5,0.222,0.8171176470588234,2.159,1.071,98.82222222222222,0.75,9,0.556,0.667,0.111,0.333,0.556,0.294,0.176,0,3,0,4,SEA@BAL,SEA,BAL,7
69,Patrick Wisdom,621550,R,621550,CU,17.0,3.0,0.176,0.179,0.20836842105263156,0.439,0.0,70.75555555555555,0.5,9,0.111,0.333,0.333,0.222,0.222,0.421,0.105,3,0,0,0,SEA@BAL,SEA,BAL,7
70,Patrick Wisdom,621550,R,621550,FC,14.0,1.0,0.071,0.116,0.21299999999999997,0.474,0.21499999999999997,92.92857142857143,0.667,7,0.143,0.571,0.429,0.143,0.286,0.438,0.125,0,0,0,1,SEA@BAL,SEA,BAL,7
71,Patrick Wisdom,621550,R,621550,FF,81.0,9.0,0.111,0.163,0.24890425531914892,0.55,0.21000000000000002,88.39583333333333,0.63,48,0.167,0.5,0.208,0.104,0.458,0.365,0.115,2,2,0,5,SEA@BAL,SEA,BAL,7
72,Patrick Wisdom,621550,R,621550,FS,7.0,2.0,0.286,0.273,0.3004285714285714,0.715,0.14300000000000002,80.3,0.0,4,0.0,0.25,0.5,0.25,0.25,0.429,0.0,1,1,0,0,SEA@BAL,SEA,BAL,7
73,Patrick Wisdom,621550,R,621550,SI,39.0,8.0,0.205,0.067,0.36776190476190473,0.897,0.43600000000000005,91.5939393939394,0.625,33,0.212,0.485,0.485,0.152,0.333,0.163,0.07,2,0,1,5,SEA@BAL,SEA,BAL,7
74,Patrick Wisdom,621550,R,621550,SL,41.0,8.0,0.195,0.167,0.32615555555555553,0.779,0.317,95.70370370370371,0.706,27,0.222,0.593,0.296,0.185,0.444,0.311,0.089,1,4,0,3,SEA@BAL,SEA,BAL,7
77,Jhonny Pereda,640902,R,640902,CH,2.0,1.0,0.5,0.1,0.4275,1.0,0.0,99.35,1.0,2,0.0,1.0,0.5,0.0,0.5,0.0,0.0,1,0,0,0,SEA@BAL,SEA,BAL,8
78,Jhonny Pereda,640902,R,640902,CU,9.0,2.0,0.222,0.067,0.23366666666666663,0.555,0.11100000000000002,84.71666666666667,0.333,6,0.167,0.167,0.333,0.333,0.167,0.333,0.0,1,1,0,0,SEA@BAL,SEA,BAL,8
80,Jhonny Pereda,640902,R,640902,FC,11.0,4.0,0.364,0.159,0.43966666666666665,1.053,0.272,85.97777777777777,1.0,9,0.111,0.444,0.444,0.333,0.111,0.167,0.083,3,0,0,1,SEA@BAL,SEA,BAL,8
81,Jhonny Pereda,640902,R,640902,FF,33.0,8.0,0.242,0.118,0.2708378378378378,0.589,0.031000000000000028,91.3,0.353,22,0.0,0.455,0.227,0.5,0.273,0.316,0.105,7,1,0,0,SEA@BAL,SEA,BAL,8
82,Jhonny Pereda,640902,R,640902,FS,5.0,0.0,0.0,0.0,0.0,0.0,0.0,90.8,0.0,5,0.0,0.4,0.6,0.2,0.0,0.0,0.0,0,0,0,0,SEA@BAL,SEA,BAL,8
84,Jhonny Pereda,640902,R,640902,SI,24.0,6.0,0.25,0.076,0.26603846153846156,0.6,0.04199999999999998,86.81904761904762,0.5,21,0.0,0.429,0.619,0.19,0.095,0.115,0.077,5,1,0,0,SEA@BAL,SEA,BAL,8
85,Jhonny Pereda,640902,R,640902,SL,24.0,7.0,0.292,0.144,0.28300000000000003,0.653,0.041000000000000036,83.72105263157896,0.5,19,0.0,0.316,0.579,0.316,0.0,0.2,0.04,6,1,0,0,SEA@BAL,SEA,BAL,8
87,Ryan Bliss,669208,R,669208,CH,1.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SEA@BAL,SEA,BAL,9
88,Ryan Bliss,669208,R,669208,CU,1.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SEA@BAL,SEA,BAL,9
89,Ryan Bliss,669208,R,669208,FC,7.0,0.0,0.0,0.222,0.0,0.0,0.0,84.58333333333333,1.0,6,0.0,0.333,0.667,0.0,0.167,0.143,0.0,0,0,0,0,SEA@BAL,SEA,BAL,9
90,Ryan Bliss,669208,R,669208,FF,13.0,3.0,0.231,0.198,0.3848235294117647,0.851,0.231,84.87142857142858,0.75,7,0.0,0.429,0.286,0.286,0.286,0.389,0.167,2,0,0,1,SEA@BAL,SEA,BAL,9
91,Ryan Bliss,669208,R,669208,FS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SEA@BAL,SEA,BAL,9
92,Ryan Bliss,669208,R,669208,SI,10.0,2.0,0.2,0.08,0.21881818181818183,0.45,0.0,89.7,0.5,10,0.1,0.4,0.4,0.4,0.2,0.083,0.083,2,0,0,0,SEA@BAL,SEA,BAL,9
93,Ryan Bliss,669208,R,669208,SL,16.0,6.0,0.375,0.098,0.38899999999999996,0.889,0.125,84.9,0.875,16,0.062,0.5,0.5,0.25,0.25,0.056,0.056,4,2,0,0,SEA@BAL,SEA,BAL,9
0,Taylor Ward,621493,R,621493,CH,80.0,19.0,0.238,0.119,0.28827272727272724,0.65,0.11199999999999999,88.35818181818182,0.577,55,0.073,0.436,0.473,0.182,0.291,0.3,0.078,12,6,0,1,SEA@BAL,BAL,SEA,1
1,Taylor Ward,621493,R,621493,CU,80.0,14.0,0.175,0.108,0.26296703296703294,0.587,0.137,85.18363636363637,0.533,55,0.091,0.4,0.4,0.236,0.309,0.275,0.11,9,2,0,3,SEA@BAL,BAL,SEA,1
3,Taylor Ward,621493,R,621493,FC,105.0,23.0,0.219,0.102,0.27020168067226896,0.592,0.06699999999999998,87.10823529411765,0.367,85,0.024,0.282,0.341,0.271,0.306,0.182,0.116,18,4,0,1,SEA@BAL,BAL,SEA,1
4,Taylor Ward,621493,R,621493,FF,420.0,109.0,0.26,0.096,0.3782174796747967,0.888,0.261,93.69869281045752,0.589,306,0.176,0.529,0.232,0.225,0.474,0.233,0.138,58,21,1,29,SEA@BAL,BAL,SEA,1
5,Taylor Ward,621493,R,621493,FS,46.0,9.0,0.196,0.159,0.25082352941176467,0.558,0.08699999999999997,86.84666666666666,0.294,30,0.033,0.233,0.367,0.3,0.267,0.314,0.059,7,1,0,1,SEA@BAL,BAL,SEA,1
7,Taylor Ward,621493,R,621493,SI,257.0,73.0,0.284,0.041,0.37997096774193545,0.87,0.18300000000000005,92.25550239234451,0.528,209,0.105,0.469,0.464,0.273,0.234,0.163,0.147,45,18,1,9,SEA@BAL,BAL,SEA,1
8,Taylor Ward,621493,R,621493,SL,265.0,47.0,0.177,0.123,0.2602611683848797,0.594,0.16999999999999998,86.82287234042553,0.402,188,0.08,0.314,0.42,0.191,0.324,0.275,0.085,25,10,1,11,SEA@BAL,BAL,SEA,1
9,Taylor Ward,621493,R,621493,ST,111.0,21.0,0.189,0.083,0.27020661157024795,0.619,0.18,85.71,0.35,70,0.043,0.271,0.329,0.2,0.371,0.355,0.073,13,2,0,6,SEA@BAL,BAL,SEA,1
11,Gunnar Henderson,683002,R,683002,CH,234.0,63.0,0.269,0.139,0.31914462809917354,0.757,0.197,89.80944444444445,0.617,180,0.083,0.478,0.494,0.233,0.217,0.23,0.033,40,11,1,11,SEA@BAL,BAL,SEA,2
12,Gunnar Henderson,683002,R,683002,CU,120.0,32.0,0.267,0.137,0.3458976377952756,0.822,0.25,91.7046511627907,0.571,86,0.093,0.465,0.395,0.302,0.267,0.273,0.039,18,6,0,8,SEA@BAL,BAL,SEA,2
14,Gunnar Henderson,683002,R,683002,FC,135.0,42.0,0.311,0.128,0.42451655629139073,1.021,0.326,92.91372549019609,0.607,102,0.108,0.549,0.422,0.275,0.275,0.219,0.093,18,13,2,9,SEA@BAL,BAL,SEA,2
15,Gunnar Henderson,683002,R,683002,FF,435.0,121.0,0.278,0.108,0.3771673387096774,0.89,0.246,95.71554878048781,0.66,328,0.146,0.652,0.372,0.314,0.287,0.217,0.123,64,28,8,21,SEA@BAL,BAL,SEA,2
16,Gunnar Henderson,683002,R,683002,FS,104.0,24.0,0.231,0.164,0.26955045871559635,0.629,0.13399999999999998,91.53536585365853,0.629,82,0.085,0.451,0.537,0.22,0.207,0.209,0.045,17,3,1,3,SEA@BAL,BAL,SEA,2
17,Gunnar Henderson,683002,R,683002,SI,173.0,53.0,0.306,0.066,0.3652524752475248,0.832,0.122,94.97222222222223,0.727,144,0.083,0.597,0.681,0.167,0.139,0.148,0.133,38,12,0,3,SEA@BAL,BAL,SEA,2
18,Gunnar Henderson,683002,R,683002,SL,163.0,46.0,0.282,0.129,0.399939226519337,0.957,0.325,94.7008620689655,0.678,116,0.155,0.578,0.405,0.224,0.284,0.268,0.093,22,9,1,14,SEA@BAL,BAL,SEA,2
