,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
26,Kody Clemens,665019,R,665019,FC,38.0,11.0,0.289,0.084,0.4112380952380952,0.981,0.343,95.61515151515152,0.783,33,0.182,0.667,0.242,0.273,0.424,0.14,0.07,4,4,0,3,MIN@CLE,MIN,CLE,3
27,Kody Clemens,665019,R,665019,FF,294.0,51.0,0.173,0.126,0.2629501557632399,0.608,0.194,92.93397129186603,0.598,209,0.115,0.498,0.244,0.182,0.45,0.272,0.077,25,9,3,14,MIN@CLE,MIN,CLE,3
29,Kody Clemens,665019,R,665019,SI,78.0,27.0,0.346,0.104,0.4590581395348837,1.112,0.359,90.08382352941176,0.474,68,0.103,0.426,0.397,0.309,0.25,0.116,0.093,12,8,1,6,MIN@CLE,MIN,CLE,3
31,Kody Clemens,665019,R,665019,ST,24.0,5.0,0.208,0.133,0.29279999999999995,0.698,0.25,88.72,0.545,15,0.133,0.4,0.067,0.333,0.4,0.36,0.0,3,0,0,2,MIN@CLE,MIN,CLE,3
33,Josh Bell,605137,R,605137,CH,254.0,51.0,0.201,0.147,0.22450381679389317,0.522,0.09799999999999998,85.99585492227979,0.407,193,0.062,0.316,0.497,0.202,0.244,0.235,0.03,39,5,1,6,MIN@CLE,MIN,CLE,4
34,Josh Bell,605137,R,605137,CU,117.0,28.0,0.239,0.133,0.29854263565891476,0.686,0.137,88.92470588235294,0.548,85,0.118,0.447,0.435,0.259,0.235,0.248,0.093,20,4,0,4,MIN@CLE,MIN,CLE,4
36,Josh Bell,605137,R,605137,FC,125.0,35.0,0.28,0.123,0.3314812030075188,0.775,0.176,88.70377358490566,0.551,106,0.085,0.453,0.453,0.245,0.217,0.156,0.044,25,4,0,6,MIN@CLE,MIN,CLE,4
37,Josh Bell,605137,R,605137,FF,419.0,124.0,0.296,0.098,0.388250521920668,0.913,0.23400000000000004,92.26521739130435,0.692,345,0.125,0.557,0.435,0.252,0.284,0.156,0.11,74,25,2,23,MIN@CLE,MIN,CLE,4
41,Josh Bell,605137,R,605137,SI,152.0,40.0,0.263,0.062,0.3140411764705882,0.714,0.11199999999999999,91.01693548387097,0.608,124,0.081,0.5,0.573,0.194,0.218,0.17,0.105,27,11,0,2,MIN@CLE,MIN,CLE,4
43,Josh Bell,605137,R,605137,ST,45.0,9.0,0.2,0.133,0.30309090909090913,0.65,0.11099999999999999,83.94,0.75,30,0.1,0.467,0.3,0.167,0.367,0.286,0.143,6,2,0,1,MIN@CLE,MIN,CLE,4
45,Royce Lewis,668904,R,668904,CH,48.0,11.0,0.229,0.237,0.253469387755102,0.594,0.12499999999999997,86.84444444444445,0.438,27,0.037,0.37,0.37,0.296,0.296,0.44,0.02,9,0,0,2,MIN@CLE,MIN,CLE,5
47,Royce Lewis,668904,R,668904,CU,54.0,11.0,0.204,0.112,0.24826785714285712,0.584,0.148,84.5547619047619,0.318,42,0.024,0.19,0.333,0.238,0.286,0.214,0.036,7,2,0,2,MIN@CLE,MIN,CLE,5
48,Royce Lewis,668904,R,668904,FC,77.0,17.0,0.221,0.159,0.2717439024390244,0.629,0.143,87.79193548387097,0.464,62,0.048,0.371,0.435,0.21,0.242,0.193,0.06,12,2,0,3,MIN@CLE,MIN,CLE,5
49,Royce Lewis,668904,R,668904,FF,207.0,46.0,0.222,0.148,0.3299307359307359,0.775,0.251,91.83424657534246,0.604,146,0.178,0.473,0.233,0.219,0.404,0.267,0.103,22,10,0,14,MIN@CLE,MIN,CLE,5
52,Royce Lewis,668904,R,668904,SI,135.0,41.0,0.304,0.101,0.3760794701986755,0.879,0.2,91.06403508771929,0.604,114,0.096,0.544,0.482,0.272,0.193,0.145,0.086,26,9,0,6,MIN@CLE,MIN,CLE,5
54,Royce Lewis,668904,R,668904,ST,87.0,22.0,0.253,0.165,0.2792727272727273,0.663,0.14900000000000002,86.05079365079365,0.417,63,0.111,0.349,0.238,0.254,0.317,0.273,0.011,13,7,0,2,MIN@CLE,MIN,CLE,5
56,Victor Caratini,605170,R,605170,CH,99.0,17.0,0.172,0.138,0.22493203883495144,0.523,0.15100000000000002,86.3474358974359,0.448,78,0.064,0.321,0.59,0.141,0.231,0.219,0.029,10,3,0,4,MIN@CLE,MIN,CLE,6
57,Victor Caratini,605170,R,605170,CU,54.0,9.0,0.167,0.091,0.25272580645161286,0.548,0.11100000000000002,91.24117647058823,0.55,34,0.088,0.471,0.412,0.294,0.294,0.333,0.095,5,3,0,1,MIN@CLE,MIN,CLE,6
59,Victor Caratini,605170,R,605170,FC,71.0,28.0,0.394,0.082,0.4638809523809523,1.088,0.21199999999999997,89.9078125,0.4,64,0.078,0.406,0.406,0.375,0.172,0.094,0.094,21,3,0,4,MIN@CLE,MIN,CLE,6
60,Victor Caratini,605170,R,605170,FF,309.0,79.0,0.256,0.051,0.3248294797687861,0.744,0.15799999999999997,90.04908424908426,0.464,273,0.059,0.425,0.425,0.223,0.289,0.117,0.1,56,10,0,13,MIN@CLE,MIN,CLE,6
62,Victor Caratini,605170,R,605170,SI,98.0,26.0,0.265,0.043,0.29250909090909094,0.645,0.04099999999999998,91.41123595505618,0.459,89,0.022,0.427,0.551,0.247,0.169,0.098,0.098,24,1,0,1,MIN@CLE,MIN,CLE,6
64,Victor Caratini,605170,R,605170,ST,25.0,10.0,0.4,0.08,0.4355199999999999,1.025,0.24,93.46666666666667,0.385,18,0.111,0.389,0.222,0.389,0.333,0.308,0.0,6,3,0,1,MIN@CLE,MIN,CLE,6
66,Brooks Lee,686797,R,686797,CH,111.0,27.0,0.243,0.148,0.25064601769911504,0.59,0.09000000000000002,83.02828282828283,0.233,99,0.02,0.232,0.515,0.253,0.182,0.106,0.018,20,5,1,1,MIN@CLE,MIN,CLE,7
68,Brooks Lee,686797,R,686797,CU,53.0,14.0,0.264,0.124,0.3335818181818182,0.8,0.245,85.88285714285715,0.467,35,0.086,0.286,0.543,0.257,0.171,0.327,0.036,8,2,1,3,MIN@CLE,MIN,CLE,7
70,Brooks Lee,686797,R,686797,FC,60.0,17.0,0.283,0.066,0.3790923076923077,0.905,0.284,90.32413793103449,0.515,58,0.069,0.397,0.276,0.293,0.276,0.031,0.077,6,8,0,3,MIN@CLE,MIN,CLE,7
71,Brooks Lee,686797,R,686797,FF,226.0,55.0,0.243,0.099,0.32464800000000005,0.755,0.199,89.56055555555555,0.402,180,0.061,0.367,0.278,0.239,0.411,0.19,0.091,35,7,1,12,MIN@CLE,MIN,CLE,7
73,Brooks Lee,686797,R,686797,SI,85.0,20.0,0.235,0.062,0.2814210526315789,0.634,0.08300000000000002,90.11184210526316,0.485,76,0.039,0.447,0.487,0.224,0.211,0.095,0.105,16,2,1,1,MIN@CLE,MIN,CLE,7
75,Brooks Lee,686797,R,686797,ST,24.0,3.0,0.125,0.081,0.17244444444444443,0.339,0.0,87.53181818181818,0.167,22,0.0,0.136,0.409,0.273,0.273,0.107,0.107,3,0,0,0,MIN@CLE,MIN,CLE,7
77,Alan Roden,702176,R,702176,CH,20.0,4.0,0.2,0.158,0.21619047619047618,0.477,0.04999999999999999,88.89999999999999,0.4,11,0.0,0.455,0.455,0.182,0.273,0.455,0.0,3,1,0,0,MIN@CLE,MIN,CLE,8
78,Alan Roden,702176,R,702176,CU,15.0,4.0,0.267,0.139,0.40118750000000003,0.98,0.4,88.2,0.4,10,0.1,0.3,0.5,0.1,0.4,0.312,0.0,1,1,1,1,MIN@CLE,MIN,CLE,8
80,Alan Roden,702176,R,702176,FC,11.0,2.0,0.182,0.13,0.19118181818181815,0.44,0.09100000000000003,79.46363636363637,0.167,11,0.0,0.091,0.364,0.273,0.273,0.083,0.0,1,1,0,0,MIN@CLE,MIN,CLE,8
81,Alan Roden,702176,R,702176,FF,35.0,8.0,0.229,0.067,0.23502631578947367,0.504,0.0,86.41785714285713,0.3,28,0.036,0.286,0.571,0.107,0.25,0.225,0.075,8,0,0,0,MIN@CLE,MIN,CLE,8
83,Alan Roden,702176,R,702176,SI,13.0,2.0,0.154,0.0,0.20693333333333333,0.421,0.0,88.49166666666667,0.5,12,0.0,0.417,0.833,0.167,0.0,0.067,0.133,2,0,0,0,MIN@CLE,MIN,CLE,8
85,Alan Roden,702176,R,702176,ST,5.0,0.0,0.0,0.059,0.11616666666666665,0.167,0.0,83.525,0.0,4,0.0,0.0,0.5,0.0,0.5,0.167,0.167,0,0,0,0,MIN@CLE,MIN,CLE,8
87,Ryan Kreidler,668952,R,668952,CH,3.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIN@CLE,MIN,CLE,9
89,Ryan Kreidler,668952,R,668952,CU,5.0,0.0,0.0,0.172,0.0,0.0,0.0,70.15,0.0,4,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0,0,0,0,MIN@CLE,MIN,CLE,9
91,Ryan Kreidler,668952,R,668952,FC,14.0,4.0,0.286,0.203,0.35173333333333334,0.833,0.21400000000000002,85.26666666666667,0.333,9,0.111,0.222,0.333,0.222,0.444,0.333,0.067,3,0,0,1,MIN@CLE,MIN,CLE,9
92,Ryan Kreidler,668952,R,668952,FF,46.0,11.0,0.239,0.144,0.31231372549019604,0.727,0.174,90.946875,0.5,32,0.094,0.375,0.438,0.156,0.281,0.275,0.098,8,0,1,2,MIN@CLE,MIN,CLE,9
94,Ryan Kreidler,668952,R,668952,SI,36.0,7.0,0.194,0.176,0.25525641025641027,0.589,0.139,87.38888888888889,0.545,27,0.074,0.407,0.593,0.222,0.185,0.231,0.077,5,0,1,1,MIN@CLE,MIN,CLE,9
96,Ryan Kreidler,668952,R,668952,ST,18.0,4.0,0.222,0.132,0.21183333333333332,0.5,0.05600000000000002,80.075,0.2,12,0.083,0.167,0.333,0.083,0.333,0.333,0.0,3,1,0,0,MIN@CLE,MIN,CLE,9
2,Steven Kwan,680757,R,680757,CU,118.0,30.0,0.254,0.046,0.28368,0.658,0.10999999999999999,87.92376237623762,0.308,101,0.04,0.287,0.485,0.248,0.267,0.143,0.04,24,1,3,2,MIN@CLE,CLE,MIN,1
4,Steven Kwan,680757,R,680757,FC,113.0,34.0,0.301,0.032,0.3519274193548387,0.823,0.15900000000000003,84.86666666666666,0.217,99,0.02,0.172,0.354,0.333,0.273,0.113,0.089,22,8,2,2,MIN@CLE,CLE,MIN,1
5,Steven Kwan,680757,R,680757,FF,550.0,161.0,0.293,0.023,0.3527634069400631,0.804,0.129,85.12292870905588,0.182,519,0.01,0.171,0.318,0.306,0.287,0.061,0.129,116,30,4,11,MIN@CLE,CLE,MIN,1
6,Steven Kwan,680757,R,680757,FS,76.0,13.0,0.171,0.08,0.1787,0.396,0.012999999999999984,80.29333333333334,0.148,60,0.0,0.133,0.5,0.267,0.183,0.2,0.05,12,1,0,0,MIN@CLE,CLE,MIN,1
9,Steven Kwan,680757,R,680757,SI,161.0,51.0,0.317,0.01,0.37483684210526313,0.85,0.118,85.87115384615385,0.25,156,0.006,0.192,0.513,0.288,0.173,0.041,0.14,39,8,1,3,MIN@CLE,CLE,MIN,1
14,Travis Bazzana,683953,R,683953,CU,9.0,5.0,0.556,0.057,0.5538181818181818,1.303,0.11099999999999999,92.06666666666666,0.5,6,0.0,0.333,0.667,0.333,0.0,0.273,0.091,4,1,0,0,MIN@CLE,CLE,MIN,2
15,Travis Bazzana,683953,R,683953,FC,10.0,2.0,0.2,0.137,0.378,0.857,0.3,93.13333333333333,0.5,9,0.0,0.556,0.667,0.111,0.111,0.143,0.214,0,1,1,0,MIN@CLE,CLE,MIN,2
16,Travis Bazzana,683953,R,683953,FF,69.0,22.0,0.319,0.075,0.421987012987013,1.008,0.304,91.83157894736841,0.487,57,0.07,0.421,0.246,0.316,0.368,0.167,0.103,10,7,1,4,MIN@CLE,CLE,MIN,2
17,Travis Bazzana,683953,R,683953,FS,12.0,3.0,0.25,0.205,0.21375,0.5,0.0,75.84,0.25,10,0.0,0.2,0.5,0.3,0.1,0.167,0.0,3,0,0,0,MIN@CLE,CLE,MIN,2
18,Travis Bazzana,683953,R,683953,SI,15.0,7.0,0.467,0.085,0.57075,1.371,0.333,95.58,0.6,15,0.067,0.6,0.333,0.333,0.333,0.048,0.238,4,2,0,1,MIN@CLE,CLE,MIN,2
23,Chase DeLauter,800050,R,800050,CU,17.0,3.0,0.176,0.036,0.20836842105263156,0.439,0.0,90.68,0.571,15,0.0,0.533,0.333,0.133,0.333,0.105,0.105,3,0,0,0,MIN@CLE,CLE,MIN,3
25,Chase DeLauter,800050,R,800050,FC,18.0,4.0,0.222,0.093,0.31829999999999997,0.744,0.222,87.35714285714286,0.455,14,0.143,0.357,0.143,0.357,0.429,0.2,0.1,2,1,0,1,MIN@CLE,CLE,MIN,3
26,Chase DeLauter,800050,R,800050,FF,75.0,17.0,0.227,0.075,0.3216190476190476,0.746,0.213,93.05806451612904,0.536,62,0.129,0.419,0.355,0.161,0.29,0.165,0.106,9,4,0,4,MIN@CLE,CLE,MIN,3
27,Chase DeLauter,800050,R,800050,FS,19.0,5.0,0.263,0.09,0.30738095238095237,0.701,0.10499999999999998,88.0,0.429,18,0.0,0.5,0.556,0.389,0.0,0.048,0.095,3,2,0,0,MIN@CLE,CLE,MIN,3
28,Chase DeLauter,800050,R,800050,SI,22.0,10.0,0.455,0.012,0.4961071428571428,1.162,0.13599999999999995,96.02857142857144,0.692,21,0.0,0.667,0.381,0.429,0.19,0.036,0.214,9,0,0,1,MIN@CLE,CLE,MIN,3
33,Brayan Rocchio,677587,R,677587,CU,74.0,16.0,0.216,0.169,0.21762666666666666,0.511,0.06799999999999998,83.8,0.35,45,0.022,0.244,0.556,0.267,0.178,0.387,0.013,13,2,0,1,MIN@CLE,CLE,MIN,4
34,Brayan Rocchio,677587,R,677587,FC,63.0,20.0,0.317,0.078,0.34969117647058817,0.801,0.127,79.57796610169493,0.267,59,0.034,0.237,0.458,0.288,0.22,0.086,0.029,16,2,0,2,MIN@CLE,CLE,MIN,4
35,Brayan Rocchio,677587,R,677587,FF,250.0,69.0,0.276,0.058,0.347125,0.79,0.14799999999999996,88.14566210045663,0.419,219,0.037,0.365,0.338,0.26,0.329,0.12,0.12,46,16,0,7,MIN@CLE,CLE,MIN,4
36,Brayan Rocchio,677587,R,677587,FS,55.0,10.0,0.182,0.164,0.19319642857142855,0.451,0.07300000000000001,82.16279069767442,0.526,43,0.0,0.372,0.558,0.279,0.163,0.214,0.018,6,4,0,0,MIN@CLE,CLE,MIN,4
37,Brayan Rocchio,677587,R,677587,SI,104.0,32.0,0.308,0.054,0.3321826086956522,0.746,0.07700000000000001,88.85588235294117,0.404,102,0.029,0.373,0.51,0.255,0.206,0.05,0.084,24,8,0,0,MIN@CLE,CLE,MIN,4
42,Rhys Hoskins,656555,R,656555,CU,48.0,9.0,0.188,0.112,0.26980769230769225,0.625,0.187,86.075,0.588,28,0.179,0.357,0.321,0.321,0.286,0.385,0.058,2,6,0,1,MIN@CLE,CLE,MIN,5
44,Rhys Hoskins,656555,R,656555,FC,59.0,15.0,0.254,0.124,0.36792307692307685,0.882,0.30500000000000005,89.74888888888889,0.64,45,0.089,0.444,0.4,0.222,0.333,0.215,0.092,8,1,1,5,MIN@CLE,CLE,MIN,5
45,Rhys Hoskins,656555,R,656555,FF,187.0,39.0,0.209,0.117,0.3356116071428571,0.766,0.219,93.3432,0.649,125,0.12,0.528,0.256,0.224,0.392,0.28,0.142,20,8,0,11,MIN@CLE,CLE,MIN,5
46,Rhys Hoskins,656555,R,656555,FS,17.0,5.0,0.294,0.205,0.3751904761904762,0.841,0.118,87.78888888888889,0.4,9,0.222,0.333,0.333,0.222,0.333,0.381,0.143,3,2,0,0,MIN@CLE,CLE,MIN,5
47,Rhys Hoskins,656555,R,656555,SI,132.0,36.0,0.273,0.065,0.37103125,0.84,0.174,86.51619047619049,0.542,105,0.133,0.41,0.305,0.305,0.257,0.178,0.141,25,5,0,6,MIN@CLE,CLE,MIN,5
52,Daniel Schneemann,682177,R,682177,CU,72.0,17.0,0.236,0.108,0.28320547945205476,0.678,0.195,83.95862068965518,0.4,58,0.103,0.224,0.534,0.207,0.224,0.192,0.014,9,5,0,3,MIN@CLE,CLE,MIN,6
54,Daniel Schneemann,682177,R,682177,FC,46.0,8.0,0.174,0.121,0.21574,0.479,0.065,86.29090909090908,0.333,33,0.121,0.333,0.394,0.182,0.364,0.26,0.08,7,0,0,1,MIN@CLE,CLE,MIN,6
55,Daniel Schneemann,682177,R,682177,FF,207.0,51.0,0.246,0.127,0.35362761506276147,0.825,0.23199999999999998,94.11793103448277,0.644,145,0.152,0.579,0.352,0.228,0.372,0.259,0.13,26,13,1,11,MIN@CLE,CLE,MIN,6
56,Daniel Schneemann,682177,R,682177,FS,57.0,17.0,0.298,0.187,0.31648275862068964,0.744,0.14100000000000001,84.925,0.556,40,0.1,0.425,0.55,0.275,0.175,0.305,0.017,11,5,0,1,MIN@CLE,CLE,MIN,6
58,Daniel Schneemann,682177,R,682177,SI,69.0,16.0,0.232,0.081,0.3382588235294118,0.745,0.145,88.66250000000001,0.667,56,0.054,0.393,0.393,0.286,0.25,0.172,0.172,10,4,0,2,MIN@CLE,CLE,MIN,6
63,David Fry,681807,R,681807,CU,21.0,2.0,0.095,0.076,0.10940909090909091,0.231,0.0,82.89411764705882,0.0,17,0.0,0.176,0.647,0.118,0.176,0.182,0.045,2,0,0,0,MIN@CLE,CLE,MIN,7
65,David Fry,681807,R,681807,FC,29.0,6.0,0.207,0.153,0.24596666666666664,0.578,0.13799999999999998,89.17916666666667,0.727,24,0.083,0.458,0.458,0.125,0.333,0.167,0.033,4,1,0,1,MIN@CLE,CLE,MIN,7
66,David Fry,681807,R,681807,FF,98.0,25.0,0.255,0.165,0.341018018018018,0.791,0.194,90.15230769230769,0.415,65,0.092,0.385,0.231,0.215,0.415,0.297,0.108,14,7,0,4,MIN@CLE,CLE,MIN,7
67,David Fry,681807,R,681807,FS,8.0,3.0,0.375,0.312,0.49122222222222217,1.194,0.375,97.075,0.667,4,0.0,0.75,0.25,0.25,0.5,0.444,0.111,2,0,0,1,MIN@CLE,CLE,MIN,7
69,David Fry,681807,R,681807,SI,65.0,20.0,0.308,0.078,0.324,0.72,0.061,86.58620689655173,0.308,58,0.052,0.345,0.448,0.31,0.138,0.108,0.014,16,4,0,0,MIN@CLE,CLE,MIN,7
74,Patrick Bailey,672275,R,672275,CU,106.0,26.0,0.245,0.128,0.2951880341880342,0.666,0.11299999999999999,83.96538461538462,0.457,78,0.09,0.321,0.5,0.231,0.218,0.258,0.083,19,4,1,2,MIN@CLE,CLE,MIN,8
76,Patrick Bailey,672275,R,672275,FC,86.0,22.0,0.256,0.112,0.29524719101123587,0.7,0.16299999999999998,88.04366197183099,0.558,71,0.127,0.465,0.338,0.282,0.324,0.169,0.034,15,3,1,3,MIN@CLE,CLE,MIN,8
77,Patrick Bailey,672275,R,672275,FF,338.0,75.0,0.222,0.092,0.2891505376344086,0.661,0.151,92.2375,0.529,240,0.079,0.5,0.35,0.246,0.338,0.275,0.087,46,17,2,10,MIN@CLE,CLE,MIN,8
78,Patrick Bailey,672275,R,672275,FS,50.0,5.0,0.1,0.155,0.12413461538461538,0.27,0.04000000000000001,81.13421052631578,0.429,38,0.053,0.184,0.605,0.184,0.184,0.259,0.037,3,2,0,0,MIN@CLE,CLE,MIN,8
81,Patrick Bailey,672275,R,672275,SI,98.0,23.0,0.235,0.05,0.30167521367521366,0.649,0.061,90.26265060240964,0.438,83,0.048,0.422,0.41,0.361,0.217,0.143,0.151,17,6,0,0,MIN@CLE,CLE,MIN,8
86,Petey Halpin,690984,R,690984,CU,6.0,3.0,0.5,0.182,0.49300000000000005,1.167,0.16700000000000004,98.975,0.5,4,0.25,0.75,0.5,0.0,0.5,0.333,0.0,2,1,0,0,MIN@CLE,CLE,MIN,9
88,Petey Halpin,690984,R,690984,FC,4.0,0.0,0.0,0.12,0.2323333333333333,0.333,0.0,87.56666666666666,0.5,3,0.333,0.333,0.333,0.0,0.667,0.167,0.333,0,0,0,0,MIN@CLE,CLE,MIN,9
89,Petey Halpin,690984,R,690984,FF,19.0,7.0,0.368,0.138,0.42805,0.996,0.264,85.325,0.417,16,0.062,0.375,0.25,0.375,0.375,0.227,0.045,5,0,1,1,MIN@CLE,CLE,MIN,9
90,Petey Halpin,690984,R,690984,FS,3.0,1.0,0.333,0.0,0.6713333333333332,1.666,1.0,91.63333333333333,0.5,3,0.333,0.333,0.0,0.0,0.667,0.0,0.0,0,0,0,1,MIN@CLE,CLE,MIN,9
91,Petey Halpin,690984,R,690984,SI,5.0,2.0,0.4,0.13,0.4206,1.0,0.19999999999999996,80.10000000000001,0.0,3,0.0,0.0,0.333,0.333,0.333,0.4,0.0,1,1,0,0,MIN@CLE,CLE,MIN,9
0,Yandy Diaz,650490,R,650490,CH,111.0,25.0,0.225,0.08,0.29244537815126054,0.68,0.18000000000000002,90.3731182795699,0.457,93,0.075,0.43,0.57,0.172,0.204,0.158,0.042,15,5,0,5,TB@TOR,TB,TOR,1
2,Yandy Diaz,650490,R,650490,CU,95.0,33.0,0.347,0.062,0.3671980198019803,0.86,0.127,92.65365853658537,0.571,82,0.037,0.524,0.622,0.171,0.171,0.129,0.04,24,7,1,1,TB@TOR,TB,TOR,1
4,Yandy Diaz,650490,R,650490,FC,128.0,25.0,0.195,0.077,0.2395277777777778,0.519,0.03900000000000001,88.15196078431373,0.422,102,0.029,0.373,0.529,0.216,0.225,0.181,0.111,20,5,0,0,TB@TOR,TB,TOR,1
5,Yandy Diaz,650490,R,650490,FF,344.0,99.0,0.288,0.09,0.3681390243902439,0.839,0.15100000000000002,95.79644268774703,0.6,253,0.083,0.585,0.455,0.265,0.209,0.226,0.15,68,20,1,10,TB@TOR,TB,TOR,1
9,Yandy Diaz,650490,R,650490,SL,280.0,85.0,0.304,0.074,0.3497239057239057,0.825,0.178,89.74338842975207,0.525,242,0.103,0.467,0.554,0.227,0.182,0.128,0.057,60,12,1,12,TB@TOR,TB,TOR,1
12,Jonathan Aranda,666018,R,666018,CH,105.0,30.0,0.286,0.074,0.32505454545454543,0.766,0.16200000000000003,87.25425531914894,0.511,94,0.053,0.319,0.457,0.266,0.213,0.1,0.045,19,8,0,3,TB@TOR,TB,TOR,2
14,Jonathan Aranda,666018,R,666018,CU,58.0,16.0,0.276,0.136,0.3297627118644068,0.783,0.22399999999999998,93.43076923076923,0.833,39,0.128,0.641,0.538,0.256,0.205,0.333,0.0,9,4,0,3,TB@TOR,TB,TOR,2
16,Jonathan Aranda,666018,R,666018,FC,77.0,24.0,0.312,0.142,0.37539080459770113,0.867,0.16899999999999998,94.21129032258065,0.684,62,0.226,0.516,0.339,0.323,0.29,0.182,0.068,17,4,0,3,TB@TOR,TB,TOR,2
17,Jonathan Aranda,666018,R,666018,FF,220.0,65.0,0.295,0.124,0.3965399239543726,0.914,0.21900000000000003,94.83653846153847,0.644,156,0.154,0.583,0.263,0.276,0.391,0.263,0.144,41,12,0,12,TB@TOR,TB,TOR,2
20,Jonathan Aranda,666018,R,666018,SL,84.0,27.0,0.321,0.143,0.4071827956989247,0.966,0.26199999999999996,89.47500000000001,0.606,56,0.143,0.5,0.321,0.232,0.357,0.309,0.085,16,5,1,5,TB@TOR,TB,TOR,2
23,Junior Caminero,691406,R,691406,CH,47.0,10.0,0.213,0.173,0.25126530612244896,0.585,0.12700000000000003,86.95135135135135,0.5,37,0.054,0.324,0.622,0.108,0.162,0.204,0.02,6,3,0,1,TB@TOR,TB,TOR,3
25,Junior Caminero,691406,R,691406,CU,60.0,14.0,0.233,0.185,0.33437096774193553,0.808,0.31700000000000006,93.47441860465116,0.929,43,0.14,0.605,0.628,0.209,0.116,0.274,0.032,5,4,0,5,TB@TOR,TB,TOR,3
27,Junior Caminero,691406,R,691406,FC,57.0,13.0,0.228,0.078,0.3223692307692308,0.73,0.19299999999999998,87.23214285714286,0.538,56,0.161,0.321,0.429,0.161,0.304,0.059,0.118,8,2,0,3,TB@TOR,TB,TOR,3
28,Junior Caminero,691406,R,691406,FF,165.0,53.0,0.321,0.131,0.46261016949152545,1.131,0.443,97.45983606557377,0.73,122,0.23,0.672,0.295,0.238,0.369,0.243,0.068,23,8,1,21,TB@TOR,TB,TOR,3
32,Junior Caminero,691406,R,691406,SL,165.0,41.0,0.248,0.13,0.3289712643678161,0.783,0.249,90.31147540983606,0.655,122,0.172,0.475,0.484,0.205,0.246,0.251,0.051,20,11,0,10,TB@TOR,TB,TOR,3
35,Cedric Mullins II,656775,R,656775,CH,169.0,43.0,0.254,0.112,0.3096123595505618,0.725,0.184,85.03955223880597,0.557,134,0.06,0.366,0.47,0.239,0.216,0.204,0.044,26,10,0,7,TB@TOR,TB,TOR,4
37,Cedric Mullins II,656775,R,656775,CU,121.0,26.0,0.215,0.132,0.29585271317829454,0.696,0.223,89.15595238095239,0.479,84,0.06,0.417,0.357,0.262,0.31,0.295,0.061,13,5,2,6,TB@TOR,TB,TOR,4
39,Cedric Mullins II,656775,R,656775,FC,98.0,23.0,0.235,0.134,0.3036875,0.684,0.122,83.11604938271604,0.3,81,0.049,0.259,0.284,0.21,0.284,0.15,0.124,18,1,1,3,TB@TOR,TB,TOR,4
40,Cedric Mullins II,656775,R,656775,FF,434.0,98.0,0.226,0.11,0.32032113821138214,0.735,0.19799999999999998,87.3160237388724,0.526,337,0.074,0.407,0.243,0.202,0.374,0.208,0.11,57,18,1,22,TB@TOR,TB,TOR,4
45,Cedric Mullins II,656775,R,656775,SL,135.0,22.0,0.163,0.14,0.2886510067114094,0.675,0.274,87.59191919191919,0.458,99,0.061,0.374,0.273,0.212,0.384,0.252,0.066,7,4,0,11,TB@TOR,TB,TOR,4
48,Chandler Simpson,802415,R,802415,CH,76.0,14.0,0.184,0.101,0.17637179487179486,0.4,0.013000000000000012,75.5927536231884,0.0,69,0.0,0.014,0.638,0.261,0.029,0.101,0.025,13,1,0,0,TB@TOR,TB,TOR,5
50,Chandler Simpson,802415,R,802415,CU,52.0,11.0,0.212,0.069,0.2233090909090909,0.505,0.038000000000000006,80.7475,0.267,40,0.0,0.25,0.6,0.25,0.125,0.218,0.055,9,2,0,0,TB@TOR,TB,TOR,5
52,Chandler Simpson,802415,R,802415,FC,44.0,16.0,0.364,0.049,0.41177551020408165,0.974,0.18100000000000005,84.72,0.294,40,0.0,0.225,0.55,0.2,0.225,0.082,0.102,10,4,2,0,TB@TOR,TB,TOR,5
53,Chandler Simpson,802415,R,802415,FF,210.0,69.0,0.329,0.021,0.3279866071428571,0.748,0.056999999999999995,84.17733990147784,0.12,203,0.0,0.192,0.571,0.271,0.138,0.048,0.061,57,12,0,0,TB@TOR,TB,TOR,5
56,Chandler Simpson,802415,R,802415,SL,33.0,13.0,0.394,0.092,0.41467567567567565,0.974,0.121,87.21071428571429,0.357,28,0.0,0.321,0.464,0.429,0.071,0.135,0.108,11,0,2,0,TB@TOR,TB,TOR,5
59,Victor Mesa Jr.,683748,R,683748,CH,16.0,7.0,0.438,0.13,0.47106250000000005,1.126,0.24999999999999994,97.75384615384615,0.727,13,0.154,0.769,0.154,0.769,0.077,0.188,0.0,5,1,0,1,TB@TOR,TB,TOR,6
60,Victor Mesa Jr.,683748,R,683748,CU,15.0,2.0,0.133,0.167,0.175,0.388,0.067,89.36363636363636,0.667,11,0.091,0.364,0.364,0.364,0.182,0.25,0.062,1,1,0,0,TB@TOR,TB,TOR,6
