,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
69,Rafael Flores Jr.,804668,R,804668,CH,4.0,0.0,0.0,0.429,0.1394,0.2,0.0,101.7,1.0,1,0.0,1.0,0.0,1.0,0.0,0.6,0.2,0,0,0,0,SF@PIT,PIT,SF,7
70,Rafael Flores Jr.,804668,R,804668,CU,3.0,1.0,0.333,0.071,0.285,0.666,0.0,92.7,0.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,1,0,0,0,SF@PIT,PIT,SF,7
71,Rafael Flores Jr.,804668,R,804668,FC,6.0,2.0,0.333,0.105,0.6713333333333332,1.666,1.0,93.76666666666667,0.667,6,0.333,0.667,0.5,0.0,0.5,0.0,0.0,0,0,0,2,SF@PIT,PIT,SF,7
72,Rafael Flores Jr.,804668,R,804668,FF,11.0,2.0,0.182,0.222,0.32991666666666664,0.795,0.36300000000000004,98.78333333333335,1.0,6,0.333,0.833,0.667,0.0,0.333,0.417,0.083,0,1,0,1,SF@PIT,PIT,SF,7
73,Rafael Flores Jr.,804668,R,804668,SI,7.0,2.0,0.286,0.075,0.35,0.804,0.14300000000000002,79.37142857142858,0.25,7,0.0,0.143,0.429,0.143,0.429,0.0,0.125,1,1,0,0,SF@PIT,PIT,SF,7
74,Rafael Flores Jr.,804668,R,804668,SL,8.0,2.0,0.25,0.205,0.3547777777777778,0.833,0.25,92.75,0.667,4,0.0,0.5,0.25,0.5,0.25,0.444,0.111,0,2,0,0,SF@PIT,PIT,SF,7
75,Rafael Flores Jr.,804668,R,804668,ST,6.0,1.0,0.167,0.185,0.1425,0.334,0.0,84.4,1.0,4,0.0,0.5,0.75,0.0,0.25,0.333,0.0,1,0,0,0,SF@PIT,PIT,SF,7
76,Jacob Gonzalez,694378,R,694378,CH,30.0,7.0,0.233,0.114,0.25123333333333336,0.6,0.13399999999999998,83.22307692307693,0.143,26,0.0,0.154,0.423,0.346,0.192,0.133,0.0,5,1,0,1,SF@PIT,PIT,SF,8
77,Jacob Gonzalez,694378,R,694378,CU,10.0,2.0,0.2,0.121,0.21881818181818183,0.473,0.0,88.5,0.5,6,0.0,0.333,0.5,0.333,0.0,0.364,0.091,2,0,0,0,SF@PIT,PIT,SF,8
79,Jacob Gonzalez,694378,R,694378,FC,12.0,0.0,0.0,0.096,0.0,0.0,0.0,87.10000000000001,0.0,7,0.0,0.429,0.714,0.0,0.286,0.417,0.0,0,0,0,0,SF@PIT,PIT,SF,8
80,Jacob Gonzalez,694378,R,694378,FF,47.0,13.0,0.277,0.139,0.3262,0.761,0.16999999999999998,89.69473684210527,0.636,38,0.053,0.553,0.368,0.263,0.316,0.196,0.059,9,2,0,2,SF@PIT,PIT,SF,8
82,Jacob Gonzalez,694378,R,694378,SI,16.0,2.0,0.125,0.081,0.22231578947368422,0.438,0.063,90.23076923076923,0.5,13,0.0,0.308,0.462,0.154,0.308,0.2,0.1,1,1,0,0,SF@PIT,PIT,SF,8
83,Jacob Gonzalez,694378,R,694378,SL,16.0,6.0,0.375,0.106,0.3930625,0.937,0.18700000000000006,85.21333333333334,0.4,15,0.0,0.267,0.267,0.467,0.2,0.062,0.0,5,0,0,1,SF@PIT,PIT,SF,8
84,Jacob Gonzalez,694378,R,694378,ST,5.0,1.0,0.2,0.125,0.40279999999999994,1.0,0.6000000000000001,93.225,1.0,4,0.25,0.5,0.75,0.0,0.25,0.2,0.0,0,0,0,1,SF@PIT,PIT,SF,8
85,Jared Triolo,669707,R,669707,CH,29.0,4.0,0.138,0.141,0.22324242424242421,0.483,0.10299999999999998,83.74736842105263,0.444,19,0.053,0.368,0.474,0.211,0.263,0.303,0.121,3,0,0,1,SF@PIT,PIT,SF,9
86,Jared Triolo,669707,R,669707,CU,50.0,16.0,0.32,0.216,0.3125576923076923,0.726,0.06,81.0969696969697,0.2,33,0.0,0.242,0.485,0.212,0.242,0.327,0.038,13,3,0,0,SF@PIT,PIT,SF,9
88,Jared Triolo,669707,R,669707,FC,57.0,10.0,0.175,0.123,0.22344262295081965,0.507,0.10600000000000004,87.57872340425531,0.5,47,0.043,0.404,0.468,0.255,0.213,0.161,0.065,5,4,1,0,SF@PIT,PIT,SF,9
89,Jared Triolo,669707,R,669707,FF,242.0,57.0,0.236,0.095,0.30489247311827955,0.679,0.11099999999999999,89.83218390804598,0.447,174,0.052,0.437,0.362,0.316,0.276,0.251,0.127,40,12,0,5,SF@PIT,PIT,SF,9
91,Jared Triolo,669707,R,669707,SI,190.0,47.0,0.247,0.048,0.3211165919282511,0.714,0.11099999999999999,89.14320987654321,0.556,162,0.062,0.475,0.623,0.204,0.13,0.133,0.107,36,6,0,5,SF@PIT,PIT,SF,9
92,Jared Triolo,669707,R,669707,SL,150.0,28.0,0.187,0.186,0.24642771084337348,0.55,0.09999999999999998,83.77052631578947,0.34,95,0.063,0.284,0.347,0.316,0.242,0.335,0.096,21,3,0,4,SF@PIT,PIT,SF,9
93,Jared Triolo,669707,R,669707,ST,72.0,19.0,0.264,0.144,0.2875897435897436,0.649,0.069,85.44313725490197,0.414,51,0.039,0.314,0.392,0.255,0.314,0.278,0.051,16,2,0,1,SF@PIT,PIT,SF,9
0,Brett Bateman,703520,R,703520,CH,5.0,1.0,0.2,0.067,0.17099999999999999,0.4,0.0,71.42,0.0,5,0.0,0.0,0.8,0.0,0.2,0.0,0.0,1,0,0,0,TOR@CLE,TOR,CLE,1
1,Brett Bateman,703520,R,703520,CU,5.0,1.0,0.2,0.071,0.2496,0.6,0.2,71.56666666666666,0.0,3,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0,1,0,0,TOR@CLE,TOR,CLE,1
2,Brett Bateman,703520,R,703520,FC,7.0,4.0,0.571,0.045,0.514625,1.196,0.0,84.07142857142857,0.5,7,0.0,0.286,0.714,0.286,0.0,0.0,0.125,4,0,0,0,TOR@CLE,TOR,CLE,1
3,Brett Bateman,703520,R,703520,FF,18.0,4.0,0.222,0.048,0.28114285714285714,0.596,0.05600000000000002,84.93076923076923,0.4,13,0.0,0.231,0.615,0.308,0.077,0.273,0.136,3,1,0,0,TOR@CLE,TOR,CLE,1
5,Brett Bateman,703520,R,703520,SI,7.0,2.0,0.286,0.057,0.3448888888888889,0.73,0.0,88.25,0.0,6,0.0,0.5,0.667,0.333,0.0,0.111,0.222,2,0,0,0,TOR@CLE,TOR,CLE,1
7,Brett Bateman,703520,R,703520,ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,TOR@CLE,TOR,CLE,1
8,Vladimir Guerrero Jr.,665489,R,665489,CH,141.0,36.0,0.255,0.142,0.30189261744966445,0.706,0.15599999999999997,89.92685185185185,0.581,108,0.093,0.481,0.528,0.241,0.157,0.221,0.04,22,10,0,4,TOR@CLE,TOR,CLE,2
10,Vladimir Guerrero Jr.,665489,R,665489,CU,101.0,28.0,0.277,0.149,0.3245963302752294,0.75,0.14899999999999997,90.4855421686747,0.568,83,0.096,0.458,0.47,0.289,0.157,0.18,0.063,19,6,0,3,TOR@CLE,TOR,CLE,2
12,Vladimir Guerrero Jr.,665489,R,665489,FC,154.0,44.0,0.286,0.128,0.34794797687861273,0.8,0.15600000000000003,92.58345323741007,0.594,139,0.101,0.511,0.468,0.302,0.194,0.102,0.108,30,9,0,5,TOR@CLE,TOR,CLE,2
13,Vladimir Guerrero Jr.,665489,R,665489,FF,397.0,123.0,0.31,0.092,0.39759210526315786,0.934,0.22700000000000004,93.17085889570552,0.606,326,0.156,0.543,0.319,0.307,0.285,0.159,0.122,72,31,1,19,TOR@CLE,TOR,CLE,2
17,Vladimir Guerrero Jr.,665489,R,665489,SI,440.0,138.0,0.314,0.043,0.36129032258064514,0.83,0.127,92.44707317073171,0.544,410,0.076,0.537,0.61,0.251,0.107,0.066,0.086,104,23,0,11,TOR@CLE,TOR,CLE,2
19,Vladimir Guerrero Jr.,665489,R,665489,ST,160.0,40.0,0.25,0.152,0.31324852071005915,0.738,0.2,90.81984126984126,0.559,126,0.175,0.429,0.373,0.254,0.286,0.206,0.047,22,11,0,7,TOR@CLE,TOR,CLE,2
21,Alejandro Kirk,672386,R,672386,CH,55.0,18.0,0.327,0.026,0.388448275862069,0.926,0.23699999999999993,89.75192307692308,0.714,52,0.135,0.5,0.519,0.231,0.173,0.052,0.052,11,4,0,3,TOR@CLE,TOR,CLE,3
22,Alejandro Kirk,672386,R,672386,CU,71.0,16.0,0.225,0.1,0.23341095890410962,0.53,0.07099999999999998,87.46000000000001,0.5,60,0.067,0.35,0.55,0.25,0.183,0.195,0.026,11,5,0,0,TOR@CLE,TOR,CLE,3
24,Alejandro Kirk,672386,R,672386,FC,73.0,19.0,0.26,0.071,0.312425,0.722,0.137,88.94626865671641,0.548,67,0.045,0.388,0.448,0.269,0.194,0.075,0.088,15,1,0,3,TOR@CLE,TOR,CLE,3
25,Alejandro Kirk,672386,R,672386,FF,212.0,59.0,0.278,0.08,0.3538070866141732,0.792,0.123,92.55856353591159,0.608,181,0.105,0.564,0.365,0.293,0.271,0.136,0.159,43,11,0,5,TOR@CLE,TOR,CLE,3
28,Alejandro Kirk,672386,R,672386,SI,254.0,69.0,0.272,0.037,0.31607092198581554,0.718,0.10599999999999998,89.3116182572614,0.548,241,0.058,0.477,0.515,0.241,0.191,0.056,0.081,56,6,0,7,TOR@CLE,TOR,CLE,3
30,Alejandro Kirk,672386,R,672386,ST,81.0,19.0,0.235,0.097,0.28343529411764706,0.656,0.16000000000000003,88.7958904109589,0.405,73,0.055,0.384,0.329,0.219,0.356,0.125,0.034,14,1,0,4,TOR@CLE,TOR,CLE,3
32,George Springer,543807,R,543807,CH,92.0,21.0,0.228,0.12,0.33491666666666664,0.767,0.19599999999999998,87.50727272727272,0.517,55,0.127,0.436,0.4,0.291,0.236,0.343,0.12,13,3,0,5,TOR@CLE,TOR,CLE,4
33,George Springer,543807,R,543807,CU,72.0,25.0,0.347,0.102,0.40653333333333325,0.97,0.25,84.54310344827586,0.448,58,0.069,0.328,0.448,0.207,0.293,0.187,0.027,15,6,0,4,TOR@CLE,TOR,CLE,4
35,George Springer,543807,R,543807,FC,140.0,42.0,0.3,0.149,0.3694716981132075,0.858,0.179,89.48407079646019,0.534,113,0.08,0.434,0.425,0.292,0.221,0.174,0.118,29,6,2,5,TOR@CLE,TOR,CLE,4
36,George Springer,543807,R,543807,FF,395.0,113.0,0.286,0.114,0.38780888888888887,0.915,0.25800000000000006,92.75128205128206,0.661,312,0.163,0.542,0.353,0.247,0.301,0.185,0.11,67,17,2,27,TOR@CLE,TOR,CLE,4
39,George Springer,543807,R,543807,SI,348.0,104.0,0.299,0.066,0.35003797468354425,0.8,0.121,89.44253968253969,0.55,315,0.076,0.444,0.559,0.27,0.146,0.083,0.098,78,18,0,8,TOR@CLE,TOR,CLE,4
41,George Springer,543807,R,543807,ST,148.0,35.0,0.236,0.127,0.3024088050314465,0.706,0.183,84.67692307692309,0.433,117,0.094,0.291,0.368,0.197,0.316,0.2,0.069,20,9,0,6,TOR@CLE,TOR,CLE,4
43,Nathan Lukes,664770,R,664770,CH,95.0,24.0,0.253,0.104,0.30605999999999994,0.719,0.179,82.5870588235294,0.324,85,0.106,0.212,0.494,0.2,0.235,0.109,0.05,15,5,0,4,TOR@CLE,TOR,CLE,5
45,Nathan Lukes,664770,R,664770,CU,75.0,20.0,0.267,0.069,0.3262987012987013,0.775,0.22599999999999998,88.7439393939394,0.556,66,0.061,0.424,0.424,0.303,0.242,0.128,0.013,11,5,0,4,TOR@CLE,TOR,CLE,5
47,Nathan Lukes,664770,R,664770,FC,59.0,15.0,0.254,0.07,0.2405806451612903,0.544,0.0,85.05090909090909,0.182,55,0.018,0.273,0.345,0.218,0.382,0.065,0.048,15,0,0,0,TOR@CLE,TOR,CLE,5
48,Nathan Lukes,664770,R,664770,FF,251.0,73.0,0.291,0.075,0.34045907473309606,0.768,0.127,85.65462555066078,0.352,227,0.018,0.361,0.463,0.238,0.225,0.126,0.102,53,13,2,5,TOR@CLE,TOR,CLE,5
51,Nathan Lukes,664770,R,664770,SI,93.0,18.0,0.194,0.053,0.23808490566037735,0.505,0.02099999999999999,88.37341772151899,0.407,79,0.0,0.38,0.62,0.19,0.152,0.14,0.121,16,2,0,0,TOR@CLE,TOR,CLE,5
53,Nathan Lukes,664770,R,664770,ST,22.0,8.0,0.364,0.098,0.49595652173913046,1.209,0.45399999999999996,88.49411764705883,0.5,17,0.118,0.353,0.235,0.235,0.471,0.217,0.043,4,1,0,3,TOR@CLE,TOR,CLE,5
55,Kazuma Okamoto,672960,R,672960,CH,18.0,2.0,0.111,0.146,0.18242857142857144,0.338,0.0,88.45,0.5,10,0.1,0.3,0.4,0.2,0.2,0.409,0.091,2,0,0,0,TOR@CLE,TOR,CLE,6
57,Kazuma Okamoto,672960,R,672960,CU,24.0,6.0,0.25,0.19,0.26572,0.613,0.08300000000000002,89.84666666666666,0.286,15,0.067,0.4,0.467,0.2,0.267,0.36,0.0,4,2,0,0,TOR@CLE,TOR,CLE,6
58,Kazuma Okamoto,672960,R,672960,FC,34.0,4.0,0.118,0.234,0.17371052631578948,0.358,0.028999999999999998,86.1,0.5,20,0.0,0.35,0.25,0.3,0.3,0.368,0.105,3,1,0,0,TOR@CLE,TOR,CLE,6
59,Kazuma Okamoto,672960,R,672960,FF,97.0,27.0,0.278,0.169,0.3795945945945946,0.892,0.248,92.89850746268657,0.619,67,0.194,0.507,0.254,0.254,0.373,0.277,0.125,17,3,0,7,TOR@CLE,TOR,CLE,6
62,Kazuma Okamoto,672960,R,672960,SI,89.0,20.0,0.225,0.124,0.32246315789473684,0.765,0.269,90.92465753424658,0.676,73,0.123,0.507,0.411,0.137,0.329,0.177,0.042,10,3,0,7,TOR@CLE,TOR,CLE,6
64,Kazuma Okamoto,672960,R,672960,ST,45.0,11.0,0.244,0.154,0.3278163265306122,0.773,0.22300000000000003,87.77600000000001,0.429,25,0.08,0.24,0.4,0.2,0.36,0.408,0.082,7,1,0,3,TOR@CLE,TOR,CLE,6
66,Andres Gimenez,665926,R,665926,CH,208.0,44.0,0.212,0.132,0.23315596330275226,0.532,0.07599999999999998,83.10112359550561,0.305,178,0.039,0.213,0.5,0.275,0.185,0.149,0.041,36,4,0,4,TOR@CLE,TOR,CLE,7
68,Andres Gimenez,665926,R,665926,CU,143.0,40.0,0.28,0.152,0.32072,0.748,0.16099999999999998,87.5214953271028,0.36,107,0.047,0.28,0.514,0.28,0.187,0.255,0.026,27,8,0,5,TOR@CLE,TOR,CLE,7
70,Andres Gimenez,665926,R,665926,FC,103.0,27.0,0.262,0.111,0.2972181818181818,0.685,0.11699999999999999,82.77191011235955,0.22,89,0.011,0.225,0.393,0.281,0.18,0.135,0.027,20,4,1,2,TOR@CLE,TOR,CLE,7
71,Andres Gimenez,665926,R,665926,FF,441.0,114.0,0.259,0.125,0.3293435582822086,0.761,0.174,88.31899441340782,0.385,358,0.05,0.352,0.307,0.251,0.321,0.178,0.073,70,26,3,15,TOR@CLE,TOR,CLE,7
74,Andres Gimenez,665926,R,665926,SI,134.0,38.0,0.284,0.092,0.3178068965517241,0.723,0.11200000000000004,86.77295081967212,0.478,122,0.057,0.344,0.582,0.197,0.18,0.113,0.053,29,6,0,3,TOR@CLE,TOR,CLE,7
76,Andres Gimenez,665926,R,665926,ST,76.0,21.0,0.276,0.186,0.29988888888888887,0.689,0.09199999999999997,85.1457627118644,0.185,59,0.0,0.186,0.424,0.169,0.288,0.21,0.012,16,4,0,1,TOR@CLE,TOR,CLE,7
78,Charles McAdoo,807727,R,807727,CH,2.0,1.0,0.5,0.0,0.624,1.5,0.5,64.1,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0,1,0,0,TOR@CLE,TOR,CLE,8
79,Charles McAdoo,807727,R,807727,CU,2.0,0.0,0.0,0.2,0.0,0.0,0.0,97.9,1.0,2,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0,0,0,0,TOR@CLE,TOR,CLE,8
80,Charles McAdoo,807727,R,807727,FC,2.0,2.0,1.0,0.0,1.4344999999999999,3.5,1.5,98.19999999999999,1.0,2,0.5,1.0,0.0,0.5,0.5,0.0,0.0,1,0,0,1,TOR@CLE,TOR,CLE,8
81,Charles McAdoo,807727,R,807727,FF,8.0,0.0,0.0,0.167,0.0,0.0,0.0,87.76,0.0,5,0.0,0.0,0.2,0.0,0.4,0.375,0.0,0,0,0,0,TOR@CLE,TOR,CLE,8
83,Charles McAdoo,807727,R,807727,SI,13.0,3.0,0.231,0.04,0.1973076923076923,0.462,0.0,89.2,0.333,11,0.0,0.455,0.727,0.182,0.091,0.154,0.0,3,0,0,0,TOR@CLE,TOR,CLE,8
85,Charles McAdoo,807727,R,807727,ST,5.0,1.0,0.2,0.25,0.25866666666666666,0.533,0.0,85.10000000000001,0.0,3,0.0,0.0,0.333,0.333,0.333,0.333,0.167,1,0,0,0,TOR@CLE,TOR,CLE,8
86,Myles Straw,664702,R,664702,CH,22.0,5.0,0.227,0.04,0.28272727272727266,0.682,0.228,79.73888888888888,0.167,18,0.056,0.111,0.667,0.222,0.111,0.182,0.0,2,2,0,1,TOR@CLE,TOR,CLE,9
87,Myles Straw,664702,R,664702,CU,23.0,8.0,0.348,0.056,0.35861538461538456,0.814,0.04300000000000004,81.96315789473684,0.333,19,0.0,0.263,0.526,0.316,0.158,0.154,0.115,7,1,0,0,TOR@CLE,TOR,CLE,9
89,Myles Straw,664702,R,664702,FC,31.0,8.0,0.258,0.063,0.31913513513513514,0.656,0.065,73.0206896551724,0.154,29,0.0,0.103,0.448,0.138,0.31,0.167,0.143,6,2,0,0,TOR@CLE,TOR,CLE,9
90,Myles Straw,664702,R,664702,FF,196.0,46.0,0.235,0.087,0.2867363636363636,0.637,0.09200000000000003,87.00632911392405,0.32,158,0.019,0.297,0.304,0.297,0.316,0.195,0.102,36,6,0,4,TOR@CLE,TOR,CLE,9
93,Myles Straw,664702,R,664702,SI,162.0,38.0,0.235,0.013,0.2651907514450867,0.602,0.09200000000000003,84.40833333333333,0.25,156,0.0,0.231,0.558,0.186,0.173,0.062,0.045,27,7,4,0,TOR@CLE,TOR,CLE,9
95,Myles Straw,664702,R,664702,ST,35.0,5.0,0.143,0.049,0.1446,0.339,0.05700000000000002,82.88928571428572,0.2,28,0.0,0.143,0.321,0.25,0.286,0.222,0.0,3,2,0,0,TOR@CLE,TOR,CLE,9
0,Steven Kwan,680757,R,680757,CH,224.0,57.0,0.254,0.055,0.2727659574468085,0.632,0.08999999999999997,81.38599033816426,0.155,207,0.019,0.126,0.478,0.295,0.203,0.076,0.042,45,7,2,3,TOR@CLE,CLE,TOR,1
2,Steven Kwan,680757,R,680757,CU,125.0,34.0,0.272,0.045,0.3033257575757576,0.708,0.128,87.27547169811321,0.309,106,0.038,0.283,0.481,0.245,0.274,0.15,0.038,27,1,3,3,TOR@CLE,CLE,TOR,1
5,Steven Kwan,680757,R,680757,FF,599.0,176.0,0.294,0.022,0.3509304347826087,0.799,0.122,85.12730496453901,0.18,564,0.009,0.167,0.332,0.305,0.277,0.062,0.129,129,32,4,11,TOR@CLE,CLE,TOR,1
6,Steven Kwan,680757,R,680757,FS,76.0,13.0,0.171,0.079,0.1787,0.396,0.012999999999999984,80.29333333333334,0.148,60,0.0,0.133,0.5,0.267,0.183,0.2,0.05,12,1,0,0,TOR@CLE,CLE,TOR,1
9,Steven Kwan,680757,R,680757,SI,167.0,55.0,0.329,0.012,0.3886766169154229,0.879,0.11399999999999999,85.38456790123456,0.243,162,0.006,0.185,0.519,0.284,0.173,0.039,0.157,43,8,1,3,TOR@CLE,CLE,TOR,1
10,Steven Kwan,680757,R,680757,SL,154.0,31.0,0.201,0.056,0.2677848837209303,0.598,0.11699999999999999,87.17,0.271,130,0.046,0.277,0.323,0.315,0.338,0.149,0.091,20,7,1,3,TOR@CLE,CLE,TOR,1
13,Chase DeLauter,800050,R,800050,CH,46.0,10.0,0.217,0.064,0.21535416666666665,0.489,0.021999999999999992,91.43658536585366,0.429,41,0.024,0.463,0.61,0.244,0.098,0.104,0.042,9,1,0,0,TOR@CLE,CLE,TOR,2
14,Chase DeLauter,800050,R,800050,CU,26.0,7.0,0.269,0.044,0.34467857142857145,0.821,0.23099999999999998,92.4090909090909,0.727,22,0.045,0.636,0.364,0.227,0.273,0.143,0.071,4,1,1,1,TOR@CLE,CLE,TOR,2
17,Chase DeLauter,800050,R,800050,FF,103.0,28.0,0.272,0.063,0.3483826086956522,0.811,0.194,93.35172413793104,0.548,87,0.115,0.46,0.368,0.184,0.299,0.147,0.103,18,5,0,5,TOR@CLE,CLE,TOR,2
18,Chase DeLauter,800050,R,800050,FS,21.0,5.0,0.238,0.071,0.298,0.666,0.09500000000000003,89.025,0.429,20,0.0,0.5,0.6,0.35,0.0,0.042,0.125,3,2,0,0,TOR@CLE,CLE,TOR,2
19,Chase DeLauter,800050,R,800050,SI,28.0,12.0,0.429,0.016,0.49426315789473685,1.15,0.14199999999999996,96.73076923076923,0.733,26,0.0,0.692,0.423,0.423,0.154,0.053,0.263,10,1,0,1,TOR@CLE,CLE,TOR,2
20,Chase DeLauter,800050,R,800050,SL,25.0,7.0,0.28,0.098,0.4028148148148148,0.961,0.36,91.81,0.538,20,0.1,0.4,0.25,0.45,0.2,0.214,0.071,2,3,0,2,TOR@CLE,CLE,TOR,2
23,Jose Ramirez,608070,R,608070,CH,294.0,67.0,0.228,0.088,0.27730158730158727,0.638,0.13599999999999998,87.38754863813229,0.397,257,0.031,0.342,0.424,0.237,0.233,0.131,0.065,45,12,2,8,TOR@CLE,CLE,TOR,3
25,Jose Ramirez,608070,R,608070,CU,134.0,39.0,0.291,0.064,0.3677027027027027,0.856,0.21600000000000003,87.25916666666667,0.338,120,0.05,0.292,0.358,0.217,0.35,0.112,0.079,24,8,0,7,TOR@CLE,CLE,TOR,3
27,Jose Ramirez,608070,R,608070,FF,412.0,125.0,0.303,0.051,0.4065914893617021,0.963,0.27499999999999997,90.31662125340598,0.487,367,0.093,0.414,0.245,0.289,0.338,0.105,0.118,68,28,2,27,TOR@CLE,CLE,TOR,3
28,Jose Ramirez,608070,R,608070,FS,93.0,26.0,0.28,0.109,0.29026530612244894,0.668,0.07499999999999996,85.66753246753247,0.342,77,0.026,0.26,0.429,0.338,0.156,0.172,0.051,21,4,0,1,TOR@CLE,CLE,TOR,3
32,Jose Ramirez,608070,R,608070,SI,175.0,57.0,0.326,0.039,0.4039067357512954,0.96,0.24499999999999994,91.40969696969697,0.588,165,0.079,0.491,0.309,0.297,0.291,0.052,0.093,31,17,1,8,TOR@CLE,CLE,TOR,3
33,Jose Ramirez,608070,R,608070,SL,220.0,37.0,0.168,0.103,0.23282832618025748,0.541,0.159,86.8443820224719,0.346,178,0.073,0.292,0.32,0.18,0.404,0.184,0.043,20,7,2,8,TOR@CLE,CLE,TOR,3
36,Jo Adell,666176,R,666176,CH,52.0,9.0,0.173,0.208,0.23560714285714285,0.536,0.135,85.85925925925925,0.667,27,0.148,0.407,0.37,0.185,0.259,0.439,0.07,6,1,0,2,TOR@CLE,CLE,TOR,4
38,Jo Adell,666176,R,666176,CU,73.0,15.0,0.205,0.179,0.2882702702702703,0.692,0.274,90.83658536585367,0.6,41,0.146,0.512,0.317,0.22,0.39,0.44,0.0,3,8,0,4,TOR@CLE,CLE,TOR,4
40,Jo Adell,666176,R,666176,FF,342.0,75.0,0.219,0.148,0.3045590551181102,0.701,0.18500000000000003,92.34736842105264,0.576,228,0.149,0.487,0.294,0.276,0.333,0.305,0.073,48,9,0,18,TOR@CLE,CLE,TOR,4
41,Jo Adell,666176,R,666176,FS,36.0,3.0,0.083,0.157,0.18687804878048783,0.389,0.111,86.15625,0.571,16,0.125,0.375,0.438,0.125,0.312,0.488,0.073,1,1,0,1,TOR@CLE,CLE,TOR,4
43,Jo Adell,666176,R,666176,SI,254.0,58.0,0.228,0.086,0.2930747330960854,0.666,0.13799999999999998,86.19086757990867,0.481,219,0.078,0.402,0.603,0.21,0.142,0.124,0.049,43,5,0,10,TOR@CLE,CLE,TOR,4
44,Jo Adell,666176,R,666176,SL,210.0,45.0,0.214,0.192,0.2858636363636363,0.679,0.215,89.91678321678322,0.641,143,0.119,0.476,0.357,0.252,0.294,0.305,0.045,24,9,0,12,TOR@CLE,CLE,TOR,4
47,Nathaniel Lowe,663993,R,663993,CH,173.0,41.0,0.237,0.077,0.30789304812834223,0.716,0.191,87.16447368421052,0.547,152,0.066,0.336,0.533,0.224,0.197,0.131,0.073,23,10,1,7,TOR@CLE,CLE,TOR,5
49,Nathaniel Lowe,663993,R,663993,CU,124.0,30.0,0.242,0.102,0.33316911764705875,0.783,0.23399999999999999,91.14827586206896,0.652,87,0.115,0.471,0.425,0.241,0.287,0.277,0.073,17,5,0,8,TOR@CLE,CLE,TOR,5
52,Nathaniel Lowe,663993,R,663993,FF,585.0,167.0,0.285,0.099,0.36078477306002926,0.827,0.15600000000000003,89.22884160756502,0.423,423,0.061,0.409,0.376,0.324,0.262,0.242,0.137,115,31,3,18,TOR@CLE,CLE,TOR,5
53,Nathaniel Lowe,663993,R,663993,FS,71.0,16.0,0.225,0.117,0.27773076923076917,0.626,0.11300000000000002,88.8153846153846,0.778,52,0.038,0.462,0.654,0.212,0.135,0.262,0.088,12,2,0,2,TOR@CLE,CLE,TOR,5
55,Nathaniel Lowe,663993,R,663993,SI,171.0,45.0,0.263,0.057,0.3416089108910891,0.774,0.135,92.55441176470588,0.611,136,0.066,0.544,0.596,0.265,0.132,0.173,0.149,31,9,1,4,TOR@CLE,CLE,TOR,5
56,Nathaniel Lowe,663993,R,663993,SL,161.0,40.0,0.248,0.123,0.33358720930232555,0.794,0.249,90.0298076923077,0.446,104,0.125,0.413,0.298,0.231,0.394,0.331,0.058,24,4,0,12,TOR@CLE,CLE,TOR,5
59,Travis Bazzana,683953,R,683953,CH,34.0,7.0,0.206,0.144,0.2918684210526316,0.671,0.17600000000000002,80.48461538461538,0.222,26,0.038,0.154,0.577,0.115,0.231,0.211,0.105,5,0,0,2,TOR@CLE,CLE,TOR,6
60,Travis Bazzana,683953,R,683953,CU,10.0,5.0,0.5,0.056,0.5222307692307693,1.215,0.09999999999999998,89.05714285714285,0.5,7,0.0,0.286,0.714,0.286,0.0,0.231,0.154,4,1,0,0,TOR@CLE,CLE,TOR,6
62,Travis Bazzana,683953,R,683953,FF,92.0,29.0,0.315,0.092,0.3956534653465346,0.934,0.24999999999999994,92.04675324675325,0.529,77,0.065,0.481,0.273,0.312,0.351,0.165,0.087,15,9,1,4,TOR@CLE,CLE,TOR,6
63,Travis Bazzana,683953,R,683953,FS,16.0,3.0,0.188,0.161,0.19188235294117648,0.423,0.0,76.13076923076923,0.25,13,0.0,0.154,0.538,0.231,0.077,0.176,0.059,3,0,0,0,TOR@CLE,CLE,TOR,6
64,Travis Bazzana,683953,R,683953,SI,35.0,14.0,0.4,0.049,0.4624186046511628,1.071,0.17099999999999993,93.31176470588235,0.571,34,0.029,0.5,0.353,0.294,0.324,0.045,0.182,10,3,0,1,TOR@CLE,CLE,TOR,6
65,Travis Bazzana,683953,R,683953,SL,37.0,6.0,0.162,0.146,0.19035,0.414,0.026999999999999996,87.6047619047619,0.417,21,0.0,0.333,0.286,0.238,0.333,0.4,0.075,5,1,0,0,TOR@CLE,CLE,TOR,6
