,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
14,Chase DeLauter,800050,R,800050,CU,24.0,7.0,0.292,0.036,0.3711923076923077,0.888,0.25000000000000006,92.12857142857143,0.727,21,0.048,0.619,0.333,0.238,0.286,0.115,0.077,4,1,1,1,TOR@CLE,CLE,TOR,2
16,Chase DeLauter,800050,R,800050,FC,23.0,4.0,0.174,0.072,0.27165384615384613,0.617,0.174,86.69999999999999,0.5,18,0.111,0.333,0.222,0.333,0.333,0.192,0.115,2,1,0,1,TOR@CLE,CLE,TOR,2
17,Chase DeLauter,800050,R,800050,FF,103.0,28.0,0.272,0.064,0.3483826086956522,0.811,0.194,93.35172413793104,0.548,87,0.115,0.46,0.368,0.184,0.299,0.147,0.103,18,5,0,5,TOR@CLE,CLE,TOR,2
19,Chase DeLauter,800050,R,800050,SI,27.0,12.0,0.444,0.016,0.5076216216216216,1.188,0.14899999999999997,96.95200000000001,0.733,25,0.0,0.72,0.4,0.44,0.16,0.054,0.27,10,1,0,1,TOR@CLE,CLE,TOR,2
21,Chase DeLauter,800050,R,800050,ST,18.0,5.0,0.278,0.022,0.3915909090909091,0.909,0.22199999999999998,91.43333333333334,0.571,15,0.0,0.4,0.4,0.2,0.267,0.136,0.182,3,1,0,1,TOR@CLE,CLE,TOR,2
23,Jose Ramirez,608070,R,608070,CH,293.0,67.0,0.229,0.088,0.27818471337579614,0.64,0.13599999999999998,87.36796875,0.397,256,0.031,0.344,0.422,0.238,0.234,0.131,0.066,45,12,2,8,TOR@CLE,CLE,TOR,3
25,Jose Ramirez,608070,R,608070,CU,134.0,39.0,0.291,0.064,0.3677027027027027,0.856,0.21600000000000003,87.25916666666667,0.338,120,0.05,0.292,0.358,0.217,0.35,0.112,0.079,24,8,0,7,TOR@CLE,CLE,TOR,3
26,Jose Ramirez,608070,R,608070,FC,146.0,40.0,0.274,0.08,0.344937106918239,0.81,0.20499999999999996,86.54628099173554,0.369,121,0.058,0.322,0.298,0.231,0.306,0.162,0.081,25,7,1,7,TOR@CLE,CLE,TOR,3
27,Jose Ramirez,608070,R,608070,FF,411.0,125.0,0.304,0.051,0.4074584221748401,0.965,0.27499999999999997,90.38306010928962,0.487,366,0.093,0.415,0.246,0.29,0.339,0.105,0.118,68,28,2,27,TOR@CLE,CLE,TOR,3
32,Jose Ramirez,608070,R,608070,SI,174.0,56.0,0.322,0.039,0.4015572916666667,0.954,0.24699999999999994,91.35914634146341,0.583,164,0.079,0.488,0.311,0.293,0.293,0.052,0.094,30,17,1,8,TOR@CLE,CLE,TOR,3
34,Jose Ramirez,608070,R,608070,ST,72.0,16.0,0.222,0.071,0.2809879518072289,0.617,0.06999999999999998,87.30322580645162,0.457,62,0.048,0.339,0.339,0.306,0.258,0.12,0.12,13,2,0,1,TOR@CLE,CLE,TOR,3
36,Jo Adell,666176,R,666176,CH,52.0,9.0,0.173,0.208,0.23560714285714285,0.536,0.135,85.85925925925925,0.667,27,0.148,0.407,0.37,0.185,0.259,0.439,0.07,6,1,0,2,TOR@CLE,CLE,TOR,4
38,Jo Adell,666176,R,666176,CU,71.0,14.0,0.197,0.181,0.27894444444444444,0.67,0.268,90.87179487179488,0.609,39,0.154,0.513,0.333,0.179,0.41,0.452,0.0,3,7,0,4,TOR@CLE,CLE,TOR,4
39,Jo Adell,666176,R,666176,FC,68.0,16.0,0.235,0.145,0.2951025641025641,0.653,0.08900000000000002,91.71052631578948,0.618,57,0.14,0.474,0.228,0.281,0.316,0.152,0.114,12,3,0,1,TOR@CLE,CLE,TOR,4
40,Jo Adell,666176,R,666176,FF,342.0,75.0,0.219,0.148,0.3045590551181102,0.701,0.18500000000000003,92.34736842105264,0.576,228,0.149,0.487,0.294,0.276,0.333,0.305,0.073,48,9,0,18,TOR@CLE,CLE,TOR,4
43,Jo Adell,666176,R,666176,SI,252.0,57.0,0.226,0.086,0.2921111111111111,0.664,0.13899999999999998,86.10552995391706,0.48,217,0.078,0.401,0.608,0.207,0.138,0.125,0.05,42,5,0,10,TOR@CLE,CLE,TOR,4
45,Jo Adell,666176,R,666176,ST,110.0,23.0,0.209,0.162,0.2657327586206896,0.621,0.164,89.37464788732395,0.511,71,0.099,0.423,0.225,0.239,0.394,0.333,0.043,12,7,1,3,TOR@CLE,CLE,TOR,4
47,Nathaniel Lowe,663993,R,663993,CH,173.0,41.0,0.237,0.077,0.30789304812834223,0.716,0.191,87.16447368421052,0.547,152,0.066,0.336,0.533,0.224,0.197,0.131,0.073,23,10,1,7,TOR@CLE,CLE,TOR,5
49,Nathaniel Lowe,663993,R,663993,CU,123.0,30.0,0.244,0.103,0.335637037037037,0.789,0.236,91.16279069767442,0.667,86,0.116,0.477,0.43,0.233,0.291,0.279,0.074,17,5,0,8,TOR@CLE,CLE,TOR,5
51,Nathaniel Lowe,663993,R,663993,FC,127.0,39.0,0.307,0.073,0.3920486111111111,0.924,0.22800000000000004,86.76296296296296,0.549,108,0.093,0.389,0.426,0.241,0.231,0.132,0.111,21,12,1,5,TOR@CLE,CLE,TOR,5
52,Nathaniel Lowe,663993,R,663993,FF,584.0,167.0,0.286,0.099,0.3613137829912023,0.828,0.15600000000000003,89.22884160756502,0.423,423,0.061,0.409,0.376,0.324,0.262,0.241,0.137,115,31,3,18,TOR@CLE,CLE,TOR,5
55,Nathaniel Lowe,663993,R,663993,SI,171.0,45.0,0.263,0.057,0.3416089108910891,0.774,0.135,92.55441176470588,0.611,136,0.066,0.544,0.596,0.265,0.132,0.173,0.149,31,9,1,4,TOR@CLE,CLE,TOR,5
57,Nathaniel Lowe,663993,R,663993,ST,53.0,13.0,0.245,0.104,0.3188852459016393,0.721,0.132,85.60645161290323,0.211,31,0.0,0.258,0.323,0.355,0.258,0.361,0.115,8,4,0,1,TOR@CLE,CLE,TOR,5
59,Travis Bazzana,683953,R,683953,CH,34.0,7.0,0.206,0.144,0.2918684210526316,0.671,0.17600000000000002,80.48461538461538,0.222,26,0.038,0.154,0.577,0.115,0.231,0.211,0.105,5,0,0,2,TOR@CLE,CLE,TOR,6
60,Travis Bazzana,683953,R,683953,CU,10.0,5.0,0.5,0.056,0.5222307692307693,1.215,0.09999999999999998,89.05714285714285,0.5,7,0.0,0.286,0.714,0.286,0.0,0.231,0.154,4,1,0,0,TOR@CLE,CLE,TOR,6
61,Travis Bazzana,683953,R,683953,FC,20.0,3.0,0.15,0.133,0.28772,0.608,0.15,87.3375,0.2,16,0.0,0.375,0.562,0.188,0.125,0.192,0.154,1,1,1,0,TOR@CLE,CLE,TOR,6
62,Travis Bazzana,683953,R,683953,FF,92.0,29.0,0.315,0.093,0.3956534653465346,0.934,0.24999999999999994,92.04675324675325,0.529,77,0.065,0.481,0.273,0.312,0.351,0.165,0.087,15,9,1,4,TOR@CLE,CLE,TOR,6
64,Travis Bazzana,683953,R,683953,SI,35.0,14.0,0.4,0.049,0.4624186046511628,1.071,0.17099999999999993,93.31176470588235,0.571,34,0.029,0.5,0.353,0.294,0.324,0.045,0.182,10,3,0,1,TOR@CLE,CLE,TOR,6
66,Travis Bazzana,683953,R,683953,ST,14.0,1.0,0.071,0.159,0.21487499999999998,0.462,0.21499999999999997,89.88,0.75,10,0.1,0.4,0.4,0.3,0.1,0.294,0.059,0,0,0,1,TOR@CLE,CLE,TOR,6
68,Patrick Bailey,672275,R,672275,CH,152.0,31.0,0.204,0.153,0.21654430379746833,0.493,0.059000000000000025,82.26220472440944,0.279,127,0.031,0.22,0.472,0.252,0.228,0.174,0.031,26,3,0,2,TOR@CLE,CLE,TOR,7
69,Patrick Bailey,672275,R,672275,CU,115.0,26.0,0.226,0.136,0.27410317460317457,0.617,0.10400000000000001,84.11951219512196,0.444,82,0.085,0.317,0.5,0.232,0.207,0.279,0.078,19,4,1,2,TOR@CLE,CLE,TOR,7
71,Patrick Bailey,672275,R,672275,FC,89.0,22.0,0.247,0.115,0.28561956521739124,0.676,0.15700000000000003,88.03918918918919,0.533,74,0.122,0.459,0.338,0.27,0.338,0.163,0.033,15,3,1,3,TOR@CLE,CLE,TOR,7
72,Patrick Bailey,672275,R,672275,FF,349.0,78.0,0.223,0.09,0.29683804627249355,0.676,0.155,91.85141700404859,0.528,247,0.081,0.494,0.348,0.247,0.336,0.275,0.098,48,17,2,11,TOR@CLE,CLE,TOR,7
76,Patrick Bailey,672275,R,672275,SI,110.0,25.0,0.227,0.051,0.30197709923664123,0.655,0.08199999999999999,90.54777777777778,0.451,90,0.044,0.422,0.411,0.356,0.211,0.165,0.15,18,6,0,1,TOR@CLE,CLE,TOR,7
78,Patrick Bailey,672275,R,672275,ST,45.0,7.0,0.156,0.136,0.22143999999999997,0.479,0.088,90.19354838709677,0.278,31,0.032,0.355,0.323,0.226,0.355,0.294,0.078,3,4,0,0,TOR@CLE,CLE,TOR,7
80,Petey Halpin,690984,R,690984,CH,24.0,5.0,0.208,0.048,0.1945,0.45,0.04200000000000001,78.28181818181818,0.167,22,0.045,0.136,0.455,0.182,0.364,0.12,0.0,4,1,0,0,TOR@CLE,CLE,TOR,8
81,Petey Halpin,690984,R,690984,CU,8.0,3.0,0.375,0.143,0.36975,0.875,0.125,94.06666666666666,0.333,6,0.167,0.5,0.5,0.0,0.5,0.25,0.0,2,1,0,0,TOR@CLE,CLE,TOR,8
83,Petey Halpin,690984,R,690984,FC,13.0,2.0,0.154,0.145,0.2394375,0.466,0.0,69.56363636363636,0.5,11,0.091,0.182,0.545,0.0,0.182,0.125,0.125,2,0,0,0,TOR@CLE,CLE,TOR,8
84,Petey Halpin,690984,R,690984,FF,36.0,12.0,0.333,0.174,0.3945897435897436,0.922,0.22300000000000003,86.07,0.429,30,0.067,0.367,0.233,0.233,0.467,0.195,0.073,9,0,1,2,TOR@CLE,CLE,TOR,8
86,Petey Halpin,690984,R,690984,SI,20.0,7.0,0.35,0.145,0.3189,0.75,0.050000000000000044,84.47647058823529,0.111,17,0.0,0.118,0.412,0.353,0.176,0.15,0.0,6,1,0,0,TOR@CLE,CLE,TOR,8
88,Petey Halpin,690984,R,690984,ST,7.0,0.0,0.0,0.114,0.1582222222222222,0.222,0.0,87.06666666666666,0.333,3,0.0,0.333,0.0,0.0,1.0,0.444,0.111,0,0,0,0,TOR@CLE,CLE,TOR,8
90,Brayan Rocchio,677587,R,677587,CH,156.0,26.0,0.167,0.196,0.16948447204968944,0.383,0.024999999999999994,82.73583333333333,0.212,120,0.0,0.2,0.517,0.267,0.167,0.228,0.031,22,4,0,0,TOR@CLE,CLE,TOR,9
91,Brayan Rocchio,677587,R,677587,CU,77.0,16.0,0.208,0.166,0.20925641025641026,0.491,0.06500000000000003,83.54468085106383,0.381,47,0.043,0.255,0.532,0.255,0.191,0.385,0.013,13,2,0,1,TOR@CLE,CLE,TOR,9
92,Brayan Rocchio,677587,R,677587,FC,67.0,21.0,0.313,0.079,0.347,0.793,0.12,80.29354838709678,0.25,62,0.032,0.242,0.452,0.29,0.226,0.093,0.04,17,2,0,2,TOR@CLE,CLE,TOR,9
93,Brayan Rocchio,677587,R,677587,FF,281.0,71.0,0.253,0.059,0.32110903426791276,0.724,0.131,88.35081967213114,0.414,244,0.041,0.361,0.34,0.258,0.336,0.129,0.113,48,16,0,7,TOR@CLE,CLE,TOR,9
95,Brayan Rocchio,677587,R,677587,SI,116.0,36.0,0.31,0.052,0.3368503937007874,0.764,0.09500000000000003,89.34955752212389,0.455,113,0.027,0.398,0.478,0.265,0.221,0.053,0.076,27,8,0,1,TOR@CLE,CLE,TOR,9
97,Brayan Rocchio,677587,R,677587,ST,37.0,4.0,0.108,0.121,0.25791489361702125,0.514,0.108,81.4925925925926,0.3,27,0.037,0.148,0.556,0.185,0.185,0.213,0.085,2,1,0,1,TOR@CLE,CLE,TOR,9
0,Randy Arozarena,668227,R,668227,CH,115.0,25.0,0.217,0.135,0.2892,0.627,0.07899999999999999,87.6,0.385,75,0.04,0.36,0.573,0.2,0.147,0.301,0.096,18,6,0,1,SEA@BOS,SEA,BOS,1
1,Randy Arozarena,668227,R,668227,CS,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SEA@BOS,SEA,BOS,1
2,Randy Arozarena,668227,R,668227,CU,119.0,26.0,0.218,0.149,0.28662992125984255,0.671,0.18500000000000003,90.69620253164557,0.59,79,0.127,0.456,0.443,0.215,0.278,0.315,0.055,12,10,0,4,SEA@BOS,SEA,BOS,1
4,Randy Arozarena,668227,R,668227,FC,120.0,37.0,0.308,0.101,0.3753777777777778,0.866,0.184,88.60917431192661,0.482,109,0.064,0.385,0.367,0.248,0.266,0.108,0.094,27,4,0,6,SEA@BOS,SEA,BOS,1
5,Randy Arozarena,668227,R,668227,FF,409.0,88.0,0.215,0.143,0.34513043478260863,0.776,0.19799999999999998,94.8813492063492,0.684,252,0.171,0.567,0.381,0.234,0.306,0.314,0.163,48,19,1,20,SEA@BOS,SEA,BOS,1
7,Randy Arozarena,668227,R,668227,SI,302.0,90.0,0.298,0.082,0.3931568123393316,0.874,0.123,90.0223107569721,0.521,251,0.056,0.426,0.546,0.203,0.179,0.136,0.13,69,12,2,7,SEA@BOS,SEA,BOS,1
8,Randy Arozarena,668227,R,668227,SL,316.0,70.0,0.222,0.158,0.29,0.668,0.158,89.44093023255813,0.535,215,0.088,0.428,0.479,0.26,0.209,0.294,0.072,42,17,0,11,SEA@BOS,SEA,BOS,1
9,Randy Arozarena,668227,R,668227,ST,169.0,45.0,0.266,0.144,0.34690000000000004,0.826,0.249,90.40819672131147,0.477,122,0.098,0.426,0.385,0.246,0.287,0.261,0.05,24,10,1,10,SEA@BOS,SEA,BOS,1
11,Dominic Canzone,686527,R,686527,CH,161.0,33.0,0.205,0.152,0.24711046511627907,0.564,0.10600000000000001,86.01555555555557,0.404,135,0.067,0.356,0.533,0.252,0.17,0.161,0.063,22,8,0,3,SEA@BOS,SEA,BOS,2
12,Dominic Canzone,686527,R,686527,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@BOS,SEA,BOS,2
13,Dominic Canzone,686527,R,686527,CU,83.0,14.0,0.169,0.152,0.23334090909090907,0.541,0.156,90.29019607843138,0.522,51,0.118,0.373,0.529,0.196,0.255,0.364,0.045,7,4,0,3,SEA@BOS,SEA,BOS,2
15,Dominic Canzone,686527,R,686527,FC,50.0,17.0,0.34,0.095,0.4781403508771929,1.161,0.39999999999999997,91.38222222222223,0.481,45,0.2,0.444,0.356,0.2,0.4,0.088,0.088,5,8,0,4,SEA@BOS,SEA,BOS,2
16,Dominic Canzone,686527,R,686527,FF,218.0,71.0,0.326,0.109,0.4053218884120171,0.969,0.27499999999999997,94.12316384180791,0.581,177,0.175,0.542,0.345,0.277,0.316,0.179,0.064,41,15,0,15,SEA@BOS,SEA,BOS,2
18,Dominic Canzone,686527,R,686527,SI,96.0,24.0,0.25,0.116,0.3145700934579439,0.723,0.14600000000000002,94.06538461538462,0.676,78,0.128,0.577,0.513,0.231,0.244,0.168,0.093,16,5,0,3,SEA@BOS,SEA,BOS,2
19,Dominic Canzone,686527,R,686527,SL,101.0,23.0,0.228,0.233,0.3242169811320754,0.774,0.28700000000000003,93.6671875,0.575,64,0.188,0.516,0.328,0.234,0.391,0.361,0.046,12,2,0,9,SEA@BOS,SEA,BOS,2
20,Dominic Canzone,686527,R,686527,ST,25.0,7.0,0.28,0.131,0.37299999999999994,0.877,0.24,91.08421052631579,0.692,19,0.053,0.526,0.158,0.211,0.474,0.214,0.071,3,3,0,1,SEA@BOS,SEA,BOS,2
22,Julio Rodriguez,677594,R,677594,CH,110.0,21.0,0.191,0.183,0.2789159663865546,0.652,0.20900000000000002,90.50142857142858,0.677,70,0.086,0.457,0.443,0.157,0.286,0.336,0.05,9,6,1,5,SEA@BOS,SEA,BOS,3
23,Julio Rodriguez,677594,R,677594,CU,109.0,21.0,0.193,0.206,0.25387179487179484,0.587,0.14600000000000002,87.27428571428571,0.394,70,0.071,0.314,0.443,0.286,0.186,0.333,0.06,14,2,1,4,SEA@BOS,SEA,BOS,3
24,Julio Rodriguez,677594,R,677594,FC,113.0,28.0,0.248,0.175,0.28534166666666666,0.659,0.124,91.28750000000001,0.429,88,0.08,0.398,0.307,0.239,0.398,0.221,0.057,22,2,0,4,SEA@BOS,SEA,BOS,3
25,Julio Rodriguez,677594,R,677594,FF,397.0,109.0,0.275,0.134,0.3597567567567568,0.838,0.21599999999999997,95.52282608695651,0.718,276,0.138,0.627,0.388,0.228,0.337,0.281,0.073,67,20,0,22,SEA@BOS,SEA,BOS,3
27,Julio Rodriguez,677594,R,677594,SI,431.0,139.0,0.323,0.069,0.3575162689804772,0.837,0.14799999999999996,90.5303896103896,0.567,385,0.073,0.491,0.647,0.182,0.148,0.102,0.043,103,21,2,13,SEA@BOS,SEA,BOS,3
28,Julio Rodriguez,677594,R,677594,SL,352.0,92.0,0.261,0.185,0.3158575197889182,0.736,0.16199999999999998,90.12773722627738,0.5,274,0.099,0.401,0.394,0.263,0.263,0.208,0.063,61,18,0,13,SEA@BOS,SEA,BOS,3
29,Julio Rodriguez,677594,R,677594,ST,162.0,41.0,0.253,0.205,0.31651744186046515,0.746,0.198,87.77372881355932,0.524,118,0.11,0.364,0.331,0.246,0.288,0.26,0.058,25,8,0,8,SEA@BOS,SEA,BOS,3
31,Josh Naylor,647304,R,647304,CH,280.0,65.0,0.232,0.139,0.2767181208053691,0.637,0.13199999999999998,89.17407407407407,0.565,243,0.066,0.432,0.539,0.218,0.16,0.138,0.059,48,7,0,10,SEA@BOS,SEA,BOS,4
32,Josh Naylor,647304,R,647304,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@BOS,SEA,BOS,4
33,Josh Naylor,647304,R,647304,CU,143.0,34.0,0.238,0.155,0.3100714285714285,0.724,0.196,87.24700000000001,0.481,100,0.09,0.38,0.43,0.24,0.28,0.284,0.052,14,16,0,4,SEA@BOS,SEA,BOS,4
35,Josh Naylor,647304,R,647304,FC,121.0,37.0,0.306,0.052,0.34793129770992365,0.803,0.14900000000000002,86.60353982300886,0.417,113,0.062,0.381,0.451,0.204,0.221,0.067,0.074,29,3,0,5,SEA@BOS,SEA,BOS,4
36,Josh Naylor,647304,R,647304,FF,443.0,137.0,0.309,0.071,0.3706741803278688,0.864,0.188,90.70375939849625,0.438,399,0.065,0.426,0.356,0.263,0.298,0.101,0.081,92,26,0,19,SEA@BOS,SEA,BOS,4
39,Josh Naylor,647304,R,647304,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@BOS,SEA,BOS,4
40,Josh Naylor,647304,R,647304,SI,169.0,55.0,0.325,0.054,0.3703723404255319,0.859,0.14200000000000002,92.16217948717949,0.582,156,0.071,0.526,0.551,0.244,0.186,0.074,0.095,41,9,0,5,SEA@BOS,SEA,BOS,4
41,Josh Naylor,647304,R,647304,SL,140.0,40.0,0.286,0.148,0.37715789473684214,0.897,0.2710000000000001,90.53513513513514,0.609,111,0.117,0.45,0.369,0.189,0.387,0.196,0.072,22,8,0,10,SEA@BOS,SEA,BOS,4
42,Josh Naylor,647304,R,647304,ST,37.0,7.0,0.189,0.097,0.2995909090909091,0.669,0.16199999999999998,84.68928571428572,0.467,28,0.107,0.321,0.357,0.143,0.393,0.205,0.159,5,0,0,2,SEA@BOS,SEA,BOS,4
44,Cal Raleigh,663728,R,663728,CH,265.0,61.0,0.23,0.188,0.29984154929577467,0.703,0.19299999999999998,85.95414634146341,0.456,205,0.093,0.341,0.39,0.259,0.298,0.217,0.066,33,16,1,11,SEA@BOS,SEA,BOS,5
45,Cal Raleigh,663728,R,663728,CU,119.0,21.0,0.176,0.182,0.29398484848484846,0.687,0.253,89.80634920634921,0.605,63,0.175,0.476,0.238,0.254,0.429,0.424,0.053,9,3,0,9,SEA@BOS,SEA,BOS,5
47,Cal Raleigh,663728,R,663728,FC,133.0,30.0,0.226,0.137,0.3404266666666666,0.802,0.263,88.87843137254902,0.413,102,0.137,0.382,0.196,0.176,0.441,0.207,0.107,17,2,0,11,SEA@BOS,SEA,BOS,5
48,Cal Raleigh,663728,R,663728,FF,507.0,104.0,0.205,0.13,0.3352345058626465,0.775,0.24700000000000003,92.79969879518072,0.583,332,0.172,0.5,0.196,0.175,0.461,0.297,0.147,49,20,0,35,SEA@BOS,SEA,BOS,5
51,Cal Raleigh,663728,R,663728,SI,134.0,50.0,0.373,0.07,0.4952026143790849,1.199,0.381,94.07818181818182,0.643,110,0.209,0.591,0.318,0.245,0.391,0.168,0.116,29,6,0,15,SEA@BOS,SEA,BOS,5
52,Cal Raleigh,663728,R,663728,SL,168.0,33.0,0.196,0.182,0.32476923076923075,0.752,0.25,89.53434343434343,0.635,99,0.141,0.465,0.323,0.152,0.374,0.357,0.133,15,6,0,12,SEA@BOS,SEA,BOS,5
53,Cal Raleigh,663728,R,663728,ST,37.0,9.0,0.243,0.141,0.42944000000000004,1.008,0.32499999999999996,89.8,0.667,17,0.235,0.529,0.412,0.059,0.471,0.4,0.22,3,3,0,3,SEA@BOS,SEA,BOS,5
55,Cole Young,702284,R,702284,CH,84.0,16.0,0.19,0.111,0.22575862068965516,0.526,0.12,85.28873239436619,0.306,71,0.028,0.211,0.437,0.211,0.296,0.159,0.034,12,1,0,3,SEA@BOS,SEA,BOS,6
56,Cole Young,702284,R,702284,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@BOS,SEA,BOS,6
57,Cole Young,702284,R,702284,CU,33.0,10.0,0.303,0.062,0.414,0.978,0.333,90.44333333333334,0.684,30,0.1,0.567,0.367,0.3,0.333,0.132,0.079,5,2,0,3,SEA@BOS,SEA,BOS,6
59,Cole Young,702284,R,702284,FC,41.0,10.0,0.244,0.112,0.3287,0.714,0.09700000000000003,84.178125,0.538,32,0.062,0.344,0.312,0.219,0.188,0.196,0.137,8,1,0,1,SEA@BOS,SEA,BOS,6
60,Cole Young,702284,R,702284,FF,186.0,43.0,0.231,0.102,0.28799516908212563,0.65,0.11299999999999996,88.66603773584906,0.409,159,0.057,0.34,0.258,0.252,0.302,0.139,0.091,32,6,0,5,SEA@BOS,SEA,BOS,6
62,Cole Young,702284,R,702284,SI,65.0,16.0,0.246,0.065,0.27299999999999996,0.623,0.07700000000000001,92.66037735849056,0.591,53,0.038,0.566,0.547,0.245,0.17,0.171,0.071,13,2,0,1,SEA@BOS,SEA,BOS,6
63,Cole Young,702284,R,702284,SL,43.0,11.0,0.256,0.108,0.3556122448979592,0.835,0.23199999999999998,87.76060606060605,0.588,33,0.121,0.455,0.455,0.273,0.242,0.204,0.082,5,3,2,1,SEA@BOS,SEA,BOS,6
64,Cole Young,702284,R,702284,ST,18.0,4.0,0.222,0.093,0.37280952380952376,0.889,0.3340000000000001,84.55454545454546,0.5,11,0.091,0.273,0.545,0.091,0.273,0.333,0.143,2,0,0,2,SEA@BOS,SEA,BOS,6
66,Taylor Ward,621493,R,621493,CH,82.0,19.0,0.232,0.124,0.2864285714285714,0.642,0.10900000000000001,88.39107142857142,0.577,56,0.071,0.429,0.464,0.179,0.286,0.301,0.086,12,6,0,1,SEA@BOS,SEA,BOS,7
67,Taylor Ward,621493,R,621493,CU,92.0,16.0,0.174,0.106,0.24893203883495146,0.555,0.119,86.30317460317461,0.543,63,0.079,0.429,0.397,0.254,0.302,0.282,0.097,11,2,0,3,SEA@BOS,SEA,BOS,7
69,Taylor Ward,621493,R,621493,FC,119.0,26.0,0.218,0.098,0.2672313432835821,0.587,0.06799999999999998,87.17525773195877,0.368,97,0.031,0.278,0.32,0.247,0.34,0.176,0.11,20,5,0,1,SEA@BOS,SEA,BOS,7
70,Taylor Ward,621493,R,621493,FF,456.0,117.0,0.257,0.097,0.37435807050092756,0.874,0.247,93.35451807228915,0.582,332,0.172,0.518,0.229,0.232,0.467,0.231,0.144,65,21,1,30,SEA@BOS,SEA,BOS,7
73,Taylor Ward,621493,R,621493,SI,306.0,86.0,0.281,0.042,0.3686467391304348,0.837,0.15699999999999997,91.02663934426229,0.508,244,0.09,0.447,0.471,0.287,0.213,0.175,0.14,57,19,1,9,SEA@BOS,SEA,BOS,7
74,Taylor Ward,621493,R,621493,SL,290.0,52.0,0.179,0.116,0.2573730407523511,0.585,0.15500000000000003,86.43923444976076,0.404,209,0.072,0.311,0.431,0.196,0.301,0.263,0.087,30,10,1,11,SEA@BOS,SEA,BOS,7
75,Taylor Ward,621493,R,621493,ST,126.0,21.0,0.167,0.079,0.2568085106382979,0.575,0.158,85.53333333333333,0.319,81,0.037,0.247,0.333,0.185,0.395,0.333,0.09,13,2,0,6,SEA@BOS,SEA,BOS,7
77,J.P. Crawford,641487,R,641487,CH,147.0,40.0,0.272,0.07,0.33996341463414637,0.787,0.16999999999999998,88.08429752066117,0.407,121,0.05,0.388,0.446,0.231,0.256,0.164,0.103,27,7,0,6,SEA@BOS,SEA,BOS,8
78,J.P. Crawford,641487,R,641487,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@BOS,SEA,BOS,8
79,J.P. Crawford,641487,R,641487,CU,86.0,26.0,0.302,0.083,0.3796989247311828,0.902,0.24500000000000005,87.715625,0.4,64,0.094,0.328,0.359,0.281,0.266,0.237,0.065,13,9,0,4,SEA@BOS,SEA,BOS,8
81,J.P. Crawford,641487,R,641487,FC,124.0,30.0,0.242,0.06,0.28192028985507245,0.632,0.07300000000000001,81.82352941176471,0.372,102,0.02,0.275,0.451,0.255,0.167,0.165,0.101,25,3,0,2,SEA@BOS,SEA,BOS,8
82,J.P. Crawford,641487,R,641487,FF,458.0,118.0,0.258,0.079,0.35973262032085557,0.812,0.16299999999999998,86.72949438202248,0.407,356,0.07,0.334,0.385,0.306,0.253,0.188,0.179,78,22,1,17,SEA@BOS,SEA,BOS,8
84,J.P. Crawford,641487,R,641487,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@BOS,SEA,BOS,8
86,J.P. Crawford,641487,R,641487,SI,169.0,35.0,0.207,0.048,0.28072448979591835,0.618,0.095,91.5237037037037,0.556,135,0.067,0.526,0.541,0.259,0.141,0.173,0.133,23,10,0,2,SEA@BOS,SEA,BOS,8
87,J.P. Crawford,641487,R,641487,SL,162.0,27.0,0.167,0.13,0.23954444444444442,0.531,0.11699999999999997,85.06082474226804,0.438,97,0.052,0.381,0.402,0.134,0.361,0.368,0.077,18,4,0,5,SEA@BOS,SEA,BOS,8
88,J.P. Crawford,641487,R,641487,ST,48.0,11.0,0.229,0.092,0.27184313725490195,0.623,0.12499999999999997,85.07435897435897,0.381,39,0.026,0.282,0.359,0.256,0.282,0.192,0.038,7,3,0,1,SEA@BOS,SEA,BOS,8
90,Brock Rodden,801126,R,801126,CH,5.0,0.0,0.0,0.32,0.0,0.0,0.0,86.39999999999999,0.5,3,0.0,0.333,0.333,0.333,0.333,0.5,0.0,0,0,0,0,SEA@BOS,SEA,BOS,9
