,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
16,Munetaka Murakami,808959,L,808959,SL,19.0,2.0,0.105,0.189,0.2433181818181818,0.543,0.21100000000000002,91.71111111111111,1.0,9,0.333,0.667,0.222,0.222,0.444,0.455,0.136,0,1,0,1,NYY@CWS,CWS,NYY,2
17,Munetaka Murakami,808959,L,808959,ST,9.0,0.0,0.0,0.175,0.0697,0.091,0.0,84.31666666666666,0.0,6,0.0,0.0,0.333,0.0,0.5,0.364,0.091,0,0,0,0,NYY@CWS,CWS,NYY,2
18,Miguel Vargas,678246,L,678246,CH,96.0,19.0,0.198,0.071,0.24939805825242717,0.573,0.125,85.41250000000001,0.409,88,0.057,0.295,0.409,0.193,0.307,0.087,0.067,11,5,2,1,NYY@CWS,CWS,NYY,3
22,Miguel Vargas,678246,L,678246,FF,128.0,20.0,0.156,0.106,0.2783708609271523,0.617,0.18000000000000002,92.36907216494845,0.515,97,0.082,0.464,0.186,0.216,0.485,0.209,0.144,8,6,1,5,NYY@CWS,CWS,NYY,3
24,Miguel Vargas,678246,L,678246,SI,70.0,18.0,0.257,0.064,0.3756049382716049,0.887,0.272,93.2813559322034,0.594,59,0.153,0.508,0.407,0.237,0.305,0.136,0.136,9,4,0,5,NYY@CWS,CWS,NYY,3
25,Miguel Vargas,678246,L,678246,SL,45.0,14.0,0.311,0.111,0.3921914893617021,0.933,0.289,90.18,0.571,35,0.114,0.429,0.229,0.286,0.314,0.229,0.042,5,7,0,2,NYY@CWS,CWS,NYY,3
26,Miguel Vargas,678246,L,678246,ST,15.0,2.0,0.133,0.082,0.1504375,0.32,0.0,94.81,0.5,10,0.0,0.5,0.1,0.2,0.6,0.312,0.062,2,0,0,0,NYY@CWS,CWS,NYY,3
28,Colson Montgomery,695657,L,695657,CH,12.0,1.0,0.083,0.3,0.104,0.25,0.084,69.42,0.0,5,0.0,0.0,0.4,0.2,0.4,0.583,0.0,0,1,0,0,NYY@CWS,CWS,NYY,4
31,Colson Montgomery,695657,L,695657,FF,43.0,12.0,0.279,0.149,0.39077551020408163,0.925,0.279,93.20689655172414,0.667,29,0.103,0.586,0.31,0.172,0.345,0.286,0.102,4,6,0,2,NYY@CWS,CWS,NYY,4
33,Colson Montgomery,695657,L,695657,SI,63.0,18.0,0.286,0.169,0.3904714285714285,0.928,0.285,86.02708333333334,0.45,48,0.125,0.375,0.562,0.167,0.25,0.214,0.057,10,3,0,5,NYY@CWS,CWS,NYY,4
34,Colson Montgomery,695657,L,695657,SL,33.0,10.0,0.303,0.207,0.4470277777777778,1.088,0.424,89.01851851851852,0.643,27,0.148,0.407,0.333,0.222,0.296,0.167,0.056,4,2,0,4,NYY@CWS,CWS,NYY,4
35,Colson Montgomery,695657,L,695657,ST,20.0,1.0,0.05,0.195,0.12939130434782609,0.224,0.0,82.31818181818181,0.286,11,0.091,0.182,0.182,0.182,0.455,0.391,0.087,1,0,0,0,NYY@CWS,CWS,NYY,4
36,Chase Meidroth,805367,L,805367,CH,60.0,17.0,0.283,0.126,0.25614754098360654,0.595,0.017000000000000015,83.0625,0.467,48,0.0,0.271,0.688,0.292,0.021,0.197,0.016,16,1,0,0,NYY@CWS,CWS,NYY,5
40,Chase Meidroth,805367,L,805367,FF,79.0,24.0,0.304,0.043,0.39556382978723403,0.912,0.202,89.63934426229508,0.529,61,0.049,0.492,0.377,0.279,0.279,0.198,0.156,16,4,0,4,NYY@CWS,CWS,NYY,5
42,Chase Meidroth,805367,L,805367,SI,38.0,14.0,0.368,0.028,0.37769767441860463,0.863,0.05299999999999999,92.5939393939394,0.538,33,0.03,0.545,0.606,0.242,0.152,0.116,0.116,12,2,0,0,NYY@CWS,CWS,NYY,5
43,Chase Meidroth,805367,L,805367,SL,31.0,9.0,0.29,0.081,0.29909375,0.7,0.09700000000000003,89.3125,0.417,24,0.083,0.375,0.458,0.292,0.208,0.219,0.031,6,3,0,0,NYY@CWS,CWS,NYY,5
44,Chase Meidroth,805367,L,805367,ST,10.0,2.0,0.2,0.021,0.2545454545454545,0.573,0.09999999999999998,85.18571428571428,0.333,7,0.0,0.286,0.571,0.429,0.0,0.273,0.091,1,1,0,0,NYY@CWS,CWS,NYY,5
45,Braden Montgomery,695731,L,695731,CH,12.0,3.0,0.25,0.067,0.2811538461538462,0.641,0.08300000000000002,75.37272727272727,0.333,11,0.0,0.182,0.636,0.091,0.182,0.077,0.077,2,1,0,0,NYY@CWS,CWS,NYY,6
48,Braden Montgomery,695731,L,695731,FF,14.0,3.0,0.214,0.228,0.2943125,0.651,0.143,94.96000000000001,0.5,10,0.0,0.5,0.2,0.4,0.4,0.294,0.059,2,0,1,0,NYY@CWS,CWS,NYY,6
50,Braden Montgomery,695731,L,695731,SI,3.0,0.0,0.0,0.286,0.17425,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0,0,0,0,NYY@CWS,CWS,NYY,6
51,Braden Montgomery,695731,L,695731,SL,4.0,2.0,0.5,0.143,0.5257499999999999,1.25,0.25,86.13333333333333,1.0,3,0.0,0.667,0.333,0.667,0.0,0.25,0.0,1,1,0,0,NYY@CWS,CWS,NYY,6
52,Braden Montgomery,695731,L,695731,ST,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYY@CWS,CWS,NYY,6
53,Everson Pereira,677592,L,677592,CH,18.0,5.0,0.278,0.299,0.25933333333333336,0.611,0.05499999999999999,88.92999999999999,0.333,10,0.0,0.4,0.4,0.3,0.3,0.444,0.0,4,1,0,0,NYY@CWS,CWS,NYY,7
56,Everson Pereira,677592,L,677592,FF,22.0,5.0,0.227,0.149,0.34488888888888886,0.779,0.18199999999999997,92.1,0.625,13,0.154,0.615,0.385,0.154,0.462,0.333,0.185,3,1,0,1,NYY@CWS,CWS,NYY,7
58,Everson Pereira,677592,L,677592,SI,9.0,1.0,0.111,0.154,0.1552,0.311,0.0,102.84,0.0,5,0.0,0.8,1.0,0.0,0.0,0.4,0.1,1,0,0,0,NYY@CWS,CWS,NYY,7
59,Everson Pereira,677592,L,677592,SL,9.0,2.0,0.222,0.222,0.3566,0.856,0.3340000000000001,97.4,0.333,4,0.25,0.5,0.25,0.5,0.25,0.5,0.1,1,0,0,1,NYY@CWS,CWS,NYY,7
60,Everson Pereira,677592,L,677592,ST,2.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,NYY@CWS,CWS,NYY,7
62,Edgar Quero,700337,L,700337,CH,51.0,6.0,0.118,0.106,0.13372222222222221,0.282,0.0,88.025,0.467,40,0.05,0.4,0.575,0.125,0.25,0.218,0.055,6,0,0,0,NYY@CWS,CWS,NYY,8
66,Edgar Quero,700337,L,700337,FF,51.0,15.0,0.294,0.091,0.3536964285714285,0.822,0.177,85.11190476190475,0.346,42,0.071,0.31,0.31,0.31,0.31,0.175,0.088,10,3,0,2,NYY@CWS,CWS,NYY,8
69,Edgar Quero,700337,L,700337,SI,29.0,9.0,0.31,0.041,0.3313125,0.743,0.069,94.53076923076924,0.444,26,0.0,0.577,0.654,0.192,0.154,0.121,0.061,7,2,0,0,NYY@CWS,CWS,NYY,8
70,Edgar Quero,700337,L,700337,SL,13.0,6.0,0.462,0.082,0.4162142857142857,0.929,0.0,91.95454545454545,0.5,11,0.0,0.455,0.455,0.455,0.091,0.2,0.067,6,0,0,0,NYY@CWS,CWS,NYY,8
71,Edgar Quero,700337,L,700337,ST,6.0,1.0,0.167,0.0,0.1425,0.334,0.0,89.14000000000001,0.0,5,0.0,0.4,0.6,0.2,0.2,0.167,0.0,1,0,0,0,NYY@CWS,CWS,NYY,8
72,Luisangel Acuna,682668,L,682668,CH,39.0,9.0,0.231,0.196,0.20738461538461536,0.487,0.024999999999999994,81.77,0.1,30,0.0,0.233,0.667,0.133,0.2,0.231,0.0,8,1,0,0,NYY@CWS,CWS,NYY,9
75,Luisangel Acuna,682668,L,682668,FF,43.0,8.0,0.186,0.107,0.21123913043478262,0.462,0.047000000000000014,93.23823529411764,0.524,34,0.029,0.559,0.353,0.324,0.294,0.229,0.062,6,2,0,0,NYY@CWS,CWS,NYY,9
77,Luisangel Acuna,682668,L,682668,SI,21.0,4.0,0.19,0.08,0.32348,0.749,0.239,95.95263157894736,0.6,19,0.053,0.684,0.474,0.211,0.316,0.08,0.16,2,0,1,1,NYY@CWS,CWS,NYY,9
78,Luisangel Acuna,682668,L,682668,SL,12.0,2.0,0.167,0.104,0.18746153846153846,0.398,0.0,78.9625,0.0,8,0.0,0.125,0.5,0.25,0.0,0.308,0.0,2,0,0,0,NYY@CWS,CWS,NYY,9
79,Luisangel Acuna,682668,L,682668,ST,4.0,2.0,0.5,0.15,0.4814,1.1,0.0,85.95,0.333,4,0.0,0.25,0.25,0.75,0.0,0.0,0.2,2,0,0,0,NYY@CWS,CWS,NYY,9
2,Pete Crow-Armstrong,691718,R,691718,CU,115.0,34.0,0.296,0.153,0.36899152542372876,0.877,0.27799999999999997,87.34096385542169,0.542,83,0.12,0.41,0.361,0.301,0.277,0.295,0.016,19,6,1,8,CHC@STL,CHC,STL,1
5,Pete Crow-Armstrong,691718,R,691718,FF,323.0,69.0,0.214,0.16,0.3140413223140496,0.725,0.216,88.90852017937219,0.62,223,0.157,0.511,0.22,0.224,0.413,0.289,0.095,36,13,3,17,CHC@STL,CHC,STL,1
6,Pete Crow-Armstrong,691718,R,691718,FS,71.0,19.0,0.268,0.178,0.34090666666666664,0.814,0.239,87.04035087719299,0.5,57,0.088,0.404,0.544,0.158,0.263,0.187,0.053,11,3,1,4,CHC@STL,CHC,STL,1
8,Pete Crow-Armstrong,691718,R,691718,SI,78.0,21.0,0.269,0.123,0.35909302325581394,0.846,0.244,88.14029850746267,0.625,67,0.119,0.463,0.373,0.239,0.358,0.138,0.08,11,5,1,4,CHC@STL,CHC,STL,1
9,Pete Crow-Armstrong,691718,R,691718,SL,103.0,28.0,0.272,0.205,0.3895172413793103,0.912,0.30099999999999993,87.94533333333332,0.643,75,0.133,0.48,0.347,0.187,0.373,0.273,0.058,15,4,0,9,CHC@STL,CHC,STL,1
14,Seiya Suzuki,673548,R,673548,CU,113.0,30.0,0.265,0.101,0.2964201680672269,0.692,0.124,85.07012987012986,0.342,77,0.065,0.234,0.468,0.286,0.208,0.303,0.05,22,5,0,3,CHC@STL,CHC,STL,2
17,Seiya Suzuki,673548,R,673548,FF,371.0,91.0,0.245,0.107,0.359536866359447,0.837,0.24,95.90409836065574,0.665,244,0.209,0.639,0.246,0.242,0.467,0.297,0.142,48,18,4,21,CHC@STL,CHC,STL,2
18,Seiya Suzuki,673548,R,673548,FS,40.0,13.0,0.325,0.17,0.43815909090909083,1.053,0.35000000000000003,89.97692307692309,0.533,26,0.154,0.423,0.346,0.231,0.346,0.333,0.089,6,3,1,3,CHC@STL,CHC,STL,2
21,Seiya Suzuki,673548,R,673548,SI,319.0,103.0,0.323,0.044,0.3985714285714285,0.935,0.20700000000000002,91.45152671755724,0.605,262,0.115,0.523,0.496,0.271,0.183,0.159,0.104,70,15,3,15,CHC@STL,CHC,STL,2
22,Seiya Suzuki,673548,R,673548,SL,283.0,72.0,0.254,0.135,0.32933876221498365,0.772,0.20900000000000002,87.52029702970296,0.446,202,0.074,0.361,0.282,0.267,0.332,0.273,0.074,36,23,3,10,CHC@STL,CHC,STL,2
27,Michael Busch,683737,R,683737,CU,114.0,31.0,0.272,0.131,0.3516141732283465,0.815,0.20199999999999996,87.76933333333334,0.553,75,0.107,0.333,0.48,0.28,0.227,0.318,0.062,18,8,0,5,CHC@STL,CHC,STL,3
30,Michael Busch,683737,R,683737,FF,435.0,108.0,0.248,0.091,0.3566876267748479,0.838,0.255,93.25853658536585,0.585,328,0.168,0.503,0.305,0.198,0.448,0.22,0.107,55,23,2,28,CHC@STL,CHC,STL,3
31,Michael Busch,683737,R,683737,FS,58.0,13.0,0.224,0.199,0.23691935483870968,0.529,0.035,87.53888888888889,0.5,36,0.028,0.361,0.556,0.222,0.167,0.365,0.063,11,2,0,0,CHC@STL,CHC,STL,3
35,Michael Busch,683737,R,683737,SI,104.0,26.0,0.25,0.072,0.3790458015267175,0.867,0.21200000000000002,91.77804878048781,0.531,82,0.146,0.488,0.402,0.28,0.317,0.168,0.191,14,7,0,5,CHC@STL,CHC,STL,3
36,Michael Busch,683737,R,683737,SL,143.0,32.0,0.224,0.181,0.3217987804878049,0.743,0.19599999999999998,85.95060240963855,0.477,83,0.133,0.325,0.398,0.205,0.325,0.366,0.128,21,2,1,8,CHC@STL,CHC,STL,3
41,Ian Happ,664023,R,664023,CU,137.0,37.0,0.27,0.142,0.36666013071895426,0.864,0.248,90.5054347826087,0.603,92,0.141,0.478,0.337,0.326,0.304,0.294,0.085,17,13,0,7,CHC@STL,CHC,STL,4
44,Ian Happ,664023,R,664023,FF,500.0,107.0,0.214,0.094,0.3379073170731707,0.759,0.18600000000000003,92.59971751412431,0.598,354,0.11,0.494,0.294,0.24,0.364,0.242,0.181,55,31,1,20,CHC@STL,CHC,STL,4
45,Ian Happ,664023,R,664023,FS,79.0,21.0,0.266,0.138,0.3315806451612903,0.743,0.10099999999999998,83.94363636363636,0.4,55,0.018,0.255,0.455,0.236,0.218,0.258,0.151,15,5,0,1,CHC@STL,CHC,STL,4
49,Ian Happ,664023,R,664023,SI,131.0,50.0,0.382,0.045,0.5245898876404493,1.272,0.351,94.1875,0.758,104,0.192,0.596,0.365,0.279,0.317,0.161,0.256,28,10,0,12,CHC@STL,CHC,STL,4
50,Ian Happ,664023,R,664023,SL,197.0,35.0,0.178,0.172,0.2800694444444444,0.656,0.22800000000000004,89.39925373134328,0.467,134,0.119,0.358,0.343,0.187,0.373,0.292,0.079,15,6,3,11,CHC@STL,CHC,STL,4
55,Nico Hoerner,663538,R,663538,CU,102.0,24.0,0.235,0.073,0.2661818181818182,0.602,0.07900000000000001,82.83536585365853,0.15,82,0.024,0.146,0.463,0.293,0.195,0.189,0.054,18,5,0,1,CHC@STL,CHC,STL,5
58,Nico Hoerner,663538,R,663538,FF,465.0,121.0,0.26,0.035,0.3270711678832116,0.726,0.09699999999999998,88.1990675990676,0.384,429,0.012,0.38,0.394,0.289,0.245,0.074,0.123,91,22,1,7,CHC@STL,CHC,STL,5
59,Nico Hoerner,663538,R,663538,FS,44.0,12.0,0.273,0.122,0.3048260869565217,0.707,0.13599999999999995,81.0974358974359,0.182,39,0.026,0.179,0.359,0.282,0.282,0.128,0.021,8,3,0,1,CHC@STL,CHC,STL,5
61,Nico Hoerner,663538,R,663538,SI,401.0,109.0,0.272,0.018,0.3026696629213483,0.679,0.067,87.12269129287598,0.379,379,0.013,0.369,0.575,0.243,0.14,0.06,0.076,85,22,1,1,CHC@STL,CHC,STL,5
62,Nico Hoerner,663538,R,663538,SL,300.0,77.0,0.257,0.102,0.27245686900958466,0.634,0.08999999999999997,82.84396887159534,0.254,257,0.012,0.202,0.471,0.257,0.187,0.14,0.038,59,12,3,3,CHC@STL,CHC,STL,5
66,Michael Conforto,624424,R,624424,CU,91.0,17.0,0.187,0.133,0.2578846153846154,0.561,0.08800000000000002,90.56041666666665,0.667,48,0.167,0.542,0.417,0.188,0.375,0.419,0.086,13,2,0,2,CHC@STL,CHC,STL,6
69,Michael Conforto,624424,R,624424,FF,412.0,93.0,0.226,0.095,0.3281360824742268,0.747,0.17900000000000002,91.21677852348992,0.497,298,0.097,0.45,0.369,0.205,0.362,0.237,0.142,53,22,2,16,CHC@STL,CHC,STL,6
70,Michael Conforto,624424,R,624424,FS,51.0,7.0,0.137,0.153,0.1738,0.369,0.03899999999999998,90.41891891891892,0.412,37,0.054,0.432,0.432,0.243,0.216,0.281,0.07,5,2,0,0,CHC@STL,CHC,STL,6
73,Michael Conforto,624424,R,624424,SI,137.0,43.0,0.314,0.067,0.3924777070063694,0.914,0.20400000000000001,92.8348623853211,0.698,109,0.119,0.541,0.486,0.275,0.211,0.189,0.119,27,10,0,6,CHC@STL,CHC,STL,6
74,Michael Conforto,624424,R,624424,SL,120.0,26.0,0.217,0.109,0.34980714285714287,0.818,0.275,90.01818181818182,0.519,88,0.091,0.42,0.284,0.205,0.409,0.234,0.128,10,7,1,8,CHC@STL,CHC,STL,6
79,Carson Kelly,608348,R,608348,CU,44.0,6.0,0.136,0.135,0.21195744680851064,0.486,0.15899999999999997,79.68666666666667,0.333,30,0.1,0.267,0.5,0.2,0.3,0.298,0.043,3,1,0,2,CHC@STL,CHC,STL,7
82,Carson Kelly,608348,R,608348,FF,210.0,50.0,0.238,0.079,0.3155102880658437,0.711,0.133,90.1065868263473,0.506,167,0.078,0.419,0.305,0.18,0.353,0.18,0.119,37,5,1,7,CHC@STL,CHC,STL,7
83,Carson Kelly,608348,R,608348,FS,16.0,2.0,0.125,0.234,0.17244444444444446,0.347,0.0,90.87272727272727,0.5,11,0.091,0.636,0.545,0.182,0.182,0.278,0.111,2,0,0,0,CHC@STL,CHC,STL,7
84,Carson Kelly,608348,R,608348,SI,181.0,48.0,0.265,0.029,0.3109605911330049,0.704,0.09399999999999997,84.41796407185629,0.538,167,0.024,0.347,0.653,0.216,0.096,0.069,0.084,39,5,0,4,CHC@STL,CHC,STL,7
85,Carson Kelly,608348,R,608348,SL,153.0,29.0,0.19,0.127,0.22555555555555554,0.511,0.09100000000000003,86.55172413793103,0.379,116,0.034,0.293,0.405,0.216,0.284,0.242,0.048,21,5,0,3,CHC@STL,CHC,STL,7
89,Pedro Ramirez,699393,R,699393,CU,3.0,0.0,0.0,0.36,0.0,0.0,0.0,83.9,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,CHC@STL,CHC,STL,8
92,Pedro Ramirez,699393,R,699393,FF,23.0,7.0,0.304,0.119,0.3383076923076923,0.776,0.08700000000000002,95.08823529411765,0.667,17,0.0,0.706,0.529,0.353,0.0,0.231,0.115,6,0,1,0,CHC@STL,CHC,STL,8
93,Pedro Ramirez,699393,R,699393,FS,4.0,0.0,0.0,0.208,0.2323333333333333,0.333,0.0,78.23333333333333,0.0,3,0.0,0.333,0.667,0.0,0.0,0.167,0.333,0,0,0,0,CHC@STL,CHC,STL,8
94,Pedro Ramirez,699393,R,699393,SI,12.0,1.0,0.083,0.108,0.104,0.25,0.084,85.56666666666666,0.143,9,0.111,0.222,0.222,0.222,0.556,0.25,0.0,0,1,0,0,CHC@STL,CHC,STL,8
95,Pedro Ramirez,699393,R,699393,SL,10.0,4.0,0.4,0.1,0.3813,0.9,0.09999999999999998,88.6125,0.429,8,0.0,0.5,0.125,0.375,0.5,0.2,0.0,3,1,0,0,CHC@STL,CHC,STL,8
100,Dansby Swanson,621020,R,621020,CU,94.0,17.0,0.181,0.132,0.22345360824742266,0.525,0.138,88.13968253968254,0.5,63,0.063,0.397,0.587,0.206,0.175,0.32,0.031,10,4,0,3,CHC@STL,CHC,STL,9
103,Dansby Swanson,621020,R,621020,FF,430.0,106.0,0.247,0.139,0.33703901437371664,0.78,0.202,93.7471875,0.704,320,0.144,0.562,0.303,0.272,0.341,0.234,0.108,61,23,2,20,CHC@STL,CHC,STL,9
104,Dansby Swanson,621020,R,621020,FS,39.0,3.0,0.077,0.197,0.1605813953488372,0.338,0.102,83.69473684210527,0.75,19,0.158,0.316,0.526,0.211,0.211,0.477,0.091,1,1,0,1,CHC@STL,CHC,STL,9
106,Dansby Swanson,621020,R,621020,SI,314.0,83.0,0.264,0.085,0.32854494382022476,0.751,0.137,90.35763358778627,0.577,262,0.076,0.443,0.538,0.233,0.191,0.148,0.109,61,11,1,10,CHC@STL,CHC,STL,9
107,Dansby Swanson,621020,R,621020,SL,293.0,59.0,0.201,0.159,0.26621276595744675,0.595,0.10599999999999998,84.47095238095238,0.511,210,0.076,0.343,0.519,0.152,0.267,0.255,0.106,39,14,1,5,CHC@STL,CHC,STL,9
1,JJ Wetherholt,802139,L,802139,CU,8.0,2.0,0.25,0.033,0.21375,0.472,0.0,89.2625,0.5,8,0.0,0.375,0.5,0.25,0.25,0.111,0.0,2,0,0,0,CHC@STL,STL,CHC,1
3,JJ Wetherholt,802139,L,802139,FF,37.0,8.0,0.216,0.11,0.37492857142857144,0.905,0.379,96.24642857142858,0.75,28,0.25,0.679,0.214,0.214,0.5,0.214,0.119,2,2,0,4,CHC@STL,STL,CHC,1
4,JJ Wetherholt,802139,L,802139,FS,1.0,0.0,0.0,0.5,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,CHC@STL,STL,CHC,1
5,JJ Wetherholt,802139,L,802139,SI,44.0,12.0,0.273,0.09,0.3347272727272727,0.713,0.021999999999999964,90.64500000000001,0.588,40,0.05,0.45,0.575,0.225,0.2,0.073,0.145,11,1,0,0,CHC@STL,STL,CHC,1
6,JJ Wetherholt,802139,L,802139,SL,25.0,10.0,0.4,0.078,0.37076923076923074,0.863,0.03999999999999998,87.3047619047619,0.429,21,0.048,0.333,0.238,0.381,0.286,0.154,0.038,9,1,0,0,CHC@STL,STL,CHC,1
7,JJ Wetherholt,802139,L,802139,ST,14.0,1.0,0.071,0.12,0.10346666666666667,0.196,0.0,88.74444444444445,0.667,9,0.111,0.556,0.333,0.111,0.556,0.375,0.062,1,0,0,0,CHC@STL,STL,CHC,1
10,Jordan Walker,691023,L,691023,CU,52.0,9.0,0.173,0.228,0.22061818181818182,0.506,0.11499999999999999,92.72758620689655,0.556,29,0.172,0.552,0.379,0.241,0.379,0.418,0.036,7,0,0,2,CHC@STL,STL,CHC,2
12,Jordan Walker,691023,L,691023,FF,95.0,27.0,0.284,0.088,0.4238411214953271,1.027,0.37900000000000006,93.66447368421052,0.659,76,0.197,0.566,0.368,0.211,0.329,0.178,0.112,10,7,1,9,CHC@STL,STL,CHC,2
13,Jordan Walker,691023,L,691023,FS,4.0,0.0,0.0,0.15,0.2323333333333333,0.333,0.0,88.33333333333333,0.0,3,0.0,0.0,1.0,0.0,0.0,0.167,0.333,0,0,0,0,CHC@STL,STL,CHC,2
14,Jordan Walker,691023,L,691023,SI,56.0,18.0,0.321,0.057,0.3731641791044775,0.844,0.08999999999999997,93.81836734693879,0.5,49,0.041,0.551,0.633,0.245,0.122,0.104,0.164,15,2,0,1,CHC@STL,STL,CHC,2
15,Jordan Walker,691023,L,691023,SL,37.0,6.0,0.162,0.175,0.21725581395348834,0.441,0.0,91.66785714285713,0.545,28,0.036,0.429,0.5,0.25,0.143,0.209,0.116,6,0,0,0,CHC@STL,STL,CHC,2
16,Jordan Walker,691023,L,691023,ST,14.0,0.0,0.0,0.129,0.04646666666666666,0.067,0.0,94.925,0.667,8,0.125,0.625,0.125,0.25,0.5,0.4,0.067,0,0,0,0,CHC@STL,STL,CHC,2
19,Ivan Herrera,671056,L,671056,CU,32.0,7.0,0.219,0.105,0.33968421052631576,0.771,0.219,90.71304347826087,0.444,23,0.087,0.522,0.609,0.087,0.304,0.256,0.128,4,1,0,2,CHC@STL,STL,CHC,3
21,Ivan Herrera,671056,L,671056,FF,105.0,28.0,0.267,0.066,0.3349677419354839,0.75,0.10399999999999998,88.45955056179776,0.512,89,0.101,0.427,0.382,0.27,0.191,0.129,0.129,23,2,0,3,CHC@STL,STL,CHC,3
22,Ivan Herrera,671056,L,671056,FS,5.0,3.0,0.6,0.212,0.7447999999999999,1.7,0.6,90.0,0.667,5,0.2,0.6,0.4,0.2,0.4,0.167,0.0,2,0,0,1,CHC@STL,STL,CHC,3
23,Ivan Herrera,671056,L,671056,SI,42.0,12.0,0.286,0.086,0.44317307692307695,1.066,0.35700000000000004,95.12222222222222,0.565,36,0.139,0.528,0.306,0.361,0.278,0.115,0.192,5,3,0,4,CHC@STL,STL,CHC,3
24,Ivan Herrera,671056,L,671056,SL,26.0,9.0,0.346,0.12,0.47911428571428566,1.129,0.269,91.72857142857143,0.75,21,0.143,0.524,0.286,0.286,0.286,0.143,0.171,6,1,0,2,CHC@STL,STL,CHC,3
25,Ivan Herrera,671056,L,671056,ST,13.0,3.0,0.231,0.162,0.4038333333333333,0.906,0.231,87.43333333333334,0.4,6,0.167,0.333,0.0,0.333,0.5,0.389,0.167,2,0,0,1,CHC@STL,STL,CHC,3
28,Alec Burleson,676475,L,676475,CU,26.0,2.0,0.077,0.149,0.11034615384615384,0.269,0.115,85.575,0.4,20,0.05,0.3,0.45,0.3,0.2,0.231,0.0,1,0,0,1,CHC@STL,STL,CHC,4
30,Alec Burleson,676475,L,676475,FF,110.0,27.0,0.245,0.13,0.27225641025641023,0.624,0.09100000000000003,90.17011494252874,0.522,87,0.046,0.356,0.368,0.322,0.207,0.195,0.059,21,4,0,2,CHC@STL,STL,CHC,4
31,Alec Burleson,676475,L,676475,FS,4.0,3.0,0.75,0.0,0.7395,1.75,0.25,95.2,0.5,4,0.0,0.5,0.5,0.5,0.0,0.0,0.0,2,1,0,0,CHC@STL,STL,CHC,4
32,Alec Burleson,676475,L,676475,SI,96.0,24.0,0.25,0.074,0.2876923076923077,0.656,0.10399999999999998,88.72386363636363,0.469,88,0.068,0.432,0.602,0.159,0.205,0.075,0.075,19,2,1,2,CHC@STL,STL,CHC,4
33,Alec Burleson,676475,L,676475,SL,86.0,18.0,0.209,0.1,0.22962068965517238,0.537,0.11700000000000002,87.35974025974026,0.529,77,0.039,0.39,0.519,0.26,0.182,0.133,0.011,12,4,0,2,CHC@STL,STL,CHC,4
34,Alec Burleson,676475,L,676475,ST,47.0,7.0,0.149,0.178,0.13570212765957448,0.319,0.02100000000000002,85.73783783783784,0.3,37,0.108,0.243,0.351,0.135,0.405,0.213,0.0,6,1,0,0,CHC@STL,STL,CHC,4
38,Masyn Winn,691026,L,691026,CU,56.0,10.0,0.179,0.109,0.22893333333333332,0.519,0.10699999999999998,87.67027027027028,0.389,37,0.081,0.351,0.432,0.243,0.243,0.317,0.033,6,3,0,1,CHC@STL,STL,CHC,5
40,Masyn Winn,691026,L,691026,FF,157.0,38.0,0.242,0.069,0.32544382022471907,0.748,0.178,88.0624060150376,0.463,133,0.068,0.421,0.218,0.263,0.353,0.144,0.111,22,9,2,5,CHC@STL,STL,CHC,5
41,Masyn Winn,691026,L,691026,FS,18.0,4.0,0.222,0.266,0.19,0.433,0.0,77.31,0.25,10,0.0,0.1,0.4,0.1,0.3,0.474,0.0,4,0,0,0,CHC@STL,STL,CHC,5
42,Masyn Winn,691026,L,691026,SI,56.0,18.0,0.321,0.054,0.3416393442622951,0.788,0.08999999999999997,92.72127659574467,0.5,47,0.021,0.511,0.426,0.426,0.128,0.148,0.082,13,5,0,0,CHC@STL,STL,CHC,5
43,Masyn Winn,691026,L,691026,SL,60.0,15.0,0.25,0.102,0.29890625,0.697,0.15000000000000002,87.09565217391305,0.214,46,0.022,0.304,0.326,0.239,0.37,0.219,0.062,8,6,0,1,CHC@STL,STL,CHC,5
44,Masyn Winn,691026,L,691026,ST,15.0,3.0,0.2,0.041,0.35062499999999996,0.85,0.39999999999999997,87.9076923076923,0.5,13,0.154,0.308,0.308,0.077,0.385,0.125,0.0,1,0,0,2,CHC@STL,STL,CHC,5
47,Nelson Velazquez,676369,L,676369,CU,11.0,2.0,0.182,0.116,0.29957142857142854,0.63,0.09100000000000003,98.475,1.0,8,0.125,1.0,0.625,0.125,0.25,0.214,0.214,1,1,0,0,CHC@STL,STL,CHC,6
