,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
85,Jacob Young,696285,R,696285,SI,225.0,65.0,0.289,0.046,0.3186625514403292,0.728,0.10700000000000004,83.6576354679803,0.412,203,0.02,0.33,0.571,0.227,0.167,0.116,0.056,48,12,3,2,COL@WSH,WSH,COL,9
86,Jacob Young,696285,R,696285,SL,176.0,41.0,0.233,0.126,0.24357377049180326,0.559,0.06799999999999998,79.33732394366197,0.311,142,0.021,0.218,0.599,0.176,0.141,0.199,0.032,34,4,1,2,COL@WSH,WSH,COL,9
87,Jacob Young,696285,R,696285,ST,95.0,15.0,0.158,0.123,0.20834313725490194,0.465,0.095,81.30882352941177,0.222,68,0.0,0.265,0.397,0.235,0.294,0.279,0.058,8,6,0,1,COL@WSH,WSH,COL,9
0,JJ Wetherholt,802139,L,802139,CH,7.0,1.0,0.143,0.143,0.12214285714285714,0.286,0.0,72.575,0.5,4,0.0,0.25,0.25,0.5,0.0,0.429,0.0,1,0,0,0,BAL@STL,STL,BAL,1
2,JJ Wetherholt,802139,L,802139,FC,7.0,2.0,0.286,0.073,0.4736666666666667,1.158,0.428,100.24285714285715,0.833,7,0.429,0.857,0.143,0.286,0.571,0.0,0.222,1,0,0,1,BAL@STL,STL,BAL,1
3,JJ Wetherholt,802139,L,802139,FF,47.0,9.0,0.191,0.102,0.333811320754717,0.794,0.32,94.91944444444444,0.72,36,0.222,0.639,0.25,0.167,0.528,0.208,0.113,2,3,0,4,BAL@STL,STL,BAL,1
5,JJ Wetherholt,802139,L,802139,SI,54.0,13.0,0.241,0.083,0.30834328358208957,0.647,0.018000000000000016,89.27291666666667,0.571,48,0.062,0.438,0.562,0.208,0.229,0.09,0.149,12,1,0,0,BAL@STL,STL,BAL,1
6,JJ Wetherholt,802139,L,802139,SL,31.0,11.0,0.355,0.063,0.32796875,0.762,0.03200000000000003,86.10740740740741,0.4,27,0.037,0.259,0.37,0.333,0.222,0.125,0.031,10,1,0,0,BAL@STL,STL,BAL,1
7,JJ Wetherholt,802139,L,802139,ST,18.0,3.0,0.167,0.113,0.23268421052631574,0.533,0.166,87.97272727272728,0.625,11,0.182,0.545,0.273,0.091,0.636,0.4,0.05,2,0,0,1,BAL@STL,STL,BAL,1
9,Ivan Herrera,671056,L,671056,CH,47.0,14.0,0.298,0.135,0.34075925925925926,0.758,0.08500000000000002,92.87692307692308,0.571,39,0.077,0.538,0.462,0.385,0.154,0.161,0.125,12,1,0,1,BAL@STL,STL,BAL,2
11,Ivan Herrera,671056,L,671056,FC,25.0,6.0,0.24,0.05,0.37853333333333333,0.887,0.28,90.34285714285714,0.4,21,0.095,0.476,0.619,0.095,0.143,0.133,0.133,3,1,0,2,BAL@STL,STL,BAL,2
12,Ivan Herrera,671056,L,671056,FF,113.0,29.0,0.257,0.065,0.3269248120300752,0.731,0.10599999999999998,88.48842105263158,0.5,95,0.105,0.421,0.358,0.295,0.189,0.135,0.128,23,3,0,3,BAL@STL,STL,BAL,2
14,Ivan Herrera,671056,L,671056,SI,47.0,14.0,0.298,0.074,0.44986440677966105,1.079,0.34,93.73902439024391,0.6,41,0.146,0.512,0.317,0.341,0.268,0.102,0.203,6,4,0,4,BAL@STL,STL,BAL,2
15,Ivan Herrera,671056,L,671056,SL,30.0,10.0,0.333,0.112,0.4708333333333333,1.091,0.23399999999999993,88.25,0.692,24,0.125,0.458,0.333,0.25,0.292,0.143,0.167,7,1,0,2,BAL@STL,STL,BAL,2
16,Ivan Herrera,671056,L,671056,ST,20.0,5.0,0.25,0.163,0.38726923076923075,0.873,0.2,85.8,0.429,10,0.1,0.3,0.2,0.3,0.4,0.385,0.154,3,1,0,1,BAL@STL,STL,BAL,2
18,Jordan Walker,691023,L,691023,CH,71.0,19.0,0.268,0.227,0.30563999999999997,0.711,0.13999999999999996,91.2061224489796,0.387,49,0.082,0.388,0.347,0.388,0.245,0.303,0.053,13,4,0,2,BAL@STL,STL,BAL,3
20,Jordan Walker,691023,L,691023,FC,30.0,11.0,0.367,0.068,0.43594285714285713,1.024,0.19999999999999996,85.71923076923076,0.385,26,0.115,0.308,0.385,0.231,0.269,0.114,0.114,7,3,0,1,BAL@STL,STL,BAL,3
21,Jordan Walker,691023,L,691023,FF,97.0,28.0,0.289,0.095,0.4369272727272727,1.064,0.40199999999999997,93.84155844155845,0.667,77,0.208,0.571,0.364,0.208,0.338,0.182,0.118,10,7,1,10,BAL@STL,STL,BAL,3
23,Jordan Walker,691023,L,691023,SI,60.0,21.0,0.35,0.06,0.3882676056338028,0.884,0.08300000000000002,92.69622641509433,0.474,53,0.038,0.528,0.642,0.245,0.113,0.099,0.155,18,2,0,1,BAL@STL,STL,BAL,3
24,Jordan Walker,691023,L,691023,SL,42.0,8.0,0.19,0.168,0.23843749999999997,0.506,0.023999999999999994,91.38125,0.538,32,0.031,0.438,0.469,0.25,0.156,0.208,0.104,7,1,0,0,BAL@STL,STL,BAL,3
25,Jordan Walker,691023,L,691023,ST,20.0,0.0,0.0,0.116,0.03319047619047619,0.048,0.0,89.70769230769231,0.556,13,0.154,0.462,0.154,0.231,0.462,0.333,0.048,0,0,0,0,BAL@STL,STL,BAL,3
27,Alec Burleson,676475,L,676475,CH,14.0,2.0,0.143,0.179,0.16046666666666667,0.343,0.0,86.62222222222222,0.5,9,0.222,0.333,0.222,0.222,0.444,0.333,0.067,2,0,0,0,BAL@STL,STL,BAL,4
29,Alec Burleson,676475,L,676475,FC,25.0,7.0,0.28,0.151,0.33077777777777784,0.761,0.15999999999999998,90.90799999999999,0.636,25,0.04,0.48,0.52,0.16,0.28,0.036,0.071,5,1,0,1,BAL@STL,STL,BAL,4
30,Alec Burleson,676475,L,676475,FF,115.0,28.0,0.243,0.128,0.27159349593495935,0.62,0.08700000000000002,90.35505617977529,0.522,89,0.045,0.36,0.382,0.315,0.202,0.21,0.065,22,4,0,2,BAL@STL,STL,BAL,4
32,Alec Burleson,676475,L,676475,SI,106.0,30.0,0.283,0.076,0.32107017543859645,0.743,0.132,89.37708333333335,0.472,96,0.073,0.448,0.594,0.177,0.198,0.086,0.069,23,3,1,3,BAL@STL,STL,BAL,4
33,Alec Burleson,676475,L,676475,SL,89.0,19.0,0.213,0.101,0.23146666666666663,0.541,0.11300000000000002,87.865,0.556,80,0.038,0.412,0.512,0.275,0.175,0.129,0.011,13,4,0,2,BAL@STL,STL,BAL,4
34,Alec Burleson,676475,L,676475,ST,51.0,8.0,0.157,0.173,0.1525,0.349,0.01899999999999999,85.89500000000001,0.286,40,0.1,0.225,0.35,0.15,0.375,0.212,0.019,7,1,0,0,BAL@STL,STL,BAL,4
36,Joshua Baez,695491,L,695491,CH,6.0,1.0,0.167,0.238,0.3356666666666666,0.834,0.5,93.14999999999999,1.0,4,0.25,0.5,0.5,0.25,0.25,0.333,0.0,0,0,0,1,BAL@STL,STL,BAL,5
38,Joshua Baez,695491,L,695491,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@STL,STL,BAL,5
39,Joshua Baez,695491,L,695491,FF,7.0,2.0,0.286,0.222,0.5754285714285714,1.429,0.857,95.39999999999999,1.0,3,0.333,0.667,0.0,0.0,0.667,0.571,0.0,0,0,0,2,BAL@STL,STL,BAL,5
40,Joshua Baez,695491,L,695491,SI,3.0,1.0,0.333,0.0,0.285,0.666,0.0,97.83333333333333,0.5,3,0.0,0.667,0.333,0.333,0.333,0.0,0.0,1,0,0,0,BAL@STL,STL,BAL,5
41,Joshua Baez,695491,L,695491,SL,2.0,1.0,0.5,0.077,0.9036666666666666,2.667,1.5,98.05,1.0,2,0.5,1.0,0.0,0.5,0.5,0.0,0.333,0,0,0,1,BAL@STL,STL,BAL,5
42,Joshua Baez,695491,L,695491,ST,1.0,0.0,0.0,0.1,0.3635,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,BAL@STL,STL,BAL,5
43,Blaze Jordan,691458,L,691458,CH,20.0,3.0,0.15,0.196,0.2582,0.65,0.35,87.61875,0.556,16,0.188,0.375,0.375,0.375,0.188,0.2,0.0,0,0,2,1,BAL@STL,STL,BAL,6
45,Blaze Jordan,691458,L,691458,FC,4.0,1.0,0.25,0.053,0.21375,0.5,0.0,63.375,0.0,4,0.0,0.0,0.25,0.75,0.0,0.0,0.0,1,0,0,0,BAL@STL,STL,BAL,6
46,Blaze Jordan,691458,L,691458,FF,22.0,7.0,0.318,0.012,0.3531304347826087,0.848,0.182,88.33809523809524,0.417,21,0.095,0.381,0.333,0.238,0.333,0.043,0.043,5,0,2,0,BAL@STL,STL,BAL,6
47,Blaze Jordan,691458,L,691458,SI,9.0,4.0,0.444,0.067,0.4117,0.944,0.0,95.925,1.0,8,0.0,0.625,0.875,0.125,0.0,0.1,0.1,4,0,0,0,BAL@STL,STL,BAL,6
48,Blaze Jordan,691458,L,691458,SL,6.0,1.0,0.167,0.182,0.208,0.5,0.166,95.975,0.5,4,0.25,0.5,0.25,0.25,0.25,0.333,0.0,0,1,0,0,BAL@STL,STL,BAL,6
49,Blaze Jordan,691458,L,691458,ST,4.0,0.0,0.0,0.04,0.1394,0.2,0.0,83.275,0.0,4,0.0,0.25,0.5,0.5,0.0,0.0,0.2,0,0,0,0,BAL@STL,STL,BAL,6
51,Jose Fermin,665877,L,665877,CH,36.0,9.0,0.25,0.06,0.2268108108108108,0.513,0.0,83.48529411764706,0.412,34,0.0,0.235,0.412,0.441,0.059,0.079,0.026,9,0,0,0,BAL@STL,STL,BAL,7
53,Jose Fermin,665877,L,665877,FC,10.0,2.0,0.2,0.056,0.21881818181818183,0.473,0.0,85.82857142857142,0.0,7,0.0,0.0,0.286,0.286,0.429,0.273,0.091,2,0,0,0,BAL@STL,STL,BAL,7
54,Jose Fermin,665877,L,665877,FF,57.0,12.0,0.211,0.037,0.33210294117647055,0.759,0.21,85.80408163265305,0.348,49,0.041,0.265,0.347,0.122,0.347,0.118,0.162,6,3,0,3,BAL@STL,STL,BAL,7
56,Jose Fermin,665877,L,665877,SI,46.0,13.0,0.283,0.034,0.32568749999999996,0.77,0.17400000000000004,88.98181818181818,0.444,44,0.045,0.386,0.455,0.295,0.114,0.042,0.042,7,5,0,1,BAL@STL,STL,BAL,7
57,Jose Fermin,665877,L,665877,SL,13.0,1.0,0.077,0.053,0.18412499999999998,0.327,0.0,86.89090909090909,0.0,11,0.0,0.273,0.545,0.0,0.364,0.125,0.188,1,0,0,0,BAL@STL,STL,BAL,7
58,Jose Fermin,665877,L,665877,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@STL,STL,BAL,7
60,Ramon Urias,602104,L,602104,CH,70.0,13.0,0.186,0.182,0.20483098591549295,0.483,0.09999999999999998,81.89999999999999,0.278,51,0.059,0.235,0.647,0.216,0.137,0.268,0.014,8,4,0,1,BAL@STL,STL,BAL,8
62,Ramon Urias,602104,L,602104,FC,26.0,7.0,0.269,0.127,0.30492857142857144,0.706,0.11599999999999999,91.33636363636363,0.308,22,0.045,0.318,0.318,0.091,0.5,0.143,0.071,6,0,0,1,BAL@STL,STL,BAL,8
63,Ramon Urias,602104,L,602104,FF,99.0,24.0,0.242,0.117,0.30260000000000004,0.689,0.132,89.06486486486487,0.5,74,0.081,0.459,0.459,0.203,0.257,0.234,0.09,15,7,0,2,BAL@STL,STL,BAL,8
64,Ramon Urias,602104,L,602104,SI,42.0,16.0,0.381,0.074,0.4549361702127659,1.09,0.262,91.9578947368421,0.625,38,0.105,0.5,0.579,0.211,0.211,0.085,0.106,10,3,1,2,BAL@STL,STL,BAL,8
65,Ramon Urias,602104,L,602104,SL,35.0,9.0,0.257,0.167,0.3491538461538462,0.819,0.22899999999999998,92.21363636363637,0.692,22,0.182,0.455,0.318,0.273,0.318,0.333,0.077,5,2,0,2,BAL@STL,STL,BAL,8
66,Ramon Urias,602104,L,602104,ST,11.0,3.0,0.273,0.113,0.4543125,1.045,0.272,84.6,0.333,6,0.167,0.167,0.167,0.167,0.333,0.312,0.188,2,0,0,1,BAL@STL,STL,BAL,8
68,Pedro Pages,686780,L,686780,CH,57.0,15.0,0.263,0.249,0.24668965517241379,0.574,0.034999999999999976,86.86060606060606,0.438,33,0.0,0.333,0.424,0.364,0.121,0.414,0.017,13,2,0,0,BAL@STL,STL,BAL,9
70,Pedro Pages,686780,L,686780,FC,12.0,4.0,0.333,0.047,0.4143333333333333,1.0,0.334,94.75,0.625,12,0.083,0.583,0.25,0.25,0.417,0.0,0.0,2,1,0,1,BAL@STL,STL,BAL,9
71,Pedro Pages,686780,L,686780,FF,68.0,14.0,0.206,0.087,0.2543333333333333,0.57,0.088,89.25576923076923,0.633,52,0.038,0.558,0.346,0.308,0.269,0.224,0.092,10,2,2,0,BAL@STL,STL,BAL,9
73,Pedro Pages,686780,L,686780,SI,37.0,13.0,0.351,0.094,0.3663333333333333,0.834,0.05400000000000005,89.90666666666667,0.636,30,0.033,0.5,0.633,0.3,0.067,0.167,0.119,11,2,0,0,BAL@STL,STL,BAL,9
74,Pedro Pages,686780,L,686780,SL,31.0,6.0,0.194,0.174,0.18209375,0.413,0.0,90.97391304347826,0.636,23,0.043,0.478,0.391,0.217,0.261,0.25,0.031,6,0,0,0,BAL@STL,STL,BAL,9
75,Pedro Pages,686780,L,686780,ST,11.0,1.0,0.091,0.211,0.13183333333333333,0.258,0.0,85.5,0.5,4,0.0,0.5,0.25,0.0,0.5,0.583,0.0,1,0,0,0,BAL@STL,STL,BAL,9
0,Jeremy Pena,665161,R,665161,CH,59.0,14.0,0.237,0.196,0.32739999999999997,0.761,0.22100000000000003,86.3609756097561,0.579,41,0.098,0.439,0.537,0.22,0.244,0.288,0.061,5,7,0,2,HOU@NYY,HOU,NYY,1
2,Jeremy Pena,665161,R,665161,CU,88.0,22.0,0.25,0.243,0.2985108695652174,0.7,0.16999999999999998,88.76612903225806,0.423,62,0.081,0.339,0.516,0.258,0.161,0.29,0.032,13,6,0,3,HOU@NYY,HOU,NYY,1
5,Jeremy Pena,665161,R,665161,FF,309.0,98.0,0.317,0.082,0.38841547277936966,0.906,0.198,89.8336,0.514,250,0.084,0.46,0.344,0.284,0.3,0.176,0.091,64,20,1,13,HOU@NYY,HOU,NYY,1
9,Jeremy Pena,665161,R,665161,SI,354.0,106.0,0.299,0.05,0.3342692307692307,0.768,0.10500000000000004,87.49105431309904,0.49,313,0.035,0.412,0.642,0.201,0.112,0.105,0.056,84,13,3,6,HOU@NYY,HOU,NYY,1
10,Jeremy Pena,665161,R,665161,SL,369.0,84.0,0.228,0.22,0.26753470437017995,0.62,0.12699999999999997,87.09328358208955,0.398,268,0.045,0.31,0.511,0.198,0.243,0.263,0.046,59,14,0,11,HOU@NYY,HOU,NYY,1
13,Yordan Alvarez,670541,R,670541,CH,154.0,48.0,0.312,0.1,0.4239302325581395,1.018,0.324,92.88333333333333,0.6,138,0.167,0.5,0.268,0.225,0.464,0.098,0.104,30,2,0,16,HOU@NYY,HOU,NYY,2
15,Yordan Alvarez,670541,R,670541,CU,95.0,27.0,0.284,0.089,0.40712612612612614,0.966,0.295,90.5,0.578,71,0.183,0.507,0.31,0.282,0.352,0.216,0.117,13,7,0,7,HOU@NYY,HOU,NYY,2
18,Yordan Alvarez,670541,R,670541,FF,339.0,99.0,0.292,0.078,0.4057945544554455,0.952,0.25700000000000006,94.60472727272727,0.591,275,0.164,0.524,0.28,0.262,0.396,0.165,0.14,56,21,0,22,HOU@NYY,HOU,NYY,2
21,Yordan Alvarez,670541,R,670541,SI,130.0,46.0,0.354,0.029,0.46134838709677417,1.101,0.29200000000000004,99.21181818181817,0.698,110,0.2,0.682,0.4,0.255,0.318,0.135,0.16,26,11,0,9,HOU@NYY,HOU,NYY,2
22,Yordan Alvarez,670541,R,670541,SL,137.0,37.0,0.27,0.13,0.3756602564102564,0.883,0.256,93.10396039603961,0.507,101,0.168,0.455,0.257,0.248,0.416,0.236,0.089,20,8,0,9,HOU@NYY,HOU,NYY,2
25,Isaac Paredes,670623,R,670623,CH,95.0,22.0,0.232,0.119,0.31589908256880733,0.716,0.157,81.14084507042253,0.27,71,0.042,0.169,0.338,0.225,0.296,0.227,0.118,13,6,0,3,HOU@NYY,HOU,NYY,3
27,Isaac Paredes,670623,R,670623,CU,82.0,12.0,0.146,0.095,0.2744329896907216,0.607,0.18300000000000002,82.8701754385965,0.357,57,0.07,0.211,0.333,0.158,0.333,0.258,0.124,5,3,0,4,HOU@NYY,HOU,NYY,3
30,Isaac Paredes,670623,R,670623,FF,437.0,112.0,0.256,0.057,0.3720862068965517,0.86,0.22899999999999998,88.33879781420765,0.479,366,0.071,0.336,0.235,0.273,0.314,0.143,0.129,65,20,1,26,HOU@NYY,HOU,NYY,3
33,Isaac Paredes,670623,R,670623,SI,302.0,90.0,0.298,0.038,0.401400544959128,0.927,0.20900000000000002,87.55891472868217,0.429,258,0.062,0.353,0.388,0.252,0.236,0.125,0.122,57,18,0,15,HOU@NYY,HOU,NYY,3
34,Isaac Paredes,670623,R,670623,SL,255.0,46.0,0.18,0.104,0.2554659498207885,0.58,0.15300000000000002,82.98325123152709,0.286,203,0.034,0.222,0.345,0.246,0.305,0.198,0.074,27,9,0,10,HOU@NYY,HOU,NYY,3
37,Jose Altuve,514888,R,514888,CH,98.0,23.0,0.235,0.132,0.26231372549019605,0.609,0.11199999999999999,81.58285714285715,0.409,70,0.014,0.229,0.586,0.171,0.143,0.282,0.039,14,8,0,1,HOU@NYY,HOU,NYY,4
39,Jose Altuve,514888,R,514888,CU,95.0,26.0,0.274,0.118,0.30035294117647054,0.692,0.09399999999999997,81.41733333333333,0.286,75,0.027,0.227,0.56,0.24,0.133,0.196,0.059,21,3,0,2,HOU@NYY,HOU,NYY,4
41,Jose Altuve,514888,R,514888,FF,359.0,115.0,0.32,0.087,0.4104862155388471,0.978,0.27099999999999996,88.7330985915493,0.55,284,0.106,0.419,0.38,0.211,0.32,0.192,0.092,70,18,2,25,HOU@NYY,HOU,NYY,4
44,Jose Altuve,514888,R,514888,SI,310.0,86.0,0.277,0.06,0.3265014164305949,0.736,0.09699999999999998,80.30222222222221,0.417,270,0.037,0.27,0.53,0.219,0.163,0.121,0.107,69,10,1,6,HOU@NYY,HOU,NYY,4
45,Jose Altuve,514888,R,514888,SL,327.0,79.0,0.242,0.128,0.2884555873925501,0.669,0.14,83.26300366300366,0.32,273,0.04,0.245,0.462,0.227,0.231,0.162,0.062,56,11,1,11,HOU@NYY,HOU,NYY,4
48,Daulton Varsho,662139,R,662139,CH,196.0,50.0,0.255,0.152,0.3358701923076923,0.796,0.25,85.52307692307693,0.521,156,0.09,0.321,0.462,0.199,0.256,0.207,0.056,24,12,5,9,HOU@NYY,HOU,NYY,5
49,Daulton Varsho,662139,R,662139,CU,101.0,23.0,0.228,0.094,0.309990990990991,0.723,0.19799999999999998,87.10285714285715,0.432,70,0.086,0.357,0.371,0.214,0.314,0.279,0.072,12,6,1,4,HOU@NYY,HOU,NYY,5
52,Daulton Varsho,662139,R,662139,FF,467.0,87.0,0.186,0.15,0.29731679389312976,0.692,0.23199999999999998,90.96968749999999,0.545,320,0.122,0.466,0.206,0.216,0.409,0.283,0.105,39,16,4,28,HOU@NYY,HOU,NYY,5
55,Daulton Varsho,662139,R,662139,SI,147.0,37.0,0.252,0.085,0.2926666666666667,0.675,0.11499999999999999,90.80707964601771,0.491,113,0.035,0.46,0.451,0.212,0.257,0.214,0.075,29,3,1,4,HOU@NYY,HOU,NYY,5
56,Daulton Varsho,662139,R,662139,SL,141.0,26.0,0.184,0.157,0.26345033112582783,0.614,0.192,83.98588235294118,0.417,85,0.094,0.306,0.306,0.188,0.376,0.371,0.046,11,9,0,6,HOU@NYY,HOU,NYY,5
59,Christian Walker,572233,R,572233,CH,100.0,32.0,0.32,0.169,0.43641747572815526,1.053,0.39999999999999997,88.74473684210527,0.562,76,0.184,0.461,0.461,0.171,0.25,0.248,0.029,14,7,0,11,HOU@NYY,HOU,NYY,6
61,Christian Walker,572233,R,572233,CU,102.0,20.0,0.196,0.191,0.30542857142857144,0.719,0.255,89.03392857142856,0.533,56,0.143,0.411,0.357,0.196,0.339,0.411,0.071,8,5,0,7,HOU@NYY,HOU,NYY,6
64,Christian Walker,572233,R,572233,FF,426.0,94.0,0.221,0.155,0.3377020408163265,0.785,0.24400000000000002,93.25251798561152,0.568,278,0.169,0.514,0.234,0.248,0.417,0.304,0.116,43,24,1,26,HOU@NYY,HOU,NYY,6
67,Christian Walker,572233,R,572233,SI,373.0,112.0,0.3,0.062,0.3555676959619953,0.819,0.14,88.78888888888889,0.463,333,0.075,0.441,0.562,0.243,0.165,0.097,0.081,81,19,3,9,HOU@NYY,HOU,NYY,6
68,Christian Walker,572233,R,572233,SL,318.0,72.0,0.226,0.18,0.3013649851632047,0.709,0.217,88.47521739130434,0.508,230,0.104,0.391,0.383,0.209,0.304,0.272,0.056,39,15,0,18,HOU@NYY,HOU,NYY,6
71,LaMonte Wade Jr.,664774,R,664774,CH,157.0,25.0,0.159,0.142,0.20550581395348838,0.448,0.057999999999999996,85.98100000000001,0.422,100,0.08,0.3,0.45,0.25,0.2,0.335,0.087,18,6,0,1,HOU@NYY,HOU,NYY,7
72,LaMonte Wade Jr.,664774,R,664774,CU,83.0,20.0,0.241,0.075,0.2712197802197802,0.609,0.06,89.63064516129033,0.629,62,0.048,0.468,0.403,0.387,0.177,0.231,0.066,17,2,0,1,HOU@NYY,HOU,NYY,7
75,LaMonte Wade Jr.,664774,R,664774,FF,332.0,82.0,0.247,0.077,0.365835322195704,0.822,0.175,89.48884758364312,0.473,269,0.093,0.416,0.283,0.268,0.361,0.158,0.191,51,16,3,12,HOU@NYY,HOU,NYY,7
79,LaMonte Wade Jr.,664774,R,664774,SI,82.0,19.0,0.232,0.043,0.3672115384615384,0.833,0.207,89.2095238095238,0.429,63,0.095,0.46,0.397,0.27,0.286,0.183,0.202,12,2,0,5,HOU@NYY,HOU,NYY,7
80,LaMonte Wade Jr.,664774,R,664774,SL,98.0,30.0,0.306,0.136,0.3900630630630631,0.915,0.22500000000000003,87.56764705882354,0.45,68,0.088,0.368,0.353,0.279,0.309,0.277,0.098,20,4,0,6,HOU@NYY,HOU,NYY,7
83,Yainer Diaz,673237,R,673237,CH,73.0,22.0,0.301,0.149,0.3878552631578948,0.932,0.302,90.58196721311475,0.696,61,0.115,0.492,0.557,0.18,0.197,0.158,0.026,10,7,0,5,HOU@NYY,HOU,NYY,8
84,Yainer Diaz,673237,R,673237,CU,94.0,24.0,0.255,0.162,0.2350212765957447,0.545,0.04299999999999998,86.36578947368422,0.5,76,0.013,0.355,0.632,0.224,0.092,0.216,0.0,20,4,0,0,HOU@NYY,HOU,NYY,8
87,Yainer Diaz,673237,R,673237,FF,249.0,69.0,0.277,0.146,0.35015613382899624,0.825,0.22099999999999997,94.61458333333333,0.617,192,0.12,0.599,0.385,0.25,0.307,0.221,0.059,45,7,3,14,HOU@NYY,HOU,NYY,8
90,Yainer Diaz,673237,R,673237,SI,268.0,94.0,0.351,0.046,0.36767625899280576,0.866,0.14200000000000002,89.65927419354838,0.467,248,0.056,0.411,0.605,0.238,0.125,0.075,0.029,68,20,0,6,HOU@NYY,HOU,NYY,8
91,Yainer Diaz,673237,R,673237,SL,319.0,79.0,0.248,0.164,0.27679384615384617,0.654,0.14700000000000002,87.33533834586467,0.592,266,0.079,0.398,0.481,0.256,0.214,0.171,0.018,56,11,0,12,HOU@NYY,HOU,NYY,8
94,Taylor Trammell,666211,R,666211,CH,43.0,8.0,0.186,0.192,0.23924999999999996,0.527,0.07,82.1625,0.333,32,0.062,0.219,0.469,0.188,0.281,0.229,0.104,7,0,0,1,HOU@NYY,HOU,NYY,9
95,Taylor Trammell,666211,R,666211,CU,22.0,4.0,0.182,0.197,0.24887499999999996,0.568,0.136,90.425,0.667,8,0.125,0.375,0.5,0.25,0.125,0.583,0.083,3,0,0,1,HOU@NYY,HOU,NYY,9
97,Taylor Trammell,666211,R,666211,FF,138.0,25.0,0.181,0.178,0.2816064516129032,0.648,0.196,92.8,0.569,86,0.163,0.512,0.302,0.186,0.407,0.335,0.11,11,7,1,6,HOU@NYY,HOU,NYY,9
99,Taylor Trammell,666211,R,666211,SI,25.0,8.0,0.32,0.085,0.4677096774193549,1.132,0.36000000000000004,93.53125,0.667,16,0.188,0.5,0.625,0.125,0.25,0.29,0.194,5,0,0,3,HOU@NYY,HOU,NYY,9
100,Taylor Trammell,666211,R,666211,SL,35.0,7.0,0.2,0.226,0.3057317073170731,0.681,0.17099999999999999,95.18823529411765,0.556,17,0.118,0.529,0.353,0.118,0.412,0.452,0.119,3,3,0,1,HOU@NYY,HOU,NYY,9
0,Trent Grisham,663757,R,663757,CH,168.0,35.0,0.208,0.137,0.2921413043478261,0.682,0.19700000000000004,85.12396694214875,0.564,121,0.074,0.347,0.455,0.19,0.264,0.255,0.087,20,5,2,8,HOU@NYY,NYY,HOU,1
2,Trent Grisham,663757,R,663757,CU,85.0,13.0,0.153,0.075,0.2536938775510204,0.554,0.141,86.74444444444444,0.538,54,0.111,0.333,0.444,0.167,0.315,0.32,0.12,7,3,0,3,HOU@NYY,NYY,HOU,1
4,Trent Grisham,663757,R,663757,FC,101.0,25.0,0.248,0.09,0.37856034482758616,0.89,0.30600000000000005,88.7,0.652,79,0.127,0.494,0.266,0.215,0.367,0.202,0.109,10,7,0,8,HOU@NYY,NYY,HOU,1
5,Trent Grisham,663757,R,663757,FF,390.0,89.0,0.228,0.088,0.35086752136752136,0.806,0.223,94.0810631229236,0.638,301,0.186,0.568,0.262,0.223,0.402,0.193,0.161,47,19,1,22,HOU@NYY,NYY,HOU,1
7,Trent Grisham,663757,R,663757,SI,163.0,39.0,0.239,0.06,0.3508829268292683,0.778,0.14800000000000002,89.78721804511278,0.586,133,0.068,0.436,0.534,0.203,0.233,0.155,0.203,27,6,0,6,HOU@NYY,NYY,HOU,1
9,Trent Grisham,663757,R,663757,ST,36.0,9.0,0.25,0.071,0.35015384615384615,0.828,0.278,88.47368421052632,0.5,19,0.158,0.421,0.263,0.211,0.316,0.45,0.075,5,1,0,3,HOU@NYY,NYY,HOU,1
12,Ben Rice,700250,R,700250,CH,120.0,24.0,0.2,0.11,0.2683615384615385,0.616,0.15799999999999997,88.406,0.481,100,0.11,0.4,0.42,0.29,0.25,0.159,0.068,15,4,0,5,HOU@NYY,NYY,HOU,2
14,Ben Rice,700250,R,700250,CU,71.0,15.0,0.211,0.136,0.3359506172839506,0.788,0.268,92.9452380952381,0.64,42,0.143,0.5,0.357,0.262,0.333,0.358,0.111,4,7,0,4,HOU@NYY,NYY,HOU,2
16,Ben Rice,700250,R,700250,FC,82.0,25.0,0.305,0.093,0.4443626373626373,1.077,0.40199999999999997,92.84492753623189,0.523,69,0.203,0.464,0.29,0.333,0.304,0.152,0.098,10,6,0,9,HOU@NYY,NYY,HOU,2
17,Ben Rice,700250,R,700250,FF,220.0,57.0,0.259,0.071,0.3894331983805668,0.934,0.33599999999999997,96.97810650887574,0.702,169,0.237,0.651,0.308,0.183,0.432,0.21,0.109,22,15,1,19,HOU@NYY,NYY,HOU,2
19,Ben Rice,700250,R,700250,SI,106.0,36.0,0.34,0.044,0.4214380165289256,0.99,0.23499999999999993,95.92555555555555,0.706,90,0.144,0.578,0.4,0.311,0.256,0.146,0.089,24,5,1,6,HOU@NYY,NYY,HOU,2
