,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
63,Jackson Holliday,702616,R,702616,ST,19.0,5.0,0.263,0.064,0.37477272727272726,0.89,0.263,83.63076923076923,0.6,13,0.077,0.308,0.615,0.077,0.308,0.273,0.136,3,0,1,1,SD@BAL,BAL,SD,6
65,Tyler O'Neill,641933,R,641933,CH,47.0,10.0,0.213,0.249,0.2908823529411765,0.679,0.19100000000000003,89.57083333333333,0.5,24,0.083,0.458,0.417,0.25,0.333,0.451,0.078,5,3,0,2,SD@BAL,BAL,SD,7
66,Tyler O'Neill,641933,R,641933,CU,38.0,6.0,0.158,0.137,0.2656818181818182,0.589,0.158,88.42272727272727,0.462,22,0.182,0.318,0.318,0.318,0.273,0.364,0.091,4,0,0,2,SD@BAL,BAL,SD,7
68,Tyler O'Neill,641933,R,641933,FC,47.0,12.0,0.255,0.187,0.3240188679245283,0.744,0.14900000000000002,86.62058823529412,0.5,34,0.118,0.324,0.412,0.088,0.382,0.245,0.113,7,4,0,1,SD@BAL,BAL,SD,7
69,Tyler O'Neill,641933,R,641933,FF,203.0,40.0,0.197,0.144,0.2925575221238938,0.677,0.202,93.08382352941176,0.697,136,0.162,0.529,0.272,0.199,0.36,0.3,0.093,22,6,1,11,SD@BAL,BAL,SD,7
71,Tyler O'Neill,641933,R,641933,SI,127.0,35.0,0.276,0.07,0.3446758620689655,0.788,0.14899999999999997,87.29811320754717,0.449,106,0.094,0.406,0.453,0.264,0.198,0.151,0.096,24,7,0,4,SD@BAL,BAL,SD,7
72,Tyler O'Neill,641933,R,641933,SL,106.0,20.0,0.189,0.18,0.2529203539823009,0.588,0.15999999999999998,86.43529411764706,0.541,68,0.103,0.338,0.382,0.176,0.368,0.336,0.062,11,5,0,4,SD@BAL,BAL,SD,7
73,Tyler O'Neill,641933,R,641933,ST,47.0,11.0,0.234,0.131,0.3422631578947368,0.772,0.17,84.32,0.786,30,0.133,0.4,0.4,0.167,0.3,0.298,0.158,7,2,0,2,SD@BAL,BAL,SD,7
75,Blaze Alexander,677942,R,677942,CH,18.0,3.0,0.167,0.246,0.2206,0.472,0.05499999999999999,86.22857142857143,0.5,7,0.143,0.143,0.714,0.0,0.286,0.55,0.0,2,1,0,0,SD@BAL,BAL,SD,8
76,Blaze Alexander,677942,R,677942,CU,28.0,5.0,0.179,0.169,0.19958620689655174,0.457,0.07100000000000001,87.67222222222222,0.6,18,0.0,0.5,0.722,0.167,0.111,0.345,0.0,3,2,0,0,SD@BAL,BAL,SD,8
77,Blaze Alexander,677942,R,677942,FC,14.0,6.0,0.429,0.133,0.4146666666666667,0.967,0.07100000000000001,77.66363636363636,0.5,11,0.0,0.364,0.636,0.273,0.091,0.2,0.067,5,1,0,0,SD@BAL,BAL,SD,8
78,Blaze Alexander,677942,R,677942,FF,95.0,22.0,0.232,0.173,0.33041284403669724,0.753,0.19999999999999998,91.89814814814815,0.667,54,0.13,0.574,0.37,0.315,0.296,0.384,0.107,11,7,0,4,SD@BAL,BAL,SD,8
81,Blaze Alexander,677942,R,677942,SI,78.0,22.0,0.282,0.091,0.32087912087912085,0.701,0.039000000000000035,87.98507462686567,0.571,67,0.015,0.433,0.776,0.134,0.075,0.13,0.087,19,3,0,0,SD@BAL,BAL,SD,8
82,Blaze Alexander,677942,R,677942,SL,65.0,15.0,0.231,0.184,0.26544117647058824,0.608,0.12299999999999997,88.99615384615385,0.533,52,0.096,0.423,0.385,0.25,0.327,0.211,0.028,11,2,0,2,SD@BAL,BAL,SD,8
83,Blaze Alexander,677942,R,677942,ST,31.0,6.0,0.194,0.219,0.21925,0.509,0.09599999999999997,85.0421052631579,0.444,19,0.053,0.263,0.474,0.316,0.158,0.375,0.0,5,0,0,1,SD@BAL,BAL,SD,8
85,Sam Huff,669087,R,669087,CH,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SD@BAL,BAL,SD,9
86,Sam Huff,669087,R,669087,CU,2.0,0.0,0.0,0.263,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SD@BAL,BAL,SD,9
87,Sam Huff,669087,R,669087,FC,1.0,1.0,1.0,0.0,0.855,2.0,0.0,102.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,SD@BAL,BAL,SD,9
88,Sam Huff,669087,R,669087,FF,25.0,6.0,0.24,0.152,0.35659259259259257,0.846,0.32000000000000006,96.375,0.556,12,0.417,0.583,0.167,0.25,0.5,0.5,0.071,2,2,0,2,SD@BAL,BAL,SD,9
90,Sam Huff,669087,R,669087,SI,19.0,2.0,0.105,0.149,0.1478095238095238,0.295,0.0,83.4,0.25,16,0.0,0.312,0.75,0.125,0.125,0.143,0.095,2,0,0,0,SD@BAL,BAL,SD,9
91,Sam Huff,669087,R,669087,SL,16.0,3.0,0.188,0.296,0.1603125,0.376,0.0,92.81,0.25,10,0.0,0.4,0.6,0.1,0.3,0.375,0.0,3,0,0,0,SD@BAL,BAL,SD,9
92,Sam Huff,669087,R,669087,ST,7.0,1.0,0.143,0.323,0.2877142857142857,0.714,0.42799999999999994,92.7,1.0,2,0.5,0.5,0.5,0.0,0.5,0.714,0.0,0,0,0,1,SD@BAL,BAL,SD,9
0,Cole Young,702284,R,702284,CH,56.0,9.0,0.161,0.118,0.18550847457627115,0.414,0.05299999999999999,85.4304347826087,0.292,46,0.022,0.196,0.457,0.217,0.304,0.183,0.05,8,0,0,1,SEA@WSH,SEA,WSH,1
2,Cole Young,702284,R,702284,CU,20.0,8.0,0.4,0.073,0.5061739130434783,1.19,0.35,88.24117647058823,0.6,17,0.176,0.529,0.412,0.294,0.294,0.2,0.12,5,1,0,2,SEA@WSH,SEA,WSH,1
4,Cole Young,702284,R,702284,FC,25.0,6.0,0.24,0.131,0.3012666666666667,0.635,0.040000000000000036,82.66,0.571,20,0.05,0.3,0.4,0.2,0.15,0.194,0.129,5,1,0,0,SEA@WSH,SEA,WSH,1
5,Cole Young,702284,R,702284,FF,138.0,31.0,0.225,0.111,0.28821656050955413,0.64,0.101,88.31826086956522,0.466,115,0.07,0.365,0.278,0.217,0.287,0.157,0.107,23,5,0,3,SEA@WSH,SEA,WSH,1
7,Cole Young,702284,R,702284,SI,42.0,11.0,0.262,0.089,0.27360869565217394,0.612,0.023999999999999966,92.0657142857143,0.611,35,0.029,0.543,0.429,0.314,0.2,0.152,0.087,10,1,0,0,SEA@WSH,SEA,WSH,1
8,Cole Young,702284,R,702284,SL,30.0,8.0,0.267,0.124,0.3618611111111111,0.822,0.16599999999999998,85.76818181818182,0.5,22,0.091,0.409,0.409,0.273,0.273,0.222,0.111,5,2,0,1,SEA@WSH,SEA,WSH,1
9,Cole Young,702284,R,702284,ST,10.0,2.0,0.2,0.105,0.21881818181818183,0.473,0.0,83.84,0.0,5,0.0,0.2,0.6,0.2,0.0,0.455,0.091,2,0,0,0,SEA@WSH,SEA,WSH,1
11,Julio Rodriguez,677594,R,677594,CH,106.0,19.0,0.179,0.185,0.24943859649122807,0.577,0.16100000000000003,90.0910447761194,0.679,67,0.06,0.448,0.463,0.164,0.254,0.342,0.053,9,6,1,3,SEA@WSH,SEA,WSH,2
12,Julio Rodriguez,677594,R,677594,CU,97.0,19.0,0.196,0.202,0.26659999999999995,0.618,0.16499999999999998,87.4828125,0.387,64,0.062,0.328,0.438,0.297,0.188,0.314,0.067,12,2,1,4,SEA@WSH,SEA,WSH,2
13,Julio Rodriguez,677594,R,677594,FC,100.0,23.0,0.23,0.176,0.28005607476635513,0.645,0.13999999999999999,92.06103896103896,0.431,77,0.091,0.403,0.299,0.234,0.429,0.229,0.064,17,2,0,4,SEA@WSH,SEA,WSH,2
14,Julio Rodriguez,677594,R,677594,FF,373.0,100.0,0.268,0.136,0.35062953995157387,0.819,0.21499999999999997,95.66259842519685,0.716,254,0.13,0.63,0.398,0.22,0.335,0.295,0.065,60,20,0,20,SEA@WSH,SEA,WSH,2
16,Julio Rodriguez,677594,R,677594,SI,390.0,127.0,0.326,0.071,0.3617607655502392,0.847,0.15099999999999997,90.94914285714286,0.579,350,0.077,0.494,0.651,0.18,0.146,0.098,0.043,94,19,2,12,SEA@WSH,SEA,WSH,2
17,Julio Rodriguez,677594,R,677594,SL,325.0,89.0,0.274,0.18,0.3306410256410256,0.774,0.172,90.43137254901961,0.519,255,0.102,0.412,0.396,0.259,0.263,0.199,0.066,59,17,0,13,SEA@WSH,SEA,WSH,2
18,Julio Rodriguez,677594,R,677594,ST,145.0,37.0,0.255,0.21,0.3267792207792208,0.775,0.22099999999999997,88.17547169811321,0.571,106,0.123,0.387,0.33,0.226,0.302,0.253,0.058,21,8,0,8,SEA@WSH,SEA,WSH,2
20,Josh Naylor,647304,R,647304,CH,255.0,62.0,0.243,0.143,0.28817037037037035,0.667,0.14500000000000002,89.28868778280543,0.549,221,0.072,0.425,0.538,0.213,0.158,0.141,0.054,45,7,0,10,SEA@WSH,SEA,WSH,3
22,Josh Naylor,647304,R,647304,CU,131.0,31.0,0.237,0.153,0.31273758865248225,0.732,0.20600000000000002,87.79569892473118,0.5,93,0.097,0.387,0.409,0.247,0.29,0.275,0.049,12,15,0,4,SEA@WSH,SEA,WSH,3
24,Josh Naylor,647304,R,647304,FC,108.0,33.0,0.306,0.051,0.35437606837606833,0.822,0.16599999999999998,88.15858585858587,0.442,99,0.071,0.404,0.444,0.202,0.232,0.075,0.075,25,3,0,5,SEA@WSH,SEA,WSH,3
25,Josh Naylor,647304,R,647304,FF,395.0,123.0,0.311,0.077,0.3783302752293578,0.883,0.203,91.00396600566573,0.447,353,0.071,0.433,0.354,0.255,0.309,0.108,0.081,81,23,0,19,SEA@WSH,SEA,WSH,3
28,Josh Naylor,647304,R,647304,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@WSH,SEA,WSH,3
29,Josh Naylor,647304,R,647304,SI,145.0,46.0,0.317,0.058,0.3692608695652174,0.859,0.15899999999999997,92.84812030075187,0.614,133,0.083,0.556,0.556,0.233,0.195,0.08,0.093,33,8,0,5,SEA@WSH,SEA,WSH,3
30,Josh Naylor,647304,R,647304,SL,128.0,37.0,0.289,0.148,0.3800785714285714,0.903,0.26600000000000007,90.46893203883495,0.638,103,0.117,0.456,0.388,0.194,0.369,0.184,0.078,21,7,0,9,SEA@WSH,SEA,WSH,3
31,Josh Naylor,647304,R,647304,ST,35.0,6.0,0.171,0.105,0.2935,0.653,0.17200000000000001,85.61153846153846,0.467,26,0.115,0.346,0.346,0.154,0.423,0.214,0.167,4,0,0,2,SEA@WSH,SEA,WSH,3
33,Randy Arozarena,668227,R,668227,CH,105.0,24.0,0.229,0.135,0.2888099173553719,0.633,0.07599999999999998,88.16417910447761,0.375,67,0.03,0.373,0.552,0.194,0.164,0.32,0.09,18,5,0,1,SEA@WSH,SEA,WSH,4
35,Randy Arozarena,668227,R,668227,CU,106.0,25.0,0.236,0.148,0.31181578947368416,0.732,0.20700000000000002,90.54142857142857,0.629,70,0.143,0.457,0.429,0.229,0.271,0.316,0.061,11,10,0,4,SEA@WSH,SEA,WSH,4
37,Randy Arozarena,668227,R,668227,FC,109.0,33.0,0.303,0.1,0.37175,0.852,0.174,88.67575757575757,0.5,99,0.061,0.394,0.364,0.253,0.273,0.109,0.102,24,4,0,5,SEA@WSH,SEA,WSH,4
38,Randy Arozarena,668227,R,668227,FF,372.0,83.0,0.223,0.144,0.3493078602620087,0.789,0.19899999999999998,94.75234042553191,0.669,235,0.174,0.562,0.379,0.23,0.311,0.304,0.156,46,18,1,18,SEA@WSH,SEA,WSH,4
40,Randy Arozarena,668227,R,668227,SI,271.0,84.0,0.31,0.082,0.3971449275362318,0.887,0.122,90.13733333333334,0.573,225,0.058,0.449,0.56,0.2,0.164,0.138,0.127,65,11,2,6,SEA@WSH,SEA,WSH,4
41,Randy Arozarena,668227,R,668227,SL,287.0,61.0,0.213,0.159,0.2837034700315457,0.648,0.149,89.24845360824743,0.527,194,0.088,0.418,0.479,0.263,0.206,0.296,0.079,36,16,0,9,SEA@WSH,SEA,WSH,4
42,Randy Arozarena,668227,R,668227,ST,149.0,38.0,0.255,0.139,0.32635220125786163,0.772,0.21499999999999997,90.89999999999999,0.519,107,0.093,0.449,0.421,0.243,0.262,0.264,0.05,21,9,1,7,SEA@WSH,SEA,WSH,4
44,Luke Raley,670042,R,670042,CH,163.0,45.0,0.276,0.269,0.3293463687150839,0.758,0.14699999999999996,83.94380952380953,0.417,105,0.067,0.295,0.61,0.219,0.124,0.335,0.077,32,7,1,5,SEA@WSH,SEA,WSH,5
46,Luke Raley,670042,R,670042,CU,80.0,18.0,0.225,0.17,0.3234555555555555,0.746,0.213,90.20750000000001,0.6,40,0.2,0.45,0.425,0.225,0.275,0.451,0.055,9,5,0,4,SEA@WSH,SEA,WSH,5
48,Luke Raley,670042,R,670042,FC,100.0,23.0,0.23,0.192,0.31380733944954126,0.734,0.21,88.26233766233766,0.485,77,0.091,0.455,0.455,0.169,0.26,0.211,0.028,13,4,1,5,SEA@WSH,SEA,WSH,5
49,Luke Raley,670042,R,670042,FF,289.0,84.0,0.291,0.178,0.4238343195266272,1.008,0.328,89.34460093896715,0.602,213,0.178,0.512,0.319,0.221,0.357,0.234,0.091,37,22,2,23,SEA@WSH,SEA,WSH,5
52,Luke Raley,670042,R,670042,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@WSH,SEA,WSH,5
54,Luke Raley,670042,R,670042,SI,85.0,24.0,0.282,0.096,0.38765346534653466,0.898,0.22400000000000003,91.52463768115942,0.655,69,0.13,0.449,0.522,0.159,0.261,0.167,0.098,16,2,1,5,SEA@WSH,SEA,WSH,5
55,Luke Raley,670042,R,670042,SL,147.0,27.0,0.184,0.238,0.2807239263803681,0.643,0.197,90.24050632911393,0.641,79,0.127,0.519,0.418,0.241,0.253,0.421,0.03,13,6,1,7,SEA@WSH,SEA,WSH,5
56,Luke Raley,670042,R,670042,ST,38.0,8.0,0.211,0.184,0.35848888888888886,0.826,0.28900000000000003,81.67142857142856,0.444,21,0.048,0.381,0.429,0.095,0.333,0.391,0.043,3,2,0,3,SEA@WSH,SEA,WSH,5
58,Dominic Canzone,686527,R,686527,CH,128.0,26.0,0.203,0.163,0.23085401459854013,0.518,0.063,85.68796296296296,0.362,108,0.074,0.343,0.519,0.259,0.176,0.158,0.065,20,5,0,1,SEA@WSH,SEA,WSH,6
60,Dominic Canzone,686527,R,686527,CU,72.0,13.0,0.181,0.148,0.2555714285714286,0.595,0.18,90.16170212765958,0.545,47,0.128,0.383,0.532,0.213,0.255,0.325,0.052,6,4,0,3,SEA@WSH,SEA,WSH,6
62,Dominic Canzone,686527,R,686527,FC,39.0,14.0,0.359,0.093,0.5029782608695652,1.226,0.41000000000000003,92.68235294117646,0.55,34,0.235,0.471,0.353,0.235,0.353,0.109,0.109,4,7,0,3,SEA@WSH,SEA,WSH,6
63,Dominic Canzone,686527,R,686527,FF,178.0,56.0,0.315,0.115,0.39659788359788356,0.949,0.28099999999999997,94.99379310344828,0.635,145,0.193,0.593,0.366,0.276,0.31,0.179,0.058,30,14,0,12,SEA@WSH,SEA,WSH,6
65,Dominic Canzone,686527,R,686527,SI,71.0,18.0,0.254,0.122,0.3199358974358974,0.744,0.16899999999999998,93.51034482758621,0.621,58,0.138,0.552,0.483,0.241,0.259,0.167,0.077,12,3,0,3,SEA@WSH,SEA,WSH,6
66,Dominic Canzone,686527,R,686527,SL,82.0,21.0,0.256,0.225,0.3716279069767442,0.894,0.354,93.20769230769231,0.6,52,0.212,0.519,0.269,0.269,0.404,0.364,0.045,10,2,0,9,SEA@WSH,SEA,WSH,6
67,Dominic Canzone,686527,R,686527,ST,19.0,7.0,0.368,0.159,0.46271428571428563,1.113,0.31600000000000006,91.83125,0.667,16,0.062,0.5,0.125,0.25,0.5,0.143,0.095,3,3,0,1,SEA@WSH,SEA,WSH,6
69,Mitch Garver,641598,R,641598,CH,34.0,7.0,0.206,0.134,0.33164285714285713,0.731,0.17600000000000002,83.60384615384615,0.455,26,0.038,0.269,0.308,0.192,0.231,0.186,0.163,3,3,0,1,SEA@WSH,SEA,WSH,7
70,Mitch Garver,641598,R,641598,CU,30.0,3.0,0.1,0.121,0.21738709677419354,0.529,0.30000000000000004,85.92142857142858,0.364,14,0.143,0.286,0.071,0.214,0.571,0.516,0.032,0,0,0,3,SEA@WSH,SEA,WSH,7
72,Mitch Garver,641598,R,641598,FC,40.0,7.0,0.175,0.131,0.27995652173913044,0.633,0.175,84.17307692307692,0.333,26,0.077,0.192,0.462,0.192,0.269,0.304,0.13,4,1,0,2,SEA@WSH,SEA,WSH,7
73,Mitch Garver,641598,R,641598,FF,169.0,39.0,0.231,0.111,0.37084771573604064,0.876,0.30700000000000005,96.0078431372549,0.718,102,0.176,0.627,0.235,0.255,0.441,0.343,0.131,17,7,0,15,SEA@WSH,SEA,WSH,7
75,Mitch Garver,641598,R,641598,SI,117.0,23.0,0.197,0.045,0.3295202702702702,0.724,0.16199999999999998,90.47204301075269,0.591,93,0.108,0.484,0.419,0.215,0.258,0.162,0.176,16,1,0,6,SEA@WSH,SEA,WSH,7
76,Mitch Garver,641598,R,641598,SL,169.0,28.0,0.166,0.188,0.2126,0.483,0.1,85.21212121212122,0.4,99,0.051,0.273,0.333,0.253,0.303,0.389,0.05,19,5,0,4,SEA@WSH,SEA,WSH,7
77,Mitch Garver,641598,R,641598,ST,51.0,8.0,0.157,0.191,0.17478846153846156,0.405,0.07799999999999999,87.075,0.25,28,0.071,0.25,0.357,0.214,0.357,0.453,0.019,6,1,0,1,SEA@WSH,SEA,WSH,7
79,Miles Mastrobuoni,670156,R,670156,CH,36.0,6.0,0.167,0.141,0.23276744186046514,0.462,0.0,72.22857142857143,0.077,28,0.0,0.036,0.5,0.25,0.214,0.205,0.159,6,0,0,0,SEA@WSH,SEA,WSH,8
80,Miles Mastrobuoni,670156,R,670156,CU,22.0,3.0,0.136,0.094,0.11659090909090909,0.272,0.0,76.94166666666666,0.333,12,0.0,0.25,0.75,0.083,0.167,0.455,0.0,3,0,0,0,SEA@WSH,SEA,WSH,8
82,Miles Mastrobuoni,670156,R,670156,FC,28.0,9.0,0.321,0.078,0.31606666666666666,0.701,0.035999999999999976,85.956,0.9,25,0.0,0.6,0.56,0.2,0.2,0.156,0.062,8,1,0,0,SEA@WSH,SEA,WSH,8
83,Miles Mastrobuoni,670156,R,670156,FF,154.0,38.0,0.247,0.069,0.28663742690058475,0.639,0.07800000000000001,90.6031007751938,0.442,129,0.031,0.434,0.341,0.31,0.287,0.166,0.097,30,6,0,2,SEA@WSH,SEA,WSH,8
85,Miles Mastrobuoni,670156,R,670156,SI,39.0,9.0,0.231,0.012,0.24235714285714283,0.542,0.024999999999999994,87.10555555555555,0.333,36,0.0,0.333,0.583,0.222,0.194,0.071,0.071,8,1,0,0,SEA@WSH,SEA,WSH,8
86,Miles Mastrobuoni,670156,R,670156,SL,38.0,6.0,0.158,0.109,0.20034883720930233,0.408,0.0,83.77692307692307,0.6,26,0.077,0.385,0.385,0.385,0.192,0.295,0.114,6,0,0,0,SEA@WSH,SEA,WSH,8
87,Miles Mastrobuoni,670156,R,670156,ST,11.0,5.0,0.455,0.0,0.4243636363636364,1.0,0.09000000000000002,84.99090909090908,0.167,11,0.091,0.182,0.364,0.364,0.182,0.0,0.0,4,1,0,0,SEA@WSH,SEA,WSH,8
89,Patrick Wisdom,621550,R,621550,CH,14.0,7.0,0.5,0.222,0.8171176470588234,2.159,1.071,98.82222222222222,0.75,9,0.556,0.667,0.111,0.333,0.556,0.294,0.176,0,3,0,4,SEA@WSH,SEA,WSH,9
90,Patrick Wisdom,621550,R,621550,CU,18.0,3.0,0.167,0.176,0.19795,0.417,0.0,74.17999999999999,0.6,10,0.2,0.4,0.3,0.2,0.3,0.4,0.1,3,0,0,0,SEA@WSH,SEA,WSH,9
91,Patrick Wisdom,621550,R,621550,FC,14.0,1.0,0.071,0.116,0.21299999999999997,0.474,0.21499999999999997,92.92857142857143,0.667,7,0.143,0.571,0.429,0.143,0.286,0.438,0.125,0,0,0,1,SEA@WSH,SEA,WSH,9
92,Patrick Wisdom,621550,R,621550,FF,81.0,9.0,0.111,0.162,0.24890425531914892,0.55,0.21000000000000002,88.39583333333333,0.63,48,0.167,0.5,0.208,0.104,0.458,0.365,0.115,2,2,0,5,SEA@WSH,SEA,WSH,9
94,Patrick Wisdom,621550,R,621550,SI,39.0,8.0,0.205,0.067,0.36776190476190473,0.897,0.43600000000000005,91.5939393939394,0.625,33,0.212,0.485,0.485,0.152,0.333,0.163,0.07,2,0,1,5,SEA@WSH,SEA,WSH,9
95,Patrick Wisdom,621550,R,621550,SL,43.0,8.0,0.186,0.174,0.31227659574468086,0.743,0.302,95.70370370370371,0.706,27,0.222,0.593,0.296,0.185,0.444,0.34,0.085,1,4,0,3,SEA@WSH,SEA,WSH,9
96,Patrick Wisdom,621550,R,621550,ST,17.0,4.0,0.235,0.179,0.25055555555555553,0.572,0.059,95.39999999999999,0.75,7,0.143,0.571,0.286,0.429,0.143,0.556,0.056,3,1,0,0,SEA@WSH,SEA,WSH,9
0,James Wood,695578,R,695578,CH,96.0,27.0,0.281,0.122,0.3474144144144145,0.792,0.13599999999999995,88.36760563380282,0.647,71,0.042,0.408,0.521,0.324,0.155,0.232,0.134,17,8,1,1,SEA@WSH,WSH,SEA,1
3,James Wood,695578,R,695578,FC,59.0,19.0,0.322,0.081,0.4283676470588235,1.022,0.288,97.882,0.625,50,0.16,0.64,0.52,0.22,0.26,0.132,0.118,12,2,0,5,SEA@WSH,WSH,SEA,1
4,James Wood,695578,R,695578,FF,248.0,73.0,0.294,0.086,0.4111083916083916,0.98,0.299,98.87272727272727,0.791,154,0.279,0.682,0.403,0.338,0.253,0.331,0.132,34,21,1,17,SEA@WSH,WSH,SEA,1
7,James Wood,695578,R,695578,SI,76.0,22.0,0.289,0.061,0.438050505050505,1.034,0.29,94.96607142857144,0.773,56,0.196,0.571,0.607,0.214,0.179,0.202,0.232,12,4,0,6,SEA@WSH,WSH,SEA,1
8,James Wood,695578,R,695578,SL,70.0,16.0,0.229,0.182,0.394561797752809,0.922,0.30000000000000004,90.66060606060607,0.706,33,0.303,0.515,0.485,0.242,0.273,0.416,0.191,7,3,0,6,SEA@WSH,WSH,SEA,1
11,Luis Garcia Jr.,671277,R,671277,CH,230.0,61.0,0.265,0.125,0.28438888888888886,0.673,0.131,83.09004975124377,0.373,201,0.055,0.239,0.542,0.259,0.154,0.128,0.017,44,10,1,6,SEA@WSH,WSH,SEA,2
15,Luis Garcia Jr.,671277,R,671277,FC,93.0,30.0,0.323,0.072,0.389343137254902,0.92,0.21500000000000002,93.70357142857144,0.581,84,0.083,0.524,0.452,0.274,0.238,0.088,0.078,20,5,0,5,SEA@WSH,WSH,SEA,2
16,Luis Garcia Jr.,671277,R,671277,FF,317.0,93.0,0.293,0.068,0.3542579710144928,0.832,0.19,92.80397111913358,0.601,277,0.112,0.538,0.361,0.303,0.267,0.121,0.081,61,17,2,13,SEA@WSH,WSH,SEA,2
19,Luis Garcia Jr.,671277,R,671277,SI,149.0,44.0,0.295,0.054,0.36178048780487804,0.85,0.195,90.50962962962963,0.623,135,0.081,0.496,0.6,0.163,0.23,0.085,0.091,29,8,0,7,SEA@WSH,WSH,SEA,2
20,Luis Garcia Jr.,671277,R,671277,SL,173.0,51.0,0.295,0.147,0.318731843575419,0.752,0.139,91.70863309352518,0.543,139,0.079,0.453,0.46,0.273,0.23,0.19,0.034,38,7,1,5,SEA@WSH,WSH,SEA,2
23,Jose Tena,677588,R,677588,CH,56.0,17.0,0.304,0.189,0.3013508771929824,0.709,0.08900000000000002,86.4952380952381,0.556,42,0.048,0.357,0.524,0.333,0.095,0.246,0.018,14,2,0,1,SEA@WSH,WSH,SEA,3
26,Jose Tena,677588,R,677588,FC,35.0,13.0,0.371,0.114,0.41525641025641025,0.979,0.17200000000000004,94.13103448275862,0.611,29,0.034,0.621,0.345,0.379,0.241,0.154,0.103,8,4,1,0,SEA@WSH,WSH,SEA,3
27,Jose Tena,677588,R,677588,FF,119.0,34.0,0.286,0.085,0.3384962406015038,0.778,0.134,92.55463917525772,0.627,97,0.103,0.536,0.433,0.278,0.247,0.172,0.097,25,5,1,3,SEA@WSH,WSH,SEA,3
30,Jose Tena,677588,R,677588,SI,35.0,9.0,0.257,0.078,0.3182999999999999,0.721,0.11399999999999999,88.59200000000001,0.889,25,0.08,0.52,0.6,0.12,0.24,0.25,0.125,7,1,0,1,SEA@WSH,WSH,SEA,3
31,Jose Tena,677588,R,677588,SL,58.0,8.0,0.138,0.237,0.16573770491803277,0.37,0.05199999999999999,92.32727272727273,0.6,33,0.03,0.515,0.545,0.242,0.212,0.41,0.049,5,3,0,0,SEA@WSH,WSH,SEA,3
34,C.J. Abrams,682928,R,682928,CH,209.0,52.0,0.249,0.139,0.31403211009174314,0.746,0.21999999999999997,84.53735632183908,0.514,174,0.069,0.356,0.534,0.184,0.23,0.168,0.041,30,9,2,11,SEA@WSH,WSH,SEA,4
37,C.J. Abrams,682928,R,682928,FC,111.0,38.0,0.342,0.09,0.454171875,1.081,0.316,87.78627450980393,0.473,102,0.088,0.392,0.373,0.196,0.343,0.085,0.069,23,5,0,10,SEA@WSH,WSH,SEA,4
38,C.J. Abrams,682928,R,682928,FF,414.0,117.0,0.283,0.102,0.3711574468085106,0.868,0.21900000000000003,89.31994301994301,0.533,351,0.097,0.413,0.348,0.222,0.296,0.14,0.091,70,22,6,19,SEA@WSH,WSH,SEA,4
41,C.J. Abrams,682928,R,682928,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@WSH,WSH,SEA,4
43,C.J. Abrams,682928,R,682928,SI,157.0,49.0,0.312,0.077,0.365203488372093,0.854,0.172,92.53984962406014,0.574,133,0.105,0.496,0.451,0.241,0.271,0.145,0.087,31,13,1,4,SEA@WSH,WSH,SEA,4
44,C.J. Abrams,682928,R,682928,SL,164.0,35.0,0.213,0.175,0.30162983425414364,0.701,0.20199999999999999,89.59491525423729,0.493,118,0.068,0.415,0.314,0.237,0.364,0.258,0.066,15,12,3,5,SEA@WSH,WSH,SEA,4
47,Daylen Lile,695734,R,695734,CH,86.0,20.0,0.233,0.107,0.2354252873563218,0.55,0.08099999999999999,85.256,0.351,75,0.013,0.28,0.48,0.28,0.213,0.146,0.011,14,5,1,0,SEA@WSH,WSH,SEA,5
50,Daylen Lile,695734,R,695734,FC,37.0,11.0,0.297,0.103,0.3349761904761904,0.759,0.08100000000000002,86.19,0.222,30,0.033,0.2,0.267,0.4,0.2,0.167,0.119,8,3,0,0,SEA@WSH,WSH,SEA,5
51,Daylen Lile,695734,R,695734,FF,127.0,36.0,0.283,0.104,0.3923006993006993,0.931,0.292,92.59652173913044,0.481,115,0.122,0.487,0.226,0.252,0.452,0.096,0.103,17,8,4,7,SEA@WSH,WSH,SEA,5
53,Daylen Lile,695734,R,695734,SI,53.0,21.0,0.396,0.076,0.4644912280701754,1.11,0.28300000000000003,89.84375,0.579,48,0.104,0.458,0.562,0.167,0.229,0.103,0.052,14,2,2,3,SEA@WSH,WSH,SEA,5
