,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
54,Christian Moore,695681,L,695681,FC,2.0,1.0,0.5,0.231,0.4275,1.0,0.0,77.45,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1,0,0,0,CLE@LAA,LAA,CLE,7
55,Christian Moore,695681,L,695681,FF,23.0,4.0,0.174,0.238,0.23620833333333335,0.556,0.174,83.7,0.571,11,0.182,0.364,0.091,0.273,0.364,0.5,0.042,2,1,0,1,CLE@LAA,LAA,CLE,7
57,Christian Moore,695681,L,695681,SL,7.0,3.0,0.429,0.167,0.588142857142857,1.429,0.571,83.2,0.4,6,0.167,0.333,0.167,0.5,0.333,0.143,0.0,1,1,0,1,CLE@LAA,LAA,CLE,7
60,Denzer Guzman,694203,L,694203,CH,18.0,3.0,0.167,0.379,0.22872222222222216,0.556,0.222,85.43333333333334,0.5,9,0.111,0.222,0.444,0.111,0.333,0.5,0.0,1,1,0,1,CLE@LAA,LAA,CLE,8
61,Denzer Guzman,694203,L,694203,CU,3.0,1.0,0.333,0.148,0.388,0.833,0.0,56.45,0.0,2,0.0,0.0,1.0,0.0,0.0,0.25,0.25,1,0,0,0,CLE@LAA,LAA,CLE,8
62,Denzer Guzman,694203,L,694203,FC,5.0,1.0,0.2,0.0,0.17099999999999999,0.4,0.0,80.16,0.333,5,0.0,0.2,0.0,0.6,0.0,0.0,0.0,1,0,0,0,CLE@LAA,LAA,CLE,8
63,Denzer Guzman,694203,L,694203,FF,23.0,1.0,0.043,0.216,0.13631999999999997,0.294,0.131,81.57272727272726,0.333,11,0.091,0.182,0.545,0.0,0.273,0.48,0.08,0,0,0,1,CLE@LAA,LAA,CLE,8
66,Denzer Guzman,694203,L,694203,SL,6.0,2.0,0.333,0.091,0.6749999999999999,1.762,1.0,89.72,0.667,5,0.4,0.4,0.4,0.2,0.4,0.143,0.143,0,0,0,2,CLE@LAA,LAA,CLE,8
68,Travis d'Arnaud,518595,L,518595,CH,43.0,9.0,0.209,0.231,0.28021739130434786,0.656,0.18600000000000003,84.98461538461538,0.429,26,0.038,0.269,0.692,0.077,0.192,0.37,0.065,5,2,0,2,CLE@LAA,LAA,CLE,9
69,Travis d'Arnaud,518595,L,518595,CU,9.0,3.0,0.333,0.182,0.4574444444444443,1.111,0.445,93.42,0.333,5,0.2,0.4,0.4,0.2,0.4,0.444,0.0,1,1,0,1,CLE@LAA,LAA,CLE,9
70,Travis d'Arnaud,518595,L,518595,FC,8.0,1.0,0.125,0.148,0.3060833333333333,0.542,0.0,84.96000000000001,1.0,5,0.0,0.4,0.6,0.2,0.0,0.25,0.25,1,0,0,0,CLE@LAA,LAA,CLE,9
71,Travis d'Arnaud,518595,L,518595,FF,75.0,17.0,0.227,0.162,0.3315121951219512,0.782,0.266,93.52222222222223,0.515,54,0.185,0.444,0.333,0.259,0.352,0.265,0.072,9,2,0,6,CLE@LAA,LAA,CLE,9
74,Travis d'Arnaud,518595,L,518595,SL,23.0,4.0,0.174,0.256,0.30196296296296293,0.687,0.21700000000000003,89.86428571428571,0.286,14,0.071,0.357,0.429,0.214,0.286,0.333,0.148,1,2,0,1,CLE@LAA,LAA,CLE,9
0,Spencer Horwitz,687462,R,687462,CH,114.0,25.0,0.219,0.085,0.2566290322580645,0.58,0.07899999999999999,83.56458333333333,0.341,96,0.052,0.292,0.521,0.208,0.219,0.145,0.081,22,0,0,3,PIT@SD,PIT,SD,1
1,Spencer Horwitz,687462,R,687462,CU,66.0,20.0,0.303,0.075,0.3660958904109589,0.85,0.182,87.56296296296296,0.519,54,0.148,0.315,0.389,0.241,0.259,0.176,0.054,14,3,0,3,PIT@SD,PIT,SD,1
3,Spencer Horwitz,687462,R,687462,FC,78.0,24.0,0.308,0.082,0.42120930232558146,1.001,0.333,85.1134328358209,0.395,67,0.09,0.269,0.328,0.239,0.328,0.157,0.079,10,8,0,6,PIT@SD,PIT,SD,1
4,Spencer Horwitz,687462,R,687462,FF,312.0,92.0,0.295,0.059,0.378572972972973,0.872,0.17300000000000004,88.09811320754717,0.385,265,0.075,0.351,0.313,0.249,0.309,0.129,0.154,59,22,1,10,PIT@SD,PIT,SD,1
7,Spencer Horwitz,687462,R,687462,SI,91.0,26.0,0.286,0.058,0.3691090909090909,0.834,0.14300000000000002,91.2536231884058,0.457,69,0.072,0.449,0.478,0.29,0.217,0.207,0.153,17,7,0,2,PIT@SD,PIT,SD,1
8,Spencer Horwitz,687462,R,687462,SL,112.0,25.0,0.223,0.118,0.3065691056910569,0.713,0.19699999999999998,89.6103896103896,0.537,77,0.091,0.403,0.39,0.221,0.312,0.285,0.057,13,7,0,5,PIT@SD,PIT,SD,1
9,Spencer Horwitz,687462,R,687462,ST,37.0,7.0,0.189,0.07,0.2724634146341463,0.619,0.16199999999999998,89.00714285714285,0.526,28,0.214,0.429,0.321,0.214,0.464,0.22,0.049,3,3,0,1,PIT@SD,PIT,SD,1
11,Brandon Lowe,664040,R,664040,CH,271.0,66.0,0.244,0.184,0.3111197183098592,0.733,0.21700000000000003,87.27330316742082,0.5,221,0.09,0.362,0.457,0.208,0.262,0.193,0.045,39,11,0,16,PIT@SD,PIT,SD,2
13,Brandon Lowe,664040,R,664040,CU,154.0,43.0,0.279,0.197,0.360940119760479,0.848,0.24,90.53365384615384,0.527,104,0.115,0.452,0.452,0.24,0.288,0.312,0.059,24,10,0,9,PIT@SD,PIT,SD,2
15,Brandon Lowe,664040,R,664040,FC,110.0,33.0,0.3,0.188,0.41943902439024394,1.01,0.336,92.21604938271605,0.533,81,0.099,0.457,0.358,0.296,0.259,0.236,0.106,13,11,1,8,PIT@SD,PIT,SD,2
16,Brandon Lowe,664040,R,664040,FF,339.0,95.0,0.28,0.146,0.40958778625954195,0.981,0.32199999999999995,94.77787610619468,0.679,226,0.226,0.593,0.261,0.239,0.451,0.288,0.137,48,15,2,30,PIT@SD,PIT,SD,2
19,Brandon Lowe,664040,R,664040,SI,126.0,40.0,0.317,0.097,0.399027397260274,0.929,0.20700000000000002,95.27876106194691,0.71,113,0.133,0.593,0.442,0.319,0.23,0.101,0.135,24,11,0,5,PIT@SD,PIT,SD,2
20,Brandon Lowe,664040,R,664040,SL,179.0,37.0,0.207,0.21,0.30735148514851485,0.709,0.206,90.38230088495575,0.629,113,0.115,0.522,0.301,0.239,0.381,0.33,0.079,22,3,2,10,PIT@SD,PIT,SD,2
21,Brandon Lowe,664040,R,664040,ST,48.0,8.0,0.167,0.177,0.2832264150943396,0.662,0.24999999999999997,91.73214285714286,0.75,28,0.071,0.571,0.25,0.357,0.357,0.377,0.075,2,3,0,3,PIT@SD,PIT,SD,2
23,Bryan Reynolds,668804,R,668804,CH,211.0,55.0,0.261,0.154,0.3094672489082969,0.714,0.137,84.90988372093024,0.414,172,0.07,0.279,0.483,0.25,0.256,0.177,0.078,36,14,0,5,PIT@SD,PIT,SD,3
25,Bryan Reynolds,668804,R,668804,CU,187.0,49.0,0.262,0.192,0.3096354679802956,0.712,0.134,87.61461538461538,0.5,130,0.077,0.369,0.523,0.192,0.254,0.291,0.053,35,8,1,5,PIT@SD,PIT,SD,3
27,Bryan Reynolds,668804,R,668804,FC,130.0,43.0,0.331,0.125,0.4228709677419354,0.99,0.22300000000000003,93.28857142857142,0.547,105,0.095,0.495,0.381,0.352,0.257,0.167,0.115,28,7,2,6,PIT@SD,PIT,SD,3
28,Bryan Reynolds,668804,R,668804,FF,483.0,136.0,0.282,0.087,0.36441133455210234,0.851,0.20500000000000002,93.18264248704664,0.642,386,0.135,0.565,0.383,0.272,0.313,0.18,0.111,81,32,2,21,PIT@SD,PIT,SD,3
30,Bryan Reynolds,668804,R,668804,SI,201.0,53.0,0.264,0.082,0.360887029288703,0.827,0.184,90.85063291139241,0.611,158,0.101,0.494,0.519,0.241,0.215,0.183,0.146,34,10,0,9,PIT@SD,PIT,SD,3
31,Bryan Reynolds,668804,R,668804,SL,215.0,39.0,0.181,0.209,0.2657405857740586,0.605,0.16299999999999998,90.9128,0.551,125,0.08,0.464,0.344,0.248,0.376,0.382,0.075,20,8,6,5,PIT@SD,PIT,SD,3
32,Bryan Reynolds,668804,R,668804,ST,86.0,16.0,0.186,0.184,0.3211683168316832,0.737,0.244,90.53,0.581,50,0.18,0.4,0.38,0.3,0.32,0.356,0.099,5,6,0,5,PIT@SD,PIT,SD,3
34,Nick Gonzales,693304,R,693304,CH,39.0,12.0,0.308,0.154,0.313975,0.727,0.10199999999999998,86.43928571428572,0.545,28,0.0,0.357,0.536,0.286,0.107,0.293,0.0,8,4,0,0,PIT@SD,PIT,SD,4
36,Nick Gonzales,693304,R,693304,CU,66.0,18.0,0.273,0.158,0.34967647058823526,0.839,0.272,86.2642857142857,0.421,42,0.143,0.286,0.524,0.19,0.262,0.353,0.029,8,6,0,4,PIT@SD,PIT,SD,4
38,Nick Gonzales,693304,R,693304,FC,70.0,25.0,0.357,0.143,0.3722105263157895,0.865,0.10000000000000003,87.35970149253733,0.372,67,0.03,0.313,0.299,0.343,0.299,0.039,0.079,20,4,0,1,PIT@SD,PIT,SD,4
39,Nick Gonzales,693304,R,693304,FF,209.0,60.0,0.287,0.127,0.34022746781115887,0.779,0.139,89.23291925465838,0.565,161,0.062,0.484,0.373,0.292,0.28,0.223,0.092,41,13,2,4,PIT@SD,PIT,SD,4
42,Nick Gonzales,693304,R,693304,SI,255.0,79.0,0.31,0.094,0.33060357142857144,0.754,0.07400000000000001,87.44298642533937,0.405,221,0.014,0.385,0.633,0.231,0.127,0.125,0.05,63,13,3,0,PIT@SD,PIT,SD,4
43,Nick Gonzales,693304,R,693304,SL,180.0,47.0,0.261,0.172,0.2695483870967742,0.624,0.08299999999999996,84.66533333333332,0.415,150,0.047,0.293,0.56,0.173,0.18,0.175,0.032,39,4,1,3,PIT@SD,PIT,SD,4
44,Nick Gonzales,693304,R,693304,ST,105.0,23.0,0.219,0.116,0.20415887850467285,0.472,0.01899999999999999,83.97272727272728,0.34,88,0.023,0.273,0.364,0.307,0.295,0.159,0.019,21,2,0,0,PIT@SD,PIT,SD,4
46,Oneil Cruz,665833,R,665833,CH,152.0,34.0,0.224,0.216,0.2807710843373494,0.642,0.13099999999999998,91.39126213592232,0.432,103,0.107,0.398,0.485,0.243,0.184,0.299,0.084,22,8,0,4,PIT@SD,PIT,SD,5
48,Oneil Cruz,665833,R,665833,CU,136.0,27.0,0.199,0.175,0.2912039473684211,0.669,0.191,94.32337662337662,0.639,77,0.182,0.532,0.468,0.208,0.26,0.396,0.091,15,4,2,6,PIT@SD,PIT,SD,5
50,Oneil Cruz,665833,R,665833,FC,69.0,20.0,0.29,0.098,0.4160952380952381,0.982,0.27499999999999997,94.72545454545454,0.636,55,0.2,0.545,0.345,0.4,0.2,0.167,0.167,11,4,0,5,PIT@SD,PIT,SD,5
51,Oneil Cruz,665833,R,665833,FF,263.0,77.0,0.293,0.103,0.38459,0.901,0.23200000000000004,97.5359375,0.691,192,0.172,0.656,0.448,0.224,0.281,0.244,0.116,44,19,0,14,PIT@SD,PIT,SD,5
54,Oneil Cruz,665833,R,665833,SI,122.0,37.0,0.303,0.072,0.3594477611940298,0.838,0.172,100.32926829268293,0.788,82,0.171,0.707,0.585,0.22,0.183,0.304,0.074,25,7,1,4,PIT@SD,PIT,SD,5
55,Oneil Cruz,665833,R,665833,SL,116.0,20.0,0.172,0.197,0.28634883720930226,0.668,0.242,97.23030303030303,0.632,66,0.258,0.576,0.333,0.227,0.348,0.392,0.1,9,2,1,8,PIT@SD,PIT,SD,5
56,Oneil Cruz,665833,R,665833,ST,40.0,10.0,0.25,0.113,0.36945652173913046,0.873,0.275,94.03809523809524,0.692,21,0.333,0.571,0.381,0.333,0.286,0.413,0.13,5,2,0,3,PIT@SD,PIT,SD,5
58,Rafael Flores Jr.,804668,R,804668,CH,2.0,0.0,0.0,0.5,0.2323333333333333,0.333,0.0,101.7,1.0,1,0.0,1.0,0.0,1.0,0.0,0.333,0.333,0,0,0,0,PIT@SD,PIT,SD,6
59,Rafael Flores Jr.,804668,R,804668,CU,3.0,1.0,0.333,0.0,0.285,0.666,0.0,92.7,0.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,1,0,0,0,PIT@SD,PIT,SD,6
60,Rafael Flores Jr.,804668,R,804668,FC,5.0,2.0,0.4,0.071,0.8055999999999999,2.0,1.2000000000000002,93.22,0.667,5,0.4,0.6,0.4,0.0,0.6,0.0,0.0,0,0,0,2,PIT@SD,PIT,SD,6
61,Rafael Flores Jr.,804668,R,804668,FF,8.0,2.0,0.25,0.194,0.43988888888888883,1.083,0.5,98.38,1.0,5,0.4,0.8,0.6,0.0,0.4,0.333,0.111,0,1,0,1,PIT@SD,PIT,SD,6
62,Rafael Flores Jr.,804668,R,804668,SI,4.0,2.0,0.5,0.083,0.5257499999999999,1.25,0.25,79.625,0.333,4,0.0,0.25,0.25,0.0,0.75,0.0,0.0,1,1,0,0,PIT@SD,PIT,SD,6
63,Rafael Flores Jr.,804668,R,804668,SL,7.0,2.0,0.286,0.296,0.399125,0.946,0.285,92.75,0.667,4,0.0,0.5,0.25,0.5,0.25,0.375,0.125,0,2,0,0,PIT@SD,PIT,SD,6
64,Rafael Flores Jr.,804668,R,804668,ST,6.0,1.0,0.167,0.217,0.1425,0.334,0.0,84.4,1.0,4,0.0,0.5,0.75,0.0,0.25,0.333,0.0,1,0,0,0,PIT@SD,PIT,SD,6
65,Jake Mangum,663968,R,663968,CH,71.0,18.0,0.254,0.136,0.21676056338028168,0.508,0.0,81.16333333333334,0.353,60,0.0,0.2,0.7,0.117,0.167,0.155,0.0,18,0,0,0,PIT@SD,PIT,SD,7
66,Jake Mangum,663968,R,663968,CU,58.0,26.0,0.448,0.083,0.42393103448275865,1.0,0.10400000000000004,82.87692307692308,0.5,52,0.038,0.327,0.654,0.25,0.058,0.103,0.0,20,6,0,0,PIT@SD,PIT,SD,7
68,Jake Mangum,663968,R,663968,FC,39.0,15.0,0.385,0.12,0.4320975609756098,1.03,0.22999999999999998,86.16470588235293,0.714,34,0.088,0.382,0.5,0.265,0.147,0.122,0.049,10,3,0,2,PIT@SD,PIT,SD,7
69,Jake Mangum,663968,R,663968,FF,140.0,44.0,0.314,0.132,0.36459393939393947,0.818,0.09299999999999997,83.86938775510205,0.447,98,0.031,0.388,0.602,0.224,0.163,0.268,0.131,34,8,1,1,PIT@SD,PIT,SD,7
72,Jake Mangum,663968,R,663968,SI,81.0,18.0,0.222,0.106,0.22808235294117649,0.518,0.037000000000000005,88.86911764705883,0.545,68,0.015,0.382,0.662,0.279,0.044,0.153,0.035,15,3,0,0,PIT@SD,PIT,SD,7
73,Jake Mangum,663968,R,663968,SL,72.0,17.0,0.236,0.152,0.25671621621621615,0.604,0.11099999999999999,84.93606557377049,0.478,61,0.049,0.344,0.574,0.164,0.213,0.149,0.014,14,0,1,2,PIT@SD,PIT,SD,7
74,Jake Mangum,663968,R,663968,ST,32.0,13.0,0.406,0.093,0.4066875,0.956,0.15600000000000003,84.6148148148148,0.417,27,0.0,0.259,0.519,0.222,0.222,0.182,0.0,9,3,1,0,PIT@SD,PIT,SD,7
76,Jacob Gonzalez,694378,R,694378,CH,29.0,7.0,0.241,0.123,0.25989655172413795,0.62,0.138,82.404,0.143,25,0.0,0.12,0.4,0.36,0.2,0.138,0.0,5,1,0,1,PIT@SD,PIT,SD,8
77,Jacob Gonzalez,694378,R,694378,CU,9.0,2.0,0.222,0.127,0.2407,0.522,0.0,91.0,0.5,5,0.0,0.4,0.4,0.4,0.0,0.4,0.1,2,0,0,0,PIT@SD,PIT,SD,8
79,Jacob Gonzalez,694378,R,694378,FC,11.0,0.0,0.0,0.091,0.0,0.0,0.0,84.63333333333333,0.0,6,0.0,0.333,0.667,0.0,0.333,0.455,0.0,0,0,0,0,PIT@SD,PIT,SD,8
80,Jacob Gonzalez,694378,R,694378,FF,44.0,12.0,0.273,0.133,0.3288297872340425,0.768,0.182,91.06944444444444,0.667,36,0.056,0.583,0.361,0.25,0.333,0.188,0.062,8,2,0,2,PIT@SD,PIT,SD,8
82,Jacob Gonzalez,694378,R,694378,SI,14.0,2.0,0.143,0.077,0.18666666666666665,0.401,0.07100000000000001,92.5,0.5,11,0.0,0.364,0.364,0.182,0.364,0.25,0.062,1,1,0,0,PIT@SD,PIT,SD,8
83,Jacob Gonzalez,694378,R,694378,SL,16.0,6.0,0.375,0.093,0.3930625,0.937,0.18700000000000006,85.21333333333334,0.4,15,0.0,0.267,0.267,0.467,0.2,0.062,0.0,5,0,0,1,PIT@SD,PIT,SD,8
84,Jacob Gonzalez,694378,R,694378,ST,4.0,1.0,0.25,0.143,0.5035,1.25,0.75,97.76666666666667,1.0,3,0.333,0.667,0.667,0.0,0.333,0.25,0.0,0,0,0,1,PIT@SD,PIT,SD,8
85,Jared Triolo,669707,R,669707,CH,28.0,4.0,0.143,0.145,0.23021874999999997,0.5,0.10700000000000001,84.91666666666667,0.444,18,0.056,0.389,0.444,0.222,0.278,0.312,0.125,3,0,0,1,PIT@SD,PIT,SD,9
86,Jared Triolo,669707,R,669707,CU,50.0,16.0,0.32,0.217,0.3125576923076923,0.726,0.06,81.0969696969697,0.2,33,0.0,0.242,0.485,0.212,0.242,0.327,0.038,13,3,0,0,PIT@SD,PIT,SD,9
88,Jared Triolo,669707,R,669707,FC,57.0,10.0,0.175,0.124,0.22344262295081965,0.507,0.10600000000000004,87.57872340425531,0.5,47,0.043,0.404,0.468,0.255,0.213,0.161,0.065,5,4,1,0,PIT@SD,PIT,SD,9
89,Jared Triolo,669707,R,669707,FF,242.0,57.0,0.236,0.095,0.30489247311827955,0.679,0.11099999999999999,89.83218390804598,0.447,174,0.052,0.437,0.362,0.316,0.276,0.251,0.127,40,12,0,5,PIT@SD,PIT,SD,9
91,Jared Triolo,669707,R,669707,SI,185.0,47.0,0.254,0.047,0.3267834101382488,0.729,0.11399999999999999,89.60817610062894,0.556,159,0.063,0.484,0.623,0.208,0.132,0.128,0.105,36,6,0,5,PIT@SD,PIT,SD,9
92,Jared Triolo,669707,R,669707,SL,148.0,28.0,0.189,0.187,0.24943292682926826,0.558,0.10199999999999998,83.76666666666667,0.346,93,0.065,0.29,0.344,0.323,0.237,0.339,0.097,21,3,0,4,PIT@SD,PIT,SD,9
93,Jared Triolo,669707,R,669707,ST,69.0,17.0,0.246,0.144,0.2762933333333333,0.622,0.07300000000000001,86.08333333333333,0.444,48,0.042,0.333,0.396,0.25,0.312,0.289,0.053,14,2,0,1,PIT@SD,PIT,SD,9
0,Fernando Tatis Jr.,665487,R,665487,CH,105.0,21.0,0.2,0.203,0.24795454545454546,0.577,0.14300000000000002,93.43055555555556,0.778,72,0.125,0.542,0.597,0.167,0.208,0.306,0.045,12,6,0,3,PIT@SD,SD,PIT,1
2,Fernando Tatis Jr.,665487,R,665487,CU,97.0,24.0,0.247,0.165,0.3042079207920792,0.718,0.196,93.85142857142857,0.667,70,0.143,0.5,0.586,0.157,0.229,0.275,0.029,13,7,0,4,PIT@SD,SD,PIT,1
5,Fernando Tatis Jr.,665487,R,665487,FF,397.0,111.0,0.28,0.142,0.3651968680089485,0.855,0.21599999999999997,96.03133333333334,0.703,300,0.16,0.627,0.33,0.24,0.333,0.219,0.105,65,26,0,20,PIT@SD,SD,PIT,1
7,Fernando Tatis Jr.,665487,R,665487,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@SD,SD,PIT,1
8,Fernando Tatis Jr.,665487,R,665487,SI,393.0,123.0,0.313,0.064,0.36415610859728503,0.838,0.14,90.86,0.624,350,0.086,0.506,0.597,0.246,0.134,0.107,0.085,93,17,1,12,PIT@SD,SD,PIT,1
9,Fernando Tatis Jr.,665487,R,665487,SL,292.0,83.0,0.284,0.194,0.3691194968553459,0.875,0.25000000000000006,91.97085201793722,0.712,223,0.139,0.511,0.489,0.206,0.26,0.222,0.078,47,17,1,18,PIT@SD,SD,PIT,1
10,Fernando Tatis Jr.,665487,R,665487,ST,135.0,33.0,0.244,0.169,0.2904468085106383,0.682,0.16299999999999998,87.30204081632654,0.5,98,0.092,0.337,0.429,0.204,0.265,0.268,0.035,23,4,0,6,PIT@SD,SD,PIT,1
12,Jake Cronenworth,630105,R,630105,CH,163.0,29.0,0.178,0.145,0.2456918604651163,0.574,0.178,84.85365853658537,0.333,123,0.065,0.228,0.423,0.211,0.301,0.236,0.052,15,6,1,7,PIT@SD,SD,PIT,2
14,Jake Cronenworth,630105,R,630105,CU,110.0,29.0,0.264,0.124,0.29068695652173915,0.673,0.118,86.0,0.469,67,0.03,0.358,0.448,0.299,0.179,0.368,0.026,18,10,0,1,PIT@SD,SD,PIT,2
17,Jake Cronenworth,630105,R,630105,FF,437.0,113.0,0.259,0.056,0.34926375711574953,0.785,0.14400000000000002,87.98709677419355,0.43,372,0.075,0.395,0.36,0.255,0.32,0.13,0.149,76,23,2,12,PIT@SD,SD,PIT,2
20,Jake Cronenworth,630105,R,630105,SI,168.0,39.0,0.232,0.025,0.2900151515151515,0.622,0.048000000000000015,89.9645390070922,0.448,141,0.035,0.426,0.582,0.248,0.163,0.144,0.134,32,6,1,0,PIT@SD,SD,PIT,2
21,Jake Cronenworth,630105,R,630105,SL,132.0,31.0,0.235,0.144,0.34109333333333336,0.788,0.235,88.3,0.509,92,0.141,0.446,0.272,0.207,0.413,0.286,0.097,16,7,0,8,PIT@SD,SD,PIT,2
22,Jake Cronenworth,630105,R,630105,ST,48.0,12.0,0.25,0.095,0.3256153846153846,0.76,0.20800000000000002,89.73235294117647,0.391,34,0.088,0.382,0.176,0.265,0.412,0.283,0.038,7,2,1,2,PIT@SD,SD,PIT,2
24,Manny Machado,592518,R,592518,CH,101.0,24.0,0.238,0.15,0.314214953271028,0.743,0.22700000000000004,92.1625,0.639,72,0.181,0.472,0.403,0.264,0.236,0.278,0.056,13,5,0,6,PIT@SD,SD,PIT,3
26,Manny Machado,592518,R,592518,CU,115.0,25.0,0.217,0.177,0.2575726495726495,0.614,0.166,87.6445945945946,0.486,74,0.095,0.338,0.459,0.23,0.243,0.35,0.017,16,4,0,5,PIT@SD,SD,PIT,3
29,Manny Machado,592518,R,592518,FF,433.0,111.0,0.256,0.122,0.3549657947686117,0.826,0.21999999999999997,95.86104294478528,0.714,326,0.16,0.641,0.291,0.27,0.362,0.22,0.126,62,26,0,23,PIT@SD,SD,PIT,3
31,Manny Machado,592518,R,592518,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@SD,SD,PIT,3
33,Manny Machado,592518,R,592518,SI,383.0,128.0,0.334,0.064,0.3729854721549637,0.872,0.15899999999999997,94.17085714285714,0.564,350,0.074,0.56,0.543,0.283,0.143,0.089,0.072,95,19,0,14,PIT@SD,SD,PIT,3
34,Manny Machado,592518,R,592518,SL,306.0,72.0,0.235,0.158,0.3124969325153374,0.735,0.22300000000000003,87.44858299595141,0.543,247,0.101,0.36,0.441,0.211,0.259,0.196,0.057,42,11,0,19,PIT@SD,SD,PIT,3
35,Manny Machado,592518,R,592518,ST,168.0,33.0,0.196,0.156,0.2766312849162011,0.647,0.20900000000000002,85.40232558139535,0.409,129,0.085,0.287,0.326,0.209,0.302,0.231,0.049,16,8,0,9,PIT@SD,SD,PIT,3
37,Ty France,664034,R,664034,CH,63.0,17.0,0.27,0.117,0.3483815789473684,0.771,0.11099999999999999,88.0326530612245,0.458,49,0.041,0.367,0.469,0.204,0.286,0.195,0.104,12,4,0,1,PIT@SD,SD,PIT,4
39,Ty France,664034,R,664034,CU,84.0,30.0,0.357,0.125,0.3876813186813187,0.907,0.14300000000000002,88.01044776119403,0.559,67,0.06,0.403,0.478,0.269,0.239,0.187,0.033,21,7,1,1,PIT@SD,SD,PIT,4
42,Ty France,664034,R,664034,FF,357.0,85.0,0.238,0.112,0.32268646080760094,0.718,0.129,89.51804511278195,0.51,266,0.064,0.432,0.346,0.274,0.271,0.221,0.096,59,16,0,10,PIT@SD,SD,PIT,4
45,Ty France,664034,R,664034,SI,326.0,91.0,0.279,0.062,0.33529005524861877,0.767,0.14099999999999996,86.92933333333333,0.473,300,0.05,0.393,0.59,0.237,0.137,0.082,0.044,65,16,0,10,PIT@SD,SD,PIT,4
46,Ty France,664034,R,664034,SL,271.0,60.0,0.221,0.158,0.27763194444444445,0.646,0.159,88.44423076923077,0.495,208,0.106,0.423,0.418,0.178,0.346,0.221,0.048,35,16,0,9,PIT@SD,SD,PIT,4
47,Ty France,664034,R,664034,ST,123.0,23.0,0.187,0.146,0.2360378787878788,0.532,0.10599999999999998,88.39032258064515,0.455,93,0.108,0.387,0.301,0.215,0.376,0.239,0.03,14,7,0,2,PIT@SD,SD,PIT,4
49,Jackson Merrill,701538,R,701538,CH,159.0,39.0,0.245,0.145,0.30407100591715974,0.715,0.183,85.33555555555554,0.561,135,0.081,0.341,0.563,0.222,0.2,0.152,0.058,20,12,4,3,PIT@SD,SD,PIT,5
51,Jackson Merrill,701538,R,701538,CU,117.0,42.0,0.359,0.14,0.3834098360655738,0.906,0.16200000000000003,90.4494382022472,0.509,89,0.056,0.449,0.348,0.348,0.27,0.23,0.025,32,5,1,4,PIT@SD,SD,PIT,5
54,Jackson Merrill,701538,R,701538,FF,354.0,85.0,0.24,0.152,0.33043489583333335,0.778,0.243,92.7366037735849,0.571,265,0.189,0.513,0.253,0.253,0.442,0.244,0.074,46,15,1,23,PIT@SD,SD,PIT,5
57,Jackson Merrill,701538,R,701538,SI,103.0,38.0,0.369,0.063,0.4123391304347826,0.958,0.16500000000000004,92.10109890109891,0.547,91,0.143,0.516,0.396,0.286,0.297,0.127,0.093,30,3,1,4,PIT@SD,SD,PIT,5
58,Jackson Merrill,701538,R,701538,SL,87.0,26.0,0.299,0.164,0.4069574468085106,0.979,0.333,93.01904761904761,0.682,63,0.175,0.635,0.27,0.317,0.381,0.263,0.074,11,7,2,6,PIT@SD,SD,PIT,5
59,Jackson Merrill,701538,R,701538,ST,51.0,11.0,0.216,0.169,0.3409285714285714,0.81,0.31300000000000006,87.87222222222222,0.5,36,0.139,0.389,0.278,0.25,0.306,0.281,0.053,4,2,1,4,PIT@SD,SD,PIT,5
61,Xander Bogaerts,593428,R,593428,CH,83.0,16.0,0.193,0.141,0.2815268817204301,0.641,0.16799999999999998,85.804,0.45,50,0.06,0.36,0.54,0.18,0.22,0.355,0.075,8,5,0,3,PIT@SD,SD,PIT,6
63,Xander Bogaerts,593428,R,593428,CU,99.0,26.0,0.263,0.124,0.29202884615384617,0.679,0.121,85.28507462686568,0.485,67,0.03,0.358,0.463,0.254,0.239,0.314,0.048,20,3,0,3,PIT@SD,SD,PIT,6
65,Xander Bogaerts,593428,R,593428,FF,373.0,106.0,0.284,0.061,0.3419265402843602,0.782,0.134,90.21981424148606,0.52,323,0.074,0.427,0.353,0.263,0.291,0.127,0.11,76,20,0,10,PIT@SD,SD,PIT,6
68,Xander Bogaerts,593428,R,593428,SI,347.0,86.0,0.248,0.056,0.2949203084832905,0.66,0.08600000000000002,85.38060200668896,0.433,299,0.043,0.351,0.669,0.191,0.11,0.132,0.084,70,9,0,7,PIT@SD,SD,PIT,6
69,Xander Bogaerts,593428,R,593428,SL,236.0,67.0,0.284,0.118,0.3521766917293233,0.814,0.16900000000000004,85.14627659574468,0.319,188,0.043,0.245,0.431,0.261,0.239,0.19,0.108,48,8,1,10,PIT@SD,SD,PIT,6
