,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
53,Spencer Torkelson,679529,L,679529,SL,50.0,7.0,0.14,0.131,0.2299642857142857,0.508,0.14,90.02333333333333,0.429,30,0.067,0.4,0.167,0.367,0.333,0.368,0.105,4,1,0,2,WSH@DET,DET,WSH,6
56,John Peck,807726,L,807726,CH,6.0,1.0,0.167,0.385,0.1425,0.334,0.0,45.70000000000001,0.0,3,0.0,0.0,0.667,0.333,0.0,0.5,0.0,1,0,0,0,WSH@DET,DET,WSH,7
57,John Peck,807726,L,807726,CU,2.0,0.0,0.0,0.167,0.0,0.0,0.0,72.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,WSH@DET,DET,WSH,7
59,John Peck,807726,L,807726,FF,2.0,0.0,0.0,0.08,0.2323333333333333,0.333,0.0,73.7,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.333,0,0,0,0,WSH@DET,DET,WSH,7
60,John Peck,807726,L,807726,SI,3.0,3.0,1.0,0.0,0.855,2.0,0.0,86.53333333333335,1.0,3,0.0,0.333,0.667,0.333,0.0,0.0,0.0,3,0,0,0,WSH@DET,DET,WSH,7
61,John Peck,807726,L,807726,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@DET,DET,WSH,7
63,Zach McKinstry,656716,L,656716,CH,4.0,0.0,0.0,0.158,0.0,0.0,0.0,69.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0,0,0,0,WSH@DET,DET,WSH,8
64,Zach McKinstry,656716,L,656716,CU,12.0,2.0,0.167,0.062,0.17525,0.417,0.08299999999999999,83.53333333333333,0.0,9,0.0,0.0,0.556,0.333,0.111,0.25,0.0,1,1,0,0,WSH@DET,DET,WSH,8
66,Zach McKinstry,656716,L,656716,FF,61.0,14.0,0.23,0.087,0.32392957746478873,0.739,0.17999999999999997,88.29791666666667,0.407,48,0.083,0.333,0.375,0.333,0.229,0.205,0.137,7,3,4,0,WSH@DET,DET,WSH,8
68,Zach McKinstry,656716,L,656716,SI,82.0,21.0,0.256,0.044,0.28191011235955055,0.637,0.07300000000000001,82.46329113924051,0.25,79,0.013,0.228,0.595,0.266,0.089,0.055,0.066,17,2,2,0,WSH@DET,DET,WSH,8
69,Zach McKinstry,656716,L,656716,SL,55.0,9.0,0.164,0.115,0.2116031746031746,0.43,0.0,82.11749999999999,0.222,40,0.0,0.175,0.5,0.25,0.2,0.25,0.094,9,0,0,0,WSH@DET,DET,WSH,8
72,Javier Baez,595879,L,595879,CH,103.0,22.0,0.214,0.173,0.23777570093457945,0.552,0.097,84.11176470588235,0.536,85,0.059,0.294,0.612,0.188,0.141,0.176,0.037,15,5,1,1,WSH@DET,DET,WSH,9
74,Javier Baez,595879,L,595879,CU,37.0,14.0,0.378,0.168,0.4493513513513513,1.081,0.32499999999999996,91.28076923076924,0.588,26,0.154,0.462,0.346,0.269,0.385,0.297,0.0,8,3,0,3,WSH@DET,DET,WSH,9
76,Javier Baez,595879,L,595879,FF,107.0,29.0,0.271,0.147,0.28331858407079646,0.653,0.07499999999999996,94.10375,0.511,80,0.075,0.562,0.362,0.25,0.338,0.246,0.053,26,0,1,2,WSH@DET,DET,WSH,9
78,Javier Baez,595879,L,595879,SI,45.0,9.0,0.2,0.081,0.22195918367346937,0.487,0.021999999999999992,89.81025641025641,0.6,39,0.026,0.462,0.744,0.154,0.103,0.122,0.082,8,1,0,0,WSH@DET,DET,WSH,9
79,Javier Baez,595879,L,595879,SL,37.0,11.0,0.297,0.175,0.36153488372093023,0.827,0.135,92.90384615384616,0.556,26,0.038,0.538,0.615,0.192,0.154,0.256,0.093,7,3,1,0,WSH@DET,DET,WSH,9
0,Luke Keaschall,807712,R,807712,CH,32.0,8.0,0.25,0.152,0.3332222222222222,0.771,0.188,86.32272727272726,0.5,22,0.045,0.5,0.364,0.273,0.364,0.278,0.083,4,3,0,1,MIN@SF,MIN,SF,1
2,Luke Keaschall,807712,R,807712,CU,24.0,5.0,0.208,0.057,0.2805555555555555,0.629,0.12500000000000003,79.98636363636363,0.25,22,0.045,0.136,0.591,0.045,0.318,0.074,0.074,2,3,0,0,MIN@SF,MIN,SF,1
4,Luke Keaschall,807712,R,807712,FC,47.0,15.0,0.319,0.049,0.3573461538461538,0.817,0.128,87.59574468085107,0.367,47,0.021,0.319,0.34,0.255,0.383,0.037,0.093,12,1,1,1,MIN@SF,MIN,SF,1
5,Luke Keaschall,807712,R,807712,FF,128.0,44.0,0.344,0.046,0.4198993288590604,0.977,0.20300000000000007,87.36605504587156,0.426,109,0.055,0.404,0.339,0.239,0.321,0.139,0.093,30,8,0,6,MIN@SF,MIN,SF,1
7,Luke Keaschall,807712,R,807712,SI,97.0,31.0,0.32,0.041,0.40821599999999997,0.908,0.123,86.24021739130436,0.409,92,0.033,0.337,0.457,0.348,0.13,0.055,0.134,23,6,0,2,MIN@SF,MIN,SF,1
8,Luke Keaschall,807712,R,807712,SL,78.0,23.0,0.295,0.095,0.3337045454545455,0.756,0.09000000000000002,80.50597014925373,0.219,67,0.03,0.224,0.433,0.239,0.239,0.135,0.112,18,4,0,1,MIN@SF,MIN,SF,1
9,Luke Keaschall,807712,R,807712,ST,41.0,7.0,0.171,0.086,0.1814418604651163,0.404,0.023999999999999994,78.8375,0.214,32,0.031,0.125,0.344,0.125,0.312,0.209,0.023,6,1,0,0,MIN@SF,MIN,SF,1
11,Brooks Lee,686797,R,686797,CH,134.0,31.0,0.231,0.148,0.23340441176470583,0.549,0.07499999999999998,83.1875,0.196,120,0.017,0.217,0.533,0.233,0.192,0.103,0.015,24,5,1,1,MIN@SF,MIN,SF,2
13,Brooks Lee,686797,R,686797,CU,64.0,20.0,0.312,0.13,0.36166666666666664,0.864,0.21900000000000003,86.19545454545454,0.5,44,0.068,0.341,0.477,0.295,0.205,0.303,0.03,13,3,1,3,MIN@SF,MIN,SF,2
15,Brooks Lee,686797,R,686797,FC,66.0,19.0,0.288,0.077,0.40378873239436613,0.974,0.34800000000000003,90.98412698412699,0.553,63,0.079,0.429,0.254,0.27,0.333,0.042,0.07,6,8,0,5,MIN@SF,MIN,SF,2
16,Brooks Lee,686797,R,686797,FF,259.0,66.0,0.255,0.096,0.3405017667844523,0.801,0.23099999999999998,89.49763033175356,0.412,211,0.066,0.365,0.28,0.223,0.422,0.178,0.08,41,7,1,17,MIN@SF,MIN,SF,2
18,Brooks Lee,686797,R,686797,SI,115.0,23.0,0.2,0.055,0.2508110236220472,0.563,0.08699999999999997,90.0377358490566,0.556,106,0.057,0.453,0.491,0.179,0.245,0.071,0.094,18,2,1,2,MIN@SF,MIN,SF,2
19,Brooks Lee,686797,R,686797,SL,108.0,25.0,0.231,0.144,0.29512280701754384,0.696,0.19499999999999998,86.42333333333333,0.32,90,0.011,0.3,0.378,0.233,0.322,0.165,0.052,15,4,1,5,MIN@SF,MIN,SF,2
20,Brooks Lee,686797,R,686797,ST,31.0,3.0,0.097,0.08,0.15294285714285713,0.291,0.0,89.07407407407408,0.333,27,0.0,0.259,0.407,0.296,0.259,0.139,0.111,3,0,0,0,MIN@SF,MIN,SF,2
22,Kody Clemens,665019,R,665019,CH,127.0,34.0,0.268,0.121,0.3247851851851852,0.768,0.189,89.24190476190476,0.545,105,0.048,0.41,0.467,0.305,0.219,0.163,0.059,22,5,2,5,MIN@SF,MIN,SF,3
24,Kody Clemens,665019,R,665019,CU,72.0,19.0,0.264,0.109,0.3571948051948052,0.854,0.278,89.52600000000001,0.571,50,0.14,0.4,0.58,0.2,0.22,0.286,0.039,8,6,1,4,MIN@SF,MIN,SF,3
26,Kody Clemens,665019,R,665019,FC,44.0,13.0,0.295,0.091,0.41630612244897963,0.996,0.341,96.0027027027027,0.8,37,0.189,0.676,0.27,0.27,0.405,0.16,0.08,5,4,1,3,MIN@SF,MIN,SF,3
27,Kody Clemens,665019,R,665019,FF,346.0,63.0,0.182,0.125,0.2779202127659574,0.65,0.22300000000000003,93.2422131147541,0.618,244,0.123,0.508,0.234,0.189,0.455,0.277,0.074,29,11,3,20,MIN@SF,MIN,SF,3
29,Kody Clemens,665019,R,665019,SI,95.0,33.0,0.347,0.097,0.4487238095238095,1.084,0.32700000000000007,89.76941176470588,0.417,85,0.082,0.412,0.388,0.294,0.271,0.095,0.095,16,9,2,6,MIN@SF,MIN,SF,3
30,Kody Clemens,665019,R,665019,SL,78.0,17.0,0.218,0.166,0.33403529411764704,0.792,0.29500000000000004,95.85918367346939,0.688,49,0.163,0.633,0.347,0.224,0.429,0.349,0.058,6,5,0,6,MIN@SF,MIN,SF,3
31,Kody Clemens,665019,R,665019,ST,27.0,5.0,0.185,0.125,0.27644827586206894,0.648,0.22199999999999998,89.54117647058824,0.538,17,0.118,0.412,0.059,0.353,0.412,0.345,0.034,3,0,0,2,MIN@SF,MIN,SF,3
33,Ryan Jeffers,680777,R,680777,CH,44.0,13.0,0.295,0.141,0.4205098039215686,1.006,0.319,90.675,0.6,28,0.143,0.536,0.571,0.107,0.25,0.314,0.118,7,2,0,4,MIN@SF,MIN,SF,4
34,Ryan Jeffers,680777,R,680777,CU,58.0,14.0,0.241,0.144,0.2889032258064516,0.669,0.138,85.8891891891892,0.588,37,0.081,0.405,0.486,0.243,0.216,0.339,0.048,8,5,0,1,MIN@SF,MIN,SF,4
36,Ryan Jeffers,680777,R,680777,FC,64.0,17.0,0.266,0.143,0.3713376623376623,0.859,0.20299999999999996,87.76862745098039,0.364,51,0.098,0.373,0.255,0.373,0.275,0.169,0.143,10,3,2,2,MIN@SF,MIN,SF,4
37,Ryan Jeffers,680777,R,680777,FF,312.0,76.0,0.244,0.067,0.3197677053824363,0.727,0.15700000000000003,91.00532786885246,0.511,244,0.107,0.447,0.311,0.254,0.324,0.206,0.084,48,17,1,10,MIN@SF,MIN,SF,4
40,Ryan Jeffers,680777,R,680777,SI,217.0,60.0,0.276,0.045,0.3395743801652893,0.783,0.15699999999999997,87.96666666666667,0.56,177,0.085,0.429,0.514,0.243,0.181,0.169,0.074,38,16,0,6,MIN@SF,MIN,SF,4
41,Ryan Jeffers,680777,R,680777,SL,175.0,43.0,0.246,0.143,0.3204095744680851,0.749,0.21100000000000002,84.75602836879433,0.485,141,0.078,0.312,0.461,0.22,0.248,0.198,0.062,22,13,0,8,MIN@SF,MIN,SF,4
42,Ryan Jeffers,680777,R,680777,ST,82.0,13.0,0.159,0.158,0.24179999999999996,0.578,0.231,85.40526315789474,0.323,57,0.07,0.211,0.333,0.14,0.404,0.294,0.035,6,1,0,6,MIN@SF,MIN,SF,4
44,Josh Bell,605137,R,605137,CH,269.0,54.0,0.201,0.14,0.2233165467625899,0.518,0.09299999999999997,86.32184466019417,0.429,206,0.063,0.33,0.5,0.209,0.233,0.231,0.032,42,5,1,6,MIN@SF,MIN,SF,5
45,Josh Bell,605137,R,605137,CU,126.0,30.0,0.238,0.133,0.3055357142857143,0.703,0.15100000000000002,89.31648351648352,0.556,91,0.121,0.451,0.44,0.253,0.242,0.25,0.1,21,4,0,5,MIN@SF,MIN,SF,5
47,Josh Bell,605137,R,605137,FC,131.0,37.0,0.282,0.116,0.33231428571428573,0.774,0.16800000000000004,88.64864864864865,0.549,111,0.081,0.441,0.459,0.252,0.207,0.155,0.042,27,4,0,6,MIN@SF,MIN,SF,5
48,Josh Bell,605137,R,605137,FF,456.0,134.0,0.294,0.1,0.38347992351816446,0.897,0.22100000000000003,92.30186170212765,0.677,376,0.122,0.553,0.431,0.253,0.282,0.156,0.114,83,25,2,24,MIN@SF,MIN,SF,5
52,Josh Bell,605137,R,605137,SI,179.0,47.0,0.263,0.058,0.31513065326633166,0.717,0.122,91.33691275167786,0.619,149,0.094,0.503,0.564,0.188,0.235,0.158,0.099,31,13,0,3,MIN@SF,MIN,SF,5
53,Josh Bell,605137,R,605137,SL,170.0,37.0,0.218,0.16,0.33885999999999994,0.775,0.229,89.73984375,0.582,128,0.141,0.461,0.477,0.148,0.281,0.216,0.127,20,6,0,11,MIN@SF,MIN,SF,5
54,Josh Bell,605137,R,605137,ST,54.0,11.0,0.204,0.132,0.29960606060606054,0.639,0.092,85.21176470588236,0.722,34,0.088,0.441,0.324,0.176,0.353,0.313,0.149,8,2,0,1,MIN@SF,MIN,SF,5
56,Emmanuel Rodriguez,691181,R,691181,CH,8.0,0.0,0.0,0.417,0.0,0.0,0.0,83.73333333333333,1.0,3,0.333,0.333,0.667,0.0,0.333,0.625,0.0,0,0,0,0,MIN@SF,MIN,SF,6
57,Emmanuel Rodriguez,691181,R,691181,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIN@SF,MIN,SF,6
58,Emmanuel Rodriguez,691181,R,691181,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIN@SF,MIN,SF,6
59,Emmanuel Rodriguez,691181,R,691181,FF,4.0,1.0,0.25,0.188,0.5035,1.25,0.75,107.0,1.0,2,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,MIN@SF,MIN,SF,6
61,Emmanuel Rodriguez,691181,R,691181,SI,1.0,1.0,1.0,0.25,0.855,2.0,0.0,98.4,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,MIN@SF,MIN,SF,6
62,Emmanuel Rodriguez,691181,R,691181,SL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@SF,MIN,SF,6
63,Emmanuel Rodriguez,691181,R,691181,ST,3.0,1.0,0.333,0.182,0.525,1.333,0.667,103.95,1.0,2,0.0,1.0,0.0,1.0,0.0,0.333,0.0,0,0,1,0,MIN@SF,MIN,SF,6
64,Royce Lewis,668904,R,668904,CH,57.0,11.0,0.193,0.241,0.2223220338983051,0.515,0.10499999999999998,86.6,0.474,32,0.062,0.375,0.344,0.281,0.312,0.433,0.033,9,0,0,2,MIN@SF,MIN,SF,7
66,Royce Lewis,668904,R,668904,CU,62.0,13.0,0.21,0.138,0.25009375,0.589,0.145,85.1086956521739,0.292,46,0.022,0.196,0.326,0.261,0.261,0.25,0.031,8,3,0,2,MIN@SF,MIN,SF,7
67,Royce Lewis,668904,R,668904,FC,89.0,20.0,0.225,0.168,0.2806105263157895,0.653,0.157,88.20138888888889,0.5,72,0.069,0.389,0.403,0.222,0.25,0.188,0.062,13,3,1,3,MIN@SF,MIN,SF,7
68,Royce Lewis,668904,R,668904,FF,244.0,52.0,0.213,0.14,0.3121985294117647,0.727,0.221,91.94318181818181,0.621,176,0.165,0.477,0.256,0.205,0.381,0.253,0.103,26,12,0,14,MIN@SF,MIN,SF,7
71,Royce Lewis,668904,R,668904,SI,154.0,49.0,0.318,0.102,0.3829473684210526,0.895,0.195,91.53257575757576,0.569,132,0.091,0.538,0.447,0.28,0.212,0.139,0.081,33,9,0,7,MIN@SF,MIN,SF,7
72,Royce Lewis,668904,R,668904,SL,201.0,47.0,0.234,0.153,0.33103636363636363,0.78,0.24899999999999997,87.4953947368421,0.452,152,0.112,0.329,0.375,0.204,0.276,0.23,0.081,25,8,0,14,MIN@SF,MIN,SF,7
73,Royce Lewis,668904,R,668904,ST,101.0,26.0,0.257,0.163,0.2823883495145631,0.668,0.139,86.55733333333333,0.395,75,0.093,0.333,0.253,0.28,0.293,0.252,0.019,16,8,0,2,MIN@SF,MIN,SF,7
75,Walker Jenkins,805805,R,805805,CH,13.0,3.0,0.231,0.188,0.1973076923076923,0.462,0.0,87.0,1.0,11,0.091,0.364,0.727,0.182,0.091,0.154,0.0,3,0,0,0,MIN@SF,MIN,SF,8
76,Walker Jenkins,805805,R,805805,CU,3.0,1.0,0.333,0.045,0.67775,1.833,1.0,102.80000000000001,1.0,2,1.0,1.0,0.0,0.0,1.0,0.25,0.25,0,0,0,1,MIN@SF,MIN,SF,8
77,Walker Jenkins,805805,R,805805,FC,5.0,2.0,0.4,0.24,0.4992,1.2,0.4,87.73333333333333,0.5,3,0.0,0.333,0.333,0.667,0.0,0.4,0.0,0,2,0,0,MIN@SF,MIN,SF,8
78,Walker Jenkins,805805,R,805805,FF,10.0,3.0,0.3,0.106,0.5230833333333332,1.317,0.6000000000000001,92.92857142857143,0.667,7,0.143,0.429,0.429,0.143,0.286,0.25,0.167,1,0,0,2,MIN@SF,MIN,SF,8
80,Walker Jenkins,805805,R,805805,SI,4.0,1.0,0.25,0.067,0.3748333333333333,0.75,0.0,94.675,0.667,4,0.0,0.75,0.25,0.5,0.25,0.0,0.333,1,0,0,0,MIN@SF,MIN,SF,8
81,Walker Jenkins,805805,R,805805,SL,2.0,1.0,0.5,0.074,0.5173333333333333,1.167,0.0,92.7,0.0,2,0.0,0.0,0.0,0.5,0.5,0.0,0.333,1,0,0,0,MIN@SF,MIN,SF,8
82,Walker Jenkins,805805,R,805805,ST,3.0,0.0,0.0,0.091,0.0,0.0,0.0,87.8,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,MIN@SF,MIN,SF,8
83,Ben Ross,805346,R,805346,CH,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIN@SF,MIN,SF,9
84,Ben Ross,805346,R,805346,FF,6.0,1.0,0.167,0.263,0.208,0.5,0.166,60.8,1.0,2,0.0,0.5,0.5,0.5,0.0,0.667,0.0,0,1,0,0,MIN@SF,MIN,SF,9
85,Ben Ross,805346,R,805346,SI,1.0,0.0,0.0,0.143,0.0,0.0,0.0,85.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@SF,MIN,SF,9
86,Ben Ross,805346,R,805346,SL,4.0,0.0,0.0,0.389,0.0,0.0,0.0,49.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0,0,0,0,MIN@SF,MIN,SF,9
87,Ben Ross,805346,R,805346,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@SF,MIN,SF,9
0,Drew Gilbert,687551,R,687551,CH,61.0,11.0,0.18,0.162,0.22126562499999997,0.51,0.11499999999999999,80.77,0.286,50,0.02,0.22,0.5,0.24,0.18,0.185,0.046,7,2,1,1,MIN@SF,SF,MIN,1
1,Drew Gilbert,687551,R,687551,CU,41.0,7.0,0.171,0.106,0.19341463414634147,0.464,0.12199999999999997,87.57096774193548,0.615,31,0.097,0.516,0.516,0.226,0.194,0.244,0.0,4,2,0,1,MIN@SF,SF,MIN,1
3,Drew Gilbert,687551,R,687551,FF,128.0,37.0,0.289,0.074,0.3857417218543046,0.895,0.21100000000000002,88.62380952380953,0.509,105,0.076,0.429,0.419,0.276,0.229,0.158,0.132,22,9,0,6,MIN@SF,SF,MIN,1
6,Drew Gilbert,687551,R,687551,SI,35.0,12.0,0.343,0.053,0.37811627906976747,0.826,0.02799999999999997,86.7258064516129,0.364,31,0.0,0.387,0.581,0.226,0.129,0.114,0.159,11,1,0,0,MIN@SF,SF,MIN,1
7,Drew Gilbert,687551,R,687551,SL,25.0,6.0,0.24,0.09,0.29999999999999993,0.681,0.12,81.89999999999999,0.3,22,0.0,0.227,0.364,0.364,0.091,0.107,0.107,3,3,0,0,MIN@SF,SF,MIN,1
8,Drew Gilbert,687551,R,687551,ST,25.0,8.0,0.32,0.095,0.4720714285714286,1.139,0.44,86.965,0.7,20,0.15,0.5,0.35,0.25,0.25,0.207,0.0,4,0,1,3,MIN@SF,SF,MIN,1
10,Turner Hill,806367,R,806367,CH,6.0,0.0,0.0,0.087,0.0,0.0,0.0,77.96666666666667,0.0,6,0.0,0.0,0.667,0.0,0.333,0.143,0.0,0,0,0,0,MIN@SF,SF,MIN,2
11,Turner Hill,806367,R,806367,CU,6.0,2.0,0.333,0.1,0.5137142857142857,1.262,0.49999999999999994,78.475,0.5,4,0.25,0.25,0.5,0.25,0.25,0.286,0.0,1,0,0,1,MIN@SF,SF,MIN,2
13,Turner Hill,806367,R,806367,FF,27.0,9.0,0.333,0.05,0.37619354838709673,0.863,0.11099999999999999,89.89565217391304,0.417,23,0.087,0.435,0.391,0.217,0.304,0.129,0.129,6,3,0,0,MIN@SF,SF,MIN,2
16,Turner Hill,806367,R,806367,SI,12.0,1.0,0.083,0.018,0.16064285714285712,0.297,0.0,91.13,0.5,10,0.0,0.4,0.6,0.3,0.1,0.143,0.143,1,0,0,0,MIN@SF,SF,MIN,2
17,Turner Hill,806367,R,806367,SL,6.0,0.0,0.0,0.065,0.09957142857142856,0.125,0.0,87.64,1.0,5,0.0,0.4,0.4,0.4,0.0,0.25,0.125,0,0,0,0,MIN@SF,SF,MIN,2
18,Turner Hill,806367,R,806367,ST,2.0,2.0,1.0,0.071,0.8023333333333333,2.0,0.0,92.85,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.333,2,0,0,0,MIN@SF,SF,MIN,2
19,Jonah Cox,813841,R,813841,CH,3.0,2.0,0.667,0.0,0.701,1.667,0.33299999999999996,88.96666666666665,0.5,3,0.0,0.333,0.333,0.667,0.0,0.0,0.0,1,1,0,0,MIN@SF,SF,MIN,3
20,Jonah Cox,813841,R,813841,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@SF,SF,MIN,3
22,Jonah Cox,813841,R,813841,FF,26.0,8.0,0.308,0.19,0.33546428571428566,0.78,0.11499999999999999,77.38571428571429,0.8,14,0.071,0.357,0.5,0.214,0.143,0.429,0.071,7,0,0,1,MIN@SF,SF,MIN,3
24,Jonah Cox,813841,R,813841,SI,10.0,6.0,0.6,0.075,0.513,1.029,0.0,67.65714285714286,0.5,14,0.0,0.214,0.714,0.214,0.071,0.0,0.0,6,0,0,0,MIN@SF,SF,MIN,3
25,Jonah Cox,813841,R,813841,SL,5.0,1.0,0.2,0.129,0.17099999999999999,0.367,0.0,72.0,0.0,4,0.0,0.25,0.75,0.0,0.25,0.333,0.0,1,0,0,0,MIN@SF,SF,MIN,3
26,Jonah Cox,813841,R,813841,ST,7.0,1.0,0.143,0.225,0.12214285714285714,0.286,0.0,56.56666666666666,0.0,3,0.0,0.0,0.667,0.0,0.333,0.571,0.0,1,0,0,0,MIN@SF,SF,MIN,3
27,Jung Hoo Lee,808982,R,808982,CH,117.0,34.0,0.291,0.06,0.30480165289256206,0.711,0.11100000000000004,85.68407079646018,0.236,113,0.027,0.248,0.478,0.274,0.212,0.049,0.033,24,8,1,1,MIN@SF,SF,MIN,4
29,Jung Hoo Lee,808982,R,808982,CU,88.0,20.0,0.227,0.047,0.27259139784946235,0.63,0.13699999999999998,84.35,0.275,80,0.012,0.312,0.425,0.2,0.3,0.096,0.021,12,6,0,2,MIN@SF,SF,MIN,4
32,Jung Hoo Lee,808982,R,808982,FF,324.0,93.0,0.287,0.039,0.34389166666666665,0.798,0.15400000000000003,89.34607508532423,0.409,293,0.041,0.403,0.396,0.307,0.253,0.089,0.094,61,20,6,6,MIN@SF,SF,MIN,4
35,Jung Hoo Lee,808982,R,808982,SI,101.0,27.0,0.267,0.029,0.31528695652173916,0.709,0.08899999999999997,90.69680851063829,0.449,94,0.053,0.457,0.479,0.255,0.266,0.069,0.112,22,2,2,1,MIN@SF,SF,MIN,4
36,Jung Hoo Lee,808982,R,808982,SL,92.0,30.0,0.326,0.077,0.34863,0.797,0.09799999999999998,85.87857142857143,0.268,84,0.036,0.298,0.429,0.262,0.226,0.098,0.039,23,6,0,1,MIN@SF,SF,MIN,4
37,Jung Hoo Lee,808982,R,808982,ST,41.0,13.0,0.317,0.039,0.38631111111111105,0.915,0.22000000000000003,85.47428571428571,0.455,35,0.057,0.371,0.343,0.343,0.286,0.133,0.067,7,4,1,1,MIN@SF,SF,MIN,4
39,Shay Whitcomb,694376,R,694376,CH,6.0,0.0,0.0,0.278,0.0,0.0,0.0,96.4,0.0,2,0.0,0.5,1.0,0.0,0.0,0.667,0.0,0,0,0,0,MIN@SF,SF,MIN,5
40,Shay Whitcomb,694376,R,694376,CU,5.0,0.0,0.0,0.229,0.11616666666666665,0.167,0.0,100.9,0.0,1,0.0,1.0,1.0,0.0,0.0,0.667,0.167,0,0,0,0,MIN@SF,SF,MIN,5
43,Shay Whitcomb,694376,R,694376,FF,30.0,9.0,0.3,0.113,0.35455882352941176,0.804,0.133,90.1,0.6,21,0.143,0.524,0.19,0.381,0.333,0.286,0.114,5,4,0,0,MIN@SF,SF,MIN,5
45,Shay Whitcomb,694376,R,694376,SI,29.0,6.0,0.207,0.105,0.21686206896551724,0.51,0.10300000000000001,83.21249999999999,0.333,24,0.042,0.375,0.667,0.042,0.208,0.2,0.0,5,0,0,1,MIN@SF,SF,MIN,5
46,Shay Whitcomb,694376,R,694376,SL,14.0,2.0,0.143,0.146,0.12214285714285714,0.286,0.0,79.04545454545455,0.0,11,0.0,0.182,0.545,0.091,0.182,0.214,0.0,2,0,0,0,MIN@SF,SF,MIN,5
47,Shay Whitcomb,694376,R,694376,ST,20.0,4.0,0.2,0.132,0.3251428571428571,0.788,0.35000000000000003,78.55882352941177,0.25,17,0.118,0.118,0.294,0.118,0.353,0.143,0.048,1,1,0,2,MIN@SF,SF,MIN,5
49,Drew Cavanaugh,701852,R,701852,CH,15.0,3.0,0.2,0.172,0.256,0.545,0.067,73.65714285714286,0.286,14,0.0,0.214,0.5,0.357,0.143,0.111,0.111,2,1,0,0,MIN@SF,SF,MIN,6
50,Drew Cavanaugh,701852,R,701852,CU,7.0,0.0,0.0,0.149,0.0,0.0,0.0,95.5,0.667,3,0.0,0.667,0.0,0.0,1.0,0.571,0.0,0,0,0,0,MIN@SF,SF,MIN,6
53,Drew Cavanaugh,701852,R,701852,FF,50.0,13.0,0.26,0.147,0.31453448275862067,0.702,0.08000000000000002,83.0875,0.444,32,0.062,0.281,0.312,0.25,0.312,0.31,0.138,11,1,0,1,MIN@SF,SF,MIN,6
55,Drew Cavanaugh,701852,R,701852,SI,17.0,8.0,0.471,0.0,0.4661999999999999,1.079,0.05800000000000005,95.12666666666668,0.429,15,0.0,0.467,0.533,0.4,0.067,0.1,0.15,7,1,0,0,MIN@SF,SF,MIN,6
56,Drew Cavanaugh,701852,R,701852,SL,14.0,3.0,0.214,0.116,0.24743749999999998,0.526,0.0,74.16666666666667,0.4,9,0.111,0.222,0.444,0.444,0.111,0.312,0.125,3,0,0,0,MIN@SF,SF,MIN,6
57,Drew Cavanaugh,701852,R,701852,ST,7.0,1.0,0.143,0.133,0.12214285714285714,0.286,0.0,74.0,0.0,4,0.0,0.0,0.75,0.0,0.0,0.429,0.0,1,0,0,0,MIN@SF,SF,MIN,6
58,Brett Harris,695391,R,695391,CH,5.0,1.0,0.2,0.1,0.17099999999999999,0.4,0.0,83.8,0.0,2,0.0,0.0,0.0,0.5,0.5,0.6,0.0,1,0,0,0,MIN@SF,SF,MIN,7
59,Brett Harris,695391,R,695391,CU,3.0,0.0,0.0,0.125,0.18175,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0,0,0,0,MIN@SF,SF,MIN,7
