,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
10,Nathan Lukes,664770,R,664770,CU,74.0,20.0,0.27,0.067,0.3305921052631579,0.786,0.22999999999999998,88.7439393939394,0.556,66,0.061,0.424,0.424,0.303,0.242,0.117,0.013,11,5,0,4,TOR@TB,TOR,TB,2
12,Nathan Lukes,664770,R,664770,FC,56.0,15.0,0.268,0.07,0.2451551724137931,0.561,0.0,84.46923076923076,0.161,52,0.0,0.25,0.346,0.231,0.365,0.069,0.034,15,0,0,0,TOR@TB,TOR,TB,2
13,Nathan Lukes,664770,R,664770,FF,236.0,68.0,0.288,0.074,0.3365189393939394,0.758,0.123,85.73888888888888,0.347,216,0.014,0.361,0.458,0.241,0.227,0.119,0.101,49,13,2,4,TOR@TB,TOR,TB,2
16,Nathan Lukes,664770,R,664770,SI,87.0,18.0,0.207,0.052,0.25237,0.54,0.02300000000000002,87.90945945945946,0.44,74,0.0,0.378,0.622,0.189,0.149,0.13,0.13,16,2,0,0,TOR@TB,TOR,TB,2
17,Nathan Lukes,664770,R,664770,SL,57.0,15.0,0.263,0.095,0.38055555555555554,0.912,0.31599999999999995,88.5304347826087,0.667,46,0.065,0.5,0.348,0.217,0.304,0.175,0.063,8,1,1,5,TOR@TB,TOR,TB,2
20,Alejandro Kirk,672386,R,672386,CH,55.0,18.0,0.327,0.027,0.388448275862069,0.926,0.23699999999999993,89.75192307692308,0.714,52,0.135,0.5,0.519,0.231,0.173,0.052,0.052,11,4,0,3,TOR@TB,TOR,TB,3
21,Alejandro Kirk,672386,R,672386,CU,69.0,16.0,0.232,0.096,0.23998591549295778,0.544,0.07199999999999998,87.46000000000001,0.5,60,0.067,0.35,0.55,0.25,0.183,0.173,0.027,11,5,0,0,TOR@TB,TOR,TB,3
23,Alejandro Kirk,672386,R,672386,FC,69.0,17.0,0.246,0.074,0.2911184210526315,0.664,0.10199999999999998,88.84761904761905,0.536,63,0.048,0.381,0.46,0.27,0.175,0.079,0.092,14,1,0,2,TOR@TB,TOR,TB,3
24,Alejandro Kirk,672386,R,672386,FF,207.0,57.0,0.275,0.08,0.34938955823293166,0.777,0.11099999999999999,92.34545454545454,0.6,176,0.097,0.551,0.358,0.301,0.267,0.138,0.162,42,11,0,4,TOR@TB,TOR,TB,3
27,Alejandro Kirk,672386,R,672386,SI,241.0,66.0,0.274,0.036,0.3161015037593985,0.72,0.10799999999999998,89.31695652173914,0.536,230,0.061,0.474,0.522,0.23,0.191,0.052,0.074,54,5,0,7,TOR@TB,TOR,TB,3
28,Alejandro Kirk,672386,R,672386,SL,192.0,48.0,0.25,0.086,0.2901980676328503,0.666,0.11499999999999999,88.44302325581396,0.432,172,0.07,0.413,0.523,0.233,0.198,0.105,0.067,36,7,0,5,TOR@TB,TOR,TB,3
31,Jesus Sanchez,660821,R,660821,CH,210.0,51.0,0.243,0.155,0.300447963800905,0.708,0.186,86.87869822485207,0.527,169,0.065,0.361,0.609,0.172,0.154,0.189,0.05,32,9,0,10,TOR@TB,TOR,TB,4
33,Jesus Sanchez,660821,R,660821,CU,165.0,37.0,0.224,0.178,0.28965317919075145,0.684,0.19999999999999998,94.3103448275862,0.702,116,0.181,0.526,0.5,0.276,0.216,0.283,0.029,20,9,0,8,TOR@TB,TOR,TB,4
34,Jesus Sanchez,660821,R,660821,FC,103.0,35.0,0.34,0.106,0.421780701754386,1.006,0.26199999999999996,88.33820224719102,0.525,89,0.135,0.438,0.438,0.225,0.225,0.123,0.096,20,9,0,6,TOR@TB,TOR,TB,4
35,Jesus Sanchez,660821,R,660821,FF,430.0,121.0,0.281,0.127,0.3595848670756646,0.835,0.18899999999999995,93.3223642172524,0.568,313,0.131,0.524,0.387,0.262,0.3,0.245,0.118,78,22,4,17,TOR@TB,TOR,TB,4
38,Jesus Sanchez,660821,R,660821,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@TB,TOR,TB,4
39,Jesus Sanchez,660821,R,660821,SI,102.0,30.0,0.294,0.067,0.3843145161290323,0.874,0.16700000000000004,97.42125,0.853,80,0.175,0.65,0.538,0.325,0.1,0.19,0.167,17,11,0,2,TOR@TB,TOR,TB,4
40,Jesus Sanchez,660821,R,660821,SL,138.0,35.0,0.254,0.182,0.3275793103448276,0.779,0.239,93.32371134020619,0.673,97,0.186,0.546,0.412,0.268,0.268,0.293,0.027,16,10,4,5,TOR@TB,TOR,TB,4
43,Kazuma Okamoto,672960,R,672960,CH,15.0,2.0,0.133,0.139,0.18435294117647058,0.355,0.0,89.1875,0.5,8,0.125,0.375,0.375,0.25,0.25,0.444,0.056,2,0,0,0,TOR@TB,TOR,TB,5
45,Kazuma Okamoto,672960,R,672960,CU,22.0,5.0,0.227,0.17,0.2516521739130435,0.579,0.091,89.07857142857142,0.286,14,0.071,0.357,0.429,0.214,0.286,0.348,0.0,3,2,0,0,TOR@TB,TOR,TB,5
46,Kazuma Okamoto,672960,R,672960,FC,29.0,4.0,0.138,0.241,0.16796774193548386,0.366,0.033999999999999975,85.2875,0.5,16,0.0,0.312,0.312,0.312,0.188,0.419,0.065,3,1,0,0,TOR@TB,TOR,TB,5
47,Kazuma Okamoto,672960,R,672960,FF,92.0,25.0,0.272,0.171,0.38136792452830187,0.901,0.261,93.3967741935484,0.641,62,0.194,0.532,0.258,0.258,0.371,0.283,0.132,15,3,0,7,TOR@TB,TOR,TB,5
50,Kazuma Okamoto,672960,R,672960,SI,80.0,20.0,0.25,0.123,0.35219999999999996,0.841,0.30000000000000004,90.78787878787878,0.645,66,0.121,0.5,0.409,0.136,0.333,0.174,0.035,10,3,0,7,TOR@TB,TOR,TB,5
51,Kazuma Okamoto,672960,R,672960,SL,43.0,9.0,0.209,0.192,0.2975833333333333,0.687,0.18600000000000003,85.22173913043478,0.417,23,0.087,0.261,0.348,0.391,0.13,0.417,0.104,5,2,0,2,TOR@TB,TOR,TB,5
54,Andres Gimenez,665926,R,665926,CH,205.0,43.0,0.21,0.133,0.23243255813953484,0.531,0.07799999999999999,83.06,0.309,175,0.04,0.217,0.497,0.274,0.189,0.151,0.041,35,4,0,4,TOR@TB,TOR,TB,6
56,Andres Gimenez,665926,R,665926,CU,143.0,40.0,0.28,0.153,0.32072,0.748,0.16099999999999998,87.5214953271028,0.36,107,0.047,0.28,0.514,0.28,0.187,0.255,0.026,27,8,0,5,TOR@TB,TOR,TB,6
58,Andres Gimenez,665926,R,665926,FC,97.0,26.0,0.268,0.111,0.30614423076923075,0.706,0.124,82.61785714285713,0.22,84,0.012,0.202,0.381,0.298,0.19,0.133,0.029,19,4,1,2,TOR@TB,TOR,TB,6
59,Andres Gimenez,665926,R,665926,FF,433.0,112.0,0.259,0.124,0.3304490644490645,0.763,0.175,88.21444759206798,0.383,353,0.048,0.348,0.309,0.255,0.314,0.175,0.074,69,25,3,15,TOR@TB,TOR,TB,6
62,Andres Gimenez,665926,R,665926,SI,133.0,38.0,0.286,0.092,0.3200138888888889,0.727,0.11200000000000004,86.80909090909091,0.478,121,0.058,0.347,0.587,0.198,0.182,0.114,0.054,29,6,0,3,TOR@TB,TOR,TB,6
63,Andres Gimenez,665926,R,665926,SL,163.0,28.0,0.172,0.177,0.23217934782608698,0.494,0.061000000000000026,84.75121951219512,0.361,123,0.024,0.268,0.423,0.236,0.26,0.234,0.059,21,5,1,1,TOR@TB,TOR,TB,6
66,Brandon Valenzuela,678218,R,678218,CH,19.0,4.0,0.211,0.128,0.28442857142857136,0.654,0.157,76.49230769230769,0.25,13,0.077,0.077,0.462,0.231,0.077,0.286,0.095,3,0,0,1,TOR@TB,TOR,TB,7
67,Brandon Valenzuela,678218,R,678218,CU,18.0,5.0,0.278,0.212,0.32275,0.739,0.11099999999999999,86.05555555555556,0.333,9,0.0,0.333,0.333,0.556,0.111,0.45,0.1,3,2,0,0,TOR@TB,TOR,TB,7
69,Brandon Valenzuela,678218,R,678218,FC,12.0,3.0,0.25,0.063,0.28278571428571425,0.607,0.0,78.2090909090909,0.429,11,0.0,0.273,0.364,0.455,0.182,0.071,0.143,3,0,0,0,TOR@TB,TOR,TB,7
70,Brandon Valenzuela,678218,R,678218,FF,50.0,12.0,0.24,0.094,0.28418867924528296,0.658,0.14,90.08648648648648,0.5,37,0.108,0.459,0.27,0.324,0.324,0.259,0.056,9,1,0,2,TOR@TB,TOR,TB,7
72,Brandon Valenzuela,678218,R,678218,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@TB,TOR,TB,7
73,Brandon Valenzuela,678218,R,678218,SI,19.0,7.0,0.368,0.113,0.41560869565217395,0.952,0.10599999999999998,83.89999999999999,0.222,12,0.0,0.25,0.25,0.417,0.333,0.304,0.174,5,2,0,0,TOR@TB,TOR,TB,7
74,Brandon Valenzuela,678218,R,678218,SL,13.0,3.0,0.231,0.256,0.3756153846153846,0.923,0.46099999999999997,89.3875,0.5,8,0.25,0.5,0.5,0.0,0.5,0.385,0.0,1,0,0,2,TOR@TB,TOR,TB,7
77,Josh Smith,669701,R,669701,CH,189.0,36.0,0.19,0.112,0.23302,0.536,0.11199999999999999,85.3109756097561,0.316,164,0.037,0.293,0.47,0.256,0.226,0.129,0.05,22,10,1,3,TOR@TB,TOR,TB,8
78,Josh Smith,669701,R,669701,CU,105.0,25.0,0.238,0.107,0.28528695652173913,0.645,0.10500000000000004,85.80972222222222,0.621,72,0.111,0.389,0.569,0.181,0.222,0.293,0.034,18,5,0,2,TOR@TB,TOR,TB,8
80,Josh Smith,669701,R,669701,FC,93.0,24.0,0.258,0.081,0.32751401869158875,0.739,0.129,83.28589743589744,0.341,78,0.013,0.282,0.436,0.192,0.333,0.148,0.102,16,6,0,2,TOR@TB,TOR,TB,8
81,Josh Smith,669701,R,669701,FF,366.0,93.0,0.254,0.073,0.33165176470588237,0.751,0.14200000000000002,88.39630872483221,0.418,298,0.06,0.369,0.295,0.245,0.372,0.166,0.121,63,18,2,10,TOR@TB,TOR,TB,8
84,Josh Smith,669701,R,669701,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@TB,TOR,TB,8
85,Josh Smith,669701,R,669701,SI,115.0,33.0,0.287,0.029,0.36440000000000006,0.82,0.122,92.01224489795919,0.556,98,0.082,0.49,0.531,0.245,0.214,0.121,0.177,26,3,1,3,TOR@TB,TOR,TB,8
86,Josh Smith,669701,R,669701,SL,107.0,22.0,0.206,0.137,0.29099166666666665,0.663,0.168,88.93766233766233,0.487,77,0.091,0.442,0.39,0.247,0.26,0.256,0.074,13,4,1,4,TOR@TB,TOR,TB,8
89,Charles McAdoo,807727,R,807727,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@TB,TOR,TB,9
90,Charles McAdoo,807727,R,807727,CU,1.0,0.0,0.0,0.25,0.0,0.0,0.0,101.0,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,TOR@TB,TOR,TB,9
91,Charles McAdoo,807727,R,807727,FC,2.0,2.0,1.0,0.0,1.4344999999999999,3.5,1.5,98.19999999999999,1.0,2,0.5,1.0,0.0,0.5,0.5,0.0,0.0,1,0,0,1,TOR@TB,TOR,TB,9
92,Charles McAdoo,807727,R,807727,FF,7.0,0.0,0.0,0.136,0.0,0.0,0.0,87.76,0.0,5,0.0,0.0,0.2,0.0,0.4,0.286,0.0,0,0,0,0,TOR@TB,TOR,TB,9
94,Charles McAdoo,807727,R,807727,SI,8.0,1.0,0.125,0.057,0.106875,0.25,0.0,86.93333333333334,0.5,6,0.0,0.333,0.667,0.333,0.0,0.25,0.0,1,0,0,0,TOR@TB,TOR,TB,9
95,Charles McAdoo,807727,R,807727,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@TB,TOR,TB,9
0,Yandy Diaz,650490,R,650490,CH,112.0,25.0,0.223,0.079,0.29000833333333337,0.675,0.17900000000000002,89.93404255319147,0.457,94,0.074,0.426,0.574,0.17,0.202,0.157,0.041,15,5,0,5,TOR@TB,TB,TOR,1
2,Yandy Diaz,650490,R,650490,CU,102.0,34.0,0.333,0.071,0.35131481481481486,0.821,0.118,92.05058823529411,0.552,85,0.035,0.506,0.6,0.176,0.165,0.157,0.037,25,7,1,1,TOR@TB,TB,TOR,1
5,Yandy Diaz,650490,R,650490,FF,364.0,107.0,0.294,0.09,0.3678372093023255,0.84,0.14600000000000002,95.73481481481483,0.617,270,0.081,0.596,0.452,0.27,0.204,0.224,0.143,75,21,1,10,TOR@TB,TB,TOR,1
6,Yandy Diaz,650490,R,650490,FS,54.0,17.0,0.315,0.083,0.3335714285714286,0.783,0.129,87.90869565217392,0.467,46,0.022,0.391,0.587,0.239,0.087,0.143,0.036,10,7,0,0,TOR@TB,TB,TOR,1
8,Yandy Diaz,650490,R,650490,SI,399.0,121.0,0.303,0.046,0.3468022222222222,0.791,0.10799999999999998,89.63399433427762,0.529,353,0.057,0.496,0.683,0.19,0.105,0.108,0.086,98,13,0,10,TOR@TB,TB,TOR,1
9,Yandy Diaz,650490,R,650490,SL,290.0,87.0,0.3,0.075,0.3461877022653722,0.815,0.172,89.5828,0.515,250,0.104,0.46,0.552,0.236,0.176,0.129,0.061,62,12,1,12,TOR@TB,TB,TOR,1
12,Jonathan Aranda,666018,R,666018,CH,113.0,33.0,0.292,0.073,0.33118487394957985,0.779,0.15900000000000003,87.37941176470589,0.51,102,0.049,0.324,0.461,0.275,0.206,0.092,0.05,21,9,0,3,TOR@TB,TB,TOR,2
14,Jonathan Aranda,666018,R,666018,CU,68.0,20.0,0.294,0.138,0.33153623188405795,0.785,0.191,92.51702127659574,0.739,47,0.106,0.617,0.511,0.255,0.234,0.314,0.0,13,4,0,3,TOR@TB,TB,TOR,2
17,Jonathan Aranda,666018,R,666018,FF,243.0,70.0,0.288,0.121,0.38070383275261327,0.874,0.198,93.86609195402299,0.6,174,0.138,0.54,0.27,0.264,0.397,0.259,0.136,46,12,0,12,TOR@TB,TB,TOR,2
18,Jonathan Aranda,666018,R,666018,FS,58.0,15.0,0.259,0.105,0.2435333333333333,0.559,0.017000000000000015,86.06739130434782,0.364,46,0.043,0.304,0.522,0.174,0.304,0.2,0.033,14,1,0,0,TOR@TB,TB,TOR,2
19,Jonathan Aranda,666018,R,666018,SI,104.0,33.0,0.317,0.059,0.3915983606557377,0.908,0.173,96.31267605633802,0.721,71,0.197,0.634,0.38,0.394,0.211,0.27,0.148,21,9,0,3,TOR@TB,TB,TOR,2
20,Jonathan Aranda,666018,R,666018,SL,91.0,28.0,0.308,0.141,0.39881999999999995,0.948,0.27399999999999997,89.83,0.629,60,0.167,0.517,0.333,0.217,0.367,0.317,0.079,16,5,1,6,TOR@TB,TB,TOR,2
23,Junior Caminero,691406,R,691406,CH,49.0,11.0,0.224,0.18,0.28046153846153843,0.657,0.164,87.03157894736842,0.455,38,0.053,0.316,0.605,0.132,0.158,0.212,0.038,6,3,1,1,TOR@TB,TB,TOR,3
25,Junior Caminero,691406,R,691406,CU,64.0,14.0,0.219,0.186,0.3141060606060606,0.758,0.29700000000000004,92.63555555555557,0.867,45,0.133,0.578,0.622,0.2,0.133,0.288,0.03,5,4,0,5,TOR@TB,TB,TOR,3
28,Junior Caminero,691406,R,691406,FF,181.0,55.0,0.304,0.129,0.435825641025641,1.061,0.40299999999999997,96.86962962962963,0.722,135,0.215,0.659,0.311,0.222,0.363,0.236,0.072,25,8,1,21,TOR@TB,TB,TOR,3
29,Junior Caminero,691406,R,691406,FS,47.0,10.0,0.213,0.188,0.31310714285714286,0.701,0.149,90.79333333333334,0.5,30,0.067,0.433,0.567,0.167,0.167,0.304,0.161,7,1,0,2,TOR@TB,TB,TOR,3
31,Junior Caminero,691406,R,691406,SI,216.0,64.0,0.296,0.059,0.37855601659751037,0.892,0.22700000000000004,92.60714285714286,0.672,182,0.104,0.533,0.582,0.154,0.165,0.141,0.091,41,10,0,13,TOR@TB,TB,TOR,3
32,Junior Caminero,691406,R,691406,SL,181.0,47.0,0.26,0.136,0.34418229166666664,0.82,0.259,90.52814814814815,0.65,135,0.17,0.489,0.489,0.207,0.237,0.244,0.057,24,11,0,12,TOR@TB,TB,TOR,3
35,Liam Hicks,689414,R,689414,CH,96.0,23.0,0.24,0.083,0.26343,0.609,0.10399999999999998,84.1047619047619,0.306,84,0.012,0.262,0.512,0.226,0.202,0.137,0.039,17,4,0,2,TOR@TB,TB,TOR,4
37,Liam Hicks,689414,R,689414,CU,39.0,9.0,0.231,0.033,0.33277777777777773,0.769,0.205,84.73928571428571,0.667,28,0.071,0.357,0.571,0.214,0.214,0.244,0.089,6,0,1,2,TOR@TB,TB,TOR,4
40,Liam Hicks,689414,R,689414,FF,213.0,63.0,0.296,0.03,0.38183870967741934,0.885,0.197,86.71464646464646,0.364,198,0.066,0.354,0.313,0.303,0.308,0.068,0.12,43,9,0,11,TOR@TB,TB,TOR,4
41,Liam Hicks,689414,R,689414,FS,35.0,7.0,0.2,0.139,0.2533684210526316,0.577,0.11399999999999999,81.816,0.417,25,0.08,0.32,0.48,0.28,0.2,0.263,0.079,5,1,0,1,TOR@TB,TB,TOR,4
43,Liam Hicks,689414,R,689414,SI,85.0,35.0,0.412,0.016,0.43239393939393944,0.996,0.09400000000000003,87.98717948717949,0.346,78,0.013,0.346,0.615,0.192,0.141,0.08,0.14,29,5,0,1,TOR@TB,TB,TOR,4
44,Liam Hicks,689414,R,689414,SL,55.0,12.0,0.218,0.076,0.31199999999999994,0.722,0.218,85.84897959183674,0.571,49,0.041,0.327,0.469,0.245,0.184,0.127,0.095,7,1,1,3,TOR@TB,TB,TOR,4
47,Chandler Simpson,802415,R,802415,CH,80.0,16.0,0.2,0.098,0.18862195121951217,0.429,0.011999999999999983,75.48767123287672,0.0,73,0.0,0.014,0.63,0.26,0.041,0.096,0.024,15,1,0,0,TOR@TB,TB,TOR,5
49,Chandler Simpson,802415,R,802415,CU,55.0,12.0,0.218,0.068,0.2265,0.514,0.037000000000000005,81.10000000000001,0.25,43,0.0,0.233,0.605,0.233,0.14,0.207,0.052,10,2,0,0,TOR@TB,TB,TOR,5
52,Chandler Simpson,802415,R,802415,FF,239.0,80.0,0.335,0.021,0.33354509803921567,0.758,0.057999999999999996,84.5863829787234,0.117,235,0.0,0.191,0.545,0.294,0.145,0.042,0.061,66,14,0,0,TOR@TB,TB,TOR,5
53,Chandler Simpson,802415,R,802415,FS,35.0,6.0,0.171,0.123,0.1727777777777778,0.389,0.028999999999999998,73.65517241379311,0.0,29,0.0,0.034,0.655,0.241,0.069,0.189,0.027,5,1,0,0,TOR@TB,TB,TOR,5
54,Chandler Simpson,802415,R,802415,SI,88.0,31.0,0.352,0.017,0.3225617977528089,0.758,0.04600000000000004,80.79759036144578,0.13,83,0.0,0.12,0.699,0.253,0.024,0.056,0.011,28,2,1,0,TOR@TB,TB,TOR,5
55,Chandler Simpson,802415,R,802415,SL,36.0,14.0,0.389,0.09,0.40495000000000003,0.95,0.11099999999999999,84.70344827586207,0.357,29,0.0,0.31,0.483,0.414,0.069,0.175,0.1,12,0,2,0,TOR@TB,TB,TOR,5
58,Jonny DeLuca,676356,R,676356,CH,11.0,2.0,0.182,0.167,0.2387692307692308,0.49,0.0,86.675,0.333,8,0.0,0.125,0.375,0.125,0.25,0.231,0.154,2,0,0,0,TOR@TB,TB,TOR,6
59,Jonny DeLuca,676356,R,676356,CU,28.0,7.0,0.25,0.13,0.2846206896551724,0.669,0.14300000000000002,80.55263157894737,0.571,19,0.0,0.263,0.474,0.211,0.158,0.31,0.034,3,4,0,0,TOR@TB,TB,TOR,6
62,Jonny DeLuca,676356,R,676356,FF,101.0,26.0,0.257,0.093,0.3291909090909091,0.77,0.198,85.03373493975904,0.4,83,0.084,0.313,0.169,0.265,0.337,0.171,0.063,16,4,2,4,TOR@TB,TB,TOR,6
63,Jonny DeLuca,676356,R,676356,FS,15.0,3.0,0.2,0.176,0.203875,0.45,0.0,84.8,0.0,10,0.0,0.2,0.8,0.2,0.0,0.312,0.062,3,0,0,0,TOR@TB,TB,TOR,6
64,Jonny DeLuca,676356,R,676356,SI,82.0,26.0,0.317,0.074,0.3749659090909091,0.884,0.20700000000000002,83.31304347826088,0.357,69,0.029,0.275,0.464,0.232,0.174,0.157,0.056,16,6,1,3,TOR@TB,TB,TOR,6
65,Jonny DeLuca,676356,R,676356,SL,89.0,20.0,0.225,0.179,0.2507065217391304,0.587,0.11200000000000002,80.24492753623188,0.37,69,0.014,0.217,0.449,0.246,0.145,0.217,0.022,13,5,1,1,TOR@TB,TB,TOR,6
68,Cedric Mullins II,656775,R,656775,CH,172.0,43.0,0.25,0.111,0.30448066298342547,0.713,0.18,85.21470588235294,0.556,136,0.059,0.368,0.463,0.243,0.221,0.207,0.043,26,10,0,7,TOR@TB,TB,TOR,7
70,Cedric Mullins II,656775,R,656775,CU,121.0,26.0,0.215,0.127,0.302206106870229,0.707,0.223,89.15595238095239,0.479,84,0.06,0.417,0.357,0.262,0.31,0.291,0.067,13,5,2,6,TOR@TB,TB,TOR,7
73,Cedric Mullins II,656775,R,656775,FF,452.0,105.0,0.232,0.108,0.32670254403131116,0.753,0.206,87.43050847457627,0.522,354,0.071,0.41,0.24,0.206,0.373,0.203,0.107,60,20,2,23,TOR@TB,TB,TOR,7
74,Cedric Mullins II,656775,R,656775,FS,60.0,13.0,0.217,0.185,0.24049206349206348,0.542,0.08299999999999999,85.7948717948718,0.4,39,0.026,0.359,0.615,0.205,0.179,0.318,0.045,10,2,0,1,TOR@TB,TB,TOR,7
77,Cedric Mullins II,656775,R,656775,SI,129.0,28.0,0.217,0.063,0.30857615894039736,0.689,0.147,90.39578947368422,0.422,95,0.074,0.421,0.4,0.221,0.253,0.24,0.143,18,5,1,4,TOR@TB,TB,TOR,7
78,Cedric Mullins II,656775,R,656775,SL,144.0,23.0,0.16,0.139,0.28291823899371066,0.66,0.264,87.16190476190476,0.475,105,0.057,0.381,0.276,0.21,0.371,0.255,0.062,7,5,0,11,TOR@TB,TB,TOR,7
81,Richie Palacios,680700,R,680700,CH,74.0,25.0,0.338,0.14,0.3544155844155844,0.837,0.13499999999999995,84.4921875,0.448,64,0.047,0.281,0.5,0.312,0.141,0.13,0.039,20,2,1,2,TOR@TB,TB,TOR,8
82,Richie Palacios,680700,R,680700,CU,65.0,9.0,0.138,0.115,0.20491428571428574,0.462,0.124,82.06122448979592,0.435,49,0.041,0.347,0.408,0.245,0.224,0.229,0.043,5,2,0,2,TOR@TB,TB,TOR,8
85,Richie Palacios,680700,R,680700,FF,181.0,40.0,0.221,0.092,0.3350043859649122,0.734,0.13299999999999998,87.94776119402985,0.435,134,0.067,0.366,0.321,0.261,0.254,0.21,0.192,26,9,0,5,TOR@TB,TB,TOR,8
86,Richie Palacios,680700,R,680700,FS,27.0,5.0,0.185,0.14,0.19160714285714286,0.429,0.037000000000000005,83.475,0.0,20,0.0,0.2,0.7,0.15,0.15,0.241,0.034,4,1,0,0,TOR@TB,TB,TOR,8
88,Richie Palacios,680700,R,680700,SI,82.0,25.0,0.305,0.028,0.3893465346534653,0.887,0.14600000000000002,86.24657534246575,0.441,73,0.014,0.384,0.466,0.301,0.164,0.089,0.178,17,6,0,2,TOR@TB,TB,TOR,8
89,Richie Palacios,680700,R,680700,SL,57.0,10.0,0.175,0.164,0.2506349206349206,0.562,0.14100000000000001,86.45476190476191,0.4,42,0.048,0.286,0.357,0.262,0.333,0.262,0.092,5,3,1,1,TOR@TB,TB,TOR,8
92,Taylor Walls,670764,R,670764,CH,94.0,21.0,0.223,0.13,0.26070297029702966,0.596,0.096,80.25285714285714,0.269,70,0.043,0.186,0.571,0.171,0.2,0.238,0.069,16,3,0,2,TOR@TB,TB,TOR,9
93,Taylor Walls,670764,R,670764,CU,53.0,9.0,0.17,0.078,0.22761016949152538,0.495,0.07499999999999998,80.44722222222222,0.083,36,0.028,0.083,0.639,0.139,0.194,0.3,0.1,7,1,0,1,TOR@TB,TB,TOR,9
96,Taylor Walls,670764,R,670764,FF,321.0,63.0,0.196,0.115,0.27650670241286857,0.602,0.10599999999999998,88.31890756302522,0.413,238,0.046,0.37,0.29,0.218,0.412,0.243,0.133,43,11,4,5,TOR@TB,TB,TOR,9
97,Taylor Walls,670764,R,670764,FS,44.0,7.0,0.159,0.198,0.21510416666666665,0.479,0.091,76.98260869565217,0.375,23,0.0,0.13,0.565,0.304,0.043,0.438,0.083,5,1,0,1,TOR@TB,TB,TOR,9
99,Taylor Walls,670764,R,670764,SI,93.0,21.0,0.226,0.056,0.3058738738738739,0.671,0.097,87.86296296296295,0.41,81,0.037,0.346,0.481,0.222,0.259,0.116,0.161,15,4,1,1,TOR@TB,TB,TOR,9
100,Taylor Walls,670764,R,670764,SL,70.0,14.0,0.2,0.107,0.2650379746835443,0.584,0.09999999999999998,80.36818181818181,0.083,44,0.023,0.068,0.318,0.205,0.341,0.346,0.099,10,2,1,1,TOR@TB,TB,TOR,9
1,Jakob Marsee,805300,R,805300,CU,32.0,10.0,0.312,0.032,0.3367027027027027,0.749,0.03199999999999997,89.39200000000001,0.556,25,0.0,0.48,0.6,0.28,0.08,0.189,0.108,9,1,0,0,MIA@PHI,MIA,PHI,1
2,Jakob Marsee,805300,R,805300,FC,51.0,14.0,0.275,0.055,0.3640689655172414,0.846,0.21499999999999997,78.16739130434782,0.318,46,0.022,0.239,0.348,0.217,0.261,0.102,0.102,6,6,1,1,MIA@PHI,MIA,PHI,1
3,Jakob Marsee,805300,R,805300,FF,176.0,30.0,0.17,0.046,0.26760386473429953,0.585,0.11999999999999997,85.69856115107913,0.39,139,0.043,0.309,0.281,0.252,0.302,0.179,0.145,18,7,1,4,MIA@PHI,MIA,PHI,1
4,Jakob Marsee,805300,R,805300,FS,27.0,7.0,0.259,0.173,0.3452258064516128,0.788,0.185,84.8,0.636,23,0.043,0.478,0.522,0.348,0.13,0.156,0.094,3,3,1,0,MIA@PHI,MIA,PHI,1
6,Jakob Marsee,805300,R,805300,SI,55.0,17.0,0.309,0.028,0.33164999999999994,0.767,0.09100000000000003,90.96521739130434,0.458,46,0.065,0.435,0.457,0.239,0.283,0.15,0.083,15,0,1,1,MIA@PHI,MIA,PHI,1
8,Jakob Marsee,805300,R,805300,ST,12.0,5.0,0.417,0.037,0.6007142857142858,1.5,0.583,86.83333333333333,0.6,9,0.333,0.444,0.444,0.333,0.222,0.214,0.071,2,1,0,2,MIA@PHI,MIA,PHI,1
11,Xavier Edwards,669364,R,669364,CU,80.0,24.0,0.3,0.065,0.30959770114942525,0.702,0.04999999999999999,84.41571428571429,0.344,70,0.0,0.229,0.529,0.314,0.143,0.125,0.068,21,2,1,0,MIA@PHI,MIA,PHI,2
12,Xavier Edwards,669364,R,669364,FC,91.0,30.0,0.33,0.06,0.3279032258064516,0.766,0.09899999999999998,84.36823529411765,0.343,85,0.0,0.259,0.541,0.224,0.188,0.084,0.021,24,4,1,1,MIA@PHI,MIA,PHI,2
13,Xavier Edwards,669364,R,669364,FF,325.0,104.0,0.32,0.053,0.3815277044854881,0.876,0.14500000000000002,85.91814946619218,0.394,281,0.043,0.352,0.356,0.313,0.292,0.128,0.141,72,22,5,5,MIA@PHI,MIA,PHI,2
