,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
4,Francisco Lindor,596019,R,596019,FF,511.0,127.0,0.249,0.099,0.3650016750418761,0.85,0.248,93.13251231527094,0.607,406,0.126,0.539,0.276,0.234,0.387,0.184,0.129,66,27,2,32,NYM@NYY,NYM,NYY,1
8,Francisco Lindor,596019,R,596019,SI,162.0,54.0,0.333,0.069,0.42609677419354836,1.012,0.25999999999999995,93.49469696969696,0.602,132,0.159,0.538,0.303,0.371,0.295,0.161,0.124,30,15,0,9,NYM@NYY,NYM,NYY,1
9,Francisco Lindor,596019,R,596019,SL,236.0,59.0,0.25,0.162,0.32889811320754725,0.756,0.178,89.5638418079096,0.612,177,0.085,0.441,0.299,0.277,0.305,0.231,0.078,36,13,1,9,NYM@NYY,NYM,NYY,1
10,Francisco Lindor,596019,R,596019,ST,58.0,8.0,0.138,0.138,0.2319242424242424,0.491,0.121,87.49,0.632,40,0.05,0.375,0.425,0.25,0.225,0.304,0.029,5,1,0,2,NYM@NYY,NYM,NYY,1
14,Juan Soto,665742,R,665742,CU,127.0,26.0,0.205,0.052,0.327235294117647,0.74,0.19700000000000004,91.97878787878787,0.66,99,0.172,0.525,0.495,0.232,0.242,0.188,0.162,15,4,0,7,NYM@NYY,NYM,NYY,2
16,Juan Soto,665742,R,665742,FC,140.0,48.0,0.343,0.072,0.48429012345679,1.177,0.407,93.44621848739496,0.703,119,0.193,0.563,0.42,0.227,0.311,0.14,0.134,23,9,0,16,NYM@NYY,NYM,NYY,2
17,Juan Soto,665742,R,665742,FF,379.0,114.0,0.301,0.075,0.4604129979035639,1.108,0.36700000000000005,96.50974842767295,0.761,318,0.214,0.667,0.358,0.176,0.39,0.135,0.199,54,20,1,39,NYM@NYY,NYM,NYY,2
19,Juan Soto,665742,R,665742,SI,203.0,67.0,0.33,0.05,0.4723536585365853,1.147,0.36999999999999994,93.73023255813953,0.756,172,0.209,0.576,0.494,0.215,0.262,0.126,0.175,34,11,2,20,NYM@NYY,NYM,NYY,2
20,Juan Soto,665742,R,665742,SL,169.0,45.0,0.266,0.08,0.39249999999999996,0.904,0.22499999999999998,94.26393442622951,0.667,122,0.115,0.557,0.516,0.23,0.189,0.225,0.197,27,8,0,10,NYM@NYY,NYM,NYY,2
21,Juan Soto,665742,R,665742,ST,64.0,15.0,0.234,0.09,0.3617432432432432,0.845,0.28200000000000003,94.53541666666666,0.545,48,0.229,0.5,0.292,0.271,0.417,0.237,0.132,7,3,0,5,NYM@NYY,NYM,NYY,2
24,Bo Bichette,666182,R,666182,CU,112.0,33.0,0.295,0.15,0.337551724137931,0.798,0.187,87.6932584269663,0.509,89,0.124,0.438,0.337,0.258,0.36,0.205,0.034,22,6,0,5,NYM@NYY,NYM,NYY,3
26,Bo Bichette,666182,R,666182,FC,117.0,32.0,0.274,0.098,0.282352,0.645,0.05099999999999999,89.98666666666666,0.511,105,0.029,0.457,0.514,0.286,0.162,0.096,0.064,26,6,0,0,NYM@NYY,NYM,NYY,3
27,Bo Bichette,666182,R,666182,FF,347.0,102.0,0.294,0.095,0.35518670076726344,0.823,0.15600000000000003,92.01178707224334,0.623,263,0.065,0.563,0.441,0.297,0.228,0.215,0.1,74,14,2,12,NYM@NYY,NYM,NYY,3
30,Bo Bichette,666182,R,666182,SI,374.0,110.0,0.294,0.043,0.31447749999999997,0.727,0.09400000000000003,89.37055214723927,0.495,326,0.046,0.46,0.672,0.245,0.077,0.122,0.062,86,18,1,5,NYM@NYY,NYM,NYY,3
31,Bo Bichette,666182,R,666182,SL,353.0,98.0,0.278,0.166,0.3097486338797814,0.727,0.14999999999999997,88.0452296819788,0.432,283,0.078,0.367,0.42,0.314,0.208,0.202,0.035,65,22,2,9,NYM@NYY,NYM,NYY,3
32,Bo Bichette,666182,R,666182,ST,153.0,39.0,0.255,0.168,0.2915668789808917,0.69,0.16299999999999998,86.49478260869564,0.367,115,0.087,0.304,0.235,0.296,0.391,0.247,0.019,24,9,2,4,NYM@NYY,NYM,NYY,3
35,Carson Benge,701807,R,701807,CU,39.0,8.0,0.205,0.118,0.22146341463414634,0.5,0.05100000000000002,90.52592592592592,0.429,27,0.037,0.333,0.444,0.185,0.333,0.293,0.0,6,2,0,0,NYM@NYY,NYM,NYY,4
36,Carson Benge,701807,R,701807,FC,37.0,12.0,0.324,0.03,0.3988205128205128,0.954,0.27099999999999996,81.76666666666667,0.421,36,0.111,0.361,0.417,0.222,0.306,0.026,0.026,8,1,0,3,NYM@NYY,NYM,NYY,4
37,Carson Benge,701807,R,701807,FF,125.0,41.0,0.328,0.08,0.3643714285714286,0.84,0.11199999999999999,87.61443298969073,0.328,97,0.041,0.33,0.381,0.33,0.268,0.2,0.093,33,5,0,3,NYM@NYY,NYM,NYY,4
39,Carson Benge,701807,R,701807,SI,44.0,13.0,0.295,0.067,0.38119298245614036,0.842,0.09100000000000003,91.40555555555555,0.5,36,0.028,0.556,0.583,0.139,0.25,0.14,0.228,11,1,0,1,NYM@NYY,NYM,NYY,4
40,Carson Benge,701807,R,701807,SL,36.0,7.0,0.194,0.09,0.23316216216216212,0.549,0.139,89.5074074074074,0.562,27,0.074,0.481,0.37,0.296,0.296,0.243,0.027,4,2,0,1,NYM@NYY,NYM,NYY,4
41,Carson Benge,701807,R,701807,ST,22.0,6.0,0.273,0.119,0.3208260869565217,0.759,0.182,92.1923076923077,0.5,13,0.077,0.538,0.308,0.385,0.231,0.391,0.043,4,1,0,1,NYM@NYY,NYM,NYY,4
43,Jared Young,676724,R,676724,CU,46.0,10.0,0.217,0.146,0.28002083333333333,0.663,0.19599999999999998,87.83939393939393,0.5,33,0.061,0.424,0.788,0.091,0.091,0.271,0.042,5,3,0,2,NYM@NYY,NYM,NYY,5
44,Jared Young,676724,R,676724,FC,37.0,13.0,0.351,0.069,0.4265,1.022,0.271,84.596875,0.412,32,0.094,0.406,0.406,0.375,0.156,0.125,0.05,8,2,1,2,NYM@NYY,NYM,NYY,5
45,Jared Young,676724,R,676724,FF,93.0,22.0,0.237,0.129,0.3249444444444445,0.734,0.16100000000000003,89.24133333333334,0.531,75,0.12,0.44,0.2,0.227,0.427,0.182,0.118,14,4,1,3,NYM@NYY,NYM,NYY,5
47,Jared Young,676724,R,676724,SI,34.0,9.0,0.265,0.038,0.3483783783783784,0.824,0.235,92.96538461538461,0.6,26,0.077,0.538,0.731,0.077,0.115,0.216,0.081,5,2,0,2,NYM@NYY,NYM,NYY,5
48,Jared Young,676724,R,676724,SL,33.0,5.0,0.152,0.211,0.27792105263157896,0.627,0.212,90.35,0.5,20,0.1,0.5,0.4,0.25,0.25,0.342,0.053,2,1,0,2,NYM@NYY,NYM,NYY,5
49,Jared Young,676724,R,676724,ST,16.0,3.0,0.188,0.17,0.25735294117647056,0.61,0.187,84.06666666666666,0.333,12,0.083,0.333,0.5,0.25,0.25,0.235,0.059,1,1,1,0,NYM@NYY,NYM,NYY,5
53,Marcus Semien,543760,R,543760,CU,73.0,20.0,0.274,0.097,0.30396103896103893,0.705,0.123,83.62459016393443,0.324,61,0.049,0.23,0.311,0.328,0.279,0.167,0.051,13,6,0,1,NYM@NYY,NYM,NYY,6
55,Marcus Semien,543760,R,543760,FC,134.0,35.0,0.261,0.108,0.32253947368421054,0.732,0.127,84.33412698412698,0.314,126,0.048,0.262,0.349,0.23,0.325,0.065,0.117,25,6,1,3,NYM@NYY,NYM,NYY,6
56,Marcus Semien,543760,R,543760,FF,484.0,116.0,0.24,0.076,0.333021897810219,0.772,0.20600000000000002,90.90972222222223,0.492,432,0.088,0.442,0.285,0.231,0.384,0.101,0.112,70,18,2,26,NYM@NYY,NYM,NYY,6
58,Marcus Semien,543760,R,543760,SI,327.0,96.0,0.294,0.052,0.3594644808743169,0.834,0.17400000000000004,88.97162629757786,0.489,289,0.069,0.426,0.481,0.228,0.239,0.111,0.089,67,15,0,14,NYM@NYY,NYM,NYY,6
59,Marcus Semien,543760,R,543760,SL,337.0,67.0,0.199,0.146,0.25765650969529086,0.593,0.14499999999999996,84.05275590551182,0.358,254,0.043,0.268,0.449,0.173,0.299,0.238,0.063,41,14,1,11,NYM@NYY,NYM,NYY,6
60,Marcus Semien,543760,R,543760,ST,143.0,30.0,0.21,0.129,0.26339072847682116,0.616,0.154,80.74036697247708,0.269,109,0.055,0.202,0.266,0.229,0.385,0.225,0.053,18,7,0,5,NYM@NYY,NYM,NYY,6
63,A.J. Ewing,805999,R,805999,CU,19.0,4.0,0.211,0.085,0.22549999999999998,0.501,0.05200000000000002,85.75454545454545,0.4,11,0.0,0.182,0.545,0.364,0.091,0.429,0.048,3,1,0,0,NYM@NYY,NYM,NYY,7
64,A.J. Ewing,805999,R,805999,FC,22.0,9.0,0.409,0.046,0.48495999999999995,1.162,0.2730000000000001,92.26111111111112,0.5,18,0.0,0.5,0.5,0.278,0.167,0.16,0.12,5,3,0,1,NYM@NYY,NYM,NYY,7
65,A.J. Ewing,805999,R,805999,FF,81.0,17.0,0.21,0.075,0.31731250000000005,0.71,0.17300000000000001,90.02794117647058,0.523,68,0.088,0.471,0.309,0.309,0.338,0.153,0.143,9,5,0,3,NYM@NYY,NYM,NYY,7
67,A.J. Ewing,805999,R,805999,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@NYY,NYM,NYY,7
68,A.J. Ewing,805999,R,805999,SI,49.0,13.0,0.265,0.091,0.2771509433962264,0.621,0.04099999999999998,93.84857142857142,0.588,35,0.057,0.629,0.514,0.286,0.2,0.278,0.074,11,2,0,0,NYM@NYY,NYM,NYY,7
69,A.J. Ewing,805999,R,805999,SL,30.0,6.0,0.2,0.152,0.23072727272727273,0.506,0.033,86.01666666666667,0.333,18,0.056,0.278,0.556,0.167,0.167,0.364,0.091,5,1,0,0,NYM@NYY,NYM,NYY,7
70,A.J. Ewing,805999,R,805999,ST,21.0,8.0,0.381,0.086,0.4587826086956522,1.102,0.28600000000000003,92.29333333333334,0.5,15,0.267,0.467,0.267,0.333,0.333,0.261,0.087,6,0,0,2,NYM@NYY,NYM,NYY,7
74,Brett Baty,683146,R,683146,CU,92.0,21.0,0.228,0.133,0.3085825242718446,0.704,0.17400000000000002,89.84098360655739,0.581,61,0.148,0.41,0.426,0.262,0.246,0.321,0.104,12,5,1,3,NYM@NYY,NYM,NYY,8
76,Brett Baty,683146,R,683146,FC,71.0,20.0,0.282,0.08,0.32729870129870126,0.752,0.14100000000000001,88.37540983606557,0.533,61,0.082,0.443,0.443,0.295,0.197,0.139,0.063,14,4,0,2,NYM@NYY,NYM,NYY,8
77,Brett Baty,683146,R,683146,FF,369.0,90.0,0.244,0.135,0.3133091787439613,0.718,0.14900000000000002,91.84187725631769,0.555,277,0.094,0.509,0.394,0.249,0.31,0.226,0.103,63,13,0,14,NYM@NYY,NYM,NYY,8
79,Brett Baty,683146,R,683146,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@NYY,NYM,NYY,8
80,Brett Baty,683146,R,683146,SI,91.0,34.0,0.374,0.082,0.45032038834951454,1.06,0.252,95.0887323943662,0.675,71,0.141,0.535,0.423,0.324,0.239,0.208,0.104,23,5,0,6,NYM@NYY,NYM,NYY,8
81,Brett Baty,683146,R,683146,SL,110.0,25.0,0.227,0.165,0.3072314049586777,0.713,0.19099999999999998,90.71515151515152,0.59,66,0.152,0.439,0.364,0.273,0.318,0.369,0.09,16,3,0,6,NYM@NYY,NYM,NYY,8
82,Brett Baty,683146,R,683146,ST,59.0,12.0,0.203,0.173,0.2229344262295082,0.514,0.08499999999999996,85.26111111111112,0.571,36,0.028,0.361,0.444,0.194,0.194,0.371,0.032,9,2,0,1,NYM@NYY,NYM,NYY,8
85,Luis Torrens,620443,R,620443,CU,29.0,7.0,0.241,0.173,0.27513333333333334,0.646,0.138,87.85499999999999,0.455,20,0.05,0.35,0.45,0.35,0.2,0.3,0.033,3,4,0,0,NYM@NYY,NYM,NYY,9
87,Luis Torrens,620443,R,620443,FC,38.0,9.0,0.237,0.082,0.23704999999999998,0.538,0.026000000000000023,90.02285714285715,0.4,35,0.0,0.457,0.543,0.343,0.086,0.075,0.05,8,1,0,0,NYM@NYY,NYM,NYY,9
88,Luis Torrens,620443,R,620443,FF,99.0,26.0,0.263,0.085,0.3654867256637168,0.856,0.242,94.51375,0.733,80,0.125,0.612,0.412,0.238,0.325,0.175,0.123,14,6,0,6,NYM@NYY,NYM,NYY,9
90,Luis Torrens,620443,R,620443,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@NYY,NYM,NYY,9
91,Luis Torrens,620443,R,620443,SI,95.0,20.0,0.211,0.053,0.26368571428571425,0.588,0.094,87.95949367088608,0.571,79,0.076,0.481,0.62,0.215,0.139,0.16,0.057,15,3,0,2,NYM@NYY,NYM,NYY,9
92,Luis Torrens,620443,R,620443,SL,89.0,20.0,0.225,0.124,0.2825979381443299,0.649,0.13499999999999998,87.521875,0.586,64,0.078,0.406,0.5,0.266,0.188,0.258,0.062,12,6,0,2,NYM@NYY,NYM,NYY,9
93,Luis Torrens,620443,R,620443,ST,45.0,7.0,0.156,0.172,0.17372340425531918,0.391,0.04400000000000001,86.86363636363636,0.444,33,0.152,0.303,0.364,0.182,0.364,0.255,0.043,5,2,0,0,NYM@NYY,NYM,NYY,9
2,Ben Rice,700250,R,700250,CU,73.0,15.0,0.205,0.135,0.3326071428571429,0.776,0.261,92.97441860465116,0.615,43,0.14,0.488,0.349,0.279,0.326,0.357,0.107,4,7,0,4,NYM@NYY,NYY,NYM,1
4,Ben Rice,700250,R,700250,FC,85.0,25.0,0.294,0.09,0.43018085106382975,1.04,0.38800000000000007,92.80416666666666,0.522,72,0.208,0.458,0.292,0.319,0.319,0.147,0.095,10,6,0,9,NYM@NYY,NYY,NYM,1
5,Ben Rice,700250,R,700250,FF,229.0,62.0,0.271,0.072,0.39850390625,0.957,0.33999999999999997,97.05084745762711,0.706,177,0.237,0.65,0.311,0.186,0.429,0.206,0.105,25,16,1,20,NYM@NYY,NYY,NYM,1
6,Ben Rice,700250,R,700250,FS,53.0,10.0,0.189,0.132,0.2693333333333333,0.604,0.132,86.41428571428571,0.8,42,0.024,0.405,0.714,0.167,0.071,0.183,0.117,5,4,0,1,NYM@NYY,NYY,NYM,1
7,Ben Rice,700250,R,700250,SI,116.0,40.0,0.345,0.046,0.4242213740458015,1.0,0.241,94.64545454545454,0.672,99,0.141,0.556,0.384,0.323,0.263,0.143,0.083,27,5,1,7,NYM@NYY,NYY,NYM,1
8,Ben Rice,700250,R,700250,SL,97.0,22.0,0.227,0.148,0.3641157024793388,0.834,0.227,91.8828125,0.647,64,0.172,0.5,0.422,0.188,0.344,0.273,0.182,13,2,1,6,NYM@NYY,NYY,NYM,1
9,Ben Rice,700250,R,700250,ST,33.0,5.0,0.152,0.082,0.28188372093023256,0.553,0.06,86.23333333333332,0.625,21,0.048,0.476,0.476,0.143,0.238,0.295,0.159,3,2,0,0,NYM@NYY,NYY,NYM,1
12,Cody Bellinger,641355,R,641355,CU,126.0,34.0,0.27,0.14,0.3642923076923077,0.879,0.31699999999999995,89.01935483870967,0.568,93,0.097,0.376,0.452,0.172,0.301,0.254,0.031,16,7,0,11,NYM@NYY,NYY,NYM,2
14,Cody Bellinger,641355,R,641355,FC,134.0,36.0,0.269,0.098,0.3345102040816326,0.779,0.179,88.62916666666666,0.448,120,0.058,0.392,0.35,0.225,0.333,0.101,0.088,22,9,0,5,NYM@NYY,NYY,NYM,2
15,Cody Bellinger,641355,R,641355,FF,481.0,112.0,0.233,0.11,0.3164908088235294,0.724,0.17399999999999996,90.25706940874036,0.419,389,0.077,0.368,0.247,0.234,0.416,0.181,0.114,68,23,2,19,NYM@NYY,NYY,NYM,2
16,Cody Bellinger,641355,R,641355,FS,89.0,17.0,0.191,0.135,0.21964516129032258,0.5,0.09000000000000002,84.46811594202899,0.417,69,0.058,0.29,0.449,0.261,0.261,0.24,0.042,13,2,0,2,NYM@NYY,NYY,NYM,2
18,Cody Bellinger,641355,R,641355,SI,172.0,57.0,0.331,0.056,0.3892238805970149,0.891,0.13999999999999996,90.56153846153846,0.447,156,0.051,0.423,0.429,0.276,0.269,0.098,0.141,42,10,1,4,NYM@NYY,NYY,NYM,2
19,Cody Bellinger,641355,R,641355,SL,146.0,30.0,0.205,0.115,0.2896455696202531,0.675,0.206,88.28305084745763,0.405,118,0.093,0.356,0.271,0.203,0.424,0.182,0.05,16,6,0,8,NYM@NYY,NYY,NYM,2
20,Cody Bellinger,641355,R,641355,ST,50.0,12.0,0.24,0.074,0.33647169811320754,0.793,0.28,85.19090909090909,0.464,44,0.091,0.341,0.318,0.25,0.386,0.145,0.018,6,2,0,4,NYM@NYY,NYY,NYM,2
24,Jasson Dominguez,691176,R,691176,CU,44.0,11.0,0.25,0.196,0.29266666666666663,0.699,0.182,91.78620689655173,0.727,29,0.069,0.552,0.483,0.241,0.138,0.333,0.0,8,0,1,2,NYM@NYY,NYY,NYM,3
26,Jasson Dominguez,691176,R,691176,FC,51.0,17.0,0.333,0.144,0.4154677419354838,0.962,0.177,88.08108108108108,0.526,37,0.081,0.405,0.486,0.297,0.216,0.226,0.145,12,3,0,2,NYM@NYY,NYY,NYM,3
27,Jasson Dominguez,691176,R,691176,FF,143.0,30.0,0.21,0.074,0.28286875,0.644,0.13999999999999999,92.22980769230769,0.529,104,0.077,0.529,0.433,0.212,0.279,0.244,0.106,20,5,0,5,NYM@NYY,NYY,NYM,3
28,Jasson Dominguez,691176,R,691176,FS,36.0,6.0,0.167,0.187,0.18881081081081083,0.439,0.08299999999999999,87.10344827586206,0.636,29,0.103,0.345,0.552,0.31,0.069,0.189,0.027,5,0,0,1,NYM@NYY,NYY,NYM,3
29,Jasson Dominguez,691176,R,691176,SI,47.0,11.0,0.234,0.042,0.32266666666666666,0.746,0.234,94.78461538461538,0.682,39,0.154,0.667,0.359,0.128,0.436,0.204,0.074,6,2,0,3,NYM@NYY,NYY,NYM,3
30,Jasson Dominguez,691176,R,691176,SL,66.0,20.0,0.303,0.195,0.4022739726027397,0.961,0.288,95.61333333333334,0.615,45,0.089,0.622,0.356,0.289,0.289,0.288,0.096,9,7,0,4,NYM@NYY,NYY,NYM,3
31,Jasson Dominguez,691176,R,691176,ST,19.0,3.0,0.158,0.099,0.20723809523809525,0.449,0.05299999999999999,88.53333333333333,0.333,9,0.0,0.333,0.444,0.333,0.0,0.476,0.095,2,1,0,0,NYM@NYY,NYY,NYM,3
35,Luis Garcia Jr.,671277,R,671277,CU,208.0,55.0,0.264,0.127,0.318756880733945,0.751,0.193,89.87261904761905,0.566,168,0.089,0.429,0.458,0.268,0.226,0.195,0.045,32,14,1,8,NYM@NYY,NYY,NYM,4
37,Luis Garcia Jr.,671277,R,671277,FC,106.0,36.0,0.34,0.075,0.4197739130434783,1.004,0.27299999999999996,94.22680412371135,0.608,97,0.103,0.536,0.423,0.299,0.227,0.078,0.07,22,6,1,7,NYM@NYY,NYY,NYM,4
38,Luis Garcia Jr.,671277,R,671277,FF,358.0,107.0,0.299,0.073,0.36215384615384616,0.852,0.198,92.95844155844156,0.609,308,0.123,0.536,0.354,0.305,0.276,0.133,0.082,70,19,2,16,NYM@NYY,NYY,NYM,4
39,Luis Garcia Jr.,671277,R,671277,FS,110.0,13.0,0.118,0.13,0.13607142857142857,0.316,0.064,84.33058823529412,0.476,85,0.024,0.282,0.718,0.153,0.094,0.223,0.018,8,4,0,1,NYM@NYY,NYY,NYM,4
41,Luis Garcia Jr.,671277,R,671277,SI,178.0,59.0,0.331,0.055,0.4104897959183673,0.977,0.25299999999999995,91.05061728395061,0.662,162,0.105,0.512,0.574,0.185,0.235,0.082,0.092,36,12,0,11,NYM@NYY,NYY,NYM,4
42,Luis Garcia Jr.,671277,R,671277,SL,201.0,59.0,0.294,0.147,0.32356250000000003,0.765,0.15400000000000003,91.8968152866242,0.543,157,0.089,0.452,0.446,0.287,0.229,0.212,0.034,43,8,1,7,NYM@NYY,NYY,NYM,4
43,Luis Garcia Jr.,671277,R,671277,ST,65.0,23.0,0.354,0.095,0.45184615384615384,1.086,0.384,93.03518518518518,0.647,54,0.204,0.574,0.37,0.315,0.315,0.182,0.0,10,7,0,6,NYM@NYY,NYY,NYM,4
46,Spencer Jones,682987,R,682987,CU,20.0,3.0,0.15,0.221,0.15533333333333332,0.332,0.0,93.85454545454546,0.8,11,0.0,0.727,0.545,0.182,0.273,0.409,0.045,3,0,0,0,NYM@NYY,NYY,NYM,5
47,Spencer Jones,682987,R,682987,FC,5.0,3.0,0.6,0.133,0.8523333333333333,2.578,1.2000000000000002,92.575,0.667,4,0.5,0.5,0.0,0.0,0.75,0.111,0.444,1,0,0,2,NYM@NYY,NYY,NYM,5
48,Spencer Jones,682987,R,682987,FF,67.0,16.0,0.239,0.177,0.30888,0.708,0.14900000000000002,96.0860465116279,0.6,43,0.163,0.605,0.256,0.256,0.442,0.32,0.107,8,7,0,1,NYM@NYY,NYY,NYM,5
49,Spencer Jones,682987,R,682987,FS,7.0,0.0,0.0,0.2,0.087125,0.125,0.0,94.025,0.667,4,0.25,0.5,0.25,0.25,0.5,0.375,0.125,0,0,0,0,NYM@NYY,NYY,NYM,5
50,Spencer Jones,682987,R,682987,SI,16.0,5.0,0.312,0.195,0.42882352941176466,1.021,0.37599999999999995,100.27272727272727,0.857,11,0.273,0.727,0.364,0.182,0.455,0.333,0.056,3,0,0,2,NYM@NYY,NYY,NYM,5
51,Spencer Jones,682987,R,682987,SL,20.0,3.0,0.15,0.297,0.20243478260869563,0.411,0.0,94.98181818181818,0.667,11,0.0,0.636,0.273,0.364,0.182,0.391,0.13,3,0,0,0,NYM@NYY,NYY,NYM,5
52,Spencer Jones,682987,R,682987,ST,5.0,2.0,0.4,0.219,0.34199999999999997,0.8,0.0,100.7,1.0,2,0.0,1.0,0.5,0.5,0.0,0.6,0.0,2,0,0,0,NYM@NYY,NYY,NYM,5
55,George Lombard Jr.,806146,R,806146,CU,3.0,0.0,0.0,0.0,0.0,0.0,0.0,83.75,0.0,2,0.0,0.0,0.5,0.0,0.5,0.333,0.0,0,0,0,0,NYM@NYY,NYY,NYM,6
56,George Lombard Jr.,806146,R,806146,FC,6.0,2.0,0.333,0.125,0.47816666666666663,1.166,0.49999999999999994,76.325,1.0,4,0.25,0.5,0.5,0.25,0.25,0.333,0.0,1,0,0,1,NYM@NYY,NYY,NYM,6
57,George Lombard Jr.,806146,R,806146,FF,16.0,3.0,0.188,0.143,0.26914999999999994,0.538,0.0,83.33,0.167,10,0.0,0.3,0.4,0.2,0.4,0.3,0.15,3,0,0,0,NYM@NYY,NYY,NYM,6
58,George Lombard Jr.,806146,R,806146,FS,2.0,0.0,0.0,0.222,0.0,0.0,0.0,102.9,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,NYM@NYY,NYY,NYM,6
59,George Lombard Jr.,806146,R,806146,SI,34.0,9.0,0.265,0.112,0.2633888888888889,0.583,0.02899999999999997,84.07333333333332,0.625,30,0.0,0.3,0.667,0.167,0.1,0.158,0.053,8,1,0,0,NYM@NYY,NYY,NYM,6
60,George Lombard Jr.,806146,R,806146,SL,15.0,4.0,0.267,0.081,0.35431250000000003,0.846,0.266,88.92999999999999,1.0,10,0.1,0.6,0.4,0.2,0.3,0.312,0.062,2,1,0,1,NYM@NYY,NYY,NYM,6
61,George Lombard Jr.,806146,R,806146,ST,7.0,1.0,0.143,0.04,0.2877142857142857,0.714,0.42799999999999994,72.56,0.333,5,0.2,0.2,0.2,0.0,0.6,0.286,0.0,0,0,0,1,NYM@NYY,NYY,NYM,6
63,Ryan McMahon,641857,R,641857,CU,173.0,37.0,0.214,0.221,0.29356043956043953,0.698,0.231,91.78958333333333,0.625,96,0.188,0.5,0.417,0.229,0.354,0.423,0.049,17,10,0,10,NYM@NYY,NYY,NYM,7
65,Ryan McMahon,641857,R,641857,FC,133.0,35.0,0.263,0.143,0.334974025974026,0.759,0.135,86.82,0.556,95,0.074,0.432,0.495,0.242,0.232,0.252,0.129,25,6,0,4,NYM@NYY,NYY,NYM,7
66,Ryan McMahon,641857,R,641857,FF,458.0,120.0,0.262,0.119,0.35949906542056076,0.831,0.203,94.22233333333334,0.56,300,0.15,0.537,0.313,0.303,0.333,0.297,0.143,70,28,1,21,NYM@NYY,NYY,NYM,7
67,Ryan McMahon,641857,R,641857,FS,87.0,20.0,0.23,0.213,0.2610444444444444,0.609,0.12599999999999997,89.07424242424241,0.5,66,0.091,0.394,0.515,0.227,0.258,0.242,0.033,11,8,0,1,NYM@NYY,NYY,NYM,7
71,Ryan McMahon,641857,R,641857,SI,112.0,21.0,0.188,0.089,0.2914848484848484,0.65,0.15100000000000002,93.62650602409639,0.486,83,0.12,0.566,0.542,0.229,0.217,0.22,0.152,14,2,0,5,NYM@NYY,NYY,NYM,7
72,Ryan McMahon,641857,R,641857,SL,186.0,39.0,0.21,0.224,0.30487264150943394,0.692,0.18200000000000002,92.28666666666668,0.607,105,0.114,0.524,0.448,0.276,0.257,0.392,0.115,22,8,1,8,NYM@NYY,NYY,NYM,7
73,Ryan McMahon,641857,R,641857,ST,49.0,12.0,0.245,0.136,0.3747142857142857,0.89,0.30600000000000005,94.92,0.833,30,0.2,0.633,0.367,0.167,0.433,0.339,0.107,5,3,0,4,NYM@NYY,NYY,NYM,7
77,Austin Wells,669224,R,669224,CU,70.0,17.0,0.243,0.106,0.2807297297297297,0.644,0.128,88.04545454545455,0.423,55,0.055,0.345,0.418,0.218,0.255,0.234,0.052,11,4,1,1,NYM@NYY,NYY,NYM,8
79,Austin Wells,669224,R,669224,FC,55.0,16.0,0.291,0.134,0.40305797101449276,0.92,0.2,89.86511627906977,0.577,43,0.093,0.442,0.372,0.279,0.326,0.186,0.157,9,5,0,2,NYM@NYY,NYY,NYM,8
80,Austin Wells,669224,R,669224,FF,262.0,61.0,0.233,0.107,0.3535868852459016,0.819,0.252,92.12621359223301,0.627,206,0.15,0.534,0.257,0.248,0.364,0.196,0.125,29,15,0,17,NYM@NYY,NYY,NYM,8
81,Austin Wells,669224,R,669224,FS,70.0,13.0,0.186,0.188,0.23107999999999998,0.523,0.09999999999999998,82.97307692307693,0.474,52,0.019,0.308,0.577,0.231,0.135,0.25,0.066,8,4,0,1,NYM@NYY,NYY,NYM,8
82,Austin Wells,669224,R,669224,SI,101.0,24.0,0.238,0.07,0.3411666666666667,0.8,0.237,90.94,0.537,80,0.088,0.438,0.425,0.188,0.325,0.184,0.114,12,6,0,6,NYM@NYY,NYY,NYM,8
83,Austin Wells,669224,R,669224,SL,101.0,15.0,0.149,0.176,0.27134188034188034,0.605,0.19799999999999998,91.06290322580645,0.548,62,0.161,0.468,0.258,0.177,0.5,0.342,0.125,7,2,0,6,NYM@NYY,NYY,NYM,8
84,Austin Wells,669224,R,669224,ST,35.0,7.0,0.2,0.106,0.3357948717948718,0.782,0.314,91.27083333333333,0.5,24,0.125,0.417,0.0,0.208,0.625,0.317,0.049,2,2,0,3,NYM@NYY,NYY,NYM,8
88,Anthony Volpe,683011,R,683011,CU,84.0,11.0,0.131,0.157,0.14876744186046512,0.341,0.059,85.64423076923077,0.45,52,0.019,0.288,0.577,0.192,0.192,0.372,0.012,6,5,0,0,NYM@NYY,NYY,NYM,9
