,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
55,Mickey Moniak,666160,R,666160,ST,46.0,16.0,0.348,0.148,0.4703269230769231,1.14,0.369,88.34666666666666,0.667,30,0.167,0.467,0.333,0.2,0.3,0.308,0.077,8,3,1,4,COL@SF,COL,SF,5
57,Willi Castro,650489,R,650489,CH,175.0,35.0,0.2,0.197,0.2286720430107527,0.516,0.07400000000000001,83.56771653543308,0.393,127,0.039,0.291,0.457,0.252,0.228,0.274,0.053,25,7,3,0,COL@SF,COL,SF,6
60,Willi Castro,650489,R,650489,FC,109.0,36.0,0.33,0.138,0.40900000000000003,0.963,0.23000000000000004,87.20588235294117,0.455,85,0.106,0.365,0.271,0.306,0.341,0.202,0.089,20,11,1,4,COL@SF,COL,SF,6
61,Willi Castro,650489,R,650489,FF,367.0,90.0,0.245,0.123,0.3611554054054054,0.825,0.20700000000000002,89.10381679389313,0.503,262,0.126,0.458,0.294,0.252,0.393,0.243,0.138,50,20,4,16,COL@SF,COL,SF,6
64,Willi Castro,650489,R,650489,SI,115.0,31.0,0.27,0.082,0.33198518518518516,0.743,0.09499999999999997,90.62777777777778,0.4,90,0.056,0.4,0.422,0.356,0.2,0.185,0.126,24,5,0,2,COL@SF,COL,SF,6
66,Willi Castro,650489,R,650489,ST,43.0,10.0,0.233,0.11,0.3338478260869565,0.795,0.279,81.78709677419356,0.391,31,0.129,0.29,0.226,0.355,0.387,0.261,0.022,4,3,0,3,COL@SF,COL,SF,6
68,Zac Veen,691728,R,691728,CH,6.0,3.0,0.5,0.091,0.8793333333333333,2.167,1.167,94.85000000000001,0.6,6,0.333,0.5,0.167,0.0,0.833,0.0,0.0,0,1,0,2,COL@SF,COL,SF,7
70,Zac Veen,691728,R,691728,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@SF,COL,SF,7
71,Zac Veen,691728,R,691728,FF,13.0,1.0,0.077,0.435,0.06576923076923077,0.154,0.0,91.88,0.667,5,0.0,0.4,0.4,0.0,0.6,0.615,0.0,1,0,0,0,COL@SF,COL,SF,7
73,Zac Veen,691728,R,691728,SI,5.0,1.0,0.2,0.227,0.17099999999999999,0.4,0.0,83.39999999999999,0.0,3,0.0,0.333,1.0,0.0,0.0,0.4,0.0,1,0,0,0,COL@SF,COL,SF,7
75,Zac Veen,691728,R,691728,ST,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@SF,COL,SF,7
76,Connor Norby,681393,R,681393,CH,31.0,6.0,0.194,0.214,0.2606764705882353,0.588,0.129,89.06666666666666,0.5,15,0.067,0.4,0.267,0.2,0.467,0.471,0.0,4,1,0,1,COL@SF,COL,SF,8
80,Connor Norby,681393,R,681393,FC,33.0,13.0,0.394,0.125,0.42773529411764705,1.006,0.21199999999999997,87.859375,0.6,32,0.156,0.469,0.281,0.25,0.375,0.057,0.029,8,4,0,1,COL@SF,COL,SF,8
81,Connor Norby,681393,R,681393,FF,135.0,30.0,0.222,0.178,0.29796666666666666,0.683,0.163,90.88636363636364,0.596,88,0.102,0.477,0.295,0.216,0.432,0.318,0.079,17,8,1,4,COL@SF,COL,SF,8
84,Connor Norby,681393,R,681393,SI,95.0,33.0,0.347,0.073,0.38593457943925236,0.887,0.127,84.44222222222223,0.576,90,0.044,0.311,0.589,0.211,0.156,0.064,0.092,27,3,0,3,COL@SF,COL,SF,8
86,Connor Norby,681393,R,681393,ST,43.0,9.0,0.209,0.195,0.26506382978723403,0.603,0.11700000000000002,87.38148148148149,0.857,27,0.074,0.444,0.296,0.185,0.333,0.34,0.064,6,2,0,1,COL@SF,COL,SF,8
88,Brett Sullivan,664954,R,664954,CH,32.0,6.0,0.188,0.105,0.21030303030303032,0.487,0.09300000000000003,86.66071428571429,0.154,28,0.0,0.25,0.393,0.179,0.286,0.147,0.029,4,1,1,0,COL@SF,COL,SF,9
91,Brett Sullivan,664954,R,664954,FC,16.0,1.0,0.062,0.073,0.0534375,0.124,0.0,78.125,0.444,16,0.0,0.25,0.375,0.125,0.438,0.0,0.0,1,0,0,0,COL@SF,COL,SF,9
92,Brett Sullivan,664954,R,664954,FF,75.0,18.0,0.24,0.101,0.309,0.724,0.2,90.4603448275862,0.528,58,0.086,0.466,0.224,0.241,0.379,0.222,0.049,11,3,0,4,COL@SF,COL,SF,9
95,Brett Sullivan,664954,R,664954,SI,28.0,6.0,0.214,0.046,0.30821875,0.696,0.17900000000000002,85.77600000000001,0.385,25,0.04,0.28,0.44,0.16,0.36,0.121,0.121,3,2,0,1,COL@SF,COL,SF,9
97,Brett Sullivan,664954,R,664954,ST,8.0,1.0,0.125,0.167,0.25175,0.625,0.375,56.96666666666667,0.0,3,0.0,0.0,0.0,0.0,1.0,0.625,0.0,0,0,0,1,COL@SF,COL,SF,9
0,Jung Hoo Lee,808982,R,808982,CH,108.0,31.0,0.287,0.065,0.3028738738738739,0.708,0.12,85.16153846153846,0.2,104,0.029,0.231,0.49,0.25,0.231,0.053,0.027,21,8,1,1,COL@SF,SF,COL,1
2,Jung Hoo Lee,808982,R,808982,CU,82.0,18.0,0.22,0.05,0.25389655172413794,0.578,0.097,83.54266666666666,0.27,75,0.013,0.293,0.427,0.213,0.28,0.091,0.023,12,5,0,1,COL@SF,SF,COL,1
4,Jung Hoo Lee,808982,R,808982,FC,62.0,19.0,0.306,0.067,0.3675147058823529,0.868,0.194,87.0298245614035,0.375,57,0.035,0.298,0.439,0.351,0.211,0.074,0.088,11,5,2,1,COL@SF,SF,COL,1
5,Jung Hoo Lee,808982,R,808982,FF,299.0,88.0,0.294,0.038,0.3545988023952096,0.825,0.16400000000000003,89.3940959409594,0.416,271,0.044,0.41,0.41,0.303,0.247,0.087,0.099,57,19,6,6,COL@SF,SF,COL,1
8,Jung Hoo Lee,808982,R,808982,SI,90.0,25.0,0.278,0.033,0.31729999999999997,0.725,0.09999999999999998,90.62619047619049,0.429,84,0.048,0.452,0.5,0.238,0.262,0.069,0.099,20,2,2,1,COL@SF,SF,COL,1
9,Jung Hoo Lee,808982,R,808982,SL,85.0,26.0,0.306,0.077,0.32992391304347823,0.751,0.09400000000000003,84.95974025974026,0.257,77,0.039,0.299,0.455,0.234,0.221,0.106,0.032,20,5,0,1,COL@SF,SF,COL,1
10,Jung Hoo Lee,808982,R,808982,ST,37.0,13.0,0.351,0.036,0.42399999999999993,1.01,0.244,85.13939393939394,0.476,33,0.061,0.394,0.333,0.333,0.303,0.098,0.073,7,4,1,1,COL@SF,SF,COL,1
12,Willy Adames,642715,R,642715,CH,91.0,17.0,0.187,0.221,0.3023962264150943,0.687,0.198,86.79302325581395,0.619,43,0.14,0.465,0.372,0.209,0.279,0.453,0.113,9,3,0,5,COL@SF,SF,COL,2
13,Willy Adames,642715,R,642715,CU,96.0,20.0,0.208,0.166,0.2926407766990291,0.689,0.219,84.35,0.417,54,0.056,0.278,0.37,0.278,0.167,0.408,0.058,11,3,0,6,COL@SF,SF,COL,2
15,Willy Adames,642715,R,642715,FC,126.0,34.0,0.27,0.154,0.33863309352517984,0.785,0.182,88.32799999999999,0.554,100,0.14,0.42,0.28,0.23,0.42,0.199,0.092,21,8,0,5,COL@SF,SF,COL,2
16,Willy Adames,642715,R,642715,FF,466.0,109.0,0.234,0.124,0.34468352059925095,0.802,0.23999999999999996,91.75363128491621,0.599,358,0.148,0.483,0.232,0.209,0.453,0.209,0.119,58,20,1,30,COL@SF,SF,COL,2
20,Willy Adames,642715,R,642715,SI,350.0,98.0,0.28,0.079,0.3479285714285714,0.802,0.17099999999999999,84.70196721311476,0.415,305,0.079,0.325,0.482,0.193,0.233,0.125,0.098,67,16,1,14,COL@SF,SF,COL,2
21,Willy Adames,642715,R,642715,SL,295.0,67.0,0.227,0.208,0.30886335403726706,0.721,0.204,85.60567010309278,0.564,194,0.124,0.345,0.376,0.237,0.284,0.318,0.08,33,21,0,13,COL@SF,SF,COL,2
22,Willy Adames,642715,R,642715,ST,147.0,35.0,0.238,0.178,0.31669620253164554,0.745,0.21800000000000003,85.19042553191488,0.433,94,0.096,0.33,0.223,0.277,0.362,0.34,0.063,19,8,0,8,COL@SF,SF,COL,2
24,Bryce Eldridge,805811,R,805811,CH,36.0,8.0,0.222,0.149,0.2592307692307692,0.581,0.08399999999999999,87.22222222222223,0.467,27,0.111,0.333,0.444,0.296,0.259,0.25,0.075,5,3,0,0,COL@SF,SF,COL,3
25,Bryce Eldridge,805811,R,805811,CU,21.0,3.0,0.143,0.09,0.2326923076923077,0.451,0.0,87.27692307692307,0.6,13,0.077,0.538,0.538,0.077,0.308,0.308,0.192,3,0,0,0,COL@SF,SF,COL,3
26,Bryce Eldridge,805811,R,805811,FC,29.0,4.0,0.138,0.121,0.19678125,0.419,0.06899999999999998,90.16956521739131,0.364,23,0.0,0.391,0.435,0.217,0.261,0.212,0.091,2,2,0,0,COL@SF,SF,COL,3
27,Bryce Eldridge,805811,R,805811,FF,69.0,19.0,0.275,0.107,0.4289310344827586,1.019,0.31899999999999995,97.67291666666667,0.788,48,0.229,0.667,0.271,0.229,0.458,0.241,0.207,9,4,0,6,COL@SF,SF,COL,3
30,Bryce Eldridge,805811,R,805811,SI,26.0,9.0,0.346,0.04,0.45289999999999997,1.087,0.30800000000000005,95.465,0.583,20,0.2,0.6,0.4,0.2,0.4,0.2,0.133,5,2,0,2,COL@SF,SF,COL,3
31,Bryce Eldridge,805811,R,805811,SL,22.0,3.0,0.136,0.176,0.2681111111111111,0.569,0.137,88.56666666666666,0.5,9,0.111,0.444,0.333,0.111,0.333,0.481,0.148,2,0,0,1,COL@SF,SF,COL,3
32,Bryce Eldridge,805811,R,805811,ST,8.0,2.0,0.25,0.127,0.3111111111111111,0.708,0.125,97.0,0.75,5,0.2,0.6,0.2,0.2,0.6,0.333,0.111,1,1,0,0,COL@SF,SF,COL,3
33,Rafael Devers,646240,R,646240,CH,232.0,55.0,0.237,0.122,0.28050199203187254,0.643,0.11199999999999999,92.41770833333334,0.667,192,0.073,0.521,0.505,0.234,0.203,0.163,0.075,37,14,0,4,COL@SF,SF,COL,4
35,Rafael Devers,646240,R,646240,CU,131.0,40.0,0.305,0.142,0.41683673469387755,0.991,0.313,93.26176470588236,0.537,102,0.157,0.5,0.431,0.225,0.304,0.213,0.1,21,8,0,11,COL@SF,SF,COL,4
37,Rafael Devers,646240,R,646240,FC,129.0,39.0,0.302,0.142,0.4255454545454545,1.007,0.295,91.42075471698114,0.579,106,0.123,0.434,0.349,0.17,0.368,0.16,0.154,21,8,0,10,COL@SF,SF,COL,4
38,Rafael Devers,646240,R,646240,FF,524.0,132.0,0.252,0.154,0.3769819078947368,0.89,0.28400000000000003,95.38530259365993,0.687,347,0.17,0.62,0.337,0.207,0.363,0.295,0.137,59,35,0,38,COL@SF,SF,COL,4
42,Rafael Devers,646240,R,646240,SI,144.0,46.0,0.319,0.074,0.4166727272727273,0.984,0.26399999999999996,95.29310344827586,0.758,116,0.147,0.629,0.448,0.276,0.259,0.18,0.12,26,11,0,9,COL@SF,SF,COL,4
43,Rafael Devers,646240,R,646240,SL,117.0,36.0,0.308,0.137,0.46169343065693424,1.121,0.41,91.61511627906977,0.558,86,0.198,0.523,0.291,0.279,0.326,0.237,0.129,16,5,2,13,COL@SF,SF,COL,4
44,Rafael Devers,646240,R,646240,ST,34.0,6.0,0.176,0.158,0.31932499999999997,0.741,0.265,89.98695652173912,0.833,23,0.13,0.565,0.435,0.217,0.304,0.275,0.125,2,1,1,2,COL@SF,SF,COL,4
46,Victor Bericoto,682674,R,682674,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,98.7,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,COL@SF,SF,COL,5
47,Victor Bericoto,682674,R,682674,CU,3.0,0.0,0.0,0.143,0.0,0.0,0.0,94.94999999999999,0.0,2,0.0,0.5,0.5,0.0,0.5,0.333,0.0,0,0,0,0,COL@SF,SF,COL,5
48,Victor Bericoto,682674,R,682674,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@SF,SF,COL,5
49,Victor Bericoto,682674,R,682674,FF,9.0,2.0,0.222,0.162,0.31877777777777777,0.778,0.3340000000000001,97.64999999999999,1.0,6,0.167,0.833,0.333,0.333,0.333,0.333,0.0,1,0,0,1,COL@SF,SF,COL,5
51,Victor Bericoto,682674,R,682674,SI,8.0,3.0,0.375,0.0,0.320625,0.75,0.0,75.42857142857143,0.0,7,0.0,0.143,0.857,0.143,0.0,0.125,0.0,3,0,0,0,COL@SF,SF,COL,5
52,Victor Bericoto,682674,R,682674,SL,10.0,3.0,0.3,0.135,0.4882999999999999,1.2,0.6000000000000001,91.48888888888888,0.5,9,0.333,0.333,0.333,0.111,0.556,0.1,0.0,1,0,0,2,COL@SF,SF,COL,5
53,Victor Bericoto,682674,R,682674,ST,4.0,0.0,0.0,0.3,0.0,0.0,0.0,72.6,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0,0,0,0,COL@SF,SF,COL,5
54,Drew Gilbert,687551,R,687551,CH,49.0,9.0,0.184,0.151,0.21715384615384614,0.496,0.08100000000000002,80.59,0.235,40,0.0,0.225,0.475,0.225,0.2,0.173,0.058,6,2,1,0,COL@SF,SF,COL,6
55,Drew Gilbert,687551,R,687551,CU,38.0,7.0,0.184,0.107,0.20868421052631578,0.5,0.132,87.03793103448275,0.583,29,0.103,0.483,0.517,0.207,0.207,0.237,0.0,4,2,0,1,COL@SF,SF,COL,6
56,Drew Gilbert,687551,R,687551,FC,32.0,6.0,0.188,0.062,0.2821176470588235,0.667,0.25,88.20645161290322,0.444,31,0.097,0.419,0.355,0.226,0.355,0.057,0.029,3,0,1,2,COL@SF,SF,COL,6
57,Drew Gilbert,687551,R,687551,FF,100.0,31.0,0.31,0.08,0.4105081967213115,0.951,0.21000000000000002,88.05747126436782,0.535,87,0.057,0.425,0.425,0.31,0.184,0.114,0.154,20,6,0,5,COL@SF,SF,COL,6
59,Drew Gilbert,687551,R,687551,SI,25.0,8.0,0.32,0.056,0.3329999999999999,0.739,0.03999999999999998,85.27727272727272,0.222,22,0.0,0.318,0.545,0.227,0.182,0.138,0.103,7,1,0,0,COL@SF,SF,COL,6
60,Drew Gilbert,687551,R,687551,SL,21.0,5.0,0.238,0.085,0.2806521739130435,0.637,0.09500000000000003,81.57777777777778,0.429,18,0.0,0.222,0.389,0.333,0.056,0.13,0.087,3,2,0,0,COL@SF,SF,COL,6
61,Drew Gilbert,687551,R,687551,ST,18.0,5.0,0.278,0.077,0.34171428571428575,0.753,0.11099999999999999,86.48571428571428,0.667,14,0.0,0.429,0.357,0.214,0.214,0.227,0.0,4,0,1,0,COL@SF,SF,COL,6
63,Osleivis Basabe,678545,R,678545,CH,5.0,1.0,0.2,0.154,0.17099999999999999,0.4,0.0,80.66666666666667,0.0,3,0.0,0.0,0.333,0.667,0.0,0.4,0.0,1,0,0,0,COL@SF,SF,COL,7
64,Osleivis Basabe,678545,R,678545,CU,5.0,1.0,0.2,0.286,0.17099999999999999,0.4,0.0,99.35,1.0,2,0.0,1.0,0.5,0.5,0.0,0.6,0.0,1,0,0,0,COL@SF,SF,COL,7
65,Osleivis Basabe,678545,R,678545,FC,7.0,2.0,0.286,0.133,0.24428571428571427,0.572,0.0,86.24,0.0,5,0.0,0.2,1.0,0.0,0.0,0.286,0.0,2,0,0,0,COL@SF,SF,COL,7
66,Osleivis Basabe,678545,R,678545,FF,25.0,4.0,0.16,0.158,0.25225,0.561,0.16,90.62941176470588,0.5,17,0.118,0.353,0.235,0.235,0.353,0.31,0.103,2,1,0,1,COL@SF,SF,COL,7
68,Osleivis Basabe,678545,R,678545,SI,20.0,5.0,0.25,0.052,0.27169999999999994,0.65,0.15000000000000002,84.60000000000001,0.833,17,0.118,0.529,0.647,0.235,0.118,0.15,0.0,4,0,0,1,COL@SF,SF,COL,7
69,Osleivis Basabe,678545,R,678545,SL,21.0,4.0,0.19,0.101,0.27554545454545454,0.656,0.239,79.1470588235294,0.143,17,0.059,0.176,0.529,0.059,0.353,0.182,0.045,1,2,0,1,COL@SF,SF,COL,7
70,Osleivis Basabe,678545,R,678545,ST,7.0,4.0,0.571,0.176,0.6541428571428571,1.571,0.42900000000000005,86.33333333333333,0.5,6,0.167,0.333,0.333,0.333,0.333,0.143,0.0,3,0,0,1,COL@SF,SF,COL,7
72,Drew Cavanaugh,701852,R,701852,CH,8.0,2.0,0.25,0.154,0.3104,0.65,0.0,77.13333333333334,0.333,6,0.0,0.167,0.5,0.333,0.167,0.2,0.2,2,0,0,0,COL@SF,SF,COL,8
73,Drew Cavanaugh,701852,R,701852,CU,2.0,0.0,0.0,0.091,0.0,0.0,0.0,100.4,1.0,1,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,COL@SF,SF,COL,8
75,Drew Cavanaugh,701852,R,701852,FC,2.0,0.0,0.0,0.105,0.0,0.0,0.0,66.05,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,0,0,0,0,COL@SF,SF,COL,8
76,Drew Cavanaugh,701852,R,701852,FF,25.0,7.0,0.28,0.116,0.3406451612903225,0.739,0.03999999999999998,86.25555555555555,0.364,18,0.056,0.278,0.222,0.333,0.278,0.226,0.194,6,1,0,0,COL@SF,SF,COL,8
78,Drew Cavanaugh,701852,R,701852,SI,8.0,3.0,0.375,0.0,0.36244444444444446,0.819,0.0,95.48571428571428,0.0,7,0.0,0.286,0.857,0.0,0.143,0.111,0.111,3,0,0,0,COL@SF,SF,COL,8
79,Drew Cavanaugh,701852,R,701852,SL,8.0,3.0,0.375,0.051,0.3959,0.875,0.0,74.89999999999999,0.4,7,0.143,0.286,0.286,0.571,0.143,0.1,0.2,3,0,0,0,COL@SF,SF,COL,8
80,Drew Cavanaugh,701852,R,701852,ST,5.0,1.0,0.2,0.133,0.17099999999999999,0.4,0.0,74.0,0.0,4,0.0,0.0,0.75,0.0,0.0,0.2,0.0,1,0,0,0,COL@SF,SF,COL,8
81,Christian Koss,683766,R,683766,CH,3.0,1.0,0.333,0.261,0.49375,1.067,0.334,70.5,0.0,3,0.0,0.0,0.667,0.333,0.0,0.2,0.0,0,1,0,0,COL@SF,SF,COL,9
83,Christian Koss,683766,R,683766,CU,11.0,2.0,0.182,0.161,0.20058333333333334,0.413,0.0,97.15714285714286,1.0,7,0.0,0.857,0.429,0.429,0.143,0.385,0.077,2,0,0,0,COL@SF,SF,COL,9
85,Christian Koss,683766,R,683766,FC,13.0,3.0,0.231,0.136,0.26107142857142857,0.575,0.07699999999999999,86.4076923076923,0.714,13,0.0,0.462,0.462,0.385,0.154,0.067,0.067,2,1,0,0,COL@SF,SF,COL,9
86,Christian Koss,683766,R,683766,FF,57.0,13.0,0.228,0.172,0.29287301587301584,0.66,0.13999999999999999,86.94146341463414,0.522,41,0.098,0.366,0.366,0.244,0.317,0.277,0.077,7,5,0,1,COL@SF,SF,COL,9
88,Christian Koss,683766,R,683766,SI,42.0,12.0,0.286,0.058,0.30918604651162784,0.731,0.14300000000000002,83.28717948717949,0.333,39,0.051,0.256,0.538,0.154,0.154,0.07,0.023,8,3,0,1,COL@SF,SF,COL,9
89,Christian Koss,683766,R,683766,SL,37.0,6.0,0.162,0.203,0.18384210526315792,0.427,0.08099999999999999,83.06206896551724,0.4,29,0.034,0.276,0.655,0.241,0.103,0.211,0.026,5,0,0,1,COL@SF,SF,COL,9
90,Christian Koss,683766,R,683766,ST,17.0,5.0,0.294,0.167,0.2514705882352941,0.588,0.0,79.74615384615385,0.2,13,0.077,0.231,0.538,0.077,0.308,0.235,0.0,5,0,0,0,COL@SF,SF,COL,9
0,Dylan Crews,686611,L,686611,CH,34.0,12.0,0.353,0.14,0.33644117647058824,0.794,0.08800000000000002,87.04827586206896,0.286,29,0.069,0.207,0.448,0.31,0.172,0.147,0.0,9,3,0,0,WSH@NYM,WSH,NYM,1
2,Dylan Crews,686611,L,686611,FC,19.0,3.0,0.158,0.14,0.2656818181818182,0.589,0.158,85.44,0.167,15,0.067,0.267,0.6,0.267,0.133,0.182,0.091,2,0,0,1,WSH@NYM,WSH,NYM,1
3,Dylan Crews,686611,L,686611,FF,66.0,12.0,0.182,0.119,0.31369736842105267,0.728,0.257,90.84468085106383,0.593,47,0.106,0.426,0.319,0.191,0.383,0.25,0.118,5,2,0,5,WSH@NYM,WSH,NYM,1
5,Dylan Crews,686611,L,686611,SI,38.0,14.0,0.368,0.024,0.38080487804878044,0.889,0.10599999999999998,90.51764705882353,0.385,34,0.029,0.471,0.559,0.235,0.147,0.098,0.073,12,1,0,1,WSH@NYM,WSH,NYM,1
7,Dylan Crews,686611,L,686611,ST,4.0,1.0,0.25,0.122,0.38899999999999996,0.9,0.25,98.875,0.667,4,0.5,0.75,0.25,0.0,0.75,0.0,0.2,0,1,0,0,WSH@NYM,WSH,NYM,1
9,Andres Chaparro,665953,L,665953,CH,41.0,8.0,0.195,0.175,0.30901999999999996,0.681,0.14600000000000002,85.8,0.462,28,0.036,0.321,0.536,0.25,0.214,0.26,0.18,4,3,0,1,WSH@NYM,WSH,NYM,2
11,Andres Chaparro,665953,L,665953,FC,10.0,1.0,0.1,0.071,0.18741666666666665,0.35,0.0,88.56666666666666,0.4,9,0.111,0.444,0.222,0.222,0.333,0.083,0.167,1,0,0,0,WSH@NYM,WSH,NYM,2
12,Andres Chaparro,665953,L,665953,FF,47.0,14.0,0.298,0.123,0.38280000000000003,0.914,0.27599999999999997,94.47894736842105,0.75,38,0.132,0.605,0.421,0.158,0.368,0.18,0.04,7,4,0,3,WSH@NYM,WSH,NYM,2
14,Andres Chaparro,665953,L,665953,SI,23.0,6.0,0.261,0.087,0.3676538461538461,0.868,0.261,93.65454545454546,0.714,22,0.136,0.591,0.636,0.045,0.273,0.038,0.115,2,3,0,1,WSH@NYM,WSH,NYM,2
16,Andres Chaparro,665953,L,665953,ST,9.0,2.0,0.222,0.154,0.3545,0.75,0.11100000000000002,104.60000000000001,1.0,3,0.333,1.0,0.667,0.333,0.0,0.5,0.083,1,1,0,0,WSH@NYM,WSH,NYM,2
18,Brady House,691781,L,691781,CH,28.0,6.0,0.214,0.28,0.20093103448275862,0.455,0.0,78.93529411764706,0.25,17,0.059,0.235,0.529,0.294,0.176,0.379,0.034,6,0,0,0,WSH@NYM,WSH,NYM,3
20,Brady House,691781,L,691781,FC,7.0,2.0,0.286,0.241,0.24428571428571427,0.572,0.0,100.62,0.667,5,0.0,0.8,0.4,0.2,0.4,0.286,0.0,2,0,0,0,WSH@NYM,WSH,NYM,3
21,Brady House,691781,L,691781,FF,52.0,15.0,0.288,0.176,0.3214423076923077,0.764,0.193,95.7875,0.577,40,0.125,0.6,0.35,0.3,0.35,0.245,0.0,9,4,0,2,WSH@NYM,WSH,NYM,3
23,Brady House,691781,L,691781,SI,23.0,7.0,0.304,0.111,0.3776896551724138,0.839,0.08700000000000002,90.97894736842105,0.692,19,0.053,0.632,0.316,0.526,0.158,0.138,0.207,5,2,0,0,WSH@NYM,WSH,NYM,3
25,Brady House,691781,L,691781,ST,13.0,6.0,0.462,0.189,0.5551428571428572,1.346,0.38399999999999995,93.17,0.6,10,0.1,0.7,0.5,0.3,0.2,0.214,0.071,3,2,0,1,WSH@NYM,WSH,NYM,3
27,C.J. Abrams,682928,L,682928,CH,25.0,6.0,0.24,0.188,0.3286451612903226,0.707,0.08000000000000002,89.41333333333334,0.714,15,0.067,0.4,0.467,0.4,0.067,0.323,0.097,4,2,0,0,WSH@NYM,WSH,NYM,4
29,C.J. Abrams,682928,L,682928,FC,31.0,9.0,0.29,0.161,0.4228235294117647,1.02,0.38700000000000007,86.49565217391304,0.8,23,0.13,0.478,0.478,0.261,0.174,0.257,0.086,4,1,1,3,WSH@NYM,WSH,NYM,4
30,C.J. Abrams,682928,L,682928,FF,145.0,29.0,0.2,0.11,0.25939622641509436,0.584,0.11699999999999999,86.97247706422019,0.417,109,0.11,0.376,0.339,0.22,0.33,0.236,0.068,20,5,0,4,WSH@NYM,WSH,NYM,4
32,C.J. Abrams,682928,L,682928,SI,160.0,51.0,0.319,0.065,0.3773465909090909,0.88,0.187,84.06357142857142,0.341,140,0.036,0.286,0.557,0.179,0.136,0.128,0.05,33,10,4,4,WSH@NYM,WSH,NYM,4
34,C.J. Abrams,682928,L,682928,ST,74.0,10.0,0.135,0.196,0.17106410256410254,0.382,0.068,85.86530612244897,0.32,49,0.02,0.224,0.327,0.184,0.327,0.321,0.026,7,2,0,1,WSH@NYM,WSH,NYM,4
36,Harry Ford,695670,L,695670,CH,3.0,2.0,0.667,0.143,0.57,1.167,0.0,76.0,0.0,4,0.0,0.0,0.5,0.0,0.5,0.0,0.0,2,0,0,0,WSH@NYM,WSH,NYM,5
38,Harry Ford,695670,L,695670,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@NYM,WSH,NYM,5
39,Harry Ford,695670,L,695670,FF,8.0,1.0,0.125,0.077,0.3035454545454545,0.614,0.125,82.36666666666666,0.5,6,0.333,0.333,0.333,0.167,0.5,0.182,0.273,0,1,0,0,WSH@NYM,WSH,NYM,5
42,Harry Ford,695670,L,695670,SI,5.0,1.0,0.2,0.0,0.2496,0.6,0.2,86.475,0.333,4,0.0,0.25,0.25,0.25,0.5,0.2,0.0,0,1,0,0,WSH@NYM,WSH,NYM,5
44,Harry Ford,695670,L,695670,ST,1.0,1.0,1.0,0.0,1.248,3.0,1.0,101.1,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,WSH@NYM,WSH,NYM,5
45,Andrew Pinckney,687605,L,687605,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@NYM,WSH,NYM,6
46,Andrew Pinckney,687605,L,687605,FF,2.0,0.0,0.0,0.167,0.0,0.0,0.0,96.6,0.0,2,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0,0,0,0,WSH@NYM,WSH,NYM,6
48,Andrew Pinckney,687605,L,687605,SI,2.0,2.0,1.0,0.0,1.4344999999999999,3.5,1.5,109.65,1.0,2,0.5,1.0,0.5,0.5,0.0,0.0,0.0,1,0,0,1,WSH@NYM,WSH,NYM,6
50,Andrew Pinckney,687605,L,687605,ST,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,WSH@NYM,WSH,NYM,6
51,Jacob Young,696285,L,696285,CH,81.0,14.0,0.173,0.098,0.19674117647058822,0.44,0.062,78.77432432432433,0.194,74,0.0,0.189,0.568,0.27,0.149,0.114,0.045,9,5,0,0,WSH@NYM,WSH,NYM,7
54,Jacob Young,696285,L,696285,FC,28.0,8.0,0.286,0.117,0.31410344827586206,0.739,0.14300000000000002,83.08181818181818,0.333,22,0.045,0.364,0.409,0.273,0.273,0.207,0.034,4,4,0,0,WSH@NYM,WSH,NYM,7
55,Jacob Young,696285,L,696285,FF,112.0,38.0,0.339,0.062,0.392390243902439,0.916,0.188,85.1858695652174,0.545,92,0.076,0.467,0.337,0.337,0.261,0.183,0.087,26,7,1,4,WSH@NYM,WSH,NYM,7
