,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
13,Juan Soto,665742,L,665742,FF,167.0,46.0,0.275,0.103,0.43768,1.058,0.39,95.58968253968253,0.741,126,0.278,0.587,0.27,0.167,0.476,0.209,0.154,21,5,0,20,NYM@WSH,NYM,WSH,2
15,Juan Soto,665742,L,665742,SI,200.0,54.0,0.27,0.065,0.3349527896995708,0.752,0.11499999999999999,91.22366863905324,0.591,169,0.107,0.509,0.544,0.195,0.195,0.143,0.139,42,6,1,5,NYM@WSH,NYM,WSH,2
16,Juan Soto,665742,L,665742,SL,136.0,30.0,0.221,0.119,0.3110858895705521,0.686,0.11700000000000002,88.05217391304348,0.658,92,0.12,0.424,0.511,0.207,0.207,0.274,0.159,22,4,0,4,NYM@WSH,NYM,WSH,2
19,Bo Bichette,666182,L,666182,CH,109.0,34.0,0.312,0.128,0.3565172413793103,0.839,0.174,86.86122448979592,0.3,98,0.061,0.306,0.439,0.286,0.224,0.095,0.06,21,10,0,3,NYM@WSH,NYM,WSH,3
20,Bo Bichette,666182,L,666182,CU,43.0,10.0,0.233,0.15,0.331936170212766,0.786,0.255,91.12285714285714,0.565,35,0.171,0.486,0.286,0.314,0.343,0.17,0.085,5,2,0,3,NYM@WSH,NYM,WSH,3
23,Bo Bichette,666182,L,666182,FF,113.0,27.0,0.239,0.076,0.2949837398373984,0.679,0.14200000000000002,92.47608695652173,0.653,92,0.109,0.565,0.467,0.326,0.207,0.177,0.081,17,7,0,3,NYM@WSH,NYM,WSH,3
25,Bo Bichette,666182,L,666182,SI,66.0,13.0,0.197,0.063,0.25623287671232875,0.577,0.10599999999999998,91.70344827586207,0.375,58,0.069,0.483,0.724,0.172,0.103,0.11,0.096,10,1,0,2,NYM@WSH,NYM,WSH,3
26,Bo Bichette,666182,L,666182,SL,56.0,13.0,0.232,0.161,0.29061016949152546,0.678,0.17899999999999996,95.20444444444443,0.654,45,0.089,0.6,0.422,0.4,0.178,0.2,0.033,5,7,0,1,NYM@WSH,NYM,WSH,3
29,Mark Vientos,668901,L,668901,CH,102.0,30.0,0.294,0.216,0.34578095238095236,0.821,0.21600000000000003,87.75733333333334,0.533,75,0.053,0.373,0.573,0.187,0.213,0.264,0.028,16,10,0,4,NYM@WSH,NYM,WSH,4
31,Mark Vientos,668901,L,668901,CU,41.0,12.0,0.293,0.176,0.3434545454545454,0.804,0.17000000000000004,93.84482758620689,0.571,29,0.034,0.517,0.483,0.241,0.241,0.273,0.045,7,4,0,1,NYM@WSH,NYM,WSH,4
33,Mark Vientos,668901,L,668901,FF,116.0,33.0,0.284,0.149,0.3872,0.926,0.311,93.27931034482759,0.646,87,0.149,0.598,0.356,0.23,0.322,0.244,0.063,18,4,1,10,NYM@WSH,NYM,WSH,4
35,Mark Vientos,668901,L,668901,SI,67.0,16.0,0.239,0.108,0.29742857142857143,0.704,0.194,93.47307692307693,0.824,52,0.115,0.615,0.654,0.173,0.154,0.214,0.043,9,4,0,3,NYM@WSH,NYM,WSH,4
36,Mark Vientos,668901,L,668901,SL,62.0,10.0,0.161,0.197,0.2532424242424242,0.596,0.226,91.36578947368422,0.6,38,0.132,0.526,0.368,0.211,0.316,0.373,0.06,3,3,1,3,NYM@WSH,NYM,WSH,4
39,Carson Benge,701807,L,701807,CH,6.0,0.0,0.0,0.133,0.0,0.0,0.0,82.03333333333333,0.0,3,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,NYM@WSH,NYM,WSH,5
40,Carson Benge,701807,L,701807,CU,11.0,1.0,0.091,0.088,0.23299999999999998,0.504,0.18200000000000002,94.65714285714286,0.5,7,0.143,0.571,0.429,0.0,0.571,0.308,0.0,0,0,1,0,NYM@WSH,NYM,WSH,5
42,Carson Benge,701807,L,701807,FF,45.0,16.0,0.356,0.077,0.42855999999999994,1.02,0.244,89.75161290322582,0.423,31,0.129,0.387,0.161,0.419,0.419,0.28,0.1,11,2,0,3,NYM@WSH,NYM,WSH,5
44,Carson Benge,701807,L,701807,SI,41.0,15.0,0.366,0.076,0.3556888888888889,0.812,0.02400000000000002,83.63636363636364,0.25,33,0.0,0.364,0.606,0.333,0.03,0.178,0.089,14,1,0,0,NYM@WSH,NYM,WSH,5
45,Carson Benge,701807,L,701807,SL,33.0,7.0,0.212,0.096,0.30047222222222225,0.702,0.212,88.61200000000001,0.438,25,0.16,0.36,0.36,0.28,0.36,0.222,0.056,4,1,0,2,NYM@WSH,NYM,WSH,5
48,Marcus Semien,543760,L,543760,CH,91.0,27.0,0.297,0.113,0.35663207547169806,0.814,0.121,84.672,0.343,75,0.053,0.293,0.493,0.267,0.2,0.151,0.142,22,2,0,3,NYM@WSH,NYM,WSH,6
49,Marcus Semien,543760,L,543760,CU,47.0,12.0,0.255,0.072,0.27846,0.634,0.08500000000000002,87.275,0.276,40,0.05,0.25,0.275,0.275,0.45,0.157,0.059,8,4,0,0,NYM@WSH,NYM,WSH,6
51,Marcus Semien,543760,L,543760,FF,206.0,47.0,0.228,0.083,0.30612227074235804,0.707,0.17500000000000002,90.43828571428571,0.509,175,0.097,0.429,0.24,0.223,0.44,0.139,0.096,29,8,2,8,NYM@WSH,NYM,WSH,6
53,Marcus Semien,543760,L,543760,SI,89.0,29.0,0.326,0.043,0.3971428571428572,0.923,0.16799999999999998,91.72763157894737,0.468,76,0.066,0.461,0.316,0.355,0.263,0.124,0.143,20,5,2,2,NYM@WSH,NYM,WSH,6
54,Marcus Semien,543760,L,543760,SL,82.0,19.0,0.232,0.189,0.2746595744680851,0.591,0.036000000000000004,85.46666666666667,0.346,54,0.019,0.259,0.5,0.259,0.222,0.312,0.115,16,3,0,0,NYM@WSH,NYM,WSH,6
57,Francisco Alvarez,682626,L,682626,CH,68.0,14.0,0.206,0.167,0.2856081081081081,0.664,0.19100000000000003,85.52407407407408,0.474,54,0.111,0.333,0.611,0.167,0.185,0.2,0.08,8,2,1,3,NYM@WSH,NYM,WSH,7
58,Francisco Alvarez,682626,L,682626,CU,36.0,7.0,0.194,0.103,0.26795,0.608,0.139,84.556,0.333,25,0.04,0.2,0.56,0.08,0.28,0.275,0.1,4,2,0,1,NYM@WSH,NYM,WSH,7
60,Francisco Alvarez,682626,L,682626,FF,98.0,30.0,0.306,0.13,0.4326902654867256,1.041,0.337,97.7536231884058,0.702,69,0.275,0.725,0.275,0.304,0.377,0.257,0.133,15,6,0,9,NYM@WSH,NYM,WSH,7
62,Francisco Alvarez,682626,L,682626,SI,55.0,10.0,0.182,0.103,0.2936714285714286,0.612,0.07300000000000001,91.80263157894737,0.429,38,0.079,0.474,0.579,0.105,0.263,0.243,0.214,8,1,0,1,NYM@WSH,NYM,WSH,7
63,Francisco Alvarez,682626,L,682626,SL,48.0,9.0,0.188,0.186,0.27333333333333326,0.587,0.08300000000000002,92.8896551724138,0.75,29,0.172,0.483,0.483,0.207,0.207,0.333,0.123,7,1,0,1,NYM@WSH,NYM,WSH,7
66,A.J. Ewing,805999,L,805999,CH,10.0,2.0,0.2,0.222,0.17099999999999999,0.4,0.0,98.85000000000001,0.75,6,0.167,0.833,0.333,0.333,0.333,0.4,0.0,2,0,0,0,NYM@WSH,NYM,WSH,8
67,A.J. Ewing,805999,L,805999,CU,7.0,1.0,0.143,0.194,0.1782857142857143,0.429,0.143,84.2,0.5,3,0.0,0.333,0.333,0.333,0.333,0.571,0.0,0,1,0,0,NYM@WSH,NYM,WSH,8
69,A.J. Ewing,805999,L,805999,FF,21.0,2.0,0.095,0.07,0.24199999999999997,0.526,0.19099999999999998,95.70625,0.667,16,0.188,0.562,0.312,0.125,0.438,0.2,0.16,0,1,0,1,NYM@WSH,NYM,WSH,8
71,A.J. Ewing,805999,L,805999,SI,40.0,17.0,0.425,0.042,0.4654782608695652,1.089,0.175,84.61470588235295,0.667,34,0.029,0.5,0.706,0.176,0.088,0.149,0.106,13,2,1,1,NYM@WSH,NYM,WSH,8
72,A.J. Ewing,805999,L,805999,SL,23.0,2.0,0.087,0.184,0.10029166666666667,0.212,0.0,76.4,0.1,18,0.056,0.111,0.444,0.167,0.389,0.208,0.042,2,0,0,0,NYM@WSH,NYM,WSH,8
75,Luis Torrens,620443,L,620443,CH,43.0,12.0,0.279,0.098,0.3274545454545454,0.783,0.20899999999999996,81.5657894736842,0.462,38,0.053,0.263,0.632,0.211,0.132,0.114,0.023,6,4,1,1,NYM@WSH,NYM,WSH,9
76,Luis Torrens,620443,L,620443,CU,25.0,7.0,0.28,0.133,0.3015769230769231,0.708,0.12,90.04736842105264,0.571,19,0.0,0.421,0.579,0.211,0.158,0.231,0.038,6,0,0,1,NYM@WSH,NYM,WSH,9
78,Luis Torrens,620443,L,620443,FF,61.0,14.0,0.23,0.083,0.27556923076923073,0.634,0.13099999999999998,93.87333333333333,0.545,45,0.089,0.511,0.2,0.333,0.4,0.258,0.045,8,5,0,1,NYM@WSH,NYM,WSH,9
80,Luis Torrens,620443,L,620443,SI,27.0,10.0,0.37,0.04,0.4679696969696969,1.115,0.26,87.8047619047619,0.667,21,0.095,0.476,0.571,0.238,0.19,0.182,0.182,7,1,0,2,NYM@WSH,NYM,WSH,9
81,Luis Torrens,620443,L,620443,SL,26.0,1.0,0.038,0.227,0.09435714285714285,0.18,0.039,79.78888888888889,0.333,18,0.056,0.333,0.611,0.056,0.278,0.31,0.069,0,1,0,0,NYM@WSH,NYM,WSH,9
0,James Wood,695578,R,695578,CH,120.0,31.0,0.258,0.126,0.3249208633093526,0.727,0.11699999999999999,87.82159090909092,0.619,88,0.045,0.386,0.523,0.318,0.159,0.246,0.134,20,9,1,1,NYM@WSH,WSH,NYM,1
2,James Wood,695578,R,695578,CU,117.0,17.0,0.145,0.14,0.22025563909774437,0.468,0.07700000000000001,90.47719298245613,0.571,57,0.088,0.474,0.368,0.298,0.316,0.455,0.097,10,6,0,1,NYM@WSH,WSH,NYM,1
3,James Wood,695578,R,695578,FC,69.0,22.0,0.319,0.077,0.4280875,1.016,0.29,98.71016949152542,0.654,59,0.169,0.678,0.559,0.186,0.254,0.136,0.123,14,2,0,6,NYM@WSH,WSH,NYM,1
4,James Wood,695578,R,695578,FF,286.0,88.0,0.308,0.081,0.42950447761194027,1.027,0.311,98.79513513513513,0.783,185,0.254,0.676,0.422,0.33,0.243,0.304,0.146,42,24,1,21,NYM@WSH,WSH,NYM,1
7,James Wood,695578,R,695578,SI,98.0,25.0,0.255,0.058,0.4007874015748031,0.925,0.245,95.91857142857143,0.8,70,0.186,0.6,0.571,0.257,0.171,0.22,0.228,13,6,0,6,NYM@WSH,WSH,NYM,1
9,James Wood,695578,R,695578,ST,63.0,13.0,0.206,0.114,0.3259487179487179,0.724,0.159,98.2,0.739,33,0.212,0.727,0.273,0.333,0.364,0.385,0.179,8,2,1,2,NYM@WSH,WSH,NYM,1
11,Daylen Lile,695734,R,695734,CH,138.0,29.0,0.21,0.128,0.23388571428571428,0.551,0.12300000000000003,85.70083333333334,0.356,120,0.042,0.283,0.483,0.242,0.25,0.141,0.014,19,6,1,3,NYM@WSH,WSH,NYM,2
12,Daylen Lile,695734,R,695734,CU,60.0,21.0,0.35,0.091,0.42166666666666663,1.014,0.28300000000000003,93.11489361702127,0.636,47,0.149,0.532,0.255,0.362,0.34,0.206,0.032,12,4,2,3,NYM@WSH,WSH,NYM,2
14,Daylen Lile,695734,R,695734,FC,57.0,19.0,0.333,0.102,0.4066307692307692,0.959,0.21100000000000002,87.488,0.387,50,0.12,0.34,0.26,0.36,0.26,0.108,0.123,12,4,1,2,NYM@WSH,WSH,NYM,2
15,Daylen Lile,695734,R,695734,FF,197.0,51.0,0.259,0.107,0.3633136363636364,0.86,0.269,91.71529411764706,0.467,170,0.112,0.453,0.218,0.235,0.482,0.13,0.094,24,11,6,10,NYM@WSH,WSH,NYM,2
17,Daylen Lile,695734,R,695734,SI,69.0,22.0,0.319,0.074,0.38752631578947366,0.913,0.21700000000000003,90.15166666666667,0.538,60,0.1,0.45,0.517,0.183,0.25,0.13,0.065,15,2,2,3,NYM@WSH,WSH,NYM,2
19,Daylen Lile,695734,R,695734,ST,29.0,8.0,0.276,0.052,0.410875,0.999,0.379,92.42272727272727,0.421,22,0.136,0.409,0.091,0.409,0.455,0.219,0.094,2,3,1,2,NYM@WSH,WSH,NYM,2
21,Dylan Crews,686611,R,686611,CH,35.0,4.0,0.114,0.29,0.14154054054054055,0.305,0.028999999999999984,78.79333333333334,0.333,15,0.067,0.2,0.467,0.133,0.267,0.541,0.027,3,1,0,0,NYM@WSH,WSH,NYM,3
22,Dylan Crews,686611,R,686611,CU,32.0,7.0,0.219,0.163,0.24536111111111106,0.525,0.0,78.60526315789474,0.333,19,0.0,0.211,0.684,0.105,0.211,0.361,0.056,7,0,0,0,NYM@WSH,WSH,NYM,3
23,Dylan Crews,686611,R,686611,FC,51.0,13.0,0.255,0.141,0.32251785714285713,0.747,0.176,89.43777777777777,0.5,45,0.067,0.422,0.533,0.133,0.178,0.123,0.07,9,1,1,2,NYM@WSH,WSH,NYM,3
24,Dylan Crews,686611,R,686611,FF,130.0,33.0,0.254,0.134,0.35792715231788075,0.832,0.22299999999999998,93.3252427184466,0.6,103,0.126,0.544,0.311,0.262,0.369,0.184,0.132,16,10,2,5,NYM@WSH,WSH,NYM,3
26,Dylan Crews,686611,R,686611,SI,147.0,34.0,0.231,0.075,0.289811320754717,0.67,0.15,88.49609375,0.449,128,0.086,0.43,0.586,0.188,0.195,0.119,0.05,24,4,0,6,NYM@WSH,WSH,NYM,3
28,Dylan Crews,686611,R,686611,ST,67.0,10.0,0.149,0.144,0.14981159420289855,0.338,0.015000000000000013,89.04166666666667,0.556,48,0.083,0.479,0.375,0.312,0.25,0.275,0.029,9,1,0,0,NYM@WSH,WSH,NYM,3
30,C.J. Abrams,682928,R,682928,CH,239.0,61.0,0.255,0.138,0.3350682730923694,0.802,0.264,85.62020202020202,0.576,198,0.081,0.389,0.52,0.187,0.242,0.171,0.04,32,11,2,16,NYM@WSH,WSH,NYM,4
31,C.J. Abrams,682928,R,682928,CU,176.0,38.0,0.216,0.134,0.28578421052631575,0.663,0.17600000000000002,87.5175,0.5,120,0.075,0.383,0.4,0.258,0.275,0.302,0.052,21,9,2,6,NYM@WSH,WSH,NYM,4
33,C.J. Abrams,682928,R,682928,FC,127.0,43.0,0.339,0.096,0.46401351351351344,1.112,0.34600000000000003,87.43859649122807,0.468,114,0.096,0.377,0.36,0.193,0.351,0.1,0.087,25,5,0,13,NYM@WSH,WSH,NYM,4
34,C.J. Abrams,682928,R,682928,FF,485.0,137.0,0.282,0.105,0.36547723132969034,0.852,0.20700000000000002,89.46520681265206,0.523,411,0.09,0.411,0.343,0.221,0.299,0.143,0.09,85,25,6,21,NYM@WSH,WSH,NYM,4
39,C.J. Abrams,682928,R,682928,SI,176.0,53.0,0.301,0.07,0.36048704663212433,0.844,0.182,92.708,0.57,150,0.113,0.493,0.433,0.253,0.273,0.139,0.088,32,15,1,5,NYM@WSH,WSH,NYM,4
41,C.J. Abrams,682928,R,682928,ST,75.0,15.0,0.2,0.146,0.2853012048192771,0.647,0.173,86.58888888888889,0.457,54,0.093,0.37,0.241,0.296,0.352,0.262,0.012,6,7,0,2,NYM@WSH,WSH,NYM,4
43,Andres Chaparro,665953,R,665953,CH,7.0,2.0,0.286,0.346,0.3565714285714286,0.857,0.285,77.5,0.0,3,0.0,0.0,0.0,0.333,0.333,0.571,0.0,0,2,0,0,NYM@WSH,WSH,NYM,5
44,Andres Chaparro,665953,R,665953,CU,10.0,3.0,0.3,0.183,0.5280833333333333,1.317,0.6000000000000001,83.5,0.5,9,0.111,0.333,0.444,0.111,0.333,0.083,0.0,1,0,0,2,NYM@WSH,WSH,NYM,5
45,Andres Chaparro,665953,R,665953,FC,16.0,4.0,0.25,0.123,0.23831249999999998,0.562,0.062,85.8125,0.333,16,0.125,0.25,0.312,0.25,0.312,0.0,0.0,3,1,0,0,NYM@WSH,WSH,NYM,5
46,Andres Chaparro,665953,R,665953,FF,56.0,15.0,0.268,0.113,0.3631967213114754,0.864,0.268,86.25909090909092,0.565,44,0.091,0.295,0.182,0.273,0.25,0.197,0.066,8,3,0,4,NYM@WSH,WSH,NYM,5
48,Andres Chaparro,665953,R,665953,SI,24.0,6.0,0.25,0.086,0.3137241379310345,0.671,0.04199999999999998,92.8608695652174,0.429,23,0.087,0.435,0.304,0.348,0.261,0.034,0.069,5,1,0,0,NYM@WSH,WSH,NYM,5
50,Andres Chaparro,665953,R,665953,ST,27.0,3.0,0.111,0.186,0.10955555555555556,0.255,0.03699999999999999,81.11052631578947,0.167,19,0.0,0.053,0.474,0.053,0.263,0.321,0.0,2,1,0,0,NYM@WSH,WSH,NYM,5
52,Jorbit Vivas,678391,R,678391,CH,47.0,9.0,0.191,0.19,0.19351020408163264,0.437,0.021999999999999992,82.99705882352941,0.312,34,0.029,0.206,0.412,0.353,0.118,0.265,0.041,8,1,0,0,NYM@WSH,WSH,NYM,6
53,Jorbit Vivas,678391,R,678391,CU,23.0,5.0,0.217,0.121,0.3457407407407407,0.799,0.261,81.38125,0.636,16,0.062,0.438,0.312,0.375,0.312,0.286,0.143,2,1,1,1,NYM@WSH,WSH,NYM,6
54,Jorbit Vivas,678391,R,678391,FC,24.0,8.0,0.333,0.08,0.37299999999999994,0.817,0.08399999999999996,83.72500000000001,0.25,24,0.042,0.208,0.458,0.292,0.208,0.067,0.1,6,2,0,0,NYM@WSH,WSH,NYM,6
55,Jorbit Vivas,678391,R,678391,FF,111.0,26.0,0.234,0.052,0.3062769230769231,0.674,0.099,83.84166666666667,0.28,96,0.062,0.25,0.344,0.24,0.281,0.121,0.129,19,5,0,2,NYM@WSH,WSH,NYM,6
57,Jorbit Vivas,678391,R,678391,SI,39.0,10.0,0.256,0.034,0.30031818181818176,0.659,0.07700000000000001,85.31428571428572,0.25,35,0.0,0.257,0.514,0.257,0.2,0.109,0.109,7,3,0,0,NYM@WSH,WSH,NYM,6
59,Jorbit Vivas,678391,R,678391,ST,17.0,4.0,0.235,0.118,0.35614999999999997,0.804,0.236,80.45333333333333,0.222,15,0.067,0.2,0.333,0.267,0.333,0.143,0.048,2,1,0,1,NYM@WSH,WSH,NYM,6
61,Yohandy Morales,691002,R,691002,CH,2.0,0.0,0.0,0.143,0.0,0.0,0.0,89.05,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@WSH,WSH,NYM,7
62,Yohandy Morales,691002,R,691002,CU,3.0,1.0,0.333,0.1,0.416,1.0,0.334,96.2,1.0,2,0.0,1.0,0.5,0.5,0.0,0.333,0.0,0,1,0,0,NYM@WSH,WSH,NYM,7
63,Yohandy Morales,691002,R,691002,FC,1.0,0.0,0.0,0.2,0.0,0.0,0.0,96.1,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@WSH,WSH,NYM,7
64,Yohandy Morales,691002,R,691002,FF,3.0,0.0,0.0,0.129,0.0,0.0,0.0,83.95,1.0,2,0.0,0.5,0.5,0.0,0.5,0.333,0.0,0,0,0,0,NYM@WSH,WSH,NYM,7
66,Yohandy Morales,691002,R,691002,SI,3.0,1.0,0.333,0.2,0.6713333333333332,1.666,1.0,102.3,1.0,2,0.5,1.0,0.5,0.0,0.5,0.333,0.0,0,0,0,1,NYM@WSH,WSH,NYM,7
68,Yohandy Morales,691002,R,691002,ST,3.0,0.0,0.0,0.0,0.0,0.0,0.0,98.9,0.0,1,0.0,1.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,NYM@WSH,WSH,NYM,7
70,Keibert Ruiz,660688,R,660688,CH,200.0,45.0,0.225,0.102,0.23698048780487807,0.552,0.08499999999999999,86.3568306010929,0.366,183,0.022,0.322,0.399,0.224,0.284,0.092,0.024,34,8,0,3,NYM@WSH,WSH,NYM,8
71,Keibert Ruiz,660688,R,660688,CU,116.0,22.0,0.19,0.091,0.20382644628099172,0.462,0.05099999999999999,86.66000000000001,0.308,95,0.011,0.263,0.4,0.326,0.221,0.18,0.033,18,3,0,1,NYM@WSH,WSH,NYM,8
72,Keibert Ruiz,660688,R,660688,FC,84.0,17.0,0.202,0.043,0.26339361702127656,0.582,0.09599999999999997,86.63466666666667,0.342,75,0.04,0.28,0.347,0.2,0.307,0.105,0.053,13,2,0,2,NYM@WSH,WSH,NYM,8
73,Keibert Ruiz,660688,R,660688,FF,332.0,90.0,0.271,0.045,0.3383882681564246,0.796,0.20199999999999996,88.12983606557377,0.378,305,0.066,0.318,0.216,0.279,0.354,0.078,0.067,55,19,0,16,NYM@WSH,WSH,NYM,8
76,Keibert Ruiz,660688,R,660688,SI,137.0,41.0,0.299,0.03,0.33925694444444443,0.798,0.16800000000000004,89.14961832061068,0.377,131,0.069,0.412,0.473,0.176,0.29,0.048,0.048,30,5,0,6,NYM@WSH,WSH,NYM,8
78,Keibert Ruiz,660688,R,660688,ST,41.0,12.0,0.293,0.066,0.38535555555555556,0.909,0.26800000000000007,83.18333333333334,0.444,36,0.028,0.278,0.417,0.25,0.25,0.13,0.065,7,2,0,3,NYM@WSH,WSH,NYM,8
80,Nasim Nunez,683083,R,683083,CH,53.0,12.0,0.226,0.136,0.22075471698113208,0.524,0.07599999999999998,80.53333333333333,0.286,42,0.0,0.214,0.667,0.262,0.071,0.222,0.0,10,0,2,0,NYM@WSH,WSH,NYM,9
81,Nasim Nunez,683083,R,683083,CU,36.0,3.0,0.083,0.125,0.10418421052631578,0.215,0.0,83.65,0.333,18,0.0,0.222,0.667,0.222,0.111,0.474,0.053,3,0,0,0,NYM@WSH,WSH,NYM,9
82,Nasim Nunez,683083,R,683083,FC,25.0,6.0,0.24,0.088,0.2730344827586207,0.573,0.0,75.99,0.1,20,0.0,0.05,0.45,0.25,0.25,0.2,0.133,6,0,0,0,NYM@WSH,WSH,NYM,9
83,Nasim Nunez,683083,R,683083,FF,144.0,33.0,0.229,0.11,0.2757975460122699,0.6,0.06299999999999997,79.81393442622951,0.321,122,0.033,0.246,0.492,0.221,0.213,0.166,0.112,28,3,0,2,NYM@WSH,WSH,NYM,9
85,Nasim Nunez,683083,R,683083,SI,51.0,10.0,0.196,0.061,0.22336842105263158,0.463,0.0,78.21363636363637,0.316,44,0.0,0.227,0.568,0.295,0.136,0.167,0.1,10,0,0,0,NYM@WSH,WSH,NYM,9
87,Nasim Nunez,683083,R,683083,ST,18.0,6.0,0.333,0.067,0.34385714285714286,0.742,0.0,73.01176470588236,0.0,17,0.0,0.0,0.471,0.235,0.235,0.091,0.136,6,0,0,0,NYM@WSH,WSH,NYM,9
0,Dylan Beavers,687637,R,687637,CH,58.0,18.0,0.31,0.119,0.3598923076923076,0.833,0.138,84.97272727272728,0.333,44,0.068,0.295,0.295,0.409,0.205,0.215,0.108,12,5,0,1,BAL@NYY,BAL,NYY,1
1,Dylan Beavers,687637,R,687637,CU,32.0,5.0,0.156,0.087,0.2132647058823529,0.487,0.12500000000000003,90.65882352941176,0.2,17,0.0,0.235,0.706,0.118,0.176,0.441,0.029,3,1,0,1,BAL@NYY,BAL,NYY,1
4,Dylan Beavers,687637,R,687637,FF,121.0,30.0,0.248,0.071,0.3391313868613139,0.788,0.20700000000000002,90.35617977528089,0.55,89,0.135,0.438,0.258,0.225,0.449,0.239,0.116,16,8,1,5,BAL@NYY,BAL,NYY,1
6,Dylan Beavers,687637,R,687637,SI,35.0,11.0,0.314,0.071,0.4158444444444444,0.953,0.172,92.38888888888889,0.6,27,0.111,0.519,0.444,0.296,0.259,0.178,0.222,7,3,0,1,BAL@NYY,BAL,NYY,1
7,Dylan Beavers,687637,R,687637,SL,26.0,4.0,0.154,0.148,0.2890285714285714,0.563,0.038000000000000006,94.33529411764707,0.545,17,0.0,0.529,0.294,0.412,0.235,0.257,0.229,3,1,0,0,BAL@NYY,BAL,NYY,1
8,Dylan Beavers,687637,R,687637,ST,19.0,4.0,0.211,0.115,0.2648,0.618,0.157,75.75555555555555,0.5,9,0.111,0.333,0.333,0.556,0.111,0.5,0.05,1,3,0,0,BAL@NYY,BAL,NYY,1
10,Pete Alonso,624413,R,624413,CH,79.0,20.0,0.253,0.143,0.37608988764044937,0.894,0.30400000000000005,88.19122807017543,0.72,57,0.175,0.526,0.474,0.175,0.263,0.247,0.079,8,6,0,6,BAL@NYY,BAL,NYY,2
12,Pete Alonso,624413,R,624413,CU,132.0,26.0,0.197,0.117,0.26939160839160836,0.621,0.16699999999999998,92.48674698795182,0.543,83,0.084,0.47,0.434,0.325,0.229,0.347,0.062,12,10,0,4,BAL@NYY,BAL,NYY,2
15,Pete Alonso,624413,R,624413,FF,426.0,108.0,0.254,0.122,0.4100080482897384,0.983,0.373,94.96601307189542,0.681,306,0.222,0.585,0.278,0.167,0.448,0.25,0.113,45,15,0,48,BAL@NYY,BAL,NYY,2
18,Pete Alonso,624413,R,624413,SI,444.0,139.0,0.313,0.049,0.397568047337278,0.932,0.22300000000000003,90.7501272264631,0.559,393,0.127,0.466,0.506,0.226,0.224,0.106,0.094,89,25,1,24,BAL@NYY,BAL,NYY,2
19,Pete Alonso,624413,R,624413,SL,307.0,66.0,0.215,0.164,0.30781924198250726,0.708,0.20199999999999999,89.2635922330097,0.574,206,0.131,0.413,0.393,0.228,0.296,0.309,0.097,35,15,1,15,BAL@NYY,BAL,NYY,2
20,Pete Alonso,624413,R,624413,ST,136.0,30.0,0.221,0.12,0.30613907284768216,0.71,0.19099999999999998,90.1163043478261,0.574,92,0.12,0.489,0.391,0.283,0.304,0.291,0.079,17,6,1,6,BAL@NYY,BAL,NYY,2
22,Gunnar Henderson,683002,R,683002,CH,271.0,70.0,0.258,0.136,0.30803202846975086,0.729,0.188,89.53961352657005,0.596,207,0.077,0.464,0.517,0.227,0.203,0.233,0.035,44,13,1,12,BAL@NYY,BAL,NYY,3
23,Gunnar Henderson,683002,R,683002,CU,138.0,37.0,0.268,0.132,0.3400337837837837,0.801,0.21799999999999997,90.53861386138614,0.544,101,0.079,0.446,0.396,0.287,0.277,0.255,0.047,23,6,0,8,BAL@NYY,BAL,NYY,3
26,Gunnar Henderson,683002,R,683002,FF,508.0,131.0,0.258,0.105,0.35586919104991394,0.832,0.22399999999999998,95.02068062827226,0.638,382,0.139,0.62,0.366,0.296,0.304,0.22,0.122,71,29,8,23,BAL@NYY,BAL,NYY,3
28,Gunnar Henderson,683002,R,683002,SI,196.0,60.0,0.306,0.065,0.37337662337662336,0.853,0.138,94.88957055214723,0.692,163,0.08,0.601,0.669,0.178,0.141,0.147,0.138,42,13,1,4,BAL@NYY,BAL,NYY,3
29,Gunnar Henderson,683002,R,683002,SL,186.0,50.0,0.269,0.133,0.3909038461538461,0.934,0.32199999999999995,94.40229007633589,0.701,131,0.153,0.588,0.405,0.237,0.275,0.271,0.1,23,10,1,16,BAL@NYY,BAL,NYY,3
30,Gunnar Henderson,683002,R,683002,ST,75.0,19.0,0.253,0.11,0.39010227272727266,0.924,0.30700000000000005,92.81739130434784,0.552,46,0.174,0.5,0.326,0.261,0.37,0.33,0.091,7,6,1,5,BAL@NYY,BAL,NYY,3
32,Coby Mayo,691723,R,691723,CH,19.0,3.0,0.158,0.179,0.1991,0.463,0.10500000000000001,68.05,0.4,12,0.083,0.167,0.583,0.167,0.25,0.35,0.05,2,0,1,0,BAL@NYY,BAL,NYY,4
33,Coby Mayo,691723,R,691723,CU,35.0,6.0,0.171,0.194,0.20764864864864865,0.473,0.086,80.5421052631579,0.7,19,0.053,0.368,0.474,0.211,0.316,0.432,0.054,5,0,0,1,BAL@NYY,BAL,NYY,4
