,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
59,Yoan Moncada,660162,L,660162,FF,41.0,7.0,0.171,0.125,0.19247727272727272,0.417,0.023999999999999994,87.95333333333333,0.353,30,0.0,0.367,0.433,0.267,0.3,0.267,0.067,6,1,0,0,LAA@CIN,LAA,CIN,7
63,Yoan Moncada,660162,L,660162,ST,8.0,2.0,0.25,0.25,0.40774999999999995,1.0,0.5,83.76666666666667,0.333,6,0.0,0.167,0.5,0.167,0.333,0.25,0.0,0,1,0,1,LAA@CIN,LAA,CIN,7
64,Bryce Teodosio,669326,L,669326,CH,3.0,1.0,0.333,0.333,0.285,0.666,0.0,86.80000000000001,0.0,2,0.0,0.0,0.5,0.0,0.0,0.333,0.0,1,0,0,0,LAA@CIN,LAA,CIN,8
65,Bryce Teodosio,669326,L,669326,CU,7.0,2.0,0.286,0.2,0.35375,0.804,0.14300000000000002,87.88,1.0,5,0.0,0.4,0.6,0.2,0.0,0.25,0.0,1,1,0,0,LAA@CIN,LAA,CIN,8
66,Bryce Teodosio,669326,L,669326,FC,3.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAA@CIN,LAA,CIN,8
67,Bryce Teodosio,669326,L,669326,FF,13.0,2.0,0.154,0.24,0.2547142857142857,0.572,0.231,73.91111111111111,0.5,9,0.111,0.222,0.333,0.222,0.222,0.375,0.062,1,0,0,1,LAA@CIN,LAA,CIN,8
71,Bryce Teodosio,669326,L,669326,ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2,0.0,2,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0,0,0,0,LAA@CIN,LAA,CIN,8
73,Adam Frazier,624428,L,624428,CH,5.0,0.0,0.0,0.4,0.0,0.0,0.0,99.3,1.0,1,0.0,1.0,0.0,1.0,0.0,0.8,0.0,0,0,0,0,LAA@CIN,LAA,CIN,9
74,Adam Frazier,624428,L,624428,CU,8.0,2.0,0.25,0.056,0.35862499999999997,0.875,0.375,80.4125,0.333,8,0.125,0.125,0.5,0.25,0.125,0.0,0.0,1,0,0,1,LAA@CIN,LAA,CIN,9
75,Adam Frazier,624428,L,624428,FC,12.0,3.0,0.25,0.116,0.37030769230769234,0.891,0.33299999999999996,79.11666666666666,0.286,12,0.083,0.167,0.167,0.083,0.5,0.0,0.077,1,1,0,1,LAA@CIN,LAA,CIN,9
76,Adam Frazier,624428,L,624428,FF,40.0,9.0,0.225,0.105,0.3004,0.686,0.15,81.44333333333334,0.364,30,0.0,0.267,0.567,0.2,0.167,0.222,0.111,5,3,0,1,LAA@CIN,LAA,CIN,9
81,Adam Frazier,624428,L,624428,ST,17.0,1.0,0.059,0.169,0.08788888888888888,0.17,0.0,76.13846153846154,0.0,13,0.0,0.0,0.538,0.077,0.308,0.222,0.0,1,0,0,0,LAA@CIN,LAA,CIN,9
0,TJ Friedl,670770,R,670770,CH,173.0,36.0,0.208,0.152,0.23288648648648647,0.525,0.058000000000000024,78.61653543307087,0.283,127,0.024,0.189,0.512,0.213,0.205,0.249,0.059,28,7,0,1,LAA@CIN,CIN,LAA,1
1,TJ Friedl,670770,R,670770,CU,86.0,16.0,0.186,0.079,0.30166666666666664,0.679,0.20900000000000002,84.33684210526316,0.381,57,0.053,0.281,0.579,0.14,0.228,0.314,0.078,8,3,0,5,LAA@CIN,CIN,LAA,1
4,TJ Friedl,670770,R,670770,FF,397.0,107.0,0.27,0.043,0.35268181818181815,0.806,0.16799999999999998,86.31960784313725,0.325,357,0.034,0.331,0.297,0.252,0.3,0.098,0.12,74,15,2,16,LAA@CIN,CIN,LAA,1
5,TJ Friedl,670770,R,670770,FS,55.0,7.0,0.127,0.155,0.16651724137931037,0.367,0.07300000000000001,80.70714285714286,0.267,42,0.024,0.214,0.619,0.262,0.095,0.25,0.033,5,1,0,1,LAA@CIN,CIN,LAA,1
7,TJ Friedl,670770,R,670770,SI,140.0,47.0,0.336,0.025,0.3964634146341463,0.911,0.14999999999999997,87.96953125,0.438,128,0.023,0.406,0.461,0.297,0.203,0.09,0.144,35,7,1,4,LAA@CIN,CIN,LAA,1
8,TJ Friedl,670770,R,670770,SL,99.0,29.0,0.293,0.103,0.37304587155963304,0.876,0.23200000000000004,88.18947368421053,0.442,76,0.053,0.395,0.316,0.289,0.276,0.225,0.063,18,4,2,5,LAA@CIN,CIN,LAA,1
11,Matt McLain,680574,R,680574,CH,46.0,9.0,0.196,0.306,0.28745999999999994,0.668,0.21699999999999997,81.79166666666667,0.545,24,0.083,0.333,0.458,0.167,0.292,0.451,0.078,3,4,0,2,LAA@CIN,CIN,LAA,2
12,Matt McLain,680574,R,680574,CU,60.0,10.0,0.167,0.106,0.21754545454545451,0.475,0.066,84.50526315789473,0.294,38,0.026,0.211,0.526,0.184,0.263,0.333,0.03,7,2,1,0,LAA@CIN,CIN,LAA,2
15,Matt McLain,680574,R,680574,FF,169.0,44.0,0.26,0.111,0.3755422885572139,0.87,0.237,89.96465517241379,0.671,116,0.164,0.5,0.293,0.216,0.388,0.275,0.147,26,7,0,11,LAA@CIN,CIN,LAA,2
16,Matt McLain,680574,R,680574,FS,20.0,3.0,0.15,0.164,0.1479,0.35,0.05000000000000002,83.26923076923077,0.75,13,0.0,0.308,0.538,0.154,0.154,0.35,0.0,2,1,0,0,LAA@CIN,CIN,LAA,2
19,Matt McLain,680574,R,680574,SI,166.0,46.0,0.277,0.051,0.34383246073298435,0.784,0.13899999999999996,88.88561151079136,0.636,139,0.079,0.504,0.554,0.216,0.18,0.15,0.114,33,7,2,4,LAA@CIN,CIN,LAA,2
20,Matt McLain,680574,R,680574,SL,147.0,30.0,0.204,0.177,0.22799999999999995,0.542,0.12300000000000003,84.86707317073171,0.405,82,0.073,0.317,0.366,0.207,0.305,0.436,0.013,21,4,1,4,LAA@CIN,CIN,LAA,2
23,Elly De La Cruz,682829,R,682829,CH,198.0,53.0,0.268,0.18,0.32103333333333334,0.759,0.181,88.25666666666666,0.435,150,0.08,0.36,0.527,0.287,0.173,0.229,0.057,30,14,5,4,LAA@CIN,CIN,LAA,3
24,Elly De La Cruz,682829,R,682829,CU,140.0,30.0,0.214,0.135,0.27658,0.644,0.165,94.01025641025642,0.686,78,0.103,0.577,0.513,0.244,0.205,0.417,0.053,19,4,2,5,LAA@CIN,CIN,LAA,3
27,Elly De La Cruz,682829,R,682829,FF,370.0,106.0,0.286,0.121,0.3931985645933014,0.938,0.284,94.43617886178862,0.688,246,0.195,0.577,0.423,0.252,0.268,0.297,0.115,50,27,9,20,LAA@CIN,CIN,LAA,3
28,Elly De La Cruz,682829,R,682829,FS,52.0,10.0,0.192,0.181,0.24853333333333336,0.531,0.03900000000000001,89.3529411764706,0.556,34,0.029,0.441,0.735,0.118,0.147,0.3,0.133,8,2,0,0,LAA@CIN,CIN,LAA,3
30,Elly De La Cruz,682829,R,682829,SI,100.0,28.0,0.28,0.071,0.4124112903225806,0.966,0.27,94.6041095890411,0.75,73,0.205,0.589,0.548,0.247,0.192,0.224,0.192,15,6,0,7,LAA@CIN,CIN,LAA,3
31,Elly De La Cruz,682829,R,682829,SL,131.0,37.0,0.282,0.145,0.3650342465753425,0.858,0.22200000000000003,90.87727272727273,0.561,88,0.08,0.466,0.489,0.25,0.216,0.299,0.088,22,7,2,6,LAA@CIN,CIN,LAA,3
34,Sal Stewart,701398,R,701398,CH,6.0,2.0,0.333,0.118,0.5436666666666666,1.333,0.667,90.9,0.333,4,0.25,0.25,0.25,0.0,0.75,0.333,0.0,0,1,0,1,LAA@CIN,CIN,LAA,4
35,Sal Stewart,701398,R,701398,CU,4.0,0.0,0.0,0.074,0.0,0.0,0.0,96.19999999999999,0.5,2,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0,0,0,0,LAA@CIN,CIN,LAA,4
37,Sal Stewart,701398,R,701398,FF,22.0,5.0,0.227,0.17,0.3702272727272727,0.909,0.45500000000000007,100.77857142857144,1.0,14,0.286,0.857,0.429,0.071,0.5,0.364,0.0,1,1,0,3,LAA@CIN,CIN,LAA,4
38,Sal Stewart,701398,R,701398,FS,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,82.9,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,LAA@CIN,CIN,LAA,4
39,Sal Stewart,701398,R,701398,SI,12.0,5.0,0.417,0.092,0.6562,1.7,0.75,103.38333333333333,0.857,12,0.333,0.917,0.417,0.167,0.417,0.0,0.2,2,0,0,3,LAA@CIN,CIN,LAA,4
40,Sal Stewart,701398,R,701398,SL,17.0,3.0,0.176,0.167,0.2549047619047619,0.509,0.0,88.43636363636364,0.25,11,0.0,0.182,0.455,0.091,0.273,0.286,0.19,3,0,0,0,LAA@CIN,CIN,LAA,4
43,Eugenio Suarez,553993,R,553993,CH,81.0,16.0,0.198,0.181,0.27307954545454544,0.626,0.172,89.25777777777778,0.609,45,0.111,0.4,0.356,0.178,0.333,0.422,0.067,8,5,0,3,LAA@CIN,CIN,LAA,5
44,Eugenio Suarez,553993,R,553993,CU,79.0,16.0,0.203,0.166,0.29817441860465116,0.688,0.22699999999999998,88.36511627906977,0.393,43,0.14,0.302,0.302,0.279,0.372,0.438,0.045,6,6,0,4,LAA@CIN,CIN,LAA,5
47,Eugenio Suarez,553993,R,553993,FF,402.0,98.0,0.244,0.131,0.34479241071428574,0.808,0.246,93.35017667844522,0.615,283,0.17,0.53,0.233,0.258,0.431,0.274,0.075,53,17,2,26,LAA@CIN,CIN,LAA,5
48,Eugenio Suarez,553993,R,553993,FS,40.0,6.0,0.15,0.248,0.2145581395348837,0.484,0.12500000000000003,89.07857142857142,0.444,14,0.143,0.286,0.286,0.214,0.429,0.605,0.023,3,2,0,1,LAA@CIN,CIN,LAA,5
50,Eugenio Suarez,553993,R,553993,SI,284.0,86.0,0.303,0.088,0.3466863354037267,0.787,0.10200000000000004,85.92133891213389,0.455,239,0.071,0.381,0.473,0.251,0.218,0.148,0.08,71,8,0,7,LAA@CIN,CIN,LAA,5
51,Eugenio Suarez,553993,R,553993,SL,258.0,58.0,0.225,0.196,0.3501696750902527,0.84,0.34099999999999997,87.93254437869822,0.534,169,0.13,0.379,0.284,0.225,0.385,0.331,0.06,18,16,0,24,LAA@CIN,CIN,LAA,5
54,Nathaniel Lowe,663993,R,663993,CH,139.0,33.0,0.237,0.07,0.30360927152317885,0.702,0.173,87.67723577235772,0.6,123,0.057,0.35,0.561,0.244,0.163,0.123,0.078,20,7,1,5,LAA@CIN,CIN,LAA,6
56,Nathaniel Lowe,663993,R,663993,CU,106.0,24.0,0.226,0.102,0.3042260869565217,0.709,0.19899999999999998,91.05263157894737,0.641,76,0.105,0.461,0.434,0.224,0.289,0.267,0.06,15,3,0,6,LAA@CIN,CIN,LAA,6
59,Nathaniel Lowe,663993,R,663993,FF,449.0,132.0,0.294,0.1,0.3772444029850746,0.867,0.16500000000000004,89.89022082018927,0.433,317,0.06,0.416,0.375,0.334,0.256,0.248,0.155,91,23,3,15,LAA@CIN,CIN,LAA,6
60,Nathaniel Lowe,663993,R,663993,FS,60.0,14.0,0.233,0.123,0.2805074626865671,0.621,0.08399999999999999,87.73555555555555,0.812,45,0.022,0.467,0.644,0.222,0.133,0.246,0.101,11,2,0,1,LAA@CIN,CIN,LAA,6
62,Nathaniel Lowe,663993,R,663993,SI,147.0,36.0,0.245,0.058,0.3049820359281437,0.689,0.10899999999999999,91.69250000000001,0.578,120,0.058,0.517,0.617,0.242,0.133,0.162,0.114,25,8,1,2,LAA@CIN,CIN,LAA,6
63,Nathaniel Lowe,663993,R,663993,SL,142.0,35.0,0.246,0.125,0.3319215686274509,0.787,0.24,90.14175824175824,0.482,91,0.132,0.429,0.308,0.242,0.374,0.333,0.065,21,4,0,10,LAA@CIN,CIN,LAA,6
66,Spencer Steer,668715,R,668715,CH,60.0,10.0,0.167,0.166,0.2609710144927536,0.575,0.13299999999999998,80.31875,0.6,32,0.125,0.344,0.406,0.25,0.219,0.406,0.101,4,5,0,1,LAA@CIN,CIN,LAA,7
68,Spencer Steer,668715,R,668715,CU,78.0,18.0,0.231,0.116,0.3116746987951807,0.739,0.231,86.76481481481481,0.333,54,0.074,0.278,0.463,0.13,0.315,0.289,0.06,8,6,0,4,LAA@CIN,CIN,LAA,7
71,Spencer Steer,668715,R,668715,FF,330.0,74.0,0.224,0.106,0.3252131979695431,0.732,0.158,90.84241071428572,0.532,224,0.107,0.438,0.246,0.277,0.353,0.269,0.135,45,15,5,9,LAA@CIN,CIN,LAA,7
72,Spencer Steer,668715,R,668715,FS,44.0,9.0,0.205,0.199,0.2317608695652174,0.534,0.09,89.48076923076923,0.412,26,0.038,0.385,0.308,0.346,0.308,0.391,0.043,5,4,0,0,LAA@CIN,CIN,LAA,7
75,Spencer Steer,668715,R,668715,SI,322.0,82.0,0.255,0.064,0.31404456824512533,0.714,0.133,85.39415807560138,0.504,291,0.048,0.392,0.488,0.199,0.21,0.101,0.082,60,11,1,10,LAA@CIN,CIN,LAA,7
76,Spencer Steer,668715,R,668715,SL,230.0,56.0,0.243,0.153,0.31080241935483877,0.727,0.187,86.86309523809524,0.522,168,0.065,0.369,0.369,0.244,0.304,0.253,0.072,32,14,1,9,LAA@CIN,CIN,LAA,7
79,Dane Myers,667472,R,667472,CH,12.0,1.0,0.083,0.213,0.1193846153846154,0.237,0.0,93.93333333333334,0.5,6,0.0,0.667,0.667,0.0,0.333,0.462,0.077,1,0,0,0,LAA@CIN,CIN,LAA,8
81,Dane Myers,667472,R,667472,CU,35.0,10.0,0.286,0.158,0.2890555555555555,0.677,0.08500000000000002,87.068,0.364,25,0.04,0.4,0.56,0.2,0.24,0.278,0.028,9,0,0,1,LAA@CIN,CIN,LAA,8
83,Dane Myers,667472,R,667472,FF,84.0,15.0,0.179,0.129,0.21847191011235953,0.496,0.09500000000000003,90.88545454545454,0.567,55,0.109,0.455,0.345,0.236,0.309,0.333,0.044,11,2,0,2,LAA@CIN,CIN,LAA,8
84,Dane Myers,667472,R,667472,FS,7.0,0.0,0.0,0.192,0.0,0.0,0.0,84.7,0.0,1,0.0,0.0,0.0,0.0,1.0,0.857,0.0,0,0,0,0,LAA@CIN,CIN,LAA,8
86,Dane Myers,667472,R,667472,SI,61.0,15.0,0.246,0.062,0.2603529411764706,0.57,0.0,90.05384615384615,0.688,52,0.038,0.423,0.615,0.173,0.135,0.132,0.103,15,0,0,0,LAA@CIN,CIN,LAA,8
87,Dane Myers,667472,R,667472,SL,59.0,14.0,0.237,0.114,0.29568253968253966,0.693,0.16999999999999998,88.45952380952382,0.476,42,0.071,0.381,0.452,0.286,0.214,0.27,0.063,10,1,0,3,LAA@CIN,CIN,LAA,8
90,P.J. Higgins,664731,R,664731,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@CIN,CIN,LAA,9
91,P.J. Higgins,664731,R,664731,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@CIN,CIN,LAA,9
92,P.J. Higgins,664731,R,664731,SL,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@CIN,CIN,LAA,9
0,Nick Kurtz,701762,R,701762,CH,53.0,16.0,0.302,0.209,0.40975862068965513,0.985,0.321,92.48235294117647,0.65,34,0.235,0.5,0.412,0.294,0.294,0.328,0.086,7,5,0,4,ATH@NYM,ATH,NYM,1
1,Nick Kurtz,701762,R,701762,CU,33.0,8.0,0.242,0.168,0.41371428571428565,0.981,0.33399999999999996,93.56190476190476,0.769,21,0.19,0.571,0.381,0.238,0.381,0.286,0.214,3,2,0,3,ATH@NYM,ATH,NYM,1
4,Nick Kurtz,701762,R,701762,FF,84.0,30.0,0.357,0.123,0.5285353535353535,1.307,0.5,95.83548387096775,0.78,62,0.258,0.629,0.29,0.274,0.387,0.22,0.15,11,7,1,11,ATH@NYM,ATH,NYM,1
7,Nick Kurtz,701762,R,701762,SL,30.0,12.0,0.4,0.181,0.5286666666666666,1.3,0.4,95.17777777777778,0.727,18,0.222,0.611,0.333,0.389,0.222,0.333,0.167,7,1,1,3,ATH@NYM,ATH,NYM,1
10,Shea Langeliers,669127,R,669127,CH,58.0,16.0,0.276,0.187,0.32249999999999995,0.754,0.15499999999999997,89.74166666666666,0.647,36,0.111,0.5,0.5,0.194,0.278,0.355,0.048,11,3,0,2,ATH@NYM,ATH,NYM,2
11,Shea Langeliers,669127,R,669127,CU,78.0,12.0,0.154,0.191,0.2176867469879518,0.497,0.141,86.35333333333334,0.409,45,0.089,0.356,0.356,0.133,0.356,0.405,0.036,7,2,0,3,ATH@NYM,ATH,NYM,2
14,Shea Langeliers,669127,R,669127,FF,296.0,64.0,0.216,0.129,0.32788323353293414,0.767,0.24700000000000003,94.38855721393034,0.672,201,0.154,0.552,0.239,0.239,0.353,0.289,0.104,27,18,2,17,ATH@NYM,ATH,NYM,2
18,Shea Langeliers,669127,R,669127,SL,240.0,53.0,0.221,0.193,0.28877821011673155,0.671,0.18300000000000002,87.52774566473988,0.467,173,0.104,0.318,0.341,0.208,0.312,0.275,0.065,33,8,0,12,ATH@NYM,ATH,NYM,2
21,Tyler Soderstrom,691016,R,691016,CH,134.0,26.0,0.194,0.126,0.2550496453900709,0.597,0.172,88.0763157894737,0.568,114,0.114,0.342,0.605,0.149,0.175,0.154,0.049,16,3,1,6,ATH@NYM,ATH,NYM,3
22,Tyler Soderstrom,691016,R,691016,CU,104.0,25.0,0.24,0.227,0.2971339285714286,0.686,0.15400000000000003,92.65166666666667,0.593,60,0.083,0.583,0.55,0.217,0.233,0.398,0.035,17,4,0,4,ATH@NYM,ATH,NYM,3
24,Tyler Soderstrom,691016,R,691016,FF,195.0,60.0,0.308,0.095,0.4061491228070175,0.957,0.24100000000000005,94.97535211267606,0.72,142,0.162,0.62,0.415,0.232,0.296,0.232,0.14,33,17,0,10,ATH@NYM,ATH,NYM,3
28,Tyler Soderstrom,691016,R,691016,SL,82.0,17.0,0.207,0.156,0.28839999999999993,0.668,0.18300000000000002,90.72456140350877,0.531,57,0.14,0.421,0.404,0.281,0.281,0.278,0.078,10,3,0,4,ATH@NYM,ATH,NYM,3
31,Brent Rooker,667670,R,667670,CH,84.0,17.0,0.202,0.236,0.2912765957446808,0.665,0.179,89.762,0.63,50,0.16,0.44,0.4,0.24,0.3,0.368,0.084,10,3,0,4,ATH@NYM,ATH,NYM,4
32,Brent Rooker,667670,R,667670,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATH@NYM,ATH,NYM,4
33,Brent Rooker,667670,R,667670,CU,87.0,13.0,0.149,0.214,0.2449052631578947,0.564,0.19599999999999998,91.62954545454545,0.64,44,0.182,0.477,0.432,0.227,0.341,0.458,0.062,7,0,1,5,ATH@NYM,ATH,NYM,4
35,Brent Rooker,667670,R,667670,FF,361.0,93.0,0.258,0.146,0.3726934306569342,0.879,0.277,92.5259109311741,0.621,247,0.19,0.518,0.247,0.227,0.425,0.284,0.103,46,19,3,25,ATH@NYM,ATH,NYM,4
38,Brent Rooker,667670,R,667670,SL,238.0,64.0,0.269,0.241,0.3665692883895131,0.865,0.248,90.22244897959185,0.558,147,0.177,0.429,0.265,0.259,0.388,0.341,0.094,36,12,1,15,ATH@NYM,ATH,NYM,4
41,Jacob Wilson,805779,R,805779,CH,23.0,8.0,0.348,0.088,0.34507999999999994,0.791,0.04300000000000004,87.61428571428571,0.111,21,0.0,0.286,0.524,0.286,0.143,0.08,0.08,7,1,0,0,ATH@NYM,ATH,NYM,5
42,Jacob Wilson,805779,R,805779,CS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,ATH@NYM,ATH,NYM,5
43,Jacob Wilson,805779,R,805779,CU,13.0,4.0,0.308,0.068,0.3824615384615384,0.923,0.307,80.9090909090909,0.2,11,0.091,0.182,0.545,0.091,0.364,0.154,0.0,2,1,0,1,ATH@NYM,ATH,NYM,5
45,Jacob Wilson,805779,R,805779,FF,103.0,30.0,0.291,0.066,0.3431111111111111,0.781,0.11699999999999999,87.62,0.222,90,0.022,0.256,0.422,0.333,0.167,0.119,0.102,22,6,0,2,ATH@NYM,ATH,NYM,5
49,Jacob Wilson,805779,R,805779,SL,96.0,30.0,0.312,0.076,0.34712244897959177,0.827,0.188,81.74090909090908,0.25,88,0.045,0.227,0.443,0.261,0.239,0.082,0.02,22,3,0,5,ATH@NYM,ATH,NYM,5
52,Lawrence Butler,671732,R,671732,CH,190.0,40.0,0.211,0.206,0.2552068965517241,0.587,0.11500000000000002,85.65294117647058,0.527,136,0.066,0.301,0.537,0.221,0.184,0.266,0.064,28,7,0,5,ATH@NYM,ATH,NYM,6
53,Lawrence Butler,671732,R,671732,CU,64.0,19.0,0.297,0.107,0.37051470588235297,0.88,0.25000000000000006,95.11395348837209,0.654,43,0.14,0.605,0.326,0.372,0.233,0.319,0.058,10,5,1,3,ATH@NYM,ATH,NYM,6
56,Lawrence Butler,671732,R,671732,FF,298.0,73.0,0.245,0.136,0.33243067846607666,0.766,0.188,91.57175925925925,0.551,216,0.097,0.491,0.319,0.296,0.333,0.249,0.12,42,18,1,12,ATH@NYM,ATH,NYM,6
60,Lawrence Butler,671732,R,671732,SL,88.0,21.0,0.239,0.144,0.37332038834951453,0.884,0.29500000000000004,91.71129032258065,0.706,62,0.194,0.5,0.403,0.274,0.274,0.252,0.136,10,3,1,7,ATH@NYM,ATH,NYM,6
63,Max Muncy,691777,R,691777,CH,12.0,2.0,0.167,0.273,0.18746153846153846,0.398,0.0,88.81428571428572,0.5,7,0.0,0.286,0.429,0.429,0.143,0.385,0.0,2,0,0,0,ATH@NYM,ATH,NYM,7
64,Max Muncy,691777,R,691777,CS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94.1,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,ATH@NYM,ATH,NYM,7
65,Max Muncy,691777,R,691777,CU,10.0,0.0,0.0,0.222,0.0,0.0,0.0,31.3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0,0,0,0,ATH@NYM,ATH,NYM,7
67,Max Muncy,691777,R,691777,FF,51.0,20.0,0.392,0.112,0.4850925925925926,1.171,0.353,93.65833333333333,0.524,36,0.139,0.5,0.306,0.278,0.306,0.278,0.037,12,3,0,5,ATH@NYM,ATH,NYM,7
70,Max Muncy,691777,R,691777,SL,39.0,9.0,0.231,0.211,0.33552499999999996,0.808,0.33299999999999996,87.39999999999999,0.714,28,0.179,0.357,0.429,0.321,0.179,0.293,0.024,4,1,0,4,ATH@NYM,ATH,NYM,7
73,Jeff McNeil,643446,R,643446,CH,124.0,35.0,0.282,0.127,0.3038702290076336,0.705,0.10500000000000004,83.68181818181819,0.3,110,0.009,0.209,0.473,0.227,0.227,0.114,0.053,27,5,1,2,ATH@NYM,ATH,NYM,8
74,Jeff McNeil,643446,R,643446,CU,93.0,23.0,0.247,0.102,0.25698979591836735,0.587,0.05399999999999999,87.29599999999999,0.421,75,0.013,0.387,0.44,0.267,0.24,0.184,0.02,20,2,0,1,ATH@NYM,ATH,NYM,8
77,Jeff McNeil,643446,R,643446,FF,403.0,93.0,0.231,0.055,0.31359465478841864,0.723,0.18599999999999997,87.94368131868131,0.377,364,0.038,0.335,0.313,0.253,0.308,0.097,0.081,53,21,3,16,ATH@NYM,ATH,NYM,8
81,Jeff McNeil,643446,R,643446,SL,120.0,25.0,0.208,0.161,0.2864160583941606,0.635,0.12500000000000003,85.78666666666666,0.356,90,0.022,0.289,0.356,0.2,0.3,0.23,0.079,16,6,0,3,ATH@NYM,ATH,NYM,8
84,Carlos Cortes,666126,R,666126,CH,19.0,6.0,0.316,0.222,0.31136842105263157,0.707,0.10499999999999998,86.47692307692309,0.5,13,0.154,0.308,0.538,0.385,0.077,0.381,0.0,4,2,0,0,ATH@NYM,ATH,NYM,9
85,Carlos Cortes,666126,R,666126,CU,11.0,3.0,0.273,0.083,0.41,1.0,0.45399999999999996,92.21111111111111,0.5,9,0.111,0.556,0.333,0.111,0.556,0.182,0.0,0,2,0,1,ATH@NYM,ATH,NYM,9
87,Carlos Cortes,666126,R,666126,FF,27.0,11.0,0.407,0.083,0.48403571428571424,1.17,0.334,96.55217391304348,0.733,23,0.087,0.652,0.217,0.348,0.304,0.143,0.036,5,4,1,1,ATH@NYM,ATH,NYM,9
90,Carlos Cortes,666126,R,666126,SL,13.0,5.0,0.385,0.106,0.5487857142857143,1.352,0.538,92.65,0.833,10,0.2,0.6,0.3,0.3,0.3,0.214,0.071,2,1,0,2,ATH@NYM,ATH,NYM,9
1,Francisco Lindor,596019,R,596019,CU,142.0,37.0,0.261,0.126,0.3315290322580645,0.772,0.19,90.04476190476191,0.579,105,0.114,0.419,0.429,0.21,0.333,0.244,0.045,20,12,0,5,ATH@NYM,NYM,ATH,1
3,Francisco Lindor,596019,R,596019,FC,117.0,31.0,0.265,0.115,0.3372480620155039,0.784,0.188,90.05212765957447,0.535,94,0.096,0.447,0.372,0.255,0.202,0.185,0.069,19,7,0,5,ATH@NYM,NYM,ATH,1
4,Francisco Lindor,596019,R,596019,FF,446.0,112.0,0.251,0.098,0.3645324427480916,0.845,0.236,92.85112359550561,0.586,356,0.121,0.517,0.278,0.239,0.379,0.181,0.134,60,25,1,26,ATH@NYM,NYM,ATH,1
5,Francisco Lindor,596019,R,596019,FS,76.0,20.0,0.263,0.157,0.3110493827160493,0.73,0.15799999999999997,89.75471698113208,0.52,53,0.057,0.434,0.491,0.226,0.245,0.284,0.062,13,4,1,2,ATH@NYM,NYM,ATH,1
8,Francisco Lindor,596019,R,596019,SI,141.0,47.0,0.333,0.07,0.4226358024691358,1.002,0.24899999999999994,93.24869565217392,0.613,115,0.148,0.539,0.313,0.391,0.261,0.16,0.123,26,14,0,7,ATH@NYM,NYM,ATH,1
9,Francisco Lindor,596019,R,596019,SL,209.0,52.0,0.249,0.157,0.3331709401709401,0.77,0.196,89.9475,0.609,160,0.094,0.431,0.3,0.269,0.306,0.219,0.076,30,12,1,9,ATH@NYM,NYM,ATH,1
10,Francisco Lindor,596019,R,596019,ST,51.0,8.0,0.157,0.131,0.25944067796610165,0.552,0.13699999999999998,88.8138888888889,0.632,36,0.056,0.389,0.389,0.278,0.25,0.29,0.032,5,1,0,2,ATH@NYM,NYM,ATH,1
13,Bo Bichette,666182,R,666182,CU,87.0,27.0,0.31,0.155,0.34526136363636356,0.824,0.196,88.23432835820896,0.525,67,0.149,0.448,0.343,0.284,0.313,0.227,0.011,18,5,0,4,ATH@NYM,NYM,ATH,2
15,Bo Bichette,666182,R,666182,FC,95.0,28.0,0.295,0.107,0.3056407766990291,0.697,0.05199999999999999,89.55357142857143,0.526,84,0.012,0.464,0.512,0.31,0.143,0.107,0.078,23,5,0,0,ATH@NYM,NYM,ATH,2
16,Bo Bichette,666182,R,666182,FF,263.0,79.0,0.3,0.101,0.3637239057239057,0.844,0.16400000000000003,92.71616161616161,0.692,198,0.076,0.601,0.439,0.323,0.202,0.219,0.098,57,11,1,10,ATH@NYM,NYM,ATH,2
