,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
43,Coby Mayo,691723,L,691723,SL,13.0,3.0,0.231,0.205,0.233,0.517,0.0,82.4375,0.2,8,0.0,0.125,0.25,0.25,0.375,0.357,0.071,3,0,0,0,ATH@BAL,BAL,ATH,5
46,Leody Taveras,665750,L,665750,CH,44.0,8.0,0.182,0.188,0.22675510204081634,0.487,0.04500000000000001,80.64722222222223,0.176,36,0.0,0.194,0.333,0.361,0.111,0.18,0.1,6,2,0,0,ATH@BAL,BAL,ATH,6
48,Leody Taveras,665750,L,665750,FC,16.0,5.0,0.312,0.123,0.31494444444444447,0.701,0.0,86.50909090909092,0.5,11,0.091,0.273,0.545,0.091,0.091,0.278,0.111,5,0,0,0,ATH@BAL,BAL,ATH,6
49,Leody Taveras,665750,L,665750,FF,105.0,20.0,0.19,0.103,0.23705172413793102,0.524,0.067,90.83636363636363,0.371,77,0.052,0.468,0.455,0.221,0.234,0.241,0.095,15,4,0,1,ATH@BAL,BAL,ATH,6
51,Leody Taveras,665750,L,665750,SI,28.0,8.0,0.286,0.038,0.3572857142857143,0.774,0.07100000000000001,86.15,0.333,26,0.0,0.308,0.538,0.192,0.269,0.083,0.194,6,2,0,0,ATH@BAL,BAL,ATH,6
52,Leody Taveras,665750,L,665750,SL,35.0,14.0,0.4,0.152,0.4450810810810811,1.039,0.22899999999999998,87.69615384615385,0.5,26,0.077,0.423,0.577,0.231,0.154,0.282,0.051,10,2,0,2,ATH@BAL,BAL,ATH,6
54,Jeremiah Jackson,669236,L,669236,CH,15.0,2.0,0.133,0.342,0.1504375,0.32,0.0,85.68571428571428,0.333,7,0.0,0.286,0.571,0.286,0.143,0.5,0.062,2,0,0,0,ATH@BAL,BAL,ATH,7
56,Jeremiah Jackson,669236,L,669236,FC,7.0,3.0,0.429,0.071,0.506,1.214,0.285,100.52000000000001,0.0,5,0.0,0.8,1.0,0.0,0.0,0.25,0.125,1,2,0,0,ATH@BAL,BAL,ATH,7
57,Jeremiah Jackson,669236,L,669236,FF,20.0,6.0,0.3,0.116,0.3782083333333333,0.867,0.15000000000000002,96.65,0.8,16,0.062,0.625,0.312,0.25,0.375,0.167,0.167,5,0,0,1,ATH@BAL,BAL,ATH,7
59,Jeremiah Jackson,669236,L,669236,SI,11.0,3.0,0.273,0.062,0.23318181818181818,0.546,0.0,91.75555555555555,0.75,9,0.111,0.667,0.556,0.222,0.222,0.182,0.0,3,0,0,0,ATH@BAL,BAL,ATH,7
60,Jeremiah Jackson,669236,L,669236,SL,15.0,6.0,0.4,0.135,0.4934666666666666,1.2,0.4,93.37692307692308,0.5,13,0.077,0.538,0.692,0.077,0.231,0.133,0.0,3,1,1,1,ATH@BAL,BAL,ATH,7
62,Weston Wilson,642215,L,642215,CH,24.0,4.0,0.167,0.196,0.23322222222222222,0.5,0.08299999999999999,84.74736842105263,0.556,19,0.053,0.368,0.421,0.316,0.158,0.214,0.107,2,2,0,0,ATH@BAL,BAL,ATH,8
65,Weston Wilson,642215,L,642215,FC,12.0,4.0,0.333,0.237,0.38158333333333333,0.916,0.24999999999999994,76.41111111111111,0.5,9,0.111,0.333,0.667,0.111,0.111,0.25,0.0,3,0,0,1,ATH@BAL,BAL,ATH,8
66,Weston Wilson,642215,L,642215,FF,47.0,15.0,0.319,0.121,0.4233571428571428,1.003,0.25499999999999995,91.25,0.478,32,0.219,0.438,0.188,0.375,0.344,0.268,0.161,8,4,1,2,ATH@BAL,BAL,ATH,8
68,Weston Wilson,642215,L,642215,SI,18.0,7.0,0.389,0.085,0.4584761904761905,1.087,0.22199999999999998,99.10714285714286,0.857,14,0.286,0.786,0.5,0.286,0.214,0.19,0.143,5,1,0,1,ATH@BAL,BAL,ATH,8
69,Weston Wilson,642215,L,642215,SL,11.0,1.0,0.091,0.193,0.2104285714285714,0.377,0.0,89.63333333333333,0.333,3,0.0,0.333,0.0,0.667,0.333,0.571,0.214,1,0,0,0,ATH@BAL,BAL,ATH,8
72,Blaze Alexander,677942,L,677942,CH,30.0,10.0,0.333,0.128,0.3243,0.766,0.09999999999999998,81.04230769230769,0.167,26,0.077,0.154,0.5,0.115,0.346,0.133,0.0,7,3,0,0,ATH@BAL,BAL,ATH,9
75,Blaze Alexander,677942,L,677942,FC,13.0,6.0,0.462,0.089,0.5137647058823529,1.203,0.15299999999999997,95.6,0.6,10,0.2,0.5,0.5,0.4,0.1,0.176,0.176,4,2,0,0,ATH@BAL,BAL,ATH,9
76,Blaze Alexander,677942,L,677942,FF,50.0,15.0,0.3,0.147,0.4386885245901639,1.039,0.32,92.45757575757575,0.583,33,0.212,0.576,0.212,0.333,0.394,0.29,0.145,7,4,0,4,ATH@BAL,BAL,ATH,9
78,Blaze Alexander,677942,L,677942,SI,20.0,4.0,0.2,0.1,0.2886666666666667,0.633,0.09999999999999998,91.47142857142858,0.8,14,0.0,0.5,0.643,0.286,0.071,0.25,0.167,3,0,1,0,ATH@BAL,BAL,ATH,9
79,Blaze Alexander,677942,L,677942,SL,31.0,3.0,0.097,0.168,0.13694117647058823,0.273,0.0,92.51875,0.556,16,0.125,0.5,0.438,0.25,0.312,0.441,0.088,3,0,0,0,ATH@BAL,BAL,ATH,9
0,Zach Neto,687263,R,687263,CH,76.0,13.0,0.171,0.177,0.2081,0.476,0.092,89.5780487804878,0.722,41,0.122,0.439,0.512,0.244,0.195,0.438,0.025,7,5,1,0,LAA@TOR,LAA,TOR,1
1,Zach Neto,687263,R,687263,CU,77.0,22.0,0.286,0.138,0.320670731707317,0.745,0.13,88.03170731707317,0.48,41,0.073,0.39,0.366,0.317,0.293,0.439,0.024,14,7,0,1,LAA@TOR,LAA,TOR,1
3,Zach Neto,687263,R,687263,FF,318.0,71.0,0.223,0.107,0.34713079019073567,0.807,0.261,92.31693548387096,0.633,248,0.137,0.516,0.282,0.198,0.44,0.199,0.1,32,17,0,22,LAA@TOR,LAA,TOR,1
6,Zach Neto,687263,R,687263,SI,219.0,53.0,0.242,0.073,0.319284046692607,0.707,0.11399999999999999,86.13461538461539,0.521,182,0.049,0.357,0.522,0.242,0.159,0.151,0.081,36,13,0,4,LAA@TOR,LAA,TOR,1
7,Zach Neto,687263,R,687263,SL,246.0,64.0,0.26,0.19,0.326023166023166,0.767,0.21599999999999997,85.15224719101124,0.568,178,0.101,0.365,0.433,0.23,0.264,0.279,0.045,31,23,0,10,LAA@TOR,LAA,TOR,1
8,Zach Neto,687263,R,687263,ST,119.0,19.0,0.16,0.172,0.1884590163934426,0.441,0.101,84.44814814814815,0.395,81,0.074,0.235,0.395,0.148,0.321,0.311,0.025,13,3,0,3,LAA@TOR,LAA,TOR,1
10,Mike Trout,545361,R,545361,CH,51.0,10.0,0.196,0.191,0.30501694915254235,0.697,0.196,92.76799999999999,0.714,25,0.16,0.56,0.44,0.28,0.28,0.441,0.136,6,1,0,3,LAA@TOR,LAA,TOR,2
12,Mike Trout,545361,R,545361,CU,33.0,8.0,0.242,0.107,0.44208333333333333,1.094,0.546,93.77894736842104,0.833,19,0.368,0.632,0.368,0.158,0.474,0.389,0.056,2,0,0,6,LAA@TOR,LAA,TOR,2
15,Mike Trout,545361,R,545361,FF,324.0,73.0,0.225,0.116,0.37864563106796106,0.869,0.256,91.58536585365853,0.618,205,0.224,0.522,0.2,0.229,0.434,0.292,0.19,37,11,3,22,LAA@TOR,LAA,TOR,2
18,Mike Trout,545361,R,545361,SI,131.0,41.0,0.313,0.049,0.4034113924050633,0.934,0.191,89.2462962962963,0.463,108,0.093,0.444,0.472,0.352,0.148,0.146,0.133,30,4,0,7,LAA@TOR,LAA,TOR,2
19,Mike Trout,545361,R,545361,SL,109.0,25.0,0.229,0.159,0.3162396694214876,0.734,0.20199999999999999,92.12615384615384,0.59,65,0.169,0.446,0.262,0.246,0.354,0.369,0.098,15,4,0,6,LAA@TOR,LAA,TOR,2
20,Mike Trout,545361,R,545361,ST,56.0,11.0,0.196,0.085,0.33004687499999996,0.774,0.286,89.02222222222223,0.632,36,0.222,0.444,0.333,0.167,0.361,0.323,0.123,4,2,1,4,LAA@TOR,LAA,TOR,2
22,Nolan Schanuel,694384,R,694384,CH,140.0,32.0,0.229,0.085,0.23692666666666667,0.528,0.02099999999999999,81.61229508196722,0.175,122,0.008,0.148,0.631,0.213,0.115,0.126,0.06,29,3,0,0,LAA@TOR,LAA,TOR,3
23,Nolan Schanuel,694384,R,694384,CU,85.0,22.0,0.259,0.113,0.30955913978494626,0.711,0.129,87.690625,0.312,64,0.062,0.312,0.469,0.25,0.25,0.226,0.043,15,5,0,2,LAA@TOR,LAA,TOR,3
25,Nolan Schanuel,694384,R,694384,FF,326.0,89.0,0.273,0.046,0.35474035989717223,0.799,0.14099999999999996,88.08188153310104,0.387,287,0.038,0.314,0.425,0.258,0.265,0.111,0.152,61,19,0,9,LAA@TOR,LAA,TOR,3
28,Nolan Schanuel,694384,R,694384,SI,104.0,30.0,0.288,0.036,0.35555833333333337,0.816,0.14500000000000002,89.97802197802197,0.448,91,0.099,0.418,0.352,0.363,0.275,0.108,0.125,21,6,0,3,LAA@TOR,LAA,TOR,3
29,Nolan Schanuel,694384,R,694384,SL,110.0,29.0,0.264,0.092,0.33485365853658533,0.769,0.172,89.43333333333334,0.412,87,0.057,0.345,0.368,0.333,0.253,0.206,0.095,21,2,1,5,LAA@TOR,LAA,TOR,3
30,Nolan Schanuel,694384,R,694384,ST,42.0,11.0,0.262,0.094,0.30061702127659573,0.673,0.07100000000000001,88.95,0.429,28,0.036,0.429,0.25,0.5,0.25,0.298,0.064,8,3,0,0,LAA@TOR,LAA,TOR,3
32,Jorge Soler,624585,R,624585,CH,56.0,12.0,0.214,0.172,0.3276349206349206,0.766,0.25,89.440625,0.625,32,0.125,0.469,0.375,0.219,0.281,0.381,0.079,4,5,0,3,LAA@TOR,LAA,TOR,4
34,Jorge Soler,624585,R,624585,CU,70.0,13.0,0.186,0.15,0.2893,0.658,0.185,87.90697674418605,0.55,43,0.163,0.465,0.465,0.209,0.256,0.338,0.112,8,1,0,4,LAA@TOR,LAA,TOR,4
36,Jorge Soler,624585,R,624585,FF,257.0,70.0,0.272,0.113,0.4008153310104529,0.956,0.34299999999999997,95.02054054054054,0.712,185,0.211,0.595,0.27,0.254,0.384,0.263,0.085,28,19,0,23,LAA@TOR,LAA,TOR,4
39,Jorge Soler,624585,R,624585,SI,223.0,56.0,0.251,0.063,0.3310416666666667,0.736,0.126,88.9608938547486,0.508,179,0.061,0.402,0.62,0.207,0.123,0.174,0.137,41,8,1,6,LAA@TOR,LAA,TOR,4
40,Jorge Soler,624585,R,624585,SL,265.0,56.0,0.211,0.181,0.29102739726027393,0.672,0.17800000000000002,89.28554913294798,0.472,173,0.127,0.382,0.393,0.243,0.272,0.317,0.089,31,14,0,11,LAA@TOR,LAA,TOR,4
41,Jorge Soler,624585,R,624585,ST,98.0,20.0,0.204,0.162,0.2761981132075471,0.64,0.17400000000000002,87.75,0.469,58,0.086,0.379,0.293,0.155,0.397,0.383,0.075,11,5,0,4,LAA@TOR,LAA,TOR,4
43,Jo Adell,666176,R,666176,CH,38.0,6.0,0.158,0.209,0.24224390243902436,0.556,0.18400000000000002,80.50555555555555,0.8,18,0.167,0.333,0.5,0.0,0.278,0.476,0.071,3,1,0,2,LAA@TOR,LAA,TOR,5
45,Jo Adell,666176,R,666176,CU,55.0,9.0,0.164,0.185,0.24757142857142858,0.593,0.254,90.7,0.588,29,0.172,0.517,0.379,0.138,0.448,0.474,0.0,1,5,0,3,LAA@TOR,LAA,TOR,5
47,Jo Adell,666176,R,666176,FF,277.0,60.0,0.217,0.149,0.30041233766233766,0.69,0.18000000000000002,92.86480446927374,0.582,179,0.151,0.492,0.279,0.279,0.335,0.325,0.071,40,5,0,15,LAA@TOR,LAA,TOR,5
50,Jo Adell,666176,R,666176,SI,184.0,46.0,0.25,0.083,0.30956157635467985,0.708,0.14100000000000001,86.24375,0.491,160,0.081,0.406,0.6,0.212,0.144,0.117,0.059,36,2,0,8,LAA@TOR,LAA,TOR,5
51,Jo Adell,666176,R,666176,SL,171.0,37.0,0.216,0.192,0.2967111111111111,0.706,0.234,90.11848739495798,0.647,119,0.126,0.487,0.328,0.261,0.311,0.289,0.05,19,7,0,11,LAA@TOR,LAA,TOR,5
52,Jo Adell,666176,R,666176,ST,79.0,16.0,0.203,0.143,0.23497560975609752,0.545,0.11299999999999999,88.21886792452831,0.471,53,0.094,0.396,0.245,0.226,0.415,0.313,0.036,11,3,0,2,LAA@TOR,LAA,TOR,5
54,Yoan Moncada,660162,R,660162,CH,105.0,20.0,0.19,0.16,0.2688421052631579,0.625,0.181,88.02571428571429,0.524,70,0.129,0.371,0.343,0.257,0.343,0.307,0.079,9,6,2,3,LAA@TOR,LAA,TOR,6
55,Yoan Moncada,660162,R,660162,CU,76.0,23.0,0.303,0.202,0.38046341463414635,0.907,0.25000000000000006,89.57222222222221,0.519,54,0.111,0.426,0.481,0.222,0.278,0.268,0.061,13,5,1,4,LAA@TOR,LAA,TOR,6
58,Yoan Moncada,660162,R,660162,FF,163.0,47.0,0.288,0.084,0.39735233160621763,0.933,0.24600000000000005,91.04188034188034,0.514,117,0.154,0.444,0.308,0.325,0.308,0.238,0.135,26,11,1,9,LAA@TOR,LAA,TOR,6
61,Yoan Moncada,660162,R,660162,SI,62.0,14.0,0.226,0.046,0.3281142857142857,0.762,0.226,90.28979591836735,0.552,49,0.143,0.429,0.408,0.286,0.306,0.197,0.113,8,2,0,4,LAA@TOR,LAA,TOR,6
62,Yoan Moncada,660162,R,660162,SL,80.0,14.0,0.175,0.222,0.22487356321839078,0.503,0.08700000000000002,90.7547619047619,0.579,42,0.095,0.5,0.476,0.262,0.19,0.437,0.069,8,5,1,0,LAA@TOR,LAA,TOR,6
63,Yoan Moncada,660162,R,660162,ST,26.0,5.0,0.192,0.167,0.273,0.635,0.193,90.76,0.5,15,0.133,0.467,0.2,0.267,0.4,0.393,0.036,2,2,0,1,LAA@TOR,LAA,TOR,6
65,Vaughn Grissom,687093,R,687093,CH,5.0,0.0,0.0,0.192,0.265125,0.375,0.0,89.06666666666666,0.0,3,0.0,0.333,0.667,0.0,0.333,0.25,0.25,0,0,0,0,LAA@TOR,LAA,TOR,7
66,Vaughn Grissom,687093,R,687093,CU,13.0,0.0,0.0,0.091,0.0,0.0,0.0,76.96000000000001,0.0,10,0.0,0.0,0.7,0.0,0.2,0.231,0.0,0,0,0,0,LAA@TOR,LAA,TOR,7
68,Vaughn Grissom,687093,R,687093,FF,30.0,12.0,0.4,0.064,0.4289411764705882,1.004,0.133,88.25416666666666,0.385,24,0.083,0.417,0.417,0.333,0.208,0.176,0.088,9,2,1,0,LAA@TOR,LAA,TOR,7
70,Vaughn Grissom,687093,R,687093,SI,34.0,6.0,0.176,0.057,0.23174358974358975,0.481,0.03,89.51290322580645,0.5,31,0.0,0.516,0.742,0.194,0.065,0.1,0.1,5,1,0,0,LAA@TOR,LAA,TOR,7
71,Vaughn Grissom,687093,R,687093,SL,40.0,11.0,0.275,0.161,0.2646,0.625,0.07499999999999996,82.92285714285715,0.526,35,0.057,0.343,0.429,0.371,0.171,0.125,0.0,8,3,0,0,LAA@TOR,LAA,TOR,7
72,Vaughn Grissom,687093,R,687093,ST,15.0,3.0,0.2,0.125,0.24826666666666666,0.6,0.2,87.18333333333334,0.333,12,0.083,0.25,0.417,0.167,0.333,0.2,0.0,2,0,0,1,LAA@TOR,LAA,TOR,7
73,Sebastian Rivero,665861,R,665861,CH,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAA@TOR,LAA,TOR,8
74,Sebastian Rivero,665861,R,665861,CU,2.0,0.0,0.0,0.167,0.0,0.0,0.0,88.1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,LAA@TOR,LAA,TOR,8
77,Sebastian Rivero,665861,R,665861,FF,10.0,3.0,0.3,0.18,0.2565,0.6,0.0,90.375,0.4,8,0.125,0.25,0.25,0.375,0.25,0.2,0.0,3,0,0,0,LAA@TOR,LAA,TOR,8
79,Sebastian Rivero,665861,R,665861,SI,4.0,0.0,0.0,0.0,0.0,0.0,0.0,88.475,0.5,4,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0,0,0,0,LAA@TOR,LAA,TOR,8
80,Sebastian Rivero,665861,R,665861,SL,6.0,1.0,0.167,0.364,0.208,0.5,0.166,93.5,0.5,3,0.333,0.333,0.333,0.333,0.333,0.5,0.0,0,1,0,0,LAA@TOR,LAA,TOR,8
81,Sebastian Rivero,665861,R,665861,ST,4.0,2.0,0.5,0.2,0.4275,1.0,0.0,71.93333333333334,0.0,3,0.0,0.0,0.667,0.333,0.0,0.25,0.0,2,0,0,0,LAA@TOR,LAA,TOR,8
82,Josh Lowe,666139,R,666139,CH,190.0,57.0,0.3,0.144,0.3306868686868687,0.781,0.15300000000000002,85.00794701986756,0.426,151,0.046,0.331,0.464,0.238,0.212,0.197,0.04,40,10,2,5,LAA@TOR,LAA,TOR,9
83,Josh Lowe,666139,R,666139,CU,125.0,35.0,0.28,0.162,0.34202272727272726,0.809,0.21599999999999997,88.28631578947369,0.519,95,0.105,0.389,0.347,0.263,0.305,0.239,0.045,21,6,3,5,LAA@TOR,LAA,TOR,9
85,Josh Lowe,666139,R,666139,FF,317.0,84.0,0.265,0.146,0.3493050847457627,0.816,0.21099999999999997,92.97612612612613,0.58,222,0.122,0.532,0.338,0.311,0.311,0.272,0.098,46,23,1,14,LAA@TOR,LAA,TOR,9
88,Josh Lowe,666139,R,666139,SI,101.0,26.0,0.257,0.119,0.31205504587155963,0.725,0.15899999999999997,90.58450704225352,0.552,71,0.085,0.465,0.577,0.239,0.169,0.282,0.073,18,4,0,4,LAA@TOR,LAA,TOR,9
89,Josh Lowe,666139,R,666139,SL,141.0,36.0,0.255,0.166,0.32503378378378384,0.771,0.22699999999999998,88.9959595959596,0.574,99,0.131,0.424,0.364,0.232,0.313,0.289,0.04,20,8,0,8,LAA@TOR,LAA,TOR,9
90,Josh Lowe,666139,R,666139,ST,46.0,10.0,0.217,0.142,0.23320408163265305,0.526,0.04400000000000001,89.78666666666666,0.364,30,0.1,0.367,0.233,0.233,0.5,0.327,0.061,8,2,0,0,LAA@TOR,LAA,TOR,9
0,George Springer,543807,L,543807,CH,78.0,18.0,0.231,0.11,0.29793023255813955,0.677,0.154,86.20298507462687,0.441,67,0.104,0.358,0.448,0.224,0.284,0.157,0.09,12,3,0,3,LAA@TOR,TOR,LAA,1
1,George Springer,543807,L,543807,CU,25.0,9.0,0.36,0.077,0.46035714285714285,1.109,0.32000000000000006,84.155,0.75,20,0.2,0.45,0.6,0.2,0.2,0.179,0.107,5,2,0,2,LAA@TOR,TOR,LAA,1
4,George Springer,543807,L,543807,FF,119.0,27.0,0.227,0.099,0.32487769784172665,0.734,0.17600000000000002,86.62929292929292,0.458,99,0.111,0.343,0.303,0.192,0.404,0.148,0.141,18,3,0,6,LAA@TOR,TOR,LAA,1
5,George Springer,543807,L,543807,FS,1.0,1.0,1.0,0.0,0.855,2.0,0.0,77.2,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,LAA@TOR,TOR,LAA,1
6,George Springer,543807,L,543807,SI,57.0,13.0,0.228,0.058,0.31563513513513514,0.651,0.017999999999999988,94.63404255319149,0.5,47,0.021,0.553,0.596,0.277,0.106,0.135,0.23,12,1,0,0,LAA@TOR,TOR,LAA,1
7,George Springer,543807,L,543807,SL,51.0,10.0,0.196,0.164,0.28577192982456134,0.654,0.177,88.03333333333333,0.421,30,0.1,0.3,0.233,0.267,0.367,0.368,0.07,5,3,0,2,LAA@TOR,TOR,LAA,1
10,Ernie Clement,676391,L,676391,CH,94.0,24.0,0.255,0.101,0.27255789473684205,0.643,0.128,81.86206896551724,0.273,87,0.011,0.23,0.437,0.253,0.253,0.083,0.01,16,6,0,2,LAA@TOR,TOR,LAA,2
11,Ernie Clement,676391,L,676391,CU,33.0,7.0,0.212,0.069,0.20518181818181822,0.479,0.061000000000000026,81.96896551724137,0.091,29,0.0,0.138,0.448,0.207,0.172,0.147,0.0,5,2,0,0,LAA@TOR,TOR,LAA,2
14,Ernie Clement,676391,L,676391,FF,105.0,28.0,0.267,0.103,0.3160545454545454,0.74,0.181,86.87849462365591,0.339,93,0.097,0.269,0.194,0.28,0.387,0.133,0.044,16,8,1,3,LAA@TOR,TOR,LAA,2
15,Ernie Clement,676391,L,676391,FS,5.0,2.0,0.4,0.077,0.34199999999999997,0.8,0.0,81.6,0.5,4,0.0,0.25,0.25,0.25,0.25,0.2,0.0,2,0,0,0,LAA@TOR,TOR,LAA,2
16,Ernie Clement,676391,L,676391,SI,64.0,19.0,0.297,0.016,0.3310882352941176,0.771,0.14100000000000001,89.4671875,0.312,64,0.016,0.391,0.469,0.266,0.234,0.014,0.043,13,4,1,1,LAA@TOR,TOR,LAA,2
17,Ernie Clement,676391,L,676391,SL,30.0,12.0,0.4,0.093,0.48948387096774193,1.173,0.367,85.63571428571429,0.294,28,0.036,0.25,0.321,0.393,0.214,0.094,0.031,6,3,1,2,LAA@TOR,TOR,LAA,2
20,Vladimir Guerrero Jr.,665489,L,665489,CH,100.0,29.0,0.29,0.13,0.34049122807017546,0.777,0.11000000000000004,92.5340909090909,0.528,88,0.068,0.466,0.557,0.25,0.159,0.105,0.123,24,2,0,3,LAA@TOR,TOR,LAA,3
21,Vladimir Guerrero Jr.,665489,L,665489,CU,32.0,11.0,0.344,0.106,0.4652162162162162,1.12,0.344,92.53333333333333,0.667,30,0.233,0.567,0.433,0.233,0.267,0.054,0.081,6,2,0,3,LAA@TOR,TOR,LAA,3
23,Vladimir Guerrero Jr.,665489,L,665489,FF,112.0,33.0,0.295,0.063,0.3638625954198472,0.832,0.14300000000000002,94.08842105263157,0.532,95,0.105,0.558,0.453,0.274,0.221,0.136,0.144,25,4,0,4,LAA@TOR,TOR,LAA,3
24,Vladimir Guerrero Jr.,665489,L,665489,FS,1.0,0.0,0.0,0.111,0.3485,0.5,0.0,97.2,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,LAA@TOR,TOR,LAA,3
25,Vladimir Guerrero Jr.,665489,L,665489,SI,51.0,16.0,0.314,0.037,0.3883548387096774,0.886,0.137,91.96511627906976,0.429,43,0.047,0.535,0.651,0.186,0.14,0.129,0.177,11,4,0,1,LAA@TOR,TOR,LAA,3
26,Vladimir Guerrero Jr.,665489,L,665489,SL,25.0,8.0,0.32,0.109,0.44863333333333333,1.073,0.32,87.78421052631579,0.5,19,0.105,0.474,0.316,0.421,0.211,0.2,0.133,4,2,0,2,LAA@TOR,TOR,LAA,3
29,Kazuma Okamoto,672960,L,672960,CH,2.0,0.0,0.0,0.2,0.0,0.0,0.0,56.2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,LAA@TOR,TOR,LAA,4
30,Kazuma Okamoto,672960,L,672960,CU,5.0,1.0,0.2,0.125,0.17099999999999999,0.4,0.0,79.6,0.0,4,0.0,0.0,0.75,0.0,0.0,0.2,0.0,1,0,0,0,LAA@TOR,TOR,LAA,4
32,Kazuma Okamoto,672960,L,672960,FF,12.0,6.0,0.5,0.091,0.5240833333333333,1.25,0.25,99.07000000000001,0.667,10,0.2,0.6,0.3,0.3,0.3,0.167,0.0,5,0,0,1,LAA@TOR,TOR,LAA,4
33,Kazuma Okamoto,672960,L,672960,SI,4.0,0.0,0.0,0.062,0.1394,0.2,0.0,98.83333333333333,0.0,3,0.0,0.667,0.667,0.333,0.0,0.2,0.2,0,0,0,0,LAA@TOR,TOR,LAA,4
34,Kazuma Okamoto,672960,L,672960,SL,3.0,1.0,0.333,0.125,0.4497999999999999,0.933,0.0,84.86666666666666,1.0,3,0.0,0.333,0.667,0.333,0.0,0.0,0.4,1,0,0,0,LAA@TOR,TOR,LAA,4
36,Lenyn Sosa,672820,L,672820,CH,80.0,23.0,0.288,0.154,0.29418750000000005,0.7,0.124,87.24126984126984,0.455,63,0.063,0.349,0.429,0.302,0.222,0.212,0.0,19,1,0,3,LAA@TOR,TOR,LAA,5
38,Lenyn Sosa,672820,L,672820,CU,32.0,8.0,0.25,0.15,0.2998484848484848,0.703,0.188,89.48181818181818,0.625,22,0.045,0.545,0.227,0.364,0.364,0.324,0.029,2,6,0,0,LAA@TOR,TOR,LAA,5
40,Lenyn Sosa,672820,L,672820,FF,93.0,25.0,0.269,0.095,0.32103061224489793,0.752,0.183,91.73750000000001,0.591,72,0.111,0.486,0.347,0.306,0.306,0.23,0.05,16,5,0,4,LAA@TOR,TOR,LAA,5
41,Lenyn Sosa,672820,L,672820,FS,6.0,3.0,0.5,0.0,0.6206666666666666,1.5,0.5,73.03333333333333,1.0,6,0.333,0.333,0.667,0.167,0.167,0.0,0.0,2,0,0,1,LAA@TOR,TOR,LAA,5
42,Lenyn Sosa,672820,L,672820,SI,39.0,11.0,0.282,0.08,0.28152499999999997,0.659,0.07700000000000001,91.365625,0.5,32,0.062,0.5,0.438,0.344,0.156,0.175,0.025,10,0,0,1,LAA@TOR,TOR,LAA,5
43,Lenyn Sosa,672820,L,672820,SL,42.0,11.0,0.262,0.153,0.29924999999999996,0.7,0.14300000000000002,88.37058823529412,0.333,34,0.059,0.324,0.235,0.235,0.471,0.182,0.023,7,3,0,1,LAA@TOR,TOR,LAA,5
46,Daulton Varsho,662139,L,662139,CH,8.0,2.0,0.25,0.125,0.3134,0.65,0.0,64.42,0.5,5,0.0,0.2,0.6,0.2,0.2,0.3,0.1,2,0,0,0,LAA@TOR,TOR,LAA,6
47,Daulton Varsho,662139,L,662139,CU,18.0,4.0,0.222,0.112,0.29964999999999997,0.689,0.167,80.3,0.0,15,0.0,0.267,0.6,0.133,0.133,0.15,0.1,1,3,0,0,LAA@TOR,TOR,LAA,6
49,Daulton Varsho,662139,L,662139,FF,73.0,20.0,0.274,0.12,0.3610454545454545,0.818,0.15099999999999997,82.19807692307693,0.481,52,0.077,0.346,0.288,0.192,0.327,0.247,0.169,14,3,1,2,LAA@TOR,TOR,LAA,6
50,Daulton Varsho,662139,L,662139,FS,3.0,1.0,0.333,0.429,0.285,0.666,0.0,90.1,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,1,0,0,0,LAA@TOR,TOR,LAA,6
51,Daulton Varsho,662139,L,662139,SI,78.0,27.0,0.346,0.059,0.35848192771084336,0.825,0.10300000000000004,77.38028169014085,0.517,71,0.014,0.338,0.479,0.254,0.155,0.106,0.035,21,5,0,1,LAA@TOR,TOR,LAA,6
52,Daulton Varsho,662139,L,662139,SL,47.0,11.0,0.234,0.126,0.2600816326530612,0.605,0.10600000000000001,76.56216216216217,0.333,37,0.0,0.189,0.351,0.243,0.162,0.204,0.041,8,2,0,1,LAA@TOR,TOR,LAA,6
55,Myles Straw,664702,L,664702,CH,46.0,9.0,0.196,0.094,0.20145652173913042,0.47,0.08699999999999997,79.08333333333333,0.238,42,0.048,0.143,0.5,0.238,0.262,0.125,0.0,5,4,0,0,LAA@TOR,TOR,LAA,7
57,Myles Straw,664702,L,664702,CU,19.0,5.0,0.263,0.067,0.2456842105263158,0.579,0.05299999999999999,86.95625,0.3,16,0.0,0.312,0.312,0.5,0.125,0.158,0.0,4,1,0,0,LAA@TOR,TOR,LAA,7
