,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
50,Amed Rosario,642708,L,642708,FC,32.0,9.0,0.281,0.094,0.32537142857142864,0.749,0.125,89.35714285714286,0.4,28,0.036,0.357,0.464,0.357,0.179,0.114,0.057,5,4,0,0,KC@NYY,NYY,KC,6
51,Amed Rosario,642708,L,642708,FF,129.0,37.0,0.287,0.098,0.3393550724637681,0.796,0.17800000000000005,92.07592592592593,0.452,108,0.056,0.481,0.37,0.269,0.306,0.158,0.058,23,9,1,4,KC@NYY,NYY,KC,6
54,Amed Rosario,642708,L,642708,SL,69.0,18.0,0.261,0.157,0.28008333333333335,0.654,0.10099999999999998,89.99824561403508,0.567,57,0.07,0.474,0.421,0.281,0.246,0.167,0.042,12,5,1,0,KC@NYY,NYY,KC,6
57,Jazz Chisholm,665862,L,665862,CH,21.0,2.0,0.095,0.266,0.158375,0.303,0.0,72.5,1.0,7,0.0,0.143,0.714,0.0,0.143,0.583,0.125,2,0,0,0,KC@NYY,NYY,KC,7
58,Jazz Chisholm,665862,L,665862,CU,30.0,5.0,0.167,0.237,0.22312903225806452,0.527,0.166,76.88571428571429,0.667,14,0.214,0.286,0.5,0.143,0.286,0.516,0.032,2,2,0,1,KC@NYY,NYY,KC,7
60,Jazz Chisholm,665862,L,665862,FC,30.0,12.0,0.4,0.114,0.4294117647058823,0.99,0.133,85.41538461538462,0.545,26,0.077,0.423,0.577,0.154,0.269,0.143,0.114,10,1,0,1,KC@NYY,NYY,KC,7
61,Jazz Chisholm,665862,L,665862,FF,92.0,26.0,0.283,0.137,0.35277358490566035,0.805,0.15200000000000002,86.0449275362319,0.378,69,0.116,0.348,0.406,0.203,0.333,0.231,0.12,19,3,1,3,KC@NYY,NYY,KC,7
64,Jazz Chisholm,665862,L,665862,SL,83.0,15.0,0.181,0.197,0.22965909090909087,0.528,0.12,83.32241379310345,0.364,58,0.052,0.241,0.534,0.172,0.207,0.284,0.045,11,1,0,3,KC@NYY,NYY,KC,7
67,Jose Caballero,676609,L,676609,CH,54.0,20.0,0.37,0.156,0.3956206896551724,0.933,0.14900000000000002,79.39500000000001,0.263,40,0.025,0.175,0.45,0.35,0.125,0.241,0.069,15,3,1,1,KC@NYY,NYY,KC,8
68,Jose Caballero,676609,L,676609,CU,23.0,5.0,0.217,0.086,0.22004347826086956,0.521,0.087,79.275,0.143,16,0.0,0.125,0.562,0.25,0.188,0.304,0.0,3,2,0,0,KC@NYY,NYY,KC,8
69,Jose Caballero,676609,L,676609,FC,23.0,5.0,0.217,0.134,0.3187241379310345,0.671,0.087,84.26923076923077,0.625,13,0.231,0.385,0.308,0.308,0.308,0.367,0.2,3,2,0,0,KC@NYY,NYY,KC,8
70,Jose Caballero,676609,L,676609,FF,117.0,20.0,0.171,0.139,0.2805915492957747,0.594,0.11099999999999996,81.97887323943662,0.375,71,0.07,0.254,0.366,0.211,0.239,0.333,0.111,13,4,0,3,KC@NYY,NYY,KC,8
73,Jose Caballero,676609,L,676609,SL,46.0,13.0,0.283,0.17,0.3625769230769231,0.843,0.195,77.81935483870969,0.25,31,0.065,0.226,0.452,0.194,0.323,0.288,0.077,8,3,0,2,KC@NYY,NYY,KC,8
76,J.C. Escarra,641555,L,641555,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@NYY,NYY,KC,9
77,J.C. Escarra,641555,L,641555,FC,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@NYY,NYY,KC,9
78,J.C. Escarra,641555,L,641555,FF,5.0,4.0,0.8,0.0,0.7516666666666666,1.833,0.19999999999999996,94.53999999999999,0.5,5,0.0,0.6,0.4,0.4,0.0,0.0,0.167,3,1,0,0,KC@NYY,NYY,KC,9
80,J.C. Escarra,641555,L,641555,SL,5.0,0.0,0.0,0.222,0.0,0.0,0.0,91.8,0.0,3,0.0,0.333,0.333,0.0,0.667,0.4,0.0,0,0,0,0,KC@NYY,NYY,KC,9
0,Taylor Ward,621493,L,621493,CH,57.0,23.0,0.404,0.068,0.4788333333333333,1.152,0.31499999999999995,90.05833333333334,0.519,48,0.125,0.479,0.438,0.312,0.25,0.15,0.05,15,3,0,5,BAL@CLE,BAL,CLE,1
2,Taylor Ward,621493,L,621493,CU,30.0,5.0,0.167,0.141,0.27415625,0.639,0.266,85.73636363636363,0.364,22,0.136,0.227,0.5,0.136,0.364,0.294,0.059,1,2,0,2,BAL@CLE,BAL,CLE,1
4,Taylor Ward,621493,L,621493,FF,112.0,29.0,0.259,0.067,0.3331935483870968,0.769,0.187,93.15222222222224,0.591,90,0.211,0.544,0.211,0.344,0.389,0.197,0.087,15,10,1,3,BAL@CLE,BAL,CLE,1
7,Taylor Ward,621493,L,621493,SL,47.0,11.0,0.234,0.127,0.3445740740740741,0.801,0.234,91.95483870967742,0.706,31,0.097,0.484,0.387,0.258,0.29,0.296,0.093,6,2,0,3,BAL@CLE,BAL,CLE,1
10,Gunnar Henderson,683002,L,683002,CH,27.0,4.0,0.148,0.206,0.21081481481481482,0.518,0.222,90.22142857142856,0.286,14,0.0,0.286,0.357,0.214,0.286,0.481,0.0,1,1,1,1,BAL@CLE,BAL,CLE,2
11,Gunnar Henderson,683002,L,683002,CU,54.0,11.0,0.204,0.164,0.2823103448275862,0.666,0.20299999999999999,86.87777777777778,0.267,36,0.083,0.25,0.444,0.139,0.278,0.31,0.052,6,1,2,2,BAL@CLE,BAL,CLE,2
13,Gunnar Henderson,683002,L,683002,FF,126.0,28.0,0.222,0.111,0.2996530612244898,0.666,0.11100000000000002,91.28658536585365,0.5,82,0.061,0.488,0.488,0.232,0.183,0.299,0.136,20,5,0,3,BAL@CLE,BAL,CLE,2
16,Gunnar Henderson,683002,L,683002,SL,109.0,22.0,0.202,0.14,0.2793360655737705,0.629,0.14699999999999996,86.42875000000001,0.472,80,0.075,0.325,0.412,0.262,0.188,0.256,0.104,14,4,0,4,BAL@CLE,BAL,CLE,2
19,Pete Alonso,624413,L,624413,CH,98.0,21.0,0.214,0.174,0.2733238095238095,0.631,0.153,87.40263157894738,0.625,76,0.118,0.408,0.566,0.197,0.224,0.217,0.057,12,6,0,3,BAL@CLE,BAL,CLE,3
20,Pete Alonso,624413,L,624413,CU,40.0,6.0,0.15,0.096,0.26561224489795915,0.556,0.1,88.624,0.667,25,0.12,0.48,0.44,0.28,0.2,0.306,0.143,4,1,0,1,BAL@CLE,BAL,CLE,3
22,Pete Alonso,624413,L,624413,FF,161.0,36.0,0.224,0.098,0.3686830601092896,0.88,0.34099999999999997,91.36440677966101,0.547,118,0.169,0.432,0.203,0.186,0.449,0.239,0.109,13,7,0,16,BAL@CLE,BAL,CLE,3
25,Pete Alonso,624413,L,624413,SL,69.0,13.0,0.188,0.14,0.33292682926829265,0.766,0.261,87.78333333333333,0.5,42,0.19,0.333,0.381,0.262,0.262,0.329,0.098,5,3,0,5,BAL@CLE,BAL,CLE,3
28,Johnathan Rodriguez,671286,L,671286,CH,20.0,3.0,0.15,0.206,0.25049999999999994,0.577,0.19999999999999998,87.04615384615384,0.571,13,0.077,0.385,0.462,0.308,0.231,0.318,0.091,1,1,0,1,BAL@CLE,BAL,CLE,4
29,Johnathan Rodriguez,671286,L,671286,CU,9.0,2.0,0.222,0.19,0.19,0.444,0.0,92.32857142857142,0.5,7,0.0,0.286,0.714,0.143,0.143,0.222,0.0,2,0,0,0,BAL@CLE,BAL,CLE,4
31,Johnathan Rodriguez,671286,L,671286,FF,16.0,6.0,0.375,0.072,0.5105,1.233,0.43700000000000006,96.16153846153846,0.778,13,0.077,0.692,0.308,0.385,0.308,0.211,0.105,2,2,1,1,BAL@CLE,BAL,CLE,4
34,Johnathan Rodriguez,671286,L,671286,SL,9.0,3.0,0.333,0.205,0.42074999999999996,0.944,0.11099999999999999,100.18333333333334,1.0,6,0.167,0.833,0.5,0.167,0.167,0.25,0.25,2,1,0,0,BAL@CLE,BAL,CLE,4
37,Samuel Basallo,694212,L,694212,CH,3.0,0.0,0.0,0.444,0.0,0.0,0.0,49.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,BAL@CLE,BAL,CLE,5
38,Samuel Basallo,694212,L,694212,CU,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BAL@CLE,BAL,CLE,5
40,Samuel Basallo,694212,L,694212,FF,8.0,1.0,0.125,0.167,0.25175,0.625,0.375,82.16666666666667,0.5,6,0.167,0.167,0.5,0.0,0.333,0.25,0.0,0,0,0,1,BAL@CLE,BAL,CLE,5
43,Samuel Basallo,694212,L,694212,SL,10.0,1.0,0.1,0.184,0.2266153846153846,0.408,0.0,81.275,0.0,8,0.0,0.25,0.5,0.0,0.25,0.154,0.231,1,0,0,0,BAL@CLE,BAL,CLE,5
46,Jeremiah Jackson,669236,L,669236,CH,11.0,2.0,0.182,0.4,0.15545454545454546,0.364,0.0,82.45,0.333,4,0.0,0.25,0.25,0.5,0.25,0.636,0.0,2,0,0,0,BAL@CLE,BAL,CLE,6
47,Jeremiah Jackson,669236,L,669236,CU,4.0,0.0,0.0,0.2,0.0,0.0,0.0,97.3,1.0,1,0.0,1.0,0.0,0.0,1.0,0.75,0.0,0,0,0,0,BAL@CLE,BAL,CLE,6
49,Jeremiah Jackson,669236,L,669236,FF,16.0,5.0,0.312,0.127,0.39605263157894727,0.921,0.188,96.24166666666667,0.75,12,0.083,0.667,0.25,0.167,0.5,0.211,0.158,4,0,0,1,BAL@CLE,BAL,CLE,6
52,Jeremiah Jackson,669236,L,669236,SL,12.0,5.0,0.417,0.125,0.5455833333333334,1.334,0.5,92.26,0.5,10,0.1,0.6,0.6,0.1,0.3,0.167,0.0,2,1,1,1,BAL@CLE,BAL,CLE,6
54,Coby Mayo,691723,L,691723,CH,27.0,5.0,0.185,0.252,0.3025666666666666,0.711,0.259,92.0375,0.5,16,0.188,0.438,0.375,0.25,0.25,0.367,0.1,2,1,0,2,BAL@CLE,BAL,CLE,7
55,Coby Mayo,691723,L,691723,CU,6.0,3.0,0.5,0.087,0.5264285714285714,1.238,0.16700000000000004,84.52000000000001,0.333,5,0.2,0.2,0.4,0.4,0.2,0.143,0.0,2,1,0,0,BAL@CLE,BAL,CLE,7
57,Coby Mayo,691723,L,691723,FF,40.0,5.0,0.125,0.083,0.2261304347826087,0.489,0.125,90.04666666666667,0.429,30,0.067,0.367,0.4,0.133,0.333,0.217,0.13,2,2,0,1,BAL@CLE,BAL,CLE,7
60,Coby Mayo,691723,L,691723,SL,12.0,3.0,0.25,0.214,0.2509230769230769,0.558,0.0,83.67142857142858,0.2,7,0.0,0.143,0.143,0.286,0.429,0.385,0.077,3,0,0,0,BAL@CLE,BAL,CLE,7
63,Leody Taveras,665750,L,665750,CH,42.0,8.0,0.19,0.199,0.23640425531914894,0.509,0.04799999999999999,80.9235294117647,0.2,34,0.0,0.206,0.353,0.324,0.118,0.188,0.104,6,2,0,0,BAL@CLE,BAL,CLE,8
64,Leody Taveras,665750,L,665750,CU,27.0,4.0,0.148,0.146,0.16107142857142856,0.357,0.037000000000000005,81.755,0.444,20,0.0,0.35,0.55,0.3,0.15,0.276,0.034,3,1,0,0,BAL@CLE,BAL,CLE,8
66,Leody Taveras,665750,L,665750,FF,98.0,18.0,0.184,0.104,0.23232407407407407,0.514,0.07100000000000001,90.85633802816902,0.4,71,0.056,0.479,0.479,0.211,0.211,0.25,0.093,13,4,0,1,BAL@CLE,BAL,CLE,8
69,Leody Taveras,665750,L,665750,SL,33.0,14.0,0.424,0.159,0.4705142857142857,1.099,0.24300000000000005,87.476,0.556,25,0.08,0.44,0.6,0.2,0.16,0.27,0.054,10,2,0,2,BAL@CLE,BAL,CLE,8
71,Blaze Alexander,677942,L,677942,CH,27.0,10.0,0.37,0.146,0.3603333333333333,0.851,0.11099999999999999,80.7625,0.182,24,0.083,0.167,0.5,0.125,0.333,0.111,0.0,7,3,0,0,BAL@CLE,BAL,CLE,9
73,Blaze Alexander,677942,L,677942,CU,8.0,3.0,0.375,0.085,0.4382,0.955,0.125,80.65714285714286,0.667,7,0.143,0.286,0.571,0.286,0.143,0.182,0.091,2,1,0,0,BAL@CLE,BAL,CLE,9
75,Blaze Alexander,677942,L,677942,FF,46.0,15.0,0.326,0.141,0.46947368421052627,1.122,0.34800000000000003,92.23333333333333,0.571,30,0.233,0.567,0.233,0.367,0.333,0.293,0.155,7,4,0,4,BAL@CLE,BAL,CLE,9
78,Blaze Alexander,677942,L,677942,SL,29.0,3.0,0.103,0.169,0.1455,0.29,0.0,91.38000000000001,0.5,15,0.133,0.467,0.467,0.2,0.333,0.438,0.094,3,0,0,0,BAL@CLE,BAL,CLE,9
0,Steven Kwan,680757,L,680757,CH,22.0,4.0,0.182,0.04,0.17331818181818182,0.409,0.04500000000000001,82.91052631578947,0.333,19,0.0,0.263,0.684,0.105,0.211,0.136,0.0,3,1,0,0,BAL@CLE,CLE,BAL,1
1,Steven Kwan,680757,L,680757,CU,29.0,10.0,0.345,0.026,0.3213333333333333,0.746,0.03400000000000003,84.68888888888888,0.273,27,0.0,0.185,0.556,0.259,0.148,0.067,0.033,9,1,0,0,BAL@CLE,CLE,BAL,1
2,Steven Kwan,680757,L,680757,FC,38.0,7.0,0.184,0.049,0.19697560975609754,0.428,0.0,82.70263157894736,0.105,38,0.0,0.079,0.421,0.237,0.263,0.0,0.073,7,0,0,0,BAL@CLE,CLE,BAL,1
3,Steven Kwan,680757,L,680757,FF,162.0,46.0,0.284,0.026,0.3426666666666667,0.758,0.08600000000000002,84.77806451612904,0.152,155,0.013,0.168,0.387,0.277,0.232,0.056,0.138,36,8,0,2,BAL@CLE,CLE,BAL,1
5,Steven Kwan,680757,L,680757,SI,179.0,59.0,0.33,0.025,0.3581025641025641,0.832,0.11699999999999999,84.70875,0.304,160,0.025,0.262,0.531,0.275,0.156,0.097,0.072,46,9,0,4,BAL@CLE,CLE,BAL,1
6,Steven Kwan,680757,L,680757,SL,94.0,19.0,0.202,0.091,0.21517171717171718,0.48,0.04299999999999998,80.28684210526316,0.097,76,0.0,0.105,0.513,0.211,0.197,0.206,0.049,15,4,0,0,BAL@CLE,CLE,BAL,1
7,Steven Kwan,680757,L,680757,ST,37.0,6.0,0.162,0.063,0.13864864864864865,0.32,0.0,77.72258064516129,0.059,31,0.0,0.032,0.323,0.226,0.323,0.184,0.0,6,0,0,0,BAL@CLE,CLE,BAL,1
9,Angel Martinez,682657,L,682657,CH,47.0,11.0,0.234,0.125,0.27668,0.631,0.12799999999999997,82.5953488372093,0.35,43,0.0,0.233,0.442,0.302,0.163,0.115,0.058,7,3,0,1,BAL@CLE,CLE,BAL,2
10,Angel Martinez,682657,L,682657,CU,22.0,4.0,0.182,0.12,0.20813636363636362,0.492,0.136,86.08571428571429,0.5,14,0.071,0.286,0.571,0.214,0.214,0.391,0.0,3,0,0,1,BAL@CLE,CLE,BAL,2
11,Angel Martinez,682657,L,682657,FC,19.0,2.0,0.105,0.085,0.1783,0.406,0.15800000000000003,85.15,0.4,16,0.062,0.375,0.188,0.125,0.5,0.19,0.048,1,0,0,1,BAL@CLE,CLE,BAL,2
12,Angel Martinez,682657,L,682657,FF,57.0,20.0,0.351,0.057,0.39087692307692307,0.898,0.123,84.82127659574468,0.481,47,0.043,0.383,0.34,0.404,0.17,0.167,0.121,15,4,0,1,BAL@CLE,CLE,BAL,2
14,Angel Martinez,682657,L,682657,SI,31.0,9.0,0.29,0.038,0.37076923076923074,0.812,0.09700000000000003,85.99285714285715,0.286,28,0.0,0.357,0.679,0.143,0.107,0.1,0.175,8,0,0,1,BAL@CLE,CLE,BAL,2
15,Angel Martinez,682657,L,682657,SL,20.0,8.0,0.4,0.111,0.5010833333333333,1.2,0.29999999999999993,92.88000000000001,0.444,15,0.133,0.533,0.4,0.2,0.4,0.208,0.083,4,3,0,1,BAL@CLE,CLE,BAL,2
16,Angel Martinez,682657,L,682657,ST,4.0,2.0,0.5,0.033,0.5660000000000001,1.35,0.25,87.46666666666665,0.667,3,0.0,0.667,0.0,1.0,0.0,0.2,0.0,1,1,0,0,BAL@CLE,CLE,BAL,2
18,Jose Ramirez,608070,L,608070,CH,109.0,39.0,0.358,0.11,0.43276724137931033,1.035,0.28400000000000003,90.14687500000001,0.596,96,0.104,0.479,0.427,0.271,0.219,0.12,0.06,23,8,1,7,BAL@CLE,CLE,BAL,3
19,Jose Ramirez,608070,L,608070,CU,39.0,12.0,0.308,0.077,0.352275,0.838,0.20500000000000002,90.90285714285714,0.6,35,0.057,0.429,0.543,0.229,0.2,0.1,0.0,8,2,0,2,BAL@CLE,CLE,BAL,3
20,Jose Ramirez,608070,L,608070,FC,59.0,16.0,0.271,0.084,0.34963333333333335,0.838,0.28800000000000003,89.876,0.68,50,0.12,0.52,0.3,0.32,0.18,0.164,0.016,7,5,0,4,BAL@CLE,CLE,BAL,3
21,Jose Ramirez,608070,L,608070,FF,171.0,46.0,0.269,0.059,0.3411366120218579,0.803,0.22199999999999998,91.55432098765432,0.44,162,0.074,0.401,0.259,0.235,0.327,0.065,0.065,28,8,0,10,BAL@CLE,CLE,BAL,3
25,Jose Ramirez,608070,L,608070,SI,78.0,20.0,0.256,0.04,0.3181728395061728,0.754,0.21799999999999997,93.90428571428572,0.486,70,0.1,0.457,0.414,0.171,0.329,0.11,0.037,13,2,0,5,BAL@CLE,CLE,BAL,3
26,Jose Ramirez,608070,L,608070,SL,75.0,26.0,0.347,0.096,0.4326,1.04,0.30600000000000005,90.58208955223881,0.486,67,0.119,0.463,0.373,0.254,0.269,0.1,0.062,12,9,1,4,BAL@CLE,CLE,BAL,3
27,Jose Ramirez,608070,L,608070,ST,30.0,10.0,0.333,0.131,0.3737096774193548,0.888,0.2,89.13333333333333,0.5,24,0.083,0.417,0.125,0.375,0.375,0.194,0.032,6,3,0,1,BAL@CLE,CLE,BAL,3
29,Rhys Hoskins,656555,L,656555,CH,43.0,9.0,0.209,0.126,0.25234090909090906,0.599,0.163,90.36363636363636,0.692,33,0.121,0.515,0.545,0.121,0.273,0.227,0.023,6,1,0,2,BAL@CLE,CLE,BAL,4
30,Rhys Hoskins,656555,L,656555,CU,11.0,0.0,0.0,0.075,0.14935714285714283,0.214,0.0,91.78,0.75,5,0.0,0.6,0.2,0.4,0.4,0.429,0.214,0,0,0,0,BAL@CLE,CLE,BAL,4
31,Rhys Hoskins,656555,L,656555,FC,8.0,2.0,0.25,0.118,0.4509090909090908,1.042,0.375,95.45,0.5,4,0.25,0.5,0.5,0.0,0.5,0.417,0.25,1,0,0,1,BAL@CLE,CLE,BAL,4
32,Rhys Hoskins,656555,L,656555,FF,76.0,19.0,0.25,0.106,0.3963111111111111,0.934,0.32899999999999996,89.15849056603773,0.548,53,0.151,0.434,0.208,0.151,0.434,0.269,0.151,10,1,0,8,BAL@CLE,CLE,BAL,4
34,Rhys Hoskins,656555,L,656555,SI,40.0,11.0,0.275,0.034,0.3452978723404255,0.775,0.125,90.53513513513514,0.611,37,0.081,0.459,0.405,0.189,0.297,0.083,0.146,8,2,0,1,BAL@CLE,CLE,BAL,4
35,Rhys Hoskins,656555,L,656555,SL,26.0,4.0,0.154,0.131,0.24906451612903227,0.521,0.07700000000000001,90.12727272727273,0.5,11,0.0,0.273,0.273,0.364,0.182,0.484,0.129,2,2,0,0,BAL@CLE,CLE,BAL,4
36,Rhys Hoskins,656555,L,656555,ST,6.0,1.0,0.167,0.061,0.3356666666666666,0.834,0.5,92.875,0.5,4,0.25,0.5,0.0,0.25,0.75,0.333,0.0,0,0,0,1,BAL@CLE,CLE,BAL,4
38,David Fry,681807,L,681807,CH,43.0,14.0,0.326,0.144,0.3547291666666667,0.815,0.09299999999999997,86.81142857142858,0.412,35,0.057,0.343,0.4,0.314,0.171,0.167,0.104,10,4,0,0,BAL@CLE,CLE,BAL,5
39,David Fry,681807,L,681807,CU,22.0,6.0,0.273,0.119,0.36499999999999994,0.84,0.182,88.875,0.5,12,0.167,0.333,0.25,0.25,0.417,0.385,0.154,2,4,0,0,BAL@CLE,CLE,BAL,5
40,David Fry,681807,L,681807,FC,25.0,4.0,0.16,0.153,0.335,0.796,0.36,83.59411764705882,0.5,17,0.118,0.353,0.353,0.176,0.412,0.276,0.103,1,0,0,3,BAL@CLE,CLE,BAL,5
41,David Fry,681807,L,681807,FF,118.0,25.0,0.212,0.134,0.33578195488721796,0.793,0.28,90.67317073170732,0.593,82,0.159,0.451,0.207,0.232,0.427,0.271,0.098,12,3,0,10,BAL@CLE,CLE,BAL,5
43,David Fry,681807,L,681807,SI,49.0,12.0,0.245,0.123,0.31929629629629624,0.733,0.184,91.9525,0.5,40,0.05,0.475,0.375,0.275,0.325,0.196,0.089,7,3,0,2,BAL@CLE,CLE,BAL,5
44,David Fry,681807,L,681807,SL,28.0,7.0,0.25,0.145,0.4218717948717949,0.962,0.25,91.60000000000001,0.571,14,0.143,0.429,0.5,0.286,0.214,0.359,0.205,4,1,0,2,BAL@CLE,CLE,BAL,5
45,David Fry,681807,L,681807,ST,11.0,1.0,0.091,0.111,0.2147142857142857,0.377,0.0,67.23333333333333,0.0,6,0.0,0.0,0.333,0.0,0.167,0.357,0.071,1,0,0,0,BAL@CLE,CLE,BAL,5
47,Daniel Schneemann,682177,L,682177,CH,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BAL@CLE,CLE,BAL,6
48,Daniel Schneemann,682177,L,682177,CU,10.0,1.0,0.1,0.273,0.08549999999999999,0.2,0.0,70.6,0.0,5,0.0,0.0,0.8,0.2,0.0,0.5,0.0,1,0,0,0,BAL@CLE,CLE,BAL,6
49,Daniel Schneemann,682177,L,682177,FC,6.0,1.0,0.167,0.2,0.28112499999999996,0.542,0.0,83.125,0.0,4,0.0,0.0,0.0,0.5,0.25,0.25,0.25,1,0,0,0,BAL@CLE,CLE,BAL,6
50,Daniel Schneemann,682177,L,682177,FF,23.0,5.0,0.217,0.038,0.28820833333333334,0.685,0.218,86.05,0.429,14,0.071,0.286,0.429,0.286,0.214,0.375,0.042,2,2,0,1,BAL@CLE,CLE,BAL,6
51,Daniel Schneemann,682177,L,682177,SI,23.0,8.0,0.348,0.069,0.4268387096774194,0.951,0.08700000000000002,83.15555555555555,0.5,18,0.0,0.333,0.667,0.167,0.056,0.161,0.226,6,2,0,0,BAL@CLE,CLE,BAL,6
52,Daniel Schneemann,682177,L,682177,SL,20.0,6.0,0.3,0.269,0.3144090909090909,0.698,0.04999999999999999,82.22,0.667,10,0.1,0.5,0.4,0.3,0.3,0.478,0.087,5,1,0,0,BAL@CLE,CLE,BAL,6
53,Daniel Schneemann,682177,L,682177,ST,12.0,4.0,0.333,0.255,0.3720769230769231,0.885,0.16699999999999998,80.05,0.4,8,0.125,0.25,0.25,0.25,0.375,0.308,0.077,3,0,1,0,BAL@CLE,CLE,BAL,6
55,Juan Brito,682877,L,682877,CH,4.0,1.0,0.25,0.071,0.3104,0.65,0.0,88.05,0.0,4,0.0,0.0,0.75,0.0,0.25,0.0,0.2,1,0,0,0,BAL@CLE,CLE,BAL,7
56,Juan Brito,682877,L,682877,CU,1.0,0.0,0.0,0.333,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,BAL@CLE,CLE,BAL,7
57,Juan Brito,682877,L,682877,FC,2.0,1.0,0.5,0.273,0.4275,1.0,0.0,107.2,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,BAL@CLE,CLE,BAL,7
58,Juan Brito,682877,L,682877,FF,3.0,1.0,0.333,0.143,0.416,1.0,0.334,91.75,0.5,2,0.0,0.5,0.0,0.5,0.5,0.333,0.0,0,1,0,0,BAL@CLE,CLE,BAL,7
59,Juan Brito,682877,L,682877,SI,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@CLE,CLE,BAL,7
60,Juan Brito,682877,L,682877,SL,3.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BAL@CLE,CLE,BAL,7
61,Juan Brito,682877,L,682877,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@CLE,CLE,BAL,7
62,Austin Hedges,595978,L,595978,CH,36.0,8.0,0.222,0.22,0.24145,0.508,0.0,83.63076923076923,0.6,26,0.0,0.385,0.538,0.308,0.077,0.286,0.071,8,0,0,0,BAL@CLE,CLE,BAL,8
63,Austin Hedges,595978,L,595978,CU,13.0,3.0,0.231,0.123,0.3179285714285714,0.729,0.231,65.11666666666666,0.5,6,0.0,0.167,0.667,0.0,0.333,0.533,0.0,2,0,0,1,BAL@CLE,CLE,BAL,8
64,Austin Hedges,595978,L,595978,FC,14.0,3.0,0.214,0.186,0.3463125,0.812,0.28600000000000003,86.63333333333334,0.6,9,0.222,0.333,0.222,0.111,0.444,0.312,0.062,1,1,0,1,BAL@CLE,CLE,BAL,8
65,Austin Hedges,595978,L,595978,FF,80.0,15.0,0.188,0.13,0.21014117647058822,0.463,0.04999999999999999,88.84307692307692,0.514,65,0.015,0.415,0.323,0.277,0.262,0.213,0.056,13,1,0,1,BAL@CLE,CLE,BAL,8
67,Austin Hedges,595978,L,595978,SI,35.0,5.0,0.143,0.096,0.23666666666666666,0.473,0.05700000000000002,85.71714285714286,0.529,35,0.029,0.343,0.371,0.2,0.286,0.045,0.159,3,2,0,0,BAL@CLE,CLE,BAL,8
68,Austin Hedges,595978,L,595978,SL,21.0,2.0,0.095,0.25,0.18534782608695652,0.412,0.143,72.49,0.333,10,0.0,0.1,0.4,0.0,0.3,0.478,0.087,1,0,0,1,BAL@CLE,CLE,BAL,8
69,Austin Hedges,595978,L,595978,ST,9.0,2.0,0.222,0.281,0.19,0.444,0.0,72.325,1.0,4,0.0,0.5,0.5,0.5,0.0,0.556,0.0,2,0,0,0,BAL@CLE,CLE,BAL,8
71,Brayan Rocchio,677587,L,677587,CH,46.0,8.0,0.174,0.215,0.21804255319148938,0.517,0.15200000000000002,87.14545454545456,0.667,33,0.091,0.364,0.576,0.121,0.242,0.277,0.021,5,1,0,2,BAL@CLE,CLE,BAL,9
72,Brayan Rocchio,677587,L,677587,CU,15.0,5.0,0.333,0.133,0.39399999999999996,0.85,0.067,80.0,0.0,11,0.0,0.273,0.818,0.091,0.091,0.25,0.15,4,1,0,0,BAL@CLE,CLE,BAL,9
73,Brayan Rocchio,677587,L,677587,FC,27.0,2.0,0.074,0.137,0.1549,0.304,0.074,77.25454545454545,0.167,22,0.0,0.136,0.636,0.091,0.182,0.219,0.031,0,2,0,0,BAL@CLE,CLE,BAL,9
74,Brayan Rocchio,677587,L,677587,FF,75.0,16.0,0.213,0.127,0.31653488372093025,0.723,0.19999999999999998,84.412,0.414,50,0.08,0.3,0.28,0.26,0.32,0.299,0.103,9,3,0,4,BAL@CLE,CLE,BAL,9
