,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
58,Kerry Carpenter,681481,R,681481,FC,108.0,44.0,0.407,0.154,0.472858407079646,1.126,0.297,91.79101123595505,0.551,89,0.146,0.483,0.348,0.27,0.281,0.172,0.034,23,14,3,4,DET@NYM,DET,NYM,6
59,Kerry Carpenter,681481,R,681481,FF,296.0,79.0,0.267,0.126,0.38250467289719625,0.918,0.33099999999999996,93.39606986899564,0.671,229,0.17,0.568,0.297,0.183,0.441,0.215,0.062,38,10,5,26,DET@NYM,DET,NYM,6
61,Kerry Carpenter,681481,R,681481,SI,88.0,34.0,0.386,0.093,0.4623061224489796,1.108,0.273,91.8157142857143,0.649,70,0.114,0.557,0.429,0.3,0.229,0.184,0.102,21,7,1,5,DET@NYM,DET,NYM,6
63,Kerry Carpenter,681481,R,681481,ST,32.0,7.0,0.219,0.164,0.4372325581395348,1.034,0.406,88.6,0.545,18,0.222,0.333,0.222,0.111,0.5,0.318,0.159,2,1,0,4,DET@NYM,DET,NYM,6
65,Spencer Torkelson,679529,R,679529,CH,75.0,14.0,0.187,0.189,0.2845384615384615,0.685,0.28,85.86666666666667,0.52,42,0.19,0.381,0.357,0.214,0.381,0.423,0.038,5,3,0,6,DET@NYM,DET,NYM,7
67,Spencer Torkelson,679529,R,679529,CU,58.0,12.0,0.207,0.121,0.32895312499999996,0.777,0.29300000000000004,87.30588235294118,0.526,34,0.206,0.382,0.294,0.206,0.353,0.385,0.077,5,2,0,5,DET@NYM,DET,NYM,7
69,Spencer Torkelson,679529,R,679529,FC,81.0,19.0,0.235,0.108,0.3070777777777778,0.706,0.16000000000000003,89.42537313432835,0.488,67,0.104,0.418,0.284,0.299,0.343,0.156,0.067,14,1,0,4,DET@NYM,DET,NYM,7
70,Spencer Torkelson,679529,R,679529,FF,341.0,85.0,0.249,0.1,0.3536393034825871,0.812,0.203,94.60549019607843,0.665,255,0.153,0.576,0.204,0.275,0.392,0.222,0.135,43,28,1,13,DET@NYM,DET,NYM,7
73,Spencer Torkelson,679529,R,679529,SI,249.0,61.0,0.245,0.062,0.33137586206896547,0.754,0.15700000000000003,92.7479797979798,0.633,198,0.116,0.535,0.51,0.247,0.207,0.176,0.114,42,9,0,10,DET@NYM,DET,NYM,7
75,Spencer Torkelson,679529,R,679529,ST,113.0,17.0,0.15,0.176,0.1965798319327731,0.449,0.10700000000000001,80.815,0.321,60,0.05,0.167,0.25,0.1,0.367,0.45,0.05,9,6,0,2,DET@NYM,DET,NYM,7
77,Zach McKinstry,656716,R,656716,CH,170.0,39.0,0.229,0.142,0.26527428571428574,0.625,0.147,83.77941176470588,0.362,136,0.051,0.235,0.471,0.257,0.25,0.203,0.028,26,6,2,5,DET@NYM,DET,NYM,8
78,Zach McKinstry,656716,R,656716,CU,82.0,14.0,0.171,0.097,0.24429885057471262,0.57,0.18299999999999997,85.61777777777777,0.538,45,0.111,0.333,0.378,0.311,0.267,0.432,0.045,6,4,1,3,DET@NYM,DET,NYM,8
80,Zach McKinstry,656716,R,656716,FC,84.0,25.0,0.298,0.075,0.34732608695652173,0.811,0.15400000000000003,83.94415584415584,0.289,77,0.039,0.221,0.338,0.273,0.312,0.076,0.087,17,5,1,2,DET@NYM,DET,NYM,8
81,Zach McKinstry,656716,R,656716,FF,438.0,97.0,0.221,0.081,0.28680241935483874,0.644,0.11200000000000002,87.70941828254847,0.407,361,0.055,0.368,0.31,0.266,0.36,0.16,0.112,68,17,4,8,DET@NYM,DET,NYM,8
84,Zach McKinstry,656716,R,656716,SI,93.0,30.0,0.323,0.069,0.40001785714285715,0.914,0.16099999999999998,91.87894736842105,0.523,76,0.105,0.447,0.408,0.355,0.224,0.167,0.132,20,7,1,2,DET@NYM,DET,NYM,8
86,Zach McKinstry,656716,R,656716,ST,34.0,9.0,0.265,0.137,0.34800000000000003,0.813,0.20599999999999996,85.67222222222222,0.417,18,0.111,0.278,0.278,0.222,0.444,0.421,0.079,6,1,0,2,DET@NYM,DET,NYM,8
88,Jake Rogers,668670,R,668670,CH,28.0,3.0,0.107,0.242,0.1395862068965517,0.317,0.072,85.52666666666667,0.571,15,0.0,0.333,0.533,0.2,0.267,0.448,0.034,1,2,0,0,DET@NYM,DET,NYM,9
90,Jake Rogers,668670,R,668670,CU,31.0,11.0,0.355,0.15,0.42674193548387096,1.021,0.32200000000000006,85.21739130434783,0.438,23,0.087,0.348,0.217,0.261,0.435,0.281,0.0,6,2,1,2,DET@NYM,DET,NYM,9
92,Jake Rogers,668670,R,668670,FC,48.0,6.0,0.125,0.15,0.19183018867924526,0.416,0.08299999999999999,85.11818181818182,0.538,33,0.03,0.273,0.485,0.121,0.273,0.283,0.094,4,1,0,1,DET@NYM,DET,NYM,9
93,Jake Rogers,668670,R,668670,FF,175.0,42.0,0.24,0.157,0.36012626262626257,0.851,0.28600000000000003,92.85309734513274,0.761,113,0.212,0.611,0.283,0.212,0.416,0.32,0.105,21,6,1,14,DET@NYM,DET,NYM,9
96,Jake Rogers,668670,R,668670,SI,116.0,18.0,0.155,0.061,0.204008,0.452,0.086,86.6959595959596,0.49,99,0.071,0.354,0.455,0.263,0.232,0.156,0.055,12,3,2,1,DET@NYM,DET,NYM,9
98,Jake Rogers,668670,R,668670,ST,48.0,7.0,0.146,0.191,0.17922000000000002,0.409,0.08300000000000002,82.124,0.417,25,0.08,0.2,0.4,0.28,0.2,0.46,0.02,5,1,0,1,DET@NYM,DET,NYM,9
0,Juan Soto,665742,R,665742,CH,175.0,43.0,0.246,0.082,0.35526886792452833,0.81,0.188,89.51567164179104,0.712,134,0.127,0.493,0.582,0.209,0.179,0.197,0.174,25,10,1,7,DET@NYM,NYM,DET,1
1,Juan Soto,665742,R,665742,CU,106.0,22.0,0.208,0.05,0.3364108527131783,0.764,0.207,93.36585365853658,0.667,82,0.171,0.549,0.512,0.244,0.232,0.186,0.171,12,4,0,6,DET@NYM,NYM,DET,1
4,Juan Soto,665742,R,665742,FF,341.0,102.0,0.299,0.074,0.455412037037037,1.09,0.34900000000000003,96.84788732394365,0.756,284,0.208,0.68,0.377,0.173,0.377,0.14,0.204,50,18,1,33,DET@NYM,NYM,DET,1
6,Juan Soto,665742,R,665742,SI,181.0,60.0,0.331,0.049,0.4630226244343891,1.115,0.332,93.3103896103896,0.767,154,0.208,0.571,0.494,0.234,0.24,0.122,0.181,32,11,2,15,DET@NYM,NYM,DET,1
7,Juan Soto,665742,R,665742,SL,155.0,42.0,0.271,0.084,0.39061256544502615,0.903,0.22599999999999998,93.6954954954955,0.659,111,0.117,0.541,0.541,0.216,0.18,0.234,0.182,25,8,0,9,DET@NYM,NYM,DET,1
8,Juan Soto,665742,R,665742,ST,50.0,14.0,0.28,0.102,0.3922678571428571,0.925,0.29999999999999993,95.5638888888889,0.6,36,0.25,0.556,0.306,0.306,0.389,0.276,0.103,7,3,0,4,DET@NYM,NYM,DET,1
10,Bo Bichette,666182,R,666182,CH,64.0,21.0,0.328,0.167,0.4035820895522388,0.962,0.28099999999999997,90.0320754716981,0.516,53,0.094,0.415,0.34,0.283,0.302,0.176,0.044,11,6,0,4,DET@NYM,NYM,DET,2
11,Bo Bichette,666182,R,666182,CU,92.0,28.0,0.304,0.158,0.33973404255319145,0.808,0.185,88.06197183098591,0.537,71,0.141,0.451,0.366,0.282,0.296,0.223,0.021,19,5,0,4,DET@NYM,NYM,DET,2
14,Bo Bichette,666182,R,666182,FF,284.0,82.0,0.289,0.098,0.3524984326018809,0.818,0.16200000000000003,92.56898148148149,0.675,216,0.079,0.597,0.435,0.306,0.222,0.213,0.094,59,11,1,11,DET@NYM,NYM,DET,2
17,Bo Bichette,666182,R,666182,SI,296.0,94.0,0.318,0.039,0.33299363057324843,0.775,0.10099999999999998,89.55190839694656,0.506,262,0.046,0.477,0.683,0.256,0.053,0.111,0.057,73,16,1,4,DET@NYM,NYM,DET,2
18,Bo Bichette,666182,R,666182,SL,303.0,78.0,0.257,0.168,0.2885700636942676,0.676,0.139,88.26141078838174,0.419,241,0.079,0.361,0.423,0.324,0.191,0.208,0.035,50,20,2,6,DET@NYM,NYM,DET,2
19,Bo Bichette,666182,R,666182,ST,109.0,27.0,0.248,0.162,0.2702035398230088,0.63,0.10999999999999999,86.13209876543209,0.339,81,0.049,0.296,0.235,0.321,0.37,0.254,0.026,18,7,1,1,DET@NYM,NYM,DET,2
21,MJ Melendez,669004,R,669004,CH,138.0,32.0,0.232,0.144,0.29496000000000006,0.684,0.159,89.325,0.444,108,0.065,0.38,0.463,0.241,0.259,0.2,0.08,17,11,1,3,DET@NYM,NYM,DET,3
23,MJ Melendez,669004,R,669004,CU,81.0,12.0,0.148,0.127,0.21034444444444442,0.455,0.07400000000000001,89.0596153846154,0.609,52,0.096,0.365,0.462,0.173,0.269,0.322,0.078,8,3,0,1,DET@NYM,NYM,DET,3
25,MJ Melendez,669004,R,669004,FF,292.0,62.0,0.212,0.177,0.3113910447761194,0.711,0.18900000000000003,94.98928571428573,0.631,196,0.122,0.577,0.276,0.235,0.429,0.292,0.127,35,13,0,14,DET@NYM,NYM,DET,3
27,MJ Melendez,669004,R,669004,SI,72.0,24.0,0.333,0.11,0.43137499999999995,1.039,0.306,97.145,0.862,60,0.183,0.7,0.5,0.217,0.267,0.15,0.1,14,3,2,5,DET@NYM,NYM,DET,3
28,MJ Melendez,669004,R,669004,SL,91.0,17.0,0.187,0.178,0.2823235294117647,0.649,0.187,90.6549019607843,0.581,51,0.137,0.412,0.275,0.216,0.392,0.392,0.088,9,3,1,4,DET@NYM,NYM,DET,3
29,MJ Melendez,669004,R,669004,ST,29.0,8.0,0.276,0.173,0.38931249999999995,0.93,0.30999999999999994,90.02,0.583,15,0.133,0.533,0.133,0.4,0.4,0.438,0.062,3,3,0,2,DET@NYM,NYM,DET,3
31,Mark Vientos,668901,R,668901,CH,31.0,7.0,0.226,0.261,0.34967567567567565,0.803,0.226,87.73333333333333,0.7,18,0.167,0.5,0.278,0.333,0.222,0.351,0.108,4,1,0,2,DET@NYM,NYM,DET,4
32,Mark Vientos,668901,R,668901,CU,49.0,12.0,0.245,0.185,0.28937254901960785,0.683,0.16299999999999998,90.97857142857143,0.6,28,0.071,0.464,0.571,0.214,0.143,0.412,0.039,8,2,0,2,DET@NYM,NYM,DET,4
35,Mark Vientos,668901,R,668901,FF,188.0,49.0,0.261,0.17,0.36328571428571427,0.856,0.26,94.60984848484848,0.684,132,0.197,0.53,0.28,0.235,0.364,0.274,0.08,29,5,1,14,DET@NYM,NYM,DET,4
39,Mark Vientos,668901,R,668901,SI,179.0,45.0,0.251,0.069,0.30674358974358973,0.707,0.14600000000000002,89.55714285714285,0.544,154,0.071,0.435,0.513,0.234,0.208,0.137,0.066,31,8,0,6,DET@NYM,NYM,DET,4
40,Mark Vientos,668901,R,668901,SL,156.0,34.0,0.218,0.193,0.3126569767441861,0.728,0.224,91.61764705882354,0.646,102,0.157,0.49,0.49,0.216,0.255,0.326,0.091,19,5,0,10,DET@NYM,NYM,DET,4
41,Mark Vientos,668901,R,668901,ST,88.0,16.0,0.182,0.194,0.2170108695652174,0.497,0.10199999999999998,88.39180327868851,0.636,61,0.082,0.443,0.393,0.23,0.311,0.309,0.043,11,3,0,2,DET@NYM,NYM,DET,4
43,Carson Benge,701807,R,701807,CH,17.0,3.0,0.176,0.179,0.18122222222222223,0.398,0.0,86.65714285714286,0.6,14,0.0,0.357,0.571,0.357,0.0,0.167,0.056,3,0,0,0,DET@NYM,NYM,DET,5
44,Carson Benge,701807,R,701807,CU,5.0,1.0,0.2,0.0,0.17099999999999999,0.4,0.0,90.22,0.0,5,0.0,0.2,0.4,0.0,0.4,0.0,0.0,1,0,0,0,DET@NYM,NYM,DET,5
46,Carson Benge,701807,R,701807,FF,40.0,9.0,0.225,0.094,0.2659111111111111,0.586,0.05000000000000002,92.23548387096774,0.4,31,0.032,0.419,0.355,0.355,0.29,0.2,0.111,7,2,0,0,DET@NYM,NYM,DET,5
48,Carson Benge,701807,R,701807,SI,11.0,2.0,0.182,0.1,0.2333333333333333,0.523,0.09100000000000003,91.5,0.333,8,0.125,0.625,0.625,0.0,0.375,0.25,0.083,1,1,0,0,DET@NYM,NYM,DET,5
49,Carson Benge,701807,R,701807,SL,6.0,2.0,0.333,0.038,0.3505,0.833,0.16699999999999998,88.17999999999999,0.667,5,0.0,0.4,0.2,0.4,0.2,0.167,0.0,1,1,0,0,DET@NYM,NYM,DET,5
50,Carson Benge,701807,R,701807,ST,5.0,1.0,0.2,0.211,0.40279999999999994,1.0,0.6000000000000001,105.3,1.0,1,1.0,1.0,0.0,1.0,0.0,0.8,0.0,0,0,0,1,DET@NYM,NYM,DET,5
51,Marcus Semien,543760,R,543760,CH,90.0,20.0,0.222,0.172,0.2905520833333333,0.679,0.18899999999999997,85.45254237288135,0.455,59,0.068,0.322,0.339,0.203,0.356,0.33,0.052,13,2,0,5,DET@NYM,NYM,DET,6
53,Marcus Semien,543760,R,543760,CU,62.0,18.0,0.29,0.091,0.32275757575757574,0.747,0.129,84.57692307692308,0.364,52,0.058,0.269,0.269,0.308,0.327,0.164,0.06,12,5,0,1,DET@NYM,NYM,DET,6
56,Marcus Semien,543760,R,543760,FF,442.0,103.0,0.233,0.067,0.31969539078156317,0.737,0.18599999999999997,90.81475,0.486,400,0.078,0.432,0.29,0.235,0.378,0.091,0.109,65,15,2,21,DET@NYM,NYM,DET,6
58,Marcus Semien,543760,R,543760,SI,275.0,80.0,0.291,0.055,0.3574290322580645,0.825,0.16700000000000004,88.71358024691358,0.46,243,0.07,0.399,0.477,0.226,0.239,0.112,0.096,56,13,0,11,DET@NYM,NYM,DET,6
59,Marcus Semien,543760,R,543760,SL,291.0,62.0,0.213,0.139,0.27535463258785947,0.636,0.158,83.78883928571429,0.355,224,0.049,0.272,0.451,0.179,0.299,0.221,0.066,37,14,1,10,DET@NYM,NYM,DET,6
60,Marcus Semien,543760,R,543760,ST,114.0,26.0,0.228,0.136,0.28790756302521003,0.682,0.19299999999999998,82.29651162790698,0.271,86,0.058,0.233,0.209,0.244,0.442,0.235,0.042,14,7,0,5,DET@NYM,NYM,DET,6
62,Brett Baty,683146,R,683146,CH,113.0,21.0,0.186,0.168,0.2242100840336134,0.517,0.10599999999999998,84.80459770114942,0.625,87,0.08,0.31,0.713,0.138,0.138,0.225,0.05,15,2,2,2,DET@NYM,NYM,DET,7
64,Brett Baty,683146,R,683146,CU,80.0,19.0,0.238,0.128,0.3092247191011236,0.711,0.16200000000000003,88.78888888888889,0.56,54,0.148,0.37,0.463,0.259,0.204,0.3,0.1,11,5,1,2,DET@NYM,NYM,DET,7
67,Brett Baty,683146,R,683146,FF,286.0,70.0,0.245,0.134,0.3097391304347826,0.705,0.133,91.63853211009175,0.526,218,0.083,0.491,0.422,0.252,0.28,0.216,0.105,52,8,0,10,DET@NYM,NYM,DET,7
70,Brett Baty,683146,R,683146,SI,72.0,24.0,0.333,0.081,0.4168765432098765,0.976,0.24999999999999994,95.16071428571429,0.677,56,0.143,0.554,0.429,0.321,0.232,0.214,0.107,16,3,0,5,DET@NYM,NYM,DET,7
71,Brett Baty,683146,R,683146,SL,86.0,19.0,0.221,0.154,0.2941052631578947,0.676,0.163,90.546,0.6,50,0.12,0.44,0.34,0.28,0.32,0.385,0.094,13,2,0,4,DET@NYM,NYM,DET,7
72,Brett Baty,683146,R,683146,ST,40.0,8.0,0.2,0.143,0.23299999999999998,0.533,0.09999999999999998,86.53333333333335,0.6,24,0.042,0.417,0.458,0.208,0.208,0.372,0.047,6,1,0,1,DET@NYM,NYM,DET,7
74,Francisco Alvarez,682626,R,682626,CH,42.0,11.0,0.262,0.203,0.333195652173913,0.778,0.19,88.56666666666668,0.417,21,0.095,0.333,0.429,0.238,0.333,0.457,0.065,7,2,0,2,DET@NYM,NYM,DET,8
75,Francisco Alvarez,682626,R,682626,CU,64.0,9.0,0.141,0.167,0.18474242424242426,0.43,0.12500000000000003,86.14565217391304,0.353,46,0.022,0.261,0.565,0.13,0.239,0.284,0.03,5,2,0,2,DET@NYM,NYM,DET,8
78,Francisco Alvarez,682626,R,682626,FF,178.0,50.0,0.281,0.159,0.38814215686274506,0.918,0.264,96.04912280701755,0.685,114,0.158,0.614,0.307,0.281,0.36,0.314,0.093,29,7,2,12,DET@NYM,NYM,DET,8
81,Francisco Alvarez,682626,R,682626,SI,164.0,43.0,0.262,0.074,0.3270109289617486,0.752,0.15299999999999997,89.2956204379562,0.6,137,0.08,0.467,0.628,0.153,0.175,0.147,0.076,32,4,0,7,DET@NYM,NYM,DET,8
82,Francisco Alvarez,682626,R,682626,SL,168.0,36.0,0.214,0.181,0.2724685714285714,0.643,0.18500000000000003,88.22049180327869,0.617,122,0.066,0.426,0.566,0.164,0.221,0.267,0.04,21,7,0,8,DET@NYM,NYM,DET,8
83,Francisco Alvarez,682626,R,682626,ST,73.0,11.0,0.151,0.212,0.20376623376623373,0.466,0.12300000000000003,85.34166666666665,0.393,48,0.083,0.25,0.229,0.208,0.375,0.333,0.051,6,3,0,2,DET@NYM,NYM,DET,8
85,Tyrone Taylor,621438,R,621438,CH,26.0,4.0,0.154,0.289,0.1535925925925926,0.339,0.0,77.96923076923078,0.667,13,0.077,0.308,0.462,0.385,0.077,0.481,0.0,4,0,0,0,DET@NYM,NYM,DET,9
86,Tyrone Taylor,621438,R,621438,CU,46.0,9.0,0.196,0.132,0.22893617021276597,0.53,0.13,90.33030303030303,0.8,33,0.03,0.485,0.515,0.212,0.242,0.306,0.0,5,3,0,1,DET@NYM,NYM,DET,9
89,Tyrone Taylor,621438,R,621438,FF,147.0,50.0,0.34,0.078,0.4048662420382166,0.962,0.24499999999999994,88.87868852459017,0.434,122,0.082,0.377,0.213,0.328,0.352,0.17,0.05,28,13,4,5,DET@NYM,NYM,DET,9
93,Tyrone Taylor,621438,R,621438,SI,128.0,33.0,0.258,0.051,0.3156376811594203,0.731,0.16399999999999998,87.90357142857144,0.489,112,0.045,0.429,0.518,0.232,0.188,0.122,0.029,18,12,0,3,DET@NYM,NYM,DET,9
94,Tyrone Taylor,621438,R,621438,SL,136.0,29.0,0.213,0.155,0.2468642857142857,0.578,0.13299999999999998,83.47272727272727,0.383,99,0.061,0.283,0.404,0.273,0.202,0.275,0.021,18,7,1,3,DET@NYM,NYM,DET,9
95,Tyrone Taylor,621438,R,621438,ST,68.0,6.0,0.088,0.15,0.16018666666666667,0.331,0.07400000000000001,82.43571428571428,0.476,42,0.048,0.262,0.19,0.214,0.286,0.351,0.065,3,2,0,1,DET@NYM,NYM,DET,9
0,Xavier Edwards,669364,L,669364,CH,53.0,15.0,0.283,0.128,0.24198113207547167,0.561,0.0,75.70217391304348,0.083,46,0.0,0.174,0.717,0.152,0.109,0.148,0.0,15,0,0,0,MIA@MIN,MIA,MIN,1
1,Xavier Edwards,669364,L,669364,CU,35.0,7.0,0.2,0.117,0.2188918918918919,0.494,0.056999999999999995,78.85862068965517,0.0,29,0.0,0.034,0.586,0.207,0.207,0.184,0.053,6,0,1,0,MIA@MIN,MIA,MIN,1
3,Xavier Edwards,669364,L,669364,FF,86.0,20.0,0.233,0.073,0.3106826923076923,0.676,0.08099999999999999,86.99242424242425,0.27,66,0.03,0.348,0.394,0.318,0.242,0.2,0.171,16,2,1,1,MIA@MIN,MIA,MIN,1
5,Xavier Edwards,669364,L,669364,SI,60.0,23.0,0.383,0.019,0.38294029850746264,0.868,0.04999999999999999,81.21923076923076,0.25,52,0.0,0.269,0.673,0.212,0.096,0.145,0.101,21,1,1,0,MIA@MIN,MIA,MIN,1
6,Xavier Edwards,669364,L,669364,SL,26.0,4.0,0.154,0.068,0.21332142857142852,0.483,0.11500000000000002,88.40454545454546,0.1,22,0.045,0.227,0.545,0.182,0.273,0.143,0.071,3,0,0,1,MIA@MIN,MIA,MIN,1
9,Otto Lopez,672640,L,672640,CH,88.0,17.0,0.193,0.191,0.20602247191011233,0.484,0.09099999999999997,80.33529411764707,0.19,68,0.029,0.118,0.647,0.147,0.162,0.233,0.011,13,2,0,2,MIA@MIN,MIA,MIN,2
10,Otto Lopez,672640,L,672640,CU,29.0,7.0,0.241,0.109,0.25070967741935485,0.566,0.03500000000000003,89.11304347826086,0.417,23,0.087,0.391,0.478,0.217,0.304,0.194,0.065,6,1,0,0,MIA@MIN,MIA,MIN,2
12,Otto Lopez,672640,L,672640,FF,91.0,23.0,0.253,0.074,0.26959375,0.619,0.07700000000000001,91.31184210526315,0.447,76,0.132,0.434,0.342,0.316,0.303,0.165,0.052,18,4,0,1,MIA@MIN,MIA,MIN,2
14,Otto Lopez,672640,L,672640,SI,56.0,15.0,0.268,0.033,0.32404761904761903,0.742,0.125,90.16792452830188,0.45,53,0.057,0.415,0.604,0.17,0.208,0.048,0.111,12,1,0,2,MIA@MIN,MIA,MIN,2
15,Otto Lopez,672640,L,672640,SL,33.0,11.0,0.333,0.194,0.36279999999999996,0.856,0.15199999999999997,86.9,0.273,26,0.0,0.308,0.538,0.308,0.115,0.2,0.057,7,3,1,0,MIA@MIN,MIA,MIN,2
18,Liam Hicks,689414,L,689414,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@MIN,MIA,MIN,3
19,Liam Hicks,689414,L,689414,CU,7.0,3.0,0.429,0.0,0.4225714285714286,1.0,0.14199999999999996,88.06666666666666,0.2,6,0.0,0.167,0.167,0.333,0.5,0.143,0.0,2,1,0,0,MIA@MIN,MIA,MIN,3
21,Liam Hicks,689414,L,689414,FF,24.0,4.0,0.167,0.07,0.26867741935483874,0.511,0.0,81.44,0.133,20,0.0,0.15,0.15,0.25,0.5,0.156,0.188,4,0,0,0,MIA@MIN,MIA,MIN,3
22,Liam Hicks,689414,L,689414,SI,23.0,5.0,0.217,0.034,0.2792857142857143,0.55,0.0,71.655,0.4,20,0.0,0.1,0.7,0.2,0.05,0.167,0.1,5,0,0,0,MIA@MIN,MIA,MIN,3
23,Liam Hicks,689414,L,689414,SL,14.0,2.0,0.143,0.113,0.23299999999999996,0.562,0.28600000000000003,71.01428571428572,0.167,14,0.0,0.143,0.5,0.071,0.357,0.067,0.0,0,1,0,1,MIA@MIN,MIA,MIN,3
26,Kyle Stowers,669065,L,669065,CH,3.0,0.0,0.0,0.571,0.0,0.0,0.0,98.4,0.0,1,0.0,1.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,MIA@MIN,MIA,MIN,4
27,Kyle Stowers,669065,L,669065,CU,2.0,0.0,0.0,0.1,0.3485,0.5,0.0,92.85,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0,0,0,0,MIA@MIN,MIA,MIN,4
29,Kyle Stowers,669065,L,669065,FF,52.0,10.0,0.192,0.174,0.2419272727272727,0.563,0.135,91.955,0.588,40,0.125,0.55,0.425,0.15,0.275,0.218,0.055,6,2,1,1,MIA@MIN,MIA,MIN,4
31,Kyle Stowers,669065,L,669065,SI,34.0,8.0,0.235,0.104,0.29745000000000005,0.644,0.059,78.78518518518518,0.0,27,0.0,0.222,0.778,0.185,0.037,0.175,0.075,6,2,0,0,MIA@MIN,MIA,MIN,4
32,Kyle Stowers,669065,L,669065,SL,35.0,9.0,0.257,0.208,0.26402777777777775,0.613,0.08600000000000002,87.54444444444444,0.444,27,0.037,0.444,0.593,0.222,0.111,0.243,0.027,7,1,1,0,MIA@MIN,MIA,MIN,4
35,Connor Norby,681393,L,681393,CH,48.0,7.0,0.146,0.256,0.19138461538461538,0.42,0.062,77.43448275862069,0.308,29,0.103,0.138,0.483,0.103,0.345,0.365,0.077,4,3,0,0,MIA@MIN,MIA,MIN,5
36,Connor Norby,681393,L,681393,CU,15.0,0.0,0.0,0.164,0.08552941176470588,0.118,0.0,88.41666666666667,0.5,6,0.0,0.333,0.333,0.333,0.333,0.529,0.0,0,0,0,0,MIA@MIN,MIA,MIN,5
38,Connor Norby,681393,L,681393,FF,52.0,9.0,0.173,0.12,0.26156451612903225,0.556,0.07700000000000001,90.18823529411765,0.48,34,0.206,0.412,0.206,0.265,0.471,0.29,0.161,7,1,0,1,MIA@MIN,MIA,MIN,5
40,Connor Norby,681393,L,681393,SI,25.0,4.0,0.16,0.069,0.2835806451612903,0.603,0.12000000000000002,91.11818181818181,0.636,22,0.045,0.409,0.455,0.182,0.318,0.097,0.161,3,0,0,1,MIA@MIN,MIA,MIN,5
41,Connor Norby,681393,L,681393,SL,17.0,6.0,0.353,0.175,0.46642105263157896,1.127,0.353,88.53636363636363,0.333,11,0.091,0.273,0.182,0.455,0.364,0.316,0.105,2,3,0,1,MIA@MIN,MIA,MIN,5
44,Jakob Marsee,805300,L,805300,CH,4.0,1.0,0.25,0.091,0.39375,1.0,0.5,73.35,0.0,4,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0,0,1,0,MIA@MIN,MIA,MIN,6
45,Jakob Marsee,805300,L,805300,CU,10.0,3.0,0.3,0.138,0.37439999999999996,0.9,0.3,79.89999999999999,0.333,7,0.0,0.143,0.429,0.143,0.286,0.3,0.0,0,3,0,0,MIA@MIN,MIA,MIN,6
47,Jakob Marsee,805300,L,805300,FF,28.0,10.0,0.357,0.049,0.4903611111111111,1.165,0.32200000000000006,93.0904761904762,0.688,21,0.143,0.571,0.19,0.429,0.333,0.216,0.189,5,3,0,2,MIA@MIN,MIA,MIN,6
48,Jakob Marsee,805300,L,805300,SI,31.0,6.0,0.194,0.09,0.24823529411764705,0.555,0.09599999999999997,89.6,0.571,21,0.095,0.429,0.619,0.143,0.19,0.294,0.029,5,0,0,1,MIA@MIN,MIA,MIN,6
49,Jakob Marsee,805300,L,805300,SL,22.0,4.0,0.182,0.161,0.22599999999999998,0.546,0.182,86.88125,0.375,16,0.062,0.312,0.5,0.188,0.312,0.273,0.0,2,1,0,1,MIA@MIN,MIA,MIN,6
52,Owen Caissie,683357,L,683357,CH,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIA@MIN,MIA,MIN,7
53,Owen Caissie,683357,L,683357,CU,1.0,1.0,1.0,0.2,1.248,3.0,1.0,98.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,MIA@MIN,MIA,MIN,7
55,Owen Caissie,683357,L,683357,FF,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIA@MIN,MIA,MIN,7
56,Owen Caissie,683357,L,683357,SI,4.0,1.0,0.25,0.045,0.3104,0.65,0.0,111.1,1.0,1,1.0,1.0,0.0,1.0,0.0,0.6,0.2,1,0,0,0,MIA@MIN,MIA,MIN,7
57,Owen Caissie,683357,L,683357,SL,2.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIA@MIN,MIA,MIN,7
60,Leo Jimenez,677870,L,677870,CH,30.0,8.0,0.267,0.194,0.29445454545454547,0.657,0.066,81.03809523809524,0.111,21,0.0,0.095,0.524,0.238,0.19,0.294,0.088,6,2,0,0,MIA@MIN,MIA,MIN,8
61,Leo Jimenez,677870,L,677870,CU,8.0,1.0,0.125,0.077,0.106875,0.25,0.0,88.35714285714286,0.0,7,0.0,0.286,0.571,0.143,0.286,0.125,0.0,1,0,0,0,MIA@MIN,MIA,MIN,8
