,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
83,David Hamilton,666152,R,666152,CU,41.0,9.0,0.22,0.114,0.23134090909090907,0.517,0.023999999999999994,80.47500000000001,0.308,24,0.042,0.25,0.417,0.292,0.25,0.386,0.068,8,1,0,0,MIL@WSH,MIL,WSH,8
85,David Hamilton,666152,R,666152,FC,38.0,8.0,0.211,0.041,0.26599999999999996,0.584,0.07799999999999999,90.2969696969697,0.556,33,0.061,0.455,0.424,0.364,0.182,0.136,0.114,6,1,1,0,MIL@WSH,MIL,WSH,8
86,David Hamilton,666152,R,666152,FF,182.0,48.0,0.264,0.083,0.34706435643564354,0.811,0.21399999999999997,86.10285714285715,0.37,140,0.079,0.336,0.321,0.221,0.357,0.211,0.098,29,9,0,10,MIL@WSH,MIL,WSH,8
89,David Hamilton,666152,R,666152,SI,61.0,19.0,0.311,0.054,0.3757424242424242,0.883,0.21400000000000002,87.31454545454545,0.44,55,0.055,0.364,0.473,0.255,0.2,0.104,0.075,10,7,0,2,MIL@WSH,MIL,WSH,8
90,David Hamilton,666152,R,666152,SL,45.0,9.0,0.2,0.108,0.2642941176470588,0.577,0.08899999999999997,83.46451612903226,0.3,31,0.032,0.226,0.323,0.226,0.419,0.288,0.096,5,4,0,0,MIL@WSH,MIL,WSH,8
91,David Hamilton,666152,R,666152,ST,12.0,2.0,0.167,0.081,0.24053846153846153,0.564,0.166,79.8375,0.25,8,0.125,0.25,0.375,0.0,0.5,0.308,0.077,1,0,1,0,MIL@WSH,MIL,WSH,8
93,Joey Ortiz,687401,R,687401,CH,22.0,5.0,0.227,0.146,0.21617391304347827,0.477,0.0,83.58888888888889,0.333,18,0.0,0.333,0.722,0.056,0.111,0.208,0.042,5,0,0,0,MIL@WSH,MIL,WSH,9
94,Joey Ortiz,687401,R,687401,CU,43.0,11.0,0.256,0.095,0.24745454545454545,0.575,0.045999999999999985,79.515625,0.308,32,0.0,0.219,0.5,0.25,0.156,0.25,0.023,9,2,0,0,MIL@WSH,MIL,WSH,9
96,Joey Ortiz,687401,R,687401,FC,40.0,9.0,0.225,0.051,0.28095238095238095,0.662,0.17500000000000002,84.309375,0.308,32,0.062,0.281,0.531,0.125,0.281,0.19,0.048,6,1,0,2,MIL@WSH,MIL,WSH,9
97,Joey Ortiz,687401,R,687401,FF,191.0,51.0,0.267,0.074,0.3513744292237443,0.814,0.188,90.72206896551725,0.582,145,0.069,0.497,0.324,0.269,0.276,0.214,0.127,30,12,3,6,MIL@WSH,MIL,WSH,9
101,Joey Ortiz,687401,R,687401,SI,183.0,36.0,0.197,0.033,0.23005445544554454,0.498,0.033,83.07030303030304,0.31,165,0.012,0.345,0.673,0.17,0.085,0.102,0.078,30,6,0,0,MIL@WSH,MIL,WSH,9
102,Joey Ortiz,687401,R,687401,SL,131.0,28.0,0.214,0.095,0.2527832167832168,0.568,0.07599999999999998,84.59633027522936,0.426,109,0.028,0.33,0.44,0.266,0.165,0.16,0.083,21,5,1,1,MIL@WSH,MIL,WSH,9
103,Joey Ortiz,687401,R,687401,ST,70.0,13.0,0.186,0.059,0.20620833333333333,0.474,0.08500000000000002,79.36935483870967,0.269,62,0.065,0.21,0.306,0.194,0.226,0.135,0.027,9,3,0,1,MIL@WSH,MIL,WSH,9
0,James Wood,695578,R,695578,CH,83.0,21.0,0.253,0.125,0.31367391304347825,0.721,0.14500000000000002,87.56393442622951,0.607,61,0.033,0.377,0.541,0.311,0.148,0.247,0.097,12,7,1,1,MIL@WSH,WSH,MIL,1
2,James Wood,695578,R,695578,CU,87.0,15.0,0.172,0.157,0.23448484848484846,0.503,0.058000000000000024,89.18536585365854,0.455,41,0.049,0.415,0.439,0.317,0.22,0.465,0.101,10,5,0,0,MIL@WSH,WSH,MIL,1
4,James Wood,695578,R,695578,FF,220.0,64.0,0.291,0.09,0.41172619047619047,0.984,0.314,99.77985074626865,0.827,134,0.291,0.694,0.433,0.336,0.224,0.344,0.126,28,19,1,16,MIL@WSH,WSH,MIL,1
8,James Wood,695578,R,695578,SL,60.0,13.0,0.217,0.18,0.3694285714285714,0.84,0.233,88.73666666666666,0.643,30,0.233,0.467,0.533,0.233,0.233,0.39,0.195,7,2,0,4,MIL@WSH,WSH,MIL,1
11,Luis Garcia Jr.,671277,R,671277,CH,207.0,53.0,0.256,0.122,0.2718909952606635,0.641,0.11599999999999999,82.29060773480663,0.351,181,0.05,0.221,0.547,0.243,0.166,0.127,0.019,40,7,1,5,MIL@WSH,WSH,MIL,2
13,Luis Garcia Jr.,671277,R,671277,CU,169.0,42.0,0.249,0.139,0.28701136363636365,0.67,0.14700000000000002,89.83481481481482,0.492,135,0.067,0.4,0.496,0.23,0.237,0.207,0.039,27,10,0,5,MIL@WSH,WSH,MIL,2
16,Luis Garcia Jr.,671277,R,671277,FF,289.0,86.0,0.298,0.066,0.35611111111111104,0.834,0.183,92.6186507936508,0.601,252,0.111,0.54,0.373,0.302,0.266,0.123,0.082,58,15,1,12,MIL@WSH,WSH,MIL,2
20,Luis Garcia Jr.,671277,R,671277,SL,162.0,48.0,0.296,0.138,0.31779041916167666,0.749,0.136,91.79166666666667,0.537,132,0.083,0.455,0.462,0.265,0.242,0.18,0.03,36,7,0,5,MIL@WSH,WSH,MIL,2
23,Brady House,691781,R,691781,CH,10.0,0.0,0.0,0.222,0.0,0.0,0.0,87.37142857142858,0.5,7,0.0,0.429,0.714,0.286,0.0,0.364,0.0,0,0,0,0,MIL@WSH,WSH,MIL,3
24,Brady House,691781,R,691781,CU,22.0,1.0,0.045,0.138,0.038863636363636364,0.09,0.0,84.9,0.5,13,0.077,0.308,0.538,0.308,0.154,0.409,0.0,1,0,0,0,MIL@WSH,WSH,MIL,3
27,Brady House,691781,R,691781,FF,51.0,6.0,0.118,0.232,0.16246296296296295,0.363,0.07800000000000001,95.51304347826088,0.625,23,0.087,0.565,0.304,0.261,0.435,0.519,0.056,4,1,0,1,MIL@WSH,WSH,MIL,3
31,Brady House,691781,R,691781,SL,59.0,18.0,0.305,0.196,0.3514754098360655,0.836,0.203,90.07560975609756,0.667,41,0.098,0.488,0.512,0.195,0.244,0.295,0.033,12,3,0,3,MIL@WSH,WSH,MIL,3
34,C.J. Abrams,682928,R,682928,CH,191.0,47.0,0.246,0.133,0.3132060301507537,0.745,0.22499999999999998,84.41666666666667,0.5,162,0.068,0.358,0.543,0.173,0.235,0.154,0.04,26,9,2,10,MIL@WSH,WSH,MIL,4
35,C.J. Abrams,682928,R,682928,CU,143.0,29.0,0.203,0.131,0.2820903225806452,0.653,0.189,88.12121212121212,0.538,99,0.071,0.414,0.414,0.263,0.263,0.293,0.051,13,10,1,5,MIL@WSH,WSH,MIL,4
38,C.J. Abrams,682928,R,682928,FF,388.0,107.0,0.276,0.099,0.3629863325740319,0.847,0.21399999999999997,89.27781155015198,0.517,329,0.097,0.413,0.347,0.222,0.307,0.14,0.086,65,19,5,18,MIL@WSH,WSH,MIL,4
44,C.J. Abrams,682928,R,682928,SL,152.0,33.0,0.217,0.173,0.30596428571428574,0.711,0.204,89.07090909090908,0.484,110,0.055,0.4,0.336,0.218,0.364,0.254,0.065,15,10,3,5,MIL@WSH,WSH,MIL,4
47,Daylen Lile,695734,R,695734,CH,59.0,15.0,0.254,0.11,0.2570166666666666,0.601,0.08500000000000002,86.484,0.423,50,0.02,0.34,0.46,0.3,0.22,0.164,0.016,11,3,1,0,MIL@WSH,WSH,MIL,5
48,Daylen Lile,695734,R,695734,CU,27.0,9.0,0.333,0.092,0.3792142857142857,0.913,0.22300000000000003,92.52105263157895,0.643,19,0.053,0.632,0.263,0.474,0.263,0.286,0.036,5,2,2,0,MIL@WSH,WSH,MIL,5
51,Daylen Lile,695734,R,695734,FF,96.0,28.0,0.292,0.082,0.39248598130841117,0.931,0.28099999999999997,92.0865168539326,0.435,89,0.09,0.461,0.236,0.27,0.427,0.073,0.092,15,5,2,6,MIL@WSH,WSH,MIL,5
54,Daylen Lile,695734,R,695734,SL,39.0,12.0,0.308,0.121,0.38402380952380955,0.921,0.25599999999999995,86.53103448275863,0.4,29,0.034,0.31,0.172,0.448,0.241,0.238,0.071,6,3,2,1,MIL@WSH,WSH,MIL,5
57,Jacob Young,696285,R,696285,CH,31.0,5.0,0.161,0.11,0.22308823529411761,0.493,0.097,80.03750000000001,0.571,24,0.042,0.292,0.667,0.167,0.125,0.206,0.029,4,0,0,1,MIL@WSH,WSH,MIL,6
59,Jacob Young,696285,R,696285,CU,42.0,10.0,0.238,0.129,0.2541590909090909,0.583,0.07200000000000001,79.15806451612903,0.1,31,0.0,0.226,0.645,0.194,0.129,0.25,0.0,7,3,0,0,MIL@WSH,WSH,MIL,6
62,Jacob Young,696285,R,696285,FF,170.0,40.0,0.235,0.072,0.27394708994708994,0.596,0.065,80.85277777777777,0.386,144,0.028,0.333,0.438,0.299,0.188,0.181,0.09,31,8,0,1,MIL@WSH,WSH,MIL,6
66,Jacob Young,696285,R,696285,SL,148.0,35.0,0.236,0.125,0.23854901960784317,0.551,0.05499999999999999,78.9948717948718,0.375,117,0.017,0.239,0.641,0.154,0.12,0.208,0.026,30,3,1,1,MIL@WSH,WSH,MIL,6
69,Jorbit Vivas,678391,R,678391,CH,16.0,5.0,0.312,0.151,0.2671875,0.624,0.0,83.03571428571429,0.167,14,0.0,0.214,0.429,0.286,0.143,0.125,0.0,5,0,0,0,MIL@WSH,WSH,MIL,7
70,Jorbit Vivas,678391,R,678391,CU,6.0,1.0,0.167,0.133,0.1425,0.31,0.0,70.75,1.0,4,0.0,0.25,0.75,0.25,0.0,0.429,0.0,1,0,0,0,MIL@WSH,WSH,MIL,7
72,Jorbit Vivas,678391,R,678391,FF,40.0,10.0,0.25,0.07,0.3025681818181818,0.693,0.125,83.71935483870968,0.4,31,0.097,0.323,0.355,0.29,0.194,0.205,0.068,7,2,0,1,MIL@WSH,WSH,MIL,7
75,Jorbit Vivas,678391,R,678391,SL,13.0,1.0,0.077,0.138,0.2178235294117647,0.355,0.0,85.44444444444444,0.5,9,0.0,0.444,0.444,0.222,0.222,0.222,0.111,1,0,0,0,MIL@WSH,WSH,MIL,7
78,Drew Millas,686452,R,686452,CH,15.0,4.0,0.267,0.117,0.30629411764705883,0.666,0.066,76.97692307692309,0.167,13,0.077,0.077,0.538,0.385,0.077,0.111,0.111,3,1,0,0,MIL@WSH,WSH,MIL,8
79,Drew Millas,686452,R,686452,CU,18.0,3.0,0.167,0.178,0.18616666666666667,0.445,0.11100000000000002,84.66923076923078,0.2,13,0.0,0.154,0.615,0.385,0.0,0.278,0.0,1,2,0,0,MIL@WSH,WSH,MIL,8
81,Drew Millas,686452,R,686452,FF,47.0,17.0,0.362,0.038,0.37049019607843137,0.843,0.08500000000000002,84.25116279069768,0.524,43,0.023,0.442,0.488,0.326,0.163,0.094,0.075,13,4,0,0,MIL@WSH,WSH,MIL,8
85,Drew Millas,686452,R,686452,SL,14.0,3.0,0.214,0.115,0.34443749999999995,0.812,0.28600000000000003,83.99166666666666,0.25,12,0.083,0.25,0.25,0.333,0.333,0.125,0.125,1,1,0,1,MIL@WSH,WSH,MIL,8
88,Nasim Nunez,683083,R,683083,CH,21.0,2.0,0.095,0.13,0.08142857142857143,0.19,0.0,81.86875,0.333,16,0.0,0.188,0.625,0.25,0.125,0.238,0.0,2,0,0,0,MIL@WSH,WSH,MIL,9
89,Nasim Nunez,683083,R,683083,CU,19.0,2.0,0.105,0.145,0.12035,0.255,0.0,84.42222222222222,0.5,9,0.0,0.333,0.556,0.333,0.111,0.5,0.05,2,0,0,0,MIL@WSH,WSH,MIL,9
91,Nasim Nunez,683083,R,683083,FF,51.0,14.0,0.275,0.114,0.3492333333333333,0.777,0.13699999999999996,76.81777777777778,0.368,45,0.044,0.2,0.489,0.2,0.222,0.143,0.143,11,1,0,2,MIL@WSH,WSH,MIL,9
94,Nasim Nunez,683083,R,683083,SL,14.0,2.0,0.143,0.138,0.194,0.365,0.0,77.70833333333333,0.667,12,0.0,0.25,0.667,0.083,0.167,0.222,0.111,2,0,0,0,MIL@WSH,WSH,MIL,9
0,Gunnar Henderson,683002,R,683002,CH,211.0,56.0,0.265,0.14,0.31824657534246575,0.754,0.199,89.99378881987577,0.62,161,0.081,0.478,0.503,0.248,0.193,0.235,0.036,35,10,1,10,BAL@NYY,BAL,NYY,1
1,Gunnar Henderson,683002,R,683002,CU,110.0,29.0,0.264,0.134,0.3501794871794872,0.832,0.263,92.33846153846153,0.568,78,0.103,0.474,0.397,0.282,0.282,0.28,0.042,16,5,0,8,BAL@NYY,BAL,NYY,1
4,Gunnar Henderson,683002,R,683002,FF,412.0,119.0,0.289,0.107,0.3891085106382978,0.922,0.25700000000000006,95.97741935483872,0.67,310,0.148,0.658,0.374,0.316,0.281,0.219,0.123,63,27,8,21,BAL@NYY,BAL,NYY,1
6,Gunnar Henderson,683002,R,683002,SI,161.0,48.0,0.298,0.067,0.36406878306878304,0.829,0.131,95.00592592592592,0.721,135,0.089,0.6,0.667,0.17,0.148,0.142,0.137,33,12,0,3,BAL@NYY,BAL,NYY,1
8,Gunnar Henderson,683002,R,683002,ST,59.0,15.0,0.254,0.105,0.4001304347826086,0.955,0.33899999999999997,93.35714285714286,0.591,35,0.2,0.543,0.314,0.257,0.371,0.348,0.087,6,3,1,5,BAL@NYY,BAL,NYY,1
10,Taylor Ward,621493,R,621493,CH,80.0,19.0,0.238,0.125,0.28827272727272724,0.65,0.11199999999999999,88.35818181818182,0.577,55,0.073,0.436,0.473,0.182,0.291,0.3,0.078,12,6,0,1,BAL@NYY,BAL,NYY,2
11,Taylor Ward,621493,R,621493,CU,77.0,14.0,0.182,0.107,0.26704597701149424,0.601,0.14300000000000002,85.19811320754717,0.517,53,0.094,0.396,0.396,0.245,0.302,0.276,0.103,9,2,0,3,BAL@NYY,BAL,NYY,2
14,Taylor Ward,621493,R,621493,FF,390.0,103.0,0.264,0.096,0.382874449339207,0.903,0.272,93.85624999999999,0.583,288,0.184,0.531,0.233,0.222,0.486,0.226,0.132,54,20,1,28,BAL@NYY,BAL,NYY,2
17,Taylor Ward,621493,R,621493,SI,228.0,64.0,0.281,0.044,0.38130769230769235,0.877,0.20099999999999996,92.41693121693122,0.526,189,0.106,0.46,0.455,0.265,0.249,0.152,0.141,37,17,1,9,BAL@NYY,BAL,NYY,2
19,Taylor Ward,621493,R,621493,ST,102.0,20.0,0.196,0.083,0.27292660550458714,0.635,0.196,85.37878787878788,0.342,66,0.045,0.258,0.318,0.212,0.364,0.342,0.054,12,2,0,6,BAL@NYY,BAL,NYY,2
21,Adley Rutschman,668939,R,668939,CH,197.0,44.0,0.223,0.098,0.2616132075471698,0.596,0.097,84.33160919540231,0.25,174,0.029,0.224,0.489,0.247,0.236,0.117,0.07,33,7,0,4,BAL@NYY,BAL,NYY,3
23,Adley Rutschman,668939,R,668939,CU,83.0,18.0,0.217,0.065,0.24913793103448273,0.578,0.10800000000000001,88.55820895522388,0.469,67,0.075,0.358,0.478,0.209,0.269,0.184,0.046,13,3,0,2,BAL@NYY,BAL,NYY,3
26,Adley Rutschman,668939,R,668939,FF,328.0,86.0,0.262,0.063,0.35053723404255316,0.81,0.195,92.12194244604316,0.536,278,0.09,0.496,0.302,0.237,0.36,0.142,0.124,53,17,1,15,BAL@NYY,BAL,NYY,3
29,Adley Rutschman,668939,R,668939,SI,120.0,40.0,0.333,0.048,0.4194962962962963,0.999,0.25899999999999995,90.92371134020618,0.66,97,0.113,0.515,0.454,0.237,0.278,0.17,0.111,24,8,1,7,BAL@NYY,BAL,NYY,3
31,Adley Rutschman,668939,R,668939,ST,52.0,4.0,0.077,0.087,0.1315862068965517,0.249,0.0,89.95757575757575,0.364,33,0.091,0.364,0.242,0.182,0.485,0.328,0.086,4,0,0,0,BAL@NYY,BAL,NYY,3
33,Pete Alonso,624413,R,624413,CH,64.0,17.0,0.266,0.135,0.3989861111111111,0.956,0.34299999999999997,90.17083333333333,0.682,48,0.188,0.542,0.438,0.208,0.25,0.222,0.069,7,4,0,6,BAL@NYY,BAL,NYY,4
35,Pete Alonso,624413,R,624413,CU,105.0,22.0,0.21,0.125,0.27863157894736845,0.641,0.161,92.59206349206349,0.556,63,0.095,0.46,0.413,0.349,0.222,0.374,0.061,11,8,0,3,BAL@NYY,BAL,NYY,4
38,Pete Alonso,624413,R,624413,FF,341.0,84.0,0.246,0.117,0.39677386934673364,0.944,0.349,95.25040322580645,0.667,248,0.21,0.577,0.266,0.177,0.44,0.245,0.116,35,14,0,35,BAL@NYY,BAL,NYY,4
41,Pete Alonso,624413,R,624413,SI,372.0,111.0,0.298,0.047,0.3844491725768322,0.901,0.22100000000000003,90.00512048192772,0.568,332,0.13,0.455,0.506,0.22,0.226,0.097,0.09,68,23,1,19,BAL@NYY,BAL,NYY,4
43,Pete Alonso,624413,R,624413,ST,102.0,23.0,0.225,0.118,0.2968363636363636,0.694,0.18699999999999997,91.34027777777777,0.6,72,0.097,0.514,0.417,0.278,0.278,0.273,0.045,13,5,1,4,BAL@NYY,BAL,NYY,4
45,Samuel Basallo,694212,R,694212,CH,36.0,6.0,0.167,0.14,0.1681081081081081,0.383,0.026999999999999996,84.62758620689655,0.571,29,0.0,0.414,0.448,0.276,0.207,0.189,0.027,5,1,0,0,BAL@NYY,BAL,NYY,5
46,Samuel Basallo,694212,R,694212,CU,20.0,4.0,0.2,0.2,0.3616190476190476,0.888,0.45,94.27499999999999,1.0,12,0.25,0.583,0.5,0.083,0.333,0.381,0.048,1,0,0,3,BAL@NYY,BAL,NYY,5
49,Samuel Basallo,694212,R,694212,FF,49.0,11.0,0.224,0.158,0.2971698113207547,0.691,0.18399999999999997,92.49444444444445,0.474,36,0.083,0.472,0.389,0.222,0.306,0.245,0.038,6,3,0,2,BAL@NYY,BAL,NYY,5
51,Samuel Basallo,694212,R,694212,SI,11.0,4.0,0.364,0.106,0.5325714285714286,1.318,0.45399999999999996,97.3,0.8,8,0.25,0.75,0.375,0.25,0.375,0.214,0.214,1,2,0,1,BAL@NYY,BAL,NYY,5
53,Samuel Basallo,694212,R,694212,ST,4.0,0.0,0.0,0.125,0.0,0.0,0.0,96.39999999999999,1.0,3,0.333,0.667,0.667,0.0,0.333,0.25,0.0,0,0,0,0,BAL@NYY,BAL,NYY,5
54,Leody Taveras,665750,R,665750,CH,156.0,34.0,0.218,0.155,0.2506564417177914,0.585,0.11500000000000002,84.30840336134455,0.304,119,0.042,0.294,0.471,0.244,0.227,0.227,0.043,27,1,1,5,BAL@NYY,BAL,NYY,6
55,Leody Taveras,665750,R,665750,CU,103.0,17.0,0.165,0.155,0.19935238095238095,0.47,0.12599999999999997,83.60281690140846,0.562,71,0.113,0.338,0.451,0.183,0.268,0.311,0.019,9,5,1,2,BAL@NYY,BAL,NYY,6
58,Leody Taveras,665750,R,665750,FF,340.0,92.0,0.271,0.102,0.3194027397260274,0.741,0.15499999999999997,92.34264150943396,0.529,265,0.083,0.502,0.336,0.287,0.306,0.218,0.067,61,19,2,10,BAL@NYY,BAL,NYY,6
61,Leody Taveras,665750,R,665750,SI,108.0,29.0,0.269,0.06,0.3235905511811024,0.721,0.07400000000000001,86.81382978723404,0.417,94,0.032,0.319,0.585,0.266,0.117,0.11,0.15,24,3,1,1,BAL@NYY,BAL,NYY,6
63,Leody Taveras,665750,R,665750,ST,30.0,5.0,0.167,0.134,0.2518484848484848,0.568,0.166,78.85217391304347,0.222,23,0.087,0.217,0.391,0.174,0.217,0.235,0.088,2,2,0,1,BAL@NYY,BAL,NYY,6
65,Dylan Beavers,687637,R,687637,CH,28.0,9.0,0.321,0.121,0.38837499999999997,0.906,0.179,82.05,0.182,20,0.05,0.25,0.35,0.3,0.25,0.25,0.125,6,2,0,1,BAL@NYY,BAL,NYY,7
66,Dylan Beavers,687637,R,687637,CU,15.0,0.0,0.0,0.055,0.0435625,0.062,0.0,91.05,0.0,8,0.0,0.125,0.75,0.125,0.125,0.438,0.062,0,0,0,0,BAL@NYY,BAL,NYY,7
69,Dylan Beavers,687637,R,687637,FF,59.0,16.0,0.271,0.068,0.3724852941176471,0.87,0.237,89.61111111111111,0.538,45,0.156,0.422,0.356,0.178,0.4,0.217,0.13,9,3,1,3,BAL@NYY,BAL,NYY,7
71,Dylan Beavers,687637,R,687637,SI,16.0,4.0,0.25,0.055,0.33005,0.712,0.062,90.67142857142858,0.556,14,0.071,0.429,0.357,0.357,0.286,0.1,0.2,3,1,0,0,BAL@NYY,BAL,NYY,7
73,Dylan Beavers,687637,R,687637,ST,7.0,1.0,0.143,0.154,0.194,0.393,0.0,78.23333333333333,1.0,3,0.0,0.333,0.667,0.333,0.0,0.5,0.125,1,0,0,0,BAL@NYY,BAL,NYY,7
74,Coby Mayo,691723,R,691723,CH,9.0,1.0,0.111,0.167,0.095,0.222,0.0,59.91428571428571,0.0,7,0.0,0.0,0.714,0.143,0.143,0.222,0.0,1,0,0,0,BAL@NYY,BAL,NYY,8
75,Coby Mayo,691723,R,691723,CU,19.0,2.0,0.105,0.222,0.1783,0.413,0.15800000000000003,73.1625,0.667,8,0.125,0.25,0.625,0.0,0.375,0.55,0.05,1,0,0,1,BAL@NYY,BAL,NYY,8
78,Coby Mayo,691723,R,691723,FF,64.0,13.0,0.203,0.126,0.3033846153846154,0.658,0.10899999999999999,87.67142857142856,0.375,42,0.071,0.31,0.19,0.31,0.262,0.282,0.154,8,4,0,1,BAL@NYY,BAL,NYY,8
80,Coby Mayo,691723,R,691723,SI,40.0,7.0,0.175,0.048,0.3058043478260869,0.708,0.25,94.27272727272727,0.429,33,0.121,0.545,0.515,0.121,0.303,0.152,0.109,3,1,0,3,BAL@NYY,BAL,NYY,8
82,Coby Mayo,691723,R,691723,ST,37.0,2.0,0.054,0.185,0.07958974358974359,0.157,0.0,74.30555555555556,0.167,18,0.0,0.056,0.611,0.0,0.333,0.487,0.051,2,0,0,0,BAL@NYY,BAL,NYY,8
84,Jeremiah Jackson,669236,R,669236,CH,5.0,1.0,0.2,0.214,0.2496,0.6,0.2,87.60000000000001,0.5,3,0.0,0.333,0.333,0.333,0.333,0.4,0.0,0,1,0,0,BAL@NYY,BAL,NYY,9
85,Jeremiah Jackson,669236,R,669236,CU,19.0,7.0,0.368,0.25,0.35375,0.821,0.05299999999999999,83.67857142857143,0.2,14,0.0,0.143,0.286,0.429,0.286,0.25,0.05,6,1,0,0,BAL@NYY,BAL,NYY,9
87,Jeremiah Jackson,669236,R,669236,FF,35.0,8.0,0.229,0.17,0.3758205128205128,0.908,0.371,93.83809523809524,0.5,21,0.19,0.429,0.476,0.095,0.381,0.359,0.103,3,1,0,4,BAL@NYY,BAL,NYY,9
90,Jeremiah Jackson,669236,R,669236,SI,38.0,10.0,0.263,0.055,0.29872499999999996,0.695,0.132,84.19428571428573,0.75,35,0.114,0.4,0.686,0.114,0.114,0.075,0.0,7,2,0,1,BAL@NYY,BAL,NYY,9
92,Jeremiah Jackson,669236,R,669236,ST,35.0,9.0,0.257,0.206,0.27354285714285714,0.657,0.14300000000000002,88.22068965517242,0.571,29,0.034,0.448,0.414,0.138,0.345,0.171,0.0,7,0,1,1,BAL@NYY,BAL,NYY,9
0,Amed Rosario,642708,L,642708,CH,97.0,30.0,0.309,0.158,0.37027,0.887,0.24800000000000005,84.9264367816092,0.486,87,0.069,0.31,0.471,0.31,0.115,0.1,0.03,15,10,1,4,BAL@NYY,NYY,BAL,1
2,Amed Rosario,642708,L,642708,CU,41.0,15.0,0.366,0.154,0.38659523809523816,0.909,0.17100000000000004,90.29333333333334,0.529,30,0.067,0.4,0.4,0.333,0.233,0.279,0.0,9,5,1,0,BAL@NYY,NYY,BAL,1
3,Amed Rosario,642708,L,642708,FC,34.0,10.0,0.294,0.097,0.36221621621621625,0.842,0.20600000000000002,91.01290322580645,0.471,31,0.065,0.419,0.452,0.355,0.194,0.105,0.053,5,4,0,1,BAL@NYY,NYY,BAL,1
4,Amed Rosario,642708,L,642708,FF,135.0,37.0,0.274,0.098,0.3303082191780822,0.771,0.16999999999999998,91.93928571428572,0.453,112,0.054,0.473,0.366,0.259,0.312,0.163,0.068,23,9,1,4,BAL@NYY,NYY,BAL,1
6,Amed Rosario,642708,L,642708,SI,47.0,12.0,0.255,0.023,0.26274000000000003,0.598,0.04299999999999998,94.50232558139534,0.562,43,0.023,0.605,0.605,0.256,0.116,0.08,0.06,10,2,0,0,BAL@NYY,NYY,BAL,1
7,Amed Rosario,642708,L,642708,SL,69.0,18.0,0.261,0.156,0.28008333333333335,0.654,0.10099999999999998,89.99824561403508,0.567,57,0.07,0.474,0.421,0.281,0.246,0.167,0.042,12,5,1,0,BAL@NYY,NYY,BAL,1
8,Amed Rosario,642708,L,642708,ST,12.0,4.0,0.333,0.13,0.4081538461538461,0.968,0.24999999999999994,90.49,0.4,10,0.1,0.4,0.3,0.1,0.4,0.154,0.0,3,0,0,1,BAL@NYY,NYY,BAL,1
10,Aaron Judge,592450,L,592450,CH,56.0,12.0,0.214,0.165,0.4011199999999999,0.931,0.30400000000000005,89.70833333333333,0.526,36,0.222,0.389,0.417,0.167,0.361,0.267,0.253,5,2,0,5,BAL@NYY,NYY,BAL,2
12,Aaron Judge,592450,L,592450,CU,39.0,11.0,0.282,0.212,0.39563414634146343,0.958,0.35900000000000004,96.63478260869564,0.812,23,0.391,0.739,0.261,0.217,0.478,0.39,0.049,5,2,0,4,BAL@NYY,NYY,BAL,2
14,Aaron Judge,592450,L,592450,FC,32.0,14.0,0.438,0.203,0.6287368421052631,1.588,0.6240000000000001,98.84166666666665,0.765,24,0.292,0.792,0.25,0.167,0.542,0.211,0.158,6,2,0,6,BAL@NYY,NYY,BAL,2
15,Aaron Judge,592450,L,592450,FF,115.0,37.0,0.322,0.108,0.5083014705882353,1.258,0.5129999999999999,99.72682926829269,0.807,82,0.341,0.72,0.256,0.207,0.488,0.248,0.146,14,5,0,18,BAL@NYY,NYY,BAL,2
17,Aaron Judge,592450,L,592450,SI,37.0,22.0,0.595,0.062,0.7339230769230769,1.928,0.621,101.21818181818182,0.842,33,0.303,0.727,0.394,0.303,0.273,0.077,0.288,13,2,0,7,BAL@NYY,NYY,BAL,2
18,Aaron Judge,592450,L,592450,SL,46.0,6.0,0.13,0.188,0.23427777777777778,0.494,0.10899999999999999,91.53750000000001,0.667,24,0.208,0.5,0.417,0.167,0.333,0.418,0.145,3,2,0,1,BAL@NYY,NYY,BAL,2
19,Aaron Judge,592450,L,592450,ST,16.0,6.0,0.375,0.154,0.6488499999999999,1.688,0.813,93.95,0.714,10,0.5,0.6,0.3,0.2,0.5,0.3,0.15,1,1,0,4,BAL@NYY,NYY,BAL,2
21,Ben Rice,700250,L,700250,CH,7.0,2.0,0.286,0.162,0.4659999999999999,1.143,0.571,96.125,0.5,4,0.25,0.5,0.25,0.0,0.5,0.429,0.0,0,1,0,1,BAL@NYY,NYY,BAL,3
22,Ben Rice,700250,L,700250,CU,10.0,1.0,0.1,0.125,0.17954545454545456,0.382,0.1,83.35,0.0,4,0.0,0.0,0.5,0.25,0.25,0.545,0.0,0,1,0,0,BAL@NYY,NYY,BAL,3
23,Ben Rice,700250,L,700250,FC,11.0,1.0,0.091,0.108,0.23849999999999996,0.468,0.091,83.61111111111111,1.0,9,0.0,0.222,0.778,0.111,0.0,0.143,0.214,0,1,0,0,BAL@NYY,NYY,BAL,3
