,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
17,Brandon Lowe,664040,R,664040,FS,96.0,18.0,0.188,0.254,0.22766346153846154,0.51,0.07200000000000001,86.7813559322034,0.346,59,0.034,0.339,0.492,0.237,0.203,0.356,0.077,15,1,0,2,PIT@MIA,PIT,MIA,2
19,Brandon Lowe,664040,R,664040,SI,124.0,40.0,0.323,0.099,0.4025244755244755,0.939,0.20900000000000002,95.25315315315315,0.7,111,0.135,0.586,0.45,0.324,0.216,0.103,0.131,24,11,0,5,PIT@MIA,PIT,MIA,2
20,Brandon Lowe,664040,R,664040,SL,178.0,37.0,0.208,0.207,0.3088805970149253,0.713,0.208,90.38230088495575,0.629,113,0.115,0.522,0.301,0.239,0.381,0.327,0.079,22,3,2,10,PIT@MIA,PIT,MIA,2
21,Brandon Lowe,664040,R,664040,ST,46.0,8.0,0.174,0.179,0.29433333333333334,0.69,0.261,91.73214285714286,0.75,28,0.071,0.571,0.25,0.357,0.357,0.353,0.078,2,3,0,3,PIT@MIA,PIT,MIA,2
25,Bryan Reynolds,668804,R,668804,CU,183.0,49.0,0.268,0.195,0.31393434343434345,0.722,0.136,88.27539682539683,0.5,126,0.079,0.373,0.508,0.198,0.262,0.299,0.05,35,8,1,5,PIT@MIA,PIT,MIA,3
28,Bryan Reynolds,668804,R,668804,FF,475.0,134.0,0.282,0.087,0.3653029739776952,0.853,0.20600000000000002,93.14259259259259,0.641,378,0.132,0.563,0.386,0.272,0.31,0.183,0.111,80,31,2,21,PIT@MIA,PIT,MIA,3
29,Bryan Reynolds,668804,R,668804,FS,50.0,8.0,0.16,0.185,0.22279999999999997,0.496,0.1,85.27666666666667,0.5,30,0.033,0.367,0.6,0.267,0.133,0.364,0.073,4,3,1,0,PIT@MIA,PIT,MIA,3
30,Bryan Reynolds,668804,R,668804,SI,197.0,53.0,0.269,0.082,0.3670297872340426,0.843,0.188,90.84615384615384,0.611,156,0.103,0.494,0.513,0.244,0.218,0.178,0.148,34,10,0,9,PIT@MIA,PIT,MIA,3
31,Bryan Reynolds,668804,R,668804,SL,211.0,39.0,0.185,0.207,0.27026382978723407,0.617,0.16599999999999998,90.8739837398374,0.558,123,0.081,0.463,0.341,0.252,0.374,0.38,0.076,20,8,6,5,PIT@MIA,PIT,MIA,3
32,Bryan Reynolds,668804,R,668804,ST,83.0,16.0,0.193,0.185,0.331,0.762,0.253,90.60612244897959,0.581,49,0.184,0.408,0.367,0.306,0.327,0.347,0.102,5,6,0,5,PIT@MIA,PIT,MIA,3
35,Spencer Horwitz,687462,R,687462,CU,65.0,20.0,0.308,0.076,0.37118055555555557,0.862,0.184,87.30754716981133,0.519,53,0.151,0.302,0.377,0.245,0.264,0.178,0.055,14,3,0,3,PIT@MIA,PIT,MIA,4
38,Spencer Horwitz,687462,R,687462,FF,304.0,91.0,0.299,0.06,0.3837119113573407,0.886,0.178,88.14108527131783,0.386,258,0.078,0.357,0.306,0.252,0.31,0.13,0.155,58,22,1,10,PIT@MIA,PIT,MIA,4
39,Spencer Horwitz,687462,R,687462,FS,44.0,17.0,0.386,0.11,0.43375,1.028,0.20499999999999996,89.65945945945946,0.562,37,0.054,0.486,0.541,0.243,0.189,0.146,0.083,12,3,0,2,PIT@MIA,PIT,MIA,4
41,Spencer Horwitz,687462,R,687462,SI,87.0,25.0,0.287,0.059,0.37497169811320746,0.848,0.15000000000000002,91.44545454545454,0.471,66,0.076,0.47,0.47,0.288,0.227,0.206,0.159,16,7,0,2,PIT@MIA,PIT,MIA,4
42,Spencer Horwitz,687462,R,687462,SL,109.0,25.0,0.229,0.118,0.3142333333333333,0.731,0.20199999999999999,89.54,0.538,75,0.093,0.4,0.4,0.227,0.293,0.283,0.058,13,7,0,5,PIT@MIA,PIT,MIA,4
43,Spencer Horwitz,687462,R,687462,ST,33.0,7.0,0.212,0.067,0.3019189189189189,0.691,0.18200000000000002,89.728,0.588,25,0.24,0.48,0.32,0.2,0.48,0.216,0.054,3,3,0,1,PIT@MIA,PIT,MIA,4
47,Nick Gonzales,693304,R,693304,CU,65.0,17.0,0.262,0.158,0.34213432835820895,0.822,0.276,86.66341463414633,0.421,41,0.146,0.293,0.512,0.195,0.268,0.358,0.03,7,6,0,4,PIT@MIA,PIT,MIA,5
50,Nick Gonzales,693304,R,693304,FF,206.0,59.0,0.286,0.13,0.33782456140350875,0.775,0.14100000000000001,89.32012578616352,0.565,159,0.063,0.491,0.371,0.296,0.283,0.223,0.086,40,13,2,4,PIT@MIA,PIT,MIA,5
51,Nick Gonzales,693304,R,693304,FS,16.0,2.0,0.125,0.191,0.19594444444444445,0.41,0.063,83.87,0.333,10,0.0,0.1,0.7,0.2,0.1,0.333,0.056,1,1,0,0,PIT@MIA,PIT,MIA,5
53,Nick Gonzales,693304,R,693304,SI,252.0,77.0,0.306,0.095,0.32801083032490974,0.748,0.07500000000000001,87.31422018348624,0.397,218,0.014,0.381,0.633,0.229,0.128,0.126,0.05,61,13,3,0,PIT@MIA,PIT,MIA,5
54,Nick Gonzales,693304,R,693304,SL,177.0,44.0,0.249,0.171,0.2578032786885246,0.597,0.07900000000000001,84.57687074829931,0.412,147,0.048,0.293,0.565,0.163,0.184,0.177,0.032,37,3,1,3,PIT@MIA,PIT,MIA,5
55,Nick Gonzales,693304,R,693304,ST,101.0,22.0,0.218,0.114,0.20378640776699028,0.471,0.01999999999999999,84.23764705882353,0.34,85,0.024,0.282,0.341,0.318,0.306,0.155,0.019,20,2,0,0,PIT@MIA,PIT,MIA,5
58,Ronny Simon,682927,R,682927,CU,11.0,1.0,0.091,0.073,0.11345454545454546,0.265,0.091,82.26363636363637,1.0,11,0.0,0.364,0.545,0.182,0.0,0.083,0.0,0,1,0,0,PIT@MIA,PIT,MIA,6
61,Ronny Simon,682927,R,682927,FF,24.0,8.0,0.333,0.072,0.3578928571428571,0.789,0.04199999999999998,91.77368421052631,0.545,19,0.158,0.526,0.368,0.211,0.368,0.207,0.138,7,1,0,0,PIT@MIA,PIT,MIA,6
62,Ronny Simon,682927,R,682927,FS,6.0,1.0,0.167,0.15,0.1425,0.334,0.0,89.64,0.5,5,0.0,0.2,0.6,0.4,0.0,0.167,0.0,1,0,0,0,PIT@MIA,PIT,MIA,6
63,Ronny Simon,682927,R,682927,SI,13.0,6.0,0.462,0.023,0.4611333333333334,1.071,0.07600000000000001,84.37272727272727,0.5,11,0.0,0.364,0.727,0.182,0.0,0.133,0.133,5,1,0,0,PIT@MIA,PIT,MIA,6
64,Ronny Simon,682927,R,682927,SL,5.0,4.0,0.8,0.071,0.7516666666666666,1.833,0.19999999999999996,94.47999999999999,1.0,5,0.0,0.4,0.8,0.2,0.0,0.0,0.167,3,1,0,0,PIT@MIA,PIT,MIA,6
65,Ronny Simon,682927,R,682927,ST,4.0,1.0,0.25,0.154,0.21375,0.5,0.0,91.825,0.0,4,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1,0,0,0,PIT@MIA,PIT,MIA,6
68,Esmerlyn Valdez,699013,R,699013,CU,6.0,2.0,0.333,0.105,0.47816666666666663,1.166,0.49999999999999994,97.89999999999999,1.0,3,0.333,0.667,0.333,0.0,0.333,0.5,0.0,1,0,0,1,PIT@MIA,PIT,MIA,7
71,Esmerlyn Valdez,699013,R,699013,FF,35.0,5.0,0.143,0.229,0.2658837209302325,0.559,0.11400000000000002,96.56923076923077,0.7,13,0.231,0.615,0.077,0.462,0.308,0.512,0.163,3,1,0,1,PIT@MIA,PIT,MIA,7
72,Esmerlyn Valdez,699013,R,699013,FS,2.0,0.0,0.0,0.154,0.2323333333333333,0.333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0,0,0,0,PIT@MIA,PIT,MIA,7
73,Esmerlyn Valdez,699013,R,699013,SI,21.0,9.0,0.429,0.126,0.47973913043478256,1.125,0.23800000000000004,87.23125,0.3,16,0.125,0.375,0.375,0.375,0.25,0.25,0.083,6,2,0,1,PIT@MIA,PIT,MIA,7
74,Esmerlyn Valdez,699013,R,699013,SL,15.0,4.0,0.267,0.138,0.40842105263157896,0.933,0.266,82.58181818181818,0.5,11,0.273,0.273,0.455,0.0,0.545,0.25,0.2,2,1,0,1,PIT@MIA,PIT,MIA,7
75,Esmerlyn Valdez,699013,R,699013,ST,14.0,2.0,0.143,0.127,0.336111111111111,0.762,0.28600000000000003,77.9,0.167,9,0.111,0.111,0.222,0.111,0.556,0.278,0.222,0,1,0,1,PIT@MIA,PIT,MIA,7
77,Jacob Gonzalez,694378,R,694378,CU,7.0,1.0,0.143,0.096,0.194,0.393,0.0,91.725,1.0,4,0.0,0.5,0.5,0.25,0.0,0.375,0.125,1,0,0,0,PIT@MIA,PIT,MIA,8
80,Jacob Gonzalez,694378,R,694378,FF,37.0,11.0,0.297,0.139,0.33602499999999996,0.773,0.135,92.14666666666668,0.706,30,0.033,0.633,0.4,0.267,0.3,0.195,0.073,8,2,0,1,PIT@MIA,PIT,MIA,8
81,Jacob Gonzalez,694378,R,694378,FS,13.0,2.0,0.154,0.22,0.2547142857142857,0.599,0.231,88.63636363636364,0.25,11,0.091,0.455,0.636,0.091,0.273,0.143,0.071,1,0,0,1,PIT@MIA,PIT,MIA,8
82,Jacob Gonzalez,694378,R,694378,SI,11.0,2.0,0.182,0.091,0.2333333333333333,0.504,0.09100000000000003,91.53,0.4,10,0.0,0.3,0.4,0.1,0.4,0.154,0.077,1,1,0,0,PIT@MIA,PIT,MIA,8
83,Jacob Gonzalez,694378,R,694378,SL,14.0,6.0,0.429,0.108,0.4492142857142857,1.072,0.21400000000000002,84.56153846153846,0.4,13,0.0,0.308,0.154,0.538,0.231,0.071,0.0,5,0,0,1,PIT@MIA,PIT,MIA,8
84,Jacob Gonzalez,694378,R,694378,ST,3.0,1.0,0.333,0.1,0.6713333333333332,1.666,1.0,103.9,1.0,2,0.5,1.0,0.5,0.0,0.5,0.333,0.0,0,0,0,1,PIT@MIA,PIT,MIA,8
86,Henry Davis,680779,R,680779,CU,33.0,10.0,0.303,0.132,0.3848857142857143,0.909,0.27299999999999996,87.508,0.4,25,0.12,0.36,0.24,0.24,0.36,0.25,0.028,5,3,0,2,PIT@MIA,PIT,MIA,9
89,Henry Davis,680779,R,680779,FF,164.0,28.0,0.171,0.171,0.2545820105820106,0.55,0.10300000000000001,91.21574074074073,0.604,108,0.12,0.491,0.361,0.167,0.324,0.302,0.104,19,5,0,4,PIT@MIA,PIT,MIA,9
90,Henry Davis,680779,R,680779,FS,11.0,2.0,0.182,0.192,0.19118181818181815,0.455,0.09100000000000003,93.16,0.667,5,0.2,0.4,0.2,0.2,0.4,0.545,0.0,1,1,0,0,PIT@MIA,PIT,MIA,9
93,Henry Davis,680779,R,680779,SI,130.0,25.0,0.192,0.088,0.28938216560509555,0.611,0.09999999999999998,83.28703703703704,0.487,108,0.065,0.343,0.491,0.185,0.176,0.166,0.123,20,1,0,4,PIT@MIA,PIT,MIA,9
94,Henry Davis,680779,R,680779,SL,119.0,18.0,0.151,0.187,0.20325599999999996,0.467,0.12600000000000003,86.91351351351352,0.486,74,0.122,0.365,0.432,0.23,0.27,0.365,0.048,9,6,0,3,PIT@MIA,PIT,MIA,9
95,Henry Davis,680779,R,680779,ST,48.0,7.0,0.146,0.135,0.21328846153846157,0.475,0.12500000000000003,86.49411764705883,0.412,34,0.118,0.353,0.324,0.265,0.235,0.296,0.074,5,0,0,2,PIT@MIA,PIT,MIA,9
0,Kyle Stowers,669065,R,669065,CH,142.0,41.0,0.289,0.233,0.35389795918367345,0.848,0.24600000000000005,90.29292929292929,0.667,99,0.152,0.525,0.465,0.253,0.263,0.293,0.034,22,10,2,7,PIT@MIA,MIA,PIT,1
1,Kyle Stowers,669065,R,669065,CU,62.0,16.0,0.258,0.162,0.41777464788732394,1.008,0.403,89.88974358974359,0.667,39,0.256,0.487,0.359,0.205,0.41,0.333,0.083,6,2,1,7,PIT@MIA,MIA,PIT,1
4,Kyle Stowers,669065,R,669065,FF,283.0,67.0,0.237,0.191,0.313171974522293,0.723,0.176,92.42241379310344,0.545,174,0.155,0.523,0.259,0.264,0.368,0.351,0.085,44,9,1,13,PIT@MIA,MIA,PIT,1
5,Kyle Stowers,669065,R,669065,FS,55.0,12.0,0.218,0.287,0.3044915254237288,0.722,0.23700000000000002,89.53333333333333,0.636,27,0.111,0.667,0.556,0.222,0.185,0.483,0.067,7,0,2,3,PIT@MIA,MIA,PIT,1
7,Kyle Stowers,669065,R,669065,SI,57.0,21.0,0.368,0.104,0.4802428571428571,1.153,0.29900000000000004,94.38372093023256,0.7,43,0.186,0.628,0.512,0.233,0.233,0.2,0.186,12,5,0,4,PIT@MIA,MIA,PIT,1
8,Kyle Stowers,669065,R,669065,SL,76.0,15.0,0.197,0.228,0.3126470588235294,0.723,0.25,93.32272727272726,0.769,44,0.205,0.614,0.364,0.182,0.409,0.391,0.069,4,7,0,4,PIT@MIA,MIA,PIT,1
11,Xavier Edwards,669364,R,669364,CH,123.0,33.0,0.268,0.119,0.26666153846153845,0.6,0.032999999999999974,79.32788461538462,0.237,104,0.019,0.173,0.596,0.202,0.163,0.172,0.052,29,4,0,0,PIT@MIA,MIA,PIT,2
12,Xavier Edwards,669364,R,669364,CU,79.0,23.0,0.291,0.066,0.30325581395348833,0.687,0.051000000000000045,84.54347826086956,0.355,69,0.0,0.232,0.536,0.304,0.145,0.126,0.069,20,2,1,0,PIT@MIA,MIA,PIT,2
14,Xavier Edwards,669364,R,669364,FF,322.0,103.0,0.32,0.052,0.3806149732620321,0.875,0.14600000000000002,85.87607142857142,0.394,280,0.043,0.35,0.354,0.314,0.293,0.124,0.137,71,22,5,5,PIT@MIA,MIA,PIT,2
15,Xavier Edwards,669364,R,669364,FS,48.0,9.0,0.188,0.102,0.1975,0.449,0.04100000000000001,80.15897435897435,0.0,39,0.0,0.205,0.744,0.103,0.154,0.18,0.04,7,2,0,0,PIT@MIA,MIA,PIT,2
17,Xavier Edwards,669364,R,669364,SI,156.0,54.0,0.346,0.042,0.3399822485207101,0.777,0.039000000000000035,84.87552447552449,0.396,143,0.014,0.315,0.601,0.252,0.119,0.088,0.076,50,2,2,0,PIT@MIA,MIA,PIT,2
18,Xavier Edwards,669364,R,669364,SL,96.0,29.0,0.302,0.113,0.3212924528301887,0.729,0.063,84.50972222222222,0.36,72,0.028,0.292,0.236,0.375,0.319,0.234,0.093,24,4,1,0,PIT@MIA,MIA,PIT,2
21,Otto Lopez,672640,R,672640,CH,74.0,15.0,0.203,0.154,0.20260526315789473,0.464,0.03999999999999998,84.4603448275862,0.312,58,0.0,0.276,0.586,0.155,0.121,0.221,0.026,12,3,0,0,PIT@MIA,MIA,PIT,3
22,Otto Lopez,672640,R,672640,CU,82.0,23.0,0.28,0.17,0.2740952380952381,0.639,0.061,83.3741935483871,0.435,62,0.016,0.258,0.581,0.242,0.129,0.238,0.024,18,5,0,0,PIT@MIA,MIA,PIT,3
25,Otto Lopez,672640,R,672640,FF,222.0,68.0,0.306,0.053,0.3903888888888889,0.915,0.22600000000000003,93.953125,0.626,192,0.089,0.599,0.333,0.286,0.312,0.133,0.113,42,13,2,11,PIT@MIA,MIA,PIT,3
26,Otto Lopez,672640,R,672640,FS,41.0,10.0,0.244,0.223,0.2639512195121951,0.628,0.14600000000000002,83.76896551724138,0.154,29,0.034,0.207,0.517,0.172,0.276,0.31,0.0,7,1,1,1,PIT@MIA,MIA,PIT,3
29,Otto Lopez,672640,R,672640,SI,197.0,62.0,0.315,0.031,0.3796103896103896,0.873,0.14200000000000002,92.89180327868853,0.636,183,0.082,0.557,0.628,0.175,0.186,0.061,0.117,46,9,2,5,PIT@MIA,MIA,PIT,3
30,Otto Lopez,672640,R,672640,SL,214.0,58.0,0.271,0.156,0.2900456621004566,0.683,0.126,84.79152542372881,0.446,177,0.085,0.316,0.542,0.226,0.192,0.173,0.023,42,10,1,5,PIT@MIA,MIA,PIT,3
33,Griffin Conine,665052,R,665052,CH,48.0,9.0,0.188,0.222,0.2677647058823529,0.631,0.20800000000000002,85.43124999999999,0.462,32,0.125,0.312,0.562,0.25,0.156,0.314,0.059,5,1,0,3,PIT@MIA,MIA,PIT,4
34,Griffin Conine,665052,R,665052,CU,29.0,8.0,0.276,0.153,0.39391176470588235,0.934,0.276,87.18235294117646,0.5,17,0.059,0.412,0.529,0.176,0.294,0.353,0.118,5,0,1,2,PIT@MIA,MIA,PIT,4
37,Griffin Conine,665052,R,665052,FF,61.0,20.0,0.328,0.159,0.43902985074626866,1.06,0.34400000000000003,91.56153846153846,0.667,39,0.205,0.59,0.359,0.256,0.282,0.328,0.09,11,3,0,6,PIT@MIA,MIA,PIT,4
38,Griffin Conine,665052,R,665052,FS,19.0,1.0,0.053,0.278,0.0776,0.153,0.0,90.83333333333333,0.667,12,0.083,0.5,0.75,0.0,0.25,0.35,0.05,1,0,0,0,PIT@MIA,MIA,PIT,4
40,Griffin Conine,665052,R,665052,SI,18.0,6.0,0.333,0.109,0.4286842105263158,1.035,0.334,95.91538461538462,0.8,13,0.231,0.692,0.615,0.154,0.231,0.263,0.053,4,0,0,2,PIT@MIA,MIA,PIT,4
41,Griffin Conine,665052,R,665052,SL,37.0,12.0,0.324,0.194,0.40164285714285713,0.946,0.21700000000000003,92.4608695652174,0.667,23,0.174,0.565,0.435,0.304,0.217,0.333,0.119,6,5,0,1,PIT@MIA,MIA,PIT,4
44,Heriberto Hernandez,681715,R,681715,CH,26.0,4.0,0.154,0.221,0.209962962962963,0.493,0.154,89.54444444444444,0.429,9,0.222,0.333,0.222,0.333,0.444,0.63,0.037,2,1,0,1,PIT@MIA,MIA,PIT,5
45,Heriberto Hernandez,681715,R,681715,CU,17.0,4.0,0.235,0.111,0.25055555555555553,0.572,0.059,91.51666666666667,0.833,12,0.0,0.667,0.417,0.25,0.25,0.278,0.056,3,1,0,0,PIT@MIA,MIA,PIT,5
48,Heriberto Hernandez,681715,R,681715,FF,98.0,20.0,0.204,0.19,0.2576952380952381,0.592,0.13300000000000003,92.60281690140846,0.605,71,0.141,0.549,0.282,0.183,0.423,0.264,0.057,13,4,0,3,PIT@MIA,MIA,PIT,5
49,Heriberto Hernandez,681715,R,681715,FS,9.0,0.0,0.0,0.157,0.17675,0.25,0.0,61.76666666666667,0.0,3,0.0,0.333,1.0,0.0,0.0,0.5,0.167,0,0,0,0,PIT@MIA,MIA,PIT,5
51,Heriberto Hernandez,681715,R,681715,SI,80.0,25.0,0.312,0.107,0.42726041666666664,1.015,0.27599999999999997,90.86060606060606,0.567,66,0.076,0.5,0.515,0.167,0.288,0.146,0.156,16,2,1,6,PIT@MIA,MIA,PIT,5
52,Heriberto Hernandez,681715,R,681715,SL,56.0,14.0,0.25,0.175,0.26624590163934425,0.592,0.035999999999999976,88.22820512820513,0.632,39,0.051,0.385,0.436,0.231,0.256,0.29,0.081,12,2,0,0,PIT@MIA,MIA,PIT,5
54,Owen Caissie,683357,R,683357,CH,42.0,13.0,0.31,0.259,0.3727045454545454,0.881,0.23800000000000004,85.03571428571429,0.412,28,0.179,0.25,0.321,0.393,0.214,0.333,0.044,7,4,0,2,PIT@MIA,MIA,PIT,6
55,Owen Caissie,683357,R,683357,CU,25.0,2.0,0.08,0.238,0.15899999999999997,0.348,0.12000000000000001,92.0,0.833,9,0.111,0.556,0.333,0.333,0.333,0.593,0.037,1,0,0,1,PIT@MIA,MIA,PIT,6
58,Owen Caissie,683357,R,683357,FF,66.0,17.0,0.258,0.131,0.39111999999999997,0.929,0.33299999999999996,93.0093023255814,0.581,43,0.233,0.535,0.233,0.163,0.558,0.325,0.117,7,4,0,6,PIT@MIA,MIA,PIT,6
59,Owen Caissie,683357,R,683357,FS,14.0,4.0,0.286,0.273,0.4098571428571428,1.0,0.428,95.74285714285715,1.0,7,0.286,0.714,0.571,0.143,0.286,0.5,0.0,2,0,0,2,PIT@MIA,MIA,PIT,6
60,Owen Caissie,683357,R,683357,SI,25.0,6.0,0.24,0.062,0.28658620689655173,0.625,0.040000000000000036,92.57777777777778,0.571,18,0.0,0.333,0.611,0.333,0.056,0.241,0.138,5,1,0,0,PIT@MIA,MIA,PIT,6
61,Owen Caissie,683357,R,683357,SL,32.0,5.0,0.156,0.189,0.24013888888888887,0.518,0.12500000000000003,89.41363636363636,0.643,22,0.091,0.455,0.318,0.273,0.364,0.316,0.079,3,1,0,1,PIT@MIA,MIA,PIT,6
64,Agustin Ramirez,682663,R,682663,CH,29.0,6.0,0.207,0.2,0.2721666666666666,0.647,0.207,85.7375,0.5,16,0.125,0.438,0.5,0.25,0.125,0.433,0.033,2,3,0,1,PIT@MIA,MIA,PIT,7
65,Agustin Ramirez,682663,R,682663,CU,23.0,7.0,0.304,0.132,0.34308333333333335,0.811,0.174,91.87,0.667,20,0.05,0.65,0.7,0.15,0.15,0.125,0.042,5,1,0,1,PIT@MIA,MIA,PIT,7
68,Agustin Ramirez,682663,R,682663,FF,88.0,21.0,0.239,0.13,0.34855882352941175,0.803,0.22700000000000004,93.56885245901638,0.667,61,0.164,0.59,0.23,0.279,0.361,0.279,0.115,9,8,0,4,PIT@MIA,MIA,PIT,7
69,Agustin Ramirez,682663,R,682663,FS,19.0,5.0,0.263,0.127,0.30738095238095237,0.701,0.10499999999999998,93.33999999999999,0.5,15,0.067,0.467,0.6,0.133,0.267,0.19,0.095,3,2,0,0,PIT@MIA,MIA,PIT,7
71,Agustin Ramirez,682663,R,682663,SI,137.0,30.0,0.219,0.066,0.2718684210526316,0.61,0.095,86.50756302521008,0.548,119,0.042,0.403,0.597,0.227,0.126,0.118,0.066,21,7,0,2,PIT@MIA,MIA,PIT,7
72,Agustin Ramirez,682663,R,682663,SL,91.0,19.0,0.209,0.137,0.2324787234042553,0.54,0.099,86.5275,0.333,80,0.05,0.288,0.55,0.212,0.162,0.126,0.032,12,6,0,1,PIT@MIA,MIA,PIT,7
75,Jakob Marsee,805300,R,805300,CH,58.0,18.0,0.31,0.167,0.3410461538461538,0.776,0.08700000000000002,86.47749999999999,0.579,40,0.05,0.525,0.5,0.325,0.15,0.288,0.106,14,3,1,0,PIT@MIA,MIA,PIT,8
76,Jakob Marsee,805300,R,805300,CU,29.0,9.0,0.31,0.026,0.3412647058823529,0.757,0.034999999999999976,90.11739130434782,0.714,23,0.0,0.522,0.652,0.261,0.043,0.176,0.118,8,1,0,0,PIT@MIA,MIA,PIT,8
78,Jakob Marsee,805300,R,805300,FF,172.0,29.0,0.169,0.045,0.26654455445544556,0.583,0.12199999999999997,85.92867647058823,0.4,136,0.044,0.316,0.279,0.243,0.309,0.178,0.144,17,7,1,4,PIT@MIA,MIA,PIT,8
79,Jakob Marsee,805300,R,805300,FS,26.0,7.0,0.269,0.177,0.3567333333333333,0.817,0.193,86.56818181818181,0.636,22,0.045,0.5,0.5,0.364,0.136,0.161,0.097,3,3,1,0,PIT@MIA,MIA,PIT,8
81,Jakob Marsee,805300,R,805300,SI,50.0,14.0,0.28,0.029,0.31516363636363637,0.725,0.09999999999999998,90.05609756097562,0.455,41,0.073,0.39,0.439,0.244,0.293,0.164,0.091,12,0,1,1,PIT@MIA,MIA,PIT,8
82,Jakob Marsee,805300,R,805300,SL,45.0,7.0,0.156,0.115,0.19508163265306125,0.424,0.04400000000000001,88.25185185185185,0.438,27,0.074,0.333,0.37,0.259,0.333,0.367,0.082,5,2,0,0,PIT@MIA,MIA,PIT,8
85,Javier Sanoja,691594,R,691594,CH,12.0,4.0,0.333,0.035,0.31775,0.684,0.08399999999999996,70.89999999999999,0.143,12,0.0,0.167,0.333,0.333,0.25,0.2,0.0,3,1,0,0,PIT@MIA,MIA,PIT,9
87,Javier Sanoja,691594,R,691594,CU,20.0,2.0,0.1,0.08,0.15204761904761904,0.343,0.1,88.80666666666666,0.286,15,0.0,0.267,0.467,0.333,0.133,0.238,0.048,0,2,0,0,PIT@MIA,MIA,PIT,9
90,Javier Sanoja,691594,R,691594,FF,119.0,35.0,0.294,0.047,0.35822388059701493,0.832,0.16800000000000004,90.68425925925925,0.37,108,0.028,0.407,0.38,0.25,0.25,0.089,0.111,22,8,3,2,PIT@MIA,MIA,PIT,9
91,Javier Sanoja,691594,R,691594,FS,9.0,1.0,0.111,0.1,0.095,0.222,0.0,80.3,0.5,7,0.0,0.286,0.429,0.429,0.143,0.222,0.0,1,0,0,0,PIT@MIA,MIA,PIT,9
93,Javier Sanoja,691594,R,691594,SI,84.0,21.0,0.25,0.029,0.28115384615384614,0.641,0.08300000000000002,86.5275,0.324,80,0.012,0.338,0.488,0.288,0.175,0.044,0.077,14,7,0,0,PIT@MIA,MIA,PIT,9
94,Javier Sanoja,691594,R,691594,SL,88.0,25.0,0.284,0.071,0.304438202247191,0.724,0.14800000000000002,82.95243902439024,0.267,82,0.012,0.268,0.537,0.28,0.085,0.067,0.011,15,8,1,1,PIT@MIA,MIA,PIT,9
0,Taylor Ward,621493,L,621493,CH,78.0,27.0,0.346,0.065,0.4053658536585366,0.968,0.244,89.27272727272727,0.514,66,0.091,0.424,0.439,0.273,0.258,0.146,0.049,18,4,0,5,SEA@NYY,SEA,NYY,1
2,Taylor Ward,621493,L,621493,CU,36.0,5.0,0.139,0.137,0.25417499999999993,0.575,0.22199999999999998,86.1086956521739,0.364,23,0.13,0.217,0.522,0.13,0.348,0.357,0.095,1,2,0,2,SEA@NYY,SEA,NYY,1
3,Taylor Ward,621493,L,621493,FC,33.0,8.0,0.242,0.077,0.25899999999999995,0.57,0.031000000000000028,91.70384615384616,0.538,26,0.0,0.538,0.423,0.192,0.308,0.216,0.081,7,1,0,0,SEA@NYY,SEA,NYY,1
4,Taylor Ward,621493,L,621493,FF,145.0,38.0,0.262,0.065,0.3540060606060606,0.819,0.21399999999999997,93.27913043478262,0.576,115,0.209,0.53,0.2,0.339,0.4,0.201,0.112,19,12,2,5,SEA@NYY,SEA,NYY,1
6,Taylor Ward,621493,L,621493,SI,69.0,24.0,0.348,0.042,0.41787640449438207,0.943,0.10100000000000003,89.9,0.571,57,0.053,0.474,0.491,0.333,0.158,0.135,0.225,19,4,0,1,SEA@NYY,SEA,NYY,1
7,Taylor Ward,621493,L,621493,SL,57.0,11.0,0.193,0.128,0.3030454545454545,0.689,0.193,90.69459459459459,0.632,37,0.081,0.459,0.432,0.243,0.27,0.303,0.106,6,2,0,3,SEA@NYY,SEA,NYY,1
8,Taylor Ward,621493,L,621493,ST,22.0,11.0,0.5,0.133,0.6439583333333333,1.587,0.5449999999999999,87.60000000000001,0.333,17,0.176,0.353,0.294,0.294,0.412,0.208,0.083,5,3,0,3,SEA@NYY,SEA,NYY,1
10,Cole Young,702284,L,702284,CH,6.0,0.0,0.0,0.069,0.0,0.0,0.0,80.075,1.0,4,0.0,0.5,0.5,0.0,0.5,0.333,0.0,0,0,0,0,SEA@NYY,SEA,NYY,2
11,Cole Young,702284,L,702284,CU,6.0,0.0,0.0,0.043,0.09957142857142856,0.143,0.0,78.34,0.0,5,0.0,0.0,0.8,0.0,0.2,0.143,0.143,0,0,0,0,SEA@NYY,SEA,NYY,2
12,Cole Young,702284,L,702284,FC,14.0,4.0,0.286,0.14,0.3448888888888889,0.73,0.0,83.37142857142858,0.0,14,0.0,0.071,0.214,0.214,0.357,0.0,0.222,4,0,0,0,SEA@NYY,SEA,NYY,2
13,Cole Young,702284,L,702284,FF,51.0,10.0,0.196,0.102,0.27236206896551723,0.607,0.118,90.67179487179487,0.4,39,0.051,0.462,0.256,0.179,0.462,0.207,0.103,6,3,0,1,SEA@NYY,SEA,NYY,2
