,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
88,Leody Taveras,665750,R,665750,FF,421.0,106.0,0.252,0.101,0.3106958424507658,0.718,0.16099999999999998,90.92981927710844,0.534,332,0.081,0.494,0.331,0.271,0.31,0.21,0.077,67,23,3,13,BAL@TOR,BAL,TOR,9
91,Leody Taveras,665750,R,665750,SI,126.0,36.0,0.286,0.064,0.33976351351351347,0.765,0.08700000000000002,87.79907407407407,0.476,108,0.028,0.352,0.574,0.287,0.102,0.122,0.149,29,4,2,1,BAL@TOR,BAL,TOR,9
92,Leody Taveras,665750,R,665750,SL,118.0,26.0,0.22,0.184,0.284504,0.669,0.18699999999999997,88.87435897435897,0.537,78,0.077,0.41,0.346,0.231,0.295,0.325,0.056,12,9,2,3,BAL@TOR,BAL,TOR,9
93,Leody Taveras,665750,R,665750,ST,48.0,7.0,0.146,0.144,0.21424999999999997,0.479,0.12500000000000003,81.34117647058824,0.25,34,0.059,0.235,0.382,0.147,0.324,0.283,0.057,3,3,0,1,BAL@TOR,BAL,TOR,9
0,Brett Bateman,703520,R,703520,CH,8.0,2.0,0.25,0.087,0.21375,0.5,0.0,76.01428571428572,0.0,7,0.0,0.0,0.714,0.143,0.143,0.125,0.0,2,0,0,0,BAL@TOR,TOR,BAL,1
1,Brett Bateman,703520,R,703520,CU,5.0,1.0,0.2,0.118,0.2496,0.6,0.2,71.56666666666666,0.0,3,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0,1,0,0,BAL@TOR,TOR,BAL,1
3,Brett Bateman,703520,R,703520,FF,22.0,4.0,0.182,0.048,0.27140740740740743,0.548,0.04500000000000001,86.7625,0.429,16,0.0,0.25,0.562,0.312,0.125,0.25,0.143,3,1,0,0,BAL@TOR,TOR,BAL,1
5,Brett Bateman,703520,R,703520,SI,10.0,5.0,0.5,0.037,0.48969230769230765,1.115,0.0,85.22222222222223,0.0,9,0.0,0.333,0.556,0.444,0.0,0.077,0.231,5,0,0,0,BAL@TOR,TOR,BAL,1
6,Brett Bateman,703520,R,703520,SL,5.0,4.0,0.8,0.062,0.7626,1.667,0.19999999999999996,73.46000000000001,0.0,5,0.0,0.0,0.4,0.6,0.0,0.167,0.0,3,1,0,0,BAL@TOR,TOR,BAL,1
8,Nathan Lukes,664770,R,664770,CH,97.0,24.0,0.247,0.101,0.3000588235294117,0.705,0.176,82.55862068965517,0.324,87,0.103,0.207,0.506,0.195,0.23,0.107,0.049,15,5,0,4,BAL@TOR,TOR,BAL,2
10,Nathan Lukes,664770,R,664770,CU,76.0,21.0,0.276,0.067,0.33307692307692305,0.791,0.22399999999999998,88.75522388059701,0.541,67,0.06,0.418,0.418,0.313,0.239,0.127,0.013,12,5,0,4,BAL@TOR,TOR,BAL,2
13,Nathan Lukes,664770,R,664770,FF,257.0,75.0,0.292,0.075,0.3392996515679443,0.766,0.124,85.88491379310345,0.364,232,0.017,0.371,0.466,0.241,0.22,0.127,0.1,55,13,2,5,BAL@TOR,TOR,BAL,2
16,Nathan Lukes,664770,R,664770,SI,99.0,20.0,0.202,0.051,0.24410714285714286,0.524,0.03,88.38823529411765,0.467,85,0.012,0.388,0.612,0.2,0.153,0.133,0.115,17,3,0,0,BAL@TOR,TOR,BAL,2
17,Nathan Lukes,664770,R,664770,SL,60.0,17.0,0.283,0.095,0.3942089552238806,0.941,0.3,88.51020408163265,0.64,49,0.061,0.469,0.367,0.224,0.286,0.164,0.06,10,1,1,5,BAL@TOR,TOR,BAL,2
20,Vladimir Guerrero Jr.,665489,R,665489,CH,142.0,36.0,0.254,0.146,0.29988,0.701,0.15399999999999997,89.85321100917432,0.581,109,0.092,0.477,0.523,0.239,0.156,0.22,0.04,22,10,0,4,BAL@TOR,TOR,BAL,3
22,Vladimir Guerrero Jr.,665489,R,665489,CU,101.0,28.0,0.277,0.149,0.3245963302752294,0.75,0.14899999999999997,90.4855421686747,0.568,83,0.096,0.458,0.47,0.289,0.157,0.18,0.063,19,6,0,3,BAL@TOR,TOR,BAL,3
25,Vladimir Guerrero Jr.,665489,R,665489,FF,402.0,126.0,0.313,0.091,0.3988438177874186,0.937,0.22400000000000003,93.22121212121212,0.605,330,0.155,0.545,0.321,0.309,0.282,0.16,0.121,75,31,1,19,BAL@TOR,TOR,BAL,3
29,Vladimir Guerrero Jr.,665489,R,665489,SI,444.0,139.0,0.313,0.043,0.36078243512974056,0.827,0.126,92.58698795180723,0.55,415,0.075,0.54,0.61,0.251,0.108,0.065,0.087,105,23,0,11,BAL@TOR,TOR,BAL,3
30,Vladimir Guerrero Jr.,665489,R,665489,SL,343.0,87.0,0.254,0.138,0.31378590785907856,0.732,0.175,90.78650519031142,0.532,289,0.111,0.46,0.439,0.235,0.246,0.155,0.07,57,15,0,15,BAL@TOR,TOR,BAL,3
33,Alejandro Kirk,672386,R,672386,CH,55.0,18.0,0.327,0.026,0.388448275862069,0.926,0.23699999999999993,89.75192307692308,0.714,52,0.135,0.5,0.519,0.231,0.173,0.052,0.052,11,4,0,3,BAL@TOR,TOR,BAL,4
34,Alejandro Kirk,672386,R,672386,CU,71.0,16.0,0.225,0.099,0.23341095890410962,0.53,0.07099999999999998,87.46000000000001,0.5,60,0.067,0.35,0.55,0.25,0.183,0.195,0.026,11,5,0,0,BAL@TOR,TOR,BAL,4
37,Alejandro Kirk,672386,R,672386,FF,214.0,59.0,0.276,0.08,0.35104296874999996,0.785,0.121,92.6054945054945,0.608,182,0.104,0.566,0.368,0.291,0.269,0.138,0.158,43,11,0,5,BAL@TOR,TOR,BAL,4
40,Alejandro Kirk,672386,R,672386,SI,259.0,71.0,0.274,0.037,0.3165226480836237,0.719,0.10399999999999998,89.44367346938776,0.552,245,0.057,0.478,0.518,0.241,0.188,0.059,0.079,58,6,0,7,BAL@TOR,TOR,BAL,4
41,Alejandro Kirk,672386,R,672386,SL,199.0,49.0,0.246,0.084,0.28470093457943924,0.653,0.11099999999999999,88.46424581005587,0.427,179,0.067,0.413,0.536,0.229,0.19,0.102,0.065,37,7,0,5,BAL@TOR,TOR,BAL,4
44,Josh Smith,669701,R,669701,CH,191.0,36.0,0.188,0.114,0.23300985221674878,0.533,0.10999999999999999,85.3109756097561,0.316,164,0.037,0.293,0.47,0.256,0.226,0.137,0.054,22,10,1,3,BAL@TOR,TOR,BAL,5
45,Josh Smith,669701,R,669701,CU,105.0,25.0,0.238,0.106,0.28528695652173913,0.645,0.10500000000000004,85.80972222222222,0.621,72,0.111,0.389,0.569,0.181,0.222,0.293,0.034,18,5,0,2,BAL@TOR,TOR,BAL,5
48,Josh Smith,669701,R,669701,FF,371.0,95.0,0.256,0.074,0.3369792147806005,0.764,0.14800000000000002,88.4249169435216,0.417,301,0.063,0.369,0.292,0.246,0.375,0.167,0.126,64,18,2,11,BAL@TOR,TOR,BAL,5
52,Josh Smith,669701,R,669701,SI,119.0,33.0,0.277,0.03,0.3566413793103449,0.796,0.118,91.60686274509804,0.521,102,0.078,0.471,0.52,0.245,0.225,0.122,0.177,26,3,1,3,BAL@TOR,TOR,BAL,5
53,Josh Smith,669701,R,669701,SL,109.0,23.0,0.211,0.137,0.3027295081967213,0.697,0.19300000000000003,89.15128205128205,0.5,78,0.103,0.449,0.385,0.256,0.256,0.26,0.073,13,4,1,5,BAL@TOR,TOR,BAL,5
56,Kazuma Okamoto,672960,R,672960,CH,20.0,2.0,0.1,0.14,0.18866666666666665,0.34,0.0,84.225,0.4,12,0.083,0.25,0.417,0.167,0.25,0.36,0.12,2,0,0,0,BAL@TOR,TOR,BAL,6
58,Kazuma Okamoto,672960,R,672960,CU,24.0,6.0,0.25,0.189,0.26572,0.613,0.08300000000000002,89.84666666666666,0.286,15,0.067,0.4,0.467,0.2,0.267,0.36,0.0,4,2,0,0,BAL@TOR,TOR,BAL,6
60,Kazuma Okamoto,672960,R,672960,FF,100.0,28.0,0.28,0.17,0.37710526315789467,0.885,0.24,93.01029411764705,0.628,68,0.191,0.515,0.25,0.265,0.368,0.287,0.122,18,3,0,7,BAL@TOR,TOR,BAL,6
63,Kazuma Okamoto,672960,R,672960,SI,92.0,22.0,0.239,0.122,0.3340510204081632,0.794,0.272,91.084,0.686,75,0.12,0.52,0.413,0.147,0.32,0.182,0.04,11,4,0,7,BAL@TOR,TOR,BAL,6
64,Kazuma Okamoto,672960,R,672960,SL,51.0,10.0,0.196,0.185,0.27735714285714286,0.641,0.177,86.59310344827585,0.429,29,0.069,0.276,0.414,0.345,0.138,0.393,0.089,5,3,0,2,BAL@TOR,TOR,BAL,6
67,Andres Gimenez,665926,R,665926,CH,210.0,44.0,0.21,0.133,0.23103636363636362,0.528,0.07599999999999998,83.17999999999999,0.301,180,0.039,0.211,0.5,0.278,0.183,0.148,0.04,36,4,0,4,BAL@TOR,TOR,BAL,7
69,Andres Gimenez,665926,R,665926,CU,144.0,40.0,0.278,0.152,0.31859602649006624,0.743,0.15999999999999998,87.5037037037037,0.36,108,0.046,0.278,0.509,0.278,0.185,0.253,0.026,27,8,0,5,BAL@TOR,TOR,BAL,7
72,Andres Gimenez,665926,R,665926,FF,446.0,116.0,0.26,0.125,0.33021414141414146,0.763,0.173,88.29944751381215,0.389,362,0.05,0.354,0.307,0.254,0.32,0.178,0.074,72,26,3,15,BAL@TOR,TOR,BAL,7
75,Andres Gimenez,665926,R,665926,SI,136.0,38.0,0.279,0.092,0.3160743243243243,0.717,0.11099999999999999,86.83870967741936,0.478,124,0.056,0.339,0.589,0.194,0.177,0.111,0.059,29,6,0,3,BAL@TOR,TOR,BAL,7
76,Andres Gimenez,665926,R,665926,SL,167.0,30.0,0.18,0.174,0.23633510638297875,0.506,0.06,84.24803149606299,0.365,127,0.024,0.268,0.425,0.244,0.252,0.229,0.057,23,5,1,1,BAL@TOR,TOR,BAL,7
79,Jesus Sanchez,660821,R,660821,CH,213.0,51.0,0.239,0.153,0.29642410714285716,0.699,0.184,87.02093023255814,0.527,172,0.064,0.366,0.616,0.169,0.151,0.187,0.049,32,9,0,10,BAL@TOR,TOR,BAL,8
81,Jesus Sanchez,660821,R,660821,CU,165.0,37.0,0.224,0.178,0.28965317919075145,0.684,0.19999999999999998,94.3103448275862,0.702,116,0.181,0.526,0.5,0.276,0.216,0.283,0.029,20,9,0,8,BAL@TOR,TOR,BAL,8
84,Jesus Sanchez,660821,R,660821,FF,438.0,122.0,0.279,0.13,0.3570522088353414,0.829,0.187,93.2886075949367,0.571,316,0.13,0.522,0.386,0.259,0.301,0.251,0.116,78,23,4,17,BAL@TOR,TOR,BAL,8
88,Jesus Sanchez,660821,R,660821,SI,110.0,35.0,0.318,0.068,0.39936363636363637,0.913,0.173,97.17386363636363,0.842,88,0.17,0.659,0.534,0.341,0.091,0.185,0.156,20,13,0,2,BAL@TOR,TOR,BAL,8
89,Jesus Sanchez,660821,R,660821,SL,140.0,35.0,0.25,0.185,0.3283422818791946,0.777,0.236,93.3204081632653,0.673,98,0.184,0.541,0.418,0.265,0.265,0.291,0.033,16,10,4,5,BAL@TOR,TOR,BAL,8
92,Ernie Clement,676391,R,676391,CH,53.0,13.0,0.245,0.166,0.262037037037037,0.617,0.11299999999999999,80.76190476190476,0.35,42,0.0,0.238,0.333,0.238,0.238,0.204,0.019,9,3,0,1,BAL@TOR,TOR,BAL,9
94,Ernie Clement,676391,R,676391,CU,81.0,14.0,0.173,0.094,0.16233333333333333,0.383,0.037000000000000005,80.78873239436619,0.121,71,0.0,0.127,0.479,0.183,0.282,0.123,0.0,11,3,0,0,BAL@TOR,TOR,BAL,9
97,Ernie Clement,676391,R,676391,FF,241.0,71.0,0.295,0.062,0.34048235294117646,0.797,0.174,88.29508928571428,0.353,224,0.027,0.281,0.237,0.268,0.339,0.081,0.046,44,19,1,7,BAL@TOR,TOR,BAL,9
100,Ernie Clement,676391,R,676391,SI,210.0,71.0,0.338,0.031,0.35872925764192143,0.826,0.09999999999999998,84.72634146341464,0.286,205,0.015,0.259,0.449,0.273,0.205,0.034,0.065,56,11,2,2,BAL@TOR,TOR,BAL,9
101,Ernie Clement,676391,R,676391,SL,216.0,52.0,0.241,0.113,0.26176,0.606,0.09700000000000003,83.41648936170212,0.31,188,0.027,0.218,0.489,0.213,0.234,0.136,0.035,43,3,0,6,BAL@TOR,TOR,BAL,9
0,Zach Neto,687263,L,687263,CH,72.0,21.0,0.292,0.208,0.3471392405063291,0.812,0.16600000000000004,86.27924528301887,0.481,53,0.094,0.377,0.491,0.264,0.245,0.241,0.089,16,1,1,3,LAA@WSH,LAA,WSH,1
2,Zach Neto,687263,L,687263,CU,35.0,4.0,0.114,0.155,0.21548780487804875,0.444,0.08600000000000001,83.69411764705882,0.364,17,0.059,0.235,0.294,0.176,0.471,0.439,0.049,2,1,1,0,LAA@WSH,LAA,WSH,1
4,Zach Neto,687263,L,687263,FF,144.0,44.0,0.306,0.089,0.40576510067114097,0.98,0.34700000000000003,92.784,0.553,125,0.136,0.472,0.232,0.224,0.456,0.133,0.027,21,9,1,13,LAA@WSH,LAA,WSH,1
6,Zach Neto,687263,L,687263,SI,61.0,27.0,0.443,0.062,0.48888732394366197,1.16,0.196,94.38214285714285,0.692,56,0.143,0.554,0.5,0.214,0.25,0.07,0.141,21,3,0,3,LAA@WSH,LAA,WSH,1
7,Zach Neto,687263,L,687263,SL,59.0,12.0,0.203,0.246,0.237984126984127,0.542,0.08499999999999996,84.0925925925926,0.333,27,0.074,0.333,0.407,0.296,0.259,0.508,0.063,9,2,0,1,LAA@WSH,LAA,WSH,1
10,Mike Trout,545361,L,545361,CH,50.0,19.0,0.38,0.187,0.4549285714285714,1.086,0.26,87.10000000000001,0.611,33,0.121,0.364,0.364,0.364,0.182,0.304,0.107,12,4,0,3,LAA@WSH,LAA,WSH,2
12,Mike Trout,545361,L,545361,CU,22.0,3.0,0.136,0.113,0.20930434782608695,0.492,0.182,89.02000000000001,0.714,10,0.2,0.5,0.3,0.1,0.6,0.522,0.043,1,1,0,1,LAA@WSH,LAA,WSH,2
14,Mike Trout,545361,L,545361,FF,129.0,31.0,0.24,0.073,0.3386862745098038,0.766,0.17099999999999999,88.55416666666667,0.458,96,0.135,0.427,0.344,0.25,0.365,0.226,0.142,21,4,0,6,LAA@WSH,LAA,WSH,2
16,Mike Trout,545361,L,545361,SI,35.0,7.0,0.2,0.047,0.235025641025641,0.504,0.028999999999999998,98.08148148148148,0.636,27,0.037,0.741,0.593,0.185,0.222,0.2,0.1,6,1,0,0,LAA@WSH,LAA,WSH,2
17,Mike Trout,545361,L,545361,SL,33.0,9.0,0.273,0.16,0.28274999999999995,0.636,0.02999999999999997,89.14736842105263,0.462,19,0.105,0.421,0.263,0.474,0.211,0.389,0.083,8,1,0,0,LAA@WSH,LAA,WSH,2
20,Jose Siri,642350,L,642350,CH,58.0,11.0,0.19,0.238,0.20889655172413793,0.493,0.12,88.13846153846154,0.611,39,0.051,0.41,0.538,0.154,0.308,0.333,0.0,8,1,0,2,LAA@WSH,LAA,WSH,3
21,Jose Siri,642350,L,642350,CU,38.0,4.0,0.105,0.196,0.14075,0.308,0.053000000000000005,89.22,0.667,20,0.1,0.5,0.4,0.1,0.5,0.45,0.025,2,2,0,0,LAA@WSH,LAA,WSH,3
23,Jose Siri,642350,L,642350,FF,93.0,20.0,0.215,0.2,0.34270192307692304,0.814,0.30100000000000005,92.17592592592592,0.514,54,0.222,0.463,0.222,0.204,0.481,0.375,0.096,8,4,0,8,LAA@WSH,LAA,WSH,3
25,Jose Siri,642350,L,642350,SI,30.0,9.0,0.3,0.165,0.35609090909090907,0.831,0.16700000000000004,94.98333333333333,0.75,18,0.111,0.556,0.556,0.222,0.222,0.364,0.091,4,5,0,0,LAA@WSH,LAA,WSH,3
26,Jose Siri,642350,L,642350,SL,45.0,5.0,0.111,0.228,0.17829787234042552,0.404,0.15600000000000003,89.48333333333333,0.65,30,0.133,0.5,0.267,0.233,0.433,0.373,0.039,2,1,0,2,LAA@WSH,LAA,WSH,3
29,Vaughn Grissom,687093,L,687093,CH,45.0,9.0,0.2,0.11,0.19952173913043475,0.457,0.043999999999999984,81.7560975609756,0.353,41,0.024,0.22,0.561,0.268,0.146,0.085,0.021,7,2,0,0,LAA@WSH,LAA,WSH,4
30,Vaughn Grissom,687093,L,687093,CU,18.0,5.0,0.278,0.098,0.3046,0.683,0.05499999999999999,83.48461538461538,0.25,13,0.0,0.308,0.692,0.077,0.231,0.25,0.05,4,1,0,0,LAA@WSH,LAA,WSH,4
32,Vaughn Grissom,687093,L,687093,FF,57.0,15.0,0.263,0.102,0.3077384615384615,0.676,0.07,91.72272727272728,0.5,44,0.091,0.409,0.205,0.409,0.318,0.224,0.104,11,4,0,0,LAA@WSH,LAA,WSH,4
34,Vaughn Grissom,687093,L,687093,SI,22.0,6.0,0.273,0.044,0.30453846153846154,0.658,0.0,86.00526315789473,0.333,19,0.0,0.368,0.684,0.211,0.105,0.115,0.154,6,0,0,0,LAA@WSH,LAA,WSH,4
35,Vaughn Grissom,687093,L,687093,SL,24.0,5.0,0.208,0.194,0.26735714285714285,0.571,0.04200000000000001,89.72666666666667,0.286,15,0.067,0.333,0.533,0.333,0.133,0.321,0.107,4,1,0,0,LAA@WSH,LAA,WSH,4
38,Christian Moore,695681,L,695681,CH,14.0,3.0,0.214,0.255,0.34443749999999995,0.794,0.28600000000000003,77.5,0.2,10,0.1,0.1,0.5,0.1,0.4,0.294,0.118,1,1,0,1,LAA@WSH,LAA,WSH,5
39,Christian Moore,695681,L,695681,CU,6.0,1.0,0.167,0.148,0.1425,0.334,0.0,96.025,0.0,4,0.0,0.5,0.75,0.25,0.0,0.333,0.0,1,0,0,0,LAA@WSH,LAA,WSH,5
41,Christian Moore,695681,L,695681,FF,26.0,4.0,0.154,0.222,0.22735714285714284,0.522,0.154,86.53076923076924,0.571,13,0.154,0.462,0.231,0.231,0.308,0.464,0.071,2,1,0,1,LAA@WSH,LAA,WSH,5
42,Christian Moore,695681,L,695681,SI,9.0,4.0,0.444,0.109,0.42366666666666664,1.0,0.11200000000000004,85.16666666666667,0.5,9,0.0,0.444,0.556,0.333,0.111,0.0,0.0,3,1,0,0,LAA@WSH,LAA,WSH,5
43,Christian Moore,695681,L,695681,SL,8.0,3.0,0.375,0.15,0.5146249999999999,1.25,0.5,82.08571428571429,0.4,7,0.143,0.286,0.286,0.429,0.286,0.125,0.0,1,1,0,1,LAA@WSH,LAA,WSH,5
46,Kyren Paris,677347,L,677347,CH,14.0,1.0,0.071,0.306,0.06107142857142857,0.142,0.0,88.44285714285715,0.667,7,0.0,0.571,0.571,0.143,0.286,0.5,0.0,1,0,0,0,LAA@WSH,LAA,WSH,6
47,Kyren Paris,677347,L,677347,CU,5.0,0.0,0.0,0.25,0.0,0.0,0.0,82.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0,0,0,0,LAA@WSH,LAA,WSH,6
49,Kyren Paris,677347,L,677347,FF,22.0,5.0,0.227,0.116,0.3353478260869565,0.806,0.31800000000000006,92.16666666666667,0.636,18,0.167,0.611,0.389,0.167,0.444,0.174,0.0,2,1,0,2,LAA@WSH,LAA,WSH,6
50,Kyren Paris,677347,L,677347,SI,10.0,0.0,0.0,0.081,0.11616666666666665,0.167,0.0,91.3125,0.667,8,0.125,0.5,0.625,0.25,0.125,0.167,0.167,0,0,0,0,LAA@WSH,LAA,WSH,6
51,Kyren Paris,677347,L,677347,SL,3.0,0.0,0.0,0.148,0.17425,0.25,0.0,87.4,1.0,2,0.0,0.5,0.5,0.0,0.5,0.25,0.25,0,0,0,0,LAA@WSH,LAA,WSH,6
54,Oswald Peraza,672724,L,672724,CH,58.0,11.0,0.19,0.218,0.21050847457627114,0.496,0.10299999999999998,86.28888888888889,0.3,45,0.044,0.222,0.4,0.244,0.2,0.22,0.017,9,0,0,2,LAA@WSH,LAA,WSH,7
55,Oswald Peraza,672724,L,672724,CU,27.0,3.0,0.111,0.193,0.1165,0.254,0.0,86.95384615384616,0.333,13,0.077,0.308,0.769,0.077,0.154,0.5,0.036,3,0,0,0,LAA@WSH,LAA,WSH,7
57,Oswald Peraza,672724,L,672724,FF,73.0,11.0,0.151,0.141,0.2623181818181818,0.552,0.10900000000000001,87.78,0.407,45,0.111,0.378,0.244,0.311,0.289,0.326,0.124,7,2,0,2,LAA@WSH,LAA,WSH,7
59,Oswald Peraza,672724,L,672724,SI,24.0,7.0,0.292,0.034,0.3417307692307692,0.804,0.16600000000000004,92.5391304347826,0.333,23,0.0,0.478,0.565,0.217,0.174,0.038,0.077,4,2,1,0,LAA@WSH,LAA,WSH,7
60,Oswald Peraza,672724,L,672724,SL,31.0,5.0,0.161,0.236,0.18861290322580643,0.451,0.12899999999999998,90.01333333333334,0.429,15,0.133,0.4,0.533,0.267,0.2,0.516,0.0,1,4,0,0,LAA@WSH,LAA,WSH,7
63,Denzer Guzman,694203,L,694203,CH,23.0,4.0,0.174,0.338,0.23620833333333335,0.556,0.174,81.26153846153846,0.5,13,0.077,0.231,0.615,0.077,0.231,0.417,0.042,2,1,0,1,LAA@WSH,LAA,WSH,8
64,Denzer Guzman,694203,L,694203,CU,3.0,1.0,0.333,0.147,0.388,0.833,0.0,56.45,0.0,2,0.0,0.0,1.0,0.0,0.0,0.25,0.25,1,0,0,0,LAA@WSH,LAA,WSH,8
66,Denzer Guzman,694203,L,694203,FF,25.0,2.0,0.08,0.197,0.1771428571428571,0.379,0.12000000000000001,84.13076923076923,0.5,13,0.077,0.231,0.538,0.077,0.231,0.429,0.107,1,0,0,1,LAA@WSH,LAA,WSH,8
68,Denzer Guzman,694203,L,694203,SI,10.0,2.0,0.2,0.161,0.2103,0.5,0.09999999999999998,97.3375,0.25,8,0.125,0.5,0.375,0.375,0.125,0.2,0.0,1,1,0,0,LAA@WSH,LAA,WSH,8
69,Denzer Guzman,694203,L,694203,SL,10.0,3.0,0.3,0.074,0.5072727272727273,1.264,0.6000000000000001,86.4,0.6,8,0.25,0.375,0.25,0.375,0.25,0.182,0.091,1,0,0,2,LAA@WSH,LAA,WSH,8
71,Tyler Heineman,623168,L,623168,CH,17.0,4.0,0.235,0.129,0.2303888888888889,0.513,0.0,72.97333333333333,0.2,15,0.0,0.2,0.467,0.133,0.2,0.111,0.0,4,0,0,0,LAA@WSH,LAA,WSH,9
72,Tyler Heineman,623168,L,623168,CU,9.0,3.0,0.333,0.103,0.32866666666666666,0.777,0.11099999999999999,80.48333333333333,0.0,6,0.0,0.0,0.5,0.333,0.167,0.333,0.0,2,1,0,0,LAA@WSH,LAA,WSH,9
74,Tyler Heineman,623168,L,623168,FF,29.0,12.0,0.414,0.058,0.39824999999999994,0.889,0.03400000000000003,85.11153846153846,0.333,26,0.0,0.308,0.577,0.231,0.115,0.147,0.088,11,1,0,0,LAA@WSH,LAA,WSH,9
76,Tyler Heineman,623168,L,623168,SI,14.0,4.0,0.286,0.06,0.3506666666666666,0.778,0.21400000000000002,75.45,0.167,16,0.0,0.188,0.5,0.188,0.188,0.056,0.0,2,1,1,0,LAA@WSH,LAA,WSH,9
77,Tyler Heineman,623168,L,623168,SL,14.0,0.0,0.0,0.186,0.15488888888888888,0.222,0.0,77.5,0.0,9,0.0,0.111,0.778,0.0,0.111,0.278,0.222,0,0,0,0,LAA@WSH,LAA,WSH,9
0,James Wood,695578,R,695578,CH,111.0,29.0,0.261,0.121,0.33144961240310084,0.743,0.126,88.31807228915662,0.634,83,0.048,0.398,0.506,0.325,0.169,0.235,0.136,18,9,1,1,LAA@WSH,WSH,LAA,1
4,James Wood,695578,R,695578,FF,280.0,86.0,0.307,0.083,0.430519877675841,1.03,0.318,98.67900552486189,0.781,181,0.26,0.669,0.414,0.331,0.249,0.305,0.143,40,24,1,21,LAA@WSH,WSH,LAA,1
7,James Wood,695578,R,695578,SI,97.0,25.0,0.258,0.059,0.4039682539682539,0.934,0.247,95.91857142857143,0.8,70,0.186,0.6,0.571,0.257,0.171,0.214,0.23,13,6,0,6,LAA@WSH,WSH,LAA,1
9,James Wood,695578,R,695578,ST,61.0,12.0,0.197,0.112,0.32327631578947363,0.716,0.16399999999999998,97.8125,0.727,32,0.219,0.719,0.281,0.312,0.375,0.382,0.184,7,2,1,2,LAA@WSH,WSH,LAA,1
11,Dylan Crews,686611,R,686611,CH,33.0,4.0,0.121,0.282,0.14962857142857144,0.323,0.031,78.79333333333334,0.333,15,0.067,0.2,0.467,0.133,0.267,0.514,0.029,3,1,0,0,LAA@WSH,WSH,LAA,2
14,Dylan Crews,686611,R,686611,FF,125.0,33.0,0.264,0.136,0.3701849315068493,0.866,0.23199999999999998,92.87777777777778,0.581,99,0.121,0.525,0.313,0.253,0.374,0.178,0.137,16,10,2,5,LAA@WSH,WSH,LAA,2
16,Dylan Crews,686611,R,686611,SI,137.0,29.0,0.212,0.074,0.27279194630872483,0.625,0.13799999999999998,89.05294117647058,0.477,119,0.084,0.445,0.597,0.168,0.202,0.121,0.054,20,4,0,5,LAA@WSH,WSH,LAA,2
18,Dylan Crews,686611,R,686611,ST,63.0,10.0,0.159,0.142,0.15903076923076923,0.36,0.015999999999999986,88.34,0.52,45,0.067,0.444,0.378,0.311,0.244,0.277,0.031,9,1,0,0,LAA@WSH,WSH,LAA,2
20,Andres Chaparro,665953,R,665953,CH,5.0,2.0,0.4,0.294,0.4992,1.2,0.4,77.5,0.0,3,0.0,0.0,0.0,0.333,0.333,0.4,0.0,0,2,0,0,LAA@WSH,WSH,LAA,3
23,Andres Chaparro,665953,R,665953,FF,51.0,12.0,0.235,0.116,0.34350909090909093,0.82,0.29400000000000004,85.51538461538462,0.579,39,0.103,0.282,0.179,0.231,0.256,0.218,0.055,5,3,0,4,LAA@WSH,WSH,LAA,3
25,Andres Chaparro,665953,R,665953,SI,24.0,6.0,0.25,0.09,0.3000357142857143,0.649,0.04199999999999998,92.8608695652174,0.429,23,0.087,0.435,0.304,0.348,0.261,0.036,0.036,5,1,0,0,LAA@WSH,WSH,LAA,3
27,Andres Chaparro,665953,R,665953,ST,25.0,2.0,0.08,0.181,0.08411999999999999,0.197,0.039999999999999994,82.18823529411765,0.2,17,0.0,0.059,0.471,0.059,0.235,0.346,0.0,1,1,0,0,LAA@WSH,WSH,LAA,3
29,C.J. Abrams,682928,R,682928,CH,233.0,57.0,0.245,0.138,0.3197107438016529,0.764,0.249,85.24663212435233,0.561,193,0.078,0.378,0.523,0.181,0.244,0.172,0.037,31,9,2,15,LAA@WSH,WSH,LAA,4
33,C.J. Abrams,682928,R,682928,FF,475.0,135.0,0.284,0.106,0.3669350649350649,0.854,0.20400000000000001,89.34789081885856,0.521,403,0.089,0.412,0.342,0.223,0.3,0.142,0.092,84,25,6,20,LAA@WSH,WSH,LAA,4
36,C.J. Abrams,682928,R,682928,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@WSH,WSH,LAA,4
38,C.J. Abrams,682928,R,682928,SI,174.0,53.0,0.305,0.07,0.36426178010471205,0.854,0.184,92.62364864864864,0.571,148,0.108,0.493,0.439,0.25,0.27,0.141,0.089,32,15,1,5,LAA@WSH,WSH,LAA,4
40,C.J. Abrams,682928,R,682928,ST,74.0,15.0,0.203,0.145,0.288780487804878,0.655,0.175,86.76603773584907,0.471,53,0.094,0.377,0.245,0.302,0.34,0.265,0.012,6,7,0,2,LAA@WSH,WSH,LAA,4
