,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
9,Fernando Tatis Jr.,665487,R,665487,SL,267.0,73.0,0.273,0.195,0.3529931506849315,0.831,0.22499999999999998,92.42512315270936,0.723,203,0.138,0.522,0.488,0.202,0.261,0.224,0.085,42,16,1,14,SD@CHC,SD,CHC,1
10,Fernando Tatis Jr.,665487,R,665487,ST,120.0,29.0,0.242,0.171,0.2786854838709677,0.656,0.15000000000000002,86.55454545454546,0.5,88,0.091,0.33,0.455,0.17,0.261,0.264,0.032,21,3,0,5,SD@CHC,SD,CHC,1
12,Samad Taylor,669392,R,669392,CH,5.0,2.0,0.4,0.214,0.44342857142857145,0.971,0.0,84.8,1.0,4,0.25,0.25,0.75,0.0,0.25,0.143,0.286,2,0,0,0,SD@CHC,SD,CHC,2
13,Samad Taylor,669392,R,669392,CU,11.0,2.0,0.182,0.116,0.15545454545454546,0.364,0.0,83.98571428571428,0.0,7,0.0,0.0,0.429,0.286,0.286,0.364,0.0,2,0,0,0,SD@CHC,SD,CHC,2
15,Samad Taylor,669392,R,669392,FC,7.0,4.0,0.571,0.172,0.514625,1.196,0.0,62.279999999999994,0.0,5,0.0,0.2,0.6,0.4,0.0,0.25,0.125,4,0,0,0,SD@CHC,SD,CHC,2
16,Samad Taylor,669392,R,669392,FF,18.0,4.0,0.222,0.089,0.3002173913043478,0.597,0.0,76.70769230769231,0.125,13,0.0,0.231,0.385,0.231,0.385,0.25,0.208,4,0,0,0,SD@CHC,SD,CHC,2
17,Samad Taylor,669392,R,669392,FS,2.0,0.0,0.0,0.417,0.2323333333333333,0.333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0,0,0,0,SD@CHC,SD,CHC,2
18,Samad Taylor,669392,R,669392,SI,21.0,7.0,0.333,0.062,0.33649999999999997,0.75,0.0,82.11111111111111,0.667,18,0.0,0.333,0.722,0.111,0.056,0.125,0.125,7,0,0,0,SD@CHC,SD,CHC,2
19,Samad Taylor,669392,R,669392,SL,18.0,4.0,0.222,0.143,0.23736842105263156,0.541,0.05600000000000002,76.4,0.4,9,0.111,0.222,0.333,0.556,0.0,0.474,0.053,3,1,0,0,SD@CHC,SD,CHC,2
20,Samad Taylor,669392,R,669392,ST,10.0,2.0,0.2,0.207,0.32619999999999993,0.8,0.39999999999999997,77.2,1.0,5,0.2,0.4,0.6,0.2,0.2,0.5,0.0,0,1,0,1,SD@CHC,SD,CHC,2
21,Jackson Merrill,701538,R,701538,CH,134.0,34.0,0.254,0.149,0.3087323943661972,0.725,0.179,85.21217391304347,0.604,115,0.087,0.348,0.565,0.217,0.2,0.146,0.056,17,12,3,2,SD@CHC,SD,CHC,3
23,Jackson Merrill,701538,R,701538,CU,102.0,37.0,0.363,0.147,0.386373831775701,0.913,0.15700000000000003,91.26,0.522,75,0.053,0.48,0.373,0.36,0.253,0.252,0.028,28,5,1,3,SD@CHC,SD,CHC,3
25,Jackson Merrill,701538,R,701538,FC,82.0,25.0,0.305,0.144,0.3712117647058823,0.887,0.25600000000000006,88.1376811594203,0.605,69,0.087,0.449,0.333,0.246,0.304,0.163,0.035,15,4,1,5,SD@CHC,SD,CHC,3
26,Jackson Merrill,701538,R,701538,FF,309.0,74.0,0.239,0.152,0.3227291666666667,0.756,0.22100000000000003,92.26709401709402,0.551,234,0.175,0.5,0.274,0.252,0.423,0.235,0.076,41,15,1,17,SD@CHC,SD,CHC,3
27,Jackson Merrill,701538,R,701538,FS,61.0,11.0,0.18,0.188,0.20155555555555554,0.468,0.08200000000000002,87.81428571428572,0.6,42,0.095,0.381,0.476,0.262,0.214,0.302,0.032,7,3,1,0,SD@CHC,SD,CHC,3
29,Jackson Merrill,701538,R,701538,SI,93.0,33.0,0.355,0.065,0.3977087378640777,0.922,0.16100000000000003,92.62409638554217,0.562,83,0.145,0.542,0.398,0.277,0.301,0.123,0.085,27,1,1,4,SD@CHC,SD,CHC,3
30,Jackson Merrill,701538,R,701538,SL,81.0,24.0,0.296,0.165,0.3952441860465116,0.95,0.321,92.33965517241379,0.65,58,0.155,0.603,0.276,0.31,0.379,0.276,0.057,10,7,2,5,SD@CHC,SD,CHC,3
31,Jackson Merrill,701538,R,701538,ST,46.0,10.0,0.217,0.16,0.32702,0.775,0.28300000000000003,86.85757575757576,0.471,33,0.121,0.364,0.303,0.242,0.273,0.275,0.059,4,2,1,3,SD@CHC,SD,CHC,3
33,Manny Machado,592518,R,592518,CH,94.0,23.0,0.245,0.147,0.3122222222222222,0.737,0.21200000000000002,92.16323529411765,0.656,68,0.162,0.471,0.426,0.265,0.206,0.27,0.05,13,5,0,5,SD@CHC,SD,CHC,4
35,Manny Machado,592518,R,592518,CU,110.0,24.0,0.218,0.178,0.2575135135135135,0.616,0.17300000000000001,87.16901408450704,0.471,71,0.099,0.338,0.451,0.225,0.254,0.351,0.009,15,4,0,5,SD@CHC,SD,CHC,4
37,Manny Machado,592518,R,592518,FC,104.0,26.0,0.25,0.113,0.2965454545454545,0.695,0.15400000000000003,90.6108695652174,0.591,92,0.098,0.467,0.424,0.196,0.283,0.109,0.055,18,4,0,4,SD@CHC,SD,CHC,4
38,Manny Machado,592518,R,592518,FF,392.0,93.0,0.237,0.126,0.33053229398663697,0.761,0.192,95.92203389830509,0.713,295,0.156,0.637,0.308,0.261,0.353,0.221,0.124,52,24,0,17,SD@CHC,SD,CHC,4
39,Manny Machado,592518,R,592518,FS,50.0,6.0,0.12,0.232,0.15446296296296294,0.325,0.020000000000000018,83.76,0.091,30,0.0,0.267,0.567,0.167,0.2,0.37,0.056,5,1,0,0,SD@CHC,SD,CHC,4
40,Manny Machado,592518,R,592518,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@CHC,SD,CHC,4
42,Manny Machado,592518,R,592518,SI,351.0,119.0,0.339,0.065,0.3805925925925926,0.892,0.17099999999999999,93.92319749216301,0.56,319,0.075,0.545,0.545,0.285,0.135,0.094,0.071,87,18,0,14,SD@CHC,SD,CHC,4
43,Manny Machado,592518,R,592518,SL,286.0,69.0,0.241,0.157,0.3182763157894737,0.75,0.22799999999999998,87.74199134199135,0.555,231,0.104,0.377,0.437,0.216,0.26,0.197,0.055,40,11,0,18,SD@CHC,SD,CHC,4
44,Manny Machado,592518,R,592518,ST,148.0,30.0,0.203,0.148,0.2848589743589744,0.671,0.22899999999999998,85.57008547008547,0.417,117,0.094,0.299,0.316,0.197,0.316,0.214,0.044,14,7,0,9,SD@CHC,SD,CHC,4
46,Gavin Sheets,657757,R,657757,CH,200.0,44.0,0.22,0.131,0.2687441860465116,0.619,0.12499999999999997,84.21739130434783,0.477,161,0.056,0.329,0.478,0.255,0.149,0.181,0.07,31,7,0,6,SD@CHC,SD,CHC,5
48,Gavin Sheets,657757,R,657757,CU,132.0,26.0,0.197,0.132,0.2840402684563758,0.643,0.15899999999999997,86.96144578313253,0.49,83,0.048,0.373,0.337,0.253,0.337,0.333,0.093,15,6,0,5,SD@CHC,SD,CHC,5
49,Gavin Sheets,657757,R,657757,FC,101.0,32.0,0.317,0.072,0.39939285714285716,0.945,0.24699999999999994,90.375,0.469,88,0.125,0.42,0.33,0.273,0.284,0.124,0.097,19,7,0,6,SD@CHC,SD,CHC,5
50,Gavin Sheets,657757,R,657757,FF,402.0,88.0,0.219,0.075,0.30200890868596875,0.695,0.17700000000000002,90.68658536585366,0.508,328,0.085,0.43,0.284,0.271,0.317,0.169,0.1,53,17,0,18,SD@CHC,SD,CHC,5
51,Gavin Sheets,657757,R,657757,FS,63.0,14.0,0.222,0.116,0.2594,0.611,0.143,85.26363636363637,0.364,44,0.045,0.295,0.477,0.341,0.159,0.292,0.031,9,3,0,2,SD@CHC,SD,CHC,5
52,Gavin Sheets,657757,R,657757,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@CHC,SD,CHC,5
53,Gavin Sheets,657757,R,657757,SI,127.0,35.0,0.276,0.041,0.33987142857142855,0.792,0.173,92.9045045045045,0.603,111,0.117,0.523,0.387,0.351,0.216,0.114,0.086,21,10,0,4,SD@CHC,SD,CHC,5
54,Gavin Sheets,657757,R,657757,SL,137.0,33.0,0.241,0.138,0.3063157894736842,0.701,0.14600000000000002,88.45102040816327,0.469,98,0.051,0.408,0.429,0.255,0.245,0.261,0.078,19,11,0,3,SD@CHC,SD,CHC,5
55,Gavin Sheets,657757,R,657757,ST,40.0,12.0,0.3,0.082,0.4359374999999999,1.042,0.325,89.96923076923076,0.5,26,0.154,0.423,0.192,0.385,0.308,0.292,0.125,7,1,0,4,SD@CHC,SD,CHC,5
57,Xander Bogaerts,593428,R,593428,CH,78.0,16.0,0.205,0.14,0.2929310344827586,0.672,0.18000000000000002,85.74489795918367,0.45,49,0.061,0.367,0.531,0.184,0.224,0.333,0.069,8,5,0,3,SD@CHC,SD,CHC,6
59,Xander Bogaerts,593428,R,593428,CU,91.0,26.0,0.286,0.115,0.31636458333333334,0.738,0.132,85.1758064516129,0.5,62,0.032,0.355,0.435,0.274,0.242,0.309,0.052,20,3,0,3,SD@CHC,SD,CHC,6
60,Xander Bogaerts,593428,R,593428,FC,82.0,22.0,0.268,0.073,0.3141818181818181,0.73,0.14699999999999996,89.45217391304348,0.543,69,0.058,0.377,0.478,0.275,0.232,0.157,0.067,16,3,0,3,SD@CHC,SD,CHC,6
61,Xander Bogaerts,593428,R,593428,FF,348.0,99.0,0.284,0.062,0.3406987341772152,0.777,0.127,89.84139072847681,0.503,302,0.066,0.414,0.364,0.255,0.285,0.125,0.113,73,17,0,9,SD@CHC,SD,CHC,6
62,Xander Bogaerts,593428,R,593428,FS,32.0,7.0,0.219,0.151,0.2635588235294118,0.609,0.12499999999999997,84.9304347826087,0.6,23,0.087,0.348,0.783,0.13,0.087,0.265,0.029,5,1,0,1,SD@CHC,SD,CHC,6
64,Xander Bogaerts,593428,R,593428,SI,321.0,81.0,0.252,0.059,0.2930875706214689,0.662,0.09100000000000003,84.80649819494586,0.41,277,0.043,0.343,0.668,0.188,0.112,0.132,0.07,66,8,0,7,SD@CHC,SD,CHC,6
65,Xander Bogaerts,593428,R,593428,SL,220.0,65.0,0.295,0.122,0.36252439024390243,0.844,0.182,85.91306818181819,0.326,176,0.045,0.256,0.42,0.267,0.239,0.185,0.101,46,8,1,10,SD@CHC,SD,CHC,6
66,Xander Bogaerts,593428,R,593428,ST,135.0,26.0,0.193,0.122,0.23525174825174824,0.535,0.11099999999999999,82.13523809523811,0.273,105,0.038,0.19,0.362,0.248,0.276,0.231,0.054,17,6,0,3,SD@CHC,SD,CHC,6
68,Miguel Andujar,609280,R,609280,CH,35.0,11.0,0.314,0.117,0.34638888888888886,0.81,0.172,83.40645161290323,0.286,31,0.032,0.29,0.452,0.258,0.194,0.135,0.0,7,3,0,1,SD@CHC,SD,CHC,7
69,Miguel Andujar,609280,R,609280,CU,45.0,14.0,0.311,0.107,0.35822916666666665,0.843,0.178,86.54054054054055,0.4,37,0.027,0.405,0.459,0.297,0.108,0.167,0.042,10,2,0,2,SD@CHC,SD,CHC,7
71,Miguel Andujar,609280,R,609280,FC,46.0,13.0,0.283,0.097,0.29965957446808505,0.705,0.13,87.39318181818182,0.364,44,0.068,0.295,0.386,0.227,0.273,0.062,0.021,10,1,1,1,SD@CHC,SD,CHC,7
72,Miguel Andujar,609280,R,609280,FF,152.0,41.0,0.27,0.056,0.31934969325153373,0.745,0.15799999999999997,92.07080291970803,0.578,137,0.095,0.482,0.409,0.175,0.292,0.098,0.067,27,9,0,5,SD@CHC,SD,CHC,7
73,Miguel Andujar,609280,R,609280,FS,20.0,3.0,0.15,0.2,0.20584999999999995,0.5,0.19999999999999998,85.76923076923077,1.0,13,0.0,0.538,0.769,0.077,0.077,0.35,0.0,1,1,0,1,SD@CHC,SD,CHC,7
74,Miguel Andujar,609280,R,609280,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@CHC,SD,CHC,7
75,Miguel Andujar,609280,R,609280,SI,167.0,52.0,0.311,0.033,0.3322513966480447,0.771,0.10199999999999998,87.18838709677419,0.386,155,0.013,0.381,0.613,0.232,0.135,0.067,0.045,39,10,2,1,SD@CHC,SD,CHC,7
76,Miguel Andujar,609280,R,609280,SL,131.0,30.0,0.229,0.128,0.23655555555555555,0.55,0.06899999999999998,82.43018867924529,0.238,106,0.009,0.236,0.538,0.236,0.16,0.185,0.03,25,3,0,2,SD@CHC,SD,CHC,7
77,Miguel Andujar,609280,R,609280,ST,67.0,14.0,0.209,0.164,0.26049275362318836,0.62,0.17900000000000002,85.69545454545454,0.375,44,0.045,0.273,0.364,0.25,0.295,0.333,0.029,7,4,1,2,SD@CHC,SD,CHC,7
79,Sung Mun Song,823550,R,823550,CH,6.0,1.0,0.167,0.161,0.28112499999999996,0.542,0.0,80.15,0.0,4,0.0,0.0,0.25,0.25,0.5,0.25,0.25,1,0,0,0,SD@CHC,SD,CHC,8
80,Sung Mun Song,823550,R,823550,CU,1.0,0.0,0.0,0.118,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,SD@CHC,SD,CHC,8
81,Sung Mun Song,823550,R,823550,FC,10.0,3.0,0.3,0.065,0.3954166666666666,0.917,0.2,86.1888888888889,0.5,9,0.222,0.444,0.444,0.0,0.444,0.083,0.167,1,2,0,0,SD@CHC,SD,CHC,8
82,Sung Mun Song,823550,R,823550,FF,17.0,2.0,0.118,0.089,0.19005,0.368,0.0,89.1,0.5,13,0.077,0.308,0.308,0.231,0.231,0.2,0.15,2,0,0,0,SD@CHC,SD,CHC,8
83,Sung Mun Song,823550,R,823550,FS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,SD@CHC,SD,CHC,8
84,Sung Mun Song,823550,R,823550,SI,6.0,2.0,0.333,0.04,0.34385714285714286,0.762,0.0,76.08,0.0,5,0.0,0.0,0.6,0.2,0.2,0.143,0.143,2,0,0,0,SD@CHC,SD,CHC,8
85,Sung Mun Song,823550,R,823550,SL,7.0,2.0,0.286,0.192,0.24428571428571427,0.572,0.0,86.525,0.333,4,0.0,0.25,0.25,0.25,0.5,0.429,0.0,2,0,0,0,SD@CHC,SD,CHC,8
86,Sung Mun Song,823550,R,823550,ST,2.0,2.0,1.0,0.158,0.855,2.0,0.0,61.949999999999996,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,2,0,0,0,SD@CHC,SD,CHC,8
87,Rodolfo Durán,660710,R,660710,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@CHC,SD,CHC,9
88,Rodolfo Durán,660710,R,660710,CU,1.0,1.0,1.0,0.143,0.855,2.0,0.0,87.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,SD@CHC,SD,CHC,9
89,Rodolfo Durán,660710,R,660710,FC,3.0,1.0,0.333,0.0,0.6713333333333332,1.666,1.0,93.7,0.5,3,0.333,0.333,0.333,0.0,0.667,0.0,0.0,0,0,0,1,SD@CHC,SD,CHC,9
90,Rodolfo Durán,660710,R,660710,FF,15.0,2.0,0.133,0.111,0.31894117647058823,0.755,0.4,87.84545454545456,1.0,11,0.182,0.364,0.273,0.091,0.273,0.278,0.111,0,0,0,2,SD@CHC,SD,CHC,9
91,Rodolfo Durán,660710,R,660710,FS,3.0,0.0,0.0,0.571,0.0,0.0,0.0,79.6,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,SD@CHC,SD,CHC,9
92,Rodolfo Durán,660710,R,660710,SI,11.0,1.0,0.091,0.023,0.11345454545454546,0.273,0.091,80.47999999999999,0.25,10,0.1,0.2,0.5,0.1,0.3,0.091,0.0,0,1,0,0,SD@CHC,SD,CHC,9
93,Rodolfo Durán,660710,R,660710,SL,12.0,2.0,0.167,0.12,0.24561538461538462,0.564,0.166,85.62222222222222,0.333,9,0.0,0.333,0.667,0.111,0.222,0.231,0.077,0,2,0,0,SD@CHC,SD,CHC,9
94,Rodolfo Durán,660710,R,660710,ST,5.0,1.0,0.2,0.05,0.25866666666666666,0.533,0.0,96.10000000000001,0.5,3,0.0,0.667,0.333,0.333,0.333,0.333,0.167,1,0,0,0,SD@CHC,SD,CHC,9
0,Pete Crow-Armstrong,691718,R,691718,CH,166.0,48.0,0.289,0.176,0.31603468208092483,0.74,0.139,88.39861111111111,0.562,144,0.056,0.424,0.431,0.257,0.25,0.142,0.04,31,12,4,1,SD@CHC,CHC,SD,1
2,Pete Crow-Armstrong,691718,R,691718,CU,109.0,33.0,0.303,0.151,0.38112499999999994,0.906,0.293,87.57374999999999,0.543,80,0.125,0.412,0.362,0.288,0.288,0.284,0.017,18,6,1,8,SD@CHC,CHC,SD,1
4,Pete Crow-Armstrong,691718,R,691718,FC,70.0,22.0,0.314,0.172,0.43058227848101266,1.03,0.329,85.55535714285715,0.577,56,0.107,0.339,0.411,0.107,0.357,0.188,0.088,10,6,1,5,SD@CHC,CHC,SD,1
5,Pete Crow-Armstrong,691718,R,691718,FF,302.0,61.0,0.202,0.165,0.2997492625368732,0.687,0.202,88.63444976076555,0.623,209,0.153,0.512,0.234,0.201,0.421,0.289,0.092,34,9,2,16,SD@CHC,CHC,SD,1
8,Pete Crow-Armstrong,691718,R,691718,SI,77.0,21.0,0.273,0.125,0.3633176470588235,0.856,0.246,88.23636363636365,0.641,66,0.121,0.47,0.379,0.242,0.348,0.14,0.081,11,5,1,4,SD@CHC,CHC,SD,1
9,Pete Crow-Armstrong,691718,R,691718,SL,95.0,27.0,0.284,0.211,0.39666355140186915,0.927,0.295,87.7027397260274,0.65,73,0.137,0.479,0.356,0.192,0.356,0.241,0.062,15,4,0,8,SD@CHC,CHC,SD,1
10,Pete Crow-Armstrong,691718,R,691718,ST,44.0,12.0,0.273,0.188,0.3459333333333333,0.834,0.272,89.31428571428572,0.4,28,0.214,0.321,0.214,0.286,0.429,0.356,0.022,5,4,1,2,SD@CHC,CHC,SD,1
12,Alex Bregman,608324,R,608324,CH,72.0,22.0,0.306,0.087,0.38380000000000003,0.903,0.22200000000000003,89.00535714285715,0.44,56,0.036,0.411,0.518,0.232,0.214,0.2,0.062,12,7,0,3,SD@CHC,CHC,SD,2
14,Alex Bregman,608324,R,608324,CU,69.0,18.0,0.261,0.064,0.30755714285714286,0.735,0.203,84.46666666666667,0.44,51,0.059,0.294,0.451,0.255,0.235,0.257,0.014,10,5,0,3,SD@CHC,CHC,SD,2
16,Alex Bregman,608324,R,608324,FC,90.0,31.0,0.344,0.051,0.42713861386138613,1.016,0.256,87.52738095238095,0.532,84,0.012,0.393,0.333,0.357,0.202,0.059,0.099,18,8,0,5,SD@CHC,CHC,SD,2
17,Alex Bregman,608324,R,608324,FF,440.0,128.0,0.291,0.052,0.3735097276264592,0.863,0.182,91.40468750000001,0.526,384,0.076,0.445,0.276,0.266,0.344,0.116,0.137,82,27,4,15,SD@CHC,CHC,SD,2
20,Alex Bregman,608324,R,608324,SI,383.0,107.0,0.279,0.036,0.3302965517241379,0.748,0.10499999999999998,89.00574712643679,0.442,348,0.046,0.394,0.494,0.204,0.218,0.085,0.089,83,16,0,8,SD@CHC,CHC,SD,2
21,Alex Bregman,608324,R,608324,SL,237.0,47.0,0.198,0.097,0.27782758620689657,0.637,0.16899999999999998,85.78666666666666,0.51,180,0.072,0.339,0.333,0.239,0.317,0.224,0.084,25,13,0,9,SD@CHC,CHC,SD,2
22,Alex Bregman,608324,R,608324,ST,80.0,13.0,0.162,0.095,0.25297619047619047,0.6,0.23800000000000002,84.37096774193549,0.486,62,0.081,0.306,0.323,0.145,0.419,0.224,0.047,6,1,0,6,SD@CHC,CHC,SD,2
24,Michael Busch,683737,R,683737,CH,150.0,38.0,0.253,0.178,0.35287647058823535,0.828,0.23399999999999999,88.50190476190477,0.667,105,0.152,0.4,0.543,0.21,0.219,0.265,0.112,20,9,1,8,SD@CHC,CHC,SD,3
26,Michael Busch,683737,R,683737,CU,108.0,29.0,0.269,0.135,0.3458655462184874,0.803,0.20299999999999996,88.40285714285714,0.543,70,0.114,0.329,0.486,0.286,0.214,0.331,0.05,17,7,0,5,SD@CHC,CHC,SD,3
28,Michael Busch,683737,R,683737,FC,95.0,32.0,0.337,0.085,0.4368648648648649,1.036,0.27399999999999997,90.16024096385543,0.566,83,0.096,0.47,0.301,0.253,0.386,0.124,0.124,19,5,3,5,SD@CHC,CHC,SD,3
29,Michael Busch,683737,R,683737,FF,409.0,100.0,0.244,0.093,0.3546724137931035,0.834,0.257,93.36928104575163,0.581,306,0.173,0.503,0.301,0.19,0.458,0.225,0.109,49,23,2,26,SD@CHC,CHC,SD,3
34,Michael Busch,683737,R,683737,SI,102.0,25.0,0.245,0.073,0.3782945736434109,0.864,0.21600000000000003,91.74125000000001,0.532,80,0.15,0.488,0.412,0.275,0.312,0.171,0.194,13,7,0,5,SD@CHC,CHC,SD,3
35,Michael Busch,683737,R,683737,SL,138.0,32.0,0.232,0.184,0.3319182389937107,0.768,0.20299999999999999,86.06875,0.488,80,0.138,0.338,0.388,0.212,0.325,0.365,0.132,21,2,1,8,SD@CHC,CHC,SD,3
36,Michael Busch,683737,R,683737,ST,52.0,10.0,0.192,0.121,0.3076935483870967,0.688,0.173,87.96071428571429,0.529,28,0.107,0.429,0.357,0.179,0.429,0.387,0.129,5,3,0,2,SD@CHC,CHC,SD,3
38,Seiya Suzuki,673548,R,673548,CH,74.0,17.0,0.23,0.159,0.26764556962025315,0.613,0.10800000000000001,87.84782608695652,0.409,46,0.065,0.37,0.435,0.348,0.13,0.362,0.062,11,5,0,1,SD@CHC,CHC,SD,4
40,Seiya Suzuki,673548,R,673548,CU,106.0,29.0,0.274,0.098,0.3038035714285714,0.708,0.122,84.54794520547945,0.306,73,0.055,0.205,0.466,0.288,0.205,0.295,0.054,22,4,0,3,SD@CHC,CHC,SD,4
42,Seiya Suzuki,673548,R,673548,FC,100.0,28.0,0.28,0.098,0.3724363636363636,0.882,0.26,90.26363636363637,0.525,77,0.169,0.403,0.377,0.182,0.338,0.216,0.09,18,2,0,8,SD@CHC,CHC,SD,4
43,Seiya Suzuki,673548,R,673548,FF,355.0,89.0,0.251,0.108,0.3583333333333333,0.838,0.242,95.98983050847457,0.675,236,0.208,0.644,0.25,0.242,0.462,0.297,0.127,47,18,4,20,SD@CHC,CHC,SD,4
47,Seiya Suzuki,673548,R,673548,SI,311.0,100.0,0.322,0.043,0.3959634831460674,0.927,0.199,91.67882352941176,0.607,255,0.114,0.529,0.49,0.275,0.184,0.16,0.106,69,14,3,14,SD@CHC,CHC,SD,4
48,Seiya Suzuki,673548,R,673548,SL,274.0,71.0,0.259,0.137,0.33641610738255034,0.789,0.21499999999999997,87.96358974358975,0.454,195,0.077,0.374,0.282,0.272,0.338,0.275,0.076,35,23,3,10,SD@CHC,CHC,SD,4
49,Seiya Suzuki,673548,R,673548,ST,114.0,22.0,0.193,0.151,0.25882499999999997,0.607,0.184,86.4109375,0.455,64,0.141,0.328,0.422,0.219,0.297,0.426,0.049,14,1,1,6,SD@CHC,CHC,SD,4
51,Ian Happ,664023,R,664023,CH,255.0,62.0,0.243,0.143,0.2714014598540146,0.62,0.08200000000000002,85.04838709677419,0.429,186,0.07,0.312,0.505,0.247,0.204,0.255,0.065,47,11,2,2,SD@CHC,CHC,SD,5
53,Ian Happ,664023,R,664023,CU,133.0,35.0,0.263,0.14,0.3623892617449664,0.853,0.248,90.57111111111111,0.596,90,0.144,0.478,0.333,0.322,0.311,0.289,0.087,16,12,0,7,SD@CHC,CHC,SD,5
55,Ian Happ,664023,R,664023,FC,122.0,42.0,0.344,0.104,0.47350340136054425,1.136,0.345,93.93061224489797,0.607,98,0.163,0.561,0.388,0.286,0.286,0.18,0.16,21,10,1,10,SD@CHC,CHC,SD,5
56,Ian Happ,664023,R,664023,FF,477.0,106.0,0.222,0.093,0.34405631399317405,0.775,0.18899999999999997,92.62228739002933,0.6,341,0.111,0.496,0.293,0.246,0.355,0.237,0.18,55,31,1,19,SD@CHC,CHC,SD,5
61,Ian Happ,664023,R,664023,SI,128.0,48.0,0.375,0.046,0.522816091954023,1.268,0.359,94.58217821782178,0.754,101,0.198,0.604,0.366,0.277,0.327,0.165,0.256,26,10,0,12,SD@CHC,CHC,SD,5
62,Ian Happ,664023,R,664023,SL,190.0,32.0,0.168,0.172,0.27515865384615384,0.645,0.23700000000000002,89.34573643410853,0.444,129,0.124,0.349,0.341,0.178,0.38,0.293,0.077,12,6,3,11,SD@CHC,CHC,SD,5
63,Ian Happ,664023,R,664023,ST,70.0,15.0,0.214,0.16,0.31583750000000005,0.723,0.19999999999999998,91.955,0.481,40,0.125,0.475,0.3,0.325,0.35,0.383,0.111,7,5,0,3,SD@CHC,CHC,SD,5
65,Nico Hoerner,663538,R,663538,CH,89.0,19.0,0.213,0.092,0.27055434782608695,0.641,0.19100000000000003,83.10909090909091,0.25,77,0.039,0.221,0.532,0.221,0.195,0.14,0.032,9,6,1,3,SD@CHC,CHC,SD,6
67,Nico Hoerner,663538,R,663538,CU,98.0,24.0,0.245,0.073,0.2762264150943396,0.626,0.08200000000000002,82.76582278481013,0.154,79,0.025,0.152,0.456,0.304,0.19,0.187,0.056,18,5,0,1,SD@CHC,CHC,SD,6
69,Nico Hoerner,663538,R,663538,FC,119.0,34.0,0.286,0.058,0.3100610687022901,0.701,0.067,85.79449541284404,0.216,109,0.009,0.257,0.431,0.229,0.239,0.083,0.076,28,5,0,1,SD@CHC,CHC,SD,6
70,Nico Hoerner,663538,R,663538,FF,447.0,115.0,0.257,0.033,0.3264423440453686,0.722,0.09599999999999997,88.0958837772397,0.394,413,0.012,0.385,0.4,0.278,0.249,0.073,0.125,86,22,0,7,SD@CHC,CHC,SD,6
73,Nico Hoerner,663538,R,663538,SI,387.0,106.0,0.274,0.018,0.3056418604651163,0.687,0.06999999999999995,86.95983606557377,0.381,366,0.014,0.366,0.577,0.24,0.139,0.06,0.076,82,22,1,1,SD@CHC,CHC,SD,6
74,Nico Hoerner,663538,R,663538,SL,288.0,73.0,0.253,0.102,0.2706511627906977,0.629,0.09099999999999997,82.58056680161944,0.259,247,0.012,0.206,0.474,0.251,0.186,0.139,0.04,56,11,3,3,SD@CHC,CHC,SD,6
75,Nico Hoerner,663538,R,663538,ST,125.0,34.0,0.272,0.074,0.27445384615384616,0.636,0.064,80.27943925233645,0.211,107,0.009,0.14,0.364,0.224,0.308,0.138,0.038,28,5,0,1,SD@CHC,CHC,SD,6
77,Michael Conforto,624424,R,624424,CH,195.0,36.0,0.185,0.161,0.2252644230769231,0.51,0.09200000000000003,85.49060402684565,0.524,149,0.06,0.336,0.53,0.221,0.201,0.229,0.062,24,9,0,3,SD@CHC,CHC,SD,7
78,Michael Conforto,624424,R,624424,CU,87.0,16.0,0.184,0.133,0.2552323232323232,0.556,0.09200000000000003,91.17173913043477,0.68,46,0.174,0.543,0.435,0.152,0.391,0.42,0.08,12,2,0,2,SD@CHC,CHC,SD,7
