,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,TJ Friedl,670770,R,670770,CH,167.0,35.0,0.21,0.146,0.23332584269662923,0.527,0.059000000000000025,78.8744,0.283,125,0.024,0.192,0.512,0.216,0.208,0.236,0.056,27,7,0,1,CIN@MIA,CIN,MIA,1
1,TJ Friedl,670770,R,670770,CU,84.0,16.0,0.19,0.076,0.30788659793814427,0.695,0.21500000000000002,84.57142857142857,0.381,56,0.054,0.286,0.571,0.143,0.232,0.31,0.08,8,3,0,5,CIN@MIA,CIN,MIA,1
4,TJ Friedl,670770,R,670770,FF,387.0,105.0,0.271,0.043,0.3567013274336283,0.815,0.173,86.25100864553313,0.332,347,0.035,0.331,0.291,0.256,0.3,0.1,0.122,72,15,2,16,CIN@MIA,CIN,MIA,1
8,TJ Friedl,670770,R,670770,SL,98.0,29.0,0.296,0.104,0.3765,0.886,0.23500000000000004,88.19866666666667,0.452,75,0.053,0.4,0.32,0.293,0.267,0.227,0.064,18,4,2,5,CIN@MIA,CIN,MIA,1
9,TJ Friedl,670770,R,670770,ST,35.0,4.0,0.114,0.099,0.17156410256410257,0.343,0.028999999999999984,79.66296296296296,0.385,27,0.0,0.259,0.444,0.185,0.296,0.225,0.025,3,1,0,0,CIN@MIA,CIN,MIA,1
11,Matt McLain,680574,R,680574,CH,41.0,8.0,0.195,0.319,0.2916666666666667,0.676,0.21999999999999997,84.7,0.667,19,0.105,0.421,0.474,0.158,0.316,0.5,0.087,3,3,0,2,CIN@MIA,CIN,MIA,2
12,Matt McLain,680574,R,680574,CU,59.0,10.0,0.169,0.107,0.21298437499999998,0.471,0.06799999999999998,84.50526315789473,0.294,38,0.026,0.211,0.526,0.184,0.263,0.328,0.031,7,2,1,0,CIN@MIA,CIN,MIA,2
15,Matt McLain,680574,R,680574,FF,167.0,43.0,0.257,0.11,0.3733939393939394,0.865,0.24,89.90263157894736,0.676,114,0.167,0.5,0.298,0.211,0.386,0.279,0.144,25,7,0,11,CIN@MIA,CIN,MIA,2
20,Matt McLain,680574,R,680574,SL,144.0,30.0,0.208,0.179,0.23268493150684927,0.552,0.12500000000000003,85.91481481481482,0.405,81,0.074,0.321,0.358,0.21,0.309,0.432,0.014,21,4,1,4,CIN@MIA,CIN,MIA,2
21,Matt McLain,680574,R,680574,ST,62.0,12.0,0.194,0.122,0.22644615384615382,0.521,0.09599999999999997,87.67804878048781,0.32,41,0.073,0.244,0.293,0.195,0.415,0.323,0.031,8,3,0,1,CIN@MIA,CIN,MIA,2
23,Elly De La Cruz,682829,R,682829,CH,194.0,52.0,0.268,0.182,0.3212926829268292,0.761,0.186,88.05753424657534,0.424,146,0.082,0.356,0.534,0.281,0.171,0.234,0.054,29,14,5,4,CIN@MIA,CIN,MIA,3
24,Elly De La Cruz,682829,R,682829,CU,138.0,29.0,0.21,0.131,0.2745405405405405,0.639,0.167,93.94935064935065,0.676,77,0.104,0.571,0.519,0.234,0.208,0.416,0.054,18,4,2,5,CIN@MIA,CIN,MIA,3
27,Elly De La Cruz,682829,R,682829,FF,364.0,105.0,0.288,0.122,0.39442682926829264,0.942,0.286,94.68423236514523,0.693,241,0.199,0.585,0.415,0.253,0.274,0.3,0.112,50,26,9,20,CIN@MIA,CIN,MIA,3
31,Elly De La Cruz,682829,R,682829,SL,131.0,37.0,0.282,0.147,0.3650342465753425,0.858,0.22200000000000003,90.87727272727273,0.561,88,0.08,0.466,0.489,0.25,0.216,0.299,0.088,22,7,2,6,CIN@MIA,CIN,MIA,3
32,Elly De La Cruz,682829,R,682829,ST,51.0,12.0,0.235,0.145,0.31275438596491223,0.728,0.177,93.3076923076923,0.5,26,0.038,0.423,0.462,0.346,0.192,0.439,0.105,7,2,2,1,CIN@MIA,CIN,MIA,3
34,Sal Stewart,701398,R,701398,CH,3.0,1.0,0.333,0.125,0.416,1.0,0.334,83.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.333,0.0,0,1,0,0,CIN@MIA,CIN,MIA,4
35,Sal Stewart,701398,R,701398,CU,4.0,0.0,0.0,0.077,0.0,0.0,0.0,96.19999999999999,0.5,2,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0,0,0,0,CIN@MIA,CIN,MIA,4
37,Sal Stewart,701398,R,701398,FF,18.0,2.0,0.111,0.167,0.22377777777777774,0.555,0.333,101.62,1.0,10,0.3,0.9,0.3,0.1,0.6,0.444,0.0,0,0,0,2,CIN@MIA,CIN,MIA,4
40,Sal Stewart,701398,R,701398,SL,11.0,3.0,0.273,0.137,0.3325714285714286,0.702,0.0,90.45714285714287,0.333,7,0.0,0.286,0.429,0.143,0.286,0.286,0.214,3,0,0,0,CIN@MIA,CIN,MIA,4
41,Sal Stewart,701398,R,701398,ST,12.0,3.0,0.25,0.094,0.2811538461538462,0.641,0.08300000000000002,87.25454545454546,0.167,11,0.0,0.182,0.364,0.273,0.273,0.077,0.077,2,1,0,0,CIN@MIA,CIN,MIA,4
43,Eugenio Suarez,553993,R,553993,CH,78.0,15.0,0.192,0.186,0.2726588235294118,0.625,0.18,89.14047619047619,0.609,42,0.119,0.429,0.333,0.19,0.357,0.437,0.069,7,5,0,3,CIN@MIA,CIN,MIA,5
44,Eugenio Suarez,553993,R,553993,CU,79.0,16.0,0.203,0.167,0.29817441860465116,0.688,0.22699999999999998,88.36511627906977,0.393,43,0.14,0.302,0.302,0.279,0.372,0.438,0.045,6,6,0,4,CIN@MIA,CIN,MIA,5
47,Eugenio Suarez,553993,R,553993,FF,396.0,96.0,0.242,0.129,0.34471493212669685,0.808,0.248,93.57383512544803,0.622,279,0.172,0.538,0.233,0.262,0.43,0.273,0.076,52,16,2,26,CIN@MIA,CIN,MIA,5
51,Eugenio Suarez,553993,R,553993,SL,256.0,57.0,0.223,0.198,0.34833941605839414,0.836,0.34299999999999997,88.11736526946108,0.539,167,0.132,0.383,0.281,0.222,0.389,0.335,0.058,17,16,0,24,CIN@MIA,CIN,MIA,5
52,Eugenio Suarez,553993,R,553993,ST,96.0,17.0,0.177,0.168,0.26938095238095233,0.616,0.198,83.62575757575758,0.5,66,0.076,0.348,0.273,0.136,0.439,0.306,0.056,6,7,0,4,CIN@MIA,CIN,MIA,5
54,Nathaniel Lowe,663993,R,663993,CH,137.0,33.0,0.241,0.071,0.3076845637583893,0.712,0.175,87.66363636363636,0.592,121,0.058,0.347,0.562,0.24,0.165,0.125,0.079,20,7,1,5,CIN@MIA,CIN,MIA,6
56,Nathaniel Lowe,663993,R,663993,CU,105.0,24.0,0.229,0.101,0.3068947368421052,0.716,0.19999999999999998,91.05263157894737,0.641,76,0.105,0.461,0.434,0.224,0.289,0.261,0.061,15,3,0,6,CIN@MIA,CIN,MIA,6
59,Nathaniel Lowe,663993,R,663993,FF,448.0,132.0,0.295,0.1,0.37794953271028037,0.869,0.16500000000000004,89.89022082018927,0.433,317,0.06,0.416,0.375,0.334,0.256,0.246,0.155,91,23,3,15,CIN@MIA,CIN,MIA,6
63,Nathaniel Lowe,663993,R,663993,SL,142.0,35.0,0.246,0.123,0.3319215686274509,0.787,0.24,90.14175824175824,0.482,91,0.132,0.429,0.308,0.242,0.374,0.333,0.065,21,4,0,10,CIN@MIA,CIN,MIA,6
64,Nathaniel Lowe,663993,R,663993,ST,40.0,10.0,0.25,0.087,0.3277446808510638,0.737,0.125,84.04799999999999,0.2,25,0.0,0.2,0.32,0.36,0.24,0.319,0.128,7,2,0,1,CIN@MIA,CIN,MIA,6
66,Spencer Steer,668715,R,668715,CH,58.0,10.0,0.172,0.164,0.26876119402985077,0.594,0.138,80.31875,0.6,32,0.125,0.344,0.406,0.25,0.219,0.388,0.104,4,5,0,1,CIN@MIA,CIN,MIA,7
68,Spencer Steer,668715,R,668715,CU,78.0,18.0,0.231,0.116,0.3116746987951807,0.739,0.231,86.76481481481481,0.333,54,0.074,0.278,0.463,0.13,0.315,0.289,0.06,8,6,0,4,CIN@MIA,CIN,MIA,7
71,Spencer Steer,668715,R,668715,FF,327.0,73.0,0.223,0.107,0.32552173913043475,0.732,0.159,90.84774774774775,0.529,222,0.104,0.437,0.243,0.279,0.351,0.269,0.136,44,15,5,9,CIN@MIA,CIN,MIA,7
76,Spencer Steer,668715,R,668715,SL,228.0,56.0,0.246,0.152,0.313329268292683,0.734,0.188,86.8251497005988,0.522,167,0.066,0.371,0.365,0.246,0.305,0.251,0.073,32,14,1,9,CIN@MIA,CIN,MIA,7
77,Spencer Steer,668715,R,668715,ST,100.0,27.0,0.27,0.118,0.3600666666666667,0.865,0.29000000000000004,85.64868421052631,0.341,76,0.079,0.224,0.329,0.237,0.303,0.229,0.048,14,5,0,8,CIN@MIA,CIN,MIA,7
79,Will Benson,666181,R,666181,CH,79.0,16.0,0.203,0.191,0.27860919540229884,0.64,0.16399999999999998,85.14200000000001,0.636,50,0.1,0.38,0.52,0.24,0.2,0.341,0.091,10,2,1,3,CIN@MIA,CIN,MIA,8
80,Will Benson,666181,R,666181,CU,79.0,20.0,0.253,0.182,0.29081707317073174,0.685,0.15200000000000002,88.54222222222222,0.478,45,0.067,0.356,0.444,0.356,0.156,0.415,0.037,14,3,0,3,CIN@MIA,CIN,MIA,8
83,Will Benson,666181,R,666181,FF,300.0,71.0,0.237,0.149,0.33758507462686566,0.793,0.243,93.30294117647058,0.637,204,0.176,0.529,0.245,0.27,0.392,0.295,0.094,32,18,8,13,CIN@MIA,CIN,MIA,8
88,Will Benson,666181,R,666181,SL,86.0,19.0,0.221,0.204,0.3185625,0.741,0.221,87.15609756097561,0.379,41,0.146,0.366,0.22,0.317,0.39,0.474,0.103,10,4,0,5,CIN@MIA,CIN,MIA,8
89,Will Benson,666181,R,666181,ST,34.0,7.0,0.206,0.185,0.3208,0.737,0.206,83.1375,0.6,16,0.062,0.438,0.375,0.375,0.25,0.45,0.15,3,2,1,1,CIN@MIA,CIN,MIA,8
91,Jose Trevino,624431,R,624431,CH,15.0,3.0,0.2,0.118,0.3255333333333333,0.8,0.39999999999999997,88.01666666666667,0.5,12,0.167,0.417,0.5,0.167,0.333,0.2,0.0,1,0,0,2,CIN@MIA,CIN,MIA,9
92,Jose Trevino,624431,R,624431,CU,41.0,8.0,0.195,0.099,0.21426829268292683,0.512,0.122,81.35142857142857,0.357,35,0.057,0.257,0.543,0.171,0.229,0.146,0.0,5,2,0,1,CIN@MIA,CIN,MIA,9
95,Jose Trevino,624431,R,624431,FF,119.0,26.0,0.218,0.067,0.2514461538461539,0.555,0.059000000000000025,91.26,0.571,100,0.04,0.46,0.36,0.26,0.3,0.165,0.068,21,4,0,1,CIN@MIA,CIN,MIA,9
98,Jose Trevino,624431,R,624431,SL,91.0,14.0,0.154,0.146,0.18125,0.405,0.05499999999999999,85.43552631578947,0.375,76,0.013,0.342,0.5,0.224,0.197,0.165,0.052,11,2,0,1,CIN@MIA,CIN,MIA,9
99,Jose Trevino,624431,R,624431,ST,46.0,9.0,0.196,0.126,0.18691489361702127,0.43,0.02099999999999999,79.36999999999999,0.286,30,0.033,0.2,0.433,0.267,0.2,0.34,0.021,8,1,0,0,CIN@MIA,CIN,MIA,9
0,Austin Slater,596103,L,596103,CH,56.0,10.0,0.179,0.149,0.18035593220338983,0.399,0.0,79.71395348837208,0.214,43,0.023,0.163,0.674,0.209,0.116,0.22,0.051,10,0,0,0,CIN@MIA,MIA,CIN,1
2,Austin Slater,596103,L,596103,CU,32.0,8.0,0.25,0.21,0.28824242424242424,0.671,0.15600000000000003,93.13529411764705,0.583,17,0.118,0.529,0.294,0.294,0.412,0.471,0.0,5,2,0,1,CIN@MIA,MIA,CIN,1
3,Austin Slater,596103,L,596103,FC,26.0,5.0,0.192,0.088,0.3133214285714286,0.741,0.308,92.13888888888889,0.6,18,0.222,0.611,0.389,0.222,0.333,0.31,0.069,1,2,0,2,CIN@MIA,MIA,CIN,1
4,Austin Slater,596103,L,596103,FF,125.0,32.0,0.256,0.114,0.33086206896551723,0.748,0.136,93.27045454545454,0.698,88,0.08,0.591,0.489,0.227,0.261,0.26,0.11,22,6,1,3,CIN@MIA,MIA,CIN,1
6,Austin Slater,596103,L,596103,SI,56.0,15.0,0.268,0.078,0.35456944444444444,0.764,0.07100000000000001,89.6,0.45,42,0.071,0.405,0.5,0.286,0.19,0.205,0.219,13,1,0,1,CIN@MIA,MIA,CIN,1
8,Austin Slater,596103,L,596103,ST,9.0,0.0,0.0,0.094,0.0,0.0,0.0,88.45,0.667,6,0.167,0.333,0.5,0.0,0.5,0.333,0.0,0,0,0,0,CIN@MIA,MIA,CIN,1
10,Agustin Ramirez,682663,L,682663,CH,27.0,8.0,0.296,0.25,0.3108148148148148,0.74,0.14800000000000002,93.435,0.429,20,0.1,0.5,0.65,0.3,0.05,0.259,0.0,6,1,0,1,CIN@MIA,MIA,CIN,2
11,Agustin Ramirez,682663,L,682663,CU,21.0,1.0,0.048,0.2,0.12274999999999998,0.215,0.0,89.4923076923077,0.0,13,0.0,0.231,0.385,0.0,0.231,0.333,0.125,1,0,0,0,CIN@MIA,MIA,CIN,2
12,Agustin Ramirez,682663,L,682663,FC,10.0,2.0,0.2,0.079,0.25727272727272726,0.573,0.09999999999999998,97.03333333333333,0.667,9,0.111,0.667,0.556,0.333,0.0,0.091,0.0,1,1,0,0,CIN@MIA,MIA,CIN,2
13,Agustin Ramirez,682663,L,682663,FF,48.0,10.0,0.208,0.132,0.3135178571428571,0.712,0.18800000000000003,91.18181818181819,0.632,33,0.152,0.455,0.242,0.242,0.333,0.281,0.14,6,1,1,2,CIN@MIA,MIA,CIN,2
15,Agustin Ramirez,682663,L,682663,SI,16.0,4.0,0.25,0.041,0.33183333333333326,0.771,0.188,91.775,0.167,16,0.062,0.5,0.625,0.188,0.188,0.0,0.111,3,0,0,1,CIN@MIA,MIA,CIN,2
17,Agustin Ramirez,682663,L,682663,ST,7.0,2.0,0.286,0.091,0.502,1.214,0.428,84.35,1.0,4,0.25,0.5,0.5,0.0,0.5,0.3,0.1,1,0,0,1,CIN@MIA,MIA,CIN,2
19,Jakob Marsee,805300,L,805300,CH,3.0,0.0,0.0,0.143,0.0,0.0,0.0,69.16666666666667,0.0,3,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0,0,0,0,CIN@MIA,MIA,CIN,3
20,Jakob Marsee,805300,L,805300,CU,9.0,3.0,0.333,0.136,0.416,1.0,0.334,79.89999999999999,0.333,7,0.0,0.143,0.429,0.143,0.286,0.222,0.0,0,3,0,0,CIN@MIA,MIA,CIN,3
21,Jakob Marsee,805300,L,805300,FC,6.0,4.0,0.667,0.083,0.701,1.667,0.33299999999999996,95.05999999999999,0.5,5,0.0,0.4,0.2,0.8,0.0,0.167,0.0,2,2,0,0,CIN@MIA,MIA,CIN,3
22,Jakob Marsee,805300,L,805300,FF,19.0,7.0,0.368,0.033,0.5465599999999999,1.342,0.474,95.92857142857143,0.615,14,0.143,0.571,0.071,0.5,0.429,0.231,0.231,2,3,0,2,CIN@MIA,MIA,CIN,3
23,Jakob Marsee,805300,L,805300,SI,23.0,6.0,0.261,0.097,0.29108333333333336,0.683,0.13,88.975,0.6,16,0.125,0.5,0.625,0.125,0.188,0.292,0.042,5,0,0,1,CIN@MIA,MIA,CIN,3
25,Jakob Marsee,805300,L,805300,ST,6.0,2.0,0.333,0.081,0.34385714285714286,0.708,0.0,80.5,0.25,5,0.0,0.2,0.0,0.4,0.4,0.25,0.125,2,0,0,0,CIN@MIA,MIA,CIN,3
27,Otto Lopez,672640,L,672640,CH,77.0,11.0,0.143,0.188,0.15444871794871792,0.36,0.065,79.22542372881357,0.167,59,0.017,0.102,0.661,0.136,0.169,0.241,0.013,8,2,0,1,CIN@MIA,MIA,CIN,4
28,Otto Lopez,672640,L,672640,CU,27.0,7.0,0.259,0.101,0.268,0.606,0.03699999999999998,89.11304347826086,0.417,23,0.087,0.391,0.478,0.217,0.304,0.138,0.069,6,1,0,0,CIN@MIA,MIA,CIN,4
29,Otto Lopez,672640,L,672640,FC,22.0,3.0,0.136,0.034,0.11659090909090909,0.261,0.0,90.0086956521739,0.5,23,0.043,0.478,0.478,0.174,0.348,0.0,0.0,3,0,0,0,CIN@MIA,MIA,CIN,4
30,Otto Lopez,672640,L,672640,FF,81.0,21.0,0.259,0.078,0.27648837209302324,0.635,0.07400000000000001,90.46212121212122,0.462,66,0.106,0.439,0.364,0.333,0.258,0.174,0.058,17,3,0,1,CIN@MIA,MIA,CIN,4
32,Otto Lopez,672640,L,672640,SI,53.0,14.0,0.264,0.036,0.32599999999999996,0.746,0.132,90.62200000000001,0.421,50,0.06,0.42,0.6,0.18,0.2,0.05,0.117,11,1,0,2,CIN@MIA,MIA,CIN,4
34,Otto Lopez,672640,L,672640,ST,13.0,3.0,0.231,0.093,0.25776923076923075,0.616,0.154,90.04444444444444,0.429,9,0.0,0.444,0.222,0.333,0.444,0.308,0.0,1,2,0,0,CIN@MIA,MIA,CIN,4
36,Heriberto Hernandez,681715,L,681715,CH,18.0,5.0,0.278,0.27,0.36105,0.85,0.22199999999999998,87.5,0.667,10,0.1,0.6,0.7,0.2,0.1,0.4,0.1,3,1,0,1,CIN@MIA,MIA,CIN,5
37,Heriberto Hernandez,681715,L,681715,CU,13.0,4.0,0.308,0.204,0.3221428571428571,0.718,0.07700000000000001,91.01111111111112,0.5,9,0.111,0.444,0.111,0.556,0.333,0.333,0.067,3,1,0,0,CIN@MIA,MIA,CIN,5
38,Heriberto Hernandez,681715,L,681715,FC,10.0,2.0,0.2,0.125,0.21881818181818183,0.473,0.0,82.28888888888889,0.0,9,0.0,0.111,0.556,0.222,0.222,0.091,0.091,2,0,0,0,CIN@MIA,MIA,CIN,5
39,Heriberto Hernandez,681715,L,681715,FF,39.0,10.0,0.256,0.135,0.37252083333333336,0.858,0.20600000000000002,93.31200000000001,0.692,25,0.16,0.6,0.4,0.28,0.24,0.292,0.188,5,3,1,1,CIN@MIA,MIA,CIN,5
41,Heriberto Hernandez,681715,L,681715,SI,15.0,4.0,0.267,0.082,0.35431250000000003,0.846,0.266,94.72500000000001,1.0,12,0.25,0.667,0.667,0.083,0.25,0.188,0.062,2,1,0,1,CIN@MIA,MIA,CIN,5
43,Heriberto Hernandez,681715,L,681715,ST,8.0,1.0,0.125,0.143,0.17244444444444446,0.347,0.0,84.96000000000001,0.5,5,0.0,0.2,0.6,0.0,0.4,0.333,0.111,1,0,0,0,CIN@MIA,MIA,CIN,5
45,Connor Norby,681393,L,681393,CH,38.0,6.0,0.158,0.261,0.192575,0.437,0.07899999999999999,79.7304347826087,0.273,23,0.087,0.13,0.435,0.13,0.348,0.375,0.05,3,3,0,0,CIN@MIA,MIA,CIN,6
46,Connor Norby,681393,L,681393,CU,15.0,0.0,0.0,0.175,0.08552941176470588,0.118,0.0,88.41666666666667,0.5,6,0.0,0.333,0.333,0.333,0.333,0.529,0.0,0,0,0,0,CIN@MIA,MIA,CIN,6
47,Connor Norby,681393,L,681393,FC,10.0,4.0,0.4,0.216,0.47963636363636364,1.155,0.29999999999999993,91.03333333333335,0.6,6,0.167,0.5,0.167,0.667,0.167,0.364,0.091,3,0,0,1,CIN@MIA,MIA,CIN,6
48,Connor Norby,681393,L,681393,FF,45.0,8.0,0.178,0.121,0.2465490196078431,0.542,0.08900000000000002,89.75161290322582,0.478,31,0.194,0.419,0.194,0.258,0.484,0.275,0.118,6,1,0,1,CIN@MIA,MIA,CIN,6
50,Connor Norby,681393,L,681393,SI,22.0,4.0,0.182,0.062,0.2833461538461538,0.626,0.136,92.54736842105264,0.7,19,0.053,0.474,0.421,0.211,0.316,0.115,0.154,3,0,0,1,CIN@MIA,MIA,CIN,6
52,Connor Norby,681393,L,681393,ST,6.0,3.0,0.5,0.103,0.6206666666666666,1.5,0.5,89.78,0.667,5,0.0,0.4,0.4,0.4,0.2,0.167,0.0,2,0,0,1,CIN@MIA,MIA,CIN,6
54,Xavier Edwards,669364,L,669364,CH,49.0,13.0,0.265,0.117,0.22683673469387755,0.525,0.0,76.35813953488372,0.083,43,0.0,0.163,0.698,0.163,0.116,0.14,0.0,13,0,0,0,CIN@MIA,MIA,CIN,7
55,Xavier Edwards,669364,L,669364,CU,34.0,7.0,0.206,0.117,0.22497222222222224,0.508,0.059000000000000025,79.2,0.0,28,0.0,0.036,0.571,0.214,0.214,0.189,0.054,6,0,1,0,CIN@MIA,MIA,CIN,7
56,Xavier Edwards,669364,L,669364,FC,25.0,9.0,0.36,0.039,0.35231999999999997,0.84,0.12,87.67272727272727,0.571,22,0.0,0.409,0.545,0.182,0.136,0.12,0.0,7,1,1,0,CIN@MIA,MIA,CIN,7
57,Xavier Edwards,669364,L,669364,FF,73.0,14.0,0.192,0.073,0.2816373626373626,0.581,0.04100000000000001,86.39090909090909,0.267,55,0.018,0.345,0.4,0.309,0.236,0.207,0.196,12,1,1,0,CIN@MIA,MIA,CIN,7
59,Xavier Edwards,669364,L,669364,SI,57.0,22.0,0.386,0.017,0.38261904761904764,0.87,0.05299999999999999,80.78367346938775,0.214,49,0.0,0.265,0.694,0.184,0.102,0.154,0.092,20,1,1,0,CIN@MIA,MIA,CIN,7
61,Xavier Edwards,669364,L,669364,ST,20.0,5.0,0.25,0.045,0.27561904761904765,0.636,0.09999999999999998,85.25882352941177,0.111,17,0.0,0.059,0.412,0.412,0.118,0.143,0.0,3,2,0,0,CIN@MIA,MIA,CIN,7
63,Leo Jimenez,677870,L,677870,CH,25.0,7.0,0.28,0.202,0.30240740740740746,0.681,0.07999999999999996,81.17647058823529,0.0,17,0.0,0.059,0.588,0.176,0.235,0.321,0.071,5,2,0,0,CIN@MIA,MIA,CIN,8
64,Leo Jimenez,677870,L,677870,CU,7.0,1.0,0.143,0.088,0.12214285714285714,0.286,0.0,87.48333333333333,0.0,6,0.0,0.333,0.5,0.167,0.333,0.143,0.0,1,0,0,0,CIN@MIA,MIA,CIN,8
65,Leo Jimenez,677870,L,677870,FC,5.0,1.0,0.2,0.061,0.40279999999999994,1.0,0.6000000000000001,88.3,0.333,4,0.25,0.25,0.25,0.25,0.5,0.2,0.0,0,0,0,1,CIN@MIA,MIA,CIN,8
66,Leo Jimenez,677870,L,677870,FF,22.0,6.0,0.273,0.096,0.4182142857142857,0.974,0.272,99.21666666666665,0.889,12,0.167,0.917,0.25,0.5,0.25,0.357,0.143,2,3,0,1,CIN@MIA,MIA,CIN,8
67,Leo Jimenez,677870,L,677870,SI,6.0,1.0,0.167,0.083,0.22599999999999998,0.453,0.0,70.13333333333334,0.0,3,0.0,0.0,0.667,0.333,0.0,0.429,0.0,1,0,0,0,CIN@MIA,MIA,CIN,8
69,Leo Jimenez,677870,L,677870,ST,2.0,0.0,0.0,0.167,0.0,0.0,0.0,94.6,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,CIN@MIA,MIA,CIN,8
71,Javier Sanoja,691594,L,691594,CH,28.0,7.0,0.25,0.158,0.25751724137931037,0.588,0.07100000000000001,73.77826086956522,0.25,23,0.0,0.13,0.565,0.174,0.174,0.2,0.033,5,2,0,0,CIN@MIA,MIA,CIN,9
72,Javier Sanoja,691594,L,691594,CU,20.0,3.0,0.15,0.062,0.12825,0.293,0.0,84.84705882352942,0.714,17,0.0,0.471,0.471,0.176,0.235,0.19,0.0,3,0,0,0,CIN@MIA,MIA,CIN,9
73,Javier Sanoja,691594,L,691594,FC,6.0,1.0,0.167,0.05,0.1425,0.334,0.0,97.25,0.75,6,0.0,0.833,0.333,0.5,0.167,0.0,0.0,1,0,0,0,CIN@MIA,MIA,CIN,9
74,Javier Sanoja,691594,L,691594,FF,43.0,13.0,0.302,0.035,0.3770208333333333,0.879,0.21000000000000002,87.88000000000001,0.619,40,0.05,0.5,0.4,0.375,0.15,0.082,0.102,8,3,0,2,CIN@MIA,MIA,CIN,9
76,Javier Sanoja,691594,L,691594,SI,16.0,5.0,0.312,0.06,0.31558823529411767,0.708,0.063,87.54705882352941,0.2,17,0.0,0.353,0.706,0.118,0.176,0.0,0.056,4,1,0,0,CIN@MIA,MIA,CIN,9
78,Javier Sanoja,691594,L,691594,ST,5.0,1.0,0.2,0.094,0.26366666666666666,0.533,0.0,63.26666666666667,0.0,3,0.0,0.0,1.0,0.0,0.0,0.333,0.0,1,0,0,0,CIN@MIA,MIA,CIN,9
3,JJ Wetherholt,802139,R,802139,FF,7.0,2.0,0.286,0.237,0.44575,1.089,0.428,89.46666666666665,0.333,3,0.333,0.333,0.0,0.333,0.667,0.5,0.125,1,0,0,1,STL@WSH,STL,WSH,1
4,JJ Wetherholt,802139,R,802139,FS,3.0,1.0,0.333,0.0,0.285,0.666,0.0,54.56666666666666,0.0,3,0.0,0.333,1.0,0.0,0.0,0.0,0.0,1,0,0,0,STL@WSH,STL,WSH,1
5,JJ Wetherholt,802139,R,802139,SI,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,STL@WSH,STL,WSH,1
6,JJ Wetherholt,802139,R,802139,SL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,91.05,1.0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,STL@WSH,STL,WSH,1
7,JJ Wetherholt,802139,R,802139,ST,1.0,1.0,1.0,0.0,0.855,2.0,0.0,97.1,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,STL@WSH,STL,WSH,1
11,Ivan Herrera,671056,R,671056,FF,125.0,33.0,0.264,0.077,0.3628246753246753,0.816,0.15199999999999997,91.71505376344086,0.614,93,0.086,0.484,0.43,0.258,0.215,0.213,0.174,22,7,0,4,STL@WSH,STL,WSH,2
12,Ivan Herrera,671056,R,671056,FS,16.0,5.0,0.312,0.127,0.3837647058823529,0.915,0.25000000000000006,83.95,0.667,12,0.083,0.583,0.5,0.167,0.333,0.235,0.059,3,1,0,1,STL@WSH,STL,WSH,2
14,Ivan Herrera,671056,R,671056,SI,120.0,40.0,0.333,0.056,0.3550875912408759,0.799,0.04999999999999999,84.65196078431373,0.625,102,0.01,0.382,0.657,0.284,0.029,0.131,0.066,34,6,0,0,STL@WSH,STL,WSH,2
15,Ivan Herrera,671056,R,671056,SL,95.0,28.0,0.295,0.147,0.35810476190476187,0.832,0.179,92.98157894736842,0.7,76,0.158,0.526,0.434,0.303,0.224,0.179,0.066,19,5,0,4,STL@WSH,STL,WSH,2
16,Ivan Herrera,671056,R,671056,ST,41.0,10.0,0.244,0.169,0.2746585365853658,0.648,0.17099999999999999,92.33636363636363,0.444,33,0.091,0.364,0.424,0.212,0.333,0.233,0.0,7,1,0,2,STL@WSH,STL,WSH,2
22,Alec Burleson,676475,R,676475,FF,363.0,90.0,0.248,0.101,0.3201170483460559,0.747,0.198,92.10569620253165,0.561,316,0.114,0.468,0.291,0.247,0.373,0.13,0.073,56,15,0,19,STL@WSH,STL,WSH,3
23,Alec Burleson,676475,R,676475,FS,65.0,23.0,0.354,0.13,0.3531714285714286,0.809,0.061,85.21481481481482,0.417,54,0.019,0.37,0.537,0.333,0.111,0.169,0.07,19,4,0,0,STL@WSH,STL,WSH,3
25,Alec Burleson,676475,R,676475,SI,146.0,48.0,0.329,0.083,0.37175796178343956,0.866,0.17099999999999999,90.25294117647059,0.603,136,0.059,0.441,0.404,0.25,0.287,0.081,0.068,34,8,1,5,STL@WSH,STL,WSH,3
26,Alec Burleson,676475,R,676475,SL,114.0,27.0,0.237,0.101,0.3358106060606061,0.766,0.193,88.47882352941176,0.488,85,0.047,0.447,0.412,0.212,0.294,0.224,0.097,15,7,0,5,STL@WSH,STL,WSH,3
