,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
40,Daylen Lile,695734,R,695734,SI,40.0,15.0,0.375,0.061,0.4235227272727272,1.007,0.19999999999999996,90.025,0.583,36,0.083,0.444,0.639,0.167,0.167,0.091,0.068,11,1,2,1,SF@WSH,WSH,SF,4
42,Daylen Lile,695734,R,695734,ST,13.0,3.0,0.231,0.067,0.3125,0.748,0.231,90.6,0.25,9,0.0,0.222,0.111,0.667,0.222,0.286,0.071,1,1,1,0,SF@WSH,WSH,SF,4
44,C.J. Abrams,682928,R,682928,CH,185.0,46.0,0.249,0.132,0.3125077720207253,0.742,0.21600000000000003,84.36242038216561,0.5,157,0.064,0.357,0.541,0.178,0.229,0.154,0.041,26,9,2,9,SF@WSH,WSH,SF,5
47,C.J. Abrams,682928,R,682928,FC,96.0,31.0,0.323,0.09,0.429018018018018,1.011,0.28099999999999997,88.01931818181818,0.479,88,0.091,0.409,0.386,0.216,0.33,0.088,0.071,20,3,0,8,SF@WSH,WSH,SF,5
48,C.J. Abrams,682928,R,682928,FF,384.0,106.0,0.276,0.097,0.3619791666666667,0.846,0.21599999999999997,89.22232415902141,0.517,327,0.098,0.413,0.346,0.223,0.309,0.138,0.083,64,19,5,18,SF@WSH,WSH,SF,5
53,C.J. Abrams,682928,R,682928,SI,143.0,46.0,0.322,0.078,0.36733333333333335,0.859,0.16099999999999998,92.12314049586776,0.567,121,0.091,0.479,0.463,0.231,0.264,0.146,0.083,30,12,1,3,SF@WSH,WSH,SF,5
55,C.J. Abrams,682928,R,682928,ST,54.0,13.0,0.241,0.135,0.3218793103448276,0.756,0.22200000000000003,86.62682926829268,0.481,41,0.098,0.39,0.268,0.341,0.317,0.224,0.017,5,6,0,2,SF@WSH,WSH,SF,5
57,Jacob Young,696285,R,696285,CH,31.0,5.0,0.161,0.111,0.22308823529411761,0.493,0.097,80.03750000000001,0.571,24,0.042,0.292,0.667,0.167,0.125,0.206,0.029,4,0,0,1,SF@WSH,WSH,SF,6
61,Jacob Young,696285,R,696285,FC,47.0,16.0,0.34,0.062,0.3382307692307692,0.751,0.021999999999999964,80.71538461538462,0.308,39,0.026,0.308,0.615,0.231,0.103,0.185,0.074,15,1,0,0,SF@WSH,WSH,SF,6
62,Jacob Young,696285,R,696285,FF,162.0,36.0,0.222,0.073,0.2621899441340782,0.57,0.06799999999999998,80.38540145985401,0.4,137,0.029,0.343,0.445,0.285,0.19,0.185,0.09,27,8,0,1,SF@WSH,WSH,SF,6
65,Jacob Young,696285,R,696285,SI,168.0,53.0,0.315,0.047,0.34533516483516485,0.793,0.12,82.40394736842104,0.491,152,0.02,0.342,0.605,0.217,0.145,0.112,0.059,39,10,2,2,SF@WSH,WSH,SF,6
67,Jacob Young,696285,R,696285,ST,67.0,11.0,0.164,0.12,0.22932876712328767,0.511,0.11999999999999997,78.98085106382979,0.273,47,0.0,0.277,0.447,0.213,0.255,0.293,0.067,5,5,0,1,SF@WSH,WSH,SF,6
69,Jorbit Vivas,678391,R,678391,CH,13.0,4.0,0.308,0.146,0.2630769230769231,0.616,0.0,85.23636363636363,0.167,11,0.0,0.273,0.364,0.364,0.182,0.154,0.0,4,0,0,0,SF@WSH,WSH,SF,7
71,Jorbit Vivas,678391,R,678391,FC,3.0,0.0,0.0,0.211,0.18175,0.2,0.0,90.2,0.0,3,0.0,0.0,0.667,0.333,0.0,0.2,0.0,0,0,0,0,SF@WSH,WSH,SF,7
72,Jorbit Vivas,678391,R,678391,FF,34.0,9.0,0.265,0.072,0.30643243243243234,0.706,0.11699999999999999,83.65384615384616,0.385,26,0.077,0.308,0.346,0.308,0.192,0.216,0.081,7,1,0,1,SF@WSH,WSH,SF,7
74,Jorbit Vivas,678391,R,678391,SI,9.0,2.0,0.222,0.103,0.32063636363636366,0.666,0.11100000000000002,82.94444444444444,0.2,9,0.0,0.333,0.444,0.333,0.222,0.0,0.083,1,1,0,0,SF@WSH,WSH,SF,7
76,Jorbit Vivas,678391,R,678391,ST,3.0,0.0,0.0,0.188,0.2908,0.4,0.0,62.0,0.0,2,0.0,0.0,0.5,0.0,0.5,0.2,0.0,0,0,0,0,SF@WSH,WSH,SF,7
78,Drew Millas,686452,R,686452,CH,12.0,2.0,0.167,0.118,0.22171428571428572,0.453,0.0,74.91,0.0,10,0.0,0.0,0.6,0.3,0.1,0.143,0.143,2,0,0,0,SF@WSH,WSH,SF,8
80,Drew Millas,686452,R,686452,FC,9.0,2.0,0.222,0.089,0.23366666666666663,0.533,0.11100000000000002,68.4625,0.333,8,0.125,0.125,0.625,0.125,0.25,0.2,0.0,1,1,0,0,SF@WSH,WSH,SF,8
81,Drew Millas,686452,R,686452,FF,41.0,16.0,0.39,0.038,0.40088888888888885,0.914,0.09799999999999998,85.8108108108108,0.474,37,0.027,0.432,0.486,0.351,0.162,0.106,0.085,12,4,0,0,SF@WSH,WSH,SF,8
84,Drew Millas,686452,R,686452,SI,22.0,8.0,0.364,0.023,0.41488461538461535,0.962,0.136,80.545,0.222,20,0.05,0.1,0.55,0.3,0.15,0.077,0.154,7,0,0,1,SF@WSH,WSH,SF,8
86,Drew Millas,686452,R,686452,ST,8.0,2.0,0.25,0.125,0.30374999999999996,0.75,0.25,84.525,0.25,8,0.0,0.25,0.5,0.25,0.25,0.0,0.0,1,0,1,0,SF@WSH,WSH,SF,8
88,Nasim Nunez,683083,R,683083,CH,17.0,2.0,0.118,0.136,0.10058823529411764,0.236,0.0,80.61428571428571,0.2,14,0.0,0.143,0.643,0.214,0.143,0.176,0.0,2,0,0,0,SF@WSH,WSH,SF,9
90,Nasim Nunez,683083,R,683083,FC,5.0,0.0,0.0,0.098,0.11616666666666665,0.143,0.0,67.60000000000001,0.0,3,0.0,0.0,1.0,0.0,0.0,0.429,0.143,0,0,0,0,SF@WSH,WSH,SF,9
91,Nasim Nunez,683083,R,683083,FF,41.0,12.0,0.293,0.122,0.3649574468085106,0.83,0.17000000000000004,76.03055555555555,0.4,36,0.056,0.222,0.472,0.222,0.194,0.143,0.122,9,1,0,2,SF@WSH,WSH,SF,9
93,Nasim Nunez,683083,R,683083,SI,17.0,6.0,0.353,0.041,0.3433684210526316,0.753,0.0,72.625,0.5,16,0.0,0.188,0.625,0.375,0.0,0.1,0.1,6,0,0,0,SF@WSH,WSH,SF,9
95,Nasim Nunez,683083,R,683083,ST,5.0,1.0,0.2,0.07,0.25866666666666666,0.533,0.0,75.775,0.0,4,0.0,0.0,0.5,0.25,0.25,0.167,0.167,1,0,0,0,SF@WSH,WSH,SF,9
0,Chandler Simpson,802415,R,802415,CH,49.0,10.0,0.204,0.094,0.18494,0.42,0.0,74.96595744680852,0.0,47,0.0,0.021,0.66,0.234,0.043,0.059,0.02,10,0,0,0,TB@PIT,TB,PIT,1
2,Chandler Simpson,802415,R,802415,CU,38.0,8.0,0.211,0.068,0.21567499999999998,0.487,0.025999999999999995,81.42333333333333,0.222,30,0.0,0.233,0.667,0.233,0.067,0.2,0.05,7,1,0,0,TB@PIT,TB,PIT,1
5,Chandler Simpson,802415,R,802415,FF,128.0,44.0,0.344,0.021,0.34907299270073,0.795,0.07800000000000001,84.44566929133859,0.143,127,0.0,0.213,0.48,0.354,0.142,0.035,0.063,34,10,0,0,TB@PIT,TB,PIT,1
8,Chandler Simpson,802415,R,802415,SL,20.0,9.0,0.45,0.1,0.4339047619047619,1.026,0.10000000000000003,88.05625,0.375,16,0.0,0.312,0.438,0.5,0.0,0.19,0.048,8,0,1,0,TB@PIT,TB,PIT,1
9,Chandler Simpson,802415,R,802415,ST,8.0,5.0,0.625,0.0,0.6324444444444445,1.542,0.25,81.68571428571428,0.2,7,0.0,0.143,0.286,0.429,0.286,0.111,0.111,4,0,1,0,TB@PIT,TB,PIT,1
11,Junior Caminero,691406,R,691406,CH,37.0,9.0,0.243,0.178,0.2937692307692307,0.687,0.16200000000000003,89.78620689655173,0.556,29,0.069,0.379,0.552,0.138,0.172,0.205,0.026,5,3,0,1,TB@PIT,TB,PIT,2
13,Junior Caminero,691406,R,691406,CU,42.0,11.0,0.262,0.197,0.36238095238095236,0.881,0.357,94.60909090909091,0.909,33,0.121,0.636,0.606,0.212,0.121,0.214,0.0,4,3,0,4,TB@PIT,TB,PIT,2
16,Junior Caminero,691406,R,691406,FF,128.0,38.0,0.297,0.145,0.43697037037037034,1.067,0.437,96.24086021505376,0.724,93,0.237,0.645,0.269,0.247,0.376,0.259,0.052,15,6,1,16,TB@PIT,TB,PIT,2
19,Junior Caminero,691406,R,691406,SL,115.0,29.0,0.252,0.145,0.3292213114754098,0.78,0.235,89.19024390243902,0.658,82,0.195,0.439,0.439,0.22,0.244,0.276,0.057,14,9,0,6,TB@PIT,TB,PIT,2
20,Junior Caminero,691406,R,691406,ST,80.0,15.0,0.188,0.159,0.2301829268292683,0.543,0.15000000000000002,86.92380952380952,0.4,63,0.095,0.302,0.397,0.19,0.286,0.217,0.024,9,3,0,3,TB@PIT,TB,PIT,2
22,Jonathan Aranda,666018,R,666018,CH,75.0,25.0,0.333,0.074,0.37411249999999996,0.882,0.174,88.48088235294118,0.559,68,0.059,0.382,0.441,0.309,0.191,0.088,0.062,16,7,0,2,TB@PIT,TB,PIT,3
24,Jonathan Aranda,666018,R,666018,CU,44.0,12.0,0.273,0.156,0.32159090909090904,0.773,0.22699999999999998,95.34482758620689,0.786,29,0.103,0.621,0.517,0.276,0.207,0.341,0.0,6,4,0,2,TB@PIT,TB,PIT,3
27,Jonathan Aranda,666018,R,666018,FF,161.0,43.0,0.267,0.126,0.35063043478260864,0.804,0.186,94.39821428571429,0.611,112,0.143,0.554,0.268,0.241,0.402,0.282,0.106,29,6,0,8,TB@PIT,TB,PIT,3
30,Jonathan Aranda,666018,R,666018,SL,59.0,18.0,0.305,0.161,0.39032307692307694,0.923,0.25400000000000006,90.15526315789474,0.714,38,0.158,0.553,0.368,0.211,0.342,0.333,0.076,10,4,1,3,TB@PIT,TB,PIT,3
31,Jonathan Aranda,666018,R,666018,ST,13.0,4.0,0.308,0.069,0.4774666666666666,1.169,0.461,91.94,0.571,10,0.2,0.4,0.3,0.3,0.4,0.2,0.067,2,0,0,2,TB@PIT,TB,PIT,3
33,Yandy Diaz,650490,R,650490,CH,95.0,20.0,0.211,0.077,0.2774854368932038,0.637,0.157,89.78354430379747,0.4,79,0.076,0.418,0.557,0.165,0.215,0.163,0.048,13,3,0,4,TB@PIT,TB,PIT,4
35,Yandy Diaz,650490,R,650490,CU,75.0,26.0,0.347,0.057,0.3698625,0.867,0.133,92.26307692307692,0.524,65,0.046,0.508,0.631,0.169,0.154,0.125,0.05,19,5,1,1,TB@PIT,TB,PIT,4
38,Yandy Diaz,650490,R,650490,FF,289.0,91.0,0.315,0.089,0.39920227920227924,0.917,0.16899999999999998,96.43502304147466,0.611,217,0.088,0.613,0.433,0.276,0.221,0.21,0.167,61,20,1,9,TB@PIT,TB,PIT,4
42,Yandy Diaz,650490,R,650490,SL,244.0,70.0,0.287,0.078,0.33442578125,0.791,0.184,90.49661835748792,0.549,207,0.101,0.483,0.57,0.203,0.193,0.145,0.047,48,10,1,11,TB@PIT,TB,PIT,4
43,Yandy Diaz,650490,R,650490,ST,104.0,38.0,0.365,0.102,0.39448623853211007,0.932,0.17300000000000004,90.03703703703704,0.479,81,0.099,0.383,0.333,0.284,0.309,0.211,0.037,28,6,0,4,TB@PIT,TB,PIT,4
45,Jake Fraley,641584,R,641584,CH,126.0,31.0,0.246,0.159,0.28878518518518514,0.669,0.127,85.90899999999999,0.217,100,0.03,0.27,0.46,0.25,0.21,0.193,0.067,23,4,0,4,TB@PIT,TB,PIT,5
47,Jake Fraley,641584,R,641584,CU,68.0,11.0,0.162,0.152,0.20363013698630136,0.451,0.07299999999999998,82.37692307692308,0.263,39,0.0,0.179,0.41,0.282,0.205,0.405,0.054,8,2,0,1,TB@PIT,TB,PIT,5
50,Jake Fraley,641584,R,641584,FF,252.0,75.0,0.298,0.089,0.3601754385964912,0.832,0.15800000000000003,83.37089201877934,0.36,213,0.056,0.291,0.315,0.333,0.254,0.143,0.111,52,14,1,8,TB@PIT,TB,PIT,5
55,Jake Fraley,641584,R,641584,SL,105.0,28.0,0.267,0.191,0.3984661016949152,0.957,0.34299999999999997,85.34189189189189,0.538,74,0.149,0.365,0.365,0.203,0.324,0.263,0.102,8,12,0,8,TB@PIT,TB,PIT,5
56,Jake Fraley,641584,R,641584,ST,17.0,2.0,0.118,0.133,0.24663157894736842,0.564,0.235,73.41818181818182,0.167,11,0.0,0.091,0.273,0.0,0.545,0.316,0.053,0,1,0,1,TB@PIT,TB,PIT,5
58,Cedric Mullins II,656775,R,656775,CH,153.0,40.0,0.261,0.12,0.3218571428571429,0.757,0.203,84.99495798319327,0.547,119,0.059,0.37,0.479,0.218,0.227,0.22,0.049,23,10,0,7,TB@PIT,TB,PIT,6
60,Cedric Mullins II,656775,R,656775,CU,101.0,20.0,0.198,0.128,0.2772830188679245,0.655,0.22799999999999998,88.7972602739726,0.465,73,0.055,0.411,0.342,0.26,0.329,0.284,0.046,9,4,2,5,TB@PIT,TB,PIT,6
63,Cedric Mullins II,656775,R,656775,FF,363.0,83.0,0.229,0.108,0.32475961538461545,0.743,0.19199999999999998,87.67714285714285,0.519,280,0.071,0.407,0.246,0.2,0.379,0.208,0.118,48,17,1,17,TB@PIT,TB,PIT,6
68,Cedric Mullins II,656775,R,656775,SL,116.0,19.0,0.164,0.136,0.27688799999999997,0.653,0.267,87.69647058823529,0.453,85,0.059,0.4,0.271,0.235,0.388,0.254,0.048,6,4,0,9,TB@PIT,TB,PIT,6
69,Cedric Mullins II,656775,R,656775,ST,34.0,5.0,0.147,0.133,0.2343170731707317,0.469,0.028999999999999998,81.33157894736841,0.333,19,0.0,0.211,0.105,0.211,0.421,0.366,0.122,4,1,0,0,TB@PIT,TB,PIT,6
71,Richie Palacios,680700,R,680700,CH,45.0,15.0,0.333,0.109,0.3592340425531915,0.851,0.15599999999999997,84.38,0.471,40,0.05,0.275,0.55,0.3,0.125,0.106,0.043,11,2,1,1,TB@PIT,TB,PIT,7
72,Richie Palacios,680700,R,680700,CU,36.0,6.0,0.167,0.113,0.26812195121951216,0.601,0.166,86.52962962962964,0.4,27,0.074,0.37,0.37,0.222,0.333,0.22,0.073,4,0,0,2,TB@PIT,TB,PIT,7
74,Richie Palacios,680700,R,680700,FF,119.0,22.0,0.185,0.104,0.2873655172413793,0.617,0.10099999999999998,88.51764705882353,0.439,85,0.047,0.4,0.329,0.259,0.224,0.234,0.166,14,6,0,2,TB@PIT,TB,PIT,7
78,Richie Palacios,680700,R,680700,SL,38.0,6.0,0.158,0.166,0.24690909090909088,0.53,0.10500000000000001,88.2,0.375,27,0.074,0.296,0.407,0.259,0.333,0.267,0.133,4,1,0,1,TB@PIT,TB,PIT,7
79,Richie Palacios,680700,R,680700,ST,12.0,2.0,0.167,0.153,0.2766153846153846,0.648,0.24999999999999997,87.425,0.5,8,0.125,0.375,0.125,0.25,0.5,0.308,0.0,1,0,0,1,TB@PIT,TB,PIT,7
81,Taylor Walls,670764,R,670764,CH,73.0,18.0,0.247,0.124,0.2920126582278481,0.674,0.123,81.99107142857143,0.3,56,0.054,0.214,0.589,0.196,0.161,0.215,0.076,13,3,0,2,TB@PIT,TB,PIT,8
82,Taylor Walls,670764,R,670764,CU,39.0,8.0,0.205,0.074,0.25999999999999995,0.581,0.10300000000000001,80.83571428571429,0.111,28,0.036,0.107,0.643,0.071,0.25,0.273,0.091,6,1,0,1,TB@PIT,TB,PIT,8
85,Taylor Walls,670764,R,670764,FF,248.0,44.0,0.177,0.116,0.2612103448275862,0.561,0.09300000000000003,89.44065934065935,0.4,182,0.038,0.368,0.275,0.209,0.423,0.243,0.139,31,7,2,4,TB@PIT,TB,PIT,8
89,Taylor Walls,670764,R,670764,SL,54.0,12.0,0.222,0.101,0.2859180327868852,0.639,0.11100000000000002,82.73513513513512,0.095,37,0.027,0.108,0.297,0.216,0.351,0.29,0.097,9,1,1,1,TB@PIT,TB,PIT,8
90,Taylor Walls,670764,R,670764,ST,14.0,3.0,0.214,0.062,0.32093333333333335,0.767,0.28600000000000003,81.43333333333334,0.2,9,0.111,0.111,0.444,0.111,0.444,0.333,0.067,1,1,0,1,TB@PIT,TB,PIT,8
92,Hunter Feduccia,676439,R,676439,CH,17.0,1.0,0.059,0.278,0.05029411764705882,0.118,0.0,78.0,0.25,11,0.0,0.091,0.545,0.273,0.091,0.353,0.0,1,0,0,0,TB@PIT,TB,PIT,9
93,Hunter Feduccia,676439,R,676439,CU,8.0,1.0,0.125,0.06,0.22489999999999996,0.425,0.0,87.325,1.0,4,0.0,0.5,0.75,0.0,0.25,0.4,0.2,1,0,0,0,TB@PIT,TB,PIT,9
96,Hunter Feduccia,676439,R,676439,FF,31.0,5.0,0.161,0.107,0.31220930232558136,0.612,0.065,92.94285714285714,0.643,21,0.095,0.524,0.19,0.333,0.333,0.25,0.273,3,2,0,0,TB@PIT,TB,PIT,9
99,Hunter Feduccia,676439,R,676439,SL,4.0,0.0,0.0,0.103,0.0,0.0,0.0,85.375,0.0,4,0.0,0.0,0.25,0.5,0.25,0.2,0.0,0,0,0,0,TB@PIT,TB,PIT,9
100,Hunter Feduccia,676439,R,676439,ST,2.0,0.0,0.0,0.029,0.3485,0.5,0.0,97.35,0.5,2,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0,0,0,0,TB@PIT,TB,PIT,9
0,Oneil Cruz,665833,R,665833,CH,129.0,31.0,0.24,0.211,0.29965714285714284,0.693,0.15500000000000003,91.91538461538461,0.474,91,0.121,0.407,0.484,0.231,0.187,0.277,0.078,19,8,0,4,TB@PIT,PIT,TB,1
2,Oneil Cruz,665833,R,665833,CU,126.0,24.0,0.19,0.177,0.2743475177304964,0.622,0.15899999999999997,94.45070422535211,0.656,71,0.169,0.535,0.479,0.211,0.239,0.399,0.091,14,4,2,4,TB@PIT,PIT,TB,1
3,Oneil Cruz,665833,R,665833,FC,59.0,19.0,0.322,0.083,0.44165753424657533,1.045,0.27099999999999996,95.6875,0.625,48,0.208,0.583,0.271,0.458,0.208,0.151,0.178,11,4,0,4,TB@PIT,PIT,TB,1
4,Oneil Cruz,665833,R,665833,FF,218.0,62.0,0.284,0.099,0.3739268292682926,0.875,0.23000000000000004,97.7360248447205,0.684,161,0.174,0.652,0.46,0.224,0.267,0.241,0.108,34,17,0,11,TB@PIT,PIT,TB,1
7,Oneil Cruz,665833,R,665833,SI,109.0,32.0,0.294,0.068,0.3534,0.823,0.17400000000000004,100.02162162162162,0.741,74,0.162,0.689,0.622,0.189,0.176,0.298,0.074,22,5,1,4,TB@PIT,PIT,TB,1
8,Oneil Cruz,665833,R,665833,SL,106.0,19.0,0.179,0.212,0.2730603448275862,0.635,0.20800000000000002,97.48983050847457,0.6,59,0.254,0.593,0.322,0.254,0.339,0.41,0.085,10,2,1,6,TB@PIT,PIT,TB,1
11,Brandon Lowe,664040,R,664040,CH,224.0,54.0,0.241,0.186,0.30990677966101693,0.73,0.21400000000000002,87.09497206703911,0.488,179,0.089,0.374,0.48,0.196,0.263,0.204,0.05,32,9,0,13,TB@PIT,PIT,TB,2
13,Brandon Lowe,664040,R,664040,CU,124.0,32.0,0.258,0.197,0.33768888888888887,0.79,0.21799999999999997,89.2297619047619,0.5,84,0.119,0.405,0.476,0.226,0.274,0.307,0.058,19,6,0,7,TB@PIT,PIT,TB,2
15,Brandon Lowe,664040,R,664040,FC,85.0,26.0,0.306,0.183,0.4306382978723405,1.043,0.36500000000000005,92.2875,0.583,64,0.125,0.484,0.328,0.297,0.266,0.223,0.096,10,8,1,7,TB@PIT,PIT,TB,2
16,Brandon Lowe,664040,R,664040,FF,255.0,72.0,0.282,0.153,0.4171946308724832,1.002,0.334,94.69107142857143,0.693,168,0.202,0.595,0.262,0.238,0.44,0.292,0.144,37,9,2,24,TB@PIT,PIT,TB,2
19,Brandon Lowe,664040,R,664040,SI,102.0,33.0,0.324,0.098,0.41270338983050847,0.967,0.23500000000000004,94.90777777777778,0.686,90,0.167,0.578,0.433,0.344,0.222,0.117,0.133,19,9,0,5,TB@PIT,PIT,TB,2
20,Brandon Lowe,664040,R,664040,SL,137.0,28.0,0.204,0.201,0.3135126582278481,0.717,0.205,89.96404494382023,0.667,89,0.112,0.528,0.326,0.225,0.348,0.308,0.094,17,2,1,8,TB@PIT,PIT,TB,2
23,Bryan Reynolds,668804,R,668804,CH,178.0,47.0,0.264,0.164,0.3127846153846154,0.72,0.129,84.48041958041958,0.417,143,0.056,0.259,0.483,0.259,0.245,0.184,0.087,32,11,0,4,TB@PIT,PIT,TB,3
24,Bryan Reynolds,668804,R,668804,CU,155.0,39.0,0.252,0.191,0.29382926829268297,0.681,0.14200000000000002,88.49719626168225,0.46,107,0.065,0.364,0.495,0.215,0.252,0.305,0.036,28,5,1,5,TB@PIT,PIT,TB,3
25,Bryan Reynolds,668804,R,668804,FC,108.0,41.0,0.38,0.115,0.4676666666666667,1.113,0.268,94.0956043956044,0.542,91,0.11,0.516,0.341,0.363,0.286,0.142,0.094,26,7,2,6,TB@PIT,PIT,TB,3
26,Bryan Reynolds,668804,R,668804,FF,395.0,105.0,0.266,0.09,0.3502577777777777,0.812,0.192,93.12704402515723,0.638,318,0.129,0.56,0.381,0.264,0.327,0.175,0.115,63,24,2,16,TB@PIT,PIT,TB,3
28,Bryan Reynolds,668804,R,668804,SI,171.0,49.0,0.287,0.082,0.38067999999999996,0.885,0.21000000000000002,90.63235294117646,0.609,136,0.118,0.485,0.507,0.235,0.235,0.179,0.134,31,9,0,9,TB@PIT,PIT,TB,3
29,Bryan Reynolds,668804,R,668804,SL,176.0,34.0,0.193,0.213,0.26504210526315786,0.614,0.17099999999999999,91.14326923076922,0.552,104,0.087,0.462,0.337,0.269,0.375,0.385,0.047,17,8,5,4,TB@PIT,PIT,TB,3
32,Ryan O'Hearn,656811,R,656811,CH,154.0,36.0,0.234,0.119,0.2650792682926829,0.61,0.097,87.43387096774192,0.547,124,0.065,0.411,0.54,0.218,0.21,0.188,0.061,27,5,2,2,TB@PIT,PIT,TB,4
34,Ryan O'Hearn,656811,R,656811,CU,107.0,27.0,0.252,0.116,0.319792,0.709,0.10299999999999998,89.65584415584415,0.5,77,0.065,0.377,0.455,0.247,0.273,0.252,0.126,20,5,0,2,TB@PIT,PIT,TB,4
36,Ryan O'Hearn,656811,R,656811,FC,98.0,30.0,0.306,0.113,0.3773786407766991,0.898,0.25500000000000006,89.22682926829269,0.489,82,0.11,0.402,0.341,0.207,0.341,0.163,0.038,17,7,0,6,TB@PIT,PIT,TB,4
37,Ryan O'Hearn,656811,R,656811,FF,398.0,122.0,0.307,0.071,0.36216018306636155,0.844,0.173,93.42356495468279,0.569,331,0.082,0.532,0.329,0.311,0.299,0.163,0.084,88,16,1,17,TB@PIT,PIT,TB,4
40,Ryan O'Hearn,656811,R,656811,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@PIT,PIT,TB,4
41,Ryan O'Hearn,656811,R,656811,SI,132.0,41.0,0.311,0.042,0.3530986842105263,0.803,0.09100000000000003,93.49067796610169,0.679,118,0.068,0.559,0.508,0.254,0.22,0.092,0.132,33,6,0,2,TB@PIT,PIT,TB,4
42,Ryan O'Hearn,656811,R,656811,SL,144.0,36.0,0.25,0.164,0.3498385093167702,0.818,0.243,89.75294117647059,0.597,102,0.118,0.422,0.343,0.235,0.373,0.27,0.08,19,8,0,9,TB@PIT,PIT,TB,4
45,Nick Yorke,694377,R,694377,CH,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,109.95,1.0,2,0.5,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,TB@PIT,PIT,TB,5
46,Nick Yorke,694377,R,694377,CU,3.0,0.0,0.0,0.037,0.2848,0.4,0.0,87.0,0.0,2,0.0,0.5,1.0,0.0,0.0,0.2,0.2,0,0,0,0,TB@PIT,PIT,TB,5
47,Nick Yorke,694377,R,694377,FC,6.0,1.0,0.167,0.036,0.28112499999999996,0.5,0.0,86.7,0.75,7,0.143,0.571,0.429,0.143,0.429,0.0,0.222,1,0,0,0,TB@PIT,PIT,TB,5
48,Nick Yorke,694377,R,694377,FF,29.0,8.0,0.276,0.13,0.3156774193548387,0.737,0.13799999999999996,87.61739130434783,0.615,23,0.043,0.522,0.348,0.174,0.391,0.194,0.065,6,1,0,1,TB@PIT,PIT,TB,5
50,Nick Yorke,694377,R,694377,SI,25.0,8.0,0.32,0.1,0.35073076923076923,0.826,0.15999999999999998,80.44545454545454,0.5,22,0.045,0.409,0.773,0.136,0.045,0.115,0.0,6,1,0,1,TB@PIT,PIT,TB,5
51,Nick Yorke,694377,R,694377,SL,24.0,6.0,0.25,0.159,0.2811538461538462,0.641,0.08300000000000002,90.0625,0.444,16,0.0,0.5,0.438,0.438,0.125,0.308,0.077,4,2,0,0,TB@PIT,PIT,TB,5
54,Marcell Ozuna,542303,R,542303,CH,79.0,19.0,0.241,0.185,0.30454444444444445,0.684,0.11299999999999999,89.39824561403509,0.733,57,0.088,0.474,0.386,0.228,0.298,0.253,0.121,14,3,0,2,TB@PIT,PIT,TB,6
56,Marcell Ozuna,542303,R,542303,CU,98.0,17.0,0.173,0.141,0.3011652892561983,0.658,0.15400000000000003,89.4390625,0.606,64,0.109,0.438,0.453,0.203,0.312,0.281,0.174,10,3,0,4,TB@PIT,PIT,TB,6
57,Marcell Ozuna,542303,R,542303,FC,75.0,24.0,0.32,0.141,0.5010860215053763,1.239,0.467,91.26,0.647,55,0.309,0.455,0.327,0.273,0.345,0.215,0.194,11,2,0,11,TB@PIT,PIT,TB,6
58,Marcell Ozuna,542303,R,542303,FF,334.0,102.0,0.305,0.11,0.41512000000000004,0.992,0.309,93.19647058823529,0.653,255,0.196,0.58,0.286,0.247,0.42,0.217,0.106,56,17,1,28,TB@PIT,PIT,TB,6
61,Marcell Ozuna,542303,R,542303,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@PIT,PIT,TB,6
63,Marcell Ozuna,542303,R,542303,SI,316.0,97.0,0.307,0.064,0.3698474576271186,0.858,0.174,91.54705882352941,0.648,255,0.098,0.541,0.482,0.282,0.22,0.179,0.092,68,16,0,13,TB@PIT,PIT,TB,6
64,Marcell Ozuna,542303,R,542303,SL,237.0,55.0,0.232,0.16,0.3315320754716981,0.776,0.232,88.989375,0.562,160,0.15,0.412,0.425,0.194,0.306,0.293,0.105,30,10,0,15,TB@PIT,PIT,TB,6
67,Spencer Horwitz,687462,R,687462,CH,94.0,18.0,0.191,0.093,0.22827450980392155,0.51,0.064,82.80759493670887,0.281,79,0.038,0.253,0.544,0.19,0.215,0.147,0.078,16,0,0,2,TB@PIT,PIT,TB,7
68,Spencer Horwitz,687462,R,687462,CU,52.0,14.0,0.269,0.084,0.34032758620689657,0.781,0.173,87.35238095238095,0.455,42,0.119,0.286,0.333,0.238,0.286,0.186,0.051,9,3,0,2,TB@PIT,PIT,TB,7
70,Spencer Horwitz,687462,R,687462,FC,57.0,20.0,0.351,0.089,0.48939062499999997,1.181,0.42100000000000004,85.5808510638298,0.429,47,0.106,0.319,0.34,0.255,0.34,0.182,0.091,8,6,0,6,TB@PIT,PIT,TB,7
