,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
55,Alejandro Kirk,672386,R,672386,CH,54.0,18.0,0.333,0.029,0.39526315789473687,0.942,0.24099999999999994,90.31764705882352,0.714,51,0.137,0.51,0.529,0.235,0.176,0.053,0.053,11,4,0,3,TEX@TOR,TOR,TEX,6
56,Alejandro Kirk,672386,R,672386,CU,65.0,15.0,0.231,0.101,0.23465151515151517,0.537,0.07699999999999999,88.10178571428571,0.52,56,0.071,0.375,0.536,0.25,0.196,0.186,0.014,10,5,0,0,TEX@TOR,TOR,TEX,6
58,Alejandro Kirk,672386,R,672386,FC,60.0,16.0,0.267,0.082,0.299671875,0.696,0.11599999999999999,90.31111111111112,0.577,54,0.056,0.426,0.426,0.296,0.185,0.094,0.062,13,1,0,2,TEX@TOR,TOR,TEX,6
59,Alejandro Kirk,672386,R,672386,FF,194.0,53.0,0.273,0.078,0.3447553648068669,0.764,0.10299999999999998,92.16181818181819,0.596,165,0.097,0.552,0.358,0.291,0.279,0.139,0.16,39,11,0,3,TEX@TOR,TOR,TEX,6
61,Alejandro Kirk,672386,R,672386,SI,214.0,58.0,0.271,0.035,0.3215481171548117,0.731,0.11699999999999999,89.62829268292683,0.558,205,0.068,0.478,0.527,0.229,0.19,0.05,0.083,47,4,0,7,TEX@TOR,TOR,TEX,6
62,Alejandro Kirk,672386,R,672386,SL,177.0,42.0,0.237,0.088,0.27806770833333333,0.633,0.10200000000000004,88.15886075949368,0.433,158,0.07,0.405,0.532,0.234,0.19,0.108,0.072,32,6,0,4,TEX@TOR,TOR,TEX,6
65,Davis Schneider,676914,R,676914,CH,24.0,5.0,0.208,0.187,0.33618518518518514,0.796,0.29200000000000004,86.2,0.4,7,0.143,0.286,0.286,0.143,0.571,0.63,0.111,2,1,0,2,TEX@TOR,TOR,TEX,7
66,Davis Schneider,676914,R,676914,CU,22.0,7.0,0.318,0.085,0.37212500000000004,0.875,0.182,87.49375,0.556,16,0.062,0.438,0.375,0.25,0.312,0.25,0.083,5,1,0,1,TEX@TOR,TOR,TEX,7
68,Davis Schneider,676914,R,676914,FC,47.0,5.0,0.106,0.142,0.17439622641509434,0.357,0.043,88.64117647058823,0.464,34,0.059,0.382,0.147,0.235,0.588,0.245,0.113,3,2,0,0,TEX@TOR,TOR,TEX,7
69,Davis Schneider,676914,R,676914,FF,157.0,27.0,0.172,0.14,0.3083560209424084,0.688,0.197,91.97473684210527,0.576,95,0.158,0.463,0.147,0.189,0.432,0.325,0.162,12,7,0,8,TEX@TOR,TOR,TEX,7
72,Davis Schneider,676914,R,676914,SI,92.0,28.0,0.304,0.056,0.3956285714285714,0.923,0.23900000000000005,88.73561643835616,0.61,73,0.11,0.452,0.384,0.26,0.301,0.204,0.102,17,5,1,5,TEX@TOR,TOR,TEX,7
73,Davis Schneider,676914,R,676914,SL,87.0,23.0,0.264,0.148,0.32339361702127656,0.756,0.173,88.32033898305085,0.457,59,0.085,0.339,0.356,0.237,0.356,0.298,0.074,12,9,0,2,TEX@TOR,TOR,TEX,7
76,Andres Gimenez,665926,R,665926,CH,193.0,40.0,0.207,0.13,0.23109405940594055,0.529,0.08299999999999999,83.32634730538922,0.316,167,0.042,0.228,0.491,0.281,0.192,0.141,0.044,32,4,0,4,TEX@TOR,TOR,TEX,8
77,Andres Gimenez,665926,R,665926,CU,134.0,36.0,0.269,0.154,0.31136170212765957,0.724,0.15599999999999997,87.43535353535354,0.34,99,0.051,0.273,0.515,0.283,0.192,0.264,0.028,25,6,0,5,TEX@TOR,TOR,TEX,8
79,Andres Gimenez,665926,R,665926,FC,87.0,24.0,0.276,0.11,0.32052127659574464,0.74,0.13799999999999996,82.89868421052631,0.243,76,0.013,0.211,0.382,0.303,0.184,0.126,0.032,17,4,1,2,TEX@TOR,TOR,TEX,8
80,Andres Gimenez,665926,R,665926,FF,414.0,106.0,0.256,0.122,0.32705869565217394,0.755,0.172,88.22261904761905,0.377,336,0.048,0.345,0.304,0.253,0.315,0.178,0.075,66,23,3,14,TEX@TOR,TOR,TEX,8
83,Andres Gimenez,665926,R,665926,SI,118.0,35.0,0.297,0.087,0.3314609375,0.759,0.118,86.51834862385321,0.514,109,0.055,0.358,0.624,0.183,0.156,0.092,0.053,27,5,0,3,TEX@TOR,TOR,TEX,8
84,Andres Gimenez,665926,R,665926,SL,157.0,27.0,0.172,0.179,0.23259322033898308,0.496,0.064,85.01694915254237,0.367,118,0.025,0.28,0.415,0.237,0.271,0.238,0.055,20,5,1,1,TEX@TOR,TOR,TEX,8
87,Luis Urias,649966,R,649966,CH,16.0,3.0,0.188,0.099,0.2843333333333333,0.653,0.187,81.11,0.5,10,0.1,0.3,0.6,0.3,0.1,0.333,0.111,2,0,0,1,TEX@TOR,TOR,TEX,9
88,Luis Urias,649966,R,649966,CU,17.0,3.0,0.176,0.07,0.24973684210526312,0.557,0.118,86.24166666666667,0.429,12,0.167,0.25,0.417,0.167,0.417,0.263,0.105,1,2,0,0,TEX@TOR,TOR,TEX,9
90,Luis Urias,649966,R,649966,FC,34.0,9.0,0.265,0.076,0.35755263157894734,0.842,0.235,91.00344827586207,0.7,29,0.103,0.483,0.552,0.172,0.172,0.132,0.105,5,2,0,2,TEX@TOR,TOR,TEX,9
91,Luis Urias,649966,R,649966,FF,109.0,28.0,0.257,0.077,0.33135999999999993,0.756,0.14700000000000002,90.90357142857142,0.512,84,0.06,0.429,0.381,0.131,0.357,0.2,0.096,20,4,0,4,TEX@TOR,TOR,TEX,9
93,Luis Urias,649966,R,649966,SI,105.0,23.0,0.219,0.073,0.2902936507936508,0.608,0.048000000000000015,84.80919540229884,0.467,87,0.034,0.287,0.552,0.195,0.149,0.147,0.078,20,2,0,1,TEX@TOR,TOR,TEX,9
94,Luis Urias,649966,R,649966,SL,68.0,13.0,0.191,0.083,0.2867341772151899,0.642,0.14700000000000002,86.68148148148148,0.324,54,0.093,0.241,0.278,0.241,0.389,0.177,0.139,9,1,0,3,TEX@TOR,TOR,TEX,9
0,Blake Dunn,694362,R,694362,CH,8.0,3.0,0.375,0.156,0.4094444444444444,0.944,0.125,91.46666666666665,1.0,3,0.0,0.333,0.667,0.333,0.0,0.556,0.0,2,1,0,0,CIN@PIT,CIN,PIT,1
1,Blake Dunn,694362,R,694362,CU,9.0,2.0,0.222,0.158,0.24369999999999997,0.522,0.0,84.52000000000001,0.0,5,0.0,0.0,0.2,0.2,0.4,0.4,0.0,2,0,0,0,CIN@PIT,CIN,PIT,1
4,Blake Dunn,694362,R,694362,FF,39.0,9.0,0.231,0.089,0.3548979591836735,0.798,0.17899999999999996,76.52142857142857,0.467,28,0.107,0.357,0.393,0.179,0.357,0.224,0.163,5,2,1,1,CIN@PIT,CIN,PIT,1
7,Blake Dunn,694362,R,694362,SL,28.0,6.0,0.214,0.173,0.22460714285714284,0.535,0.10700000000000001,87.59545454545454,0.4,22,0.045,0.318,0.409,0.273,0.182,0.214,0.0,5,0,0,1,CIN@PIT,CIN,PIT,1
10,Elly De La Cruz,682829,R,682829,CH,217.0,62.0,0.286,0.179,0.3345974025974026,0.79,0.17500000000000004,87.04578313253012,0.447,166,0.078,0.361,0.524,0.277,0.181,0.221,0.061,37,16,5,4,CIN@PIT,CIN,PIT,2
11,Elly De La Cruz,682829,R,682829,CU,162.0,35.0,0.216,0.135,0.27524855491329475,0.641,0.161,94.03707865168539,0.692,89,0.101,0.573,0.528,0.247,0.191,0.425,0.052,23,4,2,6,CIN@PIT,CIN,PIT,2
14,Elly De La Cruz,682829,R,682829,FF,416.0,117.0,0.281,0.119,0.38785287846481875,0.924,0.281,94.68989169675089,0.68,277,0.202,0.578,0.404,0.253,0.289,0.296,0.113,55,30,9,23,CIN@PIT,CIN,PIT,2
18,Elly De La Cruz,682829,R,682829,SL,142.0,40.0,0.282,0.139,0.3656815286624204,0.862,0.23200000000000004,91.06907216494847,0.578,97,0.082,0.474,0.495,0.237,0.227,0.291,0.082,23,8,2,7,CIN@PIT,CIN,PIT,2
21,JJ Bleday,668709,R,668709,CH,222.0,36.0,0.162,0.194,0.20454811715481172,0.455,0.07200000000000001,85.20253164556962,0.425,158,0.063,0.297,0.386,0.215,0.291,0.267,0.067,26,7,0,3,CIN@PIT,CIN,PIT,3
22,JJ Bleday,668709,R,668709,CU,81.0,19.0,0.235,0.094,0.33608421052631576,0.767,0.185,89.64827586206897,0.515,58,0.069,0.431,0.397,0.259,0.31,0.242,0.116,10,6,0,3,CIN@PIT,CIN,PIT,3
25,JJ Bleday,668709,R,668709,FF,312.0,85.0,0.272,0.075,0.3952715053763441,0.929,0.27,90.0953667953668,0.5,259,0.104,0.425,0.251,0.27,0.347,0.149,0.16,42,22,1,20,CIN@PIT,CIN,PIT,3
28,JJ Bleday,668709,R,668709,SL,124.0,29.0,0.234,0.157,0.35646762589928055,0.849,0.29800000000000004,89.11882352941177,0.468,85,0.118,0.365,0.341,0.247,0.306,0.281,0.101,8,12,2,7,CIN@PIT,CIN,PIT,3
31,Sal Stewart,701398,R,701398,CH,13.0,5.0,0.385,0.15,0.5085294117647059,1.221,0.30699999999999994,93.25,0.4,8,0.125,0.5,0.375,0.25,0.375,0.294,0.176,3,1,0,1,CIN@PIT,CIN,PIT,4
32,Sal Stewart,701398,R,701398,CU,18.0,4.0,0.222,0.08,0.21183333333333332,0.5,0.05600000000000002,80.46428571428571,0.5,14,0.071,0.286,0.643,0.071,0.214,0.222,0.0,3,1,0,0,CIN@PIT,CIN,PIT,4
34,Sal Stewart,701398,R,701398,FF,75.0,20.0,0.267,0.203,0.3818850574712644,0.901,0.266,94.15581395348836,0.808,43,0.233,0.674,0.372,0.279,0.326,0.368,0.138,10,5,0,5,CIN@PIT,CIN,PIT,4
37,Sal Stewart,701398,R,701398,SL,41.0,7.0,0.171,0.123,0.26685416666666667,0.585,0.12199999999999997,82.8375,0.333,32,0.062,0.25,0.531,0.094,0.281,0.188,0.146,4,2,0,1,CIN@PIT,CIN,PIT,4
40,Nathaniel Lowe,663993,R,663993,CH,163.0,39.0,0.239,0.074,0.31340677966101693,0.73,0.197,87.37943262411348,0.55,141,0.071,0.34,0.532,0.234,0.191,0.139,0.078,22,9,1,7,CIN@PIT,CIN,PIT,5
42,Nathaniel Lowe,663993,R,663993,CU,116.0,28.0,0.241,0.101,0.3375625,0.793,0.242,90.98795180722891,0.651,83,0.12,0.47,0.434,0.217,0.301,0.264,0.078,16,4,0,8,CIN@PIT,CIN,PIT,5
45,Nathaniel Lowe,663993,R,663993,FF,513.0,147.0,0.287,0.098,0.36477467105263156,0.834,0.15000000000000002,88.90928961748634,0.429,366,0.06,0.404,0.385,0.328,0.246,0.243,0.149,103,26,3,15,CIN@PIT,CIN,PIT,5
49,Nathaniel Lowe,663993,R,663993,SL,150.0,38.0,0.253,0.121,0.33855900621118007,0.804,0.247,90.1340206185567,0.467,97,0.124,0.423,0.309,0.237,0.381,0.329,0.062,23,4,0,11,CIN@PIT,CIN,PIT,5
52,Eugenio Suarez,553993,R,553993,CH,86.0,17.0,0.198,0.19,0.27181720430107525,0.625,0.174,89.40212765957446,0.625,47,0.106,0.404,0.34,0.191,0.319,0.432,0.063,8,6,0,3,CIN@PIT,CIN,PIT,6
53,Eugenio Suarez,553993,R,553993,CU,84.0,18.0,0.214,0.166,0.3048913043478261,0.703,0.215,88.62444444444444,0.4,45,0.133,0.311,0.289,0.311,0.356,0.442,0.053,8,6,0,4,CIN@PIT,CIN,PIT,6
56,Eugenio Suarez,553993,R,553993,FF,429.0,101.0,0.235,0.133,0.33689352818371604,0.787,0.241,93.36220735785953,0.61,299,0.164,0.525,0.231,0.258,0.428,0.28,0.078,54,18,2,27,CIN@PIT,CIN,PIT,6
60,Eugenio Suarez,553993,R,553993,SL,275.0,61.0,0.222,0.202,0.3422659932659932,0.818,0.32000000000000006,87.95965909090908,0.524,176,0.125,0.375,0.301,0.222,0.375,0.342,0.066,21,16,0,24,CIN@PIT,CIN,PIT,6
63,Noelvi Marte,682622,R,682622,CH,36.0,10.0,0.278,0.263,0.32321052631578945,0.76,0.16599999999999998,92.94999999999999,0.5,18,0.056,0.5,0.444,0.333,0.111,0.474,0.053,6,3,0,1,CIN@PIT,CIN,PIT,7
64,Noelvi Marte,682622,R,682622,CU,31.0,5.0,0.161,0.129,0.26403125,0.64,0.29100000000000004,91.86666666666666,0.714,18,0.167,0.5,0.556,0.111,0.278,0.406,0.031,2,0,0,3,CIN@PIT,CIN,PIT,7
67,Noelvi Marte,682622,R,682622,FF,118.0,32.0,0.271,0.131,0.34645312500000003,0.818,0.22099999999999997,90.72441860465116,0.595,86,0.14,0.512,0.477,0.186,0.244,0.256,0.07,18,7,2,5,CIN@PIT,CIN,PIT,7
70,Noelvi Marte,682622,R,682622,SL,150.0,37.0,0.247,0.163,0.29952903225806454,0.709,0.193,88.5983870967742,0.439,124,0.073,0.331,0.444,0.194,0.266,0.173,0.026,20,11,0,6,CIN@PIT,CIN,PIT,7
73,Jose Trevino,624431,R,624431,CH,15.0,3.0,0.2,0.109,0.3255333333333333,0.8,0.39999999999999997,88.01666666666667,0.5,12,0.167,0.417,0.5,0.167,0.333,0.2,0.0,1,0,0,2,CIN@PIT,CIN,PIT,8
74,Jose Trevino,624431,R,624431,CU,45.0,8.0,0.178,0.101,0.1952222222222222,0.467,0.11099999999999999,81.18205128205128,0.333,39,0.051,0.256,0.538,0.154,0.231,0.133,0.0,5,2,0,1,CIN@PIT,CIN,PIT,8
77,Jose Trevino,624431,R,624431,FF,122.0,26.0,0.213,0.066,0.2457744360902256,0.542,0.05700000000000002,91.01067961165049,0.552,103,0.039,0.447,0.35,0.272,0.291,0.162,0.066,21,4,0,1,CIN@PIT,CIN,PIT,8
80,Jose Trevino,624431,R,624431,SL,97.0,15.0,0.155,0.152,0.1828235294117647,0.41,0.061,84.57283950617284,0.394,81,0.012,0.346,0.519,0.21,0.198,0.165,0.049,11,3,0,1,CIN@PIT,CIN,PIT,8
83,Edwin Arroyo,695490,R,695490,CH,10.0,3.0,0.3,0.2,0.3322727272727273,0.764,0.10000000000000003,79.9625,0.0,8,0.0,0.0,0.625,0.375,0.0,0.182,0.091,2,1,0,0,CIN@PIT,CIN,PIT,9
84,Edwin Arroyo,695490,R,695490,CU,9.0,3.0,0.333,0.1,0.285,0.666,0.0,75.3,0.0,7,0.0,0.0,0.286,0.429,0.286,0.222,0.0,3,0,0,0,CIN@PIT,CIN,PIT,9
86,Edwin Arroyo,695490,R,695490,FF,10.0,3.0,0.3,0.019,0.29654545454545456,0.664,0.0,82.01,0.0,10,0.0,0.2,0.7,0.1,0.0,0.0,0.091,3,0,0,0,CIN@PIT,CIN,PIT,9
89,Edwin Arroyo,695490,R,695490,SL,6.0,1.0,0.167,0.238,0.1425,0.334,0.0,93.55,0.5,2,0.0,0.5,0.0,0.5,0.5,0.667,0.0,1,0,0,0,CIN@PIT,CIN,PIT,9
0,Spencer Horwitz,687462,R,687462,CH,110.0,24.0,0.218,0.086,0.25805833333333333,0.583,0.08199999999999999,83.34893617021277,0.35,94,0.053,0.287,0.521,0.202,0.223,0.133,0.083,21,0,0,3,CIN@PIT,PIT,CIN,1
1,Spencer Horwitz,687462,R,687462,CU,65.0,20.0,0.308,0.077,0.37118055555555557,0.862,0.184,87.30754716981133,0.519,53,0.151,0.302,0.377,0.245,0.264,0.178,0.055,14,3,0,3,CIN@PIT,PIT,CIN,1
4,Spencer Horwitz,687462,R,687462,FF,290.0,91.0,0.314,0.059,0.3974666666666666,0.922,0.186,88.14314516129032,0.4,248,0.081,0.367,0.302,0.262,0.302,0.124,0.156,58,22,1,10,CIN@PIT,PIT,CIN,1
7,Spencer Horwitz,687462,R,687462,SI,85.0,23.0,0.271,0.059,0.36196153846153845,0.812,0.14099999999999996,91.0984375,0.471,64,0.078,0.453,0.453,0.297,0.234,0.21,0.162,15,6,0,2,CIN@PIT,PIT,CIN,1
8,Spencer Horwitz,687462,R,687462,SL,109.0,25.0,0.229,0.122,0.3142333333333333,0.731,0.20199999999999999,89.54,0.538,75,0.093,0.4,0.4,0.227,0.293,0.283,0.058,13,7,0,5,CIN@PIT,PIT,CIN,1
11,Brandon Lowe,664040,R,664040,CH,252.0,61.0,0.242,0.181,0.31292075471698116,0.738,0.22200000000000003,87.2609756097561,0.505,205,0.088,0.366,0.463,0.2,0.263,0.193,0.048,35,11,0,15,CIN@PIT,PIT,CIN,2
13,Brandon Lowe,664040,R,664040,CU,137.0,37.0,0.27,0.193,0.35468,0.831,0.23399999999999999,89.7531914893617,0.52,94,0.117,0.426,0.447,0.234,0.298,0.301,0.065,21,8,0,8,CIN@PIT,PIT,CIN,2
16,Brandon Lowe,664040,R,664040,FF,307.0,88.0,0.287,0.15,0.41950000000000004,1.007,0.332,94.50970873786407,0.681,206,0.214,0.583,0.267,0.233,0.451,0.282,0.142,44,14,2,28,CIN@PIT,PIT,CIN,2
19,Brandon Lowe,664040,R,664040,SI,116.0,36.0,0.31,0.098,0.39431818181818185,0.922,0.22400000000000003,95.03203883495145,0.702,103,0.146,0.573,0.437,0.33,0.223,0.112,0.119,20,11,0,5,CIN@PIT,PIT,CIN,2
20,Brandon Lowe,664040,R,664040,SL,163.0,35.0,0.215,0.204,0.3225837837837838,0.748,0.227,90.5375,0.688,104,0.125,0.548,0.298,0.25,0.365,0.323,0.081,20,3,2,10,CIN@PIT,PIT,CIN,2
23,Bryan Reynolds,668804,R,668804,CH,200.0,53.0,0.265,0.157,0.31011926605504586,0.713,0.125,84.41288343558281,0.395,163,0.055,0.258,0.491,0.252,0.245,0.177,0.082,36,13,0,4,CIN@PIT,PIT,CIN,3
25,Bryan Reynolds,668804,R,668804,CU,177.0,46.0,0.26,0.197,0.2977860962566845,0.69,0.135,88.19669421487603,0.482,121,0.074,0.372,0.504,0.207,0.256,0.311,0.032,33,7,1,5,CIN@PIT,PIT,CIN,3
27,Bryan Reynolds,668804,R,668804,FF,444.0,123.0,0.277,0.087,0.36382015810276686,0.848,0.20699999999999996,93.33156424581004,0.635,358,0.131,0.561,0.383,0.268,0.321,0.173,0.116,73,28,2,20,CIN@PIT,PIT,CIN,3
29,Bryan Reynolds,668804,R,668804,SI,182.0,51.0,0.28,0.078,0.37947247706422016,0.875,0.19799999999999995,90.91586206896551,0.603,145,0.11,0.497,0.51,0.241,0.228,0.174,0.155,33,9,0,9,CIN@PIT,PIT,CIN,3
30,Bryan Reynolds,668804,R,668804,SL,194.0,37.0,0.191,0.202,0.2723348837209302,0.623,0.16499999999999998,91.19035087719298,0.556,114,0.079,0.465,0.351,0.263,0.368,0.378,0.069,19,8,6,4,CIN@PIT,PIT,CIN,3
33,Nick Gonzales,693304,R,693304,CH,35.0,12.0,0.343,0.146,0.3488611111111111,0.808,0.11399999999999999,87.9346153846154,0.545,26,0.0,0.385,0.538,0.308,0.115,0.27,0.0,8,4,0,0,CIN@PIT,PIT,CIN,4
35,Nick Gonzales,693304,R,693304,CU,58.0,15.0,0.259,0.159,0.3342333333333334,0.8,0.258,86.36666666666666,0.438,36,0.139,0.278,0.528,0.222,0.222,0.367,0.033,6,6,0,3,CIN@PIT,PIT,CIN,4
38,Nick Gonzales,693304,R,693304,FF,185.0,51.0,0.276,0.134,0.31673631840796024,0.725,0.124,89.02746478873239,0.566,142,0.063,0.479,0.359,0.282,0.303,0.233,0.068,36,10,2,3,CIN@PIT,PIT,CIN,4
41,Nick Gonzales,693304,R,693304,SI,224.0,65.0,0.29,0.097,0.3093744855967078,0.706,0.07200000000000001,87.80876288659795,0.409,194,0.015,0.381,0.649,0.216,0.124,0.127,0.041,52,10,3,0,CIN@PIT,PIT,CIN,4
42,Nick Gonzales,693304,R,693304,SL,164.0,40.0,0.244,0.169,0.25479881656804737,0.591,0.08500000000000002,84.88920863309353,0.408,139,0.05,0.295,0.554,0.165,0.187,0.163,0.029,33,3,1,3,CIN@PIT,PIT,CIN,4
45,Ryan O'Hearn,656811,R,656811,CH,165.0,39.0,0.236,0.123,0.2677727272727272,0.615,0.09700000000000003,87.75671641791044,0.564,134,0.06,0.41,0.56,0.216,0.194,0.181,0.062,29,6,2,2,CIN@PIT,PIT,CIN,5
47,Ryan O'Hearn,656811,R,656811,CU,120.0,30.0,0.25,0.118,0.3082536231884058,0.685,0.09200000000000003,89.12352941176471,0.523,85,0.059,0.376,0.459,0.247,0.271,0.264,0.114,23,5,0,2,CIN@PIT,PIT,CIN,5
50,Ryan O'Hearn,656811,R,656811,FF,447.0,137.0,0.306,0.069,0.3628691206543967,0.847,0.179,93.0287634408602,0.546,372,0.078,0.516,0.328,0.301,0.309,0.162,0.081,98,18,1,20,CIN@PIT,PIT,CIN,5
53,Ryan O'Hearn,656811,R,656811,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@PIT,PIT,CIN,5
54,Ryan O'Hearn,656811,R,656811,SI,153.0,49.0,0.32,0.039,0.36261142857142864,0.831,0.10499999999999998,93.57851851851852,0.692,135,0.074,0.57,0.504,0.267,0.215,0.103,0.126,39,7,0,3,CIN@PIT,PIT,CIN,5
55,Ryan O'Hearn,656811,R,656811,SL,165.0,44.0,0.267,0.168,0.36159239130434784,0.848,0.242,90.52844827586206,0.638,116,0.112,0.457,0.353,0.25,0.345,0.274,0.075,24,10,0,10,CIN@PIT,PIT,CIN,5
58,Endy Rodriguez,682848,R,682848,CH,36.0,9.0,0.25,0.085,0.26847368421052625,0.622,0.08300000000000002,82.23,0.308,30,0.0,0.167,0.433,0.3,0.133,0.158,0.053,7,1,1,0,CIN@PIT,PIT,CIN,6
59,Endy Rodriguez,682848,R,682848,CU,25.0,6.0,0.24,0.086,0.31167857142857136,0.721,0.16000000000000003,91.32631578947368,0.462,19,0.053,0.368,0.316,0.421,0.263,0.214,0.107,3,2,1,0,CIN@PIT,PIT,CIN,6
61,Endy Rodriguez,682848,R,682848,FF,83.0,21.0,0.253,0.092,0.34970103092783505,0.803,0.193,93.77868852459017,0.69,61,0.148,0.557,0.23,0.262,0.426,0.224,0.143,13,4,0,4,CIN@PIT,PIT,CIN,6
63,Endy Rodriguez,682848,R,682848,SI,28.0,5.0,0.179,0.043,0.22071875000000002,0.46,0.0,87.196,0.333,25,0.0,0.4,0.44,0.32,0.16,0.094,0.125,5,0,0,0,CIN@PIT,PIT,CIN,6
64,Endy Rodriguez,682848,R,682848,SL,30.0,6.0,0.2,0.146,0.26465625,0.617,0.16699999999999998,90.6125,0.273,16,0.062,0.312,0.25,0.25,0.438,0.438,0.062,3,2,0,1,CIN@PIT,PIT,CIN,6
67,Tyler Callihan,682997,R,682997,CH,10.0,1.0,0.1,0.241,0.20139999999999997,0.5,0.30000000000000004,86.0375,0.6,8,0.125,0.5,0.25,0.0,0.625,0.2,0.0,0,0,0,1,CIN@PIT,PIT,CIN,7
68,Tyler Callihan,682997,R,682997,CU,2.0,0.0,0.0,0.13,0.2323333333333333,0.333,0.0,94.9,0.0,1,0.0,0.0,0.0,0.0,1.0,0.333,0.333,0,0,0,0,CIN@PIT,PIT,CIN,7
70,Tyler Callihan,682997,R,682997,FF,20.0,5.0,0.25,0.196,0.3584782608695652,0.848,0.25,92.94545454545454,0.556,11,0.091,0.545,0.091,0.455,0.364,0.391,0.13,3,0,1,1,CIN@PIT,PIT,CIN,7
72,Tyler Callihan,682997,R,682997,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,CIN@PIT,PIT,CIN,7
73,Tyler Callihan,682997,R,682997,SL,1.0,1.0,1.0,0.083,1.248,2.5,1.0,98.95,0.5,2,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0,1,0,0,CIN@PIT,PIT,CIN,7
75,Jake Mangum,663968,R,663968,CH,51.0,14.0,0.275,0.128,0.23470588235294115,0.55,0.0,83.88409090909092,0.5,44,0.0,0.273,0.705,0.136,0.136,0.137,0.0,14,0,0,0,CIN@PIT,PIT,CIN,8
76,Jake Mangum,663968,R,663968,CU,47.0,19.0,0.404,0.094,0.3790851063829787,0.893,0.08499999999999996,82.19999999999999,0.5,41,0.049,0.293,0.683,0.22,0.073,0.128,0.0,15,4,0,0,CIN@PIT,PIT,CIN,8
79,Jake Mangum,663968,R,663968,FF,99.0,32.0,0.323,0.119,0.3747521367521367,0.841,0.10099999999999998,84.07260273972604,0.5,73,0.041,0.438,0.603,0.205,0.178,0.242,0.142,24,7,0,1,CIN@PIT,PIT,CIN,8
81,Jake Mangum,663968,R,663968,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@PIT,PIT,CIN,8
82,Jake Mangum,663968,R,663968,SI,65.0,15.0,0.231,0.107,0.22395522388059702,0.516,0.031,87.96909090909091,0.5,55,0.018,0.364,0.691,0.236,0.055,0.149,0.03,13,2,0,0,CIN@PIT,PIT,CIN,8
83,Jake Mangum,663968,R,663968,SL,58.0,14.0,0.241,0.167,0.2470508474576271,0.582,0.08700000000000002,85.60416666666667,0.5,48,0.062,0.333,0.521,0.188,0.229,0.169,0.0,12,0,1,1,CIN@PIT,PIT,CIN,8
86,Jared Triolo,669707,R,669707,CH,25.0,3.0,0.12,0.158,0.2076785714285714,0.454,0.12,83.94666666666667,0.571,15,0.067,0.4,0.467,0.133,0.333,0.357,0.107,2,0,0,1,CIN@PIT,PIT,CIN,9
87,Jared Triolo,669707,R,669707,CU,47.0,16.0,0.34,0.209,0.3316938775510204,0.771,0.064,81.184375,0.2,32,0.0,0.25,0.469,0.219,0.25,0.306,0.041,13,3,0,0,CIN@PIT,PIT,CIN,9
90,Jared Triolo,669707,R,669707,FF,224.0,50.0,0.223,0.098,0.29243629343629346,0.644,0.098,89.33250000000001,0.424,160,0.044,0.412,0.375,0.3,0.275,0.255,0.129,36,10,0,4,CIN@PIT,PIT,CIN,9
92,Jared Triolo,669707,R,669707,SI,169.0,43.0,0.254,0.047,0.3220753768844221,0.712,0.09499999999999997,88.8958904109589,0.529,146,0.062,0.459,0.61,0.212,0.137,0.124,0.114,35,4,0,4,CIN@PIT,PIT,CIN,9
93,Jared Triolo,669707,R,669707,SL,144.0,26.0,0.181,0.191,0.24213836477987422,0.541,0.10399999999999998,83.85505617977529,0.353,89,0.067,0.303,0.326,0.326,0.247,0.35,0.094,19,3,0,4,CIN@PIT,PIT,CIN,9
3,Trea Turner,607208,R,607208,FC,91.0,32.0,0.352,0.181,0.3775360824742268,0.887,0.14300000000000002,83.37435897435897,0.275,78,0.051,0.244,0.397,0.244,0.269,0.134,0.052,25,4,0,3,PHI@NYM,PHI,NYM,1
4,Trea Turner,607208,R,607208,FF,360.0,102.0,0.283,0.111,0.345143216080402,0.804,0.17000000000000004,93.19797297297296,0.541,296,0.108,0.53,0.318,0.257,0.368,0.163,0.088,69,18,2,13,PHI@NYM,PHI,NYM,1
5,Trea Turner,607208,R,607208,FS,46.0,9.0,0.196,0.245,0.22231249999999994,0.512,0.08699999999999997,86.20357142857142,0.222,28,0.036,0.286,0.607,0.143,0.179,0.375,0.021,7,1,0,1,PHI@NYM,PHI,NYM,1
8,Trea Turner,607208,R,607208,SI,286.0,93.0,0.325,0.068,0.36565016501650166,0.862,0.175,91.453125,0.588,256,0.059,0.508,0.59,0.203,0.176,0.102,0.046,63,19,2,9,PHI@NYM,PHI,NYM,1
