,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
74,Christopher Morel,666624,R,666624,CH,39.0,7.0,0.179,0.211,0.30318181818181816,0.709,0.257,88.32727272727273,0.4,22,0.091,0.409,0.5,0.091,0.364,0.386,0.114,3,1,0,3,PHI@MIA,MIA,PHI,8
75,Christopher Morel,666624,R,666624,CU,72.0,14.0,0.194,0.19,0.25274683544303794,0.568,0.11199999999999999,87.60416666666667,0.579,48,0.062,0.375,0.521,0.208,0.188,0.312,0.062,9,3,1,1,PHI@MIA,MIA,PHI,8
77,Christopher Morel,666624,R,666624,FC,77.0,23.0,0.299,0.136,0.3798928571428571,0.902,0.24600000000000005,89.08688524590164,0.52,61,0.18,0.361,0.459,0.164,0.246,0.19,0.083,14,4,0,5,PHI@MIA,MIA,PHI,8
78,Christopher Morel,666624,R,666624,FF,198.0,38.0,0.192,0.19,0.32895762711864407,0.755,0.242,93.88888888888889,0.708,108,0.231,0.583,0.278,0.148,0.454,0.384,0.143,17,7,1,13,PHI@MIA,MIA,PHI,8
81,Christopher Morel,666624,R,666624,SI,187.0,57.0,0.305,0.079,0.33600985221674873,0.775,0.11199999999999999,87.85365853658537,0.433,164,0.049,0.415,0.543,0.213,0.152,0.118,0.054,44,9,0,4,PHI@MIA,MIA,PHI,8
85,Javier Sanoja,691594,R,691594,CH,7.0,3.0,0.429,0.03,0.36642857142857144,0.762,0.0,72.97142857142858,0.0,7,0.0,0.143,0.429,0.286,0.286,0.222,0.0,3,0,0,0,PHI@MIA,MIA,PHI,9
87,Javier Sanoja,691594,R,691594,CU,13.0,1.0,0.077,0.053,0.096,0.231,0.077,89.15,0.25,10,0.0,0.2,0.5,0.3,0.1,0.231,0.0,0,1,0,0,PHI@MIA,MIA,PHI,9
89,Javier Sanoja,691594,R,691594,FC,22.0,3.0,0.136,0.038,0.17018181818181818,0.403,0.137,85.57619047619048,0.222,21,0.0,0.238,0.524,0.19,0.238,0.087,0.0,0,3,0,0,PHI@MIA,MIA,PHI,9
90,Javier Sanoja,691594,R,691594,FF,86.0,24.0,0.279,0.054,0.34511224489795916,0.794,0.15099999999999997,90.55526315789473,0.342,76,0.026,0.395,0.368,0.237,0.263,0.111,0.121,17,3,2,2,PHI@MIA,MIA,PHI,9
92,Javier Sanoja,691594,R,691594,SI,43.0,11.0,0.256,0.029,0.3012340425531915,0.691,0.11599999999999999,87.5925,0.35,40,0.0,0.35,0.475,0.325,0.175,0.064,0.085,6,5,0,0,PHI@MIA,MIA,PHI,9
1,Gunnar Henderson,683002,R,683002,CU,111.0,29.0,0.261,0.136,0.3472118644067797,0.826,0.262,92.33846153846153,0.568,78,0.103,0.474,0.397,0.282,0.282,0.286,0.042,16,5,0,8,BAL@NYY,BAL,NYY,1
3,Gunnar Henderson,683002,R,683002,FC,132.0,41.0,0.311,0.131,0.423445205479452,1.021,0.333,92.99292929292929,0.63,99,0.111,0.566,0.424,0.283,0.263,0.226,0.089,17,13,2,9,BAL@NYY,BAL,NYY,1
4,Gunnar Henderson,683002,R,683002,FF,413.0,119.0,0.288,0.106,0.3882823779193205,0.92,0.25700000000000006,95.96173633440515,0.667,311,0.148,0.656,0.373,0.315,0.283,0.218,0.123,63,27,8,21,BAL@NYY,BAL,NYY,1
6,Gunnar Henderson,683002,R,683002,SI,164.0,48.0,0.293,0.068,0.35838020833333334,0.815,0.128,94.82992700729928,0.721,137,0.088,0.591,0.672,0.168,0.146,0.145,0.135,33,12,0,3,BAL@NYY,BAL,NYY,1
7,Gunnar Henderson,683002,R,683002,SL,149.0,44.0,0.295,0.129,0.4175272727272727,1.003,0.34900000000000003,95.12336448598131,0.691,107,0.15,0.579,0.411,0.234,0.28,0.263,0.09,21,8,1,14,BAL@NYY,BAL,NYY,1
8,Gunnar Henderson,683002,R,683002,ST,60.0,15.0,0.25,0.108,0.39441428571428566,0.94,0.33299999999999996,93.35714285714286,0.591,35,0.2,0.543,0.314,0.257,0.371,0.357,0.086,6,3,1,5,BAL@NYY,BAL,NYY,1
11,Taylor Ward,621493,R,621493,CU,77.0,14.0,0.182,0.107,0.26704597701149424,0.601,0.14300000000000002,85.19811320754717,0.517,53,0.094,0.396,0.396,0.245,0.302,0.276,0.103,9,2,0,3,BAL@NYY,BAL,NYY,2
13,Taylor Ward,621493,R,621493,FC,103.0,23.0,0.223,0.109,0.27482051282051284,0.602,0.06799999999999998,87.47469879518071,0.375,83,0.024,0.289,0.337,0.277,0.301,0.185,0.118,18,4,0,1,BAL@NYY,BAL,NYY,2
14,Taylor Ward,621493,R,621493,FF,391.0,103.0,0.263,0.096,0.38272368421052627,0.903,0.272,93.86989619377164,0.585,289,0.187,0.533,0.232,0.221,0.488,0.225,0.133,54,20,1,28,BAL@NYY,BAL,NYY,2
17,Taylor Ward,621493,R,621493,SI,232.0,64.0,0.276,0.045,0.37695683453237405,0.865,0.19799999999999995,92.46910994764397,0.52,191,0.105,0.461,0.455,0.267,0.246,0.157,0.142,37,17,1,9,BAL@NYY,BAL,NYY,2
18,Taylor Ward,621493,R,621493,SL,256.0,46.0,0.18,0.125,0.2624535714285714,0.601,0.175,87.01944444444445,0.404,180,0.083,0.317,0.411,0.2,0.322,0.282,0.081,24,10,1,11,BAL@NYY,BAL,NYY,2
19,Taylor Ward,621493,R,621493,ST,103.0,20.0,0.194,0.083,0.2742882882882883,0.636,0.194,85.37878787878788,0.342,66,0.045,0.258,0.318,0.212,0.364,0.345,0.062,12,2,0,6,BAL@NYY,BAL,NYY,2
23,Adley Rutschman,668939,R,668939,CU,83.0,18.0,0.217,0.066,0.24913793103448273,0.578,0.10800000000000001,88.55820895522388,0.469,67,0.075,0.358,0.478,0.209,0.269,0.184,0.046,13,3,0,2,BAL@NYY,BAL,NYY,3
25,Adley Rutschman,668939,R,668939,FC,95.0,15.0,0.158,0.076,0.24702752293577984,0.535,0.11600000000000002,86.68076923076923,0.341,78,0.09,0.321,0.321,0.192,0.372,0.171,0.108,8,5,0,2,BAL@NYY,BAL,NYY,3
26,Adley Rutschman,668939,R,668939,FF,331.0,86.0,0.26,0.063,0.3477625329815303,0.803,0.193,92.08357142857143,0.533,280,0.089,0.493,0.304,0.236,0.361,0.144,0.123,53,17,1,15,BAL@NYY,BAL,NYY,3
29,Adley Rutschman,668939,R,668939,SI,122.0,40.0,0.328,0.047,0.4133722627737227,0.983,0.25399999999999995,90.6141414141414,0.66,99,0.111,0.505,0.455,0.232,0.273,0.168,0.109,24,8,1,7,BAL@NYY,BAL,NYY,3
30,Adley Rutschman,668939,R,668939,SL,145.0,41.0,0.283,0.085,0.33935582822085886,0.779,0.138,90.56972477064221,0.413,109,0.037,0.404,0.358,0.303,0.275,0.23,0.109,30,6,1,4,BAL@NYY,BAL,NYY,3
31,Adley Rutschman,668939,R,668939,ST,52.0,4.0,0.077,0.085,0.1315862068965517,0.249,0.0,89.95757575757575,0.364,33,0.091,0.364,0.242,0.182,0.485,0.328,0.086,4,0,0,0,BAL@NYY,BAL,NYY,3
35,Pete Alonso,624413,R,624413,CU,108.0,23.0,0.213,0.124,0.28215384615384614,0.651,0.167,92.78615384615385,0.568,65,0.092,0.462,0.415,0.354,0.215,0.373,0.059,11,9,0,3,BAL@NYY,BAL,NYY,4
37,Pete Alonso,624413,R,624413,FC,85.0,25.0,0.294,0.11,0.44813725490196077,1.079,0.37700000000000006,92.28307692307692,0.69,65,0.246,0.554,0.323,0.2,0.446,0.204,0.136,11,5,0,9,BAL@NYY,BAL,NYY,4
38,Pete Alonso,624413,R,624413,FF,341.0,84.0,0.246,0.117,0.39677386934673364,0.944,0.349,95.25040322580645,0.667,248,0.21,0.577,0.266,0.177,0.44,0.245,0.116,35,14,0,35,BAL@NYY,BAL,NYY,4
41,Pete Alonso,624413,R,624413,SI,375.0,112.0,0.299,0.047,0.38792056074766357,0.91,0.22600000000000003,90.08776119402985,0.573,335,0.134,0.457,0.504,0.221,0.227,0.096,0.093,68,23,1,20,BAL@NYY,BAL,NYY,4
42,Pete Alonso,624413,R,624413,SL,255.0,50.0,0.196,0.167,0.2842107142857143,0.654,0.196,88.53988439306359,0.559,173,0.133,0.399,0.37,0.231,0.306,0.308,0.08,25,12,1,12,BAL@NYY,BAL,NYY,4
43,Pete Alonso,624413,R,624413,ST,103.0,23.0,0.223,0.118,0.2977589285714286,0.694,0.18499999999999997,91.36575342465753,0.585,73,0.096,0.507,0.411,0.274,0.288,0.268,0.054,13,5,1,4,BAL@NYY,BAL,NYY,4
46,Samuel Basallo,694212,R,694212,CU,24.0,5.0,0.208,0.242,0.35367999999999994,0.865,0.41700000000000004,94.93076923076923,1.0,13,0.231,0.615,0.462,0.154,0.308,0.44,0.04,1,1,0,3,BAL@NYY,BAL,NYY,5
48,Samuel Basallo,694212,R,694212,FC,8.0,2.0,0.25,0.157,0.46559999999999996,1.15,0.5,93.6625,0.5,8,0.25,0.375,0.25,0.125,0.625,0.0,0.2,0,1,0,1,BAL@NYY,BAL,NYY,5
49,Samuel Basallo,694212,R,694212,FF,50.0,12.0,0.24,0.152,0.30749999999999994,0.716,0.18,92.7,0.5,37,0.081,0.486,0.378,0.243,0.297,0.241,0.037,7,3,0,2,BAL@NYY,BAL,NYY,5
51,Samuel Basallo,694212,R,694212,SI,12.0,4.0,0.333,0.104,0.49706666666666666,1.217,0.417,95.47777777777777,0.667,9,0.222,0.667,0.333,0.333,0.333,0.2,0.2,1,2,0,1,BAL@NYY,BAL,NYY,5
52,Samuel Basallo,694212,R,694212,SL,7.0,0.0,0.0,0.286,0.0,0.0,0.0,96.69999999999999,0.0,2,0.0,0.5,1.0,0.0,0.0,0.714,0.0,0,0,0,0,BAL@NYY,BAL,NYY,5
53,Samuel Basallo,694212,R,694212,ST,6.0,0.0,0.0,0.122,0.0,0.0,0.0,91.62,0.333,5,0.2,0.4,0.4,0.0,0.6,0.167,0.0,0,0,0,0,BAL@NYY,BAL,NYY,5
55,Dylan Beavers,687637,R,687637,CU,16.0,0.0,0.0,0.076,0.040999999999999995,0.059,0.0,91.05,0.0,8,0.0,0.125,0.75,0.125,0.125,0.471,0.059,0,0,0,0,BAL@NYY,BAL,NYY,6
57,Dylan Beavers,687637,R,687637,FC,12.0,2.0,0.167,0.085,0.3306666666666666,0.75,0.24999999999999997,85.27142857142857,0.4,7,0.143,0.286,0.143,0.143,0.571,0.333,0.2,1,0,0,1,BAL@NYY,BAL,NYY,6
58,Dylan Beavers,687637,R,687637,FF,60.0,17.0,0.283,0.067,0.3840142857142857,0.897,0.23400000000000004,89.8891304347826,0.556,46,0.152,0.435,0.348,0.196,0.391,0.211,0.141,10,3,1,3,BAL@NYY,BAL,NYY,6
60,Dylan Beavers,687637,R,687637,SI,16.0,4.0,0.25,0.053,0.3475238095238095,0.741,0.062,90.67142857142858,0.556,14,0.071,0.429,0.357,0.357,0.286,0.095,0.238,3,1,0,0,BAL@NYY,BAL,NYY,6
61,Dylan Beavers,687637,R,687637,SL,10.0,1.0,0.1,0.208,0.339375,0.638,0.1,96.16,0.75,5,0.0,0.6,0.2,0.6,0.2,0.312,0.375,0,1,0,0,BAL@NYY,BAL,NYY,6
62,Dylan Beavers,687637,R,687637,ST,8.0,1.0,0.125,0.167,0.17244444444444446,0.347,0.0,78.23333333333333,1.0,3,0.0,0.333,0.667,0.333,0.0,0.556,0.111,1,0,0,0,BAL@NYY,BAL,NYY,6
65,Leody Taveras,665750,R,665750,CU,103.0,17.0,0.165,0.156,0.19935238095238095,0.47,0.12599999999999997,83.60281690140846,0.562,71,0.113,0.338,0.451,0.183,0.268,0.311,0.019,9,5,1,2,BAL@NYY,BAL,NYY,7
67,Leody Taveras,665750,R,665750,FC,57.0,23.0,0.404,0.1,0.5090967741935484,1.227,0.385,91.72777777777777,0.629,54,0.13,0.537,0.296,0.278,0.37,0.078,0.078,13,3,2,5,BAL@NYY,BAL,NYY,7
68,Leody Taveras,665750,R,665750,FF,342.0,92.0,0.269,0.102,0.31766212534059945,0.738,0.15499999999999997,92.37602996254682,0.532,267,0.082,0.502,0.333,0.288,0.303,0.217,0.067,61,19,2,10,BAL@NYY,BAL,NYY,7
71,Leody Taveras,665750,R,665750,SI,108.0,29.0,0.269,0.06,0.3235905511811024,0.721,0.07400000000000001,86.81382978723404,0.417,94,0.032,0.319,0.585,0.266,0.117,0.11,0.15,24,3,1,1,BAL@NYY,BAL,NYY,7
72,Leody Taveras,665750,R,665750,SL,92.0,20.0,0.217,0.186,0.27189690721649484,0.635,0.163,89.92222222222223,0.5,63,0.079,0.413,0.333,0.222,0.317,0.306,0.051,10,7,1,2,BAL@NYY,BAL,NYY,7
73,Leody Taveras,665750,R,665750,ST,32.0,5.0,0.156,0.132,0.23745714285714287,0.534,0.156,79.01666666666667,0.2,24,0.083,0.208,0.375,0.167,0.25,0.25,0.083,2,2,0,1,BAL@NYY,BAL,NYY,7
76,Coby Mayo,691723,R,691723,CU,19.0,2.0,0.105,0.222,0.1783,0.413,0.15800000000000003,73.1625,0.667,8,0.125,0.25,0.625,0.0,0.375,0.55,0.05,1,0,0,1,BAL@NYY,BAL,NYY,8
78,Coby Mayo,691723,R,691723,FC,21.0,6.0,0.286,0.194,0.31725,0.708,0.04700000000000004,90.20714285714287,0.4,14,0.0,0.357,0.286,0.357,0.357,0.292,0.125,5,1,0,0,BAL@NYY,BAL,NYY,8
79,Coby Mayo,691723,R,691723,FF,65.0,13.0,0.2,0.123,0.2995443037974684,0.65,0.10799999999999998,87.75581395348837,0.36,43,0.07,0.302,0.186,0.302,0.279,0.278,0.152,8,4,0,1,BAL@NYY,BAL,NYY,8
81,Coby Mayo,691723,R,691723,SI,40.0,7.0,0.175,0.048,0.3058043478260869,0.708,0.25,94.27272727272727,0.429,33,0.121,0.545,0.515,0.121,0.303,0.152,0.109,3,1,0,3,BAL@NYY,BAL,NYY,8
82,Coby Mayo,691723,R,691723,SL,53.0,9.0,0.17,0.189,0.2006181818181818,0.464,0.094,86.13333333333334,0.438,33,0.03,0.333,0.333,0.212,0.273,0.364,0.036,6,2,0,1,BAL@NYY,BAL,NYY,8
83,Coby Mayo,691723,R,691723,ST,40.0,2.0,0.05,0.208,0.0739047619047619,0.143,0.0,75.42631578947368,0.286,19,0.0,0.105,0.579,0.053,0.316,0.512,0.047,2,0,0,0,BAL@NYY,BAL,NYY,8
86,Blaze Alexander,677942,R,677942,CU,25.0,5.0,0.2,0.165,0.22261538461538463,0.511,0.08000000000000002,88.52,0.6,15,0.0,0.533,0.667,0.2,0.133,0.385,0.0,3,2,0,0,BAL@NYY,BAL,NYY,9
87,Blaze Alexander,677942,R,677942,FC,12.0,6.0,0.5,0.137,0.4784615384615385,1.121,0.08299999999999996,79.54444444444444,0.5,9,0.0,0.333,0.556,0.333,0.111,0.231,0.077,5,1,0,0,BAL@NYY,BAL,NYY,9
88,Blaze Alexander,677942,R,677942,FF,78.0,13.0,0.167,0.174,0.2778571428571429,0.61,0.166,89.99268292682926,0.652,41,0.098,0.537,0.415,0.244,0.317,0.415,0.117,6,4,0,3,BAL@NYY,BAL,NYY,9
91,Blaze Alexander,677942,R,677942,SI,66.0,16.0,0.242,0.1,0.2842857142857143,0.609,0.016000000000000014,87.82727272727273,0.444,55,0.0,0.4,0.818,0.091,0.073,0.143,0.078,15,1,0,0,BAL@NYY,BAL,NYY,9
92,Blaze Alexander,677942,R,677942,SL,60.0,13.0,0.217,0.19,0.2454838709677419,0.567,0.11600000000000002,88.4875,0.519,48,0.083,0.396,0.396,0.229,0.333,0.219,0.031,10,1,0,2,BAL@NYY,BAL,NYY,9
93,Blaze Alexander,677942,R,677942,ST,27.0,5.0,0.185,0.235,0.20125925925925922,0.481,0.11099999999999999,89.68,0.571,15,0.067,0.333,0.467,0.267,0.2,0.444,0.0,4,0,0,1,BAL@NYY,BAL,NYY,9
0,Trent Grisham,663757,R,663757,CH,144.0,30.0,0.208,0.143,0.2896645569620253,0.674,0.18800000000000003,85.24807692307692,0.609,104,0.077,0.365,0.452,0.192,0.25,0.253,0.089,17,5,2,6,BAL@NYY,NYY,BAL,1
2,Trent Grisham,663757,R,663757,CU,71.0,9.0,0.127,0.082,0.24520481927710844,0.529,0.15499999999999997,85.99333333333333,0.545,45,0.111,0.311,0.422,0.156,0.333,0.318,0.129,4,2,0,3,BAL@NYY,NYY,BAL,1
4,Trent Grisham,663757,R,663757,FC,81.0,23.0,0.284,0.086,0.43690526315789474,1.045,0.38300000000000006,88.14444444444445,0.615,63,0.143,0.476,0.238,0.222,0.397,0.204,0.122,8,7,0,8,BAL@NYY,NYY,BAL,1
5,Trent Grisham,663757,R,663757,FF,318.0,70.0,0.22,0.094,0.3440361757105943,0.782,0.205,94.48902953586499,0.673,237,0.203,0.586,0.245,0.215,0.418,0.213,0.172,40,12,1,17,BAL@NYY,NYY,BAL,1
7,Trent Grisham,663757,R,663757,SI,132.0,32.0,0.242,0.07,0.34547560975609753,0.767,0.137,89.91415094339622,0.583,106,0.066,0.434,0.509,0.226,0.226,0.164,0.194,22,6,0,4,BAL@NYY,NYY,BAL,1
8,Trent Grisham,663757,R,663757,SL,101.0,14.0,0.139,0.116,0.24317543859649124,0.544,0.16799999999999998,87.86851851851851,0.484,54,0.13,0.333,0.296,0.204,0.37,0.412,0.088,5,5,0,4,BAL@NYY,NYY,BAL,1
11,Ben Rice,700250,R,700250,CH,86.0,17.0,0.198,0.109,0.2805578947368421,0.64,0.174,87.75507246376812,0.528,69,0.101,0.42,0.42,0.319,0.203,0.186,0.082,10,3,0,4,BAL@NYY,NYY,BAL,2
13,Ben Rice,700250,R,700250,CU,43.0,10.0,0.233,0.127,0.3164375,0.732,0.18599999999999997,92.46296296296296,0.6,27,0.148,0.481,0.407,0.333,0.222,0.333,0.083,4,5,0,1,BAL@NYY,NYY,BAL,2
14,Ben Rice,700250,R,700250,FC,58.0,16.0,0.276,0.083,0.430421875,1.045,0.43099999999999994,93.52340425531915,0.581,47,0.255,0.511,0.255,0.34,0.319,0.185,0.092,5,4,0,7,BAL@NYY,NYY,BAL,2
15,Ben Rice,700250,R,700250,FF,165.0,44.0,0.267,0.065,0.3814972972972973,0.908,0.29699999999999993,96.94701492537313,0.683,134,0.216,0.657,0.313,0.216,0.396,0.172,0.108,19,13,0,12,BAL@NYY,NYY,BAL,2
17,Ben Rice,700250,R,700250,SI,74.0,27.0,0.365,0.047,0.4243012048192771,0.992,0.20299999999999996,96.15,0.735,62,0.145,0.581,0.419,0.355,0.194,0.165,0.071,19,4,1,3,BAL@NYY,NYY,BAL,2
18,Ben Rice,700250,R,700250,SL,69.0,16.0,0.232,0.138,0.36699999999999994,0.824,0.18799999999999997,90.63061224489795,0.619,49,0.143,0.449,0.51,0.163,0.265,0.225,0.202,10,2,1,3,BAL@NYY,NYY,BAL,2
21,Aaron Judge,592450,R,592450,CH,97.0,23.0,0.237,0.174,0.4165982905982905,1.007,0.402,93.65666666666667,0.781,60,0.267,0.55,0.383,0.1,0.433,0.316,0.162,6,6,0,11,BAL@NYY,NYY,BAL,3
23,Aaron Judge,592450,R,592450,CU,76.0,13.0,0.171,0.199,0.30128409090909086,0.692,0.23699999999999996,90.02325581395348,0.619,43,0.233,0.442,0.395,0.116,0.372,0.375,0.114,5,3,0,5,BAL@NYY,NYY,BAL,3
24,Aaron Judge,592450,R,592450,FC,91.0,30.0,0.33,0.133,0.4863931623931624,1.17,0.37299999999999994,93.27042253521127,0.667,71,0.239,0.563,0.282,0.254,0.38,0.192,0.217,13,8,1,8,BAL@NYY,NYY,BAL,3
25,Aaron Judge,592450,R,592450,FF,311.0,114.0,0.367,0.131,0.5227586206896552,1.284,0.44300000000000006,98.94372093023256,0.776,215,0.312,0.702,0.228,0.27,0.437,0.261,0.153,57,16,1,40,BAL@NYY,NYY,BAL,3
27,Aaron Judge,592450,R,592450,SI,247.0,93.0,0.377,0.059,0.4713473684210526,1.128,0.29500000000000004,96.66256157635468,0.78,203,0.241,0.66,0.502,0.261,0.232,0.153,0.122,59,14,1,19,BAL@NYY,NYY,BAL,3
28,Aaron Judge,592450,R,592450,SL,224.0,61.0,0.272,0.174,0.40029779411764704,0.938,0.268,94.32287581699346,0.649,153,0.196,0.536,0.307,0.281,0.353,0.266,0.172,35,9,0,17,BAL@NYY,NYY,BAL,3
31,Cody Bellinger,641355,R,641355,CH,175.0,59.0,0.337,0.077,0.37735789473684217,0.884,0.15999999999999998,83.156875,0.394,160,0.025,0.294,0.506,0.206,0.238,0.084,0.079,46,5,1,7,BAL@NYY,NYY,BAL,4
32,Cody Bellinger,641355,R,641355,CU,105.0,29.0,0.276,0.137,0.38101834862385314,0.922,0.34299999999999997,89.16363636363637,0.667,77,0.091,0.416,0.494,0.156,0.273,0.257,0.037,13,6,0,10,BAL@NYY,NYY,BAL,4
34,Cody Bellinger,641355,R,641355,FC,118.0,30.0,0.254,0.099,0.3245153846153846,0.753,0.178,88.39622641509433,0.426,106,0.057,0.377,0.33,0.217,0.358,0.099,0.092,17,9,0,4,BAL@NYY,NYY,BAL,4
35,Cody Bellinger,641355,R,641355,FF,415.0,99.0,0.239,0.11,0.3168982683982684,0.73,0.18,90.32751479289941,0.411,338,0.08,0.367,0.237,0.228,0.435,0.181,0.1,60,20,2,17,BAL@NYY,NYY,BAL,4
38,Cody Bellinger,641355,R,641355,SI,144.0,48.0,0.333,0.055,0.39856804733727813,0.917,0.15999999999999998,89.92480620155038,0.431,129,0.054,0.411,0.411,0.279,0.279,0.105,0.145,34,9,1,4,BAL@NYY,NYY,BAL,4
39,Cody Bellinger,641355,R,641355,SL,129.0,23.0,0.178,0.118,0.264841726618705,0.616,0.202,88.29009900990098,0.397,101,0.109,0.366,0.287,0.178,0.446,0.207,0.043,13,2,0,8,BAL@NYY,NYY,BAL,4
42,Jazz Chisholm,665862,R,665862,CH,181.0,53.0,0.293,0.161,0.33885340314136125,0.796,0.177,87.52255639097744,0.451,133,0.068,0.361,0.602,0.188,0.195,0.259,0.052,35,11,0,7,BAL@NYY,NYY,BAL,5
43,Jazz Chisholm,665862,R,665862,CU,87.0,19.0,0.218,0.175,0.35123958333333327,0.841,0.3340000000000001,89.492,0.828,50,0.22,0.56,0.34,0.16,0.42,0.392,0.082,7,3,1,8,BAL@NYY,NYY,BAL,5
45,Jazz Chisholm,665862,R,665862,FC,102.0,28.0,0.275,0.152,0.367302752293578,0.88,0.28400000000000003,87.15853658536585,0.619,82,0.159,0.427,0.415,0.159,0.354,0.183,0.064,17,2,0,9,BAL@NYY,NYY,BAL,5
46,Jazz Chisholm,665862,R,665862,FF,360.0,89.0,0.247,0.131,0.3416098765432098,0.798,0.22199999999999998,91.59105058365759,0.617,257,0.136,0.502,0.346,0.191,0.358,0.258,0.108,50,17,3,19,BAL@NYY,NYY,BAL,5
49,Jazz Chisholm,665862,R,665862,SI,102.0,34.0,0.333,0.071,0.44019819819819817,1.063,0.343,92.59375,0.634,80,0.2,0.575,0.475,0.212,0.3,0.198,0.072,20,3,1,10,BAL@NYY,NYY,BAL,5
50,Jazz Chisholm,665862,R,665862,SL,110.0,20.0,0.182,0.185,0.29801574803149605,0.682,0.20900000000000002,86.50333333333333,0.517,60,0.167,0.383,0.4,0.15,0.333,0.394,0.134,11,2,0,7,BAL@NYY,NYY,BAL,5
53,Jasson Dominguez,691176,R,691176,CH,50.0,13.0,0.26,0.146,0.31474545454545455,0.727,0.14,87.77560975609757,0.316,41,0.122,0.341,0.463,0.146,0.317,0.164,0.091,10,1,0,2,BAL@NYY,NYY,BAL,6
55,Jasson Dominguez,691176,R,691176,CU,38.0,10.0,0.263,0.222,0.286051282051282,0.677,0.132,93.87391304347825,0.7,23,0.043,0.609,0.435,0.261,0.174,0.385,0.0,8,0,1,1,BAL@NYY,NYY,BAL,6
57,Jasson Dominguez,691176,R,691176,FC,40.0,14.0,0.35,0.152,0.44208,1.03,0.20000000000000007,86.55333333333333,0.467,30,0.1,0.367,0.5,0.267,0.233,0.2,0.16,10,2,0,2,BAL@NYY,NYY,BAL,6
58,Jasson Dominguez,691176,R,691176,FF,98.0,23.0,0.235,0.076,0.3214642857142857,0.738,0.173,92.28591549295776,0.515,71,0.085,0.521,0.479,0.183,0.282,0.241,0.125,16,2,0,5,BAL@NYY,NYY,BAL,6
60,Jasson Dominguez,691176,R,691176,SI,34.0,9.0,0.265,0.045,0.3483783783783784,0.8,0.235,94.08275862068966,0.688,29,0.172,0.655,0.379,0.103,0.448,0.2,0.075,5,2,0,2,BAL@NYY,NYY,BAL,6
61,Jasson Dominguez,691176,R,691176,SL,56.0,17.0,0.304,0.204,0.396,0.942,0.26699999999999996,97.71578947368421,0.714,38,0.105,0.711,0.395,0.289,0.263,0.29,0.097,8,6,0,3,BAL@NYY,NYY,BAL,6
64,J.C. Escarra,641555,R,641555,CH,10.0,5.0,0.5,0.114,0.5061,1.2,0.19999999999999996,86.76666666666667,0.5,9,0.0,0.444,0.556,0.333,0.111,0.1,0.0,3,2,0,0,BAL@NYY,NYY,BAL,7
65,J.C. Escarra,641555,R,641555,CU,11.0,0.0,0.0,0.147,0.05808333333333333,0.083,0.0,80.0,0.0,5,0.0,0.2,0.8,0.0,0.2,0.5,0.083,0,0,0,0,BAL@NYY,NYY,BAL,7
66,J.C. Escarra,641555,R,641555,FC,12.0,1.0,0.083,0.161,0.1193846153846154,0.226,0.0,88.28333333333335,0.4,12,0.0,0.333,0.5,0.167,0.25,0.071,0.071,1,0,0,0,BAL@NYY,NYY,BAL,7
67,J.C. Escarra,641555,R,641555,FF,31.0,3.0,0.097,0.015,0.18988888888888888,0.377,0.064,91.17,0.417,30,0.067,0.4,0.433,0.167,0.233,0.054,0.135,1,2,0,0,BAL@NYY,NYY,BAL,7
69,J.C. Escarra,641555,R,641555,SI,12.0,2.0,0.167,0.026,0.27076923076923076,0.648,0.24999999999999997,92.925,0.5,12,0.0,0.5,0.417,0.5,0.0,0.0,0.077,0,1,1,0,BAL@NYY,NYY,BAL,7
70,J.C. Escarra,641555,R,641555,SL,10.0,3.0,0.3,0.174,0.4496153846153846,1.062,0.3,96.2,0.333,5,0.2,0.6,0.4,0.4,0.2,0.385,0.154,2,0,0,1,BAL@NYY,NYY,BAL,7
72,Ryan McMahon,641857,R,641857,CH,198.0,49.0,0.247,0.131,0.3127535545023697,0.735,0.197,89.57763157894736,0.547,152,0.105,0.408,0.493,0.197,0.296,0.225,0.061,28,11,2,8,BAL@NYY,NYY,BAL,8
73,Ryan McMahon,641857,R,641857,CU,148.0,32.0,0.216,0.225,0.29831210191082796,0.707,0.23,91.01851851851852,0.646,81,0.198,0.506,0.407,0.259,0.333,0.427,0.057,14,10,0,8,BAL@NYY,NYY,BAL,8
75,Ryan McMahon,641857,R,641857,FC,113.0,29.0,0.257,0.145,0.34082089552238803,0.768,0.14100000000000001,86.11518987341772,0.514,79,0.076,0.418,0.544,0.228,0.215,0.259,0.148,21,4,0,4,BAL@NYY,NYY,BAL,8
76,Ryan McMahon,641857,R,641857,FF,397.0,103.0,0.259,0.12,0.35843070362473345,0.824,0.194,94.47019607843137,0.556,255,0.149,0.541,0.329,0.294,0.333,0.305,0.153,61,24,1,17,BAL@NYY,NYY,BAL,8
81,Ryan McMahon,641857,R,641857,SI,96.0,16.0,0.167,0.093,0.27118260869565214,0.585,0.11400000000000002,94.19589041095891,0.469,73,0.11,0.575,0.548,0.233,0.205,0.2,0.165,11,2,0,3,BAL@NYY,NYY,BAL,8
