,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
45,Brandon Marsh,669016,R,669016,SI,125.0,38.0,0.304,0.048,0.348,0.796,0.11199999999999999,92.74090909090908,0.537,110,0.073,0.564,0.5,0.291,0.2,0.113,0.106,29,6,1,2,CLE@PHI,PHI,CLE,4
47,Brandon Marsh,669016,R,669016,ST,35.0,10.0,0.286,0.141,0.3506666666666666,0.816,0.17100000000000004,91.2,0.571,19,0.105,0.526,0.263,0.263,0.474,0.41,0.103,6,3,0,1,CLE@PHI,PHI,CLE,4
49,Adolis Garcia,666969,R,666969,CH,82.0,13.0,0.159,0.239,0.21603488372093024,0.503,0.146,93.07959183673469,0.72,49,0.143,0.551,0.429,0.082,0.429,0.384,0.047,5,6,0,2,CLE@PHI,PHI,CLE,5
51,Adolis Garcia,666969,R,666969,CU,69.0,17.0,0.246,0.209,0.29021126760563376,0.684,0.174,89.94347826086955,0.517,46,0.152,0.435,0.326,0.326,0.304,0.333,0.028,9,6,0,2,CLE@PHI,PHI,CLE,5
53,Adolis Garcia,666969,R,666969,FC,77.0,20.0,0.26,0.161,0.3474444444444445,0.788,0.16899999999999998,86.5671875,0.393,64,0.094,0.297,0.516,0.125,0.312,0.163,0.12,13,4,0,3,CLE@PHI,PHI,CLE,5
54,Adolis Garcia,666969,R,666969,FF,446.0,94.0,0.211,0.169,0.2916740890688259,0.666,0.17200000000000001,94.84797297297297,0.608,296,0.125,0.564,0.297,0.247,0.392,0.313,0.072,53,23,0,18,CLE@PHI,PHI,CLE,5
56,Adolis Garcia,666969,R,666969,SI,246.0,65.0,0.264,0.082,0.3577664233576642,0.839,0.24,93.5324074074074,0.61,216,0.134,0.542,0.444,0.208,0.278,0.122,0.09,40,8,0,17,CLE@PHI,PHI,CLE,5
58,Adolis Garcia,666969,R,666969,ST,111.0,26.0,0.234,0.174,0.33171186440677963,0.791,0.28,87.88915662650602,0.511,83,0.133,0.361,0.325,0.205,0.361,0.244,0.05,13,4,0,9,CLE@PHI,PHI,CLE,5
60,Bryson Stott,681082,R,681082,CH,227.0,56.0,0.247,0.068,0.24861111111111112,0.574,0.061,84.62019704433499,0.319,203,0.03,0.236,0.512,0.236,0.212,0.114,0.03,45,9,1,1,CLE@PHI,PHI,CLE,6
62,Bryson Stott,681082,R,681082,CU,137.0,30.0,0.219,0.084,0.2535753424657534,0.579,0.095,87.57745098039216,0.324,102,0.02,0.333,0.618,0.206,0.157,0.245,0.054,21,7,0,2,CLE@PHI,PHI,CLE,6
64,Bryson Stott,681082,R,681082,FC,110.0,28.0,0.255,0.091,0.29965254237288136,0.694,0.136,88.95227272727273,0.471,88,0.057,0.443,0.375,0.273,0.307,0.193,0.034,19,5,2,2,CLE@PHI,PHI,CLE,6
65,Bryson Stott,681082,R,681082,FF,446.0,121.0,0.271,0.063,0.34774800000000006,0.804,0.191,90.13596730245231,0.442,367,0.06,0.392,0.305,0.262,0.33,0.178,0.105,76,23,4,18,CLE@PHI,PHI,CLE,6
68,Bryson Stott,681082,R,681082,SI,162.0,44.0,0.272,0.047,0.336292817679558,0.778,0.15999999999999998,88.24473684210527,0.375,152,0.039,0.368,0.408,0.263,0.263,0.06,0.104,28,10,2,4,CLE@PHI,PHI,CLE,6
70,Bryson Stott,681082,R,681082,ST,35.0,11.0,0.314,0.064,0.352475,0.8,0.08600000000000002,91.61739130434782,0.25,23,0.043,0.391,0.652,0.217,0.13,0.3,0.1,8,3,0,0,CLE@PHI,PHI,CLE,6
72,Edmundo Sosa,624641,R,624641,CH,17.0,5.0,0.294,0.174,0.3206315789473684,0.721,0.059,79.61818181818181,0.2,11,0.0,0.182,0.545,0.273,0.182,0.316,0.053,4,1,0,0,CLE@PHI,PHI,CLE,7
73,Edmundo Sosa,624641,R,624641,CU,32.0,6.0,0.188,0.185,0.20039393939393937,0.462,0.062,85.38947368421053,0.5,19,0.053,0.211,0.526,0.211,0.105,0.394,0.03,4,2,0,0,CLE@PHI,PHI,CLE,7
75,Edmundo Sosa,624641,R,624641,FC,32.0,7.0,0.219,0.148,0.23553125000000003,0.563,0.12499999999999997,84.05,0.357,24,0.083,0.375,0.375,0.208,0.375,0.25,0.0,5,1,0,1,CLE@PHI,PHI,CLE,7
76,Edmundo Sosa,624641,R,624641,FF,103.0,32.0,0.311,0.164,0.3854260869565218,0.894,0.21300000000000002,87.36666666666667,0.571,78,0.064,0.449,0.436,0.218,0.231,0.244,0.067,21,5,1,5,CLE@PHI,PHI,CLE,7
80,Edmundo Sosa,624641,R,624641,SI,107.0,22.0,0.206,0.073,0.24809734513274334,0.57,0.12100000000000002,83.87254901960785,0.393,102,0.029,0.333,0.696,0.176,0.098,0.061,0.035,16,2,1,3,CLE@PHI,PHI,CLE,7
82,Edmundo Sosa,624641,R,624641,ST,47.0,7.0,0.149,0.184,0.1603617021276596,0.374,0.08500000000000002,84.26388888888889,0.389,36,0.056,0.333,0.361,0.111,0.389,0.28,0.0,5,1,0,1,CLE@PHI,PHI,CLE,7
84,Justin Crawford,702222,R,702222,CH,19.0,4.0,0.211,0.154,0.18,0.422,0.0,85.43333333333334,0.25,15,0.0,0.4,0.733,0.133,0.133,0.211,0.0,4,0,0,0,CLE@PHI,PHI,CLE,8
85,Justin Crawford,702222,R,702222,CU,10.0,2.0,0.2,0.207,0.2103,0.5,0.09999999999999998,83.52857142857144,0.5,7,0.0,0.143,0.571,0.143,0.143,0.3,0.0,1,1,0,0,CLE@PHI,PHI,CLE,8
86,Justin Crawford,702222,R,702222,FC,9.0,3.0,0.333,0.091,0.36550000000000005,0.844,0.11099999999999999,93.83333333333333,0.0,9,0.0,0.556,0.778,0.0,0.222,0.0,0.1,2,1,0,0,CLE@PHI,PHI,CLE,8
87,Justin Crawford,702222,R,702222,FF,31.0,13.0,0.419,0.076,0.4640285714285714,1.099,0.194,88.175,0.778,24,0.083,0.458,0.583,0.208,0.167,0.2,0.114,9,3,0,1,CLE@PHI,PHI,CLE,8
89,Justin Crawford,702222,R,702222,SI,19.0,5.0,0.263,0.092,0.33995454545454545,0.785,0.15799999999999997,90.03571428571429,0.667,14,0.0,0.571,0.786,0.143,0.071,0.227,0.136,3,1,1,0,CLE@PHI,PHI,CLE,8
91,Justin Crawford,702222,R,702222,ST,11.0,5.0,0.455,0.069,0.6036666666666667,1.5,0.5449999999999999,87.32000000000001,0.429,10,0.0,0.3,0.3,0.4,0.3,0.083,0.083,2,1,1,1,CLE@PHI,PHI,CLE,8
93,Rafael Marchan,665561,R,665561,CH,17.0,3.0,0.176,0.182,0.18122222222222223,0.387,0.0,83.58461538461538,0.0,13,0.0,0.077,0.615,0.077,0.308,0.263,0.053,3,0,0,0,CLE@PHI,PHI,CLE,9
94,Rafael Marchan,665561,R,665561,CU,11.0,4.0,0.364,0.094,0.4421666666666666,1.053,0.272,83.0,0.25,6,0.167,0.167,0.333,0.333,0.333,0.417,0.0,3,0,0,1,CLE@PHI,PHI,CLE,9
95,Rafael Marchan,665561,R,665561,FC,11.0,4.0,0.364,0.058,0.4724166666666667,1.144,0.363,82.53999999999999,0.333,10,0.1,0.2,0.1,0.4,0.2,0.083,0.083,2,1,0,1,CLE@PHI,PHI,CLE,9
96,Rafael Marchan,665561,R,665561,FF,56.0,6.0,0.107,0.076,0.16969354838709677,0.355,0.054000000000000006,85.95882352941176,0.333,51,0.02,0.216,0.314,0.118,0.353,0.081,0.081,3,3,0,0,CLE@PHI,PHI,CLE,9
99,Rafael Marchan,665561,R,665561,SI,21.0,8.0,0.381,0.042,0.4254782608695652,1.006,0.18999999999999995,90.46666666666667,0.455,18,0.056,0.389,0.389,0.389,0.222,0.13,0.087,6,1,0,1,CLE@PHI,PHI,CLE,9
101,Rafael Marchan,665561,R,665561,ST,2.0,0.0,0.0,0.077,0.0,0.0,0.0,82.69999999999999,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,CLE@PHI,PHI,CLE,9
0,Trent Grisham,663757,R,663757,CH,148.0,30.0,0.203,0.143,0.28505521472392636,0.661,0.182,85.14999999999999,0.596,106,0.075,0.358,0.453,0.189,0.255,0.258,0.092,17,5,2,6,TB@NYY,NYY,TB,1
2,Trent Grisham,663757,R,663757,CU,74.0,10.0,0.135,0.08,0.25116279069767444,0.547,0.16199999999999998,86.51914893617021,0.565,47,0.128,0.319,0.426,0.17,0.319,0.318,0.125,4,3,0,3,TB@NYY,NYY,TB,1
4,Trent Grisham,663757,R,663757,FC,83.0,24.0,0.289,0.086,0.4367113402061855,1.043,0.37400000000000005,88.44615384615385,0.625,65,0.138,0.477,0.246,0.231,0.385,0.2,0.12,9,7,0,8,TB@NYY,NYY,TB,1
5,Trent Grisham,663757,R,663757,FF,331.0,72.0,0.218,0.093,0.34166584158415847,0.774,0.19899999999999998,94.27469879518073,0.669,249,0.201,0.582,0.253,0.209,0.422,0.207,0.175,41,13,1,17,TB@NYY,NYY,TB,1
7,Trent Grisham,663757,R,663757,SI,140.0,32.0,0.229,0.07,0.33363218390804594,0.732,0.12799999999999997,90.21140350877194,0.566,114,0.07,0.43,0.5,0.228,0.237,0.159,0.193,22,6,0,4,TB@NYY,NYY,TB,1
8,Trent Grisham,663757,R,663757,SL,102.0,14.0,0.137,0.115,0.24499137931034481,0.545,0.16699999999999998,87.37454545454545,0.484,55,0.127,0.327,0.291,0.2,0.364,0.405,0.095,5,5,0,4,TB@NYY,NYY,TB,1
11,Ben Rice,700250,R,700250,CH,91.0,19.0,0.209,0.109,0.29522,0.682,0.19799999999999998,87.6027397260274,0.526,73,0.11,0.411,0.425,0.301,0.219,0.186,0.078,11,3,0,5,TB@NYY,NYY,TB,2
13,Ben Rice,700250,R,700250,CU,49.0,11.0,0.224,0.141,0.31857407407407407,0.745,0.225,92.9793103448276,0.625,29,0.172,0.483,0.379,0.31,0.241,0.37,0.074,4,5,0,2,TB@NYY,NYY,TB,2
14,Ben Rice,700250,R,700250,FC,59.0,17.0,0.288,0.086,0.443,1.077,0.441,93.26875,0.562,48,0.25,0.5,0.25,0.333,0.333,0.182,0.091,5,5,0,7,TB@NYY,NYY,TB,2
15,Ben Rice,700250,R,700250,FF,171.0,46.0,0.269,0.067,0.3906020942408377,0.935,0.32199999999999995,97.11811594202898,0.698,138,0.232,0.667,0.304,0.217,0.406,0.177,0.104,19,13,0,14,TB@NYY,NYY,TB,2
17,Ben Rice,700250,R,700250,SI,80.0,30.0,0.375,0.049,0.43753932584269656,1.029,0.22499999999999998,96.40735294117647,0.737,68,0.147,0.588,0.397,0.368,0.191,0.154,0.066,21,4,1,4,TB@NYY,NYY,TB,2
18,Ben Rice,700250,R,700250,SL,74.0,16.0,0.216,0.139,0.3511578947368421,0.781,0.17600000000000002,90.34150943396227,0.652,53,0.151,0.453,0.509,0.151,0.283,0.221,0.2,10,2,1,3,TB@NYY,NYY,TB,2
21,Aaron Judge,592450,R,592450,CH,102.0,24.0,0.235,0.178,0.4088943089430894,0.984,0.383,93.65806451612903,0.758,62,0.258,0.548,0.387,0.097,0.435,0.325,0.163,7,6,0,11,TB@NYY,NYY,TB,3
23,Aaron Judge,592450,R,592450,CU,80.0,15.0,0.188,0.195,0.33196739130434777,0.781,0.3,90.87333333333333,0.652,45,0.267,0.467,0.378,0.111,0.4,0.38,0.109,5,3,0,7,TB@NYY,NYY,TB,3
24,Aaron Judge,592450,R,592450,FC,96.0,32.0,0.333,0.136,0.48396774193548386,1.16,0.3549999999999999,93.4,0.66,74,0.23,0.554,0.284,0.27,0.365,0.197,0.22,15,8,1,8,TB@NYY,NYY,TB,3
25,Aaron Judge,592450,R,592450,FF,322.0,116.0,0.36,0.13,0.5163453608247422,1.266,0.44100000000000006,98.80135746606334,0.771,221,0.308,0.697,0.222,0.271,0.439,0.266,0.148,57,17,1,41,TB@NYY,NYY,TB,3
27,Aaron Judge,592450,R,592450,SI,256.0,97.0,0.379,0.059,0.4698877551020408,1.123,0.28900000000000003,96.49666666666667,0.784,210,0.238,0.652,0.51,0.262,0.224,0.155,0.118,62,15,1,19,TB@NYY,NYY,TB,3
28,Aaron Judge,592450,R,592450,SL,230.0,61.0,0.265,0.175,0.39275268817204295,0.917,0.261,94.24904458598726,0.646,157,0.197,0.535,0.306,0.274,0.357,0.267,0.171,35,9,0,17,TB@NYY,NYY,TB,3
31,Cody Bellinger,641355,R,641355,CH,181.0,61.0,0.337,0.078,0.37820408163265307,0.889,0.16599999999999998,82.95843373493976,0.413,166,0.03,0.301,0.5,0.223,0.229,0.081,0.076,47,5,2,7,TB@NYY,NYY,TB,4
32,Cody Bellinger,641355,R,641355,CU,110.0,30.0,0.273,0.135,0.37525438596491223,0.907,0.33599999999999997,88.86790123456791,0.647,81,0.086,0.395,0.494,0.16,0.259,0.254,0.035,13,7,0,10,TB@NYY,NYY,TB,4
34,Cody Bellinger,641355,R,641355,FC,121.0,32.0,0.264,0.096,0.3300526315789474,0.766,0.174,88.58899082568809,0.435,109,0.055,0.385,0.33,0.22,0.349,0.097,0.09,19,9,0,4,TB@NYY,NYY,TB,4
35,Cody Bellinger,641355,R,641355,FF,423.0,100.0,0.236,0.109,0.3181894736842105,0.731,0.18,90.37536231884059,0.412,345,0.081,0.365,0.238,0.226,0.435,0.178,0.108,60,21,2,17,TB@NYY,NYY,TB,4
37,Cody Bellinger,641355,R,641355,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@NYY,NYY,TB,4
38,Cody Bellinger,641355,R,641355,SI,151.0,49.0,0.325,0.052,0.3910505617977528,0.895,0.15199999999999997,90.13795620437956,0.427,137,0.051,0.409,0.423,0.27,0.277,0.099,0.148,35,9,1,4,TB@NYY,NYY,TB,4
39,Cody Bellinger,641355,R,641355,SL,132.0,23.0,0.174,0.117,0.2592464788732394,0.602,0.197,87.81262135922331,0.397,103,0.107,0.359,0.301,0.175,0.437,0.21,0.042,13,2,0,8,TB@NYY,NYY,TB,4
42,Jazz Chisholm,665862,R,665862,CH,185.0,54.0,0.292,0.162,0.33628717948717946,0.79,0.17300000000000004,87.58321167883211,0.462,137,0.066,0.358,0.606,0.182,0.197,0.254,0.051,36,11,0,7,TB@NYY,NYY,TB,5
43,Jazz Chisholm,665862,R,665862,CU,96.0,21.0,0.219,0.173,0.3445188679245283,0.821,0.31200000000000006,88.37090909090908,0.781,55,0.2,0.527,0.345,0.182,0.4,0.393,0.084,8,4,1,8,TB@NYY,NYY,TB,5
45,Jazz Chisholm,665862,R,665862,FC,104.0,28.0,0.269,0.155,0.3606846846846847,0.863,0.279,87.12168674698796,0.619,83,0.157,0.422,0.422,0.157,0.349,0.189,0.063,17,2,0,9,TB@NYY,NYY,TB,5
46,Jazz Chisholm,665862,R,665862,FF,371.0,91.0,0.245,0.129,0.34118421052631576,0.798,0.22399999999999998,91.46325757575757,0.603,264,0.136,0.492,0.337,0.193,0.36,0.26,0.11,51,17,3,20,TB@NYY,NYY,TB,5
49,Jazz Chisholm,665862,R,665862,SI,106.0,37.0,0.349,0.071,0.4527327586206896,1.094,0.33999999999999997,92.20952380952382,0.619,84,0.19,0.56,0.488,0.202,0.298,0.19,0.078,22,4,1,10,TB@NYY,NYY,TB,5
50,Jazz Chisholm,665862,R,665862,SL,113.0,21.0,0.186,0.185,0.30961068702290073,0.714,0.22999999999999998,86.75573770491803,0.533,61,0.18,0.393,0.393,0.148,0.344,0.397,0.137,11,2,0,8,TB@NYY,NYY,TB,5
53,Ryan McMahon,641857,R,641857,CH,201.0,49.0,0.244,0.136,0.3083691588785047,0.725,0.194,89.47532467532469,0.539,154,0.104,0.403,0.494,0.195,0.299,0.227,0.06,28,11,2,8,TB@NYY,NYY,TB,6
54,Ryan McMahon,641857,R,641857,CU,153.0,33.0,0.216,0.229,0.301537037037037,0.717,0.24200000000000002,91.02738095238095,0.627,84,0.19,0.5,0.393,0.25,0.357,0.426,0.056,14,10,0,9,TB@NYY,NYY,TB,6
56,Ryan McMahon,641857,R,641857,FC,117.0,29.0,0.248,0.143,0.33094202898550723,0.745,0.137,86.26265060240964,0.526,83,0.072,0.422,0.518,0.229,0.229,0.252,0.144,21,4,0,4,TB@NYY,NYY,TB,6
57,Ryan McMahon,641857,R,641857,FF,413.0,108.0,0.262,0.12,0.358620618556701,0.827,0.196,94.51760299625468,0.571,267,0.15,0.547,0.322,0.296,0.333,0.303,0.148,64,25,1,18,TB@NYY,NYY,TB,6
60,Ryan McMahon,641857,R,641857,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@NYY,NYY,TB,6
62,Ryan McMahon,641857,R,641857,SI,98.0,16.0,0.163,0.093,0.26654700854700847,0.575,0.11300000000000002,93.91621621621621,0.469,74,0.108,0.568,0.554,0.23,0.203,0.205,0.162,11,2,0,3,TB@NYY,NYY,TB,6
63,Ryan McMahon,641857,R,641857,SL,169.0,36.0,0.213,0.236,0.31431958762886597,0.716,0.19499999999999998,92.34888888888888,0.633,90,0.133,0.522,0.433,0.278,0.267,0.414,0.121,20,7,1,8,TB@NYY,NYY,TB,6
66,Anthony Volpe,683011,R,683011,CH,65.0,6.0,0.092,0.166,0.1291142857142857,0.265,0.016,84.84634146341463,0.368,41,0.0,0.22,0.39,0.146,0.317,0.343,0.057,5,1,0,0,TB@NYY,NYY,TB,7
68,Anthony Volpe,683011,R,683011,CU,77.0,9.0,0.117,0.153,0.14030379746835442,0.321,0.06499999999999999,85.73958333333333,0.421,48,0.021,0.292,0.583,0.188,0.208,0.367,0.013,4,5,0,0,TB@NYY,NYY,TB,7
69,Anthony Volpe,683011,R,683011,FC,105.0,21.0,0.2,0.12,0.27691150442477874,0.644,0.19,88.92051282051283,0.5,78,0.128,0.41,0.385,0.256,0.333,0.246,0.07,11,5,0,5,TB@NYY,NYY,TB,7
70,Anthony Volpe,683011,R,683011,FF,333.0,75.0,0.225,0.147,0.32317195767195767,0.744,0.207,92.84170616113744,0.677,211,0.123,0.583,0.327,0.237,0.379,0.331,0.109,43,12,3,17,TB@NYY,NYY,TB,7
72,Anthony Volpe,683011,R,683011,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@NYY,NYY,TB,7
73,Anthony Volpe,683011,R,683011,SI,267.0,76.0,0.285,0.063,0.3451885521885522,0.798,0.16100000000000003,86.28165938864629,0.479,229,0.057,0.362,0.541,0.253,0.157,0.14,0.09,52,13,3,8,TB@NYY,NYY,TB,7
74,Anthony Volpe,683011,R,683011,SL,270.0,51.0,0.189,0.13,0.23475886524822695,0.549,0.137,84.72463768115942,0.457,207,0.077,0.319,0.478,0.179,0.275,0.226,0.039,31,10,3,7,TB@NYY,NYY,TB,7
77,Spencer Jones,682987,R,682987,CH,2.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TB@NYY,NYY,TB,8
78,Spencer Jones,682987,R,682987,CU,3.0,0.0,0.0,0.25,0.17425,0.25,0.0,101.5,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.25,0,0,0,0,TB@NYY,NYY,TB,8
79,Spencer Jones,682987,R,682987,FC,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@NYY,NYY,TB,8
80,Spencer Jones,682987,R,682987,FF,4.0,0.0,0.0,0.312,0.0,0.0,0.0,105.1,0.0,1,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0,0,0,0,TB@NYY,NYY,TB,8
82,Spencer Jones,682987,R,682987,SI,2.0,1.0,0.5,0.1,0.4275,1.0,0.0,100.5,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1,0,0,0,TB@NYY,NYY,TB,8
83,Spencer Jones,682987,R,682987,SL,4.0,1.0,0.25,0.273,0.3104,0.65,0.0,91.90000000000002,0.5,3,0.0,0.667,0.333,0.333,0.333,0.2,0.2,1,0,0,0,TB@NYY,NYY,TB,8
86,Austin Wells,669224,R,669224,CH,131.0,28.0,0.214,0.194,0.23877941176470585,0.549,0.099,82.50515463917526,0.422,97,0.062,0.299,0.454,0.268,0.196,0.271,0.036,21,4,0,3,TB@NYY,NYY,TB,9
88,Austin Wells,669224,R,669224,CU,62.0,16.0,0.258,0.109,0.3018030303030303,0.693,0.14500000000000002,88.64285714285714,0.423,49,0.061,0.367,0.388,0.245,0.286,0.232,0.058,10,4,1,1,TB@NYY,NYY,TB,9
89,Austin Wells,669224,R,669224,FC,45.0,13.0,0.289,0.143,0.3917142857142856,0.888,0.17800000000000005,89.85000000000001,0.579,34,0.088,0.441,0.412,0.324,0.235,0.211,0.175,7,5,0,1,TB@NYY,NYY,TB,9
90,Austin Wells,669224,R,669224,FF,214.0,50.0,0.234,0.113,0.36391497975708503,0.851,0.28900000000000003,92.59764705882353,0.608,170,0.171,0.518,0.253,0.229,0.371,0.194,0.119,20,14,0,16,TB@NYY,NYY,TB,9
92,Austin Wells,669224,R,669224,SI,78.0,18.0,0.231,0.061,0.3291022727272727,0.767,0.218,91.72063492063492,0.484,63,0.079,0.429,0.476,0.159,0.333,0.17,0.114,9,5,0,4,TB@NYY,NYY,TB,9
93,Austin Wells,669224,R,669224,SL,82.0,12.0,0.146,0.174,0.27329166666666665,0.604,0.19500000000000003,90.6326923076923,0.528,52,0.173,0.481,0.25,0.173,0.519,0.323,0.131,6,1,0,5,TB@NYY,NYY,TB,9
5,Oneil Cruz,665833,R,665833,FF,247.0,69.0,0.279,0.103,0.36584837545126353,0.856,0.22299999999999998,97.41988950276243,0.693,181,0.171,0.652,0.464,0.215,0.271,0.246,0.1,38,19,0,12,PIT@TOR,PIT,TOR,1
6,Oneil Cruz,665833,R,665833,FS,55.0,15.0,0.273,0.194,0.35513114754098357,0.835,0.21799999999999997,96.23823529411764,0.667,34,0.206,0.618,0.529,0.265,0.176,0.344,0.098,9,3,0,3,PIT@TOR,PIT,TOR,1
8,Oneil Cruz,665833,R,665833,SI,121.0,38.0,0.314,0.073,0.36857894736842106,0.861,0.174,100.51084337349397,0.788,83,0.169,0.711,0.59,0.217,0.181,0.291,0.075,26,7,1,4,PIT@TOR,PIT,TOR,1
9,Oneil Cruz,665833,R,665833,SL,113.0,19.0,0.168,0.201,0.257520325203252,0.597,0.19499999999999998,96.17384615384616,0.595,65,0.231,0.554,0.338,0.246,0.323,0.395,0.081,10,2,1,6,PIT@TOR,PIT,TOR,1
17,Brandon Lowe,664040,R,664040,FF,276.0,79.0,0.286,0.153,0.42289164086687303,1.017,0.341,94.61270718232045,0.702,181,0.221,0.597,0.26,0.232,0.453,0.294,0.146,39,12,2,26,PIT@TOR,PIT,TOR,2
18,Brandon Lowe,664040,R,664040,FS,82.0,15.0,0.183,0.24,0.2293820224719101,0.515,0.08500000000000002,86.15384615384616,0.409,52,0.038,0.365,0.5,0.231,0.192,0.337,0.079,12,1,0,2,PIT@TOR,PIT,TOR,2
20,Brandon Lowe,664040,R,664040,SI,108.0,34.0,0.315,0.099,0.4027983870967742,0.943,0.23100000000000004,94.99583333333334,0.685,96,0.156,0.573,0.427,0.333,0.229,0.111,0.127,19,10,0,5,PIT@TOR,PIT,TOR,2
21,Brandon Lowe,664040,R,664040,SL,151.0,30.0,0.199,0.204,0.3021220930232558,0.692,0.198,90.5319587628866,0.667,97,0.113,0.536,0.32,0.237,0.351,0.318,0.087,18,2,2,8,PIT@TOR,PIT,TOR,2
27,Bryan Reynolds,668804,R,668804,FF,419.0,111.0,0.265,0.089,0.3502776617954071,0.812,0.191,93.04047619047618,0.624,336,0.128,0.554,0.384,0.262,0.324,0.177,0.119,67,25,2,17,PIT@TOR,PIT,TOR,3
28,Bryan Reynolds,668804,R,668804,FS,44.0,7.0,0.159,0.188,0.23263265306122446,0.518,0.11400000000000002,85.28148148148148,0.5,27,0.037,0.37,0.63,0.222,0.148,0.347,0.082,3,3,1,0,PIT@TOR,PIT,TOR,3
29,Bryan Reynolds,668804,R,668804,SI,177.0,49.0,0.277,0.079,0.37885849056603765,0.874,0.20299999999999996,90.83687943262412,0.591,141,0.113,0.489,0.511,0.241,0.227,0.174,0.155,31,9,0,9,PIT@TOR,PIT,TOR,3
30,Bryan Reynolds,668804,R,668804,SL,186.0,35.0,0.188,0.214,0.2639950495049505,0.61,0.172,91.23831775700934,0.565,107,0.084,0.467,0.336,0.271,0.374,0.397,0.054,17,8,6,4,PIT@TOR,PIT,TOR,3
38,Nick Gonzales,693304,R,693304,FF,161.0,43.0,0.267,0.13,0.3144375,0.718,0.131,89.9568,0.573,125,0.064,0.488,0.344,0.288,0.312,0.227,0.072,30,8,2,3,PIT@TOR,PIT,TOR,4
39,Nick Gonzales,693304,R,693304,FS,13.0,2.0,0.154,0.192,0.19999999999999998,0.445,0.07700000000000001,85.0125,0.333,8,0.0,0.125,0.625,0.25,0.125,0.357,0.071,1,1,0,0,PIT@TOR,PIT,TOR,4
41,Nick Gonzales,693304,R,693304,SI,188.0,56.0,0.298,0.088,0.318580487804878,0.726,0.07400000000000001,88.61636363636364,0.429,165,0.018,0.4,0.655,0.224,0.115,0.117,0.049,44,10,2,0,PIT@TOR,PIT,TOR,4
42,Nick Gonzales,693304,R,693304,SL,154.0,37.0,0.24,0.177,0.23764150943396228,0.545,0.045999999999999985,84.1922480620155,0.405,129,0.039,0.287,0.581,0.163,0.163,0.173,0.031,33,2,1,1,PIT@TOR,PIT,TOR,4
49,Spencer Horwitz,687462,R,687462,FF,253.0,79.0,0.312,0.06,0.38980398671096345,0.9,0.16599999999999998,87.73594470046083,0.367,217,0.065,0.35,0.336,0.263,0.29,0.12,0.156,52,19,1,7,PIT@TOR,PIT,TOR,5
50,Spencer Horwitz,687462,R,687462,FS,41.0,15.0,0.366,0.108,0.39213636363636356,0.921,0.14600000000000002,89.05882352941177,0.5,34,0.029,0.441,0.559,0.235,0.176,0.159,0.068,11,3,0,1,PIT@TOR,PIT,TOR,5
52,Spencer Horwitz,687462,R,687462,SI,79.0,23.0,0.291,0.061,0.37392631578947366,0.849,0.15200000000000002,91.9241379310345,0.469,58,0.086,0.483,0.431,0.328,0.224,0.229,0.156,15,6,0,2,PIT@TOR,PIT,TOR,5
53,Spencer Horwitz,687462,R,687462,SL,100.0,24.0,0.24,0.127,0.3105833333333333,0.724,0.19,89.48571428571428,0.541,70,0.086,0.4,0.371,0.243,0.286,0.284,0.055,13,7,0,4,PIT@TOR,PIT,TOR,5
60,Konnor Griffin,804606,R,804606,FF,18.0,3.0,0.167,0.161,0.3134347826086956,0.681,0.166,76.76,0.5,10,0.1,0.3,0.4,0.2,0.4,0.348,0.217,2,0,0,1,PIT@TOR,PIT,TOR,6
61,Konnor Griffin,804606,R,804606,FS,3.0,0.0,0.0,0.0,0.0,0.0,0.0,74.19999999999999,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,0,0,0,0,PIT@TOR,PIT,TOR,6
63,Konnor Griffin,804606,R,804606,SI,31.0,10.0,0.323,0.098,0.3587714285714285,0.819,0.09599999999999997,79.12142857142858,0.25,28,0.071,0.143,0.714,0.179,0.107,0.086,0.057,9,0,0,1,PIT@TOR,PIT,TOR,6
