,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
17,Freddie Freeman,518692,R,518692,ST,67.0,21.0,0.313,0.154,0.38519230769230767,0.888,0.16499999999999998,90.89782608695653,0.467,46,0.065,0.413,0.326,0.348,0.304,0.269,0.09,12,8,0,1,LAD@CIN,LAD,CIN,2
21,Mookie Betts,605141,R,605141,FC,150.0,38.0,0.253,0.071,0.2863515151515152,0.639,0.07400000000000001,88.32028985507247,0.412,138,0.051,0.348,0.37,0.268,0.312,0.1,0.088,29,8,0,1,LAD@CIN,LAD,CIN,3
22,Mookie Betts,605141,R,605141,FF,435.0,127.0,0.292,0.033,0.39976653696498055,0.939,0.24800000000000005,91.54343434343434,0.5,396,0.093,0.439,0.242,0.265,0.417,0.079,0.149,75,23,2,27,LAD@CIN,LAD,CIN,3
27,Mookie Betts,605141,R,605141,SI,295.0,99.0,0.336,0.031,0.4104753623188406,0.96,0.193,92.44712643678162,0.507,261,0.073,0.467,0.379,0.33,0.253,0.101,0.136,68,17,2,12,LAD@CIN,LAD,CIN,3
28,Mookie Betts,605141,R,605141,SL,265.0,68.0,0.257,0.104,0.3433003412969283,0.804,0.22199999999999998,87.97441860465116,0.388,215,0.088,0.307,0.298,0.256,0.344,0.176,0.085,38,15,1,14,LAD@CIN,LAD,CIN,3
29,Mookie Betts,605141,R,605141,ST,109.0,25.0,0.229,0.096,0.2649464285714286,0.624,0.147,86.6063829787234,0.422,94,0.043,0.33,0.202,0.309,0.372,0.142,0.027,17,4,0,4,LAD@CIN,LAD,CIN,3
34,Kyle Tucker,663656,R,663656,FC,125.0,32.0,0.256,0.097,0.33347222222222217,0.76,0.15199999999999997,89.96989247311829,0.554,93,0.075,0.495,0.333,0.269,0.333,0.221,0.124,21,7,0,4,LAD@CIN,LAD,CIN,4
35,Kyle Tucker,663656,R,663656,FF,416.0,117.0,0.281,0.071,0.4019477911646586,0.941,0.267,93.26849315068493,0.521,365,0.151,0.485,0.29,0.241,0.411,0.112,0.16,62,26,2,27,LAD@CIN,LAD,CIN,4
38,Kyle Tucker,663656,R,663656,SI,118.0,35.0,0.297,0.055,0.40143165467625896,0.936,0.24500000000000005,90.41682242990655,0.561,107,0.112,0.467,0.364,0.364,0.252,0.092,0.148,22,5,0,8,LAD@CIN,LAD,CIN,4
39,Kyle Tucker,663656,R,663656,SL,136.0,31.0,0.228,0.134,0.3545093167701863,0.817,0.24999999999999997,89.59381443298969,0.424,97,0.124,0.361,0.309,0.237,0.371,0.248,0.145,16,5,1,9,LAD@CIN,LAD,CIN,4
40,Kyle Tucker,663656,R,663656,ST,44.0,10.0,0.227,0.085,0.33109433962264145,0.744,0.159,83.67142857142858,0.235,28,0.036,0.179,0.357,0.286,0.321,0.302,0.132,6,2,1,1,LAD@CIN,LAD,CIN,4
45,Teoscar Hernandez,606192,R,606192,FC,118.0,24.0,0.203,0.208,0.26591338582677165,0.61,0.15299999999999997,86.03103448275861,0.537,87,0.115,0.322,0.448,0.241,0.23,0.262,0.062,13,7,1,3,LAD@CIN,LAD,CIN,5
46,Teoscar Hernandez,606192,R,606192,FF,362.0,97.0,0.268,0.175,0.35741584158415846,0.839,0.22899999999999998,95.27445887445889,0.741,231,0.199,0.628,0.364,0.268,0.316,0.329,0.093,58,16,2,21,LAD@CIN,LAD,CIN,5
50,Teoscar Hernandez,606192,R,606192,SI,318.0,98.0,0.308,0.072,0.3526190476190476,0.81,0.12,90.88566176470589,0.62,272,0.07,0.467,0.625,0.217,0.121,0.128,0.084,78,10,2,8,LAD@CIN,LAD,CIN,5
51,Teoscar Hernandez,606192,R,606192,SL,393.0,83.0,0.211,0.223,0.25786552567237164,0.604,0.153,87.9235294117647,0.586,255,0.094,0.427,0.431,0.22,0.282,0.342,0.036,49,21,0,13,LAD@CIN,LAD,CIN,5
52,Teoscar Hernandez,606192,R,606192,ST,144.0,32.0,0.222,0.192,0.25481456953642384,0.586,0.11100000000000002,87.02921348314607,0.456,89,0.101,0.337,0.281,0.281,0.36,0.377,0.039,24,4,0,4,LAD@CIN,LAD,CIN,5
58,Max Muncy,571970,R,571970,FC,92.0,20.0,0.217,0.064,0.3331818181818182,0.749,0.19599999999999998,87.37160493827162,0.481,81,0.074,0.395,0.272,0.198,0.444,0.124,0.15,12,3,0,5,LAD@CIN,LAD,CIN,6
59,Max Muncy,571970,R,571970,FF,303.0,90.0,0.297,0.09,0.46204123711340206,1.108,0.36600000000000005,93.18616071428572,0.663,224,0.174,0.598,0.161,0.219,0.509,0.214,0.206,40,19,1,30,LAD@CIN,LAD,CIN,6
63,Max Muncy,571970,R,571970,SI,127.0,40.0,0.315,0.06,0.42907894736842106,1.016,0.27599999999999997,95.05229357798166,0.622,109,0.138,0.569,0.284,0.266,0.413,0.124,0.163,21,11,0,8,LAD@CIN,LAD,CIN,6
64,Max Muncy,571970,R,571970,SL,144.0,33.0,0.229,0.135,0.3563953488372093,0.825,0.24299999999999997,92.62528735632183,0.648,87,0.149,0.494,0.287,0.264,0.356,0.335,0.15,17,6,1,9,LAD@CIN,LAD,CIN,6
65,Max Muncy,571970,R,571970,ST,45.0,10.0,0.222,0.119,0.3024901960784313,0.686,0.156,88.93636363636364,0.6,22,0.136,0.409,0.545,0.091,0.364,0.462,0.096,6,2,1,1,LAD@CIN,LAD,CIN,6
70,Tommy Edman,669242,R,669242,FC,93.0,22.0,0.237,0.059,0.29993203883495145,0.684,0.139,88.15402298850574,0.463,87,0.057,0.402,0.414,0.23,0.241,0.067,0.067,12,8,1,1,LAD@CIN,LAD,CIN,7
71,Tommy Edman,669242,R,669242,FF,282.0,66.0,0.234,0.064,0.2944704049844237,0.654,0.099,85.54297872340425,0.356,235,0.034,0.328,0.413,0.23,0.272,0.162,0.107,48,12,2,4,LAD@CIN,LAD,CIN,7
74,Tommy Edman,669242,R,669242,SI,97.0,29.0,0.299,0.043,0.3503518518518518,0.81,0.14400000000000002,91.3735632183908,0.579,87,0.046,0.483,0.529,0.23,0.207,0.101,0.101,22,3,1,3,LAD@CIN,LAD,CIN,7
75,Tommy Edman,669242,R,669242,SL,114.0,25.0,0.219,0.134,0.29478048780487803,0.686,0.19299999999999998,86.6891304347826,0.364,92,0.043,0.326,0.478,0.174,0.304,0.185,0.032,16,2,1,6,LAD@CIN,LAD,CIN,7
76,Tommy Edman,669242,R,669242,ST,28.0,6.0,0.214,0.074,0.33496875,0.75,0.25,83.2375,0.357,24,0.042,0.292,0.375,0.167,0.417,0.2,0.029,3,1,0,2,LAD@CIN,LAD,CIN,7
81,Hunter Feduccia,676439,R,676439,FC,17.0,8.0,0.471,0.084,0.43336842105263157,0.997,0.0,92.14117647058823,0.545,17,0.0,0.471,0.353,0.588,0.059,0.0,0.105,8,0,0,0,LAD@CIN,LAD,CIN,8
82,Hunter Feduccia,676439,R,676439,FF,80.0,18.0,0.225,0.089,0.35213131313131313,0.795,0.19999999999999998,92.93620689655172,0.659,58,0.19,0.552,0.207,0.328,0.379,0.23,0.19,8,7,0,3,LAD@CIN,LAD,CIN,8
84,Hunter Feduccia,676439,R,676439,SI,42.0,13.0,0.31,0.051,0.3718,0.841,0.119,86.69428571428573,0.312,35,0.057,0.286,0.486,0.2,0.257,0.157,0.157,9,3,1,0,LAD@CIN,LAD,CIN,8
85,Hunter Feduccia,676439,R,676439,SL,19.0,4.0,0.211,0.13,0.20585,0.449,0.0,83.67857142857143,0.286,14,0.0,0.357,0.5,0.286,0.214,0.286,0.048,4,0,0,0,LAD@CIN,LAD,CIN,8
86,Hunter Feduccia,676439,R,676439,ST,8.0,0.0,0.0,0.041,0.27038461538461533,0.385,0.0,79.74,0.333,5,0.2,0.2,0.4,0.2,0.4,0.231,0.308,0,0,0,0,LAD@CIN,LAD,CIN,8
91,Alex Freeland,690976,R,690976,FC,23.0,7.0,0.304,0.101,0.2602173913043478,0.596,0.0,74.72777777777777,0.143,18,0.0,0.167,0.444,0.222,0.167,0.25,0.0,7,0,0,0,LAD@CIN,LAD,CIN,9
92,Alex Freeland,690976,R,690976,FF,82.0,24.0,0.293,0.092,0.38415625,0.884,0.20700000000000002,91.62153846153845,0.615,65,0.092,0.492,0.262,0.277,0.323,0.202,0.141,15,5,0,4,LAD@CIN,LAD,CIN,9
95,Alex Freeland,690976,R,690976,SI,38.0,13.0,0.342,0.068,0.37455813953488376,0.856,0.10499999999999998,87.68928571428572,0.4,28,0.107,0.286,0.464,0.321,0.214,0.25,0.114,10,2,1,0,LAD@CIN,LAD,CIN,9
96,Alex Freeland,690976,R,690976,SL,25.0,4.0,0.16,0.123,0.28484375,0.584,0.07999999999999999,88.95833333333333,0.8,12,0.25,0.417,0.583,0.167,0.25,0.406,0.188,2,2,0,0,LAD@CIN,LAD,CIN,9
97,Alex Freeland,690976,R,690976,ST,16.0,5.0,0.312,0.107,0.40116666666666667,0.951,0.25000000000000006,95.92999999999999,0.6,10,0.1,0.6,0.5,0.2,0.3,0.333,0.111,3,1,0,1,LAD@CIN,LAD,CIN,9
0,Carlos Jorge,699115,R,699115,CH,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,83.3,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,LAD@CIN,CIN,LAD,1
1,Carlos Jorge,699115,R,699115,CU,1.0,0.0,0.0,0.25,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,LAD@CIN,CIN,LAD,1
3,Carlos Jorge,699115,R,699115,FF,1.0,0.0,0.0,0.059,0.0,0.0,0.0,97.7,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,LAD@CIN,CIN,LAD,1
5,Carlos Jorge,699115,R,699115,SI,4.0,0.0,0.0,0.25,0.0,0.0,0.0,74.73333333333333,0.0,3,0.0,0.0,0.667,0.0,0.333,0.25,0.0,0,0,0,0,LAD@CIN,CIN,LAD,1
6,Carlos Jorge,699115,R,699115,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@CIN,CIN,LAD,1
8,Elly De La Cruz,682829,R,682829,CH,243.0,69.0,0.284,0.177,0.3399616858237548,0.802,0.185,86.975935828877,0.465,187,0.091,0.353,0.524,0.273,0.187,0.215,0.069,40,18,6,5,LAD@CIN,CIN,LAD,2
9,Elly De La Cruz,682829,R,682829,CU,190.0,39.0,0.205,0.139,0.2561138613861386,0.593,0.13700000000000004,92.57647058823528,0.683,102,0.098,0.549,0.559,0.235,0.167,0.438,0.049,27,4,2,6,LAD@CIN,CIN,LAD,2
12,Elly De La Cruz,682829,R,682829,FF,473.0,136.0,0.288,0.115,0.3990595903165735,0.953,0.293,95.48117283950617,0.702,324,0.204,0.602,0.395,0.262,0.296,0.277,0.119,63,35,10,28,LAD@CIN,CIN,LAD,2
15,Elly De La Cruz,682829,R,682829,SI,160.0,45.0,0.281,0.072,0.37730810810810805,0.882,0.22499999999999998,94.5295652173913,0.66,115,0.183,0.548,0.557,0.235,0.2,0.247,0.134,28,7,1,9,LAD@CIN,CIN,LAD,2
16,Elly De La Cruz,682829,R,682829,SL,154.0,43.0,0.279,0.142,0.3847068965517241,0.912,0.273,91.602,0.604,100,0.11,0.49,0.48,0.23,0.25,0.314,0.103,23,8,2,10,LAD@CIN,CIN,LAD,2
19,Sal Stewart,701398,R,701398,CH,24.0,9.0,0.375,0.144,0.4308928571428571,1.006,0.16700000000000004,88.54444444444444,0.625,18,0.056,0.444,0.556,0.278,0.167,0.214,0.107,7,1,0,1,LAD@CIN,CIN,LAD,3
20,Sal Stewart,701398,R,701398,CU,29.0,6.0,0.207,0.1,0.22043333333333331,0.509,0.06900000000000003,83.4952380952381,0.4,21,0.048,0.286,0.714,0.048,0.19,0.267,0.033,4,2,0,0,LAD@CIN,CIN,LAD,3
22,Sal Stewart,701398,R,701398,FF,115.0,29.0,0.252,0.194,0.3771428571428571,0.89,0.28700000000000003,93.6203125,0.707,64,0.219,0.609,0.328,0.297,0.344,0.388,0.127,14,6,0,9,LAD@CIN,CIN,LAD,3
24,Sal Stewart,701398,R,701398,SI,111.0,31.0,0.279,0.1,0.3665206611570248,0.865,0.253,88.83,0.489,100,0.13,0.41,0.54,0.21,0.24,0.106,0.073,19,4,0,8,LAD@CIN,CIN,LAD,3
25,Sal Stewart,701398,R,701398,SL,78.0,18.0,0.231,0.121,0.30251724137931035,0.688,0.154,86.60000000000001,0.483,68,0.088,0.324,0.529,0.118,0.309,0.135,0.101,12,3,0,3,LAD@CIN,CIN,LAD,3
28,JJ Bleday,668709,R,668709,CH,251.0,42.0,0.167,0.199,0.21276752767527674,0.475,0.07999999999999999,85.252,0.437,175,0.063,0.309,0.394,0.223,0.274,0.279,0.07,30,8,0,4,LAD@CIN,CIN,LAD,4
29,JJ Bleday,668709,R,668709,CU,90.0,19.0,0.211,0.09,0.3214444444444445,0.721,0.167,89.0516129032258,0.514,62,0.065,0.419,0.403,0.242,0.323,0.259,0.139,10,6,0,3,LAD@CIN,CIN,LAD,4
32,JJ Bleday,668709,R,668709,FF,375.0,99.0,0.264,0.08,0.38540625,0.901,0.256,90.1242718446602,0.485,309,0.104,0.414,0.22,0.285,0.362,0.153,0.162,51,23,2,23,LAD@CIN,CIN,LAD,4
34,JJ Bleday,668709,R,668709,SI,123.0,32.0,0.26,0.053,0.3606643835616439,0.832,0.195,91.44423076923077,0.434,104,0.087,0.433,0.442,0.192,0.317,0.13,0.158,19,7,1,5,LAD@CIN,CIN,LAD,4
35,JJ Bleday,668709,R,668709,SL,142.0,31.0,0.218,0.161,0.33362264150943394,0.788,0.268,88.24736842105263,0.462,95,0.105,0.358,0.347,0.221,0.326,0.296,0.101,9,13,2,7,LAD@CIN,CIN,LAD,4
38,Eugenio Suarez,553993,R,553993,CH,95.0,17.0,0.179,0.187,0.2564711538461539,0.582,0.15800000000000003,88.33921568627451,0.615,51,0.098,0.392,0.333,0.176,0.333,0.434,0.075,8,6,0,3,LAD@CIN,CIN,LAD,5
39,Eugenio Suarez,553993,R,553993,CU,90.0,18.0,0.2,0.169,0.28622448979591836,0.657,0.2,88.81739130434782,0.4,46,0.13,0.326,0.304,0.304,0.348,0.465,0.05,8,6,0,4,LAD@CIN,CIN,LAD,5
42,Eugenio Suarez,553993,R,553993,FF,471.0,114.0,0.242,0.135,0.35582765151515156,0.838,0.276,93.40368098159509,0.622,326,0.184,0.534,0.218,0.248,0.442,0.283,0.081,56,21,2,35,LAD@CIN,CIN,LAD,5
45,Eugenio Suarez,553993,R,553993,SI,361.0,104.0,0.288,0.082,0.3327272727272727,0.753,0.10000000000000003,85.82894736842105,0.427,304,0.069,0.359,0.467,0.257,0.214,0.148,0.075,84,12,0,8,LAD@CIN,CIN,LAD,5
46,Eugenio Suarez,553993,R,553993,SL,302.0,65.0,0.215,0.202,0.3360091743119266,0.802,0.31500000000000006,87.45684210526315,0.535,190,0.126,0.379,0.295,0.216,0.384,0.35,0.069,22,17,0,26,LAD@CIN,CIN,LAD,5
49,Hector Rodriguez,699302,R,699302,CH,14.0,4.0,0.286,0.159,0.30066666666666664,0.69,0.07100000000000001,87.36923076923077,0.5,13,0.077,0.231,0.692,0.308,0.0,0.067,0.067,3,1,0,0,LAD@CIN,CIN,LAD,6
50,Hector Rodriguez,699302,R,699302,CU,15.0,1.0,0.067,0.179,0.097,0.192,0.0,80.3,0.0,7,0.0,0.0,0.571,0.0,0.429,0.5,0.062,1,0,0,0,LAD@CIN,CIN,LAD,6
52,Hector Rodriguez,699302,R,699302,FF,17.0,4.0,0.235,0.138,0.2533684210526316,0.551,0.0,81.83076923076922,0.25,13,0.0,0.154,0.692,0.0,0.308,0.211,0.105,4,0,0,0,LAD@CIN,CIN,LAD,6
54,Hector Rodriguez,699302,R,699302,SI,12.0,4.0,0.333,0.067,0.43607692307692314,1.052,0.334,97.12727272727274,0.6,11,0.091,0.727,0.545,0.273,0.182,0.077,0.077,2,1,0,1,LAD@CIN,CIN,LAD,6
55,Hector Rodriguez,699302,R,699302,SL,8.0,2.0,0.25,0.227,0.21375,0.5,0.0,89.31666666666666,0.0,6,0.0,0.5,0.667,0.0,0.333,0.25,0.0,2,0,0,0,LAD@CIN,CIN,LAD,6
58,Matt McLain,680574,R,680574,CH,52.0,9.0,0.173,0.28,0.2643859649122807,0.606,0.192,81.3851851851852,0.462,27,0.074,0.296,0.444,0.148,0.333,0.448,0.086,3,4,0,2,LAD@CIN,CIN,LAD,7
59,Matt McLain,680574,R,680574,CU,75.0,12.0,0.16,0.107,0.21617857142857141,0.463,0.05299999999999999,86.20425531914893,0.429,47,0.021,0.319,0.532,0.17,0.277,0.333,0.06,9,2,1,0,LAD@CIN,CIN,LAD,7
62,Matt McLain,680574,R,680574,FF,244.0,57.0,0.234,0.125,0.3511344827586207,0.805,0.221,90.62371794871794,0.677,156,0.154,0.513,0.269,0.237,0.378,0.313,0.146,31,12,0,14,LAD@CIN,CIN,LAD,7
66,Matt McLain,680574,R,680574,SI,231.0,59.0,0.255,0.055,0.3151653846153846,0.714,0.126,88.36358974358976,0.585,195,0.077,0.477,0.523,0.215,0.205,0.152,0.095,42,10,2,5,LAD@CIN,CIN,LAD,7
67,Matt McLain,680574,R,680574,SL,199.0,39.0,0.196,0.179,0.23582926829268291,0.557,0.14100000000000001,85.04745762711865,0.41,118,0.076,0.314,0.356,0.203,0.314,0.395,0.029,24,8,1,6,LAD@CIN,CIN,LAD,7
70,Juan Brito,682877,R,682877,CH,10.0,1.0,0.1,0.25,0.08549999999999999,0.2,0.0,72.23333333333333,0.0,6,0.0,0.167,1.0,0.0,0.0,0.4,0.0,1,0,0,0,LAD@CIN,CIN,LAD,8
71,Juan Brito,682877,R,682877,CU,4.0,0.0,0.0,0.176,0.1454,0.2,0.0,73.95,0.0,2,0.0,0.0,0.5,0.0,0.0,0.4,0.0,0,0,0,0,LAD@CIN,CIN,LAD,8
73,Juan Brito,682877,R,682877,FF,11.0,3.0,0.273,0.118,0.40116666666666667,0.969,0.363,85.67142857142858,0.75,7,0.0,0.429,0.286,0.429,0.143,0.333,0.083,1,1,0,1,LAD@CIN,CIN,LAD,8
75,Juan Brito,682877,R,682877,SI,8.0,0.0,0.0,0.045,0.07744444444444444,0.111,0.0,92.15,0.0,8,0.0,0.375,0.625,0.0,0.25,0.0,0.111,0,0,0,0,LAD@CIN,CIN,LAD,8
76,Juan Brito,682877,R,682877,SL,3.0,1.0,0.333,0.16,0.388,0.833,0.0,79.5,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.25,1,0,0,0,LAD@CIN,CIN,LAD,8
78,Will Banfield,677943,R,677943,CH,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAD@CIN,CIN,LAD,9
79,Will Banfield,677943,R,677943,CU,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@CIN,CIN,LAD,9
81,Will Banfield,677943,R,677943,FF,4.0,0.0,0.0,0.273,0.0,0.0,0.0,80.7,0.0,1,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0,0,0,0,LAD@CIN,CIN,LAD,9
83,Will Banfield,677943,R,677943,SI,6.0,2.0,0.333,0.154,0.285,0.666,0.0,79.775,0.0,4,0.0,0.0,0.0,0.25,0.5,0.333,0.0,2,0,0,0,LAD@CIN,CIN,LAD,9
84,Will Banfield,677943,R,677943,SL,2.0,0.0,0.0,0.188,0.0,0.0,0.0,36.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,LAD@CIN,CIN,LAD,9
0,Henry Bolte,703607,R,703607,CH,12.0,3.0,0.25,0.231,0.2509230769230769,0.558,0.0,98.89999999999999,0.0,6,0.0,0.667,1.0,0.0,0.0,0.462,0.077,3,0,0,0,ATH@TB,ATH,TB,1
1,Henry Bolte,703607,R,703607,CU,10.0,5.0,0.5,0.205,0.5261818181818182,1.245,0.19999999999999996,88.51428571428572,0.75,7,0.0,0.429,0.429,0.429,0.143,0.273,0.0,3,2,0,0,ATH@TB,ATH,TB,1
3,Henry Bolte,703607,R,703607,FC,14.0,4.0,0.286,0.116,0.3254375,0.71,0.07100000000000001,90.9076923076923,0.4,13,0.0,0.462,0.615,0.154,0.231,0.118,0.118,3,1,0,0,ATH@TB,ATH,TB,1
4,Henry Bolte,703607,R,703607,FF,53.0,10.0,0.189,0.13,0.2953870967741935,0.664,0.16899999999999998,93.75,0.385,30,0.1,0.5,0.5,0.267,0.167,0.371,0.113,6,1,1,2,ATH@TB,ATH,TB,1
6,Henry Bolte,703607,R,703607,SI,79.0,28.0,0.354,0.126,0.3606263736263736,0.802,0.013000000000000012,83.34558823529412,0.4,68,0.0,0.397,0.824,0.118,0.029,0.13,0.087,27,1,0,0,ATH@TB,ATH,TB,1
8,Henry Bolte,703607,R,703607,ST,35.0,7.0,0.2,0.195,0.252,0.586,0.14300000000000002,90.04285714285714,0.5,21,0.048,0.429,0.429,0.19,0.381,0.378,0.054,4,2,0,1,ATH@TB,ATH,TB,1
9,Jeff McNeil,643446,R,643446,CH,171.0,49.0,0.287,0.128,0.3169664804469274,0.74,0.14,84.2718954248366,0.293,153,0.02,0.216,0.438,0.255,0.235,0.11,0.044,36,7,1,5,ATH@TB,ATH,TB,2
11,Jeff McNeil,643446,R,643446,CU,108.0,30.0,0.278,0.1,0.28279646017699117,0.65,0.065,87.34044943820226,0.426,89,0.022,0.371,0.427,0.292,0.236,0.175,0.018,25,4,0,1,ATH@TB,ATH,TB,2
13,Jeff McNeil,643446,R,643446,FC,109.0,29.0,0.266,0.075,0.3567983870967742,0.829,0.21099999999999997,86.399,0.309,100,0.06,0.28,0.36,0.25,0.3,0.08,0.088,17,6,1,5,ATH@TB,ATH,TB,2
14,Jeff McNeil,643446,R,643446,FF,502.0,122.0,0.243,0.058,0.31991023339317776,0.739,0.181,88.03612334801763,0.385,454,0.035,0.333,0.308,0.273,0.293,0.094,0.077,72,28,3,19,ATH@TB,ATH,TB,2
17,Jeff McNeil,643446,R,643446,SI,208.0,66.0,0.317,0.043,0.34125877192982457,0.785,0.09199999999999997,89.71684210526317,0.441,190,0.021,0.426,0.479,0.284,0.205,0.083,0.083,53,10,0,3,ATH@TB,ATH,TB,2
19,Jeff McNeil,643446,R,643446,ST,41.0,10.0,0.244,0.099,0.276547619047619,0.64,0.14600000000000002,86.10810810810811,0.304,37,0.027,0.243,0.324,0.378,0.243,0.136,0.0,6,3,0,1,ATH@TB,ATH,TB,2
21,Shea Langeliers,669127,R,669127,CH,69.0,18.0,0.261,0.185,0.29732876712328765,0.692,0.13,90.04545454545455,0.6,44,0.091,0.5,0.5,0.205,0.25,0.342,0.041,13,3,0,2,ATH@TB,ATH,TB,3
22,Shea Langeliers,669127,R,669127,CU,97.0,17.0,0.175,0.198,0.2381176470588235,0.554,0.16500000000000004,87.72105263157896,0.484,57,0.14,0.404,0.316,0.175,0.368,0.398,0.029,9,4,0,4,ATH@TB,ATH,TB,3
24,Shea Langeliers,669127,R,669127,FC,85.0,21.0,0.247,0.149,0.33632978723404255,0.784,0.22399999999999998,90.14729729729729,0.525,74,0.135,0.378,0.23,0.257,0.284,0.135,0.094,10,7,0,4,ATH@TB,ATH,TB,3
25,Shea Langeliers,669127,R,669127,FF,339.0,73.0,0.215,0.13,0.32925984251968504,0.771,0.257,94.38590308370044,0.672,227,0.167,0.551,0.233,0.242,0.361,0.299,0.099,30,20,2,21,ATH@TB,ATH,TB,3
28,Shea Langeliers,669127,R,669127,SI,237.0,68.0,0.287,0.058,0.3724318181818182,0.879,0.23200000000000004,92.14549763033176,0.609,211,0.109,0.507,0.536,0.242,0.171,0.098,0.087,39,15,2,12,ATH@TB,ATH,TB,3
30,Shea Langeliers,669127,R,669127,ST,127.0,23.0,0.181,0.189,0.28094656488549613,0.677,0.291,87.86847826086957,0.38,92,0.109,0.315,0.315,0.12,0.424,0.273,0.023,8,4,0,11,ATH@TB,ATH,TB,3
32,Lawrence Butler,671732,R,671732,CH,234.0,50.0,0.214,0.191,0.24979200000000001,0.571,0.094,85.45314285714285,0.478,175,0.057,0.291,0.549,0.217,0.177,0.239,0.064,38,7,0,5,ATH@TB,ATH,TB,4
34,Lawrence Butler,671732,R,671732,CU,86.0,24.0,0.279,0.104,0.3318111111111111,0.785,0.19799999999999995,93.84074074074073,0.581,54,0.111,0.519,0.37,0.352,0.222,0.363,0.044,14,6,1,3,ATH@TB,ATH,TB,4
36,Lawrence Butler,671732,R,671732,FC,103.0,28.0,0.272,0.102,0.39846846846846845,0.962,0.369,88.98555555555555,0.592,90,0.167,0.489,0.367,0.222,0.322,0.125,0.071,12,5,0,11,ATH@TB,ATH,TB,4
37,Lawrence Butler,671732,R,671732,FF,394.0,95.0,0.241,0.138,0.33087885462555067,0.757,0.178,92.26464285714285,0.579,280,0.1,0.532,0.343,0.289,0.321,0.258,0.129,56,23,1,15,ATH@TB,ATH,TB,4
40,Lawrence Butler,671732,R,671732,SI,136.0,41.0,0.301,0.08,0.3683973509933775,0.861,0.192,90.55188679245283,0.526,106,0.075,0.434,0.632,0.217,0.142,0.204,0.099,25,11,0,5,ATH@TB,ATH,TB,4
42,Lawrence Butler,671732,R,671732,ST,36.0,6.0,0.167,0.132,0.23553846153846153,0.537,0.13899999999999998,91.52380952380952,0.385,21,0.095,0.381,0.286,0.333,0.286,0.385,0.077,1,5,0,0,ATH@TB,ATH,TB,4
44,Zack Gelof,680869,R,680869,CH,59.0,8.0,0.136,0.234,0.2062153846153846,0.452,0.10099999999999998,84.02499999999999,0.4,28,0.036,0.286,0.571,0.286,0.071,0.477,0.046,3,4,1,0,ATH@TB,ATH,TB,5
46,Zack Gelof,680869,R,680869,CU,72.0,14.0,0.194,0.201,0.2482278481012658,0.554,0.09799999999999998,84.55,0.722,40,0.05,0.375,0.475,0.25,0.2,0.412,0.075,9,4,0,1,ATH@TB,ATH,TB,5
48,Zack Gelof,680869,R,680869,FC,43.0,13.0,0.302,0.157,0.36185106382978727,0.821,0.186,87.33513513513513,0.609,37,0.135,0.486,0.297,0.243,0.378,0.196,0.078,9,2,0,2,ATH@TB,ATH,TB,5
49,Zack Gelof,680869,R,680869,FF,232.0,62.0,0.267,0.163,0.4032364341085271,0.969,0.367,92.99150326797385,0.646,153,0.19,0.503,0.301,0.248,0.379,0.319,0.087,25,12,2,23,ATH@TB,ATH,TB,5
52,Zack Gelof,680869,R,680869,SI,217.0,64.0,0.295,0.106,0.324037037037037,0.734,0.069,84.33942857142857,0.371,175,0.023,0.314,0.577,0.24,0.114,0.173,0.095,52,10,1,1,ATH@TB,ATH,TB,5
54,Zack Gelof,680869,R,680869,ST,83.0,16.0,0.193,0.158,0.25037647058823526,0.595,0.193,86.97321428571429,0.633,56,0.125,0.411,0.464,0.107,0.429,0.326,0.023,8,4,0,4,ATH@TB,ATH,TB,5
56,Donovan Walton,622268,R,622268,CH,28.0,7.0,0.25,0.188,0.23041379310344826,0.517,0.0,77.88076923076923,0.0,26,0.0,0.115,0.615,0.231,0.077,0.1,0.033,7,0,0,0,ATH@TB,ATH,TB,6
57,Donovan Walton,622268,R,622268,CU,19.0,6.0,0.316,0.138,0.36395652173913046,0.803,0.05199999999999999,92.61538461538461,0.667,13,0.077,0.462,0.538,0.231,0.231,0.261,0.087,5,1,0,0,ATH@TB,ATH,TB,6
