,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
45,Kody Clemens,665019,R,665019,CH,117.0,32.0,0.274,0.13,0.3282377049180328,0.782,0.20499999999999996,88.98105263157896,0.542,95,0.042,0.4,0.484,0.295,0.211,0.18,0.041,20,5,2,5,CWS@MIN,MIN,CWS,5
49,Kody Clemens,665019,R,665019,FC,43.0,12.0,0.279,0.092,0.401,0.961,0.349,95.80000000000001,0.792,36,0.194,0.667,0.278,0.25,0.417,0.167,0.062,4,4,1,3,CWS@MIN,MIN,CWS,5
50,Kody Clemens,665019,R,665019,FF,331.0,59.0,0.178,0.126,0.26715235457063713,0.62,0.197,93.17489361702127,0.609,235,0.115,0.506,0.234,0.196,0.447,0.272,0.077,29,11,3,16,CWS@MIN,MIN,CWS,5
52,Kody Clemens,665019,R,665019,SI,89.0,31.0,0.348,0.099,0.45467676767676757,1.099,0.3370000000000001,89.7012658227848,0.455,79,0.089,0.418,0.392,0.304,0.253,0.101,0.101,15,8,2,6,CWS@MIN,MIN,CWS,5
54,Kody Clemens,665019,R,665019,ST,24.0,5.0,0.208,0.127,0.29279999999999995,0.698,0.25,88.72,0.545,15,0.133,0.4,0.067,0.333,0.4,0.36,0.0,3,0,0,2,CWS@MIN,MIN,CWS,5
56,Royce Lewis,668904,R,668904,CH,52.0,11.0,0.212,0.22,0.2343396226415094,0.549,0.11500000000000002,86.23548387096774,0.444,31,0.032,0.355,0.355,0.29,0.29,0.407,0.019,9,0,0,2,CWS@MIN,MIN,CWS,6
59,Royce Lewis,668904,R,668904,FC,85.0,19.0,0.224,0.165,0.2789555555555555,0.652,0.164,88.03478260869565,0.485,69,0.072,0.377,0.406,0.232,0.246,0.187,0.055,12,3,1,3,CWS@MIN,MIN,CWS,6
60,Royce Lewis,668904,R,668904,FF,231.0,48.0,0.208,0.145,0.31162934362934364,0.725,0.225,91.8198795180723,0.626,166,0.163,0.476,0.241,0.211,0.386,0.254,0.108,24,10,0,14,CWS@MIN,MIN,CWS,6
63,Royce Lewis,668904,R,668904,SI,145.0,46.0,0.317,0.103,0.3883888888888889,0.908,0.20700000000000002,91.71209677419354,0.593,124,0.097,0.548,0.468,0.282,0.194,0.14,0.085,30,9,0,7,CWS@MIN,MIN,CWS,6
65,Royce Lewis,668904,R,668904,ST,97.0,26.0,0.268,0.158,0.2937979797979798,0.695,0.14399999999999996,86.5625,0.381,72,0.097,0.333,0.236,0.278,0.306,0.253,0.02,16,8,0,2,CWS@MIN,MIN,CWS,6
67,Trevor Larnach,663616,R,663616,CH,175.0,30.0,0.171,0.186,0.22658730158730161,0.507,0.10900000000000001,85.4125,0.339,128,0.055,0.266,0.43,0.242,0.242,0.263,0.067,19,7,0,4,CWS@MIN,MIN,CWS,7
71,Trevor Larnach,663616,R,663616,FC,109.0,34.0,0.312,0.094,0.42086046511627906,0.997,0.26599999999999996,91.33863636363637,0.58,88,0.125,0.523,0.398,0.318,0.25,0.163,0.132,20,6,1,7,CWS@MIN,MIN,CWS,7
72,Trevor Larnach,663616,R,663616,FF,412.0,114.0,0.277,0.08,0.3431362637362637,0.799,0.179,91.7938028169014,0.525,355,0.107,0.462,0.363,0.256,0.301,0.131,0.092,77,18,1,18,CWS@MIN,MIN,CWS,7
75,Trevor Larnach,663616,R,663616,SI,143.0,48.0,0.336,0.051,0.3867499999999999,0.887,0.119,93.08387096774193,0.482,124,0.056,0.492,0.548,0.25,0.202,0.118,0.148,37,7,2,2,CWS@MIN,MIN,CWS,7
77,Trevor Larnach,663616,R,663616,ST,40.0,13.0,0.325,0.103,0.4371666666666667,1.038,0.27499999999999997,89.85384615384615,0.5,26,0.115,0.5,0.385,0.231,0.308,0.292,0.146,8,2,0,3,CWS@MIN,MIN,CWS,7
79,Kaelen Culpepper,701785,R,701785,CH,4.0,1.0,0.25,0.333,0.21375,0.5,0.0,80.4,0.0,2,0.0,0.0,0.5,0.5,0.0,0.5,0.0,1,0,0,0,CWS@MIN,MIN,CWS,8
81,Kaelen Culpepper,701785,R,701785,FC,3.0,1.0,0.333,0.154,0.285,0.666,0.0,92.76666666666667,0.333,3,0.0,0.333,0.0,0.667,0.333,0.0,0.0,1,0,0,0,CWS@MIN,MIN,CWS,8
82,Kaelen Culpepper,701785,R,701785,FF,5.0,3.0,0.6,0.094,0.7447999999999999,1.8,0.6,92.46000000000001,0.333,5,0.2,0.4,0.4,0.0,0.6,0.0,0.0,2,0,0,1,CWS@MIN,MIN,CWS,8
84,Kaelen Culpepper,701785,R,701785,SI,8.0,3.0,0.375,0.0,0.5147999999999999,1.25,0.375,92.95,0.75,8,0.125,0.5,0.5,0.125,0.375,0.0,0.1,2,0,0,1,CWS@MIN,MIN,CWS,8
86,Kaelen Culpepper,701785,R,701785,ST,3.0,1.0,0.333,0.2,0.285,0.666,0.0,92.53333333333335,1.0,3,0.0,0.667,0.333,0.333,0.0,0.0,0.0,1,0,0,0,CWS@MIN,MIN,CWS,8
87,Alan Roden,702176,R,702176,CH,25.0,6.0,0.24,0.146,0.2555,0.57,0.08000000000000002,85.51875,0.286,16,0.0,0.375,0.5,0.188,0.25,0.393,0.0,4,2,0,0,CWS@MIN,MIN,CWS,9
90,Alan Roden,702176,R,702176,FC,15.0,2.0,0.133,0.119,0.175,0.376,0.067,82.87142857142858,0.167,14,0.0,0.214,0.5,0.214,0.214,0.118,0.059,1,1,0,0,CWS@MIN,MIN,CWS,9
91,Alan Roden,702176,R,702176,FF,49.0,12.0,0.245,0.064,0.2840181818181818,0.622,0.061,86.51,0.412,40,0.05,0.3,0.45,0.125,0.3,0.193,0.105,9,3,0,0,CWS@MIN,MIN,CWS,9
93,Alan Roden,702176,R,702176,SI,18.0,2.0,0.111,0.0,0.20445454545454542,0.384,0.0,87.975,0.667,16,0.0,0.375,0.812,0.188,0.0,0.091,0.182,2,0,0,0,CWS@MIN,MIN,CWS,9
95,Alan Roden,702176,R,702176,ST,8.0,1.0,0.125,0.06,0.17244444444444446,0.347,0.0,78.11428571428571,0.0,7,0.0,0.0,0.429,0.143,0.429,0.111,0.111,1,0,0,0,CWS@MIN,MIN,CWS,9
0,Spencer Horwitz,687462,R,687462,CH,115.0,25.0,0.217,0.084,0.25457599999999997,0.576,0.07899999999999999,83.29381443298969,0.341,97,0.052,0.289,0.515,0.206,0.216,0.144,0.08,22,0,0,3,PIT@STL,PIT,STL,1
1,Spencer Horwitz,687462,R,687462,CU,66.0,20.0,0.303,0.075,0.3660958904109589,0.85,0.182,87.56296296296296,0.519,54,0.148,0.315,0.389,0.241,0.259,0.176,0.054,14,3,0,3,PIT@STL,PIT,STL,1
4,Spencer Horwitz,687462,R,687462,FF,314.0,93.0,0.296,0.059,0.3788360215053763,0.873,0.17200000000000004,88.14007490636705,0.383,267,0.075,0.352,0.315,0.251,0.307,0.129,0.153,60,22,1,10,PIT@STL,PIT,STL,1
7,Spencer Horwitz,687462,R,687462,SI,93.0,27.0,0.29,0.057,0.3701517857142857,0.837,0.14,91.4,0.472,70,0.071,0.457,0.471,0.3,0.214,0.212,0.15,18,7,0,2,PIT@STL,PIT,STL,1
8,Spencer Horwitz,687462,R,687462,SL,112.0,25.0,0.223,0.117,0.3065691056910569,0.713,0.19699999999999998,89.6103896103896,0.537,77,0.091,0.403,0.39,0.221,0.312,0.285,0.057,13,7,0,5,PIT@STL,PIT,STL,1
9,Spencer Horwitz,687462,R,687462,ST,38.0,7.0,0.184,0.069,0.2659761904761905,0.604,0.15800000000000003,88.76206896551724,0.526,29,0.207,0.414,0.345,0.207,0.448,0.214,0.048,3,3,0,1,PIT@STL,PIT,STL,1
11,Brandon Lowe,664040,R,664040,CH,272.0,66.0,0.243,0.185,0.3100280701754386,0.731,0.21700000000000003,87.27330316742082,0.5,221,0.09,0.362,0.457,0.208,0.262,0.196,0.045,39,11,0,16,PIT@STL,PIT,STL,2
13,Brandon Lowe,664040,R,664040,CU,154.0,43.0,0.279,0.197,0.360940119760479,0.848,0.24,90.53365384615384,0.527,104,0.115,0.452,0.452,0.24,0.288,0.312,0.059,24,10,0,9,PIT@STL,PIT,STL,2
16,Brandon Lowe,664040,R,664040,FF,341.0,95.0,0.279,0.147,0.4082449494949495,0.977,0.31899999999999995,94.72687224669603,0.679,227,0.225,0.59,0.264,0.238,0.449,0.288,0.139,48,15,2,30,PIT@STL,PIT,STL,2
19,Brandon Lowe,664040,R,664040,SI,127.0,40.0,0.315,0.096,0.39631292517006805,0.923,0.20500000000000002,95.18859649122807,0.71,114,0.132,0.588,0.447,0.316,0.228,0.101,0.134,24,11,0,5,PIT@STL,PIT,STL,2
20,Brandon Lowe,664040,R,664040,SL,179.0,37.0,0.207,0.209,0.30735148514851485,0.709,0.206,90.38230088495575,0.629,113,0.115,0.522,0.301,0.239,0.381,0.33,0.079,22,3,2,10,PIT@STL,PIT,STL,2
21,Brandon Lowe,664040,R,664040,ST,48.0,8.0,0.167,0.175,0.2832264150943396,0.662,0.24999999999999997,91.73214285714286,0.75,28,0.071,0.571,0.25,0.357,0.357,0.377,0.075,2,3,0,3,PIT@STL,PIT,STL,2
23,Bryan Reynolds,668804,R,668804,CH,213.0,56.0,0.263,0.155,0.3104891774891775,0.717,0.136,84.83505747126436,0.414,174,0.069,0.276,0.483,0.247,0.253,0.176,0.077,37,14,0,5,PIT@STL,PIT,STL,3
25,Bryan Reynolds,668804,R,668804,CU,187.0,49.0,0.262,0.192,0.3096354679802956,0.712,0.134,87.61461538461538,0.5,130,0.077,0.369,0.523,0.192,0.254,0.291,0.053,35,8,1,5,PIT@STL,PIT,STL,3
28,Bryan Reynolds,668804,R,668804,FF,484.0,136.0,0.281,0.087,0.36374635036496344,0.85,0.20499999999999996,93.19173126614986,0.642,387,0.134,0.566,0.385,0.271,0.313,0.18,0.111,81,32,2,21,PIT@STL,PIT,STL,3
30,Bryan Reynolds,668804,R,668804,SI,204.0,54.0,0.265,0.081,0.35994628099173553,0.825,0.181,90.91242236024844,0.613,161,0.106,0.497,0.509,0.242,0.224,0.181,0.144,35,10,0,9,PIT@STL,PIT,STL,3
31,Bryan Reynolds,668804,R,668804,SL,216.0,40.0,0.185,0.209,0.2698333333333333,0.616,0.16699999999999998,91.03412698412698,0.557,126,0.079,0.468,0.341,0.254,0.373,0.38,0.074,20,9,6,5,PIT@STL,PIT,STL,3
32,Bryan Reynolds,668804,R,668804,ST,86.0,16.0,0.186,0.184,0.3211683168316832,0.737,0.244,90.53,0.581,50,0.18,0.4,0.38,0.3,0.32,0.356,0.099,5,6,0,5,PIT@STL,PIT,STL,3
34,Esmerlyn Valdez,699013,R,699013,CH,11.0,0.0,0.0,0.393,0.0,0.0,0.0,87.4,0.0,4,0.0,0.25,0.75,0.0,0.25,0.636,0.0,0,0,0,0,PIT@STL,PIT,STL,4
35,Esmerlyn Valdez,699013,R,699013,CU,6.0,2.0,0.333,0.122,0.47816666666666663,1.166,0.49999999999999994,97.89999999999999,1.0,3,0.333,0.667,0.333,0.0,0.333,0.5,0.0,1,0,0,1,PIT@STL,PIT,STL,4
38,Esmerlyn Valdez,699013,R,699013,FF,47.0,9.0,0.191,0.209,0.2846964285714286,0.619,0.10699999999999998,93.40526315789474,0.692,19,0.211,0.579,0.211,0.474,0.211,0.5,0.143,6,2,0,1,PIT@STL,PIT,STL,4
40,Esmerlyn Valdez,699013,R,699013,SI,27.0,11.0,0.407,0.118,0.43944827586206897,1.026,0.186,87.71000000000001,0.273,20,0.1,0.3,0.45,0.35,0.2,0.267,0.067,8,2,0,1,PIT@STL,PIT,STL,4
41,Esmerlyn Valdez,699013,R,699013,SL,16.0,4.0,0.25,0.133,0.388,0.881,0.25,83.04166666666667,0.5,12,0.25,0.25,0.417,0.0,0.5,0.238,0.19,2,1,0,1,PIT@STL,PIT,STL,4
42,Esmerlyn Valdez,699013,R,699013,ST,14.0,2.0,0.143,0.115,0.336111111111111,0.745,0.28600000000000003,80.06,0.286,10,0.1,0.2,0.2,0.1,0.6,0.263,0.211,0,1,0,1,PIT@STL,PIT,STL,4
43,Oneil Cruz,665833,R,665833,CH,155.0,35.0,0.226,0.218,0.29011176470588235,0.666,0.148,91.5875,0.444,104,0.115,0.404,0.481,0.25,0.183,0.304,0.088,22,8,0,5,PIT@STL,PIT,STL,5
45,Oneil Cruz,665833,R,665833,CU,136.0,27.0,0.199,0.175,0.2912039473684211,0.669,0.191,94.32337662337662,0.639,77,0.182,0.532,0.468,0.208,0.26,0.396,0.091,15,4,2,6,PIT@STL,PIT,STL,5
48,Oneil Cruz,665833,R,665833,FF,264.0,77.0,0.292,0.103,0.383312292358804,0.898,0.23100000000000004,97.49326424870466,0.691,193,0.171,0.653,0.446,0.223,0.28,0.243,0.115,44,19,0,14,PIT@STL,PIT,STL,5
51,Oneil Cruz,665833,R,665833,SI,123.0,37.0,0.301,0.071,0.35928676470588233,0.837,0.17099999999999999,100.33493975903613,0.794,83,0.181,0.711,0.578,0.217,0.193,0.299,0.08,25,7,1,4,PIT@STL,PIT,STL,5
52,Oneil Cruz,665833,R,665833,SL,116.0,20.0,0.172,0.197,0.28634883720930226,0.668,0.242,97.23030303030303,0.632,66,0.258,0.576,0.333,0.227,0.348,0.392,0.1,9,2,1,8,PIT@STL,PIT,STL,5
53,Oneil Cruz,665833,R,665833,ST,40.0,10.0,0.25,0.112,0.36945652173913046,0.873,0.275,94.03809523809524,0.692,21,0.333,0.571,0.381,0.333,0.286,0.413,0.13,5,2,0,3,PIT@STL,PIT,STL,5
55,Nick Gonzales,693304,R,693304,CH,40.0,12.0,0.3,0.157,0.30631707317073176,0.71,0.10000000000000003,86.43928571428572,0.545,28,0.0,0.357,0.536,0.286,0.107,0.31,0.0,8,4,0,0,PIT@STL,PIT,STL,6
57,Nick Gonzales,693304,R,693304,CU,66.0,18.0,0.273,0.157,0.35471014492753616,0.849,0.272,86.2642857142857,0.421,42,0.143,0.286,0.524,0.19,0.262,0.348,0.043,8,6,0,4,PIT@STL,PIT,STL,6
60,Nick Gonzales,693304,R,693304,FF,211.0,60.0,0.284,0.126,0.3373319148936171,0.772,0.138,89.21851851851852,0.559,162,0.062,0.481,0.37,0.29,0.284,0.225,0.092,41,13,2,4,PIT@STL,PIT,STL,6
63,Nick Gonzales,693304,R,693304,SI,257.0,79.0,0.307,0.094,0.32825886524822695,0.748,0.07400000000000001,87.45675675675676,0.405,222,0.014,0.383,0.635,0.23,0.126,0.127,0.049,63,13,3,0,PIT@STL,PIT,STL,6
64,Nick Gonzales,693304,R,693304,SL,180.0,47.0,0.261,0.172,0.2695483870967742,0.624,0.08299999999999996,84.66533333333332,0.415,150,0.047,0.293,0.56,0.173,0.18,0.175,0.032,39,4,1,3,PIT@STL,PIT,STL,6
65,Nick Gonzales,693304,R,693304,ST,107.0,24.0,0.224,0.115,0.2082568807339449,0.482,0.01899999999999999,83.61333333333333,0.333,90,0.022,0.267,0.367,0.3,0.3,0.156,0.018,22,2,0,0,PIT@STL,PIT,STL,6
67,Jake Mangum,663968,R,663968,CH,74.0,18.0,0.243,0.139,0.20797297297297299,0.486,0.0,81.40317460317459,0.353,63,0.0,0.206,0.714,0.111,0.159,0.149,0.0,18,0,0,0,PIT@STL,PIT,STL,7
68,Jake Mangum,663968,R,663968,CU,58.0,26.0,0.448,0.083,0.42393103448275865,1.0,0.10400000000000004,82.87692307692308,0.5,52,0.038,0.327,0.654,0.25,0.058,0.103,0.0,20,6,0,0,PIT@STL,PIT,STL,7
71,Jake Mangum,663968,R,663968,FF,142.0,44.0,0.31,0.131,0.36022754491017966,0.807,0.09100000000000003,83.86363636363636,0.436,99,0.03,0.384,0.596,0.222,0.172,0.271,0.129,34,8,1,1,PIT@STL,PIT,STL,7
73,Jake Mangum,663968,R,663968,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@STL,PIT,STL,7
74,Jake Mangum,663968,R,663968,SI,81.0,18.0,0.222,0.106,0.23353488372093023,0.526,0.037000000000000005,88.86911764705883,0.545,68,0.015,0.382,0.662,0.279,0.044,0.151,0.047,15,3,0,0,PIT@STL,PIT,STL,7
75,Jake Mangum,663968,R,663968,SL,73.0,17.0,0.233,0.158,0.25952631578947366,0.605,0.10900000000000001,84.93606557377049,0.478,61,0.049,0.344,0.574,0.164,0.213,0.158,0.013,14,0,1,2,PIT@STL,PIT,STL,7
76,Jake Mangum,663968,R,663968,ST,32.0,13.0,0.406,0.091,0.4066875,0.956,0.15600000000000003,84.6148148148148,0.417,27,0.0,0.259,0.519,0.222,0.222,0.182,0.0,9,3,1,0,PIT@STL,PIT,STL,7
78,Rafael Flores Jr.,804668,R,804668,CH,3.0,0.0,0.0,0.417,0.17425,0.25,0.0,101.7,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.25,0,0,0,0,PIT@STL,PIT,STL,8
79,Rafael Flores Jr.,804668,R,804668,CU,3.0,1.0,0.333,0.077,0.285,0.666,0.0,92.7,0.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,1,0,0,0,PIT@STL,PIT,STL,8
81,Rafael Flores Jr.,804668,R,804668,FF,8.0,2.0,0.25,0.189,0.43988888888888883,1.083,0.5,98.38,1.0,5,0.4,0.8,0.6,0.0,0.4,0.333,0.111,0,1,0,1,PIT@STL,PIT,STL,8
82,Rafael Flores Jr.,804668,R,804668,SI,7.0,2.0,0.286,0.061,0.3004285714285714,0.715,0.14300000000000002,79.37142857142858,0.25,7,0.0,0.143,0.429,0.143,0.429,0.0,0.0,1,1,0,0,PIT@STL,PIT,STL,8
83,Rafael Flores Jr.,804668,R,804668,SL,7.0,2.0,0.286,0.286,0.399125,0.946,0.285,92.75,0.667,4,0.0,0.5,0.25,0.5,0.25,0.375,0.125,0,2,0,0,PIT@STL,PIT,STL,8
84,Rafael Flores Jr.,804668,R,804668,ST,6.0,1.0,0.167,0.217,0.1425,0.334,0.0,84.4,1.0,4,0.0,0.5,0.75,0.0,0.25,0.333,0.0,1,0,0,0,PIT@STL,PIT,STL,8
85,Jacob Gonzalez,694378,R,694378,CH,30.0,7.0,0.233,0.115,0.25123333333333336,0.6,0.13399999999999998,83.22307692307693,0.143,26,0.0,0.154,0.423,0.346,0.192,0.133,0.0,5,1,0,1,PIT@STL,PIT,STL,9
86,Jacob Gonzalez,694378,R,694378,CU,9.0,2.0,0.222,0.127,0.2407,0.522,0.0,91.0,0.5,5,0.0,0.4,0.4,0.4,0.0,0.4,0.1,2,0,0,0,PIT@STL,PIT,STL,9
89,Jacob Gonzalez,694378,R,694378,FF,45.0,12.0,0.267,0.143,0.32197916666666665,0.75,0.177,91.06944444444444,0.667,36,0.056,0.583,0.361,0.25,0.333,0.204,0.061,8,2,0,2,PIT@STL,PIT,STL,9
91,Jacob Gonzalez,694378,R,694378,SI,16.0,2.0,0.125,0.087,0.16470588235294117,0.355,0.063,90.23076923076923,0.5,13,0.0,0.308,0.462,0.154,0.308,0.222,0.056,1,1,0,0,PIT@STL,PIT,STL,9
92,Jacob Gonzalez,694378,R,694378,SL,16.0,6.0,0.375,0.093,0.3930625,0.937,0.18700000000000006,85.21333333333334,0.4,15,0.0,0.267,0.267,0.467,0.2,0.062,0.0,5,0,0,1,PIT@STL,PIT,STL,9
93,Jacob Gonzalez,694378,R,694378,ST,4.0,1.0,0.25,0.143,0.5035,1.25,0.75,97.76666666666667,1.0,3,0.333,0.667,0.667,0.0,0.333,0.25,0.0,0,0,0,1,PIT@STL,PIT,STL,9
0,JJ Wetherholt,802139,R,802139,CH,48.0,8.0,0.167,0.085,0.2167307692307692,0.481,0.08299999999999999,84.4390243902439,0.5,41,0.024,0.268,0.659,0.244,0.098,0.135,0.019,6,1,0,1,PIT@STL,STL,PIT,1
2,JJ Wetherholt,802139,R,802139,CU,18.0,6.0,0.333,0.067,0.3942608695652174,0.867,0.055999999999999994,86.56428571428572,0.5,14,0.0,0.5,0.714,0.214,0.071,0.174,0.13,5,1,0,0,PIT@STL,STL,PIT,1
3,JJ Wetherholt,802139,R,802139,FC,24.0,4.0,0.167,0.097,0.2801379310344827,0.602,0.12499999999999997,83.61304347826086,0.273,23,0.043,0.261,0.478,0.087,0.391,0.034,0.103,3,0,0,1,PIT@STL,STL,PIT,1
4,JJ Wetherholt,802139,R,802139,FF,107.0,32.0,0.299,0.095,0.4215813953488372,0.998,0.27999999999999997,92.91904761904762,0.63,84,0.119,0.548,0.31,0.262,0.381,0.178,0.155,18,6,0,8,PIT@STL,STL,PIT,1
5,JJ Wetherholt,802139,R,802139,FS,14.0,5.0,0.357,0.106,0.3314666666666667,0.757,0.0,76.78,0.0,10,0.0,0.3,0.9,0.1,0.0,0.267,0.067,5,0,0,0,PIT@STL,STL,PIT,1
6,JJ Wetherholt,802139,R,802139,SI,53.0,13.0,0.245,0.07,0.28093548387096773,0.6,0.0,87.49555555555555,0.588,45,0.022,0.333,0.622,0.178,0.2,0.129,0.129,13,0,0,0,PIT@STL,STL,PIT,1
7,JJ Wetherholt,802139,R,802139,SL,31.0,6.0,0.194,0.057,0.25934285714285715,0.576,0.09599999999999997,93.488,0.733,25,0.0,0.64,0.36,0.28,0.32,0.171,0.114,5,0,0,1,PIT@STL,STL,PIT,1
8,JJ Wetherholt,802139,R,802139,ST,20.0,6.0,0.3,0.08,0.3349565217391305,0.741,0.04999999999999999,94.89999999999999,0.909,14,0.071,0.786,0.143,0.357,0.429,0.261,0.0,5,1,0,0,PIT@STL,STL,PIT,1
10,Ivan Herrera,671056,R,671056,CH,51.0,7.0,0.137,0.158,0.20491071428571428,0.449,0.09799999999999998,85.0516129032258,0.333,31,0.065,0.387,0.484,0.129,0.258,0.357,0.054,4,2,0,1,PIT@STL,STL,PIT,2
12,Ivan Herrera,671056,R,671056,CU,63.0,18.0,0.286,0.14,0.3011969696969697,0.69,0.09500000000000003,86.56190476190476,0.474,42,0.048,0.381,0.476,0.214,0.238,0.324,0.015,14,3,0,1,PIT@STL,STL,PIT,2
13,Ivan Herrera,671056,R,671056,FC,58.0,19.0,0.328,0.115,0.3384,0.798,0.12,91.63653846153846,0.65,52,0.077,0.462,0.538,0.25,0.135,0.1,0.033,15,2,1,1,PIT@STL,STL,PIT,2
14,Ivan Herrera,671056,R,671056,FF,210.0,52.0,0.248,0.073,0.3440992063492063,0.777,0.15700000000000003,90.1063694267516,0.566,157,0.076,0.433,0.414,0.248,0.236,0.213,0.146,33,12,0,7,PIT@STL,STL,PIT,2
15,Ivan Herrera,671056,R,671056,FS,23.0,6.0,0.261,0.141,0.32424,0.755,0.174,84.49375,0.667,16,0.062,0.5,0.562,0.125,0.25,0.28,0.04,4,1,0,1,PIT@STL,STL,PIT,2
17,Ivan Herrera,671056,R,671056,SI,184.0,57.0,0.31,0.053,0.37663800904977374,0.849,0.11399999999999999,85.61025641025641,0.667,156,0.045,0.397,0.667,0.231,0.058,0.127,0.086,44,9,0,4,PIT@STL,STL,PIT,2
18,Ivan Herrera,671056,R,671056,SL,146.0,43.0,0.295,0.154,0.3514037267080745,0.815,0.16400000000000003,93.06,0.66,115,0.13,0.522,0.504,0.261,0.2,0.196,0.074,30,7,1,5,PIT@STL,STL,PIT,2
19,Ivan Herrera,671056,R,671056,ST,91.0,21.0,0.231,0.129,0.25196842105263156,0.572,0.088,88.98219178082192,0.4,73,0.041,0.329,0.37,0.288,0.26,0.222,0.01,17,2,0,2,PIT@STL,STL,PIT,2
21,Alec Burleson,676475,R,676475,CH,257.0,81.0,0.315,0.099,0.3547785977859778,0.833,0.17099999999999999,87.93116883116882,0.469,231,0.065,0.359,0.554,0.225,0.19,0.102,0.051,53,20,0,8,PIT@STL,STL,PIT,3
23,Alec Burleson,676475,R,676475,CU,130.0,42.0,0.323,0.086,0.39544137931034484,0.931,0.21500000000000002,92.57943925233644,0.549,107,0.131,0.57,0.495,0.224,0.252,0.159,0.083,26,10,0,6,PIT@STL,STL,PIT,3
25,Alec Burleson,676475,R,676475,FC,116.0,31.0,0.267,0.074,0.330234375,0.762,0.16399999999999998,89.85809523809525,0.491,105,0.095,0.457,0.41,0.257,0.248,0.1,0.077,19,8,1,3,PIT@STL,STL,PIT,3
26,Alec Burleson,676475,R,676475,FF,453.0,118.0,0.26,0.106,0.33139795918367343,0.776,0.20400000000000001,92.42571428571429,0.579,385,0.117,0.499,0.294,0.247,0.377,0.147,0.073,74,20,0,24,PIT@STL,STL,PIT,3
27,Alec Burleson,676475,R,676475,FS,82.0,27.0,0.329,0.112,0.34465555555555555,0.787,0.07300000000000001,85.53235294117647,0.483,68,0.044,0.382,0.544,0.309,0.118,0.165,0.088,21,6,0,0,PIT@STL,STL,PIT,3
29,Alec Burleson,676475,R,676475,SI,188.0,64.0,0.34,0.085,0.3859455445544555,0.906,0.187,90.75367231638418,0.573,177,0.068,0.452,0.407,0.266,0.277,0.068,0.068,45,10,2,7,PIT@STL,STL,PIT,3
30,Alec Burleson,676475,R,676475,SL,142.0,35.0,0.246,0.117,0.3548606060606061,0.819,0.22599999999999998,89.54854368932038,0.519,103,0.087,0.466,0.398,0.204,0.32,0.24,0.102,19,8,0,8,PIT@STL,STL,PIT,3
31,Alec Burleson,676475,R,676475,ST,50.0,15.0,0.3,0.089,0.3756909090909091,0.884,0.22000000000000003,90.61666666666666,0.571,36,0.111,0.472,0.361,0.389,0.194,0.255,0.036,10,2,0,3,PIT@STL,STL,PIT,3
33,Jordan Walker,691023,R,691023,CH,71.0,15.0,0.211,0.258,0.2552,0.591,0.12700000000000003,90.38478260869564,0.55,46,0.065,0.391,0.435,0.217,0.217,0.333,0.04,10,3,0,2,PIT@STL,STL,PIT,4
35,Jordan Walker,691023,R,691023,CU,56.0,15.0,0.268,0.201,0.3123684210526316,0.735,0.196,90.86382978723405,0.476,47,0.085,0.383,0.532,0.277,0.17,0.186,0.017,8,5,0,2,PIT@STL,STL,PIT,4
36,Jordan Walker,691023,R,691023,FC,81.0,22.0,0.272,0.172,0.3432359550561797,0.806,0.19699999999999995,90.590625,0.421,64,0.109,0.406,0.328,0.234,0.359,0.191,0.09,13,5,1,3,PIT@STL,STL,PIT,4
37,Jordan Walker,691023,R,691023,FF,262.0,61.0,0.233,0.144,0.2965211267605634,0.687,0.164,92.96744186046512,0.591,172,0.134,0.506,0.384,0.256,0.256,0.322,0.066,39,11,1,10,PIT@STL,STL,PIT,4
38,Jordan Walker,691023,R,691023,FS,30.0,9.0,0.3,0.237,0.41533333333333333,0.997,0.333,87.23157894736842,0.875,19,0.211,0.526,0.526,0.211,0.211,0.333,0.061,3,4,0,2,PIT@STL,STL,PIT,4
40,Jordan Walker,691023,R,691023,SI,215.0,56.0,0.26,0.086,0.30980082987551866,0.702,0.10299999999999998,90.18969696969697,0.47,165,0.079,0.461,0.57,0.224,0.176,0.211,0.083,45,5,1,5,PIT@STL,STL,PIT,4
41,Jordan Walker,691023,R,691023,SL,212.0,66.0,0.311,0.228,0.33656306306306305,0.787,0.137,91.03802816901408,0.547,142,0.077,0.465,0.451,0.246,0.204,0.321,0.045,45,17,0,4,PIT@STL,STL,PIT,4
42,Jordan Walker,691023,R,691023,ST,133.0,28.0,0.211,0.201,0.28978620689655177,0.674,0.18700000000000003,89.92653061224489,0.537,98,0.112,0.388,0.49,0.143,0.276,0.241,0.076,17,4,0,7,PIT@STL,STL,PIT,4
44,Nathan Church,701675,R,701675,CH,76.0,15.0,0.197,0.154,0.22016883116883113,0.524,0.119,82.17903225806452,0.36,62,0.032,0.242,0.5,0.194,0.21,0.182,0.013,11,1,1,2,PIT@STL,STL,PIT,5
