,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
21,Miguel Vargas,678246,R,678246,CU,49.0,10.0,0.204,0.075,0.2588888888888889,0.584,0.10200000000000001,82.12051282051281,0.208,39,0.026,0.179,0.308,0.179,0.436,0.185,0.093,7,2,0,1,MIN@CWS,CWS,MIN,3
24,Miguel Vargas,678246,R,678246,FF,259.0,48.0,0.185,0.117,0.32100946372239747,0.719,0.201,91.67374301675977,0.496,179,0.112,0.402,0.145,0.229,0.48,0.255,0.16,20,15,2,11,MIN@CWS,CWS,MIN,3
26,Miguel Vargas,678246,R,678246,SI,185.0,39.0,0.211,0.053,0.30865402843601897,0.705,0.18900000000000003,90.56625,0.61,160,0.112,0.494,0.462,0.262,0.219,0.122,0.099,23,6,1,9,MIN@CWS,CWS,MIN,3
27,Miguel Vargas,678246,R,678246,SL,130.0,28.0,0.215,0.105,0.2656879432624113,0.602,0.11600000000000002,84.26464646464648,0.429,99,0.071,0.303,0.455,0.182,0.313,0.236,0.076,17,9,0,2,MIN@CWS,CWS,MIN,3
28,Miguel Vargas,678246,R,678246,ST,70.0,15.0,0.214,0.1,0.26106493506493506,0.578,0.086,83.40350877192982,0.235,57,0.018,0.175,0.263,0.263,0.333,0.19,0.063,11,3,0,1,MIN@CWS,CWS,MIN,3
30,Colson Montgomery,695657,R,695657,CH,52.0,12.0,0.231,0.195,0.3362631578947369,0.798,0.269,86.69411764705882,0.381,34,0.147,0.294,0.294,0.206,0.412,0.316,0.088,6,2,0,4,MIN@CWS,CWS,MIN,4
31,Colson Montgomery,695657,R,695657,CU,28.0,9.0,0.321,0.202,0.41529032258064513,0.994,0.286,85.0125,0.545,16,0.125,0.5,0.25,0.25,0.438,0.387,0.065,4,3,1,1,MIN@CWS,CWS,MIN,4
33,Colson Montgomery,695657,R,695657,FF,104.0,20.0,0.192,0.151,0.30021487603305785,0.676,0.183,86.6859375,0.444,64,0.094,0.359,0.281,0.234,0.328,0.333,0.13,13,1,0,6,MIN@CWS,CWS,MIN,4
37,Colson Montgomery,695657,R,695657,SI,28.0,9.0,0.321,0.104,0.436875,1.049,0.322,95.55499999999999,0.75,20,0.2,0.8,0.4,0.35,0.25,0.25,0.125,4,3,0,2,MIN@CWS,CWS,MIN,4
38,Colson Montgomery,695657,R,695657,SL,31.0,8.0,0.258,0.219,0.4518857142857143,1.117,0.516,93.47058823529412,0.583,17,0.294,0.529,0.176,0.235,0.471,0.4,0.114,2,1,0,5,MIN@CWS,CWS,MIN,4
39,Colson Montgomery,695657,R,695657,ST,10.0,1.0,0.1,0.143,0.14381818181818182,0.282,0.0,81.95,0.5,6,0.0,0.333,0.5,0.167,0.167,0.364,0.0,1,0,0,0,MIN@CWS,CWS,MIN,4
41,Chase Meidroth,805367,R,805367,CH,32.0,5.0,0.156,0.137,0.18985294117647059,0.425,0.063,88.77916666666665,0.4,24,0.042,0.333,0.375,0.125,0.5,0.235,0.059,3,2,0,0,MIN@CWS,CWS,MIN,5
43,Chase Meidroth,805367,R,805367,CU,24.0,8.0,0.333,0.066,0.3824166666666666,0.903,0.24999999999999994,80.98260869565217,0.5,23,0.0,0.348,0.565,0.13,0.217,0.08,0.0,4,3,0,1,MIN@CWS,CWS,MIN,5
45,Chase Meidroth,805367,R,805367,FF,125.0,34.0,0.272,0.043,0.32105442176870747,0.706,0.055999999999999994,89.66571428571429,0.429,105,0.038,0.41,0.505,0.2,0.2,0.142,0.135,29,4,0,1,MIN@CWS,CWS,MIN,5
48,Chase Meidroth,805367,R,805367,SI,111.0,28.0,0.252,0.034,0.2917967479674797,0.653,0.08100000000000002,84.22755102040816,0.407,98,0.0,0.378,0.694,0.163,0.112,0.12,0.072,23,3,0,2,MIN@CWS,CWS,MIN,5
49,Chase Meidroth,805367,R,805367,SL,78.0,18.0,0.231,0.108,0.2703529411764706,0.608,0.09,84.00666666666666,0.364,60,0.033,0.3,0.433,0.283,0.267,0.23,0.08,15,1,0,2,MIN@CWS,CWS,MIN,5
50,Chase Meidroth,805367,R,805367,ST,31.0,3.0,0.097,0.065,0.1327878787878788,0.276,0.032,73.58260869565218,0.222,23,0.0,0.087,0.478,0.174,0.217,0.265,0.029,2,1,0,0,MIN@CWS,CWS,MIN,5
52,Andrew Benintendi,643217,R,643217,CH,223.0,53.0,0.238,0.115,0.25047186147186146,0.58,0.08000000000000002,83.53155080213904,0.292,187,0.027,0.225,0.46,0.267,0.246,0.163,0.034,40,10,1,2,MIN@CWS,CWS,MIN,6
53,Andrew Benintendi,643217,R,643217,CU,116.0,31.0,0.267,0.08,0.26290677966101694,0.613,0.069,84.03960396039604,0.246,101,0.03,0.188,0.337,0.356,0.208,0.134,0.017,25,5,0,1,MIN@CWS,CWS,MIN,6
56,Andrew Benintendi,643217,R,643217,FF,418.0,94.0,0.225,0.099,0.30939574468085107,0.711,0.17700000000000002,90.55395894428153,0.531,341,0.103,0.425,0.293,0.229,0.384,0.169,0.106,54,23,0,17,MIN@CWS,CWS,MIN,6
59,Andrew Benintendi,643217,R,643217,SI,128.0,36.0,0.281,0.061,0.35818181818181816,0.801,0.125,87.31121495327102,0.434,107,0.056,0.383,0.458,0.234,0.262,0.153,0.159,26,7,0,3,MIN@CWS,CWS,MIN,6
60,Andrew Benintendi,643217,R,643217,SL,151.0,36.0,0.238,0.154,0.30382208588957055,0.711,0.179,88.09272727272727,0.522,110,0.127,0.427,0.3,0.236,0.391,0.252,0.074,21,8,2,5,MIN@CWS,CWS,MIN,6
61,Andrew Benintendi,643217,R,643217,ST,42.0,13.0,0.31,0.109,0.38186363636363635,0.904,0.26099999999999995,86.28333333333333,0.333,36,0.111,0.306,0.389,0.25,0.25,0.156,0.022,8,2,0,3,MIN@CWS,CWS,MIN,6
63,Edgar Quero,700337,R,700337,CH,39.0,9.0,0.231,0.071,0.23299999999999998,0.51,0.0,86.29090909090908,0.417,33,0.0,0.394,0.606,0.242,0.121,0.163,0.07,9,0,0,0,MIN@CWS,CWS,MIN,7
64,Edgar Quero,700337,R,700337,CU,22.0,6.0,0.273,0.132,0.3221304347826087,0.759,0.182,88.8,0.667,16,0.0,0.438,0.625,0.25,0.125,0.261,0.0,4,1,0,1,MIN@CWS,CWS,MIN,7
66,Edgar Quero,700337,R,700337,FF,126.0,28.0,0.222,0.141,0.2840884353741497,0.615,0.06399999999999997,91.02087912087912,0.449,91,0.055,0.495,0.429,0.253,0.286,0.248,0.128,22,5,0,1,MIN@CWS,CWS,MIN,7
68,Edgar Quero,700337,R,700337,SI,39.0,9.0,0.231,0.05,0.28902325581395344,0.661,0.12799999999999997,86.14285714285714,0.571,35,0.0,0.457,0.8,0.143,0.057,0.093,0.093,6,2,0,1,MIN@CWS,CWS,MIN,7
69,Edgar Quero,700337,R,700337,SL,33.0,5.0,0.152,0.084,0.16282857142857143,0.352,0.0,90.4076923076923,0.5,26,0.038,0.423,0.346,0.192,0.423,0.2,0.029,5,0,0,0,MIN@CWS,CWS,MIN,7
70,Edgar Quero,700337,R,700337,ST,9.0,3.0,0.333,0.178,0.3292,0.733,0.0,92.7875,0.5,8,0.0,0.375,0.375,0.375,0.125,0.1,0.0,3,0,0,0,MIN@CWS,CWS,MIN,7
72,Tristan Peters,671976,R,671976,CH,17.0,6.0,0.353,0.108,0.30176470588235293,0.706,0.0,81.85833333333333,0.714,12,0.0,0.417,0.417,0.417,0.167,0.294,0.0,6,0,0,0,MIN@CWS,CWS,MIN,8
73,Tristan Peters,671976,R,671976,CU,9.0,0.0,0.0,0.1,0.0,0.0,0.0,83.74285714285715,0.0,7,0.0,0.143,0.571,0.143,0.286,0.222,0.0,0,0,0,0,MIN@CWS,CWS,MIN,8
76,Tristan Peters,671976,R,671976,FF,45.0,9.0,0.2,0.164,0.23931999999999998,0.513,0.043999999999999984,78.52121212121212,0.35,33,0.03,0.242,0.273,0.333,0.273,0.269,0.096,7,2,0,0,MIN@CWS,CWS,MIN,8
79,Tristan Peters,671976,R,671976,SI,20.0,3.0,0.15,0.028,0.2528260869565217,0.561,0.15,81.74444444444445,0.4,18,0.056,0.333,0.556,0.056,0.222,0.087,0.13,2,0,0,1,MIN@CWS,CWS,MIN,8
80,Tristan Peters,671976,R,671976,SL,15.0,3.0,0.2,0.232,0.19720000000000001,0.467,0.067,86.54444444444444,0.0,9,0.0,0.0,0.444,0.333,0.111,0.4,0.0,2,1,0,0,MIN@CWS,CWS,MIN,8
81,Tristan Peters,671976,R,671976,ST,2.0,2.0,1.0,0.077,0.998,3.5,1.5,70.4,1.0,2,0.5,0.5,0.5,0.0,0.5,0.0,0.4,1,0,0,1,MIN@CWS,CWS,MIN,8
83,Derek Hill,656537,R,656537,CH,12.0,2.0,0.167,0.278,0.30878571428571433,0.703,0.24999999999999997,94.3,1.0,4,0.25,0.75,0.75,0.0,0.25,0.571,0.0,1,0,0,1,MIN@CWS,CWS,MIN,9
84,Derek Hill,656537,R,656537,CU,19.0,7.0,0.368,0.273,0.31499999999999995,0.736,0.0,81.18181818181819,0.25,11,0.0,0.091,0.636,0.273,0.091,0.421,0.0,7,0,0,0,MIN@CWS,CWS,MIN,9
86,Derek Hill,656537,R,656537,FF,45.0,9.0,0.2,0.12,0.28603921568627444,0.65,0.15599999999999997,90.06666666666666,0.467,30,0.1,0.5,0.467,0.267,0.233,0.294,0.118,6,1,0,2,MIN@CWS,CWS,MIN,9
90,Derek Hill,656537,R,656537,SI,47.0,7.0,0.149,0.048,0.18801960784313726,0.403,0.04200000000000001,83.85853658536585,0.429,41,0.073,0.415,0.634,0.268,0.073,0.135,0.058,5,2,0,0,MIN@CWS,CWS,MIN,9
91,Derek Hill,656537,R,656537,SL,60.0,12.0,0.2,0.228,0.19430645161290322,0.443,0.016999999999999987,80.85000000000001,0.4,38,0.053,0.263,0.526,0.263,0.132,0.355,0.032,11,1,0,0,MIN@CWS,CWS,MIN,9
92,Derek Hill,656537,R,656537,ST,28.0,4.0,0.143,0.223,0.12214285714285714,0.281,0.0,80.88421052631578,0.2,19,0.053,0.158,0.474,0.158,0.368,0.345,0.0,4,0,0,0,MIN@CWS,CWS,MIN,9
0,JJ Wetherholt,802139,R,802139,CH,24.0,6.0,0.25,0.124,0.29636,0.697,0.16699999999999998,86.75500000000001,0.571,20,0.05,0.35,0.65,0.2,0.15,0.16,0.0,4,1,0,1,STL@MIL,STL,MIL,1
1,JJ Wetherholt,802139,R,802139,CU,8.0,2.0,0.25,0.043,0.384,0.83,0.125,77.91428571428571,0.0,7,0.0,0.286,0.714,0.143,0.143,0.091,0.182,1,1,0,0,STL@MIL,STL,MIL,1
3,JJ Wetherholt,802139,R,802139,FF,45.0,12.0,0.267,0.134,0.4406181818181818,1.067,0.4,93.615625,0.636,32,0.188,0.531,0.219,0.219,0.469,0.236,0.164,4,3,0,5,STL@MIL,STL,MIL,1
6,JJ Wetherholt,802139,R,802139,SL,15.0,2.0,0.133,0.097,0.114,0.266,0.0,91.86363636363636,0.833,11,0.0,0.636,0.364,0.182,0.364,0.267,0.0,2,0,0,0,STL@MIL,STL,MIL,1
9,Ivan Herrera,671056,R,671056,CH,33.0,7.0,0.212,0.172,0.3019736842105263,0.68,0.152,83.5,0.5,18,0.111,0.5,0.5,0.222,0.222,0.395,0.079,4,2,0,1,STL@MIL,STL,MIL,2
10,Ivan Herrera,671056,R,671056,CU,47.0,12.0,0.255,0.133,0.26394,0.586,0.04299999999999998,89.0375,0.5,32,0.062,0.406,0.469,0.25,0.188,0.308,0.019,10,2,0,0,STL@MIL,STL,MIL,2
12,Ivan Herrera,671056,R,671056,FF,157.0,43.0,0.274,0.071,0.3676145833333333,0.831,0.15299999999999997,90.56890756302522,0.552,119,0.084,0.429,0.412,0.244,0.244,0.202,0.166,29,9,0,5,STL@MIL,STL,MIL,2
16,Ivan Herrera,671056,R,671056,SL,114.0,31.0,0.272,0.156,0.35025781250000004,0.814,0.193,93.19101123595506,0.723,89,0.169,0.551,0.438,0.281,0.247,0.194,0.085,20,5,1,5,STL@MIL,STL,MIL,2
19,Alec Burleson,676475,R,676475,CH,220.0,66.0,0.3,0.095,0.3379698275862069,0.791,0.15900000000000003,87.1361809045226,0.418,199,0.055,0.332,0.568,0.206,0.191,0.098,0.051,45,14,0,7,STL@MIL,STL,MIL,3
20,Alec Burleson,676475,R,676475,CU,109.0,34.0,0.312,0.085,0.3683666666666667,0.861,0.174,93.0188888888889,0.5,90,0.111,0.556,0.489,0.244,0.244,0.158,0.075,21,10,0,3,STL@MIL,STL,MIL,3
23,Alec Burleson,676475,R,676475,FF,395.0,99.0,0.251,0.103,0.32046838407494144,0.749,0.195,91.83058823529412,0.571,340,0.112,0.479,0.294,0.241,0.382,0.139,0.072,62,17,0,20,STL@MIL,STL,MIL,3
27,Alec Burleson,676475,R,676475,SL,124.0,30.0,0.242,0.102,0.35174825174825175,0.814,0.23399999999999999,88.28817204301075,0.511,93,0.075,0.441,0.419,0.194,0.312,0.221,0.097,15,8,0,7,STL@MIL,STL,MIL,3
30,Jordan Walker,691023,R,691023,CH,58.0,13.0,0.224,0.26,0.2747903225806451,0.636,0.13799999999999998,89.1421052631579,0.6,38,0.053,0.395,0.474,0.184,0.211,0.323,0.048,9,2,0,2,STL@MIL,STL,MIL,4
31,Jordan Walker,691023,R,691023,CU,45.0,10.0,0.222,0.214,0.28558695652173915,0.678,0.222,91.20526315789475,0.562,38,0.079,0.421,0.553,0.237,0.184,0.17,0.021,4,4,0,2,STL@MIL,STL,MIL,4
33,Jordan Walker,691023,R,691023,FF,208.0,50.0,0.24,0.146,0.3151310043668122,0.732,0.183,92.63823529411764,0.583,136,0.147,0.507,0.382,0.257,0.272,0.317,0.078,31,9,1,9,STL@MIL,STL,MIL,4
37,Jordan Walker,691023,R,691023,SL,175.0,59.0,0.337,0.228,0.35547252747252744,0.833,0.13699999999999996,91.74876033057852,0.559,121,0.083,0.504,0.413,0.281,0.207,0.304,0.038,41,15,0,3,STL@MIL,STL,MIL,4
40,Nolan Gorman,669357,R,669357,CH,182.0,27.0,0.148,0.209,0.17442857142857146,0.399,0.07200000000000001,83.66475409836066,0.438,122,0.057,0.262,0.443,0.238,0.287,0.321,0.037,19,5,1,2,STL@MIL,STL,MIL,5
41,Nolan Gorman,669357,R,669357,CU,92.0,20.0,0.217,0.198,0.28411340206185565,0.671,0.19599999999999998,91.95510204081633,0.531,49,0.163,0.449,0.347,0.224,0.429,0.443,0.052,12,3,0,5,STL@MIL,STL,MIL,5
44,Nolan Gorman,669357,R,669357,FF,315.0,71.0,0.225,0.165,0.3385973333333333,0.772,0.19999999999999998,93.72684210526315,0.659,190,0.163,0.547,0.2,0.268,0.411,0.339,0.156,42,12,0,17,STL@MIL,STL,MIL,5
49,Nolan Gorman,669357,R,669357,SL,146.0,27.0,0.185,0.21,0.27762658227848097,0.651,0.21900000000000003,92.56744186046512,0.619,86,0.174,0.5,0.186,0.244,0.488,0.38,0.076,11,8,0,8,STL@MIL,STL,MIL,5
52,Masyn Winn,691026,R,691026,CH,54.0,13.0,0.241,0.151,0.25810714285714287,0.592,0.09200000000000003,82.52857142857142,0.368,42,0.048,0.262,0.429,0.238,0.214,0.241,0.034,10,2,0,1,STL@MIL,STL,MIL,6
53,Masyn Winn,691026,R,691026,CU,48.0,9.0,0.188,0.104,0.23144230769230767,0.516,0.08300000000000002,79.94117647058823,0.167,34,0.029,0.176,0.324,0.294,0.235,0.283,0.075,7,1,0,1,STL@MIL,STL,MIL,6
56,Masyn Winn,691026,R,691026,FF,279.0,68.0,0.244,0.09,0.30391331269349847,0.673,0.08600000000000002,87.92086956521739,0.318,230,0.035,0.378,0.443,0.243,0.235,0.162,0.125,55,7,1,5,STL@MIL,STL,MIL,6
62,Masyn Winn,691026,R,691026,SL,179.0,42.0,0.235,0.102,0.24693048128342251,0.568,0.067,83.67847222222223,0.312,144,0.021,0.243,0.451,0.222,0.222,0.191,0.032,33,7,1,1,STL@MIL,STL,MIL,6
65,Jose Fermin,665877,R,665877,CH,7.0,0.0,0.0,0.147,0.0,0.0,0.0,80.38,0.0,5,0.0,0.0,0.4,0.0,0.2,0.286,0.0,0,0,0,0,STL@MIL,STL,MIL,7
66,Jose Fermin,665877,R,665877,CU,7.0,0.0,0.0,0.04,0.0,0.0,0.0,75.8,0.0,5,0.0,0.0,0.6,0.0,0.4,0.286,0.0,0,0,0,0,STL@MIL,STL,MIL,7
68,Jose Fermin,665877,R,665877,FF,40.0,11.0,0.275,0.058,0.39983333333333326,0.856,0.14999999999999997,80.93513513513513,0.474,37,0.027,0.351,0.351,0.243,0.27,0.103,0.19,7,3,0,1,STL@MIL,STL,MIL,7
72,Jose Fermin,665877,R,665877,SL,31.0,8.0,0.258,0.056,0.2982352941176471,0.679,0.09699999999999998,83.45200000000001,0.364,25,0.0,0.28,0.48,0.4,0.04,0.176,0.059,5,3,0,0,STL@MIL,STL,MIL,7
74,Pedro Pages,686780,R,686780,CH,21.0,6.0,0.286,0.2,0.28272727272727277,0.651,0.04700000000000004,79.5,0.1,13,0.0,0.154,0.231,0.385,0.385,0.364,0.045,5,1,0,0,STL@MIL,STL,MIL,8
75,Pedro Pages,686780,R,686780,CU,22.0,4.0,0.182,0.189,0.36072000000000004,0.86,0.409,78.05,0.429,10,0.2,0.3,0.3,0.2,0.5,0.5,0.077,1,0,0,3,STL@MIL,STL,MIL,8
78,Pedro Pages,686780,R,686780,FF,109.0,25.0,0.229,0.106,0.29061344537815126,0.663,0.147,88.73076923076923,0.519,78,0.077,0.41,0.282,0.333,0.333,0.279,0.074,17,4,0,4,STL@MIL,STL,MIL,8
81,Pedro Pages,686780,R,686780,SL,87.0,21.0,0.241,0.196,0.3090112359550562,0.736,0.242,86.0,0.452,63,0.095,0.333,0.413,0.238,0.254,0.286,0.022,10,6,0,5,STL@MIL,STL,MIL,8
84,Victor Scott II,687363,R,687363,CH,64.0,14.0,0.219,0.178,0.23919402985074625,0.551,0.07799999999999999,79.36279069767441,0.353,43,0.023,0.186,0.581,0.209,0.186,0.313,0.045,9,5,0,0,STL@MIL,STL,MIL,9
85,Victor Scott II,687363,R,687363,CU,48.0,5.0,0.104,0.176,0.17739622641509437,0.377,0.084,86.89666666666668,0.286,30,0.033,0.267,0.533,0.333,0.133,0.34,0.038,3,1,0,1,STL@MIL,STL,MIL,9
88,Victor Scott II,687363,R,687363,FF,163.0,36.0,0.221,0.088,0.28470108695652174,0.637,0.11000000000000001,86.48636363636365,0.427,132,0.053,0.379,0.311,0.303,0.318,0.177,0.113,23,10,1,2,STL@MIL,STL,MIL,9
93,Victor Scott II,687363,R,687363,SL,60.0,10.0,0.167,0.208,0.2348939393939394,0.518,0.11599999999999996,78.66428571428571,0.375,42,0.048,0.19,0.5,0.214,0.167,0.294,0.059,7,1,0,2,STL@MIL,STL,MIL,9
0,Jackson Chourio,694192,R,694192,CH,27.0,7.0,0.259,0.183,0.45496875,1.116,0.482,90.00526315789473,0.455,19,0.158,0.368,0.368,0.158,0.421,0.25,0.094,2,1,0,4,STL@MIL,MIL,STL,1
1,Jackson Chourio,694192,R,694192,CU,63.0,13.0,0.206,0.175,0.273671875,0.663,0.23800000000000002,89.85909090909091,0.56,44,0.114,0.432,0.432,0.341,0.227,0.297,0.016,6,2,2,3,STL@MIL,MIL,STL,1
3,Jackson Chourio,694192,R,694192,FC,65.0,17.0,0.262,0.139,0.2738405797101449,0.627,0.061,86.86181818181818,0.375,55,0.055,0.345,0.491,0.2,0.236,0.145,0.058,13,4,0,0,STL@MIL,MIL,STL,1
4,Jackson Chourio,694192,R,694192,FF,205.0,47.0,0.229,0.125,0.3066387665198238,0.708,0.17600000000000002,92.91180555555555,0.628,144,0.139,0.535,0.326,0.25,0.347,0.272,0.088,23,18,0,6,STL@MIL,MIL,STL,1
8,Jackson Chourio,694192,R,694192,SI,173.0,48.0,0.277,0.09,0.30273076923076925,0.701,0.11599999999999999,89.97945205479452,0.647,146,0.082,0.493,0.61,0.199,0.151,0.162,0.043,33,12,1,2,STL@MIL,MIL,STL,1
9,Jackson Chourio,694192,R,694192,SL,159.0,53.0,0.333,0.163,0.42145238095238097,1.013,0.315,87.86259541984732,0.492,131,0.107,0.389,0.481,0.214,0.252,0.176,0.047,27,12,4,10,STL@MIL,MIL,STL,1
10,Jackson Chourio,694192,R,694192,ST,105.0,20.0,0.19,0.183,0.2219809523809524,0.53,0.15300000000000002,82.46904761904761,0.375,84,0.083,0.274,0.333,0.202,0.369,0.215,0.0,12,4,0,4,STL@MIL,MIL,STL,1
12,Brice Turang,668930,R,668930,CH,209.0,42.0,0.201,0.089,0.22555140186915887,0.526,0.10999999999999999,79.53259668508286,0.312,181,0.044,0.199,0.58,0.177,0.177,0.151,0.023,30,6,1,5,STL@MIL,MIL,STL,2
14,Brice Turang,668930,R,668930,CU,135.0,35.0,0.259,0.069,0.29793055555555553,0.699,0.134,89.56842105263158,0.425,95,0.032,0.4,0.558,0.263,0.158,0.278,0.062,26,2,5,2,STL@MIL,MIL,STL,2
16,Brice Turang,668930,R,668930,FC,102.0,42.0,0.412,0.076,0.4902946428571428,1.164,0.304,89.1030612244898,0.5,98,0.112,0.459,0.449,0.265,0.265,0.069,0.078,29,4,0,9,STL@MIL,MIL,STL,2
17,Brice Turang,668930,R,668930,FF,397.0,113.0,0.285,0.095,0.36141845493562225,0.824,0.15300000000000002,91.10899653979239,0.489,289,0.062,0.446,0.336,0.308,0.322,0.242,0.146,78,22,0,13,STL@MIL,MIL,STL,2
22,Brice Turang,668930,R,668930,SI,145.0,42.0,0.29,0.046,0.36482080924855487,0.833,0.138,87.82333333333332,0.404,120,0.033,0.408,0.517,0.267,0.208,0.145,0.162,28,10,2,2,STL@MIL,MIL,STL,2
23,Brice Turang,668930,R,668930,SL,171.0,45.0,0.263,0.1,0.2985752688172043,0.684,0.09999999999999998,89.60285714285715,0.44,140,0.057,0.407,0.421,0.214,0.321,0.171,0.075,33,9,1,2,STL@MIL,MIL,STL,2
24,Brice Turang,668930,R,668930,ST,50.0,12.0,0.24,0.077,0.2921698113207547,0.683,0.16000000000000003,91.83225806451614,0.5,31,0.161,0.419,0.419,0.29,0.226,0.358,0.038,8,2,0,2,STL@MIL,MIL,STL,2
26,William Contreras,661388,R,661388,CH,85.0,18.0,0.212,0.164,0.2847916666666666,0.643,0.12900000000000003,87.98076923076923,0.556,52,0.115,0.346,0.577,0.154,0.192,0.344,0.115,11,5,0,2,STL@MIL,MIL,STL,3
28,William Contreras,661388,R,661388,CU,80.0,26.0,0.325,0.09,0.4053103448275862,0.967,0.26299999999999996,88.53015873015872,0.536,63,0.111,0.397,0.524,0.238,0.206,0.195,0.08,15,6,0,5,STL@MIL,MIL,STL,3
30,William Contreras,661388,R,661388,FC,114.0,35.0,0.307,0.11,0.37317829457364343,0.87,0.175,93.41495327102804,0.623,107,0.084,0.505,0.458,0.271,0.224,0.054,0.116,25,5,0,5,STL@MIL,MIL,STL,3
31,William Contreras,661388,R,661388,FF,340.0,89.0,0.262,0.107,0.3493308270676691,0.799,0.16699999999999998,94.86872586872587,0.659,259,0.104,0.583,0.44,0.197,0.278,0.205,0.14,59,16,1,13,STL@MIL,MIL,STL,3
35,William Contreras,661388,R,661388,SI,312.0,102.0,0.327,0.071,0.3795887323943662,0.877,0.14399999999999996,93.59,0.643,280,0.079,0.557,0.671,0.175,0.125,0.095,0.104,75,17,2,8,STL@MIL,MIL,STL,3
36,William Contreras,661388,R,661388,SL,273.0,71.0,0.26,0.157,0.31050671140939595,0.716,0.136,86.2700460829493,0.562,217,0.06,0.355,0.47,0.244,0.198,0.193,0.083,48,16,0,7,STL@MIL,MIL,STL,3
37,William Contreras,661388,R,661388,ST,122.0,24.0,0.197,0.126,0.23973076923076922,0.545,0.10599999999999998,86.99659090909091,0.478,88,0.068,0.364,0.455,0.273,0.25,0.273,0.061,15,7,0,2,STL@MIL,MIL,STL,3
39,Christian Yelich,592885,R,592885,CH,130.0,40.0,0.308,0.132,0.36454744525547444,0.866,0.21500000000000002,90.45904761904762,0.548,105,0.095,0.448,0.59,0.248,0.152,0.182,0.051,26,7,0,7,STL@MIL,MIL,STL,4
41,Christian Yelich,592885,R,592885,CU,113.0,22.0,0.195,0.165,0.26543333333333335,0.623,0.186,92.51714285714286,0.594,70,0.143,0.457,0.514,0.186,0.271,0.358,0.05,13,3,0,6,STL@MIL,MIL,STL,4
43,Christian Yelich,592885,R,592885,FC,130.0,35.0,0.269,0.121,0.33670270270270275,0.773,0.14599999999999996,87.60909090909091,0.463,110,0.045,0.364,0.564,0.182,0.191,0.135,0.108,27,2,1,5,STL@MIL,MIL,STL,4
44,Christian Yelich,592885,R,592885,FF,322.0,111.0,0.345,0.08,0.42883776595744677,1.012,0.22999999999999998,90.96768060836501,0.577,263,0.106,0.498,0.483,0.274,0.221,0.159,0.135,73,19,2,17,STL@MIL,MIL,STL,4
46,Christian Yelich,592885,R,592885,SI,108.0,32.0,0.296,0.064,0.42166917293233086,0.994,0.26899999999999996,95.05125000000001,0.765,80,0.15,0.662,0.55,0.238,0.188,0.211,0.188,13,14,0,5,STL@MIL,MIL,STL,4
47,Christian Yelich,592885,R,592885,SL,130.0,34.0,0.262,0.205,0.3344444444444445,0.777,0.184,94.46666666666667,0.69,72,0.125,0.583,0.556,0.236,0.167,0.407,0.097,20,9,0,5,STL@MIL,MIL,STL,4
48,Christian Yelich,592885,R,592885,ST,37.0,8.0,0.216,0.175,0.2913658536585365,0.671,0.162,85.94166666666666,0.556,24,0.125,0.375,0.625,0.208,0.167,0.317,0.098,6,0,0,2,STL@MIL,MIL,STL,4
50,Garrett Mitchell,669003,R,669003,CH,51.0,12.0,0.235,0.179,0.26388888888888884,0.611,0.09800000000000003,82.32820512820513,0.188,39,0.0,0.179,0.564,0.231,0.179,0.222,0.056,8,3,1,0,STL@MIL,MIL,STL,5
52,Garrett Mitchell,669003,R,669003,CU,43.0,9.0,0.209,0.165,0.34536170212765954,0.835,0.3490000000000001,92.9258064516129,0.692,31,0.226,0.516,0.548,0.226,0.194,0.255,0.085,3,1,1,4,STL@MIL,MIL,STL,5
54,Garrett Mitchell,669003,R,669003,FC,29.0,11.0,0.379,0.121,0.46116129032258063,1.109,0.31099999999999994,87.66315789473684,0.571,19,0.105,0.474,0.263,0.474,0.263,0.323,0.065,6,3,0,2,STL@MIL,MIL,STL,5
55,Garrett Mitchell,669003,R,669003,FF,131.0,29.0,0.221,0.176,0.3299358974358974,0.749,0.18400000000000002,93.95223880597015,0.775,67,0.164,0.657,0.358,0.284,0.313,0.414,0.153,15,8,2,4,STL@MIL,MIL,STL,5
59,Garrett Mitchell,669003,R,669003,SI,45.0,13.0,0.289,0.056,0.352,0.796,0.11100000000000004,90.50645161290322,0.583,31,0.097,0.452,0.613,0.226,0.161,0.264,0.151,8,5,0,0,STL@MIL,MIL,STL,5
60,Garrett Mitchell,669003,R,669003,SL,42.0,8.0,0.19,0.188,0.25172340425531914,0.563,0.09599999999999997,86.24090909090908,0.6,22,0.045,0.409,0.727,0.182,0.045,0.426,0.106,5,2,1,0,STL@MIL,MIL,STL,5
61,Garrett Mitchell,669003,R,669003,ST,13.0,6.0,0.462,0.115,0.6207499999999999,1.562,0.538,81.73636363636363,0.667,11,0.182,0.364,0.364,0.273,0.273,0.125,0.188,3,1,0,2,STL@MIL,MIL,STL,5
63,Jake Bauers,641343,R,641343,CH,94.0,17.0,0.181,0.126,0.23585185185185184,0.5,0.032,88.4396551724138,0.538,58,0.069,0.379,0.534,0.224,0.224,0.333,0.13,14,3,0,0,STL@MIL,MIL,STL,6
