,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
74,Nasim Nunez,683083,R,683083,SI,26.0,7.0,0.269,0.053,0.2784827586206896,0.592,0.0,72.43043478260869,0.5,23,0.0,0.217,0.652,0.348,0.0,0.161,0.097,7,0,0,0,BAL@WSH,WSH,BAL,7
75,Nasim Nunez,683083,R,683083,SL,19.0,2.0,0.105,0.159,0.1478095238095238,0.279,0.0,70.38571428571429,0.667,14,0.0,0.214,0.643,0.071,0.143,0.304,0.087,2,0,0,0,BAL@WSH,WSH,BAL,7
76,Nasim Nunez,683083,R,683083,ST,8.0,1.0,0.125,0.052,0.2678181818181818,0.489,0.0,79.58571428571429,0.0,7,0.0,0.0,0.429,0.143,0.429,0.091,0.273,1,0,0,0,BAL@WSH,WSH,BAL,7
78,Jose Tena,677588,R,677588,CH,44.0,14.0,0.318,0.167,0.32471111111111106,0.765,0.11399999999999999,87.16176470588235,0.467,34,0.059,0.353,0.5,0.324,0.118,0.222,0.022,11,2,0,1,BAL@WSH,WSH,BAL,8
79,Jose Tena,677588,R,677588,CU,32.0,8.0,0.25,0.178,0.33296969696969697,0.804,0.281,82.38235294117646,0.333,17,0.118,0.353,0.471,0.353,0.176,0.455,0.03,2,4,1,1,BAL@WSH,WSH,BAL,8
81,Jose Tena,677588,R,677588,FC,30.0,12.0,0.4,0.096,0.4396176470588235,1.038,0.16699999999999993,92.66538461538462,0.588,26,0.038,0.577,0.308,0.385,0.269,0.118,0.118,8,3,1,0,BAL@WSH,WSH,BAL,8
82,Jose Tena,677588,R,677588,FF,111.0,34.0,0.306,0.079,0.35468292682926833,0.821,0.14400000000000002,92.86263736263736,0.625,91,0.099,0.538,0.429,0.275,0.253,0.169,0.089,25,5,1,3,BAL@WSH,WSH,BAL,8
83,Jose Tena,677588,R,677588,FS,22.0,3.0,0.136,0.131,0.13445454545454547,0.318,0.045999999999999985,86.10625,0.4,16,0.062,0.312,0.688,0.25,0.062,0.273,0.0,2,1,0,0,BAL@WSH,WSH,BAL,8
85,Jose Tena,677588,R,677588,SI,31.0,8.0,0.258,0.061,0.29772222222222217,0.651,0.03199999999999997,88.37391304347825,0.875,23,0.043,0.522,0.652,0.13,0.217,0.222,0.139,7,1,0,0,BAL@WSH,WSH,BAL,8
86,Jose Tena,677588,R,677588,SL,53.0,8.0,0.151,0.221,0.18053571428571427,0.404,0.056999999999999995,92.06774193548387,0.643,31,0.032,0.516,0.548,0.258,0.194,0.393,0.054,5,3,0,0,BAL@WSH,WSH,BAL,8
87,Jose Tena,677588,R,677588,ST,20.0,3.0,0.15,0.167,0.19276190476190477,0.44,0.1,81.2090909090909,1.0,11,0.182,0.455,0.545,0.273,0.091,0.429,0.048,1,2,0,0,BAL@WSH,WSH,BAL,8
89,Keibert Ruiz,660688,R,660688,CH,159.0,37.0,0.233,0.095,0.24228220858895705,0.562,0.08099999999999999,86.57847222222222,0.372,144,0.028,0.326,0.361,0.243,0.299,0.103,0.024,28,7,0,2,BAL@WSH,WSH,BAL,9
90,Keibert Ruiz,660688,R,660688,CU,110.0,19.0,0.173,0.096,0.19215652173913042,0.436,0.05400000000000002,86.75454545454545,0.292,88,0.011,0.261,0.398,0.318,0.227,0.191,0.035,15,3,0,1,BAL@WSH,WSH,BAL,9
91,Keibert Ruiz,660688,R,660688,FC,71.0,12.0,0.169,0.042,0.2123037974683544,0.447,0.027999999999999997,86.3047619047619,0.333,63,0.016,0.27,0.349,0.222,0.302,0.112,0.038,10,2,0,0,BAL@WSH,WSH,BAL,9
92,Keibert Ruiz,660688,R,660688,FF,274.0,74.0,0.27,0.041,0.34056802721088436,0.804,0.21499999999999997,87.9820717131474,0.346,251,0.072,0.299,0.231,0.263,0.359,0.081,0.064,45,14,0,15,BAL@WSH,WSH,BAL,9
93,Keibert Ruiz,660688,R,660688,FS,61.0,11.0,0.18,0.096,0.1670655737704918,0.39,0.033,83.36153846153846,0.412,52,0.0,0.308,0.5,0.192,0.135,0.161,0.0,9,2,0,0,BAL@WSH,WSH,BAL,9
95,Keibert Ruiz,660688,R,660688,SI,119.0,33.0,0.277,0.025,0.3212338709677419,0.758,0.177,88.6438596491228,0.333,114,0.061,0.395,0.491,0.167,0.281,0.048,0.04,24,3,0,6,BAL@WSH,WSH,BAL,9
96,Keibert Ruiz,660688,R,660688,SL,131.0,31.0,0.237,0.134,0.28693478260869565,0.67,0.16000000000000003,83.0785046728972,0.246,107,0.047,0.224,0.421,0.28,0.252,0.18,0.036,20,6,0,5,BAL@WSH,WSH,BAL,9
97,Keibert Ruiz,660688,R,660688,ST,29.0,9.0,0.31,0.054,0.37751515151515147,0.877,0.173,81.35600000000001,0.273,25,0.0,0.16,0.48,0.24,0.2,0.121,0.091,6,2,0,1,BAL@WSH,WSH,BAL,9
0,Kyle Schwarber,656941,R,656941,CH,164.0,30.0,0.183,0.145,0.3218082901554404,0.745,0.256,91.91376146788991,0.68,109,0.147,0.514,0.495,0.202,0.257,0.285,0.15,14,3,0,13,PHI@PIT,PHI,PIT,1
2,Kyle Schwarber,656941,R,656941,CU,115.0,24.0,0.209,0.141,0.377530303030303,0.911,0.391,93.73559322033897,0.7,59,0.271,0.61,0.288,0.237,0.441,0.424,0.114,7,3,0,14,PHI@PIT,PHI,PIT,1
5,Kyle Schwarber,656941,R,656941,FF,391.0,89.0,0.228,0.115,0.38444915254237283,0.907,0.32200000000000006,95.92218181818181,0.653,275,0.204,0.571,0.251,0.204,0.415,0.252,0.164,33,21,0,35,PHI@PIT,PHI,PIT,1
8,Kyle Schwarber,656941,R,656941,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PHI@PIT,PHI,PIT,1
10,Kyle Schwarber,656941,R,656941,SI,133.0,44.0,0.331,0.061,0.4902248520710059,1.19,0.39099999999999996,97.1045871559633,0.727,109,0.22,0.633,0.349,0.294,0.312,0.152,0.211,22,7,0,15,PHI@PIT,PHI,PIT,1
11,Kyle Schwarber,656941,R,656941,SL,178.0,28.0,0.157,0.191,0.27923444976076556,0.623,0.18600000000000003,91.43263157894737,0.696,95,0.137,0.547,0.389,0.158,0.326,0.403,0.133,14,4,1,9,PHI@PIT,PHI,PIT,1
12,Kyle Schwarber,656941,R,656941,ST,44.0,10.0,0.227,0.129,0.44132142857142853,1.075,0.45500000000000007,90.73913043478261,0.733,23,0.348,0.522,0.261,0.174,0.478,0.375,0.179,2,2,0,6,PHI@PIT,PHI,PIT,1
14,Bryce Harper,547180,R,547180,CH,177.0,57.0,0.322,0.157,0.38599487179487174,0.906,0.203,89.81192052980133,0.536,151,0.093,0.404,0.437,0.298,0.258,0.142,0.091,37,12,0,8,PHI@PIT,PHI,PIT,2
16,Bryce Harper,547180,R,547180,CU,146.0,41.0,0.281,0.193,0.3551878787878788,0.816,0.178,88.1256880733945,0.574,109,0.083,0.413,0.376,0.312,0.248,0.238,0.083,21,17,0,3,PHI@PIT,PHI,PIT,2
19,Bryce Harper,547180,R,547180,FF,279.0,79.0,0.283,0.125,0.4023560830860534,0.943,0.25500000000000006,93.96453201970444,0.573,203,0.172,0.537,0.3,0.305,0.34,0.228,0.166,42,20,0,17,PHI@PIT,PHI,PIT,2
23,Bryce Harper,547180,R,547180,SI,100.0,27.0,0.27,0.069,0.38615999999999995,0.886,0.19999999999999996,90.80123456790123,0.568,81,0.062,0.469,0.543,0.259,0.198,0.152,0.2,17,5,0,5,PHI@PIT,PHI,PIT,2
24,Bryce Harper,547180,R,547180,SL,147.0,32.0,0.218,0.232,0.3241867469879518,0.756,0.231,91.64,0.653,90,0.156,0.511,0.411,0.233,0.311,0.343,0.108,16,7,0,9,PHI@PIT,PHI,PIT,2
25,Bryce Harper,547180,R,547180,ST,46.0,13.0,0.283,0.138,0.446625,1.096,0.5,91.94857142857143,0.545,35,0.314,0.486,0.314,0.114,0.514,0.229,0.021,4,2,0,7,PHI@PIT,PHI,PIT,2
27,Adolis Garcia,666969,R,666969,CH,82.0,13.0,0.159,0.24,0.21603488372093024,0.503,0.146,93.07959183673469,0.72,49,0.143,0.551,0.429,0.082,0.429,0.384,0.047,5,6,0,2,PHI@PIT,PHI,PIT,3
29,Adolis Garcia,666969,R,666969,CU,68.0,17.0,0.25,0.208,0.2943571428571428,0.694,0.176,90.23555555555555,0.536,45,0.156,0.444,0.333,0.311,0.311,0.338,0.028,9,6,0,2,PHI@PIT,PHI,PIT,3
32,Adolis Garcia,666969,R,666969,FF,443.0,93.0,0.21,0.169,0.2899345603271984,0.664,0.17400000000000002,94.78809523809524,0.606,294,0.126,0.561,0.296,0.245,0.395,0.315,0.073,52,23,0,18,PHI@PIT,PHI,PIT,3
34,Adolis Garcia,666969,R,666969,SI,245.0,65.0,0.265,0.08,0.35783455882352944,0.839,0.241,93.5324074074074,0.61,216,0.134,0.542,0.444,0.208,0.278,0.12,0.087,40,8,0,17,PHI@PIT,PHI,PIT,3
35,Adolis Garcia,666969,R,666969,SL,268.0,67.0,0.25,0.191,0.3007392857142857,0.711,0.179,88.39538461538461,0.48,195,0.108,0.364,0.405,0.2,0.313,0.261,0.043,44,10,1,12,PHI@PIT,PHI,PIT,3
36,Adolis Garcia,666969,R,666969,ST,110.0,26.0,0.236,0.176,0.33454700854700853,0.798,0.28200000000000003,87.88915662650602,0.511,83,0.133,0.361,0.325,0.205,0.361,0.237,0.051,13,4,0,9,PHI@PIT,PHI,PIT,3
38,Brandon Marsh,669016,R,669016,CH,148.0,48.0,0.324,0.114,0.38088749999999993,0.897,0.203,85.56694214876033,0.5,121,0.091,0.347,0.446,0.298,0.231,0.179,0.074,32,8,2,6,PHI@PIT,PHI,PIT,4
39,Brandon Marsh,669016,R,669016,CU,114.0,33.0,0.289,0.14,0.34119166666666667,0.804,0.193,89.75217391304348,0.676,69,0.101,0.464,0.478,0.232,0.261,0.38,0.05,21,7,0,5,PHI@PIT,PHI,PIT,4
42,Brandon Marsh,669016,R,669016,FF,367.0,108.0,0.294,0.097,0.372396674584323,0.863,0.188,92.70996015936255,0.6,251,0.092,0.538,0.386,0.271,0.307,0.282,0.125,68,25,1,14,PHI@PIT,PHI,PIT,4
46,Brandon Marsh,669016,R,669016,SI,124.0,38.0,0.306,0.048,0.3504857142857143,0.802,0.11299999999999999,92.76513761467889,0.547,109,0.073,0.569,0.505,0.294,0.193,0.113,0.106,29,6,1,2,PHI@PIT,PHI,PIT,4
47,Brandon Marsh,669016,R,669016,SL,137.0,28.0,0.204,0.13,0.2924064516129032,0.66,0.168,90.56829268292684,0.491,82,0.11,0.439,0.293,0.268,0.402,0.369,0.106,17,4,2,5,PHI@PIT,PHI,PIT,4
48,Brandon Marsh,669016,R,669016,ST,34.0,9.0,0.265,0.142,0.33739473684210525,0.783,0.176,91.98888888888888,0.615,18,0.111,0.556,0.278,0.222,0.5,0.421,0.105,5,3,0,1,PHI@PIT,PHI,PIT,4
50,Alec Bohm,664761,R,664761,CH,32.0,14.0,0.438,0.081,0.5232162162162162,1.264,0.312,94.88620689655171,0.769,29,0.069,0.69,0.517,0.345,0.103,0.081,0.081,7,5,1,1,PHI@PIT,PHI,PIT,5
51,Alec Bohm,664761,R,664761,CU,74.0,21.0,0.284,0.082,0.321175,0.734,0.12100000000000005,93.31269841269841,0.438,63,0.063,0.476,0.492,0.254,0.254,0.159,0.049,16,3,0,2,PHI@PIT,PHI,PIT,5
54,Alec Bohm,664761,R,664761,FF,346.0,94.0,0.272,0.083,0.3097362924281984,0.703,0.09199999999999997,91.90919117647059,0.519,272,0.048,0.493,0.39,0.338,0.235,0.199,0.091,73,15,1,5,PHI@PIT,PHI,PIT,5
58,Alec Bohm,664761,R,664761,SI,304.0,74.0,0.243,0.037,0.286719512195122,0.656,0.119,89.32962962962964,0.552,270,0.056,0.485,0.556,0.285,0.144,0.117,0.057,52,14,2,6,PHI@PIT,PHI,PIT,5
59,Alec Bohm,664761,R,664761,SL,256.0,68.0,0.266,0.133,0.30195940959409595,0.702,0.132,88.16333333333333,0.359,210,0.038,0.329,0.514,0.219,0.219,0.176,0.048,47,14,1,6,PHI@PIT,PHI,PIT,5
60,Alec Bohm,664761,R,664761,ST,102.0,26.0,0.255,0.094,0.2954074074074074,0.686,0.137,85.60963855421687,0.352,83,0.06,0.277,0.277,0.301,0.349,0.183,0.046,16,8,0,2,PHI@PIT,PHI,PIT,5
62,Bryson Stott,681082,R,681082,CH,224.0,54.0,0.241,0.067,0.23941991341991342,0.551,0.04899999999999999,84.52850000000001,0.318,200,0.025,0.235,0.52,0.23,0.21,0.115,0.03,44,9,1,0,PHI@PIT,PHI,PIT,6
64,Bryson Stott,681082,R,681082,CU,135.0,30.0,0.222,0.082,0.2570972222222222,0.59,0.097,87.54299999999999,0.306,100,0.02,0.33,0.62,0.2,0.16,0.243,0.056,21,7,0,2,PHI@PIT,PHI,PIT,6
67,Bryson Stott,681082,R,681082,FF,441.0,119.0,0.27,0.063,0.3463036437246964,0.8,0.19,90.10606060606061,0.437,363,0.061,0.391,0.306,0.262,0.331,0.178,0.105,75,22,4,18,PHI@PIT,PHI,PIT,6
70,Bryson Stott,681082,R,681082,SI,161.0,44.0,0.273,0.046,0.3381611111111111,0.783,0.16199999999999998,88.24473684210527,0.375,152,0.039,0.368,0.408,0.263,0.263,0.055,0.105,28,10,2,4,PHI@PIT,PHI,PIT,6
71,Bryson Stott,681082,R,681082,SL,143.0,43.0,0.301,0.08,0.38491503267973853,0.915,0.27199999999999996,89.16747967479675,0.446,123,0.089,0.358,0.35,0.268,0.333,0.142,0.058,24,9,0,10,PHI@PIT,PHI,PIT,6
72,Bryson Stott,681082,R,681082,ST,35.0,11.0,0.314,0.064,0.352475,0.8,0.08600000000000002,91.61739130434782,0.25,23,0.043,0.391,0.652,0.217,0.13,0.3,0.1,8,3,0,0,PHI@PIT,PHI,PIT,6
74,J.T. Realmuto,592663,R,592663,CH,62.0,12.0,0.194,0.221,0.2920307692307692,0.695,0.274,88.90263157894738,0.45,38,0.132,0.421,0.447,0.263,0.263,0.379,0.03,3,5,0,4,PHI@PIT,PHI,PIT,7
75,J.T. Realmuto,592663,R,592663,CU,53.0,12.0,0.226,0.13,0.29680701754385963,0.696,0.18899999999999997,87.25833333333334,0.583,36,0.111,0.389,0.667,0.111,0.222,0.298,0.07,8,1,0,3,PHI@PIT,PHI,PIT,7
77,J.T. Realmuto,592663,R,592663,FF,272.0,78.0,0.287,0.109,0.3382315436241611,0.785,0.15100000000000002,92.56782178217823,0.656,202,0.089,0.55,0.322,0.332,0.272,0.24,0.073,51,19,2,6,PHI@PIT,PHI,PIT,7
81,J.T. Realmuto,592663,R,592663,SI,249.0,72.0,0.289,0.079,0.34146520146520154,0.79,0.15300000000000002,89.08430493273542,0.531,223,0.072,0.43,0.489,0.233,0.197,0.101,0.054,50,13,2,7,PHI@PIT,PHI,PIT,7
82,J.T. Realmuto,592663,R,592663,SL,207.0,48.0,0.232,0.14,0.27744594594594596,0.638,0.12499999999999997,86.96308724832215,0.507,149,0.087,0.342,0.436,0.215,0.275,0.268,0.067,34,8,0,6,PHI@PIT,PHI,PIT,7
83,J.T. Realmuto,592663,R,592663,ST,76.0,23.0,0.303,0.135,0.3343291139240506,0.782,0.15800000000000003,85.51764705882353,0.364,51,0.02,0.275,0.294,0.373,0.275,0.333,0.037,17,3,0,3,PHI@PIT,PHI,PIT,7
85,Justin Crawford,702222,R,702222,CH,17.0,3.0,0.176,0.174,0.15088235294117647,0.352,0.0,84.35384615384615,0.0,13,0.0,0.385,0.846,0.077,0.077,0.235,0.0,3,0,0,0,PHI@PIT,PHI,PIT,8
86,Justin Crawford,702222,R,702222,CU,7.0,2.0,0.286,0.231,0.3004285714285714,0.715,0.14300000000000002,85.9,1.0,4,0.0,0.25,0.75,0.25,0.0,0.429,0.0,1,1,0,0,PHI@PIT,PHI,PIT,8
88,Justin Crawford,702222,R,702222,FF,28.0,12.0,0.429,0.074,0.4808125,1.143,0.21400000000000002,88.1952380952381,0.75,21,0.095,0.429,0.571,0.19,0.19,0.219,0.125,8,3,0,1,PHI@PIT,PHI,PIT,8
90,Justin Crawford,702222,R,702222,SI,15.0,5.0,0.333,0.109,0.4155,0.977,0.2,86.91,0.5,10,0.0,0.5,0.8,0.1,0.1,0.278,0.167,3,1,1,0,PHI@PIT,PHI,PIT,8
91,Justin Crawford,702222,R,702222,SL,10.0,1.0,0.1,0.031,0.08549999999999999,0.2,0.0,93.38571428571429,0.5,7,0.0,0.429,0.429,0.286,0.286,0.3,0.0,1,0,0,0,PHI@PIT,PHI,PIT,8
92,Justin Crawford,702222,R,702222,ST,11.0,5.0,0.455,0.077,0.5951818181818183,1.455,0.5449999999999999,87.32000000000001,0.429,10,0.0,0.3,0.3,0.4,0.3,0.091,0.0,2,1,1,1,PHI@PIT,PHI,PIT,8
94,Edmundo Sosa,624641,R,624641,CH,17.0,5.0,0.294,0.174,0.3206315789473684,0.721,0.059,79.61818181818181,0.2,11,0.0,0.182,0.545,0.273,0.182,0.316,0.053,4,1,0,0,PHI@PIT,PHI,PIT,9
95,Edmundo Sosa,624641,R,624641,CU,32.0,6.0,0.188,0.185,0.20039393939393937,0.462,0.062,85.38947368421053,0.5,19,0.053,0.211,0.526,0.211,0.105,0.394,0.03,4,2,0,0,PHI@PIT,PHI,PIT,9
98,Edmundo Sosa,624641,R,624641,FF,102.0,32.0,0.314,0.162,0.3888070175438597,0.902,0.21500000000000002,87.36666666666667,0.571,78,0.064,0.449,0.436,0.218,0.231,0.237,0.068,21,5,1,5,PHI@PIT,PHI,PIT,9
102,Edmundo Sosa,624641,R,624641,SI,106.0,22.0,0.208,0.073,0.2503125,0.576,0.12200000000000003,83.77227722772277,0.393,101,0.03,0.337,0.693,0.178,0.099,0.061,0.035,16,2,1,3,PHI@PIT,PHI,PIT,9
103,Edmundo Sosa,624641,R,624641,SL,106.0,25.0,0.236,0.253,0.27164485981308406,0.645,0.17000000000000004,86.08974358974359,0.432,78,0.09,0.321,0.462,0.231,0.244,0.257,0.009,15,6,0,4,PHI@PIT,PHI,PIT,9
104,Edmundo Sosa,624641,R,624641,ST,47.0,7.0,0.149,0.184,0.1603617021276596,0.374,0.08500000000000002,84.26388888888889,0.389,36,0.056,0.333,0.361,0.111,0.389,0.28,0.0,5,1,0,1,PHI@PIT,PHI,PIT,9
0,Oneil Cruz,665833,L,665833,CH,10.0,4.0,0.4,0.189,0.5510909090909091,1.355,0.5,85.10000000000001,0.5,7,0.286,0.286,0.429,0.429,0.143,0.273,0.091,1,2,0,1,PHI@PIT,PIT,PHI,1
2,Oneil Cruz,665833,L,665833,FC,19.0,7.0,0.368,0.176,0.48047619047619045,1.166,0.369,96.63333333333334,0.5,15,0.2,0.533,0.333,0.2,0.467,0.19,0.095,4,1,0,2,PHI@PIT,PIT,PHI,1
5,Oneil Cruz,665833,L,665833,SI,68.0,12.0,0.176,0.099,0.2411794871794872,0.513,0.059,88.19200000000001,0.273,50,0.02,0.44,0.72,0.14,0.08,0.241,0.114,10,1,0,1,PHI@PIT,PIT,PHI,1
6,Oneil Cruz,665833,L,665833,SL,75.0,16.0,0.213,0.188,0.258275,0.596,0.12000000000000002,90.154,0.579,50,0.1,0.42,0.6,0.2,0.18,0.312,0.062,11,3,0,2,PHI@PIT,PIT,PHI,1
9,Konnor Griffin,804606,L,804606,CH,6.0,1.0,0.167,0.2,0.1425,0.334,0.0,96.4,0.5,4,0.0,0.5,0.5,0.25,0.25,0.333,0.0,1,0,0,0,PHI@PIT,PIT,PHI,2
11,Konnor Griffin,804606,L,804606,FC,3.0,2.0,0.667,0.154,0.57,1.334,0.0,76.2,0.0,2,0.0,0.0,0.5,0.5,0.0,0.333,0.0,2,0,0,0,PHI@PIT,PIT,PHI,2
14,Konnor Griffin,804606,L,804606,SI,2.0,2.0,1.0,0.1,0.8023333333333333,2.0,0.0,68.1,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.333,2,0,0,0,PHI@PIT,PIT,PHI,2
15,Konnor Griffin,804606,L,804606,SL,4.0,1.0,0.25,0.143,0.21375,0.5,0.0,84.175,0.333,4,0.0,0.25,0.0,0.5,0.25,0.0,0.0,1,0,0,0,PHI@PIT,PIT,PHI,2
18,Bryan Reynolds,668804,L,668804,CH,116.0,28.0,0.241,0.165,0.25969918699186995,0.595,0.069,85.4391304347826,0.357,92,0.011,0.315,0.685,0.152,0.152,0.195,0.057,22,5,0,1,PHI@PIT,PIT,PHI,3
20,Bryan Reynolds,668804,L,668804,FC,43.0,7.0,0.163,0.144,0.20930434782608695,0.473,0.093,90.16000000000001,0.444,30,0.1,0.467,0.633,0.2,0.1,0.283,0.065,5,1,0,1,PHI@PIT,PIT,PHI,3
23,Bryan Reynolds,668804,L,668804,SI,87.0,29.0,0.333,0.07,0.3629183673469388,0.829,0.09199999999999997,91.53246753246754,0.531,77,0.078,0.494,0.584,0.247,0.169,0.111,0.111,25,2,0,2,PHI@PIT,PIT,PHI,3
24,Bryan Reynolds,668804,L,668804,SL,77.0,18.0,0.234,0.249,0.281875,0.666,0.169,91.49555555555555,0.682,45,0.178,0.556,0.467,0.2,0.289,0.4,0.038,9,7,0,2,PHI@PIT,PIT,PHI,3
27,Marcell Ozuna,542303,L,542303,CH,89.0,20.0,0.225,0.167,0.3023069306930693,0.688,0.146,86.71538461538462,0.643,65,0.108,0.385,0.538,0.215,0.215,0.238,0.119,11,7,0,2,PHI@PIT,PIT,PHI,4
30,Marcell Ozuna,542303,L,542303,FC,27.0,6.0,0.222,0.153,0.35554838709677417,0.842,0.29700000000000004,90.92666666666668,0.556,15,0.2,0.533,0.267,0.2,0.4,0.387,0.129,2,2,0,2,PHI@PIT,PIT,PHI,4
33,Marcell Ozuna,542303,L,542303,SI,52.0,20.0,0.385,0.044,0.47093749999999995,1.115,0.22999999999999998,91.6659090909091,0.696,44,0.068,0.523,0.477,0.318,0.205,0.125,0.188,12,6,0,2,PHI@PIT,PIT,PHI,4
34,Marcell Ozuna,542303,L,542303,SL,44.0,9.0,0.205,0.161,0.362469387755102,0.871,0.386,93.40322580645162,0.632,31,0.194,0.516,0.355,0.129,0.484,0.28,0.1,2,2,0,5,PHI@PIT,PIT,PHI,4
37,Ryan O'Hearn,656811,L,656811,CH,6.0,0.0,0.0,0.217,0.0,0.0,0.0,93.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.833,0.0,0,0,0,0,PHI@PIT,PIT,PHI,5
39,Ryan O'Hearn,656811,L,656811,FC,10.0,2.0,0.2,0.186,0.2545454545454545,0.573,0.09999999999999998,86.17142857142858,0.0,7,0.0,0.286,0.714,0.0,0.143,0.273,0.091,1,1,0,0,PHI@PIT,PIT,PHI,5
42,Ryan O'Hearn,656811,L,656811,SI,61.0,17.0,0.279,0.078,0.33220289855072466,0.755,0.11399999999999999,82.81090909090909,0.462,55,0.018,0.255,0.745,0.182,0.055,0.087,0.087,10,7,0,0,PHI@PIT,PIT,PHI,5
43,Ryan O'Hearn,656811,L,656811,SL,37.0,13.0,0.351,0.152,0.40774999999999995,0.968,0.21699999999999997,81.91379310344827,0.312,29,0.103,0.207,0.379,0.172,0.379,0.2,0.075,9,2,0,2,PHI@PIT,PIT,PHI,5
46,Nick Gonzales,693304,L,693304,CH,50.0,14.0,0.28,0.197,0.31683018867924523,0.741,0.13999999999999996,87.24473684210527,0.389,38,0.105,0.289,0.5,0.237,0.237,0.226,0.057,9,4,0,1,PHI@PIT,PIT,PHI,6
48,Nick Gonzales,693304,L,693304,FC,16.0,7.0,0.438,0.068,0.5189375,1.25,0.37400000000000005,93.13846153846154,0.571,13,0.154,0.462,0.462,0.231,0.308,0.188,0.0,5,0,0,2,PHI@PIT,PIT,PHI,6
51,Nick Gonzales,693304,L,693304,SI,30.0,10.0,0.333,0.091,0.34687096774193543,0.811,0.134,95.20714285714287,0.889,28,0.071,0.714,0.679,0.179,0.143,0.094,0.031,7,2,1,0,PHI@PIT,PIT,PHI,6
52,Nick Gonzales,693304,L,693304,SL,40.0,8.0,0.2,0.193,0.28968181818181815,0.667,0.2,86.83103448275861,0.3,29,0.138,0.31,0.241,0.241,0.448,0.267,0.044,3,3,1,1,PHI@PIT,PIT,PHI,6
55,Brandon Lowe,664040,L,664040,CH,12.0,1.0,0.083,0.368,0.1496153846153846,0.321,0.084,84.97999999999999,0.5,5,0.2,0.2,0.6,0.0,0.4,0.538,0.077,0,1,0,0,PHI@PIT,PIT,PHI,7
57,Brandon Lowe,664040,L,664040,FC,14.0,6.0,0.429,0.136,0.4657333333333334,1.11,0.21400000000000002,88.76153846153846,0.286,13,0.077,0.308,0.385,0.231,0.308,0.067,0.067,5,0,0,1,PHI@PIT,PIT,PHI,7
60,Brandon Lowe,664040,L,664040,SI,59.0,14.0,0.237,0.095,0.31525,0.711,0.136,92.11702127659575,0.529,47,0.064,0.468,0.532,0.213,0.149,0.176,0.088,10,2,0,2,PHI@PIT,PIT,PHI,7
61,Brandon Lowe,664040,L,664040,SL,86.0,13.0,0.151,0.31,0.16693103448275862,0.392,0.08200000000000002,81.71632653061225,0.261,49,0.041,0.224,0.347,0.204,0.265,0.432,0.011,10,1,0,2,PHI@PIT,PIT,PHI,7
64,Jared Triolo,669707,L,669707,CH,59.0,13.0,0.22,0.192,0.25237499999999996,0.569,0.06799999999999998,82.70454545454545,0.217,44,0.023,0.25,0.455,0.318,0.205,0.234,0.078,11,1,0,1,PHI@PIT,PIT,PHI,8
66,Jared Triolo,669707,L,669707,FC,17.0,2.0,0.118,0.127,0.1773888888888889,0.393,0.11699999999999999,74.18571428571428,0.25,14,0.071,0.143,0.286,0.286,0.286,0.211,0.053,0,2,0,0,PHI@PIT,PIT,PHI,8
69,Jared Triolo,669707,L,669707,SI,39.0,16.0,0.41,0.067,0.4264255319148936,0.973,0.052000000000000046,86.06875,0.389,32,0.062,0.344,0.438,0.406,0.156,0.149,0.17,14,2,0,0,PHI@PIT,PIT,PHI,8
70,Jared Triolo,669707,L,669707,SL,27.0,3.0,0.111,0.119,0.1814,0.385,0.074,86.26111111111112,0.5,18,0.111,0.278,0.444,0.111,0.444,0.3,0.1,1,2,0,0,PHI@PIT,PIT,PHI,8
72,Henry Davis,680779,L,680779,CH,31.0,8.0,0.258,0.151,0.32036363636363635,0.755,0.194,85.32608695652173,0.6,23,0.087,0.304,0.391,0.304,0.13,0.242,0.061,4,3,0,1,PHI@PIT,PIT,PHI,9
74,Henry Davis,680779,L,680779,FC,10.0,0.0,0.0,0.102,0.06336363636363636,0.091,0.0,85.225,0.167,8,0.0,0.25,0.25,0.25,0.5,0.182,0.091,0,0,0,0,PHI@PIT,PIT,PHI,9
77,Henry Davis,680779,L,680779,SI,23.0,7.0,0.304,0.051,0.2947916666666667,0.681,0.043999999999999984,87.2578947368421,0.5,19,0.0,0.421,0.526,0.158,0.158,0.167,0.042,6,1,0,0,PHI@PIT,PIT,PHI,9
78,Henry Davis,680779,L,680779,SL,25.0,2.0,0.08,0.186,0.19117857142857142,0.419,0.15999999999999998,89.83529411764707,0.667,17,0.059,0.529,0.471,0.235,0.118,0.286,0.107,0,1,0,1,PHI@PIT,PIT,PHI,9
0,Xavier Edwards,669364,R,669364,CH,91.0,25.0,0.275,0.111,0.2663617021276596,0.608,0.043999999999999984,77.92692307692307,0.194,78,0.013,0.167,0.551,0.218,0.179,0.165,0.031,21,4,0,0,MIA@TB,MIA,TB,1
