,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
52,Jasson Dominguez,691176,R,691176,FF,113.0,25.0,0.221,0.075,0.3031496062992126,0.696,0.168,92.28292682926829,0.475,82,0.073,0.5,0.463,0.207,0.28,0.244,0.11,16,4,0,5,MIN@NYY,NYY,MIN,5
56,Jasson Dominguez,691176,R,691176,ST,18.0,3.0,0.167,0.113,0.21760000000000002,0.472,0.05499999999999999,89.2875,0.5,8,0.0,0.375,0.5,0.25,0.0,0.5,0.1,2,1,0,0,MIN@NYY,NYY,MIN,5
58,Anthony Volpe,683011,R,683011,CH,66.0,7.0,0.106,0.156,0.1448732394366197,0.305,0.030000000000000013,85.36190476190475,0.4,42,0.024,0.238,0.381,0.167,0.31,0.338,0.056,5,2,0,0,MIN@NYY,NYY,MIN,6
62,Anthony Volpe,683011,R,683011,FC,110.0,22.0,0.2,0.114,0.2724237288135593,0.634,0.182,88.82195121951219,0.489,82,0.122,0.402,0.39,0.244,0.329,0.244,0.067,12,5,0,5,MIN@NYY,NYY,MIN,6
63,Anthony Volpe,683011,R,683011,FF,344.0,79.0,0.23,0.145,0.3285710659898477,0.756,0.20299999999999999,92.91612903225806,0.672,217,0.12,0.581,0.327,0.244,0.373,0.33,0.118,46,13,3,17,MIN@NYY,NYY,MIN,6
68,Anthony Volpe,683011,R,683011,ST,117.0,23.0,0.197,0.11,0.23659166666666662,0.555,0.14500000000000002,85.76373626373626,0.49,91,0.077,0.341,0.363,0.297,0.264,0.23,0.008,11,9,1,2,MIN@NYY,NYY,MIN,6
70,Spencer Jones,682987,R,682987,CH,7.0,1.0,0.143,0.32,0.12214285714285714,0.286,0.0,91.5,0.5,3,0.0,0.333,0.333,0.333,0.333,0.571,0.0,1,0,0,0,MIN@NYY,NYY,MIN,7
72,Spencer Jones,682987,R,682987,FC,1.0,1.0,1.0,0.125,1.3555,5.0,3.0,112.2,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0,0,0,1,MIN@NYY,NYY,MIN,7
73,Spencer Jones,682987,R,682987,FF,21.0,4.0,0.19,0.188,0.27976,0.606,0.09599999999999997,94.26363636363637,0.5,11,0.0,0.636,0.455,0.091,0.273,0.4,0.16,2,2,0,0,MIN@NYY,NYY,MIN,7
77,Spencer Jones,682987,R,682987,ST,3.0,1.0,0.333,0.25,0.285,0.666,0.0,97.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.667,0.0,1,0,0,0,MIN@NYY,NYY,MIN,7
79,Austin Wells,669224,R,669224,CH,133.0,28.0,0.211,0.2,0.23531884057971011,0.54,0.097,82.50515463917526,0.422,97,0.062,0.299,0.454,0.268,0.196,0.282,0.035,21,4,0,3,MIN@NYY,NYY,MIN,8
83,Austin Wells,669224,R,669224,FC,48.0,13.0,0.271,0.147,0.37179661016949145,0.838,0.16699999999999998,90.3111111111111,0.619,36,0.083,0.472,0.389,0.306,0.278,0.217,0.167,7,5,0,1,MIN@NYY,NYY,MIN,8
84,Austin Wells,669224,R,669224,FF,231.0,53.0,0.229,0.113,0.3528045112781955,0.822,0.269,92.13060109289619,0.595,183,0.158,0.514,0.251,0.235,0.372,0.195,0.118,23,14,0,16,MIN@NYY,NYY,MIN,8
88,Austin Wells,669224,R,669224,ST,28.0,6.0,0.214,0.095,0.38253125,0.91,0.393,92.14500000000001,0.471,20,0.15,0.4,0.0,0.2,0.65,0.273,0.061,1,2,0,3,MIN@NYY,NYY,MIN,8
90,Jose Caballero,676609,R,676609,CH,40.0,2.0,0.05,0.132,0.1287391304347826,0.22,0.0,74.03030303030303,0.333,33,0.0,0.152,0.455,0.091,0.273,0.17,0.106,2,0,0,0,MIN@NYY,NYY,MIN,9
94,Jose Caballero,676609,R,676609,FC,68.0,18.0,0.265,0.153,0.296,0.675,0.11699999999999999,82.67090909090908,0.24,55,0.018,0.2,0.436,0.255,0.2,0.213,0.04,14,2,0,2,MIN@NYY,NYY,MIN,9
95,Jose Caballero,676609,R,676609,FF,225.0,51.0,0.227,0.126,0.31278294573643406,0.71,0.16,86.940522875817,0.494,153,0.059,0.373,0.242,0.216,0.353,0.285,0.108,30,13,1,7,MIN@NYY,NYY,MIN,9
100,Jose Caballero,676609,R,676609,ST,62.0,11.0,0.177,0.107,0.19283582089552237,0.412,0.0,77.37872340425533,0.222,47,0.0,0.128,0.255,0.319,0.255,0.235,0.059,11,0,0,0,MIN@NYY,NYY,MIN,9
3,Gunnar Henderson,683002,R,683002,FC,138.0,43.0,0.312,0.126,0.4217987012987013,1.013,0.318,93.11057692307692,0.614,104,0.106,0.558,0.423,0.269,0.279,0.221,0.091,19,13,2,9,BAL@CIN,BAL,CIN,1
4,Gunnar Henderson,683002,R,683002,FF,457.0,122.0,0.267,0.107,0.3676379310344827,0.866,0.241,95.37602339181286,0.657,342,0.143,0.64,0.368,0.307,0.289,0.222,0.122,64,28,8,22,BAL@CIN,BAL,CIN,1
6,Gunnar Henderson,683002,R,683002,SI,181.0,57.0,0.315,0.066,0.3750142857142857,0.861,0.138,94.87763157894737,0.694,152,0.086,0.586,0.664,0.171,0.151,0.142,0.128,40,13,0,4,BAL@CIN,BAL,CIN,1
7,Gunnar Henderson,683002,R,683002,SL,171.0,47.0,0.275,0.133,0.39123157894736843,0.935,0.31599999999999995,94.9809917355372,0.705,121,0.149,0.595,0.413,0.231,0.273,0.271,0.094,22,10,1,14,BAL@CIN,BAL,CIN,1
8,Gunnar Henderson,683002,R,683002,ST,66.0,16.0,0.242,0.105,0.3838181818181817,0.912,0.31900000000000006,93.45750000000001,0.56,40,0.175,0.525,0.325,0.225,0.4,0.338,0.091,6,4,1,5,BAL@CIN,BAL,CIN,1
13,Taylor Ward,621493,R,621493,FC,110.0,24.0,0.218,0.103,0.2693709677419355,0.593,0.07299999999999998,87.5438202247191,0.377,89,0.034,0.292,0.326,0.258,0.337,0.183,0.111,18,5,0,1,BAL@CIN,BAL,CIN,2
14,Taylor Ward,621493,R,621493,FF,437.0,114.0,0.261,0.098,0.3775166340508806,0.886,0.258,93.47993730407524,0.586,319,0.176,0.52,0.232,0.232,0.464,0.232,0.137,62,21,1,30,BAL@CIN,BAL,CIN,2
17,Taylor Ward,621493,R,621493,SI,276.0,78.0,0.283,0.042,0.3740572289156626,0.853,0.17000000000000004,91.85136363636363,0.509,220,0.1,0.455,0.464,0.277,0.232,0.176,0.143,50,18,1,9,BAL@CIN,BAL,CIN,2
18,Taylor Ward,621493,R,621493,SL,277.0,49.0,0.177,0.12,0.25849180327868854,0.588,0.16200000000000003,86.84974874371859,0.406,199,0.075,0.322,0.427,0.196,0.312,0.265,0.087,27,10,1,11,BAL@CIN,BAL,CIN,2
19,Taylor Ward,621493,R,621493,ST,120.0,21.0,0.175,0.082,0.2515,0.575,0.16700000000000004,85.9012987012987,0.333,77,0.039,0.26,0.325,0.195,0.39,0.346,0.068,13,2,0,6,BAL@CIN,BAL,CIN,2
24,Dylan Beavers,687637,R,687637,FC,15.0,2.0,0.133,0.097,0.2755555555555555,0.611,0.2,82.3875,0.4,8,0.125,0.25,0.25,0.125,0.5,0.389,0.167,1,0,0,1,BAL@CIN,BAL,CIN,3
25,Dylan Beavers,687637,R,687637,FF,69.0,20.0,0.29,0.064,0.38559259259259254,0.897,0.21700000000000003,89.33207547169812,0.471,53,0.132,0.396,0.302,0.264,0.377,0.207,0.146,12,4,1,3,BAL@CIN,BAL,CIN,3
27,Dylan Beavers,687637,R,687637,SI,22.0,7.0,0.318,0.052,0.4152758620689655,0.938,0.137,93.16,0.636,20,0.1,0.55,0.45,0.35,0.2,0.069,0.241,4,3,0,0,BAL@CIN,BAL,CIN,3
28,Dylan Beavers,687637,R,687637,SL,10.0,1.0,0.1,0.22,0.3604117647058823,0.671,0.1,96.16,0.75,5,0.0,0.6,0.2,0.6,0.2,0.294,0.412,0,1,0,0,BAL@CIN,BAL,CIN,3
29,Dylan Beavers,687637,R,687637,ST,12.0,2.0,0.167,0.153,0.21538461538461537,0.481,0.08299999999999999,76.025,0.5,4,0.0,0.25,0.5,0.5,0.0,0.615,0.077,1,1,0,0,BAL@CIN,BAL,CIN,3
35,Pete Alonso,624413,R,624413,FC,94.0,27.0,0.287,0.12,0.44223893805309733,1.064,0.37300000000000005,92.02957746478874,0.667,71,0.239,0.521,0.324,0.183,0.451,0.211,0.14,12,5,0,10,BAL@CIN,BAL,CIN,4
36,Pete Alonso,624413,R,624413,FF,376.0,93.0,0.247,0.121,0.40391762013729976,0.968,0.373,95.15613382899629,0.667,269,0.216,0.58,0.271,0.167,0.446,0.255,0.115,37,14,0,42,BAL@CIN,BAL,CIN,4
39,Pete Alonso,624413,R,624413,SI,414.0,127.0,0.307,0.05,0.3889490445859872,0.91,0.21500000000000002,90.48243243243243,0.564,370,0.124,0.465,0.511,0.224,0.222,0.099,0.093,81,24,1,21,BAL@CIN,BAL,CIN,4
40,Pete Alonso,624413,R,624413,SL,279.0,57.0,0.204,0.166,0.2944789644012945,0.676,0.19700000000000004,89.09840425531915,0.57,188,0.133,0.404,0.378,0.229,0.303,0.31,0.089,29,14,1,13,BAL@CIN,BAL,CIN,4
41,Pete Alonso,624413,R,624413,ST,119.0,27.0,0.227,0.113,0.3054885496183206,0.71,0.18499999999999997,90.0012048192771,0.571,83,0.108,0.494,0.386,0.277,0.313,0.275,0.069,16,5,1,5,BAL@CIN,BAL,CIN,4
46,Samuel Basallo,694212,R,694212,FC,15.0,5.0,0.333,0.146,0.49294117647058816,1.212,0.467,89.71333333333334,0.5,15,0.2,0.4,0.333,0.2,0.467,0.0,0.118,2,1,0,2,BAL@CIN,BAL,CIN,5
47,Samuel Basallo,694212,R,694212,FF,88.0,22.0,0.25,0.167,0.32678350515463916,0.763,0.193,93.96499999999999,0.531,60,0.117,0.533,0.383,0.217,0.317,0.289,0.072,12,6,1,3,BAL@CIN,BAL,CIN,5
49,Samuel Basallo,694212,R,694212,SI,20.0,5.0,0.25,0.065,0.40007692307692305,0.923,0.25,93.9875,0.7,16,0.125,0.562,0.375,0.312,0.312,0.154,0.231,2,2,0,1,BAL@CIN,BAL,CIN,5
50,Samuel Basallo,694212,R,694212,SL,25.0,5.0,0.2,0.217,0.23907407407407408,0.53,0.08000000000000002,91.51764705882353,0.5,17,0.059,0.353,0.471,0.294,0.176,0.321,0.071,3,2,0,0,BAL@CIN,BAL,CIN,5
51,Samuel Basallo,694212,R,694212,ST,10.0,0.0,0.0,0.075,0.06336363636363636,0.091,0.0,91.47777777777777,0.429,9,0.222,0.444,0.222,0.111,0.667,0.091,0.091,0,0,0,0,BAL@CIN,BAL,CIN,5
55,Leody Taveras,665750,R,665750,FC,63.0,25.0,0.397,0.095,0.5056911764705883,1.217,0.397,91.10169491525424,0.622,59,0.119,0.525,0.322,0.288,0.339,0.099,0.07,13,4,3,5,BAL@CIN,BAL,CIN,6
56,Leody Taveras,665750,R,665750,FF,380.0,100.0,0.263,0.103,0.3141362530413625,0.726,0.14999999999999997,91.46140939597315,0.534,298,0.081,0.493,0.332,0.279,0.305,0.215,0.074,66,21,3,10,BAL@CIN,BAL,CIN,6
59,Leody Taveras,665750,R,665750,SI,122.0,35.0,0.287,0.066,0.34079020979020974,0.769,0.09000000000000002,87.41142857142857,0.45,105,0.029,0.333,0.581,0.276,0.105,0.119,0.147,28,4,2,1,BAL@CIN,BAL,CIN,6
60,Leody Taveras,665750,R,665750,SL,110.0,24.0,0.218,0.179,0.27607692307692305,0.645,0.164,89.32162162162163,0.526,74,0.081,0.405,0.351,0.216,0.297,0.314,0.059,12,8,2,2,BAL@CIN,BAL,CIN,6
61,Leody Taveras,665750,R,665750,ST,40.0,7.0,0.175,0.133,0.2532045454545454,0.569,0.15000000000000002,79.95333333333333,0.214,30,0.067,0.2,0.367,0.167,0.3,0.244,0.067,3,3,0,1,BAL@CIN,BAL,CIN,6
66,Colton Cowser,681297,R,681297,FC,50.0,16.0,0.32,0.099,0.4537931034482759,1.08,0.36000000000000004,92.6659090909091,0.464,44,0.136,0.477,0.295,0.25,0.386,0.133,0.083,8,3,0,5,BAL@CIN,BAL,CIN,7
67,Colton Cowser,681297,R,681297,FF,251.0,61.0,0.243,0.105,0.362043771043771,0.841,0.239,94.33714285714285,0.683,175,0.183,0.571,0.377,0.24,0.337,0.258,0.151,31,15,0,15,BAL@CIN,BAL,CIN,7
69,Colton Cowser,681297,R,681297,SI,85.0,21.0,0.247,0.08,0.3640686274509804,0.844,0.22399999999999998,92.24545454545455,0.741,55,0.127,0.527,0.491,0.182,0.309,0.294,0.157,13,2,1,5,BAL@CIN,BAL,CIN,7
70,Colton Cowser,681297,R,681297,SL,89.0,24.0,0.27,0.167,0.3730721649484536,0.892,0.29200000000000004,94.13928571428572,0.595,56,0.196,0.554,0.25,0.304,0.357,0.34,0.062,11,6,1,6,BAL@CIN,BAL,CIN,7
71,Colton Cowser,681297,R,681297,ST,24.0,1.0,0.042,0.149,0.15203703703703703,0.315,0.125,94.60666666666665,0.545,15,0.2,0.467,0.2,0.133,0.6,0.333,0.111,0,0,0,1,BAL@CIN,BAL,CIN,7
75,Blaze Alexander,677942,R,677942,FC,16.0,8.0,0.5,0.133,0.5346470588235295,1.279,0.25,81.11538461538461,0.667,13,0.077,0.462,0.538,0.308,0.154,0.176,0.059,6,1,0,1,BAL@CIN,BAL,CIN,8
76,Blaze Alexander,677942,R,677942,FF,101.0,23.0,0.228,0.167,0.32686956521739124,0.75,0.208,92.19310344827586,0.676,58,0.138,0.586,0.345,0.31,0.328,0.381,0.102,11,7,1,4,BAL@CIN,BAL,CIN,8
79,Blaze Alexander,677942,R,677942,SI,87.0,25.0,0.287,0.084,0.3250882352941176,0.71,0.03500000000000003,86.63684210526316,0.533,76,0.013,0.408,0.789,0.118,0.079,0.117,0.097,22,3,0,0,BAL@CIN,BAL,CIN,8
80,Blaze Alexander,677942,R,677942,SL,72.0,17.0,0.236,0.173,0.28493506493506493,0.65,0.139,88.88070175438597,0.515,57,0.105,0.404,0.368,0.263,0.316,0.212,0.05,11,4,0,2,BAL@CIN,BAL,CIN,8
81,Blaze Alexander,677942,R,677942,ST,37.0,9.0,0.243,0.198,0.25213157894736843,0.587,0.08100000000000002,86.904,0.462,25,0.04,0.28,0.44,0.28,0.24,0.316,0.0,8,0,0,1,BAL@CIN,BAL,CIN,8
87,Jackson Holliday,702616,R,702616,FC,49.0,10.0,0.204,0.157,0.27952830188679245,0.652,0.18400000000000002,87.545,0.588,40,0.1,0.4,0.525,0.175,0.25,0.17,0.075,7,0,0,3,BAL@CIN,BAL,CIN,9
88,Jackson Holliday,702616,R,702616,FF,212.0,48.0,0.226,0.122,0.28933472803347277,0.653,0.11400000000000002,93.28013698630137,0.61,146,0.123,0.548,0.397,0.219,0.342,0.279,0.112,38,3,0,7,BAL@CIN,BAL,CIN,9
90,Jackson Holliday,702616,R,702616,SI,74.0,17.0,0.23,0.092,0.2883488372093023,0.634,0.06699999999999998,87.59636363636363,0.435,55,0.091,0.364,0.564,0.182,0.236,0.221,0.14,13,3,1,0,BAL@CIN,BAL,CIN,9
91,Jackson Holliday,702616,R,702616,SL,71.0,19.0,0.268,0.149,0.39860759493670883,0.958,0.352,91.39444444444445,0.571,54,0.13,0.481,0.296,0.241,0.407,0.225,0.088,7,5,1,6,BAL@CIN,BAL,CIN,9
92,Jackson Holliday,702616,R,702616,ST,21.0,5.0,0.238,0.058,0.34354166666666663,0.809,0.238,83.11428571428571,0.6,14,0.071,0.286,0.643,0.071,0.286,0.292,0.125,3,0,1,1,BAL@CIN,BAL,CIN,9
0,Elly De La Cruz,682829,L,682829,CH,99.0,22.0,0.222,0.175,0.24862264150943392,0.567,0.07099999999999998,84.15753424657534,0.297,73,0.014,0.219,0.466,0.274,0.233,0.245,0.066,18,2,1,1,BAL@CIN,CIN,BAL,1
4,Elly De La Cruz,682829,L,682829,FC,40.0,14.0,0.35,0.145,0.4049090909090909,0.95,0.20000000000000007,88.32666666666667,0.583,30,0.1,0.467,0.6,0.233,0.167,0.244,0.089,9,3,1,1,BAL@CIN,CIN,BAL,1
5,Elly De La Cruz,682829,L,682829,FF,154.0,41.0,0.266,0.132,0.34596951219512195,0.822,0.247,87.84666666666666,0.571,105,0.143,0.429,0.486,0.181,0.286,0.303,0.061,25,5,0,11,BAL@CIN,CIN,BAL,1
7,Elly De La Cruz,682829,L,682829,SI,64.0,23.0,0.359,0.094,0.42374285714285714,0.997,0.235,89.26458333333333,0.7,48,0.167,0.562,0.562,0.208,0.208,0.25,0.083,16,3,0,4,BAL@CIN,CIN,BAL,1
8,Elly De La Cruz,682829,L,682829,SL,100.0,17.0,0.17,0.212,0.2075233644859813,0.464,0.06999999999999998,86.2640625,0.375,64,0.031,0.312,0.578,0.141,0.234,0.336,0.047,12,4,0,1,BAL@CIN,CIN,BAL,1
9,Elly De La Cruz,682829,L,682829,ST,34.0,8.0,0.235,0.174,0.3079268292682927,0.66,0.059,81.77058823529411,0.167,17,0.0,0.176,0.588,0.176,0.176,0.415,0.073,6,2,0,0,BAL@CIN,CIN,BAL,1
11,Sal Stewart,701398,L,701398,CH,10.0,2.0,0.2,0.131,0.21881818181818183,0.473,0.0,80.1625,1.0,8,0.0,0.375,0.75,0.125,0.125,0.182,0.091,2,0,0,0,BAL@CIN,CIN,BAL,2
13,Sal Stewart,701398,L,701398,FC,8.0,2.0,0.25,0.118,0.35862499999999997,0.875,0.375,76.17142857142858,0.667,7,0.143,0.286,0.143,0.143,0.286,0.125,0.0,1,0,0,1,BAL@CIN,CIN,BAL,2
14,Sal Stewart,701398,L,701398,FF,18.0,6.0,0.333,0.134,0.5492499999999999,1.389,0.556,95.39230769230768,0.625,13,0.231,0.385,0.231,0.231,0.385,0.208,0.25,2,1,0,3,BAL@CIN,CIN,BAL,2
16,Sal Stewart,701398,L,701398,SI,18.0,7.0,0.389,0.042,0.4269,1.006,0.16700000000000004,93.02352941176471,0.7,17,0.176,0.471,0.412,0.235,0.353,0.05,0.1,6,0,0,1,BAL@CIN,CIN,BAL,2
17,Sal Stewart,701398,L,701398,SL,12.0,1.0,0.083,0.163,0.1193846153846154,0.237,0.0,90.54285714285713,1.0,7,0.143,0.286,0.571,0.143,0.143,0.385,0.077,1,0,0,0,BAL@CIN,CIN,BAL,2
18,Sal Stewart,701398,L,701398,ST,9.0,3.0,0.333,0.1,0.37233333333333335,0.889,0.22300000000000003,82.26666666666667,0.75,6,0.167,0.5,0.333,0.5,0.167,0.333,0.0,1,2,0,0,BAL@CIN,CIN,BAL,2
20,Spencer Steer,668715,L,668715,CH,71.0,25.0,0.352,0.123,0.4362839506172839,1.033,0.254,86.0,0.394,63,0.048,0.254,0.46,0.238,0.286,0.11,0.122,15,6,0,4,BAL@CIN,CIN,BAL,3
23,Spencer Steer,668715,L,668715,FC,29.0,7.0,0.241,0.154,0.3582647058823529,0.836,0.242,90.14782608695653,0.6,23,0.13,0.435,0.217,0.261,0.391,0.176,0.147,4,1,0,2,BAL@CIN,CIN,BAL,3
24,Spencer Steer,668715,L,668715,FF,146.0,34.0,0.233,0.078,0.35117647058823526,0.82,0.24599999999999997,89.60176991150442,0.478,113,0.097,0.407,0.257,0.274,0.336,0.194,0.141,17,7,1,9,BAL@CIN,CIN,BAL,3
26,Spencer Steer,668715,L,668715,SI,90.0,25.0,0.278,0.063,0.3218365384615384,0.712,0.06599999999999995,89.53055555555555,0.556,72,0.014,0.458,0.458,0.236,0.264,0.179,0.132,21,3,0,1,BAL@CIN,CIN,BAL,3
27,Spencer Steer,668715,L,668715,SL,66.0,16.0,0.242,0.172,0.33562318840579713,0.798,0.28800000000000003,87.04375,0.615,48,0.104,0.417,0.333,0.188,0.354,0.282,0.042,5,7,0,4,BAL@CIN,CIN,BAL,3
28,Spencer Steer,668715,L,668715,ST,19.0,5.0,0.263,0.084,0.40476,0.914,0.21099999999999997,86.35333333333332,0.429,15,0.133,0.267,0.333,0.2,0.267,0.16,0.12,1,4,0,0,BAL@CIN,CIN,BAL,3
30,JJ Bleday,668709,L,668709,CH,10.0,2.0,0.2,0.206,0.2496,0.6,0.2,88.9,1.0,5,0.0,0.4,0.6,0.2,0.0,0.5,0.0,0,2,0,0,BAL@CIN,CIN,BAL,4
32,JJ Bleday,668709,L,668709,FC,20.0,8.0,0.4,0.17,0.5305,1.3,0.4,85.27333333333333,0.25,15,0.133,0.2,0.333,0.2,0.333,0.208,0.167,4,2,0,2,BAL@CIN,CIN,BAL,4
33,JJ Bleday,668709,L,668709,FF,83.0,18.0,0.217,0.103,0.29503191489361696,0.666,0.144,91.26923076923077,0.429,65,0.138,0.415,0.277,0.215,0.431,0.2,0.116,10,6,0,2,BAL@CIN,CIN,BAL,4
35,JJ Bleday,668709,L,668709,SI,86.0,20.0,0.233,0.106,0.3196063829787234,0.748,0.22,88.45844155844156,0.4,77,0.065,0.468,0.571,0.221,0.169,0.105,0.084,11,4,0,5,BAL@CIN,CIN,BAL,4
36,JJ Bleday,668709,L,668709,SL,64.0,12.0,0.188,0.15,0.21169696969696972,0.493,0.09300000000000003,84.46904761904761,0.417,42,0.048,0.31,0.333,0.238,0.333,0.333,0.03,10,0,0,2,BAL@CIN,CIN,BAL,4
37,JJ Bleday,668709,L,668709,ST,19.0,4.0,0.211,0.191,0.26836363636363636,0.581,0.05200000000000002,73.5125,0.0,8,0.0,0.0,0.375,0.25,0.125,0.5,0.136,3,1,0,0,BAL@CIN,CIN,BAL,4
39,Dane Myers,667472,L,667472,CH,36.0,11.0,0.306,0.094,0.3468378378378378,0.824,0.194,87.0375,0.765,32,0.094,0.469,0.469,0.281,0.25,0.108,0.027,6,4,0,1,BAL@CIN,CIN,BAL,5
41,Dane Myers,667472,L,667472,FC,22.0,7.0,0.318,0.126,0.3087083333333333,0.693,0.0,85.4388888888889,0.0,18,0.0,0.278,0.611,0.111,0.222,0.167,0.042,7,0,0,0,BAL@CIN,CIN,BAL,5
42,Dane Myers,667472,L,667472,FF,90.0,23.0,0.256,0.093,0.3245825242718446,0.735,0.133,91.41492537313434,0.486,67,0.045,0.522,0.388,0.313,0.239,0.231,0.115,15,6,0,2,BAL@CIN,CIN,BAL,5
44,Dane Myers,667472,L,667472,SI,37.0,16.0,0.432,0.049,0.5102045454545454,1.214,0.27099999999999996,92.63666666666667,0.812,30,0.233,0.6,0.467,0.233,0.3,0.178,0.156,10,4,0,2,BAL@CIN,CIN,BAL,5
45,Dane Myers,667472,L,667472,SL,28.0,6.0,0.214,0.183,0.2928275862068966,0.705,0.25,88.54166666666667,0.5,12,0.167,0.417,0.083,0.5,0.333,0.552,0.034,2,2,1,1,BAL@CIN,CIN,BAL,5
46,Dane Myers,667472,L,667472,ST,7.0,1.0,0.143,0.0,0.40441666666666665,0.748,0.143,86.44285714285715,0.2,7,0.143,0.286,0.286,0.286,0.429,0.077,0.077,0,1,0,0,BAL@CIN,CIN,BAL,5
48,Noelvi Marte,682622,L,682622,CH,35.0,9.0,0.257,0.153,0.2983684210526315,0.687,0.11399999999999999,87.96000000000001,0.375,30,0.067,0.367,0.467,0.2,0.333,0.132,0.079,7,1,0,1,BAL@CIN,CIN,BAL,6
51,Noelvi Marte,682622,L,682622,FC,9.0,1.0,0.111,0.14,0.20445454545454542,0.384,0.0,89.77142857142857,0.0,7,0.0,0.143,0.714,0.143,0.0,0.182,0.182,1,0,0,0,BAL@CIN,CIN,BAL,6
52,Noelvi Marte,682622,L,682622,FF,55.0,11.0,0.2,0.165,0.24594915254237287,0.563,0.10899999999999999,87.35714285714286,0.381,35,0.114,0.4,0.343,0.2,0.4,0.339,0.068,9,0,0,2,BAL@CIN,CIN,BAL,6
54,Noelvi Marte,682622,L,682622,SI,37.0,12.0,0.324,0.089,0.3188421052631578,0.738,0.08100000000000002,90.31,0.538,30,0.033,0.467,0.567,0.367,0.067,0.205,0.026,11,0,0,1,BAL@CIN,CIN,BAL,6
55,Noelvi Marte,682622,L,682622,SL,21.0,5.0,0.238,0.223,0.28252000000000005,0.598,0.0,83.7,0.25,8,0.0,0.25,0.5,0.5,0.0,0.52,0.16,5,0,0,0,BAL@CIN,CIN,BAL,6
56,Noelvi Marte,682622,L,682622,ST,8.0,0.0,0.0,0.067,0.07744444444444444,0.111,0.0,71.56,0.0,5,0.0,0.0,0.4,0.0,0.0,0.333,0.111,0,0,0,0,BAL@CIN,CIN,BAL,6
58,Tyler Stephenson,663886,L,663886,CH,53.0,5.0,0.094,0.098,0.14333898305084747,0.28,0.0,80.6,0.35,46,0.022,0.174,0.522,0.152,0.283,0.119,0.102,5,0,0,0,BAL@CIN,CIN,BAL,7
60,Tyler Stephenson,663886,L,663886,FC,22.0,4.0,0.182,0.092,0.2702962962962963,0.56,0.04500000000000001,94.14,0.667,15,0.133,0.467,0.467,0.067,0.333,0.259,0.185,3,1,0,0,BAL@CIN,CIN,BAL,7
61,Tyler Stephenson,663886,L,663886,FF,113.0,42.0,0.372,0.079,0.44723199999999996,1.069,0.265,91.56590909090909,0.594,88,0.148,0.534,0.25,0.307,0.42,0.2,0.096,28,6,0,8,BAL@CIN,CIN,BAL,7
63,Tyler Stephenson,663886,L,663886,SI,66.0,15.0,0.227,0.056,0.31124358974358973,0.694,0.12099999999999997,92.63392857142857,0.583,56,0.107,0.518,0.554,0.25,0.179,0.128,0.141,10,3,1,1,BAL@CIN,CIN,BAL,7
64,Tyler Stephenson,663886,L,663886,SL,43.0,10.0,0.233,0.133,0.3244347826086956,0.771,0.255,90.75555555555556,0.722,27,0.111,0.556,0.333,0.259,0.407,0.348,0.065,3,5,0,2,BAL@CIN,CIN,BAL,7
65,Tyler Stephenson,663886,L,663886,ST,17.0,3.0,0.176,0.086,0.3446086956521739,0.728,0.177,90.66923076923078,0.5,13,0.231,0.385,0.385,0.231,0.385,0.208,0.25,0,3,0,0,BAL@CIN,CIN,BAL,7
67,Matt McLain,680574,L,680574,CH,41.0,10.0,0.244,0.138,0.27711363636363634,0.636,0.09700000000000003,83.09655172413794,0.385,29,0.034,0.241,0.448,0.241,0.207,0.273,0.068,8,1,0,1,BAL@CIN,CIN,BAL,8
69,Matt McLain,680574,L,680574,FC,20.0,5.0,0.25,0.08,0.3293809523809524,0.786,0.25,86.37058823529412,0.545,17,0.059,0.471,0.235,0.176,0.471,0.143,0.048,2,2,0,1,BAL@CIN,CIN,BAL,8
70,Matt McLain,680574,L,680574,FF,78.0,17.0,0.218,0.115,0.34745744680851065,0.8,0.231,90.30638297872339,0.571,47,0.17,0.447,0.234,0.319,0.277,0.33,0.17,9,3,0,5,BAL@CIN,CIN,BAL,8
72,Matt McLain,680574,L,680574,SI,29.0,13.0,0.448,0.05,0.576125,1.399,0.37999999999999995,86.48076923076923,0.733,26,0.115,0.538,0.423,0.346,0.231,0.119,0.262,8,2,0,3,BAL@CIN,CIN,BAL,8
73,Matt McLain,680574,L,680574,SL,45.0,12.0,0.267,0.125,0.33818,0.784,0.177,85.28571428571429,0.348,35,0.086,0.257,0.314,0.229,0.429,0.2,0.06,8,2,0,2,BAL@CIN,CIN,BAL,8
74,Matt McLain,680574,L,680574,ST,9.0,1.0,0.111,0.07,0.15819999999999998,0.311,0.0,92.23333333333333,1.0,6,0.167,0.5,0.333,0.333,0.167,0.3,0.0,1,0,0,0,BAL@CIN,CIN,BAL,8
76,Edwin Arroyo,695490,L,695490,CH,3.0,1.0,0.333,0.2,0.285,0.666,0.0,86.83333333333333,0.333,3,0.0,0.333,0.0,1.0,0.0,0.0,0.0,1,0,0,0,BAL@CIN,CIN,BAL,9
