,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
34,Carson Benge,701807,R,701807,CH,57.0,14.0,0.246,0.15,0.2972033898305085,0.706,0.193,88.77234042553192,0.571,47,0.085,0.426,0.511,0.234,0.213,0.183,0.033,7,4,2,1,NYM@MIA,NYM,MIA,4
35,Carson Benge,701807,R,701807,CU,38.0,8.0,0.211,0.121,0.21417948717948718,0.494,0.05200000000000002,90.78076923076924,0.429,26,0.038,0.346,0.423,0.192,0.346,0.308,0.0,6,2,0,0,NYM@MIA,NYM,MIA,4
36,Carson Benge,701807,R,701807,FC,37.0,12.0,0.324,0.03,0.3988205128205128,0.954,0.27099999999999996,81.76666666666667,0.421,36,0.111,0.361,0.417,0.222,0.306,0.026,0.026,8,1,0,3,NYM@MIA,NYM,MIA,4
37,Carson Benge,701807,R,701807,FF,122.0,40.0,0.328,0.083,0.3612074074074074,0.836,0.11499999999999999,87.71052631578948,0.333,95,0.042,0.337,0.379,0.326,0.274,0.2,0.081,32,5,0,3,NYM@MIA,NYM,MIA,4
39,Carson Benge,701807,R,701807,SI,43.0,13.0,0.302,0.068,0.388,0.859,0.09300000000000003,92.22285714285715,0.5,35,0.029,0.571,0.571,0.143,0.257,0.143,0.232,11,1,0,1,NYM@MIA,NYM,MIA,4
40,Carson Benge,701807,R,701807,SL,34.0,7.0,0.206,0.074,0.24648571428571425,0.582,0.147,89.5074074074074,0.562,27,0.074,0.481,0.37,0.296,0.296,0.2,0.029,4,2,0,1,NYM@MIA,NYM,MIA,4
41,Carson Benge,701807,R,701807,ST,22.0,6.0,0.273,0.125,0.3208260869565217,0.759,0.182,92.1923076923077,0.5,13,0.077,0.538,0.308,0.385,0.231,0.391,0.043,4,1,0,1,NYM@MIA,NYM,MIA,4
42,Jared Young,676724,R,676724,CH,38.0,10.0,0.263,0.148,0.31669230769230766,0.749,0.21099999999999997,91.49677419354839,0.6,31,0.097,0.484,0.516,0.258,0.226,0.2,0.025,6,2,0,2,NYM@MIA,NYM,MIA,5
43,Jared Young,676724,R,676724,CU,45.0,9.0,0.2,0.148,0.26778723404255317,0.634,0.2,87.365625,0.5,32,0.062,0.406,0.781,0.094,0.094,0.277,0.043,4,3,0,2,NYM@MIA,NYM,MIA,5
44,Jared Young,676724,R,676724,FC,37.0,13.0,0.351,0.071,0.4265,1.022,0.271,84.596875,0.412,32,0.094,0.406,0.406,0.375,0.156,0.125,0.05,8,2,1,2,NYM@MIA,NYM,MIA,5
45,Jared Young,676724,R,676724,FF,89.0,21.0,0.236,0.133,0.32200980392156864,0.731,0.16800000000000004,88.9830985915493,0.522,71,0.113,0.437,0.211,0.225,0.423,0.192,0.106,13,4,1,3,NYM@MIA,NYM,MIA,5
47,Jared Young,676724,R,676724,SI,33.0,9.0,0.273,0.038,0.35805555555555557,0.848,0.242,93.16,0.6,25,0.08,0.56,0.72,0.08,0.12,0.222,0.083,5,2,0,2,NYM@MIA,NYM,MIA,5
48,Jared Young,676724,R,676724,SL,32.0,5.0,0.156,0.214,0.28543243243243244,0.645,0.219,91.61052631578947,0.5,19,0.105,0.526,0.368,0.263,0.263,0.351,0.054,2,1,0,2,NYM@MIA,NYM,MIA,5
49,Jared Young,676724,R,676724,ST,16.0,3.0,0.188,0.179,0.25735294117647056,0.61,0.187,84.06666666666666,0.333,12,0.083,0.333,0.5,0.25,0.25,0.235,0.059,1,1,1,0,NYM@MIA,NYM,MIA,5
51,Marcus Semien,543760,R,543760,CH,101.0,22.0,0.218,0.168,0.2805555555555555,0.652,0.168,85.58235294117648,0.417,68,0.059,0.294,0.368,0.191,0.338,0.312,0.055,15,2,0,5,NYM@MIA,NYM,MIA,6
53,Marcus Semien,543760,R,543760,CU,72.0,19.0,0.264,0.099,0.2915394736842105,0.674,0.11099999999999999,83.48166666666665,0.324,60,0.05,0.233,0.3,0.333,0.283,0.169,0.052,13,5,0,1,NYM@MIA,NYM,MIA,6
55,Marcus Semien,543760,R,543760,FC,133.0,35.0,0.263,0.108,0.32219333333333333,0.733,0.128,84.3544,0.319,125,0.048,0.264,0.352,0.232,0.32,0.066,0.112,25,6,1,3,NYM@MIA,NYM,MIA,6
56,Marcus Semien,543760,R,543760,FF,481.0,115.0,0.239,0.076,0.33189522058823534,0.77,0.20600000000000002,90.84871794871795,0.49,429,0.084,0.441,0.287,0.228,0.385,0.102,0.111,70,17,2,26,NYM@MIA,NYM,MIA,6
58,Marcus Semien,543760,R,543760,SI,324.0,96.0,0.296,0.052,0.36243526170798895,0.841,0.176,89.00454545454545,0.485,286,0.07,0.427,0.483,0.231,0.238,0.112,0.09,67,15,0,14,NYM@MIA,NYM,MIA,6
59,Marcus Semien,543760,R,543760,SL,336.0,67.0,0.199,0.147,0.2583722222222222,0.594,0.14599999999999996,83.98774703557312,0.353,253,0.043,0.265,0.451,0.17,0.3,0.238,0.063,41,14,1,11,NYM@MIA,NYM,MIA,6
60,Marcus Semien,543760,R,543760,ST,142.0,30.0,0.211,0.131,0.26514666666666664,0.619,0.155,80.8648148148148,0.269,108,0.056,0.204,0.269,0.231,0.389,0.227,0.053,18,7,0,5,NYM@MIA,NYM,MIA,6
62,A.J. Ewing,805999,R,805999,CH,44.0,9.0,0.205,0.187,0.22097777777777775,0.512,0.09,80.9625,0.231,32,0.031,0.188,0.531,0.188,0.219,0.283,0.022,7,1,0,1,NYM@MIA,NYM,MIA,7
63,A.J. Ewing,805999,R,805999,CU,17.0,3.0,0.176,0.087,0.18122222222222223,0.387,0.0,83.85555555555555,0.25,9,0.0,0.111,0.556,0.333,0.111,0.474,0.053,3,0,0,0,NYM@MIA,NYM,MIA,7
64,A.J. Ewing,805999,R,805999,FC,22.0,9.0,0.409,0.047,0.48495999999999995,1.162,0.2730000000000001,92.26111111111112,0.5,18,0.0,0.5,0.5,0.278,0.167,0.16,0.12,5,3,0,1,NYM@MIA,NYM,MIA,7
65,A.J. Ewing,805999,R,805999,FF,77.0,15.0,0.195,0.075,0.2956521739130435,0.644,0.13,90.4,0.537,64,0.078,0.484,0.312,0.312,0.328,0.16,0.149,9,4,0,2,NYM@MIA,NYM,MIA,7
68,A.J. Ewing,805999,R,805999,SI,46.0,11.0,0.239,0.095,0.25958000000000003,0.583,0.043999999999999984,92.90645161290323,0.533,31,0.065,0.581,0.516,0.29,0.194,0.3,0.08,9,2,0,0,NYM@MIA,NYM,MIA,7
69,A.J. Ewing,805999,R,805999,SL,27.0,4.0,0.148,0.151,0.1968,0.418,0.037000000000000005,86.53125,0.333,16,0.062,0.312,0.5,0.188,0.188,0.367,0.1,3,1,0,0,NYM@MIA,NYM,MIA,7
70,A.J. Ewing,805999,R,805999,ST,21.0,8.0,0.381,0.087,0.4587826086956522,1.102,0.28600000000000003,92.29333333333334,0.5,15,0.267,0.467,0.267,0.333,0.333,0.261,0.087,6,0,0,2,NYM@MIA,NYM,MIA,7
72,Francisco Alvarez,682626,R,682626,CH,48.0,11.0,0.229,0.193,0.2868627450980392,0.671,0.167,88.648,0.417,25,0.08,0.32,0.48,0.2,0.28,0.451,0.039,7,2,0,2,NYM@MIA,NYM,MIA,8
73,Francisco Alvarez,682626,R,682626,CU,71.0,12.0,0.169,0.161,0.20216438356164382,0.471,0.11299999999999996,86.6549019607843,0.389,51,0.02,0.294,0.569,0.137,0.216,0.284,0.027,8,2,0,2,NYM@MIA,NYM,MIA,8
75,Francisco Alvarez,682626,R,682626,FC,49.0,12.0,0.245,0.132,0.34429999999999994,0.771,0.14300000000000002,91.66578947368421,0.706,38,0.105,0.553,0.474,0.211,0.237,0.183,0.183,7,4,0,1,NYM@MIA,NYM,MIA,8
76,Francisco Alvarez,682626,R,682626,FF,216.0,57.0,0.264,0.162,0.3624857142857143,0.851,0.236,96.01119402985074,0.686,134,0.157,0.619,0.306,0.284,0.358,0.335,0.09,34,8,2,13,NYM@MIA,NYM,MIA,8
79,Francisco Alvarez,682626,R,682626,SI,199.0,54.0,0.271,0.08,0.35014666666666666,0.811,0.186,89.09818181818183,0.655,165,0.097,0.467,0.618,0.158,0.176,0.15,0.093,37,7,0,10,NYM@MIA,NYM,MIA,8
80,Francisco Alvarez,682626,R,682626,SL,196.0,46.0,0.235,0.192,0.30012682926829265,0.711,0.20900000000000002,88.42183098591549,0.632,142,0.077,0.43,0.542,0.176,0.225,0.267,0.039,27,8,0,11,NYM@MIA,NYM,MIA,8
81,Francisco Alvarez,682626,R,682626,ST,97.0,17.0,0.175,0.206,0.2300196078431373,0.534,0.14500000000000002,86.00491803278689,0.459,61,0.131,0.295,0.213,0.213,0.393,0.359,0.049,9,5,0,3,NYM@MIA,NYM,MIA,8
83,Brett Baty,683146,R,683146,CH,144.0,29.0,0.201,0.165,0.24585064935064932,0.564,0.11099999999999999,85.91578947368421,0.553,114,0.079,0.325,0.623,0.184,0.149,0.2,0.065,21,3,2,3,NYM@MIA,NYM,MIA,9
85,Brett Baty,683146,R,683146,CU,92.0,21.0,0.228,0.135,0.3085825242718446,0.707,0.17400000000000002,89.805,0.6,60,0.15,0.417,0.433,0.267,0.233,0.324,0.105,12,5,1,3,NYM@MIA,NYM,MIA,9
87,Brett Baty,683146,R,683146,FC,71.0,20.0,0.282,0.078,0.32729870129870126,0.752,0.14100000000000001,88.37540983606557,0.533,61,0.082,0.443,0.443,0.295,0.197,0.139,0.063,14,4,0,2,NYM@MIA,NYM,MIA,9
88,Brett Baty,683146,R,683146,FF,365.0,88.0,0.241,0.136,0.30842053789731055,0.705,0.14300000000000002,91.78608058608059,0.553,273,0.092,0.509,0.396,0.249,0.308,0.229,0.102,62,13,0,13,NYM@MIA,NYM,MIA,9
91,Brett Baty,683146,R,683146,SI,89.0,33.0,0.371,0.083,0.4468811881188118,1.051,0.247,94.98571428571428,0.667,70,0.129,0.529,0.429,0.329,0.229,0.202,0.106,23,4,0,6,NYM@MIA,NYM,MIA,9
92,Brett Baty,683146,R,683146,SL,110.0,25.0,0.227,0.165,0.3072314049586777,0.713,0.19099999999999998,90.71515151515152,0.59,66,0.152,0.439,0.364,0.273,0.318,0.369,0.09,16,3,0,6,NYM@MIA,NYM,MIA,9
93,Brett Baty,683146,R,683146,ST,59.0,12.0,0.203,0.168,0.2229344262295082,0.514,0.08499999999999996,85.26111111111112,0.571,36,0.028,0.361,0.444,0.194,0.194,0.371,0.032,9,2,0,1,NYM@MIA,NYM,MIA,9
0,Heriberto Hernandez,681715,L,681715,CH,34.0,9.0,0.265,0.198,0.36908108108108106,0.883,0.29400000000000004,87.64347826086956,0.556,23,0.13,0.435,0.609,0.261,0.13,0.297,0.081,5,1,0,3,NYM@MIA,MIA,NYM,1
2,Heriberto Hernandez,681715,L,681715,FC,19.0,6.0,0.316,0.17,0.40328571428571425,0.96,0.26299999999999996,88.84666666666666,0.286,15,0.133,0.333,0.533,0.133,0.333,0.19,0.095,3,2,0,1,NYM@MIA,MIA,NYM,1
3,Heriberto Hernandez,681715,L,681715,FF,75.0,19.0,0.253,0.105,0.36701149425287355,0.859,0.254,95.12456140350878,0.7,57,0.175,0.632,0.421,0.281,0.246,0.216,0.136,9,5,1,4,NYM@MIA,MIA,NYM,1
5,Heriberto Hernandez,681715,L,681715,SI,31.0,7.0,0.226,0.09,0.295,0.669,0.12899999999999998,92.29166666666667,0.667,24,0.125,0.458,0.583,0.167,0.208,0.2,0.114,5,1,0,1,NYM@MIA,MIA,NYM,1
7,Heriberto Hernandez,681715,L,681715,ST,20.0,1.0,0.05,0.121,0.15304166666666666,0.258,0.0,82.76923076923077,0.333,13,0.0,0.154,0.308,0.154,0.308,0.292,0.125,1,0,0,0,NYM@MIA,MIA,NYM,1
9,Otto Lopez,672640,L,672640,CH,113.0,21.0,0.186,0.176,0.19866086956521736,0.462,0.07900000000000001,81.5340909090909,0.226,88,0.023,0.159,0.602,0.17,0.182,0.231,0.017,16,3,0,2,NYM@MIA,MIA,NYM,2
11,Otto Lopez,672640,L,672640,FC,36.0,8.0,0.222,0.039,0.22316216216216214,0.503,0.05600000000000002,90.67222222222222,0.4,36,0.028,0.5,0.556,0.167,0.25,0.05,0.025,7,0,1,0,NYM@MIA,MIA,NYM,2
12,Otto Lopez,672640,L,672640,FF,112.0,30.0,0.268,0.078,0.2955299145299145,0.69,0.125,91.96170212765956,0.473,94,0.138,0.468,0.372,0.298,0.287,0.161,0.042,22,5,0,3,NYM@MIA,MIA,NYM,2
14,Otto Lopez,672640,L,672640,SI,74.0,22.0,0.297,0.032,0.3440243902439024,0.793,0.135,91.19718309859155,0.519,71,0.07,0.423,0.606,0.183,0.197,0.048,0.096,17,2,1,2,NYM@MIA,MIA,NYM,2
16,Otto Lopez,672640,L,672640,ST,20.0,5.0,0.25,0.075,0.2727,0.65,0.15000000000000002,82.4125,0.333,16,0.0,0.312,0.438,0.25,0.312,0.2,0.0,2,3,0,0,NYM@MIA,MIA,NYM,2
18,Griffin Conine,665052,L,665052,CH,5.0,0.0,0.0,0.133,0.0,0.0,0.0,70.96666666666667,0.0,3,0.0,0.0,0.0,0.0,0.333,0.4,0.0,0,0,0,0,NYM@MIA,MIA,NYM,3
20,Griffin Conine,665052,L,665052,FC,6.0,3.0,0.5,0.167,0.4275,1.0,0.0,89.86,0.0,5,0.0,0.2,0.4,0.4,0.2,0.167,0.0,3,0,0,0,NYM@MIA,MIA,NYM,3
21,Griffin Conine,665052,L,665052,FF,23.0,9.0,0.391,0.062,0.5120384615384614,1.245,0.392,93.485,0.727,20,0.1,0.65,0.4,0.25,0.3,0.115,0.077,4,3,0,2,NYM@MIA,MIA,NYM,3
23,Griffin Conine,665052,L,665052,SI,21.0,9.0,0.429,0.105,0.36642857142857144,0.858,0.0,89.32105263157894,0.429,19,0.0,0.474,0.632,0.316,0.053,0.095,0.0,9,0,0,0,NYM@MIA,MIA,NYM,3
25,Griffin Conine,665052,L,665052,ST,11.0,2.0,0.182,0.227,0.15545454545454546,0.364,0.0,95.72,1.0,5,0.0,0.8,0.2,0.6,0.2,0.545,0.0,2,0,0,0,NYM@MIA,MIA,NYM,3
26,Javier Sanoja,691594,L,691594,CH,61.0,20.0,0.328,0.133,0.3185079365079365,0.737,0.065,77.99056603773585,0.143,53,0.0,0.151,0.528,0.226,0.17,0.141,0.031,16,4,0,0,NYM@MIA,MIA,NYM,4
28,Javier Sanoja,691594,L,691594,FC,13.0,2.0,0.154,0.058,0.2206923076923077,0.539,0.231,89.7,0.571,11,0.091,0.545,0.364,0.273,0.364,0.154,0.0,1,0,0,1,NYM@MIA,MIA,NYM,4
29,Javier Sanoja,691594,L,691594,FF,73.0,23.0,0.315,0.039,0.37973749999999995,0.891,0.20600000000000002,87.19852941176471,0.559,68,0.044,0.456,0.397,0.353,0.147,0.074,0.086,14,6,0,3,NYM@MIA,MIA,NYM,4
31,Javier Sanoja,691594,L,691594,SI,40.0,11.0,0.275,0.041,0.3024090909090909,0.683,0.07499999999999996,86.14878048780487,0.412,41,0.0,0.366,0.537,0.268,0.146,0.0,0.089,9,1,1,0,NYM@MIA,MIA,NYM,4
33,Javier Sanoja,691594,L,691594,ST,13.0,3.0,0.231,0.132,0.29128571428571426,0.671,0.154,79.04285714285713,0.667,7,0.0,0.286,0.571,0.286,0.143,0.429,0.0,1,2,0,0,NYM@MIA,MIA,NYM,4
35,Agustin Ramirez,682663,L,682663,CH,37.0,11.0,0.297,0.233,0.31669230769230766,0.738,0.10800000000000004,93.65517241379311,0.364,29,0.069,0.483,0.586,0.276,0.103,0.205,0.051,9,1,0,1,NYM@MIA,MIA,NYM,5
37,Agustin Ramirez,682663,L,682663,FC,12.0,2.0,0.167,0.155,0.25192857142857145,0.536,0.08299999999999999,97.03333333333333,0.667,9,0.111,0.667,0.556,0.333,0.0,0.214,0.071,1,1,0,0,NYM@MIA,MIA,NYM,5
38,Agustin Ramirez,682663,L,682663,FF,70.0,13.0,0.186,0.128,0.2790864197530864,0.622,0.14300000000000002,92.27333333333334,0.64,45,0.133,0.489,0.267,0.267,0.289,0.317,0.134,8,2,1,2,NYM@MIA,MIA,NYM,5
40,Agustin Ramirez,682663,L,682663,SI,24.0,8.0,0.333,0.045,0.42499999999999993,1.012,0.24999999999999994,92.04583333333333,0.286,24,0.083,0.5,0.708,0.125,0.167,0.0,0.143,5,1,1,1,NYM@MIA,MIA,NYM,5
42,Agustin Ramirez,682663,L,682663,ST,10.0,3.0,0.3,0.091,0.43149999999999994,1.017,0.3,85.55,0.5,6,0.167,0.333,0.333,0.333,0.333,0.333,0.0,2,0,0,1,NYM@MIA,MIA,NYM,5
44,Esteury Ruiz,665923,L,665923,CH,62.0,17.0,0.274,0.223,0.31596875,0.744,0.178,87.15111111111112,0.478,45,0.111,0.333,0.333,0.178,0.333,0.277,0.015,12,2,0,3,NYM@MIA,MIA,NYM,6
46,Esteury Ruiz,665923,L,665923,FC,16.0,5.0,0.312,0.16,0.39545,0.888,0.126,78.21818181818182,0.25,11,0.0,0.273,0.545,0.091,0.273,0.25,0.1,3,2,0,0,NYM@MIA,MIA,NYM,6
47,Esteury Ruiz,665923,L,665923,FF,79.0,21.0,0.266,0.107,0.3594639175257732,0.791,0.139,79.796875,0.276,64,0.047,0.172,0.391,0.125,0.328,0.178,0.129,15,3,1,2,NYM@MIA,MIA,NYM,6
49,Esteury Ruiz,665923,L,665923,SI,37.0,10.0,0.27,0.109,0.3048461538461538,0.713,0.135,88.17241379310344,0.75,29,0.069,0.517,0.552,0.276,0.138,0.205,0.051,7,2,0,1,NYM@MIA,MIA,NYM,6
51,Esteury Ruiz,665923,L,665923,ST,11.0,4.0,0.364,0.22,0.593090909090909,1.455,0.727,86.02857142857144,0.4,7,0.286,0.286,0.143,0.429,0.286,0.364,0.0,0,2,0,2,NYM@MIA,MIA,NYM,6
52,Deyvison De Los Santos,691277,L,691277,CH,2.0,1.0,0.5,0.364,0.4275,1.0,0.0,81.75,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1,0,0,0,NYM@MIA,MIA,NYM,7
54,Deyvison De Los Santos,691277,L,691277,FF,4.0,1.0,0.25,0.071,0.312,0.75,0.25,85.0,1.0,2,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0,1,0,0,NYM@MIA,MIA,NYM,7
57,Jared Serna,691858,L,691858,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@MIA,MIA,NYM,8
59,Jared Serna,691858,L,691858,FC,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@MIA,MIA,NYM,8
60,Jared Serna,691858,L,691858,FF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109.2,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@MIA,MIA,NYM,8
63,Jared Serna,691858,L,691858,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@MIA,MIA,NYM,8
64,Brian Navarreto,640459,L,640459,CH,8.0,0.0,0.0,0.351,0.0,0.0,0.0,85.35,0.0,2,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0,0,0,0,NYM@MIA,MIA,NYM,9
66,Brian Navarreto,640459,L,640459,FC,4.0,2.0,0.5,0.154,0.8154999999999999,2.0,1.0,92.7,1.0,4,0.25,0.75,0.5,0.0,0.5,0.0,0.0,0,1,0,1,NYM@MIA,MIA,NYM,9
67,Brian Navarreto,640459,L,640459,FF,10.0,3.0,0.3,0.097,0.4116999999999999,1.0,0.39999999999999997,92.74444444444445,0.667,9,0.222,0.556,0.444,0.222,0.111,0.1,0.0,1,1,0,1,NYM@MIA,MIA,NYM,9
69,Brian Navarreto,640459,L,640459,SI,5.0,0.0,0.0,0.071,0.0,0.0,0.0,80.86666666666667,0.0,6,0.0,0.167,0.667,0.0,0.167,0.0,0.0,0,0,0,0,NYM@MIA,MIA,NYM,9
71,Brian Navarreto,640459,L,640459,ST,0.0,0.0,0.0,0.222,0.727,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@MIA,MIA,NYM,9
0,Zach Neto,687263,L,687263,CH,70.0,20.0,0.286,0.211,0.3450519480519481,0.808,0.17100000000000004,85.8686274509804,0.44,51,0.098,0.353,0.51,0.235,0.255,0.247,0.091,15,1,1,3,LAA@BOS,LAA,BOS,1
2,Zach Neto,687263,L,687263,CU,35.0,4.0,0.114,0.156,0.21548780487804875,0.444,0.08600000000000001,83.69411764705882,0.364,17,0.059,0.235,0.294,0.176,0.471,0.439,0.049,2,1,1,0,LAA@BOS,LAA,BOS,1
4,Zach Neto,687263,L,687263,FF,141.0,41.0,0.291,0.091,0.3885958904109589,0.937,0.333,92.74508196721311,0.561,122,0.131,0.475,0.238,0.213,0.459,0.136,0.027,19,9,1,12,LAA@BOS,LAA,BOS,1
6,Zach Neto,687263,L,687263,SI,60.0,27.0,0.45,0.063,0.4958714285714286,1.179,0.2,94.55272727272727,0.692,55,0.145,0.564,0.491,0.218,0.255,0.071,0.143,21,3,0,3,LAA@BOS,LAA,BOS,1
7,Zach Neto,687263,L,687263,SL,59.0,12.0,0.203,0.247,0.237984126984127,0.542,0.08499999999999996,84.0925925925926,0.333,27,0.074,0.333,0.407,0.296,0.259,0.508,0.063,9,2,0,1,LAA@BOS,LAA,BOS,1
8,Zach Neto,687263,L,687263,ST,14.0,1.0,0.071,0.21,0.21675,0.474,0.21499999999999997,85.05000000000001,1.0,2,0.5,0.5,0.0,0.0,0.5,0.75,0.0,0,0,0,1,LAA@BOS,LAA,BOS,1
10,Mike Trout,545361,L,545361,CH,47.0,18.0,0.383,0.181,0.45251923076923073,1.08,0.255,86.53225806451613,0.588,31,0.129,0.355,0.355,0.355,0.194,0.308,0.096,12,3,0,3,LAA@BOS,LAA,BOS,2
12,Mike Trout,545361,L,545361,CU,22.0,3.0,0.136,0.113,0.20930434782608695,0.492,0.182,89.02000000000001,0.714,10,0.2,0.5,0.3,0.1,0.6,0.522,0.043,1,1,0,1,LAA@BOS,LAA,BOS,2
14,Mike Trout,545361,L,545361,FF,128.0,31.0,0.242,0.074,0.34091447368421046,0.771,0.172,88.71894736842104,0.458,95,0.137,0.432,0.347,0.253,0.368,0.227,0.143,21,4,0,6,LAA@BOS,LAA,BOS,2
16,Mike Trout,545361,L,545361,SI,33.0,6.0,0.182,0.048,0.21399999999999997,0.445,0.0,97.412,0.6,25,0.0,0.72,0.6,0.2,0.2,0.211,0.105,6,0,0,0,LAA@BOS,LAA,BOS,2
17,Mike Trout,545361,L,545361,SL,33.0,9.0,0.273,0.161,0.28274999999999995,0.636,0.02999999999999997,89.14736842105263,0.462,19,0.105,0.421,0.263,0.474,0.211,0.389,0.083,8,1,0,0,LAA@BOS,LAA,BOS,2
18,Mike Trout,545361,L,545361,ST,18.0,5.0,0.278,0.123,0.2811666666666667,0.667,0.11099999999999999,77.72307692307692,0.286,13,0.0,0.154,0.308,0.538,0.0,0.278,0.0,3,2,0,0,LAA@BOS,LAA,BOS,2
20,Vaughn Grissom,687093,L,687093,CH,43.0,9.0,0.209,0.115,0.19723255813953489,0.461,0.047000000000000014,82.83589743589744,0.353,39,0.026,0.231,0.538,0.282,0.154,0.091,0.0,7,2,0,0,LAA@BOS,LAA,BOS,3
21,Vaughn Grissom,687093,L,687093,CU,17.0,4.0,0.235,0.099,0.2549473684210526,0.551,0.0,82.18333333333334,0.0,12,0.0,0.25,0.75,0.0,0.25,0.263,0.053,4,0,0,0,LAA@BOS,LAA,BOS,3
23,Vaughn Grissom,687093,L,687093,FF,53.0,14.0,0.264,0.103,0.3139016393442623,0.689,0.07600000000000001,91.78292682926829,0.516,41,0.098,0.439,0.22,0.415,0.341,0.222,0.111,10,4,0,0,LAA@BOS,LAA,BOS,3
25,Vaughn Grissom,687093,L,687093,SI,22.0,6.0,0.273,0.045,0.30453846153846154,0.658,0.0,86.00526315789473,0.333,19,0.0,0.368,0.684,0.211,0.105,0.115,0.154,6,0,0,0,LAA@BOS,LAA,BOS,3
26,Vaughn Grissom,687093,L,687093,SL,24.0,5.0,0.208,0.189,0.26735714285714285,0.571,0.04200000000000001,89.72666666666667,0.286,15,0.067,0.333,0.533,0.333,0.133,0.321,0.107,4,1,0,0,LAA@BOS,LAA,BOS,3
27,Vaughn Grissom,687093,L,687093,ST,5.0,1.0,0.2,0.12,0.2496,0.6,0.2,84.44000000000001,0.0,5,0.0,0.4,0.8,0.2,0.0,0.0,0.0,0,1,0,0,LAA@BOS,LAA,BOS,3
29,Jose Siri,642350,L,642350,CH,53.0,9.0,0.17,0.242,0.19633962264150942,0.466,0.13199999999999998,87.0,0.533,35,0.057,0.371,0.571,0.143,0.286,0.345,0.0,6,1,0,2,LAA@BOS,LAA,BOS,4
30,Jose Siri,642350,L,642350,CU,38.0,4.0,0.105,0.197,0.14075,0.308,0.053000000000000005,89.22,0.667,20,0.1,0.5,0.4,0.1,0.5,0.45,0.025,2,2,0,0,LAA@BOS,LAA,BOS,4
32,Jose Siri,642350,L,642350,FF,91.0,19.0,0.209,0.205,0.32967647058823524,0.778,0.275,92.00961538461539,0.514,52,0.212,0.462,0.231,0.212,0.462,0.382,0.098,8,4,0,7,LAA@BOS,LAA,BOS,4
34,Jose Siri,642350,L,642350,SI,30.0,9.0,0.3,0.156,0.35609090909090907,0.831,0.16700000000000004,94.98333333333333,0.75,18,0.111,0.556,0.556,0.222,0.222,0.364,0.091,4,5,0,0,LAA@BOS,LAA,BOS,4
35,Jose Siri,642350,L,642350,SL,45.0,5.0,0.111,0.231,0.17829787234042552,0.404,0.15600000000000003,89.48333333333333,0.65,30,0.133,0.5,0.267,0.233,0.433,0.373,0.039,2,1,0,2,LAA@BOS,LAA,BOS,4
36,Jose Siri,642350,L,642350,ST,6.0,2.0,0.333,0.189,0.285,0.619,0.0,90.3,0.667,4,0.0,0.5,0.25,0.5,0.25,0.429,0.0,2,0,0,0,LAA@BOS,LAA,BOS,4
38,Christian Moore,695681,L,695681,CH,12.0,3.0,0.25,0.225,0.37030769230769234,0.869,0.33299999999999996,77.5,0.2,10,0.1,0.1,0.5,0.1,0.4,0.214,0.071,1,1,0,1,LAA@BOS,LAA,BOS,5
39,Christian Moore,695681,L,695681,CU,6.0,1.0,0.167,0.148,0.1425,0.334,0.0,96.025,0.0,4,0.0,0.5,0.75,0.25,0.0,0.333,0.0,1,0,0,0,LAA@BOS,LAA,BOS,5
41,Christian Moore,695681,L,695681,FF,23.0,4.0,0.174,0.232,0.25464,0.588,0.174,83.7,0.571,11,0.182,0.364,0.091,0.273,0.364,0.48,0.08,2,1,0,1,LAA@BOS,LAA,BOS,5
42,Christian Moore,695681,L,695681,SI,8.0,3.0,0.375,0.098,0.36975,0.875,0.125,82.575,0.5,8,0.0,0.375,0.5,0.375,0.125,0.0,0.0,2,1,0,0,LAA@BOS,LAA,BOS,5
43,Christian Moore,695681,L,695681,SL,8.0,3.0,0.375,0.158,0.5146249999999999,1.25,0.5,82.08571428571429,0.4,7,0.143,0.286,0.286,0.429,0.286,0.125,0.0,1,1,0,1,LAA@BOS,LAA,BOS,5
44,Christian Moore,695681,L,695681,ST,4.0,0.0,0.0,0.059,0.0,0.0,0.0,93.30000000000001,0.0,2,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0,0,0,0,LAA@BOS,LAA,BOS,5
