,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
9,Trevor Larnach,663616,R,663616,ST,32.0,11.0,0.344,0.102,0.4168974358974359,0.962,0.15600000000000003,88.0047619047619,0.455,21,0.048,0.476,0.381,0.286,0.238,0.282,0.154,8,2,0,1,MIN@DET,MIN,DET,1
11,Brooks Lee,686797,R,686797,CH,92.0,20.0,0.217,0.155,0.21601075268817202,0.509,0.06599999999999998,82.41851851851851,0.188,81,0.012,0.21,0.556,0.222,0.173,0.118,0.011,15,4,1,0,MIN@DET,MIN,DET,2
13,Brooks Lee,686797,R,686797,CU,43.0,11.0,0.256,0.131,0.33471111111111107,0.801,0.256,86.78076923076924,0.5,26,0.115,0.269,0.5,0.308,0.154,0.378,0.044,6,2,0,3,MIN@DET,MIN,DET,2
16,Brooks Lee,686797,R,686797,FF,202.0,51.0,0.252,0.101,0.3289819004524887,0.769,0.203,89.70987654320987,0.427,162,0.068,0.389,0.302,0.228,0.407,0.188,0.081,33,6,1,11,MIN@DET,MIN,DET,2
18,Brooks Lee,686797,R,686797,SI,72.0,17.0,0.236,0.063,0.26489743589743586,0.601,0.07,88.74603174603175,0.5,63,0.048,0.413,0.524,0.206,0.206,0.115,0.077,14,2,0,1,MIN@DET,MIN,DET,2
19,Brooks Lee,686797,R,686797,SL,80.0,15.0,0.188,0.148,0.23224705882352936,0.533,0.11199999999999999,84.58507462686566,0.314,67,0.015,0.269,0.403,0.224,0.299,0.163,0.058,11,1,1,2,MIN@DET,MIN,DET,2
20,Brooks Lee,686797,R,686797,ST,23.0,3.0,0.13,0.081,0.17907692307692308,0.352,0.0,87.36190476190475,0.167,21,0.0,0.143,0.381,0.286,0.286,0.111,0.111,3,0,0,0,MIN@DET,MIN,DET,2
22,Kody Clemens,665019,R,665019,CH,90.0,24.0,0.267,0.127,0.33318947368421054,0.794,0.22199999999999998,89.45833333333333,0.59,72,0.042,0.431,0.444,0.306,0.236,0.189,0.053,14,4,2,4,MIN@DET,MIN,DET,3
24,Kody Clemens,665019,R,665019,CU,56.0,16.0,0.286,0.101,0.3471896551724138,0.828,0.23200000000000004,88.025,0.571,40,0.1,0.35,0.65,0.2,0.15,0.276,0.0,8,5,1,2,MIN@DET,MIN,DET,3
27,Kody Clemens,665019,R,665019,FF,257.0,47.0,0.183,0.126,0.2740248226950355,0.635,0.198,92.715,0.611,180,0.117,0.494,0.239,0.183,0.444,0.278,0.081,23,9,3,12,MIN@DET,MIN,DET,3
29,Kody Clemens,665019,R,665019,SI,67.0,24.0,0.358,0.106,0.48410810810810806,1.18,0.403,90.46842105263157,0.5,57,0.123,0.404,0.386,0.316,0.246,0.135,0.095,10,7,1,6,MIN@DET,MIN,DET,3
30,Kody Clemens,665019,R,665019,SL,67.0,13.0,0.194,0.16,0.3162602739726027,0.753,0.299,95.83250000000001,0.68,40,0.175,0.625,0.375,0.2,0.425,0.37,0.068,3,5,0,5,MIN@DET,MIN,DET,3
31,Kody Clemens,665019,R,665019,ST,20.0,5.0,0.25,0.1,0.34857142857142853,0.836,0.30000000000000004,89.05714285714285,0.6,14,0.143,0.429,0.071,0.357,0.357,0.286,0.0,3,0,0,2,MIN@DET,MIN,DET,3
33,Josh Bell,605137,R,605137,CH,232.0,44.0,0.19,0.149,0.2185083333333333,0.508,0.10299999999999998,85.34114285714286,0.38,175,0.063,0.291,0.497,0.194,0.257,0.24,0.033,33,4,1,6,MIN@DET,MIN,DET,4
34,Josh Bell,605137,R,605137,CU,112.0,25.0,0.223,0.141,0.2765537190082645,0.638,0.13399999999999998,88.69753086419753,0.538,81,0.123,0.444,0.444,0.235,0.247,0.256,0.074,18,3,0,4,MIN@DET,MIN,DET,4
37,Josh Bell,605137,R,605137,FF,390.0,116.0,0.297,0.095,0.3859349775784752,0.905,0.22400000000000003,92.41331269349845,0.702,323,0.121,0.563,0.443,0.251,0.279,0.152,0.109,72,22,1,21,MIN@DET,MIN,DET,4
41,Josh Bell,605137,R,605137,SI,141.0,37.0,0.262,0.062,0.31469182389937106,0.713,0.10699999999999998,90.74736842105264,0.6,114,0.079,0.5,0.588,0.184,0.211,0.175,0.112,26,9,0,2,MIN@DET,MIN,DET,4
42,Josh Bell,605137,R,605137,SL,155.0,34.0,0.219,0.166,0.33389010989010987,0.76,0.213,89.84,0.6,115,0.148,0.47,0.478,0.165,0.27,0.226,0.129,19,6,0,9,MIN@DET,MIN,DET,4
43,Josh Bell,605137,R,605137,ST,42.0,8.0,0.19,0.127,0.29657692307692307,0.626,0.09599999999999997,85.20344827586207,0.75,29,0.103,0.483,0.31,0.172,0.379,0.264,0.151,6,1,0,1,MIN@DET,MIN,DET,4
45,Austin Martin,668885,R,668885,CH,14.0,1.0,0.071,0.133,0.20238888888888887,0.334,0.0,71.2125,0.0,8,0.0,0.0,0.5,0.125,0.25,0.368,0.211,1,0,0,0,MIN@DET,MIN,DET,5
46,Austin Martin,668885,R,668885,CU,22.0,3.0,0.136,0.099,0.18133333333333335,0.39,0.045999999999999985,83.53846153846153,0.273,13,0.0,0.231,0.154,0.385,0.462,0.375,0.083,2,1,0,0,MIN@DET,MIN,DET,5
48,Austin Martin,668885,R,668885,FF,133.0,34.0,0.256,0.042,0.3095548387096774,0.682,0.067,89.36724137931034,0.533,116,0.017,0.44,0.448,0.276,0.241,0.115,0.128,27,6,0,1,MIN@DET,MIN,DET,5
51,Austin Martin,668885,R,668885,SI,78.0,20.0,0.256,0.07,0.30076923076923073,0.658,0.03899999999999998,86.98484848484848,0.562,66,0.0,0.394,0.727,0.167,0.076,0.132,0.132,17,3,0,0,MIN@DET,MIN,DET,5
52,Austin Martin,668885,R,668885,SL,67.0,15.0,0.224,0.163,0.23149253731343283,0.549,0.10400000000000001,79.88431372549019,0.261,51,0.02,0.176,0.49,0.294,0.157,0.25,0.0,9,5,1,0,MIN@DET,MIN,DET,5
53,Austin Martin,668885,R,668885,ST,34.0,12.0,0.353,0.109,0.37052941176470583,0.882,0.17600000000000005,86.5,0.263,27,0.0,0.259,0.222,0.296,0.407,0.206,0.0,8,3,0,1,MIN@DET,MIN,DET,5
55,Victor Caratini,605170,R,605170,CH,95.0,17.0,0.179,0.138,0.2244742268041237,0.529,0.15800000000000003,86.372,0.448,75,0.067,0.333,0.573,0.147,0.24,0.222,0.01,10,3,0,4,MIN@DET,MIN,DET,6
56,Victor Caratini,605170,R,605170,CU,51.0,7.0,0.137,0.092,0.21458620689655172,0.453,0.07899999999999999,90.6875,0.5,32,0.062,0.438,0.438,0.281,0.281,0.339,0.102,5,1,0,1,MIN@DET,MIN,DET,6
59,Victor Caratini,605170,R,605170,FF,285.0,70.0,0.246,0.053,0.3204137931034483,0.736,0.16799999999999998,89.93855421686747,0.492,249,0.064,0.438,0.422,0.221,0.293,0.124,0.099,48,9,0,13,MIN@DET,MIN,DET,6
61,Victor Caratini,605170,R,605170,SI,88.0,25.0,0.284,0.045,0.3093333333333333,0.686,0.04600000000000004,91.6725,0.5,80,0.025,0.45,0.588,0.25,0.125,0.099,0.099,23,1,0,1,MIN@DET,MIN,DET,6
62,Victor Caratini,605170,R,605170,SL,79.0,25.0,0.316,0.117,0.34228915662650605,0.793,0.14,92.83050847457628,0.615,59,0.085,0.559,0.508,0.288,0.153,0.267,0.035,19,3,1,2,MIN@DET,MIN,DET,6
63,Victor Caratini,605170,R,605170,ST,22.0,9.0,0.409,0.08,0.4381818181818181,1.027,0.22700000000000004,92.6875,0.333,16,0.125,0.312,0.188,0.375,0.375,0.304,0.0,6,2,0,1,MIN@DET,MIN,DET,6
65,Royce Lewis,668904,R,668904,CH,41.0,9.0,0.22,0.217,0.22740476190476192,0.526,0.07299999999999998,86.81666666666666,0.357,24,0.042,0.333,0.375,0.292,0.292,0.419,0.023,8,0,0,1,MIN@DET,MIN,DET,7
66,Royce Lewis,668904,R,668904,CU,52.0,11.0,0.212,0.106,0.24916981132075472,0.591,0.153,84.26,0.35,40,0.025,0.2,0.35,0.225,0.275,0.226,0.019,7,2,0,2,MIN@DET,MIN,DET,7
68,Royce Lewis,668904,R,668904,FF,177.0,39.0,0.22,0.148,0.33415577889447234,0.785,0.26,91.7709677419355,0.603,124,0.185,0.484,0.242,0.202,0.427,0.27,0.11,19,7,0,13,MIN@DET,MIN,DET,7
71,Royce Lewis,668904,R,668904,SI,121.0,34.0,0.281,0.101,0.35990441176470583,0.837,0.19799999999999995,90.30384615384615,0.596,104,0.096,0.529,0.49,0.269,0.183,0.131,0.088,20,9,0,5,MIN@DET,MIN,DET,7
72,Royce Lewis,668904,R,668904,SL,154.0,38.0,0.247,0.146,0.34409638554216865,0.818,0.272,87.49583333333334,0.492,120,0.117,0.35,0.358,0.225,0.267,0.21,0.072,20,6,0,12,MIN@DET,MIN,DET,7
73,Royce Lewis,668904,R,668904,ST,69.0,18.0,0.261,0.155,0.2800571428571428,0.662,0.13,85.43333333333334,0.444,51,0.118,0.353,0.275,0.294,0.235,0.257,0.014,11,6,0,1,MIN@DET,MIN,DET,7
75,Tristan Gray,656484,R,656484,CH,34.0,12.0,0.353,0.22,0.3945526315789474,0.921,0.14700000000000002,85.70714285714287,0.375,28,0.071,0.321,0.429,0.429,0.143,0.158,0.105,9,2,0,1,MIN@DET,MIN,DET,8
76,Tristan Gray,656484,R,656484,CU,19.0,3.0,0.158,0.211,0.19599999999999998,0.466,0.158,82.17333333333333,0.5,15,0.067,0.267,0.6,0.067,0.2,0.25,0.0,2,0,0,1,MIN@DET,MIN,DET,8
78,Tristan Gray,656484,R,656484,FF,44.0,12.0,0.273,0.146,0.31242,0.694,0.068,89.8029411764706,0.48,34,0.029,0.471,0.118,0.382,0.353,0.216,0.118,9,3,0,0,MIN@DET,MIN,DET,8
80,Tristan Gray,656484,R,656484,SI,20.0,3.0,0.15,0.157,0.22923809523809524,0.54,0.19999999999999998,87.2909090909091,0.6,11,0.091,0.545,0.545,0.182,0.273,0.429,0.048,1,1,0,1,MIN@DET,MIN,DET,8
81,Tristan Gray,656484,R,656484,SL,32.0,2.0,0.062,0.284,0.08484848484848484,0.177,0.032,89.86666666666667,0.727,21,0.19,0.524,0.333,0.286,0.238,0.389,0.028,1,1,0,0,MIN@DET,MIN,DET,8
82,Tristan Gray,656484,R,656484,ST,9.0,3.0,0.333,0.2,0.285,0.666,0.0,87.17999999999999,0.2,5,0.0,0.2,0.0,0.8,0.2,0.444,0.0,3,0,0,0,MIN@DET,MIN,DET,8
84,Ryan Kreidler,668952,R,668952,CH,3.0,0.0,0.0,0.238,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIN@DET,MIN,DET,9
86,Ryan Kreidler,668952,R,668952,CU,1.0,0.0,0.0,0.125,0.0,0.0,0.0,70.3,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@DET,MIN,DET,9
88,Ryan Kreidler,668952,R,668952,FF,31.0,5.0,0.161,0.166,0.23491428571428571,0.515,0.097,90.49047619047619,0.5,21,0.048,0.429,0.381,0.238,0.238,0.286,0.114,4,0,0,1,MIN@DET,MIN,DET,9
90,Ryan Kreidler,668952,R,668952,SI,24.0,6.0,0.25,0.2,0.337037037037037,0.791,0.20800000000000002,90.69444444444444,0.5,18,0.111,0.389,0.444,0.278,0.278,0.222,0.111,4,0,1,1,MIN@DET,MIN,DET,9
91,Ryan Kreidler,668952,R,668952,SL,22.0,3.0,0.136,0.217,0.1922173913043478,0.447,0.137,82.3076923076923,0.5,13,0.077,0.231,0.385,0.0,0.462,0.391,0.043,2,0,0,1,MIN@DET,MIN,DET,9
92,Ryan Kreidler,668952,R,668952,ST,11.0,1.0,0.091,0.132,0.07772727272727273,0.182,0.0,78.43333333333334,0.0,6,0.0,0.0,0.167,0.167,0.333,0.455,0.0,1,0,0,0,MIN@DET,MIN,DET,9
0,Kerry Carpenter,681481,R,681481,CH,221.0,65.0,0.294,0.161,0.36689082969432313,0.878,0.26700000000000007,88.32701149425287,0.593,174,0.121,0.397,0.42,0.241,0.282,0.209,0.035,38,11,0,16,MIN@DET,DET,MIN,1
2,Kerry Carpenter,681481,R,681481,CU,118.0,25.0,0.212,0.162,0.26223015873015876,0.609,0.13499999999999998,90.10000000000001,0.564,71,0.07,0.408,0.394,0.282,0.268,0.373,0.048,18,1,3,3,MIN@DET,DET,MIN,1
4,Kerry Carpenter,681481,R,681481,FC,111.0,46.0,0.414,0.151,0.4853620689655173,1.159,0.316,91.675,0.538,92,0.152,0.478,0.337,0.272,0.293,0.168,0.034,24,14,3,5,MIN@DET,DET,MIN,1
5,Kerry Carpenter,681481,R,681481,FF,304.0,80.0,0.263,0.128,0.3802878787878788,0.912,0.33199999999999996,93.33205128205128,0.669,234,0.171,0.564,0.295,0.179,0.44,0.219,0.063,38,10,5,27,MIN@DET,DET,MIN,1
7,Kerry Carpenter,681481,R,681481,SI,89.0,34.0,0.382,0.091,0.4576363636363637,1.092,0.27,91.85555555555555,0.658,72,0.111,0.556,0.431,0.306,0.222,0.18,0.1,21,7,1,5,MIN@DET,DET,MIN,1
8,Kerry Carpenter,681481,R,681481,SL,131.0,23.0,0.176,0.157,0.2490785714285714,0.576,0.175,89.23827160493828,0.512,81,0.099,0.42,0.395,0.16,0.37,0.359,0.049,11,6,1,5,MIN@DET,DET,MIN,1
11,Kevin McGonigle,805808,R,805808,CH,26.0,8.0,0.308,0.108,0.33306451612903226,0.727,0.0,83.78181818181818,0.417,22,0.045,0.273,0.364,0.227,0.318,0.129,0.161,8,0,0,0,MIN@DET,DET,MIN,2
13,Kevin McGonigle,805808,R,805808,CU,14.0,3.0,0.214,0.046,0.2916666666666667,0.696,0.215,86.72727272727273,0.333,11,0.091,0.273,0.182,0.273,0.545,0.2,0.067,1,1,1,0,MIN@DET,DET,MIN,2
14,Kevin McGonigle,805808,R,805808,FC,17.0,7.0,0.412,0.058,0.46425,1.088,0.176,89.70625,0.545,16,0.125,0.375,0.188,0.562,0.125,0.05,0.1,4,3,0,0,MIN@DET,DET,MIN,2
15,Kevin McGonigle,805808,R,805808,FF,54.0,15.0,0.278,0.052,0.3579206349206349,0.825,0.16599999999999998,91.63125000000001,0.515,48,0.146,0.438,0.188,0.271,0.417,0.095,0.143,9,4,1,1,MIN@DET,DET,MIN,2
17,Kevin McGonigle,805808,R,805808,SI,35.0,13.0,0.371,0.031,0.4271190476190476,0.99,0.14300000000000002,93.88387096774194,0.588,31,0.065,0.581,0.387,0.226,0.323,0.095,0.167,10,2,0,1,MIN@DET,DET,MIN,2
18,Kevin McGonigle,805808,R,805808,SL,12.0,4.0,0.333,0.027,0.5167058823529412,1.279,0.417,86.0909090909091,0.833,11,0.273,0.455,0.455,0.091,0.455,0.059,0.294,2,0,1,1,MIN@DET,DET,MIN,2
21,Gleyber Torres,650402,R,650402,CH,75.0,17.0,0.227,0.108,0.2851566265060241,0.648,0.11999999999999997,85.71666666666667,0.185,60,0.067,0.2,0.483,0.167,0.283,0.181,0.072,12,3,0,2,MIN@DET,DET,MIN,3
23,Gleyber Torres,650402,R,650402,CU,69.0,15.0,0.217,0.059,0.24988461538461537,0.532,0.015000000000000013,85.10185185185185,0.212,54,0.0,0.204,0.333,0.352,0.259,0.212,0.112,14,1,0,0,MIN@DET,DET,MIN,3
25,Gleyber Torres,650402,R,650402,FC,138.0,36.0,0.261,0.113,0.31757142857142856,0.726,0.13,84.86578947368422,0.357,114,0.079,0.263,0.447,0.193,0.298,0.161,0.103,28,3,0,5,MIN@DET,DET,MIN,3
26,Gleyber Torres,650402,R,650402,FF,400.0,98.0,0.245,0.128,0.3315169491525424,0.745,0.14500000000000002,93.42572347266882,0.608,311,0.096,0.521,0.283,0.289,0.367,0.2,0.142,70,12,2,14,MIN@DET,DET,MIN,3
28,Gleyber Torres,650402,R,650402,SI,280.0,99.0,0.354,0.049,0.41865625,0.983,0.19600000000000006,91.51219512195122,0.627,246,0.081,0.488,0.516,0.28,0.167,0.109,0.115,70,16,0,13,MIN@DET,DET,MIN,3
29,Gleyber Torres,650402,R,650402,SL,268.0,61.0,0.228,0.101,0.25681314878892736,0.577,0.07099999999999998,84.38652173913044,0.347,230,0.048,0.252,0.409,0.265,0.274,0.149,0.071,46,13,0,2,MIN@DET,DET,MIN,3
32,Riley Greene,682985,R,682985,CH,252.0,62.0,0.246,0.185,0.2925355805243446,0.684,0.15100000000000002,89.35428571428571,0.52,175,0.114,0.4,0.377,0.263,0.309,0.291,0.056,42,10,2,8,MIN@DET,DET,MIN,4
33,Riley Greene,682985,R,682985,CU,119.0,27.0,0.227,0.143,0.299,0.7,0.20199999999999999,94.51969696969697,0.681,66,0.227,0.591,0.258,0.333,0.379,0.426,0.062,15,6,0,6,MIN@DET,DET,MIN,4
35,Riley Greene,682985,R,682985,FC,109.0,41.0,0.376,0.115,0.49422033898305084,1.2,0.404,92.45056179775281,0.673,89,0.191,0.517,0.404,0.258,0.326,0.176,0.067,19,10,2,10,MIN@DET,DET,MIN,4
36,Riley Greene,682985,R,682985,FF,418.0,116.0,0.278,0.119,0.3695062761506276,0.864,0.21999999999999997,90.07207792207792,0.575,308,0.159,0.445,0.373,0.273,0.315,0.235,0.121,72,19,2,23,MIN@DET,DET,MIN,4
40,Riley Greene,682985,R,682985,SI,112.0,41.0,0.366,0.055,0.4214090909090909,0.98,0.15200000000000002,95.13777777777777,0.606,90,0.1,0.578,0.622,0.233,0.133,0.167,0.144,32,5,0,4,MIN@DET,DET,MIN,4
41,Riley Greene,682985,R,682985,SL,118.0,37.0,0.314,0.166,0.40672868217054264,0.971,0.288,94.00800000000001,0.729,75,0.187,0.653,0.32,0.227,0.413,0.338,0.077,20,8,1,8,MIN@DET,DET,MIN,4
44,Dillon Dingler,693307,R,693307,CH,21.0,5.0,0.238,0.134,0.33266666666666667,0.809,0.33299999999999996,90.125,0.5,16,0.062,0.438,0.188,0.438,0.312,0.238,0.0,2,1,0,2,MIN@DET,DET,MIN,5
46,Dillon Dingler,693307,R,693307,CU,42.0,4.0,0.095,0.176,0.18337777777777775,0.418,0.167,92.03846153846153,0.692,26,0.038,0.5,0.462,0.231,0.269,0.356,0.044,1,1,0,2,MIN@DET,DET,MIN,5
48,Dillon Dingler,693307,R,693307,FC,44.0,15.0,0.341,0.1,0.4511739130434782,1.097,0.38599999999999995,93.08378378378379,0.625,37,0.135,0.514,0.324,0.297,0.351,0.152,0.043,7,3,1,4,MIN@DET,DET,MIN,5
49,Dillon Dingler,693307,R,693307,FF,137.0,37.0,0.27,0.132,0.3362142857142857,0.774,0.15299999999999997,94.10329670329669,0.656,91,0.176,0.582,0.231,0.264,0.407,0.299,0.084,24,9,0,4,MIN@DET,DET,MIN,5
51,Dillon Dingler,693307,R,693307,SI,107.0,27.0,0.252,0.061,0.30178688524590164,0.666,0.07500000000000001,86.3067415730337,0.649,89,0.079,0.427,0.528,0.292,0.124,0.153,0.056,24,0,1,2,MIN@DET,DET,MIN,5
52,Dillon Dingler,693307,R,693307,SL,91.0,30.0,0.33,0.114,0.34574999999999995,0.821,0.15399999999999997,88.66538461538461,0.513,78,0.026,0.41,0.41,0.321,0.179,0.141,0.011,20,8,0,2,MIN@DET,DET,MIN,5
55,Colt Keith,690993,R,690993,CH,186.0,41.0,0.22,0.142,0.2757185929648241,0.641,0.151,83.96551724137932,0.371,145,0.055,0.276,0.469,0.234,0.248,0.21,0.065,27,6,2,6,MIN@DET,DET,MIN,6
56,Colt Keith,690993,R,690993,CU,73.0,22.0,0.301,0.124,0.31606410256410256,0.726,0.08300000000000002,90.12653061224489,0.536,49,0.184,0.429,0.408,0.347,0.224,0.316,0.063,16,6,0,0,MIN@DET,DET,MIN,6
58,Colt Keith,690993,R,690993,FC,97.0,30.0,0.309,0.082,0.3552293577981651,0.811,0.124,88.61136363636363,0.333,88,0.068,0.386,0.443,0.159,0.284,0.099,0.099,22,6,0,2,MIN@DET,DET,MIN,6
59,Colt Keith,690993,R,690993,FF,297.0,87.0,0.293,0.067,0.34111963190184047,0.793,0.14500000000000002,93.80573770491803,0.582,244,0.09,0.557,0.295,0.311,0.316,0.165,0.089,62,15,2,8,MIN@DET,DET,MIN,6
62,Colt Keith,690993,R,690993,SI,116.0,36.0,0.31,0.047,0.3419076923076923,0.782,0.08700000000000002,90.67500000000001,0.549,104,0.048,0.471,0.481,0.269,0.221,0.092,0.108,28,7,0,1,MIN@DET,DET,MIN,6
63,Colt Keith,690993,R,690993,SL,102.0,15.0,0.147,0.137,0.21210909090909089,0.482,0.12800000000000003,87.90281690140846,0.302,71,0.056,0.239,0.38,0.31,0.296,0.288,0.054,9,1,3,2,MIN@DET,DET,MIN,6
66,Spencer Torkelson,679529,R,679529,CH,82.0,14.0,0.171,0.197,0.2611058823529412,0.627,0.256,85.34772727272728,0.5,44,0.182,0.364,0.364,0.205,0.386,0.447,0.035,5,3,0,6,MIN@DET,DET,MIN,7
68,Spencer Torkelson,679529,R,679529,CU,59.0,12.0,0.203,0.129,0.32389230769230765,0.765,0.289,87.30588235294118,0.526,34,0.206,0.382,0.294,0.206,0.353,0.394,0.076,5,2,0,5,MIN@DET,DET,MIN,7
70,Spencer Torkelson,679529,R,679529,FC,89.0,20.0,0.225,0.112,0.290734693877551,0.667,0.146,89.07297297297296,0.521,74,0.095,0.432,0.27,0.284,0.365,0.153,0.061,15,1,0,4,MIN@DET,DET,MIN,7
71,Spencer Torkelson,679529,R,679529,FF,362.0,89.0,0.246,0.102,0.34948,0.802,0.202,94.29625468164794,0.648,267,0.15,0.562,0.202,0.277,0.393,0.231,0.133,45,29,1,14,MIN@DET,DET,MIN,7
74,Spencer Torkelson,679529,R,679529,SI,258.0,64.0,0.248,0.064,0.33522923588039866,0.761,0.15899999999999997,92.7,0.615,207,0.116,0.522,0.502,0.251,0.213,0.172,0.109,43,11,0,10,MIN@DET,DET,MIN,7
75,Spencer Torkelson,679529,R,679529,SL,270.0,63.0,0.233,0.149,0.30895904436860067,0.723,0.19699999999999998,87.7870588235294,0.558,170,0.106,0.424,0.306,0.247,0.312,0.34,0.071,36,14,0,13,MIN@DET,DET,MIN,7
78,Zach McKinstry,656716,R,656716,CH,177.0,41.0,0.232,0.14,0.26446703296703294,0.623,0.141,83.49929577464789,0.356,142,0.049,0.232,0.458,0.261,0.254,0.201,0.027,28,6,2,5,MIN@DET,DET,MIN,8
79,Zach McKinstry,656716,R,656716,CU,87.0,15.0,0.172,0.094,0.24522580645161288,0.568,0.173,85.2204081632653,0.483,49,0.102,0.306,0.367,0.306,0.286,0.415,0.053,7,4,1,3,MIN@DET,DET,MIN,8
81,Zach McKinstry,656716,R,656716,FC,89.0,27.0,0.303,0.074,0.3470515463917526,0.81,0.14600000000000002,83.87777777777778,0.277,81,0.037,0.222,0.346,0.259,0.321,0.082,0.082,19,5,1,2,MIN@DET,DET,MIN,8
82,Zach McKinstry,656716,R,656716,FF,457.0,101.0,0.221,0.079,0.28744123314065506,0.643,0.11200000000000002,87.5910290237467,0.406,379,0.055,0.361,0.319,0.259,0.359,0.16,0.114,71,17,5,8,MIN@DET,DET,MIN,8
85,Zach McKinstry,656716,R,656716,SI,103.0,30.0,0.291,0.068,0.37254838709677424,0.842,0.14600000000000002,90.19176470588235,0.5,85,0.106,0.435,0.412,0.318,0.247,0.159,0.135,20,7,1,2,MIN@DET,DET,MIN,8
86,Zach McKinstry,656716,R,656716,SL,140.0,28.0,0.2,0.159,0.26252,0.609,0.15699999999999997,86.0608695652174,0.345,92,0.065,0.272,0.272,0.261,0.37,0.325,0.053,13,10,3,2,MIN@DET,DET,MIN,8
89,Wenceel Perez,672761,R,672761,CH,109.0,27.0,0.248,0.136,0.2933451327433628,0.696,0.174,86.71764705882353,0.383,85,0.024,0.306,0.365,0.247,0.306,0.212,0.035,16,6,2,3,MIN@DET,DET,MIN,9
90,Wenceel Perez,672761,R,672761,CU,58.0,9.0,0.155,0.117,0.1759032258064516,0.382,0.016999999999999987,85.94358974358975,0.267,39,0.0,0.154,0.513,0.179,0.205,0.306,0.048,8,1,0,0,MIN@DET,DET,MIN,9
92,Wenceel Perez,672761,R,672761,FC,71.0,23.0,0.324,0.103,0.36781081081081074,0.872,0.197,86.75,0.414,58,0.052,0.328,0.431,0.259,0.241,0.176,0.041,13,8,0,2,MIN@DET,DET,MIN,9
93,Wenceel Perez,672761,R,672761,FF,224.0,51.0,0.228,0.098,0.3001587301587302,0.684,0.147,88.68548387096774,0.4,186,0.059,0.349,0.382,0.199,0.312,0.164,0.109,35,5,5,6,MIN@DET,DET,MIN,9
96,Wenceel Perez,672761,R,672761,SI,64.0,18.0,0.281,0.047,0.3605342465753425,0.839,0.18799999999999994,89.56296296296296,0.464,54,0.111,0.315,0.389,0.241,0.278,0.137,0.123,12,3,0,3,MIN@DET,DET,MIN,9
97,Wenceel Perez,672761,R,672761,SL,61.0,10.0,0.164,0.13,0.27071641791044776,0.628,0.229,87.99512195121952,0.414,41,0.098,0.317,0.122,0.268,0.439,0.309,0.074,3,3,1,3,MIN@DET,DET,MIN,9
2,Ketel Marte,606466,R,606466,CU,89.0,24.0,0.27,0.095,0.40442156862745093,0.966,0.33699999999999997,88.22714285714285,0.378,70,0.129,0.371,0.4,0.214,0.314,0.194,0.107,12,3,0,9,ARI@MIA,ARI,MIA,1
5,Ketel Marte,606466,R,606466,FF,357.0,98.0,0.275,0.065,0.38770232558139534,0.897,0.23199999999999998,92.4284789644013,0.556,309,0.152,0.521,0.359,0.236,0.346,0.128,0.162,62,11,3,22,ARI@MIA,ARI,MIA,1
6,Ketel Marte,606466,R,606466,FS,88.0,14.0,0.159,0.174,0.20506382978723403,0.463,0.091,91.32833333333333,0.44,60,0.05,0.467,0.55,0.233,0.183,0.298,0.064,8,5,0,1,ARI@MIA,ARI,MIA,1
8,Ketel Marte,606466,R,606466,SI,153.0,49.0,0.32,0.052,0.3961609195402299,0.927,0.20900000000000002,93.43846153846154,0.571,130,0.085,0.538,0.523,0.238,0.192,0.142,0.114,32,9,1,7,ARI@MIA,ARI,MIA,1
10,Ketel Marte,606466,R,606466,ST,34.0,6.0,0.176,0.145,0.3379772727272727,0.746,0.20600000000000002,86.56666666666668,0.4,21,0.095,0.286,0.381,0.143,0.333,0.295,0.182,3,1,0,2,ARI@MIA,ARI,MIA,1
14,Corbin Carroll,682998,R,682998,CU,144.0,38.0,0.264,0.119,0.33889403973509935,0.808,0.25,88.45471698113208,0.532,106,0.104,0.396,0.509,0.16,0.283,0.261,0.033,20,7,4,7,ARI@MIA,ARI,MIA,2
17,Corbin Carroll,682998,R,682998,FF,450.0,112.0,0.249,0.105,0.38210477941176463,0.894,0.269,91.81921921921922,0.581,333,0.123,0.471,0.264,0.249,0.324,0.221,0.153,56,18,11,27,ARI@MIA,ARI,MIA,2
18,Corbin Carroll,682998,R,682998,FS,90.0,23.0,0.256,0.15,0.32075824175824175,0.775,0.255,89.43484848484849,0.742,66,0.106,0.485,0.515,0.258,0.212,0.264,0.011,10,7,2,4,ARI@MIA,ARI,MIA,2
22,Corbin Carroll,682998,R,682998,SI,157.0,50.0,0.318,0.053,0.4093675675675676,0.963,0.22300000000000003,94.24715447154472,0.644,123,0.089,0.602,0.496,0.22,0.26,0.184,0.146,30,11,3,6,ARI@MIA,ARI,MIA,2
24,Corbin Carroll,682998,R,682998,ST,55.0,11.0,0.2,0.065,0.32365573770491807,0.765,0.291,90.61052631578947,0.464,38,0.132,0.447,0.158,0.211,0.526,0.29,0.065,3,3,2,3,ARI@MIA,ARI,MIA,2
