,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
71,Orlando Arcia,606115,R,606115,SI,232.0,64.0,0.276,0.066,0.30650205761316873,0.715,0.13299999999999995,84.88101851851852,0.352,216,0.042,0.319,0.699,0.144,0.106,0.073,0.041,45,13,0,6,MIN@CWS,MIN,CWS,7
73,Orlando Arcia,606115,R,606115,ST,86.0,17.0,0.198,0.148,0.20172413793103444,0.472,0.069,83.1779411764706,0.344,68,0.0,0.25,0.441,0.25,0.221,0.216,0.011,15,0,0,2,MIN@CWS,MIN,CWS,7
75,James Outman,681546,R,681546,CH,98.0,23.0,0.235,0.2,0.321074074074074,0.755,0.21400000000000002,83.171875,0.5,64,0.094,0.312,0.438,0.25,0.281,0.315,0.093,12,5,2,4,MIN@CWS,MIN,CWS,8
78,James Outman,681546,R,681546,FC,45.0,13.0,0.289,0.14,0.46236363636363637,1.129,0.422,89.40588235294118,0.6,34,0.176,0.441,0.235,0.265,0.324,0.2,0.127,4,3,2,4,MIN@CWS,MIN,CWS,8
79,James Outman,681546,R,681546,FF,193.0,36.0,0.187,0.156,0.30671806167400884,0.696,0.202,88.91025641025641,0.537,117,0.137,0.436,0.274,0.179,0.393,0.338,0.14,21,3,0,12,MIN@CWS,MIN,CWS,8
83,James Outman,681546,R,681546,SI,62.0,20.0,0.323,0.089,0.4348157894736842,1.028,0.25799999999999995,93.79512195121951,0.684,41,0.195,0.561,0.537,0.268,0.195,0.276,0.184,14,1,0,5,MIN@CWS,MIN,CWS,8
85,James Outman,681546,R,681546,ST,16.0,2.0,0.125,0.121,0.30685714285714283,0.645,0.187,83.24444444444445,0.75,9,0.0,0.333,0.333,0.111,0.333,0.333,0.095,1,0,0,1,MIN@CWS,MIN,CWS,8
87,Ryan Kreidler,668952,R,668952,CH,3.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIN@CWS,MIN,CWS,9
90,Ryan Kreidler,668952,R,668952,FC,10.0,1.0,0.1,0.27,0.08549999999999999,0.2,0.0,78.9,0.0,5,0.0,0.0,0.4,0.2,0.4,0.5,0.0,1,0,0,0,MIN@CWS,MIN,CWS,9
91,Ryan Kreidler,668952,R,668952,FF,26.0,5.0,0.192,0.167,0.2740666666666666,0.608,0.11599999999999999,89.68333333333334,0.5,18,0.056,0.444,0.444,0.222,0.222,0.267,0.133,4,0,0,1,MIN@CWS,MIN,CWS,9
93,Ryan Kreidler,668952,R,668952,SI,23.0,5.0,0.217,0.198,0.2894230769230769,0.656,0.13099999999999998,89.65882352941176,0.444,17,0.118,0.353,0.471,0.235,0.294,0.231,0.115,4,0,0,1,MIN@CWS,MIN,CWS,9
95,Ryan Kreidler,668952,R,668952,ST,10.0,1.0,0.1,0.122,0.08549999999999999,0.2,0.0,81.7,0.0,5,0.0,0.0,0.2,0.2,0.4,0.5,0.0,1,0,0,0,MIN@CWS,MIN,CWS,9
1,Sam Antonacci,803011,R,803011,CU,5.0,3.0,0.6,0.0,0.513,1.2,0.0,87.24,0.0,5,0.0,0.0,0.2,0.8,0.0,0.0,0.0,3,0,0,0,MIN@CWS,CWS,MIN,1
2,Sam Antonacci,803011,R,803011,FC,6.0,1.0,0.167,0.103,0.32885714285714285,0.786,0.33299999999999996,83.03333333333333,0.5,6,0.167,0.333,0.5,0.167,0.167,0.0,0.0,0,0,1,0,MIN@CWS,CWS,MIN,1
3,Sam Antonacci,803011,R,803011,FF,31.0,12.0,0.387,0.068,0.44055263157894736,1.003,0.129,88.68518518518519,0.467,27,0.148,0.519,0.444,0.37,0.185,0.128,0.154,8,4,0,0,MIN@CWS,CWS,MIN,1
4,Sam Antonacci,803011,R,803011,FS,3.0,0.0,0.0,0.25,0.18175,0.25,0.0,94.5,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,MIN@CWS,CWS,MIN,1
5,Sam Antonacci,803011,R,803011,SI,20.0,6.0,0.3,0.014,0.3853478260869565,0.875,0.2,90.64,0.333,20,0.1,0.6,0.55,0.25,0.2,0.042,0.0,4,1,0,1,MIN@CWS,CWS,MIN,1
10,Munetaka Murakami,808959,R,808959,CU,9.0,2.0,0.222,0.105,0.3875454545454545,0.92,0.3340000000000001,100.91428571428571,1.0,7,0.286,1.0,0.143,0.286,0.571,0.182,0.182,1,0,0,1,MIN@CWS,CWS,MIN,2
12,Munetaka Murakami,808959,R,808959,FC,11.0,4.0,0.364,0.094,0.5216363636363636,1.273,0.545,98.2875,1.0,8,0.125,0.625,0.625,0.0,0.375,0.273,0.0,2,0,0,2,MIN@CWS,CWS,MIN,2
13,Munetaka Murakami,808959,R,808959,FF,51.0,12.0,0.235,0.17,0.43479687499999997,1.058,0.43200000000000005,94.00571428571428,0.783,35,0.257,0.6,0.286,0.114,0.543,0.25,0.203,4,1,0,7,MIN@CWS,CWS,MIN,2
14,Munetaka Murakami,808959,R,808959,FS,3.0,0.0,0.0,0.227,0.0,0.0,0.0,102.3,1.0,1,0.0,1.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,MIN@CWS,CWS,MIN,2
15,Munetaka Murakami,808959,R,808959,SI,9.0,2.0,0.222,0.116,0.48424999999999996,1.118,0.3340000000000001,86.35000000000001,1.0,6,0.333,0.5,0.667,0.0,0.333,0.188,0.438,1,0,0,1,MIN@CWS,CWS,MIN,2
21,Miguel Vargas,678246,R,678246,CU,52.0,10.0,0.192,0.071,0.24526315789473682,0.551,0.09599999999999997,82.35238095238095,0.24,42,0.024,0.19,0.31,0.167,0.429,0.175,0.088,7,2,0,1,MIN@CWS,CWS,MIN,3
23,Miguel Vargas,678246,R,678246,FC,61.0,13.0,0.213,0.115,0.26415942028985506,0.583,0.06600000000000003,82.374,0.238,50,0.04,0.18,0.34,0.24,0.18,0.159,0.101,10,2,1,0,MIN@CWS,CWS,MIN,3
24,Miguel Vargas,678246,R,678246,FF,262.0,48.0,0.183,0.117,0.31799999999999995,0.712,0.199,91.78626373626373,0.504,182,0.115,0.407,0.143,0.225,0.484,0.252,0.159,20,15,2,11,MIN@CWS,CWS,MIN,3
25,Miguel Vargas,678246,R,678246,FS,3.0,0.0,0.0,0.087,0.18175,0.25,0.0,92.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,MIN@CWS,CWS,MIN,3
26,Miguel Vargas,678246,R,678246,SI,185.0,39.0,0.211,0.052,0.30865402843601897,0.705,0.18900000000000003,90.56625,0.61,160,0.112,0.494,0.462,0.262,0.219,0.122,0.099,23,6,1,9,MIN@CWS,CWS,MIN,3
31,Colson Montgomery,695657,R,695657,CU,29.0,10.0,0.345,0.194,0.4371515151515151,1.045,0.276,85.62941176470588,0.583,17,0.118,0.529,0.235,0.294,0.412,0.364,0.091,5,3,1,1,MIN@CWS,CWS,MIN,4
32,Colson Montgomery,695657,R,695657,FC,32.0,11.0,0.344,0.143,0.5638787878787878,1.395,0.6869999999999999,92.90714285714286,0.765,28,0.321,0.571,0.286,0.143,0.464,0.121,0.03,3,1,0,7,MIN@CWS,CWS,MIN,4
33,Colson Montgomery,695657,R,695657,FF,108.0,20.0,0.185,0.153,0.29407142857142854,0.658,0.176,86.38939393939394,0.432,66,0.091,0.348,0.288,0.242,0.318,0.336,0.125,13,1,0,6,MIN@CWS,CWS,MIN,4
34,Colson Montgomery,695657,R,695657,FS,23.0,3.0,0.13,0.203,0.1842083333333333,0.428,0.131,88.8875,0.8,16,0.062,0.5,0.625,0.25,0.062,0.292,0.042,2,0,0,1,MIN@CWS,CWS,MIN,4
37,Colson Montgomery,695657,R,695657,SI,28.0,9.0,0.321,0.104,0.436875,1.049,0.322,95.55499999999999,0.75,20,0.2,0.8,0.4,0.35,0.25,0.25,0.125,4,3,0,2,MIN@CWS,CWS,MIN,4
43,Chase Meidroth,805367,R,805367,CU,24.0,8.0,0.333,0.065,0.3824166666666666,0.903,0.24999999999999994,80.98260869565217,0.5,23,0.0,0.348,0.565,0.13,0.217,0.08,0.0,4,3,0,1,MIN@CWS,CWS,MIN,5
44,Chase Meidroth,805367,R,805367,FC,32.0,8.0,0.25,0.046,0.27836111111111106,0.605,0.031000000000000028,83.56206896551724,0.429,29,0.0,0.276,0.483,0.276,0.207,0.108,0.108,7,1,0,0,MIN@CWS,CWS,MIN,5
45,Chase Meidroth,805367,R,805367,FF,128.0,36.0,0.281,0.042,0.32603333333333334,0.72,0.05499999999999999,89.73055555555555,0.432,108,0.037,0.407,0.5,0.213,0.194,0.139,0.132,31,4,0,1,MIN@CWS,CWS,MIN,5
46,Chase Meidroth,805367,R,805367,FS,7.0,1.0,0.143,0.121,0.194,0.393,0.0,93.925,1.0,4,0.25,0.75,0.75,0.0,0.25,0.375,0.125,1,0,0,0,MIN@CWS,CWS,MIN,5
48,Chase Meidroth,805367,R,805367,SI,111.0,28.0,0.252,0.033,0.2917967479674797,0.653,0.08100000000000002,84.22755102040816,0.407,98,0.0,0.378,0.694,0.163,0.112,0.12,0.072,23,3,0,2,MIN@CWS,CWS,MIN,5
53,Andrew Benintendi,643217,R,643217,CU,116.0,31.0,0.267,0.079,0.26290677966101694,0.613,0.069,84.03960396039604,0.246,101,0.03,0.188,0.337,0.356,0.208,0.134,0.017,25,5,0,1,MIN@CWS,CWS,MIN,6
55,Andrew Benintendi,643217,R,643217,FC,104.0,28.0,0.269,0.105,0.338504347826087,0.788,0.183,86.52584269662921,0.444,89,0.079,0.337,0.303,0.247,0.36,0.138,0.095,18,5,1,4,MIN@CWS,CWS,MIN,6
56,Andrew Benintendi,643217,R,643217,FF,420.0,95.0,0.226,0.099,0.30989618644067796,0.711,0.17600000000000002,90.55918367346939,0.531,343,0.102,0.426,0.294,0.227,0.382,0.168,0.105,55,23,0,17,MIN@CWS,CWS,MIN,6
57,Andrew Benintendi,643217,R,643217,FS,77.0,15.0,0.195,0.1,0.2238433734939759,0.497,0.05199999999999999,87.64,0.385,65,0.015,0.292,0.569,0.185,0.215,0.155,0.071,11,4,0,0,MIN@CWS,CWS,MIN,6
59,Andrew Benintendi,643217,R,643217,SI,128.0,36.0,0.281,0.061,0.35818181818181816,0.801,0.125,87.31121495327102,0.434,107,0.056,0.383,0.458,0.234,0.262,0.153,0.159,26,7,0,3,MIN@CWS,CWS,MIN,6
64,Tristan Peters,671976,R,671976,CU,11.0,0.0,0.0,0.149,0.06058333333333333,0.083,0.0,83.7625,0.0,8,0.0,0.125,0.5,0.25,0.25,0.25,0.0,0,0,0,0,MIN@CWS,CWS,MIN,7
66,Tristan Peters,671976,R,671976,FC,10.0,4.0,0.4,0.095,0.49260000000000004,1.2,0.4,90.55,0.5,8,0.25,0.375,0.125,0.375,0.375,0.2,0.0,1,2,1,0,MIN@CWS,CWS,MIN,7
67,Tristan Peters,671976,R,671976,FF,48.0,9.0,0.188,0.157,0.23449999999999996,0.497,0.04100000000000001,76.74166666666666,0.333,36,0.028,0.222,0.306,0.306,0.278,0.25,0.107,7,2,0,0,MIN@CWS,CWS,MIN,7
68,Tristan Peters,671976,R,671976,FS,6.0,4.0,0.667,0.2,0.6355,1.5,0.16599999999999993,76.53333333333335,0.0,6,0.0,0.167,0.833,0.167,0.0,0.0,0.0,3,1,0,0,MIN@CWS,CWS,MIN,7
70,Tristan Peters,671976,R,671976,SI,20.0,3.0,0.15,0.027,0.2528260869565217,0.561,0.15,81.74444444444445,0.4,18,0.056,0.333,0.556,0.056,0.222,0.087,0.13,2,0,0,1,MIN@CWS,CWS,MIN,7
75,Drew Romo,691011,R,691011,CU,11.0,2.0,0.182,0.116,0.19118181818181815,0.455,0.09100000000000003,80.48333333333333,0.25,6,0.167,0.167,0.333,0.167,0.5,0.455,0.0,1,1,0,0,MIN@CWS,CWS,MIN,8
76,Drew Romo,691011,R,691011,FC,7.0,2.0,0.286,0.12,0.4098571428571428,1.0,0.428,78.8,0.333,6,0.0,0.167,0.333,0.333,0.167,0.143,0.0,1,0,0,1,MIN@CWS,CWS,MIN,8
77,Drew Romo,691011,R,691011,FF,23.0,3.0,0.13,0.136,0.2668,0.635,0.305,86.70625,0.125,16,0.062,0.188,0.375,0.0,0.5,0.28,0.08,0,1,0,2,MIN@CWS,CWS,MIN,8
78,Drew Romo,691011,R,691011,FS,5.0,1.0,0.2,0.238,0.17099999999999999,0.4,0.0,76.35,0.0,2,0.0,0.0,0.5,0.5,0.0,0.6,0.0,1,0,0,0,MIN@CWS,CWS,MIN,8
79,Drew Romo,691011,R,691011,SI,13.0,4.0,0.308,0.098,0.4414374999999999,1.052,0.307,92.43636363636364,0.4,11,0.182,0.455,0.545,0.182,0.273,0.125,0.188,2,1,0,1,MIN@CWS,CWS,MIN,8
83,Rikuu Nishida,807747,R,807747,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,MIN@CWS,CWS,MIN,9
84,Rikuu Nishida,807747,R,807747,FF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,93.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@CWS,CWS,MIN,9
85,Rikuu Nishida,807747,R,807747,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@CWS,CWS,MIN,9
0,Ronald Acuna Jr.,660670,L,660670,CH,66.0,20.0,0.303,0.163,0.3365263157894736,0.759,0.061,93.2061224489796,0.421,49,0.061,0.449,0.612,0.245,0.143,0.224,0.132,17,2,1,0,ATL@BOS,ATL,BOS,1
1,Ronald Acuna Jr.,660670,L,660670,CU,22.0,8.0,0.364,0.096,0.5361290322580644,1.321,0.40900000000000003,100.25,0.667,16,0.312,0.562,0.438,0.375,0.188,0.194,0.258,5,0,0,3,ATL@BOS,ATL,BOS,1
2,Ronald Acuna Jr.,660670,L,660670,FC,25.0,4.0,0.16,0.117,0.19285185185185186,0.422,0.04000000000000001,74.67,0.111,20,0.05,0.05,0.45,0.25,0.2,0.185,0.074,3,1,0,0,ATL@BOS,ATL,BOS,1
3,Ronald Acuna Jr.,660670,L,660670,FF,97.0,24.0,0.247,0.098,0.36128205128205126,0.827,0.20700000000000002,91.84782608695652,0.676,69,0.101,0.464,0.435,0.232,0.261,0.246,0.161,12,8,0,4,ATL@BOS,ATL,BOS,1
5,Ronald Acuna Jr.,660670,L,660670,SI,47.0,19.0,0.404,0.055,0.4872156862745098,1.174,0.31899999999999995,98.96666666666667,0.864,39,0.282,0.821,0.436,0.282,0.282,0.157,0.078,12,3,0,4,ATL@BOS,ATL,BOS,1
6,Ronald Acuna Jr.,660670,L,660670,SL,44.0,9.0,0.205,0.122,0.3363333333333333,0.761,0.204,87.44722222222222,0.583,36,0.056,0.417,0.639,0.167,0.167,0.148,0.185,4,3,0,2,ATL@BOS,ATL,BOS,1
9,Mauricio Dubon,643289,L,643289,CH,90.0,20.0,0.222,0.102,0.2726129032258064,0.645,0.17800000000000002,82.78072289156627,0.395,83,0.024,0.229,0.494,0.289,0.169,0.085,0.032,11,5,1,3,ATL@BOS,ATL,BOS,2
10,Mauricio Dubon,643289,L,643289,CU,37.0,15.0,0.405,0.06,0.47907500000000003,1.153,0.29799999999999993,88.26875,0.375,32,0.062,0.281,0.469,0.188,0.312,0.125,0.05,9,3,1,2,ATL@BOS,ATL,BOS,2
12,Mauricio Dubon,643289,L,643289,FC,39.0,18.0,0.462,0.076,0.43165,1.013,0.07600000000000001,84.6837837837838,0.3,37,0.027,0.27,0.405,0.297,0.243,0.05,0.025,15,3,0,0,ATL@BOS,ATL,BOS,2
13,Mauricio Dubon,643289,L,643289,FF,130.0,31.0,0.238,0.117,0.2656805555555556,0.585,0.039000000000000035,84.65,0.281,108,0.019,0.259,0.333,0.25,0.278,0.164,0.089,26,5,0,0,ATL@BOS,ATL,BOS,2
15,Mauricio Dubon,643289,L,643289,SI,36.0,9.0,0.25,0.031,0.29000000000000004,0.687,0.16699999999999998,90.30645161290323,0.471,31,0.097,0.452,0.419,0.226,0.323,0.135,0.027,5,3,0,1,ATL@BOS,ATL,BOS,2
16,Mauricio Dubon,643289,L,643289,SL,45.0,13.0,0.289,0.138,0.3002340425531915,0.697,0.08900000000000002,82.82432432432432,0.167,37,0.0,0.216,0.459,0.216,0.27,0.17,0.021,9,4,0,0,ATL@BOS,ATL,BOS,2
19,Matt Olson,621566,L,621566,CH,38.0,6.0,0.158,0.202,0.20190000000000002,0.458,0.10500000000000001,88.23333333333333,0.333,21,0.143,0.286,0.381,0.286,0.286,0.439,0.049,4,1,0,1,ATL@BOS,ATL,BOS,3
21,Matt Olson,621566,L,621566,CU,39.0,7.0,0.179,0.139,0.2949111111111111,0.668,0.20600000000000002,95.19259259259259,0.471,27,0.148,0.519,0.37,0.222,0.407,0.283,0.13,3,2,0,2,ATL@BOS,ATL,BOS,3
23,Matt Olson,621566,L,621566,FC,33.0,8.0,0.242,0.113,0.28017142857142857,0.65,0.122,87.39545454545454,0.286,22,0.045,0.273,0.227,0.273,0.364,0.314,0.057,4,4,0,0,ATL@BOS,ATL,BOS,3
24,Matt Olson,621566,L,621566,FF,167.0,49.0,0.293,0.142,0.4102193877551021,0.973,0.282,94.86576576576577,0.609,111,0.162,0.541,0.342,0.27,0.306,0.286,0.133,23,15,1,10,ATL@BOS,ATL,BOS,3
26,Matt Olson,621566,L,621566,SI,173.0,51.0,0.295,0.104,0.3591304347826087,0.842,0.21900000000000003,90.92083333333333,0.535,144,0.097,0.507,0.472,0.229,0.264,0.18,0.037,32,9,1,9,ATL@BOS,ATL,BOS,3
27,Matt Olson,621566,L,621566,SL,107.0,26.0,0.243,0.148,0.31958035714285715,0.763,0.243,90.26486486486488,0.538,74,0.162,0.446,0.432,0.189,0.338,0.295,0.045,14,5,0,7,ATL@BOS,ATL,BOS,3
30,Ozzie Albies,645277,L,645277,CH,95.0,28.0,0.295,0.108,0.3171428571428571,0.745,0.137,84.73295454545455,0.211,88,0.034,0.205,0.557,0.205,0.227,0.081,0.03,21,4,0,3,ATL@BOS,ATL,BOS,4
32,Ozzie Albies,645277,L,645277,CU,55.0,16.0,0.291,0.073,0.3262931034482759,0.758,0.14500000000000002,81.41730769230769,0.3,52,0.019,0.231,0.558,0.212,0.173,0.068,0.034,10,5,0,1,ATL@BOS,ATL,BOS,4
33,Ozzie Albies,645277,L,645277,FC,33.0,16.0,0.485,0.186,0.5092121212121212,1.212,0.242,90.29642857142858,0.375,28,0.107,0.357,0.393,0.357,0.214,0.152,0.0,10,5,0,1,ATL@BOS,ATL,BOS,4
34,Ozzie Albies,645277,L,645277,FF,152.0,43.0,0.283,0.101,0.34704375,0.822,0.22400000000000003,91.4162962962963,0.535,135,0.111,0.474,0.274,0.23,0.407,0.117,0.043,24,11,1,7,ATL@BOS,ATL,BOS,4
37,Ozzie Albies,645277,L,645277,SI,75.0,28.0,0.373,0.087,0.4003421052631579,0.95,0.19999999999999996,91.47027027027028,0.512,74,0.054,0.459,0.378,0.297,0.257,0.026,0.013,18,7,1,2,ATL@BOS,ATL,BOS,4
38,Ozzie Albies,645277,L,645277,SL,53.0,18.0,0.34,0.152,0.35538888888888887,0.836,0.15099999999999997,89.47111111111111,0.6,45,0.067,0.467,0.444,0.244,0.2,0.164,0.018,14,2,0,2,ATL@BOS,ATL,BOS,4
41,Austin Riley,663586,L,663586,CH,81.0,21.0,0.259,0.184,0.3426704545454546,0.812,0.235,89.12413793103448,0.5,58,0.086,0.379,0.5,0.207,0.241,0.261,0.08,11,5,1,4,ATL@BOS,ATL,BOS,5
43,Austin Riley,663586,L,663586,CU,29.0,9.0,0.31,0.133,0.3543124999999999,0.812,0.138,92.28571428571429,0.429,21,0.048,0.429,0.238,0.286,0.381,0.273,0.091,7,1,0,1,ATL@BOS,ATL,BOS,5
44,Austin Riley,663586,L,663586,FC,25.0,7.0,0.28,0.178,0.3612692307692308,0.868,0.28,90.67222222222222,0.556,18,0.111,0.5,0.333,0.111,0.389,0.269,0.038,4,1,0,2,ATL@BOS,ATL,BOS,5
45,Austin Riley,663586,L,663586,FF,154.0,42.0,0.273,0.111,0.36087790697674416,0.845,0.22699999999999998,93.10162601626017,0.645,123,0.146,0.553,0.301,0.195,0.423,0.19,0.092,27,5,0,10,ATL@BOS,ATL,BOS,5
47,Austin Riley,663586,L,663586,SI,50.0,17.0,0.34,0.074,0.4019473684210526,0.934,0.18,95.12790697674419,0.75,43,0.116,0.605,0.628,0.209,0.163,0.138,0.121,12,3,0,2,ATL@BOS,ATL,BOS,5
48,Austin Riley,663586,L,663586,SL,45.0,6.0,0.133,0.193,0.22072549019607843,0.479,0.11099999999999999,89.81200000000001,0.538,25,0.16,0.4,0.32,0.2,0.32,0.392,0.118,3,2,0,1,ATL@BOS,ATL,BOS,5
51,Michael Harris II,671739,L,671739,CH,28.0,6.0,0.214,0.289,0.22460714285714284,0.535,0.10700000000000001,84.3,0.143,14,0.071,0.143,0.429,0.143,0.357,0.5,0.0,5,0,0,1,ATL@BOS,ATL,BOS,6
52,Michael Harris II,671739,L,671739,CU,40.0,12.0,0.3,0.178,0.36107142857142854,0.858,0.22500000000000003,92.934375,0.692,32,0.031,0.531,0.531,0.281,0.125,0.19,0.0,6,4,1,1,ATL@BOS,ATL,BOS,6
54,Michael Harris II,671739,L,671739,FC,23.0,8.0,0.348,0.101,0.5473478260869564,1.348,0.652,88.26,0.8,20,0.25,0.5,0.45,0.25,0.25,0.13,0.0,2,1,1,4,ATL@BOS,ATL,BOS,6
55,Michael Harris II,671739,L,671739,FF,110.0,30.0,0.273,0.08,0.333725,0.778,0.172,92.02022471910112,0.523,89,0.09,0.483,0.449,0.258,0.236,0.175,0.067,21,4,0,5,ATL@BOS,ATL,BOS,6
57,Michael Harris II,671739,L,671739,SI,121.0,33.0,0.273,0.058,0.27505384615384615,0.616,0.024999999999999967,83.8059829059829,0.367,117,0.009,0.427,0.744,0.162,0.094,0.045,0.045,30,3,0,0,ATL@BOS,ATL,BOS,6
58,Michael Harris II,671739,L,671739,SL,123.0,34.0,0.276,0.224,0.3179024390243902,0.762,0.21199999999999997,91.25444444444445,0.547,90,0.156,0.444,0.289,0.356,0.233,0.274,0.0,21,6,1,6,ATL@BOS,ATL,BOS,6
61,Eli White,642201,L,642201,CH,20.0,2.0,0.1,0.17,0.23570833333333333,0.5,0.15,84.4,0.667,16,0.062,0.375,0.625,0.188,0.188,0.167,0.167,1,0,0,1,ATL@BOS,ATL,BOS,7
63,Eli White,642201,L,642201,CU,16.0,4.0,0.25,0.171,0.2670588235294118,0.59,0.062,86.14,0.75,10,0.1,0.5,0.5,0.2,0.2,0.389,0.0,3,1,0,0,ATL@BOS,ATL,BOS,7
64,Eli White,642201,L,642201,FC,9.0,2.0,0.222,0.102,0.3566,0.856,0.3340000000000001,74.46666666666667,0.333,9,0.111,0.222,0.333,0.111,0.222,0.0,0.1,1,0,0,1,ATL@BOS,ATL,BOS,7
65,Eli White,642201,L,642201,FF,48.0,13.0,0.271,0.13,0.35664705882352943,0.856,0.271,83.36857142857143,0.5,35,0.086,0.4,0.343,0.2,0.314,0.255,0.059,7,2,1,3,ATL@BOS,ATL,BOS,7
67,Eli White,642201,L,642201,SI,22.0,6.0,0.273,0.062,0.3521304347826087,0.849,0.272,96.16111111111111,0.636,18,0.222,0.667,0.389,0.167,0.444,0.174,0.043,3,1,1,1,ATL@BOS,ATL,BOS,7
68,Eli White,642201,L,642201,SL,20.0,7.0,0.35,0.254,0.33690476190476193,0.781,0.050000000000000044,83.37692307692308,0.167,13,0.0,0.231,0.462,0.308,0.154,0.333,0.048,6,1,0,0,ATL@BOS,ATL,BOS,7
71,Ha-Seong Kim,673490,L,673490,CH,53.0,12.0,0.226,0.061,0.30369642857142853,0.716,0.227,84.53125,0.368,48,0.042,0.292,0.562,0.167,0.229,0.105,0.053,6,3,0,3,ATL@BOS,ATL,BOS,8
72,Ha-Seong Kim,673490,L,673490,CU,28.0,11.0,0.393,0.056,0.39619354838709675,0.916,0.07100000000000001,83.55454545454546,0.231,22,0.0,0.182,0.409,0.273,0.318,0.194,0.097,9,2,0,0,ATL@BOS,ATL,BOS,8
73,Ha-Seong Kim,673490,L,673490,FC,17.0,5.0,0.294,0.043,0.35936842105263156,0.839,0.177,81.84285714285714,0.125,14,0.071,0.071,0.214,0.286,0.286,0.158,0.105,4,0,0,1,ATL@BOS,ATL,BOS,8
74,Ha-Seong Kim,673490,L,673490,FF,121.0,31.0,0.256,0.066,0.3678,0.848,0.21499999999999997,87.24791666666665,0.443,96,0.062,0.375,0.292,0.208,0.427,0.178,0.164,17,8,0,6,ATL@BOS,ATL,BOS,8
76,Ha-Seong Kim,673490,L,673490,SI,61.0,14.0,0.23,0.034,0.2821617647058824,0.632,0.098,83.66346153846153,0.455,52,0.077,0.442,0.519,0.115,0.308,0.145,0.101,10,3,0,1,ATL@BOS,ATL,BOS,8
77,Ha-Seong Kim,673490,L,673490,SL,55.0,20.0,0.364,0.075,0.3579827586206896,0.833,0.07200000000000001,85.21875,0.417,48,0.042,0.271,0.438,0.312,0.188,0.121,0.052,16,4,0,0,ATL@BOS,ATL,BOS,8
80,Sandy Leon,506702,L,506702,CH,1.0,0.0,0.0,0.1,0.0,0.0,0.0,80.8,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,ATL@BOS,ATL,BOS,9
81,Sandy Leon,506702,L,506702,CU,1.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ATL@BOS,ATL,BOS,9
82,Sandy Leon,506702,L,506702,FC,2.0,0.0,0.0,0.2,0.0,0.0,0.0,81.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,ATL@BOS,ATL,BOS,9
83,Sandy Leon,506702,L,506702,FF,11.0,1.0,0.091,0.143,0.07772727272727273,0.182,0.0,78.7875,0.5,8,0.0,0.25,0.625,0.125,0.125,0.273,0.0,1,0,0,0,ATL@BOS,ATL,BOS,9
85,Sandy Leon,506702,L,506702,SI,7.0,2.0,0.286,0.077,0.3004285714285714,0.715,0.14300000000000002,84.93333333333334,0.333,6,0.0,0.167,0.5,0.333,0.167,0.143,0.0,1,1,0,0,ATL@BOS,ATL,BOS,9
86,Sandy Leon,506702,L,506702,SL,1.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ATL@BOS,ATL,BOS,9
0,Jarren Duran,680776,L,680776,CH,10.0,3.0,0.3,0.103,0.37239999999999995,0.9,0.3,86.11428571428571,0.667,7,0.143,0.571,0.571,0.286,0.143,0.3,0.0,2,0,0,1,ATL@BOS,BOS,ATL,1
3,Jarren Duran,680776,L,680776,FF,126.0,28.0,0.222,0.114,0.3120134228187919,0.693,0.13499999999999998,90.04166666666667,0.574,84,0.119,0.488,0.357,0.25,0.31,0.296,0.145,19,4,2,3,ATL@BOS,BOS,ATL,1
5,Jarren Duran,680776,L,680776,SI,101.0,33.0,0.327,0.062,0.3557090909090909,0.824,0.119,89.31777777777778,0.556,90,0.056,0.433,0.689,0.211,0.089,0.108,0.072,26,4,1,2,ATL@BOS,BOS,ATL,1
