,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
6,Ketel Marte,606466,L,606466,SI,93.0,35.0,0.376,0.057,0.4498137254901961,1.076,0.269,93.32967032967034,0.793,91,0.143,0.604,0.626,0.165,0.154,0.02,0.059,22,6,2,5,ARI@WSH,ARI,WSH,1
8,Ketel Marte,606466,L,606466,ST,28.0,5.0,0.179,0.179,0.2662333333333333,0.626,0.21400000000000002,93.30555555555556,0.583,18,0.167,0.444,0.222,0.333,0.333,0.333,0.067,3,0,0,2,ARI@WSH,ARI,WSH,1
10,Geraldo Perdomo,672695,L,672695,CH,74.0,17.0,0.23,0.047,0.2313205128205128,0.507,0.026999999999999996,81.568,0.444,75,0.013,0.347,0.587,0.173,0.187,0.06,0.048,16,0,1,0,ARI@WSH,ARI,WSH,2
13,Geraldo Perdomo,672695,L,672695,FC,23.0,7.0,0.304,0.051,0.35724000000000006,0.799,0.174,75.38695652173914,0.222,23,0.043,0.217,0.609,0.261,0.13,0.107,0.071,5,1,0,1,ARI@WSH,ARI,WSH,2
14,Geraldo Perdomo,672695,L,672695,FF,152.0,51.0,0.336,0.024,0.3952555555555556,0.894,0.13799999999999996,81.01409395973154,0.324,149,0.04,0.235,0.45,0.268,0.208,0.059,0.144,39,6,3,3,ARI@WSH,ARI,WSH,2
16,Geraldo Perdomo,672695,L,672695,SI,78.0,27.0,0.346,0.019,0.37598876404494386,0.854,0.09000000000000002,79.78219178082192,0.381,73,0.014,0.274,0.699,0.164,0.123,0.077,0.121,24,1,0,2,ARI@WSH,ARI,WSH,2
18,Geraldo Perdomo,672695,L,672695,ST,23.0,3.0,0.13,0.019,0.18023076923076922,0.352,0.0,77.05,0.0,20,0.0,0.05,0.45,0.2,0.2,0.148,0.074,3,0,0,0,ARI@WSH,ARI,WSH,2
20,Tim Tawa,694374,L,694374,CH,14.0,4.0,0.286,0.161,0.30066666666666664,0.69,0.07100000000000001,88.35000000000001,0.333,12,0.0,0.417,0.5,0.167,0.333,0.133,0.067,3,1,0,0,ARI@WSH,ARI,WSH,3
22,Tim Tawa,694374,L,694374,FC,8.0,1.0,0.125,0.095,0.106875,0.25,0.0,88.825,0.2,8,0.0,0.125,0.375,0.125,0.5,0.0,0.0,1,0,0,0,ARI@WSH,ARI,WSH,3
23,Tim Tawa,694374,L,694374,FF,29.0,7.0,0.241,0.123,0.27852941176470586,0.584,0.0,92.88,0.4,20,0.0,0.5,0.4,0.25,0.25,0.286,0.143,7,0,0,0,ARI@WSH,ARI,WSH,3
25,Tim Tawa,694374,L,694374,SI,10.0,5.0,0.5,0.038,0.66725,1.638,0.6000000000000001,99.05,1.0,10,0.2,0.8,0.3,0.4,0.3,0.077,0.154,1,3,0,1,ARI@WSH,ARI,WSH,3
27,Tim Tawa,694374,L,694374,ST,7.0,0.0,0.0,0.235,0.0,0.0,0.0,76.725,1.0,4,0.25,0.5,0.5,0.0,0.5,0.429,0.0,0,0,0,0,ARI@WSH,ARI,WSH,3
28,Gabriel Moreno,672515,L,672515,CH,58.0,19.0,0.328,0.085,0.33949999999999997,0.792,0.12,91.32962962962964,0.438,54,0.037,0.463,0.685,0.185,0.111,0.082,0.033,14,4,0,1,ARI@WSH,ARI,WSH,4
30,Gabriel Moreno,672515,L,672515,FC,18.0,6.0,0.333,0.06,0.38836842105263153,0.924,0.22300000000000003,85.02142857142857,0.0,14,0.0,0.214,0.429,0.214,0.357,0.211,0.053,4,1,0,1,ARI@WSH,ARI,WSH,4
31,Gabriel Moreno,672515,L,672515,FF,116.0,39.0,0.336,0.07,0.4079469696969697,0.947,0.20700000000000002,92.57263157894737,0.534,95,0.084,0.463,0.337,0.326,0.284,0.184,0.118,23,12,0,4,ARI@WSH,ARI,WSH,4
33,Gabriel Moreno,672515,L,672515,SI,48.0,11.0,0.229,0.064,0.27344444444444443,0.601,0.06299999999999997,86.3108108108108,0.643,37,0.054,0.432,0.459,0.27,0.108,0.218,0.109,8,3,0,0,ARI@WSH,ARI,WSH,4
35,Gabriel Moreno,672515,L,672515,ST,7.0,3.0,0.429,0.077,0.5319999999999999,1.286,0.428,89.55714285714285,0.6,7,0.143,0.429,0.286,0.429,0.286,0.0,0.0,2,0,0,1,ARI@WSH,ARI,WSH,4
37,Ildemaro Vargas,545121,L,545121,CH,70.0,19.0,0.271,0.082,0.272,0.635,0.07200000000000001,86.76190476190476,0.423,63,0.016,0.413,0.54,0.254,0.159,0.097,0.028,16,2,0,1,ARI@WSH,ARI,WSH,5
39,Ildemaro Vargas,545121,L,545121,FC,25.0,10.0,0.4,0.056,0.5317142857142857,1.304,0.43999999999999995,86.4875,0.455,24,0.083,0.333,0.375,0.25,0.208,0.036,0.071,4,3,1,2,ARI@WSH,ARI,WSH,5
40,Ildemaro Vargas,545121,L,545121,FF,119.0,31.0,0.261,0.044,0.30460655737704917,0.719,0.184,87.41607142857143,0.412,112,0.054,0.357,0.286,0.295,0.312,0.065,0.024,17,10,0,4,ARI@WSH,ARI,WSH,5
42,Ildemaro Vargas,545121,L,545121,SI,69.0,23.0,0.333,0.03,0.359472972972973,0.842,0.131,92.34179104477612,0.522,67,0.075,0.537,0.627,0.224,0.119,0.027,0.068,17,4,1,1,ARI@WSH,ARI,WSH,5
44,Ildemaro Vargas,545121,L,545121,ST,19.0,4.0,0.211,0.175,0.2638,0.618,0.157,85.45833333333333,0.3,12,0.0,0.333,0.083,0.583,0.25,0.35,0.05,3,0,0,1,ARI@WSH,ARI,WSH,5
46,Nolan Arenado,571448,L,571448,CH,110.0,24.0,0.218,0.093,0.22337499999999996,0.521,0.07299999999999998,87.20784313725491,0.32,102,0.02,0.324,0.422,0.216,0.275,0.08,0.018,20,2,0,2,ARI@WSH,ARI,WSH,6
48,Nolan Arenado,571448,L,571448,FC,21.0,5.0,0.238,0.069,0.38838461538461533,0.909,0.28600000000000003,84.75555555555555,0.333,18,0.056,0.278,0.389,0.333,0.167,0.115,0.192,1,3,0,1,ARI@WSH,ARI,WSH,6
49,Nolan Arenado,571448,L,571448,FF,143.0,43.0,0.301,0.052,0.39462745098039215,0.941,0.3,87.5179104477612,0.414,134,0.104,0.336,0.194,0.291,0.358,0.077,0.058,23,8,1,11,ARI@WSH,ARI,WSH,6
51,Nolan Arenado,571448,L,571448,SI,62.0,10.0,0.161,0.041,0.20031884057971014,0.416,0.015999999999999986,90.57868852459016,0.528,61,0.016,0.459,0.295,0.197,0.393,0.042,0.099,9,1,0,0,ARI@WSH,ARI,WSH,6
53,Nolan Arenado,571448,L,571448,ST,16.0,4.0,0.25,0.143,0.2652941176470588,0.606,0.062,84.94166666666666,0.25,12,0.0,0.25,0.417,0.25,0.083,0.235,0.059,3,1,0,0,ARI@WSH,ARI,WSH,6
55,Tyler Locklear,682988,L,682988,CH,14.0,4.0,0.286,0.13,0.32707142857142857,0.786,0.21400000000000002,87.41538461538462,0.75,13,0.077,0.462,0.692,0.0,0.308,0.071,0.0,3,0,0,1,ARI@WSH,ARI,WSH,7
57,Tyler Locklear,682988,L,682988,FC,7.0,0.0,0.0,0.304,0.087125,0.125,0.0,88.025,1.0,4,0.0,0.5,0.25,0.25,0.0,0.375,0.125,0,0,0,0,ARI@WSH,ARI,WSH,7
58,Tyler Locklear,682988,L,682988,FF,12.0,1.0,0.083,0.124,0.22956249999999997,0.396,0.0,78.21666666666667,0.0,6,0.0,0.167,0.833,0.0,0.0,0.375,0.188,1,0,0,0,ARI@WSH,ARI,WSH,7
59,Tyler Locklear,682988,L,682988,SI,2.0,0.0,0.0,0.05,0.0,0.0,0.0,99.6,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,ARI@WSH,ARI,WSH,7
61,Tyler Locklear,682988,L,682988,ST,3.0,1.0,0.333,0.0,0.6713333333333332,1.666,1.0,107.7,1.0,1,1.0,1.0,0.0,0.0,1.0,0.667,0.0,0,0,0,1,ARI@WSH,ARI,WSH,7
63,Ryan Waldschmidt,814439,L,814439,CH,6.0,4.0,0.667,0.238,0.57,1.334,0.0,72.58,0.0,5,0.0,0.0,0.4,0.2,0.4,0.167,0.0,4,0,0,0,ARI@WSH,ARI,WSH,8
65,Ryan Waldschmidt,814439,L,814439,FC,4.0,1.0,0.25,0.0,0.3104,0.65,0.0,84.2,0.333,4,0.0,0.25,0.25,0.5,0.25,0.0,0.2,1,0,0,0,ARI@WSH,ARI,WSH,8
66,Ryan Waldschmidt,814439,L,814439,FF,12.0,3.0,0.25,0.067,0.27925,0.667,0.16699999999999998,94.075,0.5,8,0.125,0.5,0.0,0.5,0.5,0.333,0.0,1,2,0,0,ARI@WSH,ARI,WSH,8
68,Ryan Waldschmidt,814439,L,814439,SI,1.0,0.0,0.0,0.077,0.0,0.0,0.0,77.3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ARI@WSH,ARI,WSH,8
70,Ryan Waldschmidt,814439,L,814439,ST,2.0,0.0,0.0,0.222,0.0,0.0,0.0,85.7,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,ARI@WSH,ARI,WSH,8
72,Jorge Barrosa,678489,L,678489,CH,9.0,1.0,0.111,0.188,0.13866666666666666,0.322,0.111,71.47142857142858,0.5,7,0.0,0.143,0.714,0.143,0.143,0.3,0.0,0,1,0,0,ARI@WSH,ARI,WSH,9
74,Jorge Barrosa,678489,L,678489,FC,10.0,2.0,0.2,0.175,0.17099999999999999,0.4,0.0,73.33333333333333,0.5,9,0.0,0.111,0.667,0.0,0.222,0.1,0.0,2,0,0,0,ARI@WSH,ARI,WSH,9
75,Jorge Barrosa,678489,L,678489,FF,32.0,5.0,0.156,0.062,0.21557142857142858,0.466,0.094,79.96428571428571,0.263,28,0.0,0.179,0.321,0.25,0.429,0.162,0.081,2,3,0,0,ARI@WSH,ARI,WSH,9
77,Jorge Barrosa,678489,L,678489,SI,13.0,4.0,0.308,0.082,0.41812499999999997,0.976,0.23000000000000004,94.24444444444445,0.571,9,0.222,0.556,0.222,0.222,0.556,0.25,0.188,1,3,0,0,ARI@WSH,ARI,WSH,9
79,Jorge Barrosa,678489,L,678489,ST,6.0,2.0,0.333,0.148,0.540375,1.333,0.49999999999999994,87.53333333333335,1.0,3,0.333,0.333,0.667,0.0,0.333,0.375,0.0,1,0,0,1,ARI@WSH,ARI,WSH,9
0,James Wood,695578,L,695578,CH,22.0,3.0,0.136,0.243,0.26673076923076916,0.577,0.182,96.24444444444445,0.6,9,0.222,0.667,0.444,0.222,0.333,0.519,0.111,1,1,0,1,ARI@WSH,WSH,ARI,1
1,James Wood,695578,L,695578,CU,27.0,2.0,0.074,0.165,0.14139285714285713,0.329,0.14800000000000002,86.39090909090909,0.833,11,0.091,0.455,0.455,0.091,0.455,0.571,0.036,0,1,0,1,ARI@WSH,WSH,ARI,1
2,James Wood,695578,L,695578,FC,23.0,6.0,0.261,0.179,0.32304,0.755,0.174,87.98666666666666,0.4,15,0.067,0.267,0.267,0.4,0.267,0.32,0.08,4,1,0,1,ARI@WSH,WSH,ARI,1
3,James Wood,695578,L,695578,FF,96.0,29.0,0.302,0.089,0.35578846153846155,0.835,0.177,98.92424242424242,0.75,66,0.167,0.712,0.485,0.318,0.167,0.288,0.067,20,5,0,4,ARI@WSH,WSH,ARI,1
5,James Wood,695578,L,695578,SI,117.0,41.0,0.35,0.066,0.41521093750000004,0.987,0.23099999999999998,95.86391752577319,0.724,97,0.113,0.619,0.701,0.175,0.124,0.156,0.086,27,7,1,6,ARI@WSH,WSH,ARI,1
6,James Wood,695578,L,695578,SL,104.0,22.0,0.212,0.204,0.301008547008547,0.693,0.18200000000000002,88.63478260869566,0.722,69,0.145,0.507,0.464,0.217,0.304,0.299,0.111,15,1,0,6,ARI@WSH,WSH,ARI,1
9,Curtis Mead,678554,L,678554,CH,73.0,20.0,0.274,0.089,0.2884473684210526,0.673,0.09599999999999997,85.79848484848485,0.378,66,0.03,0.318,0.333,0.273,0.288,0.092,0.039,15,4,0,1,ARI@WSH,WSH,ARI,2
10,Curtis Mead,678554,L,678554,CU,22.0,2.0,0.091,0.092,0.16896,0.336,0.04500000000000001,77.40833333333333,0.333,12,0.0,0.167,0.667,0.083,0.167,0.4,0.08,1,1,0,0,ARI@WSH,WSH,ARI,2
11,Curtis Mead,678554,L,678554,FC,27.0,13.0,0.481,0.066,0.5557407407407408,1.333,0.371,90.89545454545454,0.667,22,0.136,0.455,0.409,0.318,0.227,0.185,0.0,7,4,0,2,ARI@WSH,WSH,ARI,2
12,Curtis Mead,678554,L,678554,FF,92.0,29.0,0.315,0.082,0.3634245283018868,0.83,0.10899999999999999,88.20277777777778,0.449,72,0.069,0.431,0.278,0.347,0.333,0.189,0.113,21,7,0,1,ARI@WSH,WSH,ARI,2
14,Curtis Mead,678554,L,678554,SI,50.0,12.0,0.24,0.079,0.3462321428571428,0.821,0.26,92.09444444444445,0.667,36,0.222,0.556,0.361,0.25,0.333,0.25,0.089,7,0,2,3,ARI@WSH,WSH,ARI,2
15,Curtis Mead,678554,L,678554,SL,27.0,3.0,0.111,0.099,0.27936111111111106,0.546,0.111,84.03181818181818,0.3,22,0.045,0.227,0.364,0.091,0.364,0.162,0.189,2,0,0,1,ARI@WSH,WSH,ARI,2
18,Andres Chaparro,665953,L,665953,CH,37.0,8.0,0.216,0.182,0.3194772727272727,0.719,0.162,86.00384615384615,0.5,26,0.038,0.346,0.538,0.269,0.192,0.25,0.159,4,3,0,1,ARI@WSH,WSH,ARI,3
19,Andres Chaparro,665953,L,665953,CU,13.0,2.0,0.154,0.1,0.2547142857142857,0.599,0.231,84.65714285714286,1.0,7,0.143,0.429,0.571,0.143,0.143,0.429,0.071,1,0,0,1,ARI@WSH,WSH,ARI,3
20,Andres Chaparro,665953,L,665953,FC,8.0,1.0,0.125,0.056,0.22489999999999996,0.425,0.0,90.85714285714286,0.4,7,0.143,0.429,0.143,0.286,0.429,0.1,0.2,1,0,0,0,ARI@WSH,WSH,ARI,3
21,Andres Chaparro,665953,L,665953,FF,40.0,12.0,0.3,0.113,0.3692558139534884,0.874,0.22500000000000003,93.87096774193549,0.733,31,0.129,0.581,0.484,0.194,0.29,0.209,0.047,7,3,0,2,ARI@WSH,WSH,ARI,3
23,Andres Chaparro,665953,L,665953,SI,16.0,5.0,0.312,0.068,0.4448333333333333,1.077,0.37599999999999995,97.01875,0.714,16,0.188,0.688,0.562,0.062,0.375,0.0,0.111,1,3,0,1,ARI@WSH,WSH,ARI,3
24,Andres Chaparro,665953,L,665953,SL,16.0,3.0,0.188,0.181,0.3437727272727273,0.721,0.124,88.825,0.4,8,0.25,0.375,0.375,0.25,0.375,0.364,0.227,1,2,0,0,ARI@WSH,WSH,ARI,3
26,C.J. Abrams,682928,L,682928,CH,21.0,5.0,0.238,0.16,0.3456666666666667,0.74,0.09500000000000003,89.37857142857142,0.714,14,0.071,0.429,0.429,0.429,0.071,0.259,0.111,3,2,0,0,ARI@WSH,WSH,ARI,4
27,C.J. Abrams,682928,L,682928,CU,62.0,12.0,0.194,0.25,0.2346268656716418,0.524,0.08000000000000002,87.50882352941177,0.375,34,0.029,0.382,0.412,0.206,0.265,0.426,0.059,9,2,0,1,ARI@WSH,WSH,ARI,4
28,C.J. Abrams,682928,L,682928,FC,30.0,9.0,0.3,0.157,0.4356363636363636,1.053,0.39999999999999997,86.49565217391304,0.8,23,0.13,0.478,0.478,0.261,0.174,0.235,0.088,4,1,1,3,ARI@WSH,WSH,ARI,4
29,C.J. Abrams,682928,L,682928,FF,141.0,29.0,0.206,0.107,0.2632922077922078,0.595,0.12000000000000002,86.9148148148148,0.424,108,0.111,0.38,0.343,0.213,0.333,0.224,0.064,20,5,0,4,ARI@WSH,WSH,ARI,4
31,C.J. Abrams,682928,L,682928,SI,148.0,47.0,0.318,0.062,0.374640243902439,0.87,0.175,84.22713178294573,0.31,129,0.031,0.279,0.55,0.186,0.14,0.132,0.054,31,9,4,3,ARI@WSH,WSH,ARI,4
32,C.J. Abrams,682928,L,682928,SL,139.0,33.0,0.237,0.198,0.2702765957446809,0.644,0.15900000000000003,85.78461538461538,0.488,91,0.033,0.396,0.462,0.22,0.253,0.34,0.014,20,8,1,4,ARI@WSH,WSH,ARI,4
35,Dylan Crews,686611,L,686611,CH,31.0,11.0,0.355,0.144,0.34141935483870967,0.807,0.09700000000000003,86.78571428571429,0.308,28,0.071,0.214,0.464,0.286,0.179,0.097,0.0,8,3,0,0,ARI@WSH,WSH,ARI,5
36,Dylan Crews,686611,L,686611,CU,11.0,2.0,0.182,0.148,0.15545454545454546,0.364,0.0,83.55,1.0,6,0.0,0.167,0.5,0.167,0.0,0.455,0.0,2,0,0,0,ARI@WSH,WSH,ARI,5
37,Dylan Crews,686611,L,686611,FC,16.0,2.0,0.125,0.128,0.26263157894736844,0.575,0.187,84.40833333333333,0.2,12,0.083,0.25,0.583,0.25,0.167,0.211,0.105,1,0,0,1,ARI@WSH,WSH,ARI,5
38,Dylan Crews,686611,L,686611,FF,62.0,11.0,0.177,0.113,0.28602898550724637,0.664,0.22600000000000003,90.39777777777778,0.56,45,0.089,0.4,0.333,0.2,0.356,0.246,0.087,5,2,0,4,ARI@WSH,WSH,ARI,5
40,Dylan Crews,686611,L,686611,SI,28.0,12.0,0.429,0.03,0.43580645161290316,1.02,0.10700000000000004,89.70800000000001,0.5,25,0.04,0.52,0.64,0.2,0.12,0.097,0.097,11,0,0,1,ARI@WSH,WSH,ARI,5
41,Dylan Crews,686611,L,686611,SL,18.0,4.0,0.222,0.169,0.29814285714285715,0.666,0.11100000000000002,91.45,0.2,10,0.1,0.4,0.4,0.0,0.5,0.381,0.095,3,0,1,0,ARI@WSH,WSH,ARI,5
43,Jacob Young,696285,L,696285,CH,76.0,12.0,0.158,0.099,0.1876625,0.419,0.066,79.26029411764705,0.2,68,0.0,0.206,0.544,0.279,0.162,0.122,0.049,7,5,0,0,ARI@WSH,WSH,ARI,6
45,Jacob Young,696285,L,696285,CU,22.0,5.0,0.227,0.136,0.29074074074074074,0.597,0.0,79.26666666666667,0.167,12,0.0,0.25,0.5,0.333,0.167,0.37,0.074,5,0,0,0,ARI@WSH,WSH,ARI,6
46,Jacob Young,696285,L,696285,FC,25.0,6.0,0.24,0.121,0.23664000000000002,0.56,0.08000000000000002,82.71578947368421,0.4,19,0.053,0.421,0.421,0.316,0.211,0.24,0.0,4,2,0,0,ARI@WSH,WSH,ARI,6
47,Jacob Young,696285,L,696285,FF,107.0,33.0,0.308,0.062,0.3629661016949152,0.841,0.16899999999999998,85.20114942528735,0.56,87,0.069,0.471,0.356,0.322,0.253,0.19,0.091,22,7,1,3,ARI@WSH,WSH,ARI,6
49,Jacob Young,696285,L,696285,SI,58.0,25.0,0.431,0.038,0.4457042253521126,1.018,0.05199999999999999,88.0074074074074,0.48,54,0.056,0.426,0.519,0.315,0.148,0.056,0.169,22,3,0,0,ARI@WSH,WSH,ARI,6
50,Jacob Young,696285,L,696285,SL,44.0,3.0,0.068,0.11,0.10034042553191488,0.196,0.0,86.475,0.25,32,0.0,0.312,0.625,0.156,0.219,0.255,0.021,3,0,0,0,ARI@WSH,WSH,ARI,6
53,Harry Ford,695670,L,695670,CH,1.0,1.0,1.0,0.0,0.855,1.5,0.0,79.95,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1,0,0,0,ARI@WSH,WSH,ARI,7
54,Harry Ford,695670,L,695670,CU,4.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ARI@WSH,WSH,ARI,7
55,Harry Ford,695670,L,695670,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,ARI@WSH,WSH,ARI,7
56,Harry Ford,695670,L,695670,FF,3.0,1.0,0.333,0.045,0.48624999999999996,1.167,0.334,88.0,1.0,3,0.667,0.667,0.333,0.333,0.333,0.0,0.25,0,1,0,0,ARI@WSH,WSH,ARI,7
57,Harry Ford,695670,L,695670,SL,2.0,0.0,0.0,0.412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ARI@WSH,WSH,ARI,7
58,Luis Garcia Jr.,671277,L,671277,CH,11.0,0.0,0.0,0.074,0.10723076923076923,0.154,0.0,85.2,0.5,6,0.0,0.333,0.667,0.333,0.0,0.385,0.154,0,0,0,0,ARI@WSH,WSH,ARI,8
59,Luis Garcia Jr.,671277,L,671277,CU,32.0,8.0,0.25,0.173,0.2502121212121212,0.577,0.062,78.952,0.286,25,0.0,0.16,0.6,0.16,0.12,0.235,0.029,7,0,1,0,ARI@WSH,WSH,ARI,8
60,Luis Garcia Jr.,671277,L,671277,FC,25.0,8.0,0.32,0.097,0.305,0.693,0.03999999999999998,78.46521739130435,0.273,23,0.043,0.174,0.435,0.348,0.13,0.111,0.037,7,1,0,0,ARI@WSH,WSH,ARI,8
61,Luis Garcia Jr.,671277,L,671277,FF,66.0,21.0,0.318,0.077,0.35359999999999997,0.794,0.09099999999999997,89.8532258064516,0.529,62,0.129,0.452,0.371,0.226,0.323,0.09,0.115,16,4,1,0,ARI@WSH,WSH,ARI,8
63,Luis Garcia Jr.,671277,L,671277,SI,100.0,20.0,0.2,0.079,0.19316666666666665,0.438,0.03,87.23068181818182,0.48,88,0.0,0.443,0.693,0.136,0.148,0.151,0.009,17,3,0,0,ARI@WSH,WSH,ARI,8
64,Luis Garcia Jr.,671277,L,671277,SL,96.0,23.0,0.24,0.17,0.2772959183673469,0.654,0.16600000000000004,86.73827160493828,0.452,81,0.062,0.358,0.457,0.259,0.259,0.178,0.02,13,6,2,2,ARI@WSH,WSH,ARI,8
67,Nasim Nunez,683083,L,683083,CH,32.0,8.0,0.25,0.174,0.2652941176470588,0.598,0.062,80.28750000000001,0.0,24,0.0,0.167,0.75,0.125,0.125,0.257,0.057,6,2,0,0,ARI@WSH,WSH,ARI,9
69,Nasim Nunez,683083,L,683083,CU,11.0,1.0,0.091,0.091,0.07772727272727273,0.182,0.0,78.74285714285715,0.5,7,0.0,0.143,0.714,0.286,0.0,0.364,0.0,1,0,0,0,ARI@WSH,WSH,ARI,9
70,Nasim Nunez,683083,L,683083,FC,8.0,4.0,0.5,0.171,0.45744444444444443,1.056,0.0,94.66666666666667,0.667,6,0.0,0.5,0.5,0.5,0.0,0.222,0.111,4,0,0,0,ARI@WSH,WSH,ARI,9
71,Nasim Nunez,683083,L,683083,FF,48.0,14.0,0.292,0.062,0.424095238095238,0.974,0.22900000000000004,85.16904761904762,0.5,42,0.048,0.429,0.476,0.238,0.238,0.109,0.219,9,2,0,3,ARI@WSH,WSH,ARI,9
73,Nasim Nunez,683083,L,683083,SI,19.0,6.0,0.316,0.075,0.36134782608695654,0.803,0.05199999999999999,81.25,0.333,16,0.0,0.25,0.75,0.062,0.125,0.13,0.174,5,1,0,0,ARI@WSH,WSH,ARI,9
74,Nasim Nunez,683083,L,683083,SL,15.0,3.0,0.2,0.078,0.23288235294117646,0.494,0.0,86.37692307692308,0.556,13,0.0,0.462,0.231,0.231,0.462,0.118,0.118,3,0,0,0,ARI@WSH,WSH,ARI,9
0,Amed Rosario,642708,L,642708,CH,111.0,34.0,0.306,0.161,0.36496491228070177,0.875,0.24400000000000005,84.60404040404039,0.452,99,0.071,0.293,0.465,0.283,0.141,0.105,0.026,18,10,1,5,NYY@PHI,NYY,PHI,1
4,Amed Rosario,642708,L,642708,FF,152.0,39.0,0.257,0.095,0.31352439024390244,0.728,0.16399999999999998,91.72160000000001,0.451,125,0.056,0.456,0.36,0.256,0.312,0.175,0.066,23,11,1,4,NYY@PHI,NYY,PHI,1
6,Amed Rosario,642708,L,642708,SI,58.0,14.0,0.241,0.045,0.2577936507936508,0.578,0.03500000000000003,94.70192307692308,0.55,52,0.038,0.615,0.596,0.25,0.135,0.095,0.079,12,2,0,0,NYY@PHI,NYY,PHI,1
7,Amed Rosario,642708,L,642708,SL,76.0,19.0,0.25,0.167,0.2660886075949367,0.62,0.09200000000000003,89.82833333333333,0.531,60,0.067,0.45,0.417,0.3,0.233,0.203,0.038,13,5,1,0,NYY@PHI,NYY,PHI,1
8,Amed Rosario,642708,L,642708,ST,17.0,5.0,0.294,0.167,0.3816315789473684,0.897,0.23500000000000004,90.10000000000001,0.333,12,0.083,0.333,0.333,0.167,0.333,0.263,0.053,3,1,0,1,NYY@PHI,NYY,PHI,1
10,Ben Rice,700250,L,700250,CH,12.0,4.0,0.333,0.158,0.4143333333333333,1.0,0.334,99.08571428571429,0.667,7,0.143,0.571,0.429,0.143,0.286,0.417,0.0,2,1,0,1,NYY@PHI,NYY,PHI,2
13,Ben Rice,700250,L,700250,FF,58.0,16.0,0.276,0.108,0.4487826086956522,1.098,0.43099999999999994,96.12093023255814,0.655,43,0.209,0.628,0.279,0.209,0.465,0.217,0.159,6,2,1,7,NYY@PHI,NYY,PHI,2
14,Ben Rice,700250,L,700250,SI,57.0,14.0,0.246,0.077,0.32272307692307695,0.728,0.15800000000000003,93.80212765957447,0.55,47,0.128,0.511,0.553,0.255,0.17,0.176,0.118,10,1,1,2,NYY@PHI,NYY,PHI,2
15,Ben Rice,700250,L,700250,SL,62.0,16.0,0.258,0.176,0.326390625,0.781,0.242,89.84,0.591,40,0.125,0.5,0.4,0.275,0.275,0.344,0.031,9,3,0,4,NYY@PHI,NYY,PHI,2
16,Ben Rice,700250,L,700250,ST,35.0,6.0,0.171,0.114,0.25181578947368416,0.574,0.17200000000000001,85.96799999999999,0.3,25,0.08,0.24,0.56,0.12,0.28,0.282,0.051,4,0,0,2,NYY@PHI,NYY,PHI,2
18,Trent Grisham,663757,L,663757,CH,14.0,4.0,0.286,0.19,0.345875,0.804,0.14300000000000002,81.51,0.25,10,0.0,0.1,0.5,0.3,0.1,0.25,0.125,3,0,1,0,NYY@PHI,NYY,PHI,3
22,Trent Grisham,663757,L,663757,FF,118.0,29.0,0.246,0.088,0.396020979020979,0.934,0.31300000000000006,93.92842105263159,0.704,95,0.2,0.558,0.347,0.189,0.379,0.167,0.153,14,4,0,11,NYY@PHI,NYY,PHI,3
24,Trent Grisham,663757,L,663757,SI,85.0,22.0,0.259,0.041,0.355019801980198,0.808,0.176,86.72923076923077,0.545,65,0.092,0.385,0.4,0.262,0.246,0.206,0.137,13,6,0,3,NYY@PHI,NYY,PHI,3
25,Trent Grisham,663757,L,663757,SL,65.0,10.0,0.154,0.115,0.20427397260273975,0.432,0.031,81.365625,0.6,32,0.031,0.344,0.625,0.219,0.094,0.452,0.11,8,2,0,0,NYY@PHI,NYY,PHI,3
26,Trent Grisham,663757,L,663757,ST,37.0,7.0,0.189,0.085,0.17584210526315788,0.394,0.0,77.928125,0.538,32,0.031,0.219,0.562,0.188,0.219,0.154,0.026,7,0,0,0,NYY@PHI,NYY,PHI,3
28,Paul Goldschmidt,502671,L,502671,CH,102.0,33.0,0.324,0.093,0.3685555555555556,0.871,0.186,89.96781609195402,0.609,87,0.149,0.483,0.46,0.391,0.138,0.139,0.056,20,10,0,3,NYY@PHI,NYY,PHI,4
32,Paul Goldschmidt,502671,L,502671,FF,186.0,63.0,0.339,0.086,0.4461826923076923,1.07,0.328,92.34966442953021,0.632,149,0.148,0.523,0.262,0.268,0.369,0.175,0.104,33,14,1,15,NYY@PHI,NYY,PHI,4
