,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
13,Ozzie Albies,645277,L,645277,FF,172.0,51.0,0.297,0.097,0.3637277777777778,0.863,0.24400000000000005,91.1474358974359,0.525,156,0.109,0.474,0.269,0.25,0.385,0.104,0.038,28,13,1,9,ATL@NYM,ATL,NYM,2
16,Ozzie Albies,645277,L,645277,SI,88.0,32.0,0.364,0.095,0.4107528089887641,0.981,0.25,91.22409638554217,0.532,83,0.06,0.458,0.373,0.289,0.277,0.067,0.011,19,8,1,4,ATL@NYM,ATL,NYM,2
18,Ozzie Albies,645277,L,645277,ST,31.0,7.0,0.226,0.102,0.24833333333333335,0.555,0.06399999999999997,87.62962962962963,0.333,27,0.0,0.296,0.296,0.222,0.444,0.147,0.029,5,2,0,0,ATL@NYM,ATL,NYM,2
21,Matt Olson,621566,L,621566,CH,41.0,7.0,0.171,0.187,0.21683720930232558,0.498,0.12199999999999997,87.60833333333333,0.429,24,0.167,0.333,0.375,0.292,0.292,0.409,0.045,4,2,0,1,ATL@NYM,ATL,NYM,3
25,Matt Olson,621566,L,621566,FC,42.0,10.0,0.238,0.114,0.29715555555555556,0.694,0.16700000000000004,87.8,0.421,30,0.067,0.333,0.267,0.233,0.4,0.267,0.067,5,4,0,1,ATL@NYM,ATL,NYM,3
26,Matt Olson,621566,L,621566,FF,195.0,55.0,0.282,0.142,0.38839555555555555,0.916,0.25600000000000006,95.44112903225808,0.614,124,0.145,0.556,0.355,0.266,0.298,0.316,0.12,28,15,1,11,ATL@NYM,ATL,NYM,3
28,Matt Olson,621566,L,621566,SI,192.0,58.0,0.302,0.097,0.36893750000000003,0.863,0.21400000000000002,90.60864197530864,0.557,162,0.093,0.506,0.469,0.228,0.259,0.164,0.052,38,9,1,10,ATL@NYM,ATL,NYM,3
30,Matt Olson,621566,L,621566,ST,58.0,16.0,0.276,0.149,0.3288965517241379,0.788,0.241,88.38863636363637,0.524,44,0.023,0.364,0.364,0.227,0.25,0.254,0.0,7,6,1,2,ATL@NYM,ATL,NYM,3
32,Michael Harris II,671739,L,671739,CH,28.0,6.0,0.214,0.283,0.22460714285714284,0.535,0.10700000000000001,84.3,0.143,14,0.071,0.143,0.429,0.143,0.357,0.5,0.0,5,0,0,1,ATL@NYM,ATL,NYM,4
35,Michael Harris II,671739,L,671739,FC,30.0,10.0,0.333,0.125,0.5283666666666667,1.3,0.6339999999999999,89.86153846153846,0.786,26,0.231,0.538,0.385,0.231,0.308,0.133,0.0,2,2,1,5,ATL@NYM,ATL,NYM,4
36,Michael Harris II,671739,L,671739,FF,122.0,33.0,0.27,0.086,0.32858646616541354,0.765,0.16399999999999998,91.9659793814433,0.511,97,0.093,0.474,0.443,0.247,0.237,0.188,0.068,23,5,0,5,ATL@NYM,ATL,NYM,4
38,Michael Harris II,671739,L,671739,SI,150.0,42.0,0.28,0.06,0.2861666666666667,0.642,0.032999999999999974,83.75594405594406,0.41,143,0.014,0.42,0.72,0.196,0.077,0.055,0.049,37,5,0,0,ATL@NYM,ATL,NYM,4
40,Michael Harris II,671739,L,671739,ST,67.0,16.0,0.239,0.3,0.27568571428571426,0.637,0.134,84.4952380952381,0.48,42,0.071,0.357,0.333,0.31,0.286,0.375,0.028,11,3,0,2,ATL@NYM,ATL,NYM,4
42,Mauricio Dubon,643289,L,643289,CH,107.0,23.0,0.215,0.102,0.2755714285714285,0.648,0.18700000000000003,83.32020202020203,0.422,99,0.03,0.242,0.465,0.283,0.172,0.088,0.044,12,6,1,4,ATL@NYM,ATL,NYM,5
45,Mauricio Dubon,643289,L,643289,FC,43.0,19.0,0.442,0.066,0.43564444444444445,1.025,0.11600000000000005,86.4609756097561,0.391,41,0.024,0.366,0.39,0.293,0.268,0.044,0.044,14,5,0,0,ATL@NYM,ATL,NYM,5
46,Mauricio Dubon,643289,L,643289,FF,151.0,34.0,0.225,0.114,0.2597365269461078,0.572,0.05300000000000002,84.86774193548388,0.273,124,0.016,0.266,0.339,0.242,0.29,0.171,0.088,28,5,0,1,ATL@NYM,ATL,NYM,5
48,Mauricio Dubon,643289,L,643289,SI,45.0,12.0,0.267,0.036,0.3227608695652173,0.772,0.22199999999999998,90.6425,0.571,40,0.1,0.5,0.425,0.25,0.275,0.109,0.022,6,4,0,2,ATL@NYM,ATL,NYM,5
50,Mauricio Dubon,643289,L,643289,ST,27.0,10.0,0.37,0.045,0.3863928571428571,0.898,0.14900000000000002,75.87692307692308,0.091,26,0.0,0.038,0.346,0.308,0.115,0.069,0.034,6,4,0,0,ATL@NYM,ATL,NYM,5
52,Dominic Smith,642086,L,642086,CH,8.0,0.0,0.0,0.129,0.0,0.0,0.0,74.94000000000001,0.0,5,0.0,0.0,1.0,0.0,0.0,0.375,0.0,0,0,0,0,ATL@NYM,ATL,NYM,6
54,Dominic Smith,642086,L,642086,FC,12.0,2.0,0.167,0.122,0.17525,0.417,0.08299999999999999,83.37,0.0,10,0.0,0.0,0.7,0.1,0.1,0.167,0.0,1,1,0,0,ATL@NYM,ATL,NYM,6
55,Dominic Smith,642086,L,642086,FF,61.0,16.0,0.262,0.052,0.33499999999999996,0.762,0.14799999999999996,90.71176470588236,0.516,51,0.059,0.431,0.333,0.255,0.353,0.155,0.127,11,3,0,2,ATL@NYM,ATL,NYM,6
57,Dominic Smith,642086,L,642086,SI,71.0,17.0,0.239,0.063,0.2539358974358974,0.562,0.015000000000000013,85.17169811320755,0.478,53,0.019,0.358,0.528,0.264,0.17,0.231,0.09,16,1,0,0,ATL@NYM,ATL,NYM,6
59,Dominic Smith,642086,L,642086,ST,15.0,1.0,0.067,0.127,0.097,0.192,0.0,75.63076923076923,0.25,13,0.077,0.154,0.615,0.154,0.154,0.125,0.062,1,0,0,0,ATL@NYM,ATL,NYM,6
61,Austin Riley,663586,L,663586,CH,95.0,25.0,0.263,0.171,0.33624038461538464,0.787,0.2,90.55211267605634,0.545,71,0.07,0.423,0.465,0.211,0.254,0.238,0.086,15,5,1,4,ATL@NYM,ATL,NYM,7
64,Austin Riley,663586,L,663586,FC,27.0,7.0,0.259,0.181,0.36156666666666665,0.852,0.26,90.67222222222222,0.556,18,0.111,0.5,0.333,0.111,0.389,0.3,0.033,4,1,0,2,ATL@NYM,ATL,NYM,7
65,Austin Riley,663586,L,663586,FF,171.0,44.0,0.257,0.116,0.3412303664921466,0.794,0.20500000000000002,93.47218045112781,0.663,133,0.165,0.564,0.301,0.203,0.421,0.207,0.093,29,5,0,10,ATL@NYM,ATL,NYM,7
67,Austin Riley,663586,L,663586,SI,56.0,18.0,0.321,0.081,0.38223437499999996,0.882,0.16099999999999998,93.77083333333333,0.667,48,0.104,0.542,0.625,0.208,0.167,0.138,0.123,13,3,0,2,ATL@NYM,ATL,NYM,7
69,Austin Riley,663586,L,663586,ST,14.0,4.0,0.286,0.185,0.37793333333333334,0.904,0.285,89.8,0.5,8,0.375,0.375,0.25,0.375,0.375,0.4,0.067,2,1,0,1,ATL@NYM,ATL,NYM,7
71,Mike Yastrzemski,573262,L,573262,CH,6.0,1.0,0.167,0.095,0.33399999999999996,0.611,0.0,66.83333333333333,0.0,3,0.0,0.0,0.333,0.667,0.0,0.333,0.111,1,0,0,0,ATL@NYM,ATL,NYM,8
73,Mike Yastrzemski,573262,L,573262,FC,16.0,3.0,0.188,0.077,0.2829473684210526,0.628,0.124,86.64999999999999,0.75,14,0.071,0.5,0.429,0.429,0.143,0.105,0.158,2,0,1,0,ATL@NYM,ATL,NYM,8
74,Mike Yastrzemski,573262,L,573262,FF,78.0,17.0,0.218,0.099,0.2881704545454545,0.649,0.12799999999999997,90.40851063829787,0.414,47,0.064,0.383,0.277,0.34,0.277,0.36,0.101,12,2,1,2,ATL@NYM,ATL,NYM,8
76,Mike Yastrzemski,573262,L,573262,SI,59.0,17.0,0.288,0.061,0.35273529411764704,0.801,0.136,87.63409090909092,0.5,44,0.045,0.386,0.659,0.227,0.091,0.232,0.072,12,3,1,1,ATL@NYM,ATL,NYM,8
78,Mike Yastrzemski,573262,L,573262,ST,30.0,4.0,0.133,0.181,0.19126666666666664,0.466,0.2,81.19090909090909,0.273,22,0.091,0.136,0.318,0.091,0.409,0.267,0.0,2,0,0,2,ATL@NYM,ATL,NYM,8
80,Jim Jarvis,805347,L,805347,FC,3.0,1.0,0.333,0.0,0.416,1.0,0.334,95.13333333333333,1.0,3,0.333,0.667,0.333,0.667,0.0,0.0,0.0,0,1,0,0,ATL@NYM,ATL,NYM,9
81,Jim Jarvis,805347,L,805347,FF,1.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ATL@NYM,ATL,NYM,9
82,Jim Jarvis,805347,L,805347,SI,4.0,0.0,0.0,0.0,0.2373333333333333,0.333,0.0,94.925,1.0,4,0.0,0.75,0.75,0.25,0.0,0.0,0.167,0,0,0,0,ATL@NYM,ATL,NYM,9
84,Jim Jarvis,805347,L,805347,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@NYM,ATL,NYM,9
86,Drake Baldwin,686948,R,686948,CH,78.0,15.0,0.192,0.116,0.23727906976744184,0.523,0.064,89.46190476190476,0.481,63,0.048,0.397,0.524,0.206,0.222,0.174,0.07,12,2,0,1,ATL@NYM,ATL,NYM,1
89,Drake Baldwin,686948,R,686948,FC,31.0,11.0,0.355,0.103,0.4764722222222222,1.154,0.355,92.98,0.533,25,0.24,0.52,0.28,0.24,0.36,0.167,0.139,6,2,0,3,ATL@NYM,ATL,NYM,1
90,Drake Baldwin,686948,R,686948,FF,144.0,48.0,0.333,0.102,0.42685975609756094,1.019,0.27099999999999996,94.23898305084747,0.681,118,0.169,0.585,0.373,0.314,0.271,0.159,0.116,31,5,2,10,ATL@NYM,ATL,NYM,1
93,Drake Baldwin,686948,R,686948,SI,88.0,23.0,0.261,0.039,0.3438148148148148,0.758,0.10299999999999998,92.53703703703704,0.581,81,0.049,0.506,0.617,0.222,0.16,0.073,0.174,18,3,0,2,ATL@NYM,ATL,NYM,1
95,Drake Baldwin,686948,R,686948,ST,17.0,8.0,0.471,0.088,0.5357368421052632,1.291,0.29400000000000004,93.42307692307692,0.583,13,0.231,0.538,0.0,0.538,0.385,0.211,0.105,5,2,0,1,ATL@NYM,ATL,NYM,1
97,Ozzie Albies,645277,R,645277,CH,245.0,56.0,0.229,0.109,0.2603543307086614,0.608,0.12599999999999997,85.115,0.405,220,0.032,0.282,0.455,0.209,0.295,0.109,0.035,40,8,1,7,ATL@NYM,ATL,NYM,2
101,Ozzie Albies,645277,R,645277,FC,96.0,26.0,0.271,0.121,0.40459836065573773,0.929,0.239,85.32,0.405,75,0.053,0.267,0.347,0.227,0.333,0.169,0.185,15,5,0,6,ATL@NYM,ATL,NYM,2
102,Ozzie Albies,645277,R,645277,FF,404.0,99.0,0.245,0.11,0.3569122055674518,0.829,0.243,90.63890577507598,0.518,329,0.103,0.407,0.249,0.231,0.374,0.175,0.116,53,19,2,25,ATL@NYM,ATL,NYM,2
106,Ozzie Albies,645277,R,645277,SI,192.0,48.0,0.25,0.103,0.3178046511627907,0.725,0.15100000000000002,89.40994152046784,0.5,171,0.082,0.409,0.357,0.199,0.374,0.114,0.105,33,8,0,7,ATL@NYM,ATL,NYM,2
108,Ozzie Albies,645277,R,645277,ST,67.0,14.0,0.209,0.14,0.24293150684931505,0.543,0.060000000000000026,81.8468085106383,0.111,47,0.021,0.106,0.447,0.277,0.106,0.274,0.068,12,1,0,1,ATL@NYM,ATL,NYM,2
110,Matt Olson,621566,R,621566,CH,201.0,54.0,0.269,0.097,0.3715982532751092,0.875,0.248,90.04638554216868,0.615,166,0.09,0.44,0.47,0.187,0.283,0.153,0.122,28,14,0,12,ATL@NYM,ATL,NYM,3
114,Matt Olson,621566,R,621566,FC,163.0,53.0,0.325,0.125,0.41173480662983425,0.979,0.26399999999999996,92.88571428571429,0.623,126,0.127,0.532,0.341,0.278,0.27,0.209,0.093,31,11,1,10,ATL@NYM,ATL,NYM,3
115,Matt Olson,621566,R,621566,FF,507.0,134.0,0.264,0.123,0.38677100494233935,0.903,0.257,95.02042440318301,0.69,377,0.162,0.613,0.329,0.265,0.334,0.221,0.158,72,28,0,34,ATL@NYM,ATL,NYM,3
120,Matt Olson,621566,R,621566,SI,169.0,57.0,0.337,0.087,0.47575362318840575,1.151,0.3549999999999999,95.65797101449274,0.8,138,0.21,0.638,0.457,0.232,0.275,0.15,0.184,29,12,0,16,ATL@NYM,ATL,NYM,3
122,Matt Olson,621566,R,621566,ST,65.0,14.0,0.215,0.088,0.3049459459459459,0.696,0.17,92.91538461538461,0.762,39,0.128,0.564,0.385,0.179,0.359,0.351,0.095,9,2,0,3,ATL@NYM,ATL,NYM,3
124,Michael Harris II,671739,R,671739,CH,231.0,64.0,0.277,0.167,0.28933474576271184,0.681,0.11299999999999999,87.23869346733669,0.554,199,0.085,0.367,0.573,0.236,0.136,0.139,0.021,52,5,0,7,ATL@NYM,ATL,NYM,4
127,Michael Harris II,671739,R,671739,FC,112.0,36.0,0.321,0.117,0.3763684210526315,0.901,0.24999999999999994,85.73,0.429,100,0.1,0.36,0.48,0.21,0.21,0.113,0.017,24,3,2,7,ATL@NYM,ATL,NYM,4
128,Michael Harris II,671739,R,671739,FF,372.0,106.0,0.285,0.1,0.3380226130653266,0.793,0.18000000000000005,92.31132686084143,0.621,309,0.107,0.547,0.359,0.317,0.23,0.169,0.065,66,24,5,11,ATL@NYM,ATL,NYM,4
133,Michael Harris II,671739,R,671739,SI,185.0,46.0,0.249,0.081,0.28754591836734694,0.666,0.129,93.60123456790123,0.627,162,0.086,0.58,0.63,0.247,0.117,0.126,0.051,32,9,0,5,ATL@NYM,ATL,NYM,4
135,Michael Harris II,671739,R,671739,ST,54.0,15.0,0.278,0.123,0.39967272727272724,0.976,0.40700000000000003,93.28604651162792,0.778,43,0.209,0.581,0.302,0.233,0.395,0.2,0.018,6,2,1,6,ATL@NYM,ATL,NYM,4
137,Mauricio Dubon,643289,R,643289,CH,51.0,18.0,0.353,0.08,0.38582142857142854,0.901,0.137,86.5911111111111,0.263,45,0.067,0.244,0.444,0.289,0.133,0.107,0.089,13,4,0,1,ATL@NYM,ATL,NYM,5
140,Mauricio Dubon,643289,R,643289,FC,78.0,18.0,0.231,0.129,0.2510843373493976,0.569,0.06399999999999997,84.78970588235293,0.294,68,0.0,0.25,0.456,0.206,0.294,0.119,0.06,13,5,0,0,ATL@NYM,ATL,NYM,5
141,Mauricio Dubon,643289,R,643289,FF,297.0,71.0,0.239,0.115,0.27266563467492255,0.615,0.08100000000000002,87.48307086614173,0.345,254,0.028,0.362,0.39,0.248,0.299,0.149,0.076,52,15,3,1,ATL@NYM,ATL,NYM,5
143,Mauricio Dubon,643289,R,643289,SI,253.0,79.0,0.312,0.049,0.3466096654275093,0.809,0.14600000000000002,86.20925110132158,0.318,227,0.031,0.361,0.564,0.229,0.159,0.1,0.044,54,19,0,6,ATL@NYM,ATL,NYM,5
145,Mauricio Dubon,643289,R,643289,ST,117.0,27.0,0.231,0.092,0.2574830508474576,0.613,0.145,81.44444444444444,0.224,99,0.04,0.141,0.364,0.202,0.293,0.153,0.008,18,5,0,4,ATL@NYM,ATL,NYM,5
147,Dominic Smith,642086,R,642086,CH,144.0,33.0,0.229,0.142,0.2409391891891892,0.562,0.08299999999999999,81.4475,0.381,120,0.025,0.217,0.608,0.225,0.125,0.162,0.027,27,3,0,3,ATL@NYM,ATL,NYM,6
151,Dominic Smith,642086,R,642086,FC,89.0,30.0,0.337,0.089,0.39635000000000004,0.923,0.18,88.14074074074074,0.511,81,0.074,0.37,0.383,0.321,0.259,0.089,0.079,20,7,0,3,ATL@NYM,ATL,NYM,6
152,Dominic Smith,642086,R,642086,FF,312.0,83.0,0.266,0.076,0.33432080924855484,0.775,0.173,91.47096774193548,0.503,248,0.105,0.444,0.286,0.278,0.379,0.19,0.095,53,18,0,12,ATL@NYM,ATL,NYM,6
156,Dominic Smith,642086,R,642086,SI,122.0,37.0,0.303,0.058,0.3680283687943262,0.843,0.14800000000000002,89.94722222222221,0.607,108,0.074,0.444,0.435,0.269,0.25,0.112,0.133,25,9,0,3,ATL@NYM,ATL,NYM,6
158,Dominic Smith,642086,R,642086,ST,37.0,6.0,0.162,0.147,0.23131707317073172,0.514,0.10800000000000001,86.76521739130435,0.562,23,0.087,0.391,0.217,0.304,0.391,0.341,0.049,3,2,1,0,ATL@NYM,ATL,NYM,6
160,Austin Riley,663586,R,663586,CH,66.0,21.0,0.318,0.157,0.38148,0.885,0.16699999999999998,89.31111111111112,0.593,45,0.111,0.467,0.4,0.356,0.244,0.28,0.067,16,2,0,3,ATL@NYM,ATL,NYM,7
164,Austin Riley,663586,R,663586,FC,98.0,28.0,0.286,0.16,0.3837029702970296,0.929,0.336,91.85555555555555,0.583,72,0.167,0.486,0.306,0.306,0.361,0.257,0.03,14,4,1,9,ATL@NYM,ATL,NYM,7
165,Austin Riley,663586,R,663586,FF,399.0,86.0,0.216,0.143,0.3012085201793722,0.693,0.18000000000000002,95.29307692307692,0.641,260,0.177,0.558,0.277,0.258,0.342,0.315,0.092,51,16,1,18,ATL@NYM,ATL,NYM,7
168,Austin Riley,663586,R,663586,SI,302.0,102.0,0.338,0.064,0.4031424332344213,0.946,0.20500000000000002,91.55803921568628,0.652,255,0.11,0.514,0.525,0.243,0.196,0.147,0.079,64,25,2,11,ATL@NYM,ATL,NYM,7
170,Austin Riley,663586,R,663586,ST,136.0,33.0,0.243,0.183,0.30175172413793105,0.707,0.176,89.63478260869564,0.528,92,0.152,0.38,0.326,0.217,0.359,0.308,0.062,20,7,1,5,ATL@NYM,ATL,NYM,7
172,Mike Yastrzemski,573262,R,573262,CH,161.0,46.0,0.286,0.088,0.34494827586206894,0.811,0.186,86.46546762589928,0.522,139,0.058,0.396,0.468,0.237,0.259,0.126,0.075,32,6,0,8,ATL@NYM,ATL,NYM,8
175,Mike Yastrzemski,573262,R,573262,FC,89.0,24.0,0.27,0.102,0.3723063063063063,0.841,0.15699999999999997,85.6796875,0.382,64,0.031,0.391,0.312,0.25,0.281,0.225,0.189,16,5,0,3,ATL@NYM,ATL,NYM,8
176,Mike Yastrzemski,573262,R,573262,FF,470.0,101.0,0.215,0.094,0.31916822429906544,0.737,0.215,91.9702005730659,0.547,349,0.135,0.499,0.229,0.201,0.464,0.233,0.117,49,26,3,23,ATL@NYM,ATL,NYM,8
180,Mike Yastrzemski,573262,R,573262,SI,136.0,30.0,0.221,0.061,0.331566265060241,0.743,0.161,91.51683168316832,0.761,101,0.079,0.535,0.446,0.257,0.198,0.211,0.181,19,5,1,5,ATL@NYM,ATL,NYM,8
182,Mike Yastrzemski,573262,R,573262,ST,34.0,10.0,0.294,0.073,0.4178,0.988,0.294,88.93333333333332,0.462,21,0.19,0.381,0.286,0.238,0.381,0.325,0.075,4,4,0,2,ATL@NYM,ATL,NYM,8
184,Jim Jarvis,805347,R,805347,CH,12.0,5.0,0.417,0.192,0.389,0.917,0.08300000000000002,85.41111111111111,0.0,9,0.0,0.333,0.667,0.222,0.111,0.25,0.0,4,1,0,0,ATL@NYM,ATL,NYM,9
187,Jim Jarvis,805347,R,805347,FC,7.0,2.0,0.286,0.0,0.3471428571428571,0.821,0.285,87.625,0.333,8,0.125,0.5,0.5,0.0,0.375,0.0,0.0,1,0,1,0,ATL@NYM,ATL,NYM,9
188,Jim Jarvis,805347,R,805347,FF,15.0,6.0,0.4,0.052,0.45194117647058824,1.044,0.19999999999999996,82.35000000000001,0.2,14,0.071,0.214,0.643,0.143,0.214,0.111,0.111,5,0,0,1,ATL@NYM,ATL,NYM,9
191,Jim Jarvis,805347,R,805347,SI,7.0,0.0,0.0,0.0,0.0,0.0,0.0,80.28333333333333,0.333,6,0.0,0.333,0.333,0.5,0.0,0.25,0.0,0,0,0,0,ATL@NYM,ATL,NYM,9
193,Jim Jarvis,805347,R,805347,ST,1.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ATL@NYM,ATL,NYM,9
1,Francisco Lindor,596019,R,596019,CU,150.0,39.0,0.26,0.121,0.32574846625766873,0.757,0.18,89.81339285714286,0.55,112,0.107,0.393,0.438,0.205,0.33,0.238,0.043,22,12,0,5,ATL@NYM,NYM,ATL,1
4,Francisco Lindor,596019,R,596019,FF,479.0,120.0,0.251,0.099,0.36613082437275984,0.854,0.25,93.07942708333333,0.606,384,0.125,0.536,0.273,0.245,0.383,0.179,0.128,62,26,2,30,ATL@NYM,NYM,ATL,1
5,Francisco Lindor,596019,R,596019,FS,82.0,21.0,0.256,0.159,0.2994252873563218,0.701,0.14600000000000002,90.03508771929825,0.519,57,0.053,0.421,0.491,0.246,0.228,0.287,0.057,14,4,1,2,ATL@NYM,NYM,ATL,1
9,Francisco Lindor,596019,R,596019,SL,217.0,53.0,0.244,0.158,0.3302367346938775,0.76,0.189,90.06036585365854,0.617,164,0.091,0.439,0.305,0.262,0.311,0.226,0.085,31,12,1,9,ATL@NYM,NYM,ATL,1
14,Juan Soto,665742,R,665742,CU,120.0,24.0,0.2,0.052,0.32327397260273966,0.723,0.183,92.22391304347826,0.636,92,0.163,0.522,0.5,0.239,0.239,0.197,0.17,14,4,0,6,ATL@NYM,NYM,ATL,2
17,Juan Soto,665742,R,665742,FF,376.0,114.0,0.303,0.075,0.4628329809725158,1.114,0.37000000000000005,96.56202531645569,0.761,316,0.215,0.671,0.354,0.177,0.392,0.134,0.199,54,20,1,39,ATL@NYM,NYM,ATL,2
18,Juan Soto,665742,R,665742,FS,87.0,23.0,0.264,0.096,0.33602830188679245,0.741,0.08099999999999996,94.1328125,0.76,64,0.094,0.578,0.578,0.25,0.141,0.217,0.179,20,1,0,2,ATL@NYM,NYM,ATL,2
20,Juan Soto,665742,R,665742,SL,167.0,45.0,0.269,0.082,0.3962380952380952,0.914,0.22799999999999998,94.21916666666667,0.667,120,0.117,0.558,0.517,0.233,0.192,0.227,0.199,27,8,0,10,ATL@NYM,NYM,ATL,2
24,Bo Bichette,666182,R,666182,CU,105.0,31.0,0.295,0.153,0.33290825688073394,0.785,0.17200000000000004,87.3855421686747,0.51,83,0.133,0.434,0.361,0.253,0.337,0.209,0.036,21,6,0,4,ATL@NYM,NYM,ATL,3
27,Bo Bichette,666182,R,666182,FF,326.0,96.0,0.294,0.096,0.35752173913043483,0.829,0.16000000000000003,92.2439024390244,0.648,246,0.069,0.585,0.447,0.301,0.22,0.217,0.101,70,12,2,12,ATL@NYM,NYM,ATL,3
28,Bo Bichette,666182,R,666182,FS,43.0,10.0,0.233,0.186,0.2915652173913043,0.678,0.162,86.19,0.462,30,0.1,0.333,0.567,0.2,0.233,0.283,0.022,7,1,0,2,ATL@NYM,NYM,ATL,3
31,Bo Bichette,666182,R,666182,SL,338.0,90.0,0.266,0.164,0.2957514285714286,0.692,0.139,88.0895910780669,0.423,269,0.078,0.361,0.413,0.32,0.208,0.208,0.034,59,22,2,7,ATL@NYM,NYM,ATL,3
35,Francisco Alvarez,682626,R,682626,CU,69.0,12.0,0.174,0.16,0.20785915492957746,0.484,0.11599999999999999,87.066,0.389,50,0.02,0.3,0.56,0.14,0.22,0.278,0.028,8,2,0,2,ATL@NYM,NYM,ATL,4
38,Francisco Alvarez,682626,R,682626,FF,200.0,56.0,0.28,0.165,0.37959030837004404,0.896,0.25,95.79285714285714,0.683,126,0.159,0.603,0.294,0.294,0.357,0.326,0.088,34,7,2,13,ATL@NYM,NYM,ATL,4
39,Francisco Alvarez,682626,R,682626,FS,28.0,8.0,0.286,0.22,0.3882258064516129,0.915,0.285,95.675,0.545,16,0.188,0.5,0.312,0.375,0.312,0.375,0.094,4,2,0,2,ATL@NYM,NYM,ATL,4
42,Francisco Alvarez,682626,R,682626,SL,181.0,41.0,0.227,0.185,0.28869680851063834,0.685,0.204,88.43233082706767,0.635,133,0.075,0.429,0.556,0.158,0.233,0.259,0.037,24,7,0,10,ATL@NYM,NYM,ATL,4
46,Carson Benge,701807,R,701807,CU,28.0,7.0,0.25,0.094,0.2585517241379311,0.597,0.07100000000000001,90.92,0.4,20,0.05,0.3,0.45,0.2,0.3,0.276,0.0,5,2,0,0,ATL@NYM,NYM,ATL,5
48,Carson Benge,701807,R,701807,FF,94.0,28.0,0.298,0.088,0.35295283018867923,0.813,0.138,88.98472222222222,0.419,72,0.056,0.389,0.375,0.306,0.292,0.208,0.094,21,4,0,3,ATL@NYM,NYM,ATL,5
49,Carson Benge,701807,R,701807,FS,22.0,4.0,0.182,0.233,0.22599999999999998,0.546,0.182,86.9,0.667,15,0.067,0.4,0.6,0.2,0.2,0.318,0.0,2,1,0,1,ATL@NYM,NYM,ATL,5
51,Carson Benge,701807,R,701807,SL,31.0,7.0,0.226,0.083,0.26959374999999997,0.637,0.161,88.976,0.5,25,0.08,0.44,0.4,0.28,0.28,0.188,0.031,4,2,0,1,ATL@NYM,NYM,ATL,5
55,Marcus Semien,543760,R,543760,CU,69.0,19.0,0.275,0.101,0.3035205479452055,0.702,0.11599999999999999,83.65263157894736,0.333,57,0.053,0.246,0.281,0.333,0.298,0.176,0.054,13,5,0,1,ATL@NYM,NYM,ATL,6
58,Marcus Semien,543760,R,543760,FF,466.0,108.0,0.232,0.075,0.32420152091254756,0.75,0.20099999999999998,90.99445783132529,0.498,415,0.084,0.443,0.289,0.229,0.381,0.104,0.109,66,15,2,25,ATL@NYM,NYM,ATL,6
59,Marcus Semien,543760,R,543760,FS,47.0,6.0,0.128,0.164,0.16542857142857142,0.376,0.08499999999999999,82.19655172413792,0.357,29,0.034,0.241,0.448,0.276,0.207,0.367,0.02,4,1,0,1,ATL@NYM,NYM,ATL,6
61,Marcus Semien,543760,R,543760,SL,319.0,66.0,0.207,0.145,0.2674327485380117,0.617,0.154,83.81618257261411,0.36,241,0.046,0.274,0.448,0.174,0.299,0.236,0.063,40,14,1,11,ATL@NYM,NYM,ATL,6
65,Tyrone Taylor,621438,R,621438,CU,48.0,10.0,0.208,0.126,0.2606938775510204,0.612,0.18800000000000003,90.96285714285713,0.824,35,0.086,0.514,0.486,0.2,0.286,0.294,0.0,5,3,0,2,ATL@NYM,NYM,ATL,7
68,Tyrone Taylor,621438,R,621438,FF,153.0,50.0,0.327,0.081,0.39569277108433726,0.937,0.23500000000000004,88.7015873015873,0.434,126,0.079,0.373,0.238,0.317,0.341,0.173,0.06,28,13,4,5,ATL@NYM,NYM,ATL,7
69,Tyrone Taylor,621438,R,621438,FS,20.0,3.0,0.15,0.23,0.2493809523809524,0.59,0.25,85.64,0.833,10,0.2,0.5,0.3,0.4,0.2,0.476,0.0,0,2,0,1,ATL@NYM,NYM,ATL,7
73,Tyrone Taylor,621438,R,621438,SL,137.0,30.0,0.219,0.155,0.2593971631205673,0.61,0.153,83.671,0.396,100,0.07,0.29,0.4,0.27,0.21,0.273,0.021,18,7,1,4,ATL@NYM,NYM,ATL,7
77,A.J. Ewing,805999,R,805999,CU,12.0,3.0,0.25,0.103,0.2509230769230769,0.558,0.0,80.44,0.0,5,0.0,0.0,0.6,0.2,0.2,0.538,0.077,3,0,0,0,ATL@NYM,NYM,ATL,8
79,A.J. Ewing,805999,R,805999,FF,53.0,12.0,0.226,0.078,0.34135937499999996,0.769,0.18899999999999997,91.8,0.552,42,0.119,0.524,0.286,0.31,0.381,0.185,0.154,6,4,0,2,ATL@NYM,NYM,ATL,8
