,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
54,Spencer Torkelson,679529,R,679529,ST,129.0,21.0,0.163,0.183,0.21369117647058822,0.491,0.12399999999999997,81.85735294117647,0.364,68,0.059,0.191,0.235,0.132,0.353,0.453,0.051,11,7,0,3,DET@NYY,DET,NYY,5
57,Colt Keith,690993,R,690993,CU,73.0,22.0,0.301,0.127,0.3208860759493671,0.734,0.08300000000000002,90.12653061224489,0.536,49,0.184,0.429,0.408,0.347,0.224,0.312,0.075,16,6,0,0,DET@NYY,DET,NYY,6
59,Colt Keith,690993,R,690993,FC,101.0,31.0,0.307,0.085,0.3604778761061947,0.829,0.14800000000000002,88.55934065934065,0.333,91,0.066,0.385,0.429,0.165,0.297,0.104,0.096,22,6,0,3,DET@NYY,DET,NYY,6
60,Colt Keith,690993,R,690993,FF,312.0,89.0,0.285,0.067,0.33228654970760235,0.77,0.138,93.77093023255814,0.578,258,0.085,0.554,0.302,0.306,0.318,0.16,0.085,64,15,2,8,DET@NYY,DET,NYY,6
63,Colt Keith,690993,R,690993,SI,120.0,36.0,0.3,0.046,0.33170149253731346,0.756,0.08300000000000002,90.81388888888888,0.566,108,0.056,0.481,0.481,0.269,0.222,0.09,0.104,28,7,0,1,DET@NYY,DET,NYY,6
64,Colt Keith,690993,R,690993,SL,106.0,16.0,0.151,0.132,0.2223333333333333,0.511,0.151,87.99333333333334,0.319,75,0.067,0.253,0.36,0.307,0.32,0.278,0.052,9,1,3,3,DET@NYY,DET,NYY,6
65,Colt Keith,690993,R,690993,ST,36.0,11.0,0.306,0.123,0.46845,1.153,0.47200000000000003,91.69090909090909,0.562,22,0.182,0.455,0.227,0.364,0.364,0.35,0.075,5,0,1,5,DET@NYY,DET,NYY,6
68,Zach McKinstry,656716,R,656716,CU,95.0,15.0,0.158,0.094,0.22580198019801978,0.522,0.158,83.67818181818183,0.467,55,0.091,0.273,0.418,0.273,0.273,0.402,0.049,7,4,1,3,DET@NYY,DET,NYY,7
70,Zach McKinstry,656716,R,656716,FC,93.0,30.0,0.323,0.077,0.3658725490196078,0.855,0.14999999999999997,83.50823529411764,0.265,85,0.035,0.212,0.353,0.259,0.318,0.078,0.088,21,6,1,2,DET@NYY,DET,NYY,7
71,Zach McKinstry,656716,R,656716,FF,474.0,106.0,0.224,0.077,0.29270149253731337,0.66,0.12599999999999997,87.72791878172589,0.403,394,0.053,0.36,0.31,0.269,0.36,0.159,0.111,72,18,6,10,DET@NYY,DET,NYY,7
74,Zach McKinstry,656716,R,656716,SI,103.0,30.0,0.291,0.068,0.37254838709677424,0.842,0.14600000000000002,90.19176470588235,0.5,85,0.106,0.435,0.412,0.318,0.247,0.159,0.135,20,7,1,2,DET@NYY,DET,NYY,7
75,Zach McKinstry,656716,R,656716,SL,144.0,29.0,0.201,0.161,0.26406451612903226,0.61,0.15299999999999997,86.07157894736842,0.339,95,0.063,0.263,0.284,0.263,0.358,0.321,0.058,14,10,3,2,DET@NYY,DET,NYY,7
76,Zach McKinstry,656716,R,656716,ST,35.0,10.0,0.286,0.128,0.377390243902439,0.876,0.2,86.36315789473684,0.417,19,0.105,0.316,0.316,0.211,0.421,0.39,0.122,7,1,0,2,DET@NYY,DET,NYY,7
80,Matt Vierling,663837,R,663837,CU,65.0,16.0,0.246,0.078,0.30453731343283574,0.727,0.21600000000000003,89.21702127659574,0.462,47,0.043,0.426,0.404,0.277,0.277,0.279,0.029,8,4,2,2,DET@NYY,DET,NYY,8
82,Matt Vierling,663837,R,663837,FC,64.0,16.0,0.25,0.099,0.31643055555555555,0.72,0.14100000000000001,85.34912280701754,0.31,57,0.035,0.281,0.421,0.211,0.298,0.11,0.096,11,3,0,2,DET@NYY,DET,NYY,8
83,Matt Vierling,663837,R,663837,FF,257.0,54.0,0.21,0.087,0.279503448275862,0.629,0.12100000000000002,91.78804347826087,0.566,184,0.071,0.505,0.375,0.234,0.304,0.257,0.113,36,10,3,5,DET@NYY,DET,NYY,8
86,Matt Vierling,663837,R,663837,SI,181.0,46.0,0.254,0.042,0.2974114583333333,0.693,0.14400000000000002,86.8748299319728,0.389,147,0.048,0.408,0.605,0.224,0.143,0.181,0.036,32,7,2,5,DET@NYY,DET,NYY,8
87,Matt Vierling,663837,R,663837,SL,187.0,44.0,0.235,0.116,0.3033251231527094,0.706,0.177,88.57837837837837,0.472,148,0.101,0.399,0.439,0.277,0.209,0.196,0.069,28,7,1,8,DET@NYY,DET,NYY,8
88,Matt Vierling,663837,R,663837,ST,72.0,20.0,0.278,0.119,0.30246575342465754,0.715,0.15299999999999997,83.56909090909092,0.276,55,0.036,0.2,0.327,0.2,0.327,0.243,0.014,13,5,0,2,DET@NYY,DET,NYY,8
91,James Outman,681546,R,681546,CU,79.0,13.0,0.165,0.178,0.2292921348314607,0.499,0.07599999999999998,87.26734693877552,0.333,49,0.02,0.306,0.429,0.184,0.367,0.337,0.101,8,4,1,0,DET@NYY,DET,NYY,9
93,James Outman,681546,R,681546,FC,46.0,13.0,0.283,0.149,0.4541071428571429,1.107,0.413,89.40588235294118,0.6,34,0.176,0.441,0.235,0.265,0.324,0.214,0.125,4,3,2,4,DET@NYY,DET,NYY,9
94,James Outman,681546,R,681546,FF,206.0,37.0,0.18,0.156,0.30014937759336097,0.681,0.203,89.20161290322581,0.556,124,0.145,0.444,0.274,0.185,0.395,0.343,0.136,21,3,0,13,DET@NYY,DET,NYY,9
98,James Outman,681546,R,681546,SI,63.0,21.0,0.333,0.088,0.45532467532467535,1.09,0.302,94.12142857142857,0.7,42,0.214,0.571,0.524,0.262,0.214,0.273,0.182,14,1,0,6,DET@NYY,DET,NYY,9
99,James Outman,681546,R,681546,SL,99.0,16.0,0.162,0.267,0.24970754716981133,0.581,0.20199999999999999,86.34897959183674,0.375,49,0.122,0.306,0.265,0.204,0.449,0.472,0.019,6,5,0,5,DET@NYY,DET,NYY,9
100,James Outman,681546,R,681546,ST,18.0,2.0,0.111,0.15,0.2801739130434782,0.582,0.16700000000000004,83.24444444444445,0.75,9,0.0,0.333,0.333,0.111,0.333,0.391,0.087,1,0,0,1,DET@NYY,DET,NYY,9
0,Paul Goldschmidt,502671,L,502671,CH,97.0,33.0,0.34,0.087,0.38644660194174757,0.915,0.196,90.5635294117647,0.609,85,0.153,0.494,0.447,0.4,0.141,0.117,0.058,20,10,0,3,DET@NYY,NYY,DET,1
2,Paul Goldschmidt,502671,L,502671,CU,61.0,14.0,0.23,0.086,0.2818358208955224,0.638,0.11399999999999996,92.30851063829788,0.464,47,0.106,0.489,0.362,0.298,0.298,0.221,0.088,9,4,0,1,DET@NYY,NYY,DET,1
4,Paul Goldschmidt,502671,L,502671,FF,181.0,63.0,0.348,0.085,0.4571724137931034,1.098,0.3370000000000001,92.47755102040817,0.638,147,0.15,0.531,0.265,0.272,0.367,0.165,0.107,33,14,1,15,DET@NYY,NYY,DET,1
6,Paul Goldschmidt,502671,L,502671,SI,60.0,22.0,0.367,0.047,0.45304687499999996,1.083,0.31600000000000006,94.6,0.71,57,0.105,0.614,0.404,0.316,0.228,0.062,0.046,13,4,0,5,DET@NYY,NYY,DET,1
7,Paul Goldschmidt,502671,L,502671,SL,65.0,20.0,0.308,0.114,0.34306849315068494,0.784,0.09200000000000003,88.67555555555556,0.478,45,0.067,0.422,0.422,0.222,0.289,0.274,0.096,16,3,0,1,DET@NYY,NYY,DET,1
10,Amed Rosario,642708,L,642708,CH,108.0,33.0,0.306,0.155,0.35668468468468467,0.852,0.22200000000000003,84.40515463917527,0.439,97,0.062,0.289,0.464,0.278,0.144,0.099,0.027,18,10,1,4,DET@NYY,NYY,DET,2
12,Amed Rosario,642708,L,642708,CU,48.0,17.0,0.354,0.165,0.3899183673469388,0.922,0.20800000000000007,89.96857142857144,0.5,35,0.086,0.4,0.4,0.343,0.229,0.28,0.0,10,5,1,1,DET@NYY,NYY,DET,2
14,Amed Rosario,642708,L,642708,FF,149.0,39.0,0.262,0.097,0.31700625,0.739,0.16799999999999998,92.29672131147541,0.451,122,0.057,0.467,0.361,0.262,0.32,0.179,0.062,23,11,1,4,DET@NYY,NYY,DET,2
16,Amed Rosario,642708,L,642708,SI,57.0,14.0,0.246,0.038,0.25481967213114753,0.576,0.03500000000000003,94.70192307692308,0.55,52,0.038,0.615,0.596,0.25,0.135,0.082,0.066,12,2,0,0,DET@NYY,NYY,DET,2
17,Amed Rosario,642708,L,642708,SL,73.0,18.0,0.247,0.169,0.2653421052631579,0.618,0.09500000000000003,90.06206896551724,0.548,58,0.069,0.466,0.414,0.293,0.241,0.197,0.039,12,5,1,0,DET@NYY,NYY,DET,2
20,Cody Bellinger,641355,L,641355,CH,32.0,10.0,0.312,0.117,0.31558823529411767,0.718,0.063,86.66296296296296,0.308,27,0.0,0.222,0.37,0.185,0.296,0.171,0.057,8,2,0,0,DET@NYY,NYY,DET,3
21,Cody Bellinger,641355,L,641355,CU,39.0,9.0,0.231,0.127,0.25949999999999995,0.587,0.07699999999999999,82.671875,0.214,32,0.031,0.219,0.469,0.094,0.344,0.186,0.07,7,1,1,0,DET@NYY,NYY,DET,3
23,Cody Bellinger,641355,L,641355,FF,186.0,59.0,0.317,0.07,0.4106745283018867,0.97,0.25799999999999995,89.77865853658537,0.446,164,0.091,0.378,0.262,0.28,0.335,0.116,0.116,34,12,3,10,DET@NYY,NYY,DET,3
25,Cody Bellinger,641355,L,641355,SI,144.0,45.0,0.312,0.042,0.357858064516129,0.831,0.16699999999999998,87.08888888888889,0.387,135,0.052,0.341,0.393,0.333,0.222,0.082,0.057,32,7,1,5,DET@NYY,NYY,DET,3
26,Cody Bellinger,641355,L,641355,SL,96.0,31.0,0.323,0.135,0.38847524752475254,0.926,0.24999999999999994,84.52368421052631,0.275,76,0.066,0.25,0.395,0.263,0.263,0.206,0.049,20,4,1,6,DET@NYY,NYY,DET,3
29,Jasson Dominguez,691176,L,691176,CH,40.0,9.0,0.225,0.224,0.25335714285714284,0.581,0.1,85.43333333333334,0.5,30,0.033,0.3,0.5,0.133,0.333,0.256,0.047,7,1,0,1,DET@NYY,NYY,DET,4
31,Jasson Dominguez,691176,L,691176,CU,15.0,5.0,0.333,0.186,0.4323125,1.042,0.334,96.925,1.0,8,0.125,0.75,0.75,0.125,0.125,0.438,0.062,2,2,0,1,DET@NYY,NYY,DET,4
33,Jasson Dominguez,691176,L,691176,FF,50.0,11.0,0.22,0.143,0.2795593220338983,0.593,0.04000000000000001,83.97575757575758,0.385,33,0.03,0.424,0.455,0.273,0.121,0.283,0.133,9,2,0,0,DET@NYY,NYY,DET,4
35,Jasson Dominguez,691176,L,691176,SI,18.0,3.0,0.167,0.123,0.21305263157894738,0.489,0.11100000000000002,91.60666666666665,0.333,15,0.0,0.533,0.733,0.067,0.133,0.158,0.053,1,2,0,0,DET@NYY,NYY,DET,4
36,Jasson Dominguez,691176,L,691176,SL,13.0,3.0,0.231,0.171,0.29013333333333335,0.641,0.07699999999999999,87.5625,0.25,8,0.0,0.375,0.375,0.375,0.125,0.333,0.133,2,1,0,0,DET@NYY,NYY,DET,4
39,Jose Caballero,676609,L,676609,CH,61.0,20.0,0.328,0.146,0.3466212121212121,0.799,0.09799999999999998,78.29361702127659,0.2,47,0.0,0.128,0.489,0.319,0.106,0.224,0.075,15,4,1,0,DET@NYY,NYY,DET,5
40,Jose Caballero,676609,L,676609,CU,31.0,7.0,0.226,0.092,0.2558064516129032,0.613,0.161,78.35238095238095,0.25,21,0.048,0.143,0.619,0.238,0.143,0.323,0.0,4,2,0,1,DET@NYY,NYY,DET,5
42,Jose Caballero,676609,L,676609,FF,145.0,27.0,0.186,0.146,0.2811578947368421,0.609,0.11699999999999999,82.50227272727273,0.4,88,0.068,0.284,0.352,0.239,0.216,0.341,0.098,18,5,0,4,DET@NYY,NYY,DET,5
44,Jose Caballero,676609,L,676609,SI,54.0,14.0,0.259,0.082,0.38549999999999995,0.882,0.241,88.94418604651163,0.682,43,0.093,0.488,0.395,0.349,0.163,0.191,0.147,7,4,0,3,DET@NYY,NYY,DET,5
45,Jose Caballero,676609,L,676609,SL,50.0,15.0,0.3,0.169,0.3879107142857143,0.915,0.24000000000000005,78.58571428571429,0.278,35,0.057,0.257,0.457,0.2,0.314,0.268,0.071,9,3,0,3,DET@NYY,NYY,DET,5
48,Jazz Chisholm,665862,L,665862,CH,23.0,3.0,0.13,0.241,0.17907692307692308,0.361,0.0,75.4625,1.0,8,0.0,0.25,0.625,0.125,0.125,0.577,0.115,3,0,0,0,DET@NYY,NYY,DET,6
49,Jazz Chisholm,665862,L,665862,CU,38.0,5.0,0.132,0.265,0.17735897435897435,0.417,0.131,77.9,0.571,15,0.2,0.267,0.467,0.133,0.333,0.59,0.026,2,2,0,1,DET@NYY,NYY,DET,6
52,Jazz Chisholm,665862,L,665862,FF,114.0,30.0,0.263,0.145,0.3391307692307692,0.778,0.16699999999999998,87.02048192771085,0.444,83,0.108,0.373,0.373,0.205,0.337,0.25,0.114,21,3,2,4,DET@NYY,NYY,DET,6
54,Jazz Chisholm,665862,L,665862,SI,127.0,31.0,0.244,0.09,0.30749645390070923,0.703,0.14200000000000002,85.13725490196079,0.407,102,0.039,0.304,0.637,0.147,0.118,0.183,0.07,23,3,0,5,DET@NYY,NYY,DET,6
55,Jazz Chisholm,665862,L,665862,SL,100.0,18.0,0.18,0.19,0.23168571428571427,0.539,0.14,85.31428571428572,0.448,70,0.057,0.3,0.5,0.171,0.243,0.286,0.038,12,2,0,4,DET@NYY,NYY,DET,6
58,Anthony Volpe,683011,L,683011,CH,90.0,24.0,0.267,0.136,0.2807021276595745,0.654,0.08899999999999997,85.09864864864865,0.32,74,0.014,0.257,0.649,0.216,0.122,0.17,0.043,17,6,1,0,DET@NYY,NYY,DET,7
59,Anthony Volpe,683011,L,683011,CU,52.0,9.0,0.173,0.106,0.17821153846153845,0.423,0.07700000000000001,84.55454545454546,0.357,33,0.0,0.303,0.545,0.212,0.212,0.365,0.0,5,4,0,0,DET@NYY,NYY,DET,7
62,Anthony Volpe,683011,L,683011,FF,174.0,48.0,0.276,0.102,0.36452999999999997,0.853,0.20699999999999996,91.77923076923076,0.581,130,0.123,0.523,0.369,0.254,0.315,0.22,0.13,30,7,4,7,DET@NYY,NYY,DET,7
64,Anthony Volpe,683011,L,683011,SI,52.0,16.0,0.308,0.081,0.39466666666666667,0.903,0.173,94.66410256410256,0.647,39,0.026,0.59,0.513,0.282,0.154,0.219,0.172,9,6,0,1,DET@NYY,NYY,DET,7
65,Anthony Volpe,683011,L,683011,SL,59.0,8.0,0.136,0.117,0.2291076923076923,0.514,0.16899999999999998,85.7953488372093,0.65,43,0.07,0.395,0.419,0.163,0.302,0.269,0.09,4,1,0,3,DET@NYY,NYY,DET,7
68,Spencer Jones,682987,L,682987,CU,2.0,0.0,0.0,0.25,0.0,0.0,0.0,93.9,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,DET@NYY,NYY,DET,8
70,Spencer Jones,682987,L,682987,FF,2.0,0.0,0.0,0.15,0.3485,0.5,0.0,86.6,0.0,1,0.0,0.0,0.0,0.0,1.0,0.25,0.5,0,0,0,0,DET@NYY,NYY,DET,8
71,Spencer Jones,682987,L,682987,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@NYY,NYY,DET,8
72,Spencer Jones,682987,L,682987,SL,1.0,0.0,0.0,0.444,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,DET@NYY,NYY,DET,8
75,Ali Sanchez,645305,L,645305,CH,8.0,2.0,0.25,0.062,0.3111111111111111,0.708,0.125,80.65,0.0,8,0.0,0.125,0.75,0.25,0.0,0.0,0.111,1,1,0,0,DET@NYY,NYY,DET,9
76,Ali Sanchez,645305,L,645305,CU,7.0,0.0,0.0,0.217,0.0,0.0,0.0,75.85,0.5,4,0.25,0.5,0.5,0.25,0.25,0.5,0.0,0,0,0,0,DET@NYY,NYY,DET,9
78,Ali Sanchez,645305,L,645305,FF,15.0,5.0,0.333,0.173,0.31120000000000003,0.733,0.067,87.13333333333333,0.5,9,0.111,0.444,0.222,0.556,0.111,0.4,0.0,4,1,0,0,DET@NYY,NYY,DET,9
80,Ali Sanchez,645305,L,645305,SI,8.0,1.0,0.125,0.07,0.156,0.361,0.125,79.15,0.5,8,0.125,0.25,0.5,0.125,0.375,0.111,0.0,0,1,0,0,DET@NYY,NYY,DET,9
81,Ali Sanchez,645305,L,645305,SL,2.0,0.0,0.0,0.182,0.0,0.0,0.0,92.6,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,DET@NYY,NYY,DET,9
3,Carson Benge,701807,R,701807,FF,83.0,22.0,0.265,0.095,0.3321397849462365,0.766,0.15699999999999997,89.91875,0.462,64,0.062,0.438,0.359,0.312,0.297,0.204,0.086,15,4,0,3,NYM@TOR,NYM,TOR,1
4,Carson Benge,701807,R,701807,FS,13.0,3.0,0.231,0.152,0.3166923076923076,0.769,0.30700000000000005,89.03,0.6,10,0.1,0.5,0.5,0.2,0.3,0.231,0.0,1,1,0,1,NYM@TOR,NYM,TOR,1
5,Carson Benge,701807,R,701807,SI,25.0,6.0,0.24,0.047,0.3002666666666666,0.647,0.040000000000000036,91.69444444444444,0.429,18,0.056,0.5,0.556,0.056,0.333,0.233,0.167,5,1,0,0,NYM@TOR,NYM,TOR,1
6,Carson Benge,701807,R,701807,SL,24.0,5.0,0.208,0.084,0.2146,0.49,0.04200000000000001,86.98421052631579,0.455,19,0.053,0.368,0.368,0.316,0.263,0.2,0.04,4,1,0,0,NYM@TOR,NYM,TOR,1
12,Juan Soto,665742,R,665742,FF,366.0,111.0,0.303,0.074,0.4624173913043478,1.113,0.36900000000000005,96.48896103896104,0.757,308,0.214,0.669,0.364,0.175,0.386,0.133,0.198,53,19,1,38,NYM@TOR,NYM,TOR,2
13,Juan Soto,665742,R,665742,FS,85.0,23.0,0.271,0.099,0.33553921568627454,0.745,0.08199999999999996,94.38387096774194,0.76,62,0.097,0.581,0.565,0.258,0.145,0.225,0.167,20,1,0,2,NYM@TOR,NYM,TOR,2
14,Juan Soto,665742,R,665742,SI,192.0,61.0,0.318,0.05,0.45186324786324783,1.086,0.328,93.26748466257669,0.75,163,0.196,0.564,0.503,0.221,0.245,0.124,0.179,32,11,2,16,NYM@TOR,NYM,TOR,2
15,Juan Soto,665742,R,665742,SL,165.0,44.0,0.267,0.083,0.3900343137254902,0.902,0.22999999999999998,94.11512605042017,0.66,119,0.118,0.555,0.521,0.227,0.193,0.229,0.185,26,8,0,10,NYM@TOR,NYM,TOR,2
22,Bo Bichette,666182,R,666182,FF,309.0,90.0,0.291,0.098,0.35829226361031524,0.832,0.16900000000000004,92.60429184549356,0.664,233,0.073,0.597,0.429,0.305,0.232,0.218,0.1,64,12,2,12,NYM@TOR,NYM,TOR,3
23,Bo Bichette,666182,R,666182,FS,40.0,9.0,0.225,0.186,0.29202325581395344,0.679,0.17500000000000002,86.27499999999999,0.5,28,0.107,0.357,0.571,0.179,0.25,0.279,0.023,6,1,0,2,NYM@TOR,NYM,TOR,3
25,Bo Bichette,666182,R,666182,SI,329.0,100.0,0.304,0.04,0.3195042979942694,0.741,0.09400000000000003,89.4069204152249,0.489,289,0.042,0.467,0.682,0.249,0.062,0.117,0.054,78,17,1,4,NYM@TOR,NYM,TOR,3
26,Bo Bichette,666182,R,666182,SL,325.0,86.0,0.265,0.165,0.29582142857142857,0.693,0.14399999999999996,88.49343629343629,0.431,259,0.081,0.371,0.413,0.32,0.208,0.208,0.032,55,22,2,7,NYM@TOR,NYM,TOR,3
33,Francisco Lindor,596019,R,596019,FF,458.0,116.0,0.253,0.098,0.36841977611940296,0.858,0.247,93.06010928961749,0.596,366,0.123,0.527,0.273,0.243,0.38,0.181,0.131,61,25,2,28,NYM@TOR,NYM,TOR,4
34,Francisco Lindor,596019,R,596019,FS,80.0,21.0,0.262,0.155,0.3064705882352941,0.718,0.14999999999999997,89.98571428571428,0.519,56,0.054,0.429,0.482,0.25,0.232,0.282,0.059,14,4,1,2,NYM@TOR,NYM,TOR,4
37,Francisco Lindor,596019,R,596019,SI,145.0,48.0,0.331,0.071,0.4176024096385542,0.988,0.24099999999999994,93.31260504201681,0.608,119,0.143,0.538,0.303,0.387,0.277,0.157,0.12,27,14,0,7,NYM@TOR,NYM,TOR,4
38,Francisco Lindor,596019,R,596019,SL,210.0,52.0,0.248,0.158,0.33330084745762706,0.769,0.195,89.99875776397515,0.613,161,0.093,0.435,0.298,0.267,0.311,0.218,0.079,30,12,1,9,NYM@TOR,NYM,TOR,4
45,Jared Young,676724,R,676724,FF,54.0,11.0,0.204,0.147,0.29750000000000004,0.686,0.20299999999999999,87.70952380952382,0.462,42,0.167,0.357,0.19,0.238,0.381,0.213,0.098,6,2,0,3,NYM@TOR,NYM,TOR,5
46,Jared Young,676724,R,676724,FS,9.0,3.0,0.333,0.176,0.49377777777777765,1.222,0.556,91.5,0.25,5,0.2,0.2,0.2,0.0,0.8,0.444,0.0,1,0,1,1,NYM@TOR,NYM,TOR,5
47,Jared Young,676724,R,676724,SI,17.0,3.0,0.176,0.062,0.33036842105263153,0.792,0.35300000000000004,93.05833333333334,0.667,12,0.167,0.5,0.583,0.0,0.25,0.263,0.105,1,0,0,2,NYM@TOR,NYM,TOR,5
48,Jared Young,676724,R,676724,SL,18.0,3.0,0.167,0.254,0.3349523809523809,0.786,0.33299999999999996,94.41111111111111,0.8,9,0.222,0.667,0.333,0.333,0.222,0.429,0.048,1,0,0,2,NYM@TOR,NYM,TOR,5
54,A.J. Ewing,805999,R,805999,FF,33.0,8.0,0.242,0.043,0.351425,0.79,0.182,91.34074074074073,0.611,27,0.148,0.556,0.296,0.296,0.37,0.171,0.171,4,3,0,1,NYM@TOR,NYM,TOR,6
55,A.J. Ewing,805999,R,805999,FS,6.0,2.0,0.333,0.097,0.285,0.666,0.0,83.42,0.0,5,0.0,0.2,0.6,0.4,0.0,0.167,0.0,2,0,0,0,NYM@TOR,NYM,TOR,6
56,A.J. Ewing,805999,R,805999,SI,11.0,1.0,0.091,0.123,0.16208333333333333,0.349,0.091,89.725,0.5,4,0.0,0.5,0.5,0.25,0.25,0.583,0.083,0,1,0,0,NYM@TOR,NYM,TOR,6
57,A.J. Ewing,805999,R,805999,SL,13.0,3.0,0.231,0.2,0.2639333333333333,0.564,0.0,87.24285714285715,0.0,7,0.0,0.286,0.571,0.286,0.0,0.4,0.133,3,0,0,0,NYM@TOR,NYM,TOR,6
64,Ronny Mauricio,677595,R,677595,FF,80.0,23.0,0.288,0.18,0.35873255813953486,0.849,0.22400000000000003,90.7,0.5,59,0.119,0.441,0.288,0.254,0.288,0.244,0.058,15,3,0,5,NYM@TOR,NYM,TOR,7
65,Ronny Mauricio,677595,R,677595,FS,17.0,1.0,0.059,0.176,0.1184705882352941,0.294,0.176,81.76363636363637,0.0,11,0.0,0.182,0.636,0.0,0.364,0.353,0.0,0,0,0,1,NYM@TOR,NYM,TOR,7
66,Ronny Mauricio,677595,R,677595,SI,11.0,4.0,0.364,0.089,0.46626666666666666,1.078,0.18100000000000005,100.27777777777777,0.8,9,0.222,0.778,0.444,0.222,0.333,0.133,0.267,2,2,0,0,NYM@TOR,NYM,TOR,7
67,Ronny Mauricio,677595,R,677595,SL,29.0,10.0,0.345,0.194,0.36874999999999997,0.854,0.10300000000000004,96.01111111111112,0.4,18,0.111,0.556,0.389,0.389,0.167,0.344,0.094,9,0,0,1,NYM@TOR,NYM,TOR,7
75,Brett Baty,683146,R,683146,FF,325.0,76.0,0.234,0.133,0.29820435967302455,0.674,0.11999999999999997,91.16707818930041,0.527,243,0.086,0.49,0.42,0.243,0.288,0.228,0.108,57,9,0,10,NYM@TOR,NYM,TOR,8
76,Brett Baty,683146,R,683146,FS,58.0,10.0,0.172,0.176,0.19815,0.459,0.08700000000000002,90.59142857142857,0.5,35,0.029,0.429,0.771,0.114,0.114,0.383,0.033,7,2,0,1,NYM@TOR,NYM,TOR,8
78,Brett Baty,683146,R,683146,SI,81.0,30.0,0.37,0.081,0.45351612903225796,1.068,0.26,95.41428571428573,0.686,63,0.143,0.556,0.429,0.317,0.238,0.208,0.115,21,3,0,6,NYM@TOR,NYM,TOR,8
79,Brett Baty,683146,R,683146,SL,96.0,22.0,0.229,0.156,0.29435849056603774,0.674,0.146,89.70701754385965,0.594,57,0.105,0.421,0.386,0.298,0.263,0.374,0.093,16,2,0,4,NYM@TOR,NYM,TOR,8
86,Luis Torrens,620443,R,620443,FF,88.0,21.0,0.239,0.089,0.3177474747474748,0.729,0.16999999999999998,94.15217391304348,0.692,69,0.101,0.609,0.406,0.246,0.319,0.2,0.11,12,6,0,3,NYM@TOR,NYM,TOR,9
87,Luis Torrens,620443,R,620443,FS,14.0,2.0,0.143,0.143,0.12214285714285714,0.286,0.0,88.38333333333333,1.0,12,0.0,0.417,0.75,0.167,0.0,0.143,0.0,2,0,0,0,NYM@TOR,NYM,TOR,9
89,Luis Torrens,620443,R,620443,SI,77.0,14.0,0.182,0.052,0.2541860465116279,0.566,0.11699999999999999,89.18709677419355,0.625,62,0.097,0.484,0.581,0.226,0.161,0.174,0.058,9,3,0,2,NYM@TOR,NYM,TOR,9
90,Luis Torrens,620443,R,620443,SL,80.0,19.0,0.238,0.132,0.29272413793103447,0.674,0.137,87.4844827586207,0.6,58,0.086,0.397,0.517,0.276,0.155,0.253,0.057,12,5,0,2,NYM@TOR,NYM,TOR,9
0,George Springer,543807,R,543807,CH,84.0,20.0,0.238,0.114,0.34968686868686866,0.806,0.21400000000000002,87.54901960784314,0.538,51,0.137,0.451,0.412,0.294,0.216,0.333,0.121,12,3,0,5,NYM@TOR,TOR,NYM,1
1,George Springer,543807,R,543807,CU,70.0,24.0,0.343,0.103,0.39008219178082193,0.927,0.21400000000000002,84.31052631578947,0.429,57,0.053,0.316,0.456,0.211,0.281,0.178,0.027,15,6,0,3,NYM@TOR,TOR,NYM,1
3,George Springer,543807,R,543807,FC,133.0,39.0,0.293,0.152,0.3630201342281879,0.845,0.188,89.23084112149533,0.537,107,0.084,0.421,0.43,0.28,0.224,0.179,0.106,26,6,2,5,NYM@TOR,TOR,NYM,1
4,George Springer,543807,R,543807,FF,376.0,107.0,0.285,0.116,0.3845373831775701,0.906,0.25200000000000006,92.72432432432433,0.675,296,0.166,0.551,0.348,0.253,0.297,0.188,0.109,64,16,2,25,NYM@TOR,TOR,NYM,1
7,George Springer,543807,R,543807,SI,319.0,92.0,0.288,0.065,0.343732044198895,0.785,0.126,89.44409722222223,0.545,288,0.08,0.448,0.559,0.264,0.156,0.085,0.096,68,16,0,8,NYM@TOR,TOR,NYM,1
8,George Springer,543807,R,543807,SL,301.0,67.0,0.223,0.163,0.27491849529780565,0.639,0.152,85.46969696969697,0.465,231,0.087,0.329,0.515,0.165,0.264,0.22,0.053,45,10,0,12,NYM@TOR,TOR,NYM,1
9,George Springer,543807,R,543807,ST,125.0,27.0,0.216,0.127,0.29184558823529416,0.677,0.18400000000000002,84.45555555555556,0.479,99,0.101,0.303,0.374,0.172,0.313,0.197,0.08,14,8,0,5,NYM@TOR,TOR,NYM,1
11,Nathan Lukes,664770,R,664770,CH,73.0,20.0,0.274,0.108,0.3088051948051948,0.719,0.13699999999999996,83.24000000000001,0.345,65,0.108,0.246,0.477,0.231,0.215,0.115,0.051,14,4,0,2,NYM@TOR,TOR,NYM,2
