,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
43,Kazuma Okamoto,672960,L,672960,ST,3.0,0.0,0.0,0.132,0.18175,0.25,0.0,90.9,1.0,2,0.0,0.5,0.0,0.0,0.5,0.25,0.0,0,0,0,0,NYY@TOR,TOR,NYY,5
44,Andres Gimenez,665926,L,665926,CH,23.0,5.0,0.217,0.186,0.2533478260869565,0.608,0.17400000000000002,81.2,0.2,17,0.059,0.235,0.647,0.176,0.118,0.261,0.0,3,1,0,1,NYY@TOR,TOR,NYY,6
47,Andres Gimenez,665926,L,665926,FF,135.0,36.0,0.267,0.141,0.3112905405405405,0.716,0.118,84.71636363636362,0.348,110,0.045,0.318,0.482,0.191,0.227,0.169,0.047,27,4,3,2,NYY@TOR,TOR,NYY,6
49,Andres Gimenez,665926,L,665926,SI,144.0,36.0,0.25,0.085,0.2931645569620253,0.658,0.09699999999999998,77.6175572519084,0.273,131,0.023,0.214,0.771,0.115,0.053,0.099,0.025,24,11,0,1,NYY@TOR,TOR,NYY,6
50,Andres Gimenez,665926,L,665926,SL,108.0,21.0,0.194,0.149,0.21122123893805309,0.48,0.055999999999999994,78.53295454545454,0.35,88,0.034,0.193,0.477,0.239,0.216,0.177,0.018,17,3,0,1,NYY@TOR,TOR,NYY,6
51,Andres Gimenez,665926,L,665926,ST,44.0,8.0,0.182,0.141,0.21595744680851062,0.484,0.068,81.74411764705883,0.111,34,0.029,0.118,0.471,0.265,0.265,0.213,0.021,7,0,0,1,NYY@TOR,TOR,NYY,6
53,Brandon Valenzuela,678218,L,678218,CH,8.0,2.0,0.25,0.208,0.26744444444444443,0.583,0.0,91.72,1.0,5,0.2,0.6,0.8,0.0,0.2,0.333,0.111,2,0,0,0,NYY@TOR,TOR,NYY,7
56,Brandon Valenzuela,678218,L,678218,FF,25.0,2.0,0.08,0.119,0.1686551724137931,0.32,0.039999999999999994,89.87777777777778,0.429,18,0.0,0.278,0.444,0.167,0.222,0.267,0.133,1,1,0,0,NYY@TOR,TOR,NYY,7
58,Brandon Valenzuela,678218,L,678218,SI,6.0,3.0,0.5,0.043,0.5221428571428571,1.238,0.16700000000000004,96.96666666666665,1.0,6,0.0,0.833,0.5,0.333,0.167,0.0,0.143,2,1,0,0,NYY@TOR,TOR,NYY,7
59,Brandon Valenzuela,678218,L,678218,SL,5.0,2.0,0.4,0.138,0.8055999999999999,2.0,1.2000000000000002,96.0,1.0,4,0.5,0.75,0.25,0.25,0.25,0.2,0.0,0,0,0,2,NYY@TOR,TOR,NYY,7
60,Brandon Valenzuela,678218,L,678218,ST,4.0,1.0,0.25,0.158,0.3104,0.65,0.0,79.65,0.0,2,0.0,0.0,0.0,0.5,0.5,0.4,0.2,1,0,0,0,NYY@TOR,TOR,NYY,7
61,Myles Straw,664702,L,664702,CH,57.0,9.0,0.158,0.078,0.16257894736842105,0.381,0.07,78.68823529411765,0.217,51,0.039,0.118,0.529,0.216,0.235,0.136,0.0,5,4,0,0,NYY@TOR,TOR,NYY,8
66,Myles Straw,664702,L,664702,FF,145.0,39.0,0.269,0.06,0.30554658385093164,0.681,0.08299999999999996,85.03305785123968,0.362,121,0.058,0.347,0.364,0.273,0.298,0.18,0.096,29,9,0,1,NYY@TOR,TOR,NYY,8
68,Myles Straw,664702,L,664702,SI,59.0,14.0,0.237,0.047,0.2666307692307692,0.591,0.05099999999999999,87.066,0.308,50,0.04,0.34,0.46,0.32,0.2,0.152,0.091,11,3,0,0,NYY@TOR,TOR,NYY,8
69,Myles Straw,664702,L,664702,SL,45.0,7.0,0.156,0.126,0.16824999999999998,0.364,0.0,86.08,0.286,30,0.033,0.2,0.467,0.2,0.267,0.312,0.062,7,0,0,0,NYY@TOR,TOR,NYY,8
70,Myles Straw,664702,L,664702,ST,16.0,5.0,0.312,0.09,0.37677777777777777,0.868,0.188,83.96923076923076,0.143,13,0.0,0.077,0.385,0.308,0.231,0.211,0.105,3,1,1,0,NYY@TOR,TOR,NYY,8
72,Nathan Lukes,664770,L,664770,CH,2.0,2.0,1.0,0.143,0.9333333333333332,2.5,0.5,86.9,0.0,2,0.0,0.5,0.5,0.0,0.5,0.0,0.333,1,1,0,0,NYY@TOR,TOR,NYY,9
76,Nathan Lukes,664770,L,664770,FF,22.0,4.0,0.182,0.086,0.2997241379310344,0.606,0.04500000000000001,79.52857142857144,0.125,14,0.0,0.143,0.357,0.571,0.0,0.276,0.241,3,1,0,0,NYY@TOR,TOR,NYY,9
78,Nathan Lukes,664770,L,664770,SI,25.0,4.0,0.16,0.038,0.26177419354838705,0.494,0.04000000000000001,77.30434782608695,0.0,23,0.0,0.174,0.913,0.043,0.0,0.147,0.059,3,1,0,0,NYY@TOR,TOR,NYY,9
79,Nathan Lukes,664770,L,664770,SL,25.0,3.0,0.12,0.108,0.17574074074074073,0.379,0.08000000000000002,80.91666666666667,0.143,18,0.0,0.111,0.556,0.222,0.167,0.286,0.071,1,2,0,0,NYY@TOR,TOR,NYY,9
80,Nathan Lukes,664770,L,664770,ST,17.0,3.0,0.176,0.12,0.15088235294117647,0.352,0.0,85.1,0.333,13,0.0,0.077,0.769,0.231,0.0,0.235,0.0,3,0,0,0,NYY@TOR,TOR,NYY,9
1,C.J. Abrams,682928,R,682928,CU,168.0,36.0,0.214,0.13,0.2866961325966851,0.667,0.18500000000000003,88.20086956521739,0.516,115,0.078,0.4,0.4,0.261,0.278,0.301,0.049,19,9,2,6,WSH@NYM,WSH,NYM,1
3,C.J. Abrams,682928,R,682928,FC,123.0,43.0,0.35,0.093,0.4753636363636364,1.141,0.357,87.70892857142857,0.475,112,0.098,0.384,0.366,0.188,0.357,0.09,0.083,25,5,0,13,WSH@NYM,WSH,NYM,1
4,C.J. Abrams,682928,R,682928,FF,459.0,133.0,0.29,0.105,0.37365451055662185,0.872,0.21100000000000002,89.3391304347826,0.525,391,0.092,0.414,0.345,0.228,0.294,0.139,0.091,82,25,6,20,WSH@NYM,WSH,NYM,1
5,C.J. Abrams,682928,R,682928,FS,68.0,13.0,0.191,0.16,0.21209999999999998,0.493,0.08800000000000002,86.49245283018868,0.609,53,0.057,0.396,0.547,0.264,0.17,0.214,0.029,9,3,0,1,WSH@NYM,WSH,NYM,1
9,C.J. Abrams,682928,R,682928,SI,168.0,52.0,0.31,0.07,0.3693297297297297,0.865,0.184,92.59375,0.581,144,0.104,0.5,0.444,0.243,0.271,0.134,0.091,32,14,1,5,WSH@NYM,WSH,NYM,1
10,C.J. Abrams,682928,R,682928,SL,183.0,40.0,0.219,0.18,0.3079458128078818,0.715,0.20199999999999999,89.74609375,0.513,128,0.07,0.422,0.305,0.25,0.359,0.275,0.074,18,13,3,6,WSH@NYM,WSH,NYM,1
11,C.J. Abrams,682928,R,682928,ST,71.0,14.0,0.197,0.145,0.2839493670886076,0.641,0.16899999999999998,86.24705882352941,0.455,51,0.098,0.353,0.235,0.314,0.333,0.262,0.012,6,6,0,2,WSH@NYM,WSH,NYM,1
14,Abimelec Ortiz,694673,R,694673,CU,3.0,1.0,0.333,0.0,0.6713333333333332,1.666,1.0,86.35,1.0,2,0.5,0.5,0.5,0.0,0.5,0.333,0.0,0,0,0,1,WSH@NYM,WSH,NYM,2
15,Abimelec Ortiz,694673,R,694673,FC,3.0,0.0,0.0,0.0,0.0,0.0,0.0,89.10000000000001,0.0,3,0.0,0.333,0.667,0.333,0.0,0.0,0.0,0,0,0,0,WSH@NYM,WSH,NYM,2
16,Abimelec Ortiz,694673,R,694673,FF,13.0,6.0,0.462,0.055,0.6098571428571429,1.5,0.538,97.20833333333333,0.8,12,0.25,0.75,0.167,0.333,0.5,0.071,0.071,3,1,0,2,WSH@NYM,WSH,NYM,2
17,Abimelec Ortiz,694673,R,694673,FS,4.0,0.0,0.0,0.25,0.0,0.0,0.0,82.45,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0,0,0,0,WSH@NYM,WSH,NYM,2
18,Abimelec Ortiz,694673,R,694673,SI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9,0.0,2,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0,0,0,0,WSH@NYM,WSH,NYM,2
19,Abimelec Ortiz,694673,R,694673,SL,3.0,1.0,0.333,0.2,0.285,0.666,0.0,96.6,0.5,2,0.0,0.5,0.0,0.5,0.5,0.333,0.0,1,0,0,0,WSH@NYM,WSH,NYM,2
20,Abimelec Ortiz,694673,R,694673,ST,3.0,1.0,0.333,0.133,0.6713333333333332,1.666,1.0,97.1,1.0,2,0.5,0.5,0.5,0.0,0.5,0.333,0.0,0,0,0,1,WSH@NYM,WSH,NYM,2
22,Dylan Crews,686611,R,686611,CU,26.0,6.0,0.231,0.161,0.23407142857142857,0.517,0.0,76.2875,0.4,16,0.0,0.25,0.688,0.125,0.188,0.357,0.036,6,0,0,0,WSH@NYM,WSH,NYM,3
23,Dylan Crews,686611,R,686611,FC,41.0,12.0,0.293,0.147,0.37404347826086953,0.874,0.21900000000000003,90.30540540540541,0.538,37,0.081,0.459,0.514,0.162,0.189,0.106,0.085,8,1,1,2,WSH@NYM,WSH,NYM,3
24,Dylan Crews,686611,R,686611,FF,105.0,25.0,0.238,0.137,0.3545528455284553,0.826,0.238,93.49512195121952,0.611,82,0.146,0.524,0.28,0.232,0.427,0.187,0.138,11,8,1,5,WSH@NYM,WSH,NYM,3
25,Dylan Crews,686611,R,686611,FS,12.0,1.0,0.083,0.22,0.15192307692307694,0.321,0.084,85.0,0.5,6,0.0,0.5,0.5,0.167,0.167,0.462,0.0,0,1,0,0,WSH@NYM,WSH,NYM,3
26,Dylan Crews,686611,R,686611,SI,125.0,25.0,0.2,0.072,0.2628161764705882,0.601,0.136,88.38818181818182,0.462,110,0.082,0.436,0.609,0.155,0.2,0.11,0.051,18,2,0,5,WSH@NYM,WSH,NYM,3
27,Dylan Crews,686611,R,686611,SL,85.0,13.0,0.153,0.218,0.21494505494505492,0.491,0.12899999999999998,85.82352941176471,0.591,51,0.118,0.333,0.51,0.216,0.216,0.374,0.066,8,2,0,3,WSH@NYM,WSH,NYM,3
28,Dylan Crews,686611,R,686611,ST,54.0,9.0,0.167,0.143,0.16230357142857144,0.363,0.0,87.13846153846154,0.45,39,0.051,0.41,0.436,0.282,0.231,0.268,0.036,9,0,0,0,WSH@NYM,WSH,NYM,3
31,Daylen Lile,695734,R,695734,CU,53.0,19.0,0.358,0.098,0.4231428571428571,1.016,0.265,94.0675,0.679,40,0.15,0.575,0.275,0.4,0.3,0.232,0.036,11,4,2,2,WSH@NYM,WSH,NYM,4
33,Daylen Lile,695734,R,695734,FC,52.0,17.0,0.327,0.104,0.38220689655172413,0.897,0.173,87.53333333333333,0.379,45,0.111,0.333,0.267,0.4,0.244,0.121,0.103,11,4,1,1,WSH@NYM,WSH,NYM,4
34,Daylen Lile,695734,R,695734,FF,172.0,43.0,0.25,0.103,0.3463350785340314,0.814,0.244,91.60522875816994,0.453,153,0.092,0.444,0.242,0.242,0.451,0.108,0.088,21,10,4,8,WSH@NYM,WSH,NYM,4
35,Daylen Lile,695734,R,695734,FS,43.0,15.0,0.349,0.171,0.34348837209302324,0.814,0.11600000000000005,89.46875,0.562,32,0.062,0.531,0.5,0.219,0.281,0.256,0.0,12,2,0,1,WSH@NYM,WSH,NYM,4
36,Daylen Lile,695734,R,695734,SI,62.0,21.0,0.339,0.071,0.40601492537313427,0.963,0.24199999999999994,89.51636363636364,0.542,55,0.109,0.436,0.509,0.164,0.273,0.118,0.044,14,2,2,3,WSH@NYM,WSH,NYM,4
37,Daylen Lile,695734,R,695734,SL,62.0,15.0,0.242,0.147,0.32786567164179103,0.783,0.242,86.70731707317073,0.393,41,0.049,0.317,0.171,0.341,0.341,0.313,0.075,7,3,3,2,WSH@NYM,WSH,NYM,4
38,Daylen Lile,695734,R,695734,ST,24.0,7.0,0.292,0.058,0.45529629629629625,1.12,0.458,92.88823529411764,0.4,17,0.176,0.412,0.118,0.471,0.412,0.259,0.111,1,3,1,2,WSH@NYM,WSH,NYM,4
41,Brady House,691781,R,691781,CU,25.0,1.0,0.04,0.145,0.0342,0.08,0.0,84.34285714285714,0.5,14,0.071,0.286,0.5,0.286,0.143,0.44,0.0,1,0,0,0,WSH@NYM,WSH,NYM,5
43,Brady House,691781,R,691781,FC,19.0,7.0,0.368,0.133,0.31499999999999995,0.718,0.0,82.73333333333333,0.25,18,0.0,0.278,0.5,0.222,0.222,0.1,0.0,7,0,0,0,WSH@NYM,WSH,NYM,5
44,Brady House,691781,R,691781,FF,63.0,7.0,0.111,0.195,0.1678676470588235,0.366,0.079,95.31333333333333,0.667,30,0.1,0.633,0.3,0.333,0.367,0.485,0.074,4,2,0,1,WSH@NYM,WSH,NYM,5
45,Brady House,691781,R,691781,FS,7.0,1.0,0.143,0.2,0.246875,0.536,0.143,93.375,0.0,4,0.0,0.5,0.5,0.25,0.0,0.375,0.0,0,1,0,0,WSH@NYM,WSH,NYM,5
47,Brady House,691781,R,691781,SI,79.0,20.0,0.253,0.101,0.2646,0.593,0.03799999999999998,85.46617647058824,0.421,68,0.029,0.412,0.691,0.162,0.118,0.14,0.058,17,3,0,0,WSH@NYM,WSH,NYM,5
48,Brady House,691781,R,691781,SL,71.0,21.0,0.296,0.218,0.33960273972602745,0.808,0.197,89.7891304347826,0.609,46,0.109,0.478,0.457,0.196,0.304,0.342,0.027,13,5,0,3,WSH@NYM,WSH,NYM,5
49,Brady House,691781,R,691781,ST,49.0,11.0,0.224,0.14,0.3026470588235294,0.719,0.24499999999999997,87.89024390243902,0.417,41,0.098,0.317,0.39,0.171,0.415,0.173,0.038,7,0,0,4,WSH@NYM,WSH,NYM,5
52,Jorbit Vivas,678391,R,678391,CU,21.0,5.0,0.238,0.148,0.35991666666666666,0.844,0.28600000000000003,80.15333333333334,0.6,15,0.067,0.4,0.333,0.333,0.333,0.28,0.12,2,1,1,1,WSH@NYM,WSH,NYM,6
53,Jorbit Vivas,678391,R,678391,FC,17.0,4.0,0.235,0.099,0.2967,0.627,0.059,86.94375,0.286,16,0.0,0.25,0.562,0.25,0.188,0.095,0.095,3,1,0,0,WSH@NYM,WSH,NYM,6
54,Jorbit Vivas,678391,R,678391,FF,85.0,19.0,0.224,0.055,0.30257,0.662,0.10500000000000001,83.14109589041097,0.297,73,0.068,0.247,0.342,0.233,0.274,0.127,0.127,14,3,0,2,WSH@NYM,WSH,NYM,6
55,Jorbit Vivas,678391,R,678391,FS,14.0,2.0,0.143,0.145,0.194,0.393,0.0,87.22999999999999,1.0,10,0.0,0.4,0.8,0.2,0.0,0.25,0.125,2,0,0,0,WSH@NYM,WSH,NYM,6
56,Jorbit Vivas,678391,R,678391,SI,27.0,9.0,0.333,0.035,0.3655,0.819,0.11099999999999999,82.87692307692308,0.333,26,0.0,0.269,0.5,0.308,0.154,0.062,0.094,6,3,0,0,WSH@NYM,WSH,NYM,6
57,Jorbit Vivas,678391,R,678391,SL,30.0,6.0,0.2,0.136,0.28275675675675677,0.575,0.033,86.4090909090909,0.154,22,0.0,0.318,0.364,0.227,0.364,0.211,0.132,5,1,0,0,WSH@NYM,WSH,NYM,6
58,Jorbit Vivas,678391,R,678391,ST,13.0,3.0,0.231,0.094,0.3671875,0.815,0.231,78.75,0.286,12,0.083,0.25,0.333,0.333,0.25,0.118,0.059,2,0,0,1,WSH@NYM,WSH,NYM,6
61,Andres Chaparro,665953,R,665953,CU,9.0,2.0,0.222,0.163,0.4755,1.189,0.667,84.2375,0.667,8,0.125,0.375,0.5,0.0,0.375,0.1,0.0,0,0,0,2,WSH@NYM,WSH,NYM,7
62,Andres Chaparro,665953,R,665953,FC,14.0,3.0,0.214,0.14,0.2112857142857143,0.5,0.07199999999999998,88.81428571428572,0.333,14,0.143,0.286,0.214,0.286,0.357,0.0,0.0,2,1,0,0,WSH@NYM,WSH,NYM,7
63,Andres Chaparro,665953,R,665953,FF,40.0,10.0,0.25,0.131,0.3389761904761905,0.811,0.275,83.33333333333333,0.5,30,0.067,0.233,0.233,0.2,0.267,0.238,0.024,5,2,0,3,WSH@NYM,WSH,NYM,7
64,Andres Chaparro,665953,R,665953,FS,2.0,0.0,0.0,0.267,0.0,0.0,0.0,102.2,1.0,1,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,WSH@NYM,WSH,NYM,7
65,Andres Chaparro,665953,R,665953,SI,17.0,3.0,0.176,0.07,0.2591904761904762,0.509,0.0,90.5,0.333,16,0.062,0.312,0.312,0.312,0.25,0.048,0.048,3,0,0,0,WSH@NYM,WSH,NYM,7
66,Andres Chaparro,665953,R,665953,SL,22.0,3.0,0.136,0.192,0.176,0.401,0.091,83.73333333333333,0.571,15,0.0,0.333,0.467,0.2,0.267,0.304,0.043,1,2,0,0,WSH@NYM,WSH,NYM,7
67,Andres Chaparro,665953,R,665953,ST,16.0,2.0,0.125,0.154,0.13143749999999998,0.306,0.063,80.56363636363636,0.2,11,0.0,0.091,0.455,0.091,0.364,0.353,0.0,1,1,0,0,WSH@NYM,WSH,NYM,7
70,Keibert Ruiz,660688,R,660688,CU,115.0,22.0,0.191,0.092,0.205525,0.466,0.05199999999999999,86.71063829787234,0.308,94,0.011,0.266,0.394,0.33,0.223,0.182,0.033,18,3,0,1,WSH@NYM,WSH,NYM,8
71,Keibert Ruiz,660688,R,660688,FC,80.0,15.0,0.188,0.045,0.23812359550561796,0.517,0.062,86.93802816901409,0.324,71,0.028,0.282,0.352,0.211,0.31,0.111,0.044,12,2,0,1,WSH@NYM,WSH,NYM,8
72,Keibert Ruiz,660688,R,660688,FF,315.0,83.0,0.263,0.039,0.333268436578171,0.785,0.20699999999999996,88.02027491408936,0.37,291,0.069,0.313,0.227,0.261,0.361,0.074,0.065,50,17,0,16,WSH@NYM,WSH,NYM,8
73,Keibert Ruiz,660688,R,660688,FS,68.0,13.0,0.191,0.096,0.19397101449275364,0.45,0.059,83.9017543859649,0.381,57,0.0,0.298,0.474,0.228,0.14,0.171,0.014,9,4,0,0,WSH@NYM,WSH,NYM,8
75,Keibert Ruiz,660688,R,660688,SI,133.0,39.0,0.293,0.027,0.3339285714285714,0.785,0.16600000000000004,89.31171875,0.373,128,0.062,0.414,0.477,0.18,0.281,0.043,0.05,29,4,0,6,WSH@NYM,WSH,NYM,8
76,Keibert Ruiz,660688,R,660688,SL,149.0,38.0,0.255,0.125,0.29723076923076924,0.696,0.15399999999999997,82.86880000000001,0.212,125,0.04,0.208,0.408,0.28,0.248,0.159,0.032,25,8,0,5,WSH@NYM,WSH,NYM,8
77,Keibert Ruiz,660688,R,660688,ST,37.0,10.0,0.27,0.063,0.3247073170731707,0.738,0.135,82.2,0.375,32,0.0,0.219,0.438,0.281,0.219,0.143,0.071,7,2,0,1,WSH@NYM,WSH,NYM,8
79,Andrew Pinckney,687605,R,687605,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@NYM,WSH,NYM,9
80,Andrew Pinckney,687605,R,687605,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,87.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@NYM,WSH,NYM,9
81,Andrew Pinckney,687605,R,687605,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,WSH@NYM,WSH,NYM,9
82,Andrew Pinckney,687605,R,687605,FS,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,WSH@NYM,WSH,NYM,9
83,Andrew Pinckney,687605,R,687605,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@NYM,WSH,NYM,9
0,A.J. Ewing,805999,R,805999,CH,34.0,8.0,0.235,0.181,0.22657142857142856,0.515,0.030000000000000027,80.28148148148148,0.182,27,0.0,0.185,0.556,0.222,0.185,0.222,0.028,7,1,0,0,WSH@NYM,NYM,WSH,1
1,A.J. Ewing,805999,R,805999,CU,15.0,3.0,0.2,0.092,0.203875,0.435,0.0,83.3875,0.25,8,0.0,0.125,0.5,0.375,0.125,0.471,0.059,3,0,0,0,WSH@NYM,NYM,WSH,1
2,A.J. Ewing,805999,R,805999,FC,18.0,8.0,0.444,0.056,0.5366190476190476,1.302,0.334,92.87333333333332,0.5,15,0.0,0.533,0.533,0.267,0.133,0.143,0.143,4,3,0,1,WSH@NYM,NYM,WSH,1
3,A.J. Ewing,805999,R,805999,FF,65.0,15.0,0.231,0.07,0.33084615384615385,0.739,0.154,91.80188679245283,0.543,53,0.094,0.509,0.302,0.302,0.358,0.165,0.152,9,4,0,2,WSH@NYM,NYM,WSH,1
5,A.J. Ewing,805999,R,805999,SI,32.0,7.0,0.219,0.102,0.2263030303030303,0.523,0.06200000000000003,94.39047619047619,0.5,21,0.095,0.619,0.524,0.238,0.238,0.333,0.03,5,2,0,0,WSH@NYM,NYM,WSH,1
6,A.J. Ewing,805999,R,805999,SL,22.0,4.0,0.182,0.152,0.23616,0.507,0.04500000000000001,86.42857142857143,0.2,14,0.071,0.286,0.5,0.143,0.214,0.32,0.12,3,1,0,0,WSH@NYM,NYM,WSH,1
7,A.J. Ewing,805999,R,805999,ST,19.0,8.0,0.421,0.085,0.49275,1.187,0.316,93.25714285714285,0.5,14,0.286,0.5,0.214,0.357,0.357,0.25,0.05,6,0,0,2,WSH@NYM,NYM,WSH,1
9,Francisco Lindor,596019,R,596019,CH,190.0,61.0,0.321,0.115,0.36449999999999994,0.861,0.179,86.50705128205128,0.507,156,0.064,0.385,0.468,0.276,0.205,0.168,0.059,41,12,2,6,WSH@NYM,NYM,WSH,2
10,Francisco Lindor,596019,R,596019,CU,153.0,41.0,0.268,0.12,0.33714457831325295,0.787,0.196,90.02543859649123,0.565,114,0.114,0.404,0.43,0.211,0.333,0.24,0.042,23,12,0,6,WSH@NYM,NYM,WSH,2
12,Francisco Lindor,596019,R,596019,FC,136.0,35.0,0.257,0.125,0.33248344370860927,0.77,0.184,90.5233644859813,0.531,107,0.093,0.458,0.383,0.243,0.215,0.197,0.072,22,7,0,6,WSH@NYM,NYM,WSH,2
13,Francisco Lindor,596019,R,596019,FF,490.0,120.0,0.245,0.1,0.36082517482517484,0.839,0.245,93.10179028132993,0.604,391,0.125,0.537,0.271,0.24,0.386,0.182,0.13,62,26,2,30,WSH@NYM,NYM,WSH,2
17,Francisco Lindor,596019,R,596019,SI,157.0,52.0,0.331,0.069,0.4220165745856353,1.0,0.24899999999999994,93.3015748031496,0.612,127,0.157,0.535,0.299,0.378,0.291,0.166,0.127,29,15,0,8,WSH@NYM,NYM,WSH,2
18,Francisco Lindor,596019,R,596019,SL,223.0,57.0,0.256,0.159,0.3390793650793651,0.781,0.188,90.21428571428571,0.622,168,0.089,0.446,0.298,0.28,0.304,0.227,0.082,34,13,1,9,WSH@NYM,NYM,WSH,2
19,Francisco Lindor,596019,R,596019,ST,56.0,8.0,0.143,0.141,0.23917187499999998,0.507,0.12500000000000003,88.95897435897436,0.632,39,0.051,0.385,0.41,0.256,0.231,0.299,0.03,5,1,0,2,WSH@NYM,NYM,WSH,2
22,Bo Bichette,666182,R,666182,CH,75.0,23.0,0.307,0.177,0.3685897435897436,0.872,0.24000000000000005,89.79661016949153,0.545,59,0.085,0.441,0.373,0.271,0.288,0.225,0.038,13,6,0,4,WSH@NYM,NYM,WSH,3
23,Bo Bichette,666182,R,666182,CU,109.0,32.0,0.294,0.153,0.32869026548672564,0.775,0.16500000000000004,87.66279069767442,0.519,86,0.128,0.442,0.349,0.267,0.337,0.211,0.035,22,6,0,4,WSH@NYM,NYM,WSH,3
25,Bo Bichette,666182,R,666182,FC,113.0,31.0,0.274,0.102,0.2846198347107438,0.649,0.05299999999999999,90.27128712871287,0.533,101,0.03,0.475,0.525,0.287,0.158,0.099,0.066,25,6,0,0,WSH@NYM,NYM,WSH,3
26,Bo Bichette,666182,R,666182,FF,335.0,99.0,0.296,0.095,0.3568328912466844,0.828,0.15800000000000003,92.08941176470589,0.636,255,0.067,0.569,0.447,0.298,0.22,0.212,0.098,72,13,2,12,WSH@NYM,NYM,WSH,3
29,Bo Bichette,666182,R,666182,SI,356.0,107.0,0.301,0.041,0.31961741424802115,0.741,0.09800000000000003,89.36666666666667,0.485,312,0.045,0.458,0.67,0.25,0.074,0.118,0.058,83,18,1,5,WSH@NYM,NYM,WSH,3
30,Bo Bichette,666182,R,666182,SL,344.0,94.0,0.273,0.167,0.300373595505618,0.704,0.13699999999999996,88.12,0.423,275,0.076,0.364,0.425,0.313,0.204,0.205,0.033,63,22,2,7,WSH@NYM,NYM,WSH,3
31,Bo Bichette,666182,R,666182,ST,145.0,36.0,0.248,0.167,0.2851744966442953,0.674,0.15899999999999997,86.32293577981652,0.365,109,0.083,0.303,0.239,0.303,0.376,0.247,0.02,22,9,1,4,WSH@NYM,NYM,WSH,3
33,Carson Benge,701807,R,701807,CH,47.0,11.0,0.234,0.145,0.29748979591836733,0.707,0.213,89.48461538461538,0.556,39,0.077,0.436,0.487,0.231,0.231,0.18,0.04,5,3,2,1,WSH@NYM,NYM,WSH,4
34,Carson Benge,701807,R,701807,CU,31.0,8.0,0.258,0.101,0.26103125,0.604,0.065,91.73913043478261,0.462,23,0.043,0.348,0.391,0.217,0.348,0.25,0.0,6,2,0,0,WSH@NYM,NYM,WSH,4
35,Carson Benge,701807,R,701807,FC,30.0,11.0,0.367,0.026,0.45934374999999994,1.106,0.33299999999999996,86.02333333333333,0.5,30,0.133,0.433,0.433,0.233,0.3,0.0,0.031,7,1,0,3,WSH@NYM,NYM,WSH,4
36,Carson Benge,701807,R,701807,FF,107.0,33.0,0.308,0.081,0.3503193277310925,0.808,0.122,88.28536585365853,0.396,82,0.049,0.366,0.39,0.317,0.268,0.21,0.084,26,4,0,3,WSH@NYM,NYM,WSH,4
38,Carson Benge,701807,R,701807,SI,39.0,11.0,0.282,0.057,0.3493,0.748,0.026000000000000023,91.23548387096774,0.364,31,0.032,0.516,0.613,0.129,0.226,0.16,0.22,10,1,0,0,WSH@NYM,NYM,WSH,4
39,Carson Benge,701807,R,701807,SL,34.0,7.0,0.206,0.08,0.24648571428571425,0.582,0.147,89.5074074074074,0.562,27,0.074,0.481,0.37,0.296,0.296,0.2,0.029,4,2,0,1,WSH@NYM,NYM,WSH,4
40,Carson Benge,701807,R,701807,ST,19.0,5.0,0.263,0.148,0.30655,0.721,0.15799999999999997,95.33,0.667,10,0.1,0.7,0.4,0.5,0.1,0.45,0.05,4,0,0,1,WSH@NYM,NYM,WSH,4
41,Luis Robert,673357,R,673357,CH,76.0,13.0,0.171,0.261,0.25642499999999996,0.608,0.224,91.84444444444445,0.455,36,0.139,0.417,0.25,0.333,0.278,0.5,0.038,6,2,0,5,WSH@NYM,NYM,WSH,5
43,Luis Robert,673357,R,673357,CU,49.0,12.0,0.245,0.196,0.33423076923076916,0.793,0.265,88.44117647058823,0.526,34,0.118,0.412,0.324,0.353,0.206,0.302,0.057,7,1,0,4,WSH@NYM,NYM,WSH,5
44,Luis Robert,673357,R,673357,FC,88.0,21.0,0.239,0.204,0.3096914893617021,0.727,0.20400000000000001,86.86119402985075,0.457,67,0.104,0.373,0.328,0.164,0.358,0.232,0.063,13,3,0,5,WSH@NYM,NYM,WSH,5
