,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
56,Dane Myers,667472,R,667472,FC,22.0,3.0,0.136,0.157,0.2058846153846154,0.395,0.0,86.45,0.667,16,0.0,0.375,0.625,0.188,0.188,0.259,0.148,3,0,0,0,CIN@WSH,CIN,WSH,6
57,Dane Myers,667472,R,667472,FF,106.0,22.0,0.208,0.113,0.2669237288135593,0.597,0.10300000000000001,88.8,0.6,68,0.103,0.441,0.368,0.221,0.294,0.328,0.084,17,2,0,3,CIN@WSH,CIN,WSH,6
59,Dane Myers,667472,R,667472,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@WSH,CIN,WSH,6
60,Dane Myers,667472,R,667472,SI,79.0,20.0,0.253,0.064,0.2656022727272727,0.583,0.0,89.53650793650795,0.55,63,0.032,0.381,0.603,0.175,0.143,0.182,0.102,20,0,0,0,CIN@WSH,CIN,WSH,6
61,Dane Myers,667472,R,667472,SL,76.0,17.0,0.224,0.119,0.28024390243902436,0.648,0.144,86.33454545454545,0.538,55,0.073,0.364,0.473,0.255,0.218,0.256,0.073,12,2,0,3,CIN@WSH,CIN,WSH,6
62,Dane Myers,667472,R,667472,ST,29.0,11.0,0.379,0.104,0.3514137931034483,0.827,0.069,85.3952380952381,0.25,21,0.048,0.286,0.333,0.381,0.19,0.276,0.0,9,2,0,0,CIN@WSH,CIN,WSH,6
64,Hector Rodriguez,699302,R,699302,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@WSH,CIN,WSH,7
65,Hector Rodriguez,699302,R,699302,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@WSH,CIN,WSH,7
66,Hector Rodriguez,699302,R,699302,SI,1.0,0.0,0.0,0.0,0.3485,0.5,0.0,74.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,CIN@WSH,CIN,WSH,7
67,Ke'Bryan Hayes,663647,R,663647,CH,40.0,10.0,0.25,0.129,0.30183720930232555,0.702,0.15000000000000002,89.96666666666667,0.5,30,0.033,0.467,0.433,0.2,0.2,0.233,0.07,6,3,0,1,CIN@WSH,CIN,WSH,8
68,Ke'Bryan Hayes,663647,R,663647,CU,66.0,16.0,0.242,0.127,0.27310294117647055,0.644,0.137,84.60444444444444,0.571,45,0.067,0.378,0.622,0.222,0.089,0.309,0.029,11,3,0,2,CIN@WSH,CIN,WSH,8
70,Ke'Bryan Hayes,663647,R,663647,FC,79.0,20.0,0.253,0.087,0.2539397590361446,0.577,0.03799999999999998,86.11971830985915,0.406,71,0.028,0.352,0.493,0.211,0.239,0.107,0.036,19,0,0,1,CIN@WSH,CIN,WSH,8
71,Ke'Bryan Hayes,663647,R,663647,FF,294.0,65.0,0.221,0.066,0.2767125382262997,0.626,0.10600000000000001,91.92166666666667,0.605,240,0.062,0.504,0.346,0.271,0.267,0.168,0.098,42,17,4,2,CIN@WSH,CIN,WSH,8
73,Ke'Bryan Hayes,663647,R,663647,SI,268.0,66.0,0.246,0.038,0.26043772241992885,0.601,0.07500000000000001,91.29177489177489,0.626,231,0.043,0.515,0.537,0.247,0.182,0.135,0.035,55,5,3,3,CIN@WSH,CIN,WSH,8
74,Ke'Bryan Hayes,663647,R,663647,SL,230.0,52.0,0.226,0.132,0.2705564516129032,0.621,0.11300000000000002,86.6875,0.487,176,0.057,0.398,0.517,0.233,0.199,0.218,0.065,39,6,1,6,CIN@WSH,CIN,WSH,8
75,Ke'Bryan Hayes,663647,R,663647,ST,140.0,23.0,0.164,0.167,0.16299300699300698,0.375,0.028999999999999998,82.28314606741573,0.341,89,0.045,0.236,0.348,0.27,0.191,0.357,0.021,21,1,0,1,CIN@WSH,CIN,WSH,8
77,Matt McLain,680574,R,680574,CH,50.0,9.0,0.18,0.289,0.274,0.63,0.2,81.08846153846154,0.5,26,0.077,0.308,0.462,0.154,0.308,0.446,0.089,3,4,0,2,CIN@WSH,CIN,WSH,9
78,Matt McLain,680574,R,680574,CU,71.0,12.0,0.169,0.106,0.22698749999999998,0.488,0.055999999999999994,85.97608695652174,0.4,46,0.022,0.304,0.543,0.174,0.261,0.312,0.062,9,2,1,0,CIN@WSH,CIN,WSH,9
80,Matt McLain,680574,R,680574,FC,38.0,13.0,0.342,0.12,0.34973809523809524,0.8,0.05299999999999999,84.48965517241379,0.389,29,0.034,0.276,0.345,0.379,0.241,0.214,0.095,11,2,0,0,CIN@WSH,CIN,WSH,9
81,Matt McLain,680574,R,680574,FF,224.0,54.0,0.241,0.12,0.35801872659176026,0.823,0.22300000000000003,90.32328767123288,0.663,146,0.151,0.5,0.274,0.24,0.37,0.3,0.152,30,11,0,13,CIN@WSH,CIN,WSH,9
83,Matt McLain,680574,R,680574,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@WSH,CIN,WSH,9
85,Matt McLain,680574,R,680574,SI,207.0,57.0,0.275,0.056,0.33845106382978724,0.772,0.13999999999999996,88.34046242774566,0.606,173,0.081,0.486,0.532,0.22,0.191,0.155,0.101,40,10,2,5,CIN@WSH,CIN,WSH,9
86,Matt McLain,680574,R,680574,SL,184.0,36.0,0.196,0.172,0.23032275132275132,0.543,0.13,84.9287037037037,0.397,108,0.074,0.324,0.352,0.213,0.324,0.402,0.026,23,7,1,5,CIN@WSH,CIN,WSH,9
87,Matt McLain,680574,R,680574,ST,93.0,17.0,0.183,0.122,0.21899999999999997,0.506,0.10699999999999998,85.80819672131148,0.378,61,0.082,0.262,0.279,0.164,0.443,0.33,0.031,11,4,0,2,CIN@WSH,CIN,WSH,9
0,Dylan Crews,686611,L,686611,CH,31.0,11.0,0.355,0.137,0.34141935483870967,0.807,0.09700000000000003,86.78571428571429,0.308,28,0.071,0.214,0.464,0.286,0.179,0.097,0.0,8,3,0,0,CIN@WSH,WSH,CIN,1
1,Dylan Crews,686611,L,686611,CU,13.0,3.0,0.231,0.133,0.22753846153846155,0.539,0.07699999999999999,86.975,1.0,8,0.125,0.375,0.375,0.125,0.25,0.385,0.0,2,1,0,0,CIN@WSH,WSH,CIN,1
2,Dylan Crews,686611,L,686611,FC,19.0,3.0,0.158,0.14,0.2656818181818182,0.589,0.158,85.44,0.167,15,0.067,0.267,0.6,0.267,0.133,0.182,0.091,2,0,0,1,CIN@WSH,WSH,CIN,1
3,Dylan Crews,686611,L,686611,FF,65.0,12.0,0.185,0.114,0.31788,0.739,0.261,90.84468085106383,0.593,47,0.106,0.426,0.319,0.191,0.383,0.24,0.12,5,2,0,5,CIN@WSH,WSH,CIN,1
7,Dylan Crews,686611,L,686611,ST,4.0,1.0,0.25,0.125,0.38899999999999996,0.9,0.25,98.875,0.667,4,0.5,0.75,0.25,0.0,0.75,0.0,0.2,0,1,0,0,CIN@WSH,WSH,CIN,1
9,Andres Chaparro,665953,L,665953,CH,39.0,8.0,0.205,0.173,0.31391489361702124,0.699,0.154,85.8,0.462,28,0.036,0.321,0.536,0.25,0.214,0.234,0.17,4,3,0,1,CIN@WSH,WSH,CIN,2
10,Andres Chaparro,665953,L,665953,CU,14.0,3.0,0.214,0.095,0.32093333333333335,0.767,0.28600000000000003,83.6625,0.667,8,0.125,0.375,0.5,0.25,0.125,0.4,0.067,1,1,0,1,CIN@WSH,WSH,CIN,2
11,Andres Chaparro,665953,L,665953,FC,10.0,1.0,0.1,0.071,0.18741666666666665,0.35,0.0,88.56666666666666,0.4,9,0.111,0.444,0.222,0.222,0.333,0.083,0.167,1,0,0,0,CIN@WSH,WSH,CIN,2
12,Andres Chaparro,665953,L,665953,FF,45.0,14.0,0.311,0.122,0.39875,0.954,0.289,94.49722222222222,0.737,36,0.139,0.611,0.444,0.167,0.361,0.188,0.042,7,4,0,3,CIN@WSH,WSH,CIN,2
16,Andres Chaparro,665953,L,665953,ST,8.0,1.0,0.125,0.17,0.2279,0.425,0.0,106.65,1.0,2,0.5,1.0,0.5,0.5,0.0,0.6,0.1,1,0,0,0,CIN@WSH,WSH,CIN,2
18,Brady House,691781,L,691781,CH,27.0,6.0,0.222,0.278,0.20810714285714285,0.472,0.0,78.93529411764706,0.25,17,0.059,0.235,0.529,0.294,0.176,0.357,0.036,6,0,0,0,CIN@WSH,WSH,CIN,3
19,Brady House,691781,L,691781,CU,8.0,1.0,0.125,0.273,0.106875,0.25,0.0,100.93333333333334,1.0,3,0.333,1.0,0.333,0.333,0.333,0.625,0.0,1,0,0,0,CIN@WSH,WSH,CIN,3
20,Brady House,691781,L,691781,FC,6.0,2.0,0.333,0.222,0.285,0.666,0.0,100.62,0.667,5,0.0,0.8,0.4,0.2,0.4,0.167,0.0,2,0,0,0,CIN@WSH,WSH,CIN,3
21,Brady House,691781,L,691781,FF,51.0,15.0,0.294,0.18,0.3277450980392157,0.778,0.196,95.84102564102565,0.577,39,0.128,0.615,0.333,0.308,0.359,0.25,0.0,9,4,0,2,CIN@WSH,WSH,CIN,3
25,Brady House,691781,L,691781,ST,11.0,4.0,0.364,0.204,0.5051666666666667,1.235,0.45399999999999996,95.6125,0.667,8,0.125,0.75,0.625,0.25,0.125,0.25,0.083,1,2,0,1,CIN@WSH,WSH,CIN,3
27,C.J. Abrams,682928,L,682928,CH,23.0,6.0,0.261,0.163,0.3513103448275862,0.762,0.08699999999999997,89.41333333333334,0.714,15,0.067,0.4,0.467,0.4,0.067,0.276,0.103,4,2,0,0,CIN@WSH,WSH,CIN,4
28,C.J. Abrams,682928,L,682928,CU,64.0,13.0,0.203,0.26,0.2570144927536232,0.585,0.125,87.9342857142857,0.412,35,0.057,0.4,0.4,0.2,0.286,0.429,0.057,9,2,0,2,CIN@WSH,WSH,CIN,4
29,C.J. Abrams,682928,L,682928,FC,31.0,9.0,0.29,0.163,0.4228235294117647,1.02,0.38700000000000007,86.49565217391304,0.8,23,0.13,0.478,0.478,0.261,0.174,0.257,0.086,4,1,1,3,CIN@WSH,WSH,CIN,4
30,C.J. Abrams,682928,L,682928,FF,142.0,29.0,0.204,0.105,0.26159354838709675,0.592,0.12000000000000002,86.97247706422019,0.417,109,0.11,0.376,0.339,0.22,0.33,0.223,0.064,20,5,0,4,CIN@WSH,WSH,CIN,4
34,C.J. Abrams,682928,L,682928,ST,72.0,9.0,0.125,0.196,0.1490657894736842,0.324,0.027999999999999997,85.61063829787234,0.292,47,0.021,0.213,0.319,0.191,0.319,0.329,0.026,7,2,0,0,CIN@WSH,WSH,CIN,4
36,Harry Ford,695670,L,695670,CH,2.0,2.0,1.0,0.091,0.855,1.667,0.0,71.3,0.0,3,0.0,0.0,0.667,0.0,0.333,0.0,0.0,2,0,0,0,CIN@WSH,WSH,CIN,5
37,Harry Ford,695670,L,695670,CU,5.0,0.0,0.0,0.273,0.0,0.0,0.0,85.2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0,0,0,0,CIN@WSH,WSH,CIN,5
38,Harry Ford,695670,L,695670,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@WSH,WSH,CIN,5
39,Harry Ford,695670,L,695670,FF,6.0,1.0,0.167,0.079,0.37099999999999994,0.777,0.166,86.38,0.5,5,0.4,0.4,0.2,0.2,0.6,0.111,0.333,0,1,0,0,CIN@WSH,WSH,CIN,5
43,Harry Ford,695670,L,695670,ST,1.0,1.0,1.0,0.0,1.248,3.0,1.0,101.1,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,CIN@WSH,WSH,CIN,5
44,Jacob Young,696285,L,696285,CH,79.0,13.0,0.165,0.101,0.19118072289156626,0.426,0.063,78.6888888888889,0.194,72,0.0,0.194,0.556,0.278,0.153,0.116,0.047,8,5,0,0,CIN@WSH,WSH,CIN,6
46,Jacob Young,696285,L,696285,CU,23.0,5.0,0.217,0.135,0.28035714285714286,0.574,0.0,80.46153846153847,0.167,13,0.0,0.231,0.538,0.308,0.154,0.357,0.071,5,0,0,0,CIN@WSH,WSH,CIN,6
47,Jacob Young,696285,L,696285,FC,28.0,8.0,0.286,0.117,0.31410344827586206,0.739,0.14300000000000002,83.08181818181818,0.333,22,0.045,0.364,0.409,0.273,0.273,0.207,0.034,4,4,0,0,CIN@WSH,WSH,CIN,6
48,Jacob Young,696285,L,696285,FF,109.0,35.0,0.321,0.063,0.3711666666666667,0.86,0.16499999999999998,85.3191011235955,0.558,89,0.067,0.472,0.348,0.337,0.247,0.187,0.089,24,7,1,3,CIN@WSH,WSH,CIN,6
52,Jacob Young,696285,L,696285,ST,14.0,4.0,0.286,0.07,0.30066666666666664,0.69,0.07100000000000001,80.74444444444445,0.0,9,0.0,0.111,0.556,0.333,0.111,0.333,0.067,3,1,0,0,CIN@WSH,WSH,CIN,6
54,Daylen Lile,695734,L,695734,CH,7.0,2.0,0.286,0.125,0.49487499999999995,1.232,0.571,95.08,0.5,5,0.4,0.4,0.2,0.2,0.6,0.25,0.125,0,1,0,1,CIN@WSH,WSH,CIN,7
55,Daylen Lile,695734,L,695734,CU,11.0,4.0,0.364,0.175,0.3109090909090909,0.728,0.0,87.14999999999999,0.667,6,0.0,0.5,0.333,0.5,0.0,0.455,0.0,4,0,0,0,CIN@WSH,WSH,CIN,7
56,Daylen Lile,695734,L,695734,FC,9.0,1.0,0.111,0.105,0.13866666666666666,0.333,0.111,83.11111111111111,0.4,9,0.111,0.222,0.222,0.222,0.333,0.0,0.0,0,1,0,0,CIN@WSH,WSH,CIN,7
57,Daylen Lile,695734,L,695734,FF,34.0,7.0,0.206,0.138,0.31097499999999995,0.699,0.17600000000000002,86.66296296296296,0.6,27,0.037,0.407,0.296,0.259,0.296,0.195,0.146,4,1,1,1,CIN@WSH,WSH,CIN,7
61,Daylen Lile,695734,L,695734,ST,34.0,7.0,0.206,0.255,0.1909142857142857,0.435,0.0,79.99166666666666,0.0,24,0.0,0.125,0.333,0.208,0.25,0.286,0.029,7,0,0,0,CIN@WSH,WSH,CIN,7
63,Nasim Nunez,683083,L,683083,CH,34.0,8.0,0.235,0.171,0.25055555555555553,0.564,0.059,79.85384615384615,0.0,26,0.0,0.154,0.769,0.115,0.115,0.243,0.054,6,2,0,0,CIN@WSH,WSH,CIN,8
65,Nasim Nunez,683083,L,683083,CU,11.0,1.0,0.091,0.088,0.07772727272727273,0.182,0.0,78.74285714285715,0.5,7,0.0,0.143,0.714,0.286,0.0,0.364,0.0,1,0,0,0,CIN@WSH,WSH,CIN,8
66,Nasim Nunez,683083,L,683083,FC,10.0,4.0,0.4,0.163,0.37427272727272726,0.855,0.0,91.48571428571428,0.667,7,0.0,0.429,0.571,0.429,0.0,0.273,0.091,4,0,0,0,CIN@WSH,WSH,CIN,8
67,Nasim Nunez,683083,L,683083,FF,51.0,14.0,0.275,0.058,0.41341176470588226,0.939,0.21499999999999997,84.36,0.476,45,0.044,0.4,0.444,0.222,0.244,0.101,0.232,9,2,0,3,CIN@WSH,WSH,CIN,8
71,Nasim Nunez,683083,L,683083,ST,4.0,2.0,0.5,0.031,0.4275,1.0,0.0,77.03333333333335,0.5,3,0.0,0.333,0.0,0.333,0.333,0.25,0.0,2,0,0,0,CIN@WSH,WSH,CIN,8
73,Jorbit Vivas,678391,L,678391,CH,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@WSH,WSH,CIN,9
74,Jorbit Vivas,678391,L,678391,CU,2.0,1.0,0.5,0.125,0.624,1.5,0.5,77.35,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,1,0,0,CIN@WSH,WSH,CIN,9
75,Jorbit Vivas,678391,L,678391,FC,4.0,1.0,0.25,0.111,0.21375,0.5,0.0,87.43333333333334,0.0,3,0.0,0.333,0.667,0.333,0.0,0.25,0.0,1,0,0,0,CIN@WSH,WSH,CIN,9
76,Jorbit Vivas,678391,L,678391,FF,5.0,3.0,0.6,0.103,0.5655714285714285,1.314,0.0,77.5,0.0,4,0.0,0.0,0.25,0.25,0.5,0.143,0.286,3,0,0,0,CIN@WSH,WSH,CIN,9
79,Jorbit Vivas,678391,L,678391,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@WSH,WSH,CIN,9
0,Ronald Acuna Jr.,660670,L,660670,CH,71.0,20.0,0.282,0.165,0.315753086419753,0.708,0.05600000000000005,92.05192307692307,0.444,52,0.058,0.423,0.654,0.231,0.115,0.235,0.123,17,2,1,0,ATL@NYY,ATL,NYY,1
1,Ronald Acuna Jr.,660670,L,660670,CU,24.0,8.0,0.333,0.099,0.5036363636363635,1.223,0.37499999999999994,100.25,0.667,16,0.312,0.562,0.438,0.375,0.188,0.242,0.242,5,0,0,3,ATL@NYY,ATL,NYY,1
2,Ronald Acuna Jr.,660670,L,660670,FC,28.0,4.0,0.143,0.133,0.17356666666666667,0.379,0.036000000000000004,74.51904761904763,0.111,21,0.048,0.048,0.476,0.238,0.19,0.233,0.067,3,1,0,0,ATL@NYY,ATL,NYY,1
3,Ronald Acuna Jr.,660670,L,660670,FF,106.0,25.0,0.236,0.109,0.35317692307692305,0.799,0.189,91.82876712328768,0.649,73,0.11,0.452,0.425,0.247,0.26,0.26,0.176,13,8,0,4,ATL@NYY,ATL,NYY,1
5,Ronald Acuna Jr.,660670,L,660670,SI,50.0,21.0,0.42,0.066,0.5166181818181819,1.253,0.36000000000000004,99.13333333333334,0.84,42,0.286,0.81,0.405,0.31,0.286,0.145,0.091,13,3,0,5,ATL@NYY,ATL,NYY,1
6,Ronald Acuna Jr.,660670,L,660670,SL,44.0,10.0,0.227,0.122,0.35944444444444446,0.825,0.228,87.56666666666666,0.538,36,0.056,0.417,0.639,0.167,0.194,0.148,0.185,4,4,0,2,ATL@NYY,ATL,NYY,1
7,Ronald Acuna Jr.,660670,L,660670,ST,12.0,0.0,0.0,0.082,0.09957142857142856,0.143,0.0,86.07777777777778,0.6,9,0.111,0.333,0.333,0.0,0.556,0.214,0.143,0,0,0,0,ATL@NYY,ATL,NYY,1
9,Drake Baldwin,686948,L,686948,CH,16.0,6.0,0.375,0.275,0.3859444444444444,0.882,0.063,88.08571428571429,0.5,7,0.0,0.429,0.714,0.286,0.0,0.5,0.056,5,1,0,0,ATL@NYY,ATL,NYY,2
10,Drake Baldwin,686948,L,686948,CU,14.0,4.0,0.286,0.118,0.32707142857142857,0.786,0.21400000000000002,84.38,0.75,10,0.1,0.4,0.6,0.2,0.2,0.286,0.0,3,0,0,1,ATL@NYY,ATL,NYY,2
11,Drake Baldwin,686948,L,686948,FC,13.0,5.0,0.385,0.087,0.40413333333333334,0.929,0.07700000000000001,83.60909090909091,0.75,11,0.091,0.455,0.545,0.273,0.091,0.133,0.133,4,1,0,0,ATL@NYY,ATL,NYY,2
12,Drake Baldwin,686948,L,686948,FF,41.0,13.0,0.317,0.082,0.40152173913043476,0.952,0.24400000000000005,96.61515151515152,0.625,33,0.121,0.697,0.515,0.212,0.273,0.174,0.109,9,1,0,3,ATL@NYY,ATL,NYY,2
14,Drake Baldwin,686948,L,686948,SI,69.0,16.0,0.232,0.046,0.3212499999999999,0.728,0.159,90.87230769230769,0.696,65,0.092,0.508,0.646,0.215,0.138,0.05,0.1,11,2,0,3,ATL@NYY,ATL,NYY,2
15,Drake Baldwin,686948,L,686948,SL,45.0,12.0,0.267,0.163,0.3056041666666667,0.712,0.133,87.88181818181818,0.875,33,0.091,0.485,0.636,0.152,0.091,0.25,0.062,10,0,0,2,ATL@NYY,ATL,NYY,2
16,Drake Baldwin,686948,L,686948,ST,21.0,4.0,0.19,0.103,0.2925,0.703,0.286,87.9625,0.6,16,0.312,0.438,0.25,0.125,0.5,0.227,0.045,2,0,0,2,ATL@NYY,ATL,NYY,2
18,Matt Olson,621566,L,621566,CH,41.0,7.0,0.171,0.186,0.21683720930232558,0.498,0.12199999999999997,87.60833333333333,0.429,24,0.167,0.333,0.375,0.292,0.292,0.409,0.045,4,2,0,1,ATL@NYY,ATL,NYY,3
20,Matt Olson,621566,L,621566,CU,43.0,7.0,0.163,0.149,0.2708367346938776,0.609,0.18599999999999997,95.27586206896552,0.474,29,0.172,0.517,0.345,0.241,0.414,0.3,0.12,3,2,0,2,ATL@NYY,ATL,NYY,3
22,Matt Olson,621566,L,621566,FC,44.0,12.0,0.273,0.113,0.3539148936170213,0.842,0.25,88.778125,0.476,32,0.094,0.375,0.25,0.219,0.438,0.255,0.064,5,5,0,2,ATL@NYY,ATL,NYY,3
23,Matt Olson,621566,L,621566,FF,200.0,56.0,0.28,0.141,0.38870869565217386,0.919,0.265,95.4992,0.62,125,0.152,0.56,0.352,0.264,0.304,0.326,0.117,28,15,1,12,ATL@NYY,ATL,NYY,3
25,Matt Olson,621566,L,621566,SI,193.0,58.0,0.301,0.097,0.36717224880382776,0.859,0.21200000000000002,90.31472392638037,0.557,163,0.092,0.503,0.472,0.227,0.258,0.164,0.051,38,9,1,10,ATL@NYY,ATL,NYY,3
26,Matt Olson,621566,L,621566,SL,119.0,30.0,0.252,0.152,0.31927999999999995,0.759,0.21899999999999997,89.24819277108435,0.488,83,0.145,0.41,0.434,0.181,0.337,0.288,0.048,18,5,0,7,ATL@NYY,ATL,NYY,3
27,Matt Olson,621566,L,621566,ST,59.0,16.0,0.271,0.147,0.32332203389830505,0.775,0.237,88.30222222222223,0.5,45,0.022,0.356,0.356,0.222,0.267,0.25,0.0,7,6,1,2,ATL@NYY,ATL,NYY,3
29,Ozzie Albies,645277,L,645277,CH,119.0,34.0,0.286,0.108,0.2968032786885246,0.696,0.10900000000000004,83.23363636363636,0.204,110,0.027,0.191,0.536,0.218,0.227,0.081,0.024,27,4,0,3,ATL@NYY,ATL,NYY,4
31,Ozzie Albies,645277,L,645277,CU,61.0,18.0,0.295,0.076,0.3285625,0.761,0.14800000000000002,81.57758620689656,0.292,58,0.017,0.224,0.534,0.224,0.19,0.076,0.03,11,6,0,1,ATL@NYY,ATL,NYY,4
32,Ozzie Albies,645277,L,645277,FC,40.0,17.0,0.425,0.194,0.44147499999999995,1.05,0.2,89.26176470588236,0.389,34,0.088,0.353,0.382,0.324,0.206,0.15,0.0,11,5,0,1,ATL@NYY,ATL,NYY,4
33,Ozzie Albies,645277,L,645277,FF,174.0,51.0,0.293,0.096,0.35973076923076924,0.853,0.24100000000000005,91.23860759493671,0.53,158,0.108,0.481,0.272,0.247,0.386,0.103,0.038,28,13,1,9,ATL@NYY,ATL,NYY,4
36,Ozzie Albies,645277,L,645277,SI,91.0,33.0,0.363,0.094,0.4066521739130435,0.97,0.241,91.38720930232559,0.542,86,0.058,0.465,0.384,0.279,0.279,0.065,0.011,20,8,1,4,ATL@NYY,ATL,NYY,4
37,Ozzie Albies,645277,L,645277,SL,58.0,21.0,0.362,0.146,0.3883898305084746,0.919,0.19000000000000006,90.26,0.583,50,0.08,0.48,0.42,0.26,0.22,0.15,0.017,16,2,0,3,ATL@NYY,ATL,NYY,4
38,Ozzie Albies,645277,L,645277,ST,32.0,8.0,0.25,0.117,0.2661764705882353,0.598,0.062,87.85714285714286,0.316,28,0.0,0.286,0.286,0.25,0.429,0.143,0.029,6,2,0,0,ATL@NYY,ATL,NYY,4
41,Michael Harris II,671739,L,671739,CH,28.0,6.0,0.214,0.283,0.22460714285714284,0.535,0.10700000000000001,84.3,0.143,14,0.071,0.143,0.429,0.143,0.357,0.5,0.0,5,0,0,1,ATL@NYY,ATL,NYY,5
42,Michael Harris II,671739,L,671739,CU,44.0,13.0,0.295,0.173,0.3482608695652174,0.826,0.20500000000000002,90.94285714285714,0.6,35,0.029,0.486,0.514,0.286,0.143,0.196,0.0,7,4,1,1,ATL@NYY,ATL,NYY,5
44,Michael Harris II,671739,L,671739,FC,30.0,10.0,0.333,0.125,0.5283666666666667,1.3,0.6339999999999999,89.86153846153846,0.786,26,0.231,0.538,0.385,0.231,0.308,0.133,0.0,2,2,1,5,ATL@NYY,ATL,NYY,5
45,Michael Harris II,671739,L,671739,FF,123.0,33.0,0.268,0.085,0.3288814814814815,0.764,0.16299999999999998,91.99591836734695,0.511,98,0.092,0.469,0.449,0.245,0.235,0.185,0.074,23,5,0,5,ATL@NYY,ATL,NYY,5
47,Michael Harris II,671739,L,671739,SI,152.0,42.0,0.276,0.059,0.2826768292682927,0.634,0.032999999999999974,83.60137931034484,0.4,145,0.014,0.414,0.717,0.2,0.076,0.054,0.048,37,5,0,0,ATL@NYY,ATL,NYY,5
48,Michael Harris II,671739,L,671739,SL,132.0,38.0,0.288,0.206,0.33389393939393935,0.799,0.22700000000000004,90.06138613861387,0.508,101,0.149,0.426,0.297,0.337,0.248,0.246,0.0,23,7,1,7,ATL@NYY,ATL,NYY,5
49,Michael Harris II,671739,L,671739,ST,71.0,17.0,0.239,0.293,0.288,0.671,0.16899999999999998,84.49782608695652,0.481,46,0.087,0.37,0.348,0.304,0.283,0.355,0.026,11,3,0,3,ATL@NYY,ATL,NYY,5
51,Mauricio Dubon,643289,L,643289,CH,107.0,23.0,0.215,0.101,0.2755714285714285,0.648,0.18700000000000003,83.32020202020203,0.422,99,0.03,0.242,0.465,0.283,0.172,0.088,0.044,12,6,1,4,ATL@NYY,ATL,NYY,6
52,Mauricio Dubon,643289,L,643289,CU,43.0,16.0,0.372,0.072,0.4351739130434783,1.041,0.256,88.38108108108108,0.368,37,0.054,0.297,0.459,0.189,0.324,0.13,0.043,10,3,1,2,ATL@NYY,ATL,NYY,6
54,Mauricio Dubon,643289,L,643289,FC,43.0,19.0,0.442,0.072,0.43564444444444445,1.025,0.11600000000000005,86.4609756097561,0.391,41,0.024,0.366,0.39,0.293,0.268,0.044,0.044,14,5,0,0,ATL@NYY,ATL,NYY,6
55,Mauricio Dubon,643289,L,643289,FF,155.0,35.0,0.226,0.114,0.2586608187134503,0.57,0.05100000000000002,85.06640625,0.265,128,0.016,0.258,0.344,0.242,0.289,0.167,0.086,29,5,0,1,ATL@NYY,ATL,NYY,6
57,Mauricio Dubon,643289,L,643289,SI,46.0,12.0,0.261,0.035,0.31589361702127655,0.755,0.21699999999999997,90.90731707317073,0.571,41,0.098,0.512,0.439,0.244,0.268,0.106,0.021,6,4,0,2,ATL@NYY,ATL,NYY,6
58,Mauricio Dubon,643289,L,643289,SL,53.0,15.0,0.283,0.128,0.3156607142857143,0.736,0.132,84.96666666666667,0.292,45,0.022,0.267,0.422,0.222,0.311,0.143,0.036,10,4,0,1,ATL@NYY,ATL,NYY,6
59,Mauricio Dubon,643289,L,643289,ST,28.0,10.0,0.357,0.054,0.37306896551724134,0.867,0.14300000000000002,76.07037037037037,0.083,27,0.0,0.037,0.333,0.296,0.148,0.067,0.033,6,4,0,0,ATL@NYY,ATL,NYY,6
61,Austin Riley,663586,L,663586,CH,95.0,25.0,0.263,0.169,0.33624038461538464,0.787,0.2,90.55211267605634,0.545,71,0.07,0.423,0.465,0.211,0.254,0.238,0.086,15,5,1,4,ATL@NYY,ATL,NYY,7
