,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
52,Jazz Chisholm,665862,R,665862,FS,69.0,15.0,0.217,0.216,0.2475921052631579,0.55,0.04400000000000001,89.04883720930232,0.5,43,0.047,0.395,0.488,0.326,0.14,0.342,0.092,13,1,1,0,DET@NYY,NYY,DET,5
54,Jazz Chisholm,665862,R,665862,SI,110.0,39.0,0.355,0.072,0.463495867768595,1.122,0.354,92.38636363636364,0.614,88,0.193,0.557,0.489,0.205,0.295,0.182,0.083,23,4,1,11,DET@NYY,NYY,DET,5
55,Jazz Chisholm,665862,R,665862,SL,117.0,23.0,0.197,0.185,0.3300364963503649,0.767,0.256,87.43125,0.562,64,0.188,0.422,0.391,0.141,0.359,0.387,0.146,11,3,0,9,DET@NYY,NYY,DET,5
56,Jazz Chisholm,665862,R,665862,ST,43.0,9.0,0.209,0.088,0.3078235294117647,0.682,0.13999999999999999,83.6,0.636,26,0.154,0.346,0.423,0.115,0.308,0.333,0.098,5,3,0,1,DET@NYY,NYY,DET,5
57,Jazz Chisholm,665862,R,665862,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@NYY,NYY,DET,5
61,Spencer Jones,682987,R,682987,FF,19.0,3.0,0.158,0.19,0.24982608695652173,0.515,0.05299999999999999,98.8111111111111,0.667,9,0.0,0.778,0.556,0.0,0.333,0.435,0.174,2,1,0,0,DET@NYY,NYY,DET,6
62,Spencer Jones,682987,R,682987,FS,4.0,0.0,0.0,0.2,0.0,0.0,0.0,92.44999999999999,0.5,2,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0,0,0,0,DET@NYY,NYY,DET,6
63,Spencer Jones,682987,R,682987,SI,6.0,2.0,0.333,0.219,0.285,0.666,0.0,99.75,1.0,4,0.0,0.75,0.75,0.0,0.25,0.333,0.0,2,0,0,0,DET@NYY,NYY,DET,6
64,Spencer Jones,682987,R,682987,SL,9.0,3.0,0.333,0.3,0.3262,0.733,0.0,95.62,0.667,5,0.0,0.8,0.4,0.4,0.2,0.4,0.1,3,0,0,0,DET@NYY,NYY,DET,6
65,Spencer Jones,682987,R,682987,ST,1.0,1.0,1.0,0.133,0.855,2.0,0.0,97.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,DET@NYY,NYY,DET,6
66,Spencer Jones,682987,R,682987,SV,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,DET@NYY,NYY,DET,6
72,Jose Caballero,676609,R,676609,FF,221.0,51.0,0.231,0.127,0.3177086614173228,0.722,0.163,86.90402684563759,0.494,149,0.06,0.369,0.235,0.215,0.356,0.289,0.109,30,13,1,7,DET@NYY,NYY,DET,7
73,Jose Caballero,676609,R,676609,FS,26.0,7.0,0.269,0.204,0.2755384615384615,0.654,0.11599999999999999,83.8,0.556,20,0.05,0.35,0.45,0.4,0.05,0.231,0.0,4,3,0,0,DET@NYY,NYY,DET,7
75,Jose Caballero,676609,R,676609,SI,171.0,50.0,0.292,0.038,0.3417113402061856,0.773,0.11200000000000004,80.22828947368421,0.359,152,0.033,0.257,0.5,0.263,0.158,0.116,0.091,36,11,1,2,DET@NYY,NYY,DET,7
76,Jose Caballero,676609,R,676609,SL,171.0,36.0,0.211,0.184,0.2424581005586592,0.562,0.10500000000000001,81.4575,0.42,120,0.042,0.267,0.525,0.2,0.217,0.285,0.039,24,9,0,3,DET@NYY,NYY,DET,7
77,Jose Caballero,676609,R,676609,ST,62.0,11.0,0.177,0.109,0.19283582089552237,0.412,0.0,77.37872340425533,0.222,47,0.0,0.128,0.255,0.319,0.255,0.235,0.059,11,0,0,0,DET@NYY,NYY,DET,7
78,Jose Caballero,676609,R,676609,SV,7.0,1.0,0.143,0.059,0.12214285714285714,0.286,0.0,77.81666666666666,0.25,6,0.167,0.167,0.167,0.5,0.167,0.143,0.0,1,0,0,0,DET@NYY,NYY,DET,7
84,Austin Wells,669224,R,669224,FF,229.0,53.0,0.231,0.113,0.35547727272727275,0.828,0.271,92.2978021978022,0.595,182,0.159,0.516,0.247,0.236,0.374,0.193,0.119,23,14,0,16,DET@NYY,NYY,DET,8
85,Austin Wells,669224,R,669224,FS,59.0,13.0,0.22,0.185,0.25704838709677413,0.597,0.11900000000000002,83.82666666666667,0.529,45,0.022,0.356,0.556,0.244,0.133,0.226,0.048,8,4,0,1,DET@NYY,NYY,DET,8
86,Austin Wells,669224,R,669224,SI,84.0,20.0,0.238,0.061,0.3386170212765957,0.795,0.238,91.55147058823529,0.515,68,0.088,0.426,0.471,0.162,0.324,0.17,0.106,10,5,0,5,DET@NYY,NYY,DET,8
87,Austin Wells,669224,R,669224,SL,85.0,12.0,0.141,0.177,0.265010101010101,0.584,0.18800000000000003,90.62264150943396,0.541,53,0.17,0.472,0.226,0.189,0.509,0.333,0.127,6,1,0,5,DET@NYY,NYY,DET,8
88,Austin Wells,669224,R,669224,ST,27.0,6.0,0.222,0.096,0.3948709677419355,0.942,0.40800000000000003,93.37894736842105,0.5,19,0.158,0.421,0.0,0.211,0.632,0.281,0.062,1,2,0,3,DET@NYY,NYY,DET,8
89,Austin Wells,669224,R,669224,SV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105.2,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@NYY,NYY,DET,8
95,Anthony Volpe,683011,R,683011,FF,342.0,78.0,0.228,0.144,0.3280663265306122,0.755,0.205,92.94722222222221,0.672,216,0.12,0.583,0.324,0.245,0.375,0.329,0.118,45,13,3,17,DET@NYY,NYY,DET,9
96,Anthony Volpe,683011,R,683011,FS,43.0,9.0,0.209,0.171,0.23047826086956522,0.517,0.047000000000000014,87.13333333333333,0.3,24,0.0,0.292,0.458,0.375,0.042,0.413,0.043,7,2,0,0,DET@NYY,NYY,DET,9
98,Anthony Volpe,683011,R,683011,SI,276.0,78.0,0.283,0.063,0.3429383116883116,0.791,0.15500000000000003,85.78185654008439,0.459,237,0.055,0.354,0.54,0.253,0.16,0.138,0.093,54,13,3,8,DET@NYY,NYY,DET,9
99,Anthony Volpe,683011,R,683011,SL,285.0,56.0,0.196,0.135,0.24147651006711413,0.564,0.137,84.94583333333333,0.455,216,0.074,0.324,0.468,0.19,0.269,0.234,0.04,34,12,3,7,DET@NYY,NYY,DET,9
100,Anthony Volpe,683011,R,683011,ST,117.0,23.0,0.197,0.11,0.23659166666666662,0.555,0.14500000000000002,85.76373626373626,0.49,91,0.077,0.341,0.363,0.297,0.264,0.23,0.008,11,9,1,2,DET@NYY,NYY,DET,9
101,Anthony Volpe,683011,R,683011,SV,12.0,4.0,0.333,0.069,0.4143333333333333,1.0,0.334,87.08181818181818,0.5,11,0.091,0.273,0.273,0.182,0.364,0.083,0.0,2,1,0,1,DET@NYY,NYY,DET,9
3,Carson Benge,701807,R,701807,FF,83.0,22.0,0.265,0.096,0.3321397849462365,0.766,0.15699999999999997,89.91875,0.462,64,0.062,0.438,0.359,0.312,0.297,0.204,0.086,15,4,0,3,NYM@TOR,NYM,TOR,1
4,Carson Benge,701807,R,701807,FS,13.0,3.0,0.231,0.152,0.3166923076923076,0.769,0.30700000000000005,89.03,0.6,10,0.1,0.5,0.5,0.2,0.3,0.231,0.0,1,1,0,1,NYM@TOR,NYM,TOR,1
6,Carson Benge,701807,R,701807,SL,24.0,5.0,0.208,0.084,0.2146,0.49,0.04200000000000001,86.98421052631579,0.455,19,0.053,0.368,0.368,0.316,0.263,0.2,0.04,4,1,0,0,NYM@TOR,NYM,TOR,1
12,Juan Soto,665742,R,665742,FF,366.0,111.0,0.303,0.074,0.4624173913043478,1.113,0.36900000000000005,96.48896103896104,0.757,308,0.214,0.669,0.364,0.175,0.386,0.133,0.198,53,19,1,38,NYM@TOR,NYM,TOR,2
13,Juan Soto,665742,R,665742,FS,85.0,23.0,0.271,0.099,0.33553921568627454,0.745,0.08199999999999996,94.38387096774194,0.76,62,0.097,0.581,0.565,0.258,0.145,0.225,0.167,20,1,0,2,NYM@TOR,NYM,TOR,2
15,Juan Soto,665742,R,665742,SL,165.0,44.0,0.267,0.083,0.3900343137254902,0.902,0.22999999999999998,94.11512605042017,0.66,119,0.118,0.555,0.521,0.227,0.193,0.229,0.185,26,8,0,10,NYM@TOR,NYM,TOR,2
22,Bo Bichette,666182,R,666182,FF,309.0,90.0,0.291,0.098,0.3573189655172414,0.831,0.16900000000000004,92.60429184549356,0.664,233,0.073,0.597,0.429,0.305,0.232,0.218,0.098,64,12,2,12,NYM@TOR,NYM,TOR,3
23,Bo Bichette,666182,R,666182,FS,40.0,9.0,0.225,0.186,0.29202325581395344,0.679,0.17500000000000002,86.27499999999999,0.5,28,0.107,0.357,0.571,0.179,0.25,0.279,0.023,6,1,0,2,NYM@TOR,NYM,TOR,3
26,Bo Bichette,666182,R,666182,SL,325.0,86.0,0.265,0.165,0.29582142857142857,0.693,0.14399999999999996,88.49343629343629,0.431,259,0.081,0.371,0.413,0.32,0.208,0.208,0.032,55,22,2,7,NYM@TOR,NYM,TOR,3
33,Francisco Lindor,596019,R,596019,FF,458.0,116.0,0.253,0.098,0.36841977611940296,0.858,0.247,93.06010928961749,0.596,366,0.123,0.527,0.273,0.243,0.38,0.181,0.131,61,25,2,28,NYM@TOR,NYM,TOR,4
34,Francisco Lindor,596019,R,596019,FS,80.0,21.0,0.262,0.155,0.3064705882352941,0.718,0.14999999999999997,89.98571428571428,0.519,56,0.054,0.429,0.482,0.25,0.232,0.282,0.059,14,4,1,2,NYM@TOR,NYM,TOR,4
38,Francisco Lindor,596019,R,596019,SL,210.0,52.0,0.248,0.158,0.33330084745762706,0.769,0.195,89.99875776397515,0.613,161,0.093,0.435,0.298,0.267,0.311,0.218,0.079,30,12,1,9,NYM@TOR,NYM,TOR,4
45,Jared Young,676724,R,676724,FF,53.0,11.0,0.208,0.143,0.30254237288135594,0.698,0.207,87.65609756097561,0.462,41,0.171,0.366,0.195,0.244,0.39,0.217,0.1,6,2,0,3,NYM@TOR,NYM,TOR,5
46,Jared Young,676724,R,676724,FS,9.0,3.0,0.333,0.176,0.49377777777777765,1.222,0.556,91.5,0.25,5,0.2,0.2,0.2,0.0,0.8,0.444,0.0,1,0,1,1,NYM@TOR,NYM,TOR,5
48,Jared Young,676724,R,676724,SL,18.0,3.0,0.167,0.254,0.3349523809523809,0.786,0.33299999999999996,94.41111111111111,0.8,9,0.222,0.667,0.333,0.333,0.222,0.429,0.048,1,0,0,2,NYM@TOR,NYM,TOR,5
54,A.J. Ewing,805999,R,805999,FF,33.0,8.0,0.242,0.044,0.351425,0.79,0.182,91.34074074074073,0.611,27,0.148,0.556,0.296,0.296,0.37,0.171,0.171,4,3,0,1,NYM@TOR,NYM,TOR,6
55,A.J. Ewing,805999,R,805999,FS,5.0,2.0,0.4,0.107,0.34199999999999997,0.8,0.0,84.075,0.0,4,0.0,0.25,0.5,0.5,0.0,0.2,0.0,2,0,0,0,NYM@TOR,NYM,TOR,6
57,A.J. Ewing,805999,R,805999,SL,13.0,3.0,0.231,0.2,0.2639333333333333,0.564,0.0,87.24285714285715,0.0,7,0.0,0.286,0.571,0.286,0.0,0.4,0.133,3,0,0,0,NYM@TOR,NYM,TOR,6
64,Ronny Mauricio,677595,R,677595,FF,79.0,23.0,0.291,0.181,0.3629529411764706,0.86,0.22800000000000004,90.71724137931035,0.5,58,0.121,0.448,0.293,0.259,0.293,0.247,0.059,15,3,0,5,NYM@TOR,NYM,TOR,7
65,Ronny Mauricio,677595,R,677595,FS,17.0,1.0,0.059,0.176,0.1184705882352941,0.294,0.176,81.76363636363637,0.0,11,0.0,0.182,0.636,0.0,0.364,0.353,0.0,0,0,0,1,NYM@TOR,NYM,TOR,7
67,Ronny Mauricio,677595,R,677595,SL,29.0,10.0,0.345,0.194,0.36874999999999997,0.854,0.10300000000000004,96.01111111111112,0.4,18,0.111,0.556,0.389,0.389,0.167,0.344,0.094,9,0,0,1,NYM@TOR,NYM,TOR,7
75,Brett Baty,683146,R,683146,FF,325.0,76.0,0.234,0.133,0.29711475409836063,0.672,0.11999999999999997,91.16707818930041,0.527,243,0.086,0.49,0.42,0.243,0.288,0.228,0.106,57,9,0,10,NYM@TOR,NYM,TOR,8
76,Brett Baty,683146,R,683146,FS,58.0,10.0,0.172,0.174,0.19815,0.459,0.08700000000000002,90.59142857142857,0.5,35,0.029,0.429,0.771,0.114,0.114,0.383,0.033,7,2,0,1,NYM@TOR,NYM,TOR,8
79,Brett Baty,683146,R,683146,SL,96.0,22.0,0.229,0.156,0.29435849056603774,0.674,0.146,89.70701754385965,0.594,57,0.105,0.421,0.386,0.298,0.263,0.374,0.093,16,2,0,4,NYM@TOR,NYM,TOR,8
86,Luis Torrens,620443,R,620443,FF,88.0,21.0,0.239,0.087,0.31387755102040815,0.722,0.16999999999999998,94.15217391304348,0.692,69,0.101,0.609,0.406,0.246,0.319,0.202,0.101,12,6,0,3,NYM@TOR,NYM,TOR,9
87,Luis Torrens,620443,R,620443,FS,13.0,2.0,0.154,0.152,0.13153846153846155,0.308,0.0,87.76363636363637,1.0,11,0.0,0.364,0.818,0.091,0.0,0.154,0.0,2,0,0,0,NYM@TOR,NYM,TOR,9
90,Luis Torrens,620443,R,620443,SL,80.0,19.0,0.238,0.132,0.29272413793103447,0.674,0.137,87.4844827586207,0.6,58,0.086,0.397,0.517,0.276,0.155,0.253,0.057,12,5,0,2,NYM@TOR,NYM,TOR,9
0,George Springer,543807,R,543807,CH,84.0,20.0,0.238,0.114,0.34968686868686866,0.806,0.21400000000000002,87.54901960784314,0.538,51,0.137,0.451,0.412,0.294,0.216,0.333,0.121,12,3,0,5,NYM@TOR,TOR,NYM,1
1,George Springer,543807,R,543807,CU,70.0,24.0,0.343,0.103,0.39008219178082193,0.927,0.21400000000000002,84.31052631578947,0.429,57,0.053,0.316,0.456,0.211,0.281,0.178,0.027,15,6,0,3,NYM@TOR,TOR,NYM,1
3,George Springer,543807,R,543807,FC,133.0,39.0,0.293,0.153,0.3630201342281879,0.845,0.188,89.23084112149533,0.537,107,0.084,0.421,0.43,0.28,0.224,0.179,0.106,26,6,2,5,NYM@TOR,TOR,NYM,1
4,George Springer,543807,R,543807,FF,375.0,106.0,0.283,0.116,0.38343559718969555,0.903,0.25300000000000006,92.69288135593222,0.675,295,0.166,0.549,0.346,0.254,0.298,0.188,0.109,63,16,2,25,NYM@TOR,TOR,NYM,1
7,George Springer,543807,R,543807,SI,317.0,92.0,0.29,0.064,0.3456416666666667,0.789,0.126,89.47832167832168,0.545,286,0.08,0.448,0.556,0.266,0.157,0.086,0.097,68,16,0,8,NYM@TOR,TOR,NYM,1
8,George Springer,543807,R,543807,SL,300.0,66.0,0.22,0.164,0.2730943396226415,0.635,0.153,85.37826086956522,0.459,230,0.087,0.326,0.517,0.161,0.265,0.221,0.053,44,10,0,12,NYM@TOR,TOR,NYM,1
9,George Springer,543807,R,543807,ST,125.0,27.0,0.216,0.127,0.29184558823529416,0.677,0.18400000000000002,84.45555555555556,0.479,99,0.101,0.303,0.374,0.172,0.313,0.197,0.08,14,8,0,5,NYM@TOR,TOR,NYM,1
11,Nathan Lukes,664770,R,664770,CH,73.0,20.0,0.274,0.108,0.3088051948051948,0.719,0.13699999999999996,83.24000000000001,0.345,65,0.108,0.246,0.477,0.231,0.215,0.115,0.051,14,4,0,2,NYM@TOR,TOR,NYM,2
12,Nathan Lukes,664770,R,664770,CS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,83.4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@TOR,TOR,NYM,2
13,Nathan Lukes,664770,R,664770,CU,64.0,18.0,0.281,0.057,0.33721212121212124,0.799,0.21899999999999997,89.8157894736842,0.531,57,0.07,0.439,0.404,0.333,0.228,0.119,0.015,10,5,0,3,NYM@TOR,TOR,NYM,2
15,Nathan Lukes,664770,R,664770,FC,46.0,10.0,0.217,0.074,0.2071666666666667,0.467,0.0,83.79047619047618,0.185,42,0.0,0.238,0.286,0.286,0.357,0.083,0.042,10,0,0,0,NYM@TOR,TOR,NYM,2
16,Nathan Lukes,664770,R,664770,FF,196.0,59.0,0.301,0.075,0.3592432432432433,0.814,0.14800000000000002,85.75,0.352,178,0.017,0.354,0.427,0.258,0.236,0.124,0.112,40,13,2,4,NYM@TOR,TOR,NYM,2
18,Nathan Lukes,664770,R,664770,SI,70.0,15.0,0.214,0.046,0.24672151898734176,0.533,0.015000000000000013,88.05333333333333,0.55,60,0.0,0.433,0.617,0.2,0.133,0.127,0.114,14,1,0,0,NYM@TOR,TOR,NYM,2
19,Nathan Lukes,664770,R,664770,SL,46.0,13.0,0.283,0.094,0.4001764705882353,0.962,0.326,87.85833333333333,0.706,36,0.056,0.5,0.361,0.194,0.278,0.196,0.059,7,1,1,4,NYM@TOR,TOR,NYM,2
20,Nathan Lukes,664770,R,664770,ST,19.0,7.0,0.368,0.09,0.45768421052631575,1.105,0.369,88.86,0.455,15,0.067,0.333,0.2,0.267,0.467,0.211,0.0,4,1,0,2,NYM@TOR,TOR,NYM,2
22,Vladimir Guerrero Jr.,665489,R,665489,CH,134.0,35.0,0.261,0.142,0.3107535211267605,0.728,0.16399999999999998,89.78058252427184,0.585,103,0.097,0.485,0.524,0.243,0.155,0.218,0.042,21,10,0,4,NYM@TOR,TOR,NYM,3
23,Vladimir Guerrero Jr.,665489,R,665489,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@TOR,TOR,NYM,3
24,Vladimir Guerrero Jr.,665489,R,665489,CU,92.0,25.0,0.272,0.146,0.32030000000000003,0.737,0.14099999999999996,90.57532467532468,0.543,77,0.091,0.455,0.455,0.286,0.169,0.167,0.069,18,4,0,3,NYM@TOR,TOR,NYM,3
26,Vladimir Guerrero Jr.,665489,R,665489,FC,142.0,43.0,0.303,0.131,0.36651874999999995,0.846,0.16899999999999998,92.50078125,0.639,128,0.102,0.516,0.484,0.305,0.172,0.104,0.11,29,9,0,5,NYM@TOR,TOR,NYM,3
27,Vladimir Guerrero Jr.,665489,R,665489,FF,370.0,115.0,0.311,0.094,0.40053037383177575,0.94,0.22700000000000004,93.29503311258277,0.624,302,0.166,0.553,0.318,0.305,0.295,0.163,0.128,68,28,1,18,NYM@TOR,TOR,NYM,3
31,Vladimir Guerrero Jr.,665489,R,665489,SI,402.0,129.0,0.321,0.043,0.3649205298013245,0.838,0.122,92.69866666666667,0.541,375,0.077,0.539,0.611,0.253,0.107,0.066,0.083,98,22,0,9,NYM@TOR,TOR,NYM,3
32,Vladimir Guerrero Jr.,665489,R,665489,SL,324.0,84.0,0.259,0.135,0.3223685714285714,0.752,0.182,90.60505415162454,0.537,277,0.112,0.451,0.433,0.238,0.245,0.144,0.073,55,14,0,15,NYM@TOR,TOR,NYM,3
33,Vladimir Guerrero Jr.,665489,R,665489,ST,143.0,36.0,0.252,0.158,0.3231973684210527,0.763,0.21699999999999997,91.50450450450451,0.597,111,0.189,0.459,0.36,0.27,0.288,0.216,0.052,19,10,0,7,NYM@TOR,TOR,NYM,3
35,Kazuma Okamoto,672960,R,672960,CH,12.0,2.0,0.167,0.163,0.22385714285714284,0.434,0.0,87.76666666666667,0.333,6,0.167,0.333,0.5,0.333,0.167,0.467,0.067,2,0,0,0,NYM@TOR,TOR,NYM,4
36,Kazuma Okamoto,672960,R,672960,CU,11.0,2.0,0.182,0.143,0.23583333333333334,0.523,0.09100000000000003,93.51428571428572,0.0,7,0.0,0.429,0.571,0.143,0.143,0.333,0.0,1,1,0,0,NYM@TOR,TOR,NYM,4
37,Kazuma Okamoto,672960,R,672960,FC,13.0,1.0,0.077,0.219,0.1499333333333333,0.277,0.0,96.06,1.0,5,0.0,0.6,0.4,0.2,0.2,0.533,0.133,1,0,0,0,NYM@TOR,TOR,NYM,4
38,Kazuma Okamoto,672960,R,672960,FF,73.0,21.0,0.288,0.171,0.3946463414634147,0.941,0.287,95.6,0.733,47,0.234,0.617,0.255,0.277,0.362,0.317,0.11,12,3,0,6,NYM@TOR,TOR,NYM,4
40,Kazuma Okamoto,672960,R,672960,SI,49.0,11.0,0.224,0.125,0.32603703703703707,0.76,0.24499999999999997,91.57948717948717,0.737,39,0.128,0.538,0.436,0.128,0.359,0.2,0.055,5,3,0,3,NYM@TOR,TOR,NYM,4
41,Kazuma Okamoto,672960,R,672960,SL,26.0,7.0,0.269,0.193,0.39293548387096766,0.925,0.269,85.61666666666666,0.556,12,0.167,0.417,0.167,0.5,0.25,0.452,0.161,4,1,0,2,NYM@TOR,TOR,NYM,4
42,Kazuma Okamoto,672960,R,672960,ST,32.0,7.0,0.219,0.159,0.3082,0.724,0.219,89.60625,0.556,16,0.062,0.312,0.438,0.25,0.312,0.457,0.086,4,1,0,2,NYM@TOR,TOR,NYM,4
44,Daulton Varsho,662139,R,662139,CH,172.0,43.0,0.25,0.152,0.34114835164835167,0.812,0.279,86.292700729927,0.531,137,0.102,0.343,0.445,0.197,0.27,0.209,0.053,18,11,5,9,NYM@TOR,TOR,NYM,5
45,Daulton Varsho,662139,R,662139,CU,89.0,22.0,0.247,0.094,0.32773958333333336,0.774,0.22499999999999998,86.87301587301587,0.457,63,0.095,0.349,0.333,0.238,0.317,0.271,0.052,11,6,1,4,NYM@TOR,TOR,NYM,5
47,Daulton Varsho,662139,R,662139,FC,122.0,27.0,0.221,0.12,0.2924318181818182,0.68,0.18100000000000002,83.69134615384615,0.4,104,0.096,0.298,0.317,0.221,0.308,0.143,0.075,15,7,0,5,NYM@TOR,TOR,NYM,5
48,Daulton Varsho,662139,R,662139,FF,430.0,84.0,0.195,0.152,0.30986185567010305,0.722,0.242,90.80104529616725,0.561,287,0.125,0.463,0.22,0.216,0.387,0.298,0.109,38,15,4,27,NYM@TOR,TOR,NYM,5
51,Daulton Varsho,662139,R,662139,SI,128.0,31.0,0.242,0.088,0.2900287769784172,0.669,0.125,91.28762886597937,0.478,97,0.041,0.464,0.433,0.196,0.278,0.223,0.079,24,2,1,4,NYM@TOR,TOR,NYM,5
52,Daulton Varsho,662139,R,662139,SL,128.0,24.0,0.188,0.151,0.27280291970802917,0.639,0.21000000000000002,84.26153846153845,0.426,78,0.103,0.321,0.282,0.205,0.397,0.365,0.044,9,9,0,6,NYM@TOR,TOR,NYM,5
53,Daulton Varsho,662139,R,662139,ST,27.0,4.0,0.148,0.118,0.24497058823529413,0.454,0.0,84.115,0.273,20,0.0,0.15,0.3,0.2,0.35,0.25,0.167,4,0,0,0,NYM@TOR,TOR,NYM,5
55,Ernie Clement,676391,R,676391,CH,41.0,11.0,0.268,0.14,0.2961904761904761,0.701,0.14699999999999996,82.49705882352941,0.412,34,0.0,0.294,0.324,0.265,0.235,0.167,0.024,7,3,0,1,NYM@TOR,TOR,NYM,6
56,Ernie Clement,676391,R,676391,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@TOR,TOR,NYM,6
57,Ernie Clement,676391,R,676391,CU,62.0,11.0,0.177,0.078,0.1643709677419355,0.387,0.033,81.90357142857144,0.16,56,0.0,0.161,0.5,0.179,0.268,0.097,0.0,9,2,0,0,NYM@TOR,TOR,NYM,6
59,Ernie Clement,676391,R,676391,FC,87.0,20.0,0.23,0.079,0.2566777777777778,0.595,0.11499999999999996,85.26235294117647,0.45,85,0.059,0.294,0.447,0.176,0.294,0.043,0.033,12,7,0,1,NYM@TOR,TOR,NYM,6
60,Ernie Clement,676391,R,676391,FF,214.0,64.0,0.299,0.066,0.34958149779735687,0.821,0.187,88.62828282828283,0.37,198,0.03,0.278,0.242,0.258,0.343,0.083,0.048,39,17,1,7,NYM@TOR,TOR,NYM,6
63,Ernie Clement,676391,R,676391,SI,170.0,59.0,0.347,0.034,0.367145945945946,0.849,0.10600000000000004,85.09030303030303,0.342,165,0.012,0.297,0.467,0.285,0.176,0.037,0.059,47,8,2,2,NYM@TOR,TOR,NYM,6
64,Ernie Clement,676391,R,676391,SL,200.0,48.0,0.24,0.115,0.24929756097560976,0.58,0.08500000000000002,83.54425287356322,0.3,174,0.023,0.218,0.477,0.224,0.236,0.139,0.024,41,2,0,5,NYM@TOR,TOR,NYM,6
65,Ernie Clement,676391,R,676391,ST,92.0,26.0,0.283,0.119,0.26343010752688173,0.613,0.04300000000000004,82.26923076923077,0.188,78,0.013,0.141,0.295,0.346,0.269,0.16,0.011,22,4,0,0,NYM@TOR,TOR,NYM,6
67,Jesus Sanchez,660821,R,660821,CH,207.0,50.0,0.242,0.155,0.3006605504587156,0.709,0.188,86.56626506024097,0.519,166,0.066,0.349,0.608,0.169,0.157,0.192,0.05,31,9,0,10,NYM@TOR,TOR,NYM,7
68,Jesus Sanchez,660821,R,660821,CS,1.0,1.0,1.0,0.0,0.855,2.0,0.0,53.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,NYM@TOR,TOR,NYM,7
69,Jesus Sanchez,660821,R,660821,CU,161.0,37.0,0.23,0.176,0.29394642857142855,0.697,0.205,94.60176991150442,0.714,113,0.186,0.54,0.496,0.283,0.212,0.286,0.03,20,9,0,8,NYM@TOR,TOR,NYM,7
70,Jesus Sanchez,660821,R,660821,FC,99.0,35.0,0.354,0.107,0.4298317757009346,1.028,0.272,88.29411764705883,0.556,85,0.129,0.447,0.459,0.235,0.188,0.131,0.075,20,9,0,6,NYM@TOR,TOR,NYM,7
71,Jesus Sanchez,660821,R,660821,FF,421.0,118.0,0.28,0.128,0.35704175365344465,0.827,0.183,93.46938110749186,0.564,307,0.127,0.524,0.388,0.264,0.296,0.244,0.118,77,21,4,16,NYM@TOR,TOR,NYM,7
75,Jesus Sanchez,660821,R,660821,SI,100.0,30.0,0.3,0.068,0.39061475409836066,0.889,0.16999999999999998,97.42125,0.853,80,0.175,0.65,0.538,0.325,0.1,0.177,0.169,17,11,0,2,NYM@TOR,TOR,NYM,7
76,Jesus Sanchez,660821,R,660821,SL,137.0,35.0,0.255,0.18,0.32985416666666667,0.784,0.241,93.32371134020619,0.673,97,0.186,0.546,0.412,0.268,0.268,0.288,0.027,16,10,4,5,NYM@TOR,TOR,NYM,7
77,Jesus Sanchez,660821,R,660821,ST,50.0,11.0,0.22,0.187,0.22394230769230772,0.51,0.04000000000000001,87.528125,0.429,32,0.094,0.438,0.438,0.188,0.25,0.346,0.0,9,2,0,0,NYM@TOR,TOR,NYM,7
79,Brandon Valenzuela,678218,R,678218,CH,13.0,4.0,0.308,0.118,0.39819999999999994,0.938,0.23000000000000004,78.92,0.25,10,0.1,0.1,0.3,0.3,0.1,0.2,0.133,3,0,0,1,NYM@TOR,TOR,NYM,8
80,Brandon Valenzuela,678218,R,678218,CU,14.0,4.0,0.286,0.185,0.35,0.804,0.14300000000000002,84.5875,0.2,8,0.0,0.25,0.375,0.5,0.125,0.375,0.125,2,2,0,0,NYM@TOR,TOR,NYM,8
82,Brandon Valenzuela,678218,R,678218,FC,11.0,3.0,0.273,0.02,0.30453846153846154,0.658,0.0,78.2090909090909,0.429,11,0.0,0.273,0.364,0.455,0.182,0.0,0.154,3,0,0,0,NYM@TOR,TOR,NYM,8
