,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
48,Blaze Alexander,677942,L,677942,CU,12.0,6.0,0.5,0.071,0.4962142857142857,1.116,0.08299999999999996,83.31818181818181,0.5,11,0.091,0.364,0.636,0.182,0.182,0.133,0.067,5,1,0,0,WSH@BAL,BAL,WSH,6
50,Blaze Alexander,677942,L,677942,FF,58.0,17.0,0.293,0.151,0.4230434782608695,0.997,0.31,90.69999999999999,0.571,41,0.171,0.512,0.268,0.341,0.341,0.268,0.127,8,4,1,4,WSH@BAL,BAL,WSH,6
52,Blaze Alexander,677942,L,677942,SI,23.0,5.0,0.217,0.104,0.28825925925925927,0.637,0.087,92.04705882352941,0.75,17,0.0,0.529,0.529,0.294,0.176,0.222,0.148,4,0,1,0,WSH@BAL,BAL,WSH,6
53,Blaze Alexander,677942,L,677942,SL,33.0,3.0,0.091,0.178,0.12933333333333333,0.258,0.0,92.31764705882354,0.556,17,0.118,0.471,0.471,0.235,0.294,0.444,0.083,3,0,0,0,WSH@BAL,BAL,WSH,6
56,Colton Cowser,681297,L,681297,CH,13.0,2.0,0.154,0.333,0.17192857142857143,0.368,0.0,84.05,0.333,6,0.0,0.333,0.333,0.167,0.333,0.5,0.071,2,0,0,0,WSH@BAL,BAL,WSH,7
57,Colton Cowser,681297,L,681297,CU,14.0,2.0,0.143,0.133,0.2185625,0.464,0.07100000000000001,67.56,0.0,5,0.0,0.0,0.8,0.0,0.2,0.562,0.125,1,1,0,0,WSH@BAL,BAL,WSH,7
59,Colton Cowser,681297,L,681297,FF,68.0,14.0,0.206,0.084,0.3378311688311688,0.799,0.29400000000000004,91.61702127659575,0.633,47,0.17,0.511,0.255,0.106,0.532,0.273,0.104,6,2,0,6,WSH@BAL,BAL,WSH,7
61,Colton Cowser,681297,L,681297,SI,46.0,12.0,0.261,0.075,0.34717307692307686,0.803,0.196,91.44,0.812,35,0.114,0.629,0.543,0.286,0.171,0.212,0.0,8,1,1,2,WSH@BAL,BAL,WSH,7
62,Colton Cowser,681297,L,681297,SL,65.0,14.0,0.215,0.196,0.20948484848484847,0.486,0.047000000000000014,84.35609756097561,0.318,41,0.049,0.268,0.463,0.22,0.317,0.373,0.015,13,0,0,1,WSH@BAL,BAL,WSH,7
65,Jeremiah Jackson,669236,L,669236,CH,28.0,5.0,0.179,0.3,0.17144827586206898,0.386,0.0,84.54705882352941,0.286,17,0.0,0.294,0.588,0.235,0.176,0.379,0.034,5,0,0,0,WSH@BAL,BAL,WSH,8
66,Jeremiah Jackson,669236,L,669236,CU,7.0,0.0,0.0,0.195,0.0,0.0,0.0,98.7,1.0,3,0.0,0.667,0.667,0.0,0.333,0.571,0.0,0,0,0,0,WSH@BAL,BAL,WSH,8
68,Jeremiah Jackson,669236,L,669236,FF,23.0,6.0,0.261,0.129,0.3361851851851852,0.761,0.13,95.73333333333333,0.8,18,0.056,0.611,0.389,0.222,0.333,0.185,0.148,5,0,0,1,WSH@BAL,BAL,WSH,8
70,Jeremiah Jackson,669236,L,669236,SI,13.0,3.0,0.231,0.094,0.1973076923076923,0.462,0.0,92.92999999999999,0.75,10,0.1,0.7,0.6,0.2,0.2,0.231,0.0,3,0,0,0,WSH@BAL,BAL,WSH,8
71,Jeremiah Jackson,669236,L,669236,SL,18.0,7.0,0.389,0.184,0.48055555555555557,1.167,0.389,93.13333333333334,0.571,15,0.133,0.533,0.533,0.2,0.267,0.167,0.0,3,2,1,1,WSH@BAL,BAL,WSH,8
73,Sam Huff,669087,L,669087,CH,12.0,4.0,0.333,0.25,0.38158333333333333,0.916,0.24999999999999994,86.6375,0.5,8,0.125,0.375,0.5,0.25,0.25,0.333,0.0,3,0,0,1,WSH@BAL,BAL,WSH,9
74,Sam Huff,669087,L,669087,CU,7.0,0.0,0.0,0.333,0.0,0.0,0.0,83.3,1.0,2,0.0,0.5,0.5,0.5,0.0,0.714,0.0,0,0,0,0,WSH@BAL,BAL,WSH,9
76,Sam Huff,669087,L,669087,FF,15.0,3.0,0.2,0.176,0.19720000000000001,0.467,0.067,86.89999999999999,0.333,6,0.0,0.333,0.5,0.167,0.333,0.6,0.0,2,1,0,0,WSH@BAL,BAL,WSH,9
77,Sam Huff,669087,L,669087,SI,3.0,2.0,0.667,0.077,0.6208,1.467,0.0,91.23333333333333,1.0,3,0.0,0.667,0.667,0.333,0.0,0.0,0.4,2,0,0,0,WSH@BAL,BAL,WSH,9
78,Sam Huff,669087,L,669087,SL,5.0,2.0,0.4,0.32,0.4206,1.0,0.19999999999999996,94.63333333333333,1.0,3,0.333,0.333,0.667,0.333,0.0,0.4,0.0,1,1,0,0,WSH@BAL,BAL,WSH,9
0,Wyatt Langford,694671,L,694671,CH,57.0,10.0,0.175,0.208,0.24855737704918032,0.581,0.176,88.0,0.588,32,0.125,0.406,0.469,0.219,0.312,0.41,0.066,5,2,1,2,TEX@TOR,TEX,TOR,1
1,Wyatt Langford,694671,L,694671,CU,16.0,4.0,0.25,0.095,0.2652941176470588,0.606,0.062,91.5,0.556,11,0.182,0.455,0.091,0.455,0.364,0.294,0.059,3,1,0,0,TEX@TOR,TEX,TOR,1
2,Wyatt Langford,694671,L,694671,FC,21.0,9.0,0.429,0.113,0.6268888888888889,1.604,0.619,95.94117647058823,0.727,17,0.235,0.647,0.235,0.353,0.294,0.148,0.222,2,4,0,3,TEX@TOR,TEX,TOR,1
3,Wyatt Langford,694671,L,694671,FF,91.0,20.0,0.22,0.062,0.3356481481481481,0.772,0.209,91.62615384615384,0.5,65,0.108,0.4,0.354,0.154,0.369,0.241,0.157,12,2,1,5,TEX@TOR,TEX,TOR,1
5,Wyatt Langford,694671,L,694671,SI,32.0,11.0,0.344,0.047,0.43950000000000006,1.037,0.21800000000000008,94.25,0.667,24,0.208,0.583,0.375,0.375,0.25,0.2,0.2,8,0,2,1,TEX@TOR,TEX,TOR,1
6,Wyatt Langford,694671,L,694671,SL,39.0,9.0,0.231,0.11,0.33144444444444443,0.762,0.205,87.57666666666667,0.381,30,0.133,0.3,0.233,0.233,0.467,0.217,0.13,6,0,1,2,TEX@TOR,TEX,TOR,1
9,Josh Jung,673962,L,673962,CH,83.0,25.0,0.301,0.135,0.3090681818181818,0.714,0.07200000000000001,81.28055555555555,0.394,72,0.056,0.333,0.528,0.25,0.208,0.125,0.057,21,3,0,1,TEX@TOR,TEX,TOR,2
10,Josh Jung,673962,L,673962,CU,39.0,14.0,0.359,0.146,0.4332093023255814,1.034,0.256,89.88148148148149,0.545,27,0.148,0.481,0.556,0.259,0.148,0.279,0.093,10,1,0,3,TEX@TOR,TEX,TOR,2
11,Josh Jung,673962,L,673962,FC,19.0,5.0,0.263,0.1,0.347,0.842,0.31599999999999995,90.03529411764706,0.538,17,0.118,0.529,0.176,0.059,0.706,0.105,0.0,3,0,0,2,TEX@TOR,TEX,TOR,2
12,Josh Jung,673962,L,673962,FF,90.0,28.0,0.311,0.126,0.38356565656565655,0.907,0.22200000000000003,91.52428571428571,0.615,70,0.129,0.543,0.4,0.3,0.257,0.202,0.091,18,5,0,5,TEX@TOR,TEX,TOR,2
14,Josh Jung,673962,L,673962,SI,46.0,11.0,0.239,0.084,0.29808,0.691,0.15200000000000002,90.39302325581396,0.5,43,0.023,0.488,0.442,0.256,0.256,0.06,0.08,8,1,0,2,TEX@TOR,TEX,TOR,2
15,Josh Jung,673962,L,673962,SL,46.0,8.0,0.174,0.198,0.26226530612244897,0.615,0.21700000000000003,87.73214285714286,0.471,28,0.107,0.393,0.321,0.179,0.429,0.367,0.041,2,4,0,2,TEX@TOR,TEX,TOR,2
18,Brandon Nimmo,607043,L,607043,CH,16.0,4.0,0.25,0.219,0.3542105263157894,0.806,0.188,89.62222222222222,0.25,9,0.111,0.333,0.333,0.222,0.222,0.368,0.053,3,0,0,1,TEX@TOR,TEX,TOR,3
19,Brandon Nimmo,607043,L,607043,CU,33.0,15.0,0.455,0.087,0.4520285714285714,1.048,0.12099999999999994,91.36538461538461,0.727,26,0.115,0.423,0.538,0.231,0.192,0.222,0.028,11,4,0,0,TEX@TOR,TEX,TOR,3
20,Brandon Nimmo,607043,L,607043,FC,33.0,10.0,0.303,0.138,0.4064857142857143,0.979,0.333,90.98709677419355,0.688,31,0.097,0.484,0.355,0.226,0.29,0.057,0.057,3,5,0,2,TEX@TOR,TEX,TOR,3
21,Brandon Nimmo,607043,L,607043,FF,174.0,43.0,0.247,0.105,0.32558706467661697,0.734,0.14400000000000002,93.47355371900827,0.603,121,0.083,0.537,0.405,0.306,0.256,0.275,0.103,27,11,1,4,TEX@TOR,TEX,TOR,3
23,Brandon Nimmo,607043,L,607043,SI,187.0,47.0,0.251,0.073,0.29471844660194174,0.668,0.09699999999999998,89.1797385620915,0.5,153,0.059,0.412,0.542,0.261,0.144,0.165,0.049,35,9,0,3,TEX@TOR,TEX,TOR,3
24,Brandon Nimmo,607043,L,607043,SL,133.0,27.0,0.203,0.183,0.2331691176470588,0.55,0.128,87.64787234042552,0.442,94,0.064,0.34,0.468,0.223,0.234,0.292,0.022,19,3,1,4,TEX@TOR,TEX,TOR,3
27,Jake Burger,669394,L,669394,CH,113.0,21.0,0.186,0.221,0.22363247863247862,0.518,0.124,86.67093023255813,0.395,86,0.07,0.314,0.512,0.209,0.233,0.25,0.033,15,2,0,4,TEX@TOR,TEX,TOR,4
28,Jake Burger,669394,L,669394,CU,37.0,7.0,0.189,0.181,0.21432432432432433,0.513,0.135,89.14999999999999,0.533,24,0.083,0.375,0.333,0.167,0.458,0.351,0.0,4,2,0,1,TEX@TOR,TEX,TOR,4
29,Jake Burger,669394,L,669394,FC,38.0,11.0,0.289,0.117,0.3733488372093023,0.872,0.21100000000000002,86.94117647058823,0.389,34,0.118,0.382,0.441,0.206,0.324,0.093,0.07,7,2,0,2,TEX@TOR,TEX,TOR,4
30,Jake Burger,669394,L,669394,FF,111.0,22.0,0.198,0.146,0.34036799999999995,0.806,0.325,94.62077922077923,0.66,77,0.208,0.545,0.221,0.169,0.442,0.283,0.102,6,6,0,10,TEX@TOR,TEX,TOR,4
32,Jake Burger,669394,L,669394,SI,61.0,23.0,0.377,0.089,0.5143636363636362,1.254,0.45899999999999996,97.84528301886793,0.767,53,0.208,0.698,0.358,0.321,0.245,0.134,0.075,10,5,1,7,TEX@TOR,TEX,TOR,4
33,Jake Burger,669394,L,669394,SL,47.0,14.0,0.298,0.207,0.41774999999999995,1.003,0.34,92.59411764705882,0.571,34,0.176,0.588,0.294,0.235,0.382,0.25,0.058,6,4,0,4,TEX@TOR,TEX,TOR,4
36,Joc Pederson,592626,L,592626,CH,3.0,0.0,0.0,0.333,0.0,0.0,0.0,92.3,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,TEX@TOR,TEX,TOR,5
37,Joc Pederson,592626,L,592626,CU,9.0,2.0,0.222,0.114,0.4133333333333333,0.973,0.3340000000000001,80.78,1.0,5,0.2,0.4,0.6,0.0,0.2,0.333,0.25,1,0,0,1,TEX@TOR,TEX,TOR,5
38,Joc Pederson,592626,L,592626,FC,8.0,0.0,0.0,0.122,0.1928181818181818,0.273,0.0,80.32000000000001,0.0,5,0.0,0.2,0.8,0.0,0.2,0.273,0.182,0,0,0,0,TEX@TOR,TEX,TOR,5
39,Joc Pederson,592626,L,592626,FF,24.0,6.0,0.25,0.087,0.41032258064516125,0.961,0.29200000000000004,92.60769230769232,0.5,13,0.231,0.538,0.385,0.077,0.538,0.355,0.226,3,1,0,2,TEX@TOR,TEX,TOR,5
41,Joc Pederson,592626,L,592626,SI,18.0,6.0,0.333,0.077,0.4857142857142857,1.108,0.22300000000000003,88.92727272727272,0.75,11,0.0,0.545,0.636,0.364,0.0,0.241,0.276,4,0,2,0,TEX@TOR,TEX,TOR,5
42,Joc Pederson,592626,L,592626,SL,27.0,4.0,0.148,0.11,0.16107142857142856,0.364,0.037000000000000005,82.46470588235294,0.25,17,0.0,0.235,0.412,0.353,0.118,0.357,0.036,3,1,0,0,TEX@TOR,TEX,TOR,5
45,Ezequiel Duran,677649,L,677649,CH,72.0,19.0,0.264,0.151,0.3119605263157894,0.734,0.16699999999999998,87.38870967741936,0.423,62,0.081,0.355,0.516,0.226,0.194,0.132,0.053,11,6,0,2,TEX@TOR,TEX,TOR,6
46,Ezequiel Duran,677649,L,677649,CU,45.0,8.0,0.178,0.107,0.1860625,0.407,0.0,86.16206896551724,0.4,29,0.0,0.31,0.379,0.345,0.172,0.333,0.062,8,0,0,0,TEX@TOR,TEX,TOR,6
47,Ezequiel Duran,677649,L,677649,FC,21.0,7.0,0.333,0.202,0.41754166666666664,0.988,0.23799999999999993,89.62142857142858,0.444,14,0.214,0.357,0.214,0.429,0.214,0.292,0.125,4,2,0,1,TEX@TOR,TEX,TOR,6
48,Ezequiel Duran,677649,L,677649,FF,104.0,22.0,0.212,0.14,0.253,0.573,0.096,89.38115942028986,0.389,69,0.058,0.362,0.362,0.275,0.246,0.319,0.053,16,4,0,2,TEX@TOR,TEX,TOR,6
50,Ezequiel Duran,677649,L,677649,SI,35.0,11.0,0.314,0.056,0.3599,0.829,0.11499999999999999,95.2423076923077,0.5,26,0.0,0.615,0.692,0.269,0.038,0.225,0.125,8,2,1,0,TEX@TOR,TEX,TOR,6
51,Ezequiel Duran,677649,L,677649,SL,38.0,9.0,0.237,0.187,0.27419999999999994,0.643,0.131,82.76799999999999,0.333,25,0.04,0.24,0.24,0.36,0.24,0.325,0.05,7,0,1,1,TEX@TOR,TEX,TOR,6
54,Alejandro Osuna,696030,L,696030,CH,2.0,1.0,0.5,0.0,0.5273333333333333,1.167,0.0,87.69999999999999,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1,0,0,0,TEX@TOR,TEX,TOR,7
55,Alejandro Osuna,696030,L,696030,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TEX@TOR,TEX,TOR,7
56,Alejandro Osuna,696030,L,696030,FC,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TEX@TOR,TEX,TOR,7
57,Alejandro Osuna,696030,L,696030,FF,1.0,0.0,0.0,0.062,0.4746666666666666,0.667,0.0,90.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.333,0,0,0,0,TEX@TOR,TEX,TOR,7
58,Alejandro Osuna,696030,L,696030,SI,9.0,2.0,0.222,0.0,0.19,0.444,0.0,59.214285714285715,0.0,7,0.0,0.143,1.0,0.0,0.0,0.222,0.0,2,0,0,0,TEX@TOR,TEX,TOR,7
59,Alejandro Osuna,696030,L,696030,SL,5.0,1.0,0.2,0.2,0.17099999999999999,0.4,0.0,99.2,0.0,2,0.0,0.5,0.5,0.5,0.0,0.6,0.0,1,0,0,0,TEX@TOR,TEX,TOR,7
61,Kyle Higashioka,543309,L,543309,CH,57.0,11.0,0.193,0.185,0.28851666666666664,0.686,0.263,84.9875,0.647,40,0.125,0.275,0.55,0.175,0.25,0.295,0.049,4,3,0,4,TEX@TOR,TEX,TOR,8
62,Kyle Higashioka,543309,L,543309,CU,22.0,1.0,0.045,0.132,0.09154545454545454,0.227,0.137,79.43333333333334,0.25,12,0.083,0.25,0.583,0.083,0.25,0.455,0.0,0,0,0,1,TEX@TOR,TEX,TOR,8
63,Kyle Higashioka,543309,L,543309,FC,7.0,1.0,0.143,0.14,0.12214285714285714,0.286,0.0,93.14999999999999,0.5,6,0.0,0.667,0.167,0.167,0.5,0.143,0.0,1,0,0,0,TEX@TOR,TEX,TOR,8
64,Kyle Higashioka,543309,L,543309,FF,88.0,22.0,0.25,0.076,0.2849555555555556,0.673,0.15899999999999997,92.19558823529412,0.587,68,0.147,0.5,0.206,0.309,0.368,0.231,0.022,14,5,0,3,TEX@TOR,TEX,TOR,8
66,Kyle Higashioka,543309,L,543309,SI,48.0,14.0,0.292,0.046,0.3998888888888889,0.953,0.291,94.19024390243902,0.667,41,0.171,0.585,0.317,0.293,0.366,0.13,0.111,6,5,0,3,TEX@TOR,TEX,TOR,8
67,Kyle Higashioka,543309,L,543309,SL,38.0,12.0,0.316,0.149,0.44799999999999995,1.096,0.447,88.5925925925926,0.588,27,0.148,0.37,0.222,0.222,0.407,0.282,0.026,6,0,1,5,TEX@TOR,TEX,TOR,8
70,Nicky Lopez,670032,L,670032,CH,5.0,2.0,0.4,0.0,0.34199999999999997,0.8,0.0,77.47999999999999,0.0,5,0.0,0.0,0.4,0.4,0.2,0.0,0.0,2,0,0,0,TEX@TOR,TEX,TOR,9
71,Nicky Lopez,670032,L,670032,CU,5.0,0.0,0.0,0.118,0.0,0.0,0.0,78.475,0.0,4,0.0,0.0,0.5,0.25,0.0,0.2,0.0,0,0,0,0,TEX@TOR,TEX,TOR,9
72,Nicky Lopez,670032,L,670032,FC,13.0,4.0,0.308,0.065,0.2940714285714286,0.665,0.0,81.39230769230768,0.4,13,0.0,0.154,0.615,0.231,0.154,0.0,0.071,4,0,0,0,TEX@TOR,TEX,TOR,9
73,Nicky Lopez,670032,L,670032,FF,29.0,3.0,0.103,0.094,0.16403030303030303,0.303,0.0,81.1,0.231,25,0.0,0.16,0.32,0.28,0.24,0.171,0.057,3,0,0,0,TEX@TOR,TEX,TOR,9
75,Nicky Lopez,670032,L,670032,SI,31.0,11.0,0.355,0.063,0.32815151515151514,0.737,0.0,73.81785714285715,0.0,28,0.0,0.071,0.821,0.143,0.036,0.118,0.029,11,0,0,0,TEX@TOR,TEX,TOR,9
76,Nicky Lopez,670032,L,670032,SL,22.0,6.0,0.273,0.178,0.23318181818181818,0.534,0.0,77.39500000000001,0.167,20,0.0,0.15,0.6,0.2,0.1,0.13,0.0,6,0,0,0,TEX@TOR,TEX,TOR,9
1,George Springer,543807,R,543807,CU,70.0,24.0,0.343,0.101,0.39008219178082193,0.927,0.21400000000000002,84.31052631578947,0.429,57,0.053,0.316,0.456,0.211,0.281,0.178,0.027,15,6,0,3,TEX@TOR,TOR,TEX,1
3,George Springer,543807,R,543807,FC,132.0,39.0,0.295,0.153,0.36547297297297293,0.852,0.19,89.43207547169811,0.537,106,0.085,0.425,0.425,0.283,0.226,0.18,0.107,26,6,2,5,TEX@TOR,TOR,TEX,1
4,George Springer,543807,R,543807,FF,375.0,106.0,0.283,0.116,0.38343559718969555,0.903,0.25300000000000006,92.69288135593222,0.675,295,0.166,0.549,0.346,0.254,0.298,0.188,0.109,63,16,2,25,TEX@TOR,TOR,TEX,1
5,George Springer,543807,R,543807,FS,42.0,7.0,0.167,0.178,0.22517021276595742,0.488,0.07099999999999998,83.9925925925926,0.4,27,0.074,0.296,0.519,0.185,0.185,0.312,0.104,5,1,1,0,TEX@TOR,TOR,TEX,1
7,George Springer,543807,R,543807,SI,316.0,92.0,0.291,0.065,0.3466044568245125,0.792,0.127,89.44140350877193,0.545,285,0.081,0.446,0.554,0.267,0.158,0.086,0.097,68,16,0,8,TEX@TOR,TOR,TEX,1
8,George Springer,543807,R,543807,SL,300.0,66.0,0.22,0.164,0.2730943396226415,0.635,0.153,85.37826086956522,0.459,230,0.087,0.326,0.517,0.161,0.265,0.221,0.053,44,10,0,12,TEX@TOR,TOR,TEX,1
13,Vladimir Guerrero Jr.,665489,R,665489,CU,92.0,25.0,0.272,0.144,0.32030000000000003,0.737,0.14099999999999996,90.57532467532468,0.543,77,0.091,0.455,0.455,0.286,0.169,0.167,0.069,18,4,0,3,TEX@TOR,TOR,TEX,2
15,Vladimir Guerrero Jr.,665489,R,665489,FC,142.0,43.0,0.303,0.131,0.36651874999999995,0.846,0.16899999999999998,92.50078125,0.639,128,0.102,0.516,0.484,0.305,0.172,0.104,0.11,29,9,0,5,TEX@TOR,TOR,TEX,2
16,Vladimir Guerrero Jr.,665489,R,665489,FF,368.0,114.0,0.31,0.094,0.4004037558685446,0.94,0.22800000000000004,93.24433333333333,0.62,300,0.167,0.55,0.32,0.3,0.297,0.164,0.129,67,28,1,18,TEX@TOR,TOR,TEX,2
17,Vladimir Guerrero Jr.,665489,R,665489,FS,59.0,14.0,0.237,0.196,0.33293548387096766,0.799,0.28800000000000003,91.62608695652175,0.545,46,0.152,0.522,0.522,0.261,0.217,0.21,0.048,7,2,0,5,TEX@TOR,TOR,TEX,2
20,Vladimir Guerrero Jr.,665489,R,665489,SI,400.0,128.0,0.32,0.043,0.3646430155210643,0.836,0.122,92.70563002680964,0.541,373,0.078,0.539,0.609,0.255,0.107,0.066,0.084,97,22,0,9,TEX@TOR,TOR,TEX,2
21,Vladimir Guerrero Jr.,665489,R,665489,SL,323.0,84.0,0.26,0.135,0.32329226361031516,0.755,0.183,90.57355072463768,0.537,276,0.112,0.449,0.431,0.239,0.246,0.144,0.074,55,14,0,15,TEX@TOR,TOR,TEX,2
26,Jesus Sanchez,660821,R,660821,CU,160.0,37.0,0.231,0.176,0.29570658682634726,0.701,0.207,94.60000000000001,0.727,112,0.188,0.545,0.5,0.286,0.205,0.287,0.03,20,9,0,8,TEX@TOR,TOR,TEX,3
27,Jesus Sanchez,660821,R,660821,FC,98.0,35.0,0.357,0.108,0.43388679245283024,1.039,0.276,88.29411764705883,0.556,85,0.129,0.447,0.459,0.235,0.188,0.123,0.075,20,9,0,6,TEX@TOR,TOR,TEX,3
28,Jesus Sanchez,660821,R,660821,FF,421.0,118.0,0.28,0.128,0.35704175365344465,0.827,0.183,93.46938110749186,0.564,307,0.127,0.524,0.388,0.264,0.296,0.244,0.118,77,21,4,16,TEX@TOR,TOR,TEX,3
29,Jesus Sanchez,660821,R,660821,FS,79.0,18.0,0.228,0.201,0.26238823529411764,0.598,0.088,87.72115384615384,0.438,52,0.019,0.346,0.654,0.192,0.115,0.318,0.071,13,4,0,1,TEX@TOR,TOR,TEX,3
32,Jesus Sanchez,660821,R,660821,SI,100.0,30.0,0.3,0.066,0.39061475409836066,0.889,0.16999999999999998,97.42125,0.853,80,0.175,0.65,0.538,0.325,0.1,0.177,0.169,17,11,0,2,TEX@TOR,TOR,TEX,3
33,Jesus Sanchez,660821,R,660821,SL,137.0,35.0,0.255,0.18,0.32985416666666667,0.784,0.241,93.32371134020619,0.673,97,0.186,0.546,0.412,0.268,0.268,0.288,0.027,16,10,4,5,TEX@TOR,TOR,TEX,3
37,Kazuma Okamoto,672960,R,672960,CU,10.0,2.0,0.2,0.125,0.25727272727272726,0.573,0.09999999999999998,93.51428571428572,0.0,7,0.0,0.429,0.571,0.143,0.143,0.273,0.0,1,1,0,0,TEX@TOR,TOR,TEX,4
38,Kazuma Okamoto,672960,R,672960,FC,12.0,1.0,0.083,0.218,0.16064285714285712,0.297,0.0,96.06,1.0,5,0.0,0.6,0.4,0.2,0.2,0.5,0.143,1,0,0,0,TEX@TOR,TOR,TEX,4
39,Kazuma Okamoto,672960,R,672960,FF,72.0,21.0,0.292,0.159,0.39951851851851855,0.953,0.291,95.6,0.733,47,0.234,0.617,0.255,0.277,0.362,0.309,0.111,12,3,0,6,TEX@TOR,TOR,TEX,4
40,Kazuma Okamoto,672960,R,672960,FS,3.0,1.0,0.333,0.138,0.67775,1.833,1.0,110.2,1.0,1,1.0,1.0,0.0,0.0,1.0,0.5,0.25,0,0,0,1,TEX@TOR,TOR,TEX,4
41,Kazuma Okamoto,672960,R,672960,SI,48.0,11.0,0.229,0.121,0.33218867924528306,0.775,0.24999999999999997,91.57948717948717,0.737,39,0.128,0.538,0.436,0.128,0.359,0.185,0.056,5,3,0,3,TEX@TOR,TOR,TEX,4
42,Kazuma Okamoto,672960,R,672960,SL,26.0,7.0,0.269,0.196,0.39293548387096766,0.925,0.269,85.61666666666666,0.556,12,0.167,0.417,0.167,0.5,0.25,0.452,0.161,4,1,0,2,TEX@TOR,TOR,TEX,4
46,Brandon Valenzuela,678218,R,678218,CU,13.0,4.0,0.308,0.163,0.3733333333333333,0.862,0.15400000000000003,84.5875,0.2,8,0.0,0.25,0.375,0.5,0.125,0.333,0.133,2,2,0,0,TEX@TOR,TOR,TEX,5
48,Brandon Valenzuela,678218,R,678218,FC,11.0,3.0,0.273,0.023,0.30453846153846154,0.658,0.0,78.2090909090909,0.429,11,0.0,0.273,0.364,0.455,0.182,0.0,0.154,3,0,0,0,TEX@TOR,TOR,TEX,5
49,Brandon Valenzuela,678218,R,678218,FF,36.0,9.0,0.25,0.092,0.2800263157894736,0.643,0.11099999999999999,90.73103448275862,0.5,29,0.069,0.483,0.345,0.276,0.345,0.205,0.051,7,1,0,1,TEX@TOR,TOR,TEX,5
50,Brandon Valenzuela,678218,R,678218,FS,9.0,1.0,0.111,0.242,0.22377777777777774,0.555,0.333,87.06666666666666,1.0,6,0.167,0.333,0.833,0.0,0.167,0.333,0.0,0,0,0,1,TEX@TOR,TOR,TEX,5
52,Brandon Valenzuela,678218,R,678218,SI,11.0,4.0,0.364,0.125,0.44006666666666666,0.988,0.09100000000000003,86.67142857142858,0.2,7,0.0,0.286,0.286,0.429,0.286,0.267,0.267,3,1,0,0,TEX@TOR,TOR,TEX,5
53,Brandon Valenzuela,678218,R,678218,SL,10.0,2.0,0.2,0.281,0.40279999999999994,1.0,0.6000000000000001,93.2,0.667,5,0.4,0.6,0.4,0.0,0.6,0.5,0.0,0,0,0,2,TEX@TOR,TOR,TEX,5
57,Daulton Varsho,662139,R,662139,CU,88.0,22.0,0.25,0.091,0.33118947368421053,0.782,0.22699999999999998,86.75483870967743,0.471,62,0.097,0.355,0.339,0.242,0.306,0.274,0.053,11,6,1,4,TEX@TOR,TOR,TEX,6
59,Daulton Varsho,662139,R,662139,FC,120.0,27.0,0.225,0.119,0.2969307692307692,0.69,0.18299999999999997,83.72524271844661,0.4,103,0.097,0.301,0.32,0.223,0.311,0.137,0.076,15,7,0,5,TEX@TOR,TOR,TEX,6
60,Daulton Varsho,662139,R,662139,FF,428.0,84.0,0.196,0.151,0.3103443983402489,0.724,0.243,90.80104529616725,0.561,287,0.125,0.463,0.22,0.216,0.387,0.295,0.107,38,15,4,27,TEX@TOR,TOR,TEX,6
61,Daulton Varsho,662139,R,662139,FS,54.0,12.0,0.222,0.109,0.31089090909090905,0.755,0.29700000000000004,86.1951219512195,0.526,41,0.098,0.366,0.488,0.171,0.293,0.236,0.018,5,2,1,4,TEX@TOR,TOR,TEX,6
63,Daulton Varsho,662139,R,662139,SI,128.0,31.0,0.242,0.088,0.2900287769784172,0.669,0.125,91.28762886597937,0.478,97,0.041,0.464,0.433,0.196,0.278,0.223,0.079,24,2,1,4,TEX@TOR,TOR,TEX,6
64,Daulton Varsho,662139,R,662139,SL,128.0,24.0,0.188,0.149,0.27280291970802917,0.639,0.21000000000000002,84.26153846153845,0.426,78,0.103,0.321,0.282,0.205,0.397,0.365,0.044,9,9,0,6,TEX@TOR,TOR,TEX,6
68,Luis Urias,649966,R,649966,CU,17.0,3.0,0.176,0.07,0.24973684210526312,0.557,0.118,86.24166666666667,0.429,12,0.167,0.25,0.417,0.167,0.417,0.263,0.105,1,2,0,0,TEX@TOR,TOR,TEX,7
70,Luis Urias,649966,R,649966,FC,34.0,9.0,0.265,0.076,0.35755263157894734,0.842,0.235,91.00344827586207,0.7,29,0.103,0.483,0.552,0.172,0.172,0.132,0.105,5,2,0,2,TEX@TOR,TOR,TEX,7
71,Luis Urias,649966,R,649966,FF,109.0,28.0,0.257,0.077,0.33135999999999993,0.756,0.14700000000000002,90.90357142857142,0.512,84,0.06,0.429,0.381,0.131,0.357,0.2,0.096,20,4,0,4,TEX@TOR,TOR,TEX,7
