,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
26,Sal Stewart,701398,L,701398,SL,4.0,0.0,0.0,0.1,0.0,0.0,0.0,86.53333333333335,1.0,3,0.333,0.333,0.333,0.0,0.333,0.25,0.0,0,0,0,0,CIN@PHI,CIN,PHI,3
27,Sal Stewart,701398,L,701398,ST,6.0,2.0,0.333,0.062,0.3505,0.833,0.16699999999999998,77.32000000000001,0.667,5,0.2,0.4,0.4,0.4,0.2,0.167,0.0,1,1,0,0,CIN@PHI,CIN,PHI,3
28,Spencer Steer,668715,L,668715,CH,64.0,24.0,0.375,0.109,0.45033783783783776,1.068,0.23399999999999999,84.20689655172414,0.367,58,0.034,0.241,0.466,0.241,0.276,0.081,0.135,15,6,0,3,CIN@PHI,CIN,PHI,4
32,Spencer Steer,668715,L,668715,FF,139.0,33.0,0.237,0.078,0.34963975155279503,0.817,0.238,90.3859813084112,0.471,107,0.093,0.421,0.252,0.29,0.346,0.199,0.137,17,7,1,8,CIN@PHI,CIN,PHI,4
34,Spencer Steer,668715,L,668715,SI,82.0,21.0,0.256,0.069,0.2919340659340659,0.655,0.07300000000000001,90.66,0.588,65,0.015,0.462,0.431,0.246,0.277,0.196,0.098,17,3,0,1,CIN@PHI,CIN,PHI,4
35,Spencer Steer,668715,L,668715,SL,65.0,16.0,0.246,0.175,0.3405588235294118,0.809,0.29200000000000004,88.89574468085107,0.615,47,0.106,0.426,0.319,0.191,0.362,0.286,0.043,5,7,0,4,CIN@PHI,CIN,PHI,4
36,Spencer Steer,668715,L,668715,ST,16.0,3.0,0.188,0.108,0.3485238095238095,0.756,0.187,84.20833333333333,0.2,12,0.083,0.167,0.333,0.167,0.25,0.19,0.095,0,3,0,0,CIN@PHI,CIN,PHI,4
38,JJ Bleday,668709,L,668709,CH,9.0,2.0,0.222,0.207,0.2773333333333333,0.666,0.222,95.925,1.0,4,0.0,0.5,0.5,0.25,0.0,0.556,0.0,0,2,0,0,CIN@PHI,CIN,PHI,5
41,JJ Bleday,668709,L,668709,FF,79.0,18.0,0.228,0.101,0.29930681818181815,0.687,0.152,91.21935483870968,0.4,62,0.129,0.403,0.29,0.21,0.435,0.193,0.102,10,6,0,2,CIN@PHI,CIN,PHI,5
43,JJ Bleday,668709,L,668709,SI,70.0,15.0,0.214,0.102,0.32049350649350644,0.753,0.257,88.00819672131148,0.375,61,0.082,0.426,0.574,0.197,0.197,0.128,0.09,7,3,0,5,CIN@PHI,CIN,PHI,5
44,JJ Bleday,668709,L,668709,SL,50.0,8.0,0.16,0.158,0.18063461538461537,0.412,0.06,85.83870967741936,0.438,31,0.065,0.323,0.387,0.226,0.29,0.365,0.038,7,0,0,1,CIN@PHI,CIN,PHI,5
45,JJ Bleday,668709,L,668709,ST,14.0,4.0,0.286,0.168,0.3254375,0.732,0.07100000000000001,75.60000000000001,0.0,6,0.0,0.0,0.333,0.333,0.167,0.5,0.125,3,1,0,0,CIN@PHI,CIN,PHI,5
47,Matt McLain,680574,L,680574,CH,36.0,9.0,0.25,0.139,0.29071794871794865,0.669,0.11099999999999999,85.27600000000001,0.455,25,0.04,0.28,0.44,0.24,0.2,0.282,0.077,7,1,0,1,CIN@PHI,CIN,PHI,6
50,Matt McLain,680574,L,680574,FF,75.0,17.0,0.227,0.111,0.351314606741573,0.815,0.24000000000000002,90.3608695652174,0.571,46,0.174,0.457,0.239,0.326,0.283,0.326,0.157,9,3,0,5,CIN@PHI,CIN,PHI,6
52,Matt McLain,680574,L,680574,SI,28.0,12.0,0.429,0.043,0.5656052631578947,1.385,0.39199999999999996,88.27916666666665,0.714,24,0.125,0.542,0.417,0.333,0.25,0.128,0.256,7,2,0,3,CIN@PHI,CIN,PHI,6
53,Matt McLain,680574,L,680574,SL,38.0,10.0,0.263,0.125,0.32651162790697674,0.744,0.132,86.01379310344828,0.35,29,0.069,0.276,0.31,0.276,0.414,0.209,0.07,7,2,0,1,CIN@PHI,CIN,PHI,6
54,Matt McLain,680574,L,680574,ST,9.0,1.0,0.111,0.081,0.15819999999999998,0.311,0.0,92.23333333333333,1.0,6,0.167,0.5,0.333,0.333,0.167,0.3,0.0,1,0,0,0,CIN@PHI,CIN,PHI,6
56,Blake Dunn,694362,L,694362,CH,11.0,3.0,0.273,0.163,0.26890909090909093,0.637,0.09099999999999997,82.2375,1.0,8,0.0,0.375,0.875,0.125,0.0,0.273,0.0,2,1,0,0,CIN@PHI,CIN,PHI,7
60,Blake Dunn,694362,L,694362,FF,14.0,3.0,0.214,0.172,0.38115000000000004,0.807,0.143,88.94,0.667,5,0.0,0.4,0.2,0.6,0.0,0.45,0.15,1,2,0,0,CIN@PHI,CIN,PHI,7
62,Blake Dunn,694362,L,694362,SI,8.0,1.0,0.125,0.233,0.34079999999999994,0.8,0.375,66.82000000000001,1.0,5,0.2,0.2,0.8,0.0,0.2,0.3,0.2,0,0,0,1,CIN@PHI,CIN,PHI,7
63,Blake Dunn,694362,L,694362,SL,7.0,0.0,0.0,0.188,0.090875,0.125,0.0,91.33333333333333,0.0,3,0.0,0.333,0.667,0.0,0.0,0.5,0.0,0,0,0,0,CIN@PHI,CIN,PHI,7
64,Blake Dunn,694362,L,694362,ST,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@PHI,CIN,PHI,7
66,Jose Trevino,624431,L,624431,CH,42.0,8.0,0.19,0.123,0.2139318181818182,0.484,0.07200000000000001,80.93823529411765,0.4,34,0.0,0.324,0.618,0.206,0.088,0.2,0.044,5,3,0,0,CIN@PHI,CIN,PHI,8
70,Jose Trevino,624431,L,624431,FF,75.0,10.0,0.133,0.028,0.22253571428571425,0.485,0.134,89.69420289855071,0.455,69,0.058,0.406,0.391,0.174,0.304,0.103,0.103,6,1,0,3,CIN@PHI,CIN,PHI,8
72,Jose Trevino,624431,L,624431,SI,30.0,8.0,0.267,0.014,0.3814722222222222,0.889,0.23299999999999998,91.14666666666668,0.75,30,0.033,0.467,0.567,0.267,0.133,0.0,0.167,5,1,0,2,CIN@PHI,CIN,PHI,8
73,Jose Trevino,624431,L,624431,SL,18.0,8.0,0.444,0.083,0.5006315789473684,1.196,0.27799999999999997,87.51176470588236,0.6,17,0.0,0.353,0.412,0.412,0.176,0.053,0.0,5,2,0,1,CIN@PHI,CIN,PHI,8
74,Jose Trevino,624431,L,624431,ST,7.0,1.0,0.143,0.067,0.194,0.393,0.0,76.64,0.0,5,0.0,0.0,0.4,0.2,0.4,0.25,0.125,1,0,0,0,CIN@PHI,CIN,PHI,8
76,Ke'Bryan Hayes,663647,L,663647,CH,90.0,20.0,0.222,0.109,0.21739130434782608,0.504,0.04500000000000001,82.85064935064935,0.323,77,0.0,0.247,0.545,0.247,0.156,0.151,0.022,17,2,1,0,CIN@PHI,CIN,PHI,9
79,Ke'Bryan Hayes,663647,L,663647,FF,95.0,28.0,0.295,0.084,0.3752830188679245,0.88,0.22100000000000003,93.38227848101266,0.473,79,0.076,0.494,0.278,0.329,0.367,0.159,0.103,15,9,0,4,CIN@PHI,CIN,PHI,9
81,Ke'Bryan Hayes,663647,L,663647,SI,80.0,20.0,0.25,0.03,0.26428235294117647,0.606,0.062,92.53,0.458,70,0.029,0.514,0.657,0.214,0.129,0.118,0.059,18,0,1,1,CIN@PHI,CIN,PHI,9
82,Ke'Bryan Hayes,663647,L,663647,SL,37.0,12.0,0.324,0.103,0.3907105263157894,0.928,0.27099999999999996,90.62258064516129,0.733,31,0.065,0.548,0.452,0.29,0.194,0.179,0.026,6,4,0,2,CIN@PHI,CIN,PHI,9
83,Ke'Bryan Hayes,663647,L,663647,ST,13.0,6.0,0.462,0.053,0.6298461538461539,1.539,0.615,97.54444444444444,0.833,9,0.111,0.778,0.222,0.556,0.111,0.308,0.0,1,3,1,1,CIN@PHI,CIN,PHI,9
0,Trea Turner,607208,R,607208,CH,73.0,17.0,0.233,0.185,0.2804210526315789,0.66,0.164,88.81851851851852,0.476,54,0.074,0.444,0.574,0.204,0.185,0.25,0.026,11,3,0,3,CIN@PHI,PHI,CIN,1
1,Trea Turner,607208,R,607208,CU,123.0,24.0,0.195,0.194,0.24370229007633584,0.561,0.122,85.85568181818182,0.457,88,0.057,0.341,0.545,0.227,0.17,0.267,0.046,16,4,1,3,CIN@PHI,PHI,CIN,1
3,Trea Turner,607208,R,607208,FC,88.0,31.0,0.352,0.172,0.3846702127659574,0.905,0.15900000000000003,84.21794871794872,0.3,78,0.051,0.256,0.397,0.244,0.269,0.106,0.053,23,5,0,3,CIN@PHI,PHI,CIN,1
4,Trea Turner,607208,R,607208,FF,336.0,97.0,0.289,0.108,0.3508306451612903,0.818,0.17200000000000004,93.284229390681,0.534,279,0.108,0.527,0.323,0.254,0.369,0.155,0.091,65,18,2,12,CIN@PHI,PHI,CIN,1
8,Trea Turner,607208,R,607208,SI,271.0,90.0,0.332,0.071,0.3717638888888889,0.876,0.174,91.5896694214876,0.598,242,0.058,0.508,0.587,0.207,0.174,0.104,0.048,61,19,2,8,CIN@PHI,PHI,CIN,1
9,Trea Turner,607208,R,607208,SL,278.0,84.0,0.302,0.182,0.35419453924914673,0.841,0.202,87.84660194174758,0.521,206,0.053,0.398,0.505,0.228,0.228,0.248,0.051,56,12,4,12,CIN@PHI,PHI,CIN,1
12,Kyle Schwarber,656941,R,656941,CH,165.0,30.0,0.182,0.145,0.32014948453608244,0.74,0.254,91.91376146788991,0.68,109,0.147,0.514,0.495,0.202,0.257,0.289,0.149,14,3,0,13,CIN@PHI,PHI,CIN,2
14,Kyle Schwarber,656941,R,656941,CU,117.0,24.0,0.205,0.143,0.3718955223880597,0.896,0.385,93.73559322033897,0.7,59,0.271,0.61,0.288,0.237,0.441,0.433,0.112,7,3,0,14,CIN@PHI,PHI,CIN,2
16,Kyle Schwarber,656941,R,656941,FC,108.0,28.0,0.259,0.111,0.40529687499999995,0.962,0.33399999999999996,94.07444444444445,0.654,90,0.189,0.567,0.333,0.167,0.411,0.154,0.146,10,9,0,9,CIN@PHI,PHI,CIN,2
17,Kyle Schwarber,656941,R,656941,FF,394.0,91.0,0.231,0.115,0.3887100840336134,0.918,0.32700000000000007,95.9797833935018,0.657,277,0.206,0.574,0.249,0.206,0.415,0.252,0.165,34,21,0,36,CIN@PHI,PHI,CIN,2
20,Kyle Schwarber,656941,R,656941,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@PHI,PHI,CIN,2
22,Kyle Schwarber,656941,R,656941,SI,134.0,44.0,0.328,0.06,0.4873411764705882,1.181,0.38799999999999996,97.01363636363637,0.727,110,0.218,0.627,0.345,0.291,0.309,0.151,0.209,22,7,0,15,CIN@PHI,PHI,CIN,2
23,Kyle Schwarber,656941,R,656941,SL,180.0,29.0,0.161,0.189,0.2825023696682465,0.632,0.18899999999999997,91.77525773195877,0.702,97,0.144,0.557,0.392,0.165,0.32,0.399,0.131,14,5,1,9,CIN@PHI,PHI,CIN,2
26,Bryce Harper,547180,R,547180,CH,178.0,57.0,0.32,0.157,0.3840255102040816,0.901,0.202,89.675,0.536,152,0.092,0.401,0.441,0.296,0.257,0.141,0.091,37,12,0,8,CIN@PHI,PHI,CIN,3
28,Bryce Harper,547180,R,547180,CU,147.0,41.0,0.279,0.193,0.35304819277108435,0.811,0.177,88.1256880733945,0.574,109,0.083,0.413,0.376,0.312,0.248,0.243,0.083,21,17,0,3,CIN@PHI,PHI,CIN,3
30,Bryce Harper,547180,R,547180,FC,64.0,20.0,0.312,0.093,0.4340933333333334,1.038,0.313,94.82105263157895,0.767,57,0.211,0.667,0.421,0.246,0.281,0.093,0.133,10,5,0,5,CIN@PHI,PHI,CIN,3
31,Bryce Harper,547180,R,547180,FF,281.0,81.0,0.288,0.124,0.40844542772861364,0.961,0.26400000000000007,93.97560975609755,0.571,205,0.176,0.537,0.298,0.307,0.341,0.226,0.165,43,20,0,18,CIN@PHI,PHI,CIN,3
35,Bryce Harper,547180,R,547180,SI,102.0,29.0,0.284,0.07,0.40266929133858265,0.935,0.22600000000000003,90.84096385542169,0.564,83,0.072,0.47,0.53,0.265,0.205,0.15,0.197,18,5,0,6,CIN@PHI,PHI,CIN,3
36,Bryce Harper,547180,R,547180,SL,147.0,32.0,0.218,0.231,0.32641916167664664,0.76,0.231,91.64,0.653,90,0.156,0.511,0.411,0.233,0.311,0.341,0.114,16,7,0,9,CIN@PHI,PHI,CIN,3
39,Alec Bohm,664761,R,664761,CH,32.0,14.0,0.438,0.081,0.5232162162162162,1.264,0.312,94.88620689655171,0.769,29,0.069,0.69,0.517,0.345,0.103,0.081,0.081,7,5,1,1,CIN@PHI,PHI,CIN,4
40,Alec Bohm,664761,R,664761,CU,74.0,21.0,0.284,0.082,0.321175,0.734,0.12100000000000005,93.31269841269841,0.438,63,0.063,0.476,0.492,0.254,0.254,0.159,0.049,16,3,0,2,CIN@PHI,PHI,CIN,4
42,Alec Bohm,664761,R,664761,FC,88.0,24.0,0.273,0.088,0.3282680412371134,0.75,0.14699999999999996,88.57088607594937,0.364,79,0.063,0.342,0.418,0.278,0.278,0.12,0.09,17,4,0,3,CIN@PHI,PHI,CIN,4
43,Alec Bohm,664761,R,664761,FF,351.0,95.0,0.271,0.082,0.30896134020618554,0.703,0.09399999999999997,91.90398550724638,0.525,276,0.047,0.493,0.388,0.333,0.239,0.199,0.09,73,16,1,5,CIN@PHI,PHI,CIN,4
47,Alec Bohm,664761,R,664761,SI,308.0,76.0,0.247,0.037,0.2884156626506025,0.661,0.11699999999999999,89.46861313868614,0.556,274,0.055,0.489,0.558,0.285,0.142,0.116,0.056,54,14,2,6,CIN@PHI,PHI,CIN,4
48,Alec Bohm,664761,R,664761,SL,257.0,68.0,0.265,0.133,0.30084926470588236,0.7,0.132,88.06255924170617,0.359,211,0.038,0.327,0.517,0.218,0.218,0.175,0.047,47,14,1,6,CIN@PHI,PHI,CIN,4
51,Brandon Marsh,669016,R,669016,CH,150.0,48.0,0.32,0.115,0.3761851851851851,0.886,0.2,85.73770491803279,0.5,122,0.09,0.352,0.451,0.295,0.23,0.183,0.073,32,8,2,6,CIN@PHI,PHI,CIN,5
52,Brandon Marsh,669016,R,669016,CU,116.0,33.0,0.284,0.138,0.33559836065573767,0.791,0.19,89.94366197183099,0.657,71,0.099,0.465,0.479,0.225,0.268,0.374,0.049,21,7,0,5,CIN@PHI,PHI,CIN,5
54,Brandon Marsh,669016,R,669016,FC,83.0,30.0,0.361,0.085,0.4534086021505376,1.093,0.30200000000000005,91.28695652173913,0.594,69,0.101,0.493,0.464,0.217,0.246,0.151,0.108,16,7,3,4,CIN@PHI,PHI,CIN,5
55,Brandon Marsh,669016,R,669016,FF,370.0,109.0,0.295,0.096,0.37270518867924524,0.865,0.189,92.7452380952381,0.603,252,0.091,0.54,0.385,0.274,0.306,0.285,0.124,68,26,1,14,CIN@PHI,PHI,CIN,5
59,Brandon Marsh,669016,R,669016,SI,125.0,38.0,0.304,0.048,0.348,0.796,0.11199999999999999,92.74090909090908,0.537,110,0.073,0.564,0.5,0.291,0.2,0.113,0.106,29,6,1,2,CIN@PHI,PHI,CIN,5
60,Brandon Marsh,669016,R,669016,SL,139.0,29.0,0.209,0.129,0.29663057324840764,0.671,0.17200000000000001,90.23214285714286,0.5,84,0.119,0.44,0.286,0.262,0.405,0.364,0.105,17,5,2,5,CIN@PHI,PHI,CIN,5
63,Adolis Garcia,666969,R,666969,CH,82.0,13.0,0.159,0.239,0.21603488372093024,0.503,0.146,93.07959183673469,0.72,49,0.143,0.551,0.429,0.082,0.429,0.384,0.047,5,6,0,2,CIN@PHI,PHI,CIN,6
65,Adolis Garcia,666969,R,666969,CU,68.0,17.0,0.25,0.208,0.2943571428571428,0.694,0.176,90.23555555555555,0.536,45,0.156,0.444,0.333,0.311,0.311,0.338,0.028,9,6,0,2,CIN@PHI,PHI,CIN,6
67,Adolis Garcia,666969,R,666969,FC,77.0,20.0,0.26,0.162,0.3474444444444445,0.788,0.16899999999999998,86.5671875,0.393,64,0.094,0.297,0.516,0.125,0.312,0.163,0.12,13,4,0,3,CIN@PHI,PHI,CIN,6
68,Adolis Garcia,666969,R,666969,FF,446.0,94.0,0.211,0.169,0.2916740890688259,0.666,0.17200000000000001,94.84797297297297,0.608,296,0.125,0.564,0.297,0.247,0.392,0.313,0.072,53,23,0,18,CIN@PHI,PHI,CIN,6
70,Adolis Garcia,666969,R,666969,SI,246.0,65.0,0.264,0.082,0.3577664233576642,0.839,0.24,93.5324074074074,0.61,216,0.134,0.542,0.444,0.208,0.278,0.122,0.09,40,8,0,17,CIN@PHI,PHI,CIN,6
71,Adolis Garcia,666969,R,666969,SL,270.0,67.0,0.248,0.191,0.2986063829787234,0.706,0.178,88.39538461538461,0.48,195,0.108,0.364,0.405,0.2,0.313,0.266,0.043,44,10,1,12,CIN@PHI,PHI,CIN,6
74,Bryson Stott,681082,R,681082,CH,227.0,56.0,0.247,0.068,0.24861111111111112,0.574,0.061,84.62019704433499,0.319,203,0.03,0.236,0.512,0.236,0.212,0.114,0.03,45,9,1,1,CIN@PHI,PHI,CIN,7
76,Bryson Stott,681082,R,681082,CU,137.0,30.0,0.219,0.084,0.2535753424657534,0.579,0.095,87.57745098039216,0.324,102,0.02,0.333,0.618,0.206,0.157,0.245,0.054,21,7,0,2,CIN@PHI,PHI,CIN,7
78,Bryson Stott,681082,R,681082,FC,110.0,28.0,0.255,0.092,0.29965254237288136,0.694,0.136,88.95227272727273,0.471,88,0.057,0.443,0.375,0.273,0.307,0.193,0.034,19,5,2,2,CIN@PHI,PHI,CIN,7
79,Bryson Stott,681082,R,681082,FF,444.0,120.0,0.27,0.063,0.3474277108433735,0.803,0.192,90.14098360655737,0.442,366,0.06,0.393,0.303,0.262,0.331,0.176,0.106,75,23,4,18,CIN@PHI,PHI,CIN,7
82,Bryson Stott,681082,R,681082,SI,162.0,44.0,0.272,0.047,0.336292817679558,0.778,0.15999999999999998,88.24473684210527,0.375,152,0.039,0.368,0.408,0.263,0.263,0.06,0.104,28,10,2,4,CIN@PHI,PHI,CIN,7
83,Bryson Stott,681082,R,681082,SL,144.0,43.0,0.299,0.08,0.3824155844155844,0.909,0.26999999999999996,89.05887096774192,0.446,124,0.089,0.355,0.347,0.266,0.331,0.141,0.058,24,9,0,10,CIN@PHI,PHI,CIN,7
86,J.T. Realmuto,592663,R,592663,CH,63.0,12.0,0.19,0.224,0.2876060606060606,0.684,0.27,88.90263157894738,0.45,38,0.132,0.421,0.447,0.263,0.263,0.388,0.03,3,5,0,4,CIN@PHI,PHI,CIN,8
87,J.T. Realmuto,592663,R,592663,CU,53.0,12.0,0.226,0.129,0.29680701754385963,0.696,0.18899999999999997,87.25833333333334,0.583,36,0.111,0.389,0.667,0.111,0.222,0.298,0.07,8,1,0,3,CIN@PHI,PHI,CIN,8
88,J.T. Realmuto,592663,R,592663,FC,72.0,16.0,0.222,0.12,0.30897560975609756,0.702,0.167,88.78305084745763,0.543,59,0.102,0.424,0.373,0.203,0.39,0.169,0.108,10,3,0,3,CIN@PHI,PHI,CIN,8
89,J.T. Realmuto,592663,R,592663,FF,274.0,78.0,0.285,0.108,0.3359766666666667,0.778,0.14900000000000002,92.48382352941177,0.659,204,0.088,0.549,0.324,0.328,0.275,0.238,0.073,51,19,2,6,CIN@PHI,PHI,CIN,8
93,J.T. Realmuto,592663,R,592663,SI,251.0,72.0,0.287,0.079,0.3402789855072464,0.786,0.15100000000000002,88.952,0.531,225,0.071,0.427,0.493,0.231,0.196,0.1,0.057,50,13,2,7,CIN@PHI,PHI,CIN,8
94,J.T. Realmuto,592663,R,592663,SL,207.0,48.0,0.232,0.14,0.27744594594594596,0.638,0.12499999999999997,86.96308724832215,0.507,149,0.087,0.342,0.436,0.215,0.275,0.268,0.067,34,8,0,6,CIN@PHI,PHI,CIN,8
97,Justin Crawford,702222,R,702222,CH,19.0,4.0,0.211,0.157,0.18,0.422,0.0,85.43333333333334,0.25,15,0.0,0.4,0.733,0.133,0.133,0.211,0.0,4,0,0,0,CIN@PHI,PHI,CIN,9
98,Justin Crawford,702222,R,702222,CU,9.0,2.0,0.222,0.214,0.23366666666666663,0.555,0.11100000000000002,81.95,0.5,6,0.0,0.167,0.5,0.167,0.167,0.333,0.0,1,1,0,0,CIN@PHI,PHI,CIN,9
99,Justin Crawford,702222,R,702222,FC,9.0,3.0,0.333,0.093,0.36550000000000005,0.844,0.11099999999999999,93.83333333333333,0.0,9,0.0,0.556,0.778,0.0,0.222,0.0,0.1,2,1,0,0,CIN@PHI,PHI,CIN,9
100,Justin Crawford,702222,R,702222,FF,30.0,13.0,0.433,0.078,0.47767647058823526,1.133,0.2,89.60434782608696,0.778,23,0.087,0.478,0.565,0.217,0.174,0.206,0.118,9,3,0,1,CIN@PHI,PHI,CIN,9
102,Justin Crawford,702222,R,702222,SI,19.0,5.0,0.263,0.092,0.33995454545454545,0.785,0.15799999999999997,90.03571428571429,0.667,14,0.0,0.571,0.786,0.143,0.071,0.227,0.136,3,1,1,0,CIN@PHI,PHI,CIN,9
103,Justin Crawford,702222,R,702222,SL,10.0,1.0,0.1,0.029,0.08549999999999999,0.2,0.0,93.38571428571429,0.5,7,0.0,0.429,0.429,0.286,0.286,0.3,0.0,1,0,0,0,CIN@PHI,PHI,CIN,9
0,Carson Benge,701807,L,701807,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@WSH,NYM,WSH,1
1,Carson Benge,701807,L,701807,CU,3.0,0.0,0.0,0.143,0.0,0.0,0.0,98.9,0.0,1,0.0,1.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,NYM@WSH,NYM,WSH,1
2,Carson Benge,701807,L,701807,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,NYM@WSH,NYM,WSH,1
3,Carson Benge,701807,L,701807,FF,5.0,2.0,0.4,0.143,0.40116666666666667,0.9,0.0,95.89999999999999,0.333,3,0.0,0.333,0.0,1.0,0.0,0.333,0.167,2,0,0,0,NYM@WSH,NYM,WSH,1
4,Carson Benge,701807,L,701807,SI,5.0,4.0,0.8,0.073,0.6861666666666667,1.633,0.0,77.02000000000001,0.0,5,0.0,0.0,0.6,0.4,0.0,0.0,0.167,4,0,0,0,NYM@WSH,NYM,WSH,1
6,Carson Benge,701807,L,701807,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@WSH,NYM,WSH,1
7,Bo Bichette,666182,L,666182,CH,74.0,23.0,0.311,0.128,0.3799012345679012,0.897,0.21600000000000003,88.15757575757576,0.406,66,0.091,0.348,0.455,0.273,0.212,0.099,0.086,13,7,0,3,NYM@WSH,NYM,WSH,2
8,Bo Bichette,666182,L,666182,CU,32.0,7.0,0.219,0.177,0.3082,0.724,0.219,89.1,0.529,25,0.16,0.44,0.28,0.28,0.4,0.2,0.086,4,1,0,2,NYM@WSH,NYM,WSH,2
10,Bo Bichette,666182,L,666182,FC,41.0,17.0,0.415,0.094,0.41833333333333333,0.99,0.14600000000000007,91.05526315789473,0.727,38,0.079,0.526,0.368,0.421,0.158,0.071,0.024,13,3,0,1,NYM@WSH,NYM,WSH,2
11,Bo Bichette,666182,L,666182,FF,88.0,20.0,0.227,0.059,0.2970618556701031,0.685,0.159,92.49342105263158,0.65,76,0.105,0.566,0.474,0.342,0.184,0.124,0.093,12,5,0,3,NYM@WSH,NYM,WSH,2
12,Bo Bichette,666182,L,666182,FS,2.0,0.0,0.0,0.167,0.0,0.0,0.0,57.65,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@WSH,NYM,WSH,2
13,Bo Bichette,666182,L,666182,SI,49.0,10.0,0.204,0.049,0.20616326530612242,0.49,0.08199999999999999,90.92444444444445,0.333,45,0.044,0.467,0.733,0.156,0.111,0.082,0.0,8,1,0,1,NYM@WSH,NYM,WSH,2
15,Bo Bichette,666182,L,666182,ST,6.0,1.0,0.167,0.143,0.3356666666666666,0.834,0.5,90.025,0.667,4,0.5,0.5,0.25,0.0,0.75,0.333,0.0,0,0,0,1,NYM@WSH,NYM,WSH,2
17,Juan Soto,665742,L,665742,CH,27.0,6.0,0.222,0.113,0.3954285714285714,0.919,0.29700000000000004,84.53181818181818,0.4,22,0.045,0.273,0.455,0.136,0.318,0.143,0.2,2,2,0,2,NYM@WSH,NYM,WSH,3
18,Juan Soto,665742,L,665742,CU,38.0,7.0,0.184,0.071,0.3102857142857143,0.649,0.10499999999999998,85.55714285714285,0.556,28,0.107,0.357,0.643,0.179,0.143,0.22,0.22,5,1,0,1,NYM@WSH,NYM,WSH,3
19,Juan Soto,665742,L,665742,FC,32.0,9.0,0.281,0.085,0.3806666666666666,0.869,0.18799999999999994,89.38000000000001,0.636,30,0.1,0.533,0.6,0.133,0.233,0.075,0.175,6,1,1,1,NYM@WSH,NYM,WSH,3
20,Juan Soto,665742,L,665742,FF,144.0,40.0,0.278,0.091,0.4563028571428571,1.111,0.42999999999999994,95.86728971962616,0.783,107,0.308,0.607,0.262,0.168,0.477,0.216,0.165,16,5,0,19,NYM@WSH,NYM,WSH,3
21,Juan Soto,665742,L,665742,FS,2.0,0.0,0.0,0.333,0.0,0.0,0.0,96.3,1.0,1,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,NYM@WSH,NYM,WSH,3
22,Juan Soto,665742,L,665742,SI,168.0,48.0,0.286,0.06,0.3593969849246231,0.814,0.137,91.1774647887324,0.607,142,0.12,0.514,0.549,0.19,0.204,0.144,0.153,36,6,1,5,NYM@WSH,NYM,WSH,3
24,Juan Soto,665742,L,665742,ST,60.0,16.0,0.267,0.09,0.330030303030303,0.761,0.16599999999999998,87.55918367346938,0.593,49,0.102,0.367,0.367,0.286,0.265,0.179,0.075,10,4,0,2,NYM@WSH,NYM,WSH,3
26,Mark Vientos,668901,L,668901,CH,83.0,25.0,0.301,0.228,0.3274651162790697,0.772,0.14500000000000002,88.6728813559322,0.5,59,0.034,0.39,0.61,0.186,0.186,0.279,0.035,15,9,0,1,NYM@WSH,NYM,WSH,4
28,Mark Vientos,668901,L,668901,CU,37.0,12.0,0.324,0.174,0.36961538461538457,0.873,0.19,93.8037037037037,0.615,27,0.037,0.519,0.481,0.259,0.222,0.256,0.026,7,4,0,1,NYM@WSH,NYM,WSH,4
29,Mark Vientos,668901,L,668901,FC,34.0,11.0,0.324,0.158,0.34419999999999995,0.814,0.14699999999999996,89.75384615384615,0.462,26,0.038,0.462,0.462,0.231,0.269,0.229,0.029,8,2,0,1,NYM@WSH,NYM,WSH,4
30,Mark Vientos,668901,L,668901,FF,99.0,28.0,0.283,0.153,0.3703207547169811,0.88,0.2730000000000001,93.10263157894737,0.675,76,0.145,0.605,0.368,0.224,0.303,0.231,0.056,16,4,1,7,NYM@WSH,NYM,WSH,4
31,Mark Vientos,668901,L,668901,FS,7.0,2.0,0.286,0.281,0.3004285714285714,0.715,0.14300000000000002,92.06666666666666,0.5,6,0.167,0.5,0.333,0.333,0.333,0.143,0.0,1,1,0,0,NYM@WSH,NYM,WSH,4
