,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
24,Taylor Ward,621493,L,621493,SI,58.0,22.0,0.379,0.043,0.4517402597402597,1.032,0.121,89.48541666666667,0.542,48,0.042,0.458,0.479,0.354,0.146,0.13,0.247,17,4,0,1,BAL@BOS,BAL,BOS,3
25,Taylor Ward,621493,L,621493,SL,56.0,11.0,0.196,0.132,0.3077076923076923,0.701,0.197,90.5611111111111,0.632,36,0.083,0.444,0.417,0.25,0.278,0.308,0.108,6,2,0,3,BAL@BOS,BAL,BOS,3
28,Pete Alonso,624413,L,624413,CH,124.0,26.0,0.21,0.174,0.2754045801526718,0.645,0.18500000000000003,88.64631578947368,0.659,95,0.137,0.442,0.516,0.211,0.253,0.227,0.045,13,8,0,5,BAL@BOS,BAL,BOS,4
29,Pete Alonso,624413,L,624413,CU,47.0,9.0,0.191,0.108,0.27821428571428564,0.598,0.08600000000000002,90.03448275862068,0.714,29,0.103,0.483,0.448,0.31,0.172,0.321,0.125,7,1,0,1,BAL@BOS,BAL,BOS,4
30,Pete Alonso,624413,L,624413,FC,41.0,10.0,0.244,0.098,0.3567555555555556,0.848,0.29300000000000004,91.48214285714286,0.6,28,0.179,0.464,0.143,0.286,0.429,0.289,0.044,4,3,0,3,BAL@BOS,BAL,BOS,4
31,Pete Alonso,624413,L,624413,FF,190.0,46.0,0.242,0.098,0.37052093023255817,0.88,0.31100000000000005,92.40625,0.574,144,0.167,0.472,0.215,0.215,0.438,0.221,0.106,21,8,0,17,BAL@BOS,BAL,BOS,4
33,Pete Alonso,624413,L,624413,SI,79.0,23.0,0.291,0.064,0.3476590909090909,0.807,0.15200000000000002,95.64032258064516,0.692,62,0.161,0.548,0.5,0.226,0.194,0.193,0.102,17,3,0,3,BAL@BOS,BAL,BOS,4
34,Pete Alonso,624413,L,624413,SL,76.0,15.0,0.197,0.142,0.3509782608695652,0.811,0.27699999999999997,88.7595744680851,0.5,47,0.213,0.34,0.34,0.255,0.298,0.315,0.109,6,3,0,6,BAL@BOS,BAL,BOS,4
37,Samuel Basallo,694212,L,694212,CH,6.0,0.0,0.0,0.421,0.0,0.0,0.0,49.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.833,0.0,0,0,0,0,BAL@BOS,BAL,BOS,5
38,Samuel Basallo,694212,L,694212,CU,5.0,0.0,0.0,0.533,0.0,0.0,0.0,81.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0,0,0,0,BAL@BOS,BAL,BOS,5
39,Samuel Basallo,694212,L,694212,FC,6.0,1.0,0.167,0.095,0.1425,0.334,0.0,86.21666666666665,0.0,6,0.0,0.0,0.5,0.0,0.333,0.0,0.0,1,0,0,0,BAL@BOS,BAL,BOS,5
40,Samuel Basallo,694212,L,694212,FF,22.0,4.0,0.182,0.192,0.20813636363636362,0.5,0.136,90.87142857142858,0.714,14,0.143,0.429,0.357,0.214,0.286,0.364,0.0,3,0,0,1,BAL@BOS,BAL,BOS,5
42,Samuel Basallo,694212,L,694212,SI,19.0,1.0,0.053,0.102,0.15969565217391302,0.27,0.0,73.6375,0.667,16,0.0,0.188,0.75,0.188,0.0,0.13,0.13,1,0,0,0,BAL@BOS,BAL,BOS,5
43,Samuel Basallo,694212,L,694212,SL,25.0,9.0,0.36,0.216,0.4322857142857143,1.029,0.24,88.52631578947368,0.571,19,0.105,0.526,0.526,0.158,0.211,0.214,0.107,7,0,0,2,BAL@BOS,BAL,BOS,5
46,Tyler O'Neill,641933,L,641933,CH,63.0,14.0,0.222,0.178,0.27841176470588236,0.644,0.143,83.71162790697674,0.4,43,0.093,0.279,0.535,0.163,0.302,0.294,0.074,11,0,0,3,BAL@BOS,BAL,BOS,6
47,Tyler O'Neill,641933,L,641933,CU,25.0,3.0,0.12,0.141,0.24703703703703703,0.585,0.28,86.125,0.5,12,0.25,0.333,0.25,0.167,0.5,0.481,0.074,0,1,0,2,BAL@BOS,BAL,BOS,6
48,Tyler O'Neill,641933,L,641933,FC,18.0,6.0,0.333,0.195,0.5103809523809524,1.242,0.49999999999999994,94.58461538461538,0.714,13,0.154,0.615,0.308,0.308,0.231,0.273,0.136,1,3,0,2,BAL@BOS,BAL,BOS,6
49,Tyler O'Neill,641933,L,641933,FF,100.0,24.0,0.24,0.102,0.40736585365853656,0.969,0.35,96.8375,0.649,80,0.212,0.625,0.188,0.162,0.55,0.169,0.185,9,5,0,10,BAL@BOS,BAL,BOS,6
51,Tyler O'Neill,641933,L,641933,SI,50.0,17.0,0.34,0.053,0.5070666666666667,1.25,0.46,92.485,0.75,40,0.25,0.5,0.45,0.2,0.3,0.167,0.167,6,5,0,6,BAL@BOS,BAL,BOS,6
52,Tyler O'Neill,641933,L,641933,SL,41.0,9.0,0.22,0.191,0.32835555555555557,0.777,0.268,94.34444444444445,0.643,18,0.278,0.611,0.222,0.278,0.5,0.511,0.067,4,2,0,3,BAL@BOS,BAL,BOS,6
55,Coby Mayo,691723,L,691723,CH,40.0,9.0,0.225,0.227,0.35254545454545455,0.845,0.32500000000000007,92.416,0.5,25,0.2,0.44,0.36,0.16,0.32,0.341,0.091,4,1,0,4,BAL@BOS,BAL,BOS,7
56,Coby Mayo,691723,L,691723,CU,12.0,5.0,0.417,0.116,0.5580666666666666,1.366,0.416,90.8125,0.667,8,0.25,0.5,0.25,0.375,0.375,0.267,0.067,2,2,0,1,BAL@BOS,BAL,BOS,7
57,Coby Mayo,691723,L,691723,FC,13.0,4.0,0.308,0.095,0.4070714285714286,0.972,0.307,91.17999999999999,0.429,10,0.1,0.4,0.2,0.3,0.4,0.214,0.0,2,1,0,1,BAL@BOS,BAL,BOS,7
58,Coby Mayo,691723,L,691723,FF,55.0,9.0,0.164,0.063,0.291,0.663,0.218,92.13658536585366,0.55,41,0.122,0.415,0.366,0.171,0.317,0.219,0.141,3,3,0,3,BAL@BOS,BAL,BOS,7
60,Coby Mayo,691723,L,691723,SI,29.0,13.0,0.448,0.131,0.5096875,1.224,0.27599999999999997,95.76086956521739,0.6,23,0.174,0.609,0.522,0.174,0.261,0.188,0.094,9,2,0,2,BAL@BOS,BAL,BOS,7
61,Coby Mayo,691723,L,691723,SL,20.0,5.0,0.25,0.22,0.3471428571428571,0.836,0.30000000000000004,88.48181818181818,0.5,11,0.182,0.364,0.182,0.182,0.545,0.429,0.048,3,0,0,2,BAL@BOS,BAL,BOS,7
64,Jackson Holliday,702616,L,702616,CH,11.0,1.0,0.091,0.143,0.16208333333333333,0.349,0.091,86.45,0.0,6,0.0,0.0,0.333,0.5,0.0,0.417,0.083,0,1,0,0,BAL@BOS,BAL,BOS,8
65,Jackson Holliday,702616,L,702616,CU,15.0,3.0,0.2,0.153,0.19720000000000001,0.467,0.067,81.03,0.5,10,0.0,0.2,0.6,0.2,0.2,0.333,0.0,2,1,0,0,BAL@BOS,BAL,BOS,8
66,Jackson Holliday,702616,L,702616,FC,22.0,2.0,0.091,0.239,0.1304090909090909,0.318,0.136,83.89999999999999,0.25,17,0.059,0.176,0.706,0.059,0.176,0.227,0.0,1,0,0,1,BAL@BOS,BAL,BOS,8
67,Jackson Holliday,702616,L,702616,FF,47.0,9.0,0.191,0.093,0.29873214285714284,0.661,0.14900000000000002,92.92162162162163,0.636,37,0.081,0.514,0.351,0.297,0.297,0.179,0.143,4,4,0,1,BAL@BOS,BAL,BOS,8
69,Jackson Holliday,702616,L,702616,SI,59.0,15.0,0.254,0.082,0.3327746478873239,0.736,0.10199999999999998,86.74666666666667,0.643,45,0.044,0.444,0.667,0.156,0.156,0.197,0.113,13,0,0,2,BAL@BOS,BAL,BOS,8
70,Jackson Holliday,702616,L,702616,SL,48.0,10.0,0.208,0.204,0.2777307692307692,0.644,0.167,83.4241379310345,0.308,29,0.069,0.207,0.517,0.207,0.241,0.365,0.077,6,2,0,2,BAL@BOS,BAL,BOS,8
73,Leody Taveras,665750,L,665750,CH,55.0,12.0,0.218,0.179,0.24218333333333333,0.534,0.037000000000000005,78.49318181818181,0.167,44,0.0,0.159,0.409,0.318,0.091,0.197,0.082,10,2,0,0,BAL@BOS,BAL,BOS,9
74,Leody Taveras,665750,L,665750,CU,36.0,4.0,0.111,0.146,0.12189189189189188,0.271,0.02800000000000001,81.7625,0.364,24,0.0,0.292,0.542,0.25,0.208,0.342,0.026,3,1,0,0,BAL@BOS,BAL,BOS,9
75,Leody Taveras,665750,L,665750,FC,24.0,5.0,0.208,0.091,0.21803846153846157,0.477,0.0,86.40588235294118,0.25,17,0.059,0.235,0.529,0.059,0.176,0.269,0.077,5,0,0,0,BAL@BOS,BAL,BOS,9
76,Leody Taveras,665750,L,665750,FF,121.0,24.0,0.198,0.11,0.241134328358209,0.53,0.057999999999999996,89.54597701149426,0.378,87,0.057,0.437,0.483,0.207,0.218,0.259,0.096,19,4,0,1,BAL@BOS,BAL,BOS,9
78,Leody Taveras,665750,L,665750,SI,36.0,9.0,0.25,0.043,0.3194772727272727,0.684,0.055999999999999994,84.7235294117647,0.333,34,0.0,0.324,0.559,0.235,0.206,0.067,0.178,7,2,0,0,BAL@BOS,BAL,BOS,9
79,Leody Taveras,665750,L,665750,SL,39.0,15.0,0.385,0.135,0.4566428571428572,1.067,0.28200000000000003,84.64333333333335,0.545,30,0.1,0.4,0.567,0.2,0.167,0.267,0.067,10,2,0,3,BAL@BOS,BAL,BOS,9
0,Anthony Seigler,678011,R,678011,CH,9.0,1.0,0.111,0.064,0.13866666666666666,0.333,0.111,89.4875,0.667,8,0.0,0.5,0.625,0.375,0.0,0.111,0.0,0,1,0,0,BAL@BOS,BOS,BAL,1
1,Anthony Seigler,678011,R,678011,CU,9.0,2.0,0.222,0.043,0.23366666666666663,0.533,0.11100000000000002,88.47777777777777,0.0,9,0.0,0.222,0.667,0.111,0.222,0.1,0.0,1,1,0,0,BAL@BOS,BOS,BAL,1
3,Anthony Seigler,678011,R,678011,FC,12.0,4.0,0.333,0.083,0.3505,0.833,0.16699999999999998,87.11818181818181,0.2,11,0.0,0.364,0.545,0.273,0.182,0.083,0.0,2,2,0,0,BAL@BOS,BOS,BAL,1
4,Anthony Seigler,678011,R,678011,FF,46.0,11.0,0.239,0.137,0.31381818181818183,0.69,0.08700000000000002,90.19117647058823,0.722,34,0.029,0.529,0.441,0.294,0.235,0.218,0.145,9,1,0,1,BAL@BOS,BOS,BAL,1
6,Anthony Seigler,678011,R,678011,SI,18.0,4.0,0.222,0.042,0.28114285714285714,0.611,0.05600000000000002,87.42857142857143,0.714,14,0.071,0.429,0.5,0.214,0.286,0.19,0.143,3,1,0,0,BAL@BOS,BOS,BAL,1
7,Anthony Seigler,678011,R,678011,SL,5.0,1.0,0.2,0.206,0.372,0.7,0.0,86.4,1.0,2,0.0,0.5,0.5,0.5,0.0,0.375,0.25,1,0,0,0,BAL@BOS,BOS,BAL,1
10,Ceddanne Rafaela,678882,R,678882,CH,60.0,12.0,0.2,0.218,0.2388253968253968,0.555,0.11699999999999999,84.315625,0.385,32,0.094,0.281,0.562,0.219,0.188,0.444,0.032,8,2,1,1,BAL@BOS,BOS,BAL,2
12,Ceddanne Rafaela,678882,R,678882,CU,75.0,16.0,0.213,0.205,0.22405333333333335,0.525,0.10700000000000001,83.0018181818182,0.333,55,0.018,0.273,0.418,0.291,0.255,0.295,0.0,10,5,0,1,BAL@BOS,BOS,BAL,2
14,Ceddanne Rafaela,678882,R,678882,FC,71.0,17.0,0.239,0.155,0.2888717948717948,0.66,0.11299999999999999,87.00806451612904,0.5,62,0.081,0.355,0.323,0.21,0.339,0.115,0.064,12,3,1,1,BAL@BOS,BOS,BAL,2
15,Ceddanne Rafaela,678882,R,678882,FF,290.0,72.0,0.248,0.175,0.3234095238095238,0.759,0.20400000000000001,90.43535353535354,0.598,198,0.126,0.46,0.298,0.268,0.323,0.294,0.066,38,20,3,11,BAL@BOS,BOS,BAL,2
20,Ceddanne Rafaela,678882,R,678882,SI,228.0,63.0,0.276,0.087,0.2831776859504132,0.643,0.05299999999999999,81.57009803921568,0.515,204,0.034,0.353,0.623,0.245,0.088,0.11,0.029,53,9,0,1,BAL@BOS,BOS,BAL,2
21,Ceddanne Rafaela,678882,R,678882,SL,219.0,71.0,0.324,0.178,0.34902678571428575,0.827,0.16499999999999998,86.82446808510639,0.402,188,0.043,0.324,0.41,0.213,0.303,0.142,0.018,48,16,1,6,BAL@BOS,BOS,BAL,2
24,Wilyer Abreu,677800,R,677800,CH,176.0,52.0,0.295,0.17,0.3264565217391304,0.766,0.14800000000000002,88.1846715328467,0.464,137,0.095,0.38,0.46,0.226,0.277,0.22,0.043,39,6,1,6,BAL@BOS,BOS,BAL,3
26,Wilyer Abreu,677800,R,677800,CU,80.0,16.0,0.2,0.114,0.302103448275862,0.708,0.25,92.7280701754386,0.595,57,0.105,0.509,0.316,0.281,0.368,0.281,0.067,7,3,1,5,BAL@BOS,BOS,BAL,3
28,Wilyer Abreu,677800,R,677800,FC,79.0,21.0,0.266,0.071,0.35198809523809527,0.838,0.266,92.09545454545454,0.489,66,0.136,0.485,0.197,0.273,0.409,0.153,0.059,7,10,1,3,BAL@BOS,BOS,BAL,3
29,Wilyer Abreu,677800,R,677800,FF,335.0,78.0,0.233,0.135,0.3470826873385013,0.806,0.24199999999999997,92.21261261261262,0.604,222,0.144,0.536,0.225,0.158,0.491,0.303,0.132,36,22,1,19,BAL@BOS,BOS,BAL,3
33,Wilyer Abreu,677800,R,677800,SI,94.0,34.0,0.362,0.094,0.42635849056603775,1.004,0.21199999999999997,93.52597402597402,0.5,77,0.104,0.481,0.364,0.273,0.351,0.168,0.112,24,5,0,5,BAL@BOS,BOS,BAL,3
34,Wilyer Abreu,677800,R,677800,SL,99.0,20.0,0.202,0.191,0.26994392523364485,0.626,0.16199999999999998,92.87903225806451,0.524,62,0.194,0.516,0.258,0.29,0.387,0.346,0.075,12,4,0,4,BAL@BOS,BOS,BAL,3
37,Willson Contreras,575929,R,575929,CH,69.0,18.0,0.261,0.192,0.362275,0.84,0.21699999999999997,92.36363636363636,0.462,44,0.114,0.455,0.386,0.273,0.318,0.312,0.1,9,6,0,3,BAL@BOS,BOS,BAL,4
38,Willson Contreras,575929,R,575929,CU,73.0,12.0,0.164,0.206,0.24171794871794872,0.557,0.17800000000000002,92.56511627906977,0.647,43,0.07,0.512,0.558,0.163,0.233,0.392,0.038,5,4,0,3,BAL@BOS,BOS,BAL,4
40,Willson Contreras,575929,R,575929,FC,71.0,21.0,0.296,0.16,0.32729487179487177,0.748,0.09800000000000003,89.9245283018868,0.517,53,0.057,0.472,0.396,0.302,0.245,0.241,0.076,17,2,1,1,BAL@BOS,BOS,BAL,4
41,Willson Contreras,575929,R,575929,FF,309.0,82.0,0.265,0.131,0.3868293963254593,0.885,0.21999999999999997,94.05,0.653,204,0.181,0.578,0.328,0.294,0.284,0.283,0.122,47,18,1,16,BAL@BOS,BOS,BAL,4
45,Willson Contreras,575929,R,575929,SI,236.0,74.0,0.314,0.067,0.41305319148936165,0.962,0.22400000000000003,87.70523809523809,0.622,210,0.095,0.467,0.586,0.186,0.167,0.095,0.092,49,11,0,14,BAL@BOS,BOS,BAL,4
46,Willson Contreras,575929,R,575929,SL,245.0,61.0,0.249,0.209,0.3022175572519084,0.705,0.15899999999999997,88.5935294117647,0.526,170,0.118,0.371,0.471,0.229,0.229,0.289,0.061,40,12,0,9,BAL@BOS,BOS,BAL,4
49,Masataka Yoshida,807799,R,807799,CH,141.0,38.0,0.27,0.113,0.32324832214765103,0.763,0.184,86.8569105691057,0.464,123,0.073,0.382,0.455,0.236,0.22,0.121,0.054,24,8,0,6,BAL@BOS,BOS,BAL,5
50,Masataka Yoshida,807799,R,807799,CU,105.0,23.0,0.219,0.113,0.24944036697247704,0.576,0.11400000000000002,85.81666666666666,0.513,78,0.077,0.372,0.462,0.282,0.218,0.261,0.018,15,6,0,2,BAL@BOS,BOS,BAL,5
52,Masataka Yoshida,807799,R,807799,FC,96.0,21.0,0.219,0.053,0.2866504854368932,0.665,0.17700000000000002,87.14431818181818,0.524,88,0.091,0.375,0.455,0.227,0.25,0.087,0.038,12,5,0,4,BAL@BOS,BOS,BAL,5
53,Masataka Yoshida,807799,R,807799,FF,360.0,122.0,0.339,0.038,0.38056892230576433,0.884,0.14399999999999996,90.26349693251534,0.464,326,0.052,0.439,0.485,0.261,0.209,0.09,0.08,88,24,2,8,BAL@BOS,BOS,BAL,5
56,Masataka Yoshida,807799,R,807799,SI,123.0,41.0,0.333,0.044,0.3885671641791045,0.916,0.195,91.2936936936937,0.489,111,0.054,0.459,0.55,0.216,0.207,0.09,0.067,26,10,1,4,BAL@BOS,BOS,BAL,5
57,Masataka Yoshida,807799,R,807799,SL,86.0,20.0,0.233,0.101,0.2804270833333333,0.623,0.08099999999999999,89.26811594202898,0.371,69,0.029,0.435,0.449,0.246,0.261,0.186,0.062,15,4,0,1,BAL@BOS,BOS,BAL,5
60,Caleb Durbin,702332,R,702332,CH,18.0,4.0,0.222,0.116,0.28300000000000003,0.633,0.11100000000000002,76.93846153846154,0.25,13,0.077,0.154,0.385,0.231,0.385,0.25,0.0,2,2,0,0,BAL@BOS,BOS,BAL,6
61,Caleb Durbin,702332,R,702332,CU,28.0,6.0,0.214,0.075,0.2571,0.588,0.10700000000000001,82.49047619047619,0.667,21,0.0,0.238,0.762,0.048,0.095,0.233,0.033,5,0,0,1,BAL@BOS,BOS,BAL,6
63,Caleb Durbin,702332,R,702332,FC,42.0,12.0,0.286,0.063,0.3682173913043478,0.864,0.23800000000000004,83.92682926829268,0.292,41,0.024,0.195,0.317,0.293,0.293,0.043,0.085,6,4,0,2,BAL@BOS,BOS,BAL,6
64,Caleb Durbin,702332,R,702332,FF,134.0,35.0,0.261,0.035,0.3625732484076434,0.832,0.20899999999999996,85.16583333333332,0.483,120,0.075,0.325,0.333,0.217,0.283,0.106,0.112,20,8,1,6,BAL@BOS,BOS,BAL,6
67,Caleb Durbin,702332,R,702332,SI,163.0,43.0,0.264,0.031,0.3114754098360656,0.698,0.09199999999999997,83.80394736842106,0.311,152,0.013,0.296,0.638,0.217,0.079,0.065,0.033,30,12,0,1,BAL@BOS,BOS,BAL,6
68,Caleb Durbin,702332,R,702332,SL,91.0,25.0,0.275,0.115,0.31165,0.707,0.09899999999999998,80.30810810810812,0.308,74,0.014,0.176,0.405,0.351,0.176,0.186,0.088,18,6,0,1,BAL@BOS,BOS,BAL,6
71,Jarren Duran,680776,R,680776,CH,238.0,61.0,0.256,0.172,0.28818072289156627,0.674,0.131,88.18388888888889,0.41,180,0.056,0.356,0.533,0.256,0.178,0.239,0.04,41,13,3,4,BAL@BOS,BOS,BAL,7
73,Jarren Duran,680776,R,680776,CU,142.0,36.0,0.254,0.18,0.3248211920529801,0.768,0.21799999999999997,91.03125,0.634,96,0.104,0.479,0.531,0.25,0.177,0.309,0.039,16,13,3,4,BAL@BOS,BOS,BAL,7
75,Jarren Duran,680776,R,680776,FC,132.0,39.0,0.295,0.103,0.36840666666666666,0.854,0.182,88.69444444444444,0.481,108,0.056,0.426,0.426,0.315,0.167,0.166,0.086,25,8,2,4,BAL@BOS,BOS,BAL,7
76,Jarren Duran,680776,R,680776,FF,460.0,128.0,0.278,0.122,0.37867946257197693,0.894,0.255,91.78735294117648,0.561,340,0.106,0.497,0.285,0.271,0.312,0.235,0.107,57,45,6,20,BAL@BOS,BOS,BAL,7
81,Jarren Duran,680776,R,680776,SI,129.0,46.0,0.357,0.069,0.42491095890410957,1.006,0.21699999999999997,95.3695238095238,0.712,105,0.124,0.59,0.495,0.314,0.181,0.164,0.116,27,14,1,4,BAL@BOS,BOS,BAL,7
82,Jarren Duran,680776,R,680776,SL,175.0,35.0,0.2,0.164,0.2851157894736842,0.666,0.20600000000000002,90.37565217391305,0.519,115,0.104,0.4,0.4,0.217,0.235,0.318,0.057,13,12,6,4,BAL@BOS,BOS,BAL,7
85,Connor Wong,657136,R,657136,CH,35.0,6.0,0.171,0.176,0.20497222222222222,0.48,0.11499999999999996,81.24736842105263,0.333,19,0.053,0.158,0.526,0.211,0.105,0.444,0.028,4,1,0,1,BAL@BOS,BOS,BAL,8
86,Connor Wong,657136,R,657136,CU,49.0,9.0,0.184,0.171,0.1942156862745098,0.436,0.04000000000000001,83.55,0.5,34,0.0,0.294,0.647,0.118,0.176,0.308,0.019,7,2,0,0,BAL@BOS,BOS,BAL,8
88,Connor Wong,657136,R,657136,FC,57.0,19.0,0.333,0.139,0.34482758620689646,0.802,0.14099999999999996,87.25882352941176,0.458,51,0.078,0.333,0.49,0.294,0.176,0.148,0.016,14,3,1,1,BAL@BOS,BOS,BAL,8
89,Connor Wong,657136,R,657136,FF,212.0,55.0,0.259,0.13,0.32002966101694913,0.733,0.14200000000000002,88.28211920529802,0.471,151,0.093,0.404,0.338,0.232,0.331,0.265,0.08,36,13,1,5,BAL@BOS,BOS,BAL,8
92,Connor Wong,657136,R,657136,SI,157.0,53.0,0.338,0.066,0.37763841807909604,0.867,0.121,80.17571428571429,0.255,140,0.021,0.264,0.564,0.243,0.121,0.106,0.078,40,10,0,3,BAL@BOS,BOS,BAL,8
93,Connor Wong,657136,R,657136,SL,176.0,36.0,0.205,0.238,0.23517582417582417,0.548,0.11300000000000002,87.13302752293578,0.523,109,0.092,0.367,0.468,0.174,0.229,0.372,0.022,24,8,0,4,BAL@BOS,BOS,BAL,8
96,Tsung-Che Cheng,691907,R,691907,CH,5.0,1.0,0.2,0.118,0.2496,0.6,0.2,80.6,1.0,4,0.25,0.25,0.75,0.0,0.25,0.2,0.0,0,1,0,0,BAL@BOS,BOS,BAL,9
98,Tsung-Che Cheng,691907,R,691907,CU,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,89.5,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1,0,0,0,BAL@BOS,BOS,BAL,9
99,Tsung-Che Cheng,691907,R,691907,FC,4.0,2.0,0.5,0.091,0.4814,1.1,0.0,80.125,0.5,4,0.0,0.5,0.5,0.25,0.25,0.0,0.2,2,0,0,0,BAL@BOS,BOS,BAL,9
100,Tsung-Che Cheng,691907,R,691907,FF,11.0,1.0,0.091,0.212,0.173,0.322,0.0,92.43333333333334,0.6,6,0.0,0.5,0.167,0.333,0.5,0.385,0.154,1,0,0,0,BAL@BOS,BOS,BAL,9
102,Tsung-Che Cheng,691907,R,691907,SI,6.0,2.0,0.333,0.083,0.34385714285714286,0.762,0.0,77.8,0.333,6,0.167,0.167,0.5,0.167,0.333,0.0,0.143,2,0,0,0,BAL@BOS,BOS,BAL,9
103,Tsung-Che Cheng,691907,R,691907,SL,3.0,0.0,0.0,0.2,0.0,0.0,0.0,66.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,BAL@BOS,BOS,BAL,9
0,Shohei Ohtani,660271,L,660271,CH,45.0,11.0,0.244,0.188,0.31297916666666664,0.736,0.2,95.37619047619049,0.889,21,0.238,0.571,0.429,0.333,0.095,0.5,0.042,6,3,0,2,LAD@PHI,LAD,PHI,1
2,Shohei Ohtani,660271,L,660271,FC,34.0,12.0,0.353,0.152,0.5766571428571429,1.42,0.706,96.9423076923077,0.812,26,0.385,0.538,0.385,0.192,0.423,0.25,0.028,3,1,1,7,LAD@PHI,LAD,PHI,1
5,Shohei Ohtani,660271,L,660271,SI,159.0,56.0,0.352,0.077,0.42342613636363635,1.001,0.239,91.86821705426357,0.607,129,0.147,0.488,0.543,0.233,0.202,0.174,0.084,38,8,0,10,LAD@PHI,LAD,PHI,1
6,Shohei Ohtani,660271,L,660271,SL,147.0,36.0,0.245,0.182,0.3526964285714286,0.829,0.245,89.90571428571428,0.508,105,0.152,0.41,0.371,0.21,0.352,0.25,0.125,20,5,2,9,LAD@PHI,LAD,PHI,1
9,Andy Pages,681624,L,681624,CH,50.0,19.0,0.38,0.103,0.45103846153846155,1.084,0.30000000000000004,87.38837209302325,0.438,43,0.047,0.372,0.209,0.395,0.349,0.135,0.038,12,3,0,4,LAD@PHI,LAD,PHI,2
11,Andy Pages,681624,L,681624,FC,28.0,7.0,0.25,0.069,0.2832142857142857,0.679,0.179,89.35600000000001,0.5,25,0.04,0.48,0.4,0.36,0.2,0.107,0.0,4,2,0,1,LAD@PHI,LAD,PHI,2
14,Andy Pages,681624,L,681624,SI,50.0,17.0,0.34,0.064,0.37783636363636364,0.873,0.13999999999999996,94.21063829787234,0.538,47,0.106,0.511,0.426,0.234,0.319,0.071,0.071,12,4,0,1,LAD@PHI,LAD,PHI,2
15,Andy Pages,681624,L,681624,SL,39.0,11.0,0.282,0.159,0.3378409090909091,0.774,0.128,88.28888888888889,0.357,27,0.037,0.407,0.444,0.222,0.296,0.273,0.091,8,2,0,1,LAD@PHI,LAD,PHI,2
18,Freddie Freeman,518692,L,518692,CH,29.0,11.0,0.379,0.135,0.5004857142857143,1.21,0.345,81.32916666666667,0.615,24,0.125,0.417,0.458,0.292,0.25,0.143,0.114,7,1,0,3,LAD@PHI,LAD,PHI,3
20,Freddie Freeman,518692,L,518692,FC,31.0,9.0,0.29,0.154,0.3219714285714286,0.726,0.065,83.1148148148148,0.333,27,0.0,0.296,0.333,0.407,0.148,0.114,0.114,7,2,0,0,LAD@PHI,LAD,PHI,3
23,Freddie Freeman,518692,L,518692,SI,167.0,47.0,0.281,0.082,0.34053513513513517,0.785,0.15599999999999997,87.58571428571429,0.638,154,0.071,0.455,0.597,0.208,0.169,0.08,0.07,31,11,0,5,LAD@PHI,LAD,PHI,3
24,Freddie Freeman,518692,L,518692,SL,129.0,34.0,0.264,0.16,0.32935,0.769,0.186,88.41724137931034,0.426,87,0.08,0.31,0.437,0.264,0.276,0.305,0.064,22,6,0,6,LAD@PHI,LAD,PHI,3
27,Mookie Betts,605141,L,605141,CH,112.0,22.0,0.196,0.115,0.2447983193277311,0.563,0.125,90.05567010309278,0.455,97,0.072,0.412,0.371,0.309,0.258,0.133,0.058,14,5,0,3,LAD@PHI,LAD,PHI,4
29,Mookie Betts,605141,L,605141,FC,36.0,12.0,0.333,0.013,0.4114390243902439,0.971,0.22300000000000003,90.0,0.296,36,0.056,0.222,0.194,0.333,0.417,0.0,0.122,6,5,0,1,LAD@PHI,LAD,PHI,4
32,Mookie Betts,605141,L,605141,SI,86.0,24.0,0.279,0.012,0.35729999999999995,0.818,0.16299999999999998,94.32439024390244,0.553,82,0.073,0.524,0.378,0.268,0.305,0.05,0.129,18,2,0,4,LAD@PHI,LAD,PHI,4
33,Mookie Betts,605141,L,605141,SL,71.0,21.0,0.296,0.099,0.41510526315789475,1.0,0.36600000000000005,90.5135593220339,0.645,59,0.119,0.475,0.373,0.22,0.305,0.169,0.052,9,5,0,7,LAD@PHI,LAD,PHI,4
36,Tommy Edman,669242,L,669242,CH,56.0,16.0,0.286,0.091,0.3883392857142857,0.947,0.37500000000000006,90.58571428571429,0.667,49,0.082,0.49,0.673,0.102,0.204,0.125,0.0,8,1,1,6,LAD@PHI,LAD,PHI,5
38,Tommy Edman,669242,L,669242,FC,24.0,7.0,0.292,0.08,0.29892307692307696,0.679,0.041000000000000036,85.47142857142856,0.286,21,0.0,0.286,0.524,0.19,0.143,0.115,0.077,6,1,0,0,LAD@PHI,LAD,PHI,5
41,Tommy Edman,669242,L,669242,SI,52.0,16.0,0.308,0.034,0.4078135593220339,0.967,0.26899999999999996,95.73191489361702,0.737,47,0.106,0.617,0.553,0.234,0.17,0.085,0.085,8,5,0,3,LAD@PHI,LAD,PHI,5
