,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
43,Brett Harris,695391,L,695391,SL,12.0,3.0,0.25,0.086,0.313,0.69,0.08300000000000002,93.45,0.25,10,0.1,0.4,0.6,0.2,0.2,0.143,0.071,2,1,0,0,LAD@SF,SF,LAD,6
46,Marcelo Mayer,691785,L,691785,CH,2.0,0.0,0.0,0.667,0.0,0.0,0.0,101.9,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,LAD@SF,SF,LAD,7
47,Marcelo Mayer,691785,L,691785,CU,5.0,0.0,0.0,0.368,0.0,0.0,0.0,98.1,1.0,1,0.0,1.0,0.0,0.0,1.0,0.8,0.0,0,0,0,0,LAD@SF,SF,LAD,7
49,Marcelo Mayer,691785,L,691785,FF,11.0,4.0,0.364,0.054,0.34663636363636363,0.819,0.09100000000000003,87.08888888888889,0.6,9,0.111,0.556,0.444,0.222,0.333,0.182,0.0,3,1,0,0,LAD@SF,SF,LAD,7
51,Marcelo Mayer,691785,L,691785,SL,8.0,1.0,0.125,0.2,0.106875,0.236,0.0,83.60000000000001,0.4,7,0.0,0.286,0.286,0.286,0.429,0.222,0.0,1,0,0,0,LAD@SF,SF,LAD,7
53,Shay Whitcomb,694376,L,694376,CH,16.0,3.0,0.188,0.19,0.1603125,0.376,0.0,77.69166666666666,0.4,12,0.0,0.167,0.417,0.25,0.167,0.25,0.0,3,0,0,0,LAD@SF,SF,LAD,8
55,Shay Whitcomb,694376,L,694376,CU,4.0,1.0,0.25,0.105,0.3104,0.65,0.0,81.93333333333334,0.0,3,0.0,0.0,0.333,0.0,0.667,0.2,0.2,1,0,0,0,LAD@SF,SF,LAD,8
57,Shay Whitcomb,694376,L,694376,FF,20.0,3.0,0.15,0.089,0.28442857142857136,0.69,0.35,91.62142857142858,0.333,14,0.214,0.286,0.286,0.143,0.5,0.286,0.048,0,1,0,2,LAD@SF,SF,LAD,8
59,Shay Whitcomb,694376,L,694376,SL,8.0,1.0,0.125,0.167,0.106875,0.25,0.0,90.85000000000001,0.0,6,0.0,0.333,0.5,0.167,0.333,0.25,0.0,1,0,0,0,LAD@SF,SF,LAD,8
61,Christian Koss,683766,L,683766,CH,24.0,5.0,0.208,0.281,0.24279166666666666,0.583,0.167,74.58666666666666,0.667,15,0.067,0.2,0.733,0.133,0.067,0.375,0.0,3,1,0,1,LAD@SF,SF,LAD,9
63,Christian Koss,683766,L,683766,CU,7.0,0.0,0.0,0.206,0.0,0.0,0.0,88.45,0.0,4,0.0,0.25,0.5,0.0,0.5,0.429,0.0,0,0,0,0,LAD@SF,SF,LAD,9
65,Christian Koss,683766,L,683766,FF,32.0,5.0,0.156,0.158,0.24897142857142854,0.56,0.18799999999999997,76.44814814814815,0.308,27,0.037,0.222,0.37,0.185,0.296,0.189,0.054,3,0,0,2,LAD@SF,SF,LAD,9
68,Christian Koss,683766,L,683766,SL,6.0,2.0,0.333,0.276,0.34814285714285714,0.762,0.0,92.65,0.0,2,0.0,0.5,1.0,0.0,0.0,0.571,0.0,2,0,0,0,LAD@SF,SF,LAD,9
0,Wyatt Langford,694671,R,694671,CH,71.0,16.0,0.225,0.161,0.3221,0.746,0.212,91.70833333333333,0.5,36,0.167,0.444,0.306,0.222,0.389,0.444,0.111,9,3,0,4,TEX@MIN,TEX,MIN,1
2,Wyatt Langford,694671,R,694671,CU,50.0,16.0,0.32,0.086,0.4006226415094339,0.958,0.27999999999999997,86.78780487804879,0.444,41,0.049,0.366,0.415,0.195,0.244,0.17,0.057,6,8,0,2,TEX@MIN,TEX,MIN,1
5,Wyatt Langford,694671,R,694671,FF,290.0,69.0,0.238,0.109,0.33031419939577034,0.762,0.193,93.28301886792453,0.581,212,0.118,0.505,0.274,0.236,0.349,0.238,0.111,44,9,1,15,TEX@MIN,TEX,MIN,1
8,Wyatt Langford,694671,R,694671,SI,240.0,66.0,0.275,0.051,0.34796014492753624,0.796,0.15399999999999997,90.83589743589744,0.591,195,0.082,0.508,0.508,0.246,0.205,0.169,0.108,44,14,1,7,TEX@MIN,TEX,MIN,1
9,Wyatt Langford,694671,R,694671,SL,173.0,39.0,0.225,0.123,0.289282722513089,0.658,0.13899999999999998,86.4058394160584,0.465,137,0.109,0.38,0.387,0.263,0.255,0.201,0.088,25,9,0,5,TEX@MIN,TEX,MIN,1
10,Wyatt Langford,694671,R,694671,ST,83.0,21.0,0.253,0.136,0.2743333333333333,0.636,0.09599999999999997,87.2,0.424,59,0.102,0.356,0.322,0.237,0.322,0.276,0.046,15,5,0,1,TEX@MIN,TEX,MIN,1
12,Corey Seager,608369,R,608369,CH,210.0,61.0,0.29,0.132,0.375862660944206,0.886,0.23900000000000005,89.20641711229946,0.476,187,0.112,0.369,0.417,0.262,0.299,0.106,0.098,37,11,0,13,TEX@MIN,TEX,MIN,2
14,Corey Seager,608369,R,608369,CU,110.0,35.0,0.318,0.146,0.3808461538461539,0.901,0.22700000000000004,92.25238095238095,0.633,84,0.143,0.524,0.405,0.31,0.274,0.229,0.051,20,10,0,5,TEX@MIN,TEX,MIN,2
17,Corey Seager,608369,R,608369,FF,302.0,80.0,0.265,0.143,0.39678223495702,0.943,0.31799999999999995,96.03245614035089,0.746,228,0.224,0.684,0.329,0.202,0.421,0.221,0.125,34,21,0,25,TEX@MIN,TEX,MIN,2
20,Corey Seager,608369,R,608369,SI,136.0,41.0,0.301,0.085,0.3779810126582278,0.874,0.177,94.12173913043478,0.655,115,0.113,0.565,0.513,0.322,0.157,0.138,0.138,27,9,0,5,TEX@MIN,TEX,MIN,2
21,Corey Seager,608369,R,608369,SL,141.0,41.0,0.291,0.166,0.3922857142857143,0.937,0.298,91.01727272727273,0.565,110,0.136,0.455,0.373,0.255,0.309,0.206,0.077,23,6,0,12,TEX@MIN,TEX,MIN,2
22,Corey Seager,608369,R,608369,ST,30.0,9.0,0.3,0.167,0.43249999999999994,1.003,0.26699999999999996,91.1962962962963,0.5,27,0.148,0.481,0.407,0.222,0.37,0.103,0.154,5,2,0,2,TEX@MIN,TEX,MIN,2
24,Josh Jung,673962,R,673962,CH,61.0,15.0,0.246,0.202,0.3233787878787879,0.758,0.21300000000000002,88.746875,0.474,32,0.125,0.406,0.375,0.406,0.188,0.448,0.06,7,5,1,2,TEX@MIN,TEX,MIN,3
26,Josh Jung,673962,R,673962,CU,80.0,23.0,0.288,0.177,0.3429506172839506,0.821,0.23700000000000004,89.31694915254236,0.667,59,0.119,0.492,0.458,0.22,0.288,0.259,0.0,12,7,0,4,TEX@MIN,TEX,MIN,3
29,Josh Jung,673962,R,673962,FF,282.0,71.0,0.252,0.127,0.3349067524115755,0.786,0.21300000000000002,93.41129032258064,0.669,186,0.167,0.591,0.253,0.344,0.339,0.311,0.083,43,11,2,15,TEX@MIN,TEX,MIN,3
31,Josh Jung,673962,R,673962,SI,253.0,76.0,0.3,0.066,0.337804347826087,0.779,0.123,89.16731707317072,0.536,205,0.054,0.468,0.551,0.249,0.161,0.18,0.061,59,10,0,7,TEX@MIN,TEX,MIN,3
32,Josh Jung,673962,R,673962,SL,234.0,57.0,0.244,0.182,0.25308502024291496,0.576,0.05099999999999999,88.0690058479532,0.467,171,0.029,0.351,0.427,0.322,0.205,0.261,0.052,45,12,0,0,TEX@MIN,TEX,MIN,3
33,Josh Jung,673962,R,673962,ST,122.0,23.0,0.189,0.142,0.2092520325203252,0.498,0.11399999999999999,88.925,0.42,88,0.068,0.352,0.364,0.227,0.341,0.276,0.008,16,3,1,3,TEX@MIN,TEX,MIN,3
35,Brandon Nimmo,607043,R,607043,CH,200.0,56.0,0.28,0.125,0.3546186046511628,0.839,0.22999999999999998,90.28980891719745,0.659,157,0.115,0.471,0.452,0.255,0.268,0.204,0.065,30,16,0,10,TEX@MIN,TEX,MIN,4
37,Brandon Nimmo,607043,R,607043,CU,166.0,35.0,0.211,0.115,0.2624237288135593,0.609,0.13799999999999998,92.91724137931034,0.6,116,0.095,0.509,0.509,0.216,0.259,0.282,0.056,22,7,2,4,TEX@MIN,TEX,MIN,4
40,Brandon Nimmo,607043,R,607043,FF,548.0,139.0,0.254,0.089,0.35889833080424877,0.82,0.189,92.79591346153846,0.521,416,0.101,0.507,0.358,0.264,0.312,0.205,0.155,88,22,5,24,TEX@MIN,TEX,MIN,4
43,Brandon Nimmo,607043,R,607043,SI,192.0,45.0,0.234,0.05,0.3006545454545454,0.674,0.10999999999999996,93.81096774193549,0.682,155,0.103,0.555,0.529,0.213,0.213,0.172,0.127,34,6,0,5,TEX@MIN,TEX,MIN,4
44,Brandon Nimmo,607043,R,607043,SL,191.0,42.0,0.22,0.153,0.3362328767123287,0.781,0.24600000000000002,91.99837398373982,0.61,123,0.098,0.52,0.472,0.179,0.301,0.32,0.113,19,10,2,11,TEX@MIN,TEX,MIN,4
45,Brandon Nimmo,607043,R,607043,ST,68.0,15.0,0.221,0.129,0.264225352112676,0.622,0.147,89.81304347826087,0.609,46,0.065,0.5,0.413,0.217,0.283,0.31,0.042,8,5,1,1,TEX@MIN,TEX,MIN,4
47,Ezequiel Duran,677649,R,677649,CH,52.0,18.0,0.346,0.125,0.4112222222222222,0.985,0.269,88.55952380952381,0.444,42,0.095,0.31,0.524,0.214,0.214,0.185,0.037,12,2,0,4,TEX@MIN,TEX,MIN,5
48,Ezequiel Duran,677649,R,677649,CU,69.0,15.0,0.217,0.168,0.23991666666666667,0.551,0.087,85.59795918367347,0.308,49,0.02,0.245,0.449,0.306,0.224,0.288,0.041,9,6,0,0,TEX@MIN,TEX,MIN,5
51,Ezequiel Duran,677649,R,677649,FF,243.0,57.0,0.235,0.144,0.31105185185185186,0.716,0.172,90.26038961038961,0.677,154,0.104,0.539,0.299,0.286,0.318,0.335,0.081,32,16,1,8,TEX@MIN,TEX,MIN,5
54,Ezequiel Duran,677649,R,677649,SI,195.0,58.0,0.297,0.057,0.3239299065420561,0.735,0.08200000000000002,84.91179775280898,0.393,178,0.045,0.354,0.618,0.18,0.135,0.088,0.051,46,10,0,2,TEX@MIN,TEX,MIN,5
55,Ezequiel Duran,677649,R,677649,SL,205.0,52.0,0.254,0.194,0.27617619047619046,0.649,0.126,85.60933333333332,0.421,150,0.047,0.353,0.413,0.273,0.233,0.269,0.024,37,9,1,5,TEX@MIN,TEX,MIN,5
56,Ezequiel Duran,677649,R,677649,ST,110.0,33.0,0.3,0.183,0.3396228070175438,0.796,0.182,83.41686746987952,0.5,83,0.06,0.337,0.386,0.181,0.277,0.263,0.034,22,6,1,4,TEX@MIN,TEX,MIN,5
58,Jake Burger,669394,R,669394,CH,90.0,16.0,0.178,0.255,0.2635360824742268,0.613,0.2,89.60204081632654,0.609,49,0.143,0.367,0.49,0.224,0.245,0.429,0.061,8,3,0,5,TEX@MIN,TEX,MIN,6
60,Jake Burger,669394,R,669394,CU,80.0,22.0,0.275,0.158,0.38654117647058817,0.93,0.33699999999999997,94.78679245283018,0.76,53,0.226,0.604,0.453,0.245,0.226,0.318,0.024,9,6,0,7,TEX@MIN,TEX,MIN,6
63,Jake Burger,669394,R,669394,FF,293.0,75.0,0.256,0.158,0.37185276073619633,0.887,0.30000000000000004,95.3281914893617,0.768,188,0.234,0.633,0.293,0.25,0.346,0.322,0.095,36,14,1,24,TEX@MIN,TEX,MIN,6
67,Jake Burger,669394,R,669394,SI,328.0,87.0,0.265,0.069,0.3138402203856749,0.714,0.11599999999999999,87.14795918367346,0.523,294,0.068,0.429,0.575,0.211,0.153,0.101,0.06,67,11,0,9,TEX@MIN,TEX,MIN,6
68,Jake Burger,669394,R,669394,SL,298.0,64.0,0.215,0.239,0.2691910828025478,0.629,0.161,90.39040404040404,0.551,198,0.106,0.419,0.46,0.187,0.263,0.323,0.047,40,12,0,12,TEX@MIN,TEX,MIN,6
69,Jake Burger,669394,R,669394,ST,152.0,34.0,0.224,0.218,0.2598860759493671,0.607,0.13099999999999998,88.14183673469387,0.491,98,0.112,0.367,0.378,0.245,0.316,0.346,0.031,22,8,0,4,TEX@MIN,TEX,MIN,6
71,Nicky Lopez,670032,R,670032,CH,94.0,18.0,0.191,0.105,0.1968469387755102,0.441,0.032,80.13086419753087,0.4,81,0.0,0.16,0.802,0.111,0.074,0.158,0.04,16,1,1,0,TEX@MIN,TEX,MIN,7
72,Nicky Lopez,670032,R,670032,CU,60.0,13.0,0.217,0.073,0.27035714285714285,0.574,0.033,79.884,0.214,50,0.0,0.1,0.72,0.16,0.12,0.155,0.085,12,0,1,0,TEX@MIN,TEX,MIN,7
75,Nicky Lopez,670032,R,670032,FF,213.0,68.0,0.319,0.078,0.3743855421686747,0.846,0.122,86.76842105263158,0.336,190,0.026,0.295,0.379,0.326,0.253,0.121,0.136,51,11,3,3,TEX@MIN,TEX,MIN,7
77,Nicky Lopez,670032,R,670032,SI,100.0,25.0,0.25,0.073,0.30323478260869563,0.672,0.08000000000000002,87.81704545454545,0.333,88,0.023,0.307,0.659,0.193,0.148,0.12,0.12,19,4,2,0,TEX@MIN,TEX,MIN,7
78,Nicky Lopez,670032,R,670032,SL,93.0,12.0,0.129,0.147,0.17226213592233008,0.352,0.01100000000000001,83.34782608695652,0.231,69,0.0,0.145,0.58,0.188,0.188,0.24,0.058,11,1,0,0,TEX@MIN,TEX,MIN,7
79,Nicky Lopez,670032,R,670032,ST,40.0,7.0,0.175,0.134,0.15945,0.375,0.025000000000000022,83.34444444444445,0.333,27,0.0,0.185,0.63,0.148,0.185,0.325,0.0,6,1,0,0,TEX@MIN,TEX,MIN,7
81,Danny Jansen,643376,R,643376,CH,33.0,6.0,0.182,0.144,0.31092499999999995,0.689,0.182,88.368,0.091,25,0.0,0.24,0.52,0.2,0.24,0.2,0.1,2,3,0,1,TEX@MIN,TEX,MIN,8
83,Danny Jansen,643376,R,643376,CU,39.0,6.0,0.154,0.077,0.19135714285714286,0.414,0.05099999999999999,83.03846153846153,0.538,26,0.077,0.346,0.5,0.231,0.269,0.326,0.047,4,2,0,0,TEX@MIN,TEX,MIN,8
86,Danny Jansen,643376,R,643376,FF,215.0,40.0,0.186,0.109,0.315453488372093,0.711,0.20500000000000002,90.4795918367347,0.568,147,0.109,0.408,0.204,0.211,0.388,0.266,0.139,19,9,1,11,TEX@MIN,TEX,MIN,8
90,Danny Jansen,643376,R,643376,SI,166.0,48.0,0.289,0.05,0.3544787234042553,0.818,0.15700000000000003,87.4013422818792,0.514,149,0.054,0.423,0.403,0.242,0.242,0.09,0.09,32,11,0,5,TEX@MIN,TEX,MIN,8
91,Danny Jansen,643376,R,643376,SL,129.0,29.0,0.225,0.109,0.30145925925925926,0.712,0.232,83.24166666666666,0.38,96,0.094,0.271,0.375,0.167,0.354,0.255,0.022,15,6,0,8,TEX@MIN,TEX,MIN,8
92,Danny Jansen,643376,R,643376,ST,52.0,9.0,0.173,0.095,0.24369642857142854,0.559,0.15400000000000003,83.21463414634147,0.409,41,0.073,0.268,0.244,0.146,0.39,0.196,0.036,5,2,0,2,TEX@MIN,TEX,MIN,8
94,Evan Carter,694497,R,694497,CH,115.0,22.0,0.191,0.142,0.28394615384615385,0.647,0.174,80.8670588235294,0.406,85,0.024,0.259,0.553,0.212,0.165,0.237,0.115,12,4,2,4,TEX@MIN,TEX,MIN,9
95,Evan Carter,694497,R,694497,CU,50.0,13.0,0.26,0.129,0.2964,0.667,0.08000000000000002,86.03636363636363,0.278,33,0.03,0.303,0.424,0.303,0.242,0.309,0.0,11,1,0,1,TEX@MIN,TEX,MIN,9
98,Evan Carter,694497,R,694497,FF,245.0,62.0,0.253,0.075,0.3499545454545454,0.803,0.196,88.15927835051548,0.457,194,0.088,0.381,0.314,0.258,0.34,0.192,0.134,34,16,4,8,TEX@MIN,TEX,MIN,9
101,Evan Carter,694497,R,694497,SI,82.0,22.0,0.268,0.058,0.3265,0.736,0.10999999999999999,90.6840579710145,0.457,69,0.058,0.449,0.42,0.275,0.232,0.147,0.126,15,6,0,1,TEX@MIN,TEX,MIN,9
102,Evan Carter,694497,R,694497,SL,61.0,15.0,0.246,0.147,0.36197183098591545,0.839,0.246,91.72619047619048,0.581,42,0.071,0.548,0.143,0.286,0.452,0.278,0.097,8,3,0,4,TEX@MIN,TEX,MIN,9
103,Evan Carter,694497,R,694497,ST,16.0,4.0,0.25,0.116,0.33183333333333326,0.771,0.188,84.61818181818181,0.286,11,0.091,0.273,0.182,0.273,0.364,0.278,0.111,3,0,0,1,TEX@MIN,TEX,MIN,9
0,Luke Keaschall,807712,R,807712,CH,32.0,8.0,0.25,0.152,0.3332222222222222,0.771,0.188,86.32272727272726,0.5,22,0.045,0.5,0.364,0.273,0.364,0.278,0.083,4,3,0,1,TEX@MIN,MIN,TEX,1
2,Luke Keaschall,807712,R,807712,CU,25.0,5.0,0.2,0.065,0.27053571428571427,0.606,0.12,79.98636363636363,0.25,22,0.045,0.136,0.591,0.045,0.318,0.107,0.071,2,3,0,0,TEX@MIN,MIN,TEX,1
5,Luke Keaschall,807712,R,807712,FF,132.0,45.0,0.341,0.046,0.4192156862745098,0.979,0.21200000000000002,87.39823008849558,0.415,113,0.062,0.398,0.327,0.248,0.327,0.135,0.09,30,8,1,6,TEX@MIN,MIN,TEX,1
7,Luke Keaschall,807712,R,807712,SI,97.0,31.0,0.32,0.041,0.40821599999999997,0.908,0.123,86.24021739130436,0.409,92,0.033,0.337,0.457,0.348,0.13,0.055,0.134,23,6,0,2,TEX@MIN,MIN,TEX,1
8,Luke Keaschall,807712,R,807712,SL,80.0,23.0,0.288,0.097,0.3262888888888889,0.738,0.08700000000000002,80.31176470588235,0.219,68,0.029,0.221,0.441,0.235,0.235,0.143,0.11,18,4,0,1,TEX@MIN,MIN,TEX,1
11,Brooks Lee,686797,R,686797,CH,136.0,32.0,0.235,0.147,0.23621739130434782,0.555,0.07400000000000001,83.22213114754099,0.192,122,0.016,0.213,0.533,0.238,0.189,0.101,0.014,25,5,1,1,TEX@MIN,MIN,TEX,2
13,Brooks Lee,686797,R,686797,CU,65.0,21.0,0.323,0.129,0.3690298507462686,0.881,0.21500000000000002,86.11111111111111,0.478,45,0.067,0.333,0.467,0.311,0.2,0.299,0.03,14,3,1,3,TEX@MIN,MIN,TEX,2
16,Brooks Lee,686797,R,686797,FF,260.0,66.0,0.254,0.095,0.33930281690140845,0.799,0.23099999999999998,89.49763033175356,0.412,211,0.066,0.365,0.28,0.223,0.422,0.181,0.08,41,7,1,17,TEX@MIN,MIN,TEX,2
18,Brooks Lee,686797,R,686797,SI,116.0,23.0,0.198,0.057,0.24885156249999996,0.557,0.08599999999999997,90.01495327102803,0.556,107,0.056,0.449,0.495,0.178,0.243,0.07,0.094,18,2,1,2,TEX@MIN,MIN,TEX,2
19,Brooks Lee,686797,R,686797,SL,110.0,27.0,0.245,0.143,0.31476724137931034,0.746,0.21900000000000003,86.36739130434783,0.327,92,0.022,0.304,0.37,0.228,0.337,0.162,0.051,16,4,1,6,TEX@MIN,MIN,TEX,2
22,Kody Clemens,665019,R,665019,CH,129.0,34.0,0.264,0.12,0.32004379562043794,0.757,0.186,89.4551401869159,0.554,107,0.047,0.421,0.467,0.308,0.215,0.161,0.058,22,5,2,5,TEX@MIN,MIN,TEX,3
24,Kody Clemens,665019,R,665019,CU,74.0,20.0,0.27,0.107,0.35897468354430384,0.857,0.271,89.85384615384615,0.571,52,0.135,0.404,0.596,0.192,0.212,0.278,0.038,9,6,1,4,TEX@MIN,MIN,TEX,3
27,Kody Clemens,665019,R,665019,FF,349.0,63.0,0.181,0.125,0.27572031662269125,0.644,0.22000000000000003,93.1238866396761,0.606,247,0.121,0.502,0.231,0.186,0.462,0.275,0.073,29,11,3,20,TEX@MIN,MIN,TEX,3
29,Kody Clemens,665019,R,665019,SI,95.0,33.0,0.347,0.097,0.4487238095238095,1.084,0.32700000000000007,89.76941176470588,0.417,85,0.082,0.412,0.388,0.294,0.271,0.095,0.095,16,9,2,6,TEX@MIN,MIN,TEX,3
30,Kody Clemens,665019,R,665019,SL,78.0,17.0,0.218,0.168,0.33403529411764704,0.792,0.29500000000000004,95.85918367346939,0.688,49,0.163,0.633,0.347,0.224,0.429,0.349,0.058,6,5,0,6,TEX@MIN,MIN,TEX,3
33,Josh Bell,605137,R,605137,CH,270.0,54.0,0.2,0.139,0.22251612903225804,0.516,0.09299999999999997,86.32850241545894,0.424,207,0.063,0.329,0.498,0.208,0.237,0.23,0.032,42,5,1,6,TEX@MIN,MIN,TEX,4
34,Josh Bell,605137,R,605137,CU,126.0,30.0,0.238,0.133,0.3055357142857143,0.703,0.15100000000000002,89.31648351648352,0.556,91,0.121,0.451,0.44,0.253,0.242,0.25,0.1,21,4,0,5,TEX@MIN,MIN,TEX,4
37,Josh Bell,605137,R,605137,FF,458.0,134.0,0.293,0.1,0.38201904761904765,0.894,0.22000000000000003,92.3023872679045,0.677,377,0.122,0.552,0.432,0.252,0.281,0.157,0.114,83,25,2,24,TEX@MIN,MIN,TEX,4
41,Josh Bell,605137,R,605137,SI,181.0,47.0,0.26,0.058,0.31199502487562186,0.709,0.121,91.44238410596026,0.619,151,0.093,0.51,0.57,0.185,0.232,0.157,0.098,31,13,0,3,TEX@MIN,MIN,TEX,4
42,Josh Bell,605137,R,605137,SL,170.0,37.0,0.218,0.16,0.33885999999999994,0.775,0.229,89.73984375,0.582,128,0.141,0.461,0.477,0.148,0.281,0.216,0.127,20,6,0,11,TEX@MIN,MIN,TEX,4
45,Walker Jenkins,805805,R,805805,CH,14.0,3.0,0.214,0.171,0.18321428571428572,0.428,0.0,86.34166666666665,1.0,12,0.083,0.333,0.667,0.167,0.083,0.143,0.0,3,0,0,0,TEX@MIN,MIN,TEX,5
46,Walker Jenkins,805805,R,805805,CU,4.0,2.0,0.5,0.043,0.7132,1.85,0.75,98.2,1.0,3,0.667,0.667,0.333,0.0,0.667,0.2,0.2,1,0,0,1,TEX@MIN,MIN,TEX,5
48,Walker Jenkins,805805,R,805805,FF,14.0,5.0,0.357,0.098,0.571625,1.438,0.643,91.30000000000001,0.75,11,0.182,0.364,0.545,0.091,0.273,0.188,0.125,2,0,0,3,TEX@MIN,MIN,TEX,5
50,Walker Jenkins,805805,R,805805,SI,4.0,1.0,0.25,0.056,0.3748333333333333,0.75,0.0,94.675,0.667,4,0.0,0.75,0.25,0.5,0.25,0.0,0.333,1,0,0,0,TEX@MIN,MIN,TEX,5
51,Walker Jenkins,805805,R,805805,SL,4.0,1.0,0.25,0.062,0.3104,0.65,0.0,94.3,0.25,4,0.0,0.25,0.0,0.5,0.5,0.0,0.2,1,0,0,0,TEX@MIN,MIN,TEX,5
54,Ryan Jeffers,680777,R,680777,CH,44.0,13.0,0.295,0.141,0.4205098039215686,1.006,0.319,90.675,0.6,28,0.143,0.536,0.571,0.107,0.25,0.314,0.118,7,2,0,4,TEX@MIN,MIN,TEX,6
55,Ryan Jeffers,680777,R,680777,CU,58.0,14.0,0.241,0.144,0.2889032258064516,0.669,0.138,85.8891891891892,0.588,37,0.081,0.405,0.486,0.243,0.216,0.339,0.048,8,5,0,1,TEX@MIN,MIN,TEX,6
58,Ryan Jeffers,680777,R,680777,FF,313.0,76.0,0.243,0.068,0.31886440677966105,0.724,0.15600000000000003,91.00532786885246,0.511,244,0.107,0.447,0.311,0.254,0.324,0.208,0.083,48,17,1,10,TEX@MIN,MIN,TEX,6
61,Ryan Jeffers,680777,R,680777,SI,219.0,60.0,0.274,0.046,0.3367909836065574,0.776,0.15499999999999997,87.94157303370787,0.56,178,0.084,0.427,0.511,0.242,0.18,0.171,0.073,38,16,0,6,TEX@MIN,MIN,TEX,6
62,Ryan Jeffers,680777,R,680777,SL,175.0,43.0,0.246,0.143,0.3204095744680851,0.749,0.21100000000000002,84.75602836879433,0.485,141,0.078,0.312,0.461,0.22,0.248,0.198,0.062,22,13,0,8,TEX@MIN,MIN,TEX,6
65,Emmanuel Rodriguez,691181,R,691181,CH,10.0,0.0,0.0,0.393,0.0,0.0,0.0,80.625,1.0,4,0.25,0.25,0.75,0.0,0.25,0.6,0.0,0,0,0,0,TEX@MIN,MIN,TEX,7
66,Emmanuel Rodriguez,691181,R,691181,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TEX@MIN,MIN,TEX,7
68,Emmanuel Rodriguez,691181,R,691181,FF,7.0,2.0,0.286,0.118,0.6024444444444444,1.587,0.857,98.9,1.0,4,0.75,0.75,0.25,0.0,0.75,0.333,0.222,0,0,0,2,TEX@MIN,MIN,TEX,7
70,Emmanuel Rodriguez,691181,R,691181,SI,2.0,2.0,1.0,0.222,0.855,2.0,0.0,92.75,0.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,2,0,0,0,TEX@MIN,MIN,TEX,7
71,Emmanuel Rodriguez,691181,R,691181,SL,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TEX@MIN,MIN,TEX,7
74,Royce Lewis,668904,R,668904,CH,57.0,11.0,0.193,0.241,0.2223220338983051,0.515,0.10499999999999998,86.6,0.474,32,0.062,0.375,0.344,0.281,0.312,0.433,0.033,9,0,0,2,TEX@MIN,MIN,TEX,8
76,Royce Lewis,668904,R,668904,CU,62.0,13.0,0.21,0.138,0.25009375,0.589,0.145,85.1086956521739,0.292,46,0.022,0.196,0.326,0.261,0.261,0.25,0.031,8,3,0,2,TEX@MIN,MIN,TEX,8
78,Royce Lewis,668904,R,668904,FF,245.0,52.0,0.212,0.14,0.311054945054945,0.725,0.221,91.8406779661017,0.621,177,0.164,0.475,0.254,0.203,0.379,0.252,0.102,26,12,0,14,TEX@MIN,MIN,TEX,8
81,Royce Lewis,668904,R,668904,SI,154.0,49.0,0.318,0.102,0.3829473684210526,0.895,0.195,91.53257575757576,0.569,132,0.091,0.538,0.447,0.28,0.212,0.139,0.081,33,9,0,7,TEX@MIN,MIN,TEX,8
82,Royce Lewis,668904,R,668904,SL,202.0,47.0,0.233,0.152,0.32953846153846156,0.776,0.24699999999999997,87.54705882352941,0.459,153,0.111,0.333,0.373,0.209,0.275,0.229,0.081,25,8,0,14,TEX@MIN,MIN,TEX,8
85,Ben Ross,805346,R,805346,CH,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TEX@MIN,MIN,TEX,9
87,Ben Ross,805346,R,805346,FF,6.0,1.0,0.167,0.263,0.208,0.5,0.166,60.8,1.0,2,0.0,0.5,0.5,0.5,0.0,0.667,0.0,0,1,0,0,TEX@MIN,MIN,TEX,9
88,Ben Ross,805346,R,805346,SI,1.0,0.0,0.0,0.125,0.0,0.0,0.0,85.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TEX@MIN,MIN,TEX,9
89,Ben Ross,805346,R,805346,SL,4.0,0.0,0.0,0.389,0.0,0.0,0.0,49.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0,0,0,0,TEX@MIN,MIN,TEX,9
0,Drake Baldwin,686948,R,686948,CH,99.0,22.0,0.222,0.109,0.2621192660550459,0.587,0.07099999999999998,89.11358024691357,0.462,81,0.062,0.395,0.481,0.235,0.247,0.165,0.073,17,4,0,1,ATL@MIA,ATL,MIA,1
2,Drake Baldwin,686948,R,686948,CU,68.0,16.0,0.235,0.152,0.2838630136986301,0.656,0.133,92.57826086956523,0.69,46,0.196,0.543,0.326,0.217,0.413,0.301,0.041,11,3,0,2,ATL@MIA,ATL,MIA,1
