,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
76,Jose Trevino,624431,R,624431,CH,15.0,3.0,0.2,0.118,0.3255333333333333,0.8,0.39999999999999997,88.01666666666667,0.5,12,0.167,0.417,0.5,0.167,0.333,0.2,0.0,1,0,0,2,PIT@CIN,CIN,PIT,8
77,Jose Trevino,624431,R,624431,CU,40.0,8.0,0.2,0.1,0.21962500000000001,0.525,0.125,81.15882352941176,0.385,34,0.059,0.265,0.559,0.176,0.206,0.15,0.0,5,2,0,1,PIT@CIN,CIN,PIT,8
80,Jose Trevino,624431,R,624431,FF,119.0,26.0,0.218,0.065,0.2479922480620155,0.55,0.059000000000000025,91.26,0.571,100,0.04,0.46,0.36,0.26,0.3,0.167,0.061,21,4,0,1,PIT@CIN,CIN,PIT,8
81,Jose Trevino,624431,R,624431,FS,9.0,3.0,0.333,0.222,0.37233333333333335,0.889,0.22300000000000003,92.36666666666667,0.333,6,0.0,0.5,0.5,0.333,0.167,0.333,0.0,1,2,0,0,PIT@CIN,CIN,PIT,8
82,Jose Trevino,624431,R,624431,SI,84.0,23.0,0.274,0.015,0.30875531914893617,0.692,0.07099999999999995,85.06794871794872,0.464,78,0.013,0.397,0.641,0.231,0.128,0.074,0.095,17,6,0,0,PIT@CIN,CIN,PIT,8
83,Jose Trevino,624431,R,624431,SL,90.0,14.0,0.156,0.147,0.1831578947368421,0.409,0.05499999999999999,85.29333333333334,0.375,75,0.013,0.333,0.493,0.227,0.2,0.167,0.052,11,2,0,1,PIT@CIN,CIN,PIT,8
84,Jose Trevino,624431,R,624431,ST,46.0,9.0,0.196,0.126,0.18691489361702127,0.43,0.02099999999999999,79.36999999999999,0.286,30,0.033,0.2,0.433,0.267,0.2,0.34,0.021,8,1,0,0,PIT@CIN,CIN,PIT,8
86,Ke'Bryan Hayes,663647,R,663647,CH,39.0,10.0,0.256,0.128,0.3090238095238095,0.72,0.15399999999999997,89.4793103448276,0.5,29,0.034,0.448,0.414,0.207,0.207,0.238,0.071,6,3,0,1,PIT@CIN,CIN,PIT,9
87,Ke'Bryan Hayes,663647,R,663647,CU,59.0,16.0,0.271,0.126,0.30444262295081964,0.719,0.15299999999999997,84.76046511627906,0.538,43,0.07,0.372,0.628,0.209,0.093,0.262,0.033,11,3,0,2,PIT@CIN,CIN,PIT,9
90,Ke'Bryan Hayes,663647,R,663647,FF,259.0,59.0,0.228,0.067,0.27985365853658534,0.634,0.10400000000000001,92.51238095238095,0.616,210,0.057,0.514,0.343,0.276,0.257,0.174,0.094,38,16,4,1,PIT@CIN,CIN,PIT,9
91,Ke'Bryan Hayes,663647,R,663647,FS,22.0,5.0,0.227,0.145,0.33364,0.763,0.228,87.8625,0.429,16,0.188,0.438,0.562,0.188,0.25,0.269,0.077,2,2,0,1,PIT@CIN,CIN,PIT,9
92,Ke'Bryan Hayes,663647,R,663647,SI,240.0,61.0,0.254,0.034,0.2586230158730159,0.593,0.04999999999999999,91.65797101449276,0.647,207,0.029,0.517,0.556,0.237,0.174,0.134,0.036,53,5,2,1,PIT@CIN,CIN,PIT,9
93,Ke'Bryan Hayes,663647,R,663647,SL,217.0,51.0,0.235,0.13,0.28188510638297876,0.649,0.12,86.59698795180724,0.465,166,0.048,0.398,0.524,0.235,0.193,0.217,0.068,38,6,1,6,PIT@CIN,CIN,PIT,9
94,Ke'Bryan Hayes,663647,R,663647,ST,119.0,22.0,0.185,0.167,0.1840409836065574,0.423,0.033,81.32,0.333,75,0.053,0.227,0.36,0.267,0.173,0.361,0.025,20,1,0,1,PIT@CIN,CIN,PIT,9
0,James Wood,695578,L,695578,CH,15.0,1.0,0.067,0.267,0.097,0.185,0.0,91.35000000000001,0.5,6,0.167,0.5,0.333,0.333,0.333,0.588,0.059,1,0,0,0,WSH@PHI,WSH,PHI,1
2,James Wood,695578,L,695578,FC,16.0,5.0,0.312,0.159,0.3837647058823529,0.915,0.25000000000000006,88.12727272727273,0.375,11,0.091,0.273,0.273,0.455,0.273,0.294,0.059,3,1,0,1,WSH@PHI,WSH,PHI,1
5,James Wood,695578,L,695578,SI,77.0,24.0,0.312,0.079,0.3702588235294118,0.87,0.182,95.39999999999999,0.667,63,0.079,0.619,0.714,0.175,0.111,0.165,0.094,17,3,1,3,WSH@PHI,WSH,PHI,1
6,James Wood,695578,L,695578,SL,79.0,15.0,0.19,0.202,0.26148314606741574,0.585,0.11399999999999999,87.70363636363636,0.69,55,0.109,0.509,0.455,0.236,0.291,0.27,0.112,12,0,0,3,WSH@PHI,WSH,PHI,1
9,Andres Chaparro,665953,L,665953,CH,22.0,5.0,0.227,0.217,0.28607999999999995,0.638,0.091,87.75,0.5,14,0.0,0.357,0.429,0.357,0.214,0.32,0.12,3,2,0,0,WSH@PHI,WSH,PHI,2
11,Andres Chaparro,665953,L,665953,FC,1.0,0.0,0.0,0.077,0.0,0.0,0.0,99.4,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,WSH@PHI,WSH,PHI,2
14,Andres Chaparro,665953,L,665953,SI,10.0,4.0,0.4,0.098,0.5365,1.3,0.5,97.82000000000001,0.75,10,0.3,0.7,0.6,0.1,0.3,0.0,0.0,1,2,0,1,WSH@PHI,WSH,PHI,2
15,Andres Chaparro,665953,L,665953,SL,11.0,3.0,0.273,0.164,0.36499999999999994,0.84,0.182,87.57142857142857,0.25,7,0.143,0.286,0.429,0.286,0.286,0.308,0.154,1,2,0,0,WSH@PHI,WSH,PHI,2
17,Brady House,691781,L,691781,CH,17.0,3.0,0.176,0.304,0.15088235294117647,0.352,0.0,86.17999999999999,0.4,10,0.1,0.4,0.5,0.3,0.2,0.412,0.0,3,0,0,0,WSH@PHI,WSH,PHI,3
19,Brady House,691781,L,691781,FC,2.0,2.0,1.0,0.167,0.855,2.0,0.0,106.25,1.0,2,0.0,1.0,0.5,0.5,0.0,0.0,0.0,2,0,0,0,WSH@PHI,WSH,PHI,3
22,Brady House,691781,L,691781,SI,13.0,1.0,0.077,0.089,0.11085714285714286,0.22,0.0,87.26363636363637,0.714,11,0.0,0.636,0.364,0.364,0.273,0.143,0.071,1,0,0,0,WSH@PHI,WSH,PHI,3
23,Brady House,691781,L,691781,SL,10.0,2.0,0.2,0.25,0.2545454545454545,0.573,0.09999999999999998,87.55,0.667,4,0.0,0.5,0.25,0.75,0.0,0.545,0.091,1,1,0,0,WSH@PHI,WSH,PHI,3
25,Daylen Lile,695734,L,695734,CH,2.0,0.0,0.0,0.333,0.0,0.0,0.0,82.2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,WSH@PHI,WSH,PHI,4
27,Daylen Lile,695734,L,695734,FC,2.0,0.0,0.0,0.143,0.0,0.0,0.0,81.69999999999999,0.0,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,WSH@PHI,WSH,PHI,4
30,Daylen Lile,695734,L,695734,SI,12.0,2.0,0.167,0.125,0.25739999999999996,0.48,0.0,86.24,0.5,10,0.0,0.6,0.8,0.1,0.1,0.188,0.062,2,0,0,0,WSH@PHI,WSH,PHI,4
31,Daylen Lile,695734,L,695734,SL,24.0,8.0,0.333,0.185,0.3332916666666666,0.791,0.125,87.39444444444445,0.545,18,0.0,0.389,0.333,0.389,0.222,0.25,0.0,7,0,0,1,WSH@PHI,WSH,PHI,4
34,Joey Wiemer,686894,L,686894,CH,35.0,13.0,0.371,0.177,0.4252499999999999,1.018,0.258,87.05,0.4,30,0.067,0.2,0.4,0.333,0.167,0.139,0.028,8,3,0,2,WSH@PHI,WSH,PHI,5
37,Joey Wiemer,686894,L,686894,FC,7.0,1.0,0.143,0.118,0.3786666666666666,0.904,0.42799999999999994,90.88333333333333,1.0,6,0.167,0.5,0.833,0.0,0.167,0.111,0.222,0,0,0,1,WSH@PHI,WSH,PHI,5
40,Joey Wiemer,686894,L,686894,SI,18.0,4.0,0.222,0.132,0.2983684210526316,0.707,0.222,98.95,0.833,10,0.1,0.8,0.4,0.4,0.2,0.421,0.053,2,1,0,1,WSH@PHI,WSH,PHI,5
41,Joey Wiemer,686894,L,686894,SL,29.0,6.0,0.207,0.25,0.19423333333333334,0.44,0.0,90.01176470588236,0.75,17,0.0,0.588,0.529,0.412,0.059,0.4,0.033,6,0,0,0,WSH@PHI,WSH,PHI,5
43,C.J. Abrams,682928,L,682928,CH,17.0,5.0,0.294,0.145,0.3925454545454546,0.867,0.118,90.675,0.714,12,0.083,0.5,0.333,0.5,0.083,0.227,0.091,3,2,0,0,WSH@PHI,WSH,PHI,6
45,C.J. Abrams,682928,L,682928,FC,23.0,7.0,0.304,0.142,0.41668,1.012,0.34800000000000003,86.81111111111112,0.714,18,0.111,0.444,0.5,0.222,0.167,0.2,0.08,4,0,1,2,WSH@PHI,WSH,PHI,6
48,C.J. Abrams,682928,L,682928,SI,126.0,41.0,0.325,0.061,0.386063829787234,0.9,0.183,84.93909090909091,0.297,110,0.036,0.291,0.545,0.191,0.145,0.126,0.056,28,6,4,3,WSH@PHI,WSH,PHI,6
49,C.J. Abrams,682928,L,682928,SL,110.0,24.0,0.218,0.194,0.2368108108108108,0.561,0.11800000000000002,84.47972972972973,0.486,74,0.027,0.365,0.446,0.216,0.257,0.324,0.009,15,7,0,2,WSH@PHI,WSH,PHI,6
52,Nasim Nunez,683083,L,683083,CH,12.0,4.0,0.333,0.196,0.3469230769230769,0.774,0.08399999999999996,80.36363636363636,0.0,11,0.0,0.273,1.0,0.0,0.0,0.143,0.071,3,1,0,0,WSH@PHI,WSH,PHI,7
55,Nasim Nunez,683083,L,683083,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@PHI,WSH,PHI,7
58,Nasim Nunez,683083,L,683083,SI,8.0,3.0,0.375,0.182,0.40611111111111114,0.944,0.125,88.85000000000001,1.0,6,0.0,0.5,0.667,0.0,0.167,0.222,0.111,2,1,0,0,WSH@PHI,WSH,PHI,7
59,Nasim Nunez,683083,L,683083,SL,6.0,0.0,0.0,0.034,0.09957142857142856,0.143,0.0,78.62,0.5,5,0.0,0.4,0.0,0.2,0.6,0.143,0.143,0,0,0,0,WSH@PHI,WSH,PHI,7
61,Keibert Ruiz,660688,L,660688,CH,39.0,14.0,0.359,0.112,0.4429,1.067,0.33299999999999996,77.25999999999999,0.357,35,0.086,0.314,0.457,0.257,0.143,0.1,0.025,7,4,0,3,WSH@PHI,WSH,PHI,8
63,Keibert Ruiz,660688,L,660688,FC,19.0,7.0,0.368,0.038,0.45099999999999996,1.084,0.31600000000000006,90.94999999999999,0.75,18,0.111,0.556,0.333,0.5,0.167,0.05,0.05,3,3,0,1,WSH@PHI,WSH,PHI,8
66,Keibert Ruiz,660688,L,660688,SI,67.0,17.0,0.254,0.028,0.2422463768115942,0.559,0.02999999999999997,87.13125,0.192,64,0.0,0.297,0.547,0.266,0.141,0.043,0.029,15,2,0,0,WSH@PHI,WSH,PHI,8
67,Keibert Ruiz,660688,L,660688,SL,47.0,10.0,0.213,0.121,0.2317843137254902,0.509,0.02100000000000002,78.93157894736842,0.167,38,0.0,0.158,0.553,0.132,0.184,0.176,0.02,9,1,0,0,WSH@PHI,WSH,PHI,8
70,Jacob Young,696285,L,696285,CH,55.0,9.0,0.164,0.086,0.19582758620689655,0.439,0.07199999999999998,77.01875,0.222,48,0.0,0.167,0.604,0.25,0.125,0.136,0.051,5,4,0,0,WSH@PHI,WSH,PHI,9
73,Jacob Young,696285,L,696285,FC,15.0,4.0,0.267,0.104,0.2804,0.667,0.133,84.74166666666666,0.2,12,0.0,0.417,0.583,0.25,0.167,0.2,0.0,2,2,0,0,WSH@PHI,WSH,PHI,9
76,Jacob Young,696285,L,696285,SI,47.0,19.0,0.404,0.037,0.4195689655172414,0.943,0.021999999999999964,86.75581395348837,0.526,43,0.047,0.442,0.558,0.279,0.163,0.069,0.172,18,1,0,0,WSH@PHI,WSH,PHI,9
77,Jacob Young,696285,L,696285,SL,33.0,3.0,0.091,0.104,0.11397142857142857,0.234,0.0,87.54347826086956,0.333,23,0.0,0.348,0.609,0.217,0.174,0.286,0.029,3,0,0,0,WSH@PHI,WSH,PHI,9
0,Trea Turner,607208,R,607208,CH,65.0,15.0,0.231,0.183,0.2882647058823529,0.68,0.18399999999999997,88.9734693877551,0.529,49,0.082,0.469,0.612,0.163,0.184,0.235,0.029,9,3,0,3,WSH@PHI,PHI,WSH,1
1,Trea Turner,607208,R,607208,CU,111.0,21.0,0.189,0.197,0.24011764705882352,0.55,0.11699999999999999,85.54615384615386,0.5,78,0.064,0.333,0.538,0.244,0.167,0.277,0.05,15,2,1,3,WSH@PHI,PHI,WSH,1
3,Trea Turner,607208,R,607208,FC,79.0,29.0,0.367,0.176,0.40065882352941173,0.944,0.16500000000000004,84.75428571428571,0.306,70,0.057,0.271,0.386,0.243,0.271,0.106,0.059,22,4,0,3,WSH@PHI,PHI,WSH,1
4,Trea Turner,607208,R,607208,FF,308.0,84.0,0.273,0.109,0.33723823529411767,0.785,0.172,93.1614785992218,0.537,257,0.113,0.518,0.311,0.249,0.381,0.152,0.088,55,16,2,11,WSH@PHI,PHI,WSH,1
8,Trea Turner,607208,R,607208,SI,237.0,83.0,0.35,0.068,0.3860671936758894,0.91,0.16900000000000004,91.03062200956938,0.611,209,0.053,0.498,0.617,0.211,0.134,0.111,0.051,57,18,2,6,WSH@PHI,PHI,WSH,1
9,Trea Turner,607208,R,607208,SL,265.0,83.0,0.313,0.183,0.3652158273381295,0.869,0.21200000000000002,87.64572864321607,0.521,199,0.055,0.397,0.487,0.236,0.236,0.24,0.047,55,12,4,12,WSH@PHI,PHI,WSH,1
10,Trea Turner,607208,R,607208,ST,97.0,22.0,0.227,0.216,0.24447999999999998,0.57,0.093,80.53387096774195,0.242,62,0.016,0.177,0.435,0.29,0.242,0.35,0.02,15,6,0,1,WSH@PHI,PHI,WSH,1
12,Kyle Schwarber,656941,R,656941,CH,151.0,28.0,0.185,0.139,0.32058100558659214,0.737,0.239,91.61287128712871,0.682,101,0.129,0.515,0.525,0.208,0.228,0.279,0.156,14,3,0,11,WSH@PHI,PHI,WSH,2
14,Kyle Schwarber,656941,R,656941,CU,107.0,22.0,0.206,0.134,0.379811475409836,0.92,0.41100000000000003,94.38727272727273,0.711,55,0.291,0.636,0.291,0.218,0.473,0.426,0.107,6,2,0,14,WSH@PHI,PHI,WSH,2
16,Kyle Schwarber,656941,R,656941,FC,100.0,27.0,0.27,0.109,0.41076271186440677,0.975,0.32999999999999996,93.88072289156626,0.646,83,0.193,0.566,0.337,0.169,0.41,0.158,0.142,10,9,0,8,WSH@PHI,PHI,WSH,2
17,Kyle Schwarber,656941,R,656941,FF,363.0,83.0,0.229,0.113,0.3868424657534246,0.913,0.32700000000000007,96.11776061776062,0.656,259,0.205,0.579,0.247,0.212,0.417,0.244,0.163,30,20,0,33,WSH@PHI,PHI,WSH,2
22,Kyle Schwarber,656941,R,656941,SI,128.0,41.0,0.32,0.063,0.4626125,1.107,0.336,96.83942307692307,0.721,104,0.192,0.625,0.365,0.288,0.298,0.16,0.198,22,7,0,12,WSH@PHI,PHI,WSH,2
23,Kyle Schwarber,656941,R,656941,SL,162.0,25.0,0.154,0.19,0.2770829015544041,0.608,0.167,91.38488372093023,0.707,86,0.128,0.558,0.407,0.163,0.314,0.4,0.144,13,4,1,7,WSH@PHI,PHI,WSH,2
24,Kyle Schwarber,656941,R,656941,ST,36.0,9.0,0.25,0.115,0.46252173913043476,1.135,0.472,90.28,0.692,20,0.3,0.5,0.25,0.2,0.45,0.348,0.196,2,2,0,5,WSH@PHI,PHI,WSH,2
26,Bryce Harper,547180,R,547180,CH,161.0,51.0,0.317,0.155,0.3857078651685393,0.906,0.21100000000000002,89.67664233576643,0.519,137,0.088,0.387,0.416,0.307,0.27,0.144,0.094,33,10,0,8,WSH@PHI,PHI,WSH,3
28,Bryce Harper,547180,R,547180,CU,137.0,38.0,0.277,0.195,0.3567179487179487,0.818,0.183,88.272,0.593,100,0.09,0.42,0.39,0.28,0.26,0.252,0.088,19,16,0,3,WSH@PHI,PHI,WSH,3
30,Bryce Harper,547180,R,547180,FC,57.0,20.0,0.351,0.096,0.4755223880597015,1.15,0.351,95.20200000000001,0.769,50,0.22,0.66,0.44,0.26,0.26,0.104,0.134,10,5,0,5,WSH@PHI,PHI,WSH,3
31,Bryce Harper,547180,R,547180,FF,262.0,72.0,0.275,0.13,0.38666139240506336,0.897,0.22499999999999998,93.77248677248677,0.566,189,0.164,0.54,0.307,0.307,0.339,0.233,0.164,39,20,0,13,WSH@PHI,PHI,WSH,3
35,Bryce Harper,547180,R,547180,SI,86.0,25.0,0.291,0.069,0.41175,0.958,0.23200000000000004,91.60571428571428,0.559,70,0.071,0.486,0.514,0.271,0.214,0.148,0.204,15,5,0,5,WSH@PHI,PHI,WSH,3
36,Bryce Harper,547180,R,547180,SL,140.0,29.0,0.207,0.231,0.3050516129032258,0.713,0.222,91.42823529411764,0.652,85,0.141,0.506,0.412,0.224,0.318,0.355,0.09,16,4,0,9,WSH@PHI,PHI,WSH,3
37,Bryce Harper,547180,R,547180,ST,37.0,8.0,0.216,0.131,0.35092307692307695,0.851,0.379,91.14642857142857,0.529,28,0.286,0.464,0.321,0.107,0.5,0.231,0.026,2,2,0,4,WSH@PHI,PHI,WSH,3
39,Alec Bohm,664761,R,664761,CH,29.0,13.0,0.448,0.088,0.5326764705882352,1.288,0.311,94.93076923076923,0.769,26,0.077,0.692,0.462,0.385,0.115,0.088,0.088,7,4,1,1,WSH@PHI,PHI,WSH,4
40,Alec Bohm,664761,R,664761,CU,68.0,21.0,0.309,0.08,0.3472162162162162,0.796,0.132,93.01896551724138,0.483,58,0.069,0.483,0.5,0.259,0.241,0.158,0.053,16,3,0,2,WSH@PHI,PHI,WSH,4
42,Alec Bohm,664761,R,664761,FC,76.0,19.0,0.25,0.09,0.32431764705882354,0.739,0.17099999999999999,88.47647058823529,0.324,68,0.074,0.338,0.441,0.235,0.309,0.125,0.102,12,4,0,3,WSH@PHI,PHI,WSH,4
43,Alec Bohm,664761,R,664761,FF,325.0,91.0,0.28,0.083,0.31738997214484677,0.724,0.09799999999999998,92.026953125,0.524,256,0.051,0.5,0.387,0.34,0.234,0.197,0.091,70,15,1,5,WSH@PHI,PHI,WSH,4
47,Alec Bohm,664761,R,664761,SI,276.0,71.0,0.257,0.035,0.29964646464646466,0.69,0.127,89.22868852459015,0.556,244,0.057,0.484,0.541,0.291,0.152,0.12,0.053,50,13,2,6,WSH@PHI,PHI,WSH,4
48,Alec Bohm,664761,R,664761,SL,247.0,65.0,0.263,0.134,0.30103065134099616,0.701,0.138,88.26169154228855,0.364,201,0.04,0.328,0.517,0.209,0.229,0.183,0.046,44,14,1,6,WSH@PHI,PHI,WSH,4
49,Alec Bohm,664761,R,664761,ST,88.0,25.0,0.284,0.097,0.32636559139784943,0.762,0.15900000000000003,86.53835616438356,0.367,73,0.068,0.288,0.26,0.315,0.356,0.17,0.043,15,8,0,2,WSH@PHI,PHI,WSH,4
51,Bryson Stott,681082,R,681082,CH,210.0,52.0,0.248,0.066,0.24517511520737328,0.563,0.046999999999999986,84.13809523809525,0.305,189,0.021,0.228,0.524,0.228,0.206,0.109,0.032,43,8,1,0,WSH@PHI,PHI,WSH,5
53,Bryson Stott,681082,R,681082,CU,122.0,29.0,0.238,0.086,0.2728461538461539,0.629,0.10599999999999998,87.59213483146067,0.273,89,0.022,0.315,0.607,0.202,0.169,0.254,0.054,20,7,0,2,WSH@PHI,PHI,WSH,5
55,Bryson Stott,681082,R,681082,FC,100.0,23.0,0.23,0.092,0.26313888888888887,0.594,0.07999999999999999,88.11,0.467,80,0.038,0.425,0.388,0.275,0.288,0.193,0.037,18,3,1,1,WSH@PHI,PHI,WSH,5
56,Bryson Stott,681082,R,681082,FF,405.0,112.0,0.277,0.062,0.3563238512035011,0.824,0.19699999999999995,89.89437869822486,0.436,338,0.056,0.385,0.302,0.275,0.328,0.168,0.111,70,21,4,17,WSH@PHI,PHI,WSH,5
59,Bryson Stott,681082,R,681082,SI,145.0,39.0,0.269,0.043,0.3382987804878048,0.78,0.15899999999999997,88.07518248175182,0.361,137,0.044,0.365,0.416,0.263,0.263,0.055,0.115,25,9,1,4,WSH@PHI,PHI,WSH,5
60,Bryson Stott,681082,R,681082,SL,134.0,42.0,0.313,0.079,0.3982307692307693,0.949,0.284,88.73739130434782,0.441,115,0.096,0.339,0.357,0.27,0.322,0.145,0.055,24,8,0,10,WSH@PHI,PHI,WSH,5
61,Bryson Stott,681082,R,681082,ST,31.0,11.0,0.355,0.061,0.39163888888888887,0.896,0.09700000000000003,91.55909090909091,0.286,22,0.045,0.409,0.682,0.182,0.136,0.25,0.111,8,3,0,0,WSH@PHI,PHI,WSH,5
63,Adolis Garcia,666969,R,666969,CH,79.0,13.0,0.165,0.238,0.2238433734939759,0.521,0.151,93.61666666666667,0.72,48,0.146,0.562,0.417,0.083,0.438,0.373,0.048,5,6,0,2,WSH@PHI,PHI,WSH,6
65,Adolis Garcia,666969,R,666969,CU,66.0,17.0,0.258,0.205,0.3030147058823529,0.714,0.181,90.23555555555555,0.536,45,0.156,0.444,0.333,0.311,0.311,0.319,0.029,9,6,0,2,WSH@PHI,PHI,WSH,6
67,Adolis Garcia,666969,R,666969,FC,71.0,20.0,0.282,0.161,0.3722619047619048,0.849,0.18300000000000005,86.575,0.44,60,0.1,0.317,0.533,0.133,0.283,0.151,0.128,13,4,0,3,WSH@PHI,PHI,WSH,6
68,Adolis Garcia,666969,R,666969,FF,416.0,83.0,0.2,0.174,0.285636165577342,0.655,0.185,94.78272058823529,0.606,272,0.129,0.562,0.29,0.235,0.408,0.324,0.073,42,23,0,18,WSH@PHI,PHI,WSH,6
70,Adolis Garcia,666969,R,666969,SI,215.0,60.0,0.279,0.082,0.37709583333333335,0.888,0.261,93.69637305699483,0.602,193,0.145,0.549,0.43,0.207,0.301,0.107,0.09,36,8,0,16,WSH@PHI,PHI,WSH,6
71,Adolis Garcia,666969,R,666969,SL,253.0,64.0,0.253,0.19,0.3038825757575757,0.719,0.182,88.41902173913044,0.479,184,0.114,0.37,0.402,0.196,0.326,0.261,0.042,42,10,0,12,WSH@PHI,PHI,WSH,6
72,Adolis Garcia,666969,R,666969,ST,96.0,23.0,0.24,0.19,0.3365742574257426,0.806,0.29100000000000004,87.55675675675676,0.5,74,0.135,0.351,0.324,0.203,0.365,0.225,0.049,11,4,0,8,WSH@PHI,PHI,WSH,6
74,Brandon Marsh,669016,R,669016,CH,134.0,45.0,0.336,0.105,0.3977931034482758,0.941,0.22400000000000003,86.65636363636364,0.533,110,0.1,0.364,0.427,0.309,0.236,0.177,0.075,29,8,2,6,WSH@PHI,PHI,WSH,7
75,Brandon Marsh,669016,R,669016,CU,107.0,29.0,0.271,0.148,0.32180530973451327,0.756,0.178,89.71612903225805,0.7,62,0.113,0.468,0.484,0.226,0.258,0.404,0.053,18,7,0,4,WSH@PHI,PHI,WSH,7
77,Brandon Marsh,669016,R,669016,FC,77.0,26.0,0.338,0.085,0.44085057471264366,1.063,0.311,91.0984126984127,0.6,63,0.111,0.492,0.444,0.206,0.27,0.161,0.115,13,6,3,4,WSH@PHI,PHI,WSH,7
78,Brandon Marsh,669016,R,669016,FF,330.0,92.0,0.279,0.1,0.3637023498694517,0.84,0.185,92.45990783410137,0.584,217,0.092,0.525,0.387,0.267,0.309,0.301,0.135,56,23,1,12,WSH@PHI,PHI,WSH,7
82,Brandon Marsh,669016,R,669016,SI,108.0,32.0,0.296,0.052,0.33573983739837404,0.759,0.08400000000000002,93.70212765957447,0.532,94,0.064,0.585,0.489,0.298,0.202,0.121,0.113,26,4,1,1,WSH@PHI,PHI,WSH,7
83,Brandon Marsh,669016,R,669016,SL,126.0,27.0,0.214,0.13,0.30880555555555556,0.699,0.18300000000000002,91.04266666666666,0.52,75,0.12,0.453,0.293,0.28,0.387,0.369,0.114,16,4,2,5,WSH@PHI,PHI,WSH,7
84,Brandon Marsh,669016,R,669016,ST,24.0,7.0,0.292,0.13,0.39682142857142855,0.935,0.25000000000000006,88.20833333333333,0.444,12,0.083,0.333,0.25,0.25,0.5,0.429,0.143,3,3,0,1,WSH@PHI,PHI,WSH,7
86,J.T. Realmuto,592663,R,592663,CH,61.0,12.0,0.197,0.218,0.29659375,0.706,0.27799999999999997,88.90263157894738,0.45,38,0.132,0.421,0.447,0.263,0.263,0.369,0.031,3,5,0,4,WSH@PHI,PHI,WSH,8
87,J.T. Realmuto,592663,R,592663,CU,53.0,12.0,0.226,0.123,0.2896607142857142,0.683,0.18899999999999997,87.25833333333334,0.583,36,0.111,0.389,0.667,0.111,0.222,0.304,0.054,8,1,0,3,WSH@PHI,PHI,WSH,8
88,J.T. Realmuto,592663,R,592663,FC,68.0,15.0,0.221,0.125,0.29289333333333334,0.675,0.161,88.90925925925927,0.562,54,0.111,0.426,0.37,0.222,0.37,0.187,0.093,10,2,0,3,WSH@PHI,PHI,WSH,8
89,J.T. Realmuto,592663,R,592663,FF,256.0,72.0,0.281,0.112,0.33644326241134753,0.779,0.15299999999999997,92.66470588235293,0.67,187,0.096,0.556,0.321,0.326,0.273,0.25,0.077,47,17,2,6,WSH@PHI,PHI,WSH,8
93,J.T. Realmuto,592663,R,592663,SI,232.0,70.0,0.302,0.076,0.35601176470588236,0.826,0.16400000000000003,89.36555023923445,0.527,209,0.077,0.431,0.478,0.234,0.201,0.097,0.058,48,13,2,7,WSH@PHI,PHI,WSH,8
94,J.T. Realmuto,592663,R,592663,SL,200.0,46.0,0.23,0.14,0.27313488372093025,0.626,0.11499999999999996,86.77692307692308,0.507,143,0.084,0.329,0.427,0.224,0.273,0.272,0.069,33,8,0,5,WSH@PHI,PHI,WSH,8
95,J.T. Realmuto,592663,R,592663,ST,63.0,21.0,0.333,0.142,0.37427272727272726,0.877,0.191,86.42619047619048,0.393,42,0.024,0.31,0.262,0.405,0.262,0.338,0.044,15,3,0,3,WSH@PHI,PHI,WSH,8
97,Justin Crawford,702222,R,702222,CU,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,WSH@PHI,PHI,WSH,9
98,Justin Crawford,702222,R,702222,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@PHI,PHI,WSH,9
99,Justin Crawford,702222,R,702222,FF,2.0,1.0,0.5,0.25,0.5173333333333333,1.167,0.0,83.1,0.0,2,0.0,0.0,0.5,0.0,0.0,0.0,0.333,1,0,0,0,WSH@PHI,PHI,WSH,9
101,Justin Crawford,702222,R,702222,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,WSH@PHI,PHI,WSH,9
4,Jake McCarthy,664983,R,664983,FF,201.0,62.0,0.308,0.056,0.36876623376623385,0.841,0.14500000000000002,81.80571428571429,0.372,175,0.063,0.28,0.446,0.223,0.269,0.135,0.11,47,7,2,6,COL@TOR,COL,TOR,1
5,Jake McCarthy,664983,R,664983,FS,39.0,11.0,0.282,0.174,0.30984999999999996,0.736,0.15400000000000003,78.42857142857143,0.333,28,0.036,0.179,0.464,0.357,0.179,0.275,0.025,6,4,1,0,COL@TOR,COL,TOR,1
