,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
46,Miguel Rojas,500743,L,500743,CU,40.0,11.0,0.275,0.075,0.3231162790697674,0.751,0.14999999999999997,90.35555555555555,0.5,27,0.037,0.481,0.519,0.296,0.148,0.302,0.023,7,3,0,1,LAD@CIN,LAD,CIN,6
47,Miguel Rojas,500743,L,500743,FC,30.0,13.0,0.433,0.056,0.44003125,1.036,0.13399999999999995,86.14444444444445,0.444,27,0.0,0.333,0.556,0.259,0.074,0.094,0.062,9,4,0,0,LAD@CIN,LAD,CIN,6
48,Miguel Rojas,500743,L,500743,FF,171.0,47.0,0.275,0.022,0.36388297872340425,0.859,0.245,88.25192307692308,0.318,156,0.077,0.301,0.333,0.224,0.34,0.085,0.085,21,18,0,8,LAD@CIN,LAD,CIN,6
52,Miguel Rojas,500743,L,500743,ST,15.0,5.0,0.333,0.036,0.3353125,0.775,0.067,83.5076923076923,0.167,13,0.0,0.231,0.308,0.231,0.231,0.125,0.062,4,1,0,0,LAD@CIN,LAD,CIN,6
53,Alex Call,669743,L,669743,CH,50.0,15.0,0.3,0.098,0.2888490566037735,0.647,0.020000000000000018,81.05,0.312,48,0.0,0.333,0.646,0.167,0.167,0.073,0.055,14,1,0,0,LAD@CIN,LAD,CIN,7
54,Alex Call,669743,L,669743,CU,28.0,5.0,0.179,0.095,0.22759999999999997,0.519,0.10699999999999998,83.00714285714285,0.2,14,0.0,0.214,0.643,0.214,0.143,0.467,0.067,4,0,0,1,LAD@CIN,LAD,CIN,7
55,Alex Call,669743,L,669743,FC,17.0,2.0,0.118,0.094,0.23886363636363636,0.422,0.0,82.26363636363637,0.2,11,0.0,0.182,0.091,0.091,0.364,0.304,0.13,2,0,0,0,LAD@CIN,LAD,CIN,7
56,Alex Call,669743,L,669743,FF,128.0,41.0,0.32,0.076,0.3952450331125828,0.902,0.172,86.20550458715596,0.365,109,0.055,0.303,0.303,0.275,0.303,0.154,0.141,27,10,0,4,LAD@CIN,LAD,CIN,7
60,Alex Call,669743,L,669743,ST,7.0,1.0,0.143,0.109,0.29688888888888887,0.586,0.143,86.06666666666666,0.333,6,0.167,0.167,0.333,0.0,0.5,0.2,0.1,0,1,0,0,LAD@CIN,LAD,CIN,7
62,Max Muncy,571970,L,571970,CH,22.0,2.0,0.091,0.226,0.1753076923076923,0.322,0.0,83.1923076923077,0.667,13,0.154,0.385,0.538,0.154,0.077,0.346,0.077,2,0,0,0,LAD@CIN,LAD,CIN,8
63,Max Muncy,571970,L,571970,CU,36.0,6.0,0.167,0.175,0.20024324324324327,0.467,0.11100000000000002,87.03684210526316,0.4,19,0.0,0.316,0.632,0.105,0.158,0.459,0.0,4,1,0,1,LAD@CIN,LAD,CIN,8
64,Max Muncy,571970,L,571970,FC,23.0,7.0,0.304,0.136,0.4036,0.969,0.305,89.995,0.727,20,0.15,0.55,0.35,0.1,0.45,0.12,0.08,4,1,0,2,LAD@CIN,LAD,CIN,8
65,Max Muncy,571970,L,571970,FF,94.0,21.0,0.223,0.1,0.3953781512605042,0.926,0.32000000000000006,93.56212121212121,0.711,66,0.152,0.576,0.288,0.197,0.379,0.242,0.192,9,3,0,9,LAD@CIN,LAD,CIN,8
69,Max Muncy,571970,L,571970,ST,28.0,2.0,0.071,0.167,0.15471875,0.289,0.036000000000000004,80.08888888888889,0.25,18,0.056,0.167,0.167,0.111,0.556,0.333,0.061,1,1,0,0,LAD@CIN,LAD,CIN,8
71,Enrique Hernandez,571771,L,571771,CH,87.0,22.0,0.253,0.121,0.30556043956043955,0.723,0.184,86.57397260273972,0.424,73,0.11,0.315,0.507,0.164,0.288,0.154,0.044,14,4,0,4,LAD@CIN,LAD,CIN,9
72,Enrique Hernandez,571771,L,571771,CU,30.0,6.0,0.2,0.113,0.2533125,0.583,0.133,90.0421052631579,0.538,19,0.0,0.421,0.316,0.316,0.368,0.344,0.031,4,1,0,1,LAD@CIN,LAD,CIN,9
73,Enrique Hernandez,571771,L,571771,FC,25.0,7.0,0.28,0.073,0.40584615384615386,0.976,0.4,91.52173913043478,0.538,23,0.13,0.391,0.261,0.304,0.261,0.111,0.037,3,1,0,3,LAD@CIN,LAD,CIN,9
74,Enrique Hernandez,571771,L,571771,FF,134.0,30.0,0.224,0.082,0.29184,0.657,0.13399999999999998,90.61801801801802,0.397,111,0.072,0.378,0.288,0.243,0.369,0.175,0.104,22,3,0,5,LAD@CIN,LAD,CIN,9
78,Enrique Hernandez,571771,L,571771,ST,11.0,4.0,0.364,0.153,0.4724166666666667,1.144,0.363,86.65,0.5,8,0.25,0.375,0.125,0.25,0.5,0.25,0.083,2,1,0,1,LAD@CIN,LAD,CIN,9
0,Dane Myers,667472,L,667472,CH,44.0,12.0,0.273,0.1,0.30417777777777777,0.721,0.15899999999999997,86.81025641025641,0.7,39,0.077,0.41,0.487,0.282,0.231,0.111,0.022,7,4,0,1,LAD@CIN,CIN,LAD,1
1,Dane Myers,667472,L,667472,CU,29.0,8.0,0.276,0.055,0.3036333333333333,0.714,0.13799999999999996,91.00454545454545,0.583,22,0.045,0.409,0.409,0.318,0.227,0.233,0.033,4,4,0,0,LAD@CIN,CIN,LAD,1
3,Dane Myers,667472,L,667472,FF,111.0,32.0,0.288,0.095,0.35015199999999996,0.806,0.15300000000000002,92.02352941176471,0.522,85,0.047,0.565,0.388,0.282,0.259,0.214,0.103,21,8,0,3,LAD@CIN,CIN,LAD,1
6,Dane Myers,667472,L,667472,SL,35.0,9.0,0.257,0.168,0.33933333333333326,0.821,0.28600000000000003,87.55000000000001,0.467,18,0.167,0.389,0.111,0.444,0.389,0.472,0.028,4,2,1,2,LAD@CIN,CIN,LAD,1
9,Elly De La Cruz,682829,L,682829,CH,114.0,29.0,0.254,0.167,0.28642148760330577,0.666,0.11399999999999999,85.11860465116278,0.326,86,0.035,0.244,0.43,0.291,0.244,0.231,0.058,23,2,1,3,LAD@CIN,CIN,LAD,2
11,Elly De La Cruz,682829,L,682829,CU,75.0,11.0,0.147,0.14,0.16589610389610387,0.382,0.066,87.53513513513514,0.462,37,0.081,0.351,0.649,0.162,0.189,0.494,0.013,8,2,0,1,LAD@CIN,CIN,LAD,2
14,Elly De La Cruz,682829,L,682829,FF,168.0,43.0,0.256,0.129,0.35070270270270265,0.829,0.25,88.20892857142857,0.596,112,0.143,0.438,0.491,0.196,0.268,0.306,0.091,25,6,0,12,LAD@CIN,CIN,LAD,2
17,Elly De La Cruz,682829,L,682829,SL,111.0,23.0,0.207,0.203,0.24813559322033896,0.569,0.10800000000000001,87.94166666666666,0.414,72,0.056,0.347,0.556,0.181,0.222,0.331,0.042,15,6,0,2,LAD@CIN,CIN,LAD,2
20,Sal Stewart,701398,L,701398,CH,22.0,4.0,0.182,0.115,0.20058333333333334,0.432,0.0,78.03888888888889,0.5,18,0.0,0.222,0.667,0.111,0.222,0.167,0.083,4,0,0,0,LAD@CIN,CIN,LAD,3
21,Sal Stewart,701398,L,701398,CU,15.0,5.0,0.333,0.096,0.40774999999999995,0.975,0.26699999999999996,85.03333333333333,0.833,9,0.333,0.556,0.333,0.444,0.222,0.375,0.062,3,1,0,1,LAD@CIN,CIN,LAD,3
23,Sal Stewart,701398,L,701398,FF,42.0,13.0,0.31,0.169,0.46543999999999996,1.126,0.40399999999999997,96.2551724137931,0.667,29,0.241,0.552,0.31,0.276,0.345,0.275,0.157,6,2,0,5,LAD@CIN,CIN,LAD,3
26,Sal Stewart,701398,L,701398,SL,14.0,2.0,0.143,0.135,0.195875,0.393,0.0,92.4375,1.0,8,0.125,0.375,0.5,0.25,0.125,0.375,0.062,2,0,0,0,LAD@CIN,CIN,LAD,3
29,Eugenio Suarez,553993,L,553993,CH,99.0,21.0,0.212,0.154,0.2767281553398058,0.652,0.20199999999999999,92.05507246376811,0.61,69,0.145,0.464,0.348,0.217,0.377,0.305,0.038,11,5,0,5,LAD@CIN,CIN,LAD,4
31,Eugenio Suarez,553993,L,553993,CU,44.0,11.0,0.25,0.146,0.3700769230769231,0.865,0.25,90.1590909090909,0.692,22,0.136,0.5,0.409,0.182,0.409,0.423,0.154,6,2,0,3,LAD@CIN,CIN,LAD,4
33,Eugenio Suarez,553993,L,553993,FF,193.0,48.0,0.249,0.137,0.37621518987341773,0.867,0.23299999999999998,90.35343511450381,0.506,131,0.168,0.443,0.282,0.275,0.389,0.268,0.18,29,6,0,13,LAD@CIN,CIN,LAD,4
36,Eugenio Suarez,553993,L,553993,SL,84.0,12.0,0.143,0.228,0.22574444444444444,0.519,0.17800000000000002,89.8609756097561,0.652,41,0.098,0.463,0.366,0.22,0.341,0.484,0.044,5,3,0,4,LAD@CIN,CIN,LAD,4
39,Tyler Stephenson,663886,L,663886,CH,62.0,7.0,0.113,0.104,0.16515714285714286,0.327,0.0,80.83396226415094,0.292,53,0.019,0.151,0.509,0.17,0.283,0.129,0.114,7,0,0,0,LAD@CIN,CIN,LAD,5
40,Tyler Stephenson,663886,L,663886,CU,35.0,10.0,0.286,0.099,0.40521621621621623,0.981,0.37100000000000005,89.1,0.429,25,0.08,0.32,0.32,0.24,0.32,0.27,0.054,3,4,0,3,LAD@CIN,CIN,LAD,5
42,Tyler Stephenson,663886,L,663886,FF,129.0,46.0,0.357,0.078,0.4372708333333333,1.044,0.263,92.124,0.608,100,0.15,0.55,0.24,0.32,0.42,0.201,0.104,30,7,0,9,LAD@CIN,CIN,LAD,5
45,Tyler Stephenson,663886,L,663886,SL,45.0,10.0,0.222,0.122,0.32636,0.767,0.24500000000000002,90.49285714285715,0.684,28,0.107,0.536,0.321,0.25,0.429,0.34,0.1,3,5,0,2,LAD@CIN,CIN,LAD,5
48,JJ Bleday,668709,L,668709,CH,12.0,2.0,0.167,0.289,0.208,0.5,0.166,88.9,1.0,5,0.0,0.4,0.6,0.2,0.0,0.583,0.0,0,2,0,0,LAD@CIN,CIN,LAD,6
49,JJ Bleday,668709,L,668709,CU,20.0,3.0,0.15,0.131,0.20584999999999995,0.5,0.19999999999999998,84.0076923076923,0.333,13,0.077,0.231,0.385,0.231,0.231,0.35,0.0,1,1,0,1,LAD@CIN,CIN,LAD,6
51,JJ Bleday,668709,L,668709,FF,103.0,21.0,0.204,0.11,0.29009401709401705,0.656,0.155,90.6886075949367,0.42,79,0.127,0.38,0.266,0.228,0.405,0.212,0.119,11,7,0,3,LAD@CIN,CIN,LAD,6
54,JJ Bleday,668709,L,668709,SL,78.0,15.0,0.192,0.157,0.23280487804878047,0.54,0.11599999999999999,85.066,0.387,50,0.06,0.3,0.3,0.26,0.36,0.341,0.049,12,0,0,3,LAD@CIN,CIN,LAD,6
57,Juan Brito,682877,L,682877,CH,5.0,1.0,0.2,0.107,0.25866666666666666,0.533,0.0,88.05,0.0,4,0.0,0.0,0.75,0.0,0.25,0.167,0.167,1,0,0,0,LAD@CIN,CIN,LAD,7
58,Juan Brito,682877,L,682877,CU,3.0,2.0,0.667,0.222,0.7,1.75,0.33299999999999996,88.85,0.0,2,0.0,0.0,0.0,1.0,0.0,0.25,0.25,1,1,0,0,LAD@CIN,CIN,LAD,7
60,Juan Brito,682877,L,682877,FF,8.0,4.0,0.5,0.16,0.7197499999999999,1.75,0.75,96.94285714285715,0.667,7,0.429,0.714,0.143,0.143,0.714,0.125,0.0,0,3,0,1,LAD@CIN,CIN,LAD,7
63,Juan Brito,682877,L,682877,SL,4.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAD@CIN,CIN,LAD,7
66,Jose Trevino,624431,L,624431,CH,50.0,10.0,0.2,0.116,0.21390384615384614,0.486,0.06,81.27142857142857,0.364,42,0.0,0.31,0.643,0.19,0.071,0.17,0.038,7,3,0,0,LAD@CIN,CIN,LAD,8
68,Jose Trevino,624431,L,624431,CU,28.0,5.0,0.179,0.154,0.18075,0.429,0.07100000000000001,82.63181818181819,0.286,22,0.045,0.273,0.545,0.227,0.091,0.214,0.0,3,2,0,0,LAD@CIN,CIN,LAD,8
70,Jose Trevino,624431,L,624431,FF,77.0,10.0,0.13,0.029,0.21736046511627904,0.473,0.13,89.74714285714286,0.455,70,0.057,0.4,0.4,0.171,0.3,0.112,0.101,6,1,0,3,LAD@CIN,CIN,LAD,8
73,Jose Trevino,624431,L,624431,SL,20.0,8.0,0.4,0.074,0.452952380952381,1.079,0.25,87.31052631578947,0.636,19,0.0,0.368,0.368,0.368,0.211,0.048,0.0,5,2,0,1,LAD@CIN,CIN,LAD,8
76,Hector Rodriguez,699302,L,699302,CH,4.0,1.0,0.25,0.294,0.21375,0.5,0.0,98.5,1.0,1,0.0,1.0,0.0,1.0,0.0,0.75,0.0,1,0,0,0,LAD@CIN,CIN,LAD,9
77,Hector Rodriguez,699302,L,699302,CU,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAD@CIN,CIN,LAD,9
79,Hector Rodriguez,699302,L,699302,FF,11.0,1.0,0.091,0.171,0.07772727272727273,0.182,0.0,88.82857142857142,0.5,7,0.0,0.429,0.429,0.0,0.286,0.364,0.0,1,0,0,0,LAD@CIN,CIN,LAD,9
82,Hector Rodriguez,699302,L,699302,SL,6.0,0.0,0.0,0.16,0.0,0.0,0.0,86.65,0.5,4,0.0,0.5,0.0,0.25,0.75,0.333,0.0,0,0,0,0,LAD@CIN,CIN,LAD,9
0,Henry Bolte,703607,R,703607,CH,10.0,3.0,0.3,0.2,0.29654545454545456,0.664,0.0,98.89999999999999,0.0,6,0.0,0.667,1.0,0.0,0.0,0.364,0.091,3,0,0,0,ATH@TB,ATH,TB,1
1,Henry Bolte,703607,R,703607,CU,10.0,5.0,0.5,0.205,0.5261818181818182,1.245,0.19999999999999996,88.51428571428572,0.75,7,0.0,0.429,0.429,0.429,0.143,0.273,0.0,3,2,0,0,ATH@TB,ATH,TB,1
3,Henry Bolte,703607,R,703607,FC,14.0,4.0,0.286,0.116,0.3254375,0.71,0.07100000000000001,90.9076923076923,0.4,13,0.0,0.462,0.615,0.154,0.231,0.118,0.118,3,1,0,0,ATH@TB,ATH,TB,1
4,Henry Bolte,703607,R,703607,FF,53.0,10.0,0.189,0.128,0.2953870967741935,0.664,0.16899999999999998,93.75,0.385,30,0.1,0.5,0.5,0.267,0.167,0.371,0.113,6,1,1,2,ATH@TB,ATH,TB,1
6,Henry Bolte,703607,R,703607,SI,78.0,28.0,0.359,0.123,0.3646333333333333,0.812,0.013000000000000012,83.34558823529412,0.4,68,0.0,0.397,0.824,0.118,0.029,0.121,0.088,27,1,0,0,ATH@TB,ATH,TB,1
7,Henry Bolte,703607,R,703607,SL,33.0,9.0,0.273,0.243,0.3164736842105263,0.692,0.06,93.03333333333335,0.5,24,0.125,0.542,0.667,0.125,0.208,0.256,0.077,7,2,0,0,ATH@TB,ATH,TB,1
9,Jeff McNeil,643446,R,643446,CH,170.0,49.0,0.288,0.127,0.31874719101123594,0.744,0.14100000000000001,84.2718954248366,0.293,153,0.02,0.216,0.438,0.255,0.235,0.105,0.044,36,7,1,5,ATH@TB,ATH,TB,2
11,Jeff McNeil,643446,R,643446,CU,108.0,30.0,0.278,0.1,0.28279646017699117,0.65,0.065,87.34044943820226,0.426,89,0.022,0.371,0.427,0.292,0.236,0.175,0.018,25,4,0,1,ATH@TB,ATH,TB,2
13,Jeff McNeil,643446,R,643446,FC,109.0,29.0,0.266,0.075,0.3567983870967742,0.829,0.21099999999999997,86.399,0.309,100,0.06,0.28,0.36,0.25,0.3,0.08,0.088,17,6,1,5,ATH@TB,ATH,TB,2
14,Jeff McNeil,643446,R,643446,FF,499.0,121.0,0.242,0.058,0.3200992779783393,0.74,0.183,87.98159645232815,0.382,451,0.035,0.33,0.31,0.271,0.293,0.095,0.077,71,28,3,19,ATH@TB,ATH,TB,2
17,Jeff McNeil,643446,R,643446,SI,208.0,66.0,0.317,0.043,0.34125877192982457,0.785,0.09199999999999997,89.71684210526317,0.441,190,0.021,0.426,0.479,0.284,0.205,0.083,0.083,53,10,0,3,ATH@TB,ATH,TB,2
18,Jeff McNeil,643446,R,643446,SL,157.0,29.0,0.185,0.156,0.25504519774011297,0.561,0.10199999999999998,85.5542372881356,0.333,118,0.017,0.28,0.364,0.195,0.314,0.229,0.078,19,7,0,3,ATH@TB,ATH,TB,2
21,Zack Gelof,680869,R,680869,CH,59.0,8.0,0.136,0.235,0.2062153846153846,0.452,0.10099999999999998,84.02499999999999,0.4,28,0.036,0.286,0.571,0.286,0.071,0.477,0.046,3,4,1,0,ATH@TB,ATH,TB,3
23,Zack Gelof,680869,R,680869,CU,72.0,14.0,0.194,0.201,0.2482278481012658,0.554,0.09799999999999998,84.55,0.722,40,0.05,0.375,0.475,0.25,0.2,0.412,0.075,9,4,0,1,ATH@TB,ATH,TB,3
25,Zack Gelof,680869,R,680869,FC,43.0,13.0,0.302,0.157,0.36185106382978727,0.821,0.186,87.33513513513513,0.609,37,0.135,0.486,0.297,0.243,0.378,0.196,0.078,9,2,0,2,ATH@TB,ATH,TB,3
26,Zack Gelof,680869,R,680869,FF,232.0,62.0,0.267,0.163,0.4032364341085271,0.969,0.367,92.99150326797385,0.646,153,0.19,0.503,0.301,0.248,0.379,0.319,0.087,25,12,2,23,ATH@TB,ATH,TB,3
29,Zack Gelof,680869,R,680869,SI,215.0,64.0,0.298,0.106,0.3267261410788382,0.74,0.069,84.2867816091954,0.371,174,0.023,0.316,0.575,0.241,0.115,0.17,0.095,52,10,1,1,ATH@TB,ATH,TB,3
30,Zack Gelof,680869,R,680869,SL,163.0,41.0,0.252,0.173,0.3216941176470588,0.767,0.23299999999999998,90.48928571428571,0.597,112,0.116,0.464,0.393,0.223,0.33,0.3,0.041,21,11,0,9,ATH@TB,ATH,TB,3
33,Lawrence Butler,671732,R,671732,CH,232.0,50.0,0.216,0.191,0.2518064516129032,0.575,0.094,85.45314285714285,0.478,175,0.057,0.291,0.549,0.217,0.177,0.233,0.064,38,7,0,5,ATH@TB,ATH,TB,4
35,Lawrence Butler,671732,R,671732,CU,86.0,24.0,0.279,0.104,0.3318111111111111,0.785,0.19799999999999995,93.84074074074073,0.581,54,0.111,0.519,0.37,0.352,0.222,0.363,0.044,14,6,1,3,ATH@TB,ATH,TB,4
37,Lawrence Butler,671732,R,671732,FC,103.0,28.0,0.272,0.102,0.39846846846846845,0.962,0.369,88.98555555555555,0.592,90,0.167,0.489,0.367,0.222,0.322,0.125,0.071,12,5,0,11,ATH@TB,ATH,TB,4
38,Lawrence Butler,671732,R,671732,FF,393.0,95.0,0.242,0.138,0.3316092715231788,0.759,0.178,92.22652329749104,0.576,279,0.1,0.53,0.344,0.29,0.319,0.258,0.129,56,23,1,15,ATH@TB,ATH,TB,4
41,Lawrence Butler,671732,R,671732,SI,136.0,41.0,0.301,0.08,0.3683973509933775,0.861,0.192,90.55188679245283,0.526,106,0.075,0.434,0.632,0.217,0.142,0.204,0.099,25,11,0,5,ATH@TB,ATH,TB,4
42,Lawrence Butler,671732,R,671732,SL,115.0,29.0,0.252,0.15,0.38886861313868615,0.92,0.29600000000000004,92.10921052631579,0.725,76,0.184,0.539,0.408,0.25,0.276,0.285,0.153,14,5,1,9,ATH@TB,ATH,TB,4
45,Max Muncy,691777,R,691777,CH,16.0,2.0,0.125,0.224,0.14335294117647057,0.301,0.0,87.3375,0.5,8,0.0,0.25,0.5,0.375,0.125,0.471,0.0,2,0,0,0,ATH@TB,ATH,TB,5
47,Max Muncy,691777,R,691777,CU,20.0,2.0,0.1,0.187,0.08549999999999999,0.2,0.0,65.78571428571429,0.5,7,0.0,0.143,0.429,0.143,0.143,0.65,0.0,2,0,0,0,ATH@TB,ATH,TB,5
48,Max Muncy,691777,R,691777,FC,19.0,6.0,0.316,0.143,0.3886,0.929,0.26299999999999996,86.04285714285713,0.429,14,0.071,0.214,0.357,0.357,0.143,0.25,0.05,3,2,0,1,ATH@TB,ATH,TB,5
49,Max Muncy,691777,R,691777,FF,75.0,28.0,0.373,0.095,0.49574074074074076,1.207,0.41400000000000003,92.98653846153846,0.548,52,0.192,0.5,0.269,0.212,0.385,0.284,0.062,15,4,0,9,ATH@TB,ATH,TB,5
51,Max Muncy,691777,R,691777,SI,81.0,17.0,0.21,0.105,0.2203448275862069,0.486,0.01200000000000001,80.12352941176471,0.462,68,0.044,0.294,0.662,0.132,0.059,0.149,0.046,16,1,0,0,ATH@TB,ATH,TB,5
52,Max Muncy,691777,R,691777,SL,66.0,14.0,0.212,0.239,0.2887142857142857,0.674,0.212,90.69024390243902,0.68,41,0.171,0.439,0.341,0.439,0.171,0.375,0.042,8,2,0,4,ATH@TB,ATH,TB,5
55,Donovan Walton,622268,R,622268,CH,28.0,7.0,0.25,0.177,0.23041379310344826,0.517,0.0,77.88076923076923,0.0,26,0.0,0.115,0.615,0.231,0.077,0.1,0.033,7,0,0,0,ATH@TB,ATH,TB,6
56,Donovan Walton,622268,R,622268,CU,19.0,6.0,0.316,0.138,0.36395652173913046,0.803,0.05199999999999999,92.61538461538461,0.667,13,0.077,0.462,0.538,0.231,0.231,0.261,0.087,5,1,0,0,ATH@TB,ATH,TB,6
57,Donovan Walton,622268,R,622268,FC,18.0,7.0,0.389,0.095,0.4729545454545455,1.111,0.22199999999999998,91.03571428571429,0.444,14,0.071,0.5,0.357,0.286,0.357,0.182,0.091,3,4,0,0,ATH@TB,ATH,TB,6
58,Donovan Walton,622268,R,622268,FF,55.0,19.0,0.345,0.067,0.44549275362318835,1.042,0.21899999999999997,87.00434782608696,0.406,46,0.043,0.37,0.217,0.391,0.304,0.13,0.174,11,6,0,2,ATH@TB,ATH,TB,6
60,Donovan Walton,622268,R,622268,SI,33.0,8.0,0.242,0.055,0.4043571428571428,0.95,0.30300000000000005,88.08125,0.474,32,0.125,0.312,0.406,0.312,0.281,0.024,0.214,4,1,0,3,ATH@TB,ATH,TB,6
61,Donovan Walton,622268,R,622268,SL,27.0,1.0,0.037,0.197,0.07858620689655173,0.14,0.0,83.10625,0.167,16,0.0,0.188,0.625,0.062,0.312,0.379,0.034,1,0,0,0,ATH@TB,ATH,TB,6
63,Carlos Cortes,666126,R,666126,CH,64.0,14.0,0.219,0.151,0.26356521739130434,0.596,0.10900000000000001,84.22075471698113,0.421,53,0.075,0.208,0.604,0.226,0.132,0.183,0.07,9,4,0,1,ATH@TB,ATH,TB,7
64,Carlos Cortes,666126,R,666126,CU,44.0,11.0,0.25,0.15,0.2668863636363636,0.636,0.136,91.7375,0.429,32,0.031,0.438,0.5,0.219,0.219,0.273,0.0,7,3,0,1,ATH@TB,ATH,TB,7
65,Carlos Cortes,666126,R,666126,FC,25.0,9.0,0.36,0.109,0.4565,1.077,0.36,89.23913043478261,0.333,23,0.13,0.391,0.435,0.13,0.391,0.143,0.036,6,0,0,3,ATH@TB,ATH,TB,7
66,Carlos Cortes,666126,R,666126,FF,94.0,29.0,0.309,0.057,0.4004909090909091,0.941,0.22300000000000003,92.0904761904762,0.49,84,0.083,0.405,0.274,0.31,0.298,0.091,0.145,17,7,1,4,ATH@TB,ATH,TB,7
68,Carlos Cortes,666126,R,666126,SI,58.0,12.0,0.207,0.061,0.2621230769230769,0.581,0.086,89.06122448979592,0.5,49,0.041,0.449,0.49,0.245,0.204,0.152,0.106,8,3,1,0,ATH@TB,ATH,TB,7
69,Carlos Cortes,666126,R,666126,SL,51.0,19.0,0.373,0.124,0.43707142857142856,1.037,0.235,87.74615384615385,0.7,39,0.077,0.513,0.41,0.308,0.205,0.214,0.036,13,3,0,3,ATH@TB,ATH,TB,7
72,Brian Serven,661531,R,661531,CH,4.0,1.0,0.25,0.333,0.5481999999999999,1.4,0.75,91.65,0.5,2,0.0,0.5,0.0,0.0,1.0,0.4,0.0,0,0,0,1,ATH@TB,ATH,TB,8
73,Brian Serven,661531,R,661531,CU,4.0,1.0,0.25,0.333,0.21375,0.5,0.0,92.55,0.0,2,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1,0,0,0,ATH@TB,ATH,TB,8
74,Brian Serven,661531,R,661531,FC,8.0,3.0,0.375,0.148,0.5933999999999999,1.5,0.625,88.14,0.5,5,0.2,0.2,0.2,0.2,0.2,0.3,0.1,0,2,0,1,ATH@TB,ATH,TB,8
75,Brian Serven,661531,R,661531,FF,32.0,8.0,0.25,0.163,0.3003714285714285,0.681,0.125,86.01111111111112,0.364,18,0.056,0.278,0.278,0.444,0.167,0.417,0.056,6,1,0,1,ATH@TB,ATH,TB,8
77,Brian Serven,661531,R,661531,SI,20.0,2.0,0.1,0.06,0.1410909090909091,0.282,0.0,85.01666666666667,0.0,18,0.0,0.167,0.444,0.333,0.167,0.091,0.091,2,0,0,0,ATH@TB,ATH,TB,8
78,Brian Serven,661531,R,661531,SL,20.0,3.0,0.15,0.224,0.17404761904761906,0.39,0.05000000000000002,74.99230769230769,0.333,13,0.077,0.154,0.538,0.231,0.231,0.333,0.048,2,1,0,0,ATH@TB,ATH,TB,8
81,Alika Williams,675961,R,675961,CH,7.0,3.0,0.429,0.172,0.36642857142857144,0.858,0.0,91.76,0.0,5,0.0,0.4,0.6,0.2,0.2,0.286,0.0,3,0,0,0,ATH@TB,ATH,TB,9
82,Alika Williams,675961,R,675961,CU,13.0,5.0,0.385,0.159,0.3288461538461539,0.77,0.0,74.95714285714287,0.0,7,0.0,0.143,0.571,0.143,0.143,0.462,0.0,5,0,0,0,ATH@TB,ATH,TB,9
84,Alika Williams,675961,R,675961,FC,15.0,5.0,0.333,0.167,0.5133529411764706,1.256,0.534,87.45454545454545,0.556,11,0.0,0.455,0.182,0.455,0.364,0.278,0.111,0,3,1,1,ATH@TB,ATH,TB,9
85,Alika Williams,675961,R,675961,FF,56.0,12.0,0.214,0.127,0.23711666666666667,0.526,0.05400000000000002,81.4063829787234,0.409,47,0.0,0.277,0.383,0.255,0.213,0.177,0.065,9,3,0,0,ATH@TB,ATH,TB,9
87,Alika Williams,675961,R,675961,SI,66.0,15.0,0.227,0.036,0.25383333333333336,0.565,0.04600000000000001,85.22542372881357,0.333,59,0.034,0.373,0.644,0.153,0.153,0.097,0.042,12,3,0,0,ATH@TB,ATH,TB,9
88,Alika Williams,675961,R,675961,SL,40.0,4.0,0.1,0.188,0.11,0.247,0.024999999999999994,82.824,0.25,25,0.04,0.2,0.48,0.24,0.24,0.366,0.024,3,1,0,0,ATH@TB,ATH,TB,9
0,Yandy Diaz,650490,L,650490,CH,127.0,37.0,0.291,0.083,0.35083458646616544,0.833,0.22100000000000003,93.06991150442478,0.565,113,0.062,0.504,0.531,0.195,0.212,0.112,0.045,25,4,0,8,ATH@TB,TB,ATH,1
1,Yandy Diaz,650490,L,650490,CU,58.0,20.0,0.345,0.055,0.42000000000000004,1.0,0.258,93.875,0.739,52,0.135,0.596,0.538,0.212,0.231,0.095,0.048,13,3,0,4,ATH@TB,TB,ATH,1
2,Yandy Diaz,650490,L,650490,FC,50.0,19.0,0.38,0.046,0.4942622950819672,1.192,0.31999999999999995,92.94468085106382,0.45,47,0.149,0.489,0.532,0.234,0.191,0.049,0.164,11,4,0,4,ATH@TB,TB,ATH,1
3,Yandy Diaz,650490,L,650490,FF,168.0,52.0,0.31,0.076,0.40716756756756756,0.968,0.291,95.2673469387755,0.609,147,0.116,0.599,0.367,0.265,0.327,0.128,0.09,27,13,0,12,ATH@TB,TB,ATH,1
