,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
102,Tsung-Che Cheng,691907,R,691907,SI,7.0,2.0,0.286,0.077,0.300875,0.661,0.0,78.39999999999999,0.333,7,0.143,0.143,0.571,0.143,0.286,0.0,0.125,2,0,0,0,TOR@BOS,BOS,TOR,9
103,Tsung-Che Cheng,691907,R,691907,SL,3.0,0.0,0.0,0.2,0.0,0.0,0.0,66.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,TOR@BOS,BOS,TOR,9
104,Tsung-Che Cheng,691907,R,691907,ST,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@BOS,BOS,TOR,9
0,Fernando Tatis Jr.,665487,R,665487,CH,97.0,19.0,0.196,0.207,0.23927450980392156,0.553,0.124,92.7765625,0.727,64,0.094,0.531,0.641,0.141,0.203,0.33,0.049,11,6,0,2,SD@MIA,SD,MIA,1
2,Fernando Tatis Jr.,665487,R,665487,CU,94.0,24.0,0.255,0.166,0.3135204081632653,0.74,0.202,94.36029411764706,0.667,68,0.147,0.515,0.574,0.162,0.235,0.273,0.03,13,7,0,4,SD@MIA,SD,MIA,1
5,Fernando Tatis Jr.,665487,R,665487,FF,371.0,107.0,0.288,0.149,0.3771742243436754,0.888,0.23000000000000004,96.0057761732852,0.698,277,0.166,0.632,0.332,0.238,0.336,0.224,0.107,62,25,0,20,SD@MIA,SD,MIA,1
8,Fernando Tatis Jr.,665487,R,665487,SI,381.0,118.0,0.31,0.065,0.3608997668997669,0.828,0.136,90.75088235294118,0.623,340,0.085,0.503,0.594,0.25,0.132,0.106,0.085,89,17,1,11,SD@MIA,SD,MIA,1
9,Fernando Tatis Jr.,665487,R,665487,SL,281.0,77.0,0.274,0.194,0.35309150326797384,0.833,0.22799999999999998,91.81448598130841,0.707,214,0.131,0.505,0.491,0.206,0.257,0.224,0.081,44,17,1,15,SD@MIA,SD,MIA,1
10,Fernando Tatis Jr.,665487,R,665487,ST,126.0,30.0,0.238,0.171,0.2878409090909091,0.676,0.16700000000000004,86.72,0.5,90,0.1,0.333,0.444,0.167,0.278,0.278,0.038,21,3,0,6,SD@MIA,SD,MIA,1
12,Jake Cronenworth,630105,R,630105,CH,153.0,29.0,0.19,0.136,0.25814906832298135,0.606,0.189,84.64201680672268,0.339,119,0.067,0.227,0.412,0.218,0.303,0.215,0.049,15,6,1,7,SD@MIA,SD,MIA,2
14,Jake Cronenworth,630105,R,630105,CU,107.0,29.0,0.271,0.119,0.29847321428571433,0.691,0.122,86.11060606060606,0.469,66,0.03,0.364,0.455,0.303,0.182,0.36,0.026,18,10,0,1,SD@MIA,SD,MIA,2
17,Jake Cronenworth,630105,R,630105,FF,404.0,102.0,0.252,0.055,0.34843762781186094,0.783,0.15100000000000002,88.41632653061224,0.45,343,0.082,0.411,0.356,0.259,0.324,0.13,0.15,67,21,2,12,SD@MIA,SD,MIA,2
20,Jake Cronenworth,630105,R,630105,SI,153.0,36.0,0.235,0.022,0.29538121546961327,0.634,0.05299999999999999,90.05999999999999,0.463,130,0.038,0.438,0.577,0.254,0.162,0.135,0.135,29,6,1,0,SD@MIA,SD,MIA,2
21,Jake Cronenworth,630105,R,630105,SL,129.0,30.0,0.233,0.147,0.34223809523809523,0.791,0.23999999999999996,88.78555555555555,0.527,90,0.144,0.456,0.278,0.189,0.422,0.285,0.099,15,7,0,8,SD@MIA,SD,MIA,2
22,Jake Cronenworth,630105,R,630105,ST,40.0,10.0,0.25,0.083,0.3459545454545454,0.811,0.25,89.44,0.421,30,0.1,0.4,0.2,0.233,0.4,0.244,0.044,5,2,1,2,SD@MIA,SD,MIA,2
24,Manny Machado,592518,R,592518,CH,96.0,24.0,0.25,0.139,0.325980198019802,0.774,0.24,92.16571428571429,0.647,70,0.171,0.471,0.414,0.257,0.229,0.265,0.049,13,5,0,6,SD@MIA,SD,MIA,3
26,Manny Machado,592518,R,592518,CU,112.0,25.0,0.223,0.182,0.2605221238938053,0.623,0.17,87.51388888888889,0.486,72,0.097,0.347,0.444,0.236,0.25,0.354,0.009,16,4,0,5,SD@MIA,SD,MIA,3
29,Manny Machado,592518,R,592518,FF,408.0,101.0,0.248,0.123,0.3469423076923077,0.805,0.21500000000000002,96.01590909090909,0.719,308,0.166,0.643,0.302,0.26,0.364,0.219,0.125,55,25,0,21,SD@MIA,SD,MIA,3
33,Manny Machado,592518,R,592518,SI,363.0,122.0,0.336,0.065,0.37709948979591834,0.882,0.16499999999999998,93.8809090909091,0.561,330,0.073,0.548,0.545,0.282,0.139,0.093,0.073,90,18,0,14,SD@MIA,SD,MIA,3
34,Manny Machado,592518,R,592518,SL,296.0,70.0,0.236,0.158,0.3169746835443038,0.746,0.23000000000000004,87.6397489539749,0.549,239,0.105,0.368,0.435,0.213,0.259,0.196,0.059,40,11,0,19,SD@MIA,SD,MIA,3
35,Manny Machado,592518,R,592518,ST,155.0,30.0,0.194,0.156,0.27262576687116563,0.642,0.21899999999999997,85.39083333333333,0.417,120,0.092,0.292,0.333,0.192,0.308,0.229,0.042,14,7,0,9,SD@MIA,SD,MIA,3
37,Ty France,664034,R,664034,CH,60.0,16.0,0.267,0.122,0.32966666666666666,0.717,0.066,87.53191489361703,0.455,47,0.021,0.362,0.489,0.191,0.277,0.192,0.11,12,4,0,0,SD@MIA,SD,MIA,4
39,Ty France,664034,R,664034,CU,79.0,28.0,0.354,0.122,0.38576744186046513,0.901,0.14,87.5741935483871,0.516,62,0.065,0.387,0.484,0.29,0.21,0.198,0.035,20,6,1,1,SD@MIA,SD,MIA,4
42,Ty France,664034,R,664034,FF,333.0,78.0,0.234,0.113,0.32043734015345265,0.714,0.13499999999999998,89.27632653061225,0.511,245,0.065,0.429,0.347,0.273,0.261,0.228,0.089,53,15,0,10,SD@MIA,SD,MIA,4
45,Ty France,664034,R,664034,SI,307.0,82.0,0.267,0.061,0.3279736842105263,0.748,0.14299999999999996,86.64503546099291,0.465,282,0.05,0.383,0.603,0.223,0.135,0.084,0.046,58,14,0,10,SD@MIA,SD,MIA,4
46,Ty France,664034,R,664034,SL,263.0,58.0,0.221,0.157,0.2753178571428571,0.64,0.152,88.1970297029703,0.495,202,0.104,0.416,0.416,0.183,0.347,0.221,0.05,34,16,0,8,SD@MIA,SD,MIA,4
47,Ty France,664034,R,664034,ST,117.0,22.0,0.188,0.15,0.2366,0.535,0.11099999999999999,88.63409090909092,0.472,88,0.114,0.398,0.295,0.216,0.386,0.244,0.031,13,7,0,2,SD@MIA,SD,MIA,4
49,Jackson Merrill,701538,R,701538,CH,149.0,36.0,0.242,0.141,0.29524528301886793,0.689,0.16100000000000003,85.31023622047243,0.556,127,0.079,0.346,0.559,0.228,0.197,0.149,0.062,19,12,3,2,SD@MIA,SD,MIA,5
51,Jackson Merrill,701538,R,701538,CU,108.0,40.0,0.37,0.143,0.3988141592920354,0.944,0.17600000000000005,91.01,0.52,80,0.062,0.475,0.362,0.362,0.262,0.248,0.027,30,5,1,4,SD@MIA,SD,MIA,5
54,Jackson Merrill,701538,R,701538,FF,330.0,79.0,0.239,0.155,0.3264972067039106,0.768,0.23399999999999999,92.40850202429151,0.556,247,0.178,0.502,0.263,0.255,0.429,0.242,0.074,43,15,1,20,SD@MIA,SD,MIA,5
57,Jackson Merrill,701538,R,701538,SI,99.0,35.0,0.354,0.065,0.3915045871559633,0.907,0.15100000000000002,92.24827586206897,0.58,87,0.149,0.54,0.402,0.276,0.299,0.134,0.08,29,1,1,4,SD@MIA,SD,MIA,5
58,Jackson Merrill,701538,R,701538,SL,84.0,26.0,0.31,0.161,0.4173,1.007,0.34500000000000003,92.7,0.667,61,0.164,0.623,0.279,0.311,0.377,0.264,0.066,11,7,2,6,SD@MIA,SD,MIA,5
59,Jackson Merrill,701538,R,701538,ST,46.0,10.0,0.217,0.162,0.32702,0.775,0.28300000000000003,86.85757575757576,0.471,33,0.121,0.364,0.303,0.242,0.273,0.275,0.059,4,2,1,3,SD@MIA,SD,MIA,5
61,Luis Campusano,669134,R,669134,CH,24.0,7.0,0.292,0.18,0.3435,0.804,0.16600000000000004,85.29333333333334,0.2,15,0.067,0.267,0.533,0.133,0.2,0.346,0.077,5,1,0,1,SD@MIA,SD,MIA,6
63,Luis Campusano,669134,R,669134,CU,42.0,12.0,0.286,0.176,0.27379069767441866,0.635,0.04700000000000004,89.86538461538461,0.333,26,0.038,0.308,0.5,0.346,0.115,0.372,0.0,10,2,0,0,SD@MIA,SD,MIA,6
66,Luis Campusano,669134,R,669134,FF,94.0,31.0,0.33,0.128,0.40685321100917426,0.95,0.202,94.9909090909091,0.635,77,0.117,0.623,0.286,0.364,0.312,0.164,0.136,20,7,0,4,SD@MIA,SD,MIA,6
68,Luis Campusano,669134,R,669134,SI,94.0,22.0,0.234,0.059,0.27780392156862743,0.634,0.10600000000000001,85.96043956043955,0.419,91,0.044,0.374,0.593,0.209,0.132,0.029,0.059,16,4,0,2,SD@MIA,SD,MIA,6
69,Luis Campusano,669134,R,669134,SL,82.0,25.0,0.305,0.136,0.3531511627906977,0.837,0.195,88.19104477611941,0.452,67,0.03,0.388,0.448,0.269,0.194,0.174,0.047,17,4,0,4,SD@MIA,SD,MIA,6
70,Luis Campusano,669134,R,669134,ST,34.0,6.0,0.176,0.114,0.2139722222222222,0.487,0.08900000000000002,78.14999999999999,0.357,28,0.036,0.214,0.321,0.214,0.286,0.167,0.056,3,3,0,0,SD@MIA,SD,MIA,6
72,Gavin Sheets,657757,R,657757,CH,217.0,45.0,0.207,0.129,0.25653418803418804,0.588,0.11600000000000002,84.0316384180791,0.465,177,0.051,0.328,0.486,0.249,0.153,0.171,0.073,32,7,0,6,SD@MIA,SD,MIA,7
74,Gavin Sheets,657757,R,657757,CU,133.0,26.0,0.195,0.126,0.28760526315789475,0.647,0.15799999999999997,86.96144578313253,0.49,83,0.048,0.373,0.337,0.253,0.337,0.333,0.105,15,6,0,5,SD@MIA,SD,MIA,7
76,Gavin Sheets,657757,R,657757,FF,414.0,90.0,0.217,0.074,0.30293534482758616,0.696,0.17900000000000002,90.71297935103244,0.51,339,0.086,0.428,0.289,0.268,0.316,0.165,0.103,54,17,0,19,SD@MIA,SD,MIA,7
79,Gavin Sheets,657757,R,657757,SI,131.0,36.0,0.275,0.041,0.33636805555555555,0.783,0.16799999999999998,92.58333333333333,0.594,114,0.114,0.518,0.395,0.351,0.211,0.118,0.083,22,10,0,4,SD@MIA,SD,MIA,7
80,Gavin Sheets,657757,R,657757,SL,140.0,34.0,0.243,0.139,0.31611949685534596,0.717,0.14300000000000002,87.98700000000001,0.46,100,0.05,0.4,0.43,0.25,0.25,0.256,0.088,20,11,0,3,SD@MIA,SD,MIA,7
81,Gavin Sheets,657757,R,657757,ST,43.0,13.0,0.302,0.084,0.4270588235294117,1.017,0.303,89.83333333333333,0.474,27,0.148,0.407,0.185,0.407,0.296,0.314,0.118,8,1,0,4,SD@MIA,SD,MIA,7
83,Xander Bogaerts,593428,R,593428,CH,80.0,16.0,0.2,0.139,0.2909111111111111,0.664,0.175,85.74489795918367,0.45,49,0.061,0.367,0.531,0.184,0.224,0.344,0.078,8,5,0,3,SD@MIA,SD,MIA,8
85,Xander Bogaerts,593428,R,593428,CU,97.0,26.0,0.268,0.12,0.29775490196078436,0.693,0.124,85.02272727272727,0.485,66,0.03,0.348,0.455,0.258,0.242,0.311,0.049,20,3,0,3,SD@MIA,SD,MIA,8
87,Xander Bogaerts,593428,R,593428,FF,357.0,104.0,0.291,0.06,0.3502216748768473,0.802,0.138,90.01456310679612,0.512,309,0.078,0.421,0.356,0.262,0.288,0.127,0.115,75,19,0,10,SD@MIA,SD,MIA,8
90,Xander Bogaerts,593428,R,593428,SI,333.0,83.0,0.249,0.057,0.2925392953929539,0.659,0.09000000000000002,85.06538461538462,0.407,286,0.042,0.346,0.668,0.185,0.115,0.134,0.075,67,9,0,7,SD@MIA,SD,MIA,8
91,Xander Bogaerts,593428,R,593428,SL,229.0,66.0,0.288,0.119,0.35575875486381325,0.825,0.17500000000000004,85.46758241758242,0.326,182,0.044,0.253,0.423,0.269,0.236,0.192,0.104,47,8,1,10,SD@MIA,SD,MIA,8
92,Xander Bogaerts,593428,R,593428,ST,144.0,26.0,0.181,0.127,0.22132236842105263,0.503,0.10399999999999998,82.42589285714287,0.271,112,0.036,0.196,0.366,0.241,0.286,0.231,0.051,17,6,0,3,SD@MIA,SD,MIA,8
94,Luis Rengifo,650859,R,650859,CH,148.0,41.0,0.277,0.12,0.3226753246753247,0.762,0.182,87.88740157480315,0.592,127,0.079,0.354,0.559,0.189,0.197,0.142,0.032,27,7,1,6,SD@MIA,SD,MIA,9
95,Luis Rengifo,650859,R,650859,CU,85.0,20.0,0.235,0.13,0.2584943820224719,0.593,0.09400000000000003,86.96521739130435,0.5,69,0.058,0.391,0.609,0.203,0.174,0.198,0.022,15,3,1,1,SD@MIA,SD,MIA,9
98,Luis Rengifo,650859,R,650859,FF,316.0,101.0,0.32,0.084,0.3662972222222222,0.837,0.12,87.48840579710145,0.405,276,0.058,0.348,0.5,0.272,0.185,0.123,0.112,81,11,0,9,SD@MIA,SD,MIA,9
101,Luis Rengifo,650859,R,650859,SI,100.0,27.0,0.27,0.082,0.31209009009009014,0.709,0.09999999999999998,88.77738095238095,0.515,84,0.024,0.381,0.607,0.226,0.167,0.152,0.098,21,4,0,2,SD@MIA,SD,MIA,9
102,Luis Rengifo,650859,R,650859,SL,150.0,28.0,0.187,0.121,0.28887790697674415,0.656,0.18,86.35833333333333,0.407,120,0.075,0.283,0.492,0.167,0.283,0.179,0.104,16,3,3,6,SD@MIA,SD,MIA,9
103,Luis Rengifo,650859,R,650859,ST,54.0,9.0,0.167,0.166,0.15258181818181818,0.346,0.0,80.1888888888889,0.333,36,0.0,0.25,0.667,0.194,0.056,0.339,0.018,9,0,0,0,SD@MIA,SD,MIA,9
0,Otto Lopez,672640,L,672640,CH,99.0,20.0,0.202,0.19,0.21293999999999996,0.499,0.09099999999999997,80.67662337662338,0.2,77,0.026,0.143,0.623,0.156,0.169,0.235,0.01,15,3,0,2,SD@MIA,MIA,SD,1
1,Otto Lopez,672640,L,672640,CU,32.0,7.0,0.219,0.12,0.24197142857142856,0.536,0.031,88.9875,0.385,24,0.083,0.375,0.458,0.208,0.333,0.229,0.086,6,1,0,0,SD@MIA,MIA,SD,1
2,Otto Lopez,672640,L,672640,FC,30.0,7.0,0.233,0.035,0.21554838709677418,0.475,0.0,92.51666666666667,0.462,30,0.033,0.567,0.567,0.167,0.267,0.03,0.03,7,0,0,0,SD@MIA,MIA,SD,1
3,Otto Lopez,672640,L,672640,FF,99.0,26.0,0.263,0.071,0.28844230769230766,0.669,0.11099999999999999,91.83975903614457,0.44,83,0.133,0.458,0.361,0.301,0.301,0.162,0.048,19,5,0,2,SD@MIA,MIA,SD,1
5,Otto Lopez,672640,L,672640,SI,67.0,21.0,0.313,0.028,0.36024324324324314,0.836,0.15000000000000002,91.03692307692307,0.5,65,0.062,0.431,0.615,0.169,0.2,0.04,0.093,16,2,1,2,SD@MIA,MIA,SD,1
6,Otto Lopez,672640,L,672640,SL,39.0,14.0,0.359,0.184,0.3722682926829268,0.868,0.128,82.9969696969697,0.286,33,0.0,0.303,0.545,0.303,0.121,0.167,0.048,10,3,1,0,SD@MIA,MIA,SD,1
7,Otto Lopez,672640,L,672640,ST,18.0,5.0,0.278,0.075,0.303,0.722,0.16599999999999998,86.79285714285713,0.333,14,0.0,0.286,0.357,0.286,0.357,0.222,0.0,2,3,0,0,SD@MIA,MIA,SD,1
9,Kyle Stowers,669065,L,669065,CH,6.0,0.0,0.0,0.462,0.0,0.0,0.0,98.4,0.0,1,0.0,1.0,1.0,0.0,0.0,0.833,0.0,0,0,0,0,SD@MIA,MIA,SD,2
10,Kyle Stowers,669065,L,669065,CU,4.0,1.0,0.25,0.103,0.4403333333333333,1.0,0.25,94.86666666666667,1.0,3,0.0,0.667,0.667,0.333,0.0,0.167,0.333,0,1,0,0,SD@MIA,MIA,SD,2
11,Kyle Stowers,669065,L,669065,FC,8.0,2.0,0.25,0.155,0.38127272727272726,0.83,0.125,104.71666666666665,0.8,6,0.5,0.833,0.167,0.333,0.5,0.182,0.273,1,1,0,0,SD@MIA,MIA,SD,2
12,Kyle Stowers,669065,L,669065,FF,60.0,10.0,0.167,0.162,0.2112063492063492,0.489,0.11599999999999996,92.31111111111112,0.579,45,0.111,0.556,0.444,0.133,0.289,0.238,0.048,6,2,1,1,SD@MIA,MIA,SD,2
14,Kyle Stowers,669065,L,669065,SI,49.0,10.0,0.204,0.111,0.27744827586206894,0.593,0.061000000000000026,80.3891891891892,0.111,37,0.0,0.243,0.703,0.216,0.027,0.207,0.103,7,3,0,0,SD@MIA,MIA,SD,2
15,Kyle Stowers,669065,L,669065,SL,45.0,12.0,0.267,0.202,0.30465957446808506,0.714,0.15499999999999997,88.28484848484848,0.4,33,0.061,0.424,0.485,0.303,0.152,0.271,0.042,8,2,1,1,SD@MIA,MIA,SD,2
16,Kyle Stowers,669065,L,669065,ST,21.0,4.0,0.19,0.162,0.22769565217391305,0.488,0.04799999999999999,81.9,0.444,15,0.0,0.333,0.333,0.333,0.267,0.292,0.042,3,1,0,0,SD@MIA,MIA,SD,2
18,Heriberto Hernandez,681715,L,681715,CH,29.0,7.0,0.241,0.21,0.300875,0.692,0.138,86.82777777777778,0.429,18,0.056,0.444,0.611,0.278,0.111,0.344,0.094,5,1,0,1,SD@MIA,MIA,SD,3
19,Heriberto Hernandez,681715,L,681715,CU,20.0,6.0,0.3,0.185,0.3700952380952381,0.868,0.25000000000000006,91.16153846153846,0.556,13,0.154,0.385,0.308,0.385,0.308,0.364,0.045,3,2,0,1,SD@MIA,MIA,SD,3
20,Heriberto Hernandez,681715,L,681715,FC,17.0,4.0,0.235,0.173,0.25055555555555553,0.572,0.059,86.39230769230768,0.0,13,0.0,0.231,0.615,0.154,0.231,0.222,0.056,3,1,0,0,SD@MIA,MIA,SD,3
21,Heriberto Hernandez,681715,L,681715,FF,62.0,17.0,0.274,0.096,0.3990410958904109,0.943,0.2909999999999999,94.46739130434783,0.75,46,0.152,0.652,0.413,0.261,0.261,0.23,0.149,8,4,1,4,SD@MIA,MIA,SD,3
23,Heriberto Hernandez,681715,L,681715,SI,20.0,6.0,0.3,0.067,0.36709090909090913,0.864,0.2,96.10588235294118,0.75,17,0.176,0.647,0.529,0.235,0.235,0.136,0.091,4,1,0,1,SD@MIA,MIA,SD,3
24,Heriberto Hernandez,681715,L,681715,SL,24.0,8.0,0.333,0.257,0.4655384615384615,1.135,0.417,91.01875,0.5,16,0.188,0.375,0.312,0.188,0.438,0.308,0.077,4,1,0,3,SD@MIA,MIA,SD,3
25,Heriberto Hernandez,681715,L,681715,ST,18.0,1.0,0.056,0.127,0.1417142857142857,0.246,0.0,83.04166666666667,0.333,12,0.0,0.167,0.333,0.167,0.333,0.286,0.095,1,0,0,0,SD@MIA,MIA,SD,3
27,Xavier Edwards,669364,L,669364,CH,64.0,19.0,0.297,0.114,0.253828125,0.589,0.0,74.72105263157896,0.067,57,0.0,0.14,0.719,0.175,0.088,0.123,0.0,19,0,0,0,SD@MIA,MIA,SD,4
28,Xavier Edwards,669364,L,669364,CU,37.0,8.0,0.216,0.118,0.22958974358974357,0.52,0.05400000000000002,78.80333333333333,0.0,30,0.0,0.033,0.567,0.233,0.2,0.2,0.05,7,0,1,0,SD@MIA,MIA,SD,4
29,Xavier Edwards,669364,L,669364,FC,30.0,10.0,0.333,0.042,0.3607333333333333,0.866,0.2,89.26538461538462,0.625,26,0.038,0.462,0.577,0.154,0.154,0.133,0.0,7,1,1,1,SD@MIA,MIA,SD,4
30,Xavier Edwards,669364,L,669364,FF,94.0,21.0,0.223,0.077,0.29612499999999997,0.643,0.07499999999999998,87.15352112676055,0.275,71,0.028,0.352,0.38,0.31,0.254,0.212,0.159,17,2,1,1,SD@MIA,MIA,SD,4
32,Xavier Edwards,669364,L,669364,SI,73.0,26.0,0.356,0.017,0.3753048780487805,0.855,0.08200000000000002,82.80634920634921,0.227,63,0.016,0.27,0.635,0.206,0.143,0.143,0.107,23,1,1,1,SD@MIA,MIA,SD,4
33,Xavier Edwards,669364,L,669364,SL,35.0,4.0,0.114,0.085,0.1614324324324324,0.362,0.08600000000000001,87.8896551724138,0.133,29,0.034,0.207,0.448,0.207,0.31,0.162,0.054,3,0,0,1,SD@MIA,MIA,SD,4
34,Xavier Edwards,669364,L,669364,ST,24.0,6.0,0.25,0.031,0.2976666666666667,0.666,0.08300000000000002,86.25500000000001,0.273,20,0.0,0.15,0.4,0.45,0.1,0.148,0.074,4,2,0,0,SD@MIA,MIA,SD,4
36,Liam Hicks,689414,L,689414,CH,2.0,0.0,0.0,0.143,0.0,0.0,0.0,42.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,SD@MIA,MIA,SD,5
37,Liam Hicks,689414,L,689414,CU,9.0,4.0,0.444,0.0,0.42366666666666664,1.0,0.11200000000000004,86.975,0.167,8,0.0,0.25,0.25,0.25,0.5,0.111,0.0,3,1,0,0,SD@MIA,MIA,SD,5
38,Liam Hicks,689414,L,689414,FC,6.0,2.0,0.333,0.033,0.34385714285714286,0.762,0.0,80.76666666666667,0.5,6,0.167,0.333,0.167,0.333,0.333,0.0,0.143,2,0,0,0,SD@MIA,MIA,SD,5
39,Liam Hicks,689414,L,689414,FF,30.0,5.0,0.167,0.056,0.281875,0.533,0.0,81.74,0.118,25,0.0,0.12,0.24,0.2,0.48,0.146,0.22,5,0,0,0,SD@MIA,MIA,SD,5
40,Liam Hicks,689414,L,689414,SI,35.0,7.0,0.2,0.027,0.2494390243902439,0.502,0.0,70.64137931034483,0.375,29,0.0,0.103,0.655,0.207,0.069,0.186,0.093,7,0,0,0,SD@MIA,MIA,SD,5
41,Liam Hicks,689414,L,689414,SL,23.0,3.0,0.13,0.14,0.17899999999999996,0.419,0.174,71.70454545454545,0.182,22,0.045,0.136,0.455,0.136,0.364,0.154,0.0,1,1,0,1,SD@MIA,MIA,SD,5
42,Liam Hicks,689414,L,689414,ST,11.0,2.0,0.182,0.04,0.20058333333333334,0.432,0.0,74.27777777777777,0.0,9,0.0,0.0,0.556,0.111,0.111,0.167,0.083,2,0,0,0,SD@MIA,MIA,SD,5
44,Griffin Conine,665052,L,665052,CH,2.0,0.0,0.0,0.143,0.0,0.0,0.0,56.8,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,SD@MIA,MIA,SD,6
45,Griffin Conine,665052,L,665052,CU,6.0,1.0,0.167,0.235,0.33025,0.708,0.166,75.23333333333333,1.0,3,0.333,0.333,0.667,0.333,0.0,0.375,0.25,0,1,0,0,SD@MIA,MIA,SD,6
46,Griffin Conine,665052,L,665052,FC,4.0,2.0,0.5,0.167,0.4275,1.0,0.0,89.7,0.0,3,0.0,0.333,0.667,0.333,0.0,0.25,0.0,2,0,0,0,SD@MIA,MIA,SD,6
47,Griffin Conine,665052,L,665052,FF,15.0,7.0,0.467,0.032,0.5733529411764706,1.396,0.39999999999999997,94.72857142857143,0.714,14,0.071,0.643,0.429,0.214,0.286,0.059,0.059,3,3,0,1,SD@MIA,MIA,SD,6
48,Griffin Conine,665052,L,665052,SI,13.0,5.0,0.385,0.127,0.3288461538461539,0.77,0.0,89.53636363636363,0.667,11,0.0,0.545,0.727,0.273,0.0,0.154,0.0,5,0,0,0,SD@MIA,MIA,SD,6
49,Griffin Conine,665052,L,665052,SL,10.0,0.0,0.0,0.278,0.0,0.0,0.0,87.46666666666665,0.333,6,0.167,0.167,0.167,0.167,0.333,0.4,0.0,0,0,0,0,SD@MIA,MIA,SD,6
50,Griffin Conine,665052,L,665052,ST,5.0,0.0,0.0,0.267,0.0,0.0,0.0,90.15,1.0,2,0.0,0.5,0.5,0.5,0.0,0.6,0.0,0,0,0,0,SD@MIA,MIA,SD,6
51,Jakob Marsee,805300,L,805300,CH,5.0,1.0,0.2,0.2,0.37866666666666665,0.933,0.39999999999999997,73.35,0.0,4,0.0,0.0,0.25,0.0,0.25,0.167,0.167,0,0,1,0,SD@MIA,MIA,SD,7
52,Jakob Marsee,805300,L,805300,CU,11.0,3.0,0.273,0.161,0.34036363636363637,0.818,0.272,75.8375,0.333,8,0.0,0.125,0.5,0.125,0.25,0.273,0.0,0,3,0,0,SD@MIA,MIA,SD,7
53,Jakob Marsee,805300,L,805300,FC,7.0,4.0,0.571,0.097,0.6296999999999999,1.557,0.28600000000000003,95.05999999999999,0.5,5,0.0,0.4,0.2,0.8,0.0,0.2,0.3,2,2,0,0,SD@MIA,MIA,SD,7
54,Jakob Marsee,805300,L,805300,FF,33.0,11.0,0.333,0.038,0.4635348837209302,1.073,0.27299999999999996,88.53846153846153,0.706,26,0.115,0.5,0.308,0.385,0.269,0.2,0.178,6,3,0,2,SD@MIA,MIA,SD,7
55,Jakob Marsee,805300,L,805300,SI,42.0,7.0,0.167,0.073,0.24720408163265306,0.524,0.07099999999999998,88.53666666666666,0.625,30,0.067,0.433,0.7,0.133,0.133,0.245,0.082,6,0,0,1,SD@MIA,MIA,SD,7
56,Jakob Marsee,805300,L,805300,SL,27.0,5.0,0.185,0.142,0.23299999999999996,0.547,0.14800000000000002,84.485,0.375,20,0.05,0.25,0.55,0.15,0.25,0.25,0.036,3,1,0,1,SD@MIA,MIA,SD,7
57,Jakob Marsee,805300,L,805300,ST,16.0,3.0,0.188,0.146,0.24663157894736842,0.488,0.0,83.3875,0.4,8,0.0,0.375,0.125,0.375,0.25,0.45,0.1,3,0,0,0,SD@MIA,MIA,SD,7
59,Javier Sanoja,691594,L,691594,CH,45.0,15.0,0.333,0.131,0.31958695652173913,0.74,0.067,75.81538461538462,0.2,39,0.0,0.128,0.538,0.205,0.179,0.149,0.021,12,3,0,0,SD@MIA,MIA,SD,8
60,Javier Sanoja,691594,L,691594,CU,23.0,4.0,0.174,0.056,0.18791666666666665,0.417,0.04300000000000001,85.4421052631579,0.667,19,0.0,0.474,0.421,0.263,0.211,0.2,0.04,3,1,0,0,SD@MIA,MIA,SD,8
61,Javier Sanoja,691594,L,691594,FC,11.0,1.0,0.091,0.075,0.07772727272727273,0.182,0.0,88.35,0.5,10,0.0,0.5,0.4,0.3,0.3,0.091,0.0,1,0,0,0,SD@MIA,MIA,SD,8
62,Javier Sanoja,691594,L,691594,FF,66.0,19.0,0.288,0.04,0.3585342465753425,0.836,0.197,87.05737704918033,0.567,61,0.049,0.475,0.41,0.328,0.164,0.081,0.095,12,4,0,3,SD@MIA,MIA,SD,8
64,Javier Sanoja,691594,L,691594,SI,28.0,8.0,0.286,0.057,0.2982758620689655,0.693,0.10700000000000004,87.49655172413793,0.417,29,0.0,0.379,0.552,0.276,0.138,0.0,0.033,6,1,1,0,SD@MIA,MIA,SD,8
65,Javier Sanoja,691594,L,691594,SL,27.0,7.0,0.259,0.165,0.41444827586206895,1.014,0.44499999999999995,89.315,0.6,20,0.05,0.4,0.4,0.3,0.2,0.241,0.034,0,4,1,2,SD@MIA,MIA,SD,8
66,Javier Sanoja,691594,L,691594,ST,10.0,2.0,0.2,0.157,0.25727272727272726,0.573,0.09999999999999998,73.42,1.0,5,0.0,0.2,0.8,0.2,0.0,0.455,0.0,1,1,0,0,SD@MIA,MIA,SD,8
