,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
52,Nick Sogard,686765,R,686765,SI,31.0,3.0,0.097,0.054,0.2608292682926829,0.504,0.097,83.49600000000001,0.385,25,0.08,0.28,0.48,0.28,0.24,0.167,0.238,2,0,0,1,LAA@BOS,BOS,LAA,5
54,Nick Sogard,686765,R,686765,ST,10.0,3.0,0.3,0.094,0.29654545454545456,0.664,0.0,88.58333333333333,0.667,6,0.0,0.333,0.333,0.333,0.167,0.364,0.091,3,0,0,0,LAA@BOS,BOS,LAA,5
56,Caleb Durbin,702332,R,702332,CH,21.0,5.0,0.238,0.096,0.3005,0.666,0.09500000000000003,73.8,0.222,16,0.062,0.125,0.438,0.25,0.312,0.208,0.042,3,2,0,0,LAA@BOS,BOS,LAA,6
60,Caleb Durbin,702332,R,702332,FF,167.0,43.0,0.257,0.049,0.35381999999999997,0.798,0.16799999999999998,84.56344827586207,0.432,145,0.062,0.303,0.331,0.221,0.29,0.127,0.132,28,8,1,6,LAA@BOS,BOS,LAA,6
62,Caleb Durbin,702332,R,702332,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@BOS,BOS,LAA,6
63,Caleb Durbin,702332,R,702332,SI,191.0,52.0,0.272,0.039,0.32667889908256886,0.729,0.09999999999999998,82.34044943820226,0.333,178,0.017,0.287,0.635,0.23,0.073,0.072,0.045,37,13,0,2,LAA@BOS,BOS,LAA,6
65,Caleb Durbin,702332,R,702332,ST,62.0,10.0,0.161,0.095,0.2022857142857143,0.481,0.145,80.04081632653062,0.421,49,0.02,0.204,0.408,0.163,0.224,0.206,0.016,5,3,0,2,LAA@BOS,BOS,LAA,6
67,Jarren Duran,680776,R,680776,CH,263.0,68.0,0.259,0.178,0.2879598540145985,0.674,0.129,88.40351758793969,0.417,199,0.055,0.367,0.538,0.246,0.176,0.239,0.036,47,13,3,5,LAA@BOS,BOS,LAA,7
72,Jarren Duran,680776,R,680776,FF,501.0,133.0,0.265,0.124,0.3633783303730017,0.854,0.246,91.64312668463612,0.559,371,0.1,0.496,0.296,0.267,0.307,0.238,0.1,60,45,6,22,LAA@BOS,BOS,LAA,7
75,Jarren Duran,680776,R,680776,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@BOS,BOS,LAA,7
77,Jarren Duran,680776,R,680776,SI,138.0,47.0,0.341,0.066,0.4057548387096774,0.956,0.202,95.64298245614034,0.727,114,0.114,0.605,0.509,0.307,0.175,0.155,0.11,28,14,1,4,LAA@BOS,BOS,LAA,7
79,Jarren Duran,680776,R,680776,ST,40.0,11.0,0.275,0.119,0.32825581395348835,0.768,0.175,87.3741935483871,0.412,31,0.129,0.258,0.258,0.129,0.419,0.227,0.068,6,3,2,0,LAA@BOS,BOS,LAA,7
81,Trevor Story,596115,R,596115,CH,37.0,8.0,0.216,0.278,0.2598684210526316,0.615,0.162,83.00952380952381,0.583,21,0.238,0.429,0.333,0.238,0.333,0.421,0.026,4,3,0,1,LAA@BOS,BOS,LAA,8
86,Trevor Story,596115,R,596115,FF,247.0,60.0,0.243,0.141,0.28840601503759394,0.665,0.125,91.974375,0.607,160,0.094,0.519,0.35,0.231,0.294,0.327,0.06,39,16,0,5,LAA@BOS,BOS,LAA,8
89,Trevor Story,596115,R,596115,SI,138.0,42.0,0.304,0.087,0.3524,0.819,0.16000000000000003,90.38803418803418,0.714,117,0.077,0.556,0.615,0.239,0.12,0.151,0.066,32,4,0,6,LAA@BOS,BOS,LAA,8
91,Trevor Story,596115,R,596115,ST,100.0,24.0,0.24,0.213,0.2839029126213592,0.67,0.16999999999999998,85.31875,0.306,64,0.094,0.203,0.266,0.266,0.297,0.356,0.019,15,5,0,4,LAA@BOS,BOS,LAA,8
93,Eli White,642201,R,642201,CH,10.0,2.0,0.2,0.243,0.2103,0.5,0.09999999999999998,86.73333333333333,0.0,3,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1,1,0,0,LAA@BOS,BOS,LAA,9
97,Eli White,642201,R,642201,FF,58.0,20.0,0.345,0.134,0.41092187499999994,0.975,0.22399999999999998,89.73095238095237,0.739,42,0.167,0.524,0.357,0.31,0.238,0.25,0.062,11,6,2,1,LAA@BOS,BOS,LAA,9
99,Eli White,642201,R,642201,SI,78.0,23.0,0.295,0.065,0.3217439024390244,0.752,0.128,85.20909090909092,0.333,66,0.061,0.364,0.636,0.227,0.136,0.146,0.024,19,1,0,3,LAA@BOS,BOS,LAA,9
101,Eli White,642201,R,642201,ST,23.0,4.0,0.174,0.181,0.23620833333333335,0.548,0.174,83.13076923076923,0.8,13,0.0,0.462,0.615,0.231,0.154,0.44,0.04,2,1,0,1,LAA@BOS,BOS,LAA,9
0,Steven Kwan,680757,R,680757,CH,225.0,57.0,0.253,0.055,0.2716101694915254,0.629,0.08900000000000002,81.31442307692308,0.155,208,0.019,0.125,0.481,0.293,0.202,0.076,0.042,45,7,2,3,CLE@BAL,CLE,BAL,1
2,Steven Kwan,680757,R,680757,CU,125.0,34.0,0.272,0.045,0.3033257575757576,0.708,0.128,87.27547169811321,0.309,106,0.038,0.283,0.481,0.245,0.274,0.15,0.038,27,1,3,3,CLE@BAL,CLE,BAL,1
5,Steven Kwan,680757,R,680757,FF,602.0,177.0,0.294,0.022,0.35064502164502165,0.797,0.121,85.11728395061728,0.179,567,0.009,0.166,0.332,0.307,0.275,0.061,0.128,130,32,4,11,CLE@BAL,CLE,BAL,1
9,Steven Kwan,680757,R,680757,SI,171.0,56.0,0.327,0.012,0.3852634146341463,0.872,0.11199999999999999,85.4860606060606,0.25,165,0.006,0.188,0.515,0.291,0.17,0.043,0.154,44,8,1,3,CLE@BAL,CLE,BAL,1
10,Steven Kwan,680757,R,680757,SL,158.0,31.0,0.196,0.055,0.2616988636363637,0.584,0.11399999999999999,87.31716417910448,0.264,134,0.045,0.276,0.328,0.313,0.336,0.145,0.089,20,7,1,3,CLE@BAL,CLE,BAL,1
13,Chase DeLauter,800050,R,800050,CH,46.0,10.0,0.217,0.064,0.21535416666666665,0.489,0.021999999999999992,91.43658536585366,0.429,41,0.024,0.463,0.61,0.244,0.098,0.104,0.042,9,1,0,0,CLE@BAL,CLE,BAL,2
14,Chase DeLauter,800050,R,800050,CU,29.0,8.0,0.276,0.042,0.3389032258064516,0.806,0.20699999999999996,91.512,0.727,25,0.04,0.6,0.44,0.2,0.24,0.129,0.065,5,1,1,1,CLE@BAL,CLE,BAL,2
17,Chase DeLauter,800050,R,800050,FF,108.0,32.0,0.296,0.062,0.3721916666666667,0.873,0.21300000000000002,93.4304347826087,0.556,92,0.12,0.467,0.37,0.185,0.304,0.14,0.099,19,8,0,5,CLE@BAL,CLE,BAL,2
19,Chase DeLauter,800050,R,800050,SI,31.0,13.0,0.419,0.015,0.4885365853658536,1.142,0.16199999999999998,96.34482758620689,0.647,29,0.0,0.655,0.414,0.414,0.172,0.049,0.244,10,2,0,1,CLE@BAL,CLE,BAL,2
20,Chase DeLauter,800050,R,800050,SL,25.0,7.0,0.28,0.095,0.4028148148148148,0.961,0.36,91.81,0.538,20,0.1,0.4,0.25,0.45,0.2,0.214,0.071,2,3,0,2,CLE@BAL,CLE,BAL,2
23,Jose Ramirez,608070,R,608070,CH,296.0,68.0,0.23,0.088,0.27824921135646685,0.641,0.13499999999999998,87.38185328185328,0.393,259,0.031,0.34,0.425,0.239,0.232,0.13,0.065,46,12,2,8,CLE@BAL,CLE,BAL,3
25,Jose Ramirez,608070,R,608070,CU,138.0,39.0,0.283,0.064,0.3580263157894737,0.833,0.21000000000000002,87.169918699187,0.333,123,0.049,0.285,0.366,0.211,0.35,0.115,0.077,24,8,0,7,CLE@BAL,CLE,BAL,3
27,Jose Ramirez,608070,R,608070,FF,413.0,125.0,0.303,0.051,0.405728237791932,0.96,0.27299999999999996,90.23233695652173,0.487,368,0.092,0.413,0.245,0.288,0.337,0.105,0.118,68,28,2,27,CLE@BAL,CLE,BAL,3
32,Jose Ramirez,608070,R,608070,SI,175.0,57.0,0.326,0.038,0.4039067357512954,0.96,0.24499999999999994,91.40969696969697,0.588,165,0.079,0.491,0.309,0.297,0.291,0.052,0.093,31,17,1,8,CLE@BAL,CLE,BAL,3
33,Jose Ramirez,608070,R,608070,SL,225.0,38.0,0.169,0.102,0.23152941176470587,0.537,0.155,86.6120218579235,0.34,183,0.071,0.284,0.317,0.175,0.404,0.18,0.042,21,7,2,8,CLE@BAL,CLE,BAL,3
36,Jo Adell,666176,R,666176,CH,52.0,9.0,0.173,0.208,0.23560714285714285,0.536,0.135,85.85925925925925,0.667,27,0.148,0.407,0.37,0.185,0.259,0.439,0.07,6,1,0,2,CLE@BAL,CLE,BAL,4
38,Jo Adell,666176,R,666176,CU,75.0,15.0,0.2,0.179,0.2806842105263158,0.675,0.267,90.97380952380952,0.6,42,0.143,0.524,0.333,0.214,0.381,0.442,0.0,3,8,0,4,CLE@BAL,CLE,BAL,4
40,Jo Adell,666176,R,666176,FF,347.0,75.0,0.216,0.147,0.3006139896373057,0.691,0.18200000000000002,92.17801724137931,0.576,232,0.147,0.483,0.297,0.272,0.328,0.303,0.072,48,9,0,18,CLE@BAL,CLE,BAL,4
43,Jo Adell,666176,R,666176,SI,256.0,59.0,0.23,0.088,0.295443661971831,0.671,0.13699999999999998,86.01357466063348,0.481,221,0.077,0.398,0.602,0.208,0.14,0.122,0.052,44,5,0,10,CLE@BAL,CLE,BAL,4
44,Jo Adell,666176,R,666176,SL,211.0,45.0,0.213,0.191,0.2845701357466063,0.675,0.214,89.75103448275861,0.633,145,0.117,0.469,0.359,0.248,0.297,0.302,0.045,24,9,0,12,CLE@BAL,CLE,BAL,4
47,Angel Martinez,682657,R,682657,CH,95.0,25.0,0.263,0.1,0.30277083333333327,0.721,0.19,83.10229885057471,0.289,87,0.034,0.218,0.471,0.138,0.299,0.093,0.01,15,6,0,4,CLE@BAL,CLE,BAL,5
48,Angel Martinez,682657,R,682657,CU,54.0,12.0,0.222,0.171,0.30465454545454546,0.732,0.278,83.94545454545454,0.556,33,0.091,0.394,0.455,0.182,0.364,0.393,0.0,4,4,1,3,CLE@BAL,CLE,BAL,5
50,Angel Martinez,682657,R,682657,FF,192.0,38.0,0.198,0.109,0.24809478672985782,0.552,0.08799999999999997,89.92405063291139,0.389,158,0.051,0.392,0.323,0.228,0.373,0.173,0.079,28,6,1,3,CLE@BAL,CLE,BAL,5
53,Angel Martinez,682657,R,682657,SI,81.0,16.0,0.198,0.073,0.2064642857142857,0.471,0.04899999999999999,89.08275862068966,0.269,58,0.0,0.276,0.517,0.293,0.155,0.282,0.035,12,4,0,0,CLE@BAL,CLE,BAL,5
54,Angel Martinez,682657,R,682657,SL,67.0,12.0,0.179,0.149,0.26795890410958906,0.613,0.194,77.18684210526315,0.238,38,0.079,0.158,0.316,0.184,0.368,0.413,0.04,7,1,0,4,CLE@BAL,CLE,BAL,5
57,David Fry,681807,R,681807,CH,18.0,3.0,0.167,0.218,0.23724999999999996,0.528,0.11100000000000002,84.88181818181819,0.25,11,0.0,0.364,0.455,0.091,0.273,0.35,0.1,1,2,0,0,CLE@BAL,CLE,BAL,6
58,David Fry,681807,R,681807,CU,21.0,2.0,0.095,0.075,0.10940909090909091,0.231,0.0,82.89411764705882,0.0,17,0.0,0.176,0.647,0.118,0.176,0.182,0.045,2,0,0,0,CLE@BAL,CLE,BAL,6
61,David Fry,681807,R,681807,FF,100.0,26.0,0.26,0.163,0.34254867256637167,0.795,0.19,89.42537313432835,0.415,67,0.09,0.373,0.254,0.209,0.403,0.292,0.106,15,7,0,4,CLE@BAL,CLE,BAL,6
64,David Fry,681807,R,681807,SI,67.0,20.0,0.299,0.077,0.3151232876712329,0.7,0.059,86.07,0.308,60,0.05,0.333,0.45,0.3,0.133,0.105,0.013,16,4,0,0,CLE@BAL,CLE,BAL,6
65,David Fry,681807,R,681807,SL,68.0,16.0,0.235,0.181,0.2881486486486486,0.665,0.133,83.71632653061225,0.364,49,0.061,0.286,0.429,0.224,0.224,0.257,0.068,12,1,1,2,CLE@BAL,CLE,BAL,6
68,Angel Genao,694197,R,694197,CH,9.0,2.0,0.222,0.057,0.19,0.444,0.0,91.6875,0.0,8,0.0,0.375,0.75,0.0,0.25,0.111,0.0,2,0,0,0,CLE@BAL,CLE,BAL,7
69,Angel Genao,694197,R,694197,CU,6.0,1.0,0.167,0.152,0.27785714285714286,0.619,0.166,81.7,1.0,4,0.0,0.25,0.75,0.25,0.0,0.286,0.143,0,1,0,0,CLE@BAL,CLE,BAL,7
71,Angel Genao,694197,R,694197,FF,17.0,7.0,0.412,0.029,0.38836842105263153,0.886,0.0,95.79333333333334,0.667,15,0.133,0.667,0.4,0.333,0.267,0.105,0.105,7,0,0,0,CLE@BAL,CLE,BAL,7
73,Angel Genao,694197,R,694197,SI,13.0,2.0,0.154,0.019,0.17192857142857143,0.368,0.0,92.40833333333335,1.0,12,0.0,0.5,0.833,0.083,0.083,0.071,0.071,2,0,0,0,CLE@BAL,CLE,BAL,7
74,Angel Genao,694197,R,694197,SL,8.0,1.0,0.125,0.147,0.156,0.375,0.125,86.98,1.0,5,0.2,0.6,0.6,0.2,0.2,0.375,0.0,0,1,0,0,CLE@BAL,CLE,BAL,7
76,Austin Hedges,595978,R,595978,CH,11.0,2.0,0.182,0.195,0.20058333333333334,0.432,0.0,84.625,0.2,8,0.125,0.25,0.25,0.25,0.375,0.25,0.083,2,0,0,0,CLE@BAL,CLE,BAL,8
77,Austin Hedges,595978,R,595978,CU,20.0,2.0,0.1,0.147,0.15895454545454546,0.332,0.04999999999999999,90.03846153846153,0.4,13,0.0,0.385,0.615,0.154,0.231,0.318,0.091,1,1,0,0,CLE@BAL,CLE,BAL,8
79,Austin Hedges,595978,R,595978,FF,121.0,29.0,0.24,0.111,0.2938686131386861,0.646,0.09100000000000003,85.64851485148515,0.339,101,0.02,0.277,0.317,0.277,0.277,0.175,0.105,22,5,0,2,CLE@BAL,CLE,BAL,8
81,Austin Hedges,595978,R,595978,SI,55.0,17.0,0.309,0.061,0.37651612903225806,0.844,0.182,80.7,0.542,51,0.039,0.353,0.451,0.294,0.176,0.147,0.074,13,1,0,3,CLE@BAL,CLE,BAL,8
82,Austin Hedges,595978,R,595978,SL,90.0,9.0,0.1,0.17,0.10085714285714285,0.23,0.021999999999999992,79.3896551724138,0.286,58,0.0,0.224,0.534,0.172,0.19,0.366,0.011,7,2,0,0,CLE@BAL,CLE,BAL,8
84,Brayan Rocchio,677587,R,677587,CH,157.0,26.0,0.166,0.198,0.16843827160493827,0.381,0.024999999999999994,82.73583333333333,0.212,120,0.0,0.2,0.517,0.267,0.167,0.233,0.031,22,4,0,0,CLE@BAL,CLE,BAL,9
85,Brayan Rocchio,677587,R,677587,CU,78.0,17.0,0.218,0.163,0.23210126582278479,0.549,0.10300000000000001,83.825,0.409,48,0.042,0.271,0.521,0.25,0.208,0.38,0.013,13,2,0,2,CLE@BAL,CLE,BAL,9
87,Brayan Rocchio,677587,R,677587,FF,281.0,71.0,0.253,0.06,0.32110903426791276,0.724,0.131,88.35081967213114,0.414,244,0.041,0.361,0.34,0.258,0.336,0.129,0.113,48,16,0,7,CLE@BAL,CLE,BAL,9
89,Brayan Rocchio,677587,R,677587,SI,118.0,36.0,0.305,0.052,0.33466923076923083,0.756,0.09300000000000003,89.36521739130434,0.446,115,0.026,0.391,0.478,0.261,0.226,0.052,0.075,27,8,0,1,CLE@BAL,CLE,BAL,9
90,Brayan Rocchio,677587,R,677587,SL,93.0,28.0,0.301,0.125,0.3630096153846154,0.848,0.172,80.85324675324675,0.278,77,0.026,0.208,0.429,0.247,0.221,0.154,0.096,18,6,2,2,CLE@BAL,CLE,BAL,9
0,Blaze Alexander,677942,L,677942,CH,44.0,15.0,0.341,0.143,0.32668888888888886,0.765,0.06799999999999995,78.66756756756756,0.188,37,0.081,0.162,0.541,0.162,0.27,0.156,0.022,12,3,0,0,CLE@BAL,BAL,CLE,1
2,Blaze Alexander,677942,L,677942,CU,16.0,7.0,0.438,0.105,0.43344444444444447,0.974,0.062,85.33076923076922,0.5,13,0.077,0.385,0.692,0.154,0.154,0.211,0.053,6,1,0,0,CLE@BAL,BAL,CLE,1
3,Blaze Alexander,677942,L,677942,FC,24.0,8.0,0.333,0.093,0.38703571428571426,0.887,0.125,96.26315789473684,0.7,19,0.105,0.579,0.421,0.211,0.316,0.179,0.107,5,3,0,0,CLE@BAL,BAL,CLE,1
4,Blaze Alexander,677942,L,677942,FF,67.0,21.0,0.313,0.149,0.41807692307692307,0.982,0.26899999999999996,90.83829787234042,0.531,47,0.149,0.489,0.277,0.362,0.319,0.275,0.112,12,4,1,4,CLE@BAL,BAL,CLE,1
7,Blaze Alexander,677942,L,677942,SL,37.0,4.0,0.108,0.158,0.15141463414634146,0.303,0.0,93.865,0.636,20,0.1,0.55,0.45,0.25,0.3,0.415,0.098,4,0,0,0,CLE@BAL,BAL,CLE,1
10,Coby Mayo,691723,L,691723,CH,52.0,13.0,0.25,0.225,0.3728035714285714,0.9,0.346,92.75151515151515,0.556,33,0.212,0.455,0.333,0.212,0.333,0.339,0.071,5,3,0,5,CLE@BAL,BAL,CLE,2
11,Coby Mayo,691723,L,691723,CU,15.0,7.0,0.467,0.096,0.6244444444444444,1.556,0.5329999999999999,88.01,0.714,10,0.3,0.5,0.3,0.3,0.4,0.278,0.056,3,2,0,2,CLE@BAL,BAL,CLE,2
12,Coby Mayo,691723,L,691723,FC,17.0,5.0,0.294,0.155,0.42849999999999994,1.039,0.412,93.0,0.5,11,0.182,0.455,0.182,0.273,0.455,0.333,0.0,2,1,0,2,CLE@BAL,BAL,CLE,2
13,Coby Mayo,691723,L,691723,FF,69.0,14.0,0.203,0.064,0.34235802469135806,0.799,0.27499999999999997,93.3313725490196,0.593,51,0.137,0.451,0.333,0.176,0.353,0.222,0.136,5,4,0,5,CLE@BAL,BAL,CLE,2
16,Coby Mayo,691723,L,691723,SL,27.0,9.0,0.333,0.198,0.4238928571428571,1.024,0.334,87.2375,0.583,16,0.25,0.438,0.188,0.25,0.5,0.393,0.036,6,0,0,3,CLE@BAL,BAL,CLE,2
19,Luis Robert,673357,L,673357,CH,88.0,22.0,0.25,0.217,0.31469072164948453,0.729,0.15899999999999997,84.63166666666666,0.393,60,0.067,0.283,0.517,0.2,0.267,0.289,0.093,14,5,0,3,CLE@BAL,BAL,CLE,3
21,Luis Robert,673357,L,673357,CU,27.0,6.0,0.222,0.162,0.34446875,0.788,0.222,89.68823529411765,0.6,17,0.118,0.294,0.647,0.118,0.176,0.312,0.062,4,0,0,2,CLE@BAL,BAL,CLE,3
22,Luis Robert,673357,L,673357,FC,20.0,5.0,0.25,0.17,0.31066666666666665,0.723,0.2,90.36111111111111,0.5,18,0.056,0.389,0.333,0.0,0.444,0.136,0.045,3,1,0,1,CLE@BAL,BAL,CLE,3
23,Luis Robert,673357,L,673357,FF,107.0,28.0,0.262,0.148,0.3521544715447154,0.813,0.196,91.94459459459459,0.574,74,0.162,0.5,0.23,0.392,0.338,0.266,0.105,19,3,0,6,CLE@BAL,BAL,CLE,3
26,Luis Robert,673357,L,673357,SL,37.0,5.0,0.135,0.227,0.2792727272727273,0.624,0.21599999999999997,94.68571428571428,0.571,21,0.19,0.476,0.286,0.238,0.429,0.364,0.136,1,2,0,2,CLE@BAL,BAL,CLE,3
29,Pete Alonso,624413,L,624413,CH,135.0,30.0,0.222,0.167,0.30539860139860137,0.723,0.23700000000000002,88.60190476190476,0.68,105,0.152,0.457,0.505,0.2,0.276,0.215,0.049,14,8,0,8,CLE@BAL,BAL,CLE,4
30,Pete Alonso,624413,L,624413,CU,50.0,9.0,0.18,0.108,0.26406779661016944,0.565,0.08000000000000002,89.64838709677419,0.667,31,0.097,0.452,0.452,0.29,0.194,0.322,0.119,7,1,0,1,CLE@BAL,BAL,CLE,4
31,Pete Alonso,624413,L,624413,FC,45.0,11.0,0.244,0.096,0.35272000000000003,0.831,0.267,93.05625,0.652,32,0.188,0.531,0.156,0.312,0.406,0.26,0.04,5,3,0,3,CLE@BAL,BAL,CLE,4
32,Pete Alonso,624413,L,624413,FF,205.0,53.0,0.259,0.101,0.3788874458874459,0.899,0.30200000000000005,92.6063694267516,0.596,157,0.159,0.49,0.217,0.242,0.42,0.218,0.103,25,11,0,17,CLE@BAL,BAL,CLE,4
35,Pete Alonso,624413,L,624413,SL,86.0,17.0,0.198,0.147,0.34469607843137257,0.801,0.27899999999999997,89.35555555555555,0.533,54,0.204,0.37,0.333,0.259,0.296,0.314,0.098,7,3,0,7,CLE@BAL,BAL,CLE,4
38,Gunnar Henderson,683002,L,683002,CH,38.0,8.0,0.211,0.18,0.328375,0.803,0.3420000000000001,90.48636363636363,0.417,22,0.0,0.409,0.318,0.273,0.273,0.4,0.025,2,1,3,2,CLE@BAL,BAL,CLE,5
39,Gunnar Henderson,683002,L,683002,CU,66.0,14.0,0.212,0.157,0.30367142857142854,0.727,0.258,86.55106382978724,0.3,47,0.085,0.277,0.468,0.128,0.298,0.271,0.043,7,1,2,4,CLE@BAL,BAL,CLE,5
40,Gunnar Henderson,683002,L,683002,FC,39.0,14.0,0.359,0.119,0.375125,0.888,0.15400000000000003,89.39999999999999,0.471,34,0.059,0.324,0.382,0.324,0.176,0.125,0.025,10,3,0,1,CLE@BAL,BAL,CLE,5
41,Gunnar Henderson,683002,L,683002,FF,153.0,35.0,0.229,0.108,0.3035474860335196,0.674,0.10400000000000001,91.22376237623763,0.525,101,0.05,0.495,0.495,0.218,0.178,0.291,0.134,25,7,0,3,CLE@BAL,BAL,CLE,5
44,Gunnar Henderson,683002,L,683002,SL,146.0,28.0,0.192,0.146,0.26659006211180125,0.604,0.15000000000000002,84.92592592592592,0.426,108,0.074,0.296,0.38,0.278,0.222,0.25,0.091,18,4,0,6,CLE@BAL,BAL,CLE,5
47,Christian Encarnacion-Strand,687952,L,687952,CH,33.0,9.0,0.273,0.176,0.3371428571428572,0.791,0.21199999999999997,87.604,0.636,25,0.16,0.4,0.48,0.16,0.28,0.25,0.056,6,1,0,2,CLE@BAL,BAL,CLE,6
48,Christian Encarnacion-Strand,687952,L,687952,CU,16.0,3.0,0.188,0.111,0.23274999999999998,0.562,0.187,90.16923076923078,0.3,13,0.077,0.231,0.154,0.231,0.538,0.188,0.0,2,0,0,1,CLE@BAL,BAL,CLE,6
49,Christian Encarnacion-Strand,687952,L,687952,FC,15.0,2.0,0.133,0.088,0.1504375,0.32,0.0,79.72727272727273,0.5,11,0.0,0.182,0.455,0.182,0.182,0.25,0.062,2,0,0,0,CLE@BAL,BAL,CLE,6
50,Christian Encarnacion-Strand,687952,L,687952,FF,64.0,14.0,0.219,0.169,0.27394117647058824,0.64,0.156,90.87560975609756,0.593,41,0.195,0.488,0.171,0.22,0.439,0.338,0.059,10,1,0,3,CLE@BAL,BAL,CLE,6
53,Christian Encarnacion-Strand,687952,L,687952,SL,20.0,3.0,0.15,0.305,0.17995454545454545,0.377,0.0,79.09,0.25,10,0.0,0.2,0.5,0.4,0.0,0.455,0.091,3,0,0,0,CLE@BAL,BAL,CLE,6
56,Jackson Holliday,702616,L,702616,CH,14.0,3.0,0.214,0.14,0.26986666666666664,0.624,0.143,87.5,0.2,8,0.125,0.125,0.25,0.5,0.125,0.4,0.067,1,2,0,0,CLE@BAL,BAL,CLE,7
57,Jackson Holliday,702616,L,702616,CU,17.0,3.0,0.176,0.134,0.17400000000000002,0.411,0.059,81.275,0.5,12,0.0,0.167,0.667,0.167,0.167,0.294,0.0,2,1,0,0,CLE@BAL,BAL,CLE,7
58,Jackson Holliday,702616,L,702616,FC,25.0,3.0,0.12,0.208,0.14895999999999998,0.36,0.12,81.80499999999999,0.2,20,0.05,0.15,0.7,0.1,0.15,0.2,0.0,2,0,0,1,CLE@BAL,BAL,CLE,7
59,Jackson Holliday,702616,L,702616,FF,63.0,12.0,0.19,0.096,0.27956756756756757,0.613,0.11199999999999999,92.55909090909091,0.63,44,0.068,0.523,0.341,0.318,0.295,0.257,0.135,7,4,0,1,CLE@BAL,BAL,CLE,7
62,Jackson Holliday,702616,L,702616,SL,52.0,10.0,0.192,0.188,0.25789285714285715,0.596,0.15399999999999997,82.99090909090908,0.312,33,0.091,0.212,0.485,0.212,0.273,0.339,0.071,6,2,0,2,CLE@BAL,BAL,CLE,7
65,Carlos Narvaez,665966,L,665966,CH,48.0,13.0,0.271,0.153,0.2659,0.612,0.04099999999999998,90.93333333333332,0.45,42,0.048,0.452,0.476,0.262,0.214,0.12,0.04,11,2,0,0,CLE@BAL,BAL,CLE,8
66,Carlos Narvaez,665966,L,665966,CU,11.0,2.0,0.182,0.094,0.3276428571428571,0.721,0.182,82.13333333333334,0.75,9,0.111,0.444,0.333,0.222,0.222,0.143,0.214,0,2,0,0,CLE@BAL,BAL,CLE,8
67,Carlos Narvaez,665966,L,665966,FC,13.0,2.0,0.154,0.213,0.19999999999999998,0.445,0.07700000000000001,93.53333333333333,0.5,9,0.111,0.444,0.556,0.111,0.333,0.286,0.071,1,1,0,0,CLE@BAL,BAL,CLE,8
68,Carlos Narvaez,665966,L,665966,FF,60.0,12.0,0.2,0.13,0.30182608695652174,0.687,0.183,92.62105263157895,0.48,38,0.132,0.395,0.237,0.211,0.447,0.319,0.116,7,2,0,3,CLE@BAL,BAL,CLE,8
71,Carlos Narvaez,665966,L,665966,SL,23.0,3.0,0.13,0.216,0.2399230769230769,0.535,0.174,86.14,0.6,10,0.2,0.4,0.5,0.2,0.3,0.5,0.077,1,1,0,1,CLE@BAL,BAL,CLE,8
74,Leody Taveras,665750,L,665750,CH,67.0,17.0,0.254,0.171,0.26665277777777774,0.6,0.044999999999999984,78.71538461538461,0.238,52,0.0,0.212,0.423,0.327,0.077,0.219,0.068,14,3,0,0,CLE@BAL,BAL,CLE,9
75,Leody Taveras,665750,L,665750,CU,40.0,4.0,0.1,0.151,0.11,0.244,0.024999999999999994,81.992,0.364,25,0.0,0.28,0.56,0.24,0.2,0.381,0.024,3,1,0,0,CLE@BAL,BAL,CLE,9
76,Leody Taveras,665750,L,665750,FC,26.0,5.0,0.192,0.099,0.20246428571428574,0.442,0.0,86.32631578947368,0.167,19,0.053,0.211,0.474,0.105,0.211,0.25,0.071,5,0,0,0,CLE@BAL,BAL,CLE,9
77,Leody Taveras,665750,L,665750,FF,134.0,28.0,0.209,0.113,0.24916778523489932,0.548,0.05200000000000002,89.88247422680412,0.366,97,0.052,0.443,0.495,0.216,0.206,0.253,0.1,23,4,0,1,CLE@BAL,BAL,CLE,9
80,Leody Taveras,665750,L,665750,SL,46.0,15.0,0.326,0.129,0.39140816326530614,0.911,0.23899999999999993,84.23529411764706,0.462,34,0.088,0.382,0.559,0.206,0.176,0.288,0.058,10,2,0,3,CLE@BAL,BAL,CLE,9
0,Geraldo Perdomo,672695,R,672695,CH,160.0,42.0,0.262,0.065,0.3288361581920904,0.762,0.16899999999999998,85.98085106382979,0.361,141,0.035,0.27,0.468,0.248,0.262,0.112,0.096,26,10,1,5,ARI@KC,ARI,KC,1
1,Geraldo Perdomo,672695,R,672695,CU,95.0,22.0,0.232,0.031,0.29964285714285716,0.65,0.07299999999999998,85.26197183098591,0.184,71,0.0,0.141,0.423,0.338,0.197,0.221,0.106,15,7,0,0,ARI@KC,ARI,KC,1
