,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
88,Jimmy Crooks,699625,R,699625,SI,14.0,2.0,0.143,0.075,0.2253529411764706,0.437,0.0,95.01,0.8,10,0.1,0.6,0.5,0.1,0.4,0.235,0.118,2,0,0,0,STL@PHI,STL,PHI,9
89,Jimmy Crooks,699625,R,699625,SL,13.0,1.0,0.077,0.246,0.11299999999999999,0.22,0.0,94.25,0.333,6,0.0,0.333,0.5,0.167,0.333,0.5,0.0,1,0,0,0,STL@PHI,STL,PHI,9
90,Jimmy Crooks,699625,R,699625,ST,6.0,3.0,0.5,0.081,0.6358571428571428,1.571,0.5,85.4,1.0,5,0.0,0.6,0.4,0.2,0.2,0.143,0.0,2,0,0,1,STL@PHI,STL,PHI,9
2,Kyle Schwarber,656941,R,656941,CU,138.0,30.0,0.217,0.144,0.37093037974683546,0.888,0.355,92.38108108108108,0.625,74,0.23,0.554,0.311,0.216,0.432,0.405,0.114,11,4,0,15,STL@PHI,PHI,STL,1
5,Kyle Schwarber,656941,R,656941,FF,446.0,103.0,0.231,0.118,0.3831338289962825,0.901,0.31200000000000006,96.24822006472492,0.679,309,0.191,0.592,0.239,0.217,0.417,0.263,0.164,42,22,0,39,STL@PHI,PHI,STL,1
6,Kyle Schwarber,656941,R,656941,FS,70.0,11.0,0.157,0.183,0.27917647058823525,0.606,0.143,88.57692307692308,0.4,39,0.128,0.41,0.59,0.231,0.154,0.365,0.176,7,1,0,3,STL@PHI,PHI,STL,1
10,Kyle Schwarber,656941,R,656941,SI,147.0,47.0,0.32,0.06,0.4799625668449198,1.159,0.38099999999999995,96.72457627118644,0.732,118,0.212,0.627,0.347,0.305,0.297,0.163,0.211,23,8,0,16,STL@PHI,PHI,STL,1
11,Kyle Schwarber,656941,R,656941,SL,217.0,37.0,0.171,0.189,0.2793452380952381,0.623,0.17,91.83879310344827,0.714,116,0.138,0.543,0.379,0.19,0.293,0.408,0.125,21,5,1,10,STL@PHI,PHI,STL,1
15,Trea Turner,607208,R,607208,CU,138.0,31.0,0.225,0.197,0.2729794520547945,0.637,0.145,86.26899999999999,0.486,100,0.06,0.36,0.57,0.2,0.17,0.26,0.041,20,6,1,4,STL@PHI,PHI,STL,2
18,Trea Turner,607208,R,607208,FF,379.0,109.0,0.288,0.111,0.3529808612440191,0.824,0.184,93.0987012987013,0.542,308,0.11,0.526,0.318,0.256,0.367,0.174,0.086,71,21,2,15,STL@PHI,PHI,STL,2
19,Trea Turner,607208,R,607208,FS,51.0,12.0,0.235,0.239,0.2571509433962264,0.597,0.09800000000000003,85.790625,0.182,32,0.031,0.25,0.594,0.125,0.219,0.358,0.019,9,2,0,1,STL@PHI,PHI,STL,2
22,Trea Turner,607208,R,607208,SI,311.0,101.0,0.325,0.07,0.36737764350453167,0.865,0.177,91.51362007168458,0.61,279,0.057,0.516,0.591,0.211,0.165,0.102,0.051,69,19,3,10,STL@PHI,PHI,STL,2
23,Trea Turner,607208,R,607208,SL,331.0,98.0,0.296,0.184,0.3501296829971181,0.833,0.20900000000000002,86.86693548387096,0.491,248,0.056,0.367,0.476,0.222,0.238,0.241,0.046,63,16,4,15,STL@PHI,PHI,STL,2
28,Bryce Harper,547180,R,547180,CU,169.0,45.0,0.266,0.19,0.3453298969072165,0.787,0.16599999999999998,87.95714285714286,0.565,126,0.071,0.405,0.389,0.286,0.262,0.234,0.102,23,19,0,3,STL@PHI,PHI,STL,3
31,Bryce Harper,547180,R,547180,FF,326.0,97.0,0.298,0.122,0.4280427135678392,1.016,0.294,94.35,0.591,240,0.171,0.554,0.312,0.308,0.333,0.218,0.175,50,22,1,24,STL@PHI,PHI,STL,3
32,Bryce Harper,547180,R,547180,FS,94.0,22.0,0.234,0.15,0.30013725490196075,0.692,0.17,90.96219512195121,0.567,82,0.037,0.427,0.622,0.195,0.171,0.135,0.077,12,7,0,3,STL@PHI,PHI,STL,3
35,Bryce Harper,547180,R,547180,SI,118.0,35.0,0.297,0.069,0.4142297297297297,0.961,0.22800000000000004,91.60645161290323,0.605,93,0.075,0.505,0.538,0.258,0.204,0.174,0.201,22,6,0,7,STL@PHI,PHI,STL,3
36,Bryce Harper,547180,R,547180,SL,176.0,38.0,0.216,0.228,0.3313267326732673,0.772,0.23900000000000002,91.67363636363636,0.65,110,0.155,0.518,0.409,0.227,0.318,0.327,0.124,18,9,0,11,STL@PHI,PHI,STL,3
41,Luis Arraez,650333,R,650333,CU,137.0,56.0,0.409,0.031,0.4005460992907801,0.941,0.10900000000000004,87.08805970149253,0.3,134,0.007,0.239,0.381,0.366,0.231,0.028,0.028,44,10,1,1,STL@PHI,PHI,STL,4
44,Luis Arraez,650333,R,650333,FF,671.0,238.0,0.355,0.026,0.3715502121640735,0.87,0.131,87.525,0.272,660,0.02,0.238,0.364,0.32,0.27,0.025,0.046,179,42,5,12,STL@PHI,PHI,STL,4
45,Luis Arraez,650333,R,650333,FS,63.0,16.0,0.254,0.027,0.2550769230769231,0.594,0.063,86.49180327868852,0.261,61,0.0,0.197,0.59,0.23,0.148,0.031,0.031,13,2,1,0,STL@PHI,PHI,STL,4
48,Luis Arraez,650333,R,650333,SI,243.0,72.0,0.296,0.024,0.3181119691119691,0.732,0.10300000000000004,88.01818181818183,0.313,242,0.037,0.293,0.421,0.281,0.26,0.023,0.061,56,11,1,4,STL@PHI,PHI,STL,4
49,Luis Arraez,650333,R,650333,SL,156.0,44.0,0.282,0.053,0.29977844311377244,0.684,0.07700000000000001,85.92380952380952,0.263,147,0.027,0.224,0.327,0.306,0.34,0.065,0.053,32,12,0,0,STL@PHI,PHI,STL,4
53,Alec Bohm,664761,R,664761,CU,82.0,24.0,0.293,0.088,0.3298111111111111,0.75,0.10900000000000004,92.89420289855072,0.486,69,0.058,0.478,0.493,0.275,0.232,0.163,0.054,19,3,0,2,STL@PHI,PHI,STL,5
56,Alec Bohm,664761,R,664761,FF,401.0,107.0,0.267,0.083,0.3113161434977578,0.708,0.10199999999999998,91.97476340694006,0.5,317,0.05,0.489,0.404,0.319,0.243,0.194,0.094,81,18,1,7,STL@PHI,PHI,STL,5
57,Alec Bohm,664761,R,664761,FS,32.0,8.0,0.25,0.091,0.28733333333333333,0.679,0.15600000000000003,91.01724137931035,0.625,29,0.034,0.483,0.655,0.241,0.034,0.091,0.03,5,2,0,1,STL@PHI,PHI,STL,5
60,Alec Bohm,664761,R,664761,SI,361.0,91.0,0.252,0.038,0.3005392405063291,0.686,0.122,89.93869969040247,0.562,323,0.056,0.492,0.563,0.276,0.149,0.108,0.068,65,16,2,8,STL@PHI,PHI,STL,5
61,Alec Bohm,664761,R,664761,SL,307.0,79.0,0.257,0.13,0.2918229813664596,0.681,0.134,88.17569721115537,0.395,251,0.048,0.343,0.494,0.227,0.227,0.179,0.04,53,18,1,7,STL@PHI,PHI,STL,5
66,Bryson Stott,681082,R,681082,CU,156.0,34.0,0.218,0.077,0.2451030303030303,0.56,0.08299999999999999,87.84453781512605,0.293,119,0.017,0.336,0.63,0.185,0.16,0.229,0.048,25,7,0,2,STL@PHI,PHI,STL,6
69,Bryson Stott,681082,R,681082,FF,514.0,143.0,0.278,0.065,0.3580102389078498,0.826,0.189,90.47600000000001,0.465,425,0.066,0.409,0.299,0.271,0.332,0.17,0.12,90,28,6,19,STL@PHI,PHI,STL,6
70,Bryson Stott,681082,R,681082,FS,88.0,17.0,0.193,0.09,0.1827032967032967,0.41,0.0,82.79718309859156,0.143,71,0.014,0.239,0.676,0.155,0.141,0.196,0.033,17,0,0,0,STL@PHI,PHI,STL,6
72,Bryson Stott,681082,R,681082,SI,192.0,49.0,0.255,0.047,0.3196186046511628,0.734,0.14600000000000002,88.55474860335195,0.362,179,0.039,0.369,0.419,0.263,0.263,0.065,0.106,31,12,2,4,STL@PHI,PHI,STL,6
73,Bryson Stott,681082,R,681082,SL,166.0,53.0,0.319,0.088,0.3976460674157304,0.943,0.26499999999999996,89.49285714285715,0.458,140,0.086,0.386,0.357,0.279,0.314,0.16,0.061,31,11,0,11,STL@PHI,PHI,STL,6
77,Brandon Marsh,669016,R,669016,CU,134.0,39.0,0.291,0.139,0.3429857142857143,0.81,0.202,89.90487804878049,0.659,82,0.11,0.476,0.439,0.256,0.28,0.38,0.042,24,9,0,6,STL@PHI,PHI,STL,7
80,Brandon Marsh,669016,R,669016,FF,427.0,129.0,0.302,0.095,0.3742760736196319,0.867,0.178,92.45351170568561,0.576,299,0.084,0.528,0.365,0.291,0.301,0.268,0.124,86,26,1,16,STL@PHI,PHI,STL,7
81,Brandon Marsh,669016,R,669016,FS,66.0,18.0,0.273,0.176,0.2815,0.65,0.09099999999999997,87.36041666666667,0.435,48,0.021,0.312,0.458,0.312,0.167,0.286,0.029,12,6,0,0,STL@PHI,PHI,STL,7
84,Brandon Marsh,669016,R,669016,SI,151.0,42.0,0.278,0.045,0.3300292397660819,0.751,0.11299999999999999,92.78731343283582,0.54,134,0.067,0.56,0.522,0.284,0.187,0.105,0.11,32,6,1,3,STL@PHI,PHI,STL,7
85,Brandon Marsh,669016,R,669016,SL,177.0,38.0,0.215,0.139,0.3041776649746193,0.699,0.19699999999999998,90.16814159292035,0.532,113,0.133,0.442,0.274,0.274,0.407,0.337,0.094,21,7,2,8,STL@PHI,PHI,STL,7
89,Justin Crawford,702222,R,702222,CU,35.0,8.0,0.229,0.127,0.23845714285714287,0.572,0.11400000000000002,87.14230769230768,0.231,26,0.038,0.269,0.5,0.269,0.231,0.257,0.0,5,2,1,0,STL@PHI,PHI,STL,8
91,Justin Crawford,702222,R,702222,FF,92.0,31.0,0.337,0.097,0.3525353535353536,0.8,0.09799999999999998,86.7486842105263,0.625,76,0.039,0.461,0.539,0.276,0.145,0.202,0.067,24,6,0,1,STL@PHI,PHI,STL,8
92,Justin Crawford,702222,R,702222,FS,15.0,3.0,0.2,0.093,0.19720000000000001,0.467,0.067,85.14,0.5,15,0.0,0.333,0.667,0.133,0.133,0.0,0.0,2,1,0,0,STL@PHI,PHI,STL,8
93,Justin Crawford,702222,R,702222,SI,46.0,14.0,0.304,0.075,0.341,0.795,0.131,87.5638888888889,0.778,36,0.0,0.5,0.75,0.194,0.056,0.2,0.08,9,4,1,0,STL@PHI,PHI,STL,8
94,Justin Crawford,702222,R,702222,SL,35.0,7.0,0.2,0.037,0.2028,0.48,0.08599999999999997,86.38666666666667,0.364,30,0.0,0.333,0.567,0.067,0.3,0.167,0.0,5,1,1,0,STL@PHI,PHI,STL,8
98,Garrett Stubbs,596117,R,596117,CU,22.0,3.0,0.136,0.183,0.21258333333333335,0.481,0.137,80.69999999999999,0.0,9,0.0,0.0,0.667,0.333,0.0,0.542,0.042,1,1,1,0,STL@PHI,PHI,STL,9
101,Garrett Stubbs,596117,R,596117,FF,84.0,15.0,0.179,0.081,0.26657142857142857,0.579,0.10699999999999998,80.20588235294117,0.211,68,0.0,0.147,0.162,0.191,0.368,0.172,0.111,9,4,1,1,STL@PHI,PHI,STL,9
102,Garrett Stubbs,596117,R,596117,FS,6.0,1.0,0.167,0.185,0.22599999999999998,0.453,0.0,92.3,1.0,3,0.0,0.667,0.333,0.667,0.0,0.429,0.0,1,0,0,0,STL@PHI,PHI,STL,9
104,Garrett Stubbs,596117,R,596117,SI,27.0,6.0,0.222,0.027,0.2924333333333333,0.651,0.148,80.4074074074074,0.455,27,0.0,0.259,0.519,0.148,0.259,0.062,0.094,4,1,0,1,STL@PHI,PHI,STL,9
105,Garrett Stubbs,596117,R,596117,SL,27.0,3.0,0.111,0.194,0.13858620689655174,0.283,0.0,75.62142857142858,0.286,14,0.0,0.143,0.357,0.214,0.286,0.448,0.0,3,0,0,0,STL@PHI,PHI,STL,9
0,Chandler Simpson,802415,R,802415,CH,80.0,16.0,0.2,0.097,0.18862195121951217,0.429,0.011999999999999983,75.48767123287672,0.0,73,0.0,0.014,0.63,0.26,0.041,0.096,0.024,15,1,0,0,TB@BAL,TB,BAL,1
2,Chandler Simpson,802415,R,802415,CU,56.0,13.0,0.232,0.068,0.23715254237288133,0.539,0.036000000000000004,81.13636363636364,0.25,44,0.0,0.227,0.614,0.227,0.136,0.203,0.051,11,2,0,0,TB@BAL,TB,BAL,1
4,Chandler Simpson,802415,R,802415,FC,49.0,17.0,0.347,0.07,0.38948148148148143,0.917,0.16300000000000003,85.27111111111111,0.25,45,0.0,0.2,0.533,0.2,0.244,0.074,0.093,11,4,2,0,TB@BAL,TB,BAL,1
5,Chandler Simpson,802415,R,802415,FF,247.0,83.0,0.336,0.02,0.33315209125475287,0.758,0.056999999999999995,84.14732510288066,0.114,243,0.0,0.189,0.551,0.284,0.148,0.041,0.059,69,14,0,0,TB@BAL,TB,BAL,1
6,Chandler Simpson,802415,R,802415,FS,35.0,6.0,0.171,0.123,0.1727777777777778,0.389,0.028999999999999998,73.65517241379311,0.0,29,0.0,0.034,0.655,0.241,0.069,0.189,0.027,5,1,0,0,TB@BAL,TB,BAL,1
7,Chandler Simpson,802415,R,802415,SI,91.0,31.0,0.341,0.016,0.31204347826086953,0.733,0.043999999999999984,81.02674418604651,0.125,86,0.0,0.128,0.698,0.244,0.035,0.054,0.011,28,2,1,0,TB@BAL,TB,BAL,1
8,Chandler Simpson,802415,R,802415,SL,37.0,14.0,0.378,0.09,0.39507317073170733,0.925,0.10799999999999998,84.83999999999999,0.357,30,0.0,0.3,0.5,0.4,0.067,0.171,0.098,12,0,2,0,TB@BAL,TB,BAL,1
11,Junior Caminero,691406,R,691406,CH,49.0,11.0,0.224,0.182,0.28046153846153843,0.657,0.164,87.03157894736842,0.455,38,0.053,0.316,0.605,0.132,0.158,0.212,0.038,6,3,1,1,TB@BAL,TB,BAL,2
13,Junior Caminero,691406,R,691406,CU,69.0,16.0,0.232,0.184,0.3160704225352112,0.761,0.275,92.17755102040816,0.824,49,0.143,0.551,0.612,0.224,0.122,0.282,0.028,7,4,0,5,TB@BAL,TB,BAL,2
15,Junior Caminero,691406,R,691406,FC,63.0,15.0,0.238,0.077,0.31921126760563384,0.724,0.175,87.09354838709677,0.5,62,0.145,0.306,0.435,0.145,0.306,0.054,0.108,10,2,0,3,TB@BAL,TB,BAL,2
16,Junior Caminero,691406,R,691406,FF,182.0,55.0,0.302,0.127,0.4336020408163265,1.055,0.40099999999999997,96.78750000000001,0.722,136,0.213,0.654,0.309,0.221,0.36,0.235,0.071,25,8,1,21,TB@BAL,TB,BAL,2
17,Junior Caminero,691406,R,691406,FS,47.0,10.0,0.213,0.188,0.31310714285714286,0.701,0.149,90.79333333333334,0.5,30,0.067,0.433,0.567,0.167,0.167,0.304,0.161,7,1,0,2,TB@BAL,TB,BAL,2
19,Junior Caminero,691406,R,691406,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@BAL,TB,BAL,2
20,Junior Caminero,691406,R,691406,SI,220.0,66.0,0.3,0.06,0.37935510204081635,0.894,0.22300000000000003,92.68010752688173,0.678,186,0.108,0.538,0.586,0.156,0.161,0.139,0.09,43,10,0,13,TB@BAL,TB,BAL,2
21,Junior Caminero,691406,R,691406,SL,186.0,48.0,0.258,0.138,0.34178172588832484,0.814,0.258,90.8546762589928,0.661,139,0.165,0.496,0.489,0.201,0.245,0.242,0.056,24,12,0,12,TB@BAL,TB,BAL,2
24,Jonathan Aranda,666018,R,666018,CH,114.0,33.0,0.289,0.072,0.328425,0.772,0.15800000000000003,87.28834951456311,0.5,103,0.049,0.32,0.456,0.282,0.204,0.092,0.05,21,9,0,3,TB@BAL,TB,BAL,3
26,Jonathan Aranda,666018,R,666018,CU,70.0,20.0,0.286,0.143,0.3221971830985915,0.763,0.185,92.51702127659574,0.739,47,0.106,0.617,0.511,0.255,0.234,0.333,0.0,13,4,0,3,TB@BAL,TB,BAL,3
28,Jonathan Aranda,666018,R,666018,FC,87.0,27.0,0.31,0.142,0.3665408163265306,0.844,0.15000000000000002,94.58088235294117,0.692,68,0.206,0.529,0.353,0.294,0.279,0.202,0.071,20,4,0,3,TB@BAL,TB,BAL,3
29,Jonathan Aranda,666018,R,666018,FF,249.0,72.0,0.289,0.121,0.38008532423208197,0.873,0.197,93.88826815642459,0.605,179,0.14,0.547,0.268,0.263,0.402,0.257,0.133,47,13,0,12,TB@BAL,TB,BAL,3
30,Jonathan Aranda,666018,R,666018,FS,60.0,16.0,0.267,0.107,0.24946774193548385,0.573,0.01599999999999996,86.46875,0.391,48,0.042,0.312,0.521,0.188,0.292,0.194,0.032,15,1,0,0,TB@BAL,TB,BAL,3
32,Jonathan Aranda,666018,R,666018,SI,108.0,34.0,0.315,0.059,0.38595238095238094,0.894,0.16599999999999998,96.41351351351352,0.733,74,0.189,0.635,0.378,0.392,0.216,0.27,0.143,22,9,0,3,TB@BAL,TB,BAL,3
33,Jonathan Aranda,666018,R,666018,SL,91.0,28.0,0.308,0.141,0.39881999999999995,0.948,0.27399999999999997,89.83,0.629,60,0.167,0.517,0.333,0.217,0.367,0.317,0.079,16,5,1,6,TB@BAL,TB,BAL,3
36,Yandy Diaz,650490,R,650490,CH,112.0,25.0,0.223,0.079,0.29000833333333337,0.675,0.17900000000000002,89.93404255319147,0.457,94,0.074,0.426,0.574,0.17,0.202,0.157,0.041,15,5,0,5,TB@BAL,TB,BAL,4
38,Yandy Diaz,650490,R,650490,CU,106.0,36.0,0.34,0.069,0.35403571428571434,0.828,0.11299999999999999,92.32584269662921,0.548,89,0.034,0.517,0.596,0.191,0.157,0.152,0.036,27,7,1,1,TB@BAL,TB,BAL,4
40,Yandy Diaz,650490,R,650490,FC,133.0,27.0,0.203,0.076,0.24599333333333334,0.532,0.03799999999999998,88.81028037383179,0.435,107,0.028,0.393,0.542,0.215,0.215,0.179,0.113,22,5,0,0,TB@BAL,TB,BAL,4
41,Yandy Diaz,650490,R,650490,FF,367.0,108.0,0.294,0.091,0.3706935483870967,0.847,0.15300000000000002,95.76715867158673,0.62,271,0.085,0.598,0.45,0.269,0.207,0.227,0.144,75,21,1,11,TB@BAL,TB,BAL,4
42,Yandy Diaz,650490,R,650490,FS,54.0,17.0,0.315,0.082,0.3335714285714286,0.783,0.129,87.90869565217392,0.467,46,0.022,0.391,0.587,0.239,0.087,0.143,0.036,10,7,0,0,TB@BAL,TB,BAL,4
43,Yandy Diaz,650490,R,650490,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@BAL,TB,BAL,4
44,Yandy Diaz,650490,R,650490,SI,402.0,123.0,0.306,0.045,0.3491145374449339,0.796,0.10699999999999998,89.67977528089888,0.529,356,0.056,0.497,0.685,0.188,0.104,0.107,0.085,100,13,0,10,TB@BAL,TB,BAL,4
45,Yandy Diaz,650490,R,650490,SL,293.0,89.0,0.304,0.076,0.3531565495207668,0.833,0.181,89.57579365079364,0.519,252,0.107,0.46,0.552,0.234,0.179,0.131,0.064,63,12,1,13,TB@BAL,TB,BAL,4
48,Liam Hicks,689414,R,689414,CH,97.0,24.0,0.247,0.082,0.2692871287128713,0.623,0.10399999999999998,84.2035294117647,0.306,85,0.012,0.259,0.518,0.224,0.2,0.136,0.039,18,4,0,2,TB@BAL,TB,BAL,5
50,Liam Hicks,689414,R,689414,CU,40.0,9.0,0.225,0.038,0.32554347826086955,0.751,0.19999999999999998,84.73928571428571,0.667,28,0.071,0.357,0.571,0.214,0.214,0.261,0.087,6,0,1,2,TB@BAL,TB,BAL,5
52,Liam Hicks,689414,R,689414,FC,45.0,12.0,0.267,0.049,0.34998214285714285,0.767,0.08899999999999997,80.30731707317074,0.25,41,0.024,0.195,0.439,0.293,0.195,0.071,0.125,10,1,0,1,TB@BAL,TB,BAL,5
53,Liam Hicks,689414,R,689414,FF,217.0,63.0,0.29,0.03,0.37577777777777777,0.87,0.194,86.58217821782178,0.358,202,0.064,0.347,0.312,0.297,0.312,0.067,0.118,43,9,0,11,TB@BAL,TB,BAL,5
54,Liam Hicks,689414,R,689414,FS,36.0,7.0,0.194,0.14,0.24687179487179486,0.562,0.11199999999999999,82.55000000000001,0.417,26,0.077,0.346,0.5,0.269,0.192,0.256,0.077,5,1,0,1,TB@BAL,TB,BAL,5
56,Liam Hicks,689414,R,689414,SI,85.0,35.0,0.412,0.016,0.43239393939393944,0.996,0.09400000000000003,87.98717948717949,0.346,78,0.013,0.346,0.615,0.192,0.141,0.08,0.14,29,5,0,1,TB@BAL,TB,BAL,5
57,Liam Hicks,689414,R,689414,SL,57.0,13.0,0.228,0.082,0.3156666666666666,0.731,0.211,85.51799999999999,0.545,50,0.04,0.32,0.46,0.26,0.18,0.138,0.092,8,1,1,3,TB@BAL,TB,BAL,5
60,Cedric Mullins II,656775,R,656775,CH,173.0,43.0,0.249,0.115,0.30280769230769233,0.709,0.179,85.21470588235294,0.556,136,0.059,0.368,0.463,0.243,0.221,0.211,0.043,26,10,0,7,TB@BAL,TB,BAL,6
62,Cedric Mullins II,656775,R,656775,CU,121.0,26.0,0.215,0.126,0.302206106870229,0.707,0.223,89.15595238095239,0.479,84,0.06,0.417,0.357,0.262,0.31,0.291,0.067,13,5,2,6,TB@BAL,TB,BAL,6
64,Cedric Mullins II,656775,R,656775,FC,106.0,26.0,0.245,0.128,0.3145537190082645,0.71,0.132,82.8288888888889,0.341,90,0.044,0.267,0.311,0.211,0.278,0.138,0.122,19,3,1,3,TB@BAL,TB,BAL,6
65,Cedric Mullins II,656775,R,656775,FF,459.0,107.0,0.233,0.108,0.3277274472168906,0.754,0.20299999999999999,87.31080332409972,0.517,361,0.072,0.404,0.238,0.202,0.377,0.2,0.111,62,20,2,23,TB@BAL,TB,BAL,6
66,Cedric Mullins II,656775,R,656775,FS,61.0,13.0,0.213,0.186,0.236734375,0.534,0.08199999999999999,85.7948717948718,0.4,39,0.026,0.359,0.615,0.205,0.179,0.328,0.045,10,2,0,1,TB@BAL,TB,BAL,6
68,Cedric Mullins II,656775,R,656775,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@BAL,TB,BAL,6
69,Cedric Mullins II,656775,R,656775,SI,131.0,28.0,0.214,0.062,0.3045424836601307,0.68,0.145,90.26701030927835,0.422,97,0.072,0.423,0.412,0.216,0.247,0.237,0.141,18,5,1,4,TB@BAL,TB,BAL,6
70,Cedric Mullins II,656775,R,656775,SL,144.0,23.0,0.16,0.139,0.28291823899371066,0.66,0.264,87.16190476190476,0.475,105,0.057,0.381,0.276,0.21,0.371,0.255,0.062,7,5,0,11,TB@BAL,TB,BAL,6
73,Ryan Vilade,668723,R,668723,CH,3.0,2.0,0.667,0.111,0.57,1.334,0.0,93.06666666666666,0.333,3,0.0,0.333,0.0,0.667,0.333,0.0,0.0,2,0,0,0,TB@BAL,TB,BAL,7
74,Ryan Vilade,668723,R,668723,CU,12.0,2.0,0.167,0.108,0.17525,0.417,0.08299999999999999,85.55555555555556,0.6,9,0.0,0.444,0.333,0.222,0.333,0.25,0.0,1,1,0,0,TB@BAL,TB,BAL,7
76,Ryan Vilade,668723,R,668723,FC,6.0,1.0,0.167,0.083,0.1425,0.334,0.0,89.12,1.0,5,0.0,0.4,0.8,0.2,0.0,0.167,0.0,1,0,0,0,TB@BAL,TB,BAL,7
77,Ryan Vilade,668723,R,668723,FF,25.0,5.0,0.2,0.146,0.35943749999999997,0.815,0.24,89.82307692307693,0.714,13,0.231,0.538,0.385,0.154,0.385,0.375,0.188,3,0,0,2,TB@BAL,TB,BAL,7
78,Ryan Vilade,668723,R,668723,FS,2.0,1.0,0.5,0.333,0.4275,1.0,0.0,103.9,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1,0,0,0,TB@BAL,TB,BAL,7
80,Ryan Vilade,668723,R,668723,SI,31.0,6.0,0.194,0.029,0.20960606060606063,0.455,0.032,85.30344827586208,0.0,29,0.0,0.379,0.724,0.172,0.069,0.114,0.057,5,1,0,0,TB@BAL,TB,BAL,7
81,Ryan Vilade,668723,R,668723,SL,16.0,2.0,0.125,0.137,0.2779411764705882,0.667,0.375,83.47333333333333,0.333,15,0.133,0.333,0.6,0.067,0.333,0.111,0.056,0,0,0,2,TB@BAL,TB,BAL,7
84,Richie Palacios,680700,R,680700,CH,75.0,25.0,0.333,0.136,0.3498717948717949,0.826,0.134,84.72923076923077,0.448,65,0.046,0.292,0.508,0.308,0.138,0.128,0.038,20,2,1,2,TB@BAL,TB,BAL,8
85,Richie Palacios,680700,R,680700,CU,66.0,9.0,0.136,0.112,0.20202816901408452,0.455,0.122,82.49799999999999,0.458,50,0.04,0.36,0.4,0.26,0.22,0.225,0.042,5,2,0,2,TB@BAL,TB,BAL,8
87,Richie Palacios,680700,R,680700,FC,49.0,14.0,0.286,0.097,0.356438596491228,0.808,0.14300000000000002,85.75581395348837,0.435,43,0.07,0.302,0.349,0.279,0.256,0.121,0.103,11,1,0,2,TB@BAL,TB,BAL,8
88,Richie Palacios,680700,R,680700,FF,187.0,42.0,0.225,0.09,0.3369404255319149,0.739,0.13299999999999998,87.79785714285715,0.417,140,0.064,0.357,0.314,0.257,0.257,0.203,0.191,27,10,0,5,TB@BAL,TB,BAL,8
89,Richie Palacios,680700,R,680700,FS,28.0,5.0,0.179,0.138,0.185,0.414,0.035,82.44761904761904,0.0,21,0.0,0.19,0.714,0.143,0.143,0.233,0.033,4,1,0,0,TB@BAL,TB,BAL,8
91,Richie Palacios,680700,R,680700,SI,84.0,26.0,0.31,0.033,0.39008737864077664,0.889,0.14200000000000002,86.41466666666668,0.441,75,0.013,0.387,0.48,0.293,0.16,0.087,0.175,18,6,0,2,TB@BAL,TB,BAL,8
92,Richie Palacios,680700,R,680700,SL,57.0,10.0,0.175,0.163,0.2506349206349206,0.562,0.14100000000000001,86.45476190476191,0.4,42,0.048,0.286,0.357,0.262,0.333,0.262,0.092,5,3,1,1,TB@BAL,TB,BAL,8
95,Taylor Walls,670764,R,670764,CH,95.0,21.0,0.221,0.129,0.2581470588235294,0.591,0.095,80.25633802816901,0.269,71,0.042,0.183,0.563,0.169,0.197,0.235,0.069,16,3,0,2,TB@BAL,TB,BAL,9
96,Taylor Walls,670764,R,670764,CU,54.0,9.0,0.167,0.077,0.2238166666666666,0.487,0.07399999999999998,80.26216216216216,0.083,37,0.027,0.081,0.649,0.135,0.189,0.295,0.098,7,1,0,1,TB@BAL,TB,BAL,9
98,Taylor Walls,670764,R,670764,FC,70.0,14.0,0.2,0.075,0.2723253012048193,0.578,0.056999999999999995,83.2719298245614,0.357,57,0.053,0.246,0.386,0.175,0.316,0.167,0.155,10,4,0,0,TB@BAL,TB,BAL,9
99,Taylor Walls,670764,R,670764,FF,321.0,63.0,0.196,0.114,0.27650670241286857,0.601,0.10599999999999998,88.06820083682008,0.413,239,0.046,0.368,0.293,0.218,0.41,0.242,0.133,43,11,4,5,TB@BAL,TB,BAL,9
100,Taylor Walls,670764,R,670764,FS,45.0,7.0,0.156,0.198,0.2107142857142857,0.468,0.088,76.98260869565217,0.375,23,0.0,0.13,0.565,0.304,0.043,0.449,0.082,5,1,0,1,TB@BAL,TB,BAL,9
102,Taylor Walls,670764,R,670764,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@BAL,TB,BAL,9
