,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
8,Kyle Schwarber,656941,L,656941,SL,160.0,29.0,0.181,0.169,0.2527443181818182,0.573,0.138,89.92934782608695,0.531,92,0.076,0.457,0.391,0.272,0.261,0.39,0.085,21,1,0,7,ATL@PHI,PHI,ATL,1
11,Trea Turner,607208,L,607208,CH,130.0,35.0,0.269,0.178,0.2913021582733813,0.671,0.08499999999999996,87.28256880733944,0.488,109,0.037,0.358,0.569,0.174,0.202,0.151,0.058,30,2,0,3,ATL@PHI,PHI,ATL,2
15,Trea Turner,607208,L,607208,FF,223.0,54.0,0.242,0.094,0.32023673469387753,0.748,0.197,92.12774566473989,0.471,173,0.092,0.451,0.329,0.22,0.382,0.207,0.081,33,8,3,10,ATL@PHI,PHI,ATL,2
17,Trea Turner,607208,L,607208,SI,126.0,42.0,0.333,0.054,0.3896911764705882,0.922,0.20700000000000002,93.18083333333334,0.522,120,0.092,0.475,0.433,0.275,0.283,0.044,0.074,26,11,0,5,ATL@PHI,PHI,ATL,2
18,Trea Turner,607208,L,607208,SL,73.0,15.0,0.205,0.16,0.32260227272727277,0.725,0.17900000000000002,88.50727272727272,0.407,55,0.055,0.364,0.4,0.091,0.4,0.205,0.148,8,4,0,3,ATL@PHI,PHI,ATL,2
21,Bryce Harper,547180,L,547180,CH,34.0,12.0,0.353,0.176,0.49797619047619046,1.211,0.382,88.90799999999999,0.429,25,0.12,0.36,0.44,0.32,0.24,0.214,0.167,5,4,0,3,ATL@PHI,PHI,ATL,3
24,Bryce Harper,547180,L,547180,FF,148.0,40.0,0.27,0.146,0.39883060109289614,0.928,0.25,94.35851063829789,0.758,94,0.223,0.638,0.319,0.34,0.319,0.299,0.185,21,10,0,9,ATL@PHI,PHI,ATL,3
27,Bryce Harper,547180,L,547180,SI,162.0,54.0,0.333,0.065,0.38657837837837833,0.895,0.14799999999999996,87.71027397260275,0.533,146,0.048,0.445,0.678,0.199,0.11,0.091,0.118,39,10,1,4,ATL@PHI,PHI,ATL,3
28,Bryce Harper,547180,L,547180,SL,166.0,37.0,0.223,0.241,0.30105945945945944,0.69,0.169,88.0546218487395,0.543,119,0.134,0.403,0.37,0.235,0.353,0.266,0.101,22,8,1,6,ATL@PHI,PHI,ATL,3
31,Luis Arraez,650333,L,650333,CH,32.0,11.0,0.344,0.101,0.4188571428571429,0.983,0.25,86.34,0.286,25,0.04,0.2,0.44,0.24,0.32,0.222,0.028,7,2,0,2,ATL@PHI,PHI,ATL,4
35,Luis Arraez,650333,L,650333,FF,200.0,62.0,0.31,0.042,0.31680660377358494,0.724,0.07500000000000001,85.11526315789473,0.173,190,0.005,0.163,0.432,0.226,0.289,0.073,0.055,52,7,1,2,ATL@PHI,PHI,ATL,4
37,Luis Arraez,650333,L,650333,SI,211.0,58.0,0.275,0.027,0.2704383561643836,0.613,0.046999999999999986,82.77846889952153,0.282,209,0.014,0.191,0.641,0.239,0.1,0.044,0.013,50,7,0,1,ATL@PHI,PHI,ATL,4
38,Luis Arraez,650333,L,650333,SL,108.0,27.0,0.25,0.085,0.2648018018018018,0.613,0.10199999999999998,79.43020833333334,0.174,96,0.0,0.094,0.49,0.25,0.229,0.139,0.026,21,3,1,2,ATL@PHI,PHI,ATL,4
41,Alec Bohm,664761,L,664761,CH,117.0,34.0,0.291,0.132,0.36265289256198346,0.867,0.26500000000000007,87.25809523809524,0.522,105,0.095,0.352,0.514,0.171,0.267,0.107,0.033,19,7,0,8,ATL@PHI,PHI,ATL,5
45,Alec Bohm,664761,L,664761,FF,204.0,64.0,0.314,0.069,0.40291441441441445,0.959,0.27899999999999997,90.07428571428571,0.5,175,0.097,0.451,0.349,0.246,0.291,0.138,0.071,35,15,0,14,ATL@PHI,PHI,ATL,5
48,Alec Bohm,664761,L,664761,SI,100.0,22.0,0.22,0.039,0.24035185185185187,0.535,0.04000000000000001,92.10000000000001,0.525,88,0.057,0.523,0.534,0.239,0.216,0.119,0.073,18,4,0,0,ATL@PHI,PHI,ATL,5
49,Alec Bohm,664761,L,664761,SL,56.0,19.0,0.339,0.059,0.3642372881355932,0.849,0.14299999999999996,93.64313725490196,0.44,51,0.059,0.529,0.49,0.235,0.255,0.1,0.033,13,5,0,1,ATL@PHI,PHI,ATL,5
52,Edmundo Sosa,624641,L,624641,CH,95.0,28.0,0.295,0.221,0.3452268041237114,0.825,0.22100000000000003,86.93283582089552,0.576,67,0.104,0.403,0.463,0.284,0.209,0.289,0.021,17,6,0,5,ATL@PHI,PHI,ATL,6
55,Edmundo Sosa,624641,L,624641,FF,143.0,43.0,0.301,0.121,0.38238414634146345,0.882,0.202,89.37416666666667,0.486,120,0.067,0.4,0.3,0.3,0.317,0.16,0.083,27,8,3,5,ATL@PHI,PHI,ATL,6
58,Edmundo Sosa,624641,L,624641,SI,56.0,19.0,0.339,0.1,0.4223809523809523,1.002,0.24999999999999994,93.97777777777777,0.5,45,0.111,0.533,0.511,0.267,0.178,0.175,0.063,10,6,1,2,ATL@PHI,PHI,ATL,6
59,Edmundo Sosa,624641,L,624641,SL,55.0,11.0,0.2,0.218,0.28342105263157896,0.683,0.255,80.98823529411764,0.412,34,0.118,0.235,0.382,0.176,0.324,0.368,0.035,6,0,1,4,ATL@PHI,PHI,ATL,6
62,Bryson Stott,681082,L,681082,CH,13.0,5.0,0.385,0.102,0.3288461538461539,0.77,0.0,84.58888888888889,0.0,9,0.0,0.111,0.667,0.111,0.222,0.308,0.0,5,0,0,0,ATL@PHI,PHI,ATL,7
66,Bryson Stott,681082,L,681082,FF,137.0,32.0,0.234,0.079,0.31714285714285717,0.68,0.07999999999999999,85.19904761904762,0.339,105,0.048,0.314,0.362,0.276,0.314,0.209,0.174,25,5,0,2,ATL@PHI,PHI,ATL,7
68,Bryson Stott,681082,L,681082,SI,120.0,38.0,0.317,0.035,0.3360075187969925,0.761,0.066,86.12454545454545,0.378,110,0.018,0.382,0.655,0.182,0.155,0.089,0.081,31,6,1,0,ATL@PHI,PHI,ATL,7
69,Bryson Stott,681082,L,681082,SL,86.0,23.0,0.267,0.126,0.3356813186813187,0.792,0.22099999999999997,83.93333333333334,0.257,72,0.083,0.194,0.458,0.181,0.306,0.163,0.043,14,4,0,5,ATL@PHI,PHI,ATL,7
72,J.T. Realmuto,592663,L,592663,CH,96.0,23.0,0.24,0.155,0.28503,0.676,0.16600000000000004,84.17407407407408,0.545,81,0.136,0.321,0.556,0.198,0.21,0.15,0.04,14,4,3,2,ATL@PHI,PHI,ATL,8
77,J.T. Realmuto,592663,L,592663,FF,163.0,34.0,0.209,0.116,0.26973295454545454,0.62,0.147,91.46902654867256,0.545,113,0.124,0.513,0.327,0.265,0.319,0.287,0.067,22,6,0,6,ATL@PHI,PHI,ATL,8
79,J.T. Realmuto,592663,L,592663,SI,79.0,28.0,0.354,0.031,0.410090909090909,0.955,0.19000000000000006,93.45072463768116,0.611,69,0.101,0.536,0.406,0.377,0.145,0.133,0.078,21,3,0,4,ATL@PHI,PHI,ATL,8
80,J.T. Realmuto,592663,L,592663,SL,51.0,11.0,0.216,0.15,0.3018620689655172,0.683,0.157,96.33125,0.667,32,0.125,0.625,0.406,0.312,0.25,0.328,0.052,7,2,0,2,ATL@PHI,PHI,ATL,8
83,Derek Hill,656537,L,656537,CH,39.0,9.0,0.231,0.226,0.29578048780487803,0.698,0.205,79.08965517241379,0.5,29,0.069,0.31,0.586,0.172,0.241,0.262,0.048,6,0,1,2,ATL@PHI,PHI,ATL,9
87,Derek Hill,656537,L,656537,FF,85.0,25.0,0.294,0.151,0.36067391304347823,0.85,0.21200000000000002,86.47500000000001,0.629,56,0.161,0.5,0.357,0.304,0.321,0.323,0.075,16,4,1,4,ATL@PHI,PHI,ATL,9
89,Derek Hill,656537,L,656537,SI,30.0,6.0,0.2,0.157,0.2096333333333333,0.488,0.09999999999999998,81.87727272727273,0.667,22,0.045,0.5,0.727,0.136,0.136,0.312,0.0,5,0,0,1,ATL@PHI,PHI,ATL,9
90,Derek Hill,656537,L,656537,SL,24.0,4.0,0.167,0.195,0.2899629629629629,0.676,0.24999999999999997,81.93529411764706,0.429,17,0.118,0.235,0.471,0.059,0.353,0.259,0.111,2,0,0,2,ATL@PHI,PHI,ATL,9
0,Zach Neto,687263,R,687263,CH,101.0,16.0,0.158,0.2,0.19462264150943395,0.446,0.09,89.80408163265305,0.739,49,0.143,0.469,0.49,0.204,0.265,0.491,0.028,9,5,2,0,LAA@PIT,LAA,PIT,1
1,Zach Neto,687263,R,687263,CU,95.0,23.0,0.242,0.164,0.2841844660194175,0.648,0.10499999999999998,88.38444444444445,0.519,45,0.089,0.422,0.378,0.311,0.289,0.485,0.039,15,7,0,1,LAA@PIT,LAA,PIT,1
3,Zach Neto,687263,R,687263,FF,378.0,85.0,0.225,0.114,0.3498409090909091,0.811,0.256,92.50769230769231,0.634,286,0.133,0.51,0.266,0.213,0.427,0.218,0.108,38,22,0,25,LAA@PIT,LAA,PIT,1
7,Zach Neto,687263,R,687263,SL,285.0,74.0,0.26,0.194,0.32356187290969896,0.763,0.21399999999999997,85.64757281553399,0.558,206,0.097,0.364,0.427,0.228,0.277,0.279,0.043,36,26,1,11,LAA@PIT,LAA,PIT,1
10,Mike Trout,545361,R,545361,CH,59.0,10.0,0.169,0.174,0.2810144927536232,0.625,0.17,93.39629629629628,0.688,27,0.185,0.556,0.407,0.333,0.259,0.471,0.143,6,1,0,3,LAA@PIT,LAA,PIT,2
12,Mike Trout,545361,R,545361,CU,46.0,12.0,0.261,0.101,0.41635999999999995,1.016,0.43499999999999994,90.2709677419355,0.684,31,0.258,0.484,0.387,0.194,0.419,0.3,0.06,4,2,0,6,LAA@PIT,LAA,PIT,2
15,Mike Trout,545361,R,545361,FF,408.0,91.0,0.223,0.115,0.367947265625,0.842,0.24000000000000002,91.25564202334631,0.599,257,0.202,0.518,0.218,0.233,0.416,0.297,0.183,48,14,3,26,LAA@PIT,LAA,PIT,2
19,Mike Trout,545361,R,545361,SL,140.0,29.0,0.207,0.166,0.28749677419354835,0.661,0.17200000000000001,92.34430379746836,0.617,79,0.165,0.481,0.266,0.253,0.342,0.397,0.096,17,6,0,6,LAA@PIT,LAA,PIT,2
22,Wade Meckler,685133,R,685133,CH,41.0,10.0,0.244,0.178,0.22770731707317074,0.537,0.04899999999999999,81.51333333333334,0.118,30,0.0,0.1,0.367,0.367,0.2,0.268,0.0,8,2,0,0,LAA@PIT,LAA,PIT,3
23,Wade Meckler,685133,R,685133,CU,19.0,2.0,0.105,0.155,0.1478095238095238,0.295,0.0,87.65555555555555,0.667,9,0.0,0.444,0.667,0.111,0.222,0.476,0.095,2,0,0,0,LAA@PIT,LAA,PIT,3
25,Wade Meckler,685133,R,685133,FF,88.0,33.0,0.375,0.054,0.40316981132075475,0.909,0.056999999999999995,86.54109589041096,0.382,73,0.014,0.37,0.521,0.301,0.164,0.15,0.159,30,2,0,1,LAA@PIT,LAA,PIT,3
29,Wade Meckler,685133,R,685133,SL,14.0,2.0,0.143,0.124,0.16046666666666667,0.343,0.0,81.2125,0.4,8,0.125,0.25,0.375,0.375,0.25,0.4,0.067,2,0,0,0,LAA@PIT,LAA,PIT,3
32,Vaughn Grissom,687093,R,687093,CH,17.0,2.0,0.118,0.2,0.19155,0.368,0.0,85.80909090909091,0.0,11,0.0,0.273,0.545,0.273,0.091,0.3,0.1,2,0,0,0,LAA@PIT,LAA,PIT,4
33,Vaughn Grissom,687093,R,687093,CU,35.0,8.0,0.229,0.108,0.251,0.6,0.142,82.32068965517242,0.462,29,0.069,0.241,0.483,0.207,0.241,0.171,0.0,5,2,0,1,LAA@PIT,LAA,PIT,4
35,Vaughn Grissom,687093,R,687093,FF,71.0,22.0,0.31,0.074,0.40655,0.96,0.26699999999999996,88.80185185185185,0.552,54,0.148,0.463,0.389,0.259,0.278,0.222,0.062,12,5,1,4,LAA@PIT,LAA,PIT,4
38,Vaughn Grissom,687093,R,687093,SL,72.0,19.0,0.264,0.171,0.2690138888888889,0.639,0.11099999999999999,84.92280701754386,0.455,57,0.053,0.316,0.404,0.351,0.228,0.208,0.0,13,5,0,1,LAA@PIT,LAA,PIT,4
41,Moises Ballesteros,694208,R,694208,CH,56.0,14.0,0.25,0.126,0.25751724137931037,0.597,0.07100000000000001,86.93191489361702,0.588,47,0.064,0.404,0.596,0.234,0.128,0.155,0.034,10,4,0,0,LAA@PIT,LAA,PIT,5
42,Moises Ballesteros,694208,R,694208,CU,31.0,7.0,0.226,0.161,0.24503124999999998,0.573,0.097,86.49565217391304,0.5,23,0.087,0.304,0.609,0.174,0.174,0.25,0.031,6,0,0,1,LAA@PIT,LAA,PIT,5
44,Moises Ballesteros,694208,R,694208,FF,79.0,11.0,0.139,0.191,0.26797826086956517,0.6,0.203,91.16818181818182,0.655,44,0.182,0.523,0.295,0.295,0.364,0.387,0.14,5,1,0,5,LAA@PIT,LAA,PIT,5
48,Moises Ballesteros,694208,R,694208,SL,28.0,6.0,0.214,0.112,0.27032258064516124,0.611,0.10700000000000001,90.444,0.333,25,0.0,0.32,0.56,0.12,0.24,0.097,0.097,5,0,0,1,LAA@PIT,LAA,PIT,5
51,Christian Moore,695681,R,695681,CH,6.0,1.0,0.167,0.238,0.208,0.5,0.166,91.1,1.0,2,0.0,0.5,0.5,0.5,0.0,0.667,0.0,0,1,0,0,LAA@PIT,LAA,PIT,6
52,Christian Moore,695681,R,695681,CU,11.0,3.0,0.273,0.109,0.2718333333333333,0.606,0.0,89.25555555555555,0.0,9,0.0,0.333,0.556,0.111,0.333,0.167,0.083,3,0,0,0,LAA@PIT,LAA,PIT,6
54,Christian Moore,695681,R,695681,FF,65.0,11.0,0.169,0.177,0.2745135135135135,0.624,0.18499999999999997,92.50882352941177,0.52,34,0.176,0.471,0.176,0.235,0.5,0.419,0.122,7,0,0,4,LAA@PIT,LAA,PIT,6
57,Christian Moore,695681,R,695681,SL,26.0,4.0,0.154,0.153,0.19764285714285715,0.438,0.07700000000000001,87.47894736842105,0.167,19,0.0,0.211,0.368,0.316,0.316,0.276,0.069,3,0,1,0,LAA@PIT,LAA,PIT,6
60,Josh Lowe,666139,R,666139,CH,211.0,65.0,0.308,0.146,0.33693693693693694,0.792,0.14200000000000002,84.44764705882353,0.403,170,0.041,0.312,0.453,0.247,0.206,0.185,0.05,47,11,2,5,LAA@PIT,LAA,PIT,7
61,Josh Lowe,666139,R,666139,CU,135.0,37.0,0.274,0.165,0.3352937062937063,0.791,0.20699999999999996,88.67941176470588,0.518,102,0.098,0.402,0.373,0.265,0.284,0.241,0.048,22,7,3,5,LAA@PIT,LAA,PIT,7
63,Josh Lowe,666139,R,666139,FF,362.0,95.0,0.262,0.152,0.34182178217821785,0.796,0.197,92.772,0.577,250,0.12,0.532,0.332,0.308,0.316,0.283,0.098,55,24,1,15,LAA@PIT,LAA,PIT,7
67,Josh Lowe,666139,R,666139,SL,157.0,39.0,0.248,0.172,0.316030487804878,0.75,0.22299999999999998,89.33454545454545,0.541,110,0.127,0.427,0.355,0.227,0.327,0.291,0.036,22,8,0,9,LAA@PIT,LAA,PIT,7
70,Oswald Peraza,672724,R,672724,CH,26.0,4.0,0.154,0.181,0.20565517241379308,0.433,0.038000000000000006,82.06,1.0,15,0.067,0.467,0.733,0.067,0.2,0.379,0.034,3,1,0,0,LAA@PIT,LAA,PIT,8
72,Oswald Peraza,672724,R,672724,CU,44.0,6.0,0.136,0.239,0.13015555555555555,0.292,0.0,77.00909090909092,0.143,22,0.0,0.091,0.682,0.182,0.136,0.489,0.0,6,0,0,0,LAA@PIT,LAA,PIT,8
75,Oswald Peraza,672724,R,672724,FF,132.0,22.0,0.167,0.135,0.2392565789473684,0.51,0.06799999999999998,85.78444444444445,0.472,90,0.067,0.4,0.5,0.156,0.244,0.281,0.105,17,3,0,2,LAA@PIT,LAA,PIT,8
79,Oswald Peraza,672724,R,672724,SL,79.0,23.0,0.291,0.188,0.3176375,0.756,0.16500000000000004,86.2109375,0.429,64,0.062,0.312,0.453,0.266,0.172,0.188,0.012,16,4,0,3,LAA@PIT,LAA,PIT,8
82,Tyler Heineman,623168,R,623168,CH,45.0,7.0,0.156,0.184,0.1813191489361702,0.402,0.066,73.02820512820513,0.077,39,0.0,0.077,0.538,0.179,0.154,0.18,0.02,5,1,1,0,LAA@PIT,LAA,PIT,9
83,Tyler Heineman,623168,R,623168,CU,27.0,3.0,0.111,0.133,0.13160714285714284,0.286,0.03699999999999999,72.84347826086957,0.143,23,0.0,0.087,0.696,0.13,0.174,0.172,0.0,2,1,0,0,LAA@PIT,LAA,PIT,9
86,Tyler Heineman,623168,R,623168,FF,81.0,16.0,0.198,0.074,0.28405208333333326,0.612,0.09799999999999998,77.4936507936508,0.281,63,0.032,0.175,0.349,0.19,0.317,0.204,0.143,12,2,0,2,LAA@PIT,LAA,PIT,9
89,Tyler Heineman,623168,R,623168,SL,18.0,4.0,0.222,0.087,0.33614999999999995,0.773,0.278,79.50555555555555,0.4,18,0.111,0.278,0.278,0.222,0.333,0.091,0.045,2,0,1,1,LAA@PIT,LAA,PIT,9
3,Spencer Horwitz,687462,R,687462,FC,81.0,24.0,0.296,0.086,0.4070112359550562,0.965,0.321,85.09705882352942,0.385,68,0.088,0.265,0.324,0.235,0.338,0.174,0.076,10,8,0,6,LAA@PIT,PIT,LAA,1
4,Spencer Horwitz,687462,R,687462,FF,317.0,93.0,0.293,0.059,0.3758053333333333,0.866,0.17100000000000004,88.19219330855019,0.387,269,0.074,0.353,0.316,0.249,0.309,0.13,0.152,60,22,1,10,LAA@PIT,PIT,LAA,1
5,Spencer Horwitz,687462,R,687462,FS,47.0,17.0,0.362,0.116,0.4082352941176471,0.965,0.19100000000000006,88.82307692307693,0.562,39,0.051,0.462,0.564,0.231,0.179,0.157,0.078,12,3,0,2,LAA@PIT,PIT,LAA,1
7,Spencer Horwitz,687462,R,687462,SI,93.0,27.0,0.29,0.057,0.3701517857142857,0.837,0.14,91.4,0.472,70,0.071,0.457,0.471,0.3,0.214,0.212,0.15,18,7,0,2,LAA@PIT,PIT,LAA,1
9,Spencer Horwitz,687462,R,687462,ST,39.0,8.0,0.205,0.066,0.27967441860465114,0.638,0.154,88.99666666666667,0.526,30,0.2,0.433,0.367,0.2,0.433,0.209,0.047,4,3,0,1,LAA@PIT,PIT,LAA,1
15,Brandon Lowe,664040,R,664040,FC,112.0,34.0,0.304,0.187,0.419568,1.01,0.33,91.89518072289157,0.511,83,0.096,0.446,0.349,0.301,0.265,0.232,0.104,14,11,1,8,LAA@PIT,PIT,LAA,2
16,Brandon Lowe,664040,R,664040,FF,341.0,95.0,0.279,0.146,0.40897229219143577,0.978,0.31899999999999995,94.72687224669603,0.679,227,0.225,0.59,0.264,0.238,0.449,0.287,0.141,48,15,2,30,LAA@PIT,PIT,LAA,2
17,Brandon Lowe,664040,R,664040,FS,98.0,19.0,0.194,0.255,0.23143396226415094,0.52,0.07100000000000001,87.1,0.37,60,0.033,0.35,0.483,0.25,0.2,0.358,0.075,16,1,0,2,LAA@PIT,PIT,LAA,2
19,Brandon Lowe,664040,R,664040,SI,128.0,40.0,0.312,0.095,0.39363513513513515,0.916,0.20400000000000001,95.17826086956522,0.698,115,0.13,0.583,0.443,0.313,0.235,0.1,0.133,24,11,0,5,LAA@PIT,PIT,LAA,2
21,Brandon Lowe,664040,R,664040,ST,50.0,9.0,0.18,0.177,0.28847272727272727,0.675,0.24,91.73666666666666,0.762,30,0.067,0.567,0.267,0.367,0.333,0.364,0.073,3,3,0,3,LAA@PIT,PIT,LAA,2
27,Bryan Reynolds,668804,R,668804,FC,130.0,43.0,0.331,0.127,0.4228709677419354,0.99,0.22300000000000003,93.28857142857142,0.547,105,0.095,0.495,0.381,0.352,0.257,0.167,0.115,28,7,2,6,LAA@PIT,PIT,LAA,3
28,Bryan Reynolds,668804,R,668804,FF,488.0,139.0,0.285,0.087,0.3664692028985507,0.856,0.20500000000000002,93.29539641943734,0.646,391,0.136,0.57,0.384,0.271,0.315,0.179,0.11,83,33,2,21,LAA@PIT,PIT,LAA,3
29,Bryan Reynolds,668804,R,668804,FS,50.0,8.0,0.16,0.183,0.22279999999999997,0.496,0.1,85.27666666666667,0.5,30,0.033,0.367,0.6,0.267,0.133,0.364,0.073,4,3,1,0,LAA@PIT,PIT,LAA,3
30,Bryan Reynolds,668804,R,668804,SI,207.0,55.0,0.266,0.082,0.35902857142857136,0.822,0.178,91.06768292682926,0.61,164,0.104,0.5,0.506,0.244,0.226,0.179,0.142,36,10,0,9,LAA@PIT,PIT,LAA,3
32,Bryan Reynolds,668804,R,668804,ST,87.0,16.0,0.184,0.182,0.3219902912621359,0.736,0.241,90.67254901960784,0.594,51,0.176,0.412,0.373,0.294,0.333,0.35,0.097,5,6,0,5,LAA@PIT,PIT,LAA,3
38,Nick Gonzales,693304,R,693304,FC,70.0,25.0,0.357,0.141,0.3722105263157895,0.865,0.10000000000000003,87.35970149253733,0.372,67,0.03,0.313,0.299,0.343,0.299,0.039,0.079,20,4,0,1,LAA@PIT,PIT,LAA,4
39,Nick Gonzales,693304,R,693304,FF,213.0,60.0,0.282,0.126,0.3344852320675106,0.765,0.136,89.20731707317073,0.558,164,0.067,0.482,0.366,0.287,0.293,0.223,0.091,41,13,2,4,LAA@PIT,PIT,LAA,4
40,Nick Gonzales,693304,R,693304,FS,19.0,3.0,0.158,0.177,0.23086363636363635,0.484,0.05299999999999999,83.80000000000001,0.4,13,0.0,0.154,0.615,0.231,0.154,0.273,0.091,2,1,0,0,LAA@PIT,PIT,LAA,4
42,Nick Gonzales,693304,R,693304,SI,262.0,82.0,0.313,0.095,0.33400692041522495,0.761,0.07200000000000001,87.52466960352422,0.407,227,0.013,0.383,0.634,0.233,0.123,0.124,0.055,66,13,3,0,LAA@PIT,PIT,LAA,4
44,Nick Gonzales,693304,R,693304,ST,108.0,25.0,0.231,0.114,0.21875675675675674,0.502,0.01899999999999999,83.6912087912088,0.333,91,0.022,0.264,0.374,0.297,0.297,0.153,0.018,23,2,0,0,LAA@PIT,PIT,LAA,4
50,Oneil Cruz,665833,R,665833,FC,72.0,22.0,0.306,0.094,0.4214022988505747,0.994,0.26299999999999996,94.52241379310345,0.636,58,0.19,0.534,0.379,0.379,0.19,0.161,0.161,13,4,0,5,LAA@PIT,PIT,LAA,5
51,Oneil Cruz,665833,R,665833,FF,266.0,79.0,0.297,0.103,0.38744736842105265,0.907,0.22900000000000004,97.45179487179486,0.684,195,0.169,0.651,0.446,0.226,0.277,0.241,0.117,46,19,0,14,LAA@PIT,PIT,LAA,5
52,Oneil Cruz,665833,R,665833,FS,64.0,15.0,0.234,0.206,0.3094714285714285,0.722,0.18799999999999997,93.03157894736842,0.667,38,0.184,0.553,0.553,0.237,0.158,0.371,0.086,9,3,0,3,LAA@PIT,PIT,LAA,5
54,Oneil Cruz,665833,R,665833,SI,123.0,37.0,0.301,0.071,0.35928676470588233,0.837,0.17099999999999999,100.33493975903613,0.794,83,0.181,0.711,0.578,0.217,0.193,0.299,0.08,25,7,1,4,LAA@PIT,PIT,LAA,5
56,Oneil Cruz,665833,R,665833,ST,40.0,10.0,0.25,0.11,0.36945652173913046,0.873,0.275,94.03809523809524,0.692,21,0.333,0.571,0.381,0.333,0.286,0.413,0.13,5,2,0,3,LAA@PIT,PIT,LAA,5
61,Esmerlyn Valdez,699013,R,699013,FC,8.0,3.0,0.375,0.192,0.6103749999999999,1.5,0.75,105.9,1.0,4,0.5,1.0,0.25,0.0,0.75,0.5,0.0,1,0,0,2,LAA@PIT,PIT,LAA,6
62,Esmerlyn Valdez,699013,R,699013,FF,50.0,9.0,0.18,0.207,0.27022033898305087,0.585,0.10000000000000003,93.135,0.643,20,0.2,0.55,0.2,0.45,0.25,0.508,0.136,6,2,0,1,LAA@PIT,PIT,LAA,6
63,Esmerlyn Valdez,699013,R,699013,FS,2.0,0.0,0.0,0.286,0.2323333333333333,0.333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0,0,0,0,LAA@PIT,PIT,LAA,6
64,Esmerlyn Valdez,699013,R,699013,SI,28.0,11.0,0.393,0.116,0.4335806451612903,1.008,0.17799999999999994,86.5142857142857,0.273,21,0.095,0.286,0.476,0.333,0.19,0.25,0.094,8,2,0,1,LAA@PIT,PIT,LAA,6
66,Esmerlyn Valdez,699013,R,699013,ST,16.0,2.0,0.125,0.131,0.30249999999999994,0.661,0.25,80.06,0.286,10,0.1,0.2,0.2,0.1,0.6,0.333,0.19,0,1,0,1,LAA@PIT,PIT,LAA,6
70,Jacob Gonzalez,694378,R,694378,FC,12.0,0.0,0.0,0.096,0.0,0.0,0.0,87.10000000000001,0.0,7,0.0,0.429,0.714,0.0,0.286,0.417,0.0,0,0,0,0,LAA@PIT,PIT,LAA,7
71,Jacob Gonzalez,694378,R,694378,FF,47.0,13.0,0.277,0.139,0.3262,0.761,0.16999999999999998,89.69473684210527,0.636,38,0.053,0.553,0.368,0.263,0.316,0.196,0.059,9,2,0,2,LAA@PIT,PIT,LAA,7
72,Jacob Gonzalez,694378,R,694378,FS,17.0,2.0,0.118,0.192,0.1981111111111111,0.461,0.176,86.22666666666667,0.2,15,0.067,0.333,0.533,0.067,0.267,0.111,0.056,1,0,0,1,LAA@PIT,PIT,LAA,7
73,Jacob Gonzalez,694378,R,694378,SI,17.0,3.0,0.176,0.077,0.27359999999999995,0.58,0.118,90.89285714285714,0.571,14,0.071,0.357,0.429,0.143,0.357,0.19,0.095,1,2,0,0,LAA@PIT,PIT,LAA,7
75,Jacob Gonzalez,694378,R,694378,ST,5.0,1.0,0.2,0.125,0.40279999999999994,1.0,0.6000000000000001,93.225,1.0,4,0.25,0.5,0.75,0.0,0.25,0.2,0.0,0,0,0,1,LAA@PIT,PIT,LAA,7
79,Jared Triolo,669707,R,669707,FC,57.0,10.0,0.175,0.123,0.22344262295081965,0.507,0.10600000000000004,87.57872340425531,0.5,47,0.043,0.404,0.468,0.255,0.213,0.161,0.065,5,4,1,0,LAA@PIT,PIT,LAA,8
80,Jared Triolo,669707,R,669707,FF,242.0,57.0,0.236,0.095,0.30489247311827955,0.679,0.11099999999999999,89.83218390804598,0.447,174,0.052,0.437,0.362,0.316,0.276,0.251,0.127,40,12,0,5,LAA@PIT,PIT,LAA,8
81,Jared Triolo,669707,R,669707,FS,16.0,2.0,0.125,0.314,0.14158823529411765,0.292,0.0,77.24,1.0,5,0.0,0.6,0.8,0.2,0.0,0.667,0.056,2,0,0,0,LAA@PIT,PIT,LAA,8
82,Jared Triolo,669707,R,669707,SI,190.0,47.0,0.247,0.047,0.3211165919282511,0.712,0.11099999999999999,88.77546012269939,0.556,163,0.061,0.472,0.626,0.202,0.129,0.133,0.106,36,6,0,5,LAA@PIT,PIT,LAA,8
84,Jared Triolo,669707,R,669707,ST,72.0,19.0,0.264,0.144,0.2875897435897436,0.649,0.069,85.44313725490197,0.414,51,0.039,0.314,0.392,0.255,0.314,0.278,0.051,16,2,0,1,LAA@PIT,PIT,LAA,8
89,Henry Davis,680779,R,680779,FC,39.0,12.0,0.308,0.126,0.3310238095238095,0.759,0.10199999999999998,91.22121212121213,0.471,33,0.061,0.394,0.333,0.364,0.152,0.14,0.07,10,1,0,1,LAA@PIT,PIT,LAA,9
90,Henry Davis,680779,R,680779,FF,166.0,30.0,0.181,0.169,0.260869109947644,0.567,0.10199999999999998,91.33181818181818,0.618,110,0.118,0.5,0.355,0.182,0.318,0.299,0.103,21,5,0,4,LAA@PIT,PIT,LAA,9
