,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
90,Kyle Isbel,664728,R,664728,SL,82.0,24.0,0.293,0.126,0.3379213483146067,0.776,0.14600000000000002,88.21194029850746,0.375,67,0.03,0.418,0.433,0.194,0.284,0.196,0.076,16,6,0,2,KC@DET,KC,DET,9
91,Kyle Isbel,664728,R,664728,ST,22.0,4.0,0.182,0.032,0.22869565217391302,0.518,0.136,80.37,0.3,20,0.0,0.2,0.35,0.2,0.3,0.16,0.0,2,1,1,0,KC@DET,KC,DET,9
0,Kevin McGonigle,805808,L,805808,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@DET,DET,KC,1
2,Kevin McGonigle,805808,L,805808,FF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95.9,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@DET,DET,KC,1
4,Kevin McGonigle,805808,L,805808,SI,6.0,4.0,0.667,0.0,0.5881428571428572,1.381,0.0,77.68333333333334,0.333,6,0.0,0.167,0.5,0.5,0.0,0.0,0.143,4,0,0,0,KC@DET,DET,KC,1
5,Kevin McGonigle,805808,L,805808,SL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,KC@DET,DET,KC,1
6,Kevin McGonigle,805808,L,805808,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@DET,DET,KC,1
7,Gleyber Torres,650402,L,650402,CH,93.0,19.0,0.204,0.097,0.2454242424242424,0.562,0.10800000000000001,84.61012658227848,0.283,79,0.038,0.203,0.354,0.241,0.342,0.15,0.06,15,1,0,3,KC@DET,DET,KC,2
10,Gleyber Torres,650402,L,650402,FF,126.0,38.0,0.302,0.087,0.43534210526315786,1.032,0.317,96.0048076923077,0.583,104,0.154,0.567,0.26,0.24,0.452,0.161,0.155,20,7,0,11,KC@DET,DET,KC,2
12,Gleyber Torres,650402,L,650402,SI,65.0,21.0,0.323,0.076,0.40382894736842107,0.944,0.2,91.44545454545455,0.467,55,0.073,0.491,0.436,0.291,0.255,0.132,0.145,12,7,0,2,KC@DET,DET,KC,2
13,Gleyber Torres,650402,L,650402,SL,51.0,14.0,0.275,0.112,0.38820000000000005,0.906,0.254,89.9974358974359,0.5,39,0.103,0.41,0.359,0.256,0.308,0.213,0.148,7,4,0,3,KC@DET,DET,KC,2
14,Gleyber Torres,650402,L,650402,ST,9.0,1.0,0.111,0.059,0.22377777777777774,0.555,0.333,90.06666666666666,1.0,3,0.333,0.333,0.0,0.0,0.333,0.667,0.0,0,0,0,1,KC@DET,DET,KC,2
16,Colt Keith,690993,L,690993,CH,1.0,1.0,1.0,0.0,0.855,2.0,0.0,93.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,KC@DET,DET,KC,3
19,Colt Keith,690993,L,690993,FF,29.0,7.0,0.241,0.075,0.29008823529411765,0.629,0.03500000000000003,87.72777777777777,0.3,18,0.056,0.278,0.389,0.222,0.333,0.324,0.147,6,1,0,0,KC@DET,DET,KC,3
20,Colt Keith,690993,L,690993,SI,35.0,11.0,0.314,0.071,0.31280555555555556,0.733,0.08600000000000002,83.77,0.273,30,0.033,0.233,0.633,0.233,0.133,0.139,0.028,10,0,0,1,KC@DET,DET,KC,3
21,Colt Keith,690993,L,690993,SL,25.0,8.0,0.32,0.149,0.32011538461538463,0.746,0.08000000000000002,79.14666666666668,0.375,15,0.0,0.267,0.467,0.267,0.267,0.385,0.038,6,2,0,0,KC@DET,DET,KC,3
22,Colt Keith,690993,L,690993,ST,17.0,3.0,0.176,0.136,0.18122222222222223,0.398,0.0,80.26153846153846,0.2,13,0.0,0.077,0.462,0.154,0.231,0.222,0.056,3,0,0,0,KC@DET,DET,KC,3
24,Riley Greene,682985,L,682985,CH,14.0,4.0,0.286,0.22,0.30066666666666664,0.69,0.07100000000000001,83.55555555555556,1.0,9,0.0,0.333,0.778,0.111,0.111,0.333,0.067,3,1,0,0,KC@DET,DET,KC,4
27,Riley Greene,682985,L,682985,FF,87.0,21.0,0.241,0.092,0.32839393939393935,0.752,0.184,91.97241379310344,0.577,58,0.121,0.534,0.517,0.19,0.259,0.297,0.109,12,5,1,3,KC@DET,DET,KC,4
29,Riley Greene,682985,L,682985,SI,123.0,29.0,0.236,0.079,0.27791176470588236,0.626,0.08100000000000002,87.1078431372549,0.478,102,0.02,0.353,0.735,0.147,0.078,0.154,0.088,21,7,0,1,KC@DET,DET,KC,4
30,Riley Greene,682985,L,682985,SL,94.0,21.0,0.223,0.231,0.27049484536082474,0.639,0.171,90.15892857142856,0.621,56,0.232,0.446,0.429,0.232,0.286,0.398,0.02,12,5,1,3,KC@DET,DET,KC,4
31,Riley Greene,682985,L,682985,ST,44.0,8.0,0.182,0.178,0.24647826086956523,0.581,0.182,90.84285714285714,0.533,21,0.238,0.476,0.238,0.429,0.286,0.5,0.043,4,2,0,2,KC@DET,DET,KC,4
33,Dillon Dingler,693307,L,693307,CH,33.0,12.0,0.364,0.18,0.4122058823529411,0.988,0.242,92.59166666666665,0.667,24,0.167,0.625,0.333,0.375,0.25,0.265,0.029,7,3,1,1,KC@DET,DET,KC,5
37,Dillon Dingler,693307,L,693307,FF,47.0,11.0,0.234,0.108,0.252469387755102,0.584,0.08499999999999999,90.71470588235294,0.579,34,0.029,0.529,0.353,0.353,0.206,0.265,0.041,7,4,0,0,KC@DET,DET,KC,5
39,Dillon Dingler,693307,L,693307,SI,23.0,7.0,0.304,0.038,0.35945833333333327,0.855,0.21800000000000003,94.63157894736842,0.6,19,0.158,0.579,0.474,0.158,0.368,0.167,0.042,4,2,0,1,KC@DET,DET,KC,5
40,Dillon Dingler,693307,L,693307,SL,15.0,5.0,0.333,0.073,0.4146666666666666,1.0,0.334,82.13571428571429,0.5,14,0.143,0.357,0.357,0.286,0.286,0.067,0.0,2,2,0,1,KC@DET,DET,KC,5
41,Dillon Dingler,693307,L,693307,ST,6.0,1.0,0.167,0.111,0.284875,0.542,0.0,84.3,0.5,4,0.0,0.25,0.25,0.5,0.0,0.25,0.125,1,0,0,0,KC@DET,DET,KC,5
43,Kerry Carpenter,681481,L,681481,CH,11.0,1.0,0.091,0.231,0.12933333333333333,0.258,0.0,76.22857142857143,0.0,7,0.0,0.0,0.429,0.286,0.286,0.333,0.083,1,0,0,0,KC@DET,DET,KC,6
46,Kerry Carpenter,681481,L,681481,FF,28.0,6.0,0.214,0.133,0.27129032258064517,0.602,0.10700000000000001,88.765,0.9,20,0.1,0.5,0.4,0.25,0.25,0.281,0.062,5,0,0,1,KC@DET,DET,KC,6
47,Kerry Carpenter,681481,L,681481,SI,28.0,6.0,0.214,0.079,0.31061764705882355,0.664,0.10700000000000001,78.2304347826087,0.375,23,0.043,0.348,0.652,0.217,0.13,0.143,0.086,5,0,0,1,KC@DET,DET,KC,6
48,Kerry Carpenter,681481,L,681481,SL,43.0,9.0,0.209,0.172,0.2879777777777778,0.686,0.233,89.05483870967741,0.444,31,0.097,0.355,0.387,0.194,0.387,0.267,0.044,5,1,0,3,KC@DET,DET,KC,6
49,Kerry Carpenter,681481,L,681481,ST,23.0,4.0,0.174,0.141,0.23620833333333335,0.556,0.174,81.46315789473684,0.25,19,0.053,0.263,0.526,0.105,0.316,0.167,0.042,2,1,0,1,KC@DET,DET,KC,6
51,Spencer Torkelson,679529,L,679529,CH,91.0,14.0,0.154,0.179,0.24899009900990096,0.563,0.17600000000000002,87.36666666666667,0.606,69,0.087,0.42,0.406,0.116,0.362,0.233,0.097,6,4,0,4,KC@DET,DET,KC,7
55,Spencer Torkelson,679529,L,679529,FF,114.0,35.0,0.307,0.07,0.46188148148148145,1.117,0.40399999999999997,92.44343434343433,0.589,99,0.172,0.525,0.141,0.232,0.505,0.13,0.152,12,11,1,11,KC@DET,DET,KC,7
57,Spencer Torkelson,679529,L,679529,SI,64.0,18.0,0.281,0.033,0.3719859154929577,0.878,0.25,92.64067796610169,0.464,59,0.119,0.475,0.475,0.153,0.322,0.083,0.097,11,2,1,4,KC@DET,DET,KC,7
58,Spencer Torkelson,679529,L,679529,SL,32.0,6.0,0.188,0.119,0.25065714285714286,0.569,0.124,91.05238095238094,0.429,21,0.048,0.429,0.19,0.429,0.238,0.314,0.086,4,1,0,1,KC@DET,DET,KC,7
59,Spencer Torkelson,679529,L,679529,ST,20.0,6.0,0.3,0.09,0.4252857142857143,1.033,0.39999999999999997,89.30714285714285,0.444,14,0.214,0.286,0.071,0.357,0.286,0.286,0.048,2,2,0,2,KC@DET,DET,KC,7
61,Zach McKinstry,656716,L,656716,CH,2.0,0.0,0.0,0.111,0.0,0.0,0.0,69.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,KC@DET,DET,KC,8
64,Zach McKinstry,656716,L,656716,FF,44.0,14.0,0.318,0.071,0.41548076923076926,0.983,0.24999999999999994,88.78157894736842,0.476,38,0.105,0.368,0.395,0.368,0.184,0.132,0.151,7,3,4,0,KC@DET,DET,KC,8
66,Zach McKinstry,656716,L,656716,SI,56.0,15.0,0.268,0.053,0.3043606557377049,0.698,0.10699999999999998,82.33018867924528,0.25,53,0.019,0.264,0.642,0.208,0.094,0.065,0.065,11,2,2,0,KC@DET,DET,KC,8
67,Zach McKinstry,656716,L,656716,SL,43.0,8.0,0.186,0.118,0.21635416666666665,0.451,0.0,82.03333333333333,0.214,30,0.0,0.133,0.5,0.3,0.167,0.286,0.061,8,0,0,0,KC@DET,DET,KC,8
68,Zach McKinstry,656716,L,656716,ST,23.0,6.0,0.261,0.123,0.35233333333333333,0.857,0.30399999999999994,86.09333333333333,0.5,15,0.067,0.467,0.4,0.333,0.2,0.333,0.0,3,0,2,1,KC@DET,DET,KC,8
70,Javier Baez,595879,L,595879,CH,85.0,19.0,0.224,0.163,0.24757954545454544,0.576,0.10500000000000001,83.84857142857142,0.522,70,0.057,0.286,0.6,0.186,0.143,0.18,0.034,13,4,1,1,KC@DET,DET,KC,9
74,Javier Baez,595879,L,595879,FF,96.0,23.0,0.24,0.148,0.24068316831683165,0.546,0.031000000000000028,94.39305555555556,0.488,72,0.069,0.569,0.375,0.236,0.333,0.245,0.049,22,0,0,1,KC@DET,DET,KC,9
76,Javier Baez,595879,L,595879,SI,41.0,9.0,0.22,0.071,0.24168888888888887,0.533,0.023999999999999994,91.04444444444444,0.667,36,0.028,0.5,0.75,0.139,0.111,0.111,0.089,8,1,0,0,KC@DET,DET,KC,9
77,Javier Baez,595879,L,595879,SL,31.0,9.0,0.29,0.177,0.35270270270270265,0.792,0.09700000000000003,91.525,0.571,20,0.05,0.45,0.6,0.15,0.2,0.297,0.108,7,1,1,0,KC@DET,DET,KC,9
78,Javier Baez,595879,L,595879,ST,14.0,2.0,0.143,0.341,0.23299999999999996,0.572,0.28600000000000003,82.61,0.333,10,0.1,0.3,0.3,0.2,0.4,0.286,0.0,0,1,0,1,KC@DET,DET,KC,9
0,Zach Neto,687263,L,687263,CH,36.0,11.0,0.306,0.197,0.35420512820512823,0.831,0.16599999999999998,86.72222222222223,0.583,27,0.148,0.444,0.556,0.222,0.222,0.231,0.077,9,0,0,2,LAA@NYY,LAA,NYY,1
2,Zach Neto,687263,L,687263,CU,20.0,3.0,0.15,0.136,0.27440000000000003,0.57,0.1,84.47272727272728,0.375,11,0.091,0.273,0.273,0.091,0.636,0.36,0.08,2,0,1,0,LAA@NYY,LAA,NYY,1
3,Zach Neto,687263,L,687263,FC,22.0,8.0,0.364,0.192,0.4788076923076922,1.144,0.31800000000000006,91.7235294117647,0.778,17,0.176,0.412,0.412,0.353,0.176,0.192,0.038,3,4,0,1,LAA@NYY,LAA,NYY,1
4,Zach Neto,687263,L,687263,FF,97.0,28.0,0.289,0.092,0.38849999999999996,0.936,0.34,92.77710843373494,0.527,83,0.12,0.446,0.277,0.193,0.47,0.149,0.02,13,6,0,9,LAA@NYY,LAA,NYY,1
6,Zach Neto,687263,L,687263,SI,47.0,22.0,0.468,0.043,0.5216603773584905,1.251,0.25499999999999995,94.68666666666665,0.636,45,0.156,0.578,0.489,0.2,0.289,0.038,0.113,16,3,0,3,LAA@NYY,LAA,NYY,1
7,Zach Neto,687263,L,687263,SL,42.0,8.0,0.19,0.259,0.23295555555555553,0.53,0.09599999999999997,84.32352941176471,0.273,17,0.059,0.294,0.294,0.412,0.235,0.556,0.067,6,1,0,1,LAA@NYY,LAA,NYY,1
8,Zach Neto,687263,L,687263,ST,10.0,1.0,0.1,0.177,0.289,0.65,0.30000000000000004,85.05000000000001,1.0,2,0.5,0.5,0.0,0.0,0.5,0.667,0.0,0,0,0,1,LAA@NYY,LAA,NYY,1
10,Mike Trout,545361,L,545361,CH,26.0,10.0,0.385,0.167,0.4659999999999999,1.121,0.30699999999999994,88.9470588235294,0.6,17,0.176,0.353,0.353,0.353,0.235,0.321,0.071,6,2,0,2,LAA@NYY,LAA,NYY,2
12,Mike Trout,545361,L,545361,CU,10.0,1.0,0.1,0.085,0.1248,0.3,0.1,94.81666666666666,0.8,6,0.167,0.667,0.167,0.167,0.667,0.4,0.0,0,1,0,0,LAA@NYY,LAA,NYY,2
13,Mike Trout,545361,L,545361,FC,19.0,3.0,0.158,0.133,0.22949999999999998,0.484,0.05299999999999999,86.38571428571429,0.667,7,0.0,0.429,0.429,0.143,0.286,0.545,0.136,2,1,0,0,LAA@NYY,LAA,NYY,2
14,Mike Trout,545361,L,545361,FF,80.0,21.0,0.262,0.084,0.36932978723404253,0.856,0.22599999999999998,89.55964912280702,0.5,57,0.14,0.474,0.368,0.246,0.351,0.253,0.137,13,3,0,5,LAA@NYY,LAA,NYY,2
16,Mike Trout,545361,L,545361,SI,23.0,3.0,0.13,0.06,0.17907692307692308,0.361,0.0,95.60588235294118,0.571,17,0.0,0.647,0.588,0.235,0.176,0.231,0.115,3,0,0,0,LAA@NYY,LAA,NYY,2
17,Mike Trout,545361,L,545361,SL,30.0,8.0,0.267,0.174,0.26959374999999997,0.612,0.032999999999999974,91.32941176470588,0.5,17,0.118,0.471,0.294,0.529,0.176,0.406,0.062,7,1,0,0,LAA@NYY,LAA,NYY,2
18,Mike Trout,545361,L,545361,ST,14.0,3.0,0.214,0.102,0.2112857142857143,0.5,0.07199999999999998,76.0,0.2,10,0.0,0.1,0.3,0.5,0.0,0.286,0.0,2,1,0,0,LAA@NYY,LAA,NYY,2
20,Jo Adell,666176,L,666176,CH,36.0,6.0,0.167,0.218,0.21780555555555553,0.528,0.19399999999999998,88.9074074074074,0.667,27,0.185,0.444,0.444,0.222,0.333,0.25,0.0,3,1,0,2,LAA@NYY,LAA,NYY,3
22,Jo Adell,666176,L,666176,CU,19.0,5.0,0.263,0.148,0.30880952380952376,0.701,0.10499999999999998,90.85833333333333,0.5,12,0.083,0.5,0.5,0.25,0.25,0.333,0.048,3,2,0,0,LAA@NYY,LAA,NYY,3
23,Jo Adell,666176,L,666176,FC,19.0,6.0,0.316,0.145,0.5389545454545455,1.356,0.631,94.12777777777778,0.8,18,0.278,0.667,0.333,0.111,0.444,0.045,0.136,2,0,0,4,LAA@NYY,LAA,NYY,3
24,Jo Adell,666176,L,666176,FF,86.0,20.0,0.233,0.155,0.31507692307692303,0.752,0.24399999999999997,90.33538461538461,0.579,65,0.138,0.446,0.277,0.231,0.354,0.231,0.055,10,4,1,5,LAA@NYY,LAA,NYY,3
26,Jo Adell,666176,L,666176,SI,35.0,12.0,0.343,0.072,0.4522564102564102,1.096,0.343,96.84516129032258,0.647,31,0.129,0.613,0.452,0.29,0.258,0.103,0.103,7,1,1,3,LAA@NYY,LAA,NYY,3
27,Jo Adell,666176,L,666176,SL,21.0,8.0,0.381,0.181,0.6250434782608695,1.578,0.762,96.19999999999999,0.727,13,0.308,0.615,0.0,0.462,0.385,0.348,0.087,1,2,1,4,LAA@NYY,LAA,NYY,3
28,Jo Adell,666176,L,666176,ST,12.0,3.0,0.25,0.075,0.2849285714285714,0.607,0.0,72.01428571428572,0.5,7,0.0,0.143,0.429,0.0,0.286,0.357,0.071,3,0,0,0,LAA@NYY,LAA,NYY,3
30,Jorge Soler,624585,L,624585,CH,60.0,13.0,0.217,0.178,0.27872307692307696,0.644,0.15,90.6075,0.522,40,0.2,0.45,0.325,0.375,0.2,0.308,0.077,6,6,0,1,LAA@NYY,LAA,NYY,4
31,Jorge Soler,624585,L,624585,CU,25.0,6.0,0.24,0.125,0.313,0.705,0.12,84.81428571428572,0.375,14,0.071,0.286,0.357,0.143,0.429,0.379,0.138,5,0,0,1,LAA@NYY,LAA,NYY,4
32,Jorge Soler,624585,L,624585,FC,25.0,6.0,0.24,0.149,0.38783870967741935,0.907,0.28,88.69500000000001,0.462,20,0.15,0.35,0.2,0.4,0.25,0.161,0.194,3,1,0,2,LAA@NYY,LAA,NYY,4
33,Jorge Soler,624585,L,624585,FF,90.0,26.0,0.289,0.087,0.45143243243243236,1.087,0.37800000000000006,92.17121212121212,0.562,66,0.197,0.47,0.152,0.273,0.455,0.223,0.17,10,7,0,9,LAA@NYY,LAA,NYY,4
35,Jorge Soler,624585,L,624585,SI,47.0,17.0,0.362,0.05,0.5063818181818182,1.233,0.42500000000000004,97.55405405405405,0.739,37,0.27,0.676,0.324,0.216,0.405,0.196,0.143,9,2,0,6,LAA@NYY,LAA,NYY,4
36,Jorge Soler,624585,L,624585,SL,37.0,6.0,0.162,0.15,0.3346304347826087,0.758,0.27,88.74827586206897,0.5,29,0.138,0.448,0.345,0.172,0.31,0.174,0.109,2,1,0,3,LAA@NYY,LAA,NYY,4
37,Jorge Soler,624585,L,624585,ST,12.0,3.0,0.25,0.097,0.4400666666666666,1.067,0.41700000000000004,84.81428571428572,0.5,7,0.0,0.571,0.286,0.0,0.571,0.333,0.2,0,2,0,1,LAA@NYY,LAA,NYY,4
39,Vaughn Grissom,687093,L,687093,CH,15.0,3.0,0.2,0.111,0.17099999999999999,0.388,0.0,82.70714285714287,0.0,14,0.0,0.143,0.643,0.143,0.143,0.062,0.0,3,0,0,0,LAA@NYY,LAA,NYY,5
40,Vaughn Grissom,687093,L,687093,CU,2.0,1.0,0.5,0.087,0.4275,1.0,0.0,80.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1,0,0,0,LAA@NYY,LAA,NYY,5
41,Vaughn Grissom,687093,L,687093,FC,5.0,2.0,0.4,0.1,0.4666666666666666,1.1,0.19999999999999996,93.96666666666665,1.0,3,0.333,0.667,0.333,0.333,0.333,0.333,0.167,1,1,0,0,LAA@NYY,LAA,NYY,5
42,Vaughn Grissom,687093,L,687093,FF,18.0,5.0,0.278,0.097,0.28345000000000004,0.611,0.0,88.86666666666667,0.4,12,0.083,0.333,0.167,0.417,0.417,0.333,0.095,5,0,0,0,LAA@NYY,LAA,NYY,5
44,Vaughn Grissom,687093,L,687093,SI,8.0,3.0,0.375,0.029,0.36244444444444446,0.819,0.0,89.52857142857144,0.25,7,0.0,0.286,0.429,0.286,0.286,0.111,0.111,3,0,0,0,LAA@NYY,LAA,NYY,5
45,Vaughn Grissom,687093,L,687093,SL,11.0,2.0,0.182,0.212,0.20058333333333334,0.432,0.0,93.33333333333333,1.0,6,0.167,0.5,0.667,0.333,0.0,0.417,0.083,2,0,0,0,LAA@NYY,LAA,NYY,5
46,Vaughn Grissom,687093,L,687093,ST,1.0,0.0,0.0,0.077,0.0,0.0,0.0,97.4,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@NYY,LAA,NYY,5
47,Nolan Schanuel,694384,L,694384,CH,9.0,2.0,0.222,0.16,0.49563636363636365,1.253,0.667,89.05000000000001,1.0,4,0.0,0.5,0.25,0.0,0.5,0.455,0.091,0,0,0,2,LAA@NYY,LAA,NYY,6
48,Nolan Schanuel,694384,L,694384,CU,14.0,3.0,0.214,0.096,0.18321428571428572,0.414,0.0,75.85833333333333,0.286,12,0.083,0.167,0.333,0.333,0.25,0.2,0.0,3,0,0,0,LAA@NYY,LAA,NYY,6
49,Nolan Schanuel,694384,L,694384,FC,12.0,4.0,0.333,0.098,0.39999999999999997,0.929,0.16699999999999998,76.87,0.4,10,0.0,0.2,0.5,0.4,0.1,0.143,0.143,2,2,0,0,LAA@NYY,LAA,NYY,6
50,Nolan Schanuel,694384,L,694384,FF,73.0,17.0,0.233,0.035,0.33234444444444444,0.726,0.12299999999999997,83.7484375,0.312,64,0.031,0.234,0.469,0.266,0.234,0.12,0.174,12,3,0,2,LAA@NYY,LAA,NYY,6
51,Nolan Schanuel,694384,L,694384,SI,84.0,21.0,0.25,0.038,0.29512244897959183,0.636,0.035999999999999976,81.68571428571428,0.316,70,0.0,0.186,0.714,0.157,0.114,0.16,0.13,18,3,0,0,LAA@NYY,LAA,NYY,6
52,Nolan Schanuel,694384,L,694384,SL,43.0,13.0,0.302,0.09,0.30417021276595746,0.673,0.02400000000000002,80.97027027027028,0.158,37,0.0,0.108,0.459,0.27,0.243,0.163,0.082,12,1,0,0,LAA@NYY,LAA,NYY,6
53,Nolan Schanuel,694384,L,694384,ST,22.0,6.0,0.273,0.062,0.33759999999999996,0.755,0.13599999999999995,81.45238095238095,0.182,21,0.048,0.095,0.429,0.19,0.333,0.077,0.038,5,0,0,1,LAA@NYY,LAA,NYY,6
55,Logan O'Hoppe,681351,L,681351,CH,45.0,12.0,0.267,0.2,0.306063829787234,0.72,0.15499999999999997,85.228125,0.412,32,0.125,0.281,0.406,0.312,0.219,0.277,0.043,7,4,0,1,LAA@NYY,LAA,NYY,7
56,Logan O'Hoppe,681351,L,681351,CU,15.0,2.0,0.133,0.156,0.222875,0.52,0.2,98.78888888888889,0.833,9,0.333,0.667,0.333,0.222,0.444,0.375,0.062,1,0,0,1,LAA@NYY,LAA,NYY,7
57,Logan O'Hoppe,681351,L,681351,FC,13.0,5.0,0.385,0.074,0.5207142857142857,1.275,0.46099999999999997,96.14166666666667,0.778,12,0.25,0.583,0.167,0.333,0.417,0.071,0.071,3,0,0,2,LAA@NYY,LAA,NYY,7
58,Logan O'Hoppe,681351,L,681351,FF,79.0,15.0,0.19,0.114,0.24846067415730336,0.547,0.07600000000000001,92.42,0.719,55,0.127,0.545,0.364,0.291,0.291,0.27,0.112,13,0,0,2,LAA@NYY,LAA,NYY,7
60,Logan O'Hoppe,681351,L,681351,SI,27.0,8.0,0.296,0.079,0.392939393939394,0.905,0.185,97.08095238095238,0.6,21,0.095,0.667,0.524,0.286,0.19,0.182,0.182,5,2,0,1,LAA@NYY,LAA,NYY,7
61,Logan O'Hoppe,681351,L,681351,SL,28.0,3.0,0.107,0.207,0.2535757575757575,0.563,0.21400000000000002,86.86842105263158,0.545,19,0.053,0.368,0.316,0.105,0.474,0.273,0.152,1,0,0,2,LAA@NYY,LAA,NYY,7
62,Logan O'Hoppe,681351,L,681351,ST,15.0,5.0,0.333,0.164,0.48577777777777775,1.177,0.39999999999999997,89.77272727272727,0.833,11,0.182,0.455,0.273,0.091,0.455,0.222,0.056,3,0,0,2,LAA@NYY,LAA,NYY,7
64,Oswald Peraza,672724,L,672724,CH,31.0,6.0,0.194,0.207,0.25453125,0.606,0.193,87.69615384615385,0.5,26,0.077,0.231,0.423,0.269,0.115,0.156,0.031,4,0,0,2,LAA@NYY,LAA,NYY,8
65,Oswald Peraza,672724,L,672724,CU,18.0,2.0,0.111,0.215,0.1266842105263158,0.269,0.0,86.43333333333334,0.0,9,0.0,0.222,0.889,0.111,0.0,0.474,0.053,2,0,0,0,LAA@NYY,LAA,NYY,8
66,Oswald Peraza,672724,L,672724,FC,11.0,2.0,0.182,0.173,0.269,0.581,0.09100000000000003,83.19999999999999,1.0,9,0.111,0.444,0.778,0.222,0.0,0.154,0.154,1,1,0,0,LAA@NYY,LAA,NYY,8
67,Oswald Peraza,672724,L,672724,FF,40.0,4.0,0.1,0.161,0.2096,0.375,0.0,85.16521739130435,0.545,23,0.087,0.435,0.348,0.261,0.217,0.353,0.137,4,0,0,0,LAA@NYY,LAA,NYY,8
69,Oswald Peraza,672724,L,672724,SI,11.0,1.0,0.091,0.067,0.11345454545454546,0.273,0.091,92.8,0.0,10,0.0,0.3,0.5,0.1,0.3,0.091,0.0,0,1,0,0,LAA@NYY,LAA,NYY,8
70,Oswald Peraza,672724,L,672724,SL,18.0,1.0,0.056,0.231,0.06933333333333333,0.167,0.055,95.47142857142856,0.333,7,0.0,0.429,0.571,0.286,0.143,0.611,0.0,0,1,0,0,LAA@NYY,LAA,NYY,8
71,Oswald Peraza,672724,L,672724,ST,7.0,2.0,0.286,0.1,0.4098571428571428,1.0,0.428,83.4,0.333,5,0.2,0.2,0.2,0.2,0.4,0.286,0.0,1,0,0,1,LAA@NYY,LAA,NYY,8
72,Bryce Teodosio,669326,L,669326,CH,6.0,1.0,0.167,0.32,0.1425,0.334,0.0,83.10000000000001,0.0,3,0.0,0.0,0.667,0.0,0.0,0.5,0.0,1,0,0,0,LAA@NYY,LAA,NYY,9
73,Bryce Teodosio,669326,L,669326,CU,8.0,2.0,0.25,0.238,0.31444444444444447,0.708,0.125,87.88,1.0,5,0.0,0.4,0.6,0.2,0.0,0.333,0.0,1,1,0,0,LAA@NYY,LAA,NYY,9
74,Bryce Teodosio,669326,L,669326,FC,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAA@NYY,LAA,NYY,9
75,Bryce Teodosio,669326,L,669326,FF,13.0,2.0,0.154,0.21,0.2842,0.62,0.231,73.91111111111111,0.5,9,0.111,0.222,0.333,0.222,0.222,0.353,0.118,1,0,0,1,LAA@NYY,LAA,NYY,9
77,Bryce Teodosio,669326,L,669326,SI,2.0,0.0,0.0,0.125,0.0,0.0,0.0,94.4,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@NYY,LAA,NYY,9
78,Bryce Teodosio,669326,L,669326,SL,3.0,2.0,0.667,0.2,0.701,1.667,0.33299999999999996,97.60000000000001,1.0,3,0.333,0.667,0.667,0.0,0.333,0.0,0.0,1,1,0,0,LAA@NYY,LAA,NYY,9
79,Bryce Teodosio,669326,L,669326,ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2,0.0,2,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0,0,0,0,LAA@NYY,LAA,NYY,9
0,Paul Goldschmidt,502671,L,502671,CH,80.0,25.0,0.312,0.089,0.3573571428571428,0.845,0.188,90.84057971014492,0.615,69,0.145,0.493,0.42,0.42,0.145,0.131,0.048,14,9,0,2,LAA@NYY,NYY,LAA,1
3,Paul Goldschmidt,502671,L,502671,FC,29.0,7.0,0.241,0.089,0.3353611111111111,0.734,0.10399999999999998,92.0409090909091,0.643,22,0.091,0.545,0.364,0.318,0.318,0.194,0.167,4,3,0,0,LAA@NYY,NYY,LAA,1
4,Paul Goldschmidt,502671,L,502671,FF,159.0,53.0,0.333,0.086,0.4243240223463687,1.005,0.27099999999999996,92.33565891472868,0.622,129,0.132,0.527,0.271,0.287,0.349,0.165,0.11,30,13,0,10,LAA@NYY,NYY,LAA,1
7,Paul Goldschmidt,502671,L,502671,SL,55.0,15.0,0.273,0.118,0.31118032786885247,0.708,0.09099999999999997,87.58205128205128,0.5,39,0.051,0.41,0.462,0.179,0.282,0.262,0.082,12,2,0,1,LAA@NYY,NYY,LAA,1
