,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
58,Brayan Rocchio,677587,L,677587,CU,14.0,5.0,0.357,0.12,0.39935294117647063,0.873,0.07200000000000001,80.61,0.0,10,0.0,0.3,0.8,0.1,0.1,0.278,0.111,4,1,0,0,DET@CLE,CLE,DET,9
60,Brayan Rocchio,677587,L,677587,FF,70.0,14.0,0.2,0.132,0.2812125,0.625,0.129,83.18260869565218,0.385,46,0.043,0.261,0.283,0.283,0.283,0.309,0.099,9,3,0,2,DET@CLE,CLE,DET,9
62,Brayan Rocchio,677587,L,677587,SI,32.0,8.0,0.25,0.052,0.30048717948717946,0.625,0.0,84.78214285714286,0.143,28,0.0,0.214,0.75,0.107,0.143,0.125,0.175,8,0,0,0,DET@CLE,CLE,DET,9
63,Brayan Rocchio,677587,L,677587,SL,34.0,8.0,0.235,0.25,0.34497368421052627,0.8,0.265,80.73636363636363,0.625,22,0.045,0.364,0.545,0.227,0.136,0.35,0.075,2,4,1,1,DET@CLE,CLE,DET,9
0,Zach Neto,687263,R,687263,CH,63.0,12.0,0.19,0.181,0.22872727272727272,0.529,0.11199999999999999,91.084375,0.75,32,0.156,0.531,0.469,0.281,0.219,0.47,0.015,6,5,1,0,LAA@PIT,LAA,PIT,1
1,Zach Neto,687263,R,687263,CU,70.0,21.0,0.3,0.135,0.329054054054054,0.767,0.129,87.6891891891892,0.5,37,0.054,0.405,0.378,0.351,0.243,0.446,0.014,14,6,0,1,LAA@PIT,LAA,PIT,1
3,Zach Neto,687263,R,687263,FF,293.0,66.0,0.225,0.108,0.3435222551928783,0.797,0.24899999999999997,92.38304347826086,0.632,230,0.13,0.517,0.296,0.209,0.417,0.196,0.094,31,16,0,19,LAA@PIT,LAA,PIT,1
6,Zach Neto,687263,R,687263,SI,203.0,49.0,0.241,0.069,0.3181890756302521,0.705,0.11399999999999999,85.84502923976608,0.53,171,0.047,0.363,0.532,0.228,0.158,0.142,0.079,34,11,0,4,LAA@PIT,LAA,PIT,1
7,Zach Neto,687263,R,687263,SL,218.0,56.0,0.257,0.185,0.3242838427947598,0.762,0.21999999999999997,85.28466257668711,0.557,163,0.11,0.362,0.436,0.215,0.27,0.26,0.043,26,21,0,9,LAA@PIT,LAA,PIT,1
10,Mike Trout,545361,R,545361,CH,44.0,9.0,0.205,0.179,0.3073461538461538,0.691,0.159,93.0,0.692,23,0.13,0.565,0.435,0.304,0.261,0.404,0.154,6,1,0,2,LAA@PIT,LAA,PIT,2
11,Mike Trout,545361,R,545361,CU,30.0,8.0,0.267,0.109,0.48227272727272724,1.2,0.6,93.77894736842104,0.833,19,0.368,0.632,0.368,0.158,0.474,0.333,0.061,2,0,0,6,LAA@PIT,LAA,PIT,2
14,Mike Trout,545361,R,545361,FF,280.0,62.0,0.221,0.125,0.37761299435028245,0.87,0.268,91.33235294117647,0.619,170,0.224,0.524,0.188,0.229,0.435,0.314,0.188,30,9,3,20,LAA@PIT,LAA,PIT,2
16,Mike Trout,545361,R,545361,SI,115.0,35.0,0.304,0.046,0.3891925925925926,0.903,0.192,88.59684210526316,0.438,95,0.084,0.421,0.463,0.347,0.158,0.148,0.111,25,4,0,6,LAA@PIT,LAA,PIT,2
17,Mike Trout,545361,R,545361,SL,98.0,24.0,0.245,0.16,0.3192523364485981,0.745,0.194,92.19833333333332,0.6,60,0.15,0.45,0.267,0.25,0.333,0.361,0.083,15,4,0,5,LAA@PIT,LAA,PIT,2
20,Wade Meckler,685133,R,685133,CH,7.0,1.0,0.143,0.233,0.12214285714285714,0.286,0.0,80.45,0.0,4,0.0,0.0,0.0,0.0,0.5,0.429,0.0,1,0,0,0,LAA@PIT,LAA,PIT,3
21,Wade Meckler,685133,R,685133,CU,5.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAA@PIT,LAA,PIT,3
23,Wade Meckler,685133,R,685133,FF,17.0,6.0,0.353,0.055,0.4108181818181818,0.912,0.059,89.17857142857143,0.5,14,0.0,0.357,0.571,0.357,0.071,0.136,0.182,5,1,0,0,LAA@PIT,LAA,PIT,3
26,Wade Meckler,685133,R,685133,SI,5.0,1.0,0.2,0.0,0.25866666666666666,0.533,0.0,53.26666666666667,0.0,3,0.0,0.0,1.0,0.0,0.0,0.333,0.167,1,0,0,0,LAA@PIT,LAA,PIT,3
27,Wade Meckler,685133,R,685133,SL,5.0,0.0,0.0,0.163,0.0,0.0,0.0,92.5,0.0,1,0.0,0.0,0.0,1.0,0.0,0.8,0.0,0,0,0,0,LAA@PIT,LAA,PIT,3
29,Vaughn Grissom,687093,R,687093,CH,4.0,0.0,0.0,0.238,0.2373333333333333,0.333,0.0,91.2,0.0,2,0.0,0.5,0.5,0.0,0.5,0.333,0.167,0,0,0,0,LAA@PIT,LAA,PIT,4
30,Vaughn Grissom,687093,R,687093,CU,11.0,0.0,0.0,0.104,0.0,0.0,0.0,75.225,0.0,8,0.0,0.0,0.75,0.0,0.125,0.273,0.0,0,0,0,0,LAA@PIT,LAA,PIT,4
32,Vaughn Grissom,687093,R,687093,FF,27.0,11.0,0.407,0.073,0.4344,1.023,0.14900000000000008,88.9590909090909,0.417,22,0.091,0.455,0.409,0.364,0.182,0.167,0.067,8,2,1,0,LAA@PIT,LAA,PIT,4
34,Vaughn Grissom,687093,R,687093,SI,29.0,4.0,0.138,0.045,0.1854375,0.384,0.033999999999999975,88.16538461538462,0.571,26,0.0,0.462,0.731,0.192,0.077,0.121,0.061,3,1,0,0,LAA@PIT,LAA,PIT,4
35,Vaughn Grissom,687093,R,687093,SL,34.0,9.0,0.265,0.159,0.24944117647058822,0.589,0.059,81.55,0.471,30,0.067,0.3,0.433,0.4,0.167,0.118,0.0,7,2,0,0,LAA@PIT,LAA,PIT,4
37,Moises Ballesteros,694208,R,694208,CH,17.0,4.0,0.235,0.088,0.2242941176470588,0.529,0.059,90.5375,0.571,16,0.062,0.375,0.562,0.312,0.125,0.059,0.0,3,1,0,0,LAA@PIT,LAA,PIT,5
38,Moises Ballesteros,694208,R,694208,CU,6.0,2.0,0.333,0.083,0.285,0.666,0.0,81.0,0.0,4,0.0,0.25,1.0,0.0,0.0,0.333,0.0,2,0,0,0,LAA@PIT,LAA,PIT,5
40,Moises Ballesteros,694208,R,694208,FF,14.0,5.0,0.357,0.161,0.5211666666666667,1.286,0.42900000000000005,90.51111111111112,0.6,9,0.222,0.444,0.444,0.222,0.333,0.278,0.222,3,0,0,2,LAA@PIT,LAA,PIT,5
42,Moises Ballesteros,694208,R,694208,SI,4.0,1.0,0.25,0.1,0.38899999999999996,0.9,0.25,97.86666666666667,0.0,3,0.0,0.333,0.333,0.667,0.0,0.2,0.2,0,1,0,0,LAA@PIT,LAA,PIT,5
43,Moises Ballesteros,694208,R,694208,SL,6.0,2.0,0.333,0.067,0.34385714285714286,0.762,0.0,87.2,0.0,6,0.0,0.167,0.667,0.167,0.167,0.0,0.143,2,0,0,0,LAA@PIT,LAA,PIT,5
46,Christian Moore,695681,R,695681,CH,3.0,1.0,0.333,0.188,0.416,1.0,0.334,91.1,1.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,0,1,0,0,LAA@PIT,LAA,PIT,6
47,Christian Moore,695681,R,695681,CU,9.0,2.0,0.222,0.136,0.2407,0.522,0.0,88.60000000000001,0.0,7,0.0,0.286,0.429,0.143,0.429,0.2,0.1,2,0,0,0,LAA@PIT,LAA,PIT,6
49,Christian Moore,695681,R,695681,FF,45.0,9.0,0.2,0.2,0.30867307692307694,0.708,0.2,93.20454545454545,0.5,22,0.136,0.5,0.227,0.227,0.5,0.442,0.135,6,0,0,3,LAA@PIT,LAA,PIT,6
51,Christian Moore,695681,R,695681,SI,23.0,5.0,0.217,0.078,0.3461724137931034,0.758,0.17400000000000002,89.255,0.625,20,0.05,0.55,0.6,0.25,0.15,0.133,0.167,3,1,0,1,LAA@PIT,LAA,PIT,6
52,Christian Moore,695681,R,695681,SL,21.0,2.0,0.095,0.152,0.13495652173913045,0.262,0.0,87.10000000000001,0.111,14,0.0,0.143,0.357,0.286,0.357,0.333,0.083,2,0,0,0,LAA@PIT,LAA,PIT,6
55,Jose Siri,642350,R,642350,CH,15.0,6.0,0.4,0.195,0.5378947368421052,1.326,0.4,82.82000000000001,0.429,10,0.1,0.3,0.3,0.5,0.2,0.263,0.158,3,1,1,1,LAA@PIT,LAA,PIT,7
56,Jose Siri,642350,R,642350,CU,53.0,8.0,0.151,0.232,0.15871698113207544,0.377,0.07500000000000001,80.656,0.6,25,0.12,0.32,0.52,0.16,0.24,0.528,0.0,4,4,0,0,LAA@PIT,LAA,PIT,7
58,Jose Siri,642350,R,642350,FF,146.0,28.0,0.192,0.222,0.340251497005988,0.806,0.322,93.05757575757576,0.667,66,0.242,0.53,0.242,0.212,0.424,0.482,0.101,10,3,1,14,LAA@PIT,LAA,PIT,7
61,Jose Siri,642350,R,642350,SI,95.0,21.0,0.221,0.094,0.3124579439252336,0.719,0.18999999999999997,84.68493150684931,0.471,73,0.096,0.356,0.479,0.233,0.233,0.206,0.075,11,6,0,4,LAA@PIT,LAA,PIT,7
62,Jose Siri,642350,R,642350,SL,136.0,36.0,0.265,0.248,0.36539860139860136,0.882,0.31599999999999995,86.77333333333334,0.547,90,0.167,0.411,0.389,0.222,0.367,0.322,0.049,18,5,1,12,LAA@PIT,LAA,PIT,7
65,Oswald Peraza,672724,R,672724,CH,16.0,3.0,0.188,0.163,0.1603125,0.376,0.0,77.27272727272727,1.0,11,0.091,0.455,0.818,0.0,0.182,0.312,0.0,3,0,0,0,LAA@PIT,LAA,PIT,8
67,Oswald Peraza,672724,R,672724,CU,19.0,4.0,0.211,0.203,0.18,0.422,0.0,75.25454545454545,0.333,11,0.0,0.091,0.727,0.182,0.091,0.421,0.0,4,0,0,0,LAA@PIT,LAA,PIT,8
70,Oswald Peraza,672724,R,672724,FF,81.0,11.0,0.136,0.128,0.22695789473684208,0.473,0.07399999999999998,87.35818181818182,0.44,55,0.091,0.345,0.4,0.164,0.291,0.274,0.126,7,3,0,1,LAA@PIT,LAA,PIT,8
72,Oswald Peraza,672724,R,672724,SI,78.0,17.0,0.218,0.126,0.2656235294117647,0.603,0.10300000000000001,86.0,0.545,60,0.033,0.367,0.6,0.283,0.083,0.212,0.059,13,2,0,2,LAA@PIT,LAA,PIT,8
73,Oswald Peraza,672724,R,672724,SL,49.0,15.0,0.306,0.201,0.3557,0.851,0.22500000000000003,86.82682926829268,0.562,41,0.098,0.341,0.463,0.22,0.171,0.16,0.02,10,2,0,3,LAA@PIT,LAA,PIT,8
76,Travis d'Arnaud,518595,R,518595,CH,26.0,7.0,0.269,0.173,0.36469230769230765,0.884,0.346,93.35263157894737,0.778,19,0.053,0.579,0.526,0.211,0.263,0.269,0.0,2,3,0,2,LAA@PIT,LAA,PIT,9
77,Travis d'Arnaud,518595,R,518595,CU,37.0,5.0,0.135,0.148,0.24330232558139533,0.526,0.135,87.01923076923077,0.333,26,0.077,0.231,0.5,0.231,0.231,0.256,0.093,2,2,0,1,LAA@PIT,LAA,PIT,9
80,Travis d'Arnaud,518595,R,518595,FF,182.0,40.0,0.22,0.15,0.2885226130653266,0.661,0.159,91.13870967741936,0.631,124,0.113,0.46,0.331,0.226,0.298,0.302,0.069,23,11,0,6,LAA@PIT,LAA,PIT,9
83,Travis d'Arnaud,518595,R,518595,SI,140.0,36.0,0.257,0.083,0.29418181818181816,0.666,0.08600000000000002,88.23628318584072,0.6,113,0.071,0.434,0.566,0.239,0.159,0.181,0.071,28,6,0,2,LAA@PIT,LAA,PIT,9
84,Travis d'Arnaud,518595,R,518595,SL,107.0,24.0,0.224,0.176,0.3181623931623932,0.749,0.234,85.71923076923078,0.513,78,0.103,0.359,0.436,0.244,0.256,0.248,0.077,11,7,0,6,LAA@PIT,LAA,PIT,9
0,Jared Triolo,669707,L,669707,CH,55.0,12.0,0.218,0.186,0.25494999999999995,0.574,0.07299999999999998,82.99761904761905,0.238,42,0.024,0.262,0.476,0.286,0.214,0.217,0.083,10,1,0,1,LAA@PIT,PIT,LAA,1
1,Jared Triolo,669707,L,669707,CU,30.0,9.0,0.3,0.138,0.3197499999999999,0.744,0.10000000000000003,86.55,0.5,22,0.045,0.409,0.364,0.273,0.364,0.25,0.031,7,1,1,0,LAA@PIT,PIT,LAA,1
3,Jared Triolo,669707,L,669707,FF,96.0,26.0,0.271,0.11,0.3547037037037037,0.824,0.20799999999999996,89.70579710144928,0.413,69,0.072,0.377,0.275,0.275,0.391,0.264,0.109,15,6,1,4,LAA@PIT,PIT,LAA,1
5,Jared Triolo,669707,L,669707,SI,37.0,15.0,0.405,0.06,0.42022727272727267,0.959,0.05399999999999999,86.91666666666667,0.389,30,0.067,0.333,0.4,0.433,0.167,0.159,0.159,13,2,0,0,LAA@PIT,PIT,LAA,1
6,Jared Triolo,669707,L,669707,SL,27.0,3.0,0.111,0.122,0.1814,0.385,0.074,86.26111111111112,0.5,18,0.111,0.278,0.444,0.111,0.444,0.3,0.1,1,2,0,0,LAA@PIT,PIT,LAA,1
7,Jared Triolo,669707,L,669707,ST,6.0,0.0,0.0,0.048,0.178,0.25,0.0,86.925,0.0,4,0.0,0.0,0.25,0.0,0.5,0.25,0.125,0,0,0,0,LAA@PIT,PIT,LAA,1
8,Oneil Cruz,665833,L,665833,CH,8.0,3.0,0.375,0.222,0.5348888888888889,1.319,0.5,84.3,0.333,5,0.2,0.2,0.4,0.4,0.2,0.333,0.111,1,1,0,1,LAA@PIT,PIT,LAA,2
9,Oneil Cruz,665833,L,665833,CU,36.0,5.0,0.139,0.296,0.18516216216216214,0.44,0.139,86.48666666666666,0.75,15,0.133,0.333,0.667,0.0,0.267,0.568,0.027,3,0,1,1,LAA@PIT,PIT,LAA,2
11,Oneil Cruz,665833,L,665833,FF,44.0,9.0,0.205,0.08,0.33052941176470585,0.763,0.25,97.1735294117647,0.765,34,0.176,0.706,0.382,0.206,0.294,0.212,0.135,2,5,0,2,LAA@PIT,PIT,LAA,2
13,Oneil Cruz,665833,L,665833,SI,57.0,10.0,0.175,0.109,0.24856060606060607,0.53,0.07100000000000001,87.87954545454545,0.3,44,0.023,0.432,0.727,0.136,0.091,0.209,0.119,8,1,0,1,LAA@PIT,PIT,LAA,2
14,Oneil Cruz,665833,L,665833,SL,61.0,13.0,0.213,0.18,0.27419696969696966,0.634,0.148,89.18636363636364,0.529,44,0.114,0.364,0.591,0.182,0.205,0.258,0.076,8,3,0,2,LAA@PIT,PIT,LAA,2
15,Oneil Cruz,665833,L,665833,ST,33.0,3.0,0.091,0.243,0.16108333333333336,0.349,0.091,90.16923076923078,0.5,13,0.154,0.462,0.462,0.308,0.154,0.556,0.056,1,1,1,0,LAA@PIT,PIT,LAA,2
17,Bryan Reynolds,668804,L,668804,CH,105.0,27.0,0.257,0.175,0.26994545454545454,0.624,0.07600000000000001,85.09879518072289,0.37,83,0.012,0.313,0.663,0.157,0.169,0.2,0.045,21,5,0,1,LAA@PIT,PIT,LAA,3
18,Bryan Reynolds,668804,L,668804,CU,51.0,9.0,0.176,0.212,0.2245185185185185,0.516,0.118,87.36060606060606,0.412,33,0.061,0.333,0.455,0.364,0.152,0.333,0.056,5,3,0,1,LAA@PIT,PIT,LAA,3
20,Bryan Reynolds,668804,L,668804,FF,143.0,50.0,0.35,0.097,0.4079873417721519,0.958,0.20200000000000007,93.95315315315315,0.644,111,0.162,0.577,0.441,0.306,0.225,0.212,0.094,35,8,0,7,LAA@PIT,PIT,LAA,3
22,Bryan Reynolds,668804,L,668804,SI,80.0,26.0,0.325,0.071,0.3551348314606741,0.814,0.09999999999999998,91.27,0.516,70,0.086,0.486,0.557,0.271,0.171,0.122,0.1,22,2,0,2,LAA@PIT,PIT,LAA,3
23,Bryan Reynolds,668804,L,668804,SL,73.0,17.0,0.233,0.243,0.2854605263157895,0.674,0.17799999999999996,90.76976744186047,0.682,43,0.186,0.535,0.442,0.209,0.302,0.395,0.039,8,7,0,2,LAA@PIT,PIT,LAA,3
24,Bryan Reynolds,668804,L,668804,ST,20.0,4.0,0.2,0.184,0.363047619047619,0.888,0.45,90.82142857142857,1.0,14,0.214,0.714,0.429,0.214,0.357,0.286,0.0,1,0,0,3,LAA@PIT,PIT,LAA,3
26,Rafael Flores Jr.,804668,L,804668,CH,2.0,1.0,0.5,0.6,0.624,1.5,0.5,108.6,1.0,1,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0,1,0,0,LAA@PIT,PIT,LAA,4
27,Rafael Flores Jr.,804668,L,804668,CU,3.0,0.0,0.0,0.364,0.17425,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0,0,0,0,LAA@PIT,PIT,LAA,4
28,Rafael Flores Jr.,804668,L,804668,FF,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@PIT,PIT,LAA,4
29,Rafael Flores Jr.,804668,L,804668,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@PIT,PIT,LAA,4
30,Rafael Flores Jr.,804668,L,804668,SL,3.0,0.0,0.0,0.1,0.0,0.0,0.0,94.15,0.0,2,0.0,0.5,0.5,0.0,0.5,0.333,0.0,0,0,0,0,LAA@PIT,PIT,LAA,4
31,Brandon Lowe,664040,L,664040,CH,8.0,1.0,0.125,0.333,0.2161111111111111,0.472,0.125,84.97999999999999,0.5,5,0.2,0.2,0.6,0.0,0.4,0.333,0.111,0,1,0,0,LAA@PIT,PIT,LAA,5
32,Brandon Lowe,664040,L,664040,CU,11.0,2.0,0.182,0.189,0.32991666666666664,0.795,0.36300000000000004,88.76666666666667,0.667,6,0.167,0.5,0.333,0.333,0.167,0.417,0.083,0,1,0,1,LAA@PIT,PIT,LAA,5
34,Brandon Lowe,664040,L,664040,FF,70.0,12.0,0.171,0.116,0.2694691358024691,0.591,0.143,92.05454545454545,0.567,55,0.127,0.491,0.327,0.182,0.364,0.205,0.12,8,1,0,3,LAA@PIT,PIT,LAA,5
36,Brandon Lowe,664040,L,664040,SI,50.0,12.0,0.24,0.093,0.3079818181818182,0.709,0.16000000000000003,93.87692307692308,0.533,39,0.077,0.487,0.564,0.231,0.154,0.2,0.036,8,2,0,2,LAA@PIT,PIT,LAA,5
37,Brandon Lowe,664040,L,664040,SL,80.0,13.0,0.162,0.309,0.1792962962962963,0.423,0.088,82.68666666666667,0.286,45,0.044,0.244,0.356,0.2,0.267,0.432,0.012,10,1,0,2,LAA@PIT,PIT,LAA,5
38,Brandon Lowe,664040,L,664040,ST,24.0,7.0,0.292,0.231,0.33041666666666664,0.792,0.20800000000000002,86.75,0.385,16,0.125,0.312,0.062,0.312,0.5,0.333,0.0,4,2,0,1,LAA@PIT,PIT,LAA,5
40,Jake Mangum,663968,L,663968,CH,32.0,8.0,0.25,0.056,0.2283939393939394,0.523,0.0,81.1,0.0,32,0.0,0.188,0.656,0.125,0.125,0.0,0.03,8,0,0,0,LAA@PIT,PIT,LAA,7
41,Jake Mangum,663968,L,663968,CU,12.0,4.0,0.333,0.091,0.31775,0.75,0.08399999999999996,83.41666666666667,0.75,12,0.0,0.417,0.667,0.083,0.25,0.0,0.0,3,1,0,0,LAA@PIT,PIT,LAA,7
43,Jake Mangum,663968,L,663968,FF,30.0,9.0,0.3,0.119,0.3080967741935484,0.712,0.10000000000000003,87.47727272727273,0.583,22,0.045,0.5,0.364,0.364,0.182,0.281,0.031,8,0,0,1,LAA@PIT,PIT,LAA,7
45,Jake Mangum,663968,L,663968,SI,17.0,5.0,0.294,0.019,0.2983684210526316,0.662,0.0,70.44375,0.5,16,0.0,0.188,0.875,0.062,0.062,0.053,0.105,5,0,0,0,LAA@PIT,PIT,LAA,7
46,Jake Mangum,663968,L,663968,SL,20.0,5.0,0.25,0.138,0.25547619047619047,0.573,0.04999999999999999,89.52941176470588,0.5,17,0.0,0.353,0.529,0.353,0.118,0.182,0.045,4,1,0,0,LAA@PIT,PIT,LAA,7
47,Jake Mangum,663968,L,663968,ST,9.0,1.0,0.111,0.036,0.13866666666666666,0.333,0.111,82.17142857142858,0.25,7,0.0,0.286,0.286,0.429,0.143,0.222,0.0,0,1,0,0,LAA@PIT,PIT,LAA,7
49,Spencer Horwitz,687462,L,687462,CH,5.0,0.0,0.0,0.115,0.11616666666666665,0.167,0.0,75.725,0.0,4,0.0,0.0,0.5,0.25,0.0,0.167,0.167,0,0,0,0,LAA@PIT,PIT,LAA,8
50,Spencer Horwitz,687462,L,687462,CU,7.0,3.0,0.429,0.179,0.650875,1.643,0.714,96.35,0.667,4,0.0,0.75,0.25,0.25,0.5,0.375,0.125,0,2,0,1,LAA@PIT,PIT,LAA,8
52,Spencer Horwitz,687462,L,687462,FF,22.0,2.0,0.091,0.097,0.2690666666666666,0.515,0.091,88.5,0.5,15,0.067,0.333,0.333,0.267,0.267,0.233,0.267,0,2,0,0,LAA@PIT,PIT,LAA,8
54,Spencer Horwitz,687462,L,687462,SI,43.0,10.0,0.233,0.058,0.24251063829787234,0.525,0.0,87.31282051282051,0.75,39,0.026,0.359,0.667,0.256,0.051,0.104,0.042,10,0,0,0,LAA@PIT,PIT,LAA,8
55,Spencer Horwitz,687462,L,687462,SL,17.0,6.0,0.353,0.122,0.3455555555555556,0.801,0.059,81.49374999999999,0.429,16,0.062,0.25,0.5,0.25,0.188,0.056,0.056,5,1,0,0,LAA@PIT,PIT,LAA,8
56,Spencer Horwitz,687462,L,687462,ST,15.0,0.0,0.0,0.194,0.0435625,0.062,0.0,86.7,0.0,5,0.0,0.0,0.4,0.0,0.6,0.625,0.062,0,0,0,0,LAA@PIT,PIT,LAA,8
58,Nick Yorke,694377,L,694377,CH,7.0,1.0,0.143,0.04,0.12214285714285714,0.286,0.0,77.66666666666667,0.0,6,0.0,0.0,0.5,0.167,0.167,0.143,0.0,1,0,0,0,LAA@PIT,PIT,LAA,9
59,Nick Yorke,694377,L,694377,CU,3.0,1.0,0.333,0.214,0.416,1.0,0.334,75.4,0.0,1,0.0,0.0,0.0,1.0,0.0,0.667,0.0,0,1,0,0,LAA@PIT,PIT,LAA,9
61,Nick Yorke,694377,L,694377,FF,10.0,2.0,0.2,0.091,0.17099999999999999,0.4,0.0,94.7375,0.5,8,0.125,0.625,0.5,0.375,0.125,0.2,0.0,2,0,0,0,LAA@PIT,PIT,LAA,9
62,Nick Yorke,694377,L,694377,SI,3.0,2.0,0.667,0.062,0.7,1.75,0.33299999999999996,86.10000000000001,0.0,3,0.0,0.333,1.0,0.0,0.0,0.0,0.25,1,1,0,0,LAA@PIT,PIT,LAA,9
63,Nick Yorke,694377,L,694377,SL,5.0,2.0,0.4,0.071,0.34199999999999997,0.8,0.0,89.15,0.5,4,0.25,0.5,0.0,0.25,0.75,0.2,0.0,2,0,0,0,LAA@PIT,PIT,LAA,9
64,Nick Yorke,694377,L,694377,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@PIT,PIT,LAA,9
0,Jackson Chourio,694192,L,694192,CH,56.0,19.0,0.339,0.168,0.40026666666666666,0.954,0.23199999999999993,81.12105263157895,0.714,38,0.132,0.289,0.605,0.237,0.132,0.3,0.067,13,2,1,3,MIL@CIN,MIL,CIN,1
2,Jackson Chourio,694192,L,694192,CU,23.0,6.0,0.261,0.138,0.25721739130434784,0.598,0.08699999999999997,89.60588235294118,0.833,17,0.059,0.471,0.588,0.235,0.118,0.292,0.0,4,2,0,0,MIL@CIN,MIL,CIN,1
3,Jackson Chourio,694192,L,694192,FC,18.0,5.0,0.278,0.151,0.36627777777777776,0.889,0.33299999999999996,85.88666666666667,0.667,15,0.133,0.4,0.467,0.2,0.2,0.167,0.0,3,0,0,2,MIL@CIN,MIL,CIN,1
4,Jackson Chourio,694192,L,694192,FF,97.0,32.0,0.33,0.113,0.3834622641509434,0.902,0.185,92.38624999999999,0.51,80,0.075,0.488,0.275,0.325,0.312,0.16,0.085,20,9,0,3,MIL@CIN,MIL,CIN,1
8,Jackson Chourio,694192,L,694192,ST,12.0,4.0,0.333,0.111,0.4143333333333333,1.0,0.334,92.27142857142857,0.4,7,0.143,0.429,0.286,0.429,0.286,0.417,0.0,2,1,0,1,MIL@CIN,MIL,CIN,1
10,Brice Turang,668930,L,668930,CH,6.0,1.0,0.167,0.107,0.1425,0.334,0.0,90.55,0.0,4,0.0,0.5,1.0,0.0,0.0,0.333,0.0,1,0,0,0,MIL@CIN,MIL,CIN,2
12,Brice Turang,668930,L,668930,CU,29.0,7.0,0.241,0.036,0.21993103448275864,0.517,0.03500000000000003,78.336,0.429,25,0.0,0.2,0.72,0.12,0.16,0.138,0.0,6,1,0,0,MIL@CIN,MIL,CIN,2
13,Brice Turang,668930,L,668930,FC,16.0,6.0,0.375,0.053,0.40073684210526317,0.912,0.063,79.33999999999999,0.111,15,0.0,0.133,0.333,0.467,0.133,0.053,0.158,5,1,0,0,MIL@CIN,MIL,CIN,2
14,Brice Turang,668930,L,668930,FF,100.0,28.0,0.28,0.104,0.30967272727272727,0.696,0.07999999999999996,84.27837837837838,0.444,74,0.041,0.405,0.419,0.311,0.176,0.257,0.08,22,5,0,1,MIL@CIN,MIL,CIN,2
19,Brice Turang,668930,L,668930,ST,29.0,8.0,0.276,0.096,0.28986666666666666,0.679,0.10299999999999998,70.3578947368421,0.5,19,0.053,0.211,0.474,0.211,0.105,0.333,0.033,7,0,0,1,MIL@CIN,MIL,CIN,2
20,Andrew Vaughn,683734,L,683734,CH,72.0,18.0,0.25,0.11,0.3052435897435897,0.707,0.15300000000000002,91.25245901639343,0.531,61,0.082,0.475,0.475,0.197,0.328,0.152,0.076,10,6,1,1,MIL@CIN,MIL,CIN,3
22,Andrew Vaughn,683734,L,683734,CU,44.0,8.0,0.182,0.12,0.25810416666666663,0.591,0.15900000000000003,88.61999999999999,0.467,30,0.033,0.367,0.467,0.3,0.2,0.292,0.062,3,4,0,1,MIL@CIN,MIL,CIN,3
23,Andrew Vaughn,683734,L,683734,FC,22.0,8.0,0.364,0.061,0.45199999999999996,1.091,0.363,97.33809523809524,0.786,21,0.286,0.667,0.333,0.286,0.381,0.045,0.0,4,2,0,2,MIL@CIN,MIL,CIN,3
24,Andrew Vaughn,683734,L,683734,FF,152.0,42.0,0.276,0.081,0.3080245398773006,0.711,0.11199999999999999,92.91742424242425,0.487,132,0.076,0.432,0.303,0.212,0.364,0.128,0.061,33,5,0,4,MIL@CIN,MIL,CIN,3
28,Andrew Vaughn,683734,L,683734,ST,15.0,3.0,0.2,0.115,0.2821666666666667,0.6,0.067,91.89090909090909,0.429,11,0.0,0.455,0.364,0.182,0.455,0.222,0.111,2,1,0,0,MIL@CIN,MIL,CIN,3
30,William Contreras,661388,L,661388,CH,92.0,29.0,0.315,0.175,0.37257843137254903,0.864,0.174,82.46986301369863,0.708,73,0.068,0.37,0.658,0.205,0.123,0.202,0.087,21,4,0,4,MIL@CIN,MIL,CIN,4
32,William Contreras,661388,L,661388,CU,41.0,11.0,0.268,0.114,0.32358695652173913,0.738,0.122,89.58,0.667,30,0.067,0.367,0.6,0.267,0.133,0.239,0.087,6,5,0,0,MIL@CIN,MIL,CIN,4
