,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
2,Xavier Edwards,669364,R,669364,FC,72.0,28.0,0.389,0.065,0.3847671232876712,0.901,0.125,83.11029411764706,0.37,68,0.0,0.25,0.559,0.221,0.176,0.08,0.013,22,4,1,1,ATL@MIA,MIA,ATL,1
3,Xavier Edwards,669364,R,669364,FF,272.0,85.0,0.312,0.048,0.3758571428571428,0.867,0.15100000000000002,85.35321888412017,0.39,233,0.043,0.348,0.348,0.318,0.288,0.129,0.136,58,18,4,5,ATL@MIA,MIA,ATL,1
6,Xavier Edwards,669364,R,669364,SI,116.0,42.0,0.362,0.042,0.349512,0.802,0.03500000000000003,85.51698113207547,0.45,106,0.019,0.358,0.585,0.245,0.132,0.087,0.071,39,2,1,0,ATL@MIA,MIA,ATL,1
7,Xavier Edwards,669364,R,669364,SL,69.0,21.0,0.304,0.112,0.33999999999999997,0.776,0.08700000000000002,84.75490196078431,0.444,51,0.039,0.353,0.255,0.392,0.314,0.231,0.115,16,4,1,0,ATL@MIA,MIA,ATL,1
10,Liam Hicks,689414,R,689414,CH,63.0,14.0,0.222,0.093,0.23656060606060603,0.54,0.06399999999999997,84.59433962264151,0.292,53,0.019,0.283,0.528,0.226,0.226,0.164,0.045,12,1,0,1,ATL@MIA,MIA,ATL,2
12,Liam Hicks,689414,R,689414,CU,23.0,4.0,0.174,0.028,0.27339285714285716,0.582,0.08700000000000002,84.21764705882353,0.5,17,0.059,0.235,0.529,0.294,0.176,0.214,0.143,3,0,1,0,ATL@MIA,MIA,ATL,2
14,Liam Hicks,689414,R,689414,FC,31.0,5.0,0.161,0.058,0.2729736842105263,0.574,0.097,82.02592592592592,0.2,27,0.037,0.185,0.407,0.259,0.296,0.105,0.132,4,0,0,1,ATL@MIA,MIA,ATL,2
15,Liam Hicks,689414,R,689414,FF,152.0,42.0,0.276,0.039,0.3541529411764705,0.823,0.19799999999999995,87.44420289855071,0.389,138,0.072,0.384,0.29,0.362,0.29,0.093,0.081,28,6,0,8,ATL@MIA,MIA,ATL,2
18,Liam Hicks,689414,R,689414,SI,60.0,25.0,0.417,0.023,0.4252352941176471,0.978,0.08300000000000002,88.73584905660377,0.3,53,0.0,0.377,0.604,0.245,0.132,0.116,0.116,20,5,0,0,ATL@MIA,MIA,ATL,2
19,Liam Hicks,689414,R,689414,SL,34.0,9.0,0.265,0.073,0.36736842105263157,0.854,0.264,86.440625,0.692,32,0.062,0.375,0.531,0.219,0.188,0.1,0.1,6,0,0,3,ATL@MIA,MIA,ATL,2
22,Otto Lopez,672640,R,672640,CH,49.0,12.0,0.245,0.116,0.243921568627451,0.561,0.04099999999999998,85.6951219512195,0.308,41,0.0,0.293,0.585,0.195,0.122,0.157,0.039,10,2,0,0,ATL@MIA,MIA,ATL,3
23,Otto Lopez,672640,R,672640,CU,62.0,17.0,0.274,0.173,0.25425396825396823,0.592,0.03199999999999997,82.8391304347826,0.353,46,0.022,0.196,0.609,0.261,0.109,0.254,0.016,15,2,0,0,ATL@MIA,MIA,ATL,3
25,Otto Lopez,672640,R,672640,FC,51.0,13.0,0.255,0.055,0.30921818181818184,0.716,0.15699999999999997,87.3936170212766,0.556,47,0.085,0.404,0.596,0.213,0.17,0.089,0.071,9,2,0,2,ATL@MIA,MIA,ATL,3
26,Otto Lopez,672640,R,672640,FF,172.0,47.0,0.273,0.06,0.3634591836734694,0.843,0.21499999999999997,94.08344827586207,0.659,145,0.09,0.607,0.31,0.262,0.345,0.155,0.115,29,8,1,9,ATL@MIA,MIA,ATL,3
30,Otto Lopez,672640,R,672640,SI,163.0,52.0,0.319,0.034,0.3772765957446808,0.87,0.14100000000000001,93.12251655629139,0.64,151,0.086,0.556,0.656,0.146,0.185,0.064,0.106,38,9,1,4,ATL@MIA,MIA,ATL,3
31,Otto Lopez,672640,R,672640,SL,167.0,46.0,0.275,0.165,0.29409941520467836,0.692,0.126,85.04850746268657,0.435,134,0.097,0.313,0.507,0.261,0.201,0.198,0.023,33,9,0,4,ATL@MIA,MIA,ATL,3
34,Kyle Stowers,669065,R,669065,CH,101.0,28.0,0.277,0.226,0.33247115384615383,0.793,0.21799999999999997,89.7068493150685,0.676,73,0.164,0.521,0.507,0.233,0.233,0.269,0.029,16,7,0,5,ATL@MIA,MIA,ATL,4
35,Kyle Stowers,669065,R,669065,CU,40.0,9.0,0.225,0.17,0.35177777777777774,0.836,0.30000000000000004,88.664,0.667,25,0.24,0.44,0.48,0.2,0.28,0.333,0.067,4,1,1,3,ATL@MIA,MIA,ATL,4
37,Kyle Stowers,669065,R,669065,FC,47.0,13.0,0.277,0.174,0.3809818181818182,0.893,0.23399999999999999,90.33428571428571,0.7,35,0.143,0.514,0.371,0.171,0.4,0.218,0.145,8,2,0,3,ATL@MIA,MIA,ATL,4
38,Kyle Stowers,669065,R,669065,FF,207.0,48.0,0.232,0.197,0.3141630901287554,0.721,0.17400000000000002,91.96935483870968,0.518,124,0.169,0.5,0.234,0.298,0.371,0.362,0.098,32,6,0,10,ATL@MIA,MIA,ATL,4
41,Kyle Stowers,669065,R,669065,SI,45.0,16.0,0.356,0.106,0.4390363636363636,1.029,0.20000000000000007,92.85000000000001,0.692,34,0.176,0.588,0.588,0.206,0.176,0.2,0.182,11,3,0,2,ATL@MIA,MIA,ATL,4
42,Kyle Stowers,669065,R,669065,SL,55.0,12.0,0.218,0.19,0.30757627118644065,0.722,0.23700000000000002,94.52424242424243,0.833,33,0.182,0.606,0.394,0.182,0.364,0.383,0.05,3,7,0,2,ATL@MIA,MIA,ATL,4
45,Christopher Morel,666624,R,666624,CH,42.0,8.0,0.19,0.224,0.31038297872340426,0.729,0.262,89.21739130434783,0.455,23,0.087,0.435,0.478,0.13,0.348,0.404,0.106,3,2,0,3,ATL@MIA,MIA,ATL,5
46,Christopher Morel,666624,R,666624,CU,75.0,14.0,0.187,0.202,0.2435,0.546,0.10599999999999998,87.77755102040817,0.579,49,0.061,0.388,0.531,0.204,0.184,0.325,0.06,9,3,1,1,ATL@MIA,MIA,ATL,5
48,Christopher Morel,666624,R,666624,FC,78.0,24.0,0.308,0.135,0.38548235294117644,0.916,0.24300000000000005,89.23709677419355,0.538,62,0.177,0.371,0.452,0.177,0.242,0.188,0.082,15,4,0,5,ATL@MIA,MIA,ATL,5
49,Christopher Morel,666624,R,666624,FF,203.0,38.0,0.187,0.185,0.3236818181818182,0.741,0.237,93.50707964601769,0.687,113,0.221,0.566,0.274,0.142,0.451,0.374,0.144,17,7,1,13,ATL@MIA,MIA,ATL,5
52,Christopher Morel,666624,R,666624,SI,189.0,57.0,0.302,0.08,0.33273170731707313,0.767,0.11099999999999999,87.84363636363636,0.426,165,0.048,0.412,0.539,0.212,0.158,0.121,0.053,44,9,0,4,ATL@MIA,MIA,ATL,5
53,Christopher Morel,666624,R,666624,SL,175.0,39.0,0.223,0.22,0.30564062499999994,0.715,0.19999999999999998,89.84608695652173,0.569,115,0.113,0.426,0.409,0.209,0.296,0.312,0.089,25,3,1,10,ATL@MIA,MIA,ATL,5
56,Jakob Marsee,805300,R,805300,CH,39.0,13.0,0.333,0.175,0.34920930232558134,0.805,0.07699999999999996,87.04074074074073,0.538,27,0.074,0.481,0.481,0.296,0.185,0.279,0.093,11,1,1,0,ATL@MIA,MIA,ATL,6
57,Jakob Marsee,805300,R,805300,CU,24.0,9.0,0.375,0.036,0.38949999999999996,0.881,0.04199999999999998,91.16,0.714,20,0.0,0.6,0.65,0.3,0.05,0.143,0.107,8,1,0,0,ATL@MIA,MIA,ATL,6
58,Jakob Marsee,805300,R,805300,FC,29.0,7.0,0.241,0.051,0.31171874999999993,0.726,0.173,76.73461538461538,0.364,26,0.0,0.231,0.462,0.154,0.269,0.094,0.094,3,3,1,0,ATL@MIA,MIA,ATL,6
59,Jakob Marsee,805300,R,805300,FF,93.0,12.0,0.129,0.062,0.24077477477477477,0.507,0.10799999999999998,86.90294117647058,0.412,68,0.059,0.338,0.279,0.176,0.324,0.225,0.153,6,4,0,2,ATL@MIA,MIA,ATL,6
61,Jakob Marsee,805300,R,805300,SI,32.0,10.0,0.312,0.038,0.32459999999999994,0.746,0.063,91.20769230769231,0.438,26,0.077,0.385,0.385,0.308,0.308,0.171,0.086,9,0,1,0,ATL@MIA,MIA,ATL,6
62,Jakob Marsee,805300,R,805300,SL,19.0,4.0,0.211,0.069,0.287,0.611,0.05200000000000002,95.86,0.625,10,0.2,0.6,0.2,0.4,0.4,0.391,0.174,3,1,0,0,ATL@MIA,MIA,ATL,6
65,Leo Jimenez,677870,R,677870,CH,1.0,0.0,0.0,0.059,0.0,0.0,0.0,98.7,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,ATL@MIA,MIA,ATL,7
66,Leo Jimenez,677870,R,677870,CU,7.0,1.0,0.143,0.028,0.12214285714285714,0.286,0.0,90.17999999999999,0.5,5,0.0,0.2,0.6,0.4,0.0,0.286,0.0,1,0,0,0,ATL@MIA,MIA,ATL,7
68,Leo Jimenez,677870,R,677870,FC,13.0,3.0,0.231,0.105,0.23514285714285713,0.517,0.0,93.67777777777778,0.25,9,0.111,0.444,0.444,0.333,0.111,0.286,0.0,3,0,0,0,ATL@MIA,MIA,ATL,7
69,Leo Jimenez,677870,R,677870,FF,34.0,7.0,0.206,0.116,0.3502954545454545,0.752,0.17600000000000002,85.76666666666667,0.5,24,0.083,0.458,0.292,0.375,0.292,0.261,0.13,3,3,0,1,ATL@MIA,MIA,ATL,7
72,Leo Jimenez,677870,R,677870,SI,42.0,12.0,0.286,0.063,0.37996153846153846,0.844,0.14300000000000002,85.16923076923077,0.538,39,0.051,0.333,0.59,0.205,0.128,0.075,0.057,10,0,0,2,ATL@MIA,MIA,ATL,7
73,Leo Jimenez,677870,R,677870,SL,27.0,5.0,0.185,0.149,0.19160714285714286,0.429,0.037000000000000005,86.25263157894737,0.333,19,0.053,0.263,0.368,0.263,0.368,0.31,0.034,4,1,0,0,ATL@MIA,MIA,ATL,7
76,Owen Caissie,683357,R,683357,CH,20.0,6.0,0.3,0.276,0.3700952380952381,0.883,0.25000000000000006,91.62727272727273,0.5,11,0.364,0.364,0.273,0.636,0.091,0.429,0.048,3,2,0,1,ATL@MIA,MIA,ATL,8
77,Owen Caissie,683357,R,683357,CU,12.0,1.0,0.083,0.169,0.16278571428571428,0.297,0.0,85.16,0.5,5,0.0,0.2,0.6,0.2,0.2,0.5,0.071,1,0,0,0,ATL@MIA,MIA,ATL,8
78,Owen Caissie,683357,R,683357,FC,6.0,2.0,0.333,0.149,0.34385714285714286,0.708,0.0,85.7,1.0,5,0.0,0.6,0.4,0.4,0.0,0.25,0.125,2,0,0,0,ATL@MIA,MIA,ATL,8
79,Owen Caissie,683357,R,683357,FF,31.0,7.0,0.226,0.122,0.3281142857142857,0.758,0.226,88.14166666666667,0.4,24,0.125,0.375,0.292,0.125,0.5,0.222,0.111,4,1,0,2,ATL@MIA,MIA,ATL,8
81,Owen Caissie,683357,R,683357,SI,16.0,4.0,0.25,0.035,0.2652941176470588,0.606,0.062,90.7,0.25,12,0.0,0.167,0.667,0.333,0.0,0.235,0.059,3,1,0,0,ATL@MIA,MIA,ATL,8
82,Owen Caissie,683357,R,683357,SL,18.0,2.0,0.111,0.233,0.14736842105263157,0.31,0.05600000000000001,88.61666666666667,0.556,12,0.083,0.5,0.25,0.333,0.417,0.381,0.048,1,1,0,0,ATL@MIA,MIA,ATL,8
85,Javier Sanoja,691594,R,691594,CH,8.0,4.0,0.5,0.027,0.47662499999999997,1.025,0.125,76.15,0.2,8,0.0,0.25,0.375,0.375,0.25,0.2,0.0,3,1,0,0,ATL@MIA,MIA,ATL,9
87,Javier Sanoja,691594,R,691594,CU,15.0,1.0,0.067,0.062,0.0832,0.2,0.066,89.18181818181819,0.2,11,0.0,0.182,0.455,0.364,0.091,0.267,0.0,0,1,0,0,ATL@MIA,MIA,ATL,9
89,Javier Sanoja,691594,R,691594,FC,22.0,3.0,0.136,0.037,0.17018181818181818,0.403,0.137,85.57619047619048,0.222,21,0.0,0.238,0.524,0.19,0.238,0.087,0.0,0,3,0,0,ATL@MIA,MIA,ATL,9
90,Javier Sanoja,691594,R,691594,FF,89.0,24.0,0.27,0.052,0.3348613861386138,0.769,0.14599999999999996,90.59493670886076,0.35,79,0.025,0.405,0.367,0.241,0.266,0.108,0.118,17,3,2,2,ATL@MIA,MIA,ATL,9
92,Javier Sanoja,691594,R,691594,SI,47.0,12.0,0.255,0.027,0.29437254901960785,0.676,0.10699999999999998,87.85909090909091,0.333,44,0.0,0.364,0.5,0.318,0.159,0.059,0.078,7,5,0,0,ATL@MIA,MIA,ATL,9
93,Javier Sanoja,691594,R,691594,SL,60.0,19.0,0.317,0.063,0.3217540983606557,0.761,0.11599999999999999,83.11636363636363,0.278,55,0.0,0.255,0.582,0.291,0.036,0.082,0.016,13,5,1,0,ATL@MIA,MIA,ATL,9
0,Carson Benge,701807,R,701807,CH,17.0,3.0,0.176,0.156,0.18122222222222223,0.398,0.0,86.65714285714286,0.6,14,0.0,0.357,0.571,0.357,0.0,0.167,0.056,3,0,0,0,NYM@WSH,NYM,WSH,1
1,Carson Benge,701807,R,701807,CU,7.0,2.0,0.286,0.022,0.24428571428571427,0.572,0.0,87.51428571428572,0.0,7,0.0,0.143,0.571,0.0,0.286,0.0,0.0,2,0,0,0,NYM@WSH,NYM,WSH,1
2,Carson Benge,701807,R,701807,FC,13.0,2.0,0.154,0.019,0.2547142857142857,0.599,0.231,89.69999999999999,0.571,13,0.077,0.462,0.462,0.308,0.231,0.0,0.071,1,0,0,1,NYM@WSH,NYM,WSH,1
3,Carson Benge,701807,R,701807,FF,44.0,10.0,0.227,0.091,0.2616530612244898,0.579,0.04600000000000001,92.96764705882353,0.429,34,0.029,0.471,0.382,0.324,0.294,0.204,0.102,8,2,0,0,NYM@WSH,NYM,WSH,1
5,Carson Benge,701807,R,701807,SI,12.0,3.0,0.25,0.095,0.2811538461538462,0.641,0.08300000000000002,93.24444444444444,0.333,9,0.111,0.667,0.667,0.0,0.333,0.231,0.077,2,1,0,0,NYM@WSH,NYM,WSH,1
6,Carson Benge,701807,R,701807,SL,8.0,3.0,0.375,0.034,0.36975,0.875,0.125,91.42857142857143,0.5,7,0.0,0.429,0.286,0.286,0.286,0.125,0.0,2,1,0,0,NYM@WSH,NYM,WSH,1
7,Carson Benge,701807,R,701807,ST,5.0,1.0,0.2,0.227,0.40279999999999994,1.0,0.6000000000000001,105.3,1.0,1,1.0,1.0,0.0,1.0,0.0,0.8,0.0,0,0,0,1,NYM@WSH,NYM,WSH,1
8,Bo Bichette,666182,R,666182,CH,64.0,21.0,0.328,0.167,0.4035820895522388,0.962,0.28099999999999997,90.0320754716981,0.516,53,0.094,0.415,0.34,0.283,0.302,0.176,0.044,11,6,0,4,NYM@WSH,NYM,WSH,2
9,Bo Bichette,666182,R,666182,CU,93.0,28.0,0.301,0.157,0.33615789473684204,0.8,0.183,88.22083333333333,0.548,72,0.139,0.458,0.361,0.278,0.306,0.221,0.021,19,5,0,4,NYM@WSH,NYM,WSH,2
11,Bo Bichette,666182,R,666182,FC,102.0,28.0,0.275,0.106,0.2861909090909091,0.651,0.04899999999999999,90.09666666666666,0.538,90,0.022,0.478,0.533,0.289,0.144,0.109,0.073,23,5,0,0,NYM@WSH,NYM,WSH,2
12,Bo Bichette,666182,R,666182,FF,287.0,82.0,0.286,0.098,0.3502910216718266,0.811,0.16000000000000003,92.49861751152073,0.675,217,0.078,0.594,0.438,0.304,0.221,0.217,0.096,59,11,1,11,NYM@WSH,NYM,WSH,2
15,Bo Bichette,666182,R,666182,SI,298.0,94.0,0.315,0.039,0.3308860759493671,0.769,0.10099999999999998,89.56325757575758,0.494,264,0.045,0.473,0.678,0.254,0.061,0.11,0.057,73,16,1,4,NYM@WSH,NYM,WSH,2
16,Bo Bichette,666182,R,666182,SL,304.0,79.0,0.26,0.167,0.290368253968254,0.68,0.138,88.19297520661158,0.416,242,0.079,0.36,0.421,0.322,0.194,0.207,0.034,51,20,2,6,NYM@WSH,NYM,WSH,2
17,Bo Bichette,666182,R,666182,ST,110.0,27.0,0.245,0.16,0.2678333333333333,0.625,0.10999999999999999,85.91219512195123,0.339,82,0.049,0.293,0.232,0.317,0.366,0.252,0.026,18,7,1,1,NYM@WSH,NYM,WSH,2
19,Juan Soto,665742,R,665742,CH,177.0,44.0,0.249,0.082,0.3613598130841122,0.829,0.203,89.62426470588235,0.717,136,0.132,0.493,0.581,0.206,0.184,0.195,0.172,25,10,1,8,NYM@WSH,NYM,WSH,3
20,Juan Soto,665742,R,665742,CU,106.0,22.0,0.208,0.05,0.3364108527131783,0.764,0.207,93.36585365853658,0.667,82,0.171,0.549,0.512,0.244,0.232,0.186,0.171,12,4,0,6,NYM@WSH,NYM,WSH,3
22,Juan Soto,665742,R,665742,FC,130.0,44.0,0.338,0.074,0.47096598639455783,1.14,0.39299999999999996,93.80540540540541,0.729,111,0.198,0.577,0.423,0.234,0.297,0.141,0.114,21,9,0,14,NYM@WSH,NYM,WSH,3
23,Juan Soto,665742,R,665742,FF,344.0,103.0,0.299,0.073,0.4569011494252873,1.095,0.35500000000000004,96.82717770034844,0.755,287,0.209,0.679,0.373,0.171,0.383,0.139,0.202,50,18,1,34,NYM@WSH,NYM,WSH,3
25,Juan Soto,665742,R,665742,SI,181.0,60.0,0.331,0.049,0.4630226244343891,1.115,0.332,93.3103896103896,0.767,154,0.208,0.571,0.494,0.234,0.24,0.122,0.181,32,11,2,15,NYM@WSH,NYM,WSH,3
26,Juan Soto,665742,R,665742,SL,155.0,42.0,0.271,0.084,0.39061256544502615,0.903,0.22599999999999998,93.6954954954955,0.659,111,0.117,0.541,0.541,0.216,0.18,0.234,0.182,25,8,0,9,NYM@WSH,NYM,WSH,3
27,Juan Soto,665742,R,665742,ST,50.0,14.0,0.28,0.102,0.3922678571428571,0.925,0.29999999999999993,95.5638888888889,0.6,36,0.25,0.556,0.306,0.306,0.389,0.276,0.103,7,3,0,4,NYM@WSH,NYM,WSH,3
29,Mark Vientos,668901,R,668901,CH,31.0,7.0,0.226,0.261,0.34967567567567565,0.803,0.226,87.73333333333333,0.7,18,0.167,0.5,0.278,0.333,0.222,0.351,0.108,4,1,0,2,NYM@WSH,NYM,WSH,4
30,Mark Vientos,668901,R,668901,CU,49.0,12.0,0.245,0.183,0.28937254901960785,0.683,0.16299999999999998,90.97857142857143,0.6,28,0.071,0.464,0.571,0.214,0.143,0.412,0.039,8,2,0,2,NYM@WSH,NYM,WSH,4
32,Mark Vientos,668901,R,668901,FC,59.0,17.0,0.288,0.229,0.3915873015873016,0.943,0.322,91.8,0.652,45,0.222,0.444,0.489,0.2,0.311,0.222,0.063,10,1,0,6,NYM@WSH,NYM,WSH,4
33,Mark Vientos,668901,R,668901,FF,189.0,49.0,0.259,0.168,0.36156398104265397,0.852,0.26,94.67593984962406,0.688,133,0.195,0.534,0.278,0.241,0.361,0.272,0.08,29,5,1,14,NYM@WSH,NYM,WSH,4
36,Mark Vientos,668901,R,668901,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@WSH,NYM,WSH,4
37,Mark Vientos,668901,R,668901,SI,182.0,45.0,0.247,0.07,0.3020959595959596,0.695,0.14300000000000002,89.42484076433121,0.544,157,0.07,0.433,0.522,0.229,0.204,0.135,0.065,31,8,0,6,NYM@WSH,NYM,WSH,4
38,Mark Vientos,668901,R,668901,SL,160.0,34.0,0.212,0.192,0.30555113636363634,0.71,0.219,91.79245283018868,0.647,106,0.17,0.5,0.481,0.217,0.264,0.318,0.089,19,5,0,10,NYM@WSH,NYM,WSH,4
39,Mark Vientos,668901,R,668901,ST,88.0,16.0,0.182,0.194,0.2170108695652174,0.497,0.10199999999999998,88.39180327868851,0.636,61,0.082,0.443,0.393,0.23,0.311,0.309,0.043,11,3,0,2,NYM@WSH,NYM,WSH,4
41,MJ Melendez,669004,R,669004,CH,139.0,32.0,0.23,0.143,0.29300662251655635,0.679,0.158,89.13302752293578,0.444,109,0.064,0.376,0.468,0.239,0.257,0.199,0.079,17,11,1,3,NYM@WSH,NYM,WSH,5
43,MJ Melendez,669004,R,669004,CU,81.0,12.0,0.148,0.128,0.21034444444444442,0.455,0.07400000000000001,89.0596153846154,0.609,52,0.096,0.365,0.462,0.173,0.269,0.322,0.078,8,3,0,1,NYM@WSH,NYM,WSH,5
44,MJ Melendez,669004,R,669004,FC,74.0,16.0,0.216,0.152,0.31918072289156624,0.747,0.23,92.2103448275862,0.69,58,0.069,0.517,0.362,0.224,0.276,0.193,0.096,5,7,2,2,NYM@WSH,NYM,WSH,5
45,MJ Melendez,669004,R,669004,FF,296.0,63.0,0.213,0.179,0.3125073313782991,0.712,0.18600000000000003,94.91573604060915,0.631,197,0.122,0.574,0.279,0.234,0.426,0.296,0.13,36,13,0,14,NYM@WSH,NYM,WSH,5
47,MJ Melendez,669004,R,669004,SI,72.0,24.0,0.333,0.11,0.43137499999999995,1.039,0.306,97.145,0.862,60,0.183,0.7,0.5,0.217,0.267,0.15,0.1,14,3,2,5,NYM@WSH,NYM,WSH,5
48,MJ Melendez,669004,R,669004,SL,91.0,17.0,0.187,0.178,0.2823235294117647,0.649,0.187,90.6549019607843,0.581,51,0.137,0.412,0.275,0.216,0.392,0.392,0.088,9,3,1,4,NYM@WSH,NYM,WSH,5
49,MJ Melendez,669004,R,669004,ST,29.0,8.0,0.276,0.173,0.38931249999999995,0.93,0.30999999999999994,90.02,0.583,15,0.133,0.533,0.133,0.4,0.4,0.438,0.062,3,3,0,2,NYM@WSH,NYM,WSH,5
51,Brett Baty,683146,R,683146,CH,115.0,21.0,0.183,0.169,0.22440983606557374,0.515,0.10399999999999998,85.0,0.64,88,0.08,0.318,0.705,0.148,0.136,0.228,0.057,15,2,2,2,NYM@WSH,NYM,WSH,6
53,Brett Baty,683146,R,683146,CU,81.0,20.0,0.247,0.126,0.3322197802197802,0.77,0.197,89.06545454545456,0.577,55,0.164,0.382,0.455,0.255,0.218,0.293,0.109,11,5,1,3,NYM@WSH,NYM,WSH,6
55,Brett Baty,683146,R,683146,FC,62.0,19.0,0.306,0.077,0.3413636363636363,0.795,0.14600000000000002,87.91509433962264,0.5,53,0.057,0.453,0.453,0.302,0.189,0.134,0.06,14,3,0,2,NYM@WSH,NYM,WSH,6
56,Brett Baty,683146,R,683146,FF,288.0,71.0,0.247,0.135,0.31046604938271605,0.706,0.131,91.662100456621,0.526,219,0.082,0.493,0.425,0.251,0.279,0.218,0.104,53,8,0,10,NYM@WSH,NYM,WSH,6
58,Brett Baty,683146,R,683146,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@WSH,NYM,WSH,6
59,Brett Baty,683146,R,683146,SI,72.0,24.0,0.333,0.08,0.4168765432098765,0.976,0.24999999999999994,95.16071428571429,0.677,56,0.143,0.554,0.429,0.321,0.232,0.214,0.107,16,3,0,5,NYM@WSH,NYM,WSH,6
60,Brett Baty,683146,R,683146,SL,86.0,19.0,0.221,0.153,0.2941052631578947,0.676,0.163,90.546,0.6,50,0.12,0.44,0.34,0.28,0.32,0.385,0.094,13,2,0,4,NYM@WSH,NYM,WSH,6
61,Brett Baty,683146,R,683146,ST,40.0,8.0,0.2,0.143,0.23299999999999998,0.533,0.09999999999999998,86.53333333333335,0.6,24,0.042,0.417,0.458,0.208,0.208,0.372,0.047,6,1,0,1,NYM@WSH,NYM,WSH,6
63,Marcus Semien,543760,R,543760,CH,90.0,20.0,0.222,0.172,0.2905520833333333,0.679,0.18899999999999997,85.45254237288135,0.455,59,0.068,0.322,0.339,0.203,0.356,0.33,0.052,13,2,0,5,NYM@WSH,NYM,WSH,7
65,Marcus Semien,543760,R,543760,CU,63.0,18.0,0.286,0.091,0.3179402985074627,0.737,0.127,84.4566037735849,0.353,53,0.057,0.264,0.264,0.321,0.321,0.162,0.059,12,5,0,1,NYM@WSH,NYM,WSH,7
67,Marcus Semien,543760,R,543760,FC,118.0,33.0,0.28,0.107,0.3400375939849624,0.78,0.14399999999999996,84.55221238938053,0.317,113,0.053,0.274,0.363,0.221,0.336,0.052,0.111,23,6,1,3,NYM@WSH,NYM,WSH,7
68,Marcus Semien,543760,R,543760,FF,444.0,104.0,0.234,0.068,0.32243912175648703,0.745,0.19199999999999998,90.85336658354115,0.488,401,0.08,0.434,0.289,0.234,0.379,0.093,0.109,65,15,2,22,NYM@WSH,NYM,WSH,7
70,Marcus Semien,543760,R,543760,SI,277.0,81.0,0.292,0.054,0.35896166134185303,0.828,0.16600000000000004,88.64571428571429,0.456,245,0.069,0.396,0.478,0.229,0.237,0.111,0.098,57,13,0,11,NYM@WSH,NYM,WSH,7
71,Marcus Semien,543760,R,543760,SL,294.0,63.0,0.214,0.138,0.27544620253164553,0.637,0.157,83.81762114537445,0.361,227,0.048,0.278,0.454,0.181,0.295,0.219,0.066,38,14,1,10,NYM@WSH,NYM,WSH,7
72,Marcus Semien,543760,R,543760,ST,114.0,26.0,0.228,0.136,0.28790756302521003,0.682,0.19299999999999998,82.29651162790698,0.271,86,0.058,0.233,0.209,0.244,0.442,0.235,0.042,14,7,0,5,NYM@WSH,NYM,WSH,7
74,A.J. Ewing,805999,R,805999,CH,2.0,0.0,0.0,0.111,0.0,0.0,0.0,80.25,1.0,2,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,NYM@WSH,NYM,WSH,8
75,A.J. Ewing,805999,R,805999,CU,1.0,1.0,1.0,0.0,0.855,2.0,0.0,56.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,NYM@WSH,NYM,WSH,8
76,A.J. Ewing,805999,R,805999,FC,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,NYM@WSH,NYM,WSH,8
77,A.J. Ewing,805999,R,805999,FF,4.0,1.0,0.25,0.0,0.568,1.5,0.75,98.9,0.75,4,0.5,0.75,0.0,0.0,1.0,0.0,0.333,0,0,0,1,NYM@WSH,NYM,WSH,8
79,A.J. Ewing,805999,R,805999,SI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,NYM@WSH,NYM,WSH,8
80,A.J. Ewing,805999,R,805999,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@WSH,NYM,WSH,8
81,Luis Torrens,620443,R,620443,CH,16.0,5.0,0.312,0.123,0.3173529411764706,0.728,0.063,92.31,0.571,10,0.1,0.6,0.3,0.4,0.3,0.353,0.0,4,1,0,0,NYM@WSH,NYM,WSH,9
82,Luis Torrens,620443,R,620443,CU,23.0,5.0,0.217,0.173,0.23991666666666667,0.554,0.087,90.65625,0.444,16,0.062,0.375,0.438,0.375,0.188,0.292,0.042,3,2,0,0,NYM@WSH,NYM,WSH,9
84,Luis Torrens,620443,R,620443,FC,30.0,5.0,0.167,0.082,0.17306451612903226,0.394,0.033,90.24074074074075,0.455,27,0.0,0.481,0.556,0.333,0.074,0.097,0.032,4,1,0,0,NYM@WSH,NYM,WSH,9
