,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
34,Elly De La Cruz,682829,R,682829,ST,54.0,12.0,0.222,0.147,0.29711666666666664,0.689,0.167,93.3076923076923,0.5,26,0.038,0.423,0.462,0.346,0.192,0.467,0.1,7,2,2,1,WSH@CIN,CIN,WSH,3
36,Sal Stewart,701398,R,701398,CH,10.0,3.0,0.3,0.207,0.4116999999999999,1.0,0.39999999999999997,88.3,0.25,5,0.2,0.2,0.2,0.2,0.6,0.5,0.0,1,1,0,1,WSH@CIN,CIN,WSH,4
37,Sal Stewart,701398,R,701398,CU,11.0,1.0,0.091,0.045,0.07772727272727273,0.182,0.0,78.77777777777777,0.667,9,0.111,0.333,0.556,0.111,0.222,0.182,0.0,1,0,0,0,WSH@CIN,CIN,WSH,4
38,Sal Stewart,701398,R,701398,FC,13.0,6.0,0.462,0.179,0.3946153846153846,0.924,0.0,89.47,0.5,10,0.0,0.5,0.6,0.2,0.2,0.231,0.0,6,0,0,0,WSH@CIN,CIN,WSH,4
39,Sal Stewart,701398,R,701398,FF,41.0,12.0,0.293,0.183,0.4274666666666666,1.039,0.39000000000000007,98.4695652173913,0.917,23,0.261,0.783,0.478,0.13,0.391,0.4,0.089,6,1,0,5,WSH@CIN,CIN,WSH,4
41,Sal Stewart,701398,R,701398,SI,38.0,11.0,0.289,0.123,0.4320227272727273,1.044,0.36900000000000005,94.24000000000001,0.55,35,0.229,0.543,0.429,0.257,0.314,0.068,0.136,5,2,0,4,WSH@CIN,CIN,WSH,4
42,Sal Stewart,701398,R,701398,SL,29.0,5.0,0.172,0.129,0.24915151515151512,0.549,0.10400000000000004,83.99130434782609,0.444,23,0.087,0.261,0.522,0.087,0.304,0.182,0.121,4,0,0,1,WSH@CIN,CIN,WSH,4
43,Sal Stewart,701398,R,701398,ST,26.0,4.0,0.154,0.077,0.1815925925925926,0.403,0.07700000000000001,82.756,0.231,25,0.04,0.16,0.36,0.2,0.32,0.103,0.034,2,2,0,0,WSH@CIN,CIN,WSH,4
45,JJ Bleday,668709,R,668709,CH,192.0,28.0,0.146,0.202,0.18201951219512194,0.403,0.05700000000000002,84.84661654135338,0.403,133,0.06,0.286,0.391,0.195,0.308,0.288,0.059,21,5,0,2,WSH@CIN,CIN,WSH,5
46,JJ Bleday,668709,R,668709,CU,75.0,17.0,0.227,0.088,0.326448275862069,0.746,0.18599999999999997,88.26792452830189,0.448,53,0.057,0.377,0.415,0.226,0.321,0.253,0.115,9,5,0,3,WSH@CIN,CIN,WSH,5
48,JJ Bleday,668709,R,668709,FC,64.0,18.0,0.281,0.068,0.3996710526315789,0.942,0.266,88.29473684210527,0.559,57,0.053,0.491,0.316,0.246,0.351,0.092,0.158,7,8,0,3,WSH@CIN,CIN,WSH,5
49,JJ Bleday,668709,R,668709,FF,285.0,79.0,0.277,0.076,0.3975146198830409,0.932,0.26,90.5168776371308,0.514,237,0.101,0.435,0.262,0.257,0.342,0.145,0.166,40,21,1,17,WSH@CIN,CIN,WSH,5
51,JJ Bleday,668709,R,668709,SI,90.0,24.0,0.267,0.062,0.3752735849056603,0.877,0.23299999999999998,91.93717948717949,0.447,78,0.064,0.436,0.474,0.179,0.308,0.113,0.151,12,7,1,4,WSH@CIN,CIN,WSH,5
52,JJ Bleday,668709,R,668709,SL,114.0,26.0,0.228,0.156,0.3461875,0.822,0.281,88.43461538461538,0.442,78,0.115,0.333,0.346,0.231,0.321,0.281,0.109,8,10,2,6,WSH@CIN,CIN,WSH,5
53,JJ Bleday,668709,R,668709,ST,30.0,4.0,0.133,0.097,0.2728235294117647,0.622,0.267,83.0142857142857,0.308,21,0.048,0.238,0.333,0.095,0.524,0.306,0.083,1,0,1,2,WSH@CIN,CIN,WSH,5
55,Tyler Stephenson,663886,R,663886,CH,53.0,9.0,0.17,0.209,0.2568870967741935,0.554,0.094,94.70476190476191,1.0,21,0.048,0.667,0.619,0.286,0.095,0.516,0.113,5,3,1,0,WSH@CIN,CIN,WSH,6
56,Tyler Stephenson,663886,R,663886,CU,57.0,12.0,0.211,0.119,0.22383050847457625,0.518,0.07000000000000003,80.88857142857142,0.5,35,0.0,0.286,0.486,0.314,0.143,0.373,0.034,10,1,0,1,WSH@CIN,CIN,WSH,6
58,Tyler Stephenson,663886,R,663886,FC,61.0,10.0,0.164,0.123,0.2431323529411765,0.545,0.13099999999999998,86.93799999999999,0.44,50,0.04,0.34,0.48,0.16,0.34,0.162,0.103,6,2,0,2,WSH@CIN,CIN,WSH,6
59,Tyler Stephenson,663886,R,663886,FF,265.0,60.0,0.226,0.114,0.3306623376623377,0.755,0.19999999999999998,92.51931818181818,0.703,176,0.159,0.568,0.33,0.222,0.409,0.3,0.128,36,9,1,14,WSH@CIN,CIN,WSH,6
61,Tyler Stephenson,663886,R,663886,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@CIN,CIN,WSH,6
63,Tyler Stephenson,663886,R,663886,SI,256.0,76.0,0.297,0.076,0.35425614035087716,0.82,0.15600000000000003,91.01813725490196,0.698,204,0.083,0.475,0.564,0.25,0.172,0.185,0.077,52,16,0,8,WSH@CIN,CIN,WSH,6
64,Tyler Stephenson,663886,R,663886,SL,171.0,45.0,0.263,0.158,0.32989304812834225,0.77,0.181,88.35727272727271,0.564,110,0.1,0.418,0.482,0.227,0.273,0.326,0.086,26,13,0,6,WSH@CIN,CIN,WSH,6
65,Tyler Stephenson,663886,R,663886,ST,82.0,16.0,0.195,0.14,0.21867441860465117,0.498,0.07300000000000001,84.016,0.375,50,0.06,0.28,0.32,0.24,0.24,0.379,0.046,12,3,0,1,WSH@CIN,CIN,WSH,6
67,Blake Dunn,694362,R,694362,CH,3.0,1.0,0.333,0.154,0.39549999999999996,0.833,0.0,103.2,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,WSH@CIN,CIN,WSH,7
68,Blake Dunn,694362,R,694362,CU,4.0,1.0,0.25,0.263,0.21375,0.5,0.0,89.1,0.0,2,0.0,0.0,0.0,0.5,0.5,0.5,0.0,1,0,0,0,WSH@CIN,CIN,WSH,7
70,Blake Dunn,694362,R,694362,FC,0.0,0.0,0.0,0.25,0.727,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@CIN,CIN,WSH,7
71,Blake Dunn,694362,R,694362,FF,15.0,3.0,0.2,0.118,0.39661904761904765,0.896,0.267,77.58888888888889,0.75,9,0.222,0.333,0.333,0.111,0.333,0.286,0.238,1,1,0,1,WSH@CIN,CIN,WSH,7
73,Blake Dunn,694362,R,694362,SI,13.0,3.0,0.231,0.033,0.3157857142857142,0.748,0.231,84.14444444444445,0.5,9,0.111,0.222,0.778,0.111,0.111,0.286,0.071,2,0,0,1,WSH@CIN,CIN,WSH,7
74,Blake Dunn,694362,R,694362,SL,6.0,0.0,0.0,0.167,0.0,0.0,0.0,78.42,0.0,5,0.0,0.0,0.4,0.4,0.0,0.167,0.0,0,0,0,0,WSH@CIN,CIN,WSH,7
75,Blake Dunn,694362,R,694362,ST,3.0,0.0,0.0,0.067,0.0,0.0,0.0,93.4,0.5,2,0.5,0.5,0.0,0.5,0.5,0.333,0.0,0,0,0,0,WSH@CIN,CIN,WSH,7
76,Matt McLain,680574,R,680574,CH,47.0,9.0,0.191,0.294,0.28182352941176464,0.654,0.21300000000000002,81.928,0.5,25,0.08,0.32,0.44,0.16,0.32,0.442,0.077,3,4,0,2,WSH@CIN,CIN,WSH,8
77,Matt McLain,680574,R,680574,CU,67.0,11.0,0.164,0.099,0.22142666666666666,0.477,0.06,84.9906976744186,0.333,43,0.023,0.256,0.558,0.163,0.256,0.32,0.053,8,2,1,0,WSH@CIN,CIN,WSH,8
79,Matt McLain,680574,R,680574,FC,34.0,12.0,0.353,0.121,0.3537105263157894,0.803,0.029000000000000026,84.06,0.429,25,0.0,0.28,0.4,0.4,0.16,0.237,0.105,11,1,0,0,WSH@CIN,CIN,WSH,8
80,Matt McLain,680574,R,680574,FF,188.0,47.0,0.25,0.116,0.3726755555555556,0.863,0.245,90.1472440944882,0.653,127,0.165,0.488,0.291,0.213,0.378,0.281,0.154,27,7,0,13,WSH@CIN,CIN,WSH,8
82,Matt McLain,680574,R,680574,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@CIN,CIN,WSH,8
84,Matt McLain,680574,R,680574,SI,181.0,51.0,0.282,0.05,0.3431739130434782,0.782,0.132,88.55065789473684,0.597,152,0.072,0.487,0.539,0.224,0.184,0.148,0.11,37,8,2,4,WSH@CIN,CIN,WSH,8
85,Matt McLain,680574,R,680574,SL,166.0,33.0,0.199,0.172,0.2277470588235294,0.537,0.12,84.81546391752578,0.365,97,0.072,0.309,0.351,0.216,0.32,0.406,0.024,22,6,1,4,WSH@CIN,CIN,WSH,8
86,Matt McLain,680574,R,680574,ST,78.0,16.0,0.205,0.115,0.22879012345679012,0.53,0.09,86.98679245283019,0.303,53,0.075,0.226,0.264,0.17,0.453,0.309,0.025,11,4,0,1,WSH@CIN,CIN,WSH,8
88,Ke'Bryan Hayes,663647,R,663647,CH,40.0,10.0,0.25,0.124,0.30183720930232555,0.702,0.15000000000000002,89.96666666666667,0.5,30,0.033,0.467,0.433,0.2,0.2,0.233,0.07,6,3,0,1,WSH@CIN,CIN,WSH,9
89,Ke'Bryan Hayes,663647,R,663647,CU,63.0,16.0,0.254,0.133,0.2857076923076923,0.674,0.14300000000000002,84.76046511627906,0.538,43,0.07,0.372,0.628,0.209,0.093,0.308,0.031,11,3,0,2,WSH@CIN,CIN,WSH,9
91,Ke'Bryan Hayes,663647,R,663647,FC,77.0,20.0,0.26,0.083,0.254375,0.583,0.03899999999999998,86.16,0.406,70,0.029,0.357,0.486,0.214,0.243,0.099,0.037,19,0,0,1,WSH@CIN,CIN,WSH,9
92,Ke'Bryan Hayes,663647,R,663647,FF,282.0,62.0,0.22,0.066,0.27408917197452226,0.617,0.099,92.08217391304349,0.623,230,0.065,0.513,0.352,0.27,0.261,0.168,0.098,40,17,4,1,WSH@CIN,CIN,WSH,9
94,Ke'Bryan Hayes,663647,R,663647,SI,253.0,63.0,0.249,0.037,0.2611240601503759,0.601,0.067,91.03835616438357,0.644,219,0.041,0.521,0.557,0.233,0.178,0.131,0.037,53,5,3,2,WSH@CIN,CIN,WSH,9
95,Ke'Bryan Hayes,663647,R,663647,SL,227.0,52.0,0.229,0.131,0.27386938775510206,0.63,0.11499999999999996,86.85459770114943,0.487,174,0.057,0.402,0.511,0.236,0.201,0.216,0.065,39,6,1,6,WSH@CIN,CIN,WSH,9
96,Ke'Bryan Hayes,663647,R,663647,ST,134.0,23.0,0.172,0.161,0.17013138686131388,0.391,0.029000000000000026,81.9779069767442,0.35,86,0.047,0.233,0.337,0.279,0.186,0.35,0.022,21,1,0,1,WSH@CIN,CIN,WSH,9
0,Edouard Julien,666397,R,666397,CH,132.0,28.0,0.212,0.155,0.23907801418439717,0.541,0.06800000000000003,85.67291666666667,0.625,96,0.083,0.375,0.583,0.24,0.177,0.261,0.063,23,3,0,2,COL@PIT,COL,PIT,1
2,Edouard Julien,666397,R,666397,CU,67.0,7.0,0.104,0.134,0.1933625,0.366,0.015,89.58888888888889,0.833,27,0.111,0.556,0.556,0.296,0.148,0.506,0.148,6,1,0,0,COL@PIT,COL,PIT,1
3,Edouard Julien,666397,R,666397,FC,67.0,20.0,0.299,0.133,0.38546249999999993,0.89,0.179,84.26279069767442,0.429,43,0.093,0.279,0.512,0.302,0.186,0.3,0.162,12,6,0,2,COL@PIT,COL,PIT,1
4,Edouard Julien,666397,R,666397,FF,245.0,72.0,0.294,0.073,0.40863787375415284,0.953,0.23700000000000004,91.63954802259887,0.596,177,0.136,0.497,0.379,0.288,0.328,0.231,0.185,47,8,1,16,COL@PIT,COL,PIT,1
7,Edouard Julien,666397,R,666397,SI,94.0,22.0,0.234,0.066,0.29302912621359223,0.673,0.13799999999999998,90.93125,0.588,64,0.141,0.453,0.469,0.266,0.266,0.291,0.078,13,7,0,2,COL@PIT,COL,PIT,1
8,Edouard Julien,666397,R,666397,SL,92.0,21.0,0.228,0.137,0.3166542056074767,0.71,0.152,89.02745098039215,0.615,51,0.137,0.471,0.49,0.196,0.314,0.394,0.128,13,5,0,3,COL@PIT,COL,PIT,1
9,Edouard Julien,666397,R,666397,ST,26.0,7.0,0.269,0.113,0.3623142857142857,0.765,0.03899999999999998,93.36666666666666,0.545,15,0.133,0.467,0.267,0.4,0.333,0.314,0.229,6,1,0,0,COL@PIT,COL,PIT,1
11,Mickey Moniak,666160,R,666160,CH,190.0,53.0,0.279,0.189,0.32932291666666663,0.787,0.22599999999999998,86.90987654320988,0.462,162,0.093,0.37,0.457,0.216,0.265,0.159,0.01,31,10,3,9,COL@PIT,COL,PIT,2
12,Mickey Moniak,666160,R,666160,CU,122.0,34.0,0.279,0.211,0.36241860465116277,0.867,0.27,88.86250000000001,0.667,72,0.167,0.472,0.389,0.278,0.306,0.388,0.039,18,7,1,8,COL@PIT,COL,PIT,2
13,Mickey Moniak,666160,R,666160,FC,88.0,23.0,0.261,0.127,0.3479368421052631,0.827,0.25,85.89,0.457,70,0.129,0.329,0.357,0.171,0.329,0.189,0.063,12,5,1,5,COL@PIT,COL,PIT,2
14,Mickey Moniak,666160,R,666160,FF,372.0,97.0,0.261,0.187,0.3485786802030457,0.833,0.271,91.41174242424243,0.551,264,0.159,0.489,0.212,0.242,0.432,0.276,0.053,50,19,2,26,COL@PIT,COL,PIT,2
17,Mickey Moniak,666160,R,666160,SI,58.0,22.0,0.379,0.117,0.42514062499999994,1.006,0.18999999999999995,91.05094339622642,0.559,53,0.113,0.453,0.321,0.396,0.245,0.078,0.094,16,3,1,2,COL@PIT,COL,PIT,2
18,Mickey Moniak,666160,R,666160,SL,136.0,28.0,0.206,0.207,0.2640972222222222,0.618,0.162,89.15121951219511,0.442,82,0.11,0.402,0.305,0.244,0.39,0.375,0.042,14,9,2,3,COL@PIT,COL,PIT,2
19,Mickey Moniak,666160,R,666160,ST,37.0,12.0,0.324,0.115,0.4208333333333333,1.0,0.27099999999999996,86.89615384615385,0.667,26,0.115,0.423,0.346,0.154,0.308,0.262,0.071,8,1,0,3,COL@PIT,COL,PIT,2
21,Hunter Goodman,696100,R,696100,CH,32.0,10.0,0.312,0.168,0.3783783783783784,0.874,0.15699999999999997,93.76,0.4,20,0.1,0.45,0.45,0.35,0.15,0.324,0.135,5,5,0,0,COL@PIT,COL,PIT,3
23,Hunter Goodman,696100,R,696100,CU,55.0,13.0,0.236,0.237,0.3217857142857143,0.777,0.29100000000000004,84.12758620689655,0.538,29,0.138,0.345,0.483,0.172,0.276,0.464,0.018,5,4,0,4,COL@PIT,COL,PIT,3
25,Hunter Goodman,696100,R,696100,FC,56.0,16.0,0.286,0.106,0.33227868852459014,0.762,0.14300000000000002,85.844,0.5,50,0.08,0.34,0.34,0.26,0.26,0.127,0.079,12,2,0,2,COL@PIT,COL,PIT,3
26,Hunter Goodman,696100,R,696100,FF,173.0,38.0,0.22,0.15,0.33102094240837693,0.784,0.271,93.18916666666668,0.688,120,0.208,0.558,0.267,0.167,0.475,0.277,0.079,17,7,2,12,COL@PIT,COL,PIT,3
30,Hunter Goodman,696100,R,696100,SI,108.0,31.0,0.287,0.062,0.3373478260869565,0.788,0.17600000000000005,92.11020408163265,0.489,98,0.061,0.49,0.469,0.214,0.245,0.103,0.034,21,5,1,4,COL@PIT,COL,PIT,3
31,Hunter Goodman,696100,R,696100,SL,152.0,36.0,0.237,0.241,0.3067784810126582,0.733,0.23000000000000004,86.81818181818181,0.63,99,0.111,0.455,0.465,0.192,0.273,0.335,0.038,20,6,1,9,COL@PIT,COL,PIT,3
32,Hunter Goodman,696100,R,696100,ST,89.0,23.0,0.258,0.258,0.31655434782608693,0.752,0.21399999999999997,85.27777777777777,0.5,63,0.079,0.333,0.317,0.238,0.302,0.29,0.032,14,4,0,5,COL@PIT,COL,PIT,3
34,TJ Rumfield,681198,R,681198,CH,14.0,3.0,0.214,0.097,0.272,0.598,0.07199999999999998,76.83076923076923,0.333,13,0.077,0.231,0.538,0.231,0.231,0.062,0.125,2,1,0,0,COL@PIT,COL,PIT,4
35,TJ Rumfield,681198,R,681198,CU,15.0,4.0,0.267,0.149,0.2573125,0.58,0.0,78.06666666666666,0.6,12,0.0,0.25,0.583,0.25,0.167,0.188,0.062,4,0,0,0,COL@PIT,COL,PIT,4
37,TJ Rumfield,681198,R,681198,FC,11.0,2.0,0.182,0.059,0.29716666666666663,0.705,0.273,87.0,0.167,11,0.091,0.182,0.455,0.273,0.273,0.0,0.083,1,0,0,1,COL@PIT,COL,PIT,4
38,TJ Rumfield,681198,R,681198,FF,38.0,15.0,0.395,0.048,0.4666585365853658,1.123,0.28900000000000003,92.1774193548387,0.7,31,0.161,0.645,0.226,0.29,0.355,0.171,0.073,9,3,1,2,COL@PIT,COL,PIT,4
41,TJ Rumfield,681198,R,681198,SI,6.0,1.0,0.167,0.0,0.28112499999999996,0.5,0.0,85.48571428571428,0.5,7,0.0,0.286,0.429,0.143,0.429,0.0,0.222,1,0,0,0,COL@PIT,COL,PIT,4
42,TJ Rumfield,681198,R,681198,SL,15.0,4.0,0.267,0.25,0.35431250000000003,0.846,0.266,87.60000000000001,0.6,7,0.143,0.429,0.286,0.429,0.286,0.5,0.062,2,1,0,1,COL@PIT,COL,PIT,4
43,TJ Rumfield,681198,R,681198,ST,6.0,1.0,0.167,0.062,0.33066666666666666,0.611,0.0,85.6,1.0,5,0.0,0.4,0.4,0.4,0.0,0.111,0.222,1,0,0,0,COL@PIT,COL,PIT,4
45,Troy Johnston,687859,R,687859,CH,40.0,9.0,0.225,0.169,0.244,0.562,0.07499999999999998,83.08,0.438,30,0.033,0.3,0.467,0.367,0.167,0.238,0.048,8,0,0,1,COL@PIT,COL,PIT,5
46,Troy Johnston,687859,R,687859,CU,26.0,10.0,0.385,0.185,0.43311538461538457,1.039,0.269,90.37058823529412,0.667,17,0.059,0.471,0.412,0.353,0.176,0.346,0.0,7,1,0,2,COL@PIT,COL,PIT,5
48,Troy Johnston,687859,R,687859,FC,16.0,5.0,0.312,0.067,0.4028333333333333,0.951,0.25000000000000006,85.39999999999999,0.5,14,0.071,0.357,0.357,0.143,0.429,0.111,0.056,3,1,0,1,COL@PIT,COL,PIT,5
49,Troy Johnston,687859,R,687859,FF,65.0,21.0,0.323,0.15,0.3668571428571429,0.829,0.07700000000000001,90.13191489361702,0.394,47,0.064,0.404,0.255,0.447,0.255,0.234,0.143,17,3,1,0,COL@PIT,COL,PIT,5
52,Troy Johnston,687859,R,687859,SI,13.0,2.0,0.154,0.104,0.17192857142857143,0.368,0.0,88.0909090909091,0.5,11,0.0,0.364,0.636,0.273,0.091,0.143,0.071,2,0,0,0,COL@PIT,COL,PIT,5
53,Troy Johnston,687859,R,687859,SL,17.0,8.0,0.471,0.109,0.5410588235294118,1.295,0.353,90.39285714285714,1.0,14,0.143,0.571,0.429,0.357,0.143,0.176,0.0,2,6,0,0,COL@PIT,COL,PIT,5
54,Troy Johnston,687859,R,687859,ST,7.0,2.0,0.286,0.065,0.44575,1.089,0.428,96.78,1.0,5,0.0,0.8,0.6,0.0,0.2,0.25,0.125,1,0,0,1,COL@PIT,COL,PIT,5
56,Willi Castro,650489,R,650489,CH,144.0,29.0,0.201,0.192,0.2327843137254902,0.529,0.08399999999999996,82.86415094339623,0.429,106,0.038,0.292,0.462,0.255,0.208,0.263,0.051,20,6,3,0,COL@PIT,COL,PIT,6
57,Willi Castro,650489,R,650489,CU,102.0,26.0,0.255,0.144,0.2814,0.642,0.07800000000000001,83.8027397260274,0.459,73,0.041,0.356,0.466,0.274,0.233,0.264,0.045,21,3,1,1,COL@PIT,COL,PIT,6
59,Willi Castro,650489,R,650489,FC,97.0,29.0,0.299,0.137,0.3817747747747748,0.889,0.20600000000000002,87.0078947368421,0.458,76,0.105,0.355,0.276,0.289,0.342,0.196,0.098,16,9,1,3,COL@PIT,COL,PIT,6
60,Willi Castro,650489,R,650489,FF,318.0,76.0,0.239,0.123,0.3453237597911227,0.779,0.176,88.67665198237884,0.465,227,0.106,0.432,0.313,0.247,0.379,0.245,0.129,46,15,4,11,COL@PIT,COL,PIT,6
63,Willi Castro,650489,R,650489,SI,98.0,26.0,0.265,0.083,0.3343652173913043,0.752,0.11299999999999999,89.86533333333333,0.415,75,0.053,0.387,0.427,0.333,0.213,0.2,0.122,19,5,0,2,COL@PIT,COL,PIT,6
64,Willi Castro,650489,R,650489,SL,152.0,35.0,0.23,0.218,0.31717241379310346,0.719,0.165,86.05416666666667,0.5,96,0.073,0.375,0.385,0.26,0.323,0.33,0.074,21,8,1,5,COL@PIT,COL,PIT,6
65,Willi Castro,650489,R,650489,ST,34.0,9.0,0.265,0.092,0.38132432432432434,0.912,0.32299999999999995,79.04814814814816,0.368,27,0.111,0.259,0.259,0.333,0.37,0.189,0.027,4,2,0,3,COL@PIT,COL,PIT,6
67,Jake McCarthy,664983,R,664983,CH,130.0,26.0,0.2,0.153,0.2064701492537313,0.475,0.05399999999999999,79.91650485436892,0.471,103,0.029,0.233,0.631,0.175,0.155,0.213,0.022,21,3,2,0,COL@PIT,COL,PIT,7
68,Jake McCarthy,664983,R,664983,CU,75.0,12.0,0.16,0.119,0.1903417721518987,0.425,0.067,80.49298245614035,0.333,57,0.0,0.14,0.561,0.211,0.211,0.247,0.012,8,3,1,0,COL@PIT,COL,PIT,7
70,Jake McCarthy,664983,R,664983,FC,70.0,15.0,0.214,0.075,0.2627260273972603,0.611,0.157,82.13770491803278,0.308,61,0.049,0.262,0.492,0.148,0.279,0.147,0.04,10,2,0,3,COL@PIT,COL,PIT,7
71,Jake McCarthy,664983,R,664983,FF,227.0,69.0,0.304,0.059,0.3726882129277566,0.848,0.15900000000000003,80.49751243781094,0.379,201,0.06,0.269,0.453,0.229,0.244,0.132,0.117,50,9,3,7,COL@PIT,COL,PIT,7
75,Jake McCarthy,664983,R,664983,SI,86.0,23.0,0.267,0.074,0.3049894736842105,0.697,0.09299999999999997,84.09333333333333,0.433,75,0.027,0.32,0.547,0.173,0.227,0.116,0.063,18,2,3,0,COL@PIT,COL,PIT,7
76,Jake McCarthy,664983,R,664983,SL,84.0,24.0,0.286,0.16,0.3304606741573034,0.771,0.16600000000000004,81.1640625,0.448,64,0.047,0.266,0.547,0.234,0.219,0.242,0.044,17,3,1,3,COL@PIT,COL,PIT,7
77,Jake McCarthy,664983,R,664983,ST,27.0,7.0,0.259,0.081,0.40513513513513516,0.903,0.185,84.36190476190475,0.714,21,0.048,0.333,0.667,0.095,0.238,0.162,0.189,4,2,0,1,COL@PIT,COL,PIT,7
79,Kyle Karros,691720,R,691720,CH,10.0,3.0,0.3,0.133,0.4496153846153846,1.062,0.3,87.87142857142858,0.5,7,0.143,0.429,0.714,0.286,0.0,0.231,0.154,2,0,0,1,COL@PIT,COL,PIT,8
80,Kyle Karros,691720,R,691720,CU,13.0,1.0,0.077,0.174,0.1499333333333333,0.264,0.0,89.68571428571428,0.25,7,0.0,0.143,0.286,0.286,0.286,0.438,0.125,1,0,0,0,COL@PIT,COL,PIT,8
82,Kyle Karros,691720,R,691720,FC,18.0,3.0,0.167,0.127,0.16433333333333333,0.389,0.05499999999999999,86.61176470588236,0.0,17,0.0,0.118,0.412,0.235,0.294,0.056,0.0,2,1,0,0,COL@PIT,COL,PIT,8
83,Kyle Karros,691720,R,691720,FF,47.0,12.0,0.255,0.028,0.3549333333333333,0.779,0.10699999999999998,91.91666666666667,0.429,30,0.033,0.5,0.4,0.3,0.167,0.283,0.2,9,2,0,1,COL@PIT,COL,PIT,8
86,Kyle Karros,691720,R,691720,SI,35.0,14.0,0.4,0.03,0.3803684210526315,0.876,0.02899999999999997,87.48148148148148,0.364,27,0.0,0.444,0.556,0.296,0.111,0.211,0.079,13,1,0,0,COL@PIT,COL,PIT,8
87,Kyle Karros,691720,R,691720,SL,33.0,5.0,0.152,0.191,0.22692307692307692,0.444,0.03,80.44615384615385,0.3,26,0.038,0.231,0.615,0.154,0.231,0.238,0.143,4,1,0,0,COL@PIT,COL,PIT,8
88,Kyle Karros,691720,R,691720,ST,24.0,2.0,0.083,0.167,0.17467857142857143,0.339,0.041999999999999996,85.56,0.0,15,0.0,0.2,0.333,0.2,0.333,0.321,0.143,1,1,0,0,COL@PIT,COL,PIT,8
90,Brett Sullivan,664954,R,664954,CH,18.0,4.0,0.222,0.075,0.21183333333333332,0.5,0.05600000000000002,86.3875,0.333,16,0.0,0.312,0.438,0.125,0.25,0.111,0.0,3,1,0,0,COL@PIT,COL,PIT,9
91,Brett Sullivan,664954,R,664954,CU,15.0,1.0,0.067,0.145,0.057,0.13,0.0,78.28888888888889,0.5,9,0.0,0.222,0.444,0.222,0.222,0.438,0.0,1,0,0,0,COL@PIT,COL,PIT,9
93,Brett Sullivan,664954,R,664954,FC,7.0,0.0,0.0,0.077,0.0,0.0,0.0,81.82857142857142,0.25,7,0.0,0.143,0.429,0.0,0.571,0.0,0.0,0,0,0,0,COL@PIT,COL,PIT,9
94,Brett Sullivan,664954,R,664954,FF,43.0,8.0,0.186,0.116,0.21189130434782608,0.472,0.047000000000000014,88.68484848484849,0.45,33,0.03,0.424,0.242,0.273,0.333,0.217,0.043,6,2,0,0,COL@PIT,COL,PIT,9
97,Brett Sullivan,664954,R,664954,SI,19.0,3.0,0.158,0.051,0.22949999999999998,0.472,0.05299999999999999,86.48125,0.222,16,0.0,0.188,0.375,0.188,0.375,0.174,0.13,2,1,0,0,COL@PIT,COL,PIT,9
98,Brett Sullivan,664954,R,664954,SL,11.0,5.0,0.455,0.119,0.47983333333333333,1.136,0.181,88.65,0.333,8,0.0,0.375,0.625,0.125,0.25,0.25,0.083,3,2,0,0,COL@PIT,COL,PIT,9
99,Brett Sullivan,664954,R,664954,ST,7.0,0.0,0.0,0.25,0.0,0.0,0.0,83.55000000000001,0.0,2,0.0,0.0,0.5,0.0,0.5,0.714,0.0,0,0,0,0,COL@PIT,COL,PIT,9
0,Jared Triolo,669707,L,669707,CH,58.0,13.0,0.224,0.184,0.2563809523809523,0.579,0.06899999999999998,82.70454545454545,0.217,44,0.023,0.25,0.455,0.318,0.205,0.222,0.079,11,1,0,1,COL@PIT,PIT,COL,1
1,Jared Triolo,669707,L,669707,CU,31.0,10.0,0.323,0.134,0.34787878787878784,0.816,0.129,87.19130434782609,0.533,23,0.043,0.435,0.348,0.304,0.348,0.242,0.03,7,2,1,0,COL@PIT,PIT,COL,1
3,Jared Triolo,669707,L,669707,FF,101.0,26.0,0.257,0.104,0.33900884955752214,0.785,0.198,89.87297297297297,0.408,74,0.068,0.378,0.284,0.27,0.392,0.252,0.104,15,6,1,4,COL@PIT,PIT,COL,1
5,Jared Triolo,669707,L,669707,SI,39.0,16.0,0.41,0.067,0.4264255319148936,0.973,0.052000000000000046,86.06875,0.389,32,0.062,0.344,0.438,0.406,0.156,0.149,0.17,14,2,0,0,COL@PIT,PIT,COL,1
8,Nick Gonzales,693304,L,693304,CH,50.0,14.0,0.28,0.195,0.30951923076923077,0.728,0.13999999999999996,87.24473684210527,0.389,38,0.105,0.289,0.5,0.237,0.237,0.231,0.038,9,4,0,1,COL@PIT,PIT,COL,2
