,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
6,Kevin McGonigle,805808,R,805808,SI,36.0,14.0,0.389,0.039,0.4640232558139535,1.099,0.22199999999999998,94.153125,0.611,32,0.094,0.594,0.375,0.219,0.344,0.093,0.163,10,2,0,2,DET@HOU,DET,HOU,1
7,Kevin McGonigle,805808,R,805808,SL,14.0,4.0,0.286,0.025,0.46231578947368424,1.117,0.35700000000000004,78.26923076923077,0.714,13,0.231,0.385,0.385,0.077,0.462,0.053,0.263,2,0,1,1,DET@HOU,DET,HOU,1
9,Kevin McGonigle,805808,R,805808,SV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99.1,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@HOU,DET,HOU,1
10,Gleyber Torres,650402,R,650402,CH,75.0,17.0,0.227,0.11,0.2851566265060241,0.648,0.11999999999999997,85.71666666666667,0.185,60,0.067,0.2,0.483,0.167,0.283,0.181,0.072,12,3,0,2,DET@HOU,DET,HOU,2
14,Gleyber Torres,650402,R,650402,FC,141.0,38.0,0.27,0.114,0.3223949044585987,0.739,0.127,85.13760683760684,0.356,117,0.085,0.265,0.436,0.205,0.299,0.158,0.101,30,3,0,5,DET@HOU,DET,HOU,2
15,Gleyber Torres,650402,R,650402,FF,407.0,101.0,0.248,0.127,0.33677130977130976,0.759,0.15200000000000002,93.47327044025157,0.609,318,0.097,0.522,0.289,0.286,0.365,0.197,0.143,71,13,2,15,DET@HOU,DET,HOU,2
17,Gleyber Torres,650402,R,650402,SI,281.0,99.0,0.352,0.049,0.41822049689440993,0.981,0.19600000000000006,91.53481781376517,0.631,247,0.081,0.49,0.514,0.279,0.17,0.108,0.118,70,16,0,13,DET@HOU,DET,HOU,2
18,Gleyber Torres,650402,R,650402,SL,268.0,61.0,0.228,0.101,0.25681314878892736,0.577,0.07099999999999998,84.38652173913044,0.347,230,0.048,0.252,0.409,0.265,0.274,0.149,0.071,46,13,0,2,DET@HOU,DET,HOU,2
20,Gleyber Torres,650402,R,650402,SV,5.0,1.0,0.2,0.028,0.17099999999999999,0.4,0.0,82.76,0.25,5,0.2,0.2,0.0,0.4,0.4,0.0,0.0,1,0,0,0,DET@HOU,DET,HOU,2
21,Riley Greene,682985,R,682985,CH,255.0,62.0,0.243,0.184,0.2892851851851852,0.675,0.14900000000000002,89.33672316384181,0.515,177,0.113,0.395,0.379,0.26,0.311,0.294,0.055,42,10,2,8,DET@HOU,DET,HOU,3
24,Riley Greene,682985,R,682985,FC,110.0,41.0,0.373,0.116,0.49006722689075627,1.19,0.4,92.45056179775281,0.673,89,0.191,0.517,0.404,0.258,0.326,0.183,0.067,19,10,2,10,DET@HOU,DET,HOU,3
25,Riley Greene,682985,R,682985,FF,424.0,118.0,0.278,0.121,0.37152577319587626,0.869,0.22399999999999998,90.01410256410257,0.571,312,0.16,0.442,0.372,0.269,0.321,0.236,0.121,73,19,2,24,DET@HOU,DET,HOU,3
29,Riley Greene,682985,R,682985,SI,113.0,41.0,0.363,0.056,0.42032089552238805,0.976,0.15000000000000002,95.11978021978021,0.606,91,0.099,0.571,0.626,0.231,0.132,0.164,0.149,32,5,0,4,DET@HOU,DET,HOU,3
30,Riley Greene,682985,R,682985,SL,118.0,37.0,0.314,0.166,0.40672868217054264,0.971,0.288,94.00800000000001,0.729,75,0.187,0.653,0.32,0.227,0.413,0.338,0.077,20,8,1,8,DET@HOU,DET,HOU,3
32,Riley Greene,682985,R,682985,SV,4.0,1.0,0.25,0.059,0.3748333333333333,0.75,0.0,74.0,0.0,2,0.0,0.0,0.5,0.5,0.0,0.333,0.333,1,0,0,0,DET@HOU,DET,HOU,3
33,Dillon Dingler,693307,R,693307,CH,21.0,5.0,0.238,0.126,0.33266666666666667,0.809,0.33299999999999996,90.125,0.5,16,0.062,0.438,0.188,0.438,0.312,0.238,0.0,2,1,0,2,DET@HOU,DET,HOU,4
37,Dillon Dingler,693307,R,693307,FC,44.0,15.0,0.341,0.103,0.4511739130434782,1.097,0.38599999999999995,93.08378378378379,0.625,37,0.135,0.514,0.324,0.297,0.351,0.152,0.043,7,3,1,4,DET@HOU,DET,HOU,4
38,Dillon Dingler,693307,R,693307,FF,146.0,40.0,0.274,0.132,0.3378036809815951,0.782,0.15799999999999997,93.64897959183673,0.621,98,0.163,0.561,0.224,0.265,0.408,0.294,0.08,26,9,1,4,DET@HOU,DET,HOU,4
40,Dillon Dingler,693307,R,693307,SI,114.0,31.0,0.272,0.064,0.32367692307692303,0.724,0.09599999999999997,87.01684210526317,0.667,95,0.084,0.442,0.537,0.284,0.126,0.152,0.053,26,1,2,2,DET@HOU,DET,HOU,4
41,Dillon Dingler,693307,R,693307,SL,92.0,30.0,0.326,0.119,0.3420322580645161,0.811,0.15199999999999997,88.66538461538461,0.513,78,0.026,0.41,0.41,0.321,0.179,0.151,0.011,20,8,0,2,DET@HOU,DET,HOU,4
43,Dillon Dingler,693307,R,693307,SV,5.0,0.0,0.0,0.303,0.11616666666666665,0.167,0.0,90.5,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.167,0,0,0,0,DET@HOU,DET,HOU,4
44,Kerry Carpenter,681481,R,681481,CH,221.0,65.0,0.294,0.161,0.36689082969432313,0.878,0.26700000000000007,88.32701149425287,0.593,174,0.121,0.397,0.42,0.241,0.282,0.209,0.035,38,11,0,16,DET@HOU,DET,HOU,5
48,Kerry Carpenter,681481,R,681481,FC,112.0,47.0,0.42,0.149,0.48852136752136754,1.165,0.312,91.66774193548387,0.538,93,0.151,0.473,0.344,0.269,0.29,0.167,0.033,25,14,3,5,DET@HOU,DET,HOU,5
49,Kerry Carpenter,681481,R,681481,FF,306.0,81.0,0.265,0.129,0.3815225225225225,0.915,0.32999999999999996,93.3595744680851,0.671,235,0.17,0.566,0.294,0.183,0.438,0.22,0.065,39,10,5,27,DET@HOU,DET,HOU,5
51,Kerry Carpenter,681481,R,681481,SI,91.0,34.0,0.374,0.091,0.44857425742574264,1.068,0.263,90.34594594594596,0.658,74,0.108,0.541,0.446,0.297,0.216,0.176,0.098,21,7,1,5,DET@HOU,DET,HOU,5
52,Kerry Carpenter,681481,R,681481,SL,133.0,23.0,0.173,0.157,0.24557042253521125,0.568,0.173,89.53975903614457,0.533,83,0.108,0.434,0.386,0.169,0.373,0.354,0.049,11,6,1,5,DET@HOU,DET,HOU,5
54,Kerry Carpenter,681481,R,681481,SV,6.0,2.0,0.333,0.111,0.285,0.619,0.0,85.97999999999999,0.0,5,0.0,0.2,1.0,0.2,0.0,0.143,0.0,2,0,0,0,DET@HOU,DET,HOU,5
55,Colt Keith,690993,R,690993,CH,192.0,43.0,0.224,0.141,0.28729756097560977,0.673,0.17700000000000002,84.33533333333332,0.397,150,0.067,0.287,0.46,0.233,0.253,0.209,0.063,27,6,2,8,DET@HOU,DET,HOU,6
58,Colt Keith,690993,R,690993,FC,99.0,30.0,0.303,0.084,0.3488288288288288,0.796,0.121,88.36629213483147,0.325,89,0.067,0.382,0.438,0.169,0.281,0.106,0.097,22,6,0,2,DET@HOU,DET,HOU,6
59,Colt Keith,690993,R,690993,FF,299.0,88.0,0.294,0.067,0.34164634146341466,0.794,0.14400000000000002,93.8,0.578,246,0.089,0.553,0.297,0.309,0.317,0.164,0.088,63,15,2,8,DET@HOU,DET,HOU,6
62,Colt Keith,690993,R,690993,SI,118.0,36.0,0.305,0.047,0.3367272727272727,0.769,0.08500000000000002,90.8754716981132,0.558,106,0.057,0.481,0.481,0.264,0.226,0.091,0.106,28,7,0,1,DET@HOU,DET,HOU,6
63,Colt Keith,690993,R,690993,SL,103.0,16.0,0.155,0.136,0.22834234234234232,0.525,0.156,88.06527777777778,0.318,72,0.069,0.25,0.375,0.306,0.306,0.286,0.054,9,1,3,3,DET@HOU,DET,HOU,6
65,Colt Keith,690993,R,690993,SV,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,DET@HOU,DET,HOU,6
66,Spencer Torkelson,679529,R,679529,CH,82.0,14.0,0.171,0.194,0.2611058823529412,0.627,0.256,85.34772727272728,0.5,44,0.182,0.364,0.364,0.205,0.386,0.447,0.035,5,3,0,6,DET@HOU,DET,HOU,7
70,Spencer Torkelson,679529,R,679529,FC,90.0,20.0,0.222,0.112,0.29189,0.667,0.145,89.07297297297296,0.521,74,0.095,0.432,0.27,0.284,0.365,0.16,0.07,15,1,0,4,DET@HOU,DET,HOU,7
71,Spencer Torkelson,679529,R,679529,FF,365.0,89.0,0.244,0.102,0.34784615384615386,0.797,0.2,94.29625468164794,0.648,267,0.15,0.562,0.202,0.277,0.393,0.236,0.134,45,29,1,14,DET@HOU,DET,HOU,7
74,Spencer Torkelson,679529,R,679529,SI,261.0,65.0,0.249,0.064,0.33854605263157894,0.772,0.16899999999999998,92.8023923444976,0.619,209,0.12,0.526,0.502,0.249,0.215,0.174,0.108,43,11,0,11,DET@HOU,DET,HOU,7
75,Spencer Torkelson,679529,R,679529,SL,272.0,63.0,0.232,0.151,0.306864406779661,0.717,0.19399999999999998,87.7870588235294,0.558,170,0.106,0.424,0.306,0.247,0.312,0.345,0.071,36,14,0,13,DET@HOU,DET,HOU,7
77,Spencer Torkelson,679529,R,679529,SV,7.0,0.0,0.0,0.109,0.0,0.0,0.0,78.73333333333333,0.0,3,0.0,0.0,0.333,0.333,0.333,0.571,0.0,0,0,0,0,DET@HOU,DET,HOU,7
78,Zach McKinstry,656716,R,656716,CH,178.0,41.0,0.23,0.141,0.26302185792349725,0.62,0.141,83.49929577464789,0.356,142,0.049,0.232,0.458,0.261,0.254,0.205,0.027,28,6,2,5,DET@HOU,DET,HOU,8
81,Zach McKinstry,656716,R,656716,FC,92.0,29.0,0.315,0.073,0.35374,0.827,0.14200000000000002,83.8,0.271,84,0.036,0.214,0.357,0.25,0.321,0.08,0.08,21,5,1,2,DET@HOU,DET,HOU,8
82,Zach McKinstry,656716,R,656716,FF,464.0,102.0,0.22,0.079,0.2874448669201521,0.644,0.11600000000000002,87.64727272727272,0.406,385,0.055,0.361,0.317,0.26,0.361,0.16,0.113,71,17,5,9,DET@HOU,DET,HOU,8
85,Zach McKinstry,656716,R,656716,SI,103.0,30.0,0.291,0.068,0.37254838709677424,0.842,0.14600000000000002,90.19176470588235,0.5,85,0.106,0.435,0.412,0.318,0.247,0.159,0.135,20,7,1,2,DET@HOU,DET,HOU,8
86,Zach McKinstry,656716,R,656716,SL,141.0,28.0,0.199,0.158,0.26365131578947365,0.61,0.15599999999999997,86.05591397849462,0.345,93,0.065,0.269,0.28,0.258,0.366,0.32,0.059,13,10,3,2,DET@HOU,DET,HOU,8
88,Zach McKinstry,656716,R,656716,SV,2.0,0.0,0.0,0.2,0.2323333333333333,0.333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0,0,0,0,DET@HOU,DET,HOU,8
89,James Outman,681546,R,681546,CH,98.0,23.0,0.235,0.199,0.321074074074074,0.755,0.21400000000000002,83.171875,0.5,64,0.094,0.312,0.438,0.25,0.281,0.315,0.093,12,5,2,4,DET@HOU,DET,HOU,9
92,James Outman,681546,R,681546,FC,46.0,13.0,0.283,0.146,0.4541071428571429,1.107,0.413,89.40588235294118,0.6,34,0.176,0.441,0.235,0.265,0.324,0.214,0.125,4,3,2,4,DET@HOU,DET,HOU,9
93,James Outman,681546,R,681546,FF,198.0,36.0,0.182,0.157,0.3018111587982833,0.682,0.197,89.08571428571429,0.551,119,0.134,0.445,0.269,0.185,0.395,0.342,0.141,21,3,0,12,DET@HOU,DET,HOU,9
97,James Outman,681546,R,681546,SI,63.0,21.0,0.333,0.088,0.45532467532467535,1.09,0.302,94.12142857142857,0.7,42,0.214,0.571,0.524,0.262,0.214,0.273,0.182,14,1,0,6,DET@HOU,DET,HOU,9
98,James Outman,681546,R,681546,SL,97.0,15.0,0.155,0.269,0.2462884615384615,0.573,0.206,86.32708333333333,0.387,48,0.125,0.312,0.271,0.188,0.458,0.471,0.019,5,5,0,5,DET@HOU,DET,HOU,9
100,James Outman,681546,R,681546,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@HOU,DET,HOU,9
5,Jeremy Pena,665161,R,665161,FF,284.0,85.0,0.299,0.079,0.37005572755417954,0.854,0.176,89.5934497816594,0.527,229,0.083,0.459,0.358,0.266,0.297,0.177,0.095,57,17,0,11,DET@HOU,HOU,DET,1
6,Jeremy Pena,665161,R,665161,FS,30.0,7.0,0.233,0.209,0.39968421052631575,0.918,0.30000000000000004,89.24,0.833,15,0.133,0.467,0.533,0.2,0.2,0.385,0.077,4,0,0,3,DET@HOU,HOU,DET,1
9,Jeremy Pena,665161,R,665161,SI,313.0,93.0,0.297,0.048,0.33061095100864546,0.756,0.09300000000000003,87.27927272727273,0.477,275,0.033,0.4,0.651,0.204,0.109,0.11,0.061,75,11,3,4,DET@HOU,HOU,DET,1
10,Jeremy Pena,665161,R,665161,SL,342.0,76.0,0.222,0.212,0.25210027855153205,0.583,0.10300000000000001,86.84055118110236,0.382,254,0.039,0.307,0.52,0.185,0.248,0.247,0.042,55,14,0,7,DET@HOU,HOU,DET,1
11,Jeremy Pena,665161,R,665161,ST,151.0,38.0,0.252,0.216,0.269875816993464,0.632,0.125,84.33153153153152,0.424,111,0.063,0.279,0.405,0.279,0.252,0.28,0.013,25,10,0,3,DET@HOU,HOU,DET,1
12,Jeremy Pena,665161,R,665161,SV,5.0,0.0,0.0,0.294,0.12116666666666666,0.167,0.0,80.76666666666667,1.0,3,0.0,0.333,0.667,0.0,0.333,0.333,0.0,0,0,0,0,DET@HOU,HOU,DET,1
18,Yordan Alvarez,670541,R,670541,FF,293.0,88.0,0.3,0.078,0.4108404558404558,0.961,0.24900000000000005,94.73487394957984,0.603,238,0.168,0.529,0.298,0.244,0.391,0.164,0.144,51,19,0,18,DET@HOU,HOU,DET,2
19,Yordan Alvarez,670541,R,670541,FS,63.0,21.0,0.333,0.17,0.39969565217391306,0.947,0.22300000000000003,89.33725490196078,0.524,51,0.078,0.431,0.49,0.235,0.176,0.174,0.087,13,5,0,3,DET@HOU,HOU,DET,2
21,Yordan Alvarez,670541,R,670541,SI,105.0,34.0,0.324,0.033,0.43224409448818896,1.018,0.25699999999999995,98.79550561797753,0.688,89,0.191,0.674,0.427,0.247,0.292,0.133,0.172,19,9,0,6,DET@HOU,HOU,DET,2
22,Yordan Alvarez,670541,R,670541,SL,124.0,31.0,0.25,0.134,0.34760431654676255,0.813,0.23399999999999999,92.8868131868132,0.484,91,0.154,0.44,0.242,0.242,0.44,0.243,0.079,18,5,0,8,DET@HOU,HOU,DET,2
23,Yordan Alvarez,670541,R,670541,ST,33.0,11.0,0.333,0.031,0.47992682926829267,1.149,0.36399999999999993,87.81379310344828,0.429,29,0.172,0.31,0.172,0.241,0.483,0.119,0.143,7,0,0,4,DET@HOU,HOU,DET,2
24,Yordan Alvarez,670541,R,670541,SV,4.0,2.0,0.5,0.1,0.4275,1.0,0.0,74.7,1.0,3,0.0,0.333,0.667,0.0,0.333,0.25,0.0,2,0,0,0,DET@HOU,HOU,DET,2
30,Christian Walker,572233,R,572233,FF,387.0,88.0,0.227,0.151,0.34730337078651685,0.812,0.259,93.67653846153847,0.576,260,0.169,0.523,0.231,0.25,0.412,0.288,0.118,39,23,1,25,DET@HOU,HOU,DET,3
31,Christian Walker,572233,R,572233,FS,38.0,5.0,0.132,0.25,0.181275,0.412,0.10499999999999998,83.9590909090909,0.444,22,0.091,0.318,0.5,0.136,0.273,0.4,0.025,3,1,0,1,DET@HOU,HOU,DET,3
33,Christian Walker,572233,R,572233,SI,337.0,105.0,0.312,0.058,0.3685916230366492,0.852,0.14800000000000002,88.98476821192054,0.492,302,0.079,0.447,0.563,0.242,0.162,0.094,0.084,76,17,3,9,DET@HOU,HOU,DET,3
34,Christian Walker,572233,R,572233,SL,284.0,64.0,0.225,0.179,0.30358999999999997,0.716,0.229,88.96650485436892,0.514,206,0.112,0.408,0.393,0.204,0.306,0.272,0.052,33,14,0,17,DET@HOU,HOU,DET,3
35,Christian Walker,572233,R,572233,ST,118.0,24.0,0.203,0.171,0.2824031007751938,0.648,0.178,86.15833333333333,0.481,84,0.083,0.345,0.238,0.274,0.345,0.275,0.061,13,6,0,5,DET@HOU,HOU,DET,3
36,Christian Walker,572233,R,572233,SV,3.0,0.0,0.0,0.048,0.0,0.0,0.0,82.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,DET@HOU,HOU,DET,3
42,Joey Loperfido,694388,R,694388,FF,118.0,36.0,0.305,0.166,0.3811136363636364,0.893,0.21200000000000002,90.2890243902439,0.522,82,0.049,0.427,0.39,0.305,0.256,0.278,0.083,20,11,1,4,DET@HOU,HOU,DET,4
43,Joey Loperfido,694388,R,694388,FS,13.0,4.0,0.308,0.275,0.2630769230769231,0.616,0.0,84.44285714285715,0.2,7,0.0,0.143,0.286,0.429,0.286,0.462,0.0,4,0,0,0,DET@HOU,HOU,DET,4
44,Joey Loperfido,694388,R,694388,SI,39.0,9.0,0.231,0.057,0.28757142857142853,0.664,0.154,88.14193548387097,0.533,31,0.065,0.419,0.516,0.258,0.226,0.209,0.07,4,4,1,0,DET@HOU,HOU,DET,4
45,Joey Loperfido,694388,R,694388,SL,42.0,6.0,0.143,0.28,0.21393478260869564,0.479,0.11900000000000002,89.4,0.444,18,0.056,0.444,0.389,0.222,0.278,0.522,0.022,3,1,2,0,DET@HOU,HOU,DET,4
46,Joey Loperfido,694388,R,694388,ST,12.0,5.0,0.417,0.096,0.48985714285714277,1.134,0.25000000000000006,77.26666666666667,0.333,9,0.111,0.222,0.222,0.222,0.444,0.267,0.067,4,0,0,1,DET@HOU,HOU,DET,4
47,Joey Loperfido,694388,R,694388,SV,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@HOU,HOU,DET,4
52,Cam Smith,701358,R,701358,FF,114.0,25.0,0.219,0.145,0.3213259259259259,0.724,0.167,89.63291139240506,0.489,79,0.114,0.43,0.329,0.253,0.342,0.265,0.154,16,4,0,5,DET@HOU,HOU,DET,5
53,Cam Smith,701358,R,701358,FS,17.0,4.0,0.235,0.204,0.2931111111111111,0.69,0.177,85.13333333333334,1.0,9,0.111,0.444,0.667,0.222,0.111,0.444,0.056,3,0,0,1,DET@HOU,HOU,DET,5
54,Cam Smith,701358,R,701358,SI,127.0,39.0,0.307,0.093,0.3203472222222222,0.709,0.016000000000000014,88.32946428571428,0.611,112,0.036,0.473,0.67,0.241,0.08,0.103,0.083,37,2,0,0,DET@HOU,HOU,DET,5
55,Cam Smith,701358,R,701358,SL,94.0,15.0,0.16,0.169,0.2115151515151515,0.489,0.12699999999999997,87.7896551724138,0.536,58,0.103,0.397,0.483,0.241,0.241,0.364,0.051,6,7,1,1,DET@HOU,HOU,DET,5
56,Cam Smith,701358,R,701358,ST,59.0,10.0,0.169,0.17,0.1985333333333333,0.471,0.11899999999999997,84.75454545454545,0.333,33,0.091,0.303,0.333,0.212,0.333,0.433,0.017,6,2,1,1,DET@HOU,HOU,DET,5
57,Cam Smith,701358,R,701358,SV,3.0,1.0,0.333,0.2,0.48624999999999996,1.167,0.334,82.1,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.25,0,1,0,0,DET@HOU,HOU,DET,5
63,Jake Meyers,676694,R,676694,FF,244.0,64.0,0.262,0.082,0.3181544117647058,0.728,0.131,89.10153846153845,0.482,195,0.067,0.39,0.359,0.267,0.308,0.189,0.091,46,9,4,5,DET@HOU,HOU,DET,6
64,Jake Meyers,676694,R,676694,FS,23.0,5.0,0.217,0.213,0.30453846153846154,0.699,0.17400000000000002,92.30909090909091,0.333,11,0.0,0.455,0.727,0.091,0.182,0.462,0.115,3,1,0,1,DET@HOU,HOU,DET,6
65,Jake Meyers,676694,R,676694,SI,192.0,63.0,0.328,0.076,0.35566507177033496,0.82,0.11499999999999999,86.57668711656441,0.429,163,0.049,0.399,0.62,0.19,0.153,0.151,0.061,50,8,1,4,DET@HOU,HOU,DET,6
66,Jake Meyers,676694,R,676694,SL,203.0,36.0,0.177,0.183,0.22748181818181815,0.508,0.09400000000000003,83.37826086956522,0.417,138,0.072,0.283,0.442,0.261,0.261,0.308,0.071,25,7,0,4,DET@HOU,HOU,DET,6
67,Jake Meyers,676694,R,676694,ST,87.0,19.0,0.218,0.138,0.27853260869565216,0.652,0.17300000000000001,84.8125,0.424,64,0.078,0.266,0.328,0.203,0.312,0.25,0.033,10,6,0,3,DET@HOU,HOU,DET,6
68,Jake Meyers,676694,R,676694,SV,4.0,0.0,0.0,0.176,0.0,0.0,0.0,83.89999999999999,0.0,3,0.0,0.333,0.667,0.0,0.333,0.25,0.0,0,0,0,0,DET@HOU,HOU,DET,6
72,Brice Matthews,694728,R,694728,FF,50.0,12.0,0.24,0.219,0.30634545454545453,0.698,0.16000000000000003,90.93333333333334,0.75,30,0.2,0.567,0.4,0.333,0.2,0.386,0.088,8,2,0,2,DET@HOU,HOU,DET,7
73,Brice Matthews,694728,R,694728,FS,6.0,0.0,0.0,0.357,0.0,0.0,0.0,80.0,0.0,2,0.0,0.0,0.5,0.0,0.0,0.667,0.0,0,0,0,0,DET@HOU,HOU,DET,7
74,Brice Matthews,694728,R,694728,SI,26.0,6.0,0.231,0.124,0.34161290322580645,0.778,0.19199999999999998,85.43333333333332,0.5,21,0.095,0.381,0.667,0.095,0.19,0.161,0.129,3,2,0,1,DET@HOU,HOU,DET,7
75,Brice Matthews,694728,R,694728,SL,18.0,1.0,0.056,0.152,0.08168421052631579,0.156,0.0,75.84285714285714,0.8,14,0.0,0.357,0.643,0.071,0.286,0.25,0.05,1,0,0,0,DET@HOU,HOU,DET,7
76,Brice Matthews,694728,R,694728,ST,18.0,5.0,0.278,0.216,0.3226842105263158,0.76,0.16599999999999998,86.19166666666666,0.667,12,0.167,0.5,0.25,0.25,0.5,0.316,0.053,4,0,0,1,DET@HOU,HOU,DET,7
79,Raynel Delgado,669384,R,669384,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@HOU,HOU,DET,8
80,Raynel Delgado,669384,R,669384,SL,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,DET@HOU,HOU,DET,8
84,Collin Price,805672,R,805672,FF,3.0,1.0,0.333,0.2,0.48624999999999996,1.167,0.334,94.9,1.0,2,0.0,0.5,0.5,0.0,0.5,0.25,0.25,0,1,0,0,DET@HOU,HOU,DET,9
85,Collin Price,805672,R,805672,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,DET@HOU,HOU,DET,9
86,Collin Price,805672,R,805672,SL,3.0,0.0,0.0,0.429,0.0,0.0,0.0,91.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,DET@HOU,HOU,DET,9
87,Collin Price,805672,R,805672,ST,3.0,0.0,0.0,0.5,0.0,0.0,0.0,104.2,0.0,1,0.0,1.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,DET@HOU,HOU,DET,9
0,Fernando Tatis Jr.,665487,R,665487,CH,91.0,18.0,0.198,0.216,0.24532291666666664,0.567,0.132,92.88983050847457,0.727,59,0.102,0.542,0.61,0.153,0.22,0.34,0.052,10,6,0,2,SD@STL,SD,STL,1
2,Fernando Tatis Jr.,665487,R,665487,CU,90.0,22.0,0.244,0.161,0.2963404255319149,0.696,0.178,93.76307692307692,0.654,65,0.138,0.492,0.569,0.169,0.231,0.274,0.032,12,7,0,3,SD@STL,SD,STL,1
5,Fernando Tatis Jr.,665487,R,665487,FF,341.0,98.0,0.287,0.15,0.3780727272727272,0.891,0.23500000000000004,95.57786561264822,0.683,253,0.17,0.617,0.332,0.233,0.34,0.229,0.109,58,20,0,20,SD@STL,SD,STL,1
7,Fernando Tatis Jr.,665487,R,665487,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@STL,SD,STL,1
8,Fernando Tatis Jr.,665487,R,665487,SI,360.0,108.0,0.3,0.064,0.35387469287469286,0.809,0.133,90.74766355140187,0.602,321,0.081,0.502,0.595,0.249,0.134,0.107,0.087,81,16,1,10,SD@STL,SD,STL,1
9,Fernando Tatis Jr.,665487,R,665487,SL,260.0,71.0,0.273,0.199,0.3530774647887324,0.832,0.22699999999999998,92.19390862944162,0.714,197,0.137,0.523,0.487,0.198,0.264,0.227,0.084,41,15,1,14,SD@STL,SD,STL,1
10,Fernando Tatis Jr.,665487,R,665487,ST,116.0,27.0,0.233,0.174,0.27045,0.635,0.146,86.2297619047619,0.514,84,0.083,0.333,0.464,0.167,0.25,0.273,0.033,20,2,0,5,SD@STL,SD,STL,1
12,Jackson Merrill,701538,R,701538,CH,130.0,33.0,0.254,0.147,0.3114855072463768,0.731,0.184,84.95929203539822,0.604,113,0.088,0.336,0.558,0.221,0.204,0.136,0.057,16,12,3,2,SD@STL,SD,STL,2
14,Jackson Merrill,701538,R,701538,CU,95.0,34.0,0.358,0.132,0.38384,0.906,0.15800000000000003,91.33943661971831,0.535,71,0.056,0.493,0.38,0.352,0.254,0.24,0.03,26,4,1,3,SD@STL,SD,STL,2
17,Jackson Merrill,701538,R,701538,FF,297.0,73.0,0.246,0.151,0.3296965944272446,0.774,0.22499999999999998,92.60533333333333,0.548,225,0.178,0.507,0.262,0.262,0.427,0.232,0.076,41,14,1,17,SD@STL,SD,STL,2
20,Jackson Merrill,701538,R,701538,SI,93.0,33.0,0.355,0.066,0.3977087378640777,0.922,0.16100000000000003,92.62409638554217,0.562,83,0.145,0.542,0.398,0.277,0.301,0.123,0.085,27,1,1,4,SD@STL,SD,STL,2
21,Jackson Merrill,701538,R,701538,SL,76.0,23.0,0.303,0.167,0.4042345679012345,0.973,0.329,92.32222222222221,0.641,54,0.148,0.611,0.259,0.315,0.407,0.28,0.061,10,6,2,5,SD@STL,SD,STL,2
22,Jackson Merrill,701538,R,701538,ST,44.0,9.0,0.205,0.16,0.2986875,0.697,0.227,86.0516129032258,0.467,31,0.097,0.355,0.323,0.258,0.226,0.286,0.061,4,2,1,2,SD@STL,SD,STL,2
24,Manny Machado,592518,R,592518,CH,92.0,23.0,0.25,0.145,0.31865979381443293,0.753,0.21700000000000003,92.27462686567164,0.677,67,0.164,0.478,0.433,0.269,0.194,0.265,0.051,13,5,0,5,SD@STL,SD,STL,3
26,Manny Machado,592518,R,592518,CU,107.0,24.0,0.224,0.174,0.2646666666666666,0.633,0.17800000000000002,87.26428571428572,0.485,70,0.1,0.343,0.457,0.229,0.243,0.343,0.009,15,4,0,5,SD@STL,SD,STL,3
29,Manny Machado,592518,R,592518,FF,385.0,92.0,0.239,0.125,0.3304555808656036,0.762,0.192,95.92910958904109,0.719,292,0.154,0.64,0.312,0.257,0.353,0.215,0.12,52,23,0,17,SD@STL,SD,STL,3
