,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
80,Royce Lewis,668904,R,668904,FS,27.0,9.0,0.333,0.196,0.36693103448275854,0.86,0.14799999999999996,92.69375000000001,0.375,16,0.062,0.438,0.5,0.188,0.312,0.379,0.069,7,1,0,1,SEA@MIN,MIN,SEA,8
82,Royce Lewis,668904,R,668904,SI,108.0,33.0,0.306,0.099,0.3856859504132231,0.905,0.22200000000000003,90.05326086956521,0.619,92,0.098,0.533,0.489,0.283,0.174,0.139,0.09,19,9,0,5,SEA@MIN,MIN,SEA,8
83,Royce Lewis,668904,R,668904,SL,145.0,37.0,0.255,0.136,0.35368589743589746,0.844,0.28300000000000003,88.07368421052631,0.5,114,0.123,0.36,0.351,0.237,0.272,0.204,0.07,20,5,0,12,SEA@MIN,MIN,SEA,8
86,James Outman,681546,R,681546,CH,92.0,23.0,0.25,0.192,0.33996078431372545,0.802,0.22799999999999998,83.5967213114754,0.5,61,0.098,0.328,0.41,0.262,0.295,0.304,0.098,12,5,2,4,SEA@MIN,MIN,SEA,9
87,James Outman,681546,R,681546,CU,69.0,10.0,0.145,0.182,0.21476923076923077,0.461,0.07200000000000001,87.16818181818182,0.348,44,0.023,0.318,0.455,0.159,0.364,0.321,0.103,6,3,1,0,SEA@MIN,MIN,SEA,9
89,James Outman,681546,R,681546,FC,44.0,12.0,0.273,0.14,0.4417592592592592,1.066,0.386,89.29393939393938,0.632,33,0.182,0.455,0.242,0.242,0.333,0.204,0.13,4,3,1,4,SEA@MIN,MIN,SEA,9
90,James Outman,681546,R,681546,FF,184.0,36.0,0.196,0.156,0.3158842592592592,0.721,0.21199999999999997,89.13628318584071,0.523,113,0.142,0.434,0.274,0.186,0.389,0.332,0.138,21,3,0,12,SEA@MIN,MIN,SEA,9
91,James Outman,681546,R,681546,FS,28.0,5.0,0.179,0.248,0.19855172413793104,0.457,0.07100000000000001,84.1923076923077,0.5,13,0.0,0.308,0.538,0.462,0.0,0.517,0.034,3,2,0,0,SEA@MIN,MIN,SEA,9
94,James Outman,681546,R,681546,SI,61.0,20.0,0.328,0.087,0.4406133333333333,1.043,0.26199999999999996,93.79512195121951,0.684,41,0.195,0.561,0.537,0.268,0.195,0.267,0.187,14,1,0,5,SEA@MIN,MIN,SEA,9
95,James Outman,681546,R,681546,SL,94.0,14.0,0.149,0.259,0.24513861386138613,0.57,0.213,86.04130434782608,0.4,46,0.13,0.326,0.261,0.174,0.478,0.475,0.02,4,5,0,5,SEA@MIN,MIN,SEA,9
2,Trent Grisham,663757,R,663757,CU,71.0,9.0,0.127,0.083,0.24520481927710844,0.529,0.15499999999999997,85.99333333333333,0.545,45,0.111,0.311,0.422,0.156,0.333,0.318,0.129,4,2,0,3,NYY@TEX,NYY,TEX,1
4,Trent Grisham,663757,R,663757,FC,80.0,23.0,0.288,0.086,0.44155319148936173,1.056,0.38700000000000007,88.45967741935483,0.615,62,0.145,0.484,0.242,0.226,0.403,0.206,0.124,8,7,0,8,NYY@TEX,NYY,TEX,1
5,Trent Grisham,663757,R,663757,FF,314.0,70.0,0.223,0.095,0.3476292428198433,0.791,0.207,94.47768240343348,0.669,233,0.197,0.588,0.245,0.21,0.425,0.216,0.174,40,12,1,17,NYY@TEX,NYY,TEX,1
6,Trent Grisham,663757,R,663757,FS,50.0,9.0,0.18,0.117,0.25766037735849057,0.606,0.2,85.25675675675676,0.769,37,0.081,0.405,0.622,0.081,0.27,0.245,0.057,5,1,0,3,NYY@TEX,NYY,TEX,1
7,Trent Grisham,663757,R,663757,SI,130.0,30.0,0.231,0.071,0.32732298136645965,0.715,0.10700000000000001,89.67500000000001,0.565,104,0.048,0.423,0.519,0.231,0.212,0.167,0.191,22,5,0,3,NYY@TEX,NYY,TEX,1
8,Trent Grisham,663757,R,663757,SL,101.0,14.0,0.139,0.117,0.24317543859649124,0.544,0.16799999999999998,87.86851851851851,0.484,54,0.13,0.333,0.296,0.204,0.37,0.412,0.088,5,5,0,4,NYY@TEX,NYY,TEX,1
13,Ben Rice,700250,R,700250,CU,40.0,9.0,0.225,0.129,0.31853333333333333,0.736,0.19999999999999998,92.78399999999999,0.643,25,0.16,0.52,0.4,0.32,0.24,0.333,0.089,3,5,0,1,NYY@TEX,NYY,TEX,2
14,Ben Rice,700250,R,700250,FC,56.0,15.0,0.268,0.085,0.43051612903225805,1.047,0.44599999999999995,93.71111111111111,0.6,45,0.267,0.511,0.244,0.333,0.333,0.19,0.095,4,4,0,7,NYY@TEX,NYY,TEX,2
15,Ben Rice,700250,R,700250,FF,165.0,44.0,0.267,0.065,0.3814972972972973,0.908,0.29699999999999993,96.94701492537313,0.683,134,0.216,0.657,0.313,0.216,0.396,0.172,0.108,19,13,0,12,NYY@TEX,NYY,TEX,2
16,Ben Rice,700250,R,700250,FS,32.0,7.0,0.219,0.117,0.30863888888888885,0.712,0.18700000000000003,85.5,0.857,27,0.037,0.407,0.667,0.148,0.111,0.139,0.111,3,3,0,1,NYY@TEX,NYY,TEX,2
17,Ben Rice,700250,R,700250,SI,72.0,26.0,0.361,0.045,0.4208125,0.984,0.20799999999999996,96.18833333333333,0.727,60,0.15,0.583,0.417,0.35,0.2,0.171,0.061,18,4,1,3,NYY@TEX,NYY,TEX,2
18,Ben Rice,700250,R,700250,SL,66.0,15.0,0.227,0.14,0.36986046511627907,0.831,0.19699999999999998,91.2,0.619,46,0.152,0.478,0.478,0.174,0.283,0.233,0.209,9,2,1,3,NYY@TEX,NYY,TEX,2
23,Aaron Judge,592450,R,592450,CU,75.0,13.0,0.173,0.202,0.3047471264367816,0.7,0.24,90.02325581395348,0.619,43,0.233,0.442,0.395,0.116,0.372,0.368,0.115,5,3,0,5,NYY@TEX,NYY,TEX,3
24,Aaron Judge,592450,R,592450,FC,90.0,30.0,0.333,0.133,0.49058620689655175,1.182,0.37799999999999995,93.27042253521127,0.667,71,0.239,0.563,0.282,0.254,0.38,0.185,0.218,13,8,1,8,NYY@TEX,NYY,TEX,3
25,Aaron Judge,592450,R,592450,FF,306.0,111.0,0.363,0.131,0.5188162162162162,1.273,0.44100000000000006,98.86587677725119,0.779,211,0.308,0.701,0.227,0.265,0.441,0.263,0.15,55,16,1,39,NYY@TEX,NYY,TEX,3
26,Aaron Judge,592450,R,592450,FS,61.0,11.0,0.18,0.243,0.33439436619718305,0.788,0.312,93.82307692307693,0.632,26,0.269,0.5,0.231,0.269,0.462,0.493,0.141,2,4,0,5,NYY@TEX,NYY,TEX,3
27,Aaron Judge,592450,R,592450,SI,246.0,93.0,0.378,0.059,0.47300704225352114,1.133,0.29700000000000004,96.94108910891089,0.78,202,0.243,0.663,0.5,0.262,0.233,0.154,0.122,59,14,1,19,NYY@TEX,NYY,TEX,3
28,Aaron Judge,592450,R,592450,SL,222.0,61.0,0.275,0.173,0.403262962962963,0.946,0.27,94.32287581699346,0.649,153,0.196,0.536,0.307,0.281,0.353,0.261,0.173,35,9,0,17,NYY@TEX,NYY,TEX,3
32,Cody Bellinger,641355,R,641355,CU,103.0,28.0,0.272,0.135,0.3764766355140187,0.911,0.33999999999999997,89.15526315789474,0.688,76,0.092,0.421,0.5,0.145,0.276,0.252,0.037,13,5,0,10,NYY@TEX,NYY,TEX,4
34,Cody Bellinger,641355,R,641355,FC,117.0,30.0,0.256,0.094,0.32703100775193794,0.759,0.18,88.39622641509433,0.426,106,0.057,0.377,0.33,0.217,0.358,0.092,0.092,17,9,0,4,NYY@TEX,NYY,TEX,4
35,Cody Bellinger,641355,R,641355,FF,412.0,97.0,0.235,0.11,0.31355240174672494,0.722,0.18,90.28928571428571,0.405,336,0.08,0.363,0.238,0.226,0.435,0.18,0.099,59,19,2,17,NYY@TEX,NYY,TEX,4
36,Cody Bellinger,641355,R,641355,FS,67.0,13.0,0.194,0.13,0.19988571428571428,0.446,0.03,83.03999999999999,0.357,55,0.0,0.255,0.473,0.309,0.2,0.194,0.042,11,2,0,0,NYY@TEX,NYY,TEX,4
38,Cody Bellinger,641355,R,641355,SI,143.0,47.0,0.329,0.055,0.3958511904761905,0.911,0.16099999999999998,89.9234375,0.431,128,0.055,0.414,0.406,0.281,0.281,0.105,0.146,33,9,1,4,NYY@TEX,NYY,TEX,4
39,Cody Bellinger,641355,R,641355,SL,127.0,22.0,0.173,0.118,0.25400729927007293,0.586,0.181,88.16868686868688,0.387,99,0.101,0.364,0.283,0.182,0.444,0.21,0.043,13,2,0,7,NYY@TEX,NYY,TEX,4
43,Jazz Chisholm,665862,R,665862,CU,84.0,19.0,0.226,0.173,0.3625698924731182,0.869,0.345,89.38297872340425,0.821,47,0.234,0.574,0.319,0.17,0.426,0.404,0.085,7,3,1,8,NYY@TEX,NYY,TEX,5
45,Jazz Chisholm,665862,R,665862,FC,102.0,28.0,0.275,0.15,0.367302752293578,0.88,0.28400000000000003,87.15853658536585,0.619,82,0.159,0.427,0.415,0.159,0.354,0.183,0.064,17,2,0,9,NYY@TEX,NYY,TEX,5
46,Jazz Chisholm,665862,R,665862,FF,356.0,88.0,0.247,0.131,0.34111027568922303,0.799,0.22499999999999998,91.55472440944882,0.619,254,0.134,0.504,0.346,0.189,0.358,0.259,0.105,49,17,3,19,NYY@TEX,NYY,TEX,5
47,Jazz Chisholm,665862,R,665862,FS,65.0,14.0,0.215,0.21,0.2494722222222222,0.554,0.047000000000000014,88.51219512195122,0.5,41,0.049,0.366,0.463,0.341,0.146,0.333,0.097,12,1,1,0,NYY@TEX,NYY,TEX,5
49,Jazz Chisholm,665862,R,665862,SI,102.0,34.0,0.333,0.072,0.44019819819819817,1.063,0.343,92.59375,0.634,80,0.2,0.575,0.475,0.212,0.3,0.198,0.072,20,3,1,10,NYY@TEX,NYY,TEX,5
50,Jazz Chisholm,665862,R,665862,SL,110.0,20.0,0.182,0.185,0.29801574803149605,0.682,0.20900000000000002,86.50333333333333,0.517,60,0.167,0.383,0.4,0.15,0.333,0.394,0.134,11,2,0,7,NYY@TEX,NYY,TEX,5
55,Paul Goldschmidt,502671,R,502671,CU,59.0,18.0,0.305,0.084,0.3955151515151515,0.938,0.25400000000000006,95.11395348837209,0.833,43,0.116,0.628,0.535,0.209,0.209,0.242,0.106,9,6,0,3,NYY@TEX,NYY,TEX,6
56,Paul Goldschmidt,502671,R,502671,FC,97.0,29.0,0.299,0.147,0.3550747663551402,0.822,0.16500000000000004,87.02179487179487,0.531,78,0.103,0.385,0.577,0.167,0.244,0.174,0.092,19,7,0,3,NYY@TEX,NYY,TEX,6
57,Paul Goldschmidt,502671,R,502671,FF,374.0,91.0,0.243,0.13,0.32467386091127093,0.753,0.19,92.74963235294118,0.698,272,0.125,0.544,0.349,0.265,0.283,0.248,0.1,52,23,0,16,NYY@TEX,NYY,TEX,6
58,Paul Goldschmidt,502671,R,502671,FS,58.0,10.0,0.172,0.182,0.21215625000000002,0.457,0.035,89.68205128205128,0.438,39,0.026,0.41,0.59,0.256,0.154,0.297,0.062,8,2,0,0,NYY@TEX,NYY,TEX,6
62,Paul Goldschmidt,502671,R,502671,SI,257.0,66.0,0.257,0.092,0.3154965034965035,0.719,0.136,89.35467980295566,0.53,203,0.099,0.463,0.483,0.212,0.281,0.192,0.093,48,9,1,8,NYY@TEX,NYY,TEX,6
63,Paul Goldschmidt,502671,R,502671,SL,218.0,53.0,0.243,0.154,0.2992360515021459,0.7,0.16499999999999998,88.46830985915493,0.603,142,0.106,0.444,0.415,0.254,0.261,0.326,0.06,34,10,1,8,NYY@TEX,NYY,TEX,6
67,J.C. Escarra,641555,R,641555,CU,11.0,0.0,0.0,0.159,0.05808333333333333,0.083,0.0,80.0,0.0,5,0.0,0.2,0.8,0.0,0.2,0.5,0.083,0,0,0,0,NYY@TEX,NYY,TEX,7
68,J.C. Escarra,641555,R,641555,FC,12.0,1.0,0.083,0.167,0.1193846153846154,0.226,0.0,88.28333333333335,0.4,12,0.0,0.333,0.5,0.167,0.25,0.071,0.071,1,0,0,0,NYY@TEX,NYY,TEX,7
69,J.C. Escarra,641555,R,641555,FF,30.0,3.0,0.1,0.016,0.19531428571428572,0.389,0.067,90.93448275862069,0.364,29,0.069,0.379,0.448,0.172,0.207,0.056,0.139,1,2,0,0,NYY@TEX,NYY,TEX,7
70,J.C. Escarra,641555,R,641555,FS,4.0,0.0,0.0,0.067,0.0,0.0,0.0,92.0,0.0,3,0.0,0.333,0.667,0.0,0.0,0.25,0.0,0,0,0,0,NYY@TEX,NYY,TEX,7
71,J.C. Escarra,641555,R,641555,SI,11.0,2.0,0.182,0.026,0.2933333333333333,0.705,0.273,94.58181818181819,0.6,11,0.0,0.545,0.455,0.455,0.0,0.0,0.083,0,1,1,0,NYY@TEX,NYY,TEX,7
72,J.C. Escarra,641555,R,641555,SL,10.0,3.0,0.3,0.174,0.4496153846153846,1.062,0.3,96.2,0.333,5,0.2,0.6,0.4,0.4,0.2,0.385,0.154,2,0,0,1,NYY@TEX,NYY,TEX,7
75,Ryan McMahon,641857,R,641857,CU,147.0,32.0,0.218,0.226,0.30022435897435895,0.712,0.231,91.29875,0.646,80,0.2,0.512,0.4,0.262,0.338,0.429,0.058,14,10,0,8,NYY@TEX,NYY,TEX,8
77,Ryan McMahon,641857,R,641857,FC,113.0,29.0,0.257,0.142,0.34082089552238803,0.768,0.14100000000000001,86.11518987341772,0.514,79,0.076,0.418,0.544,0.228,0.215,0.259,0.148,21,4,0,4,NYY@TEX,NYY,TEX,8
78,Ryan McMahon,641857,R,641857,FF,393.0,102.0,0.26,0.12,0.3588301075268817,0.825,0.193,94.61944444444444,0.557,252,0.147,0.544,0.333,0.298,0.329,0.306,0.154,61,23,1,17,NYY@TEX,NYY,TEX,8
79,Ryan McMahon,641857,R,641857,FS,75.0,16.0,0.213,0.222,0.2302763157894737,0.541,0.10700000000000001,90.3037037037037,0.52,54,0.111,0.407,0.537,0.241,0.222,0.286,0.013,10,5,0,1,NYY@TEX,NYY,TEX,8
83,Ryan McMahon,641857,R,641857,SI,96.0,16.0,0.167,0.093,0.27118260869565214,0.585,0.11400000000000002,94.19589041095891,0.469,73,0.11,0.575,0.548,0.233,0.205,0.2,0.165,11,2,0,3,NYY@TEX,NYY,TEX,8
84,Ryan McMahon,641857,R,641857,SL,165.0,35.0,0.212,0.235,0.3164368421052632,0.721,0.19999999999999998,92.41250000000001,0.646,88,0.136,0.534,0.432,0.273,0.273,0.412,0.124,19,7,1,8,NYY@TEX,NYY,TEX,8
89,Jose Caballero,676609,R,676609,CU,48.0,8.0,0.167,0.114,0.21525454545454542,0.44,0.0,80.66071428571429,0.3,28,0.036,0.179,0.571,0.143,0.214,0.364,0.055,8,0,0,0,NYY@TEX,NYY,TEX,9
91,Jose Caballero,676609,R,676609,FC,62.0,17.0,0.274,0.17,0.30400000000000005,0.697,0.129,82.2469387755102,0.261,49,0.02,0.184,0.408,0.286,0.184,0.235,0.029,13,2,0,2,NYY@TEX,NYY,TEX,9
92,Jose Caballero,676609,R,676609,FF,198.0,44.0,0.222,0.119,0.32180869565217396,0.732,0.18200000000000002,87.24285714285713,0.506,133,0.068,0.383,0.233,0.203,0.376,0.289,0.116,23,13,1,7,NYY@TEX,NYY,TEX,9
93,Jose Caballero,676609,R,676609,FS,22.0,5.0,0.227,0.195,0.23004545454545455,0.545,0.091,82.38823529411764,0.5,17,0.059,0.294,0.412,0.412,0.059,0.227,0.0,3,2,0,0,NYY@TEX,NYY,TEX,9
95,Jose Caballero,676609,R,676609,SI,151.0,45.0,0.298,0.039,0.3389825581395349,0.759,0.08600000000000002,81.75263157894737,0.351,133,0.03,0.271,0.489,0.271,0.158,0.125,0.091,33,11,1,0,NYY@TEX,NYY,TEX,9
96,Jose Caballero,676609,R,676609,SL,151.0,31.0,0.205,0.188,0.22793630573248408,0.527,0.086,80.81372549019608,0.429,102,0.039,0.265,0.529,0.196,0.216,0.312,0.032,22,7,0,2,NYY@TEX,NYY,TEX,9
0,Jarren Duran,680776,R,680776,CH,210.0,55.0,0.262,0.17,0.2924383561643836,0.686,0.133,88.26666666666667,0.429,159,0.05,0.358,0.522,0.277,0.164,0.236,0.041,36,13,3,3,BOS@TOR,BOS,TOR,1
1,Jarren Duran,680776,R,680776,CU,119.0,31.0,0.261,0.182,0.332259842519685,0.784,0.21799999999999997,91.73734939759036,0.697,83,0.108,0.506,0.566,0.229,0.169,0.289,0.039,13,13,2,3,BOS@TOR,BOS,TOR,1
3,Jarren Duran,680776,R,680776,FC,114.0,33.0,0.289,0.1,0.36341860465116277,0.846,0.185,89.1804347826087,0.511,92,0.054,0.446,0.424,0.315,0.174,0.171,0.078,20,8,2,3,BOS@TOR,BOS,TOR,1
4,Jarren Duran,680776,R,680776,FF,397.0,117.0,0.295,0.114,0.3909756637168141,0.923,0.24900000000000005,91.98940397350994,0.573,302,0.099,0.51,0.281,0.285,0.305,0.214,0.112,52,45,6,14,BOS@TOR,BOS,TOR,1
10,Jarren Duran,680776,R,680776,SL,150.0,33.0,0.22,0.154,0.3108475609756097,0.73,0.227,90.6883495145631,0.522,103,0.117,0.408,0.398,0.204,0.243,0.289,0.06,13,10,6,4,BOS@TOR,BOS,TOR,1
13,Willson Contreras,575929,R,575929,CH,58.0,14.0,0.241,0.194,0.3598823529411765,0.836,0.242,92.06666666666666,0.455,39,0.128,0.462,0.41,0.231,0.333,0.279,0.103,6,5,0,3,BOS@TOR,BOS,TOR,2
14,Willson Contreras,575929,R,575929,CU,59.0,12.0,0.203,0.224,0.2882063492063492,0.674,0.22099999999999997,91.94358974358975,0.625,39,0.077,0.487,0.538,0.154,0.256,0.328,0.031,5,4,0,3,BOS@TOR,BOS,TOR,2
16,Willson Contreras,575929,R,575929,FC,65.0,18.0,0.277,0.154,0.297943661971831,0.671,0.061,89.91836734693878,0.481,49,0.041,0.449,0.388,0.286,0.265,0.236,0.069,16,1,0,1,BOS@TOR,BOS,TOR,2
17,Willson Contreras,575929,R,575929,FF,261.0,67.0,0.257,0.134,0.3801697530864198,0.865,0.21000000000000002,94.37168674698796,0.667,166,0.193,0.59,0.331,0.295,0.283,0.3,0.122,39,14,1,13,BOS@TOR,BOS,TOR,2
22,Willson Contreras,575929,R,575929,SL,222.0,55.0,0.248,0.204,0.30334033613445377,0.707,0.16199999999999998,88.78269230769232,0.534,156,0.122,0.365,0.455,0.231,0.237,0.28,0.063,35,12,0,8,BOS@TOR,BOS,TOR,2
25,Roman Anthony,701350,R,701350,CH,43.0,12.0,0.279,0.161,0.33362745098039215,0.741,0.06999999999999995,89.17575757575759,0.385,33,0.121,0.424,0.606,0.182,0.212,0.196,0.157,9,3,0,0,BOS@TOR,BOS,TOR,3
26,Roman Anthony,701350,R,701350,CU,31.0,3.0,0.097,0.158,0.15379999999999996,0.297,0.0,94.225,0.571,16,0.062,0.625,0.562,0.188,0.25,0.429,0.086,3,0,0,0,BOS@TOR,BOS,TOR,3
28,Roman Anthony,701350,R,701350,FC,17.0,8.0,0.471,0.026,0.5489047619047619,1.336,0.29400000000000004,91.19999999999999,0.857,13,0.077,0.692,0.462,0.385,0.154,0.19,0.19,4,3,1,0,BOS@TOR,BOS,TOR,3
29,Roman Anthony,701350,R,701350,FF,63.0,19.0,0.302,0.068,0.4026410256410256,0.922,0.19,96.994,0.774,50,0.22,0.7,0.32,0.34,0.28,0.177,0.177,11,6,0,2,BOS@TOR,BOS,TOR,3
32,Roman Anthony,701350,R,701350,SL,21.0,6.0,0.286,0.121,0.46832142857142856,1.131,0.38100000000000006,98.36428571428571,0.857,14,0.286,0.714,0.5,0.214,0.286,0.25,0.25,2,2,0,2,BOS@TOR,BOS,TOR,3
35,Wilyer Abreu,677800,R,677800,CH,133.0,44.0,0.331,0.155,0.363709219858156,0.858,0.15799999999999997,87.58,0.442,105,0.076,0.362,0.476,0.257,0.238,0.199,0.057,34,4,1,5,BOS@TOR,BOS,TOR,4
36,Wilyer Abreu,677800,R,677800,CU,64.0,16.0,0.25,0.116,0.35576470588235287,0.848,0.31200000000000006,95.3311111111111,0.69,45,0.111,0.6,0.356,0.311,0.333,0.3,0.043,7,3,1,5,BOS@TOR,BOS,TOR,4
38,Wilyer Abreu,677800,R,677800,FC,61.0,17.0,0.279,0.071,0.3676615384615385,0.88,0.278,93.01538461538462,0.529,52,0.135,0.519,0.212,0.231,0.423,0.138,0.062,5,9,1,2,BOS@TOR,BOS,TOR,4
39,Wilyer Abreu,677800,R,677800,FF,282.0,66.0,0.234,0.136,0.3492324159021406,0.809,0.24099999999999996,92.11021505376344,0.618,186,0.145,0.538,0.21,0.161,0.5,0.304,0.136,30,20,0,16,BOS@TOR,BOS,TOR,4
44,Wilyer Abreu,677800,R,677800,SL,80.0,16.0,0.2,0.195,0.26640697674418606,0.618,0.16199999999999998,94.33333333333333,0.594,48,0.208,0.562,0.25,0.292,0.375,0.372,0.07,9,4,0,3,BOS@TOR,BOS,TOR,4
47,Ceddanne Rafaela,678882,R,678882,CH,50.0,9.0,0.18,0.223,0.23549056603773585,0.546,0.14,84.37777777777777,0.417,27,0.111,0.296,0.519,0.222,0.222,0.434,0.038,5,2,1,1,BOS@TOR,BOS,TOR,5
49,Ceddanne Rafaela,678882,R,678882,CU,60.0,14.0,0.233,0.221,0.2450166666666667,0.572,0.11699999999999997,82.5,0.32,42,0.024,0.286,0.357,0.333,0.262,0.333,0.0,9,4,0,1,BOS@TOR,BOS,TOR,5
51,Ceddanne Rafaela,678882,R,678882,FC,52.0,11.0,0.212,0.169,0.2744655172413793,0.62,0.11500000000000002,88.27173913043478,0.609,46,0.087,0.391,0.326,0.174,0.326,0.103,0.069,8,1,1,1,BOS@TOR,BOS,TOR,5
52,Ceddanne Rafaela,678882,R,678882,FF,239.0,60.0,0.251,0.184,0.32657142857142857,0.768,0.20900000000000002,91.15157232704402,0.625,159,0.151,0.491,0.283,0.264,0.34,0.312,0.065,33,14,3,10,BOS@TOR,BOS,TOR,5
58,Ceddanne Rafaela,678882,R,678882,SL,192.0,60.0,0.312,0.184,0.32950510204081634,0.78,0.14100000000000001,87.65802469135802,0.373,162,0.043,0.315,0.407,0.21,0.302,0.153,0.015,42,13,1,4,BOS@TOR,BOS,TOR,5
61,Marcelo Mayer,691785,R,691785,CH,20.0,1.0,0.05,0.17,0.16816666666666666,0.308,0.05,85.6,0.4,16,0.125,0.375,0.562,0.0,0.312,0.167,0.167,0,1,0,0,BOS@TOR,BOS,TOR,6
62,Marcelo Mayer,691785,R,691785,CU,14.0,3.0,0.214,0.183,0.272,0.598,0.07199999999999998,85.35555555555555,0.333,9,0.0,0.222,0.333,0.444,0.222,0.312,0.125,2,1,0,0,BOS@TOR,BOS,TOR,6
63,Marcelo Mayer,691785,R,691785,FC,9.0,2.0,0.222,0.119,0.23366666666666663,0.555,0.11100000000000002,88.425,0.5,8,0.125,0.5,0.5,0.25,0.25,0.111,0.0,1,1,0,0,BOS@TOR,BOS,TOR,6
64,Marcelo Mayer,691785,R,691785,FF,52.0,20.0,0.385,0.067,0.4456607142857143,1.049,0.25,90.51739130434783,0.565,46,0.152,0.5,0.435,0.239,0.261,0.121,0.069,11,7,0,2,BOS@TOR,BOS,TOR,6
68,Marcelo Mayer,691785,R,691785,SL,24.0,7.0,0.292,0.174,0.34465384615384614,0.804,0.16600000000000004,94.8375,0.6,16,0.062,0.688,0.375,0.25,0.375,0.308,0.038,5,1,0,1,BOS@TOR,BOS,TOR,6
71,Caleb Durbin,702332,R,702332,CH,13.0,3.0,0.231,0.133,0.2632142857142857,0.594,0.07699999999999999,77.76666666666667,0.333,9,0.111,0.222,0.333,0.222,0.444,0.286,0.0,2,1,0,0,BOS@TOR,BOS,TOR,7
72,Caleb Durbin,702332,R,702332,CU,24.0,5.0,0.208,0.075,0.2637692307692307,0.602,0.12500000000000003,82.89444444444445,0.667,18,0.0,0.222,0.833,0.056,0.111,0.231,0.038,4,0,0,1,BOS@TOR,BOS,TOR,7
74,Caleb Durbin,702332,R,702332,FC,33.0,9.0,0.273,0.024,0.32648571428571427,0.761,0.182,84.14411764705882,0.25,34,0.029,0.147,0.294,0.265,0.324,0.0,0.056,5,3,0,1,BOS@TOR,BOS,TOR,7
75,Caleb Durbin,702332,R,702332,FF,100.0,27.0,0.27,0.032,0.3555714285714286,0.797,0.14999999999999997,85.76521739130435,0.417,92,0.076,0.326,0.326,0.239,0.283,0.09,0.115,18,6,0,3,BOS@TOR,BOS,TOR,7
79,Caleb Durbin,702332,R,702332,SL,65.0,20.0,0.308,0.101,0.34319444444444447,0.785,0.10699999999999998,79.38846153846154,0.321,52,0.019,0.173,0.404,0.385,0.154,0.192,0.096,15,4,0,1,BOS@TOR,BOS,TOR,7
82,Connor Wong,657136,R,657136,CH,34.0,6.0,0.176,0.172,0.21082857142857142,0.494,0.118,81.24736842105263,0.333,19,0.053,0.158,0.526,0.211,0.105,0.429,0.029,4,1,0,1,BOS@TOR,BOS,TOR,8
83,Connor Wong,657136,R,657136,CU,47.0,9.0,0.191,0.176,0.20214285714285712,0.454,0.04300000000000001,83.36060606060606,0.5,33,0.0,0.303,0.636,0.121,0.182,0.3,0.02,7,2,0,0,BOS@TOR,BOS,TOR,8
85,Connor Wong,657136,R,657136,FC,52.0,17.0,0.327,0.131,0.33767924528301885,0.783,0.135,87.74893617021276,0.435,47,0.085,0.34,0.468,0.298,0.191,0.143,0.018,13,2,1,1,BOS@TOR,BOS,TOR,8
86,Connor Wong,657136,R,657136,FF,202.0,53.0,0.262,0.131,0.32331696428571427,0.743,0.14899999999999997,88.19375,0.476,144,0.097,0.41,0.333,0.236,0.333,0.265,0.075,34,13,1,5,BOS@TOR,BOS,TOR,8
90,Connor Wong,657136,R,657136,SL,169.0,35.0,0.207,0.244,0.23969714285714283,0.558,0.11800000000000002,87.04,0.524,105,0.095,0.371,0.467,0.171,0.229,0.369,0.023,23,8,0,4,BOS@TOR,BOS,TOR,8
93,Andruw Monasterio,655316,R,655316,CH,15.0,4.0,0.267,0.148,0.3022,0.734,0.2,83.86428571428571,0.286,14,0.071,0.214,0.429,0.286,0.214,0.067,0.0,2,1,1,0,BOS@TOR,BOS,TOR,9
95,Andruw Monasterio,655316,R,655316,CU,22.0,5.0,0.227,0.103,0.28728000000000004,0.638,0.091,84.3625,0.2,16,0.062,0.125,0.25,0.25,0.375,0.24,0.08,3,2,0,0,BOS@TOR,BOS,TOR,9
97,Andruw Monasterio,655316,R,655316,FC,38.0,8.0,0.211,0.11,0.22741463414634142,0.505,0.025999999999999995,83.98461538461538,0.455,26,0.038,0.308,0.423,0.231,0.192,0.293,0.073,7,1,0,0,BOS@TOR,BOS,TOR,9
98,Andruw Monasterio,655316,R,655316,FF,105.0,27.0,0.257,0.124,0.30884347826086955,0.709,0.133,91.00422535211268,0.542,71,0.127,0.465,0.211,0.352,0.324,0.302,0.086,17,8,0,2,BOS@TOR,BOS,TOR,9
102,Andruw Monasterio,655316,R,655316,SL,83.0,17.0,0.205,0.123,0.2438275862068965,0.566,0.12000000000000002,83.11929824561403,0.265,57,0.035,0.211,0.298,0.228,0.368,0.299,0.046,11,4,0,2,BOS@TOR,BOS,TOR,9
0,Ernie Clement,676391,R,676391,CH,34.0,8.0,0.235,0.147,0.28214285714285714,0.669,0.177,83.11785714285715,0.462,28,0.0,0.286,0.357,0.286,0.179,0.171,0.029,4,3,0,1,BOS@TOR,TOR,BOS,1
2,Ernie Clement,676391,R,676391,CU,55.0,11.0,0.2,0.077,0.18529090909090912,0.436,0.035999999999999976,81.342,0.136,50,0.0,0.14,0.5,0.18,0.26,0.091,0.0,9,2,0,0,BOS@TOR,TOR,BOS,1
