,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
28,Pete Alonso,624413,L,624413,CH,110.0,24.0,0.218,0.177,0.2838376068376068,0.663,0.18200000000000002,88.14047619047619,0.649,84,0.119,0.429,0.548,0.214,0.226,0.229,0.051,12,8,0,4,DET@BAL,BAL,DET,4
29,Pete Alonso,624413,L,624413,CU,43.0,8.0,0.186,0.101,0.28317307692307686,0.606,0.09300000000000003,88.94444444444444,0.667,27,0.111,0.444,0.481,0.259,0.185,0.308,0.135,6,1,0,1,DET@BAL,BAL,DET,4
31,Pete Alonso,624413,L,624413,FF,175.0,41.0,0.234,0.099,0.3720609137055837,0.889,0.33699999999999997,91.99538461538461,0.565,130,0.177,0.454,0.2,0.192,0.462,0.232,0.101,16,8,0,17,DET@BAL,BAL,DET,4
33,Pete Alonso,624413,L,624413,SI,71.0,22.0,0.31,0.062,0.37173749999999994,0.866,0.16899999999999998,95.35714285714286,0.72,56,0.179,0.536,0.464,0.25,0.196,0.188,0.112,16,3,0,3,DET@BAL,BAL,DET,4
34,Pete Alonso,624413,L,624413,SL,72.0,14.0,0.194,0.139,0.33548837209302323,0.77,0.25,88.56666666666666,0.5,45,0.2,0.333,0.356,0.267,0.267,0.314,0.105,6,3,0,5,DET@BAL,BAL,DET,4
37,Samuel Basallo,694212,L,694212,CH,5.0,0.0,0.0,0.4,0.0,0.0,0.0,49.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0,0,0,0,DET@BAL,BAL,DET,5
38,Samuel Basallo,694212,L,694212,CU,2.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,DET@BAL,BAL,DET,5
40,Samuel Basallo,694212,L,694212,FF,13.0,4.0,0.308,0.167,0.35223076923076924,0.846,0.23000000000000004,91.55454545454546,0.833,11,0.182,0.545,0.364,0.273,0.273,0.154,0.0,3,0,0,1,DET@BAL,BAL,DET,5
42,Samuel Basallo,694212,L,694212,SI,9.0,1.0,0.111,0.091,0.2825384615384615,0.496,0.0,81.05714285714285,1.0,7,0.0,0.286,0.714,0.143,0.0,0.154,0.231,1,0,0,0,DET@BAL,BAL,DET,5
43,Samuel Basallo,694212,L,694212,SL,14.0,3.0,0.214,0.18,0.34205882352941175,0.782,0.215,85.2,0.333,10,0.0,0.4,0.5,0.0,0.3,0.235,0.176,2,0,0,1,DET@BAL,BAL,DET,5
46,Leody Taveras,665750,L,665750,CH,47.0,8.0,0.17,0.188,0.21367307692307694,0.458,0.04299999999999998,80.41891891891892,0.176,37,0.0,0.189,0.351,0.351,0.108,0.208,0.094,6,2,0,0,DET@BAL,BAL,DET,6
47,Leody Taveras,665750,L,665750,CU,28.0,4.0,0.143,0.139,0.15551724137931033,0.346,0.036000000000000004,81.21428571428571,0.444,21,0.0,0.333,0.571,0.286,0.143,0.267,0.033,3,1,0,0,DET@BAL,BAL,DET,6
49,Leody Taveras,665750,L,665750,FF,108.0,20.0,0.185,0.101,0.23495833333333332,0.517,0.065,90.73037974683544,0.371,79,0.051,0.456,0.456,0.215,0.228,0.242,0.1,15,4,0,1,DET@BAL,BAL,DET,6
51,Leody Taveras,665750,L,665750,SI,30.0,8.0,0.267,0.038,0.337972972972973,0.728,0.066,86.78928571428571,0.333,28,0.0,0.321,0.571,0.179,0.25,0.079,0.184,6,2,0,0,DET@BAL,BAL,DET,6
52,Leody Taveras,665750,L,665750,SL,36.0,14.0,0.389,0.147,0.43336842105263157,1.011,0.22199999999999998,87.69615384615385,0.5,26,0.077,0.423,0.577,0.231,0.154,0.3,0.05,10,2,0,2,DET@BAL,BAL,DET,6
54,Jackson Holliday,702616,L,702616,CH,9.0,1.0,0.111,0.105,0.19449999999999998,0.422,0.111,85.22,0.0,5,0.0,0.0,0.2,0.6,0.0,0.4,0.1,0,1,0,0,DET@BAL,BAL,DET,7
55,Jackson Holliday,702616,L,702616,CU,11.0,1.0,0.091,0.125,0.07772727272727273,0.182,0.0,82.25,0.333,8,0.0,0.125,0.625,0.25,0.125,0.273,0.0,1,0,0,0,DET@BAL,BAL,DET,7
57,Jackson Holliday,702616,L,702616,FF,42.0,8.0,0.19,0.089,0.29551020408163264,0.663,0.16699999999999998,93.4969696969697,0.722,33,0.091,0.545,0.394,0.273,0.273,0.184,0.122,3,4,0,1,DET@BAL,BAL,DET,7
59,Jackson Holliday,702616,L,702616,SI,57.0,14.0,0.246,0.09,0.3133484848484848,0.699,0.10499999999999998,86.02093023255814,0.583,43,0.047,0.419,0.698,0.116,0.163,0.212,0.076,12,0,0,2,DET@BAL,BAL,DET,7
60,Jackson Holliday,702616,L,702616,SL,41.0,9.0,0.22,0.186,0.2666136363636364,0.614,0.12100000000000002,83.49600000000001,0.273,25,0.04,0.2,0.52,0.2,0.24,0.364,0.068,6,2,0,1,DET@BAL,BAL,DET,7
63,Coby Mayo,691723,L,691723,CH,34.0,7.0,0.206,0.228,0.3228648648648649,0.77,0.29400000000000004,91.38571428571429,0.5,21,0.19,0.429,0.333,0.19,0.286,0.351,0.081,3,1,0,3,DET@BAL,BAL,DET,8
64,Coby Mayo,691723,L,691723,CU,7.0,3.0,0.429,0.085,0.46062499999999995,1.071,0.14199999999999996,84.52000000000001,0.333,5,0.2,0.2,0.4,0.4,0.2,0.25,0.0,2,1,0,0,DET@BAL,BAL,DET,8
66,Coby Mayo,691723,L,691723,FF,45.0,7.0,0.156,0.07,0.2841132075471698,0.639,0.19999999999999998,91.96666666666667,0.529,33,0.091,0.424,0.364,0.152,0.364,0.226,0.151,2,3,0,2,DET@BAL,BAL,DET,8
68,Coby Mayo,691723,L,691723,SI,23.0,10.0,0.435,0.149,0.4016666666666666,0.936,0.04299999999999998,94.57222222222222,0.5,18,0.111,0.556,0.611,0.222,0.111,0.208,0.042,9,1,0,0,DET@BAL,BAL,DET,8
69,Coby Mayo,691723,L,691723,SL,17.0,4.0,0.235,0.225,0.2931111111111111,0.69,0.177,86.28999999999999,0.429,10,0.1,0.3,0.2,0.2,0.5,0.389,0.056,3,0,0,1,DET@BAL,BAL,DET,8
72,Colton Cowser,681297,L,681297,CH,10.0,2.0,0.2,0.323,0.21881818181818183,0.473,0.0,82.66,0.5,5,0.0,0.4,0.4,0.2,0.2,0.455,0.091,2,0,0,0,DET@BAL,BAL,DET,9
73,Colton Cowser,681297,L,681297,CU,14.0,2.0,0.143,0.137,0.2185625,0.464,0.07100000000000001,67.56,0.0,5,0.0,0.0,0.8,0.0,0.2,0.562,0.125,1,1,0,0,DET@BAL,BAL,DET,9
75,Colton Cowser,681297,L,681297,FF,63.0,14.0,0.222,0.076,0.35656338028169016,0.85,0.31800000000000006,92.5139534883721,0.655,43,0.186,0.535,0.233,0.116,0.558,0.282,0.099,6,2,0,6,DET@BAL,BAL,DET,9
77,Colton Cowser,681297,L,681297,SI,45.0,12.0,0.267,0.073,0.35398039215686267,0.82,0.2,91.44,0.812,35,0.114,0.629,0.543,0.286,0.171,0.196,0.0,8,1,1,2,DET@BAL,BAL,DET,9
78,Colton Cowser,681297,L,681297,SL,60.0,12.0,0.2,0.172,0.1986229508196721,0.46,0.04999999999999999,83.8763157894737,0.3,38,0.053,0.263,0.474,0.211,0.316,0.371,0.016,11,0,0,1,DET@BAL,BAL,DET,9
81,Taylor Ward,621493,R,621493,CH,80.0,19.0,0.238,0.121,0.28827272727272724,0.65,0.11199999999999999,88.35818181818182,0.577,55,0.073,0.436,0.473,0.182,0.291,0.3,0.078,12,6,0,1,DET@BAL,BAL,DET,1
82,Taylor Ward,621493,R,621493,CU,78.0,14.0,0.179,0.107,0.2640113636363636,0.594,0.14200000000000002,84.97777777777777,0.517,54,0.093,0.389,0.407,0.241,0.296,0.273,0.102,9,2,0,3,DET@BAL,BAL,DET,1
85,Taylor Ward,621493,R,621493,FF,407.0,106.0,0.26,0.096,0.38114915966386553,0.898,0.271,93.67037037037036,0.584,297,0.182,0.529,0.232,0.219,0.485,0.233,0.136,55,21,1,29,DET@BAL,BAL,DET,1
88,Taylor Ward,621493,R,621493,SI,244.0,67.0,0.275,0.043,0.3757423728813559,0.859,0.188,92.31319796954315,0.525,197,0.102,0.462,0.467,0.264,0.239,0.168,0.151,40,17,1,9,DET@BAL,BAL,DET,1
89,Taylor Ward,621493,R,621493,SL,260.0,47.0,0.181,0.124,0.26329473684210525,0.603,0.173,86.82119565217391,0.4,184,0.082,0.31,0.418,0.196,0.321,0.277,0.083,25,10,1,11,DET@BAL,BAL,DET,1
92,Gunnar Henderson,683002,R,683002,CH,226.0,61.0,0.27,0.141,0.3177948717948718,0.752,0.19,89.9860465116279,0.618,172,0.076,0.477,0.5,0.244,0.198,0.237,0.034,39,11,1,10,DET@BAL,BAL,DET,2
93,Gunnar Henderson,683002,R,683002,CU,118.0,31.0,0.263,0.139,0.344592,0.819,0.254,91.42023809523809,0.553,84,0.095,0.452,0.405,0.286,0.274,0.278,0.04,17,6,0,8,DET@BAL,BAL,DET,2
96,Gunnar Henderson,683002,R,683002,FF,425.0,120.0,0.282,0.108,0.3812194616977226,0.902,0.25200000000000006,96.01906249999999,0.668,320,0.15,0.659,0.369,0.312,0.291,0.219,0.12,63,28,8,21,DET@BAL,BAL,DET,2
98,Gunnar Henderson,683002,R,683002,SI,171.0,52.0,0.304,0.068,0.3629597989949749,0.827,0.123,94.91888111888112,0.721,143,0.084,0.594,0.685,0.161,0.14,0.145,0.13,37,12,0,3,DET@BAL,BAL,DET,2
99,Gunnar Henderson,683002,R,683002,SL,157.0,44.0,0.28,0.131,0.3982196531791907,0.954,0.33099999999999996,94.50535714285715,0.672,112,0.152,0.562,0.393,0.223,0.295,0.269,0.086,21,8,1,14,DET@BAL,BAL,DET,2
102,Adley Rutschman,668939,R,668939,CH,206.0,45.0,0.218,0.099,0.2548280542986425,0.58,0.093,84.51978021978022,0.244,182,0.027,0.231,0.5,0.242,0.231,0.117,0.067,34,7,0,4,DET@BAL,BAL,DET,3
104,Adley Rutschman,668939,R,668939,CU,87.0,18.0,0.207,0.068,0.23818681318681315,0.552,0.10300000000000001,88.64347826086956,0.471,69,0.072,0.362,0.464,0.217,0.275,0.198,0.044,13,3,0,2,DET@BAL,BAL,DET,3
107,Adley Rutschman,668939,R,668939,FF,340.0,89.0,0.262,0.062,0.3482185089974293,0.804,0.191,91.95069444444444,0.532,288,0.087,0.49,0.302,0.236,0.358,0.142,0.122,55,18,1,15,DET@BAL,BAL,DET,3
110,Adley Rutschman,668939,R,668939,SI,128.0,40.0,0.312,0.047,0.3960279720279721,0.94,0.24300000000000005,90.36346153846154,0.642,104,0.106,0.49,0.442,0.24,0.269,0.168,0.105,24,8,1,7,DET@BAL,BAL,DET,3
111,Adley Rutschman,668939,R,668939,SL,146.0,41.0,0.281,0.085,0.33964848484848487,0.777,0.13699999999999996,90.62363636363636,0.422,110,0.036,0.409,0.355,0.309,0.273,0.228,0.108,30,6,1,4,DET@BAL,BAL,DET,3
114,Pete Alonso,624413,R,624413,CH,66.0,18.0,0.273,0.134,0.40506756756756757,0.972,0.348,90.35918367346939,0.696,49,0.204,0.551,0.429,0.204,0.265,0.23,0.068,7,5,0,6,DET@BAL,BAL,DET,4
116,Pete Alonso,624413,R,624413,CU,115.0,24.0,0.209,0.126,0.27312096774193545,0.629,0.156,92.89154929577465,0.575,71,0.085,0.479,0.423,0.352,0.211,0.36,0.056,12,9,0,3,DET@BAL,BAL,DET,4
119,Pete Alonso,624413,R,624413,FF,348.0,87.0,0.25,0.118,0.4048345679012345,0.968,0.368,95.3376984126984,0.669,252,0.218,0.579,0.262,0.179,0.444,0.248,0.114,35,14,0,38,DET@BAL,BAL,DET,4
122,Pete Alonso,624413,R,624413,SI,388.0,115.0,0.296,0.049,0.38319274376417234,0.897,0.22200000000000003,90.24956772334293,0.577,347,0.13,0.458,0.504,0.222,0.228,0.097,0.09,70,24,1,20,DET@BAL,BAL,DET,4
123,Pete Alonso,624413,R,624413,SL,260.0,51.0,0.196,0.17,0.2836035087719298,0.652,0.196,88.71299435028249,0.564,177,0.13,0.401,0.373,0.226,0.305,0.308,0.079,25,13,1,12,DET@BAL,BAL,DET,4
126,Samuel Basallo,694212,R,694212,CH,44.0,8.0,0.182,0.146,0.17622222222222222,0.405,0.022999999999999993,85.7235294117647,0.533,34,0.0,0.412,0.5,0.265,0.176,0.222,0.022,7,1,0,0,DET@BAL,BAL,DET,5
127,Samuel Basallo,694212,R,694212,CU,28.0,6.0,0.214,0.214,0.33437931034482754,0.812,0.357,94.85333333333332,1.0,15,0.2,0.6,0.533,0.133,0.267,0.448,0.034,2,1,0,3,DET@BAL,BAL,DET,5
130,Samuel Basallo,694212,R,694212,FF,69.0,18.0,0.261,0.156,0.33370666666666665,0.784,0.203,94.102,0.519,50,0.1,0.52,0.38,0.24,0.3,0.253,0.053,9,6,1,2,DET@BAL,BAL,DET,5
132,Samuel Basallo,694212,R,694212,SI,14.0,5.0,0.357,0.088,0.4888823529411765,1.185,0.357,97.11,0.714,10,0.2,0.7,0.3,0.4,0.3,0.235,0.176,2,2,0,1,DET@BAL,BAL,DET,5
133,Samuel Basallo,694212,R,694212,SL,13.0,2.0,0.154,0.268,0.16176923076923075,0.385,0.07700000000000001,90.95714285714284,0.5,7,0.0,0.429,0.571,0.286,0.0,0.462,0.0,1,1,0,0,DET@BAL,BAL,DET,5
135,Leody Taveras,665750,R,665750,CH,163.0,36.0,0.221,0.155,0.2503941176470588,0.584,0.11000000000000001,83.8064,0.298,125,0.04,0.28,0.488,0.232,0.224,0.224,0.041,29,1,1,5,DET@BAL,BAL,DET,6
136,Leody Taveras,665750,R,665750,CU,103.0,17.0,0.165,0.154,0.19935238095238095,0.47,0.12599999999999997,83.60281690140846,0.562,71,0.113,0.338,0.451,0.183,0.268,0.311,0.019,9,5,1,2,DET@BAL,BAL,DET,6
139,Leody Taveras,665750,R,665750,FF,351.0,95.0,0.271,0.101,0.3219630606860158,0.746,0.15599999999999997,92.52481751824817,0.54,274,0.084,0.507,0.332,0.288,0.299,0.216,0.073,62,21,2,10,DET@BAL,BAL,DET,6
142,Leody Taveras,665750,R,665750,SI,110.0,29.0,0.264,0.058,0.31857364341085276,0.708,0.07200000000000001,86.86666666666667,0.417,96,0.031,0.312,0.583,0.26,0.115,0.109,0.147,24,3,1,1,DET@BAL,BAL,DET,6
143,Leody Taveras,665750,R,665750,SL,93.0,21.0,0.226,0.183,0.28208080808080804,0.657,0.161,88.8828125,0.5,64,0.078,0.406,0.344,0.219,0.312,0.3,0.06,11,7,1,2,DET@BAL,BAL,DET,6
146,Jackson Holliday,702616,R,702616,CH,105.0,25.0,0.238,0.136,0.27193805309734514,0.625,0.09500000000000003,86.12307692307692,0.433,78,0.064,0.41,0.603,0.192,0.192,0.239,0.071,19,3,2,1,DET@BAL,BAL,DET,7
148,Jackson Holliday,702616,R,702616,CU,55.0,14.0,0.255,0.113,0.3104237288135593,0.723,0.16299999999999998,87.97999999999999,0.5,40,0.075,0.4,0.425,0.25,0.25,0.254,0.034,9,3,0,2,DET@BAL,BAL,DET,7
151,Jackson Holliday,702616,R,702616,FF,182.0,43.0,0.236,0.119,0.29533980582524266,0.665,0.10500000000000004,93.576,0.6,125,0.112,0.568,0.408,0.224,0.336,0.28,0.116,36,1,0,6,DET@BAL,BAL,DET,7
153,Jackson Holliday,702616,R,702616,SI,63.0,17.0,0.27,0.09,0.32568918918918915,0.727,0.07899999999999996,87.925,0.421,48,0.083,0.375,0.583,0.188,0.208,0.203,0.149,13,3,1,0,DET@BAL,BAL,DET,7
154,Jackson Holliday,702616,R,702616,SL,61.0,16.0,0.262,0.155,0.39361194029850743,0.951,0.361,91.8608695652174,0.562,46,0.13,0.478,0.239,0.239,0.457,0.224,0.075,5,5,1,5,DET@BAL,BAL,DET,7
157,Coby Mayo,691723,R,691723,CH,11.0,1.0,0.091,0.194,0.07772727272727273,0.182,0.0,63.575,0.0,8,0.0,0.0,0.625,0.125,0.25,0.273,0.0,1,0,0,0,DET@BAL,BAL,DET,8
158,Coby Mayo,691723,R,691723,CU,21.0,2.0,0.095,0.215,0.1620909090909091,0.374,0.143,73.1625,0.667,8,0.125,0.25,0.625,0.0,0.375,0.591,0.045,1,0,0,1,DET@BAL,BAL,DET,8
161,Coby Mayo,691723,R,691723,FF,73.0,14.0,0.192,0.116,0.3004065934065934,0.64,0.09599999999999997,88.11836734693878,0.393,49,0.061,0.327,0.204,0.286,0.286,0.264,0.165,9,4,0,1,DET@BAL,BAL,DET,8
163,Coby Mayo,691723,R,691723,SI,45.0,8.0,0.178,0.047,0.315313725490196,0.742,0.28900000000000003,94.9421052631579,0.438,38,0.132,0.553,0.526,0.132,0.289,0.137,0.098,3,1,0,4,DET@BAL,BAL,DET,8
164,Coby Mayo,691723,R,691723,SL,59.0,10.0,0.169,0.186,0.19490163934426227,0.451,0.08499999999999999,86.72,0.412,35,0.029,0.343,0.343,0.2,0.286,0.393,0.033,7,2,0,1,DET@BAL,BAL,DET,8
167,Colton Cowser,681297,R,681297,CH,150.0,28.0,0.187,0.199,0.21764024390243902,0.475,0.033,82.65252525252525,0.316,99,0.03,0.212,0.606,0.222,0.162,0.315,0.079,23,5,0,0,DET@BAL,BAL,DET,9
169,Colton Cowser,681297,R,681297,CU,80.0,15.0,0.188,0.168,0.26994186046511626,0.632,0.2,87.17999999999999,0.556,40,0.15,0.425,0.55,0.175,0.275,0.465,0.07,7,4,0,4,DET@BAL,BAL,DET,9
171,Colton Cowser,681297,R,681297,FF,227.0,55.0,0.242,0.108,0.35661509433962263,0.83,0.238,95.12051282051281,0.693,156,0.179,0.59,0.404,0.237,0.327,0.271,0.139,27,15,0,13,DET@BAL,BAL,DET,9
173,Colton Cowser,681297,R,681297,SI,75.0,16.0,0.213,0.084,0.30631460674157296,0.684,0.13399999999999998,92.58666666666666,0.727,45,0.089,0.533,0.511,0.2,0.289,0.337,0.157,11,2,1,2,DET@BAL,BAL,DET,9
174,Colton Cowser,681297,R,681297,SL,76.0,20.0,0.263,0.155,0.35373493975903614,0.838,0.25,93.81,0.625,50,0.18,0.56,0.26,0.3,0.34,0.313,0.06,10,5,1,4,DET@BAL,BAL,DET,9
0,Byron Buxton,621439,R,621439,CH,68.0,9.0,0.132,0.244,0.23588157894736841,0.533,0.177,86.58148148148148,0.6,27,0.185,0.444,0.296,0.222,0.333,0.539,0.105,3,3,0,3,MIN@BOS,MIN,BOS,1
1,Byron Buxton,621439,R,621439,CU,61.0,12.0,0.197,0.189,0.307910447761194,0.72,0.262,88.4361111111111,0.6,36,0.139,0.444,0.444,0.111,0.306,0.391,0.087,6,1,0,5,MIN@BOS,MIN,BOS,1
2,Byron Buxton,621439,R,621439,FC,96.0,19.0,0.198,0.149,0.30596999999999996,0.738,0.312,89.02191780821919,0.579,73,0.123,0.397,0.342,0.205,0.315,0.238,0.04,6,4,1,8,MIN@BOS,MIN,BOS,1
3,Byron Buxton,621439,R,621439,FF,284.0,80.0,0.282,0.133,0.39880745341614904,0.947,0.303,96.09170731707317,0.683,205,0.2,0.61,0.283,0.22,0.395,0.255,0.083,37,20,3,20,MIN@BOS,MIN,BOS,1
5,Byron Buxton,621439,R,621439,SI,200.0,60.0,0.3,0.113,0.3916380090497737,0.932,0.26499999999999996,89.79176470588236,0.593,170,0.112,0.459,0.412,0.212,0.265,0.136,0.054,33,12,4,11,MIN@BOS,MIN,BOS,1
6,Byron Buxton,621439,R,621439,SL,174.0,43.0,0.247,0.227,0.3362967032967033,0.809,0.28200000000000003,88.46126126126127,0.578,111,0.162,0.423,0.342,0.279,0.297,0.346,0.044,22,6,2,13,MIN@BOS,MIN,BOS,1
7,Byron Buxton,621439,R,621439,ST,81.0,22.0,0.272,0.186,0.3545116279069767,0.841,0.259,91.19454545454545,0.625,55,0.164,0.509,0.309,0.236,0.345,0.31,0.034,13,3,0,6,MIN@BOS,MIN,BOS,1
9,Trevor Larnach,663616,R,663616,CH,150.0,26.0,0.173,0.195,0.23463580246913582,0.528,0.127,84.66396396396397,0.34,111,0.063,0.252,0.432,0.234,0.243,0.257,0.066,15,7,0,4,MIN@BOS,MIN,BOS,2
10,Trevor Larnach,663616,R,663616,CU,84.0,19.0,0.226,0.159,0.2958539325842696,0.699,0.20299999999999999,89.84772727272728,0.5,44,0.068,0.455,0.386,0.318,0.273,0.449,0.056,10,5,0,4,MIN@BOS,MIN,BOS,2
11,Trevor Larnach,663616,R,663616,FC,97.0,30.0,0.309,0.095,0.421,1.0,0.27899999999999997,91.62435897435897,0.636,78,0.141,0.551,0.41,0.308,0.256,0.167,0.123,18,4,1,7,MIN@BOS,MIN,BOS,2
12,Trevor Larnach,663616,R,663616,FF,341.0,89.0,0.261,0.079,0.33488713910761153,0.776,0.179,92.50931034482758,0.533,290,0.114,0.476,0.359,0.259,0.31,0.141,0.102,61,11,1,16,MIN@BOS,MIN,BOS,2
15,Trevor Larnach,663616,R,663616,SI,111.0,38.0,0.342,0.048,0.3898,0.879,0.08099999999999996,93.21578947368421,0.5,95,0.042,0.474,0.6,0.2,0.2,0.125,0.176,31,5,2,0,MIN@BOS,MIN,BOS,2
16,Trevor Larnach,663616,R,663616,SL,113.0,24.0,0.212,0.183,0.30833076923076924,0.704,0.17700000000000002,91.98870967741935,0.6,62,0.113,0.468,0.387,0.274,0.29,0.392,0.131,13,6,1,4,MIN@BOS,MIN,BOS,2
17,Trevor Larnach,663616,R,663616,ST,30.0,10.0,0.333,0.104,0.40852777777777777,0.944,0.16699999999999998,86.97999999999999,0.4,20,0.05,0.45,0.4,0.25,0.25,0.278,0.139,7,2,0,1,MIN@BOS,MIN,BOS,2
19,Josh Bell,605137,R,605137,CH,224.0,45.0,0.201,0.152,0.2277056277056277,0.531,0.10699999999999998,85.46491228070175,0.385,171,0.064,0.298,0.497,0.199,0.257,0.232,0.03,34,4,1,6,MIN@BOS,MIN,BOS,3
20,Josh Bell,605137,R,605137,CU,105.0,23.0,0.219,0.13,0.27853508771929825,0.643,0.143,88.4909090909091,0.541,77,0.13,0.442,0.442,0.234,0.247,0.246,0.079,16,3,0,4,MIN@BOS,MIN,BOS,3
22,Josh Bell,605137,R,605137,FC,118.0,31.0,0.263,0.125,0.30731746031746027,0.712,0.14399999999999996,88.18799999999999,0.545,100,0.07,0.44,0.47,0.24,0.2,0.156,0.047,24,2,0,5,MIN@BOS,MIN,BOS,3
23,Josh Bell,605137,R,605137,FF,377.0,111.0,0.294,0.095,0.38334027777777774,0.897,0.22100000000000003,92.3855305466238,0.701,311,0.122,0.566,0.444,0.241,0.286,0.154,0.111,69,21,1,20,MIN@BOS,MIN,BOS,3
27,Josh Bell,605137,R,605137,SI,138.0,36.0,0.261,0.064,0.3152628205128205,0.714,0.10899999999999999,90.60619469026548,0.6,113,0.08,0.496,0.584,0.186,0.212,0.166,0.115,25,9,0,2,MIN@BOS,MIN,BOS,3
28,Josh Bell,605137,R,605137,SL,152.0,32.0,0.211,0.168,0.32566292134831465,0.74,0.21,89.85765765765767,0.592,111,0.144,0.477,0.477,0.171,0.27,0.236,0.126,18,5,0,9,MIN@BOS,MIN,BOS,3
29,Josh Bell,605137,R,605137,ST,40.0,8.0,0.2,0.122,0.30844,0.653,0.09999999999999998,85.20344827586207,0.75,29,0.103,0.483,0.31,0.172,0.379,0.235,0.157,6,1,0,1,MIN@BOS,MIN,BOS,3
31,Kody Clemens,665019,R,665019,CH,85.0,21.0,0.247,0.128,0.3151999999999999,0.748,0.21200000000000002,90.2179104477612,0.568,67,0.03,0.418,0.433,0.313,0.239,0.2,0.056,12,4,1,4,MIN@BOS,MIN,BOS,4
32,Kody Clemens,665019,R,665019,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@BOS,MIN,BOS,4
33,Kody Clemens,665019,R,665019,CU,48.0,12.0,0.25,0.092,0.2799591836734694,0.661,0.14600000000000002,86.99428571428572,0.545,35,0.057,0.314,0.686,0.171,0.143,0.265,0.0,7,4,0,1,MIN@BOS,MIN,BOS,4
35,Kody Clemens,665019,R,665019,FC,30.0,10.0,0.333,0.075,0.48285294117647065,1.179,0.434,95.80000000000001,0.842,26,0.192,0.692,0.192,0.269,0.462,0.118,0.088,3,4,0,3,MIN@BOS,MIN,BOS,4
36,Kody Clemens,665019,R,665019,FF,238.0,43.0,0.181,0.124,0.2672413793103448,0.617,0.185,92.65240963855422,0.621,166,0.12,0.494,0.247,0.175,0.446,0.281,0.08,22,8,3,10,MIN@BOS,MIN,BOS,4
38,Kody Clemens,665019,R,665019,SI,63.0,22.0,0.349,0.11,0.4873428571428571,1.192,0.42900000000000005,90.47547169811321,0.533,53,0.132,0.415,0.377,0.302,0.264,0.143,0.1,8,7,1,6,MIN@BOS,MIN,BOS,4
39,Kody Clemens,665019,R,665019,SL,63.0,12.0,0.19,0.159,0.3165072463768116,0.753,0.302,95.80540540540541,0.696,37,0.162,0.622,0.378,0.189,0.432,0.377,0.072,3,4,0,5,MIN@BOS,MIN,BOS,4
40,Kody Clemens,665019,R,665019,ST,18.0,3.0,0.167,0.097,0.25889999999999996,0.583,0.166,86.66666666666667,0.5,12,0.083,0.333,0.083,0.333,0.333,0.3,0.0,2,0,0,1,MIN@BOS,MIN,BOS,4
42,Luke Keaschall,807712,R,807712,CH,20.0,8.0,0.4,0.167,0.4150476190476191,0.979,0.15000000000000002,85.18571428571428,0.429,14,0.071,0.5,0.5,0.286,0.214,0.286,0.048,5,3,0,0,MIN@BOS,MIN,BOS,5
43,Luke Keaschall,807712,R,807712,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@BOS,MIN,BOS,5
44,Luke Keaschall,807712,R,807712,CU,11.0,2.0,0.182,0.071,0.30153846153846153,0.672,0.182,84.44,0.4,10,0.1,0.3,0.5,0.1,0.4,0.077,0.077,0,2,0,0,MIN@BOS,MIN,BOS,5
45,Luke Keaschall,807712,R,807712,FC,30.0,10.0,0.333,0.076,0.37158064516129025,0.888,0.2,88.56896551724138,0.375,29,0.034,0.345,0.448,0.241,0.31,0.032,0.032,7,1,1,1,MIN@BOS,MIN,BOS,5
46,Luke Keaschall,807712,R,807712,FF,62.0,21.0,0.339,0.043,0.40752112676056335,0.949,0.193,87.96862745098038,0.433,51,0.039,0.392,0.275,0.353,0.235,0.167,0.111,13,6,0,2,MIN@BOS,MIN,BOS,5
48,Luke Keaschall,807712,R,807712,SI,50.0,14.0,0.28,0.04,0.37790625,0.838,0.12,83.9191489361702,0.444,47,0.043,0.277,0.511,0.255,0.128,0.047,0.156,10,3,0,1,MIN@BOS,MIN,BOS,5
49,Luke Keaschall,807712,R,807712,SL,39.0,10.0,0.256,0.066,0.28245454545454546,0.623,0.025999999999999968,79.58823529411765,0.143,34,0.029,0.206,0.529,0.176,0.235,0.114,0.114,9,1,0,0,MIN@BOS,MIN,BOS,5
50,Luke Keaschall,807712,R,807712,ST,24.0,6.0,0.25,0.067,0.21375,0.5,0.0,76.65789473684211,0.375,19,0.053,0.158,0.421,0.158,0.263,0.208,0.0,6,0,0,0,MIN@BOS,MIN,BOS,5
52,Victor Caratini,605170,R,605170,CH,91.0,16.0,0.176,0.139,0.21520652173913044,0.513,0.15400000000000003,86.3,0.462,71,0.056,0.338,0.592,0.155,0.211,0.226,0.011,10,2,0,4,MIN@BOS,MIN,BOS,6
