,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
6,Brandon Lockridge,663604,L,663604,SI,14.0,2.0,0.143,0.1,0.12214285714285714,0.276,0.0,69.93333333333334,0.0,9,0.0,0.111,0.778,0.0,0.111,0.4,0.0,2,0,0,0,MIL@DET,MIL,DET,1
7,Brandon Lockridge,663604,L,663604,SL,14.0,5.0,0.357,0.19,0.4349333333333333,1.043,0.28600000000000003,95.86363636363636,0.833,11,0.273,0.727,0.455,0.182,0.364,0.2,0.067,3,1,0,1,MIL@DET,MIL,DET,1
10,Brice Turang,668930,L,668930,CH,8.0,2.0,0.25,0.091,0.21375,0.5,0.0,89.48333333333333,1.0,6,0.0,0.5,0.833,0.167,0.0,0.25,0.0,2,0,0,0,MIL@DET,MIL,DET,2
12,Brice Turang,668930,L,668930,CU,29.0,7.0,0.241,0.034,0.21993103448275864,0.517,0.03500000000000003,78.336,0.429,25,0.0,0.2,0.72,0.12,0.16,0.138,0.0,6,1,0,0,MIL@DET,MIL,DET,2
14,Brice Turang,668930,L,668930,FF,107.0,29.0,0.271,0.102,0.30845378151260505,0.691,0.08399999999999996,84.88987341772152,0.487,79,0.051,0.418,0.418,0.316,0.177,0.254,0.09,22,6,0,1,MIL@DET,MIL,DET,2
17,Brice Turang,668930,L,668930,SI,106.0,31.0,0.292,0.033,0.325,0.741,0.08500000000000002,85.55531914893616,0.448,94,0.021,0.362,0.67,0.213,0.096,0.102,0.093,25,4,1,1,MIL@DET,MIL,DET,2
18,Brice Turang,668930,L,668930,SL,78.0,13.0,0.167,0.143,0.19986206896551723,0.417,0.0,76.65370370370371,0.364,54,0.0,0.278,0.556,0.185,0.222,0.284,0.102,13,0,0,0,MIL@DET,MIL,DET,2
21,William Contreras,661388,L,661388,CH,95.0,30.0,0.316,0.175,0.37007619047619045,0.858,0.16799999999999998,82.75405405405405,0.708,74,0.068,0.378,0.662,0.203,0.122,0.215,0.084,22,4,0,4,MIL@DET,MIL,DET,3
23,William Contreras,661388,L,661388,CU,41.0,11.0,0.268,0.113,0.32358695652173913,0.738,0.122,89.58,0.667,30,0.067,0.367,0.6,0.267,0.133,0.239,0.087,6,5,0,0,MIL@DET,MIL,DET,3
25,William Contreras,661388,L,661388,FF,133.0,42.0,0.316,0.107,0.4132201257861635,0.966,0.22500000000000003,92.55,0.656,106,0.104,0.538,0.358,0.302,0.274,0.175,0.162,24,12,0,6,MIL@DET,MIL,DET,3
27,William Contreras,661388,L,661388,SI,58.0,19.0,0.328,0.066,0.37795454545454543,0.863,0.138,93.49615384615385,0.7,52,0.058,0.5,0.596,0.25,0.135,0.118,0.118,13,5,0,1,MIL@DET,MIL,DET,3
28,William Contreras,661388,L,661388,SL,75.0,21.0,0.28,0.138,0.3868181818181818,0.906,0.24,93.44074074074075,0.667,54,0.13,0.574,0.5,0.204,0.241,0.239,0.136,11,6,0,4,MIL@DET,MIL,DET,3
31,Gary Sanchez,596142,L,596142,CH,41.0,8.0,0.195,0.203,0.32625581395348835,0.794,0.36600000000000005,90.28333333333335,0.583,24,0.25,0.375,0.5,0.083,0.417,0.395,0.047,3,0,0,5,MIL@DET,MIL,DET,4
32,Gary Sanchez,596142,L,596142,CU,16.0,2.0,0.125,0.099,0.106875,0.25,0.0,92.125,0.667,8,0.125,0.5,0.625,0.0,0.375,0.5,0.0,2,0,0,0,MIL@DET,MIL,DET,4
34,Gary Sanchez,596142,L,596142,FF,80.0,19.0,0.238,0.065,0.32732954545454546,0.765,0.22400000000000003,93.26818181818182,0.636,66,0.106,0.561,0.364,0.182,0.318,0.169,0.079,13,0,0,6,MIL@DET,MIL,DET,4
36,Gary Sanchez,596142,L,596142,SI,36.0,11.0,0.306,0.077,0.459525,1.116,0.444,95.19655172413792,0.789,29,0.241,0.655,0.276,0.241,0.414,0.195,0.098,5,1,0,5,MIL@DET,MIL,DET,4
37,Gary Sanchez,596142,L,596142,SL,27.0,6.0,0.222,0.178,0.3640294117647058,0.826,0.222,95.04117647058824,0.6,17,0.118,0.529,0.412,0.294,0.294,0.294,0.176,2,3,0,1,MIL@DET,MIL,DET,4
40,Luis Rengifo,650859,L,650859,CH,49.0,12.0,0.245,0.181,0.28162,0.663,0.16299999999999998,91.1275,0.6,40,0.05,0.45,0.575,0.2,0.175,0.196,0.02,6,5,0,1,MIL@DET,MIL,DET,5
41,Luis Rengifo,650859,L,650859,CU,32.0,6.0,0.188,0.149,0.17259375000000002,0.401,0.031,91.5409090909091,0.6,22,0.0,0.364,0.455,0.273,0.182,0.333,0.0,5,1,0,0,MIL@DET,MIL,DET,5
43,Luis Rengifo,650859,L,650859,FF,100.0,30.0,0.3,0.089,0.3705181818181818,0.874,0.21000000000000002,89.39418604651162,0.5,86,0.07,0.465,0.372,0.267,0.267,0.127,0.082,18,7,1,4,MIL@DET,MIL,DET,5
45,Luis Rengifo,650859,L,650859,SI,34.0,17.0,0.5,0.049,0.5466842105263158,1.318,0.265,93.8625,0.5,32,0.062,0.406,0.469,0.344,0.156,0.053,0.105,11,4,1,1,MIL@DET,MIL,DET,5
46,Luis Rengifo,650859,L,650859,SL,33.0,6.0,0.182,0.201,0.21702941176470586,0.509,0.121,88.02272727272727,0.636,22,0.091,0.455,0.364,0.318,0.182,0.324,0.029,4,1,0,1,MIL@DET,MIL,DET,5
49,Luis Matos,682641,L,682641,CH,62.0,15.0,0.242,0.135,0.2955,0.691,0.16100000000000003,81.11016949152543,0.35,59,0.068,0.186,0.644,0.136,0.203,0.045,0.061,9,4,0,2,MIL@DET,MIL,DET,6
50,Luis Matos,682641,L,682641,CU,10.0,2.0,0.2,0.189,0.32690909090909087,0.773,0.3,92.95,0.5,4,0.0,0.25,0.5,0.25,0.25,0.545,0.0,1,0,0,1,MIL@DET,MIL,DET,6
52,Luis Matos,682641,L,682641,FF,76.0,18.0,0.237,0.068,0.2913132530120482,0.666,0.131,89.91803278688525,0.372,61,0.066,0.361,0.23,0.246,0.459,0.19,0.083,10,7,0,1,MIL@DET,MIL,DET,6
54,Luis Matos,682641,L,682641,SI,35.0,11.0,0.314,0.029,0.3738684210526315,0.882,0.2,93.38387096774194,0.5,31,0.065,0.516,0.419,0.29,0.29,0.105,0.079,8,1,0,2,MIL@DET,MIL,DET,6
55,Luis Matos,682641,L,682641,SL,23.0,3.0,0.13,0.081,0.2422962962962963,0.511,0.131,88.23684210526316,0.429,19,0.053,0.368,0.579,0.053,0.316,0.179,0.107,2,0,0,1,MIL@DET,MIL,DET,6
57,Greg Jones,675659,L,675659,CH,1.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIL@DET,MIL,DET,7
59,Greg Jones,675659,L,675659,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@DET,MIL,DET,7
60,Greg Jones,675659,L,675659,SL,1.0,1.0,1.0,0.5,0.855,2.0,0.0,95.6,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,MIL@DET,MIL,DET,7
61,David Hamilton,666152,L,666152,CH,2.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIL@DET,MIL,DET,8
62,David Hamilton,666152,L,666152,CU,3.0,0.0,0.0,0.059,0.0,0.0,0.0,86.55000000000001,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,0,0,0,0,MIL@DET,MIL,DET,8
64,David Hamilton,666152,L,666152,FF,20.0,4.0,0.2,0.157,0.27149999999999996,0.623,0.14999999999999997,83.95,0.222,14,0.071,0.286,0.357,0.214,0.429,0.273,0.091,3,0,0,1,MIL@DET,MIL,DET,8
66,David Hamilton,666152,L,666152,SI,21.0,7.0,0.333,0.088,0.35212,0.756,0.0,79.42999999999999,0.167,20,0.0,0.2,0.7,0.25,0.05,0.077,0.115,7,0,0,0,MIL@DET,MIL,DET,8
67,David Hamilton,666152,L,666152,SL,20.0,4.0,0.2,0.233,0.19065,0.45,0.04999999999999999,74.65454545454546,0.5,11,0.0,0.364,0.273,0.364,0.182,0.45,0.0,3,1,0,0,MIL@DET,MIL,DET,8
70,Joey Ortiz,687401,L,687401,CH,54.0,10.0,0.185,0.094,0.29559649122807014,0.705,0.296,77.56382978723404,0.474,47,0.085,0.213,0.553,0.17,0.234,0.138,0.052,2,4,0,4,MIL@DET,MIL,DET,9
72,Joey Ortiz,687401,L,687401,CU,20.0,6.0,0.3,0.106,0.3341,0.786,0.2,83.03076923076924,0.222,13,0.0,0.154,0.231,0.308,0.385,0.381,0.0,4,1,0,1,MIL@DET,MIL,DET,9
74,Joey Ortiz,687401,L,687401,FF,108.0,33.0,0.306,0.078,0.3705,0.849,0.15700000000000003,86.56781609195401,0.452,87,0.046,0.448,0.437,0.276,0.207,0.189,0.126,21,9,1,2,MIL@DET,MIL,DET,9
77,Joey Ortiz,687401,L,687401,SI,29.0,10.0,0.345,0.015,0.3730277777777778,0.804,0.0,88.52,0.5,25,0.04,0.6,0.72,0.2,0.04,0.135,0.189,10,0,0,0,MIL@DET,MIL,DET,9
78,Joey Ortiz,687401,L,687401,SL,42.0,7.0,0.167,0.125,0.22576086956521738,0.496,0.095,82.75862068965517,0.286,29,0.034,0.276,0.345,0.207,0.276,0.298,0.043,5,1,0,1,MIL@DET,MIL,DET,9
0,Kevin McGonigle,805808,R,805808,CH,9.0,2.0,0.222,0.102,0.2821818181818182,0.586,0.0,83.4375,0.75,8,0.125,0.375,0.5,0.125,0.375,0.091,0.182,2,0,0,0,MIL@DET,DET,MIL,1
1,Kevin McGonigle,805808,R,805808,CU,10.0,3.0,0.3,0.021,0.3678,0.9,0.3,85.72222222222223,0.25,9,0.111,0.222,0.111,0.333,0.556,0.1,0.0,1,1,1,0,MIL@DET,DET,MIL,1
2,Kevin McGonigle,805808,R,805808,FC,9.0,5.0,0.556,0.062,0.5623333333333334,1.334,0.22199999999999998,96.175,0.667,8,0.125,0.5,0.125,0.625,0.125,0.111,0.0,3,2,0,0,MIL@DET,DET,MIL,1
3,Kevin McGonigle,805808,R,805808,FF,16.0,7.0,0.438,0.049,0.55555,1.362,0.37400000000000005,97.33571428571429,0.583,14,0.214,0.571,0.071,0.357,0.5,0.1,0.2,3,3,0,1,MIL@DET,DET,MIL,1
5,Kevin McGonigle,805808,R,805808,SI,11.0,3.0,0.273,0.088,0.35686666666666667,0.74,0.0,91.16666666666667,0.6,9,0.111,0.444,0.333,0.222,0.333,0.133,0.267,3,0,0,0,MIL@DET,DET,MIL,1
6,Kevin McGonigle,805808,R,805808,SL,4.0,1.0,0.25,0.045,0.45439999999999997,1.15,0.5,94.86666666666667,1.0,3,0.667,0.667,0.333,0.0,0.667,0.2,0.2,0,0,1,0,MIL@DET,DET,MIL,1
7,Kevin McGonigle,805808,R,805808,ST,4.0,0.0,0.0,0.0,0.0,0.0,0.0,87.4,1.0,2,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0,0,0,0,MIL@DET,DET,MIL,1
9,Gleyber Torres,650402,R,650402,CH,74.0,16.0,0.216,0.111,0.2782073170731707,0.631,0.12200000000000003,85.51186440677965,0.185,59,0.068,0.186,0.475,0.169,0.288,0.183,0.073,11,3,0,2,MIL@DET,DET,MIL,2
11,Gleyber Torres,650402,R,650402,CU,69.0,15.0,0.217,0.058,0.24988461538461537,0.532,0.015000000000000013,85.10185185185185,0.212,54,0.0,0.204,0.333,0.352,0.259,0.212,0.112,14,1,0,0,MIL@DET,DET,MIL,2
13,Gleyber Torres,650402,R,650402,FC,132.0,33.0,0.25,0.109,0.31045945945945946,0.708,0.129,84.58073394495412,0.352,109,0.083,0.257,0.44,0.183,0.312,0.161,0.107,26,2,0,5,MIL@DET,DET,MIL,2
14,Gleyber Torres,650402,R,650402,FF,387.0,95.0,0.245,0.126,0.33113347921225383,0.744,0.14300000000000002,93.38360655737705,0.608,305,0.095,0.518,0.285,0.289,0.364,0.192,0.144,68,12,2,13,MIL@DET,DET,MIL,2
16,Gleyber Torres,650402,R,650402,SI,269.0,94.0,0.349,0.05,0.4184530744336569,0.982,0.20100000000000007,91.87881355932204,0.626,236,0.085,0.496,0.508,0.284,0.169,0.11,0.119,66,15,0,13,MIL@DET,DET,MIL,2
17,Gleyber Torres,650402,R,650402,SL,263.0,58.0,0.221,0.101,0.25073144876325093,0.563,0.07199999999999998,84.63422222222222,0.352,225,0.049,0.258,0.404,0.262,0.28,0.152,0.069,43,13,0,2,MIL@DET,DET,MIL,2
18,Gleyber Torres,650402,R,650402,ST,144.0,35.0,0.243,0.085,0.23785999999999996,0.543,0.028000000000000025,81.24374999999999,0.222,112,0.027,0.179,0.375,0.205,0.357,0.219,0.04,31,4,0,0,MIL@DET,DET,MIL,2
20,Colt Keith,690993,R,690993,CH,171.0,36.0,0.211,0.142,0.2665737704918033,0.618,0.146,83.95407407407407,0.381,135,0.059,0.274,0.481,0.215,0.252,0.201,0.065,24,5,1,6,MIL@DET,DET,MIL,3
21,Colt Keith,690993,R,690993,CU,69.0,19.0,0.275,0.126,0.29302739726027394,0.677,0.08699999999999997,91.04222222222221,0.577,45,0.2,0.467,0.4,0.333,0.244,0.329,0.055,13,6,0,0,MIL@DET,DET,MIL,3
23,Colt Keith,690993,R,690993,FC,87.0,28.0,0.322,0.091,0.3705408163265306,0.85,0.138,88.96282051282051,0.333,78,0.077,0.397,0.436,0.167,0.295,0.11,0.1,20,6,0,2,MIL@DET,DET,MIL,3
24,Colt Keith,690993,R,690993,FF,260.0,80.0,0.308,0.069,0.35941052631578946,0.84,0.16499999999999998,93.9046511627907,0.6,215,0.088,0.572,0.307,0.321,0.307,0.161,0.087,55,15,2,8,MIL@DET,DET,MIL,3
27,Colt Keith,690993,R,690993,SI,100.0,32.0,0.32,0.042,0.35989473684210527,0.824,0.09999999999999998,91.70439560439561,0.556,91,0.055,0.495,0.495,0.275,0.22,0.079,0.123,24,7,0,1,MIL@DET,DET,MIL,3
28,Colt Keith,690993,R,690993,SL,89.0,13.0,0.146,0.132,0.2154845360824742,0.484,0.12400000000000003,90.85806451612903,0.308,62,0.065,0.258,0.371,0.306,0.323,0.286,0.061,8,1,2,2,MIL@DET,DET,MIL,3
29,Colt Keith,690993,R,690993,ST,32.0,10.0,0.312,0.125,0.45,1.103,0.438,91.10499999999999,0.533,20,0.15,0.45,0.2,0.4,0.35,0.353,0.059,5,0,1,4,MIL@DET,DET,MIL,3
31,Riley Greene,682985,R,682985,CH,232.0,56.0,0.241,0.183,0.28751219512195125,0.671,0.14700000000000002,88.7441717791411,0.5,163,0.11,0.38,0.393,0.258,0.307,0.283,0.057,38,9,2,7,MIL@DET,DET,MIL,4
32,Riley Greene,682985,R,682985,CU,114.0,26.0,0.228,0.148,0.2947459016393442,0.686,0.18399999999999997,94.65806451612903,0.698,62,0.226,0.597,0.274,0.339,0.355,0.435,0.065,15,6,0,5,MIL@DET,DET,MIL,4
34,Riley Greene,682985,R,682985,FC,102.0,38.0,0.373,0.112,0.4864,1.179,0.392,91.74470588235295,0.646,85,0.165,0.494,0.424,0.247,0.318,0.162,0.063,18,9,2,9,MIL@DET,DET,MIL,4
35,Riley Greene,682985,R,682985,FF,382.0,104.0,0.272,0.121,0.3659285714285714,0.858,0.22799999999999998,89.96548042704626,0.566,281,0.157,0.441,0.37,0.26,0.331,0.236,0.117,63,17,2,22,MIL@DET,DET,MIL,4
39,Riley Greene,682985,R,682985,SI,96.0,32.0,0.333,0.055,0.40821929824561404,0.949,0.177,94.69871794871794,0.567,78,0.115,0.551,0.603,0.231,0.154,0.158,0.149,23,5,0,4,MIL@DET,DET,MIL,4
40,Riley Greene,682985,R,682985,SL,109.0,35.0,0.321,0.166,0.4206806722689076,1.008,0.312,94.15857142857143,0.733,70,0.2,0.657,0.314,0.243,0.4,0.333,0.075,18,8,1,8,MIL@DET,DET,MIL,4
41,Riley Greene,682985,R,682985,ST,32.0,11.0,0.344,0.14,0.5331052631578947,1.322,0.531,90.58333333333333,0.769,18,0.333,0.556,0.278,0.222,0.5,0.368,0.079,4,2,0,5,MIL@DET,DET,MIL,4
43,Dillon Dingler,693307,R,693307,CH,18.0,4.0,0.222,0.108,0.2762222222222222,0.666,0.222,90.59285714285714,0.5,14,0.071,0.429,0.214,0.5,0.214,0.222,0.0,2,1,0,1,MIL@DET,DET,MIL,5
44,Dillon Dingler,693307,R,693307,CU,33.0,2.0,0.061,0.178,0.10077142857142858,0.205,0.03,92.625,0.6,20,0.0,0.5,0.5,0.3,0.2,0.371,0.029,1,1,0,0,MIL@DET,DET,MIL,5
46,Dillon Dingler,693307,R,693307,FC,32.0,10.0,0.312,0.096,0.39609090909090905,0.958,0.313,94.74074074074075,0.706,27,0.111,0.556,0.37,0.333,0.296,0.152,0.03,5,2,1,2,MIL@DET,DET,MIL,5
47,Dillon Dingler,693307,R,693307,FF,112.0,29.0,0.259,0.137,0.3247822580645161,0.748,0.16099999999999998,94.15405405405404,0.702,74,0.189,0.595,0.257,0.243,0.392,0.304,0.064,19,6,0,4,MIL@DET,DET,MIL,5
49,Dillon Dingler,693307,R,693307,SI,76.0,22.0,0.289,0.057,0.3457045454545455,0.777,0.10600000000000004,86.77936507936508,0.625,63,0.079,0.413,0.587,0.27,0.111,0.157,0.056,19,0,1,2,MIL@DET,DET,MIL,5
50,Dillon Dingler,693307,R,693307,SL,81.0,25.0,0.309,0.126,0.293,0.692,0.07400000000000001,88.38235294117646,0.471,68,0.015,0.382,0.412,0.324,0.176,0.16,0.0,19,6,0,0,MIL@DET,DET,MIL,5
51,Dillon Dingler,693307,R,693307,ST,63.0,13.0,0.206,0.203,0.25277272727272726,0.588,0.143,87.27499999999999,0.542,44,0.091,0.409,0.409,0.25,0.295,0.284,0.045,10,0,0,3,MIL@DET,DET,MIL,5
53,Kerry Carpenter,681481,R,681481,CH,210.0,60.0,0.286,0.162,0.3568715596330275,0.854,0.25700000000000006,88.68253012048193,0.6,166,0.127,0.398,0.428,0.235,0.277,0.205,0.037,36,9,0,15,MIL@DET,DET,MIL,6
55,Kerry Carpenter,681481,R,681481,CU,112.0,24.0,0.214,0.164,0.26221666666666665,0.606,0.12500000000000003,89.91323529411765,0.568,68,0.074,0.412,0.397,0.265,0.279,0.367,0.05,18,1,2,3,MIL@DET,DET,MIL,6
57,Kerry Carpenter,681481,R,681481,FC,104.0,43.0,0.413,0.156,0.48037962962962966,1.144,0.308,91.85697674418604,0.551,86,0.151,0.488,0.337,0.279,0.291,0.171,0.027,22,14,3,4,MIL@DET,DET,MIL,6
58,Kerry Carpenter,681481,R,681481,FF,285.0,76.0,0.267,0.126,0.38072168284789637,0.912,0.32599999999999996,93.29234234234235,0.659,222,0.171,0.563,0.297,0.185,0.437,0.211,0.061,37,10,4,25,MIL@DET,DET,MIL,6
60,Kerry Carpenter,681481,R,681481,SI,83.0,33.0,0.398,0.092,0.47796774193548386,1.149,0.28900000000000003,91.81212121212121,0.647,66,0.121,0.561,0.455,0.288,0.227,0.183,0.108,20,7,1,5,MIL@DET,DET,MIL,6
61,Kerry Carpenter,681481,R,681481,SL,123.0,22.0,0.179,0.157,0.24891666666666667,0.572,0.16200000000000003,90.5828947368421,0.5,76,0.092,0.421,0.395,0.158,0.368,0.358,0.052,11,6,1,4,MIL@DET,DET,MIL,6
62,Kerry Carpenter,681481,R,681481,ST,32.0,7.0,0.219,0.166,0.4372325581395348,1.034,0.406,88.6,0.545,18,0.222,0.333,0.222,0.111,0.5,0.318,0.159,2,1,0,4,MIL@DET,DET,MIL,6
64,Matt Vierling,663837,R,663837,CH,43.0,11.0,0.256,0.111,0.33487500000000003,0.775,0.186,88.87058823529412,0.579,34,0.059,0.441,0.412,0.324,0.235,0.188,0.062,5,5,0,1,MIL@DET,DET,MIL,7
66,Matt Vierling,663837,R,663837,CU,61.0,15.0,0.246,0.074,0.3103015873015873,0.745,0.22899999999999998,88.81818181818181,0.5,44,0.045,0.432,0.455,0.227,0.273,0.27,0.032,7,4,2,2,MIL@DET,DET,MIL,7
68,Matt Vierling,663837,R,663837,FC,59.0,13.0,0.22,0.099,0.27176923076923076,0.614,0.10200000000000001,87.21960784313725,0.32,51,0.02,0.294,0.431,0.196,0.294,0.123,0.077,9,3,0,1,MIL@DET,DET,MIL,7
69,Matt Vierling,663837,R,663837,FF,224.0,51.0,0.228,0.081,0.3023411764705882,0.686,0.13799999999999998,92.0525,0.563,160,0.069,0.512,0.375,0.25,0.294,0.254,0.121,33,10,3,5,MIL@DET,DET,MIL,7
72,Matt Vierling,663837,R,663837,SI,159.0,43.0,0.27,0.041,0.3140538922155689,0.738,0.16399999999999998,87.415503875969,0.404,129,0.054,0.411,0.605,0.225,0.14,0.185,0.024,29,7,2,5,MIL@DET,DET,MIL,7
73,Matt Vierling,663837,R,663837,SL,165.0,40.0,0.242,0.118,0.31272375690607734,0.726,0.176,88.8625,0.508,128,0.102,0.422,0.453,0.266,0.211,0.209,0.077,26,6,1,7,MIL@DET,DET,MIL,7
74,Matt Vierling,663837,R,663837,ST,61.0,18.0,0.295,0.129,0.3222096774193548,0.761,0.16400000000000003,83.79555555555557,0.32,45,0.044,0.222,0.311,0.222,0.333,0.27,0.016,12,4,0,2,MIL@DET,DET,MIL,7
76,Hao Yu Lee,701678,R,701678,FC,3.0,1.0,0.333,0.222,0.285,0.666,0.0,84.7,0.0,3,0.0,0.0,0.667,0.333,0.0,0.0,0.0,1,0,0,0,MIL@DET,DET,MIL,8
77,Hao Yu Lee,701678,R,701678,FF,1.0,1.0,1.0,0.0,1.248,3.0,1.0,107.6,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,MIL@DET,DET,MIL,8
78,Hao Yu Lee,701678,R,701678,SI,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIL@DET,DET,MIL,8
79,Hao Yu Lee,701678,R,701678,ST,2.0,0.0,0.0,0.167,0.0,0.0,0.0,90.1,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,MIL@DET,DET,MIL,8
80,Jake Rogers,668670,R,668670,CH,27.0,3.0,0.111,0.241,0.14457142857142857,0.328,0.074,85.52666666666667,0.571,15,0.0,0.333,0.533,0.2,0.267,0.429,0.036,1,2,0,0,MIL@DET,DET,MIL,9
82,Jake Rogers,668670,R,668670,CU,30.0,10.0,0.333,0.152,0.3884666666666667,0.923,0.26699999999999996,85.02727272727272,0.467,22,0.091,0.364,0.227,0.227,0.455,0.29,0.0,6,2,0,2,MIL@DET,DET,MIL,9
84,Jake Rogers,668670,R,668670,FC,48.0,6.0,0.125,0.152,0.18211538461538462,0.4,0.08299999999999999,85.11818181818182,0.538,33,0.03,0.273,0.485,0.121,0.273,0.288,0.077,4,1,0,1,MIL@DET,DET,MIL,9
85,Jake Rogers,668670,R,668670,FF,171.0,42.0,0.246,0.159,0.3675515463917525,0.87,0.29200000000000004,92.90825688073394,0.765,109,0.22,0.615,0.294,0.22,0.404,0.327,0.107,21,6,1,14,MIL@DET,DET,MIL,9
88,Jake Rogers,668670,R,668670,SI,113.0,17.0,0.15,0.062,0.20201639344262293,0.447,0.089,86.44687499999999,0.468,96,0.062,0.344,0.469,0.25,0.24,0.16,0.056,11,3,2,1,MIL@DET,DET,MIL,9
89,Jake Rogers,668670,R,668670,SL,119.0,28.0,0.235,0.151,0.265768,0.615,0.10999999999999999,87.4493670886076,0.476,79,0.076,0.316,0.367,0.253,0.278,0.325,0.04,19,7,0,2,MIL@DET,DET,MIL,9
90,Jake Rogers,668670,R,668670,ST,48.0,7.0,0.146,0.191,0.17922000000000002,0.409,0.08300000000000002,82.124,0.417,25,0.08,0.2,0.4,0.28,0.2,0.46,0.02,5,1,0,1,MIL@DET,DET,MIL,9
0,Trea Turner,607208,R,607208,CH,69.0,17.0,0.246,0.192,0.296,0.698,0.174,88.5,0.474,51,0.078,0.451,0.588,0.196,0.176,0.25,0.028,11,3,0,3,PHI@CHC,PHI,CHC,1
1,Trea Turner,607208,R,607208,CU,114.0,23.0,0.202,0.199,0.2514508196721311,0.579,0.123,86.06666666666666,0.485,81,0.062,0.346,0.543,0.247,0.16,0.27,0.049,16,3,1,3,PHI@CHC,PHI,CHC,1
4,Trea Turner,607208,R,607208,FF,322.0,89.0,0.276,0.106,0.3390112044817927,0.787,0.16499999999999998,93.13992537313433,0.536,268,0.108,0.522,0.317,0.25,0.377,0.154,0.092,60,16,2,11,PHI@CHC,PHI,CHC,1
8,Trea Turner,607208,R,607208,SI,251.0,87.0,0.347,0.069,0.3829737827715356,0.904,0.17100000000000004,91.05585585585587,0.58,222,0.054,0.491,0.599,0.207,0.158,0.109,0.049,60,18,2,7,PHI@CHC,PHI,CHC,1
9,Trea Turner,607208,R,607208,SL,269.0,83.0,0.309,0.183,0.3600354609929078,0.856,0.20800000000000002,87.68019801980199,0.521,202,0.054,0.391,0.495,0.233,0.233,0.24,0.046,55,12,4,12,PHI@CHC,PHI,CHC,1
12,Kyle Schwarber,656941,R,656941,CH,156.0,30.0,0.192,0.14,0.33376086956521733,0.777,0.27,92.01428571428572,0.688,105,0.143,0.524,0.505,0.21,0.248,0.277,0.152,14,3,0,13,PHI@CHC,PHI,CHC,2
14,Kyle Schwarber,656941,R,656941,CU,110.0,23.0,0.209,0.136,0.38319047619047614,0.928,0.40900000000000003,94.2578947368421,0.718,57,0.281,0.632,0.281,0.228,0.456,0.421,0.111,6,3,0,14,PHI@CHC,PHI,CHC,2
17,Kyle Schwarber,656941,R,656941,FF,374.0,85.0,0.227,0.113,0.3855176211453744,0.908,0.32100000000000006,96.04075471698113,0.651,265,0.2,0.574,0.249,0.211,0.415,0.247,0.168,31,21,0,33,PHI@CHC,PHI,CHC,2
22,Kyle Schwarber,656941,R,656941,SI,131.0,43.0,0.328,0.062,0.480140243902439,1.16,0.37399999999999994,96.84485981308411,0.719,107,0.206,0.626,0.355,0.28,0.318,0.157,0.199,22,7,0,14,PHI@CHC,PHI,CHC,2
23,Kyle Schwarber,656941,R,656941,SL,170.0,26.0,0.153,0.192,0.27607462686567164,0.61,0.17600000000000002,91.71685393258427,0.721,89,0.135,0.573,0.404,0.157,0.326,0.409,0.138,13,4,1,8,PHI@CHC,PHI,CHC,2
26,Bryce Harper,547180,R,547180,CH,167.0,52.0,0.311,0.157,0.37777717391304344,0.886,0.20400000000000001,89.65845070422536,0.531,142,0.092,0.394,0.423,0.303,0.268,0.145,0.091,34,10,0,8,PHI@CHC,PHI,CHC,3
28,Bryce Harper,547180,R,547180,CU,140.0,40.0,0.286,0.195,0.36321383647798744,0.835,0.185,88.38349514563107,0.607,103,0.087,0.427,0.388,0.282,0.262,0.247,0.086,20,17,0,3,PHI@CHC,PHI,CHC,3
31,Bryce Harper,547180,R,547180,FF,271.0,77.0,0.284,0.128,0.3980795107033639,0.929,0.24000000000000005,94.04693877551021,0.57,196,0.168,0.541,0.301,0.311,0.342,0.232,0.165,42,20,0,15,PHI@CHC,PHI,CHC,3
35,Bryce Harper,547180,R,547180,SI,91.0,26.0,0.286,0.07,0.40109734513274337,0.93,0.21900000000000003,91.31351351351351,0.556,74,0.068,0.473,0.514,0.27,0.216,0.15,0.195,16,5,0,5,PHI@CHC,PHI,CHC,3
